"SampleID = 38562" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1142","97","True","11569","4222","17463","836"
"1143","98","True","14235","7676","17756","853"
"1144","21","True","9834","777","232","52"
"1145","0","False","15047","254","1144","10"
"1146","20","True","12278","378","212","27"
"1147","100","True","12974","21277","16057","40"
"1148","56","True","10766","2322","1653","115"
"1149","100","True","14778","23878","17241","24"
"1150","52","True","11823","241","1709","2442"
"1151","54","True","12526","738","1784","62"
"1152","36","True","9032","666","611","0"
"1153","52","True","14342","240","1762","2160"
"1154","29","True","10221","1284","346","1649"
"1155","26","True","10649","246","381","46"
"1156","0","False","15375","249","1132","199"
"1157","19","True","11538","229","226","150"
"1158","99","True","14799","15125","19356","3379"
"1159","0","False","16916","143","1963","3564"
"1160","0","False","27552","20","3","12086"
"1161","28","True","9208","601","334","24"
"1162","46","True","10391","1267","1033","121"
"1163","47","True","11584","2221","1033","54"
"1164","36","True","9017","669","613","31"
"1165","28","True","9895","674","369","46"
"1166","0","False","15371","776","1135","50"
"1167","37","True","10482","1242","549","54"
"1168","33","True","9717","120","587","1564"
"1169","20","True","10162","376","203","25"
"1170","0","False","16104","750","232","10"
"1171","0","False","16277","1454","1152","111"
"1172","27","True","9912","429","369","20"
"1173","37","True","9871","1222","548","68"
"1174","20","True","10332","402","221","52"
"1175","97","True","9735","3937","15757","1294"
"1176","0","False","15037","230","235","26"
"1177","51","True","13531","128","1890","3394"
"1178","37","True","12068","1334","594","64"
"1179","25","True","13892","132","379","35"
"1180","37","True","11248","1323","592","108"
"1181","100","True","9925","21339","14087","10"
"1182","33","True","10926","120","613","1544"
"1183","27","True","11670","429","370","31"
"1184","0","False","15322","134","655","1568"
"1185","28","True","11605","677","374","20"
"1186","0","False","16938","254","1801","2234"
"1187","35","True","11991","389","596","22"
"1188","36","True","9928","649","595","14"
"1189","0","False","15506","220","345","12"
"1190","46","True","11062","1389","1103","176"
"1191","37","True","13873","1323","595","55"
"1192","98","True","10958","7583","17905","1110"
"1193","25","True","11469","125","362","21"
"1194","25","True","9941","133","374","15"
"1195","36","True","10696","732","659","32"
"1196","36","True","14774","739","670","38"
"1197","100","True","11434","21513","15960","8"
"1198","45","True","10989","789","1184","129"
"1199","44","True","9685","373","919","62"
"1200","0","True","8906","6","4","3265"
"1201","0","False","16833","674","368","6"
"1202","26","True","10526","229","370","19"
"1203","28","True","11197","691","377","13"
"1204","33","True","11731","124","615","1612"
"1205","35","True","10255","396","603","11"
"1206","99","True","9208","12685","15680","3935"
"1207","22","True","10488","1367","210","22"
"1208","56","True","11793","2466","1768","68"
"1209","0","True","13622","7","4","7"
"1210","51","True","13399","127","1775","4303"
"1211","43","True","12182","239","1099","32"
"1212","29","True","12998","1354","372","248"
"1213","47","True","12669","2290","1076","29"
"1214","26","True","10251","229","356","30"
"1215","37","True","10418","1238","550","43"
"1216","37","True","10808","1308","588","26"
"1217","44","True","10946","410","1004","50"
"1218","44","True","10241","409","1030","18"
"1219","25","True","11441","133","378","0"
"1220","19","True","10904","226","218","86"
"1221","42","True","10549","121","988","86"
"1222","42","True","11766","136","1068","121"
"1223","46","True","10230","1314","1060","256"
"1224","28","True","11379","650","370","22"
"1225","0","False","15710","1357","605","68"
"1226","19","True","9771","210","208","105"
"1227","0","False","16115","719","215","8"
"1228","0","False","15574","743","225","31"
"1229","33","True","13146","119","600","1129"
"1230","51","True","10204","121","1716","5634"
"1231","46","True","10618","1276","1026","164"
"1232","56","True","11541","2470","1794","183"
"1233","42","True","10120","123","981","50"
"1234","0","False","15228","1218","188","22"
"1235","28","True","14550","558","308","17"
"1236","0","False","16351","446","678","12"
"1237","28","True","11962","698","394","21"
"1238","98","True","10406","7392","17296","1254"
"1239","99","True","14233","13917","18672","3990"
"1240","47","True","13697","2559","1123","23"
"1241","22","True","14124","1284","203","21"
"1242","47","True","14148","2351","1024","33"
"1243","41","True","13554","61","939","1"
"1244","0","False","17480","441","674","11"
"1245","0","False","15455","245","236","26"
"1246","0","False","15776","746","1879","54"
"1247","0","False","16627","67","1067","16"
"1248","37","True","10855","1218","548","38"
"1249","28","True","13617","764","412","27"
"1250","37","True","14745","1388","617","22"
"1251","0","False","16314","717","678","138"
"1252","0","False","15989","771","692","18"
"1253","28","True","13646","690","378","10"
"1254","37","True","10997","1314","593","88"
"1255","0","False","7192","5","0","3"
"1256","37","True","10261","1302","585","60"
"1257","97","True","10214","4126","16930","1081"
"1258","26","True","7926","234","374","37"
"1259","36","True","13821","711","647","12"
"1260","35","True","10333","383","583","16"
"1261","0","False","16554","137","221","43"
"1262","35","True","13326","411","632","28"
"1263","0","False","16425","1444","226","70"
"1264","99","True","10746","11636","15634","2248"
"1265","0","True","10795","7","1","494"
"1266","27","True","12680","405","351","17"
"1267","21","True","11784","726","228","27"
"1268","41","True","10760","71","1058","14"
"1269","20","True","10481","412","221","80"
"1270","0","False","16195","124","211","29"
"1271","21","True","11583","792","244","22"
"1272","98","True","10080","7592","17545","2245"
"1273","44","True","11408","395","978","31"
"1274","0","False","16562","146","717","1487"
"1275","46","True","9968","1227","995","143"
"1276","19","True","10426","244","228","14"
"1277","54","True","10714","698","1710","38"
"1278","42","True","13877","151","1188","48"
"1279","22","True","11408","1335","206","7"
"1280","36","True","12337","716","655","22"
"1281","0","False","16454","860","2067","47"
"1282","45","True","14871","759","1114","176"
"1283","33","True","12830","130","649","1550"
"1284","0","False","16492","1402","1124","86"
"1285","97","True","11033","4122","18966","917"
"1286","33","True","10898","126","617","1123"
"1287","33","True","14637","121","631","1296"
"1288","100","True","10311","21202","15817","23"
"1289","41","True","9721","64","1042","28"
"1290","42","True","11408","135","1084","90"
"1291","21","True","11838","670","206","31"
"1292","28","True","8210","662","361","48"
"1293","21","True","10304","654","208","22"
"1294","47","True","9680","2496","1124","49"
"1295","54","True","11072","742","1786","51"
"1296","0","False","16775","414","642","26"
"1297","25","True","9709","120","346","5"
"1298","56","True","9691","2278","1652","87"
"1299","19","True","11413","197","192","54"
"1300","42","True","9340","130","1032","46"
"1301","44","True","10510","416","1055","78"
"1302","46","True","14528","1448","1182","154"
"1303","25","True","11901","134","386","17"
"1304","0","False","17209","141","407","11"
"1305","36","True","10446","692","628","20"
"1306","42","True","12997","130","1041","107"
"1307","99","True","11070","12570","15638","2279"
"1308","42","True","11870","131","1055","79"
"1309","46","True","8887","1199","992","146"
"1310","97","True","10820","3943","15590","1195"
"1311","41","True","12853","69","1107","11"
"1312","21","True","13153","778","233","30"
"1313","54","True","13754","749","1830","69"
"1314","20","True","11864","415","229","34"
"1315","35","True","13927","426","645","41"
"1316","18","True","10022","129","209","37"
"1317","0","False","17567","137","2012","4596"
"1318","34","True","10458","210","608","30"
"1319","18","True","13831","134","215","48"
"1320","0","False","17476","240","231","29"
"1321","27","True","10317","400","338","10"
"1322","36","True","9820","679","624","38"
"1323","0","True","14478","1842","847","69"
"1324","45","True","13192","746","1094","28"
"1325","0","False","16395","132","219","56"
"1326","34","True","8895","211","589","21"
"1327","25","True","10168","126","368","17"
"1328","0","False","16173","127","616","811"
"1329","99","True","11176","13362","16584","2591"
"1330","33","True","11175","123","618","1512"
"1331","36","True","9817","621","574","39"
"1332","42","True","10670","129","1094","96"
"1333","0","False","15794","2382","1722","409"
"1334","46","True","10241","1281","1025","157"
"1335","100","True","13793","23868","16153","12"
"1336","18","True","12187","127","196","66"
"1337","0","False","16702","2752","1251","41"
"1338","45","True","13490","699","1044","65"
"1339","0","False","15174","134","1887","4571"
"1340","56","True","14484","2513","1836","71"
"1341","27","True","12721","425","361","52"
"1342","44","True","8864","399","1001","43"
"1343","19","True","10569","222","216","41"
"1344","99","True","10282","12447","16762","2573"
"1345","0","False","15108","7816","18220","279"
"1346","47","True","10859","2504","1155","105"
"1347","0","False","18506","2430","1215","153"
"1348","35","True","10504","402","607","56"
"1349","18","True","12539","127","208","32"
"1350","0","False","15836","449","1097","89"
"1351","29","True","10337","1277","354","447"
"1352","43","True","10287","227","1034","70"
"1353","0","False","16342","752","1108","86"
"1354","42","True","11693","136","1061","112"
"1355","43","True","13356","241","1110","55"
"1356","44","True","13296","404","1039","33"
"1357","36","True","10123","664","623","31"
"1358","45","True","11230","657","964","131"
"1359","47","True","11451","2308","1076","13"
"1360","18","True","10173","123","197","32"
"1361","36","True","10493","672","624","0"
"1362","56","True","10616","2374","1698","156"
"1363","0","False","15496","713","642","18"
"1364","52","True","10425","225","1627","2741"
"1365","22","True","10044","1248","195","4"
"1366","0","False","27472","375","220","2480"
"1367","0","False","15374","148","1165","54"
"1368","0","False","17577","139","410","7"
"1369","46","True","10788","1262","1027","125"
"1370","45","True","10118","704","1036","56"
"1371","29","True","11338","1280","348","2352"
"1372","27","True","13859","437","379","22"
"1373","0","False","17356","77","1166","41"
"1374","0","False","17546","144","408","11"
"1375","33","True","10343","119","574","1361"
"1376","18","True","11037","130","197","50"
"1377","0","False","15099","238","681","60"
"1378","47","True","10664","2097","972","35"
"1379","29","True","10493","1208","336","465"
"1380","99","True","12001","13436","18034","2795"
"1381","45","True","12957","710","1067","78"
"1382","100","True","10385","20649","15621","20"
"1383","0","True","12831","1566","730","51"
"1384","19","True","9592","194","192","46"
"1385","0","False","7108","4","0","12"
"1386","20","True","10050","371","199","21"
"1387","51","True","9006","122","1728","5136"
"1388","26","True","11091","229","356","27"
"1389","25","True","13797","139","398","20"
"1390","37","True","9761","1161","517","201"
"1391","56","True","13503","2355","1708","85"
"1392","56","True","10077","2192","1594","93"
"1393","46","True","14634","1298","1040","138"
"1394","0","True","11050","148","726","1856"
"1395","0","False","17181","2493","1146","20"
"1396","20","True","10196","391","213","22"
"1397","28","True","14163","739","400","23"
"1398","52","True","10300","252","1849","2745"
"1399","35","True","10349","382","594","24"
"1400","0","False","24441","69","2","63"
"1401","45","True","10342","724","1093","94"
"1402","0","False","15072","12","2","727"
"1403","19","True","10621","224","216","43"
"1404","25","True","10348","125","358","8"
"1405","22","True","14190","1499","230","61"
"1406","21","True","14314","686","208","7"
"1407","33","True","11529","124","625","1592"
"1408","46","True","12539","1247","1027","123"
"1409","0","False","25457","23","0","8"
"1410","100","True","14649","21822","14981","7"
"1411","56","True","10737","2272","1652","167"
"1412","44","True","14916","425","1078","55"
"1413","56","True","14997","2406","1717","74"
"1414","33","True","10673","127","634","1759"
"1415","19","True","11384","218","211","60"
"1416","0","False","15894","1450","227","19"
"1417","54","True","11832","729","1754","115"
"1418","43","True","9999","221","1025","67"
"1419","27","True","10490","431","365","13"
"1420","36","True","10129","698","622","21"
"1421","0","False","16273","448","1104","50"
"1422","0","False","17114","8","3","2"
"1423","47","True","10130","2497","1135","49"
"1424","0","False","15150","140","225","38"
"1425","52","True","14239","203","1426","1997"
"1426","0","False","15161","785","710","12"
"1427","0","False","15816","1302","588","62"
"1428","42","True","14359","138","1105","110"
"1429","54","True","10119","664","1617","80"
"1430","27","True","10136","381","341","0"
"1431","19","True","10984","228","212","17"
"1432","18","True","11886","137","221","26"
"1433","0","False","17668","455","391","13"
"1434","34","True","13589","240","674","25"
"1435","0","False","25722","20","3","64"
"1436","54","True","14665","744","1814","58"
"1437","29","True","11775","1416","370","2515"
"1438","37","True","13173","1279","567","19"
"1439","98","True","10919","7556","17232","1318"
"1440","44","True","10719","457","1134","40"
"1441","0","False","15443","1308","350","1651"
"1442","37","True","10530","1254","560","53"
"1443","34","True","14685","228","666","45"
"1444","56","True","10508","2537","1799","101"
"1445","0","False","18131","419","229","23"
"1446","43","True","10796","238","1067","63"
"1447","0","False","24530","3318","2970","89"
"1448","56","True","9554","2181","1566","177"
"1449","20","True","13091","402","224","27"
"1450","0","False","16926","258","1871","1607"
"1451","26","True","10042","242","384","33"
"1452","29","True","9728","1231","348","305"
"1453","0","False","15854","2640","1222","42"
"1454","99","True","14130","14327","17510","3437"
"1455","25","True","9788","119","351","7"
"1456","33","True","11688","122","618","763"
"1457","46","True","10828","1261","1023","114"
"1458","52","True","10643","212","1550","2948"
"1459","0","False","15501","1350","373","217"
"1460","0","False","16282","144","426","8"
"1461","28","True","12135","721","391","18"
"1462","34","True","13687","239","654","31"
"1463","41","True","11047","70","1076","20"
"1464","35","True","10546","379","594","19"
"1465","18","True","9212","117","189","12"
"1466","0","False","17450","1510","233","20"
"1467","99","True","9514","12188","16193","2902"
"1468","19","True","11274","229","221","40"
"1469","22","True","12446","1295","201","50"
"1470","0","False","15606","214","637","26"
"1471","20","True","10715","389","220","86"
"1472","27","True","10016","405","354","71"
"1473","0","False","15308","134","1903","3893"
"1474","51","True","9658","130","1793","5981"
"1475","19","True","9771","217","202","20"
"1476","33","True","12964","144","668","855"
"1477","0","False","17777","150","747","2257"
"1478","0","False","27676","17","0","5821"
"1479","26","True","10650","221","358","20"
"1480","54","True","10415","710","1764","76"
"1481","46","True","13055","1336","1102","270"
"1482","33","True","11069","131","654","1662"
"1483","34","True","11565","232","657","19"
"1484","99","True","14224","13611","18124","2234"
"1485","46","True","9113","1113","884","124"
"1486","52","True","12932","259","1891","1775"
"1487","34","True","11189","222","635","1"
"1488","100","True","13766","23339","17533","6"
"1489","0","False","17965","420","235","20"
"1490","47","True","10848","2186","984","51"
"1491","97","True","9825","3937","16042","1006"
"1492","33","True","10613","120","614","1649"
"1493","0","False","6929","2","0","1"
"1494","52","True","13634","258","1871","1909"
"1495","0","False","16881","74","1159","39"
"1496","0","False","16237","268","405","27"
"1497","0","False","16449","1428","379","2128"
"1498","28","True","10582","665","369","57"
"1499","25","True","12025","135","394","12"
"1500","27","True","12787","421","367","20"
"1501","0","False","16359","448","1105","40"
"1502","22","True","14213","1335","205","12"
"1503","0","False","16860","142","685","1697"
"1504","29","True","10964","1192","319","1013"
"1505","52","True","10253","235","1713","2599"
"1506","0","False","24648","2666","3148","125"
"1507","43","True","8956","220","980","32"
"1508","19","True","14738","211","204","45"
"1509","18","True","14093","121","198","34"
"1510","0","False","16853","141","1930","3562"
"1511","43","True","10037","222","1011","3"
"1512","20","True","8951","355","195","36"
"1513","0","False","15283","466","716","28"
"1514","29","True","12106","1135","314","77"
"1515","56","True","11424","2309","1687","69"
"1516","28","True","10919","721","392","50"
"1517","51","True","14987","128","1765","4529"
"1518","0","False","15452","2610","1874","85"
"1519","54","True","11579","808","1945","97"
"1520","99","True","10582","13072","16196","3529"
"1521","54","True","12185","728","1754","61"
"1522","54","True","10976","725","1746","31"
"1523","0","False","15456","74","1192","11"
"1524","0","False","16312","402","218","57"
"1525","20","True","9277","373","210","28"
"1526","34","True","10609","229","631","29"
"1527","99","True","11093","13199","16539","3743"
"1528","0","False","17494","771","712","4"
"1529","43","True","9811","215","990","46"
"1530","43","True","10861","241","1052","41"
"1531","0","False","16268","252","1768","2368"
"1532","99","True","10171","13420","16452","4589"
"1533","34","True","10449","220","629","66"
"1534","28","True","14575","731","398","55"
"1535","25","True","13251","137","400","12"
"1536","56","True","10590","2360","1704","56"
"1537","51","True","10341","138","1847","3630"
"1538","0","True","12482","267","254","41"
"1539","47","True","13515","2707","1200","46"
"1540","54","True","10048","692","1725","36"
"1541","54","True","14716","725","1725","72"
"1542","33","True","10233","131","658","1352"
"1543","51","True","9731","113","1643","4631"
"1544","56","True","12928","2470","1763","133"
"1545","37","True","9520","1210","544","50"
"1546","18","True","12062","123","198","34"
"1547","0","False","16221","680","374","26"
"1548","0","False","15051","410","616","23"
"1549","44","True","13190","413","1035","41"
"1550","26","True","10739","270","417","75"
"1551","36","True","9394","669","615","38"
"1552","33","True","9816","121","599","1670"
"1553","33","True","11653","124","618","1581"
"1554","37","True","11232","1304","580","34"
"1555","0","False","7307","4","4","5137"
"1556","47","True","10032","2328","1044","68"
"1557","22","True","10989","1274","197","41"
"1558","98","True","10768","7394","17813","1425"
"1559","54","True","10460","681","1700","93"
"1560","35","True","14292","386","598","38"
"1561","99","True","10919","13335","17652","3822"
"1562","33","True","10560","115","587","1367"
"1563","0","False","16523","140","1138","93"
"1564","0","False","15170","234","218","23"
"1565","47","True","13164","2356","1053","32"
"1566","0","True","13126","490","260","11"
"1567","19","True","13510","226","218","8"
"1568","47","True","13120","2396","1073","51"
"1569","43","True","9056","219","994","13"
"1570","21","True","9175","668","203","6"
"1571","44","True","11623","387","978","56"
"1572","47","True","11006","2571","1134","12"
"1573","0","False","22293","1484","927","94"
"1574","0","False","17360","806","243","20"
"1575","27","True","12764","412","358","29"
"1576","98","True","11041","7476","17450","1513"
"1577","100","True","11238","22585","16950","0"
"1578","47","True","10626","2600","1142","37"
"1579","28","True","10109","677","371","123"
"1580","29","True","10891","1272","353","278"
"1581","18","True","10065","124","204","35"
"1582","21","True","12371","704","221","39"
"1583","27","True","9360","401","343","17"
"1584","20","True","10259","369","201","42"
"1585","0","False","17824","140","1950","4261"
"1586","25","True","10464","121","354","91"
"1587","0","False","15614","706","392","30"
"1588","0","False","21507","32050","29335","58"
"1589","0","False","15673","1377","214","29"
"1590","45","True","10125","698","1024","56"
"1591","21","True","10642","715","218","11"
"1592","52","True","10505","222","1592","2246"
"1593","46","True","10596","1277","1047","134"
"1594","51","True","9904","118","1661","5830"
"1595","0","False","17123","2542","1858","116"
"1596","47","True","10221","2242","1028","63"
"1597","28","True","10238","660","357","40"
"1598","46","True","10521","1252","1010","204"
"1599","34","True","10000","226","638","11"
"1600","22","True","9924","1213","190","16"
"1601","0","False","15271","244","234","24"
"1602","43","True","13588","222","1001","36"
"1603","41","True","10006","66","1026","34"
"1604","44","True","13574","441","1111","3"
"1605","22","True","12140","1378","215","12"
"1606","0","False","15522","248","1141","48"
"1607","0","False","20605","13","3","1557"
"1608","35","True","10493","389","606","34"
"1609","52","True","12635","224","1583","1951"
"1610","56","True","10474","2357","1677","115"
"1611","0","False","16681","707","1724","15"
"1612","22","True","10287","1214","190","26"
"1613","0","False","16979","483","1187","29"
"1614","33","True","13975","120","604","1059"
"1615","0","False","16155","1307","201","22"
"1616","42","True","13184","139","1110","80"
"1617","0","True","10709","2850","1235","23"
"1618","0","False","16712","425","228","43"
"1619","33","True","14449","135","667","2060"
"1620","52","True","9272","199","1426","2225"
"1621","37","True","10685","1320","589","60"
"1622","44","True","10513","433","1079","22"
"1623","41","True","10635","71","1064","41"
"1624","29","True","9947","1217","338","726"
"1625","26","True","9819","226","355","25"
"1626","0","False","16001","745","679","19"
"1627","22","True","10412","1138","176","13"
"1628","35","True","11387","383","582","48"
"1629","99","True","11075","13252","16584","1694"
"1630","52","True","10760","238","1693","3329"
"1631","0","False","16304","136","224","23"
"1632","26","True","9964","207","333","71"
"1633","41","True","10007","68","1041","47"
"1634","0","False","17966","1374","215","11"
"1635","97","True","10765","4047","16636","392"
"1636","0","False","18105","1342","369","91"
"1637","19","True","14820","247","230","83"
"1638","22","True","9634","1232","193","72"
"1639","0","False","23423","4751","17011","780"
"1640","28","True","10931","630","355","13"
"1641","0","True","14976","159","259","155"
"1642","33","True","13029","128","626","1195"
"1643","100","True","10680","21529","15300","18"
"1644","25","True","12185","119","369","7"
"1645","43","True","9341","222","1005","30"
"1646","0","False","16140","1308","568","39"
"1647","28","True","11615","671","372","4"
"1648","47","True","13705","2462","1132","114"
"1649","37","True","11632","1311","592","44"
"1650","43","True","14521","218","985","39"
"1651","25","True","9632","127","364","0"
"1652","27","True","14655","428","369","67"
"1653","26","True","12997","218","351","40"
"1654","0","False","15933","12","0","16652"
"1655","0","False","17872","133","210","870"
"1656","0","False","15602","784","1177","35"
"1657","25","True","12759","133","396","14"
"1658","46","True","13415","1245","1009","129"
"1659","37","True","11616","1329","595","103"
"1660","20","True","10270","393","215","21"
"1661","25","True","9778","122","345","7"
"1662","28","True","13822","688","380","49"
"1663","36","True","12162","762","692","9"
"1664","51","True","9130","119","1706","29189"
"1665","0","False","16606","141","1979","4027"
"1666","54","True","9683","694","1690","14"
"1667","46","True","10858","1458","1174","149"
"1668","25","True","13938","136","385","4"
"1669","25","True","9513","126","359","21"
"1670","0","False","15148","685","204","22"
"1671","33","True","14481","124","638","1459"
"1672","21","True","13134","762","228","38"
"1673","0","False","15002","8","2","8119"
"1674","52","True","10889","215","1595","164"
"1675","54","True","12406","746","1820","32"
"1676","25","True","10536","130","374","1"
"1677","19","True","10760","219","217","41"
"1678","35","True","12470","463","677","10"
"1679","29","True","10445","1337","360","1871"
"1680","0","False","23107","1364","414","125"
"1681","0","False","15170","241","374","38"
"1682","0","False","15336","1375","1106","85"
"1683","0","False","27719","1475","2024","181"
"1684","0","False","15291","421","1026","62"
"1685","37","True","10772","1284","578","85"
"1686","29","True","10068","1229","339","205"
"1687","0","False","16424","245","238","19"
"1688","0","False","15308","228","649","13"
"1689","34","True","9785","225","623","18"
"1690","100","True","14620","24618","18607","13"
"1691","0","False","15795","1281","202","27"
"1692","51","True","13498","134","1831","3392"
"1693","41","True","10669","67","1036","53"
"1694","54","True","10482","728","1822","40"
"1695","0","False","16545","472","1155","106"
"1696","46","True","12960","1404","1142","181"
"1697","54","True","13765","780","1834","32"
"1698","99","True","9932","12298","15262","4148"
"1699","27","True","13836","423","356","11"
"1700","45","True","10369","682","998","144"
"1701","34","True","10545","214","612","5"
"1702","45","True","12780","772","1106","88"
"1703","20","True","11631","398","215","52"
"1704","21","True","14964","736","226","7"
"1705","19","True","14570","226","219","0"
"1706","52","True","10655","245","1740","2583"
"1707","35","True","12603","424","640","29"
"1708","36","True","10663","714","655","25"
"1709","19","True","11147","217","208","19"
"1710","54","True","12886","734","1797","23"
"1711","44","True","10440","383","973","57"
"1712","34","True","10427","212","618","11"
"1713","0","False","16674","738","228","5"
"1714","33","True","9178","121","599","1529"
"1715","0","False","15697","241","651","70"
"1716","37","True","10836","1238","555","44"
"1717","56","True","10281","2253","1654","99"
"1718","0","False","15894","247","229","10"
"1719","21","True","9892","647","196","33"
"1720","28","True","14480","742","407","21"
"1721","97","True","10265","4030","15813","923"
"1722","28","True","13502","639","350","20"
"1723","35","True","10100","393","602","31"
"1724","0","False","18629","779","714","31"
"1725","20","True","12195","399","220","21"
"1726","19","True","11680","213","214","19"
"1727","0","False","15561","389","211","22"
"1728","19","True","14449","205","205","48"
"1729","27","True","10402","401","348","18"
"1730","52","True","12010","230","1684","2149"
"1731","51","True","12619","129","1836","3622"
"1732","0","False","24809","75","4","25"
"1733","28","True","14311","674","365","18"
"1734","29","True","14737","1235","344","309"
"1735","22","True","10872","1319","201","160"
"1736","20","True","11747","414","231","63"
"1737","54","True","10703","821","1970","119"
"1738","28","True","10364","666","373","52"
"1739","0","False","15461","2750","1941","64"
"1740","0","False","16953","787","242","34"
"1741","47","True","11583","2421","1064","58"
"1742","42","True","10471","136","1084","121"
"1743","25","True","9639","120","337","10"
"1744","33","True","9671","118","576","2080"
"1745","56","True","10571","2325","1673","129"
"1746","27","True","14357","432","366","8"
"1747","29","True","13452","1260","345","598"
"1748","25","True","14395","125","363","9"
"1749","0","False","15800","445","390","7"
"1750","33","True","12695","126","613","1198"
"1751","0","False","16109","247","404","33"
"1752","0","False","15224","136","1931","4028"
"1753","45","True","12527","736","1081","41"
"1754","54","True","13273","780","1877","66"
"1755","21","True","9216","673","205","11"
"1756","0","False","16996","1497","1181","115"
"1757","51","True","10049","129","1833","1996"
"1758","98","True","10935","7260","17329","1469"
"1759","45","True","12101","766","1096","68"
"1760","97","True","9051","4024","15803","504"
"1761","33","True","13278","132","649","962"
"1762","46","True","11452","1266","1014","43"
"1763","0","False","16029","232","384","16"
"1764","56","True","12264","2326","1689","67"
"1765","0","False","18910","351","194","10"
"1766","35","True","11337","388","592","11"
"1767","0","True","10651","91","1308","4412"
"1768","37","True","11197","1345","593","82"
"1769","41","True","9661","66","1039","18"
"1770","0","False","15430","716","646","42"
"1771","43","True","12057","240","1124","30"
"1772","51","True","9825","126","1783","1864"
"1773","19","True","14711","233","226","26"
"1774","27","True","10730","436","370","22"
"1775","33","True","11397","129","616","1429"
"1776","41","True","11057","65","1091","9"
"1777","44","True","10146","426","1053","16"
"1778","54","True","10777","721","1725","54"
"1779","0","True","14301","26636","30243","3086"
"1780","0","False","17612","1313","365","185"
"1781","98","True","10153","7428","18463","1558"
"1782","0","False","18414","139","396","31"
"1783","36","True","11723","710","660","9"
"1784","37","True","14080","1282","569","55"
"1785","28","True","11823","687","380","29"
"1786","22","True","9752","1257","197","40"
"1787","97","True","10579","4151","16746","1090"
"1788","0","False","16149","233","673","16"
"1789","20","True","10532","389","214","31"
"1790","0","False","18352","1365","368","2357"
"1791","56","True","10189","2240","1628","68"
"1792","33","True","10157","124","610","1475"
"1793","52","True","9903","227","1670","2798"
"1794","42","True","12725","139","1052","84"
"1795","98","True","9738","6255","13895","870"
"1796","0","False","15725","134","644","1297"
"1797","51","True","13202","142","1887","3212"
"1798","45","True","9147","656","988","17"
"1799","37","True","10631","1232","551","25"
"1800","19","True","12639","238","233","23"
"1801","0","False","16882","238","226","14"
"1802","34","True","10453","222","622","14"
"1803","51","True","10725","121","1721","4749"
"1804","0","True","9046","159","449","7"
"1805","0","False","15962","802","718","31"
"1806","0","False","15872","232","1692","2379"
"1807","18","True","12320","132","212","19"
"1808","22","True","10693","1272","197","43"
"1809","18","True","11126","121","202","34"
"1810","35","True","10460","373","574","10"
"1811","47","True","12748","2525","1118","66"
"1812","33","True","9792","123","605","1857"
"1813","51","True","12837","137","1826","3818"
"1814","0","False","16781","248","701","21"
"1815","0","False","16911","1392","377","1983"
"1816","0","False","21886","1362","3482","56"
"1817","22","True","10220","1233","190","23"
"1818","0","False","16310","245","1085","36"
"1819","44","True","12062","429","1057","56"
"1820","54","True","8733","637","1587","137"
"1821","51","True","10782","124","1715","2053"
"1822","52","True","14410","240","1743","375"
"1823","41","True","14359","77","1158","22"
"1824","37","True","12496","1285","581","75"
"1825","0","False","15091","1320","1047","195"
"1826","0","False","19401","16","5","40"
"1827","27","True","10985","411","353","114"
"1828","19","True","11401","224","217","150"
"1829","99","True","10156","13575","16813","2908"
"1830","0","False","16612","1447","399","651"
"1831","34","True","10838","222","632","31"
"1832","46","True","13867","1311","1041","98"
"1833","20","True","9513","362","200","19"
"1834","44","True","11061","404","1019","46"
"1835","19","True","11842","232","223","44"
"1836","51","True","11400","128","1756","6521"
"1837","29","True","12387","1453","383","2345"
"1838","41","True","9670","65","1073","47"
"1839","28","True","13875","652","365","36"
"1840","51","True","11206","130","1829","4342"
"1841","0","False","15515","2648","1874","36"
"1842","20","True","10670","382","218","13"
"1843","22","True","13976","1295","201","35"
"1844","0","False","18835","2576","1192","56"
"1845","0","False","16561","243","1137","65"
"1846","0","False","15199","724","1082","34"
"1847","0","False","16266","141","1894","4208"
"1848","99","True","11823","13336","16500","4659"
"1849","20","True","11035","371","208","39"
"1850","34","True","9969","227","631","21"
"1851","0","False","16217","414","1029","35"
"1852","18","True","9819","114","195","39"
"1853","44","True","10407","443","1101","25"
"1854","0","False","15677","247","395","31"
"1855","27","True","11214","400","351","27"
"1856","0","False","18423","12","2","392"
"1857","37","True","9878","1228","555","55"
"1858","47","True","10068","2346","1043","13"
"1859","0","False","18369","749","685","10"
"1860","99","True","13463","14865","18271","3969"
"1861","18","True","9823","115","188","47"
"1862","54","True","10143","666","1595","85"
"1863","0","False","17733","464","1159","21"
"1864","45","True","11054","710","1041","23"
"1865","42","True","10408","131","1077","42"
"1866","26","True","10571","207","339","21"
"1867","0","False","17642","1366","1105","86"
"1868","0","False","16895","1382","384","357"
"1869","51","True","9122","111","1507","4589"
"1870","0","False","25851","1252","2006","338"
"1871","22","True","10474","1265","194","24"
"1872","56","True","10449","2260","1610","104"
"1873","18","True","13502","138","231","40"
"1874","29","True","11945","1291","350","2061"
"1875","36","True","12461","708","651","109"
"1876","0","True","13931","9","3","3"
"1877","21","True","11405","713","218","4"
