"SampleID = 38541"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1347","27","True","14372","374","331","524"
"1348","0","False","17180","134","665","2598"
"1349","56","True","11742","2304","1646","96"
"1350","0","True","10152","4","1","2057"
"1351","19","True","14655","244","236","87"
"1352","22","True","14418","1283","196","866"
"1353","47","True","10164","2158","1005","108"
"1354","56","True","12759","2397","1770","231"
"1355","0","False","27087","5231","11949","32741"
"1356","43","True","10150","222","1027","859"
"1357","45","True","9643","739","1101","155"
"1358","52","True","10258","218","1648","472"
"1359","56","True","14944","2404","1797","115"
"1360","0","False","15893","782","1143","85"
"1361","37","True","14342","1452","637","539"
"1362","0","False","6792","4","0","2475"
"1363","21","True","12173","690","210","32"
"1364","46","True","11004","1254","1010","5895"
"1365","100","True","10648","22250","15479","13"
"1366","47","True","9377","2092","979","96"
"1367","51","True","10122","129","1808","11298"
"1368","97","True","10646","4109","16905","1077"
"1369","18","True","10947","127","207","62"
"1370","20","True","10435","371","204","35"
"1371","37","True","9605","1165","534","427"
"1372","56","True","9859","2203","1606","68"
"1373","28","True","10391","665","362","17"
"1374","37","True","10740","1297","581","416"
"1375","0","False","17608","797","1172","111"
"1376","36","True","8997","633","589","24"
"1377","46","True","10115","1280","1039","6612"
"1378","0","False","16701","457","1142","1314"
"1379","19","True","9488","212","209","17"
"1380","99","True","9301","12212","15288","2483"
"1381","19","True","10278","221","218","54"
"1382","44","True","13788","417","1016","1323"
"1383","97","True","11697","4034","18192","277"
"1384","100","True","13831","23769","18427","13"
"1385","56","True","13002","2313","1682","70"
"1386","54","True","11003","717","1740","3661"
"1387","35","True","10158","408","628","43"
"1388","26","True","14841","267","402","28"
"1389","0","False","16243","427","1097","1140"
"1390","0","False","16644","237","660","76"
"1391","0","True","9902","8","3","1047"
"1392","0","False","18464","8","1","5250"
"1393","0","True","10979","1656","745","98"
"1394","22","True","10671","1239","189","889"
"1395","0","True","12893","8","0","3364"
"1396","36","True","9394","655","599","48"
"1397","33","True","9914","126","610","3002"
"1398","36","True","10182","711","639","107"
"1399","0","False","24426","2602","702","342"
"1400","44","True","11293","414","1024","1016"
"1401","52","True","10345","230","1660","766"
"1402","46","True","9889","1279","1049","5043"
"1403","100","True","14225","22965","17594","722"
"1404","37","True","11548","1355","615","511"
"1405","0","False","17062","738","224","3"
"1406","22","True","10456","1266","194","1033"
"1407","33","True","12324","121","609","779"
"1408","51","True","14412","131","1902","25466"
"1409","18","True","10908","122","198","53"
"1410","0","False","26032","229","10","22"
"1411","18","True","9589","116","189","92"
"1412","46","True","13234","1307","1050","4963"
"1413","47","True","10700","2392","1112","44"
"1414","43","True","14500","252","1147","979"
"1415","25","True","14085","122","358","11"
"1416","43","True","10557","223","1014","1255"
"1417","97","True","12290","4008","16550","487"
"1418","42","True","14552","135","1130","385"
"1419","52","True","14576","226","1622","1193"
"1420","33","True","11526","118","595","2149"
"1421","36","True","13328","704","651","11"
"1422","56","True","14798","2634","1933","120"
"1423","0","False","16579","1351","607","374"
"1424","0","False","17233","510","764","122"
"1425","0","False","15265","713","660","39"
"1426","20","True","9954","365","199","11"
"1427","97","True","9942","3956","16101","933"
"1428","0","False","15252","379","212","10"
"1429","18","True","11376","138","216","27"
"1430","37","True","10030","1225","549","397"
"1431","0","False","17526","1673","2224","8794"
"1432","0","False","15110","767","1120","141"
"1433","29","True","11208","1212","333","31"
"1434","0","False","15976","1261","1037","32743"
"1435","98","True","14898","7525","17884","447"
"1436","37","True","11978","1304","591","486"
"1437","56","True","11493","2421","1737","84"
"1438","0","False","15174","425","234","12"
"1439","0","False","15606","810","738","58"
"1440","42","True","12075","126","980","97"
"1441","46","True","10065","1231","1002","5059"
"1442","0","False","15140","715","221","33"
"1443","54","True","10280","653","1615","519"
"1444","0","False","18074","1515","407","126"
"1445","33","True","11269","118","594","2482"
"1446","18","True","12236","128","210","52"
"1447","47","True","11576","2337","1081","3"
"1448","0","False","17156","1362","368","438"
"1449","0","False","17285","759","410","54"
"1450","18","True","9932","122","192","32"
"1451","41","True","11911","66","1041","39"
"1452","47","True","11808","2261","1012","85"
"1453","97","True","10946","4012","16896","1009"
"1454","46","True","13176","1376","1126","4416"
"1455","44","True","9835","393","999","1559"
"1456","19","True","10650","242","228","76"
"1457","46","True","14703","1299","1072","4729"
"1458","21","True","11952","660","195","40"
"1459","0","False","17100","814","443","27"
"1460","37","True","9640","1249","570","454"
"1461","47","True","10556","2327","1018","149"
"1462","27","True","11082","457","391","157"
"1463","45","True","8693","652","969","211"
"1464","41","True","14221","74","1177","38"
"1465","0","False","15924","129","382","24"
"1466","0","False","16497","2489","1110","98"
"1467","0","False","15626","1305","1081","4815"
"1468","18","True","11333","123","194","105"
"1469","25","True","11672","117","344","11"
"1470","98","True","10735","7252","17380","678"
"1471","54","True","13590","661","1640","2331"
"1472","0","True","10670","8","0","30530"
"1473","25","True","12003","134","372","12"
"1474","42","True","9811","125","1028","76"
"1475","0","False","16744","1393","1136","203"
"1476","54","True","14709","763","1927","32741"
"1477","44","True","10135","395","990","1548"
"1478","100","True","11459","21754","16319","4"
"1479","27","True","10974","439","373","504"
"1480","0","False","15498","1334","375","0"
"1481","35","True","10505","398","613","15"
"1482","97","True","11579","4250","16972","1336"
"1483","34","True","9067","203","586","20"
"1484","0","False","16224","136","674","2373"
"1485","0","False","16639","140","229","8"
"1486","0","False","16725","746","409","84"
"1487","33","True","10695","118","600","3533"
"1488","41","True","12768","67","1038","15"
"1489","98","True","13307","7309","17338","1349"
"1490","22","True","10775","1277","193","1487"
"1491","28","True","9712","657","363","68"
"1492","0","False","17886","244","1093","1147"
"1493","41","True","14072","64","990","16"
"1494","51","True","10359","128","1766","11302"
"1495","21","True","9837","667","206","30"
"1496","44","True","13973","412","1037","1339"
"1497","0","False","16785","705","220","25"
"1498","22","True","9326","1160","179","938"
"1499","34","True","12285","230","652","20"
"1500","21","True","11755","782","241","60"
"1501","46","True","11089","1354","1073","3551"
"1502","35","True","14743","405","639","12"
"1503","22","True","12394","1293","204","425"
"1504","0","False","15224","2453","1130","51"
"1505","47","True","11112","2428","1061","25"
"1506","43","True","10165","203","944","113"
"1507","25","True","10278","138","383","8"
"1508","45","True","14663","742","1069","45"
"1509","51","True","13388","122","1783","1379"
"1510","46","True","10568","1213","1009","5602"
"1511","19","True","12164","238","232","9"
"1512","41","True","12641","69","1077","74"
"1513","29","True","12763","1242","346","9"
"1514","35","True","9189","356","540","57"
"1515","35","True","12927","400","602","44"
"1516","54","True","11117","739","1791","2465"
"1517","0","True","13621","51","794","26"
"1518","27","True","12611","431","373","467"
"1519","25","True","10794","130","368","1"
"1520","0","False","16316","1396","617","325"
"1521","0","False","16921","137","1984","3150"
"1522","42","True","13429","143","1121","114"
"1523","34","True","11392","230","648","26"
"1524","18","True","13934","120","202","63"
"1525","0","False","23985","788","2234","6205"
"1526","47","True","11477","2428","1081","122"
"1527","19","True","10408","223","215","160"
"1528","18","True","9155","119","192","59"
"1529","97","True","10172","3981","16360","1038"
"1530","18","True","11390","129","208","5"
"1531","29","True","14425","1410","385","241"
"1532","34","True","10490","206","586","587"
"1533","0","False","16835","259","1842","691"
"1534","27","True","9592","382","326","1558"
"1535","0","False","17567","236","388","9"
"1536","27","True","14967","412","349","334"
"1537","43","True","12903","224","1072","716"
"1538","56","True","11424","2513","1825","65"
"1539","54","True","10911","696","1724","3378"
"1540","25","True","11998","138","399","3"
"1541","29","True","10137","1234","339","21"
"1542","18","True","10394","133","220","18"
"1543","46","True","13595","1485","1191","7637"
"1544","25","True","10617","123","355","22"
"1545","0","False","17246","1359","1130","3804"
"1546","36","True","10736","698","630","48"
"1547","0","False","15268","141","1073","936"
"1548","37","True","10941","1267","566","658"
"1549","0","False","16106","426","360","568"
"1550","22","True","10424","1227","186","722"
"1551","51","True","13440","130","1831","8965"
"1552","47","True","10085","2287","1015","66"
"1553","20","True","13199","420","231","19"
"1554","44","True","13361","447","1111","955"
"1555","20","True","13561","404","221","26"
"1556","35","True","10002","389","599","7"
"1557","19","True","10834","232","233","33"
"1558","0","False","19201","416","1172","94"
"1559","19","True","9864","203","202","18"
"1560","98","True","10230","7455","17732","1631"
"1561","100","True","14246","24453","18173","9"
"1562","26","True","12346","244","381","18"
"1563","26","True","10158","249","385","21"
"1564","37","True","10834","1260","568","651"
"1565","0","False","6453","2","0","1974"
"1566","41","True","12600","72","1094","24"
"1567","19","True","11228","225","224","95"
"1568","0","False","16841","849","258","21"
"1569","0","False","24568","1381","897","1555"
"1570","0","False","17662","138","1077","77"
"1571","0","False","15791","141","1138","126"
"1572","22","True","12979","1305","202","0"
"1573","51","True","11129","131","1821","9955"
"1574","56","True","9671","2246","1654","138"
"1575","47","True","14572","2477","1160","21"
"1576","21","True","10939","669","215","174"
"1577","99","True","10085","12331","16858","2900"
"1578","41","True","10350","64","1060","14"
"1579","56","True","9105","2361","1705","165"
"1580","45","True","11137","714","1054","116"
"1581","97","True","12755","3521","13839","292"
"1582","36","True","13029","624","586","12"
"1583","42","True","11285","124","1028","96"
"1584","99","True","10913","13198","16646","1868"
"1585","28","True","14797","751","403","20"
"1586","54","True","13070","734","1800","1169"
"1587","100","True","10896","22732","16751","7"
"1588","21","True","9438","650","226","90"
"1589","51","True","14543","141","1950","8203"
"1590","54","True","12004","712","1752","3364"
"1591","27","True","10154","390","349","388"
"1592","22","True","12305","1383","212","1486"
"1593","21","True","10336","634","197","31"
"1594","46","True","10208","1214","986","2421"
"1595","56","True","11743","2232","1613","247"
"1596","34","True","11557","231","674","12"
"1597","56","True","13165","2415","1735","186"
"1598","54","True","14823","747","1831","2717"
"1599","35","True","13550","407","619","8"
"1600","52","True","10726","239","1690","1122"
"1601","37","True","11201","1302","589","543"
"1602","0","False","16622","140","220","40"
"1603","25","True","14790","134","390","33"
"1604","22","True","11420","1365","211","1421"
"1605","21","True","10831","676","207","18"
"1606","36","True","13424","767","698","12"
"1607","0","False","18143","425","233","36"
"1608","51","True","11936","145","1969","13580"
"1609","47","True","9668","2276","1023","54"
"1610","0","False","16895","444","386","433"
"1611","34","True","12908","237","671","605"
"1612","41","True","12463","64","1051","145"
"1613","0","False","16085","135","668","2269"
"1614","27","True","10102","397","351","254"
"1615","44","True","10843","404","1011","1425"
"1616","0","True","11935","94","266","4"
"1617","0","False","17863","815","738","56"
"1618","51","True","13056","121","1720","7848"
"1619","0","False","15995","128","219","50"
"1620","54","True","9920","713","1731","6020"
"1621","97","True","13097","4181","20076","552"
"1622","37","True","13350","1313","582","477"
"1623","29","True","10297","1264","352","4"
"1624","0","False","17622","429","660","69"
"1625","22","True","10102","1200","177","1206"
"1626","99","True","12308","13350","17907","1699"
"1627","25","True","10018","119","359","12"
"1628","25","True","12857","129","375","2"
"1629","0","False","16140","743","1825","2797"
"1630","47","True","10669","2558","1146","97"
"1631","56","True","11477","2505","1825","142"
"1632","56","True","12136","2495","1805","89"
"1633","0","False","16623","237","231","34"
"1634","33","True","12542","128","593","2868"
"1635","56","True","11537","2369","1710","45"
"1636","36","True","9563","682","623","37"
"1637","36","True","9308","639","570","50"
"1638","97","True","11266","4169","17099","236"
"1639","29","True","13999","1310","365","0"
"1640","43","True","12967","226","1040","462"
"1641","97","True","11273","4109","16932","1135"
"1642","29","True","8880","1199","334","3"
"1643","20","True","12294","400","211","27"
"1644","29","True","10582","1252","339","120"
"1645","0","False","17730","815","1193","176"
"1646","0","False","16501","697","629","11"
"1647","36","True","12174","664","612","45"
"1648","0","False","15682","491","422","470"
"1649","0","False","17618","245","687","63"
"1650","33","True","11811","103","525","1826"
"1651","0","False","15630","133","651","2002"
"1652","26","True","10397","223","349","14"
"1653","19","True","10091","215","211","30"
"1654","27","True","11041","411","347","232"
"1655","44","True","12971","412","1025","1353"
"1656","100","True","11322","22841","17560","19"
"1657","0","False","16158","138","227","52"
"1658","0","False","15241","771","1126","77"
"1659","0","False","15261","674","374","49"
"1660","29","True","10830","1214","344","45"
"1661","18","True","9840","126","210","142"
"1662","27","True","10976","418","364","485"
"1663","45","True","10110","738","1074","267"
"1664","0","False","15007","441","385","565"
"1665","52","True","9941","224","1628","513"
"1666","51","True","10209","130","1811","9366"
"1667","22","True","12622","1236","190","904"
"1668","46","True","13568","1420","1140","5101"
"1669","35","True","13494","422","639","15"
"1670","46","True","11105","1376","1112","5512"
"1671","0","False","17425","262","1269","721"
"1672","21","True","10207","681","206","53"
"1673","0","False","15819","150","424","46"
"1674","0","False","16134","279","1267","644"
"1675","27","True","12044","395","345","555"
"1676","22","True","9629","1193","182","1295"
"1677","0","False","16452","267","1197","853"
"1678","35","True","9569","403","625","37"
"1679","97","True","10144","3691","15604","1222"
"1680","18","True","12748","127","205","116"
"1681","29","True","14506","1246","347","28"
"1682","20","True","10385","340","184","35"
"1683","98","True","9600","6824","16284","1110"
"1684","54","True","11682","770","1864","4081"
"1685","20","True","13161","394","216","0"
"1686","28","True","9202","625","344","36"
"1687","42","True","13593","138","1095","360"
"1688","44","True","9257","361","939","1347"
"1689","46","True","13279","1462","1175","4841"
"1690","0","False","17293","150","723","2311"
"1691","42","True","11026","126","997","197"
"1692","0","False","17404","148","1166","122"
"1693","19","True","11027","205","195","37"
"1694","0","False","26763","394","1431","31737"
"1695","43","True","13738","251","1156","1277"
"1696","52","True","10528","236","1691","1582"
"1697","33","True","14577","142","668","1616"
"1698","25","True","10317","120","357","24"
"1699","47","True","10191","2320","1058","17"
"1700","21","True","9956","614","195","20"
"1701","19","True","13543","205","205","13"
"1702","42","True","9715","139","1126","48"
"1703","27","True","12886","419","355","395"
"1704","47","True","11063","2283","1056","96"
"1705","35","True","10960","422","642","25"
"1706","52","True","12907","234","1643","1939"
"1707","37","True","10617","1239","555","411"
"1708","99","True","13172","14426","19224","3024"
"1709","35","True","11593","427","654","19"
"1710","35","True","13709","394","603","33"
"1711","54","True","11357","750","1812","3607"
"1712","0","False","16062","770","1913","948"
"1713","46","True","12263","1256","1035","5497"
"1714","28","True","12300","682","373","18"
"1715","28","True","10325","661","369","71"
"1716","34","True","12829","246","682","9"
"1717","21","True","10169","785","237","24"
"1718","35","True","10835","399","616","10"
"1719","0","False","28886","19","2","2364"
"1720","47","True","10693","2414","1125","108"
"1721","29","True","12163","1395","381","16"
"1722","28","True","12556","666","367","99"
"1723","52","True","10132","229","1633","1596"
"1724","21","True","14334","767","226","53"
"1725","35","True","9836","343","538","263"
"1726","0","True","8520","6","0","2"
"1727","36","True","12896","725","683","50"
"1728","22","True","14899","1375","207","330"
"1729","0","False","16141","770","1899","3378"
"1730","0","True","13288","84","1271","35"
"1731","19","True","11689","240","230","47"
"1732","43","True","10093","221","1024","4277"
"1733","47","True","12945","2386","1100","49"
"1734","29","True","10381","1232","342","20"
"1735","36","True","10624","697","636","73"
"1736","18","True","9471","127","203","80"
"1737","20","True","10961","379","215","19"
"1738","19","True","11014","225","217","48"
"1739","0","False","17584","131","1802","3115"
"1740","22","True","9896","1298","200","228"
"1741","100","True","13190","22888","18026","16"
"1742","42","True","12321","140","1144","140"
"1743","22","True","10340","1223","191","789"
"1744","0","False","16358","231","370","4"
"1745","25","True","10783","120","362","14"
"1746","98","True","10751","7285","15074","577"
"1747","18","True","13963","135","223","65"
"1748","22","True","9904","1252","194","13"
"1749","29","True","11712","1230","342","1878"
"1750","0","False","17641","143","1152","130"
"1751","54","True","10131","686","1649","944"
"1752","26","True","10174","249","382","18"
"1753","0","False","28449","21","0","4844"
"1754","47","True","10295","2426","1129","17"
"1755","27","True","10437","397","342","668"
"1756","0","False","16733","145","1983","9881"
"1757","99","True","10141","12982","15628","1973"
"1758","43","True","9038","212","1002","879"
"1759","0","False","16149","1421","212","1418"
"1760","47","True","14707","2310","1075","57"
"1761","52","True","14942","264","1871","628"
"1762","21","True","10093","683","208","47"
"1763","22","True","14702","1226","182","973"
"1764","25","True","11214","130","375","33"
"1765","36","True","13943","715","660","6"
"1766","19","True","10048","213","218","46"
"1767","41","True","14061","75","1111","5"
"1768","0","False","17135","429","233","34"
"1769","0","False","15798","131","607","2555"
"1770","52","True","11394","233","1694","1760"
"1771","0","False","16720","1481","1205","5485"
"1772","20","True","12769","412","224","33"
"1773","52","True","10032","206","1556","1314"
"1774","41","True","9747","71","1098","20"
"1775","0","False","20046","1330","1586","7658"
"1776","51","True","10185","135","1814","9391"
"1777","36","True","14679","701","638","24"
"1778","54","True","10734","779","1931","3874"
"1779","20","True","14308","382","207","57"
"1780","19","True","10377","208","200","26"
"1781","18","True","14150","141","230","72"
"1782","0","False","15778","436","237","7"
"1783","42","True","11115","132","1038","160"
"1784","0","False","15753","1335","595","119"
"1785","45","True","11112","687","1023","154"
"1786","36","True","11207","626","570","52"
"1787","52","True","10077","230","1657","1679"
"1788","28","True","11288","682","375","40"
"1789","52","True","12335","233","1705","1610"
"1790","41","True","10461","69","1071","25"
"1791","33","True","10292","111","568","1420"
"1792","28","True","13409","714","400","40"
"1793","0","False","15126","232","226","15"
"1794","45","True","10728","706","1056","205"
"1795","35","True","8608","383","589","55"
"1796","56","True","13867","2405","1720","91"
"1797","42","True","10138","121","988","80"
"1798","0","False","15677","765","231","48"
"1799","54","True","9326","663","1643","3165"
"1800","52","True","12630","252","1800","1126"
"1801","0","False","16519","740","1813","3085"
"1802","0","False","15807","244","689","39"
"1803","19","True","13958","211","202","375"
"1804","0","True","10058","290","285","22"
"1805","0","False","16099","746","418","24"
"1806","37","True","14341","1359","604","688"
"1807","27","True","11287","395","351","503"
"1808","47","True","9911","2227","1038","150"
"1809","0","False","17382","232","229","46"
"1810","25","True","10242","127","359","14"
"1811","29","True","9490","1315","362","24"
"1812","21","True","10922","705","216","10"
"1813","0","False","15255","1314","202","727"
"1814","26","True","9642","221","333","38"
"1815","18","True","12501","139","235","36"
"1816","46","True","11408","1279","1031","5782"
"1817","0","True","11859","851","257","6"
"1818","0","False","15691","2560","1121","42"
"1819","98","True","11526","7215","17617","580"
"1820","37","True","14946","1406","629","536"
"1821","27","True","10209","421","364","444"
"1822","0","False","25311","24","0","10"
"1823","22","True","13390","1304","200","93"
"1824","35","True","10738","416","621","47"
"1825","28","True","10606","593","331","113"
"1826","54","True","11217","693","1691","1686"
"1827","28","True","10347","713","395","34"
"1828","27","True","9977","408","351","506"
"1829","100","True","11957","22258","15829","6"
"1830","36","True","9827","640","596","72"
"1831","0","False","15109","906","1172","111"
"1832","34","True","12243","226","631","96"
"1833","0","False","16835","73","1105","55"
"1834","0","False","15542","703","1714","2690"
"1835","56","True","10380","2341","1694","201"
"1836","56","True","12355","2329","1676","108"
"1837","46","True","9838","1194","974","4627"
"1838","0","False","15178","2438","1746","93"
"1839","0","False","17252","2576","1859","88"
"1840","37","True","11224","1362","612","303"
"1841","52","True","12758","233","1715","1289"
"1842","34","True","13968","223","644","18"
"1843","54","True","9839","673","1643","662"
"1844","45","True","10475","670","990","120"
"1845","21","True","10797","675","202","6"
"1846","45","True","10450","700","1031","125"
"1847","27","True","10773","396","341","746"
"1848","34","True","13764","210","595","5"
"1849","0","False","24690","1324","625","77"
"1850","0","False","15643","245","229","10"
"1851","0","False","15612","500","2189","7549"
"1852","0","False","16107","762","1865","2819"
"1853","28","True","11114","675","369","61"
"1854","27","True","10874","386","339","268"
"1855","29","True","9454","1227","346","8"
"1856","0","False","16964","253","1829","1530"
"1857","47","True","12003","2255","1061","53"
"1858","29","True","10232","1258","349","14"
"1859","22","True","14976","1327","201","1025"
"1860","19","True","11680","198","197","59"
"1861","25","True","11362","123","372","9"
"1862","51","True","11244","129","1763","8764"
"1863","0","False","15650","1246","566","384"
"1864","0","False","17079","451","394","410"
"1865","0","False","18633","460","394","529"
"1866","51","True","10891","123","1737","8166"
"1867","97","True","10217","3929","16318","1041"
"1868","0","True","10220","17762","11663","8"
"1869","35","True","9370","324","486","22"
"1870","52","True","12162","235","1713","1587"
"1871","43","True","11022","239","1084","1774"
"1872","0","False","16016","2457","1812","165"
"1873","26","True","14124","255","385","13"
"1874","47","True","12166","2303","1069","28"
"1875","41","True","12060","75","1165","6"
"1876","98","True","14467","7511","17844","510"
"1877","41","True","12124","79","1159","113"
"1878","36","True","10375","694","639","43"
"1879","37","True","11675","1311","588","178"
"1880","51","True","9532","122","1663","28132"
"1881","0","False","16405","464","259","44"
"1882","0","False","16642","1417","213","1127"
"1883","46","True","13204","1252","1032","4737"
"1884","0","False","15526","2527","1812","117"
"1885","45","True","11559","719","1057","128"
"1886","35","True","13425","389","599","31"
"1887","47","True","14216","2353","1103","51"
"1888","20","True","14818","428","226","9"
"1889","33","True","13761","126","620","2473"
"1890","98","True","11578","7684","18237","806"
"1891","97","True","11229","4177","17359","994"
"1892","0","False","16633","739","677","36"
"1893","27","True","9898","405","347","831"
"1894","29","True","12311","1397","388","25"
"1895","36","True","9676","655","597","128"
"1896","97","True","10230","4057","16740","977"
"1897","0","False","16510","431","379","213"
"1898","0","False","15652","2547","1870","190"
"1899","47","True","12628","2580","1223","79"
"1900","0","False","17252","2516","1162","103"
"1901","19","True","10572","222","216","73"
"1902","0","False","15710","1378","1114","4210"
"1903","19","True","12338","208","206","53"
"1904","0","False","16502","445","1112","994"
"1905","54","True","12603","777","1894","3729"
"1906","26","True","10465","213","337","45"
"1907","33","True","11306","139","683","2700"
"1908","27","True","11826","448","377","678"
"1909","52","True","11569","219","1632","683"
"1910","97","True","13751","4244","16946","802"
"1911","19","True","10304","219","215","82"
"1912","34","True","13904","216","588","7"
"1913","56","True","14996","2089","1540","131"
"1914","34","True","12748","222","615","24"
"1915","36","True","14997","706","634","17"
"1916","0","False","17034","147","2006","7145"
"1917","97","True","10612","4124","16467","973"
"1918","18","True","11429","137","221","19"
"1919","51","True","8863","119","1631","10636"
"1920","0","False","17159","140","413","9"
"1921","46","True","11683","1340","1091","2668"
"1922","21","True","11960","691","212","23"
"1923","0","False","15536","449","670","41"
"1924","41","True","14051","71","1066","18"
"1925","26","True","12187","238","375","10"
"1926","36","True","10855","742","676","54"
"1927","0","False","15689","134","397","13"
"1928","51","True","9765","129","1811","11430"
"1929","29","True","11326","1243","336","215"
"1930","46","True","13763","1270","1014","5259"
"1931","0","False","15274","415","1033","683"
"1932","46","True","13214","1172","961","4234"
"1933","56","True","9930","2160","1583","120"
"1934","25","True","12908","133","384","0"
"1935","36","True","12751","698","634","11"
"1936","34","True","13250","228","633","29"
"1937","43","True","10351","226","1012","1422"
"1938","36","True","12832","695","642","56"
"1939","28","True","9888","678","374","16"
"1940","98","True","11158","7653","16888","267"
"1941","0","False","16814","394","340","353"
"1942","45","True","11255","748","1118","198"
"1943","0","False","15569","1287","575","391"
"1944","99","True","13424","12233","16415","1711"
"1945","45","True","10582","758","1112","188"
"1946","0","False","15321","221","210","28"
"1947","100","True","14938","22935","17663","7"
"1948","19","True","11156","237","228","66"
"1949","51","True","13522","137","1900","8600"
"1950","0","False","15407","1364","621","652"
"1951","27","True","13370","428","366","495"
"1952","54","True","14128","744","1818","2183"
"1953","33","True","10839","117","588","1622"
"1954","21","True","12053","687","208","21"
"1955","0","False","16577","426","663","43"
"1956","35","True","13469","402","624","74"
"1957","0","True","7751","4","0","31699"
"1958","97","True","12530","4268","17878","838"
"1959","0","False","15463","430","1100","1305"
"1960","28","True","10329","675","372","22"
"1961","56","True","9993","2233","1603","135"
"1962","0","False","16320","245","702","28"
"1963","42","True","11838","127","1031","307"
"1964","26","True","12743","229","360","14"
"1965","34","True","11246","215","622","10"
"1966","52","True","12351","239","1696","1407"
"1967","0","False","16385","1402","390","35"
"1968","0","False","16728","433","664","18"
"1969","43","True","9668","235","1070","1402"
"1970","0","False","15989","237","671","20"
"1971","0","False","17947","136","1800","31682"
"1972","22","True","10414","1272","194","645"
"1973","98","True","14127","7596","18252","1130"
"1974","41","True","11386","66","1062","26"
"1975","0","False","16283","246","388","40"
"1976","37","True","10868","1179","552","695"
"1977","43","True","8997","239","1098","853"
"1978","0","False","17377","446","239","0"
"1979","0","False","17108","1311","594","338"
"1980","0","False","17115","400","216","16"
"1981","0","False","15213","133","399","12"
"1982","99","True","10327","12225","16468","1769"
"1983","56","True","9950","2228","1629","193"
"1984","22","True","10360","1279","200","914"
"1985","22","True","9513","1261","193","1298"
"1986","37","True","11796","1315","588","92"
"1987","26","True","13452","243","369","45"
"1988","98","True","10513","7561","17518","585"
"1989","44","True","11683","471","1156","1526"
"1990","47","True","11185","2209","1036","35"
"1991","0","False","26437","122","905","4613"
"1992","0","False","15092","152","431","22"
"1993","0","False","15302","4204","17376","684"
"1994","47","True","12335","2293","1027","722"
"1995","0","False","16943","771","1139","261"
"1996","20","True","9335","358","203","38"
"1997","28","True","10876","658","374","13"
"1998","0","False","16793","1295","198","1198"
"1999","52","True","11972","250","1821","902"
"2000","0","False","15606","2358","1068","109"
"2001","43","True","12036","243","1087","1"
"2002","33","True","9921","119","595","2469"
"2003","0","False","15358","133","220","31"
"2004","18","True","10090","115","199","36"
"2005","45","True","9577","675","1009","266"
"2006","0","False","28966","10879","8503","32743"
"2007","0","False","16610","742","411","24"
"2008","28","True","10679","663","373","14"
"2009","37","True","11840","1471","670","327"
"2010","52","True","10812","233","1690","1359"
"2011","42","True","9494","132","1045","136"
"2012","47","True","14604","2293","999","28"
"2013","19","True","13306","217","217","45"
"2014","56","True","10717","2251","1630","66"
"2015","0","False","16469","1444","398","17"
"2016","20","True","9745","373","205","18"
"2017","19","True","10690","224","227","64"
"2018","33","True","12493","131","659","1994"
"2019","21","True","14687","800","243","19"
"2020","0","False","17744","1366","209","778"
"2021","56","True","11009","2310","1666","79"
"2022","25","True","12596","121","357","18"
"2023","29","True","10267","1200","330","389"
"2024","29","True","11334","1243","342","54"
"2025","43","True","14843","242","1142","749"
"2026","35","True","12812","400","615","9"
"2027","0","False","16196","1293","201","933"
"2028","29","True","10460","1233","346","20"
"2029","51","True","10485","139","1958","8802"
"2030","97","True","10209","3981","16270","974"
"2031","99","True","9968","12881","16087","2592"
"2032","27","True","13879","433","371","413"
"2033","0","False","15264","746","1799","3269"
"2034","29","True","12395","1265","340","167"
"2035","56","True","12164","2446","1776","108"
"2036","25","True","9414","125","357","56"
"2037","97","True","9795","3802","15872","1035"
"2038","21","True","9204","648","201","30"
"2039","46","True","11604","1327","1089","3039"
"2040","28","True","13469","707","386","83"
"2041","0","False","15083","243","236","52"
"2042","99","True","10689","13038","16490","2144"
"2043","36","True","10783","734","668","38"
"2044","33","True","9568","138","659","2070"
"2045","35","True","12247","370","583","112"
"2046","20","True","14540","360","198","5"
"2047","29","True","9306","1124","311","1"
"2048","0","False","15147","704","1047","153"
"2049","0","False","16437","142","1984","9312"
"2050","47","True","10866","2640","1169","106"
"2051","29","True","11027","1328","364","23"
"2052","0","True","8470","4","0","8754"
"2053","28","True","10454","670","365","67"
"2054","45","True","13479","729","1062","160"
"2055","20","True","12303","386","212","84"
"2056","0","False","27774","16","0","5"
"2057","45","True","10777","668","987","78"
"2058","56","True","12328","2445","1801","115"
"2059","25","True","10455","123","356","12"
"2060","36","True","10259","707","637","105"
"2061","35","True","10949","406","623","38"
"2062","36","True","14932","734","671","13"
"2063","51","True","9938","127","1739","9743"
"2064","0","False","7392","9","1","745"
"2065","51","True","13620","134","1825","8106"
"2066","28","True","10934","662","370","28"
"2067","0","False","26546","15814","17806","1528"
"2068","18","True","11017","123","192","94"
"2069","0","False","18570","139","678","3244"
"2070","0","True","8081","6","0","32743"
"2071","47","True","13613","2339","1072","44"
"2072","45","True","10825","752","1119","124"
"2073","0","False","16430","2381","1702","227"
"2074","34","True","14663","220","637","16"
"2075","52","True","10880","259","1873","1109"
"2076","0","False","15384","132","614","2178"
"2077","44","True","14427","412","1070","1319"
"2078","56","True","10708","2363","1688","107"
