"SampleID = 38568"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"109","0","False","15562","137","684","329"
"110","0","False","15598","130","658","314"
"111","0","False","15358","246","234","34"
"112","26","True","12078","251","385","5"
"113","0","False","16336","14857","18430","2863"
"114","35","True","13654","410","628","8"
"115","99","True","13920","14715","18105","3265"
"116","33","True","11556","127","622","518"
"117","46","True","9749","1210","980","1379"
"118","37","True","11077","1218","547","341"
"119","36","True","10176","676","622","12"
"120","25","True","11943","125","380","3"
"121","0","False","17009","446","240","11"
"122","22","True","13088","1347","209","141"
"123","98","True","10347","7272","17754","1018"
"124","0","False","16018","1340","209","107"
"125","41","True","13405","72","1105","44"
"126","25","True","10199","122","358","30"
"127","100","True","13100","20413","15508","31"
"128","19","True","11309","239","233","37"
"129","22","True","12391","1349","213","226"
"130","33","True","9642","121","596","531"
"131","21","True","12770","715","217","30"
"132","22","True","10090","1245","196","89"
"133","56","True","13385","2659","1879","47"
"134","0","False","28299","696","1765","364"
"135","25","True","12827","137","396","13"
"136","26","True","11873","234","366","0"
"137","29","True","10020","1200","347","51"
"138","36","True","10859","697","632","27"
"139","0","False","15773","135","1901","5162"
"140","21","True","9837","731","220","29"
"141","21","True","11521","708","221","29"
"142","21","True","10152","737","222","47"
"143","51","True","10250","125","1770","6604"
"144","52","True","13061","257","1816","138"
"145","47","True","12154","2387","1098","28"
"146","18","True","9986","122","192","85"
"147","21","True","10281","700","214","6"
"148","34","True","13756","216","600","4"
"149","44","True","10177","431","1084","458"
"150","33","True","14686","135","683","633"
"151","97","True","12065","4050","16876","1024"
"152","0","False","17759","1657","728","368"
"153","0","False","26889","2791","1648","896"
"154","0","False","15950","1361","607","168"
"155","0","False","15385","1290","197","125"
"156","27","True","9845","405","344","32"
"157","36","True","11508","719","658","27"
"158","33","True","11687","137","676","677"
"159","35","True","12992","439","659","21"
"160","52","True","10954","232","1667","715"
"161","19","True","10269","217","212","19"
"162","33","True","14143","139","644","541"
"163","54","True","11032","762","1846","251"
"164","21","True","10053","696","215","23"
"165","25","True","11220","133","372","4"
"166","22","True","12560","1506","230","261"
"167","51","True","10791","124","1767","5926"
"168","56","True","9685","2339","1687","49"
"169","36","True","11180","764","691","37"
"170","0","True","10441","818","18503","25"
"171","52","True","13164","237","1687","250"
"172","35","True","10592","395","613","4"
"173","100","True","10294","21018","15630","10"
"174","0","False","22510","12","0","1"
"175","27","True","9824","386","330","113"
"176","33","True","12365","132","646","447"
"177","19","True","11545","240","232","3"
"178","51","True","10251","126","1751","361"
"179","45","True","11207","693","1019","43"
"180","0","False","15703","693","1715","403"
"181","52","True","11049","234","1670","365"
"182","28","True","14029","702","392","43"
"183","20","True","11367","372","201","19"
"184","22","True","10715","1259","198","136"
"185","98","True","11974","7106","16790","634"
"186","100","True","14045","24059","17970","6"
"187","46","True","13043","1412","1123","3412"
"188","33","True","11584","126","613","432"
"189","0","False","15699","2383","1114","68"
"190","0","False","15520","146","1983","7235"
"191","51","True","9261","120","1750","7816"
"192","28","True","10014","646","363","28"
"193","51","True","12739","132","1839","6024"
"194","18","True","9352","119","195","64"
"195","43","True","14769","243","1099","118"
"196","0","False","15803","740","1850","151"
"197","0","False","16370","151","1168","38"
"198","42","True","11378","118","961","70"
"199","51","True","10416","123","1766","6792"
"200","36","True","12046","709","648","30"
"201","33","True","9837","122","602","497"
"202","0","False","16522","751","687","2"
"203","0","False","18881","1415","1156","790"
"204","46","True","9391","1208","993","782"
"205","46","True","9929","1154","936","1210"
"206","44","True","13175","449","1098","344"
"207","29","True","11523","1261","340","189"
"208","34","True","13368","230","661","6"
"209","18","True","10799","117","189","21"
"210","21","True","12491","589","180","28"
"211","37","True","11116","1295","580","231"
"212","51","True","13321","154","2081","2947"
"213","44","True","11056","406","990","193"
"214","37","True","11645","1296","587","290"
"215","25","True","11830","124","367","5"
"216","51","True","9808","125","1723","6746"
"217","0","False","15292","148","233","41"
"218","25","True","10526","133","378","27"
"219","0","False","15464","238","228","29"
"220","0","False","15953","120","606","558"
"221","54","True","9787","620","1498","1475"
"222","19","True","13986","235","224","12"
"223","0","False","17408","478","1216","464"
"224","0","False","17790","444","1118","208"
"225","0","False","15860","2371","1531","0"
"226","98","True","10081","7201","17247","1308"
"227","19","True","13851","220","219","57"
"228","35","True","11321","408","612","54"
"229","98","True","11973","7630","17596","1118"
"230","0","False","17192","469","717","58"
"231","98","True","13271","7996","17787","1366"
"232","51","True","12121","120","1744","1337"
"233","27","True","12096","436","368","139"
"234","0","False","21089","18","4","5"
"235","0","False","17011","147","2009","5471"
"236","18","True","10099","126","203","66"
"237","97","True","10831","4215","17018","927"
"238","46","True","13124","1248","1035","637"
"239","0","False","18259","808","1957","374"
"240","0","False","18666","101","1732","17"
"241","97","True","11385","4144","18110","1035"
"242","21","True","10381","692","212","47"
"243","46","True","9972","1184","959","817"
"244","44","True","13209","418","1057","148"
"245","29","True","11496","1394","385","93"
"246","0","False","17543","832","2003","377"
"247","45","True","10107","741","1094","61"
"248","99","True","10528","12848","17208","1109"
"249","19","True","11240","222","219","11"
"250","100","True","11780","22526","16687","29"
"251","22","True","10035","1209","186","176"
"252","34","True","9929","232","674","43"
"253","0","False","15873","385","997","401"
"254","99","True","10954","13379","16578","2917"
"255","97","True","14347","4432","17528","853"
"256","26","True","9669","207","339","20"
"257","0","False","15317","390","210","24"
"258","41","True","13351","74","1124","23"
"259","33","True","9976","118","609","444"
"260","56","True","9730","2135","1533","67"
"261","0","False","15718","130","666","208"
"262","0","False","15583","687","380","29"
"263","56","True","12255","2372","1709","135"
"264","33","True","9460","124","626","453"
"265","0","False","20984","24288","19563","292"
"266","43","True","12248","244","1094","104"
"267","0","False","7015","1","0","882"
"268","36","True","12101","695","651","8"
"269","0","False","15134","1397","1103","1273"
"270","25","True","10521","125","367","16"
"271","28","True","12171","682","371","18"
"272","45","True","10198","615","906","178"
"273","20","True","10487","397","219","37"
"274","34","True","11650","210","605","16"
"275","0","False","18958","821","251","20"
"276","44","True","13136","428","1077","116"
"277","25","True","9879","122","361","17"
"278","43","True","12916","244","1100","36"
"279","56","True","10615","2347","1705","18"
"280","22","True","10470","1397","217","132"
"281","100","True","13328","23397","17730","13"
"282","33","True","9056","135","628","749"
"283","98","True","12893","7357","17302","720"
"284","20","True","9483","411","225","7"
"285","25","True","13676","138","394","21"
"286","44","True","14032","450","1128","213"
"287","0","False","15813","245","680","13"
"288","54","True","10417","740","1799","318"
"289","47","True","12683","2491","1099","52"
"290","46","True","11274","1335","1067","516"
"291","0","False","15235","839","1962","165"
"292","43","True","10828","236","1095","84"
"293","41","True","11023","65","1025","26"
"294","37","True","10717","1301","592","81"
"295","0","False","15064","815","250","8"
"296","0","False","24161","521","741","68"
"297","36","True","10618","707","638","32"
"298","47","True","14657","2245","1031","116"
"299","33","True","11338","123","616","652"
"300","37","True","11585","1326","592","190"
"301","0","True","9669","180","178","23"
"302","0","False","17254","725","389","55"
"303","0","False","17116","448","382","82"
"304","34","True","10386","208","595","9"
"305","54","True","14226","773","1865","365"
"306","46","True","13965","1448","1170","605"
"307","42","True","10053","134","1086","34"
"308","0","False","17555","423","668","84"
"309","99","True","14987","14587","19364","3140"
"310","0","False","15974","720","389","35"
"311","26","True","11954","251","390","20"
"312","28","True","12224","770","427","35"
"313","47","True","9902","2250","1044","108"
"314","20","True","14552","410","224","51"
"315","46","True","9977","1201","971","1719"
"316","97","True","12034","4155","17046","834"
"317","47","True","10526","2236","1042","45"
"318","97","True","10839","4243","17389","1167"
"319","19","True","8976","219","210","116"
"320","45","True","10462","802","1146","238"
"321","20","True","10460","390","216","65"
"322","20","True","10791","409","218","41"
"323","46","True","11332","1250","1010","1091"
"324","34","True","9852","209","604","35"
"325","34","True","12693","234","663","26"
"326","28","True","11890","690","373","30"
"327","0","False","15442","710","219","21"
"328","34","True","11941","225","625","6"
"329","0","False","15957","419","360","153"
"330","35","True","9952","377","579","10"
"331","0","False","22981","334","1260","44"
"332","0","False","15976","1398","1108","2144"
"333","37","True","10746","1307","578","167"
"334","0","False","16781","1311","208","158"
"335","33","True","10404","126","623","745"
"336","37","True","10361","1258","566","269"
"337","100","True","11389","21145","14767","52"
"338","0","False","16019","531","494","14"
"339","97","True","10870","4086","16921","881"
"340","35","True","9710","365","574","34"
"341","41","True","12525","66","1026","18"
"342","100","True","10591","21548","16318","1"
"343","33","True","11388","132","669","500"
"344","36","True","10747","688","635","54"
"345","54","True","11691","689","1719","562"
"346","97","True","10737","4160","16906","1352"
"347","0","False","16463","248","1795","459"
"348","29","True","10857","1300","349","143"
"349","47","True","11332","2382","1054","23"
"350","37","True","11341","1331","595","98"
"351","0","False","16734","2577","1198","20"
"352","36","True","9961","750","671","10"
"353","0","False","15706","397","596","21"
"354","18","True","13543","127","214","20"
"355","46","True","9412","1174","944","1658"
"356","56","True","14765","2441","1797","63"
"357","0","False","16695","233","230","20"
"358","0","False","25328","16","4","512"
"359","0","True","11103","7","1","766"
"360","45","True","10334","750","1088","35"
"361","0","False","16445","791","1896","85"
"362","0","False","16525","783","1907","535"
"363","33","True","10294","124","608","513"
"364","56","True","10878","2518","1811","25"
"365","29","True","14102","1512","414","100"
"366","0","False","17044","139","1953","6417"
"367","0","False","15219","14521","18603","3003"
"368","22","True","9522","1209","192","156"
"369","47","True","10307","2230","1031","58"
"370","0","False","16738","1351","209","95"
"371","34","True","11950","225","638","8"
"372","19","True","11139","246","241","16"
"373","47","True","12422","2610","1155","126"
"374","37","True","12701","1339","597","108"
"375","28","True","10427","661","368","21"
"376","0","False","17506","457","1128","211"
"377","36","True","10438","682","640","22"
"378","52","True","8937","217","1607","329"
"379","0","False","22417","13","2","8"
"380","0","False","16266","418","1077","216"
"381","0","True","8877","1678","1238","59"
"382","18","True","9281","120","190","86"
"383","51","True","10562","127","1752","9154"
"384","42","True","10002","135","1058","18"
"385","35","True","12525","394","616","3"
"386","25","True","12627","128","385","36"
"387","0","False","27737","23","2","27220"
"388","100","True","12057","22986","18262","8"
"389","20","True","11390","410","216","51"
"390","98","True","12944","7512","17784","32564"
"391","19","True","10152","215","213","32"
"392","0","False","17016","435","241","6"
"393","37","True","13936","1395","619","134"
"394","37","True","9936","1209","548","303"
"395","45","True","11175","708","1023","67"
"396","26","True","13903","268","403","3"
"397","33","True","13744","124","613","279"
"398","0","False","16039","436","1060","280"
"399","34","True","10132","242","671","0"
"400","0","False","16930","747","409","0"
"401","45","True","14123","759","1115","67"
"402","47","True","13123","2435","1051","178"
"403","0","False","16469","751","677","19"
"404","27","True","11928","397","339","56"
"405","0","False","17946","2673","1902","178"
"406","18","True","11645","141","222","5"
"407","0","True","10324","94","459","371"
"408","27","True","12351","414","356","37"
"409","18","True","9446","124","204","35"
"410","0","False","15285","110","177","22"
"411","0","False","17309","1340","207","223"
"412","21","True","14039","700","217","3"
"413","25","True","10042","117","339","7"
"414","52","True","12565","249","1770","549"
"415","18","True","14008","132","220","86"
"416","47","True","10501","2331","1074","35"
"417","27","True","10907","445","380","52"
"418","20","True","10940","405","218","2"
"419","37","True","10639","1299","576","392"
"420","0","False","16251","8","0","586"
"421","19","True","9516","211","209","1"
"422","54","True","11575","731","1783","233"
"423","28","True","9422","630","349","8"
"424","97","True","11605","3949","16169","686"
"425","100","True","13957","24671","19990","13"
"426","54","True","10528","745","1792","385"
"427","46","True","11107","1284","1055","1236"
"428","35","True","11721","408","619","62"
"429","0","False","16639","135","383","6"
"430","56","True","10217","2357","1686","100"
"431","0","True","8730","331","281","34"
"432","45","True","9897","681","1015","44"
"433","0","False","15493","766","673","37"
"434","56","True","9962","2403","1713","50"
"435","45","True","10457","726","1065","26"
"436","0","False","15947","133","1897","5380"
"437","0","False","15708","76","1151","39"
"438","52","True","10700","236","1689","428"
"439","22","True","12027","1321","206","121"
"440","21","True","10540","700","218","20"
"441","19","True","12306","219","215","2"
"442","25","True","11871","128","376","22"
"443","37","True","10638","1447","642","202"
"444","0","False","17172","1438","3573","158"
"445","45","True","12111","842","1216","155"
"446","56","True","11669","2317","1666","31"
"447","18","True","12275","135","212","29"
"448","0","False","17870","1388","377","239"
"449","29","True","10538","1271","353","8"
"450","0","False","15248","247","669","15"
"451","0","False","15895","728","402","0"
"452","0","False","25089","60","4","0"
"453","44","True","11378","419","1032","428"
"454","0","False","26995","461","1331","216"
"455","28","True","10032","637","351","98"
"456","0","False","17549","1448","1141","698"
"457","36","True","12219","701","637","3"
"458","43","True","13895","239","1092","257"
"459","0","False","18680","732","404","18"
"460","0","False","15942","219","617","16"
"461","52","True","14198","247","1749","380"
"462","22","True","10677","1309","199","126"
"463","42","True","14560","132","1059","42"
"464","18","True","11485","131","205","81"
"465","29","True","11481","1146","317","520"
"466","42","True","12114","131","1015","18"
"467","47","True","14696","2456","1142","41"
"468","56","True","10554","2244","1604","62"
"469","36","True","10297","704","635","24"
"470","36","True","10365","700","631","44"
"471","0","True","10695","1029","462","115"
"472","21","True","11505","691","206","52"
"473","54","True","12979","731","1767","212"
"474","34","True","12585","222","629","9"
"475","42","True","13756","137","1068","73"
"476","0","False","15779","139","1061","27"
"477","22","True","9919","1257","192","35"
"478","98","True","11296","7515","20245","1366"
"479","52","True","12366","231","1655","319"
"480","33","True","14320","140","669","630"
"481","0","False","25319","1386","760","59"
"482","46","True","10619","1278","1019","1495"
"483","0","False","16537","133","222","14"
"484","29","True","12991","1299","359","40"
"485","25","True","12576","139","407","39"
"486","47","True","12525","2468","1088","20"
"487","44","True","12047","419","1032","481"
"488","35","True","10143","450","689","11"
"489","37","True","10594","1304","572","322"
"490","54","True","14197","665","1663","466"
"491","97","True","11506","4322","17492","926"
"492","56","True","10954","2370","1711","51"
"493","47","True","13322","2341","1070","51"
"494","0","False","15610","239","367","8"
"495","0","True","11779","8","2","1"
"496","18","True","12046","129","209","13"
"497","37","True","11857","1289","579","223"
"498","0","False","16989","795","725","177"
"499","45","True","10729","730","1060","53"
"500","27","True","11648","407","353","65"
"501","20","True","9880","383","210","13"
"502","0","False","6362","3","3","456"
"503","0","False","18010","1408","1122","1538"
"504","54","True","10571","751","1813","252"
"505","0","True","11501","149","426","11"
"506","0","True","9903","7","0","5202"
"507","33","True","9536","122","600","474"
"508","36","True","11075","702","635","39"
"509","56","True","10753","2305","1676","85"
"510","0","False","17381","1371","1128","697"
"511","46","True","8609","1198","965","1089"
"512","46","True","9773","1275","1022","221"
"513","19","True","9920","213","215","44"
"514","0","True","11391","7504","21033","589"
"515","44","True","13608","414","1035","279"
"516","0","False","15311","138","219","52"
"517","0","False","18753","257","1155","262"
"518","35","True","9979","420","639","51"
"519","29","True","10992","1183","326","416"
"520","54","True","12777","775","1862","424"
"521","22","True","13341","1296","203","184"
"522","51","True","14576","135","1854","5470"
"523","51","True","11414","131","1800","3835"
"524","54","True","10160","684","1678","410"
"525","26","True","10859","228","378","17"
"526","37","True","11586","1325","594","71"
"527","0","False","15104","1376","1095","1353"
"528","37","True","11413","1321","590","244"
"529","18","True","13389","135","209","25"
"530","29","True","14680","1370","380","83"
"531","0","False","16353","73","1174","82"
"532","0","False","17545","143","688","629"
"533","45","True","9915","735","1072","64"
"534","36","True","12834","702","657","73"
"535","35","True","12846","422","659","5"
"536","29","True","9530","1177","320","454"
"537","22","True","10312","1294","193","317"
"538","34","True","11492","231","640","15"
"539","22","True","14465","1334","207","92"
"540","0","False","15596","1386","624","179"
"541","22","True","11895","1314","208","223"
"542","45","True","11004","699","1040","74"
"543","18","True","10918","127","201","19"
"544","26","True","10603","212","333","15"
"545","33","True","11087","120","609","652"
"546","52","True","10439","235","1658","581"
"547","56","True","10227","2253","1622","85"
"548","0","False","16070","1359","1101","1735"
"549","43","True","10875","224","1001","114"
"550","45","True","10268","719","1063","40"
"551","0","False","25527","162","254","964"
"552","29","True","12664","1209","327","471"
"553","29","True","11899","1279","358","123"
"554","98","True","11513","7404","17427","797"
"555","27","True","10709","418","363","67"
"556","21","True","11531","703","216","11"
"557","0","False","15068","1413","633","226"
"558","0","False","25530","17849","18778","5077"
"559","44","True","11099","430","1067","450"
"560","42","True","10645","135","1112","20"
"561","41","True","12809","69","1064","20"
"562","37","True","10967","1297","591","151"
"563","56","True","12295","2582","1836","98"
"564","0","False","15395","246","235","15"
"565","51","True","12281","125","1771","5833"
"566","28","True","10343","620","346","45"
"567","37","True","14587","1304","590","155"
"568","100","True","12781","21906","14471","12"
"569","37","True","9641","1261","558","224"
"570","41","True","11454","63","995","22"
"571","26","True","11148","223","352","18"
"572","33","True","9571","119","605","417"
"573","54","True","13720","775","1850","489"
"574","0","False","27109","375","1059","31395"
"575","0","False","17831","1420","1138","1510"
"576","46","True","11429","1264","1033","1632"
"577","43","True","9554","230","1065","132"
"578","33","True","14097","135","646","699"
"579","22","True","9840","1314","202","271"
"580","0","False","16506","4314","20366","254"
"581","0","False","17832","132","220","13"
"582","43","True","10082","222","1016","151"
"583","0","True","8645","1455","3132","4"
"584","0","False","15540","744","400","143"
"585","52","True","11298","230","1655","619"
"586","0","True","10034","6946","13211","814"
"587","37","True","11132","1308","583","165"
"588","33","True","12875","137","681","565"
"589","20","True","11979","395","217","16"
"590","0","False","17695","140","413","10"
"591","47","True","13153","2454","1065","20"
"592","35","True","14204","432","667","113"
"593","0","False","20096","597","536","648"
"594","98","True","11533","7730","17970","809"
"595","98","True","10837","7251","17606","21203"
"596","22","True","14516","1289","199","46"
"597","34","True","13282","233","681","23"
"598","22","True","10608","1255","190","214"
"599","20","True","11670","393","213","46"
"600","35","True","13612","419","643","24"
"601","0","False","15202","130","365","18"
"602","99","True","10610","12616","16872","3745"
"603","0","False","15584","234","658","10"
"604","37","True","10967","1329","590","252"
"605","21","True","11463","724","218","27"
"606","46","True","10654","1391","1119","1644"
"607","33","True","14186","122","598","756"
"608","0","False","17414","252","239","70"
"609","0","False","20246","4148","16542","1317"
"610","46","True","11119","1233","1037","359"
"611","0","False","26406","1935","1779","854"
"612","18","True","12376","132","213","175"
"613","56","True","9487","2307","1686","90"
"614","36","True","11837","665","596","37"
"615","43","True","10685","233","1032","34"
"616","18","True","10453","128","206","39"
"617","21","True","14654","716","222","49"
"618","51","True","10928","122","1611","6862"
"619","36","True","9973","675","634","7"
"620","28","True","13196","647","358","15"
"621","0","False","16318","2504","1810","72"
"622","0","False","15893","408","643","50"
"623","54","True","11064","705","1737","532"
"624","37","True","13181","1325","603","220"
"625","0","False","18340","779","238","23"
"626","0","False","16380","818","241","34"
"627","0","False","17032","243","227","16"
"628","35","True","10695","401","605","83"
"629","100","True","13853","21609","16315","24"
"630","0","True","12464","163","469","3"
"631","0","False","16399","140","227","13"
"632","19","True","13693","226","226","12"
"633","0","False","16638","255","246","27"
"634","36","True","10396","700","637","12"
"635","28","True","12802","620","343","15"
"636","100","True","10078","21442","16166","9"
"637","42","True","10828","143","1149","7"
"638","25","True","14153","135","382","3"
"639","47","True","10012","2242","1025","110"
"640","0","False","18341","320","925","26"
"641","34","True","10103","209","595","76"
"642","21","True","11255","712","213","7"
"643","51","True","10234","126","1764","2232"
"644","37","True","10448","1232","551","107"
"645","54","True","12215","779","1904","515"
"646","0","False","17219","249","235","14"
"647","98","True","11151","7264","17386","836"
"648","52","True","11428","245","1767","316"
"649","51","True","11766","141","1989","4200"
"650","21","True","14338","690","209","45"
"651","100","True","10376","21961","15954","10"
"652","45","True","9684","648","966","71"
"653","54","True","10683","690","1697","530"
"654","25","True","12976","134","385","66"
"655","25","True","9700","125","364","9"
"656","29","True","12310","1308","355","92"
"657","21","True","11302","747","227","57"
"658","28","True","12340","672","373","27"
"659","0","False","26924","22","0","188"
"660","36","True","14944","706","653","152"
"661","19","True","9618","218","207","12"
"662","19","True","11601","214","213","24"
"663","35","True","10141","420","634","126"
"664","20","True","10688","391","213","63"
"665","97","True","10104","4062","16932","1114"
"666","22","True","10583","1279","196","157"
"667","0","False","15284","224","352","13"
"668","35","True","9901","404","612","17"
"669","29","True","14021","1298","343","249"
"670","22","True","13523","1407","216","114"
"671","45","True","10498","692","1014","62"
"672","41","True","11707","69","1024","42"
"673","19","True","12597","238","236","14"
"674","35","True","11700","404","621","6"
"675","41","True","12914","76","1153","65"
"676","25","True","14404","138","403","9"
"677","20","True","12408","397","221","46"
"678","44","True","12488","421","1050","236"
"679","27","True","11542","448","384","29"
"680","20","True","9964","412","221","0"
"681","98","True","11701","7645","17657","1080"
"682","47","True","12456","2539","1132","43"
"683","18","True","11448","116","193","111"
"684","44","True","14793","444","1081","245"
"685","18","True","10780","135","221","9"
"686","26","True","11009","236","369","1"
"687","0","False","15633","254","704","18"
"688","0","False","16734","429","235","17"
"689","54","True","12829","717","1769","353"
"690","0","True","9909","23822","21506","12"
"691","29","True","12164","1293","352","73"
"692","27","True","12650","417","352","85"
"693","0","True","13566","267","265","18"
"694","54","True","10459","789","1896","430"
"695","28","True","14513","675","377","42"
"696","44","True","9461","370","945","336"
"697","22","True","11450","1301","203","200"
"698","52","True","13460","247","1788","231"
"699","0","False","16115","240","682","3"
"700","0","False","17014","138","223","22"
"701","36","True","9229","630","593","19"
"702","44","True","14833","413","1028","175"
"703","20","True","10183","367","204","19"
"704","36","True","10540","691","627","29"
"705","37","True","14046","1290","578","325"
"706","0","False","16249","74","1140","64"
"707","45","True","11115","671","988","68"
"708","0","False","17722","138","1163","52"
"709","18","True","12517","144","231","34"
"710","20","True","13699","423","233","47"
"711","0","False","17563","798","1156","51"
"712","46","True","11493","1324","1066","977"
"713","19","True","10078","208","208","20"
"714","33","True","12209","140","680","508"
"715","56","True","12356","2434","1735","1"
"716","35","True","14653","436","678","31"
"717","29","True","13338","1320","349","281"
"718","98","True","14181","7914","18020","245"
"719","37","True","13752","1316","601","227"
"720","36","True","9279","655","593","51"
"721","41","True","10020","68","1009","34"
"722","56","True","14847","2403","1753","45"
"723","0","False","17202","139","670","558"
"724","0","False","15133","1238","1012","1254"
"725","56","True","11040","2355","1689","13"
"726","44","True","11137","405","1028","368"
"727","47","True","9749","2256","1052","37"
"728","43","True","11653","234","1064","70"
"729","28","True","10366","671","371","87"
"730","0","False","24559","1432","2138","68"
"731","0","False","16584","421","234","8"
"732","25","True","10174","122","347","10"
"733","0","False","7469","6","3","8982"
"734","45","True","11997","815","1210","49"
"735","51","True","9486","116","1650","2410"
"736","43","True","14556","247","1111","168"
"737","25","True","10144","121","349","24"
"738","97","True","9951","4170","15701","1048"
"739","42","True","11457","127","1034","37"
"740","25","True","14921","131","385","9"
"741","25","True","10987","127","365","5"
"742","29","True","10360","1254","346","28"
"743","42","True","9293","115","923","39"
"744","21","True","10300","718","225","21"
"745","99","True","10928","12812","16006","2752"
"746","19","True","10520","213","207","50"
"747","18","True","12539","142","216","30"
"748","29","True","12708","1328","361","23"
"749","0","False","21846","8035","29609","1940"
"750","28","True","10637","735","404","19"
"751","0","True","11376","972","429","271"
"752","0","False","15422","231","224","48"
"753","0","False","15106","233","1692","284"
"754","98","True","13658","7754","17851","978"
"755","0","False","16534","411","639","33"
"756","0","False","16871","1339","1087","1498"
"757","35","True","14683","392","602","14"
"758","0","False","18263","495","1245","518"
"759","42","True","10086","121","1011","88"
"760","35","True","11437","369","566","15"
"761","33","True","14389","125","632","427"
"762","52","True","10833","227","1635","623"
"763","52","True","14219","248","1804","122"
"764","18","True","10851","128","208","8"
"765","54","True","13041","699","1761","377"
"766","28","True","11921","694","376","38"
"767","0","False","16473","1437","220","94"
"768","56","True","10688","2374","1710","30"
"769","34","True","13910","213","608","1"
"770","45","True","9202","677","985","49"
"771","0","False","16887","145","1953","3170"
"772","45","True","14549","755","1091","19"
"773","54","True","10261","632","1521","386"
"774","44","True","14876","458","1135","192"
"775","54","True","10456","715","1739","238"
