"SampleID = 38591" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1535","0","False","16572","415","1045","24"
"1536","22","True","10656","1248","193","3"
"1537","54","True","10820","658","1592","17"
"1538","27","True","12875","446","384","19"
"1539","27","True","12786","412","345","32"
"1540","36","True","10831","724","647","15"
"1541","29","True","11162","1304","361","247"
"1542","25","True","10303","126","364","70"
"1543","21","True","11376","672","207","57"
"1544","22","True","11161","1133","173","7"
"1545","42","True","11039","145","1160","27"
"1546","20","True","10386","363","202","9"
"1547","36","True","8949","654","606","22"
"1548","33","True","10375","121","601","65"
"1549","18","True","12167","135","226","32"
"1550","44","True","9220","389","985","168"
"1551","20","True","14910","406","215","10"
"1552","20","True","12552","423","228","19"
"1553","0","False","17478","435","237","29"
"1554","98","True","11126","7288","17440","351"
"1555","0","False","17384","1381","609","70"
"1556","18","True","12441","134","215","19"
"1557","37","True","11751","1286","575","112"
"1558","25","True","11824","127","358","105"
"1559","56","True","12036","2230","1628","22"
"1560","33","True","12374","125","621","52"
"1561","46","True","9434","1205","989","23"
"1562","33","True","10086","124","608","54"
"1563","18","True","9979","119","188","72"
"1564","0","False","16317","1213","190","22"
"1565","33","True","11161","121","602","45"
"1566","18","True","9726","130","209","51"
"1567","18","True","11839","126","203","53"
"1568","33","True","14621","129","628","34"
"1569","47","True","10672","2322","1069","26"
"1570","37","True","10023","1077","487","14"
"1571","98","True","9383","6879","16394","4976"
"1572","18","True","10223","122","197","66"
"1573","46","True","10038","1256","1007","25"
"1574","29","True","10678","1187","321","491"
"1575","98","True","12368","7053","15705","992"
"1576","99","True","10585","13601","16678","5412"
"1577","26","True","11320","231","358","15"
"1578","56","True","14603","2429","1763","21"
"1579","47","True","9647","2220","1013","11"
"1580","36","True","12800","681","610","12"
"1581","21","True","12008","716","221","0"
"1582","0","False","6283","0","0","246"
"1583","37","True","12127","1283","565","93"
"1584","29","True","10054","1216","328","30"
"1585","22","True","9901","1223","186","6"
"1586","0","False","16604","136","1837","64"
"1587","35","True","9382","373","573","16"
"1588","20","True","8623","351","191","83"
"1589","0","False","16782","917","1336","209"
"1590","25","True","11369","125","368","27"
"1591","28","True","8752","637","347","64"
"1592","18","True","14148","129","216","41"
"1593","22","True","12605","1295","198","4"
"1594","51","True","11758","135","1874","103"
"1595","46","True","11640","1316","1086","13"
"1596","44","True","14123","387","989","5"
"1597","46","True","14494","1404","1122","9"
"1598","0","False","15365","740","1064","39"
"1599","26","True","10554","229","357","13"
"1600","33","True","9914","118","589","66"
"1601","25","True","9388","121","347","51"
"1602","28","True","9681","610","337","75"
"1603","98","True","10175","6988","16528","2005"
"1604","43","True","9486","185","835","31"
"1605","35","True","14228","431","655","14"
"1606","97","True","10821","4075","16579","1030"
"1607","0","False","27438","20","0","32741"
"1608","0","False","15681","249","232","8"
"1609","0","False","16239","128","1764","56"
"1610","33","True","10509","117","592","132"
"1611","28","True","10404","659","363","25"
"1612","0","False","16347","71","1088","77"
"1613","37","True","11985","1322","588","91"
"1614","19","True","11777","224","209","24"
"1615","21","True","13030","717","218","51"
"1616","34","True","13708","218","615","51"
"1617","99","True","10129","12993","16021","5381"
"1618","51","True","11789","130","1803","79"
"1619","36","True","13928","606","547","6"
"1620","33","True","12033","126","621","64"
"1621","34","True","14931","230","645","3"
"1622","18","True","11455","128","207","18"
"1623","36","True","11076","681","618","9"
"1624","56","True","14929","2435","1795","2"
"1625","33","True","11330","131","618","85"
"1626","0","False","16743","420","227","11"
"1627","56","True","11640","2372","1697","57"
"1628","37","True","12686","1281","576","152"
"1629","45","True","10040","661","987","152"
"1630","0","False","15084","445","377","27"
"1631","25","True","10882","117","348","146"
"1632","0","False","18232","1464","649","34"
"1633","0","False","16159","1308","203","17"
"1634","0","False","17741","1456","386","175"
"1635","28","True","10102","627","343","22"
"1636","35","True","12025","384","579","31"
"1637","35","True","12594","434","642","5"
"1638","0","True","8250","8","3","24277"
"1639","25","True","8962","118","352","58"
"1640","47","True","10261","2653","1159","49"
"1641","0","True","11387","8","0","528"
"1642","0","False","18722","2147","960","64"
"1643","45","True","10302","735","1085","39"
"1644","0","False","7400","5","0","3482"
"1645","98","True","11962","7091","17243","1687"
"1646","33","True","10174","126","602","83"
"1647","35","True","9686","362","561","18"
"1648","36","True","10286","730","662","160"
"1649","25","True","10089","123","356","114"
"1650","0","False","15173","137","394","99"
"1651","37","True","11894","1342","608","54"
"1652","54","True","13747","726","1765","14"
"1653","25","True","11209","122","377","100"
"1654","0","False","16873","143","2011","86"
"1655","29","True","12056","1270","350","10"
"1656","35","True","9584","310","526","8"
"1657","35","True","14610","402","628","22"
"1658","22","True","11025","1257","194","3"
"1659","28","True","10457","659","364","49"
"1660","52","True","10728","237","1676","24"
"1661","29","True","10128","1286","353","82"
"1662","0","False","17380","11","0","1"
"1663","33","True","10459","117","592","118"
"1664","0","False","17780","148","225","55"
"1665","37","True","13070","1359","601","46"
"1666","56","True","14273","2391","1706","25"
"1667","0","False","16277","745","1806","1"
"1668","19","True","10802","215","205","0"
"1669","47","True","10931","2322","1020","52"
"1670","51","True","10119","118","1634","113"
"1671","100","True","10342","21123","15967","2"
"1672","54","True","11836","700","1719","21"
"1673","51","True","14700","143","1947","20"
"1674","35","True","9017","367","567","0"
"1675","99","True","10115","12639","16941","3869"
"1676","20","True","10220","384","207","23"
"1677","21","True","9241","654","200","50"
"1678","0","False","18325","1352","1069","35"
"1679","18","True","13258","131","208","26"
"1680","0","False","17136","720","382","56"
"1681","99","True","10552","12818","17089","5095"
"1682","46","True","9746","1114","903","16"
"1683","100","True","9839","21101","15830","7"
"1684","21","True","12963","682","205","61"
"1685","42","True","14992","127","1035","51"
"1686","46","True","11724","1242","1020","49"
"1687","51","True","10469","114","1583","80"
"1688","52","True","12968","249","1768","24"
"1689","0","False","17023","711","632","11"
"1690","0","False","15058","399","623","14"
"1691","98","True","10637","7343","15394","1550"
"1692","26","True","11447","226","356","16"
"1693","0","False","15711","233","620","11"
"1694","34","True","11083","230","636","30"
"1695","37","True","12474","1295","570","763"
"1696","28","True","11233","657","366","38"
"1697","19","True","12608","228","212","12"
"1698","42","True","11907","139","1116","11"
"1699","54","True","10124","640","1559","15"
"1700","100","True","11195","20996","16272","13"
"1701","0","False","26377","21","0","8"
"1702","0","False","15360","252","1148","16"
"1703","56","True","11163","2229","1646","64"
"1704","52","True","11980","222","1638","17"
"1705","56","True","12553","2483","1790","36"
"1706","28","True","10997","729","394","13"
"1707","25","True","9156","119","343","762"
"1708","28","True","10016","636","351","4"
"1709","0","False","22461","14","0","1619"
"1710","44","True","11265","411","1011","9"
"1711","20","True","10451","408","218","13"
"1712","0","False","25448","13733","17579","1583"
"1713","54","True","9689","751","1798","56"
"1714","43","True","9203","219","994","90"
"1715","52","True","13176","246","1758","13"
"1716","20","True","14376","406","217","30"
"1717","54","True","10274","753","1825","6"
"1718","99","True","11752","14019","17307","3745"
"1719","21","True","10329","674","204","44"
"1720","18","True","14153","127","206","37"
"1721","34","True","13484","216","628","26"
"1722","19","True","13176","230","218","9"
"1723","0","False","24275","16","2","2962"
"1724","56","True","13511","2425","1719","58"
"1725","97","True","9069","3825","15783","418"
"1726","42","True","10248","129","1012","18"
"1727","52","True","13394","233","1673","23"
"1728","0","False","16203","129","208","46"
"1729","42","True","10453","138","1097","34"
"1730","28","True","9889","668","355","38"
"1731","0","False","17920","758","232","64"
"1732","0","False","15559","694","209","109"
"1733","25","True","11492","121","355","74"
"1734","19","True","12185","222","220","10"
"1735","44","True","12594","396","989","225"
"1736","18","True","13032","124","204","34"
"1737","28","True","11946","701","380","16"
"1738","47","True","11381","2242","1043","43"
"1739","0","False","25417","109","15","72"
"1740","52","True","11084","237","1674","25"
"1741","56","True","12282","2398","1690","119"
"1742","0","False","16368","1378","209","2"
"1743","0","False","15574","441","1094","6"
"1744","47","True","9845","2223","1024","21"
"1745","20","True","12471","400","215","8"
"1746","28","True","11209","688","377","33"
"1747","18","True","10497","138","216","59"
"1748","0","False","17197","771","231","115"
"1749","34","True","11262","214","612","14"
"1750","51","True","11546","127","1795","93"
"1751","27","True","11515","408","347","20"
"1752","22","True","11793","1278","196","13"
"1753","37","True","10132","1227","539","92"
"1754","21","True","10448","635","197","96"
"1755","0","False","17001","632","194","5777"
"1756","37","True","12867","1354","599","114"
"1757","97","True","10074","4029","16403","1386"
"1758","33","True","10850","118","580","122"
"1759","29","True","11837","1370","374","13"
"1760","36","True","11064","709","639","30"
"1761","46","True","12087","1289","1051","57"
"1762","33","True","9777","120","598","70"
"1763","25","True","10464","151","376","63"
"1764","21","True","13538","739","232","34"
"1765","100","True","11934","21302","16131","7"
"1766","54","True","11817","726","1770","8"
"1767","54","True","14672","683","1626","11"
"1768","0","False","19203","143","232","15"
"1769","56","True","13417","2587","1844","55"
"1770","18","True","10676","116","194","97"
"1771","97","True","9544","4064","16429","956"
"1772","47","True","13878","2160","1060","44"
"1773","0","False","16759","253","698","76"
"1774","25","True","10456","120","353","137"
"1775","36","True","12176","813","721","114"
"1776","42","True","10572","129","1041","13"
"1777","35","True","10784","412","619","53"
"1778","36","True","13673","721","655","0"
"1779","0","False","17080","1406","217","11"
"1780","56","True","10720","2438","1742","52"
"1781","35","True","13898","400","599","25"
"1782","44","True","11081","398","1001","17"
"1783","44","True","11916","451","1113","48"
"1784","29","True","11982","1311","350","289"
"1785","56","True","11776","2457","1722","77"
"1786","25","True","10994","125","350","20"
"1787","18","True","9992","122","187","16"
"1788","0","False","16829","437","377","27"
"1789","43","True","11349","243","1107","74"
"1790","47","True","11030","2530","1124","36"
"1791","54","True","12773","672","1648","6"
"1792","35","True","11954","394","586","24"
"1793","27","True","9780","384","333","42"
"1794","34","True","10362","207","598","15"
"1795","28","True","10199","613","338","15"
"1796","19","True","11549","202","190","46"
"1797","56","True","9987","2276","1667","40"
"1798","47","True","14046","2379","1107","36"
"1799","52","True","10734","228","1687","36"
"1800","28","True","9381","665","362","24"
"1801","0","False","15213","250","378","18"
"1802","21","True","10254","666","210","119"
"1803","0","False","16791","823","251","152"
"1804","0","False","17132","127","618","731"
"1805","98","True","12314","7700","17915","2777"
"1806","18","True","11111","123","198","26"
"1807","0","False","16546","2479","1135","54"
"1808","41","True","12057","61","1070","89"
"1809","42","True","10364","130","1062","6"
"1810","19","True","11058","215","207","24"
"1811","0","False","15166","406","213","56"
"1812","0","False","15309","2351","1676","35"
"1813","99","True","10605","12154","16244","3526"
"1814","0","False","16006","828","1200","174"
"1815","44","True","10913","409","1015","3"
"1816","37","True","10343","1235","553","84"
"1817","0","False","15568","1293","351","265"
"1818","54","True","13526","729","1747","15"
"1819","44","True","9924","374","932","17"
"1820","0","False","17472","141","648","29"
"1821","0","False","16940","790","1149","141"
"1822","98","True","12183","7637","16991","1341"
"1823","56","True","10426","2513","1808","18"
"1824","0","False","17501","738","1765","19"
"1825","0","False","15476","778","1849","20"
"1826","51","True","10848","129","1774","46"
"1827","56","True","10172","2360","1690","49"
"1828","0","False","25854","28","0","5"
"1829","99","True","11302","13755","16824","5099"
"1830","47","True","10262","2295","996","67"
"1831","51","True","13337","143","1952","169"
"1832","20","True","10202","458","244","26"
"1833","42","True","9799","133","1097","40"
"1834","0","False","15050","722","394","40"
"1835","51","True","9680","120","1694","49"
"1836","21","True","9605","618","190","50"
"1837","0","False","16389","140","1103","22"
"1838","56","True","14558","2318","1646","52"
"1839","44","True","13100","412","1026","11"
"1840","0","False","20721","12","0","1"
"1841","47","True","12995","2466","1088","69"
"1842","46","True","9446","1241","992","23"
"1843","0","False","7388","350","199","4"
"1844","0","False","19176","12","3","3082"
"1845","18","True","12499","123","193","21"
"1846","0","False","25366","3261","1445","195"
"1847","36","True","9183","639","583","1044"
"1848","54","True","11357","683","1694","18"
"1849","56","True","10660","2326","1680","12"
"1850","0","False","16836","235","658","38"
"1851","0","False","16710","422","649","116"
"1852","56","True","14606","2676","1888","11"
"1853","0","False","15379","1338","594","90"
"1854","18","True","11598","138","217","249"
"1855","46","True","12382","1285","1030","0"
"1856","37","True","14227","1269","550","49"
"1857","0","False","17137","232","655","4"
"1858","22","True","11995","1131","178","0"
"1859","33","True","9658","117","584","73"
"1860","42","True","12425","136","1104","7"
"1861","0","False","17516","753","231","26"
"1862","51","True","9224","136","1831","72"
"1863","0","False","15015","1392","377","129"
"1864","47","True","11147","2359","1039","104"
"1865","33","True","10325","115","599","54"
"1866","22","True","14281","1401","207","27"
"1867","41","True","10028","67","1022","39"
"1868","0","False","16943","727","400","16"
"1869","27","True","9512","377","331","19"
"1870","44","True","14408","419","1041","10"
"1871","46","True","9899","1184","965","23"
"1872","0","True","13507","173","2129","44"
"1873","0","False","15275","436","366","179"
"1874","98","True","13652","7879","18169","1461"
"1875","21","True","11087","739","225","157"
"1876","34","True","9686","215","608","45"
"1877","0","False","15308","416","1037","2"
"1878","52","True","12526","245","1711","23"
"1879","0","False","20913","3374","1675","311"
"1880","97","True","13586","4267","17446","357"
"1881","28","True","14137","696","379","9"
"1882","37","True","10607","1265","627","68"
"1883","54","True","14736","779","1853","32"
"1884","19","True","9872","215","209","5"
"1885","34","True","10573","221","629","10"
"1886","20","True","11148","385","211","4"
"1887","0","False","15797","133","219","26"
"1888","100","True","10358","22757","17245","5"
"1889","0","False","17037","772","416","16"
"1890","29","True","14346","1375","371","92"
"1891","25","True","9834","118","344","122"
"1892","35","True","9162","330","497","8"
"1893","25","True","12803","132","374","143"
"1894","0","False","17559","736","406","38"
"1895","0","False","15769","136","214","17"
"1896","20","True","9677","361","198","95"
"1897","56","True","14372","2541","1788","22"
"1898","22","True","10481","1263","198","4"
"1899","0","False","15124","7855","18767","1193"
"1900","25","True","10104","126","348","80"
"1901","29","True","10009","1272","352","31"
"1902","35","True","10825","383","580","12"
"1903","35","True","10913","384","584","34"
"1904","46","True","10688","1288","1027","28"
"1905","45","True","11317","676","969","108"
"1906","100","True","10470","22777","17245","8"
"1907","0","False","16687","130","633","77"
"1908","27","True","10609","413","354","34"
"1909","99","True","11609","13499","16554","3807"
"1910","0","True","11583","7195","13760","761"
"1911","22","True","10653","1473","220","6"
"1912","56","True","13609","2385","1719","37"
"1913","18","True","9678","124","198","57"
"1914","37","True","11111","1333","589","120"
"1915","37","True","11881","1297","593","5282"
"1916","36","True","10563","658","602","26"
"1917","46","True","10234","1232","1005","23"
"1918","18","True","10907","128","201","27"
"1919","34","True","10103","219","621","15"
"1920","42","True","9743","133","1025","11"
"1921","0","False","16775","745","229","67"
"1922","0","False","15595","819","247","40"
"1923","36","True","10000","644","579","15"
"1924","51","True","10505","133","1781","147"
"1925","28","True","10149","668","377","24"
"1926","98","True","11143","7221","17077","731"
"1927","0","False","16046","232","662","17"
"1928","56","True","10587","2322","1655","73"
"1929","26","True","10518","224","355","1"
"1930","36","True","13427","725","658","16"
"1931","18","True","11527","136","220","8"
"1932","22","True","10226","1310","202","14"
"1933","37","True","10439","1222","540","468"
"1934","26","True","9856","185","287","7"
"1935","22","True","12424","1289","207","4"
"1936","20","True","14251","418","223","7"
"1937","56","True","9543","2035","1457","64"
"1938","34","True","12730","237","671","31"
"1939","42","True","9716","131","1032","19"
"1940","52","True","11355","229","1669","42"
"1941","0","False","6216","1","0","457"
"1942","19","True","10309","207","195","18"
"1943","22","True","9300","1121","171","4"
"1944","0","True","14577","7499","20987","522"
"1945","36","True","11743","763","686","25"
"1946","44","True","12895","381","921","82"
"1947","34","True","10567","220","603","24"
"1948","46","True","12748","1259","1002","12"
"1949","37","True","13705","1400","619","82"
"1950","56","True","10287","2342","1673","34"
"1951","0","True","12848","158","426","99"
"1952","56","True","9960","2297","1655","17"
"1953","42","True","12061","126","1039","24"
"1954","33","True","10110","126","607","89"
"1955","0","False","15362","237","664","9"
"1956","43","True","10844","228","1037","72"
"1957","43","True","14721","246","1123","102"
"1958","0","False","15592","739","402","7"
"1959","41","True","10626","61","1041","43"
"1960","0","False","18315","150","732","84"
"1961","21","True","10065","645","198","44"
"1962","0","False","15517","115","1711","38"
"1963","42","True","13236","139","1098","12"
"1964","0","False","15261","14204","18902","3935"
"1965","43","True","11982","262","1180","58"
"1966","35","True","9763","369","577","14"
"1967","22","True","11834","1239","194","3"
"1968","35","True","13861","390","601","18"
"1969","0","False","17121","1537","671","106"
"1970","26","True","12520","236","371","4"
"1971","100","True","10418","21688","16378","6"
"1972","20","True","11577","417","229","0"
"1973","0","False","16040","421","355","19"
"1974","0","False","16083","773","1095","159"
"1975","36","True","10748","706","633","28"
"1976","36","True","12386","646","595","8"
"1977","19","True","9950","207","200","7"
"1978","36","True","10538","656","593","9"
"1979","18","True","9861","122","192","16"
"1980","47","True","8769","2130","994","54"
"1981","0","False","16606","2632","1173","70"
"1982","47","True","12286","2348","1077","63"
"1983","19","True","11924","245","230","10"
"1984","45","True","10782","767","1123","53"
"1985","36","True","10619","704","640","17"
"1986","0","False","15034","415","637","5"
"1987","36","True","14430","708","658","17"
"1988","54","True","12834","718","1727","5"
"1989","25","True","10213","107","321","104"
"1990","21","True","10475","673","209","67"
"1991","22","True","13134","1296","200","3"
"1992","29","True","11775","1272","345","474"
"1993","0","False","15054","436","1101","2"
"1994","22","True","9735","1181","186","0"
"1995","37","True","11702","1364","601","60"
"1996","52","True","13354","230","1636","7"
"1997","41","True","13241","73","1146","46"
"1998","0","True","9363","3879","22836","1051"
"1999","0","True","11738","7","1","0"
"2000","36","True","10494","677","609","10"
"2001","0","False","16952","438","1068","2"
"2002","0","False","29129","18","0","31206"
"2003","0","False","16091","1336","209","29"
"2004","98","True","10145","7550","19054","1667"
"2005","27","True","11229","437","372","125"
"2006","36","True","14630","723","657","10"
"2007","99","True","11633","13651","16768","4150"
"2008","21","True","10639","688","208","62"
"2009","18","True","11289","135","210","5"
"2010","98","True","11940","7363","17639","124"
"2011","46","True","14958","1369","1115","31"
"2012","56","True","11037","2281","1648","36"
"2013","54","True","14438","731","1770","2"
"2014","0","False","23316","1439","463","75"
"2015","27","True","12025","411","348","50"
"2016","18","True","9878","125","201","72"
"2017","33","True","14400","137","655","33"
"2018","42","True","13009","155","1189","12"
"2019","36","True","14979","575","524","40"
"2020","34","True","9593","210","589","40"
"2021","0","False","26032","19","0","9"
"2022","25","True","13785","135","382","29"
"2023","33","True","10020","121","588","67"
"2024","27","True","9846","410","353","40"
"2025","37","True","12923","1344","608","43"
"2026","22","True","14021","1387","206","0"
"2027","0","False","16559","471","1145","20"
"2028","51","True","9884","127","1746","32"
"2029","51","True","9212","116","1563","129"
"2030","0","False","17450","2612","1864","71"
"2031","0","False","17503","432","365","14"
"2032","0","False","15418","8082","19072","652"
"2033","34","True","10969","213","600","0"
"2034","0","False","16668","2442","1797","75"
"2035","0","False","15246","238","1687","26"
"2036","0","False","15159","699","637","13"
"2037","34","True","10043","213","594","76"
"2038","42","True","10279","124","1031","13"
"2039","0","False","17083","147","2000","46"
"2040","51","True","14289","141","1859","173"
"2041","97","True","11451","3953","16459","803"
"2042","34","True","10005","215","598","7"
"2043","0","False","15991","275","773","225"
"2044","37","True","13343","1252","558","42"
"2045","0","False","17149","137","663","30"
"2046","42","True","10234","127","1044","0"
"2047","33","True","9565","121","596","88"
"2048","36","True","13723","732","648","13"
"2049","45","True","11294","759","1128","107"
"2050","47","True","14768","2606","1154","25"
"2051","45","True","10190","705","1031","87"
"2052","29","True","10351","1259","339","151"
"2053","47","True","9517","2276","1014","64"
"2054","99","True","10929","13461","16713","4547"
"2055","100","True","11745","20928","13434","20"
"2056","47","True","10659","2397","1122","96"
"2057","44","True","10678","461","1153","18"
"2058","25","True","10725","128","358","74"
"2059","0","False","15063","250","235","7"
"2060","45","True","10512","709","1043","4"
"2061","0","False","16525","2484","1781","26"
"2062","99","True","12426","12922","17247","3584"
"2063","0","False","17476","42","166","148"
"2064","0","False","16899","745","402","26"
"2065","20","True","12318","400","216","25"
"2066","45","True","10745","683","1020","71"
"2067","52","True","10763","236","1721","23"
"2068","21","True","10115","664","195","63"
"2069","45","True","10439","642","943","75"
"2070","56","True","9806","2310","1662","49"
"2071","0","False","17077","137","380","105"
"2072","28","True","9565","645","353","37"
"2073","52","True","12206","250","1760","36"
"2074","35","True","11645","406","614","24"
"2075","0","False","7393","2","0","198"
"2076","0","True","13218","7","0","1"
"2077","0","False","16170","716","646","8"
"2078","0","False","15830","1274","193","4"
"2079","0","False","24941","24","0","31"
"2080","0","False","15834","722","667","29"
"2081","36","True","11291","727","662","20"
"2082","27","True","10429","402","344","59"
"2083","44","True","8983","371","919","10"
"2084","0","False","26350","3840","7518","3002"
"2085","20","True","11430","394","213","18"
"2086","97","True","10878","4112","16577","1160"
"2087","56","True","10530","2469","1793","47"
"2088","47","True","12490","2285","1035","66"
"2089","36","True","13984","687","624","52"
"2090","33","True","10215","128","616","48"
"2091","0","True","11054","6119","13556","1241"
"2092","35","True","12471","382","587","12"
"2093","0","False","15923","136","1052","35"
"2094","28","True","11472","685","371","57"
"2095","41","True","14192","73","1130","36"
"2096","44","True","11174","408","1013","3"
"2097","37","True","11825","1279","567","19"
"2098","43","True","11276","235","1048","32"
"2099","56","True","11164","2505","1797","19"
"2100","52","True","12107","239","1688","27"
"2101","27","True","10260","395","336","137"
"2102","52","True","11856","249","1763","267"
"2103","0","False","16740","141","1121","15"
"2104","45","True","10589","740","1077","53"
"2105","45","True","14861","720","1055","94"
"2106","56","True","12417","2418","1731","77"
"2107","21","True","12298","769","232","86"
"2108","21","True","10854","681","208","37"
"2109","98","True","14261","7822","18591","1077"
"2110","54","True","14766","824","1963","1"
"2111","0","False","17123","416","224","0"
"2112","37","True","10956","1298","578","62"
"2113","34","True","10127","214","603","16"
"2114","33","True","9801","128","619","94"
"2115","28","True","12895","723","391","24"
"2116","47","True","9642","2299","1016","47"
"2117","47","True","11880","2377","1053","46"
"2118","54","True","9853","713","1725","2"
"2119","29","True","9775","1211","336","23"
"2120","26","True","12885","259","412","14"
"2121","0","False","16362","136","394","13"
"2122","26","True","13043","242","364","16"
"2123","37","True","11422","1285","568","48"
"2124","43","True","11896","244","1078","96"
"2125","45","True","10121","669","1001","144"
"2126","0","False","28436","19","2","3645"
"2127","0","False","16485","695","380","14"
"2128","51","True","10496","146","1903","262"
"2129","28","True","10709","651","350","16"
"2130","28","True","12555","656","367","33"
"2131","0","True","12891","831","733","28"
"2132","0","False","15825","440","368","147"
"2133","26","True","10128","219","338","17"
"2134","35","True","9971","393","598","21"
"2135","0","False","17238","2608","1154","47"
"2136","37","True","11246","1357","605","106"
"2137","54","True","13476","765","1843","0"
"2138","19","True","13364","232","214","86"
"2139","0","False","17105","439","232","7"
"2140","43","True","14425","236","1068","11"
"2141","44","True","9979","406","1012","18"
"2142","97","True","9985","4027","15393","952"
"2143","0","False","16004","2591","1138","46"
"2144","28","True","10567","643","362","44"
"2145","44","True","10702","393","968","13"
"2146","21","True","10458","692","211","82"
"2147","42","True","10195","124","1001","5"
"2148","34","True","13956","239","663","5"
"2149","20","True","10847","367","202","14"
"2150","20","True","11881","385","201","39"
"2151","28","True","10416","658","359","23"
"2152","0","False","29277","37","11","3579"
"2153","28","True","10976","690","371","24"
"2154","0","True","11699","265","738","16"
"2155","54","True","10324","736","1771","6"
"2156","25","True","14962","105","306","43"
"2157","28","True","12521","622","341","150"
"2158","35","True","9659","379","584","36"
"2159","0","True","9878","996","452","14"
"2160","33","True","12279","130","628","7"
"2161","22","True","10487","1215","187","5"
"2162","35","True","8961","365","551","122"
"2163","99","True","13947","14564","17849","4648"
"2164","35","True","9192","385","591","26"
"2165","33","True","10244","118","598","114"
"2166","43","True","14408","245","1073","30"
"2167","56","True","10630","2271","1655","80"
"2168","54","True","10583","690","1682","25"
"2169","19","True","10879","204","202","7"
"2170","18","True","14528","150","222","25"
"2171","0","False","16733","382","205","9"
"2172","0","False","15318","1314","202","387"
"2173","41","True","11843","69","1096","23"
"2174","28","True","10587","631","350","11"
"2175","51","True","9257","124","1721","128"
"2176","56","True","13673","2777","1980","112"
"2177","0","False","16725","792","235","42"
"2178","29","True","10444","1371","376","49"
"2179","47","True","13162","2368","1079","86"
"2180","97","True","10762","3942","16347","997"
"2181","0","False","15853","333","284","41"
"2182","21","True","10372","725","216","52"
"2183","34","True","11042","206","613","6"
"2184","100","True","9827","20607","14477","2"
"2185","0","True","11597","7","0","2104"
"2186","100","True","12388","22640","16445","7"
"2187","42","True","11665","120","937","6"
"2188","0","False","15008","732","1791","17"
"2189","18","True","13810","123","192","23"
"2190","0","True","11335","97","274","109"
"2191","43","True","9978","252","1174","25"
"2192","18","True","12917","127","214","68"
"2193","51","True","13666","136","1847","24"
"2194","22","True","9366","1226","190","7"
"2195","44","True","14049","411","1013","20"
"2196","27","True","11583","406","359","41"
"2197","0","False","17447","144","216","24"
"2198","0","False","16631","710","384","26"
"2199","0","False","15087","134","393","194"
"2200","99","True","10281","12951","16346","1404"
"2201","29","True","10277","1204","321","365"
"2202","47","True","10193","2360","1116","88"
"2203","21","True","12529","715","218","92"
"2204","20","True","14961","413","219","9"
"2205","35","True","10882","447","667","15"
"2206","0","False","17793","148","1138","11"
"2207","51","True","13762","139","1849","37"
"2208","34","True","14448","243","665","90"
"2209","56","True","10517","2219","1602","92"
"2210","0","False","16964","236","664","17"
"2211","0","False","15948","720","218","58"
"2212","25","True","13762","129","361","110"
"2213","22","True","11172","1252","189","9"
"2214","27","True","11372","416","364","29"
"2215","21","True","8845","675","202","29"
"2216","41","True","13697","74","1101","29"
"2217","0","False","16081","138","1101","8"
"2218","46","True","11937","1315","1054","58"
"2219","0","False","16250","452","382","43"
"2220","36","True","10935","697","632","33"
"2221","46","True","13180","1397","1125","40"
"2222","56","True","11057","2493","1762","161"
"2223","0","False","17306","132","676","89"
"2224","34","True","10525","211","597","22"
"2225","35","True","10327","407","610","19"
"2226","28","True","14629","745","412","22"
"2227","0","False","16563","1444","222","0"
"2228","33","True","10843","152","702","68"
"2229","46","True","13781","1457","1160","28"
"2230","0","False","26411","27","0","3460"
"2231","56","True","12803","2571","1822","53"
"2232","18","True","11612","123","191","26"
"2233","25","True","13121","125","363","49"
"2234","29","True","13632","1282","352","21"
"2235","47","True","11508","2314","1025","30"
"2236","46","True","10806","1398","1115","11"
"2237","0","False","15517","236","234","13"
"2238","0","False","15546","1394","1117","40"
"2239","21","True","10774","674","206","21"
"2240","18","True","12314","119","190","23"
"2241","47","True","13440","2443","1090","43"
"2242","56","True","10757","2175","1554","70"
"2243","46","True","10578","1232","991","0"
"2244","18","True","11340","124","204","37"
"2245","46","True","12860","1421","1121","34"
"2246","28","True","11275","671","378","29"
"2247","0","True","13900","152","736","29"
"2248","27","True","8931","366","310","29"
"2249","0","False","16176","235","658","27"
"2250","44","True","13511","442","1077","6"
"2251","47","True","10948","2461","1082","89"
"2252","25","True","9650","125","361","76"
"2253","46","True","11220","1226","997","10"
"2254","34","True","9954","213","602","37"
"2255","54","True","10154","704","1718","21"
"2256","35","True","10518","397","599","48"
"2257","0","False","15352","131","1045","3"
"2258","46","True","9617","1284","1016","23"
"2259","46","True","10825","1357","1072","44"
"2260","0","True","8087","1","0","2"
"2261","0","False","7058","7","0","0"
"2262","42","True","13459","141","1091","109"
"2263","0","False","15129","415","358","31"
"2264","56","True","10880","2151","1534","64"
"2265","28","True","13843","753","411","9"
"2266","41","True","10994","65","1016","73"
"2267","56","True","10605","2242","1646","55"
"2268","33","True","10396","124","598","59"
"2269","0","False","18223","2829","1235","65"
"2270","34","True","13965","214","615","0"
"2271","97","True","10597","4018","16456","1069"
"2272","56","True","13695","2377","1712","8223"
"2273","28","True","14698","770","412","19"
"2274","37","True","11512","1297","575","660"
"2275","100","True","10268","20539","15499","12"
"2276","51","True","13820","140","1905","59"
