"SampleID = 38570"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"117","0","False","15316","1351","602","579"
"118","29","True","11144","1265","357","67"
"119","34","True","11014","241","670","41"
"120","21","True","11262","683","205","26"
"121","0","False","16843","241","236","55"
"122","56","True","13488","2548","1827","159"
"123","52","True","10319","229","1634","2471"
"124","42","True","11076","128","1028","57"
"125","19","True","11179","235","227","45"
"126","46","True","10081","1328","1082","4829"
"127","25","True","10592","138","386","19"
"128","27","True","14213","417","363","219"
"129","0","True","13948","82","1345","44"
"130","45","True","10075","716","1063","105"
"131","99","True","12744","13605","16586","1517"
"132","0","False","16801","841","764","79"
"133","0","False","17719","250","703","9"
"134","0","False","15835","423","1036","13"
"135","0","True","14757","8","0","16786"
"136","34","True","11232","216","609","19"
"137","45","True","13602","742","1077","61"
"138","0","False","15936","134","663","1712"
"139","0","False","16283","409","352","142"
"140","26","True","10859","232","354","151"
"141","35","True","11398","397","608","45"
"142","0","False","16749","2368","1695","94"
"143","33","True","12065","125","628","1093"
"144","19","True","10259","215","202","48"
"145","51","True","10007","129","1755","6959"
"146","29","True","12889","1356","361","333"
"147","0","False","28409","754","670","29690"
"148","33","True","14713","130","644","2285"
"149","0","False","16575","128","632","1355"
"150","56","True","10301","2310","1664","192"
"151","47","True","11038","1896","818","41"
"152","33","True","11254","124","628","1665"
"153","0","False","16230","2628","1868","165"
"154","51","True","10901","129","1823","8114"
"155","46","True","12834","1332","1073","1154"
"156","0","False","23631","1931","1834","558"
"157","21","True","10602","766","224","54"
"158","0","False","18070","428","232","15"
"159","0","False","16351","1404","384","103"
"160","44","True","11258","426","1062","1429"
"161","33","True","12273","128","606","1459"
"162","28","True","14009","697","387","40"
"163","0","False","15771","228","627","5"
"164","0","True","10389","7133","13811","1062"
"165","0","False","15867","753","682","71"
"166","0","False","16378","2445","1794","77"
"167","22","True","11133","1248","192","436"
"168","33","True","12233","132","641","1821"
"169","0","False","16560","1379","374","37"
"170","0","False","16760","146","1147","128"
"171","42","True","10857","124","1012","153"
"172","54","True","10147","675","1641","175"
"173","100","True","14252","23615","18057","65"
"174","37","True","11200","1295","583","682"
"175","0","False","17625","130","1820","7136"
"176","0","False","15178","232","222","153"
"177","25","True","9190","125","354","22"
"178","98","True","12025","7936","18031","639"
"179","45","True","14205","715","1047","185"
"180","54","True","10173","676","1653","210"
"181","34","True","13771","241","671","83"
"182","27","True","14215","442","372","280"
"183","19","True","12564","256","246","82"
"184","42","True","11438","130","1048","63"
"185","0","False","15993","447","387","125"
"186","42","True","10110","125","1019","223"
"187","35","True","9727","392","599","87"
"188","20","True","12157","403","216","17"
"189","37","True","14215","1271","567","31784"
"190","97","True","10747","4043","16762","1046"
"191","28","True","12481","697","379","49"
"192","37","True","10728","1286","579","799"
"193","0","False","15513","144","1133","105"
"194","47","True","13074","2148","1004","86"
"195","37","True","12500","1264","563","590"
"196","0","False","21244","9","0","476"
"197","0","False","16555","421","349","299"
"198","0","False","15006","143","393","5"
"199","0","False","16960","142","1976","5081"
"200","28","True","9428","668","362","25"
"201","20","True","10190","381","200","32"
"202","52","True","13548","266","1855","1815"
"203","0","False","16056","74","1165","23"
"204","20","True","10959","377","207","49"
"205","28","True","13061","683","383","34"
"206","33","True","13066","138","660","2307"
"207","98","True","14269","7620","18368","854"
"208","56","True","10928","2229","1630","148"
"209","0","False","15636","744","684","45"
"210","22","True","13640","1337","206","148"
"211","44","True","9851","383","968","1043"
"212","29","True","10777","1158","324","63"
"213","37","True","10891","1245","562","1470"
"214","0","False","15993","413","229","35"
"215","45","True","12910","715","1042","77"
"216","42","True","10933","132","1045","112"
"217","37","True","10598","1291","581","681"
"218","28","True","14325","742","406","16"
"219","0","False","27047","17458","13540","7035"
"220","35","True","10585","384","583","102"
"221","35","True","12016","377","584","40"
"222","0","False","17121","739","399","26"
"223","41","True","11991","67","1062","3"
"224","21","True","8894","652","201","59"
"225","99","True","10781","13890","18609","3303"
"226","0","False","16948","133","648","880"
"227","33","True","14462","122","600","2024"
"228","0","False","16032","1387","625","915"
"229","0","False","15989","238","1776","2122"
"230","28","True","13908","750","415","21"
"231","0","True","13068","980","781","1223"
"232","0","False","16899","2476","1786","76"
"233","33","True","13621","126","615","1932"
"234","51","True","10779","136","1840","8287"
"235","37","True","14717","1403","629","321"
"236","100","True","11897","22366","17265","99"
"237","0","False","15242","2463","1083","27"
"238","19","True","11431","219","217","14"
"239","45","True","8622","675","995","270"
"240","36","True","9069","669","605","62"
"241","56","True","12140","2589","1844","137"
"242","29","True","10442","1260","344","60"
"243","0","False","16076","2421","1740","99"
"244","0","False","20513","1736","959","114"
"245","0","False","16158","700","383","31"
"246","37","True","11434","1290","580","778"
"247","99","True","9920","13044","16128","2425"
"248","98","True","10232","7238","16949","822"
"249","37","True","11165","1297","582","601"
"250","47","True","10387","2256","999","52"
"251","43","True","12677","242","1079","184"
"252","21","True","12911","743","228","24"
"253","28","True","9464","680","381","40"
"254","0","False","16734","1264","193","257"
"255","44","True","11449","426","1072","1198"
"256","34","True","12701","253","714","31"
"257","0","False","31090","24","0","27574"
"258","33","True","9551","125","624","1866"
"259","42","True","13077","137","1071","2"
"260","27","True","11622","399","340","179"
"261","33","True","9981","116","588","1982"
"262","54","True","11746","768","1848","378"
"263","52","True","10455","232","1647","1763"
"264","98","True","14075","7958","17807","895"
"265","33","True","10800","130","643","1901"
"266","21","True","13531","717","216","34"
"267","41","True","12036","74","1145","64"
"268","97","True","11119","4347","17566","522"
"269","43","True","9142","209","967","277"
"270","46","True","10326","1186","959","4455"
"271","52","True","12313","249","1784","2643"
"272","19","True","10620","222","207","71"
"273","0","False","26692","18","0","0"
"274","0","False","15393","701","381","41"
"275","20","True","12449","403","225","18"
"276","25","True","11308","126","361","11"
"277","19","True","10993","233","224","112"
"278","52","True","11993","237","1702","1191"
"279","56","True","9973","2233","1619","160"
"280","33","True","11284","120","612","1415"
"281","18","True","11164","147","223","62"
"282","0","False","16464","246","391","37"
"283","44","True","10135","396","996","1241"
"284","52","True","11862","237","1709","2176"
"285","21","True","12622","719","217","47"
"286","35","True","11379","386","584","19"
"287","20","True","9756","365","202","46"
"288","41","True","10058","71","1090","73"
"289","45","True","12326","733","1079","94"
"290","28","True","11112","661","359","53"
"291","56","True","10437","2363","1681","123"
"292","56","True","14779","2468","1748","113"
"293","0","False","26481","47","2","23"
"294","0","False","15923","2360","1097","55"
"295","28","True","10602","668","368","19"
"296","47","True","10939","2669","1181","25"
"297","22","True","14542","1286","198","253"
"298","27","True","14795","436","375","162"
"299","51","True","10825","129","1806","10993"
"300","29","True","10951","1191","334","130"
"301","97","True","10148","3934","16460","1037"
"302","18","True","9989","117","193","38"
"303","19","True","11968","222","212","27"
"304","25","True","13097","136","407","9"
"305","43","True","10810","240","1050","151"
"306","0","False","23005","2354","360","1259"
"307","21","True","10105","674","210","25"
"308","51","True","14756","128","1799","5723"
"309","46","True","13994","1313","1049","4569"
"310","19","True","11158","220","219","56"
"311","0","False","26771","2505","1366","1293"
"312","36","True","12523","651","588","22"
"313","25","True","10805","129","376","20"
"314","28","True","10941","662","372","42"
"315","42","True","10356","136","1084","191"
"316","45","True","14721","735","1085","120"
"317","21","True","14305","805","238","60"
"318","20","True","10048","405","225","30"
"319","54","True","13655","831","2019","293"
"320","34","True","10219","203","567","24"
"321","34","True","10663","238","667","12"
"322","97","True","11005","4022","16755","949"
"323","21","True","12000","683","212","57"
"324","29","True","10784","1240","332","698"
"325","37","True","10328","1309","579","818"
"326","22","True","9422","1185","179","254"
"327","0","False","16219","1311","1059","4444"
"328","56","True","13188","2711","1927","113"
"329","0","False","16077","690","388","8"
"330","22","True","9808","1232","194","379"
"331","42","True","9895","117","959","13"
"332","56","True","11751","2443","1765","172"
"333","45","True","10677","711","1054","118"
"334","36","True","11261","651","590","38"
"335","41","True","11856","68","1060","28"
"336","0","False","15437","234","224","110"
"337","0","False","15300","713","219","22"
"338","41","True","14280","74","1191","18"
"339","21","True","12521","705","218","32"
"340","0","True","7999","4","0","567"
"341","45","True","11938","736","1073","106"
"342","21","True","13587","751","228","21"
"343","36","True","14035","732","658","35"
"344","18","True","10080","120","199","53"
"345","36","True","10884","699","644","53"
"346","0","False","17273","746","406","21"
"347","42","True","14680","130","1026","81"
"348","0","False","16723","133","209","96"
"349","22","True","11188","1246","192","423"
"350","52","True","10317","229","1629","1485"
"351","42","True","12908","129","1023","92"
"352","0","False","16303","428","646","92"
"353","0","False","27567","1600","1279","144"
"354","25","True","10049","129","362","23"
"355","0","False","23887","11","2","32735"
"356","0","False","15823","779","235","11"
"357","0","True","8812","5","0","26625"
"358","18","True","9757","122","192","14"
"359","0","False","16781","136","388","9"
"360","21","True","12755","704","219","27"
"361","33","True","9844","123","606","2775"
"362","21","True","9791","641","191","77"
"363","44","True","13792","461","1122","968"
"364","34","True","9348","205","577","8"
"365","52","True","9910","221","1585","1467"
"366","29","True","10644","1184","315","2962"
"367","0","False","17297","783","1152","86"
"368","28","True","11881","684","382","0"
"369","37","True","13252","1251","561","627"
"370","0","False","15382","433","375","166"
"371","56","True","11070","2690","1946","166"
"372","0","False","17561","140","666","2006"
"373","0","False","25858","962","687","409"
"374","25","True","10072","121","344","20"
"375","97","True","12160","4271","17559","836"
"376","0","False","6179","2","0","1"
"377","27","True","10986","402","342","437"
"378","47","True","11313","2365","1111","148"
"379","25","True","10629","129","367","24"
"380","98","True","9534","6939","14641","507"
"381","18","True","10805","125","206","33"
"382","22","True","10692","1243","193","557"
"383","0","False","16984","731","407","27"
"384","42","True","14429","131","1061","67"
"385","56","True","10598","2300","1664","71"
"386","99","True","11880","14348","17802","3310"
"387","22","True","11620","1233","194","319"
"388","37","True","11481","1308","585","641"
"389","0","False","27565","7272","11052","2644"
"390","45","True","11590","679","995","213"
"391","34","True","9562","216","605","94"
"392","27","True","14170","410","363","184"
"393","0","False","16325","260","730","16"
"394","0","False","15825","273","253","20"
"395","43","True","11600","257","1163","223"
"396","0","True","8584","176","160","171"
"397","41","True","11109","68","1074","12"
"398","54","True","10698","739","1812","225"
"399","33","True","11836","132","654","1665"
"400","0","False","16190","449","1112","743"
"401","0","False","16609","1282","586","424"
"402","0","False","16339","224","216","171"
"403","36","True","10801","660","589","26"
"404","52","True","12825","264","1869","2184"
"405","27","True","10327","409","346","138"
"406","0","False","15374","688","391","45"
"407","42","True","11662","134","1071","174"
"408","0","False","15509","415","228","18"
"409","43","True","12672","226","1025","98"
"410","25","True","10727","132","369","5"
"411","26","True","13092","252","393","43"
"412","34","True","11357","213","616","16"
"413","19","True","14836","233","230","96"
"414","0","False","16079","1415","627","472"
"415","37","True","14682","1366","610","687"
"416","54","True","10721","741","1817","259"
"417","35","True","10159","375","555","27"
"418","52","True","8981","217","1555","2565"
"419","0","False","15201","248","1165","51"
"420","36","True","10254","646","587","36"
"421","35","True","12590","372","572","25"
"422","0","False","17180","720","642","15"
"423","18","True","10733","125","197","86"
"424","34","True","13574","253","702","32"
"425","0","False","15025","718","650","43"
"426","37","True","10246","1206","535","929"
"427","19","True","9707","232","226","117"
"428","26","True","9724","244","357","13"
"429","0","False","15621","140","1927","6060"
"430","45","True","11282","735","1081","98"
"431","51","True","11790","137","1847","3230"
"432","47","True","11076","2248","1060","47"
"433","28","True","10021","662","369","24"
"434","0","False","17499","233","219","71"
"435","46","True","10805","1268","1022","4250"
"436","0","False","16261","394","219","15"
"437","52","True","14381","234","1686","2143"
"438","27","True","9632","381","326","150"
"439","0","False","15017","242","1803","2422"
"440","25","True","10194","127","360","27"
"441","98","True","9923","7072","16712","1184"
"442","51","True","10440","125","1760","7595"
"443","0","False","16384","2559","1836","226"
"444","35","True","13219","345","524","42"
"445","0","False","16396","421","227","41"
"446","0","False","15970","119","1618","8940"
"447","44","True","13326","422","1057","804"
"448","19","True","13409","233","220","26"
"449","27","True","10265","415","353","196"
"450","25","True","9487","125","346","57"
"451","54","True","10780","725","1757","208"
"452","0","False","15428","788","1143","108"
"453","25","True","13530","137","395","7"
"454","22","True","11392","1254","191","100"
"455","18","True","13744","138","216","86"
"456","54","True","10958","676","1685","247"
"457","19","True","11577","211","207","119"
"458","21","True","14190","699","215","6"
"459","44","True","10278","392","995","1109"
"460","46","True","9585","1239","1005","57"
"461","0","False","26502","11220","15979","16553"
"462","29","True","13754","1311","356","318"
"463","0","False","15835","906","820","27"
"464","34","True","9097","204","590","56"
"465","0","False","16370","67","1107","41"
"466","44","True","14850","435","1072","878"
"467","22","True","10411","1205","187","394"
"468","0","False","23894","11062","16379","2599"
"469","0","True","14743","8","0","1723"
"470","20","True","14480","407","220","31"
"471","33","True","10568","121","603","1818"
"472","28","True","11670","612","342","46"
"473","27","True","9992","391","339","257"
"474","29","True","10969","1242","344","86"
"475","0","False","15578","256","249","58"
"476","0","False","15412","254","1141","171"
"477","0","False","15264","239","374","36"
"478","47","True","12066","2247","1042","44"
"479","29","True","12741","1304","354","557"
"480","19","True","9695","205","200","80"
"481","41","True","13748","73","1114","21"
"482","27","True","10222","398","342","259"
"483","52","True","8950","212","1545","1164"
"484","98","True","11756","7426","17794","559"
"485","29","True","13787","1390","387","59"
"486","0","False","16582","713","1731","23"
"487","52","True","10360","225","1673","2228"
"488","0","False","17511","2631","1886","74"
"489","37","True","11378","1244","559","586"
"490","0","False","17412","456","1133","438"
"491","37","True","13120","1344","601","1273"
"492","56","True","14292","2574","1841","42"
"493","100","True","12969","24179","19299","40"
"494","0","False","15690","120","348","11"
"495","37","True","9779","1209","548","734"
"496","20","True","12614","383","205","47"
"497","56","True","13399","2541","1788","133"
"498","0","False","16184","128","645","226"
"499","0","False","15123","2352","1703","29"
"500","0","False","15812","753","1826","180"
"501","0","True","9145","4","0","0"
"502","97","True","10427","4158","17201","1095"
"503","0","False","16403","261","1177","79"
"504","22","True","10014","1250","193","430"
"505","47","True","9545","2116","994","93"
"506","0","False","16278","253","238","88"
"507","0","False","16225","260","390","49"
"508","22","True","10677","1206","191","530"
"509","43","True","10241","245","1095","118"
"510","0","True","9585","7","0","12"
"511","18","True","9915","121","188","52"
"512","21","True","11133","696","212","106"
"513","0","False","16348","236","660","18"
"514","37","True","11396","1289","582","551"
"515","33","True","11244","126","644","2014"
"516","56","True","9903","2490","1762","140"
"517","35","True","9848","396","605","34"
"518","0","False","19714","1270","567","2026"
"519","45","True","11887","742","1088","124"
"520","0","False","15206","729","400","41"
"521","44","True","12224","414","1045","36"
"522","99","True","10570","11696","15586","2582"
"523","41","True","12058","65","1049","28"
"524","43","True","9283","230","1027","64"
"525","0","False","15605","133","1123","71"
"526","18","True","11338","139","222","44"
"527","0","False","16979","490","408","313"
"528","46","True","12988","1304","1039","698"
"529","54","True","10999","672","1654","147"
"530","0","False","15229","729","223","0"
"531","0","False","15102","140","1895","7481"
"532","99","True","10840","13365","16642","979"
"533","42","True","11387","131","1040","103"
"534","19","True","9509","204","205","18"
"535","0","False","17900","137","683","1627"
"536","28","True","9981","641","349","18"
"537","0","False","16298","255","1816","2271"
"538","44","True","13975","416","1043","566"
"539","0","False","16206","249","1125","75"
"540","0","False","6535","7","2","16869"
"541","22","True","10086","1232","186","513"
"542","47","True","11637","2339","1035","90"
"543","0","True","8585","3","0","4"
"544","97","True","10490","4017","16720","989"
"545","22","True","14925","1344","206","591"
"546","27","True","13578","412","352","207"
"547","51","True","9958","133","1868","10062"
"548","27","True","10561","377","327","168"
"549","0","False","17315","449","1126","967"
"550","0","False","15448","129","379","15"
"551","0","False","15081","685","379","26"
"552","37","True","11190","1315","581","890"
"553","26","True","10658","211","337","22"
"554","28","True","10613","700","395","54"
"555","27","True","10048","394","345","383"
"556","43","True","13264","233","1086","63"
"557","0","False","27369","4951","18950","32306"
"558","27","True","10307","423","368","201"
"559","25","True","9979","118","339","53"
"560","0","False","16247","1359","604","204"
"561","19","True","10596","256","247","42"
"562","0","True","8738","540","1327","148"
"563","45","True","10356","713","1055","106"
"564","51","True","9575","126","1742","4153"
"565","0","False","6161","8","0","28958"
"566","19","True","14220","237","221","57"
"567","47","True","9697","2093","1002","25"
"568","0","False","17752","808","1153","84"
"569","45","True","11057","702","1038","109"
"570","21","True","12523","596","189","21"
"571","18","True","9305","115","184","93"
"572","0","False","6781","7","32","23477"
"573","52","True","11715","240","1710","0"
"574","52","True","12512","226","1622","1708"
"575","34","True","9282","214","596","44"
"576","51","True","10257","115","1703","8029"
"577","21","True","13764","736","221","1"
"578","20","True","14830","417","217","11"
"579","0","True","12698","9","0","2"
"580","0","False","15194","756","1099","162"
"581","56","True","11395","2343","1693","95"
"582","27","True","13196","376","325","244"
"583","27","True","9700","392","335","346"
"584","46","True","10807","1226","1005","24863"
"585","46","True","14237","1318","1066","3094"
"586","36","True","9963","679","639","34"
"587","0","False","7471","4","2","27158"
"588","0","False","16007","1235","1010","2678"
"589","56","True","10426","2488","1777","183"
"590","0","False","26988","998","3557","7146"
"591","27","True","9972","397","346","324"
"592","51","True","8578","105","1506","10555"
"593","45","True","12029","728","1064","63"
"594","43","True","13519","227","1055","76"
"595","21","True","14494","731","218","34"
"596","35","True","8751","373","575","55"
"597","26","True","9814","245","373","73"
"598","36","True","12007","707","643","30"
"599","21","True","9439","657","206","58"
"600","29","True","10664","1258","350","30"
"601","20","True","14391","405","222","11"
"602","0","False","21019","515","2681","8666"
"603","33","True","10863","126","615","868"
"604","37","True","13404","1289","583","210"
"605","0","False","15791","232","666","22"
"606","28","True","10499","647","354","65"
"607","52","True","10126","220","1555","1907"
"608","0","False","27545","2471","4476","18125"
"609","41","True","10227","59","1047","79"
"610","35","True","9969","396","594","63"
"611","19","True","11705","229","221","17"
"612","19","True","12856","217","211","18"
"613","0","False","17217","233","380","25"
"614","46","True","12255","1365","1096","4829"
"615","97","True","9292","3965","16340","1061"
"616","56","True","14600","2373","1694","33"
"617","42","True","10128","124","995","20"
"618","98","True","12102","7592","17994","754"
"619","35","True","13907","388","595","49"
"620","0","False","20340","8272","17835","4281"
"621","37","True","10146","1308","576","1345"
"622","0","False","19604","317","2214","8027"
"623","51","True","12938","142","1941","13834"
"624","27","True","14104","398","341","222"
"625","52","True","10295","219","1606","2196"
"626","0","False","27141","70","1","30"
"627","56","True","12526","2541","1825","110"
"628","0","False","16218","425","375","328"
"629","36","True","12537","748","689","26"
"630","37","True","14202","1397","628","660"
"631","18","True","10465","127","202","65"
"632","51","True","12111","126","1729","9736"
"633","19","True","10558","248","232","51"
"634","20","True","11179","433","225","26"
"635","18","True","11101","128","199","89"
"636","46","True","9893","1247","1012","3445"
"637","41","True","9428","63","1014","36"
"638","37","True","10762","1264","564","764"
"639","28","True","11067","661","364","23"
"640","19","True","11136","216","214","106"
"641","43","True","13892","235","1083","84"
"642","0","False","16008","420","637","55"
"643","0","False","16410","1417","626","746"
"644","36","True","10883","671","608","25"
"645","42","True","10662","129","1052","28"
"646","99","True","13908","13743","18399","1910"
"647","34","True","14423","244","686","10"
"648","28","True","9372","611","340","46"
"649","25","True","10057","119","349","28"
"650","19","True","10252","224","218","66"
"651","52","True","10776","237","1730","2061"
"652","46","True","9922","1215","988","4678"
"653","43","True","14324","254","1141","47"
"654","25","True","10222","120","346","24"
"655","33","True","9643","128","598","2091"
"656","37","True","11189","1349","598","850"
"657","36","True","14875","750","671","43"
"658","45","True","9811","698","1032","95"
"659","47","True","11099","2470","1095","79"
"660","43","True","11144","232","1059","111"
"661","42","True","13451","137","1107","755"
"662","29","True","10322","1250","352","143"
"663","29","True","10531","1212","338","102"
"664","0","False","27568","15","3","32744"
"665","0","False","16086","466","1165","851"
"666","0","False","27318","1791","2682","882"
"667","0","False","26609","28","3","2676"
"668","0","False","15294","4606","18519","319"
"669","21","True","9436","652","200","19"
"670","18","True","11818","128","208","37"
"671","44","True","13707","429","1056","653"
"672","37","True","13726","1342","596","751"
"673","42","True","12363","134","1046","44"
"674","44","True","10790","413","1030","923"
"675","37","True","12590","1192","546","918"
"676","47","True","14231","2388","1043","61"
"677","54","True","14212","771","1835","223"
"678","36","True","9681","598","574","23"
"679","0","False","15135","430","1068","1051"
"680","56","True","11763","2372","1702","68"
"681","36","True","11969","688","624","8"
"682","0","False","15124","703","1050","203"
"683","36","True","9915","700","650","35"
"684","46","True","10119","1267","1017","5717"
"685","0","False","15439","238","363","16"
"686","0","False","16893","1476","1171","4056"
"687","0","False","27683","16","0","5"
"688","34","True","12928","239","655","15"
"689","0","False","24399","12961","15759","9862"
"690","97","True","10533","3918","16359","1140"
"691","27","True","10676","367","316","335"
"692","54","True","11739","772","1843","208"
"693","0","False","15460","133","210","46"
"694","97","True","10899","4035","16478","1233"
"695","29","True","11345","1256","337","802"
"696","0","False","15703","758","695","4"
"697","51","True","11167","115","1588","5562"
"698","19","True","12118","230","225","38"
"699","0","False","26188","18","0","0"
"700","0","False","15115","2396","1695","86"
"701","99","True","11666","13359","16566","3309"
"702","44","True","14100","445","1086","2016"
"703","0","False","15744","441","237","64"
"704","56","True","11952","2567","1836","112"
"705","37","True","12504","1342","604","724"
"706","0","False","15474","2408","1053","67"
"707","25","True","9283","105","305","22"
"708","35","True","12925","395","611","33"
"709","45","True","10943","788","964","20"
"710","0","False","29056","29391","30490","4184"
"711","33","True","11982","137","663","1466"
"712","42","True","10855","127","1019","41"
"713","100","True","10336","22452","16932","44"
"714","0","False","16018","462","1149","1596"
"715","0","False","26714","14597","12191","708"
"716","29","True","10290","1210","322","739"
"717","51","True","10582","129","1835","6670"
"718","99","True","10317","13052","17480","2725"
"719","33","True","12938","128","620","1460"
"720","0","False","15509","413","225","23"
"721","0","False","15384","247","1790","1399"
"722","45","True","10304","708","1045","69"
"723","54","True","14822","689","1676","199"
"724","97","True","11721","4181","17197","1146"
"725","46","True","10103","1200","963","2920"
"726","0","False","19712","220","213","74"
"727","45","True","8960","661","996","0"
"728","0","False","15197","727","1754","163"
"729","0","False","15367","1373","610","511"
"730","0","False","15853","218","621","30"
"731","0","False","15740","154","1221","102"
"732","46","True","11559","1434","1155","6659"
"733","0","False","24348","308","233","125"
"734","26","True","10936","228","359","17"
"735","54","True","12253","740","1819","108"
"736","0","False","16304","232","374","42"
"737","37","True","12173","1269","578","366"
"738","46","True","11331","1225","988","5179"
"739","22","True","12799","1265","193","188"
"740","27","True","12186","402","341","291"
"741","27","True","9868","368","316","182"
"742","0","False","18033","746","398","89"
"743","22","True","10608","1211","185","398"
"744","56","True","14151","2641","1874","127"
"745","46","True","10108","1212","990","4405"
"746","36","True","10388","666","611","12"
"747","51","True","11261","137","1887","7631"
"748","52","True","10283","234","1622","2172"
"749","0","False","18056","427","358","268"
"750","27","True","12188","437","368","426"
"751","37","True","11900","1287","567","978"
"752","44","True","8493","375","925","823"
"753","18","True","14177","141","217","48"
"754","25","True","10571","120","349","23"
"755","0","False","21878","143","221","418"
"756","18","True","13865","134","212","20"
"757","98","True","9661","7076","16863","2492"
"758","46","True","9934","1477","1195","3090"
"759","0","False","17650","140","226","102"
"760","47","True","11656","2229","1032","43"
"761","36","True","11246","683","633","91"
"762","20","True","10218","330","178","25"
"763","47","True","12452","2358","1038","107"
"764","97","True","11058","4045","15995","795"
"765","45","True","8990","666","986","82"
"766","54","True","13411","750","1827","232"
"767","0","False","16008","436","235","98"
"768","37","True","10857","1266","556","576"
"769","28","True","10378","707","382","38"
"770","34","True","11383","217","606","991"
"771","37","True","11670","1255","579","750"
"772","97","True","10480","3941","15363","1096"
