"SampleID = 38575"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"69","25","True","11082","118","355","13"
"70","44","True","9902","386","979","266"
"71","37","True","10506","1278","565","273"
"72","0","True","13637","10","5","1427"
"73","0","False","16134","782","1873","61"
"74","0","False","15765","247","1791","130"
"75","34","True","11257","219","613","8"
"76","29","True","13638","1377","377","89"
"77","27","True","9632","403","342","88"
"78","21","True","11519","765","235","3"
"79","20","True","10084","355","192","44"
"80","41","True","10272","66","1003","34"
"81","51","True","9549","125","1785","5526"
"82","46","True","9461","1202","978","1567"
"83","35","True","10479","385","580","114"
"84","0","False","15502","132","211","89"
"85","20","True","9759","376","204","32"
"86","0","False","15023","397","615","23"
"87","51","True","9686","118","1671","7105"
"88","0","False","15094","1270","200","3"
"89","0","False","16644","141","1097","170"
"90","27","True","9425","358","307","54"
"91","0","False","15256","1243","563","93"
"92","25","True","10850","146","405","39"
"93","36","True","10556","742","671","1"
"94","0","False","15031","130","610","602"
"95","41","True","14960","74","1117","21"
"96","35","True","14955","436","676","33"
"97","34","True","12995","244","677","5706"
"98","34","True","12376","233","655","31"
"99","0","True","12421","255","724","22"
"100","0","False","15195","2395","1714","35"
"101","28","True","12150","690","377","62"
"102","52","True","10156","235","1739","199"
"103","0","False","17562","138","667","452"
"104","44","True","14553","453","1117","29"
"105","26","True","9853","236","361","27"
"106","52","True","14951","229","1701","291"
"107","21","True","13015","728","221","11"
"108","42","True","14898","146","1177","34"
"109","52","True","10068","243","1762","541"
"110","28","True","13832","732","407","70"
"111","51","True","11749","131","1812","5833"
"112","0","False","15805","72","1162","107"
"113","56","True","12968","2402","1725","85"
"114","41","True","14766","72","1096","15"
"115","52","True","14968","255","1813","464"
"116","0","False","15545","826","729","11"
"117","0","False","16107","442","382","108"
"118","18","True","10478","131","219","67"
"119","42","True","11845","136","1029","18"
"120","19","True","10346","218","216","9"
"121","35","True","11550","384","611","52"
"122","28","True","12354","710","384","60"
"123","0","False","16770","136","685","689"
"124","28","True","10022","624","346","82"
"125","25","True","10837","128","366","3"
"126","0","False","17461","239","230","20"
"127","33","True","11277","117","594","379"
"128","26","True","9948","230","358","8"
"129","56","True","12356","2516","1796","26"
"130","98","True","10371","7392","17157","950"
"131","51","True","11335","131","1810","6868"
"132","22","True","9639","1211","192","229"
"133","54","True","12068","697","1699","297"
"134","44","True","11430","405","1003","109"
"135","99","True","12462","13461","17860","2596"
"136","0","True","13948","174","2304","3620"
"137","100","True","12186","21708","16926","6"
"138","46","True","10573","1398","1140","1196"
"139","52","True","11218","232","1630","206"
"140","47","True","11756","2542","1120","65"
"141","44","True","10039","389","992","427"
"142","0","False","17440","431","669","4"
"143","37","True","10094","1272","575","133"
"144","99","True","12474","12820","15822","946"
"145","37","True","11865","1302","584","266"
"146","37","True","10280","1282","575","162"
"147","54","True","13949","748","1801","886"
"148","52","True","9963","232","1636","635"
"149","36","True","9203","659","607","31"
"150","37","True","14464","1433","637","119"
"151","20","True","13921","407","221","25"
"152","0","False","26165","2286","1028","430"
"153","33","True","12389","124","609","489"
"154","100","True","10652","23124","20240","11"
"155","0","False","18099","755","230","43"
"156","47","True","10101","2310","1012","168"
"157","54","True","11348","749","1809","311"
"158","0","False","15815","404","352","58"
"159","45","True","10677","737","1075","29"
"160","36","True","10400","696","637","39"
"161","0","False","16107","113","546","309"
"162","22","True","10793","1217","191","63"
"163","34","True","9643","210","606","8"
"164","27","True","8635","362","305","69"
"165","0","False","15789","765","1126","384"
"166","35","True","13749","429","664","50"
"167","43","True","12167","240","1086","140"
"168","20","True","12317","356","199","150"
"169","52","True","10352","233","1675","455"
"170","47","True","14257","2268","1055","48"
"171","36","True","12439","719","648","59"
"172","29","True","10475","1374","382","68"
"173","54","True","9221","661","1629","383"
"174","52","True","11064","238","1711","657"
"175","18","True","13897","122","195","28"
"176","19","True","10234","205","198","33"
"177","56","True","10242","2273","1634","107"
"178","26","True","10932","228","352","46"
"179","28","True","9865","681","370","45"
"180","45","True","12772","765","1122","49"
"181","37","True","11406","1257","632","155"
"182","54","True","11330","728","1735","328"
"183","35","True","9627","380","581","61"
"184","99","True","11581","13226","16336","3642"
"185","0","True","10889","8","4","1073"
"186","0","False","15359","447","388","33"
"187","41","True","14095","68","1073","42"
"188","44","True","9291","376","953","157"
"189","56","True","12403","2416","1731","77"
"190","51","True","9537","136","1825","6712"
"191","47","True","9849","2387","1048","32"
"192","97","True","11793","4258","17260","739"
"193","100","True","10029","19994","15055","5"
"194","20","True","12358","403","225","119"
"195","20","True","11642","374","211","30"
"196","51","True","11874","128","1773","8321"
"197","47","True","9760","2224","1034","33"
"198","0","False","17323","2518","1844","45"
"199","35","True","11102","375","597","24"
"200","28","True","13663","669","368","6"
"201","45","True","12427","739","1078","78"
"202","27","True","11530","421","366","38"
"203","34","True","9063","211","606","29"
"204","42","True","10410","121","977","52"
"205","0","False","17750","753","1113","62"
"206","44","True","11196","410","1032","320"
"207","19","True","13289","203","198","15"
"208","22","True","10449","1277","197","192"
"209","56","True","13766","2478","1780","30"
"210","0","False","20073","12166","18342","10291"
"211","47","True","9430","2241","995","65"
"212","0","False","15471","765","233","11"
"213","25","True","13757","131","364","19"
"214","97","True","13361","4225","17653","719"
"215","36","True","10798","667","612","24"
"216","98","True","9532","7088","15320","667"
"217","27","True","11128","377","336","50"
"218","36","True","9825","620","565","18"
"219","35","True","12775","415","641","43"
"220","33","True","11359","126","630","933"
"221","22","True","9862","1299","201","225"
"222","34","True","9201","210","606","3"
"223","42","True","10088","123","989","141"
"224","52","True","9525","200","1471","558"
"225","0","False","15029","221","352","4"
"226","0","False","15972","1408","1130","1307"
"227","100","True","13908","23936","18039","17"
"228","100","True","12675","23719","19806","12"
"229","22","True","14466","1347","216","257"
"230","26","True","11144","219","359","17"
"231","19","True","14334","225","217","30"
"232","0","False","26865","21","2","1085"
"233","20","True","12790","424","227","22"
"234","0","False","15692","71","1067","101"
"235","51","True","10427","133","1877","7573"
"236","52","True","9959","227","1739","337"
"237","44","True","11819","434","1112","414"
"238","22","True","9940","1247","195","96"
"239","47","True","10165","2089","979","21"
"240","0","False","15412","236","675","42"
"241","19","True","9202","214","208","30"
"242","28","True","14573","636","356","43"
"243","0","False","17531","740","411","2"
"244","20","True","14158","412","227","80"
"245","56","True","10283","2302","1646","108"
"246","0","False","17147","453","1124","424"
"247","21","True","10388","674","213","48"
"248","46","True","10653","1174","950","1181"
"249","56","True","11258","2360","1707","56"
"250","0","False","15319","372","203","73"
"251","0","False","16630","418","1087","63"
"252","34","True","9567","215","601","15"
"253","97","True","10510","4253","16973","997"
"254","0","False","15900","4580","18137","687"
"255","34","True","14697","226","639","35"
"256","0","True","8998","156","460","28"
"257","28","True","10835","644","362","126"
"258","0","False","17705","455","1116","404"
"259","22","True","11100","1339","203","230"
"260","29","True","13856","1289","348","177"
"261","0","False","15195","1498","405","546"
"262","0","True","9119","6","1","678"
"263","18","True","11211","135","223","53"
"264","54","True","9607","623","1567","581"
"265","54","True","11738","719","1752","611"
"266","100","True","13328","23019","16819","9"
"267","0","False","15830","409","618","34"
"268","36","True","9823","645","602","88"
"269","45","True","10975","706","1034","91"
"270","21","True","10032","664","205","47"
"271","36","True","12373","687","627","98"
"272","26","True","9998","229","356","6"
"273","46","True","10964","1231","993","1481"
"274","0","False","25795","14","0","4"
"275","34","True","14782","229","628","31"
"276","0","False","28111","20","4","27848"
"277","0","False","15294","2458","1771","76"
"278","29","True","10435","1357","375","69"
"279","44","True","11418","406","994","277"
"280","47","True","10387","2240","1039","142"
"281","19","True","10047","208","207","21"
"282","51","True","12132","136","1881","6143"
"283","0","False","6507","8","0","286"
"284","18","True","10080","120","191","11"
"285","42","True","11685","127","1048","16"
"286","42","True","10599","125","1037","68"
"287","56","True","10461","2349","1688","135"
"288","0","False","17505","1288","198","194"
"289","19","True","10890","229","223","13"
"290","25","True","13094","136","401","25"
"291","22","True","13025","1431","216","133"
"292","0","True","13253","97","160","58"
"293","46","True","11159","1123","922","2167"
"294","37","True","11227","1256","560","129"
"295","27","True","13603","392","341","107"
"296","99","True","11878","13399","16561","3712"
"297","0","False","16315","2595","1842","51"
"298","37","True","11442","1283","568","42"
"299","0","True","9014","6737","19707","1173"
"300","0","False","17281","264","398","41"
"301","0","False","17560","1362","207","134"
"302","19","True","9308","214","206","68"
"303","0","False","15952","421","637","85"
"304","28","True","12430","713","386","60"
"305","20","True","10165","365","206","42"
"306","46","True","9292","1148","958","1332"
"307","37","True","10930","1273","574","144"
"308","33","True","13213","125","630","506"
"309","54","True","11328","729","1752","274"
"310","22","True","11002","1382","218","145"
"311","56","True","11844","2405","1721","24"
"312","54","True","14466","716","1743","385"
"313","34","True","11075","210","611","13"
"314","45","True","13288","729","1077","34"
"315","46","True","9431","1169","944","1368"
"316","22","True","13814","1255","191","164"
"317","18","True","9843","127","207","35"
"318","99","True","11762","13552","18076","3158"
"319","0","False","16451","419","230","75"
"320","28","True","13879","696","378","8"
"321","56","True","11227","2328","1668","90"
"322","46","True","14154","1381","1117","1719"
"323","28","True","12009","728","398","97"
"324","42","True","10762","143","1153","49"
"325","47","True","11131","2414","1121","75"
"326","42","True","12415","138","1095","29"
"327","54","True","14735","697","1694","141"
"328","19","True","11280","213","205","11"
"329","35","True","11248","391","590","77"
"330","43","True","12801","232","1047","131"
"331","0","False","17449","1297","345","225"
"332","45","True","13213","721","1060","149"
"333","22","True","14204","1285","201","121"
"334","47","True","10513","2150","1005","64"
"335","54","True","10751","698","1693","729"
"336","45","True","14424","718","1077","54"
"337","18","True","9853","122","196","61"
"338","43","True","13985","245","1117","138"
"339","29","True","11731","1256","340","183"
"340","34","True","11465","225","626","3"
"341","54","True","14963","693","1722","570"
"342","56","True","10908","2365","1701","132"
"343","54","True","10933","676","1653","440"
"344","0","False","15061","135","656","390"
"345","0","False","20141","11","0","3"
"346","37","True","11750","1298","583","369"
"347","25","True","12969","138","388","24"
"348","0","False","15819","233","645","0"
"349","0","False","16820","137","1944","2625"
"350","0","False","6230","6","2","4157"
"351","42","True","10355","126","1032","36"
"352","36","True","9073","641","587","2"
"353","51","True","14624","136","1825","5296"
"354","99","True","14255","13884","18489","3462"
"355","0","False","16111","1510","406","33"
"356","98","True","10223","7470","17825","1497"
"357","20","True","10266","422","230","37"
"358","46","True","10102","1228","1014","2415"
"359","98","True","11389","7660","18000","287"
"360","25","True","9774","131","370","8"
"361","0","False","15578","740","401","43"
"362","0","False","20432","625","353","177"
"363","0","False","16772","234","219","26"
"364","52","True","12682","243","1721","338"
"365","34","True","9541","205","596","41"
"366","19","True","13271","228","219","76"
"367","36","True","12375","752","688","47"
"368","51","True","9744","129","1762","3264"
"369","18","True","10457","127","202","16"
"370","25","True","14946","134","383","4"
"371","0","False","15311","144","1134","22"
"372","18","True","10950","123","204","76"
"373","35","True","14206","376","584","12"
"374","46","True","11492","1239","1021","2416"
"375","0","False","19173","1417","623","273"
"376","28","True","14545","724","397","59"
"377","28","True","10283","663","365","15"
"378","27","True","11068","432","379","80"
"379","47","True","9952","2391","1064","46"
"380","28","True","10476","697","378","41"
"381","29","True","10738","1203","337","41"
"382","99","True","10131","12897","16379","3645"
"383","19","True","9746","212","213","22"
"384","51","True","13784","141","1897","5796"
"385","0","False","16229","449","383","98"
"386","21","True","12089","742","222","67"
"387","51","True","10387","129","1822","10986"
"388","29","True","11967","1397","389","68"
"389","35","True","9969","378","575","39"
"390","0","False","15356","143","410","4"
"391","18","True","9563","119","192","107"
"392","46","True","10579","1229","994","977"
"393","34","True","11539","204","605","7"
"394","0","False","15182","407","223","24"
"395","33","True","10275","132","641","636"
"396","0","False","16079","218","219","0"
"397","44","True","12183","398","995","408"
"398","56","True","8972","2203","1573","52"
"399","27","True","9902","373","330","130"
"400","25","True","10704","126","373","110"
"401","0","False","17558","738","410","4"
"402","56","True","9556","2341","1679","34"
"403","37","True","10087","1293","589","291"
"404","99","True","12356","13664","16874","4221"
"405","44","True","14503","390","976","297"
"406","0","False","15811","145","2007","7371"
"407","27","True","12761","431","377","40"
"408","0","False","15579","237","373","38"
"409","27","True","10128","435","366","113"
"410","33","True","10149","107","526","945"
"411","20","True","13040","429","230","12"
"412","22","True","9085","1144","174","95"
"413","46","True","11168","1363","1101","1195"
"414","18","True","9794","121","193","76"
"415","46","True","10284","1302","1053","1506"
"416","28","True","14762","701","389","25"
"417","0","False","23998","896","1989","279"
"418","0","False","15554","409","227","33"
"419","22","True","11041","1353","217","249"
"420","0","False","15915","723","1796","379"
"421","29","True","11815","1276","347","41"
"422","37","True","11834","1269","580","194"
"423","54","True","10362","722","1794","396"
"424","0","False","16110","701","1026","126"
"425","46","True","9549","1228","1023","1675"
"426","42","True","13954","138","1076","51"
"427","21","True","10329","653","198","28"
"428","0","False","16695","414","635","110"
"429","45","True","11122","790","1143","128"
"430","54","True","10774","722","1744","317"
"431","0","False","16525","431","665","22"
"432","46","True","10276","1227","997","1535"
"433","28","True","14863","758","405","29"
"434","97","True","9951","4145","17053","1310"
"435","44","True","10291","392","973","372"
"436","0","False","16678","710","641","32"
"437","0","False","17426","1465","648","252"
"438","0","False","16471","259","1804","319"
"439","20","True","10693","386","210","46"
"440","0","False","15274","136","654","613"
"441","0","False","15544","242","1084","247"
"442","37","True","10749","1276","574","156"
"443","0","False","17431","774","235","28"
"444","22","True","13925","1293","196","170"
"445","46","True","14500","1319","1063","997"
"446","25","True","12209","132","368","11"
"447","20","True","13450","387","215","39"
"448","26","True","13007","225","347","7"
"449","97","True","11007","4252","17227","920"
"450","22","True","9244","1191","185","212"
"451","18","True","12764","143","225","84"
"452","0","False","28227","25","3","29625"
"453","43","True","9896","222","1018","139"
"454","18","True","14102","123","197","43"
"455","22","True","11117","1272","194","123"
"456","21","True","13950","725","224","19"
"457","0","False","16650","727","669","46"
"458","25","True","10067","130","370","7"
"459","98","True","12729","7664","17671","824"
"460","99","True","9515","12407","15356","3652"
"461","45","True","9801","655","976","129"
"462","42","True","13910","147","1150","57"
"463","45","True","12046","701","1035","122"
"464","0","False","18214","1382","387","68"
"465","52","True","14192","222","1566","101"
"466","56","True","13731","2405","1724","37"
"467","29","True","13971","1365","379","34"
"468","0","False","16194","1401","217","128"
"469","0","False","16923","2678","1165","49"
"470","54","True","14179","726","1754","449"
"471","28","True","12073","696","384","10"
"472","0","False","16611","752","677","20"
"473","29","True","10709","1182","332","5"
"474","0","False","16321","434","1088","89"
"475","98","True","10459","7069","16872","2277"
"476","29","True","11502","1258","343","11"
"477","0","True","11110","1006","452","45"
"478","56","True","10426","2273","1621","59"
"479","27","True","11266","435","381","50"
"480","27","True","12603","363","309","201"
"481","26","True","11468","239","362","2"
"482","98","True","14089","7536","17871","371"
"483","35","True","9916","393","603","39"
"484","29","True","9121","1211","337","39"
"485","0","False","15793","710","386","48"
"486","26","True","10279","214","340","10"
"487","19","True","14278","234","224","24"
"488","97","True","9968","3972","16237","1010"
"489","19","True","10641","205","202","46"
"490","0","False","15405","745","1792","846"
"491","22","True","13098","1439","220","266"
"492","28","True","10957","679","377","67"
"493","20","True","10312","389","214","47"
"494","0","False","16900","130","632","473"
"495","45","True","9780","713","1018","35"
"496","0","False","15365","237","232","21"
"497","51","True","10526","124","1793","8051"
"498","33","True","13337","128","633","463"
"499","41","True","11016","68","1094","59"
"500","0","False","17716","9","3","21907"
"501","0","False","16672","244","241","11"
"502","41","True","10194","79","1186","15"
"503","26","True","10938","250","378","3"
"504","52","True","13037","241","1677","410"
"505","56","True","11463","2459","1769","47"
"506","18","True","14099","132","208","76"
"507","42","True","14227","147","1161","34"
"508","43","True","8846","218","1006","103"
"509","20","True","11745","395","218","63"
"510","56","True","11806","2208","1579","46"
"511","34","True","9804","191","544","25"
"512","37","True","14900","1240","566","164"
"513","0","False","16120","255","1824","472"
"514","33","True","11584","124","597","574"
"515","0","False","15497","251","1767","156"
"516","0","False","16124","235","227","37"
"517","22","True","13928","1211","191","172"
"518","0","False","18126","442","232","53"
"519","54","True","11264","664","1588","363"
"520","18","True","11540","130","211","26"
"521","34","True","11339","244","683","43"
"522","22","True","9868","1287","198","138"
"523","0","False","15107","135","682","436"
"524","56","True","10167","2364","1713","0"
"525","0","False","15435","660","372","30"
"526","0","False","16720","134","396","16"
"527","22","True","10841","1372","214","147"
"528","0","False","17980","788","1912","623"
"529","0","False","15301","131","204","45"
"530","27","True","13262","436","378","141"
"531","0","False","15525","147","1186","19"
"532","44","True","11147","414","1015","477"
"533","54","True","12224","716","1727","354"
"534","22","True","12894","1383","214","155"
"535","56","True","11137","2424","1713","25"
"536","0","False","15179","732","398","1"
"537","0","False","16015","747","683","15"
"538","44","True","14728","456","1145","232"
"539","0","False","15294","434","1069","341"
"540","35","True","10364","410","619","13"
"541","36","True","11396","751","694","29"
"542","21","True","14320","711","217","34"
"543","45","True","14907","721","1065","56"
"544","54","True","14861","788","1905","910"
"545","56","True","14650","2425","1761","54"
"546","98","True","12187","7803","18225","2211"
"547","42","True","9999","132","1020","47"
"548","19","True","13259","216","208","44"
"549","29","True","11238","1294","358","26"
"550","36","True","10481","685","625","19"
"551","0","False","16767","444","246","30"
"552","51","True","11767","155","2080","8280"
"553","27","True","13281","410","360","29"
"554","0","False","16903","420","238","41"
"555","20","True","10353","352","195","8"
"556","45","True","11275","727","1076","34"
"557","35","True","9926","392","602","29"
"558","33","True","14324","130","620","501"
"559","35","True","11250","385","587","20"
"560","28","True","10397","695","387","1"
"561","36","True","10423","681","632","24"
"562","34","True","10113","208","597","13"
"563","0","False","16343","252","1816","2242"
"564","0","False","16494","1299","1045","2986"
"565","0","False","15359","139","676","638"
"566","0","False","16626","144","1993","5877"
"567","45","True","10582","661","978","18"
"568","20","True","9649","373","202","33"
"569","0","False","16001","265","1894","453"
"570","41","True","10248","68","1036","42"
"571","29","True","10953","1371","364","129"
"572","0","True","12206","1451","1936","31"
"573","0","False","16646","141","1105","23"
"574","56","True","12021","2484","1771","21"
"575","35","True","11864","401","605","57"
"576","21","True","9525","650","201","14"
"577","99","True","9956","12584","15595","2629"
"578","0","False","15733","1392","1135","1957"
"579","51","True","10347","129","1787","7487"
"580","0","False","28061","1333","1687","46"
"581","22","True","10254","1248","194","120"
"582","0","False","16227","1338","362","91"
"583","35","True","10322","376","573","39"
"584","47","True","9963","2171","1004","64"
"585","54","True","9716","700","1717","302"
"586","100","True","11906","23424","17279","8"
"587","0","False","18606","254","1175","106"
"588","47","True","8988","2032","955","23"
"589","0","False","18200","460","391","44"
"590","28","True","10899","715","390","32"
"591","0","False","16854","486","426","42"
"592","19","True","12920","217","207","29"
"593","20","True","9923","378","206","50"
"594","56","True","13948","2577","1831","25"
"595","42","True","10249","120","957","33"
"596","22","True","9671","1175","184","286"
"597","21","True","10358","599","183","43"
"598","0","False","17229","1358","374","409"
"599","37","True","11300","1250","564","780"
"600","56","True","12631","2343","1690","56"
"601","51","True","12114","119","1718","3979"
"602","34","True","10049","216","623","4"
"603","27","True","14911","410","359","58"
"604","99","True","10964","12972","16032","3590"
"605","45","True","10744","719","1072","191"
"606","27","True","12549","438","377","90"
"607","41","True","11308","73","1066","62"
"608","47","True","14022","2382","1097","121"
"609","0","False","16020","427","653","27"
"610","28","True","10285","657","357","62"
"611","0","False","17856","485","414","101"
"612","0","False","17883","1427","391","96"
"613","44","True","14924","442","1106","147"
"614","42","True","14346","137","1123","45"
"615","29","True","9919","1165","328","61"
"616","43","True","12970","246","1103","112"
"617","97","True","11092","3997","16413","1158"
"618","33","True","12631","133","652","585"
"619","0","False","27774","225","8","20"
"620","0","False","15576","1404","391","59"
"621","52","True","11507","239","1709","647"
"622","28","True","11611","731","397","49"
"623","100","True","11224","23909","17450","6"
"624","54","True","10892","688","1669","449"
"625","0","False","26739","1469","2171","97"
"626","100","True","11479","23312","16343","10"
"627","0","True","12532","12","0","29285"
"628","44","True","12990","409","1012","458"
"629","44","True","13379","417","1031","212"
"630","0","False","17332","145","2008","6386"
"631","100","True","10851","21973","15691","14"
"632","0","False","26032","27","1","8"
"633","28","True","14883","682","377","10"
"634","21","True","14555","700","214","48"
"635","0","False","27160","11334","15190","32233"
"636","29","True","11410","1270","355","54"
"637","37","True","10986","1252","569","287"
"638","43","True","10088","223","1006","207"
"639","0","False","15654","1289","198","42"
"640","29","True","11811","1297","348","139"
"641","45","True","9362","691","1018","131"
"642","44","True","10553","407","1014","368"
"643","97","True","10108","4155","16774","1397"
"644","54","True","13384","725","1746","355"
"645","37","True","13221","1308","590","145"
"646","47","True","10328","2221","1043","39"
"647","56","True","10427","2352","1691","63"
"648","0","True","12590","1342","779","172"
"649","51","True","13998","142","1938","6378"
"650","0","False","27603","25565","23725","2942"
"651","37","True","10535","1180","533","254"
"652","22","True","10372","1259","193","357"
"653","0","False","16659","247","1118","158"
"654","54","True","9203","644","1623","593"
"655","51","True","11892","129","1757","2406"
"656","99","True","9915","12883","16055","3209"
"657","35","True","10220","391","593","19"
"658","37","True","11710","1366","610","342"
"659","21","True","13035","764","234","59"
"660","35","True","11497","447","661","39"
"661","0","False","16995","156","243","33"
"662","56","True","14251","2239","1638","43"
"663","51","True","14679","135","1954","7363"
"664","43","True","11272","230","1052","70"
"665","0","False","16357","737","670","40"
"666","56","True","10650","2290","1668","104"
"667","20","True","10323","362","204","60"
"668","0","False","18196","442","375","46"
"669","28","True","10678","627","345","44"
"670","45","True","13509","842","1219","63"
"671","36","True","13522","706","635","14"
"672","29","True","13609","1279","352","39"
"673","29","True","10614","1309","361","67"
"674","29","True","9812","1213","333","37"
"675","44","True","13958","443","1115","167"
"676","37","True","11129","1268","569","157"
"677","0","False","18384","805","722","64"
"678","42","True","13935","139","1117","87"
"679","34","True","11985","219","612","17"
"680","35","True","11811","407","612","63"
"681","21","True","9838","666","207","16"
"682","0","False","16978","248","238","20"
"683","29","True","9846","1173","327","67"
"684","0","False","16176","421","366","31"
"685","99","True","10917","13675","16921","4358"
"686","51","True","9898","110","1588","8140"
"687","0","False","16594","232","223","54"
"688","0","False","18359","466","702","113"
"689","0","True","11202","6966","12658","713"
"690","97","True","10175","3946","16015","945"
"691","0","False","15784","1276","201","268"
"692","44","True","11373","417","1035","391"
"693","35","True","10804","391","610","0"
"694","42","True","10148","128","1064","10"
"695","27","True","11950","425","368","233"
"696","46","True","10091","1360","1094","2060"
"697","100","True","11327","23234","19436","30"
"698","37","True","12361","1322","597","227"
"699","0","False","16325","249","1781","471"
"700","52","True","10007","246","1784","496"
"701","43","True","14583","251","1136","180"
"702","56","True","10898","2465","1789","136"
"703","0","False","17044","230","225","28"
"704","0","True","11096","4","3","2"
"705","25","True","14234","131","377","11"
"706","22","True","11106","1301","201","126"
"707","36","True","11316","704","655","62"
"708","99","True","11420","13613","16824","4238"
"709","42","True","10897","130","1047","28"
"710","54","True","11717","702","1697","466"
"711","43","True","11695","242","1103","214"
"712","0","False","15715","764","234","18"
"713","0","False","18191","14","0","0"
"714","0","True","9663","98","276","7"
"715","100","True","11633","24312","18135","17"
"716","46","True","10711","1216","995","1408"
"717","0","True","11258","7640","21056","1569"
"718","0","True","8770","530","1293","737"
"719","0","False","25887","16","0","70"
"720","34","True","14538","225","621","19"
"721","0","False","16509","132","380","6"
"722","37","True","11084","1267","577","467"
"723","28","True","13420","797","441","80"
"724","26","True","9997","222","340","16"
"725","29","True","14965","1366","375","48"
"726","20","True","13893","371","203","70"
"727","97","True","14161","4301","18077","817"
"728","100","True","10366","20991","15957","12"
"729","0","False","15977","436","237","14"
"730","0","False","28948","1803","1211","142"
"731","0","False","17046","136","394","23"
"732","35","True","12983","432","654","52"
"733","21","True","10956","695","216","95"
"734","52","True","13236","238","1726","218"
"735","27","True","12269","389","339","16"
"736","27","True","13479","392","344","74"
"737","20","True","11086","413","226","76"
"738","25","True","12557","127","381","0"
"739","29","True","10927","1295","356","33"
"740","35","True","9902","367","557","102"
"741","25","True","10838","125","367","15"
"742","99","True","10451","12713","16990","3593"
"743","56","True","14807","2282","1646","24"
"744","25","True","12759","128","376","95"
"745","33","True","10573","116","580","38"
"746","20","True","10579","369","204","40"
"747","42","True","11937","144","1124","84"
"748","0","False","18991","430","235","54"
"749","0","False","17407","151","1178","46"
"750","21","True","9071","639","196","11"
"751","37","True","11241","1283","567","536"
"752","26","True","10600","224","347","8"
"753","0","False","16003","1390","211","202"
"754","33","True","10124","120","603","565"
"755","19","True","13719","216","210","26"
"756","0","True","9638","1","0","0"
"757","43","True","11033","232","1055","91"
"758","35","True","10000","379","581","56"
"759","42","True","9527","130","1080","50"
"760","21","True","11534","691","214","29"
"761","51","True","9380","132","1846","5575"
"762","0","False","17747","1431","639","160"
"763","18","True","14583","145","229","46"
"764","26","True","13752","217","345","12"
"765","0","False","16015","248","1155","195"
"766","98","True","11739","7291","17329","276"
"767","44","True","11532","431","1080","274"
"768","44","True","9695","358","886","344"
"769","28","True","9933","703","387","45"
"770","44","True","9576","452","1115","336"
"771","45","True","10759","689","1002","59"
"772","0","False","15498","763","418","17"
"773","34","True","9967","215","621","14"
"774","43","True","11573","231","1044","78"
"775","0","False","15491","7","0","6410"
"776","98","True","11207","7471","17736","904"
