"SampleID = 38567"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"61","0","False","15409","251","1151","223"
"62","22","True","10337","1253","192","77"
"63","0","False","16282","1618","469","37"
"64","26","True","12456","217","343","7"
"65","20","True","10137","386","215","9"
"66","52","True","13654","241","1703","66"
"67","34","True","9148","217","627","23"
"68","0","False","28111","465","1089","32753"
"69","0","False","25727","784","967","256"
"70","0","False","16679","765","416","9"
"71","20","True","10674","396","213","31"
"72","98","True","11099","7627","16536","1116"
"73","42","True","9578","121","996","59"
"74","0","False","17020","1408","388","26"
"75","56","True","10508","2366","1712","70"
"76","26","True","13412","226","360","38"
"77","35","True","12674","444","668","50"
"78","42","True","11046","133","1052","105"
"79","34","True","14399","227","641","3"
"80","51","True","10520","130","1781","5235"
"81","0","False","15210","720","226","3"
"82","27","True","13532","443","386","294"
"83","0","False","17937","245","684","7"
"84","41","True","12353","72","1098","13"
"85","36","True","10577","698","640","9"
"86","99","True","9555","12732","16932","3095"
"87","0","False","15211","1471","226","306"
"88","20","True","14418","433","231","39"
"89","0","False","15805","436","235","15"
"90","0","False","16694","2707","1935","79"
"91","99","True","11753","13860","17118","3891"
"92","0","False","15408","1364","612","146"
"93","0","True","10121","977","266","335"
"94","41","True","11534","68","1039","16"
"95","0","False","16147","135","679","1018"
"96","54","True","13161","750","1809","919"
"97","56","True","13349","2545","1829","22"
"98","0","False","15816","731","221","18"
"99","26","True","11243","233","365","6"
"100","34","True","11685","230","656","13"
"101","34","True","14968","236","672","34"
"102","36","True","9113","663","604","84"
"103","42","True","10317","123","1001","65"
"104","46","True","9561","1205","976","1506"
"105","20","True","11038","399","218","25"
"106","27","True","10475","407","348","298"
"107","29","True","11058","1346","367","29"
"108","36","True","13694","717","658","27"
"109","29","True","14978","1392","386","39"
"110","0","False","15346","730","402","33"
"111","27","True","14783","448","374","84"
"112","37","True","10527","1270","569","144"
"113","99","True","11908","13909","17010","30426"
"114","47","True","14274","2600","1146","37"
"115","36","True","14892","586","503","220"
"116","42","True","10865","142","1112","60"
"117","22","True","10886","1300","205","134"
"118","54","True","10821","738","1776","2153"
"119","0","True","8207","18","727","5847"
"120","35","True","12406","420","641","61"
"121","33","True","11050","143","697","1166"
"122","51","True","11092","128","1806","8869"
"123","22","True","10685","1283","200","135"
"124","42","True","11107","124","1036","54"
"125","97","True","12144","4657","18826","362"
"126","98","True","11858","7560","17884","1175"
"127","56","True","12126","2400","1707","133"
"128","0","False","17243","759","703","40"
"129","45","True","11822","695","1019","78"
"130","18","True","10922","126","200","23"
"131","0","False","17209","92","1277","52"
"132","22","True","12126","1337","203","209"
"133","0","False","25358","96","5","46"
"134","0","False","16079","472","1183","238"
"135","0","False","15624","2505","1160","83"
"136","54","True","10295","713","1730","876"
"137","0","False","16019","455","242","66"
"138","18","True","10224","123","204","48"
"139","27","True","11238","400","340","46"
"140","22","True","10295","1294","197","226"
"141","100","True","10950","23292","18715","8"
"142","0","False","17188","2576","1863","125"
"143","0","False","24759","10755","11116","14533"
"144","98","True","10453","7449","16654","805"
"145","54","True","13916","735","1779","345"
"146","35","True","11614","411","629","21"
"147","0","False","16253","790","1147","47"
"148","0","True","13484","150","2091","2958"
"149","97","True","12676","4221","17342","961"
"150","44","True","10633","444","1093","182"
"151","0","False","18013","432","1105","884"
"152","47","True","13128","2601","1136","13"
"153","0","False","6552","5","1","1380"
"154","41","True","10438","71","1081","39"
"155","33","True","10298","127","609","922"
"156","0","False","16213","801","1170","110"
"157","42","True","10199","133","1051","119"
"158","0","False","16060","147","403","19"
"159","25","True","14510","132","387","7"
"160","45","True","11702","726","1076","29"
"161","0","False","15541","126","633","290"
"162","19","True","13317","244","231","25"
"163","0","False","15874","750","693","13"
"164","34","True","11524","227","629","11"
"165","97","True","10875","4124","15753","1037"
"166","35","True","12723","422","649","56"
"167","0","False","15148","138","1904","8325"
"168","44","True","11707","448","1119","1020"
"169","47","True","10677","2589","1132","26"
"170","0","False","16710","144","1902","3508"
"171","56","True","13055","2597","1861","48"
"172","22","True","10088","1253","197","277"
"173","98","True","13910","8051","19136","1158"
"174","27","True","11006","399","352","249"
"175","22","True","11844","1319","204","268"
"176","0","False","31189","581","983","26222"
"177","0","False","15187","2474","1804","32"
"178","44","True","11702","412","1022","782"
"179","44","True","10578","390","1001","705"
"180","0","True","11664","486","1184","708"
"181","43","True","10321","239","1084","517"
"182","0","False","17003","249","1107","283"
"183","0","False","16102","752","1833","835"
"184","26","True","9557","214","343","99"
"185","29","True","10867","1399","378","399"
"186","56","True","14521","2438","1737","91"
"187","18","True","12264","124","203","3"
"188","44","True","10763","413","1009","710"
"189","0","False","16184","141","1873","8427"
"190","46","True","11871","1334","1068","3364"
"191","0","False","26068","25","0","1829"
"192","29","True","13519","1408","381","43"
"193","97","True","11555","4332","15827","950"
"194","47","True","11891","2366","1043","122"
"195","21","True","11975","787","238","24"
"196","42","True","11262","122","1011","52"
"197","0","False","6852","7","2","4"
"198","0","False","18285","453","248","101"
"199","44","True","10314","409","1007","359"
"200","47","True","10889","2033","904","11"
"201","0","False","15475","135","390","10"
"202","0","False","15835","792","237","16"
"203","0","False","15092","77","1190","46"
"204","21","True","10476","722","227","19"
"205","46","True","13386","1312","1059","3278"
"206","18","True","14341","138","216","35"
"207","21","True","10123","680","213","41"
"208","0","False","17901","745","224","32"
"209","97","True","14867","4515","18542","808"
"210","19","True","14844","234","229","29"
"211","18","True","11954","137","223","27"
"212","46","True","14962","1396","1134","3293"
"213","28","True","10813","667","370","26"
"214","33","True","9232","116","579","1026"
"215","20","True","14870","426","227","26"
"216","54","True","11108","711","1717","1226"
"217","35","True","14342","433","659","25"
"218","97","True","12286","4216","17317","922"
"219","0","False","24906","26","5","21830"
"220","47","True","10971","2483","1148","57"
"221","56","True","9872","2301","1666","85"
"222","37","True","10845","1296","574","309"
"223","52","True","8876","223","1606","503"
"224","0","True","12451","9","0","1504"
"225","46","True","14020","1398","1105","4130"
"226","26","True","10254","221","349","83"
"227","0","False","17090","2598","1855","96"
"228","18","True","14236","142","225","39"
"229","0","False","16788","1431","1138","1439"
"230","41","True","11965","74","1093","58"
"231","47","True","10559","2316","1062","45"
"232","0","False","29697","61","2","8"
"233","54","True","10825","733","1775","1504"
"234","22","True","13361","1311","201","239"
"235","33","True","14905","123","651","4"
"236","19","True","13659","223","222","14"
"237","47","True","14627","2630","1172","28"
"238","98","True","11614","7738","17594","1218"
"239","56","True","10380","2205","1591","77"
"240","21","True","14812","778","235","10"
"241","21","True","11679","750","232","42"
"242","19","True","12952","230","215","24"
"243","33","True","14847","130","611","723"
"244","54","True","11344","747","1847","931"
"245","97","True","10342","4201","17167","1072"
"246","47","True","12400","2504","1084","53"
"247","44","True","11182","410","1034","160"
"248","33","True","10508","138","660","1229"
"249","35","True","12704","391","604","40"
"250","0","False","15104","349","299","177"
"251","51","True","14612","149","2016","22592"
"252","46","True","13188","1210","994","968"
"253","33","True","10208","128","640","721"
"254","21","True","10589","684","207","40"
"255","47","True","13060","2408","1069","48"
"256","47","True","14623","2292","1013","10"
"257","18","True","10426","135","208","16"
"258","51","True","9240","123","1699","6447"
"259","98","True","10368","7441","17629","2134"
"260","41","True","13688","75","1207","43"
"261","98","True","11982","7613","17971","837"
"262","0","False","24747","22","1","5"
"263","20","True","10373","375","212","49"
"264","47","True","10234","2245","1041","29"
"265","22","True","12311","1257","192","335"
"266","21","True","11734","663","202","50"
"267","35","True","9851","414","621","23"
"268","0","False","15595","74","1146","26"
"269","47","True","12697","2396","1059","19"
"270","33","True","11209","122","602","1133"
"271","29","True","11389","1221","332","328"
"272","0","False","15808","136","665","305"
"273","99","True","9824","12556","16987","2900"
"274","56","True","12845","2666","1900","74"
"275","36","True","10915","667","628","90"
"276","0","False","26290","20929","16442","4951"
"277","47","True","10797","2573","1130","33"
"278","0","True","9711","464","434","37"
"279","0","False","15969","433","1078","636"
"280","22","True","10926","1214","196","132"
"281","0","False","15604","257","718","29"
"282","26","True","11991","232","374","23"
"283","0","False","26386","37","0","20"
"284","33","True","13888","131","648","946"
"285","54","True","14933","799","1947","549"
"286","34","True","10128","227","633","51"
"287","44","True","11314","462","1140","1410"
"288","56","True","9272","2414","1742","71"
"289","34","True","9371","199","578","26"
"290","0","False","16280","132","649","571"
"291","100","True","10092","22485","17586","13"
"292","52","True","9922","230","1650","201"
"293","54","True","13038","744","1811","1014"
"294","99","True","11748","15160","20134","1022"
"295","27","True","10891","402","353","156"
"296","0","False","17314","456","391","45"
"297","0","False","17291","425","638","13"
"298","18","True","10490","130","222","71"
"299","0","True","8205","4","0","1107"
"300","34","True","13093","235","660","57"
"301","19","True","12250","224","213","42"
"302","28","True","11054","618","339","56"
"303","51","True","9668","128","1796","1047"
"304","97","True","13048","4172","17038","1043"
"305","100","True","10720","22687","16924","19"
"306","18","True","13776","141","221","29"
"307","0","False","18639","772","418","81"
"308","27","True","11132","396","342","271"
"309","20","True","10998","376","212","39"
"310","0","False","16862","252","243","43"
"311","35","True","10738","449","671","15"
"312","27","True","9518","378","330","463"
"313","42","True","9339","124","998","121"
"314","0","False","20683","2441","1101","376"
"315","0","False","26134","1760","1392","1872"
"316","34","True","10174","217","610","14"
"317","98","True","10281","7240","17354","1227"
"318","21","True","10075","676","211","16"
"319","37","True","11492","1279","582","994"
"320","19","True","10490","224","218","44"
"321","44","True","10316","415","1033","3210"
"322","52","True","11593","231","1716","195"
"323","19","True","14498","236","235","69"
"324","35","True","10374","402","614","32"
"325","36","True","10474","667","615","17"
"326","0","False","15691","407","354","147"
"327","35","True","11623","427","648","101"
"328","41","True","10166","67","1063","27"
"329","46","True","11970","1201","979","1845"
"330","22","True","11105","1240","196","189"
"331","0","False","16977","430","236","69"
"332","46","True","13868","1213","983","1243"
"333","22","True","10548","1266","196","343"
"334","28","True","13531","660","370","14"
"335","28","True","10471","676","365","50"
"336","54","True","11298","704","1689","1054"
"337","99","True","10212","12939","16139","3215"
"338","51","True","9272","127","1740","9894"
"339","0","False","15277","760","228","22"
"340","97","True","11006","4050","16597","1042"
"341","46","True","13635","1222","1002","1435"
"342","0","True","11675","7","3","7603"
"343","51","True","9154","118","1645","8301"
"344","18","True","14474","149","234","24"
"345","0","False","17042","1285","1061","1885"
"346","52","True","10169","230","1634","119"
"347","0","False","15060","674","373","21"
"348","37","True","10747","1274","569","253"
"349","0","False","15855","242","233","64"
"350","0","False","28430","18","0","32494"
"351","56","True","12026","2412","1759","6"
"352","27","True","10116","406","346","230"
"353","19","True","12351","189","189","43"
"354","35","True","9821","416","629","6"
"355","25","True","9840","117","338","16"
"356","44","True","10652","385","956","761"
"357","0","False","22492","1673","557","274"
"358","37","True","10467","1309","589","86"
"359","0","False","26453","809","958","948"
"360","37","True","11454","1274","578","212"
"361","47","True","12963","2465","1140","98"
"362","56","True","10350","2382","1738","20"
"363","36","True","10248","676","631","12"
"364","28","True","12478","700","387","35"
"365","0","False","24589","16","2","9"
"366","0","False","15829","247","1142","38"
"367","28","True","9854","657","362","54"
"368","34","True","9112","213","601","17"
"369","25","True","11439","137","402","14"
"370","100","True","13557","23423","21040","13"
"371","0","False","26791","76","4","0"
"372","0","False","16004","242","235","49"
"373","0","False","16460","1335","1108","3819"
"374","47","True","11460","2468","1078","59"
"375","0","False","16515","2364","1686","71"
"376","99","True","10829","12623","17104","2672"
"377","21","True","14875","818","249","14"
"378","19","True","11947","232","221","21"
"379","37","True","11254","1293","574","185"
"380","36","True","12135","651","594","43"
"381","0","False","26631","264","3710","32741"
"382","19","True","14959","242","235","39"
"383","98","True","12426","7721","17554","1285"
"384","0","False","16735","1382","377","278"
"385","43","True","14224","246","1111","54"
"386","52","True","11626","228","1662","167"
"387","37","True","12867","1320","592","302"
"388","54","True","10398","748","1806","177"
"389","44","True","14503","417","1070","812"
"390","27","True","10212","414","355","192"
"391","0","False","17057","773","697","12"
"392","36","True","10827","667","602","38"
"393","29","True","12194","1306","348","39"
"394","0","False","24029","26","0","10"
"395","22","True","10981","1288","193","53"
"396","42","True","13151","137","1097","92"
"397","33","True","9878","124","611","1396"
"398","37","True","10567","1229","547","543"
"399","25","True","9333","123","357","20"
"400","20","True","10755","388","214","15"
"401","0","False","15186","1240","549","175"
"402","45","True","12412","696","1032","45"
"403","20","True","10120","391","213","36"
"404","56","True","11664","2362","1690","91"
"405","47","True","11106","2276","1050","19"
"406","20","True","9991","370","201","34"
"407","0","False","17318","253","1160","192"
"408","25","True","11159","138","399","9"
"409","47","True","12244","2576","1191","44"
"410","0","True","10586","135","274","42"
"411","100","True","12738","21112","15766","0"
"412","43","True","13684","251","1153","477"
"413","0","False","15637","136","214","43"
"414","42","True","11890","130","1046","41"
"415","47","True","10069","2151","995","19"
"416","20","True","10221","402","219","26"
"417","0","False","17391","2461","1758","68"
"418","0","False","15322","234","227","16"
"419","98","True","10723","7569","17821","1465"
"420","97","True","10451","4105","16017","935"
"421","33","True","10465","124","606","757"
"422","28","True","11356","708","388","17"
"423","37","True","10735","1262","561","95"
"424","0","False","19547","1544","1246","4927"
"425","27","True","13698","444","373","216"
"426","37","True","10775","1417","620","621"
"427","0","False","15742","243","238","37"
"428","33","True","10526","114","599","977"
"429","54","True","12451","708","1740","664"
"430","28","True","10904","694","374","7"
"431","0","False","16604","1242","193","241"
"432","27","True","11187","434","371","252"
"433","34","True","10866","240","676","15"
"434","0","False","16398","420","1049","176"
"435","18","True","9912","124","202","17"
"436","0","False","17745","462","395","215"
"437","20","True","13606","390","225","27"
"438","0","False","18851","240","682","13"
"439","18","True","12943","119","195","7"
"440","0","False","17575","452","247","23"
"441","0","False","15894","1434","222","223"
"442","33","True","13070","143","688","1211"
"443","0","False","17143","1439","397","25"
"444","37","True","11521","1205","539","449"
"445","47","True","12582","2468","1097","37"
"446","19","True","9489","213","210","51"
"447","56","True","14668","2627","1854","79"
"448","52","True","11164","259","1809","373"
"449","42","True","10671","133","1069","63"
"450","28","True","11410","655","366","34"
"451","54","True","11220","713","1758","1118"
"452","22","True","14707","1305","202","74"
"453","0","False","17059","141","1128","5"
"454","18","True","11137","125","198","14"
"455","35","True","10628","382","597","53"
"456","36","True","10138","678","619","17"
"457","47","True","10133","2423","1066","10"
"458","41","True","10609","69","1014","48"
"459","25","True","9280","121","350","1"
"460","36","True","11454","681","628","24"
"461","44","True","13129","419","1049","932"
"462","46","True","10590","1285","1030","2263"
"463","0","False","21398","23613","17613","117"
"464","98","True","10245","7678","17971","2015"
"465","34","True","13453","222","628","8"
"466","47","True","9762","2307","1048","151"
"467","0","True","8685","1","0","3"
"468","21","True","10333","698","216","24"
"469","36","True","10556","682","623","57"
"470","27","True","10742","387","348","334"
"471","100","True","11893","21790","16516","3"
"472","18","True","9447","126","211","57"
"473","46","True","9920","1290","1033","3962"
"474","21","True","14414","753","229","7"
"475","0","False","15956","4574","18631","410"
"476","0","False","25563","6433","12415","885"
"477","0","False","7019","8","2","212"
"478","33","True","12621","136","673","386"
"479","43","True","10969","223","1002","314"
"480","0","False","25190","114","1744","145"
"481","0","False","16758","764","231","25"
"482","0","False","16351","750","231","35"
"483","0","False","17122","406","619","21"
"484","54","True","10533","666","1688","1278"
"485","36","True","11621","726","666","41"
"486","0","True","7595","5","1","677"
"487","28","True","12892","660","359","23"
"488","56","True","11980","2409","1721","57"
"489","45","True","11532","748","1103","112"
"490","21","True","11398","807","249","21"
"491","35","True","10467","388","591","31"
"492","100","True","10891","26155","20199","7"
"493","29","True","13706","1363","365","11"
"494","47","True","12168","2408","1061","113"
"495","0","False","17063","416","221","38"
"496","22","True","10540","1205","194","277"
"497","0","True","11648","793","734","1"
"498","100","True","14545","22997","17199","57"
"499","0","False","16050","1193","189","246"
"500","51","True","10816","134","1857","8755"
"501","35","True","11272","382","584","27"
"502","100","True","13513","23513","17692","12"
"503","54","True","12595","754","1804","986"
"504","36","True","13662","746","679","35"
"505","45","True","13735","843","1223","249"
"506","36","True","14848","729","659","26"
"507","36","True","13646","741","673","6"
"508","97","True","11914","4211","16385","716"
"509","29","True","11212","1310","356","22"
"510","0","False","18019","443","1124","447"
"511","0","False","15422","760","229","12"
"512","27","True","11922","445","389","399"
"513","56","True","11454","2318","1677","124"
"514","97","True","10428","4041","16800","1231"
"515","33","True","11402","137","667","915"
"516","34","True","12520","229","654","16"
"517","28","True","13454","701","385","40"
"518","36","True","12736","721","648","22"
"519","45","True","12535","698","1025","93"
"520","36","True","10718","702","637","223"
"521","97","True","10774","4260","17317","1065"
"522","18","True","9628","116","188","16"
"523","0","False","16416","2547","1137","16"
"524","41","True","10737","68","1036","62"
"525","46","True","10274","1259","1040","3796"
"526","0","False","18667","139","1115","63"
"527","0","False","16147","2641","1882","57"
"528","54","True","10210","681","1673","749"
"529","0","False","15452","408","356","181"
"530","0","False","16093","77","1121","41"
"531","97","True","9847","4113","17098","867"
"532","0","False","18998","1581","704","241"
"533","22","True","14426","1343","206","82"
"534","27","True","10278","411","348","590"
"535","0","False","17519","251","706","14"
"536","20","True","10695","412","224","51"
"537","98","True","13770","8141","19406","792"
"538","0","False","28235","403","2686","16386"
"539","41","True","11436","71","1061","17"
"540","0","False","15059","404","218","17"
"541","0","False","18536","263","1184","259"
"542","0","False","6592","0","0","12626"
"543","35","True","11166","435","662","14"
"544","0","False","17161","473","411","322"
"545","100","True","9066","20713","17564","8"
"546","0","False","15789","142","1119","60"
"547","0","False","17247","786","239","23"
"548","43","True","14545","255","1132","321"
"549","0","False","18259","1447","222","141"
"550","42","True","14984","124","1007","46"
"551","0","False","18121","238","387","14"
"552","0","False","30514","28","1","13394"
"553","37","True","11512","1379","627","93"
"554","36","True","13105","698","631","30"
"555","0","False","18954","143","692","829"
"556","46","True","13131","1381","1127","4488"
"557","21","True","10429","692","213","6"
"558","20","True","13728","373","205","19"
"559","33","True","13397","129","609","756"
"560","35","True","9681","374","577","84"
"561","0","False","16276","138","223","37"
"562","37","True","11265","1240","558","404"
"563","21","True","12786","776","241","12"
"564","29","True","10883","1233","351","13"
"565","0","False","6764","5","2","11038"
"566","54","True","14993","817","1959","1960"
"567","51","True","9909","132","1802","9516"
"568","44","True","12395","405","996","676"
"569","0","False","16288","241","235","34"
"570","37","True","11904","1347","605","86"
"571","0","False","15625","1343","1071","1629"
"572","19","True","11388","190","191","0"
"573","0","False","16648","766","1873","1042"
"574","33","True","12177","136","679","4534"
"575","25","True","10786","128","364","25"
"576","0","False","16181","244","688","23"
"577","36","True","9869","668","609","56"
"578","0","False","15558","433","1085","1077"
"579","21","True","10501","735","225","27"
"580","0","False","15328","766","414","28"
"581","52","True","14389","252","1803","108"
"582","46","True","10718","1234","1032","1794"
"583","52","True","10815","223","1602","267"
"584","0","False","16380","689","384","13"
"585","0","False","17136","286","2083","279"
"586","0","True","11735","78","1233","22"
"587","42","True","10385","129","1037","47"
"588","100","True","11810","22573","17058","4"
"589","0","True","7961","6","0","21111"
"590","47","True","10961","2319","1056","149"
"591","36","True","13940","681","628","0"
"592","52","True","10703","224","1663","404"
"593","35","True","12676","446","679","124"
"594","0","False","16925","444","388","214"
"595","52","True","11710","259","1859","724"
"596","0","False","16252","132","225","17"
"597","28","True","13914","758","423","29"
"598","22","True","12257","1278","200","209"
"599","33","True","13999","145","691","1074"
"600","46","True","14208","1491","1200","4419"
"601","46","True","10049","1337","1068","6770"
"602","22","True","10265","1256","197","277"
"603","21","True","9615","638","199","38"
"604","0","False","16221","2758","1962","89"
"605","22","True","10277","1308","201","122"
"606","37","True","10775","1332","590","155"
"607","42","True","11188","133","1042","65"
"608","33","True","10198","122","588","820"
"609","56","True","13669","2386","1722","69"
"610","21","True","9894","689","210","18"
"611","29","True","13030","1307","359","132"
"612","44","True","8924","381","956","720"
"613","98","True","10888","7245","17043","1930"
"614","0","False","16943","236","228","32"
"615","0","False","24431","14","3","1547"
"616","97","True","9917","4055","17436","970"
"617","0","False","27464","17","2","6057"
"618","0","True","11752","6","0","4"
"619","52","True","14412","247","1744","382"
"620","41","True","11037","65","1083","70"
"621","0","False","17482","773","703","25"
"622","0","False","15162","1252","563","147"
"623","42","True","12449","132","1022","44"
"624","19","True","13875","228","216","22"
"625","37","True","12996","1213","537","177"
"626","0","False","15106","711","389","13"
"627","27","True","9103","408","347","228"
"628","26","True","11753","244","370","20"
"629","0","False","18258","452","683","35"
"630","21","True","10781","671","210","8"
"631","26","True","14920","228","369","39"
"632","97","True","12680","4716","18680","1170"
"633","25","True","14526","131","395","11"
"634","36","True","12292","705","648","6"
"635","26","True","13604","237","374","17"
"636","47","True","11640","2550","1120","24"
"637","27","True","9398","366","317","271"
"638","46","True","10553","1308","1036","1281"
"639","25","True","11431","136","370","11"
"640","44","True","12370","423","1087","116"
"641","0","False","15136","258","385","2"
"642","22","True","10573","1281","202","235"
"643","42","True","10564","130","1057","33"
"644","29","True","11578","1264","362","6"
"645","0","False","27799","21545","15378","681"
"646","20","True","8605","355","195","23"
"647","20","True","14056","407","221","86"
"648","51","True","10733","139","1959","9327"
"649","97","True","10422","4300","19866","940"
"650","35","True","13097","432","673","43"
"651","29","True","12732","1343","366","27"
"652","44","True","9960","418","1049","1135"
"653","43","True","13028","247","1116","243"
"654","44","True","11565","427","1043","1089"
"655","0","False","15111","2415","1723","67"
"656","18","True","9719","121","204","50"
"657","25","True","13452","134","385","0"
"658","0","False","16319","745","698","15"
"659","0","False","25483","583","2075","3802"
"660","0","False","15504","242","1103","291"
"661","46","True","14481","1274","1053","3446"
"662","42","True","13171","144","1146","143"
"663","20","True","14039","436","235","26"
"664","34","True","12529","212","595","19"
"665","42","True","11362","142","1117","70"
"666","54","True","12191","725","1755","640"
"667","27","True","14788","462","393","153"
"668","54","True","13075","728","1768","2870"
"669","0","False","17179","135","397","88"
"670","18","True","13941","143","228","81"
"671","36","True","13183","754","684","72"
"672","20","True","10699","397","217","35"
"673","37","True","12092","1315","584","179"
"674","43","True","14542","250","1122","33"
"675","0","False","15524","18553","22819","3617"
"676","33","True","13937","120","592","830"
"677","0","False","16718","137","225","20"
"678","0","False","6499","4","2","10173"
"679","97","True","9602","4068","16937","974"
"680","26","True","11381","225","351","9"
"681","56","True","14431","2665","1953","61"
"682","0","False","15206","698","381","8"
"683","0","False","16320","761","1839","911"
"684","99","True","12794","13289","17904","2839"
"685","0","False","17662","255","707","32"
"686","29","True","10587","1270","337","80"
"687","41","True","11708","65","1075","21"
"688","43","True","10839","238","1059","158"
"689","0","True","11805","7","3","0"
"690","18","True","12341","132","213","53"
"691","19","True","12479","233","230","16"
"692","42","True","13587","145","1122","59"
"693","47","True","10907","2336","1076","78"
"694","36","True","10613","695","621","28"
"695","27","True","11431","394","332","119"
"696","25","True","10242","122","355","68"
"697","20","True","9986","369","210","4"
"698","97","True","12034","4155","16653","1043"
"699","0","False","15998","253","1150","40"
"700","0","True","9153","2","0","1193"
"701","28","True","10799","688","383","23"
"702","44","True","9504","381","957","320"
"703","0","False","16108","131","196","26"
"704","54","True","10543","715","1738","1158"
"705","37","True","10202","1232","554","199"
"706","27","True","9619","422","360","201"
"707","42","True","11007","137","1090","37"
"708","0","False","19466","12289","16413","1169"
"709","0","False","15109","234","680","8"
"710","44","True","10329","419","1033","948"
"711","0","False","25292","60","4","19"
"712","100","True","11029","23871","17791","11"
"713","37","True","11871","1263","568","139"
"714","28","True","12473","735","410","21"
"715","45","True","10612","688","1017","72"
"716","37","True","11252","1261","552","49"
"717","0","False","17252","774","1867","1170"
"718","27","True","10047","384","332","319"
"719","29","True","13429","1327","368","294"
"720","0","False","16951","450","283","42"
"721","45","True","10766","749","1078","60"
"722","43","True","12749","231","1057","21"
"723","20","True","9816","401","222","44"
"724","19","True","11284","235","231","50"
"725","20","True","10327","384","211","47"
"726","0","True","13461","19579","11395","78"
"727","54","True","11267","739","1777","1350"
"728","21","True","12860","697","217","6"
"729","27","True","9685","398","336","213"
"730","44","True","12533","400","1010","394"
"731","21","True","10735","678","214","18"
"732","0","False","17214","138","1154","61"
"733","0","False","16336","140","218","15"
"734","42","True","12699","137","1082","51"
"735","52","True","12387","234","1709","583"
"736","42","True","9451","133","1057","110"
"737","44","True","11121","410","1029","409"
"738","45","True","10144","674","994","78"
"739","0","False","25677","14","0","2"
"740","0","False","16232","1286","204","227"
"741","0","False","16777","1453","656","234"
"742","0","False","27599","20","2","12"
"743","19","True","13216","218","214","17"
"744","0","False","15521","2246","1049","0"
"745","18","True","12625","128","214","46"
"746","0","False","18409","241","651","6"
"747","26","True","11229","263","391","22"
"748","22","True","11521","1268","201","238"
"749","0","False","15399","656","202","42"
"750","56","True","11270","2492","1781","106"
"751","54","True","10519","770","1882","863"
"752","18","True","10956","129","210","42"
"753","97","True","10377","4080","16467","1082"
"754","25","True","9531","126","363","17"
"755","33","True","10081","123","592","502"
"756","21","True","11423","695","216","23"
"757","27","True","14431","457","388","82"
"758","0","False","16311","764","1118","61"
"759","52","True","12769","256","1839","424"
"760","0","True","12360","7","2","8805"
"761","47","True","13848","2363","1055","9"
"762","0","False","17293","73","1103","38"
"763","51","True","13840","147","1973","8980"
"764","0","False","17240","456","391","251"
"765","35","True","9805","389","606","6"
"766","22","True","10530","1242","193","28"
"767","29","True","11929","1308","358","38"
"768","27","True","11106","396","345","176"
"769","0","False","16408","133","208","25"
"770","0","False","17449","704","628","7"
"771","33","True","10936","124","617","1094"
"772","27","True","13772","434","370","54"
"773","37","True","12219","1268","575","168"
"774","27","True","9948","388","332","194"
