"SampleID = 38521" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1368","28","True","9883","697","379","26"
"1369","36","True","9878","679","622","13"
"1370","0","False","16568","409","623","25"
"1371","0","False","16703","231","653","180"
"1372","25","True","12643","142","402","38"
"1373","43","True","10891","221","1022","182"
"1374","0","True","11343","973","269","156"
"1375","36","True","13114","741","662","16"
"1376","0","False","15785","432","1104","11"
"1377","19","True","11760","209","203","34"
"1378","99","True","10668","12392","16635","2631"
"1379","52","True","9045","208","1526","2331"
"1380","28","True","11928","634","356","266"
"1381","0","False","17096","761","700","41"
"1382","46","True","10081","1212","952","34"
"1383","54","True","9566","692","1709","85"
"1384","42","True","14732","144","1132","26"
"1385","27","True","12054","446","375","79"
"1386","45","True","10266","743","1090","94"
"1387","0","False","16375","138","402","3"
"1388","27","True","10942","423","358","26"
"1389","47","True","10116","2317","1018","56"
"1390","34","True","8854","204","586","27"
"1391","19","True","11205","215","210","37"
"1392","35","True","11256","421","652","39"
"1393","28","True","10318","639","351","8"
"1394","0","False","16097","2540","1168","42"
"1395","44","True","12625","414","1003","29"
"1396","98","True","10372","7188","16670","1080"
"1397","36","True","9902","697","639","20"
"1398","97","True","14462","4251","16935","869"
"1399","56","True","11198","2400","1728","89"
"1400","33","True","14946","128","624","2170"
"1401","0","False","15845","798","716","26"
"1402","0","False","17169","144","713","808"
"1403","28","True","10970","714","386","35"
"1404","47","True","11413","2307","1081","60"
"1405","37","True","10011","1232","543","57"
"1406","35","True","11218","361","561","56"
"1407","98","True","9458","7007","16903","867"
"1408","0","False","15582","128","635","1069"
"1409","0","False","16818","137","1116","30"
"1410","41","True","10078","60","1008","53"
"1411","22","True","12076","1300","200","27"
"1412","51","True","11995","125","1750","2471"
"1413","46","True","14996","1374","1110","162"
"1414","47","True","13591","2119","970","88"
"1415","27","True","10859","460","384","52"
"1416","18","True","14882","137","216","4"
"1417","20","True","9733","376","201","28"
"1418","22","True","13181","1324","201","31"
"1419","27","True","9684","423","364","59"
"1420","0","False","15487","696","215","44"
"1421","0","False","15030","722","672","23"
"1422","21","True","10522","747","223","8"
"1423","0","False","15436","1332","1057","78"
"1424","100","True","13622","22030","15879","108"
"1425","42","True","10161","131","1059","73"
"1426","0","False","16308","255","1146","41"
"1427","18","True","9505","121","189","102"
"1428","52","True","13607","259","1830","2605"
"1429","100","True","13855","23902","18807","10"
"1430","98","True","11148","6980","16272","476"
"1431","0","False","15568","135","1897","2322"
"1432","28","True","13720","698","389","27"
"1433","20","True","10233","364","201","57"
"1434","25","True","10024","129","358","6"
"1435","45","True","9379","655","954","42"
"1436","51","True","11041","129","1817","2719"
"1437","42","True","12380","143","1137","19"
"1438","54","True","10372","679","1687","60"
"1439","28","True","10479","670","367","7"
"1440","33","True","11769","131","633","1795"
"1441","0","False","16504","830","249","14"
"1442","27","True","11782","401","349","55"
"1443","47","True","13213","2391","1050","89"
"1444","52","True","12481","211","1544","2055"
"1445","0","False","15525","1430","220","12"
"1446","46","True","14629","1358","1078","26"
"1447","0","False","16087","663","1001","22"
"1448","37","True","14090","1407","635","16"
"1449","19","True","8984","228","214","36"
"1450","37","True","14371","1243","542","15"
"1451","28","True","11416","669","364","18"
"1452","0","False","15652","411","224","19"
"1453","0","False","15067","724","402","43"
"1454","47","True","10362","2304","1067","71"
"1455","0","False","15474","249","1812","2074"
"1456","0","False","17813","803","1182","126"
"1457","21","True","10685","694","213","37"
"1458","0","False","15797","730","1806","53"
"1459","33","True","12799","133","662","1582"
"1460","33","True","10245","131","667","1438"
"1461","37","True","10231","1364","607","21"
"1462","47","True","9981","2190","1037","101"
"1463","0","False","17943","436","235","40"
"1464","0","False","16030","255","248","31"
"1465","33","True","9712","120","605","990"
"1466","42","True","13633","149","1140","41"
"1467","34","True","9380","253","706","47"
"1468","0","False","16450","267","396","11"
"1469","18","True","13311","141","222","54"
"1470","19","True","14022","217","200","43"
"1471","29","True","13036","1332","363","246"
"1472","27","True","10093","395","342","94"
"1473","0","False","16676","146","414","6"
"1474","97","True","10056","4062","16931","1136"
"1475","20","True","10842","387","208","108"
"1476","99","True","13525","12860","17309","2298"
"1477","0","False","18318","140","1974","2472"
"1478","22","True","9218","1186","185","40"
"1479","42","True","9818","117","965","32"
"1480","0","False","15585","389","590","9"
"1481","44","True","13045","395","976","29"
"1482","0","False","16317","809","1943","120"
"1483","51","True","8762","114","1575","2970"
"1484","44","True","10188","348","874","17"
"1485","52","True","13046","243","1782","2752"
"1486","42","True","12532","134","1099","47"
"1487","26","True","12299","248","378","144"
"1488","47","True","10020","2380","1092","65"
"1489","22","True","13781","1301","199","21"
"1490","33","True","8960","119","592","1336"
"1491","27","True","10981","394","335","11"
"1492","56","True","14547","2625","1862","134"
"1493","19","True","9320","204","197","38"
"1494","56","True","12554","2464","1793","31"
"1495","0","False","15869","136","220","70"
"1496","42","True","11812","136","1050","43"
"1497","22","True","13108","1264","196","19"
"1498","54","True","13016","716","1759","68"
"1499","51","True","10541","139","1938","2733"
"1500","0","False","6842","1","0","6010"
"1501","43","True","9382","209","944","43"
"1502","0","False","26041","13","2","4473"
"1503","54","True","13562","790","1908","29"
"1504","33","True","10700","132","654","115"
"1505","20","True","11054","374","206","7"
"1506","0","False","17005","789","710","32"
"1507","0","False","24762","1225","1413","1044"
"1508","0","False","16702","139","1856","2624"
"1509","0","False","23224","13","1","2"
"1510","37","True","12379","1331","601","27"
"1511","0","False","17146","254","1839","1711"
"1512","0","False","16104","246","382","24"
"1513","45","True","9950","723","1046","78"
"1514","34","True","10584","227","625","14"
"1515","98","True","9373","7065","15606","1945"
"1516","0","False","27921","713","701","127"
"1517","27","True","10641","398","343","78"
"1518","0","False","15095","129","1778","2124"
"1519","47","True","10536","2410","1085","20"
"1520","0","False","17474","1445","399","238"
"1521","25","True","9807","126","354","15"
"1522","52","True","9000","220","1560","2077"
"1523","20","True","10333","374","203","39"
"1524","0","False","15520","413","353","129"
"1525","22","True","12959","1327","202","245"
"1526","52","True","12658","236","1679","1561"
"1527","0","False","15003","1388","1128","204"
"1528","27","True","12646","395","347","25"
"1529","36","True","14240","771","673","8"
"1530","37","True","10918","1222","551","40"
"1531","45","True","10631","780","1168","75"
"1532","42","True","14419","131","1037","22"
"1533","29","True","10436","1194","330","155"
"1534","51","True","14097","121","1675","1793"
"1535","36","True","10394","663","596","71"
"1536","35","True","9611","323","497","4"
"1537","51","True","10954","121","1669","3434"
"1538","52","True","10461","236","1667","2781"
"1539","21","True","12689","746","226","32"
"1540","52","True","10409","220","1596","2142"
"1541","0","True","10278","919","743","97"
"1542","25","True","10233","121","349","19"
"1543","99","True","12233","14125","18698","3898"
"1544","0","False","16545","140","1937","32727"
"1545","28","True","11049","671","368","16"
"1546","18","True","14435","136","224","27"
"1547","45","True","11153","748","1101","0"
"1548","33","True","13940","129","633","1394"
"1549","99","True","12880","13288","17943","2786"
"1550","54","True","10446","699","1697","31"
"1551","52","True","11959","226","1606","1200"
"1552","21","True","11129","760","228","16"
"1553","27","True","14766","418","355","25"
"1554","29","True","11537","1300","344","152"
"1555","54","True","11811","719","1749","72"
"1556","0","True","9362","8","3","15"
"1557","44","True","13834","443","1091","70"
"1558","21","True","13718","707","218","13"
"1559","25","True","10070","123","344","4"
"1560","0","False","24034","31","0","12"
"1561","25","True","12485","132","383","3"
"1562","54","True","11225","716","1726","43"
"1563","44","True","9661","383","962","27"
"1564","22","True","12686","1308","204","24"
"1565","42","True","9433","118","970","78"
"1566","0","False","15074","248","1149","34"
"1567","44","True","10994","384","993","89"
"1568","0","False","15013","726","396","16"
"1569","0","False","16271","440","1088","36"
"1570","33","True","12314","128","623","670"
"1571","27","True","10103","389","336","32"
"1572","36","True","10810","664","614","28"
"1573","54","True","14901","715","1734","37"
"1574","0","False","17398","256","246","45"
"1575","97","True","10420","4014","16404","233"
"1576","22","True","14717","1222","190","47"
"1577","35","True","14485","376","578","22"
"1578","98","True","10652","7390","17347","998"
"1579","0","False","15399","2256","1655","95"
"1580","52","True","9610","215","1585","2481"
"1581","98","True","14396","7647","19303","657"
"1582","35","True","13170","412","635","19"
"1583","25","True","9958","124","366","9"
"1584","0","False","19029","13","0","9"
"1585","98","True","10445","7352","16354","967"
"1586","37","True","9402","1145","512","71"
"1587","34","True","9644","203","601","31"
"1588","46","True","10979","1280","1031","79"
"1589","0","False","19745","815","2300","1050"
"1590","0","True","9658","560","1376","44"
"1591","27","True","10537","389","335","3"
"1592","34","True","10351","229","637","37"
"1593","0","False","15731","1359","372","151"
"1594","19","True","10691","215","208","20"
"1595","33","True","10480","119","558","1217"
"1596","0","False","16006","465","405","46"
"1597","47","True","9311","2416","1102","33"
"1598","0","False","15498","387","209","85"
"1599","22","True","13498","1246","187","33"
"1600","42","True","10732","133","1033","47"
"1601","21","True","12669","734","220","80"
"1602","45","True","11371","666","985","27"
"1603","45","True","9743","706","1026","41"
"1604","18","True","13766","127","207","71"
"1605","0","False","23734","316","2294","2437"
"1606","36","True","13200","709","641","105"
"1607","0","True","10522","822","737","37"
"1608","20","True","10974","369","204","48"
"1609","28","True","12568","737","405","24"
"1610","37","True","11279","1286","575","127"
"1611","97","True","12029","4333","16789","643"
"1612","36","True","10932","688","630","30"
"1613","0","False","17715","251","714","30"
"1614","18","True","13850","126","201","42"
"1615","28","True","10956","575","317","3"
"1616","0","False","16755","143","1916","2003"
"1617","35","True","9722","384","579","27"
"1618","99","True","10973","13337","16699","3404"
"1619","51","True","10488","136","1856","3469"
"1620","0","False","16030","426","1029","58"
"1621","0","False","16779","147","423","9"
"1622","33","True","14719","137","656","1097"
"1623","51","True","11823","136","1880","2586"
"1624","0","False","15303","76","1185","26"
"1625","56","True","11903","2492","1791","63"
"1626","18","True","9855","119","200","41"
"1627","41","True","12773","67","1051","8"
"1628","42","True","12251","126","994","29"
"1629","44","True","10411","398","1007","104"
"1630","51","True","14887","137","1877","461"
"1631","0","False","15430","221","1003","18"
"1632","0","False","16624","1433","217","15"
"1633","0","True","14018","1074","165","52"
"1634","27","True","12088","399","349","21"
"1635","0","False","15079","759","680","2"
"1636","54","True","10799","660","1609","53"
"1637","37","True","10750","1239","552","41"
"1638","35","True","10445","417","625","13"
"1639","19","True","10965","218","213","32"
"1640","19","True","10401","212","208","8"
"1641","0","False","7260","0","0","3547"
"1642","0","False","15515","415","354","47"
"1643","22","True","11541","1177","182","13"
"1644","18","True","10283","122","194","47"
"1645","52","True","10616","246","1760","1213"
"1646","21","True","14334","765","232","19"
"1647","0","False","25135","26","3","14"
"1648","19","True","10476","218","208","26"
"1649","98","True","10672","7511","17949","700"
"1650","43","True","10000","239","1064","62"
"1651","54","True","10760","687","1667","72"
"1652","26","True","14694","254","379","17"
"1653","21","True","11149","697","211","2"
"1654","18","True","10808","137","220","55"
"1655","0","False","15349","212","210","23"
"1656","37","True","11331","1220","552","76"
"1657","33","True","11624","122","597","768"
"1658","0","True","10357","7447","14225","1017"
"1659","19","True","14296","226","215","45"
"1660","20","True","13673","364","200","24"
"1661","54","True","11157","694","1709","574"
"1662","25","True","10650","129","367","47"
"1663","46","True","11149","1324","1084","116"
"1664","41","True","10564","67","1004","39"
"1665","0","False","18200","1623","249","37"
"1666","0","False","21516","14066","16274","3972"
"1667","100","True","11019","22450","16876","47"
"1668","26","True","14280","246","378","5"
"1669","25","True","12952","123","360","7"
"1670","44","True","10188","410","1001","35"
"1671","37","True","11821","1246","559","73"
"1672","0","False","25719","406","350","1156"
"1673","26","True","10276","220","347","23"
"1674","42","True","10860","130","1044","16"
"1675","0","False","15651","2446","1776","91"
"1676","45","True","10181","707","1032","62"
"1677","52","True","10988","251","1744","2806"
"1678","0","False","18893","1669","253","72"
"1679","56","True","10735","2271","1632","74"
"1680","42","True","11181","127","1015","26"
"1681","51","True","11598","145","1885","3082"
"1682","51","True","12222","131","1807","3163"
"1683","18","True","10677","126","202","53"
"1684","29","True","13237","1381","377","653"
"1685","99","True","11704","12779","17239","2452"
"1686","54","True","12871","706","1720","200"
"1687","28","True","10006","640","352","46"
"1688","100","True","12912","22232","16790","107"
"1689","0","False","15193","242","1103","75"
"1690","100","True","11306","21054","15659","42"
"1691","0","False","25720","2034","1513","1397"
"1692","0","False","15636","1380","215","13"
"1693","21","True","13413","744","226","34"
"1694","25","True","14266","133","369","0"
"1695","47","True","12945","2346","1082","15"
"1696","19","True","10432","215","201","74"
"1697","27","True","10191","467","392","72"
"1698","52","True","9861","223","1594","2632"
"1699","0","False","15895","440","1115","66"
"1700","22","True","10646","1333","209","49"
"1701","0","False","15701","431","368","33"
"1702","35","True","10502","425","647","10"
"1703","0","False","16108","141","394","2"
"1704","0","False","27681","39","59","30691"
"1705","0","False","15895","502","748","17"
"1706","0","False","19259","14662","18701","4091"
"1707","0","False","15243","225","646","7"
"1708","27","True","10020","389","335","43"
"1709","0","True","9255","5","3","3686"
"1710","0","False","15756","1272","192","30"
"1711","25","True","8841","112","336","27"
"1712","44","True","11340","428","1030","26"
"1713","54","True","9086","691","1702","64"
"1714","0","False","16116","457","675","26"
"1715","22","True","10606","1361","208","8"
"1716","0","False","16657","705","216","16"
"1717","0","False","15065","278","1954","2270"
"1718","25","True","11964","135","391","8"
"1719","47","True","10895","2341","1035","29"
"1720","0","True","9542","92","451","677"
"1721","25","True","10334","132","369","2"
"1722","52","True","9314","236","1679","1708"
"1723","37","True","10955","1257","574","51"
"1724","29","True","11939","1377","380","0"
"1725","41","True","10637","65","1029","26"
"1726","34","True","10244","212","614","42"
"1727","46","True","11467","1293","1043","107"
"1728","28","True","11343","729","398","3"
"1729","19","True","9089","200","194","42"
"1730","99","True","10239","12487","15497","3174"
"1731","0","False","15081","1365","381","130"
"1732","27","True","11005","389","342","21"
"1733","47","True","10660","2077","986","23"
"1734","19","True","10261","214","201","29"
"1735","98","True","10441","7366","17453","1401"
"1736","27","True","10558","435","380","52"
"1737","44","True","14602","424","1070","25"
"1738","20","True","10249","393","212","31"
"1739","42","True","9646","128","1037","37"
"1740","26","True","11301","227","360","17"
"1741","43","True","10680","238","1071","96"
"1742","34","True","10648","216","598","80"
"1743","36","True","10732","671","632","61"
"1744","34","True","11946","236","669","32"
"1745","26","True","9206","226","341","29"
"1746","37","True","13152","1226","556","49"
"1747","22","True","10553","1279","198","46"
"1748","43","True","14890","240","1104","12"
"1749","21","True","12529","691","220","88"
"1750","35","True","11954","425","624","48"
"1751","99","True","10173","13671","17283","2121"
"1752","0","False","15804","398","337","70"
"1753","99","True","11378","13312","16346","3788"
"1754","98","True","10804","7518","19486","856"
"1755","0","False","16976","766","695","21"
"1756","0","False","15210","24020","18090","37"
"1757","22","True","14641","1297","203","43"
"1758","44","True","12976","421","1052","31"
"1759","46","True","12240","1297","1036","114"
"1760","41","True","11515","70","1086","71"
"1761","0","True","10237","174","1337","68"
"1762","0","False","17465","142","228","42"
"1763","20","True","10074","434","237","48"
"1764","21","True","14798","674","207","0"
"1765","97","True","9052","3888","16048","1166"
"1766","35","True","11498","401","607","13"
"1767","45","True","12822","693","1020","29"
"1768","51","True","9265","114","1616","1034"
"1769","36","True","9900","646","598","24"
"1770","28","True","10254","693","382","9"
"1771","0","False","15131","1262","567","31"
"1772","0","False","17487","244","234","25"
"1773","19","True","11760","218","217","12"
"1774","99","True","12665","13091","17545","2795"
"1775","0","False","15375","447","1109","44"
"1776","47","True","14516","2627","1178","143"
"1777","0","False","15905","73","1085","16"
"1778","0","False","16253","459","390","14"
"1779","0","False","15500","749","666","34"
"1780","54","True","10670","729","1797","51"
"1781","43","True","13050","245","1104","58"
"1782","47","True","9213","2188","1020","73"
"1783","97","True","11500","4121","16844","890"
"1784","25","True","11155","143","400","10"
"1785","28","True","12996","661","376","21"
"1786","28","True","10662","603","345","12"
"1787","25","True","12493","127","371","67"
"1788","0","False","26404","22","0","11"
"1789","45","True","10030","662","971","11"
"1790","22","True","10844","1200","185","22"
"1791","0","False","25123","42","0","57"
"1792","0","False","15512","8119","19202","1875"
"1793","41","True","10509","72","1125","51"
"1794","28","True","10331","691","375","27"
"1795","34","True","12842","221","622","6"
"1796","0","False","15345","76","1201","18"
"1797","0","False","16466","137","419","0"
"1798","44","True","13390","414","1024","81"
"1799","27","True","12683","408","357","46"
"1800","0","False","21047","13","2","53"
"1801","52","True","12186","265","1905","2809"
"1802","19","True","12513","209","204","31"
"1803","18","True","9077","119","187","14"
"1804","43","True","10750","223","1022","68"
"1805","0","False","17282","444","391","36"
"1806","0","False","17369","445","388","27"
"1807","37","True","10660","1289","572","71"
"1808","54","True","10526","682","1666","72"
"1809","28","True","10212","557","306","28"
"1810","28","True","12774","667","370","26"
"1811","100","True","10376","22263","16965","74"
"1812","0","True","10303","8","0","583"
"1813","21","True","11171","686","212","105"
"1814","19","True","12246","222","217","9"
"1815","0","False","15471","695","382","27"
"1816","56","True","14749","2573","1855","65"
"1817","27","True","10317","393","341","75"
"1818","36","True","12351","665","613","11"
"1819","29","True","10873","1195","321","480"
"1820","29","True","14329","1335","373","180"
"1821","54","True","14556","763","1862","36"
"1822","46","True","13310","1279","1042","47"
"1823","0","False","15210","444","673","6"
"1824","26","True","11847","249","379","51"
"1825","0","False","17922","1342","1128","152"
"1826","99","True","13187","13834","17262","2197"
"1827","44","True","9892","395","977","47"
"1828","34","True","12788","239","679","22"
"1829","54","True","11373","709","1731","45"
"1830","46","True","11216","1195","986","73"
"1831","46","True","12138","1255","1019","120"
"1832","35","True","11938","423","639","21"
"1833","0","False","15182","424","367","32"
"1834","19","True","11960","225","210","12"
"1835","0","False","16379","420","630","42"
"1836","18","True","14640","134","211","12"
"1837","43","True","9552","225","990","43"
"1838","0","False","23103","319","377","56"
"1839","36","True","12827","758","684","9"
"1840","0","False","15317","136","1105","36"
"1841","99","True","11299","13252","16443","2435"
"1842","25","True","10358","141","388","25"
"1843","0","False","15522","717","1054","37"
"1844","97","True","11855","4020","16640","978"
"1845","56","True","12927","2394","1754","151"
"1846","46","True","10191","1184","960","123"
"1847","36","True","13292","714","645","27"
"1848","35","True","14832","435","669","19"
"1849","0","False","15218","467","693","174"
"1850","29","True","11073","1225","334","3813"
"1851","0","False","17144","397","222","37"
"1852","26","True","11066","234","365","27"
"1853","43","True","13090","239","1088","52"
"1854","47","True","11990","2399","1093","20"
"1855","0","False","17544","751","408","15"
"1856","25","True","10161","126","361","20"
"1857","52","True","13830","243","1777","1105"
"1858","20","True","9644","377","199","25"
"1859","0","False","16058","215","598","26"
"1860","36","True","11471","715","653","39"
"1861","51","True","9690","113","1617","3300"
"1862","29","True","10105","1223","331","244"
"1863","25","True","10613","126","361","12"
"1864","37","True","14516","1285","588","43"
"1865","47","True","9619","2295","1079","42"
"1866","46","True","10108","1172","949","144"
"1867","29","True","9339","1154","307","504"
"1868","46","True","9276","1218","983","122"
"1869","19","True","14828","224","207","13"
"1870","0","False","16361","1370","213","16"
"1871","25","True","14382","133","382","9"
"1872","36","True","9494","690","640","20"
"1873","36","True","10908","630","569","11"
"1874","99","True","12434","12908","17013","2335"
"1875","46","True","14923","1278","1035","45"
"1876","0","False","16663","435","373","29"
"1877","0","False","15145","480","715","16"
"1878","29","True","12041","1217","337","784"
"1879","51","True","10939","138","1922","2688"
"1880","42","True","12078","133","1024","49"
"1881","0","False","15986","728","660","58"
"1882","34","True","11891","244","682","17"
"1883","0","False","16094","470","1145","27"
"1884","29","True","11888","1314","364","227"
"1885","43","True","11293","245","1090","32"
"1886","47","True","10246","2215","1025","74"
"1887","0","True","10483","10","2","355"
"1888","33","True","9027","114","584","1471"
"1889","0","True","10482","91","699","46"
"1890","47","True","11079","2421","1066","61"
"1891","21","True","10706","712","215","96"
"1892","0","True","10515","6","1","8"
"1893","0","False","18907","12","1","1273"
"1894","25","True","9549","123","360","8"
"1895","0","False","16742","257","1134","65"
"1896","41","True","13284","69","1068","21"
"1897","0","False","15992","1323","359","176"
"1898","0","False","17712","264","253","25"
"1899","54","True","10518","729","1758","47"
"1900","22","True","11205","1275","198","29"
"1901","19","True","9953","211","201","121"
"1902","97","True","10623","4159","16668","1259"
"1903","21","True","11359","773","234","23"
"1904","18","True","9137","111","184","39"
"1905","36","True","14735","723","653","103"
"1906","43","True","14516","227","1050","34"
"1907","0","False","17646","501","413","18"
"1908","0","False","17599","73","1175","13"
"1909","0","False","15250","442","368","103"
"1910","29","True","10835","1282","353","62"
"1911","19","True","11200","204","199","59"
"1912","0","False","19022","604","338","2"
"1913","36","True","12091","678","620","12"
"1914","52","True","11599","245","1813","2375"
"1915","0","False","16042","1537","670","34"
"1916","29","True","9890","1276","358","229"
"1917","41","True","9879","64","1023","13"
"1918","28","True","10471","691","378","14"
"1919","0","False","15159","1371","1099","43"
"1920","0","False","16968","1396","214","45"
"1921","33","True","10485","123","590","1424"
"1922","0","False","15535","426","652","39"
"1923","45","True","9866","715","1045","107"
"1924","0","False","16237","465","1139","67"
"1925","0","False","21513","13","0","1"
"1926","56","True","10528","2325","1696","98"
"1927","0","False","16278","258","399","24"
"1928","28","True","11987","654","364","21"
"1929","33","True","12133","125","607","948"
"1930","34","True","12267","204","598","28"
"1931","41","True","10772","64","1036","43"
"1932","37","True","10512","1293","583","44"
"1933","0","False","21018","245","714","11"
"1934","43","True","9256","217","974","38"
"1935","37","True","9124","1192","533","66"
"1936","44","True","8946","363","910","43"
"1937","0","False","15383","1426","1156","25"
"1938","43","True","10932","225","1015","26"
"1939","0","False","16553","143","687","1077"
"1940","97","True","11009","4121","17864","1273"
"1941","0","False","15862","442","240","76"
"1942","21","True","9398","658","206","60"
"1943","46","True","12662","1363","1107","170"
"1944","51","True","11655","130","1809","2543"
"1945","36","True","10425","665","610","20"
"1946","42","True","12548","144","1108","47"
"1947","35","True","12289","388","594","14"
"1948","36","True","13360","753","688","107"
"1949","22","True","13767","1432","221","45"
"1950","99","True","12109","12362","16454","2556"
"1951","18","True","10249","123","210","78"
"1952","19","True","11693","209","208","11"
"1953","25","True","10584","127","367","13"
"1954","20","True","10269","392","212","29"
"1955","29","True","14467","1245","333","1121"
"1956","22","True","12044","1343","205","44"
"1957","0","False","16190","243","232","36"
"1958","51","True","9954","124","1754","2708"
"1959","21","True","13740","645","193","0"
"1960","34","True","14425","235","636","22"
"1961","21","True","9219","706","216","3"
"1962","33","True","13653","131","628","1056"
"1963","22","True","14962","1331","206","26"
"1964","25","True","12829","129","375","10"
"1965","37","True","11097","1255","565","35"
"1966","0","False","17462","466","1209","33"
"1967","18","True","11542","124","204","77"
"1968","22","True","13698","1416","214","144"
"1969","33","True","12594","140","678","1559"
"1970","52","True","9322","212","1549","2067"
"1971","54","True","13387","735","1789","77"
"1972","21","True","13760","744","226","0"
"1973","0","False","15125","415","635","18"
"1974","29","True","11158","1227","335","1048"
"1975","0","False","17746","444","232","105"
"1976","52","True","14951","251","1795","1803"
"1977","0","False","25711","56","2","5364"
"1978","0","False","17372","1637","1094","15"
"1979","20","True","10502","410","221","62"
"1980","18","True","10046","123","191","11"
"1981","0","False","25861","20781","17011","57"
"1982","45","True","10170","701","1045","45"
"1983","0","False","6356","4","0","2"
"1984","33","True","10055","132","636","1171"
"1985","21","True","10257","701","211","9"
"1986","29","True","14188","1194","332","175"
"1987","36","True","9631","662","605","9"
"1988","28","True","10625","648","358","29"
"1989","26","True","11574","242","375","77"
"1990","22","True","10113","1232","192","39"
"1991","18","True","10624","115","190","64"
"1992","19","True","9473","215","211","12"
"1993","51","True","12098","143","1999","3113"
"1994","0","False","16980","137","677","1236"
"1995","54","True","14466","833","2000","122"
"1996","100","True","9737","21255","16363","58"
"1997","98","True","10320","7248","15212","872"
"1998","27","True","11169","402","350","17"
"1999","44","True","10591","407","1016","3"
"2000","44","True","12183","436","1093","25"
"2001","51","True","9584","123","1749","2548"
"2002","26","True","9903","224","339","69"
"2003","0","False","16645","806","734","5"
"2004","45","True","11294","756","1105","43"
"2005","0","False","26736","764","1334","73"
"2006","54","True","11848","732","1763","16"
"2007","33","True","10661","122","591","1026"
"2008","99","True","14061","13593","16525","2504"
"2009","36","True","14852","716","675","18"
"2010","44","True","11953","426","1057","68"
"2011","28","True","10183","674","367","23"
"2012","0","False","16693","243","238","49"
"2013","0","False","18191","141","1130","109"
"2014","36","True","11768","769","696","38"
"2015","25","True","11104","138","390","5"
"2016","52","True","10774","220","1531","2563"
"2017","0","False","16542","11","0","22"
"2018","44","True","9565","400","983","32"
"2019","44","True","10862","401","1004","35"
"2020","0","False","15926","152","1175","20"
"2021","0","False","17928","413","226","35"
"2022","42","True","11432","132","1085","105"
"2023","0","False","20502","1286","584","73"
"2024","97","True","11236","4224","17264","1023"
"2025","0","False","26580","31","1","12"
"2026","99","True","11208","13350","16544","1846"
"2027","42","True","13492","134","1053","85"
"2028","21","True","11835","701","211","11"
"2029","20","True","9833","378","203","22"
"2030","0","False","17562","10","2","7775"
"2031","0","False","31209","19","0","722"
"2032","54","True","11057","705","1705","101"
"2033","35","True","11859","411","621","13"
"2034","35","True","14130","409","635","20"
"2035","22","True","11957","1292","193","41"
"2036","18","True","10447","129","211","25"
"2037","35","True","14761","403","622","56"
"2038","22","True","11338","1292","202","25"
"2039","35","True","11632","429","655","43"
"2040","29","True","9796","1211","320","1473"
"2041","44","True","11318","404","1011","27"
"2042","0","False","15914","139","1920","35"
"2043","36","True","13651","711","643","33"
"2044","52","True","13687","237","1731","2191"
"2045","0","False","29490","18444","13204","4467"
"2046","0","False","16269","2689","1918","92"
"2047","37","True","10645","1342","606","251"
"2048","54","True","12891","724","1765","29"
"2049","51","True","13274","139","1883","2618"
"2050","37","True","12961","1291","575","127"
"2051","19","True","14335","212","201","39"
"2052","35","True","11567","398","603","10"
"2053","45","True","9837","663","986","77"
"2054","45","True","10944","751","1098","46"
"2055","46","True","10654","1243","1001","154"
"2056","44","True","14829","437","1114","31"
"2057","27","True","13710","403","357","34"
"2058","21","True","11676","708","222","10"
"2059","56","True","9721","2161","1554","69"
"2060","19","True","13803","234","225","14"
"2061","33","True","14169","132","656","1343"
"2062","47","True","13229","2324","1080","58"
"2063","47","True","12172","2594","1150","48"
"2064","43","True","11288","234","1061","29"
"2065","33","True","10512","113","569","586"
"2066","35","True","14963","424","645","1"
"2067","0","False","27210","13076","18252","30315"
"2068","34","True","13578","237","680","13"
"2069","29","True","12676","1397","375","221"
"2070","41","True","14629","69","1030","39"
"2071","27","True","9867","371","321","18"
"2072","22","True","11148","1244","192","21"
"2073","44","True","10811","404","1025","30"
"2074","43","True","10201","241","1112","18"
"2075","0","False","15615","1346","202","19"
"2076","29","True","9499","1308","360","332"
"2077","22","True","11090","1239","191","24"
"2078","47","True","10936","2329","1061","129"
"2079","97","True","12541","4211","17141","810"
"2080","28","True","11132","669","367","30"
"2081","21","True","10856","704","215","17"
"2082","52","True","11629","217","1609","695"
"2083","27","True","11353","382","327","23"
"2084","51","True","10595","131","1761","3487"
"2085","46","True","13396","1250","1033","75"
"2086","0","False","15193","14303","19060","2831"
"2087","29","True","11569","1231","348","126"
"2088","34","True","10416","215","601","49"
"2089","0","False","6392","6","0","619"
"2090","26","True","9803","211","337","24"
"2091","97","True","11229","4128","16925","900"
"2092","43","True","10406","230","1052","32"
"2093","34","True","11185","224","647","17"
"2094","19","True","14542","242","221","17"
"2095","0","False","15141","226","216","29"
"2096","0","False","15439","2401","1725","103"
"2097","20","True","9624","382","206","35"
"2098","0","False","15106","419","626","30"
"2099","0","False","17932","144","1142","0"
"2100","37","True","12411","1314","580","478"
"2101","0","False","16126","748","414","11"
"2102","27","True","10154","414","352","10"
"2103","0","False","18262","140","1907","2213"
"2104","47","True","10187","2325","1031","61"
"2105","33","True","10269","131","656","1459"
"2106","22","True","10476","1203","191","60"
"2107","0","False","26424","1068","1916","86"
