"SampleID = 38587"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"141","0","False","26354","234","8","7"
"142","28","True","14984","741","411","491"
"143","44","True","10413","415","1017","4094"
"144","26","True","10606","217","346","4134"
"145","100","True","10139","22372","18440","9"
"146","56","True","10764","2205","1619","2854"
"147","45","True","14749","780","1144","2969"
"148","27","True","10578","406","347","1836"
"149","25","True","9876","129","366","9922"
"150","29","True","13687","1334","354","3881"
"151","0","False","15469","713","1039","3158"
"152","35","True","10670","375","588","1393"
"153","100","True","11281","22435","16881","10"
"154","54","True","11348","754","1849","1520"
"155","100","True","11810","20913","16196","15"
"156","44","True","11900","421","1053","30011"
"157","29","True","10911","1272","341","4604"
"158","0","True","14456","855","1239","5592"
"159","19","True","8849","202","196","1439"
"160","47","True","11235","2506","1112","2773"
"161","51","True","10638","126","1788","13819"
"162","45","True","10855","687","1045","5144"
"163","54","True","9580","674","1642","635"
"164","22","True","12676","1203","184","469"
"165","21","True","13939","733","223","15411"
"166","52","True","11277","228","1621","288"
"167","47","True","14515","2548","1179","1053"
"168","0","False","15689","446","674","3376"
"169","0","False","16970","436","1080","3891"
"170","0","False","17150","2528","1130","4619"
"171","0","False","16985","2539","1823","1069"
"172","21","True","10859","707","215","4974"
"173","44","True","9589","383","942","2294"
"174","20","True","10980","391","214","4644"
"175","0","False","17539","439","672","4140"
"176","0","False","16317","234","653","789"
"177","27","True","13290","349","343","1469"
"178","35","True","14324","467","714","3758"
"179","36","True","11800","702","645","1707"
"180","0","False","16014","761","1126","3654"
"181","52","True","10234","232","1689","396"
"182","46","True","13836","1280","1049","1983"
"183","0","False","17612","776","713","2199"
"184","98","True","10745","7568","16950","1717"
"185","37","True","10347","1289","581","4459"
"186","42","True","10606","132","1074","1833"
"187","0","False","16032","732","397","1642"
"188","98","True","11310","7146","15052","1248"
"189","0","False","16325","771","1128","3112"
"190","0","False","16267","344","291","4958"
"191","34","True","12722","219","622","974"
"192","45","True","14220","770","1111","1790"
"193","34","True","9886","206","601","1073"
"194","0","False","15595","755","694","2532"
"195","28","True","11209","656","368","972"
"196","29","True","11278","1275","352","2802"
"197","45","True","10424","701","1028","1338"
"198","28","True","12420","670","374","8390"
"199","29","True","14615","1329","370","418"
"200","97","True","12632","4143","16937","791"
"201","42","True","12092","133","1074","4848"
"202","0","True","13764","4929","20111","763"
"203","22","True","9479","1198","188","248"
"204","100","True","10859","23601","17520","6"
"205","41","True","10684","72","1085","379"
"206","42","True","12394","143","1148","5105"
"207","0","False","16505","133","671","5029"
"208","0","True","9293","528","287","1894"
"209","0","False","16399","756","231","2844"
"210","0","False","28599","1252","720","32715"
"211","29","True","9617","1208","322","7302"
"212","97","True","10583","4058","16532","758"
"213","41","True","14726","73","1134","662"
"214","18","True","10088","122","195","1347"
"215","33","True","10728","121","606","3717"
"216","37","True","11201","1189","535","1876"
"217","0","False","15443","437","240","4104"
"218","44","True","8894","388","980","6026"
"219","46","True","10610","1188","961","3707"
"220","51","True","13346","120","1633","5176"
"221","52","True","14780","244","1738","155"
"222","51","True","12163","130","1774","7875"
"223","37","True","10948","1295","583","3570"
"224","36","True","14763","702","642","2148"
"225","41","True","10927","69","1043","386"
"226","29","True","10706","1346","366","1890"
"227","99","True","11591","13503","16864","3969"
"228","33","True","10140","122","589","7000"
"229","0","False","15646","395","600","4948"
"230","52","True","11314","233","1678","362"
"231","97","True","10759","4018","15609","1186"
"232","52","True","10404","232","1693","652"
"233","0","True","14382","12","0","198"
"234","0","False","16873","140","410","7622"
"235","21","True","11625","740","225","4136"
"236","25","True","13020","126","360","713"
"237","52","True","11718","239","1677","351"
"238","19","True","11636","216","204","1275"
"239","22","True","10418","1238","192","28"
"240","52","True","10480","232","1727","686"
"241","52","True","10050","223","1644","473"
"242","0","False","18386","749","224","4373"
"243","28","True","12105","698","382","439"
"244","29","True","10878","1352","373","1413"
"245","25","True","11648","122","363","7440"
"246","0","False","16853","2454","1752","2050"
"247","0","False","17367","459","1144","2420"
"248","22","True","14595","1357","207","277"
"249","20","True","10694","379","206","4972"
"250","0","False","16560","724","1765","417"
"251","98","True","11937","7390","17571","1454"
"252","43","True","11571","234","1055","5418"
"253","54","True","9586","700","1708","649"
"254","20","True","12524","415","227","4076"
"255","26","True","14653","224","342","6473"
"256","56","True","10757","2304","1659","3103"
"257","0","False","16107","137","227","1233"
"258","19","True","11840","232","219","2029"
"259","98","True","12046","7436","17768","259"
"260","97","True","11319","4154","16917","1026"
"261","25","True","10490","121","357","5828"
"262","0","False","16114","700","1671","708"
"263","43","True","10425","242","1096","5567"
"264","99","True","14891","14290","19065","3457"
"265","19","True","14677","200","200","1222"
"266","46","True","11785","1259","1045","1692"
"267","0","False","16197","403","621","1940"
"268","44","True","11482","416","1043","11151"
"269","37","True","12287","1313","580","3891"
"270","0","False","15571","445","1109","4286"
"271","0","True","11719","256","251","1339"
"272","27","True","11343","411","352","102"
"273","20","True","9977","378","209","4250"
"274","47","True","14105","2550","1112","1745"
"275","97","True","10266","4077","16732","808"
"276","37","True","10265","1288","580","3658"
"277","21","True","10698","660","202","3385"
"278","0","False","17412","1421","1141","758"
"279","46","True","9523","1051","865","189"
"280","0","False","16359","760","694","2703"
"281","35","True","10205","441","651","5345"
"282","26","True","9576","214","339","879"
"283","0","False","26496","866","1971","31811"
"284","21","True","9507","668","205","5468"
"285","0","False","15800","145","1173","2172"
"286","0","False","17382","434","376","3511"
"287","28","True","13228","769","415","1497"
"288","43","True","11615","236","1067","1820"
"289","100","True","11467","21630","16792","4"
"290","27","True","13218","448","391","5112"
"291","54","True","10164","755","1804","1276"
"292","56","True","9675","2416","1748","647"
"293","0","False","15429","253","1156","4240"
"294","0","False","16465","440","646","1943"
"295","0","False","16107","423","232","4110"
"296","34","True","9525","206","598","298"
"297","19","True","9953","200","196","1471"
"298","28","True","9642","580","313","1815"
"299","0","False","16525","784","1162","2837"
"300","0","False","15339","229","222","1248"
"301","43","True","10575","211","988","5804"
"302","34","True","10105","197","564","1286"
"303","35","True","10149","397","607","4828"
"304","20","True","11015","397","215","4086"
"305","28","True","10898","601","342","883"
"306","56","True","9859","2226","1628","2770"
"307","0","False","16092","700","640","1011"
"308","99","True","12268","13482","16866","2805"
"309","33","True","9828","118","581","2958"
"310","20","True","9757","358","193","3563"
"311","0","False","16281","157","436","1061"
"312","37","True","13207","1323","586","3327"
"313","33","True","10484","121","605","1794"
"314","21","True","9959","721","217","6456"
"315","33","True","12120","140","646","5014"
"316","0","False","16241","2498","1813","2789"
"317","0","False","27041","26","2","77"
"318","100","True","10769","22800","16453","21"
"319","52","True","13410","241","1753","391"
"320","18","True","11905","139","224","4632"
"321","29","True","11290","1356","356","5015"
"322","21","True","11261","767","233","2495"
"323","46","True","10240","1395","1121","1601"
"324","0","False","18240","258","1158","4712"
"325","0","False","17473","450","1132","4497"
"326","51","True","10090","130","1847","5727"
"327","22","True","10760","1287","201","418"
"328","27","True","14366","385","332","3524"
"329","27","True","9133","366","311","3875"
"330","22","True","10654","1239","194","412"
"331","51","True","12416","134","1847","5449"
"332","0","False","15003","702","387","1166"
"333","26","True","11263","217","344","7417"
"334","51","True","9009","100","1416","7676"
"335","41","True","12722","74","1120","640"
"336","37","True","14487","1343","597","2697"
"337","0","False","18013","251","690","1492"
"338","0","False","15923","1422","1146","2030"
"339","19","True","12589","219","214","1294"
"340","19","True","12181","212","206","366"
"341","54","True","10044","701","1727","837"
"342","34","True","13865","241","682","1518"
"343","98","True","9355","6293","14901","992"
"344","0","False","16293","135","667","4687"
"345","0","False","21821","16","2","13807"
"346","33","True","14796","128","625","4199"
"347","56","True","13549","2554","1860","4749"
"348","41","True","10178","69","1055","297"
"349","43","True","10817","237","1071","3617"
"350","34","True","11669","225","625","1421"
"351","25","True","10234","122","358","4656"
"352","100","True","11346","22181","15742","7"
"353","28","True","10225","623","358","1209"
"354","0","False","17601","132","1079","3117"
"355","0","False","17063","1356","211","320"
"356","0","False","17338","85","1289","95"
"357","37","True","12523","1283","575","6909"
"358","47","True","10648","2139","993","4268"
"359","47","True","11135","2288","1045","4846"
"360","18","True","10564","136","217","4191"
"361","0","False","15195","1386","213","819"
"362","0","False","18001","2624","1877","2643"
"363","0","False","15139","1369","610","3020"
"364","54","True","10130","683","1668","426"
"365","0","False","25710","65","1","49"
"366","35","True","11289","415","647","2830"
"367","0","False","15345","776","1891","1157"
"368","0","False","16534","707","406","1485"
"369","33","True","11242","147","701","2930"
"370","99","True","14471","13589","16439","3727"
"371","45","True","13537","727","1065","3725"
"372","42","True","12893","131","1066","4148"
"373","35","True","14759","427","650","4656"
"374","37","True","11095","1261","564","2471"
"375","20","True","13638","386","215","1014"
"376","43","True","10030","211","949","5929"
"377","34","True","13545","234","637","1014"
"378","98","True","11086","7462","17807","1019"
"379","47","True","11840","2458","1135","4312"
"380","25","True","12497","123","361","9532"
"381","56","True","11554","2282","1648","3485"
"382","0","False","26233","19","1","30438"
"383","52","True","10829","225","1647","646"
"384","0","False","15791","7858","16648","823"
"385","51","True","13416","141","1999","13325"
"386","37","True","10681","1278","572","3103"
"387","20","True","11515","422","226","2058"
"388","0","False","26389","19","3","32743"
"389","0","False","15266","728","215","1430"
"390","51","True","10158","133","1870","3895"
"391","36","True","14123","727","657","2283"
"392","0","True","10938","7","0","16988"
"393","43","True","11743","235","1067","1019"
"394","21","True","13770","741","233","4082"
"395","21","True","11941","689","216","4308"
"396","34","True","12886","226","634","581"
"397","36","True","8843","735","650","3535"
"398","47","True","10822","2284","1008","2470"
"399","20","True","10738","393","217","4398"
"400","0","False","15990","253","1839","329"
"401","35","True","13098","395","593","4627"
"402","56","True","10100","2271","1653","2841"
"403","0","False","15371","1332","1069","81"
"404","18","True","10593","130","201","4330"
"405","0","False","15216","413","225","4542"
"406","18","True","9904","134","211","1827"
"407","41","True","10094","64","1003","424"
"408","18","True","10120","125","208","1873"
"409","19","True","11269","239","232","1319"
"410","0","False","15014","721","218","3599"
"411","0","False","15680","252","1116","4760"
"412","43","True","14682","267","1179","2220"
"413","99","True","13978","13912","17393","4439"
"414","0","False","15718","318","882","1722"
"415","37","True","10572","1294","592","3807"
"416","33","True","10033","122","612","4976"
"417","100","True","9902","20367","14545","10"
"418","43","True","9659","227","1038","4435"
"419","21","True","11214","694","216","5570"
"420","100","True","11479","21417","16423","7"
"421","54","True","10717","757","1838","643"
"422","0","False","16442","24326","18251","17"
"423","29","True","14615","1296","350","1466"
"424","26","True","12201","234","375","4817"
"425","46","True","10124","1244","1023","1506"
"426","44","True","9894","395","985","3680"
"427","0","False","30572","25","2","32739"
"428","0","False","18120","4688","2092","4647"
"429","51","True","10052","124","1754","9825"
"430","18","True","10664","126","201","1811"
"431","100","True","13954","22053","17237","7"
"432","46","True","13553","1314","1081","1045"
"433","0","False","15226","1290","585","2608"
"434","21","True","14436","795","242","5116"
"435","99","True","10545","12918","16000","1838"
"436","37","True","13034","1279","580","3715"
"437","33","True","13251","129","634","4149"
"438","19","True","8579","190","189","1285"
"439","52","True","11204","224","1571","2147"
"440","46","True","12356","1350","1089","2334"
"441","36","True","9403","661","601","3137"
"442","27","True","14844","451","385","3906"
"443","19","True","14263","247","228","1621"
"444","0","False","18491","135","204","27964"
"445","0","False","17826","738","1829","235"
"446","99","True","11434","12913","17378","4191"
"447","41","True","11675","66","1051","237"
"448","43","True","12719","237","1075","2160"
"449","54","True","14323","764","1852","168"
"450","21","True","11035","655","208","4084"
"451","0","False","27750","22","0","30740"
"452","28","True","10555","655","359","409"
"453","19","True","10679","230","217","1258"
"454","0","False","15656","457","386","3649"
"455","51","True","11650","143","1958","12955"
"456","26","True","9583","205","335","3506"
"457","36","True","14735","704","646","2715"
"458","28","True","10354","687","390","1804"
"459","35","True","10288","403","603","1004"
"460","0","False","15889","228","631","733"
"461","22","True","11427","1320","208","163"
"462","97","True","11227","4162","17042","840"
"463","54","True","12373","696","1753","832"
"464","19","True","9821","251","232","1436"
"465","22","True","12608","1310","205","256"
"466","37","True","10594","1193","537","1375"
"467","0","False","16256","1256","1035","414"
"468","0","False","16190","1376","614","3004"
"469","97","True","10430","3973","16867","1333"
"470","44","True","14927","423","1072","3489"
"471","19","True","10349","225","220","1009"
"472","19","True","11229","222","205","1892"
"473","56","True","13440","2558","1857","5"
"474","37","True","10468","1314","586","5665"
"475","46","True","10516","1376","1072","717"
"476","26","True","10427","210","336","4518"
"477","0","True","11362","3103","12647","758"
"478","98","True","12453","7465","16303","3526"
"479","20","True","9854","370","204","51"
"480","0","False","17330","1320","584","2359"
"481","27","True","10215","385","336","4324"
"482","0","False","16732","236","231","1913"
"483","46","True","9916","1183","986","2190"
"484","28","True","12956","714","390","1346"
"485","0","False","15557","216","210","834"
"486","0","False","15968","1283","197","358"
"487","0","False","16757","132","1805","8478"
"488","20","True","14628","377","205","2393"
"489","52","True","11216","246","1735","493"
"490","42","True","10675","132","1040","3909"
"491","0","False","15139","244","1757","470"
"492","0","True","12128","905","2203","731"
"493","35","True","9309","382","594","4586"
"494","37","True","10914","1284","568","3668"
"495","33","True","11283","119","588","3941"
"496","42","True","10267","127","1035","3510"
"497","27","True","13294","407","349","3592"
"498","0","False","16141","479","732","4867"
"499","29","True","13786","1281","356","972"
"500","0","False","26826","16","0","106"
"501","28","True","11064","653","356","788"
"502","29","True","13293","1282","357","1027"
"503","0","True","11000","265","261","1894"
"504","47","True","13422","2644","1157","5003"
"505","0","False","17022","142","1135","504"
"506","0","False","18091","166","458","8863"
"507","36","True","10906","745","682","5895"
"508","47","True","10994","2258","1046","6633"
"509","0","False","15442","409","348","3205"
"510","45","True","11684","748","1086","3763"
"511","33","True","12970","122","619","4698"
"512","0","False","15643","1379","212","19"
"513","29","True","13807","1449","395","1418"
"514","0","False","15985","138","222","4234"
"515","26","True","9964","206","317","7043"
"516","0","False","15646","1310","1053","1453"
"517","0","False","15155","1309","584","1577"
"518","0","False","15363","2460","1775","652"
"519","35","True","10126","393","601","0"
"520","0","False","15757","1262","566","3571"
"521","35","True","12314","397","602","1864"
"522","37","True","10642","1297","574","4167"
"523","0","False","24613","15397","30485","5047"
"524","99","True","9826","12224","16806","5210"
"525","37","True","10562","1308","584","3452"
"526","34","True","8995","209","603","4830"
"527","44","True","10767","393","974","3192"
"528","56","True","14637","2636","1885","4327"
"529","0","False","16047","2435","1119","1744"
"530","0","False","15310","1269","1034","439"
"531","0","False","16053","251","1830","26"
"532","19","True","10932","208","200","1765"
"533","34","True","9101","203","577","577"
"534","0","False","16137","1408","216","628"
"535","0","False","6761","4","3","7"
"536","21","True","10703","666","202","10239"
"537","18","True","11465","118","192","1073"
"538","19","True","9645","200","202","1494"
"539","0","False","24356","256","3628","27820"
"540","54","True","11135","699","1752","1138"
"541","28","True","13847","706","389","1635"
"542","35","True","11936","408","620","3332"
"543","21","True","9609","714","223","5510"
"544","18","True","11911","131","213","5106"
"545","35","True","11116","394","614","4532"
"546","37","True","10447","1268","571","2181"
"547","98","True","10813","7622","18048","1252"
"548","26","True","13585","241","368","3819"
"549","0","False","25602","882","1702","5199"
"550","34","True","11256","236","660","804"
"551","37","True","10900","1218","553","4398"
"552","47","True","13899","2335","1068","34"
"553","43","True","10631","230","1049","4703"
"554","0","False","7007","5","0","16828"
"555","0","False","17274","422","227","3382"
"556","42","True","14161","138","1067","1949"
"557","47","True","11474","2258","1042","2433"
"558","54","True","10976","749","1869","908"
"559","36","True","9543","700","628","1707"
"560","28","True","9626","647","355","1979"
"561","52","True","14314","262","1931","629"
"562","52","True","10620","219","1592","211"
"563","33","True","9632","118","574","11350"
"564","21","True","14145","762","228","5726"
"565","43","True","11676","231","1048","3873"
"566","0","False","18431","780","712","6280"
"567","46","True","11987","1222","1014","772"
"568","54","True","10422","687","1658","753"
"569","0","False","17814","2580","1156","26774"
"570","20","True","9950","372","202","4617"
"571","27","True","13640","442","381","3967"
"572","42","True","13678","133","1093","3172"
"573","97","True","11001","4227","17840","1427"
"574","51","True","13466","135","1875","10058"
"575","42","True","12316","128","1049","3352"
"576","26","True","14694","253","396","8239"
"577","99","True","12252","13380","17982","1482"
"578","0","False","27156","19","0","31862"
"579","42","True","9961","124","1022","4275"
"580","0","False","16128","701","378","424"
"581","52","True","11268","219","1590","360"
"582","0","False","15467","139","667","3947"
"583","41","True","14707","64","1005","126"
"584","33","True","10052","114","577","3357"
"585","20","True","9219","357","198","4217"
"586","0","False","15266","703","390","629"
"587","22","True","11004","1302","202","164"
"588","97","True","10267","4093","16501","1091"
"589","0","False","16965","132","1066","4048"
"590","0","False","15397","749","1117","3331"
"591","46","True","10076","1412","1140","1455"
"592","54","True","10048","678","1660","705"
"593","98","True","11683","7327","16867","146"
"594","33","True","13836","130","665","4723"
"595","47","True","14989","2270","1024","5561"
"596","35","True","10900","393","613","2999"
"597","0","True","8327","9","1","1"
"598","46","True","14498","1364","1110","1485"
"599","0","False","15044","131","208","4363"
"600","28","True","13328","681","382","1171"
"601","0","False","17798","806","1156","1404"
"602","42","True","8642","102","836","3006"
"603","0","False","18867","243","685","817"
"604","0","False","16086","1339","1102","1389"
"605","34","True","9509","204","581","1765"
"606","33","True","10307","122","616","4133"
"607","22","True","11388","1348","204","599"
"608","0","False","16423","435","673","5407"
"609","100","True","14065","22438","16558","12"
"610","56","True","13440","2616","1854","4224"
"611","51","True","10188","119","1759","8613"
"612","34","True","12024","212","581","69"
"613","56","True","14173","2492","1791","161"
"614","28","True","10988","756","425","1059"
"615","27","True","10856","401","349","3188"
"616","22","True","11716","1195","187","235"
"617","37","True","9527","1175","530","3360"
"618","47","True","13396","2453","1089","1050"
"619","46","True","9184","1263","1021","1511"
"620","98","True","13374","7694","18174","32679"
"621","29","True","14976","1286","357","1184"
"622","28","True","11234","661","366","913"
"623","0","False","16175","126","371","1630"
"624","100","True","13204","23244","17322","3"
"625","19","True","13655","209","201","1232"
"626","54","True","11700","710","1700","839"
"627","33","True","10338","136","646","10614"
"628","29","True","10794","1134","314","572"
"629","99","True","10858","13642","18217","5565"
"630","28","True","10083","614","343","1201"
"631","25","True","14412","132","388","5337"
"632","100","True","13407","21162","16164","23"
"633","20","True","8851","353","193","5343"
"634","0","False","30365","37","1","2760"
"635","97","True","12590","4256","17323","1006"
"636","54","True","12229","677","1645","347"
"637","45","True","11525","630","923","4486"
"638","0","False","15204","246","1763","104"
"639","0","False","23864","26","0","7"
"640","19","True","12416","229","226","1015"
"641","33","True","12831","128","611","2984"
"642","46","True","10271","1225","995","1653"
"643","47","True","10119","2302","1050","5696"
"644","28","True","10094","688","376","1185"
"645","33","True","12908","116","559","3470"
"646","44","True","13714","438","1119","3755"
"647","0","False","15581","234","662","11055"
"648","36","True","10152","654","625","2457"
"649","0","True","8572","5","0","1190"
"650","0","False","15663","259","394","1057"
"651","0","True","11006","7","0","17"
"652","54","True","11931","681","1678","435"
"653","51","True","9454","127","1763","10851"
"654","33","True","10543","119","604","5551"
"655","51","True","12275","139","1927","3066"
"656","51","True","11240","121","1770","5917"
"657","0","True","8645","7","1","9140"
"658","35","True","11096","395","603","5866"
"659","27","True","13633","417","357","1832"
"660","21","True","12442","717","215","1656"
"661","0","False","15707","1306","568","3028"
"662","27","True","14361","439","374","4007"
"663","33","True","10434","121","611","5664"
"664","22","True","9907","1222","190","432"
"665","28","True","14203","751","417","2024"
"666","33","True","11843","128","638","5946"
"667","29","True","10924","1262","337","6023"
"668","45","True","13067","746","1105","3268"
"669","0","False","27435","29","0","31176"
"670","54","True","10090","661","1638","397"
"671","27","True","12304","397","337","3477"
"672","54","True","13146","733","1795","763"
"673","36","True","9497","685","623","3563"
"674","22","True","11127","1279","209","452"
"675","34","True","13169","224","634","277"
"676","28","True","14878","721","387","648"
"677","34","True","10482","209","608","586"
"678","0","False","17896","146","1988","8731"
"679","19","True","9360","217","203","4456"
"680","25","True","10605","131","372","10810"
"681","0","False","15505","143","1130","4433"
"682","0","False","7253","5","0","26"
"683","52","True","10068","229","1689","264"
"684","25","True","13235","129","378","7053"
"685","21","True","10122","670","203","5685"
"686","25","True","10462","120","346","7991"
"687","0","False","15013","123","1700","8252"
"688","98","True","14008","7759","18451","1176"
"689","0","False","17346","240","1073","2900"
"690","27","True","12451","444","376","3368"
"691","43","True","12621","246","1117","4340"
"692","0","False","17028","143","1134","2337"
"693","56","True","13529","2350","1714","1859"
"694","47","True","14141","2654","1172","3852"
"695","0","False","15373","137","1107","3320"
"696","98","True","11173","7388","15575","1696"
"697","25","True","11103","143","431","4208"
"698","56","True","13136","2374","1738","2896"
"699","18","True","10114","119","189","2295"
"700","47","True","9483","1960","911","1189"
"701","45","True","12856","712","1057","1100"
"702","22","True","10215","1250","199","423"
"703","35","True","10323","383","581","3863"
"704","0","False","15313","223","633","740"
"705","35","True","10448","378","578","1833"
"706","46","True","12171","1277","1058","1766"
"707","0","False","16129","732","220","4987"
"708","28","True","10436","668","363","729"
"709","44","True","14363","429","1089","4346"
"710","44","True","11708","421","1068","4096"
"711","35","True","10673","401","616","6174"
"712","47","True","10242","2299","1064","5961"
"713","19","True","11448","218","214","1264"
"714","22","True","11308","1285","204","282"
"715","45","True","10702","761","1116","4104"
"716","0","False","15491","14748","18158","20625"
"717","97","True","10039","4141","15978","1099"
"718","34","True","13992","218","620","1228"
"719","45","True","13265","733","1065","3212"
"720","0","False","17248","763","413","1203"
"721","54","True","13269","716","1728","391"
"722","44","True","9788","386","980","2458"
"723","0","False","15014","765","1883","402"
"724","22","True","10629","1284","195","92"
"725","0","False","18175","773","1901","528"
"726","36","True","9928","728","663","2717"
"727","47","True","11252","2233","1035","2535"
"728","18","True","13632","130","211","1601"
"729","46","True","10171","1134","921","1789"
"730","28","True","10614","632","350","350"
"731","51","True","7931","118","1647","9982"
"732","42","True","12122","135","1042","4351"
"733","46","True","10653","1227","1024","1479"
"734","34","True","9957","215","615","1388"
"735","42","True","14092","131","1061","1183"
"736","0","False","17848","450","242","13609"
"737","34","True","11735","228","637","712"
"738","0","False","17113","2520","1831","1393"
"739","33","True","12233","127","622","4632"
"740","37","True","11646","1339","610","3148"
"741","46","True","9709","1178","954","1780"
"742","45","True","13906","717","1054","3077"
"743","27","True","12391","444","366","3310"
"744","25","True","10304","125","369","6623"
"745","21","True","9870","638","198","4076"
"746","0","False","17958","515","807","5620"
"747","33","True","12834","128","630","2290"
"748","46","True","12919","1391","1105","2396"
"749","51","True","8888","115","1698","6346"
