"SampleID = 38600"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"200","44","True","10552","385","964","7"
"201","0","False","17733","716","397","14"
"202","37","True","10421","1296","576","16"
"203","47","True","12970","2252","1058","67"
"204","0","False","18361","241","234","54"
"205","0","False","16494","252","1844","31"
"206","18","True","11371","127","207","21"
"207","25","True","9670","124","345","21"
"208","42","True","12531","120","957","19"
"209","34","True","9155","198","552","44"
"210","51","True","10194","132","1827","30"
"211","46","True","11110","1283","1045","11"
"212","37","True","9950","1186","523","56"
"213","0","False","15183","240","674","21"
"214","0","False","16259","287","1999","17"
"215","0","False","16416","147","1961","32"
"216","54","True","11206","700","1703","3"
"217","36","True","14611","630","574","7"
"218","0","False","16965","429","671","6"
"219","47","True","12147","2424","1075","90"
"220","41","True","12004","69","1058","82"
"221","99","True","12656","13705","16884","4353"
"222","51","True","9954","133","1852","41"
"223","29","True","10690","1331","370","0"
"224","0","False","17693","2649","1169","32"
"225","21","True","12095","693","216","6"
"226","36","True","9805","669","624","15"
"227","19","True","13226","230","221","0"
"228","43","True","10347","240","1059","7"
"229","19","True","14320","222","218","7"
"230","44","True","9836","407","1016","6"
"231","100","True","11176","21399","16285","32"
"232","51","True","10023","119","1758","135"
"233","44","True","9889","404","983","29"
"234","0","False","16907","252","691","2345"
"235","29","True","11182","1106","304","79"
"236","52","True","11353","243","1783","24"
"237","28","True","10870","680","367","14"
"238","0","False","17035","773","1885","11"
"239","0","False","15594","8","2","4049"
"240","0","False","27726","5499","11803","567"
"241","29","True","13422","1212","338","14"
"242","56","True","9577","2119","1523","165"
"243","22","True","9520","1219","186","11"
"244","0","False","15510","403","612","96"
"245","28","True","9632","617","345","36"
"246","52","True","9960","212","1541","15"
"247","34","True","13611","233","652","9"
"248","28","True","10160","651","359","20"
"249","0","False","16440","716","655","27"
"250","35","True","9961","385","594","22"
"251","42","True","11406","125","1044","169"
"252","29","True","10244","1212","340","49"
"253","0","False","15165","731","672","48"
"254","34","True","11510","236","664","27"
"255","27","True","12750","407","351","3"
"256","28","True","10005","737","405","13"
"257","29","True","11090","1289","356","40"
"258","26","True","10220","217","355","0"
"259","0","False","16207","762","1117","62"
"260","0","False","16313","1424","640","47"
"261","25","True","12659","131","380","39"
"262","52","True","10000","223","1570","6"
"263","35","True","13436","374","601","8"
"264","100","True","13101","23945","20187","43"
"265","20","True","12143","400","212","24"
"266","37","True","9879","1227","546","106"
"267","20","True","10180","358","195","72"
"268","21","True","8532","642","195","13"
"269","0","False","15811","1340","209","1"
"270","0","True","12592","5","0","1975"
"271","29","True","11490","1307","358","255"
"272","18","True","12129","125","198","18"
"273","46","True","9964","1316","1080","6"
"274","54","True","9685","793","1911","8"
"275","33","True","11613","124","625","21"
"276","37","True","10640","1281","584","10"
"277","44","True","11198","353","892","37"
"278","27","True","10139","398","340","4"
"279","100","True","11279","23169","17122","11"
"280","34","True","10026","206","590","42"
"281","46","True","12828","1225","981","6"
"282","33","True","8417","106","528","5"
"283","0","False","15538","246","696","11"
"284","42","True","13077","138","1129","17"
"285","0","False","17061","145","414","5"
"286","46","True","11558","1261","1030","14"
"287","36","True","8861","649","596","5"
"288","21","True","10079","724","223","152"
"289","0","False","16395","1375","211","3"
"290","0","False","15129","1300","200","8"
"291","37","True","9465","1198","537","10"
"292","33","True","13612","129","631","23"
"293","47","True","10128","2333","1090","35"
"294","18","True","11687","123","205","37"
"295","25","True","14265","139","397","4"
"296","18","True","10850","134","218","9"
"297","0","False","19242","2290","1641","67"
"298","36","True","12813","694","644","6"
"299","42","True","9795","124","991","90"
"300","0","False","16298","728","670","3"
"301","34","True","10696","226","634","57"
"302","45","True","10021","696","1027","36"
"303","0","False","15769","712","659","3"
"304","34","True","10792","209","616","6"
"305","0","False","6563","6","0","901"
"306","100","True","11210","24259","18237","10"
"307","34","True","9798","210","612","17"
"308","100","True","13494","22072","16263","11"
"309","20","True","10096","381","205","11"
"310","54","True","9630","702","1714","16"
"311","42","True","13547","139","1090","21"
"312","0","False","15508","1226","338","13"
"313","51","True","10412","129","1783","46"
"314","19","True","10302","263","231","6"
"315","0","False","16639","135","680","13"
"316","0","False","17628","248","239","30"
"317","43","True","12501","234","1083","5"
"318","28","True","9737","634","344","14"
"319","0","False","15721","1315","1070","10"
"320","97","True","11907","4245","17237","813"
"321","44","True","14642","436","1122","1"
"322","34","True","11144","219","633","46"
"323","0","False","25858","63","2","44"
"324","37","True","10593","1268","569","16"
"325","27","True","9963","400","350","8"
"326","52","True","14993","238","1744","8"
"327","29","True","12127","1307","363","28"
"328","37","True","11371","1275","592","113"
"329","47","True","12918","2422","1115","16"
"330","28","True","11636","698","377","43"
"331","43","True","11718","238","1095","32"
"332","98","True","12805","7103","17241","730"
"333","43","True","14029","258","1155","2"
"334","47","True","12938","2624","1136","6"
"335","36","True","11749","667","612","3"
"336","25","True","13196","138","402","17"
"337","45","True","12948","697","1012","83"
"338","0","False","15341","24821","18700","4"
"339","100","True","12244","20774","18590","6"
"340","34","True","9801","212","598","15"
"341","37","True","10580","1269","559","123"
"342","0","False","15640","1221","1016","3"
"343","20","True","12364","407","228","63"
"344","56","True","10893","2405","1743","28"
"345","37","True","11405","1309","587","81"
"346","41","True","10819","72","1181","28"
"347","20","True","9738","377","202","4"
"348","0","False","15182","1314","1084","26"
"349","28","True","10968","678","370","44"
"350","27","True","11372","388","332","14"
"351","56","True","9590","2113","1548","51"
"352","45","True","9515","665","981","18"
"353","0","False","15635","144","1950","33"
"354","97","True","12285","4345","17075","979"
"355","42","True","10796","127","1022","21"
"356","25","True","12109","125","369","0"
"357","29","True","11819","1306","350","141"
"358","28","True","14207","725","400","30"
"359","47","True","10329","2402","1065","55"
"360","21","True","11261","737","225","2382"
"361","18","True","10637","118","188","4"
"362","46","True","14355","1304","1061","4"
"363","36","True","14012","776","710","5"
"364","0","False","16160","858","257","0"
"365","0","False","16520","393","214","17"
"366","46","True","14973","1334","1072","76"
"367","19","True","12390","213","208","14"
"368","21","True","9788","662","206","8"
"369","43","True","11410","222","1025","11"
"370","51","True","9534","120","1720","26"
"371","18","True","10421","130","209","56"
"372","34","True","12571","233","643","5"
"373","46","True","12048","1304","1037","3"
"374","47","True","9972","2139","1026","16"
"375","20","True","12118","346","188","18"
"376","44","True","12908","425","1061","0"
"377","46","True","9904","1401","1123","3"
"378","0","False","16428","737","405","17"
"379","0","False","15807","263","1896","29"
"380","0","False","16396","2627","1853","21"
"381","0","True","13915","5","0","8388"
"382","36","True","11874","611","551","50"
"383","37","True","11233","1315","585","117"
"384","25","True","14364","126","365","8"
"385","19","True","9644","207","198","7"
"386","26","True","9645","199","318","12"
"387","98","True","11236","7557","17672","759"
"388","44","True","10427","388","974","8"
"389","56","True","10203","2278","1658","23"
"390","25","True","10863","129","361","3"
"391","33","True","10359","136","677","15"
"392","22","True","14134","1264","195","1"
"393","0","False","25782","3820","590","38"
"394","41","True","11232","68","1078","96"
"395","19","True","13310","225","217","12"
"396","52","True","10046","220","1616","20"
"397","46","True","11189","1265","1026","574"
"398","28","True","12844","654","361","15"
"399","0","False","15372","76","1128","137"
"400","56","True","10390","2362","1714","37"
"401","0","False","18398","139","671","5"
"402","43","True","10792","231","1066","10"
"403","27","True","14982","449","384","25"
"404","54","True","9449","636","1541","2877"
"405","99","True","10878","13510","16884","5564"
"406","98","True","14571","7628","18425","1394"
"407","0","False","17132","240","387","0"
"408","0","False","15534","129","216","30"
"409","27","True","14606","400","340","10"
"410","37","True","11224","1249","553","68"
"411","36","True","10289","708","640","10"
"412","0","False","17307","1407","1136","19"
"413","0","False","17563","140","676","8"
"414","19","True","10450","228","224","17"
"415","44","True","11134","398","1022","18"
"416","22","True","14869","1321","199","4"
"417","28","True","10278","706","390","26"
"418","44","True","12499","409","1032","5"
"419","46","True","12987","1384","1112","23"
"420","52","True","13320","234","1694","8"
"421","0","False","15694","9","2","30686"
"422","27","True","14921","431","363","18"
"423","37","True","14158","1318","595","46"
"424","36","True","10851","675","635","0"
"425","0","False","16406","1369","607","27"
"426","33","True","13275","124","623","46"
"427","51","True","14799","130","1835","10"
"428","20","True","14118","392","214","7"
"429","0","False","15542","396","608","26"
"430","28","True","12456","676","371","30"
"431","35","True","12254","406","618","2"
"432","20","True","10567","385","210","10"
"433","29","True","9542","1246","345","14"
"434","18","True","11008","119","188","30"
"435","0","True","11392","4262","14181","813"
"436","34","True","10021","203","589","1"
"437","0","False","16557","2467","1075","3"
"438","27","True","12553","402","357","20"
"439","36","True","9881","742","678","7"
"440","0","False","15971","775","1872","4"
"441","46","True","11792","1272","1028","22"
"442","46","True","12473","1252","1041","5"
"443","26","True","12498","235","378","4"
"444","51","True","9856","122","1630","29"
"445","42","True","14738","145","1159","27"
"446","33","True","12332","118","583","0"
"447","0","False","17175","702","218","3"
"448","42","True","14448","146","1133","39"
"449","0","False","15939","1244","191","7"
"450","0","False","15322","433","1079","42"
"451","0","False","15525","1274","559","118"
"452","34","True","10475","209","591","29"
"453","20","True","10155","367","205","0"
"454","28","True","11899","656","363","16"
"455","0","False","17675","144","411","12"
"456","20","True","9082","369","202","22"
"457","26","True","10204","224","356","1"
"458","0","False","17762","753","410","3"
"459","98","True","12612","7432","16974","896"
"460","42","True","9699","126","996","12"
"461","56","True","10914","2431","1734","63"
"462","36","True","13703","762","649","17"
"463","27","True","10814","377","335","14"
"464","56","True","10387","2293","1676","105"
"465","56","True","10648","2262","1665","37"
"466","97","True","10279","3994","16565","836"
"467","42","True","13120","146","1145","32"
"468","0","False","15400","140","376","10"
"469","56","True","11475","2337","1660","17"
"470","19","True","13805","230","219","5"
"471","37","True","9954","1232","555","52"
"472","0","False","7113","2","0","0"
"473","0","False","15895","1346","600","97"
"474","36","True","9678","667","626","4"
"475","20","True","11699","370","204","16"
"476","0","False","16974","75","1129","35"
"477","0","False","15007","774","416","9"
"478","34","True","10075","241","672","8"
"479","21","True","13661","743","222","6"
"480","28","True","11743","674","373","6"
"481","52","True","10247","208","1506","27"
"482","100","True","9886","21202","15881","7"
"483","51","True","12486","142","1959","12"
"484","51","True","10851","130","1776","42"
"485","0","False","16965","130","1809","1171"
"486","51","True","12439","143","1954","94"
"487","0","False","15386","229","227","16"
"488","22","True","10718","1252","200","7"
"489","44","True","12307","402","1031","27"
"490","54","True","10052","739","1790","7"
"491","20","True","13815","435","233","7"
"492","21","True","10200","772","230","4"
"493","36","True","14033","719","652","8"
"494","46","True","10393","1220","991","27"
"495","44","True","10281","452","1112","5"
"496","97","True","10233","3905","15912","858"
"497","0","False","16790","82","1205","62"
"498","42","True","13681","142","1116","24"
"499","46","True","11820","1248","1034","9"
"500","21","True","13563","785","232","9"
"501","34","True","13739","229","641","2"
"502","0","False","15809","751","1103","67"
"503","0","False","17349","790","1919","5"
"504","0","False","15302","689","635","6"
"505","99","True","14757","13729","18701","3416"
"506","21","True","10579","752","223","4"
"507","35","True","14550","400","638","2"
"508","52","True","12079","222","1642","16"
"509","27","True","13518","433","371","11"
"510","20","True","12571","363","200","7"
"511","0","False","15849","231","1700","17"
"512","97","True","10214","4047","16782","995"
"513","18","True","13180","137","216","72"
"514","44","True","10944","411","1012","4"
"515","33","True","11050","128","619","11"
"516","34","True","13155","222","630","41"
"517","98","True","14244","7546","17548","895"
"518","44","True","14543","380","948","2825"
"519","19","True","9485","221","222","1"
"520","97","True","10040","4116","16969","1034"
"521","28","True","13839","676","375","49"
"522","29","True","10569","1358","379","16"
"523","25","True","11197","147","407","3"
"524","52","True","9707","211","1500","25"
"525","27","True","14095","393","328","9"
"526","51","True","11048","134","1798","6"
"527","21","True","11987","766","230","6"
"528","0","False","16467","346","293","0"
"529","18","True","10711","127","196","26"
"530","100","True","11361","22339","16358","8"
"531","52","True","9763","227","1658","28"
"532","20","True","9387","387","210","122"
"533","0","False","27537","10480","18900","31673"
"534","0","False","26953","20","0","6"
"535","0","False","16808","440","1112","23"
"536","0","False","16054","782","240","8"
"537","52","True","9703","235","1718","6"
"538","37","True","10145","1229","546","48"
"539","18","True","10625","124","195","150"
"540","27","True","12882","439","385","10"
"541","0","False","16050","14148","16876","3685"
"542","28","True","12045","692","378","12"
"543","51","True","14834","129","1791","52"
"544","18","True","9474","122","190","16"
"545","47","True","12931","2624","1161","59"
"546","0","False","17918","1450","385","99"
"547","37","True","10208","1163","529","78"
"548","33","True","10324","125","643","20"
"549","22","True","11323","1295","198","16"
"550","33","True","10978","118","602","14"
"551","42","True","9675","122","972","3"
"552","0","False","15586","245","1722","48"
"553","54","True","10165","705","1724","53"
"554","28","True","11147","682","374","36"
"555","99","True","9788","12851","16262","5954"
"556","0","False","21556","13","0","2725"
"557","100","True","14457","24011","18998","5"
"558","28","True","13016","661","366","83"
"559","21","True","10398","706","214","1"
"560","25","True","11049","149","421","14"
"561","52","True","10865","237","1662","74"
"562","0","False","24308","132","606","4"
"563","25","True","13820","130","380","1"
"564","28","True","11311","689","394","18"
"565","52","True","12800","256","1758","35"
"566","0","False","21258","31839","28327","17"
"567","22","True","14840","1420","214","10"
"568","99","True","9790","12022","13998","4568"
"569","25","True","10856","123","357","14"
"570","99","True","8874","12294","16557","4139"
"571","46","True","10564","1219","980","10"
"572","29","True","12028","1284","347","67"
"573","19","True","11614","229","221","14"
"574","34","True","11852","226","641","7"
"575","56","True","13115","2469","1775","93"
"576","98","True","11635","7452","16223","1110"
"577","19","True","10531","233","219","9"
"578","46","True","10468","1239","1009","17"
"579","27","True","13197","429","364","123"
"580","25","True","13198","126","361","11"
"581","25","True","10041","125","369","4"
"582","37","True","14140","1324","592","42"
"583","99","True","10321","13611","16663","2197"
"584","51","True","11513","125","1764","16"
"585","36","True","9778","683","619","6"
"586","0","False","16065","1374","1135","0"
"587","100","True","12755","23441","17095","8"
"588","29","True","12472","1227","343","66"
"589","98","True","11863","7655","17747","961"
"590","42","True","13735","141","1119","6"
"591","20","True","10564","375","203","62"
"592","0","False","17664","443","676","3"
"593","0","False","15436","267","1200","28"
"594","47","True","10691","2261","1062","6"
"595","37","True","11099","1272","566","54"
"596","0","False","16306","64","1053","52"
"597","0","False","17504","240","232","7"
"598","28","True","11288","675","358","15"
"599","25","True","12969","126","370","0"
"600","0","False","27196","1247","3202","1637"
"601","54","True","9111","646","1608","0"
"602","0","False","18554","152","419","2"
"603","56","True","12423","2345","1679","50"
"604","47","True","10508","2437","1136","113"
"605","54","True","11584","726","1768","6"
"606","0","False","15027","1312","356","98"
"607","0","True","10673","168","476","2"
"608","22","True","12549","1238","185","0"
"609","0","False","16626","793","237","6"
"610","28","True","12911","634","356","10"
"611","22","True","13843","1423","217","11"
"612","44","True","10061","400","997","24"
"613","0","False","15736","726","644","9"
"614","100","True","11110","22055","16502","6"
"615","46","True","11676","1268","1051","2"
"616","0","False","15751","129","639","44"
"617","0","False","15043","127","1726","11"
"618","44","True","10313","413","1032","10"
"619","46","True","11016","1319","1062","5"
"620","52","True","11531","264","1891","7"
"621","36","True","10198","682","613","15"
"622","18","True","13643","130","207","20"
"623","34","True","11162","214","610","8"
"624","0","False","15370","2439","1743","18"
"625","0","False","17407","77","1187","157"
"626","18","True","12237","127","204","8"
"627","27","True","9829","402","349","23"
"628","37","True","11508","1267","578","34"
"629","37","True","10803","1275","573","50"
"630","47","True","9617","2165","1031","49"
"631","51","True","9949","129","1757","26"
"632","0","False","16877","266","1849","23"
"633","0","False","16111","754","233","4"
"634","35","True","13625","393","623","3"
"635","43","True","10710","231","1062","3"
"636","35","True","14681","385","592","1"
"637","0","False","18122","131","370","6"
"638","56","True","9855","2342","1663","0"
"639","43","True","11235","233","1054","20"
"640","44","True","13220","406","1019","6"
"641","37","True","13301","1459","651","24"
"642","19","True","10010","215","208","14"
"643","100","True","10968","20867","14843","6"
"644","42","True","10659","129","1060","141"
"645","35","True","10643","409","612","2"
"646","0","False","15188","729","656","9"
"647","34","True","11015","214","643","15"
"648","52","True","13225","234","1624","51"
"649","42","True","13242","138","1080","21"
"650","34","True","10624","224","620","22"
"651","19","True","11830","222","211","2"
"652","44","True","11142","418","1038","11"
"653","0","False","28322","339","556","1587"
"654","51","True","9784","118","1646","16"
"655","20","True","14104","415","225","16"
"656","56","True","11906","2234","1655","61"
"657","28","True","10482","630","358","0"
"658","29","True","12757","1313","354","109"
"659","98","True","12219","7827","18308","1039"
"660","52","True","13368","232","1665","20"
"661","0","False","15710","769","1900","8"
"662","33","True","9495","112","566","7"
"663","25","True","10167","127","363","9"
"664","45","True","10744","636","964","15"
"665","46","True","10059","1249","1029","18"
"666","35","True","11360","366","564","0"
"667","44","True","13036","442","1107","5"
"668","45","True","10164","714","1082","401"
"669","33","True","10855","133","649","0"
"670","21","True","10096","673","211","0"
"671","25","True","9713","119","361","8"
"672","99","True","10843","12742","16956","4260"
"673","54","True","10769","713","1716","0"
"674","100","True","12925","25879","19243","33"
"675","22","True","11626","1275","197","0"
"676","0","False","17118","888","476","90"
"677","99","True","14584","13746","16907","4205"
"678","47","True","9550","2042","936","64"
"679","22","True","11879","1360","208","6"
"680","47","True","14693","2487","1092","66"
"681","25","True","10379","135","392","2"
"682","0","False","15260","130","1818","1"
"683","37","True","12431","1290","580","32"
"684","99","True","11041","14039","17053","4751"
"685","54","True","13345","837","2106","0"
"686","56","True","9062","2174","1572","31"
"687","0","False","16342","749","408","18"
"688","21","True","10971","684","209","56"
"689","0","False","17195","2742","1961","69"
"690","46","True","12447","1322","1065","10"
"691","34","True","10671","221","603","40"
"692","42","True","9872","132","1041","18"
"693","0","True","10697","1014","277","36"
"694","100","True","11030","21162","16186","7"
"695","0","False","6961","5","0","846"
"696","0","False","17158","239","369","0"
"697","28","True","11508","669","379","16"
"698","34","True","10877","240","684","6"
"699","43","True","11140","244","1105","2"
"700","46","True","11453","1301","1039","28"
"701","22","True","10347","1312","198","11"
"702","35","True","12777","391","618","31"
"703","37","True","10666","1255","567","97"
"704","35","True","10502","400","615","118"
"705","0","False","17113","241","1740","40"
"706","37","True","11354","1268","567","45"
"707","100","True","10963","21118","16274","4"
"708","33","True","12716","120","594","13"
"709","0","False","15495","2425","1746","25"
"710","0","False","17176","1385","212","0"
"711","54","True","12750","695","1729","3"
"712","33","True","10304","118","579","0"
"713","18","True","10031","126","194","145"
"714","54","True","9418","661","1627","8"
"715","20","True","13741","411","221","14"
"716","46","True","14890","1323","1089","16"
"717","37","True","11095","1227","559","45"
"718","47","True","9683","2330","1094","56"
"719","37","True","11952","1323","584","121"
"720","42","True","11204","143","1120","24"
"721","29","True","11865","1261","355","3"
"722","46","True","12740","1267","1048","13"
"723","52","True","12745","215","1612","12"
"724","28","True","10025","699","385","26"
"725","56","True","11252","2238","1629","62"
"726","56","True","13958","2615","1846","44"
"727","28","True","11293","732","407","30"
"728","36","True","11407","692","626","15"
"729","47","True","9474","2389","1059","30"
"730","0","False","15394","144","426","8"
"731","45","True","13316","711","1058","36"
"732","22","True","10690","1251","193","18"
"733","0","True","11297","269","253","57"
"734","46","True","13293","1350","1099","88"
"735","97","True","11866","4190","17022","926"
"736","0","True","14356","266","740","136"
"737","43","True","10015","230","1051","9"
"738","46","True","10078","1274","1015","4"
"739","26","True","9928","211","335","0"
"740","33","True","12141","147","692","15"
"741","22","True","10723","1191","183","0"
"742","19","True","10739","219","215","17"
"743","22","True","12812","1268","196","130"
"744","97","True","10102","3874","15819","990"
"745","45","True","13364","689","1019","12"
"746","0","False","16121","2563","1828","17"
"747","46","True","14347","1308","1062","8"
"748","33","True","10941","120","595","3"
"749","33","True","14799","133","678","26"
"750","34","True","10956","246","679","7"
"751","27","True","14363","449","385","72"
"752","99","True","13507","12642","16930","5406"
"753","25","True","10163","127","379","0"
"754","100","True","10177","22060","17112","7"
"755","51","True","10463","137","1888","4"
"756","33","True","10274","112","584","16"
"757","34","True","13590","239","653","55"
"758","0","False","16694","2594","1140","90"
"759","34","True","9948","217","610","7"
"760","36","True","10128","692","631","8"
"761","20","True","11092","391","210","3"
"762","25","True","12003","135","393","4"
"763","98","True","11347","7722","17030","1128"
"764","0","False","15812","240","683","22"
"765","0","False","16484","784","1145","63"
"766","26","True","9399","216","334","6"
"767","41","True","9886","68","1055","35"
"768","0","True","12877","12","0","5672"
"769","42","True","11278","131","1041","13"
"770","45","True","11084","681","1008","13"
"771","98","True","14519","7470","16396","2411"
"772","27","True","10870","401","350","13"
"773","22","True","14139","1399","215","4"
"774","26","True","13086","244","386","6"
"775","0","False","15741","806","236","0"
"776","34","True","10947","215","601","45"
"777","47","True","12031","2173","1004","34"
