"SampleID = 38579"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1107","46","True","10080","1352","1094","172"
"1108","0","False","17098","1558","1237","451"
"1109","34","True","10346","215","609","30"
"1110","44","True","12785","435","1070","74"
"1111","56","True","10416","2159","1564","86"
"1112","0","False","26503","16559","12003","312"
"1113","0","False","16357","708","216","30"
"1114","51","True","12065","137","1857","3894"
"1115","26","True","13130","228","357","40"
"1116","34","True","10482","198","573","22"
"1117","18","True","11898","132","211","22"
"1118","33","True","10067","118","614","1280"
"1119","42","True","13376","141","1054","44"
"1120","0","False","23256","14","0","0"
"1121","97","True","11658","4222","16532","870"
"1122","97","True","10342","4087","16692","1518"
"1123","0","False","15578","747","1805","48"
"1124","35","True","14393","374","567","20"
"1125","34","True","9287","193","536","31"
"1126","43","True","11155","249","1125","152"
"1127","37","True","11599","1288","579","8"
"1128","27","True","14557","435","381","63"
"1129","29","True","9249","1133","315","87"
"1130","0","False","15058","7764","18127","557"
"1131","99","True","13129","14203","18987","2767"
"1132","100","True","13408","23619","18750","28"
"1133","35","True","9921","366","566","6"
"1134","25","True","13198","134","391","20"
"1135","21","True","9878","584","177","4"
"1136","33","True","12264","132","628","1205"
"1137","22","True","12806","1320","208","129"
"1138","0","False","6604","3","0","1402"
"1139","36","True","13412","729","655","78"
"1140","35","True","10955","351","542","26"
"1141","37","True","10214","1264","566","46"
"1142","20","True","10109","362","206","28"
"1143","99","True","9249","12736","15718","3647"
"1144","0","False","16313","130","1817","2524"
"1145","27","True","10234","414","365","36"
"1146","56","True","13996","2500","1783","120"
"1147","98","True","11655","7746","17815","1039"
"1148","0","False","15170","140","1127","36"
"1149","19","True","14463","226","216","15"
"1150","0","False","15376","446","376","76"
"1151","0","False","26806","47","0","20"
"1152","0","False","17013","141","1125","46"
"1153","99","True","13959","14061","18605","2034"
"1154","51","True","13213","136","1897","2760"
"1155","43","True","13238","224","977","81"
"1156","34","True","10927","219","620","14"
"1157","37","True","14884","1329","592","36"
"1158","21","True","12921","706","216","3717"
"1159","42","True","11621","129","1039","46"
"1160","44","True","9395","387","978","77"
"1161","46","True","10014","1257","1017","319"
"1162","25","True","10510","128","369","22"
"1163","56","True","14878","2493","1802","100"
"1164","42","True","10495","120","988","26"
"1165","37","True","11375","1276","571","54"
"1166","37","True","10373","1407","630","19"
"1167","0","False","16408","145","1970","2519"
"1168","0","False","15318","446","379","66"
"1169","20","True","14349","373","200","60"
"1170","45","True","11435","653","946","62"
"1171","97","True","13416","4153","16788","1099"
"1172","99","True","12799","13278","16840","3347"
"1173","52","True","11126","236","1697","253"
"1174","98","True","11845","7543","19427","1079"
"1175","47","True","10073","2420","1095","106"
"1176","28","True","11122","666","374","32"
"1177","45","True","13263","741","1072","90"
"1178","51","True","11979","145","2006","3298"
"1179","0","False","16282","725","688","41"
"1180","51","True","10951","134","1839","3702"
"1181","0","False","15759","1348","604","34"
"1182","56","True","11922","2239","1646","109"
"1183","28","True","13850","694","385","16"
"1184","0","False","15270","237","680","11"
"1185","0","False","16301","132","392","6"
"1186","54","True","9898","655","1575","38"
"1187","0","False","15160","1222","992","251"
"1188","43","True","9431","219","1000","52"
"1189","29","True","12081","1285","354","134"
"1190","0","False","16246","411","225","29"
"1191","25","True","11553","128","360","11"
"1192","45","True","10226","696","1025","70"
"1193","0","False","16019","435","652","34"
"1194","25","True","11291","127","361","23"
"1195","18","True","11687","121","188","46"
"1196","0","False","16019","390","212","37"
"1197","36","True","14659","776","697","16"
"1198","0","False","19730","446","674","28"
"1199","41","True","9516","67","1050","51"
"1200","42","True","9793","127","1001","66"
"1201","0","False","18127","247","1776","1230"
"1202","37","True","13417","1430","638","20"
"1203","98","True","10174","7149","16337","1189"
"1204","28","True","11280","700","386","24"
"1205","28","True","10486","649","354","51"
"1206","56","True","10213","2344","1686","80"
"1207","28","True","10604","667","366","19"
"1208","43","True","14583","244","1103","202"
"1209","97","True","10511","4194","17295","1216"
"1210","46","True","10192","1229","1175","0"
"1211","41","True","14009","76","1159","35"
"1212","0","False","16908","446","1092","13236"
"1213","54","True","11478","696","1726","27"
"1214","19","True","11376","211","204","67"
"1215","28","True","10556","707","382","39"
"1216","0","False","17026","2537","1838","154"
"1217","51","True","13003","121","1736","4050"
"1218","35","True","10919","381","593","44"
"1219","42","True","11167","137","1044","11"
"1220","45","True","14159","776","1134","68"
"1221","0","False","25204","36","5","1"
"1222","37","True","12125","1226","554","132"
"1223","0","True","14808","1057","165","141"
"1224","35","True","12226","400","607","13"
"1225","42","True","11294","140","1091","69"
"1226","35","True","14436","411","638","7"
"1227","21","True","11032","722","224","16"
"1228","0","True","12180","7","1","743"
"1229","0","False","15259","759","1806","39"
"1230","0","False","16092","1410","217","61"
"1231","27","True","14332","417","357","52"
"1232","0","False","15425","402","346","20"
"1233","0","False","20942","31588","28133","57"
"1234","0","False","15239","132","390","16"
"1235","34","True","14521","230","652","9"
"1236","0","False","16618","440","234","79"
"1237","54","True","14560","791","1939","61"
"1238","35","True","10796","390","599","38"
"1239","54","True","13434","813","1943","53"
"1240","45","True","10730","750","1099","52"
"1241","0","True","14842","7968","24155","988"
"1242","21","True","10009","650","203","10"
"1243","46","True","10513","1288","1046","428"
"1244","0","False","15115","250","1099","27"
"1245","18","True","8833","119","190","79"
"1246","0","False","24963","44","0","47"
"1247","0","False","16258","136","1931","3432"
"1248","42","True","10148","121","978","21"
"1249","98","True","9751","7198","16978","748"
"1250","27","True","14724","409","360","28"
"1251","46","True","10001","1324","1085","205"
"1252","37","True","11925","1154","512","24"
"1253","0","False","25945","1070","1943","95"
"1254","0","False","15229","2434","1750","49"
"1255","54","True","11079","711","1721","42"
"1256","98","True","10609","7256","17025","1180"
"1257","43","True","12303","239","1088","24"
"1258","34","True","11258","213","598","13"
"1259","19","True","11021","230","229","19"
"1260","34","True","9391","211","602","61"
"1261","43","True","9875","228","1021","24"
"1262","47","True","13992","2568","1152","11"
"1263","0","False","20805","17","1","3980"
"1264","34","True","10720","232","645","4"
"1265","35","True","13833","389","618","11"
"1266","100","True","12937","21512","16358","12"
"1267","0","False","17315","249","1129","49"
"1268","51","True","12102","138","1938","4293"
"1269","0","False","17014","735","676","11"
"1270","0","False","15385","421","632","12"
"1271","37","True","10970","1308","579","13"
"1272","21","True","11427","747","231","13"
"1273","36","True","11130","694","629","67"
"1274","41","True","9923","64","1030","71"
"1275","35","True","9733","408","617","24"
"1276","46","True","14758","1292","1044","205"
"1277","20","True","10146","427","230","21"
"1278","22","True","10631","1241","195","109"
"1279","54","True","10431","761","1802","72"
"1280","44","True","10870","411","1021","157"
"1281","21","True","9585","693","215","14"
"1282","47","True","13426","1777","875","84"
"1283","25","True","9358","124","354","4"
"1284","22","True","10178","1357","209","50"
"1285","28","True","12700","662","363","20"
"1286","22","True","13686","1182","183","24"
"1287","43","True","12058","244","1093","22"
"1288","97","True","12159","4261","17481","888"
"1289","99","True","14241","14139","17080","9810"
"1290","34","True","12368","219","632","9"
"1291","56","True","12670","2291","1648","98"
"1292","43","True","10680","219","1015","37"
"1293","27","True","11151","413","352","23"
"1294","37","True","14230","1263","560","23"
"1295","56","True","10857","2307","1656","85"
"1296","47","True","12991","2485","1149","53"
"1297","28","True","12512","738","406","24"
"1298","35","True","14302","396","612","13"
"1299","51","True","11357","125","1745","3490"
"1300","98","True","11053","7321","17221","1086"
"1301","27","True","10267","430","365","10249"
"1302","0","False","15687","137","1814","3008"
"1303","44","True","11155","387","963","45"
"1304","44","True","9191","402","993","106"
"1305","46","True","9723","1224","1001","218"
"1306","54","True","10436","730","1761","69"
"1307","36","True","10389","691","624","22"
"1308","29","True","10743","1313","357","78"
"1309","22","True","11299","1284","200","35"
"1310","0","False","26522","31","3","43"
"1311","28","True","13787","606","334","31"
"1312","35","True","14111","425","641","7"
"1313","54","True","12322","733","1773","37"
"1314","33","True","12986","128","633","1284"
"1315","97","True","9905","4181","16875","1061"
"1316","35","True","10186","374","581","25"
"1317","97","True","10591","4052","16430","1228"
"1318","43","True","12317","243","1083","26"
"1319","100","True","13368","23842","18535","47"
"1320","37","True","10906","1433","633","19"
"1321","45","True","10544","735","1084","65"
"1322","0","False","15478","140","1952","2739"
"1323","20","True","12601","412","225","6"
"1324","33","True","12060","137","660","1657"
"1325","0","False","15973","9","3","26"
"1326","47","True","14509","2576","1174","46"
"1327","42","True","11460","113","910","28"
"1328","42","True","11915","134","1083","29"
"1329","20","True","14214","393","213","5"
"1330","0","False","15732","2724","1196","47"
"1331","56","True","9737","2350","1689","144"
"1332","22","True","9626","1200","195","52"
"1333","44","True","10456","396","993","29"
"1334","0","False","15791","744","228","23"
"1335","45","True","8934","668","985","102"
"1336","35","True","11390","378","576","14"
"1337","0","False","16074","237","356","18"
"1338","36","True","12625","697","636","5"
"1339","52","True","10755","237","1666","3303"
"1340","43","True","9348","222","1015","20"
"1341","25","True","11216","130","368","3"
"1342","36","True","9630","661","601","16"
"1343","34","True","10966","212","610","17"
"1344","29","True","10425","1268","351","128"
"1345","0","False","15781","2332","1067","85"
"1346","37","True","10411","1246","555","21"
"1347","51","True","9757","109","1604","2180"
"1348","52","True","10637","223","1669","3073"
"1349","0","False","16792","436","666","118"
"1350","37","True","12155","1291","581","16"
"1351","97","True","10810","4087","16691","975"
"1352","33","True","11830","131","638","538"
"1353","0","False","16529","237","664","3"
"1354","54","True","14878","671","1677","58"
"1355","36","True","14941","719","663","9"
"1356","52","True","10231","213","1586","2036"
"1357","56","True","13457","2322","1704","77"
"1358","43","True","14753","240","1090","38"
"1359","27","True","9767","375","323","96"
"1360","46","True","9944","1216","982","233"
"1361","99","True","11275","12627","16889","3298"
"1362","19","True","10976","212","206","36"
"1363","28","True","10059","629","349","13"
"1364","0","False","16329","136","386","8"
"1365","36","True","9199","690","641","15"
"1366","45","True","9871","669","1003","47"
"1367","36","True","13079","753","695","40"
"1368","98","True","10331","7413","16747","985"
"1369","34","True","10389","213","595","17"
"1370","42","True","9981","130","1028","72"
"1371","43","True","10476","255","1143","66"
"1372","0","False","17517","452","1123","96"
"1373","21","True","12153","672","199","47"
"1374","0","False","31280","1013","1839","0"
"1375","0","True","14486","81","1221","24"
"1376","54","True","11537","693","1683","22"
"1377","0","False","15993","2475","1098","65"
"1378","18","True","11152","126","203","42"
"1379","0","False","17313","1325","592","25"
"1380","25","True","10651","130","373","32"
"1381","22","True","12950","1275","196","42"
"1382","56","True","10705","2345","1682","86"
"1383","26","True","12341","248","380","163"
"1384","22","True","14521","1327","205","46"
"1385","45","True","10569","709","1036","59"
"1386","46","True","10385","1368","1100","304"
"1387","18","True","14134","132","215","9"
"1388","27","True","13142","420","359","139"
"1389","46","True","10560","1299","1035","292"
"1390","35","True","9888","398","585","14"
"1391","35","True","13083","408","603","41"
"1392","47","True","9594","2220","995","28"
"1393","22","True","10068","1195","188","85"
"1394","54","True","10004","713","1733","53"
"1395","33","True","9759","115","590","1659"
"1396","19","True","13365","255","245","61"
"1397","99","True","9868","12836","17085","3259"
"1398","47","True","9708","2228","1035","21"
"1399","37","True","14195","1293","600","31"
"1400","0","False","17405","143","675","1087"
"1401","54","True","13580","713","1750","29"
"1402","0","False","25346","2500","3348","740"
"1403","0","False","16305","449","377","47"
"1404","0","False","16695","253","1813","2000"
"1405","0","True","8132","2","0","0"
"1406","0","False","15490","130","626","1006"
"1407","0","False","16529","1413","214","266"
"1408","28","True","14530","680","374","25"
"1409","47","True","11156","2444","1081","12"
"1410","46","True","10832","1110","890","219"
"1411","54","True","12258","682","1650","18"
"1412","51","True","9716","117","1673","3894"
"1413","0","False","15020","242","1717","1358"
"1414","20","True","13083","398","217","33"
"1415","36","True","9367","717","655","28"
"1416","0","False","16532","1282","1026","70"
"1417","0","False","15481","415","353","104"
"1418","45","True","9985","708","1036","70"
"1419","0","False","15409","400","214","29"
"1420","28","True","13414","714","393","35"
"1421","41","True","10462","67","1041","37"
"1422","54","True","10772","712","1734","50"
"1423","52","True","11611","261","1809","3392"
"1424","25","True","10410","129","363","7"
"1425","99","True","14435","13817","19548","1992"
"1426","34","True","10398","220","614","14"
"1427","0","False","16186","1368","212","58"
"1428","19","True","12248","270","234","50"
"1429","56","True","10056","2291","1650","127"
"1430","46","True","11613","1403","1123","157"
"1431","42","True","9766","111","875","60"
"1432","27","True","9785","365","312","48"
"1433","46","True","10081","1265","1022","226"
"1434","41","True","9835","67","1018","9"
"1435","22","True","9876","1214","190","24"
"1436","28","True","10098","671","367","52"
"1437","42","True","14822","134","1058","45"
"1438","0","False","16416","757","231","17"
"1439","44","True","14103","428","1085","53"
"1440","42","True","12723","139","1061","71"
"1441","19","True","14045","246","238","59"
"1442","0","False","16907","450","385","148"
"1443","0","False","15084","411","229","57"
"1444","36","True","10686","659","620","24"
"1445","37","True","11844","1291","572","43"
"1446","0","False","15513","414","630","97"
"1447","0","False","15499","8230","19108","1094"
"1448","41","True","12877","70","1079","72"
"1449","43","True","9718","213","974","28"
"1450","33","True","11145","128","618","1398"
"1451","97","True","11435","4129","16899","859"
"1452","36","True","9782","692","627","7"
"1453","33","True","10566","137","673","1409"
"1454","99","True","11323","13971","18442","3646"
"1455","0","False","17225","143","2003","3139"
"1456","26","True","14539","250","397","88"
"1457","51","True","14873","146","1992","3607"
"1458","0","False","16327","713","1721","97"
"1459","27","True","10336","398","350","48"
"1460","0","False","15167","147","1961","2574"
"1461","22","True","11940","1253","203","83"
"1462","26","True","12721","241","364","29"
"1463","52","True","10064","227","1639","2029"
"1464","51","True","10820","122","1675","2759"
"1465","34","True","13227","232","645","17"
"1466","25","True","14571","132","379","2"
"1467","19","True","10572","229","220","16"
"1468","0","True","13352","8","1","5"
"1469","54","True","9905","708","1713","42"
"1470","35","True","13317","401","612","27"
"1471","44","True","9954","345","844","18"
"1472","29","True","11956","1298","358","347"
"1473","22","True","10320","1280","201","68"
"1474","0","False","16557","246","1088","22"
"1475","0","False","16908","462","1108","8"
"1476","26","True","14775","219","355","32"
"1477","51","True","11589","140","1876","3653"
"1478","42","True","14627","113","873","74"
"1479","0","False","26729","13","1","2"
"1480","29","True","10416","1193","322","1077"
"1481","0","False","16113","244","682","11"
"1482","20","True","14000","393","217","30"
"1483","26","True","11762","207","336","33"
"1484","54","True","11233","757","1818","131"
"1485","98","True","13686","7709","17584","1395"
"1486","33","True","9712","115","585","10019"
"1487","18","True","11249","127","209","29"
"1488","18","True","13481","141","233","23"
"1489","56","True","12676","2409","1739","79"
"1490","0","False","23181","620","862","238"
"1491","21","True","10547","700","215","22"
"1492","34","True","9893","221","618","41"
"1493","34","True","11347","210","606","56"
"1494","0","False","15902","233","228","12"
"1495","100","True","11564","23155","17683","157"
"1496","0","False","15719","132","212","67"
"1497","19","True","14957","227","226","50"
"1498","26","True","12245","222","352","82"
"1499","97","True","10965","4181","17131","1019"
"1500","0","True","10208","8","0","14522"
"1501","26","True","10262","228","363","28"
"1502","35","True","14893","390","588","55"
"1503","0","False","15397","410","357","53"
"1504","0","False","26330","13753","11405","554"
"1505","52","True","9147","218","1599","2179"
"1506","41","True","11622","71","1060","36"
"1507","0","False","27365","19","0","2507"
"1508","0","True","12379","281","1241","38"
"1509","35","True","11185","407","610","70"
"1510","46","True","11820","1156","944","328"
"1511","34","True","9908","226","631","36"
"1512","18","True","10987","126","203","39"
"1513","44","True","14297","471","1175","57"
"1514","52","True","13298","233","1659","1345"
"1515","0","False","16374","744","689","19"
"1516","29","True","10899","1459","397","410"
"1517","19","True","9884","212","204","34"
"1518","33","True","12001","124","594","997"
"1519","56","True","12003","2457","1773","112"
"1520","27","True","10286","386","344","32"
"1521","22","True","14884","1325","208","56"
"1522","19","True","10222","213","209","27"
"1523","0","False","15209","414","1028","36"
"1524","19","True","10076","216","216","45"
"1525","35","True","11668","388","591","10"
"1526","33","True","14091","133","659","1207"
"1527","43","True","10700","227","1052","25"
"1528","51","True","12790","133","1901","4166"
"1529","21","True","11836","688","216","17"
"1530","19","True","13194","220","216","13"
"1531","20","True","12725","400","218","31"
"1532","0","False","15599","679","377","28"
"1533","41","True","11005","69","1042","39"
"1534","34","True","12126","239","669","19"
"1535","0","False","16303","773","1880","53"
"1536","44","True","9539","388","971","44"
"1537","0","False","15750","134","1863","2443"
"1538","19","True","12494","225","214","0"
"1539","0","False","16963","138","221","11"
"1540","37","True","10871","1257","558","32"
"1541","37","True","12014","1283","580","64"
"1542","44","True","10423","401","979","37"
"1543","29","True","14702","1382","374","146"
"1544","37","True","10973","1281","573","2"
"1545","97","True","10394","3986","16278","830"
"1546","0","False","17458","753","420","588"
"1547","41","True","14834","71","1122","54"
"1548","25","True","9997","132","374","16"
"1549","98","True","11153","7435","17558","809"
"1550","0","False","18053","257","1816","1527"
"1551","100","True","11843","23029","17215","481"
"1552","0","False","17326","834","1216","103"
"1553","0","True","8553","175","793","21"
"1554","0","False","21640","20373","29348","2664"
"1555","54","True","10325","671","1654","52"
"1556","56","True","14593","2318","1646","174"
"1557","19","True","13034","238","228","35"
"1558","42","True","10219","120","1015","61"
"1559","0","False","17926","2586","1854","113"
"1560","46","True","9028","1168","941","180"
"1561","0","False","16361","1248","551","17"
"1562","44","True","10269","387","969","45"
"1563","28","True","14906","746","405","20"
"1564","36","True","11256","679","616","53"
"1565","46","True","11096","1232","992","182"
"1566","43","True","10000","224","987","62"
"1567","33","True","10310","129","612","1811"
"1568","27","True","14538","427","357","26"
"1569","0","False","15119","779","693","21"
"1570","28","True","11190","696","374","17"
"1571","37","True","13062","1297","558","28"
"1572","19","True","14761","245","228","90"
"1573","0","False","17013","17258","11943","9627"
"1574","0","False","15591","135","664","1145"
"1575","0","False","26829","48","0","15"
"1576","0","True","7974","3","0","4"
"1577","56","True","10448","2341","1669","180"
"1578","29","True","11937","1316","355","242"
"1579","20","True","14131","393","216","27"
"1580","22","True","12849","1201","182","31"
"1581","0","False","16554","421","234","83"
"1582","99","True","13132","14202","18827","3997"
"1583","34","True","11459","221","628","9"
"1584","19","True","12422","216","210","25"
"1585","25","True","13519","132","371","3"
"1586","18","True","10393","128","199","32"
"1587","46","True","11756","1254","1018","196"
"1588","0","False","6359","5","0","0"
"1589","28","True","11512","734","392","34"
"1590","19","True","10077","225","219","10"
"1591","33","True","10222","120","581","1367"
"1592","100","True","12973","22384","18154","54"
"1593","56","True","14767","2533","1819","133"
"1594","0","False","15030","738","226","61"
"1595","97","True","12020","4227","17405","746"
"1596","44","True","12011","398","1007","46"
"1597","56","True","10461","2239","1608","102"
"1598","0","False","19101","452","692","43"
"1599","21","True","10281","791","236","85"
"1600","27","True","12367","411","346","48"
"1601","29","True","11250","1377","377","567"
"1602","43","True","12312","227","1032","14"
"1603","21","True","10560","699","212","39"
"1604","0","False","15685","124","363","6"
"1605","45","True","9732","680","1001","28"
"1606","20","True","11274","357","196","9"
"1607","33","True","11248","124","604","1106"
"1608","0","False","16977","726","1065","77"
"1609","37","True","9308","1172","538","27"
"1610","0","False","15470","245","239","57"
"1611","0","False","17147","1321","580","25"
"1612","19","True","13275","233","224","44"
"1613","37","True","10722","1294","572","31"
"1614","20","True","10821","357","199","111"
"1615","42","True","13179","132","1054","27"
"1616","34","True","12197","221","620","25"
"1617","19","True","10050","218","212","44"
"1618","0","False","15428","134","644","866"
"1619","99","True","13992","14424","17599","543"
"1620","34","True","11241","224","625","14"
"1621","36","True","9604","682","618","43"
"1622","0","False","17669","139","222","25"
"1623","0","False","24324","19893","14637","416"
"1624","34","True","9774","214","593","11"
"1625","0","False","16216","780","1883","44"
"1626","29","True","12378","1257","340","1495"
"1627","51","True","14154","135","1857","1556"
"1628","0","False","28184","21","5","1807"
"1629","52","True","9993","221","1580","1782"
"1630","47","True","10647","2476","1144","7"
"1631","0","False","16667","735","225","14"
"1632","44","True","9726","387","984","45"
"1633","20","True","9400","356","196","32"
"1634","0","False","15444","691","374","13"
"1635","0","False","6845","8","0","1535"
"1636","19","True","9571","210","212","38"
"1637","22","True","11899","1317","202","56"
"1638","0","False","18319","2861","1250","46"
"1639","34","True","10405","219","608","27"
"1640","29","True","11663","1187","326","13"
"1641","56","True","9744","2490","1775","101"
"1642","22","True","14471","1321","197","108"
"1643","99","True","8964","12289","15234","13815"
"1644","37","True","10394","1283","574","18"
"1645","43","True","10102","221","1030","66"
"1646","97","True","10130","4023","16314","1214"
"1647","37","True","11777","1240","558","57"
"1648","0","False","16371","2607","2112","207"
"1649","47","True","11686","2547","1106","156"
"1650","21","True","11222","650","206","9"
"1651","100","True","11591","21763","15204","48"
"1652","36","True","14978","730","670","26"
"1653","99","True","13466","12808","15787","2426"
"1654","47","True","10990","2375","1093","140"
"1655","0","False","16320","426","1070","138"
"1656","26","True","11772","215","346","47"
"1657","98","True","14048","7237","19421","400"
"1658","35","True","13813","414","625","49"
"1659","22","True","11115","1298","199","26"
"1660","18","True","10251","129","205","32"
"1661","27","True","10156","423","360","38"
"1662","0","False","16650","774","1863","94"
"1663","37","True","12013","1295","580","53"
"1664","99","True","12456","13450","17877","28599"
"1665","36","True","9907","653","600","43"
"1666","0","False","17282","238","233","52"
"1667","56","True","9462","2160","1542","140"
"1668","46","True","14958","1432","1146","294"
"1669","98","True","14830","8036","18553","775"
"1670","97","True","11024","4220","16921","1116"
"1671","0","False","15692","730","227","11"
"1672","36","True","14735","685","611","21"
"1673","0","False","26902","1627","1828","1130"
"1674","46","True","12125","1468","1196","410"
"1675","35","True","11915","386","595","7"
"1676","51","True","11662","122","1712","1968"
"1677","0","False","15787","737","675","30"
"1678","97","True","12038","4158","17080","455"
"1679","25","True","10636","135","386","0"
"1680","0","False","16840","240","235","45"
"1681","25","True","10741","127","374","20"
"1682","36","True","14084","667","614","22"
"1683","26","True","11606","220","349","74"
"1684","0","True","10109","1078","476","11"
"1685","44","True","11738","409","1018","24"
"1686","28","True","14460","743","408","11"
"1687","44","True","10983","411","1015","27"
"1688","36","True","13771","697","630","30"
"1689","27","True","12917","411","352","31"
"1690","47","True","14552","2743","1271","138"
"1691","19","True","10316","218","216","36"
"1692","36","True","10064","739","653","49"
"1693","56","True","9432","2129","1531","158"
"1694","0","False","18199","256","1851","1491"
"1695","45","True","9001","674","1011","67"
"1696","0","False","16636","1405","215","43"
"1697","0","False","16177","756","414","4"
"1698","45","True","12367","763","1108","116"
"1699","36","True","14716","699","624","25"
"1700","28","True","9250","645","351","57"
"1701","46","True","13390","1461","1194","313"
"1702","47","True","11386","2494","1153","35"
"1703","0","False","16140","2634","1868","101"
"1704","37","True","13420","1327","593","41"
"1705","45","True","12411","745","1063","38"
"1706","34","True","10303","217","618","25"
"1707","56","True","13769","2427","1721","44"
"1708","0","False","17017","1321","362","243"
"1709","46","True","13621","1320","1058","260"
"1710","21","True","14445","702","220","5"
"1711","20","True","14721","394","212","53"
"1712","22","True","10726","1327","200","62"
"1713","0","False","15608","233","221","3"
"1714","0","False","16527","408","219","26"
"1715","43","True","11101","185","832","23"
"1716","33","True","12973","121","596","1146"
"1717","0","False","16558","1416","389","176"
"1718","0","False","7173","8","5","26"
"1719","42","True","12154","136","1118","96"
"1720","0","False","16178","705","219","9"
"1721","44","True","10432","392","978","39"
"1722","27","True","11312","401","341","37"
"1723","18","True","12891","137","220","28"
"1724","29","True","9882","1345","367","187"
"1725","27","True","9672","408","349","125"
"1726","0","False","17080","1426","1148","85"
"1727","46","True","12770","1045","855","220"
"1728","0","False","25308","2008","1760","1643"
"1729","19","True","13738","223","217","38"
"1730","21","True","13357","819","247","15"
"1731","44","True","9589","396","977","26"
"1732","37","True","12184","1324","588","69"
"1733","99","True","10422","13803","17615","2160"
"1734","29","True","11683","1274","346","869"
"1735","19","True","11052","213","208","37"
"1736","56","True","12568","2579","1824","154"
"1737","35","True","11448","399","613","29"
"1738","56","True","10024","2356","1698","177"
"1739","97","True","12069","3601","13737","530"
"1740","0","False","15835","1481","1198","195"
"1741","19","True","8935","209","198","42"
"1742","42","True","14860","150","1155","75"
"1743","56","True","9127","2164","1575","74"
"1744","20","True","10430","395","217","101"
"1745","0","False","17398","142","1144","0"
"1746","21","True","9585","675","205","23"
"1747","47","True","11135","2466","1140","156"
"1748","46","True","14890","1397","1092","164"
"1749","0","False","27765","2360","360","2804"
"1750","41","True","12316","66","1007","31"
"1751","0","False","15683","2412","1114","62"
"1752","47","True","10543","2321","1016","55"
"1753","42","True","9625","125","1001","121"
"1754","18","True","10207","149","236","33"
"1755","27","True","10809","431","371","48"
"1756","18","True","13161","131","215","29"
"1757","56","True","10525","2278","1669","235"
"1758","19","True","10375","236","223","11"
"1759","0","False","24653","23","4","2898"
"1760","0","False","15081","131","647","911"
"1761","41","True","10820","65","1049","53"
"1762","35","True","10983","377","568","11"
"1763","35","True","13548","436","659","26"
"1764","19","True","10047","221","215","23"
"1765","56","True","12037","2206","1619","160"
"1766","0","False","15546","719","1029","85"
"1767","0","False","17361","818","1182","71"
"1768","45","True","10438","631","913","36"
"1769","33","True","14166","129","630","1101"
"1770","0","False","15771","1365","217","113"
"1771","0","False","15816","14","82","35"
"1772","37","True","10892","1299","584","12"
"1773","29","True","11128","1315","360","188"
"1774","35","True","11752","369","573","27"
"1775","27","True","10771","404","346","108"
"1776","33","True","11062","137","670","1154"
"1777","34","True","12176","236","662","4"
"1778","47","True","13422","2422","1121","31"
"1779","18","True","14430","135","220","28"
"1780","99","True","13284","13683","17965","1459"
"1781","18","True","9844","124","203","18"
"1782","45","True","10372","697","1022","46"
"1783","19","True","9412","198","202","0"
"1784","42","True","11897","135","1050","259"
"1785","0","False","24490","710","216","574"
"1786","35","True","14633","440","671","48"
"1787","42","True","11560","156","1197","62"
"1788","46","True","14370","1440","1130","255"
"1789","27","True","8624","390","333","113"
"1790","99","True","10487","13089","16099","3052"
"1791","0","False","16354","238","230","44"
"1792","33","True","14618","124","619","1194"
"1793","36","True","9572","679","618","3"
"1794","0","False","15798","246","1112","72"
"1795","26","True","12344","215","341","56"
"1796","0","False","20208","12","5","27432"
"1797","36","True","10046","819","721","23"
"1798","36","True","14868","795","710","15"
"1799","54","True","13778","724","1751","47"
"1800","99","True","13516","14170","17450","2496"
"1801","28","True","9890","627","352","38"
"1802","97","True","13646","4667","18801","1132"
"1803","43","True","9781","240","1048","40"
"1804","25","True","10511","138","388","45"
"1805","52","True","14597","228","1699","3113"
"1806","29","True","10445","1343","373","58"
"1807","22","True","10278","1235","190","14"
"1808","20","True","11995","377","208","35"
"1809","25","True","14977","129","384","45"
"1810","35","True","10778","440","656","7"
"1811","0","False","17705","271","1897","1421"
"1812","35","True","9728","365","568","9"
"1813","19","True","11553","225","215","67"
"1814","46","True","13719","1428","1121","394"
"1815","0","False","16417","133","655","577"
"1816","33","True","9855","111","561","1137"
"1817","21","True","10057","656","200","24"
"1818","97","True","11653","4071","14550","1131"
"1819","27","True","13649","452","385","68"
"1820","36","True","11634","730","668","17"
"1821","56","True","10627","2357","1691","117"
"1822","45","True","13114","819","1203","77"
"1823","45","True","11076","700","1021","40"
"1824","42","True","9763","126","1000","51"
"1825","0","False","16648","2576","1841","71"
"1826","0","False","15684","809","1957","65"
"1827","36","True","12396","707","670","0"
"1828","47","True","12350","2312","1062","38"
"1829","43","True","10539","268","1208","36"
"1830","18","True","13273","130","207","92"
"1831","45","True","14583","800","1162","21"
"1832","0","False","15425","858","757","24"
"1833","0","False","25649","18","4","6269"
"1834","47","True","11733","2514","1108","71"
"1835","0","False","16662","766","1825","41"
"1836","26","True","9795","220","348","50"
"1837","19","True","9501","219","213","27"
"1838","27","True","11273","413","360","86"
"1839","27","True","14409","394","337","697"
"1840","0","False","23910","36","1","4"
"1841","0","False","18272","436","665","67"
"1842","21","True","14944","707","216","24"
"1843","0","False","15338","147","1927","3778"
