"SampleID = 38592"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"98","52","True","12267","254","1796","40"
"99","28","True","10587","684","374","41"
"100","41","True","13306","70","1112","20"
"101","25","True","10802","122","355","4"
"102","42","True","10161","125","1038","12"
"103","27","True","11092","380","334","0"
"104","37","True","14081","1330","598","78"
"105","46","True","10512","1287","1040","4"
"106","0","False","17447","142","1135","3"
"107","0","False","16148","442","1117","17"
"108","51","True","13884","139","1887","23"
"109","45","True","10868","694","1021","38"
"110","41","True","12282","70","1093","97"
"111","0","False","15108","1346","612","100"
"112","0","False","18767","1423","640","43"
"113","20","True","10956","387","205","2"
"114","27","True","9047","378","326","48"
"115","52","True","11934","226","1656","4"
"116","0","False","15609","752","416","20"
"117","20","True","10334","375","207","16"
"118","0","False","17061","138","684","13"
"119","25","True","13287","133","380","35"
"120","46","True","10817","1161","943","11"
"121","52","True","10459","234","1637","16"
"122","26","True","9769","228","362","1"
"123","19","True","14366","234","233","17"
"124","0","False","25138","1441","3460","45"
"125","46","True","12940","1378","1122","13"
"126","20","True","11644","338","183","62"
"127","34","True","12253","204","588","21"
"128","28","True","11467","650","355","17"
"129","0","False","17614","716","220","3"
"130","44","True","11686","430","1060","13"
"131","35","True","11329","395","596","56"
"132","45","True","10319","731","1081","97"
"133","44","True","9740","401","1004","38"
"134","34","True","12786","245","681","27"
"135","52","True","14309","241","1755","21"
"136","54","True","10088","727","1749","15"
"137","22","True","12100","1292","193","8"
"138","33","True","10956","118","604","39"
"139","44","True","10711","403","1007","1"
"140","0","False","17356","777","237","1"
"141","52","True","13807","240","1716","41"
"142","51","True","11266","127","1801","1"
"143","46","True","10598","1257","1032","7"
"144","34","True","12577","209","593","10"
"145","52","True","10973","229","1677","23"
"146","99","True","11353","13392","16632","6015"
"147","46","True","10430","1266","1035","28"
"148","35","True","9789","396","587","10"
"149","0","False","16429","261","1850","43"
"150","0","False","18562","189","2538","10"
"151","33","True","9554","117","602","5"
"152","19","True","12264","263","242","9"
"153","36","True","13327","762","682","3"
"154","0","False","16400","1302","200","9"
"155","46","True","10791","1089","845","11"
"156","52","True","11930","231","1646","8"
"157","0","False","17390","137","222","39"
"158","28","True","10273","666","364","23"
"159","52","True","10330","230","1678","17"
"160","97","True","10698","4084","16431","1351"
"161","45","True","10036","699","1039","21"
"162","0","False","15034","2430","1109","52"
"163","0","True","8950","82","652","2"
"164","35","True","10150","384","588","8"
"165","0","False","17242","1507","236","48"
"166","97","True","10503","4044","15404","1042"
"167","51","True","10551","138","1927","17"
"168","19","True","10204","223","219","7"
"169","56","True","10443","2319","1667","64"
"170","21","True","10944","709","219","13"
"171","42","True","10917","130","1021","21"
"172","27","True","10858","402","344","11"
"173","0","False","16565","788","1866","2"
"174","0","False","15705","136","379","6"
"175","0","False","17927","8","0","24"
"176","36","True","8797","633","590","51"
"177","20","True","9921","388","212","11"
"178","45","True","11999","703","1023","71"
"179","0","False","16508","767","1862","0"
"180","22","True","10631","1259","196","10"
"181","54","True","12697","741","1836","6"
"182","0","False","15675","232","647","34"
"183","56","True","10934","2324","1679","44"
"184","21","True","12443","689","215","62"
"185","98","True","12559","7233","17307","1554"
"186","35","True","11050","405","619","9"
"187","19","True","10821","216","213","2"
"188","0","False","16164","425","1062","5"
"189","35","True","14171","407","630","26"
"190","51","True","10165","113","1557","16"
"191","52","True","13813","249","1775","42"
"192","56","True","13167","2509","1802","60"
"193","20","True","13088","399","218","4"
"194","19","True","11595","216","212","12"
"195","0","False","17890","760","410","20"
"196","46","True","9499","1201","1010","6"
"197","54","True","14464","749","1816","0"
"198","0","False","18274","255","1173","13"
"199","45","True","11308","711","1051","102"
"200","44","True","11230","388","971","4"
"201","0","False","17838","152","2010","55"
"202","42","True","10472","134","1090","56"
"203","20","True","10304","433","235","3"
"204","0","False","15473","132","379","7"
"205","42","True","13107","125","1045","3"
"206","44","True","9699","395","973","4"
"207","0","False","16364","1407","1129","4"
"208","100","True","10395","23191","20224","9"
"209","47","True","9896","2237","1001","47"
"210","25","True","10018","118","333","5"
"211","47","True","12026","2504","1143","58"
"212","20","True","11024","390","218","21"
"213","33","True","9168","112","561","14"
"214","25","True","11511","138","392","12"
"215","36","True","14365","675","617","1"
"216","0","False","15117","132","384","3"
"217","44","True","11002","475","1173","3"
"218","21","True","11479","690","219","2"
"219","47","True","9548","2064","968","8"
"220","0","False","16645","253","1852","19"
"221","0","False","16410","204","318","10"
"222","44","True","10902","391","957","1"
"223","100","True","10082","20868","15808","4"
"224","0","False","16660","448","1098","8"
"225","37","True","9679","1249","561","32"
"226","42","True","14505","129","1031","28"
"227","29","True","11098","1271","350","6"
"228","35","True","10181","352","557","84"
"229","0","False","17272","1532","245","16"
"230","98","True","14463","7574","18105","2279"
"231","18","True","9646","121","190","25"
"232","46","True","14912","1202","996","0"
"233","35","True","10609","404","629","12"
"234","37","True","10559","1270","570","32"
"235","98","True","10092","7155","16254","1175"
"236","99","True","10026","12528","16839","4995"
"237","35","True","11377","418","630","0"
"238","37","True","10933","1264","575","103"
"239","35","True","10795","385","597","23"
"240","19","True","12060","225","216","9"
"241","100","True","9206","20496","15691","4"
"242","41","True","12813","66","1018","133"
"243","0","False","20604","1217","686","17"
"244","44","True","10249","410","1002","5"
"245","0","False","15976","240","671","25"
"246","47","True","9940","2343","1044","77"
"247","0","False","15322","134","221","10"
"248","99","True","9889","12614","16901","5425"
"249","27","True","13223","401","356","12"
"250","28","True","14622","651","357","15"
"251","99","True","10741","13083","16840","4100"
"252","18","True","13663","113","180","102"
"253","44","True","10088","381","950","12"
"254","97","True","9749","3945","16164","1360"
"255","0","False","15826","415","1017","0"
"256","33","True","11394","123","612","12"
"257","0","False","15157","1375","209","2"
"258","44","True","12903","414","1037","6"
"259","18","True","10504","128","201","4"
"260","0","False","16534","741","1079","44"
"261","20","True","11152","375","215","4"
"262","34","True","10976","223","626","8"
"263","20","True","11620","410","228","3"
"264","33","True","11652","112","549","32"
"265","51","True","10709","128","1778","48"
"266","21","True","10551","654","214","2"
"267","0","False","16540","1340","612","44"
"268","99","True","9843","13546","16794","4613"
"269","43","True","14516","252","1139","11"
"270","42","True","13925","148","1178","6"
"271","0","False","17196","657","360","13"
"272","99","True","10232","12256","15344","4060"
"273","0","False","16503","142","668","908"
"274","0","True","12985","806","2400","16"
"275","46","True","11041","1480","1190","13"
"276","44","True","10120","429","1058","17"
"277","54","True","10063","712","1723","16"
"278","47","True","10850","2271","1018","14"
"279","100","True","10465","20335","15714","8"
"280","34","True","10657","234","646","43"
"281","98","True","12191","7650","17783","255"
"282","0","False","15504","144","1138","11"
"283","0","False","15214","224","645","10"
"284","99","True","10730","13422","16594","5499"
"285","33","True","9796","119","612","2"
"286","44","True","10115","379","986","11"
"287","25","True","11030","125","367","7"
"288","54","True","10010","744","1836","7"
"289","0","False","15593","1341","1101","52"
"290","47","True","8626","2056","926","15"
"291","99","True","11225","12444","15537","32742"
"292","18","True","14073","141","232","34"
"293","97","True","11195","4064","16676","1410"
"294","51","True","11096","120","1639","85"
"295","35","True","14634","401","610","5"
"296","56","True","10321","2353","1741","22"
"297","41","True","11730","74","1071","48"
"298","41","True","10041","75","1050","241"
"299","36","True","10434","643","586","5"
"300","52","True","10682","275","1904","19"
"301","28","True","10275","628","349","21"
"302","21","True","9485","712","217","4"
"303","27","True","12190","394","343","10"
"304","41","True","9844","63","1033","92"
"305","43","True","12472","233","1056","7"
"306","25","True","13921","134","388","4"
"307","52","True","12906","249","1817","4"
"308","0","False","17089","743","415","5"
"309","0","False","17357","74","1152","2942"
"310","29","True","10324","1341","369","11"
"311","21","True","11148","770","236","1"
"312","0","True","13434","8","1","1622"
"313","34","True","11775","226","629","31"
"314","0","False","15043","226","639","13"
"315","45","True","13166","854","1228","75"
"316","22","True","11797","1226","189","4"
"317","0","False","16312","232","351","5"
"318","0","False","29879","100","1245","4385"
"319","52","True","10075","223","1644","6"
"320","27","True","12462","435","370","15"
"321","100","True","10396","21333","16001","9"
"322","21","True","12214","668","208","0"
"323","0","False","15858","147","2079","37"
"324","28","True","9504","603","333","21"
"325","0","False","16467","236","224","1"
"326","18","True","10090","124","197","10"
"327","0","False","17655","1412","1139","12"
"328","20","True","13220","420","227","7"
"329","46","True","9776","1334","1093","18"
"330","33","True","14160","132","644","0"
"331","0","False","16261","1346","607","76"
"332","0","False","16734","720","399","20"
"333","37","True","10830","1283","582","34"
"334","0","True","9244","298","740","2"
"335","34","True","10247","204","585","7"
"336","37","True","11164","1309","592","52"
"337","37","True","11371","1231","552","128"
"338","26","True","11977","209","331","4"
"339","0","False","15939","1263","560","23"
"340","28","True","13966","739","398","3"
"341","35","True","13926","412","628","39"
"342","0","False","15401","412","630","0"
"343","0","True","12606","1652","747","28"
"344","27","True","14672","436","376","138"
"345","33","True","12739","132","646","19"
"346","0","False","15226","728","397","23"
"347","20","True","11335","365","201","10"
"348","19","True","10788","218","211","17"
"349","51","True","10048","130","1830","35"
"350","28","True","13949","631","344","22"
"351","0","False","16790","248","1125","27"
"352","0","False","17648","257","1838","3"
"353","34","True","10540","207","584","0"
"354","42","True","12071","131","1024","39"
"355","52","True","10079","227","1663","4"
"356","41","True","11107","67","1055","450"
"357","22","True","10305","1232","197","0"
"358","34","True","14453","238","670","20"
"359","22","True","13090","1324","204","4"
"360","97","True","9972","4068","16794","995"
"361","19","True","8468","199","192","13"
"362","52","True","10493","229","1673","27"
"363","56","True","10331","2281","1639","71"
"364","0","False","15407","1202","976","11"
"365","20","True","9241","392","209","0"
"366","35","True","9987","413","628","35"
"367","22","True","12250","1198","189","4"
"368","43","True","8989","211","962","0"
"369","100","True","9912","19352","14593","7"
"370","56","True","13456","2364","1713","39"
"371","0","False","23889","15","0","4369"
"372","52","True","12234","232","1679","24"
"373","20","True","10156","354","200","3"
"374","0","False","15063","713","1062","24"
"375","0","False","17214","153","719","40"
"376","42","True","10333","122","1018","45"
"377","54","True","11412","690","1722","4"
"378","21","True","10064","681","203","17"
"379","34","True","10688","217","627","7"
"380","0","False","17025","132","223","4"
"381","0","False","16006","1446","224","1"
"382","41","True","10392","66","1037","41"
"383","100","True","11465","20893","14353","8"
"384","0","False","25654","4256","1540","590"
"385","21","True","10077","658","207","22"
"386","0","False","15473","2491","1816","16"
"387","0","False","18213","1490","1207","20"
"388","28","True","11819","615","330","29"
"389","0","False","16076","749","405","106"
"390","45","True","12406","638","937","65"
"391","0","False","16260","215","206","16"
"392","46","True","12730","1242","996","11"
"393","28","True","12872","678","369","23"
"394","35","True","14841","426","642","19"
"395","45","True","10604","675","1015","86"
"396","46","True","14049","1355","1115","240"
"397","42","True","13379","144","1195","15"
"398","20","True","10198","383","202","56"
"399","37","True","10533","1335","602","16"
"400","0","False","16492","1598","441","10"
"401","34","True","9451","202","586","17"
"402","36","True","11376","654","601","3"
"403","28","True","9624","638","353","36"
"404","26","True","9783","204","333","0"
"405","51","True","13439","139","1955","578"
"406","42","True","11023","134","1033","3"
"407","35","True","10669","431","640","0"
"408","27","True","14515","459","386","3"
"409","37","True","12234","1295","569","75"
"410","34","True","12176","210","616","22"
"411","19","True","10517","218","203","3"
"412","22","True","10222","1212","191","10"
"413","20","True","10340","357","199","4"
"414","19","True","12546","222","216","10"
"415","56","True","10778","2540","1814","57"
"416","47","True","10818","2059","956","51"
"417","56","True","13870","2285","1658","11"
"418","22","True","10379","1194","183","10"
"419","20","True","9754","359","196","22"
"420","33","True","9231","120","603","12"
"421","19","True","10836","225","219","2"
"422","42","True","10971","121","978","11"
"423","33","True","9369","120","589","13"
"424","36","True","10330","665","609","34"
"425","51","True","10685","121","1720","13"
"426","18","True","10598","125","194","4"
"427","56","True","11429","2248","1648","20"
"428","47","True","12371","2326","1079","16"
"429","51","True","10086","118","1627","49"
"430","51","True","10740","120","1746","53"
"431","0","False","15730","121","602","8"
"432","33","True","10037","119","597","13"
"433","0","False","15878","421","1057","0"
"434","33","True","13125","129","629","9"
"435","97","True","10861","4208","17435","914"
"436","97","True","12183","4319","19464","1152"
"437","52","True","14293","252","1789","9"
"438","52","True","10738","233","1718","8"
"439","37","True","10831","1316","589","92"
"440","20","True","8856","367","201","8"
"441","37","True","10752","1253","563","23"
"442","28","True","10494","753","411","9"
"443","28","True","11529","687","381","19"
"444","42","True","10017","132","1056","16"
"445","18","True","13707","138","221","35"
"446","28","True","9340","655","364","62"
"447","28","True","14089","703","378","5"
"448","100","True","11533","22796","16810","15"
"449","25","True","9109","118","347","0"
"450","33","True","11389","114","574","12"
"451","100","True","13072","25355","18912","9"
"452","35","True","13852","404","624","7"
"453","54","True","9519","661","1585","0"
"454","21","True","10132","665","203","22"
"455","19","True","9594","242","231","20"
"456","36","True","11113","657","599","6"
"457","45","True","9804","662","976","65"
"458","26","True","10579","223","344","10"
"459","22","True","12012","1374","212","1"
"460","0","False","15879","748","228","0"
"461","56","True","14916","2596","1859","7"
"462","0","False","6420","3","0","0"
"463","52","True","10720","232","1683","45"
"464","37","True","11419","1265","560","26"
"465","46","True","11099","1214","990","0"
"466","35","True","14038","418","624","1"
"467","25","True","12370","132","387","4"
"468","0","False","16634","138","1894","11"
"469","52","True","12962","251","1760","6"
"470","27","True","12713","410","349","0"
"471","20","True","10246","384","206","2"
"472","51","True","13686","123","1673","12"
"473","19","True","14876","222","215","37"
"474","26","True","14583","232","373","3"
"475","54","True","9854","686","1668","15"
"476","33","True","10647","132","644","2"
"477","26","True","10289","215","335","0"
"478","0","False","15825","10","0","1956"
"479","35","True","10403","401","596","67"
"480","22","True","12401","1342","208","2"
"481","46","True","9428","1201","985","233"
"482","42","True","10857","129","1043","5"
"483","28","True","11411","658","357","14"
"484","0","False","15805","130","371","18"
"485","56","True","14403","2393","1706","13"
"486","25","True","10106","117","336","3"
"487","47","True","10105","2278","1011","99"
"488","26","True","12436","234","361","3"
"489","43","True","10706","250","1111","23"
"490","34","True","9955","218","620","53"
"491","43","True","10010","209","944","25"
"492","43","True","10742","224","1041","8"
"493","51","True","10206","125","1769","41"
"494","20","True","12342","385","211","3"
"495","0","False","17927","1376","210","1"
"496","42","True","12047","136","1095","3"
"497","51","True","13104","121","1780","104"
"498","34","True","10611","208","606","19"
"499","97","True","9759","3842","14567","812"
"500","18","True","11454","119","190","36"
"501","22","True","12208","1363","213","6"
"502","0","True","12978","6","0","4"
"503","46","True","9892","1223","1008","6"
"504","41","True","8929","73","1048","4"
"505","29","True","13796","1410","375","101"
"506","45","True","9347","676","992","123"
"507","54","True","10355","691","1673","2"
"508","36","True","14303","746","676","0"
"509","0","False","15914","427","646","13"
"510","0","False","17100","455","383","2"
"511","47","True","11531","2337","1100","170"
"512","37","True","13622","1270","575","35"
"513","47","True","9618","2194","1045","68"
"514","44","True","9400","379","956","15"
"515","0","False","16085","239","384","3"
"516","0","False","16280","237","665","6"
"517","98","True","10599","7262","17274","902"
"518","33","True","9940","125","594","9"
"519","34","True","12078","228","634","18"
"520","0","True","9738","1042","3029","15"
"521","0","False","16878","412","621","4"
"522","29","True","9146","1176","314","86"
"523","0","False","16970","132","223","20"
"524","0","False","16516","263","1193","2"
"525","100","True","12209","20701","14856","5"
"526","47","True","11067","2453","1088","37"
"527","20","True","14371","394","210","10"
"528","99","True","10245","13227","17713","1767"
"529","98","True","9802","6975","15152","177"
"530","29","True","11765","1191","321","94"
"531","36","True","14441","716","652","16"
"532","37","True","11354","1281","572","34"
"533","20","True","14727","430","231","11"
"534","47","True","10884","2225","1041","76"
"535","0","False","17171","235","234","1"
"536","52","True","10943","239","1727","34"
"537","52","True","14473","240","1741","1260"
"538","54","True","9874","754","1839","4"
"539","33","True","13526","133","644","7"
"540","27","True","11215","405","353","8"
"541","97","True","10282","4079","16438","992"
"542","0","False","16259","248","1733","19"
"543","18","True","10124","119","198","3"
"544","45","True","12654","632","929","14"
"545","43","True","14251","251","1145","4"
"546","20","True","10006","416","221","6"
"547","100","True","9338","20623","15016","5"
"548","0","False","15992","443","670","3"
"549","51","True","10236","139","1835","24"
"550","0","False","20334","2680","2212","46"
"551","25","True","10751","138","392","29"
"552","52","True","9762","215","1539","6"
"553","28","True","11614","674","367","13"
"554","26","True","9752","224","353","2"
"555","37","True","10087","1229","549","45"
"556","25","True","10460","139","412","0"
"557","56","True","12662","2428","1724","8"
"558","18","True","12342","135","216","8"
"559","20","True","10268","355","194","4"
"560","0","False","16209","459","706","31"
"561","51","True","14834","122","1723","35"
"562","0","False","16575","744","1099","15"
"563","47","True","14171","2417","1134","16"
"564","0","False","15936","2598","1163","30"
"565","41","True","10433","66","1043","50"
"566","0","True","14724","466","289","23"
"567","0","False","16957","691","379","0"
"568","42","True","10069","130","996","17"
"569","100","True","13804","21212","16036","54"
"570","18","True","11087","151","227","13"
"571","25","True","11958","123","358","0"
"572","44","True","10873","441","1073","5"
"573","44","True","14983","416","1024","11"
"574","42","True","12519","124","1007","2"
"575","52","True","9744","229","1639","18"
"576","27","True","12840","414","396","16"
"577","52","True","14959","275","1963","21"
"578","22","True","13507","1312","207","5"
"579","33","True","10346","122","605","14"
"580","33","True","10344","134","648","16"
"581","54","True","13572","695","1677","3"
"582","51","True","12731","137","1837","9"
"583","43","True","9654","219","1022","20"
"584","0","False","17513","835","507","0"
"585","33","True","14852","133","638","5"
"586","28","True","9634","657","360","36"
"587","98","True","14305","7229","17003","273"
"588","36","True","9931","706","642","8"
"589","33","True","14747","137","648","17"
"590","0","False","17622","720","402","26"
"591","34","True","10298","210","597","17"
"592","29","True","12483","1408","378","122"
"593","44","True","10018","423","1043","5"
"594","45","True","12995","725","1061","113"
"595","56","True","12204","2373","1700","45"
"596","42","True","10355","130","1038","9"
"597","25","True","12911","126","350","11"
"598","43","True","10616","228","1037","2"
"599","28","True","11779","702","386","26"
"600","18","True","11300","145","227","13"
"601","27","True","11986","399","356","5"
"602","42","True","11731","124","995","28"
"603","0","False","16719","1400","616","16"
"604","28","True","9587","627","343","15"
"605","34","True","11722","218","612","4"
"606","18","True","10516","119","192","21"
"607","19","True","9224","209","206","2"
"608","47","True","13966","2384","1071","29"
"609","34","True","14915","228","642","1"
"610","54","True","12546","775","1906","9"
"611","41","True","10660","69","1054","89"
"612","41","True","11841","67","1049","54"
"613","0","False","16529","246","230","14"
"614","100","True","10290","20117","14719","6"
"615","0","False","18989","10","0","7"
"616","34","True","11286","204","571","2"
"617","29","True","10972","1247","338","103"
"618","28","True","12716","675","367","12"
"619","54","True","10943","690","1688","13"
"620","0","False","15181","129","1047","15"
"621","51","True","11902","135","1787","32"
"622","44","True","10926","381","967","2"
"623","45","True","12540","694","1002","32"
"624","0","False","25912","1832","618","889"
"625","99","True","9181","12454","17260","5153"
"626","46","True","12013","1300","1049","12"
"627","29","True","13590","1241","338","136"
"628","0","False","15848","256","1832","58"
"629","56","True","10031","2454","1742","9"
"630","36","True","13837","703","643","1"
"631","25","True","10304","128","369","8"
"632","25","True","11082","136","382","0"
"633","19","True","9110","197","195","12"
"634","36","True","9674","667","611","0"
"635","34","True","11046","215","614","3"
"636","0","False","15925","412","225","15"
"637","27","True","10905","433","368","24"
"638","56","True","9585","2082","1515","24"
"639","25","True","10313","121","361","8"
"640","41","True","10320","69","1057","77"
"641","29","True","10302","1174","319","69"
"642","25","True","14335","138","389","21"
"643","18","True","13524","130","218","0"
"644","51","True","13436","115","1594","39"
"645","0","False","16095","771","407","34"
"646","0","False","16298","777","1914","13"
"647","20","True","10004","387","212","4"
"648","19","True","12741","245","229","6"
"649","25","True","12892","133","365","16"
"650","52","True","12684","250","1790","6"
"651","0","False","16819","2492","1808","16"
"652","0","False","15349","2561","1830","24"
"653","19","True","9669","229","219","6"
"654","52","True","12295","238","1676","16"
"655","35","True","13161","420","636","0"
"656","21","True","12337","762","232","6"
"657","22","True","11214","1293","200","22"
"658","33","True","10506","130","600","11"
"659","45","True","10609","724","1073","41"
"660","34","True","10378","210","605","9"
"661","56","True","11076","2331","1689","79"
"662","52","True","10753","275","1951","47"
"663","0","False","16841","725","402","82"
"664","33","True","14400","132","625","15"
"665","34","True","10641","228","652","34"
"666","56","True","10388","2334","1677","31"
"667","36","True","14713","774","692","6"
"668","33","True","10445","125","608","7"
"669","0","False","24447","36","2","18894"
"670","35","True","10061","374","576","17"
"671","18","True","9838","110","172","141"
"672","0","False","15343","422","640","13"
"673","0","False","15996","741","681","1"
"674","26","True","10233","217","347","5"
"675","0","False","26654","12797","16038","29957"
"676","33","True","13265","139","674","35"
"677","35","True","12629","369","566","2"
"678","0","False","16996","402","344","9"
"679","21","True","10277","697","211","5"
"680","43","True","11920","234","1090","15"
"681","20","True","12703","390","211","7"
"682","45","True","11199","654","977","100"
"683","0","False","15274","229","648","5"
"684","46","True","9591","1184","967","6"
"685","36","True","9997","722","676","5"
"686","0","False","15421","729","671","5"
"687","43","True","12790","236","1063","7"
"688","97","True","11008","4140","16401","1313"
"689","26","True","10159","240","357","5"
"690","46","True","10778","1230","1013","5"
"691","51","True","14882","133","1823","21"
"692","27","True","9670","391","346","55"
"693","0","False","15032","772","708","4"
"694","97","True","14840","4341","18683","686"
"695","56","True","9464","2237","1599","31"
"696","34","True","10424","226","649","11"
"697","43","True","13997","218","1014","10"
"698","56","True","10105","2219","1612","117"
"699","100","True","10840","22393","16984","12"
"700","33","True","9846","126","631","7"
"701","0","False","16063","2614","1856","6"
"702","0","False","16417","1348","1098","30"
"703","36","True","11338","696","632","46"
"704","52","True","10027","243","1708","23"
"705","51","True","14791","147","2032","4"
"706","56","True","10516","2305","1654","160"
"707","35","True","9965","393","586","10"
"708","0","False","16237","4525","19225","636"
"709","21","True","14404","741","231","8"
"710","51","True","9233","117","1675","28"
"711","0","False","17701","1426","216","2"
"712","0","False","17037","427","233","9"
"713","47","True","9471","2291","1069","47"
"714","0","False","15144","2563","1162","66"
"715","37","True","13349","1264","572","8"
"716","35","True","13307","367","552","10"
"717","37","True","11472","1293","577","98"
"718","19","True","10527","224","219","25"
"719","35","True","9373","371","575","3"
"720","29","True","11366","1222","338","5"
"721","26","True","14738","247","371","7"
"722","37","True","9890","1169","531","98"
"723","25","True","11492","131","374","4"
"724","0","False","15048","394","212","4"
"725","97","True","9920","3869","15798","551"
"726","27","True","12443","413","354","27"
"727","0","False","15723","149","423","12"
"728","0","False","16062","130","1771","22"
"729","56","True","11625","2311","1686","18"
"730","29","True","11134","1284","357","6"
"731","18","True","10340","134","211","22"
"732","29","True","13584","1363","378","13"
"733","41","True","11865","64","1057","28"
"734","33","True","9766","118","593","4"
"735","54","True","10464","696","1712","5"
"736","56","True","12873","2424","1721","9"
"737","36","True","10440","605","549","19"
"738","19","True","10107","220","211","3"
"739","0","False","16971","260","1848","56"
"740","22","True","11162","1247","189","5"
"741","29","True","10418","1252","345","39"
"742","0","False","16261","741","671","4"
"743","47","True","10482","2259","1059","19"
"744","42","True","10526","136","1090","14"
"745","35","True","14910","457","676","1"
"746","18","True","9707","109","181","17"
"747","22","True","10743","1283","197","1"
"748","98","True","11593","7535","17475","1155"
"749","0","False","16349","469","1155","0"
"750","20","True","11633","389","213","24"
"751","37","True","10760","1299","580","66"
"752","0","False","15867","123","1731","35"
"753","27","True","9378","363","314","80"
"754","44","True","13071","446","1132","6"
"755","46","True","9940","1292","1050","12"
"756","22","True","10238","1231","190","14"
"757","47","True","14005","2226","1038","26"
"758","0","False","18048","484","393","17"
"759","37","True","10641","1237","560","106"
"760","35","True","10694","400","616","4"
"761","36","True","14866","683","623","10"
"762","0","False","17150","245","236","5"
"763","36","True","10059","663","614","6"
"764","0","False","16215","234","376","14"
"765","37","True","11702","1307","579","119"
"766","41","True","13201","75","1130","22"
"767","100","True","10899","23235","17509","12"
"768","0","False","15684","707","215","3"
"769","43","True","12838","236","1049","13"
"770","22","True","10133","1248","185","12"
"771","26","True","8239","215","328","11"
"772","98","True","9910","7126","16991","1689"
"773","42","True","10718","132","1084","37"
"774","52","True","14968","237","1719","23"
"775","47","True","11096","2285","1056","6"
"776","20","True","9959","394","211","12"
"777","47","True","13016","2496","1090","30"
"778","0","False","15465","244","663","0"
"779","18","True","14852","143","229","24"
"780","0","False","24289","2502","1125","144"
"781","37","True","11813","1252","563","20"
