"SampleID = 38518" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1774","0","False","21652","149","2002","1704"
"1775","46","True","12093","1321","1065","4039"
"1776","0","False","17436","244","237","45"
"1777","0","False","17360","135","671","1076"
"1778","35","True","14073","415","632","38"
"1779","41","True","10021","69","1115","22"
"1780","54","True","10066","747","1822","2205"
"1781","19","True","10189","217","220","0"
"1782","0","False","15133","226","355","0"
"1783","33","True","12380","130","644","1425"
"1784","54","True","13283","705","1741","1030"
"1785","54","True","12448","716","1746","587"
"1786","28","True","11461","685","366","48"
"1787","35","True","11502","377","584","6"
"1788","0","False","22922","467","1734","500"
"1789","47","True","14372","2416","1103","24"
"1790","0","False","26500","1271","3243","1929"
"1791","29","True","11192","1306","364","116"
"1792","0","False","16584","140","1112","183"
"1793","0","True","8005","6","0","7426"
"1794","46","True","11821","1287","1035","3400"
"1795","22","True","10601","1239","197","555"
"1796","0","False","15065","1293","196","778"
"1797","0","False","16167","442","672","4"
"1798","18","True","11333","124","205","25"
"1799","29","True","12435","1327","363","503"
"1800","0","False","22816","3741","1671","262"
"1801","52","True","11415","229","1694","1236"
"1802","42","True","13489","145","1130","102"
"1803","98","True","13328","7958","17762","1142"
"1804","0","False","15823","136","667","109"
"1805","28","True","14407","646","354","88"
"1806","0","False","17472","2662","1935","86"
"1807","0","False","16080","765","1875","781"
"1808","45","True","11899","701","1043","87"
"1809","0","False","17635","248","237","29"
"1810","27","True","11617","403","346","238"
"1811","0","False","15571","141","1129","167"
"1812","0","False","17296","427","234","28"
"1813","19","True","14638","242","228","102"
"1814","22","True","11975","1311","200","1411"
"1815","51","True","9860","123","1692","12362"
"1816","36","True","11081","643","592","42"
"1817","56","True","14529","2475","1793","111"
"1818","35","True","11508","404","621","65"
"1819","36","True","9608","615","556","17"
"1820","47","True","9914","2099","988","67"
"1821","21","True","10618","642","197","42"
"1822","0","False","15899","1288","199","852"
"1823","0","False","16204","262","1177","556"
"1824","100","True","13683","25233","18497","13"
"1825","56","True","10959","2491","1753","129"
"1826","29","True","10165","1173","326","215"
"1827","19","True","10168","231","222","44"
"1828","20","True","10373","384","206","24"
"1829","0","False","15979","144","1989","9680"
"1830","28","True","9809","636","357","59"
"1831","37","True","11415","1289","579","483"
"1832","35","True","10290","376","578","50"
"1833","56","True","11490","2385","1716","135"
"1834","54","True","12976","784","1889","1364"
"1835","54","True","14234","725","1769","1082"
"1836","18","True","9797","120","189","45"
"1837","41","True","12179","67","1056","38"
"1838","37","True","10100","1236","549","395"
"1839","0","False","15651","748","1822","721"
"1840","0","False","16357","9","1","4"
"1841","0","False","15554","764","1888","154"
"1842","45","True","12612","715","1050","178"
"1843","19","True","11881","220","209","16"
"1844","0","False","16174","247","1137","345"
"1845","27","True","9556","404","347","377"
"1846","52","True","10621","226","1620","64"
"1847","45","True","10848","670","982","78"
"1848","46","True","11456","1304","1067","6433"
"1849","52","True","9782","227","1625","2996"
"1850","0","False","16953","239","379","14"
"1851","27","True","14413","420","359","175"
"1852","34","True","13020","212","585","111"
"1853","97","True","12631","4237","17102","947"
"1854","54","True","9575","682","1674","1088"
"1855","18","True","14148","139","214","63"
"1856","21","True","11597","693","210","105"
"1857","56","True","12884","2422","1760","81"
"1858","27","True","10059","425","369","58"
"1859","52","True","10014","244","1716","1865"
"1860","20","True","10980","377","205","9"
"1861","0","False","16636","141","1937","5351"
"1862","51","True","9919","129","1818","10908"
"1863","20","True","14603","411","221","116"
"1864","29","True","13653","1263","350","82"
"1865","45","True","11573","719","1043","75"
"1866","28","True","13820","750","402","106"
"1867","37","True","13614","1275","564","70"
"1868","0","False","17027","247","234","33"
"1869","0","False","16158","467","701","22"
"1870","27","True","11316","405","346","503"
"1871","28","True","10200","632","347","34"
"1872","42","True","12683","121","928","100"
"1873","22","True","13074","1299","202","1317"
"1874","18","True","13014","126","211","8"
"1875","29","True","11087","1328","357","787"
"1876","99","True","10579","12840","17067","434"
"1877","0","True","14241","15","3","32741"
"1878","18","True","14077","132","203","0"
"1879","0","False","17149","146","412","22"
"1880","35","True","11182","376","597","46"
"1881","19","True","10567","220","210","14"
"1882","51","True","14102","118","1679","9546"
"1883","0","True","14707","322","273","270"
"1884","46","True","13027","1391","1119","5670"
"1885","36","True","9539","715","647","91"
"1886","37","True","10192","1267","568","326"
"1887","26","True","10454","232","359","43"
"1888","51","True","13473","140","1895","2544"
"1889","0","True","10175","287","304","40"
"1890","37","True","9830","1219","549","368"
"1891","37","True","11574","1462","644","451"
"1892","51","True","14898","139","1880","9382"
"1893","29","True","9134","1168","327","33"
"1894","21","True","12781","755","220","10"
"1895","34","True","10407","226","619","11"
"1896","0","False","16500","1329","352","560"
"1897","0","False","16718","424","227","9"
"1898","0","False","17069","406","629","63"
"1899","46","True","10055","1268","1035","771"
"1900","0","False","15417","408","221","7"
"1901","25","True","10309","132","372","11"
"1902","46","True","10805","1288","1022","1535"
"1903","35","True","11670","383","580","28"
"1904","21","True","10234","712","221","57"
"1905","27","True","10176","438","369","293"
"1906","26","True","11353","248","393","13"
"1907","0","False","16741","424","226","7"
"1908","35","True","11454","367","560","10"
"1909","25","True","8946","111","333","16"
"1910","33","True","8831","117","556","1788"
"1911","37","True","10897","1236","553","439"
"1912","27","True","8339","365","315","372"
"1913","51","True","9049","118","1676","11366"
"1914","35","True","13154","402","626","64"
"1915","0","False","25757","3836","5095","4602"
"1916","43","True","14992","258","1174","550"
"1917","52","True","12703","237","1687","1350"
"1918","47","True","11177","2197","967","46"
"1919","54","True","9635","667","1618","611"
"1920","29","True","9854","1204","333","247"
"1921","27","True","8995","371","320","299"
"1922","0","False","15672","700","381","26"
"1923","97","True","9416","3996","16346","628"
"1924","22","True","13768","1357","206","140"
"1925","0","False","15699","129","614","1358"
"1926","97","True","10255","4034","16439","1140"
"1927","0","False","18212","270","755","14"
"1928","0","False","16537","1359","208","1217"
"1929","0","False","24922","1980","1583","180"
"1930","0","False","15540","262","1159","294"
"1931","28","True","12416","673","370","51"
"1932","47","True","9616","2201","1005","39"
"1933","99","True","12115","13310","16435","2592"
"1934","0","False","16806","144","1934","37"
"1935","0","False","16445","147","698","1686"
"1936","37","True","12905","1221","540","402"
"1937","54","True","10462","742","1826","1158"
"1938","37","True","8644","1550","718","5"
"1939","0","True","10966","5","0","4851"
"1940","47","True","13315","2343","1084","62"
"1941","99","True","12752","12998","17294","1845"
"1942","22","True","13546","1256","195","1304"
"1943","0","False","16541","250","698","15"
"1944","52","True","11181","262","1898","1981"
"1945","47","True","10615","2241","1060","36"
"1946","54","True","11855","696","1663","979"
"1947","0","False","15764","433","677","29"
"1948","56","True","12311","2327","1665","117"
"1949","20","True","14028","424","228","17"
"1950","27","True","9152","361","314","153"
"1951","36","True","12021","680","623","10"
"1952","47","True","13877","2388","1102","76"
"1953","37","True","10541","1184","530","507"
"1954","0","False","15858","2383","1102","7"
"1955","99","True","9704","13213","16054","3110"
"1956","20","True","14879","399","216","37"
"1957","36","True","12513","703","626","38"
"1958","19","True","11639","212","210","105"
"1959","21","True","14940","703","210","60"
"1960","56","True","13188","2624","1840","136"
"1961","0","False","15575","726","402","30"
"1962","37","True","10199","1282","575","359"
"1963","33","True","10584","125","611","1437"
"1964","33","True","10137","113","550","1334"
"1965","28","True","10236","635","357","25"
"1966","37","True","10606","1269","577","291"
"1967","29","True","10937","1300","355","114"
"1968","26","True","12375","248","378","5"
"1969","0","False","21249","593","830","18"
"1970","36","True","12879","794","723","54"
"1971","0","False","15603","258","1835","2376"
"1972","47","True","12730","2343","1037","24"
"1973","19","True","14816","225","220","14"
"1974","28","True","11489","739","402","36"
"1975","36","True","11325","726","670","41"
"1976","45","True","10014","697","1020","122"
"1977","0","False","16976","143","229","79"
"1978","0","False","15870","742","1081","117"
"1979","47","True","14493","2539","1151","63"
"1980","19","True","11148","244","226","47"
"1981","0","False","16461","237","1070","583"
"1982","41","True","9339","63","947","118"
"1983","37","True","10808","1292","576","206"
"1984","0","False","16109","227","1645","1319"
"1985","47","True","9918","2365","1047","103"
"1986","26","True","10976","225","364","30"
"1987","43","True","10664","234","1063","265"
"1988","0","False","17842","1444","1155","3473"
"1989","51","True","11764","124","1644","10493"
"1990","0","False","15547","425","368","165"
"1991","0","False","16494","438","1095","615"
"1992","98","True","10256","7518","19225","1842"
"1993","100","True","10072","20978","15642","12"
"1994","21","True","10125","711","217","62"
"1995","47","True","9207","2172","1001","72"
"1996","34","True","10175","216","615","21"
"1997","0","False","15351","1407","1122","5142"
"1998","0","False","15134","420","1039","1013"
"1999","0","False","16072","438","236","17"
"2000","44","True","10783","401","997","1183"
"2001","36","True","9908","680","639","0"
"2002","97","True","11613","4151","15997","1142"
"2003","0","False","16101","149","407","9"
"2004","56","True","9058","2195","1575","148"
"2005","98","True","10576","6910","16451","1880"
"2006","20","True","14412","429","234","27"
"2007","34","True","11668","205","584","8"
"2008","0","False","26926","212","7","24"
"2009","0","False","15066","124","582","1332"
"2010","0","False","16502","2591","1843","72"
"2011","0","False","16085","133","641","1172"
"2012","0","False","18226","137","661","460"
"2013","27","True","9835","415","346","118"
"2014","0","False","17736","746","404","85"
"2015","56","True","11663","2363","1681","104"
"2016","51","True","9639","129","1754","9925"
"2017","35","True","10442","391","596","92"
"2018","56","True","10887","2331","1669","120"
"2019","33","True","8393","111","541","1850"
"2020","54","True","13362","728","1773","4618"
"2021","25","True","10868","128","372","2"
"2022","0","False","15151","765","1129","99"
"2023","51","True","12384","142","1920","15086"
"2024","98","True","9611","6758","16112","917"
"2025","27","True","10594","491","402","323"
"2026","97","True","9440","3706","15230","1380"
"2027","19","True","11529","233","225","8"
"2028","98","True","10364","6943","16301","831"
"2029","98","True","11211","6936","16517","1057"
"2030","28","True","10092","673","370","63"
"2031","27","True","12310","416","356","217"
"2032","0","False","18020","251","380","43"
"2033","0","False","17482","134","1909","8567"
"2034","56","True","11771","2195","1576","105"
"2035","28","True","12965","706","393","28"
"2036","0","False","15727","719","386","55"
"2037","37","True","9827","1216","545","354"
"2038","19","True","10115","213","205","76"
"2039","34","True","10433","235","648","25"
"2040","0","False","27709","2015","1506","249"
"2041","45","True","9404","672","1009","130"
"2042","0","False","16345","251","1801","235"
"2043","19","True","9682","210","208","54"
"2044","35","True","12330","398","606","18"
"2045","0","False","16043","687","1681","406"
"2046","42","True","13424","128","1010","77"
"2047","26","True","11477","242","365","17"
"2048","29","True","10539","1224","331","891"
"2049","19","True","12852","225","220","154"
"2050","0","False","6932","5","2","2854"
"2051","33","True","12522","123","641","740"
"2052","33","True","12270","122","598","1285"
"2053","52","True","11434","225","1674","2765"
"2054","0","False","15768","138","1899","9203"
"2055","44","True","13172","417","1043","370"
"2056","28","True","10832","701","379","62"
"2057","22","True","13491","1156","178","749"
"2058","36","True","14952","742","681","11"
"2059","44","True","13749","413","1032","1336"
"2060","28","True","12374","682","379","32"
"2061","0","False","15987","2786","1230","43"
"2062","0","False","15110","727","1061","153"
"2063","0","False","16616","2434","1756","117"
"2064","28","True","13401","749","407","47"
"2065","0","False","16631","1421","221","696"
"2066","18","True","12386","129","211","53"
"2067","46","True","14165","1333","1088","1623"
"2068","28","True","10459","688","385","0"
"2069","99","True","11560","12846","17255","2120"
"2070","21","True","14313","736","224","10"
"2071","20","True","10526","364","200","3"
"2072","45","True","12387","776","1142","82"
"2073","28","True","12170","692","381","18"
"2074","0","False","27987","16055","13282","11615"
"2075","0","False","17702","3083","1337","67"
"2076","18","True","11069","122","195","117"
"2077","0","False","16393","410","358","263"
"2078","0","False","15358","435","675","22"
"2079","29","True","13042","1346","370","68"
"2080","41","True","11730","71","1108","12"
"2081","25","True","10321","127","364","8"
"2082","19","True","11225","221","216","119"
"2083","28","True","11758","652","353","168"
"2084","0","False","25174","61","1","28"
"2085","36","True","9785","688","624","34"
"2086","37","True","14619","1308","587","160"
"2087","35","True","13025","407","624","67"
"2088","51","True","9311","122","1652","10253"
"2089","51","True","10792","137","1834","10282"
"2090","0","False","16489","150","235","73"
"2091","36","True","10513","696","639","34"
"2092","0","False","15952","236","372","0"
"2093","21","True","12131","681","209","59"
"2094","19","True","12753","224","214","82"
"2095","0","False","15828","733","666","56"
"2096","54","True","10338","622","1490","764"
"2097","43","True","12393","236","1076","677"
"2098","45","True","8874","662","977","69"
"2099","42","True","10305","128","1040","89"
"2100","25","True","9840","123","352","20"
"2101","35","True","13860","394","610","18"
"2102","99","True","10041","13089","16168","3238"
"2103","98","True","12448","7349","16861","25024"
"2104","34","True","13816","244","665","2"
"2105","36","True","10735","706","638","54"
"2106","0","False","15975","420","1066","942"
"2107","25","True","12610","115","348","15"
"2108","0","False","16926","762","234","10"
"2109","0","False","15157","715","646","40"
"2110","43","True","12453","274","1224","844"
"2111","47","True","10132","2316","1037","76"
"2112","25","True","9545","123","356","25"
"2113","0","False","21634","22499","19487","2057"
"2114","33","True","14963","130","614","1061"
"2115","34","True","14377","234","661","29"
"2116","18","True","14988","142","228","19"
"2117","97","True","9935","3818","15328","977"
"2118","26","True","10444","226","356","40"
"2119","36","True","10230","720","662","52"
"2120","25","True","14093","132","377","6"
"2121","21","True","11833","706","215","13"
"2122","35","True","10156","370","572","15"
"2123","27","True","13191","411","359","258"
"2124","0","False","15981","1263","340","702"
"2125","27","True","9352","388","329","354"
"2126","19","True","10757","216","209","46"
"2127","43","True","10203","220","1041","304"
"2128","0","False","15515","690","1022","71"
"2129","99","True","12331","13740","17060","2611"
"2130","0","False","29173","20","1","32742"
"2131","27","True","10696","410","354","298"
"2132","29","True","10597","1275","344","450"
"2133","22","True","12127","1203","188","1582"
"2134","33","True","14809","135","650","1058"
"2135","56","True","10778","2413","1770","82"
"2136","25","True","10794","125","367","13"
"2137","51","True","13017","127","1724","7949"
"2138","20","True","14510","379","207","12"
"2139","29","True","12982","1256","345","122"
"2140","0","False","7088","7","1","6"
"2141","33","True","13125","133","656","1162"
"2142","25","True","10810","124","350","2"
"2143","22","True","11269","1248","195","1905"
"2144","33","True","11584","114","581","1171"
"2145","0","True","10001","1769","1281","121"
"2146","0","False","15077","241","225","74"
"2147","0","False","16003","736","670","70"
"2148","97","True","10408","4010","16376","1287"
"2149","27","True","14788","427","366","204"
"2150","33","True","9930","128","640","1692"
"2151","44","True","11178","413","1016","880"
"2152","98","True","11377","8123","17275","613"
"2153","21","True","10426","669","204","36"
"2154","28","True","12123","722","394","48"
"2155","0","False","16098","84","1257","75"
"2156","56","True","11464","2613","1869","175"
"2157","0","False","17347","260","1830","2584"
"2158","36","True","11714","747","676","59"
"2159","20","True","10637","358","195","28"
"2160","20","True","9257","369","202","14"
"2161","21","True","13391","778","234","52"
"2162","36","True","14652","765","699","25"
"2163","0","False","15269","138","1082","29"
"2164","41","True","11211","72","1064","29"
"2165","98","True","11006","7322","17839","144"
"2166","18","True","13527","130","206","41"
"2167","34","True","10621","224","638","10"
"2168","0","False","17461","685","368","51"
"2169","34","True","14376","228","632","25"
"2170","0","False","16314","446","1088","1272"
"2171","46","True","10438","1266","1022","4437"
"2172","25","True","9709","128","369","23"
"2173","56","True","10242","2260","1626","50"
"2174","52","True","14749","240","1712","3186"
"2175","43","True","14866","249","1109","63"
"2176","0","True","12706","265","732","15"
"2177","19","True","14355","219","215","117"
"2178","0","False","15207","1437","1175","3512"
"2179","0","False","16737","2531","1819","139"
"2180","0","False","15440","234","228","20"
"2181","20","True","14674","428","228","29"
"2182","47","True","12329","2451","1153","73"
"2183","27","True","13748","435","372","268"
"2184","46","True","14553","1283","1025","1680"
"2185","0","False","15292","135","642","1040"
"2186","21","True","11689","699","214","7"
"2187","51","True","12119","132","1814","1378"
"2188","44","True","9615","395","1000","847"
"2189","41","True","10933","69","1072","77"
"2190","28","True","12136","673","367","47"
"2191","35","True","10046","406","623","61"
"2192","46","True","10181","1261","1019","2845"
"2193","98","True","9755","7073","16698","1066"
"2194","19","True","10920","217","204","33"
"2195","36","True","9793","655","602","24"
"2196","0","False","17633","139","218","45"
"2197","37","True","11143","1284","577","149"
"2198","0","False","16517","445","379","187"
"2199","34","True","10740","206","601","10"
"2200","0","False","15601","798","1164","93"
"2201","43","True","10563","219","991","591"
"2202","0","False","15450","1375","1104","4240"
"2203","51","True","9702","122","1740","11731"
"2204","22","True","10920","1372","207","1149"
"2205","18","True","13119","129","209","14"
"2206","43","True","12583","238","1090","458"
"2207","22","True","12269","1324","203","431"
"2208","52","True","10567","225","1630","2039"
"2209","19","True","10229","210","206","35"
"2210","0","True","8928","7","0","14578"
"2211","54","True","12785","696","1678","881"
"2212","54","True","13401","673","1637","1075"
"2213","33","True","10095","121","608","1242"
"2214","43","True","10716","225","1017","847"
"2215","0","False","15790","140","1120","52"
"2216","51","True","12499","132","1789","8969"
"2217","0","False","15018","249","374","6"
"2218","0","True","10147","301","166","412"
"2219","28","True","10418","671","374","48"
"2220","100","True","11036","22689","18025","16"
"2221","34","True","14018","226","637","27"
"2222","0","False","16877","1410","220","1280"
"2223","25","True","13599","130","370","17"
"2224","36","True","9378","654","594","9"
"2225","0","False","16465","1429","634","517"
"2226","37","True","10358","1233","559","55"
"2227","44","True","12281","448","1106","932"
"2228","42","True","13115","141","1122","173"
"2229","0","False","23536","1608","1011","210"
"2230","0","False","6301","8","0","1047"
"2231","42","True","12450","126","1018","184"
"2232","36","True","14875","702","665","37"
"2233","28","True","10693","642","359","61"
"2234","98","True","12723","7694","18077","1750"
"2235","35","True","11888","393","600","33"
"2236","35","True","13040","390","605","56"
"2237","34","True","12058","233","675","49"
"2238","99","True","10550","12721","15923","2940"
"2239","52","True","9475","241","1733","3891"
"2240","28","True","10784","666","368","42"
"2241","35","True","12149","372","564","19"
"2242","0","False","20609","3710","1997","784"
"2243","0","False","16540","792","1869","265"
"2244","44","True","10128","411","1013","58"
"2245","51","True","9745","136","1872","1325"
"2246","0","False","15382","136","219","81"
"2247","0","False","17281","457","398","164"
"2248","54","True","12834","671","1625","555"
"2249","22","True","10407","1250","198","2014"
"2250","0","False","15617","11","1","5"
"2251","19","True","14904","238","230","58"
"2252","45","True","10130","687","1002","83"
"2253","51","True","10571","123","1802","8573"
"2254","18","True","11962","138","221","47"
"2255","52","True","11920","203","1402","1294"
"2256","0","False","22709","27830","28962","4784"
"2257","56","True","9933","2466","1776","164"
"2258","0","False","15689","221","212","62"
"2259","0","False","16927","446","377","372"
"2260","51","True","9999","128","1808","4112"
"2261","18","True","12580","121","200","60"
"2262","47","True","12914","2714","1224","72"
"2263","21","True","11570","767","231","29"
"2264","0","False","16041","2505","1788","115"
"2265","0","False","17177","754","417","41"
"2266","54","True","10194","720","1731","618"
"2267","34","True","12189","234","650","12"
"2268","54","True","10126","673","1620","947"
"2269","0","False","18197","1493","1215","2258"
"2270","0","False","15331","133","212","95"
"2271","99","True","13116","15212","19201","4283"
"2272","45","True","12540","727","1085","123"
"2273","98","True","10654","7329","17445","857"
"2274","33","True","12370","120","617","1306"
"2275","46","True","11070","1409","1136","5682"
"2276","0","False","19064","1448","217","1197"
"2277","28","True","9589","666","379","8"
"2278","0","False","15745","764","410","26"
"2279","18","True","10246","117","199","93"
"2280","34","True","11782","230","640","24"
"2281","46","True","10935","1310","1055","6749"
"2282","19","True","12106","215","212","52"
"2283","28","True","12818","688","389","28"
"2284","42","True","9926","150","1180","166"
"2285","54","True","10991","679","1650","989"
"2286","29","True","10147","1303","346","187"
"2287","0","True","14110","10","3","32744"
"2288","37","True","13548","1317","590","376"
"2289","18","True","10546","125","203","50"
"2290","35","True","11375","386","587","32"
"2291","46","True","14216","1284","1050","4463"
"2292","0","False","16396","464","254","31"
"2293","29","True","9772","1283","352","89"
"2294","26","True","11065","232","366","47"
"2295","26","True","13397","244","371","9"
"2296","52","True","14588","263","1822","1121"
"2297","0","False","16817","147","1187","229"
"2298","36","True","11903","696","635","19"
"2299","25","True","11582","131","374","5"
"2300","0","False","16529","432","379","170"
"2301","28","True","14004","710","391","18"
"2302","19","True","13196","226","223","54"
"2303","28","True","9522","608","341","65"
"2304","0","False","16385","239","1729","2388"
"2305","98","True","11478","7697","18012","1053"
"2306","20","True","13545","387","212","19"
"2307","35","True","13165","424","631","13"
"2308","43","True","10879","227","1061","167"
"2309","52","True","14990","229","1657","1964"
"2310","0","False","16304","709","389","15"
"2311","0","False","15659","7525","17627","1086"
"2312","18","True","10944","121","200","50"
"2313","27","True","14927","459","381","135"
"2314","0","False","18524","1374","597","521"
"2315","0","False","27079","113","83","13884"
"2316","0","False","15575","145","1963","9302"
"2317","35","True","11560","398","599","40"
"2318","25","True","10249","126","357","2"
"2319","20","True","10805","374","207","29"
"2320","26","True","9885","203","331","11"
"2321","0","False","21152","11","1","1"
"2322","0","False","17109","2564","1840","85"
"2323","52","True","11029","228","1661","2659"
"2324","100","True","11045","23750","17958","45"
"2325","56","True","10628","2304","1676","90"
"2326","42","True","9261","118","986","76"
"2327","0","False","26095","1814","867","275"
"2328","33","True","14392","119","593","508"
"2329","21","True","11076","764","231","34"
"2330","43","True","10831","225","1053","2064"
"2331","27","True","11467","389","336","54"
"2332","0","False","16178","839","749","41"
"2333","0","False","16663","224","353","1"
"2334","0","True","13535","265","257","36"
"2335","0","False","16760","1436","398","86"
"2336","0","False","16279","241","225","35"
"2337","20","True","11529","403","224","34"
"2338","41","True","9891","70","1097","42"
"2339","35","True","13009","417","630","13"
"2340","0","False","16580","146","2002","6828"
"2341","25","True","10792","116","343","5"
"2342","41","True","10855","76","1145","39"
"2343","47","True","13425","2280","1009","25"
"2344","20","True","10079","376","205","24"
"2345","56","True","10473","2446","1773","125"
"2346","51","True","14257","135","1926","3820"
"2347","0","False","15586","2867","2056","221"
"2348","29","True","10121","1160","318","157"
"2349","35","True","10229","412","626","0"
"2350","34","True","14774","240","677","15"
"2351","0","False","16125","224","217","44"
"2352","27","True","14656","454","386","139"
"2353","100","True","10239","22137","16411","8"
"2354","0","True","14003","240","490","9"
"2355","27","True","14607","442","377","143"
"2356","56","True","11382","2352","1701","105"
"2357","54","True","10513","695","1704","2366"
"2358","0","False","15540","690","383","23"
"2359","21","True","11131","721","217","33"
"2360","28","True","10174","636","355","52"
"2361","22","True","11204","1293","205","630"
"2362","0","False","16024","789","230","1"
"2363","44","True","9419","377","969","1348"
"2364","20","True","9895","388","213","32"
"2365","18","True","10286","121","203","38"
"2366","44","True","11671","403","1020","774"
"2367","36","True","10485","704","642","14"
"2368","54","True","11959","768","1886","1694"
"2369","0","False","16050","139","400","22"
"2370","0","False","17636","80","1202","16"
"2371","97","True","9662","3825","15718","1266"
"2372","25","True","13304","140","392","47"
"2373","41","True","13052","76","1085","19"
"2374","43","True","9663","238","1087","454"
"2375","52","True","12643","231","1664","2502"
"2376","0","False","26564","1361","1639","55"
"2377","99","True","13536","12004","16050","2033"
"2378","27","True","10721","377","325","274"
"2379","52","True","12058","234","1701","1626"
"2380","21","True","13717","668","212","45"
"2381","27","True","11507","408","353","237"
"2382","33","True","12031","120","569","1031"
"2383","0","False","16234","1379","1109","945"
"2384","21","True","10718","690","211","32"
"2385","46","True","12666","1263","1024","3342"
"2386","52","True","10046","234","1668","2790"
"2387","27","True","10856","394","340","368"
"2388","34","True","10127","215","619","24"
"2389","0","True","8806","9","0","931"
"2390","51","True","9911","131","1782","8519"
"2391","0","False","15011","1374","214","296"
"2392","37","True","10933","1281","573","1139"
"2393","44","True","12547","348","896","881"
"2394","35","True","9486","375","564","29"
"2395","0","False","16593","246","1131","308"
"2396","0","False","17630","2597","1854","7"
"2397","0","False","28106","14239","18678","4039"
"2398","0","False","15552","718","390","14"
"2399","0","False","16869","2694","1187","87"
"2400","0","False","29386","759","401","2565"
"2401","97","True","11312","4232","16683","1393"
"2402","19","True","13475","235","227","4"
"2403","54","True","13558","788","1911","2679"
"2404","29","True","12883","1324","358","123"
"2405","98","True","11933","8074","17648","1779"
"2406","35","True","9352","389","595","15"
"2407","51","True","11775","126","1783","10478"
"2408","0","False","15718","2434","1755","99"
"2409","0","False","15003","731","398","32"
"2410","36","True","10797","751","680","47"
"2411","18","True","10382","134","209","106"
"2412","35","True","11193","442","664","16"
"2413","0","False","15999","775","230","17"
"2414","28","True","12203","732","408","39"
"2415","19","True","10642","209","209","67"
"2416","27","True","14360","442","373","243"
"2417","43","True","14440","235","1087","327"
"2418","54","True","11539","714","1747","177"
"2419","33","True","10850","116","603","660"
"2420","52","True","12102","234","1645","1526"
"2421","28","True","9407","641","349","34"
"2422","0","False","7049","7","0","539"
"2423","98","True","11635","7510","17786","671"
"2424","46","True","9663","1240","1014","6657"
"2425","47","True","10388","2362","1038","95"
"2426","54","True","13757","742","1766","1083"
"2427","36","True","8952","671","610","125"
"2428","29","True","12565","1220","333","81"
"2429","0","False","16103","144","2019","10006"
"2430","26","True","11235","219","349","8"
"2431","42","True","8904","125","975","31"
"2432","19","True","13691","234","225","23"
"2433","0","False","15144","419","353","242"
"2434","20","True","10728","381","211","4"
"2435","0","False","18248","255","254","36"
"2436","41","True","9311","71","1141","16"
"2437","46","True","14062","1344","1072","3926"
"2438","0","False","16089","453","1112","909"
"2439","33","True","11187","121","611","612"
"2440","43","True","11263","231","1056","747"
"2441","44","True","10364","404","1021","1083"
"2442","47","True","12253","2427","1131","130"
"2443","98","True","12185","7351","17389","697"
"2444","52","True","11648","246","1772","1964"
"2445","98","True","10297","7141","16769","673"
"2446","41","True","14397","76","1104","8"
"2447","0","True","13999","11","2","4"
"2448","45","True","10351","671","994","5"
"2449","0","False","30057","1345","471","26263"
"2450","33","True","10751","123","619","1445"
"2451","25","True","11401","125","359","7"
"2452","54","True","9918","718","1749","1399"
"2453","99","True","12464","12791","17254","574"
"2454","33","True","14025","120","601","1921"
"2455","43","True","12453","235","1098","603"
"2456","0","False","16913","134","1943","9695"
"2457","0","False","16862","2634","1132","64"
"2458","25","True","10434","115","342","9"
"2459","33","True","11430","130","652","415"
"2460","42","True","9363","126","1032","88"
"2461","46","True","12075","1335","1106","3639"
"2462","100","True","11246","22477","16749","10"
"2463","99","True","14607","14126","19088","2307"
"2464","22","True","9970","1241","190","1436"
"2465","37","True","10318","1253","561","423"
"2466","36","True","13982","756","677","22"
"2467","0","False","15603","1358","379","241"
"2468","43","True","9244","213","983","354"
"2469","0","False","15941","254","1797","563"
"2470","47","True","9733","2318","1041","162"
"2471","0","False","16260","768","699","31"
"2472","21","True","10761","730","220","187"
"2473","46","True","12378","1333","1077","5597"
"2474","42","True","14884","138","1089","45"
"2475","0","False","17627","785","1909","1091"
"2476","33","True","11079","124","644","1279"
"2477","0","False","18029","2547","1133","56"
"2478","46","True","9880","1169","954","1732"
"2479","0","False","17289","445","380","307"
"2480","56","True","13640","2482","1782","187"
"2481","18","True","10934","130","208","29"
"2482","27","True","10382","419","357","319"
"2483","46","True","11325","1256","1031","4365"
"2484","28","True","11213","670","361","87"
"2485","56","True","12547","2518","1818","96"
"2486","46","True","10939","1271","1038","2426"
"2487","33","True","12499","138","668","1358"
"2488","0","False","17798","235","671","8"
"2489","35","True","14573","441","677","17"
"2490","43","True","10597","221","1007","307"
"2491","56","True","14090","2321","1700","0"
"2492","0","False","16113","256","1818","3027"
"2493","41","True","10127","64","1021","42"
"2494","97","True","9745","3915","15916","1424"
"2495","44","True","12191","489","1176","779"
"2496","34","True","11778","207","582","30"
"2497","0","False","22625","6919","17169","2123"
"2498","35","True","10336","389","595","55"
"2499","22","True","9727","1180","178","706"
"2500","44","True","10462","397","998","737"
"2501","56","True","9527","2416","1711","137"
"2502","46","True","9930","1301","1063","3766"
"2503","35","True","14381","435","654","12"
"2504","54","True","10490","712","1717","413"
"2505","37","True","11234","1345","611","178"
"2506","46","True","12301","1242","1001","3754"
"2507","18","True","9744","131","203","107"
