"SampleID = 38514"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"59","0","False","15080","16950","21152","4038"
"60","22","True","9630","1226","191","26"
"61","42","True","10684","133","1042","51"
"62","22","True","11394","1288","198","3"
"63","0","False","15775","228","1682","24"
"64","35","True","10615","398","606","50"
"65","25","True","12818","131","359","12"
"66","37","True","10956","1335","600","13"
"67","26","True","10981","234","368","44"
"68","34","True","12832","234","655","24"
"69","56","True","10961","2861","2060","147"
"70","42","True","13419","138","1107","62"
"71","51","True","11370","141","1924","2782"
"72","0","False","16792","427","646","24"
"73","28","True","12009","688","380","9"
"74","51","True","9128","106","1440","175"
"75","18","True","14916","131","208","42"
"76","0","False","15331","134","634","1260"
"77","21","True","10316","690","206","9"
"78","33","True","11484","122","591","415"
"79","100","True","11920","21484","16387","20"
"80","0","False","16737","2495","1755","131"
"81","43","True","11640","241","1087","24"
"82","51","True","10471","127","1754","2461"
"83","56","True","12627","2407","1745","93"
"84","35","True","10971","394","609","39"
"85","0","False","16714","893","813","16"
"86","0","False","15069","1323","206","7"
"87","20","True","10213","389","215","9"
"88","20","True","12847","385","211","27"
"89","0","False","17351","451","1129","28"
"90","0","False","16133","724","396","7"
"91","51","True","11300","148","2072","2087"
"92","0","False","16531","141","222","54"
"93","0","False","17056","238","373","14"
"94","36","True","11967","720","648","12"
"95","44","True","10648","406","1008","26"
"96","46","True","14795","1228","1007","40"
"97","27","True","11619","415","353","7"
"98","100","True","10877","22395","16856","29"
"99","0","False","16378","1613","439","111"
"100","44","True","14894","424","1054","90"
"101","0","False","18172","1424","638","58"
"102","0","False","28108","81","0","0"
"103","0","False","16973","631","1537","39"
"104","37","True","11583","1291","579","56"
"105","0","False","15708","131","1798","2171"
"106","100","True","12150","22813","16983","39"
"107","37","True","11773","1355","600","28"
"108","0","True","11510","15","1","5"
"109","47","True","13288","1989","918","37"
"110","0","False","16078","254","389","20"
"111","37","True","11901","1332","596","42"
"112","0","False","16271","1388","208","0"
"113","54","True","12589","723","1745","6"
"114","22","True","10240","1270","195","41"
"115","0","False","17522","1632","444","111"
"116","20","True","12279","373","209","20"
"117","0","False","15151","137","1835","497"
"118","46","True","9992","1242","1010","211"
"119","0","False","15708","246","677","31"
"120","45","True","12704","795","1166","30"
"121","54","True","9923","736","1795","30"
"122","99","True","11581","13960","17197","3514"
"123","98","True","11559","7539","16449","1075"
"124","44","True","11186","410","1003","7"
"125","51","True","10161","127","1815","2878"
"126","0","False","27679","72","0","3"
"127","35","True","11058","391","587","47"
"128","34","True","10572","217","612","18"
"129","35","True","14157","419","624","42"
"130","0","False","16308","730","679","18"
"131","46","True","10000","1176","961","80"
"132","28","True","9778","610","338","41"
"133","19","True","10791","228","227","43"
"134","0","False","15552","716","391","0"
"135","100","True","13784","25244","19693","62"
"136","0","False","17449","142","1142","46"
"137","35","True","14230","408","632","20"
"138","28","True","10499","674","373","41"
"139","0","False","17599","434","231","34"
"140","100","True","13389","24888","18454","4"
"141","99","True","10081","13745","17540","3952"
"142","100","True","10570","22639","18556","29"
"143","56","True","11601","2484","1772","175"
"144","36","True","14974","720","640","11"
"145","22","True","12430","1396","213","74"
"146","42","True","11132","141","1089","45"
"147","29","True","11601","1288","352","292"
"148","28","True","11340","660","371","13"
"149","25","True","14631","134","389","1"
"150","0","False","16486","1386","207","1"
"151","56","True","9785","2304","1674","26"
"152","0","False","15802","151","1969","2696"
"153","34","True","12516","215","605","45"
"154","42","True","11334","138","1082","63"
"155","0","False","18267","1501","233","14"
"156","26","True","10238","223","354","20"
"157","0","False","28216","215","8","6"
"158","0","False","16732","234","658","15"
"159","54","True","10062","711","1703","16"
"160","43","True","11230","226","1043","21"
"161","33","True","9047","119","586","555"
"162","28","True","10093","661","364","10"
"163","0","False","16314","718","1767","27"
"164","44","True","13985","392","980","21"
"165","25","True","10964","125","367","0"
"166","0","False","15408","1367","208","9"
"167","0","False","25230","162","5","3"
"168","18","True","12145","137","218","22"
"169","44","True","10281","402","1027","50"
"170","19","True","9965","219","216","33"
"171","0","False","6919","34","0","2"
"172","0","False","16868","141","2023","2615"
"173","42","True","12747","123","1000","21"
"174","51","True","10705","128","1758","604"
"175","0","False","16561","9","0","1387"
"176","99","True","10509","13125","17634","4909"
"177","28","True","12692","716","387","8"
"178","98","True","11113","7494","17310","1130"
"179","19","True","11200","221","217","21"
"180","34","True","10256","239","677","26"
"181","100","True","10765","21700","16546","6"
"182","54","True","9963","693","1691","13"
"183","45","True","12059","675","1001","33"
"184","52","True","12827","254","1831","2688"
"185","27","True","9957","398","346","26"
"186","22","True","12471","1307","201","33"
"187","34","True","11394","232","647","25"
"188","27","True","10279","407","346","62"
"189","99","True","12973","14060","19046","5315"
"190","47","True","12443","2429","1083","48"
"191","26","True","10470","214","338","20"
"192","52","True","11555","239","1689","2046"
"193","46","True","10773","1247","1018","78"
"194","56","True","13560","2497","1798","100"
"195","22","True","12646","1249","189","10"
"196","35","True","12630","408","609","7"
"197","97","True","10288","4099","16863","1091"
"198","44","True","10128","412","1025","34"
"199","28","True","10935","691","380","27"
"200","0","False","27933","239","9","0"
"201","54","True","11038","789","1896","17"
"202","44","True","12018","412","1022","25"
"203","22","True","10196","1230","192","14"
"204","0","False","26373","191","8","7"
"205","37","True","11235","1364","614","75"
"206","35","True","12903","435","655","62"
"207","0","False","27257","256","3","1"
"208","0","False","26179","237","5","3"
"209","0","True","7818","41","3","0"
"210","0","False","25584","166","3","3"
"211","20","True","9747","394","216","33"
"212","46","True","10047","1152","906","228"
"213","0","False","29254","63","1","8"
"214","0","False","15436","236","227","9"
"215","52","True","11831","240","1740","2824"
"216","0","False","15613","135","674","864"
"217","56","True","14655","2761","1972","125"
"218","28","True","11214","731","396","31"
"219","19","True","11441","217","214","13"
"220","0","False","17121","434","232","20"
"221","51","True","11701","140","1952","555"
"222","21","True","12568","788","239","5"
"223","0","False","24228","143","1870","1594"
"224","0","False","21230","47","0","11"
"225","0","False","15166","144","429","9"
"226","0","False","25880","74","1","1"
"227","45","True","12292","699","1036","98"
"228","37","True","10041","1287","575","112"
"229","42","True","10122","131","1036","52"
"230","22","True","12535","1291","196","16"
"231","0","False","26811","207","6","5"
"232","0","True","8701","44","3","0"
"233","0","False","26707","188","5","2"
"234","0","False","16466","19","0","4"
"235","0","False","15286","1365","365","1360"
"236","0","False","22545","16","0","758"
"237","19","True","12488","205","199","21"
"238","0","False","24417","177","3","0"
"239","99","True","11607","13603","16842","4341"
"240","18","True","11551","142","218","19"
"241","44","True","10451","404","1010","39"
"242","0","False","17400","133","381","16"
"243","34","True","12637","227","633","5"
"244","0","True","8314","5","0","1372"
"245","22","True","9756","1187","182","10"
"246","35","True","13764","443","655","52"
"247","34","True","12527","220","622","113"
"248","41","True","10878","67","1063","27"
"249","51","True","9837","135","1888","1424"
"250","99","True","10793","13660","16848","3971"
"251","44","True","11289","428","1040","27"
"252","34","True","12734","228","636","23"
"253","33","True","11844","126","615","393"
"254","0","False","16798","2478","1793","116"
"255","47","True","11885","2612","1151","35"
"256","22","True","10001","1249","193","1"
"257","99","True","10775","13412","16760","4623"
"258","56","True","11943","2500","1809","176"
"259","20","True","9934","401","221","4"
"260","22","True","8864","1204","184","32"
"261","33","True","14550","141","704","1074"
"262","51","True","11020","131","1817","1451"
"263","45","True","10016","619","909","109"
"264","52","True","12388","249","1818","1882"
"265","0","False","15809","446","662","26"
"266","29","True","10769","1273","347","1596"
"267","56","True","10741","2232","1603","55"
"268","33","True","11237","133","641","459"
"269","21","True","10362","681","208","11"
"270","41","True","10463","69","1038","30"
"271","0","False","28253","243","6","2"
"272","37","True","11589","1248","565","7"
"273","54","True","14880","763","1888","30"
"274","42","True","14498","148","1228","75"
"275","52","True","10129","217","1588","725"
"276","0","False","15710","1304","359","298"
"277","20","True","12263","396","218","5"
"278","0","False","16282","133","1836","1694"
"279","20","True","11822","380","210","0"
"280","99","True","12941","13526","16402","4186"
"281","26","True","11917","230","361","10"
"282","0","False","24838","136","3","5"
"283","37","True","11287","1261","566","60"
"284","97","True","10417","4001","16393","956"
"285","56","True","9552","2219","1601","157"
"286","100","True","14184","20061","14695","9"
"287","0","False","15634","416","221","88"
"288","47","True","10474","2310","1024","31"
"289","0","False","17128","238","230","23"
"290","37","True","13812","1199","522","73"
"291","54","True","9421","656","1624","17"
"292","54","True","9210","728","1776","99"
"293","0","False","15392","800","239","31"
"294","26","True","9389","221","350","27"
"295","22","True","14928","1431","214","11"
"296","0","False","26824","206","5","3"
"297","0","True","7711","45","3","0"
"298","0","False","26103","177","3","0"
"299","35","True","14720","402","612","18"
"300","0","False","18299","1442","219","30"
"301","0","False","16260","843","447","20"
"302","0","False","15689","110","864","39"
"303","34","True","10536","214","614","75"
"304","36","True","9547","649","589","23"
"305","35","True","9676","351","555","20"
"306","0","False","16130","66","2","0"
"307","52","True","12553","245","1752","3309"
"308","21","True","9275","639","202","53"
"309","22","True","9521","1254","192","6"
"310","33","True","10314","125","615","914"
"311","0","False","16625","741","1122","43"
"312","0","False","17492","77","1164","14"
"313","43","True","11722","245","1091","6"
"314","0","False","15055","15029","18463","2975"
"315","0","False","25335","223","3","0"
"316","47","True","10584","2439","1118","37"
"317","0","False","16367","258","1875","1517"
"318","29","True","9593","1230","339","113"
"319","0","False","16146","138","400","16"
"320","54","True","14598","732","1815","6"
"321","51","True","10596","124","1691","1749"
"322","20","True","10793","367","204","45"
"323","0","False","26498","29870","32675","12182"
"324","0","False","15646","408","226","18"
"325","0","False","15534","128","1800","2115"
"326","0","False","16248","428","366","29"
"327","0","False","15614","738","1777","4"
"328","44","True","11075","424","1030","17"
"329","29","True","11462","1300","361","295"
"330","99","True","14039","14841","18160","3111"
"331","45","True","10743","676","993","19"
"332","51","True","10909","136","1840","1805"
"333","47","True","12585","2252","1055","18"
"334","33","True","14791","138","636","389"
"335","26","True","13621","269","417","16"
"336","29","True","10233","1362","364","678"
"337","56","True","13575","2650","1914","75"
"338","0","False","17153","226","265","31"
"339","98","True","10154","7331","17277","116"
"340","33","True","12379","123","621","1077"
"341","56","True","10432","2413","1782","129"
"342","42","True","11001","122","983","6"
"343","34","True","10325","207","578","32"
"344","54","True","10337","667","1603","53"
"345","0","False","17032","146","229","55"
"346","46","True","9851","1251","1016","124"
"347","22","True","10263","1275","195","16"
"348","35","True","12843","458","703","29"
"349","35","True","9494","407","609","7"
"350","0","False","22263","1597","739","81"
"351","99","True","11918","13703","17068","2249"
"352","20","True","11286","392","216","42"
"353","22","True","12019","1343","202","7"
"354","51","True","10037","139","1953","1998"
"355","0","False","16763","793","241","15"
"356","33","True","10080","126","607","1090"
"357","18","True","10941","123","192","15"
"358","44","True","13819","416","1035","34"
"359","29","True","10118","1222","333","2589"
"360","100","True","13576","23800","19708","6"
"361","45","True","14419","750","1076","10"
"362","0","False","15685","441","1098","20"
"363","37","True","12732","1285","578","75"
"364","18","True","11164","122","194","30"
"365","27","True","10143","403","352","17"
"366","56","True","9751","2296","1642","44"
"367","46","True","9047","1212","988","132"
"368","34","True","12248","249","685","32"
"369","0","False","16013","126","373","4"
"370","0","False","27390","219","4","1"
"371","42","True","11664","129","1042","17"
"372","51","True","12795","136","1848","2220"
"373","26","True","9929","227","349","54"
"374","98","True","10434","7594","18198","1258"
"375","28","True","11484","662","370","7"
"376","0","False","15739","248","681","19"
"377","35","True","11170","399","593","34"
"378","34","True","10529","236","667","27"
"379","20","True","10166","398","216","6"
"380","54","True","12163","773","1876","40"
"381","56","True","10288","2476","1770","74"
"382","0","False","27786","77","1","4"
"383","34","True","12958","243","657","61"
"384","25","True","11837","130","367","12"
"385","46","True","10779","1257","1032","133"
"386","28","True","13454","665","364","17"
"387","0","False","16826","236","221","23"
"388","37","True","10435","1218","541","88"
"389","52","True","14883","235","1718","1446"
"390","26","True","13001","213","342","42"
"391","42","True","10647","125","994","55"
"392","45","True","10942","682","985","8"
"393","0","False","16960","747","1776","38"
"394","0","False","15692","131","215","60"
"395","0","False","18344","450","688","59"
"396","0","False","16424","250","240","0"
"397","20","True","10240","367","199","68"
"398","0","False","15408","144","403","13"
"399","19","True","14337","222","230","56"
"400","42","True","11418","136","1071","93"
"401","29","True","10323","1250","341","2525"
"402","21","True","9698","657","204","21"
"403","56","True","10064","2321","1659","137"
"404","29","True","11114","1245","337","2102"
"405","19","True","10833","234","227","72"
"406","56","True","11118","2380","1711","201"
"407","37","True","10745","1276","581","112"
"408","0","False","18390","256","1835","2024"
"409","0","False","17919","1449","1165","110"
"410","0","False","15345","20","2","6"
"411","56","True","12798","2513","1807","148"
"412","27","True","11833","397","344","46"
"413","0","False","26098","207","3","4"
"414","20","True","10347","378","204","27"
"415","0","False","17758","14","0","10"
"416","0","False","16023","1362","213","17"
"417","0","False","17798","241","386","18"
"418","0","False","15036","422","359","40"
"419","0","True","10393","8","0","3"
"420","21","True","11658","769","230","98"
"421","0","False","17338","146","1921","2348"
"422","0","False","24941","142","4","5"
"423","51","True","10525","133","1832","2683"
"424","0","False","15402","795","1173","48"
"425","42","True","14856","145","1102","4"
"426","0","True","11815","16","0","3"
"427","0","False","16369","725","1798","48"
"428","18","True","13650","137","214","27"
"429","0","False","15529","249","1811","1724"
"430","25","True","14655","127","367","0"
"431","47","True","9461","2218","1024","31"
"432","0","False","15317","1335","580","29"
"433","54","True","10079","718","1722","14"
"434","35","True","14854","472","695","7"
"435","46","True","10473","1285","1039","198"
"436","45","True","12074","717","1057","165"
"437","0","False","18174","2830","1251","21"
"438","52","True","14263","234","1660","431"
"439","52","True","12382","244","1729","2410"
"440","0","False","15860","21","3","6"
"441","0","False","28556","23","6","0"
"442","19","True","10411","238","233","24"
"443","56","True","11562","2298","1655","9"
"444","54","True","10155","668","1633","28"
"445","27","True","13575","408","352","7"
"446","47","True","12254","2283","1007","50"
"447","41","True","14943","72","1132","51"
"448","37","True","11084","1319","587","135"
"449","46","True","10904","1261","1032","55"
"450","0","False","16348","137","1900","2442"
"451","0","False","18558","148","1162","26"
"452","0","False","16362","241","666","28"
"453","0","False","24152","131","3","1"
"454","0","False","16631","137","659","815"
"455","0","False","17577","136","227","23"
"456","54","True","14475","727","1780","45"
"457","54","True","9603","678","1659","61"
"458","41","True","10076","64","984","49"
"459","0","False","17065","433","669","13"
"460","20","True","11748","368","201","11"
"461","52","True","9884","227","1613","2518"
"462","26","True","10077","234","362","50"
"463","0","False","15463","230","1636","1081"
"464","21","True","10699","729","222","9"
"465","41","True","14873","75","1156","1"
"466","29","True","10758","1215","341","99"
"467","0","False","16863","404","1013","19"
"468","0","False","17542","144","1956","2020"
"469","0","False","15493","1380","1118","32"
"470","18","True","10066","125","210","71"
"471","0","False","16181","122","609","2641"
"472","42","True","14778","136","1065","59"
"473","44","True","12861","439","1103","12"
"474","46","True","13512","1491","1201","121"
"475","41","True","11986","71","1078","33"
"476","45","True","11157","758","1103","35"
"477","0","False","15801","425","228","0"
"478","27","True","12552","409","354","40"
"479","25","True","11394","142","414","3"
"480","20","True","10751","417","224","15"
"481","46","True","12068","1297","1053","73"
"482","0","False","15431","246","230","24"
"483","28","True","10667","678","371","11"
"484","98","True","11672","7293","17327","699"
"485","0","False","15918","142","1155","13"
"486","37","True","12292","1357","600","53"
"487","43","True","12692","233","1049","12"
"488","0","False","16213","219","631","33"
"489","0","False","17317","786","236","46"
"490","44","True","14659","412","1036","65"
"491","51","True","10909","112","1539","3"
"492","52","True","11540","214","1572","2187"
"493","25","True","12891","128","362","6"
"494","52","True","14255","279","1919","1798"
"495","0","True","10624","700","461","642"
"496","0","False","15662","226","1627","2148"
"497","29","True","12830","1325","362","98"
"498","37","True","10955","1234","574","107"
"499","0","False","15092","425","220","16"
"500","99","True","11552","15527","19282","1484"
"501","0","False","15840","258","1876","1820"
"502","0","False","16372","241","383","49"
"503","36","True","13142","740","676","35"
"504","0","False","17344","145","1986","420"
"505","43","True","12346","240","1092","10"
"506","99","True","11519","10909","13275","1483"
"507","47","True","11276","2420","1069","21"
"508","33","True","11040","121","623","542"
"509","34","True","12625","220","631","60"
"510","0","False","16748","408","226","2"
"511","44","True","12292","417","1041","5"
"512","35","True","10022","386","601","3"
"513","0","False","6336","7","0","3"
"514","0","False","15019","72","1148","5"
"515","0","False","18390","446","1118","13"
"516","0","True","14698","17","1","5"
"517","56","True","10247","2295","1677","18"
"518","0","False","17359","138","689","659"
"519","54","True","12486","678","1700","15"
"520","56","True","12224","2364","1716","191"
"521","0","False","16285","68","2","0"
"522","36","True","10705","722","651","23"
"523","36","True","12752","721","657","6"
"524","0","False","16188","429","376","21"
"525","42","True","10524","143","1101","27"
"526","18","True","11544","132","207","10"
"527","0","False","17554","153","2035","1588"
"528","35","True","12404","384","596","26"
"529","0","False","28168","15","0","1983"
"530","25","True","9895","117","354","10"
"531","33","True","9789","119","570","1141"
"532","37","True","10708","1272","572","16"
"533","20","True","11770","361","193","32"
"534","52","True","10445","231","1670","2216"
"535","22","True","10589","1273","194","26"
"536","100","True","9753","20320","15170","30"
"537","27","True","13022","410","343","76"
"538","0","False","15653","136","1897","1623"
"539","43","True","11563","236","1068","8"
"540","0","False","16987","424","230","11"
"541","35","True","14160","416","628","17"
"542","54","True","13779","686","1672","14"
"543","0","False","15625","1396","1120","28"
"544","0","False","17855","3252","4744","779"
"545","0","False","15900","1366","372","180"
"546","41","True","10882","72","1105","19"
"547","29","True","13328","1446","392","92"
"548","54","True","11802","696","1716","11"
"549","51","True","13462","136","1866","2033"
"550","21","True","11199","754","231","8"
"551","46","True","14025","1214","981","64"
"552","26","True","11992","228","360","74"
"553","54","True","10662","715","1738","17"
"554","22","True","10180","1245","191","13"
"555","52","True","9964","230","1648","3287"
"556","51","True","10201","130","1799","523"
"557","37","True","11876","1514","665","84"
"558","97","True","14593","4259","15754","723"
"559","54","True","11117","720","1736","39"
"560","33","True","9717","128","614","991"
"561","52","True","12975","226","1619","804"
"562","100","True","10359","22374","18514","21"
"563","98","True","10736","7248","16933","747"
"564","0","False","15037","135","392","5"
"565","0","False","15096","132","633","268"
"566","27","True","13691","413","348","64"
"567","33","True","11656","130","620","929"
"568","0","False","26875","938","842","289"
"569","0","False","16933","13945","18404","32739"
"570","0","False","15225","724","1070","37"
"571","36","True","14458","747","687","18"
"572","36","True","12449","742","681","58"
"573","43","True","11819","228","1025","16"
"574","35","True","13182","403","624","84"
"575","19","True","14760","240","225","17"
"576","45","True","10435","778","1127","72"
"577","0","False","16859","784","237","1"
"578","0","False","15166","421","221","9"
"579","51","True","9958","141","1927","469"
"580","98","True","11953","7774","18757","1203"
"581","0","False","17124","799","439","10"
"582","46","True","13263","1253","1025","100"
"583","19","True","10367","210","203","15"
"584","20","True","10228","382","208","0"
"585","0","False","15241","1364","612","49"
"586","28","True","12233","753","409","4"
"587","46","True","11719","1288","1050","35"
"588","52","True","11048","239","1716","389"
"589","99","True","12954","13847","17433","3080"
"590","0","False","25261","22","0","4"
"591","0","False","26397","197","4","6"
"592","29","True","13826","1351","377","296"
"593","0","False","15724","698","208","17"
"594","0","False","18780","245","232","15"
"595","36","True","10600","687","628","62"
"596","36","True","14495","709","647","22"
"597","0","False","15166","422","354","31"
"598","45","True","9653","636","940","67"
"599","44","True","10342","391","977","48"
"600","28","True","10521","675","363","18"
"601","34","True","10729","215","604","41"
"602","35","True","10951","393","597","40"
"603","0","False","27418","80","0","4"
"604","98","True","10678","7586","17763","130"
"605","0","False","15394","2356","1747","86"
"606","28","True","12844","668","373","33"
"607","0","False","15531","404","219","27"
"608","0","False","16527","239","230","23"
"609","52","True","10736","236","1668","1924"
"610","25","True","11611","119","336","2"
"611","33","True","10756","116","558","247"
"612","42","True","10849","132","1047","72"
"613","19","True","10895","225","214","18"
"614","20","True","10353","381","208","52"
"615","0","False","17124","1458","392","146"
"616","26","True","10387","209","320","11"
"617","0","False","16590","139","389","0"
"618","56","True","11785","2368","1712","133"
"619","37","True","10978","1326","597","92"
"620","51","True","10333","126","1465","20"
"621","0","False","27564","105","1","3"
"622","37","True","11414","1297","590","69"
"623","21","True","11199","752","231","27"
"624","0","False","25878","17","0","1"
"625","51","True","9168","130","1716","3230"
"626","43","True","9924","230","1057","35"
"627","28","True","9662","637","359","11"
"628","34","True","9746","211","599","34"
"629","37","True","10618","1315","590","50"
"630","19","True","14761","237","224","24"
"631","0","False","16248","152","726","930"
"632","20","True","10408","382","208","53"
"633","42","True","8539","126","996","28"
"634","37","True","12943","1288","580","22"
"635","27","True","14064","481","408","41"
"636","21","True","9952","661","203","3"
"637","42","True","12606","133","1015","49"
"638","45","True","11360","707","1032","77"
"639","22","True","10488","1361","208","8"
"640","19","True","9856","216","208","34"
"641","29","True","13419","1436","391","450"
"642","0","False","15229","1327","208","3"
"643","46","True","10513","1220","998","76"
"644","20","True","13235","429","232","29"
"645","0","False","15150","1371","1112","178"
"646","51","True","9911","132","1834","2670"
"647","18","True","14075","138","220","10"
"648","54","True","9914","678","1618","33"
"649","22","True","14695","1356","206","19"
"650","0","False","17368","2451","1155","72"
"651","99","True","10413","13504","16661","3422"
"652","25","True","13797","131","374","7"
"653","37","True","10936","1206","538","51"
"654","47","True","10690","2391","1052","5"
"655","51","True","12277","133","1904","2007"
"656","36","True","10408","674","614","17"
"657","33","True","12717","133","632","774"
"658","97","True","11105","4036","16651","968"
"659","51","True","10948","140","1954","2037"
"660","20","True","10824","376","202","45"
"661","35","True","14042","397","612","25"
"662","27","True","10820","411","352","2"
"663","54","True","13614","710","1745","31"
"664","0","False","16899","222","213","11"
"665","0","False","16475","458","1141","28"
"666","37","True","9205","1202","536","39"
"667","0","False","6816","7","1","4814"
"668","0","False","15034","799","1175","63"
"669","20","True","9661","399","216","9"
"670","0","False","15094","1319","1092","90"
"671","35","True","12453","398","606","25"
"672","27","True","10513","412","355","0"
"673","33","True","9780","117","582","510"
"674","41","True","14977","70","1090","34"
"675","43","True","10304","214","974","42"
"676","35","True","10579","390","592","33"
"677","20","True","9455","364","196","32"
"678","46","True","9855","1177","956","72"
"679","44","True","13712","415","1049","32"
"680","44","True","9883","383","970","80"
"681","33","True","12111","135","625","1214"
"682","0","False","15038","231","226","33"
"683","97","True","13051","4442","17213","788"
"684","51","True","8812","121","1669","2086"
"685","0","False","22347","15","0","1784"
"686","54","True","10052","768","1856","30"
"687","28","True","9756","655","359","26"
"688","28","True","12296","669","366","10"
"689","51","True","11567","133","1784","816"
"690","28","True","10165","702","394","39"
"691","0","False","16774","685","638","42"
"692","100","True","13847","21611","16664","33"
"693","0","False","17447","465","724","10"
"694","0","False","6597","6","0","502"
"695","37","True","10168","1204","539","129"
"696","45","True","11192","702","1038","86"
"697","0","False","16324","133","652","735"
"698","25","True","11501","126","362","13"
"699","35","True","10668","388","594","25"
"700","37","True","9887","1232","560","91"
"701","44","True","10875","389","964","18"
"702","99","True","8686","12433","15507","1586"
"703","47","True","9800","2253","1044","134"
"704","0","False","24225","151","3","3"
"705","35","True","10300","414","652","14"
"706","0","False","18280","767","238","0"
"707","35","True","11563","416","617","18"
"708","21","True","10282","704","215","32"
"709","54","True","10510","684","1675","29"
"710","42","True","14828","141","1105","73"
"711","42","True","14617","141","1099","35"
"712","18","True","12913","125","201","24"
"713","21","True","10068","641","196","7"
"714","0","True","9389","1003","821","87"
"715","36","True","10528","722","663","46"
"716","21","True","10554","679","207","5"
"717","97","True","14703","4380","17827","678"
"718","25","True","9283","132","375","18"
"719","46","True","8762","1219","993","69"
"720","98","True","14454","7562","17906","1525"
"721","0","False","15155","787","239","7"
"722","99","True","14704","14001","18606","3375"
"723","36","True","10796","626","573","0"
"724","21","True","13437","723","226","53"
"725","0","False","17481","718","394","6"
"726","19","True","10208","227","218","142"
"727","0","True","8902","41","3","0"
"728","0","False","26768","191","3","4"
"729","54","True","11268","623","1503","34"
"730","36","True","10653","682","620","26"
"731","42","True","10332","136","1070","82"
"732","20","True","14100","398","215","49"
"733","0","False","16122","1354","1085","122"
"734","47","True","10044","2321","1020","54"
"735","37","True","12433","1281","580","56"
"736","45","True","11750","682","1020","54"
"737","46","True","14031","1303","1040","73"
"738","42","True","9827","124","982","36"
"739","54","True","10608","698","1696","29"
"740","36","True","10192","667","606","35"
"741","97","True","11078","4198","17345","871"
"742","22","True","11096","1203","192","9"
"743","27","True","12864","430","372","6"
"744","100","True","12128","23873","17717","17"
"745","0","False","15051","1424","389","156"
"746","43","True","10509","241","1075","7"
"747","44","True","13376","413","1032","1"
"748","45","True","11314","758","1115","20"
"749","27","True","12790","431","374","274"
"750","56","True","12531","2226","1592","94"
"751","0","False","26700","18","3","5"
"752","0","False","24985","1907","2179","424"
"753","26","True","9947","226","362","141"
"754","37","True","11990","1336","594","78"
"755","45","True","11655","748","1090","18"
"756","0","True","10481","8","3","1"
"757","43","True","10127","234","1039","45"
"758","51","True","9751","120","1740","2343"
"759","45","True","9902","716","1055","67"
"760","0","True","7504","6","2","1"
"761","20","True","11224","380","206","16"
"762","0","True","13984","60","0","3"
"763","36","True","9459","678","616","21"
"764","25","True","10136","143","409","12"
"765","20","True","10357","372","202","42"
"766","100","True","10257","22993","21251","8"
"767","0","False","15106","719","655","5"
"768","54","True","14058","747","1786","24"
"769","0","True","14365","11","0","4"
"770","0","False","17564","394","605","7"
"771","0","False","15002","1320","358","2176"
"772","37","True","11465","1267","571","15"
"773","97","True","9065","4090","15779","911"
"774","0","True","8501","11","0","7"
"775","0","False","17166","417","358","22"
"776","35","True","11288","461","691","27"
"777","51","True","10608","132","1807","2655"
"778","43","True","13391","227","1034","58"
