"SampleID = 38596"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"63","0","False","17819","251","702","305"
"64","29","True","9455","1277","346","476"
"65","44","True","10236","433","1092","920"
"66","36","True","13163","760","697","598"
"67","0","False","17201","1454","632","1218"
"68","20","True","14129","407","220","434"
"69","21","True","10625","708","213","1977"
"70","20","True","14835","395","214","222"
"71","51","True","12854","133","1874","5493"
"72","28","True","10269","662","360","87"
"73","0","False","17805","802","243","2212"
"74","37","True","14859","1348","603","785"
"75","100","True","11009","21927","16718","4"
"76","0","False","16606","133","669","1535"
"77","35","True","9749","379","577","1653"
"78","29","True","10367","1253","333","1841"
"79","34","True","10912","212","628","438"
"80","35","True","12823","433","671","1457"
"81","0","False","16716","227","223","350"
"82","37","True","11030","1308","592","1463"
"83","36","True","10132","696","640","3533"
"84","33","True","12169","140","672","2924"
"85","35","True","11359","404","628","1207"
"86","44","True","10473","407","1012","295"
"87","0","False","15741","230","366","1754"
"88","0","True","14991","15","0","24"
"89","47","True","10720","2244","1027","1107"
"90","35","True","10188","391","595","1017"
"91","36","True","9775","678","623","968"
"92","0","False","18191","14","2","5"
"93","0","False","16680","424","230","884"
"94","56","True","10423","2699","1915","954"
"95","0","False","30648","18","0","32744"
"96","46","True","12161","1277","1040","149"
"97","43","True","9811","230","1038","971"
"98","41","True","9954","68","1032","169"
"99","18","True","9784","118","191","424"
"100","20","True","10514","411","224","95"
"101","19","True","11393","236","225","422"
"102","52","True","9581","197","1451","92"
"103","0","False","21440","12","0","0"
"104","47","True","11722","2350","1083","3843"
"105","44","True","10142","425","1070","98"
"106","43","True","10240","243","1102","1750"
"107","46","True","10358","1354","1075","696"
"108","100","True","11476","21847","16170","3"
"109","54","True","11896","709","1727","161"
"110","47","True","13882","2321","1021","901"
"111","45","True","10899","705","1049","1742"
"112","46","True","12842","1328","1078","680"
"113","98","True","10523","6046","14314","27"
"114","19","True","9643","189","192","303"
"115","99","True","10234","12741","14788","4890"
"116","0","False","26964","432","980","1387"
"117","18","True","9709","122","203","905"
"118","98","True","13765","8056","19117","12577"
"119","99","True","11570","13611","17000","5082"
"120","0","False","16028","239","1071","1706"
"121","35","True","9992","381","584","1211"
"122","41","True","14789","75","1116","143"
"123","18","True","10155","120","203","819"
"124","42","True","10233","128","1009","1347"
"125","45","True","10832","684","1020","614"
"126","28","True","13451","693","384","81"
"127","0","False","16011","424","232","1296"
"128","47","True","10808","2166","1029","1562"
"129","56","True","11369","2374","1706","1665"
"130","37","True","10969","1215","548","888"
"131","0","False","15484","245","1758","101"
"132","26","True","12501","243","385","200"
"133","46","True","10698","1243","1004","676"
"134","0","False","16133","139","1957","2998"
"135","27","True","11162","374","324","1321"
"136","51","True","12585","127","1747","4185"
"137","34","True","14253","242","694","235"
"138","0","False","24298","23","0","15"
"139","41","True","11049","75","1076","377"
"140","27","True","14567","440","383","332"
"141","22","True","10061","1285","198","90"
"142","0","False","15985","2510","1162","372"
"143","34","True","12981","235","652","183"
"144","51","True","14569","135","1808","3945"
"145","52","True","12516","236","1681","152"
"146","35","True","14757","436","661","611"
"147","56","True","11813","2385","1714","615"
"148","52","True","9891","252","1771","80"
"149","33","True","9157","125","619","2179"
"150","51","True","11145","127","1759","3428"
"151","45","True","10564","700","1044","1979"
"152","44","True","10127","383","944","1323"
"153","98","True","13684","7904","18607","869"
"154","52","True","10400","250","1789","105"
"155","22","True","13379","1261","194","32"
"156","18","True","9640","121","198","712"
"157","0","False","15337","2532","1809","1001"
"158","28","True","13081","715","389","316"
"159","21","True","13700","676","204","2234"
"160","56","True","9295","2317","1669","1216"
"161","36","True","11303","690","624","728"
"162","46","True","12624","1394","1127","339"
"163","0","False","16560","1402","218","67"
"164","100","True","14423","24522","18538","8"
"165","28","True","11681","643","356","271"
"166","0","False","17739","1397","383","370"
"167","33","True","10467","121","598","510"
"168","44","True","10278","392","991","96"
"169","41","True","9782","68","1084","312"
"170","44","True","11448","424","1063","1122"
"171","20","True","11140","373","209","561"
"172","29","True","10119","1200","330","618"
"173","0","False","28167","24","0","11"
"174","100","True","11115","23192","18012","12"
"175","46","True","12030","1431","1139","538"
"176","35","True","10274","413","613","1150"
"177","33","True","9997","129","630","2109"
"178","56","True","11177","2338","1697","1419"
"179","35","True","10689","372","579","503"
"180","52","True","10861","245","1777","3393"
"181","43","True","10389","232","1068","160"
"182","34","True","12556","240","666","523"
"183","37","True","11386","1306","587","1398"
"184","0","False","17162","759","410","197"
"185","34","True","9673","214","611","337"
"186","33","True","10012","129","613","4352"
"187","56","True","10327","2469","1752","478"
"188","47","True","10397","2518","1182","1054"
"189","54","True","10666","723","1735","332"
"190","33","True","10676","126","603","2121"
"191","43","True","11033","215","984","1824"
"192","19","True","11726","226","219","203"
"193","41","True","10202","70","1059","448"
"194","43","True","11073","239","1107","1977"
"195","47","True","10467","2609","1144","1657"
"196","19","True","10889","202","207","714"
"197","0","False","15401","262","1859","176"
"198","21","True","12345","697","213","2318"
"199","34","True","12714","244","680","1185"
"200","0","False","15757","139","1133","1481"
"201","18","True","11976","138","228","1248"
"202","28","True","11236","635","346","270"
"203","34","True","10732","241","663","531"
"204","0","False","15569","236","667","271"
"205","98","True","9861","7063","16406","2325"
"206","0","False","18873","242","237","85"
"207","0","False","15285","406","351","912"
"208","0","False","18465","1344","589","914"
"209","46","True","11317","1282","1041","51"
"210","0","False","15936","2495","1103","1634"
"211","0","False","26212","564","1351","2950"
"212","19","True","11036","219","210","205"
"213","19","True","11461","217","208","392"
"214","20","True","10584","373","207","1711"
"215","51","True","8611","122","1725","4721"
"216","41","True","10141","64","1042","89"
"217","25","True","10221","125","365","705"
"218","0","False","17391","436","235","610"
"219","99","True","14849","14766","18339","2812"
"220","0","False","16627","148","426","6350"
"221","22","True","9837","1276","194","164"
"222","35","True","14144","410","628","1765"
"223","33","True","10292","120","609","1791"
"224","46","True","13159","1287","1044","633"
"225","0","False","15750","739","674","993"
"226","0","False","17428","1424","634","1017"
"227","0","False","16510","1387","1120","423"
"228","0","False","15877","2449","1118","1126"
"229","0","False","16897","743","227","1812"
"230","25","True","10082","125","360","5623"
"231","43","True","10044","254","1125","1611"
"232","37","True","11673","1307","576","1576"
"233","42","True","10138","129","1009","1186"
"234","42","True","13328","133","1051","981"
"235","0","False","15239","239","1081","1459"
"236","22","True","11169","1244","187","90"
"237","35","True","12184","384","598","703"
"238","33","True","12101","144","703","2104"
"239","19","True","11052","224","215","150"
"240","54","True","14160","766","1838","95"
"241","56","True","14153","2591","1840","815"
"242","56","True","10357","2322","1671","1012"
"243","25","True","9521","123","354","2959"
"244","21","True","10367","669","207","2493"
"245","98","True","14280","7883","18494","1068"
"246","21","True","12508","725","222","2357"
"247","25","True","11399","127","364","799"
"248","0","False","18031","796","1158","1445"
"249","45","True","9033","680","1004","893"
"250","99","True","10289","12776","16037","4954"
"251","19","True","10278","236","231","118"
"252","29","True","11681","1242","335","3142"
"253","18","True","10000","126","198","1032"
"254","0","False","15628","157","703","2062"
"255","22","True","11057","1380","211","101"
"256","25","True","10674","126","380","3767"
"257","0","False","17124","2580","1860","1021"
"258","33","True","13591","135","657","2482"
"259","0","False","16293","243","376","711"
"260","34","True","9773","220","614","238"
"261","0","False","25985","17","3","5"
"262","0","False","17165","700","1025","1498"
"263","27","True","14466","399","345","650"
"264","47","True","13005","2527","1168","396"
"265","42","True","11980","135","1050","811"
"266","21","True","14714","749","232","1772"
"267","0","True","11976","899","732","365"
"268","0","False","15008","400","215","1008"
"269","34","True","13493","228","641","220"
"270","28","True","9773","673","379","318"
"271","54","True","12500","728","1783","55"
"272","0","True","14727","10","1","2"
"273","37","True","10325","1272","573","1224"
"274","0","False","15439","1345","1091","332"
"275","0","False","17407","810","1192","140"
"276","98","True","10512","7256","17410","2909"
"277","42","True","14580","130","1066","979"
"278","33","True","14980","128","611","2601"
"279","22","True","9851","1151","180","110"
"280","33","True","14407","130","630","2122"
"281","22","True","10534","1333","204","151"
"282","41","True","10489","71","1093","102"
"283","43","True","12065","233","1059","1826"
"284","34","True","11867","236","650","303"
"285","47","True","12722","2546","1125","2092"
"286","28","True","12409","691","381","174"
"287","35","True","11135","397","613","1332"
"288","26","True","10023","232","362","1495"
"289","33","True","11220","128","617","2504"
"290","18","True","9890","120","196","898"
"291","0","False","16027","739","1099","1037"
"292","34","True","9372","205","584","45"
"293","43","True","11125","248","1128","672"
"294","37","True","9859","1256","561","2292"
"295","47","True","11764","2273","1049","558"
"296","0","False","16947","773","1889","310"
"297","0","False","21182","13","0","32743"
"298","45","True","12289","761","1107","1120"
"299","34","True","9910","216","598","435"
"300","0","False","15837","694","1703","30"
"301","52","True","10465","222","1645","98"
"302","43","True","10077","224","1008","2588"
"303","52","True","12812","227","1691","112"
"304","0","False","15778","2683","1179","1697"
"305","44","True","12274","395","976","707"
"306","18","True","9825","114","176","686"
"307","0","False","15717","415","628","932"
"308","28","True","14083","707","388","52"
"309","37","True","10489","1248","555","1242"
"310","0","False","17250","8","0","32380"
"311","28","True","14890","670","367","171"
"312","26","True","10499","213","341","1170"
"313","0","False","16483","470","1174","168"
"314","0","False","6443","6","2","0"
"315","42","True","10643","126","1029","1519"
"316","34","True","12563","234","650","239"
"317","28","True","14564","688","372","240"
"318","22","True","12589","1285","198","44"
"319","25","True","10471","121","350","2661"
"320","0","False","16135","719","390","18"
"321","98","True","11683","7882","18487","1130"
"322","37","True","11184","1241","554","823"
"323","28","True","11441","697","382","369"
"324","35","True","10711","349","524","1635"
"325","35","True","9676","386","580","540"
"326","51","True","10787","117","1688","3619"
"327","0","False","16233","139","1924","1475"
"328","0","False","16894","139","683","1923"
"329","22","True","14976","1308","199","55"
"330","43","True","12524","223","1007","1524"
"331","42","True","13727","135","1083","3827"
"332","36","True","10744","690","622","689"
"333","21","True","10171","712","219","2466"
"334","28","True","14014","567","310","103"
"335","47","True","10830","2380","1061","1588"
"336","27","True","9963","390","328","6027"
"337","52","True","14748","246","1779","80"
"338","37","True","10875","1236","551","1303"
"339","54","True","11149","699","1705","239"
"340","0","False","15552","408","627","1367"
"341","0","False","6765","8","1","23797"
"342","28","True","14913","745","403","184"
"343","0","False","20490","7861","17226","3046"
"344","0","False","16091","2501","1818","235"
"345","0","False","15097","1362","1120","536"
"346","35","True","11840","427","658","1362"
"347","28","True","14549","660","363","133"
"348","37","True","14688","1377","608","518"
"349","0","False","15723","435","663","483"
"350","27","True","12329","420","361","1701"
"351","28","True","13729","731","407","12"
"352","0","False","17728","442","376","1181"
"353","0","True","8491","8","1","920"
"354","37","True","9990","1241","553","1173"
"355","27","True","10811","441","372","1150"
"356","42","True","12976","143","1110","1557"
"357","97","True","14966","4727","18385","738"
"358","35","True","11813","381","582","1010"
"359","0","False","15384","125","203","124"
"360","0","False","16968","230","221","232"
"361","35","True","10578","398","594","1233"
"362","54","True","10754","695","1705","144"
"363","97","True","13772","4281","17348","695"
"364","45","True","12839","726","1068","1086"
"365","47","True","14309","2438","1087","1482"
"366","0","False","15056","14220","19767","5498"
"367","18","True","10944","127","200","808"
"368","0","False","16272","8081","19117","725"
"369","29","True","11394","1284","345","3254"
"370","37","True","10877","1242","560","1079"
"371","56","True","10262","2279","1649","963"
"372","21","True","10229","658","201","1337"
"373","36","True","9107","640","593","894"
"374","21","True","13619","755","234","3054"
"375","26","True","10923","230","350","1502"
"376","99","True","11235","13667","16909","5280"
"377","0","False","15113","379","329","1174"
"378","26","True","13873","239","378","401"
"379","97","True","11632","4077","17010","1025"
"380","35","True","11563","389","609","1233"
"381","34","True","11914","215","619","355"
"382","0","False","17953","1460","399","326"
"383","28","True","9408","676","369","207"
"384","20","True","11110","367","201","424"
"385","37","True","9627","1206","539","1245"
"386","22","True","9588","1200","191","74"
"387","0","False","18564","454","386","1384"
"388","100","True","13315","24052","18591","11"
"389","44","True","9944","371","928","96"
"390","34","True","10481","230","661","293"
"391","44","True","10086","409","1018","1457"
"392","97","True","11894","4019","15766","984"
"393","44","True","12474","426","1052","1098"
"394","37","True","11345","1258","559","1184"
"395","0","False","17269","129","665","1716"
"396","0","False","15325","423","364","868"
"397","0","False","17242","240","1745","218"
"398","42","True","10659","136","1082","1262"
"399","0","False","15326","1397","216","59"
"400","43","True","11190","225","1017","629"
"401","20","True","10043","379","208","881"
"402","0","False","15570","669","615","461"
"403","42","True","11395","139","1095","1394"
"404","0","False","16389","235","227","201"
"405","20","True","13458","419","227","1018"
"406","0","False","17671","262","255","177"
"407","51","True","12097","129","1858","3989"
"408","21","True","11098","681","208","865"
"409","0","False","16554","238","678","113"
"410","43","True","11369","249","1130","2293"
"411","99","True","10709","13592","16729","3963"
"412","0","False","15722","1362","205","71"
"413","29","True","9539","1202","319","1216"
"414","54","True","9376","640","1555","178"
"415","19","True","11179","232","224","230"
"416","27","True","10772","445","374","1046"
"417","56","True","13529","2375","1715","1006"
"418","98","True","10397","7088","15994","155"
"419","22","True","10174","1277","194","104"
"420","0","False","15023","455","684","639"
"421","42","True","13446","144","1151","1750"
"422","45","True","13694","738","1086","1568"
"423","44","True","13356","427","1085","827"
"424","56","True","10645","2363","1698","1158"
"425","45","True","10939","729","1077","1708"
"426","19","True","12403","225","217","240"
"427","25","True","9691","121","361","1850"
"428","52","True","12984","240","1737","136"
"429","0","False","15126","453","382","1187"
"430","46","True","11342","1297","1038","556"
"431","20","True","9752","380","206","1473"
"432","37","True","10485","1262","564","1113"
"433","36","True","13320","708","644","561"
"434","28","True","11105","647","360","115"
"435","19","True","13557","251","241","339"
"436","0","False","16693","742","682","377"
"437","52","True","11919","234","1709","4342"
"438","0","False","15384","134","225","1004"
"439","0","False","18037","140","408","3453"
"440","33","True","14915","128","621","1996"
"441","19","True","13918","219","212","124"
"442","18","True","9781","118","184","772"
"443","0","False","15140","128","630","1318"
"444","0","False","6850","0","0","3"
"445","0","False","18160","262","1173","587"
"446","45","True","9951","700","1037","1111"
"447","18","True","9546","129","203","1302"
"448","97","True","10135","3743","15393","962"
"449","0","False","20633","14","0","17"
"450","51","True","10984","133","1838","1559"
"451","36","True","11036","756","692","1420"
"452","0","False","7298","5","2","3927"
"453","42","True","14361","137","1055","1287"
"454","25","True","10555","118","349","1035"
"455","46","True","11388","1402","1136","595"
"456","51","True","8795","115","1652","4213"
"457","28","True","13054","742","407","9887"
"458","0","False","15379","248","680","254"
"459","43","True","10485","228","1066","2383"
"460","0","False","15225","441","1105","1218"
"461","99","True","12339","13626","18238","4193"
"462","56","True","12634","2652","1875","653"
"463","27","True","9952","396","343","1022"
"464","54","True","14739","776","1908","139"
"465","99","True","12585","14201","17465","3968"
"466","44","True","11967","427","1065","1274"
"467","29","True","10523","1237","331","2911"
"468","0","False","15890","701","1684","53"
"469","28","True","11722","729","398","428"
"470","19","True","10582","222","209","341"
"471","22","True","9883","1199","184","52"
"472","26","True","12199","226","357","1509"
"473","34","True","9034","198","563","319"
"474","51","True","9537","114","1710","11975"
"475","21","True","12995","665","203","1526"
"476","47","True","9583","2315","1019","709"
"477","56","True","9984","2268","1629","1145"
"478","45","True","11102","734","1069","1861"
"479","19","True","12337","225","219","177"
"480","45","True","10978","719","1061","1493"
"481","52","True","11251","225","1639","137"
"482","22","True","14789","1332","198","58"
"483","27","True","14367","394","338","1121"
"484","43","True","13241","259","1159","6113"
"485","54","True","8873","654","1575","60"
"486","0","False","26308","17","2","0"
"487","0","False","25561","69","1","0"
"488","0","False","16741","428","653","1092"
"489","56","True","11360","2371","1705","1075"
"490","36","True","13111","715","638","321"
"491","27","True","9945","377","322","1464"
"492","0","False","15661","1414","623","550"
"493","46","True","12484","1319","1074","557"
"494","42","True","10287","125","1034","963"
"495","22","True","11145","1392","212","84"
"496","56","True","13215","2441","1743","846"
"497","0","False","27978","27","0","15599"
"498","43","True","12041","238","1089","1849"
"499","0","False","15358","2763","1221","1532"
"500","0","False","16398","1386","1134","641"
"501","51","True","14194","140","1917","12271"
"502","0","False","15312","821","1189","1924"
"503","0","False","17000","385","205","1064"
"504","100","True","11801","22121","16686","7"
"505","98","True","10868","7558","17727","2835"
"506","41","True","10359","71","1051","283"
"507","25","True","14456","133","377","3148"
"508","37","True","10479","1299","576","953"
"509","0","False","15838","267","1907","183"
"510","20","True","12730","410","215","158"
"511","44","True","14255","425","1056","239"
"512","18","True","10333","123","199","377"
"513","36","True","9245","630","587","728"
"514","56","True","9266","2295","1669","1127"
"515","19","True","10370","233","224","157"
"516","0","False","7337","5","0","14572"
"517","25","True","10431","130","375","2282"
"518","37","True","10619","1267","568","1032"
"519","0","True","13242","80","1188","50"
"520","46","True","14343","1368","1100","72"
"521","51","True","10611","120","1722","3914"
"522","47","True","10880","2242","1062","1284"
"523","100","True","14856","21589","16174","5"
"524","0","False","15777","735","223","2269"
"525","27","True","12331","388","343","867"
"526","20","True","14468","406","220","1348"
"527","51","True","12710","134","1861","5700"
"528","33","True","9897","131","636","1726"
"529","37","True","10386","1222","549","709"
"530","51","True","13080","140","1911","5632"
"531","0","False","16685","470","714","917"
"532","25","True","10471","128","358","3837"
"533","52","True","13670","238","1733","194"
"534","28","True","9442","678","383","280"
"535","27","True","10544","398","336","1475"
"536","47","True","10177","2184","1032","1186"
"537","0","False","18646","78","1195","108"
"538","46","True","10686","1249","1016","450"
"539","33","True","11190","129","627","2011"
"540","51","True","14345","134","1941","2392"
"541","44","True","9959","390","985","1288"
"542","26","True","9980","237","360","471"
"543","52","True","10882","223","1616","98"
"544","46","True","9736","1193","974","401"
"545","41","True","11628","65","1082","172"
"546","0","False","15793","749","1794","29"
"547","37","True","10838","1223","559","582"
"548","52","True","12465","243","1728","144"
"549","19","True","12373","249","251","199"
"550","19","True","9096","204","192","289"
"551","0","False","15910","217","620","397"
"552","0","False","15499","1357","218","22"
"553","98","True","10944","7402","16614","1849"
"554","25","True","9644","115","330","2737"
"555","46","True","9641","1294","1043","404"
"556","0","False","16024","158","2170","5568"
"557","25","True","14106","133","379","626"
"558","56","True","11837","2374","1684","961"
"559","51","True","10409","124","1759","16097"
"560","98","True","10748","6438","15377","242"
"561","27","True","11713","408","349","1606"
"562","0","False","17950","766","233","1305"
"563","47","True","12470","2363","1059","1471"
"564","54","True","12235","765","1840","232"
"565","0","True","8317","3","0","17"
"566","28","True","11044","715","387","331"
"567","27","True","12452","400","346","1311"
"568","46","True","13043","1320","1070","365"
"569","56","True","10602","2246","1618","901"
"570","27","True","12590","400","344","1196"
"571","56","True","9779","2205","1595","884"
"572","28","True","9025","619","340","34"
"573","0","False","15979","250","241","178"
"574","46","True","10963","1348","1095","1199"
"575","22","True","11048","1329","209","64"
"576","51","True","12025","133","1875","2176"
"577","100","True","11902","21623","15994","9"
"578","26","True","9924","225","352","194"
"579","36","True","11373","688","619","277"
"580","22","True","14293","1370","212","106"
"581","0","False","15333","138","1828","2976"
"582","33","True","10179","125","612","2187"
"583","27","True","11425","411","346","1235"
"584","47","True","11469","2539","1164","1850"
"585","45","True","10723","709","1041","884"
"586","47","True","10640","2371","1042","2162"
"587","42","True","13332","135","1085","1606"
"588","99","True","9742","12556","15642","4003"
"589","0","False","18872","2013","1475","30721"
"590","19","True","10742","206","202","317"
"591","47","True","11135","2163","997","947"
"592","98","True","14103","8082","18647","480"
"593","0","False","16476","220","608","262"
"594","52","True","10086","224","1583","1974"
"595","18","True","10389","117","196","1135"
"596","0","False","17892","236","229","422"
"597","29","True","11905","1394","382","325"
"598","35","True","12075","412","627","976"
"599","25","True","11906","136","397","809"
"600","41","True","12304","73","1089","210"
"601","45","True","10214","690","1010","1407"
"602","45","True","8860","658","974","589"
"603","34","True","10001","222","620","346"
"604","0","False","16320","129","647","2020"
"605","0","False","15686","3680","15224","1025"
"606","51","True","10413","126","1750","2376"
"607","46","True","14783","1287","1043","529"
"608","37","True","10940","1308","589","909"
"609","46","True","12098","1287","1055","508"
"610","0","False","16449","127","205","591"
"611","37","True","11572","1254","573","957"
"612","28","True","11359","677","374","273"
"613","98","True","10337","7257","17083","6550"
"614","0","False","17151","667","1634","167"
"615","45","True","10169","678","1001","1843"
"616","0","False","15268","1342","205","10"
"617","27","True","10695","401","346","1302"
"618","42","True","13722","120","964","317"
"619","21","True","12377","704","216","980"
"620","47","True","11373","2577","1140","665"
"621","46","True","12209","1232","1007","108"
"622","0","False","16002","263","1871","116"
"623","22","True","11579","1366","204","69"
"624","0","False","6185","0","0","7"
"625","22","True","11094","1150","175","39"
"626","21","True","10361","740","228","2759"
"627","52","True","9497","211","1524","126"
"628","37","True","13342","1410","612","1354"
"629","28","True","13046","747","414","332"
"630","34","True","11617","223","627","157"
"631","97","True","9103","3859","14617","454"
"632","0","False","16695","850","456","24863"
"633","56","True","9980","2343","1705","339"
"634","0","True","12406","178","170","409"
"635","37","True","14901","1239","550","1012"
"636","42","True","13704","131","1024","903"
"637","0","True","10997","8","0","32461"
"638","42","True","10529","141","1131","1079"
"639","43","True","14395","262","1191","1586"
"640","45","True","14653","729","1069","1310"
"641","21","True","9353","752","226","2460"
"642","33","True","10410","129","632","2037"
"643","20","True","10768","370","202","1508"
"644","0","False","15424","1302","348","1641"
"645","41","True","10948","69","1042","267"
"646","47","True","12988","2251","1048","819"
"647","100","True","10452","21398","16115","9"
"648","0","False","16403","2542","1161","1161"
"649","19","True","9633","237","224","64"
"650","35","True","9711","396","591","904"
"651","28","True","11259","686","380","249"
"652","25","True","10545","120","346","1052"
"653","35","True","10806","380","582","687"
"654","42","True","10775","127","1032","2230"
"655","33","True","11901","121","605","1816"
"656","98","True","11124","7294","16742","1918"
"657","0","True","12127","159","441","3829"
"658","35","True","9579","369","563","123"
"659","33","True","10595","127","619","1804"
"660","0","False","17388","444","1121","546"
"661","51","True","13976","130","1750","3058"
"662","33","True","10590","118","555","2188"
"663","36","True","10404","677","622","1038"
"664","52","True","11033","229","1650","1"
"665","42","True","10827","131","1027","1581"
"666","0","False","15612","418","226","364"
"667","35","True","14723","412","633","1417"
"668","36","True","13581","738","656","631"
"669","20","True","10898","374","213","871"
"670","37","True","11652","1287","574","917"
"671","19","True","13690","232","215","113"
"672","54","True","12605","733","1744","254"
"673","0","False","28338","1368","614","1575"
"674","19","True","14612","229","223","170"
"675","46","True","12936","1244","1017","120"
"676","33","True","10664","124","624","2547"
"677","51","True","13816","133","1889","2926"
"678","33","True","9714","125","613","1764"
"679","21","True","13698","711","210","2648"
"680","22","True","11044","1297","201","34"
"681","0","False","18677","141","399","3606"
"682","54","True","11174","728","1741","110"
"683","0","False","16614","478","1349","766"
"684","18","True","12059","133","206","809"
"685","35","True","12846","398","609","1019"
"686","97","True","14273","4438","17979","442"
"687","21","True","9809","639","198","2920"
"688","51","True","12135","123","1703","1773"
"689","26","True","10157","242","365","224"
"690","44","True","9196","372","928","17"
"691","0","False","16665","657","200","2547"
"692","0","False","16840","246","229","248"
"693","21","True","10528","798","246","2116"
"694","0","False","18250","413","230","1035"
"695","33","True","10997","133","678","3409"
"696","0","False","18059","1437","217","98"
"697","41","True","10869","68","1065","244"
"698","29","True","13101","1309","363","647"
"699","0","True","12937","8","1","2888"
"700","28","True","11155","677","377","264"
"701","0","False","16280","144","1974","2438"
"702","29","True","9804","1269","345","1045"
"703","19","True","14821","236","229","200"
"704","21","True","14544","712","217","2379"
"705","18","True","14803","141","225","673"
"706","36","True","11073","765","686","784"
"707","0","False","15864","762","415","247"
"708","21","True","14819","758","230","2527"
"709","0","False","16277","1415","218","117"
"710","37","True","14035","1446","637","1130"
"711","51","True","12778","126","1812","1018"
"712","35","True","13904","445","667","442"
"713","0","False","16132","142","223","947"
"714","0","False","17142","136","1800","1837"
"715","29","True","10868","1216","325","1123"
"716","0","False","17160","781","709","563"
"717","36","True","10277","676","614","643"
"718","100","True","9892","20685","15574","5"
"719","37","True","11605","1301","584","1885"
"720","45","True","11641","717","1046","1788"
"721","0","False","15943","259","1894","130"
"722","54","True","10196","707","1742","238"
"723","0","False","16156","748","678","118"
"724","0","False","15963","73","1138","39"
"725","100","True","11969","22408","16894","17"
"726","22","True","10723","1288","197","9"
"727","29","True","9413","1189","329","598"
"728","54","True","12842","757","1845","19"
"729","22","True","12703","1359","211","56"
"730","0","False","25527","5752","16395","18542"
"731","0","False","16587","139","401","3014"
"732","0","False","16798","245","697","239"
"733","19","True","10829","227","220","190"
"734","56","True","12230","2301","1650","1004"
"735","36","True","10135","698","655","762"
"736","46","True","10496","1264","1037","849"
"737","25","True","11063","136","386","4817"
"738","34","True","10611","220","621","361"
"739","51","True","11158","130","1726","1408"
"740","18","True","10464","141","219","437"
"741","0","False","15172","255","245","511"
"742","20","True","9660","422","222","1332"
"743","27","True","10119","423","362","955"
"744","27","True","10335","419","364","1617"
"745","0","False","15255","250","1793","167"
"746","0","False","16674","251","240","687"
"747","51","True","9277","118","1703","2590"
"748","27","True","9995","415","349","1302"
"749","20","True","14129","382","212","1187"
"750","0","False","25652","22","1","5"
"751","35","True","11060","393","604","2093"
"752","51","True","10435","131","1781","4241"
"753","20","True","11515","389","214","1504"
"754","0","False","17727","138","675","1599"
"755","36","True","10594","692","638","955"
"756","0","False","17259","245","236","281"
"757","18","True","11413","132","208","1217"
"758","0","False","16269","1615","252","81"
"759","27","True","11761","413","345","887"
"760","97","True","12194","3880","14975","802"
"761","0","False","16275","756","231","82"
"762","0","False","17549","827","440","162"
