"SampleID = 38547"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"85","52","True","12188","213","1573","10062"
"86","34","True","10908","231","667","27"
"87","45","True","10256","697","1043","87"
"88","0","False","15533","791","1895","2303"
"89","56","True","10789","2260","1639","146"
"90","22","True","11434","1375","215","383"
"91","52","True","10794","236","1648","2825"
"92","27","True","10381","382","340","0"
"93","29","True","9059","1220","347","340"
"94","51","True","14626","123","1727","8983"
"95","18","True","14351","126","207","30"
"96","35","True","13597","399","614","37"
"97","0","False","15460","2587","1142","71"
"98","0","False","16720","136","676","2277"
"99","19","True","13420","251","240","44"
"100","33","True","11516","121","596","2101"
"101","41","True","12516","69","1098","51"
"102","34","True","9679","204","590","33"
"103","46","True","10420","1348","1108","1828"
"104","0","False","16235","1347","1079","1522"
"105","44","True","10993","386","952","311"
"106","33","True","11862","130","648","3531"
"107","46","True","11171","1224","1021","1762"
"108","18","True","14767","123","210","38"
"109","29","True","14298","1443","394","329"
"110","51","True","9378","113","1657","12847"
"111","43","True","10108","201","920","884"
"112","0","False","16032","2375","1091","40"
"113","44","True","10050","394","987","324"
"114","52","True","13226","256","1788","3596"
"115","0","False","15953","131","1914","8850"
"116","37","True","10295","1182","544","830"
"117","46","True","11389","1325","1094","2281"
"118","47","True","10816","2414","1073","65"
"119","46","True","10565","1245","1029","435"
"120","51","True","10623","124","1794","8725"
"121","51","True","13125","141","1987","9285"
"122","28","True","13296","736","406","0"
"123","42","True","12077","133","1051","35"
"124","0","False","15819","732","229","26"
"125","28","True","9702","673","374","20"
"126","21","True","11941","669","209","66"
"127","0","False","16633","449","252","56"
"128","19","True","12532","217","210","29"
"129","27","True","10571","441","377","621"
"130","52","True","14284","240","1732","2130"
"131","51","True","9208","116","1686","9962"
"132","34","True","9734","225","639","41"
"133","100","True","13375","21980","16686","7"
"134","0","False","15245","245","390","8"
"135","36","True","9862","660","612","43"
"136","33","True","9826","120","599","2134"
"137","97","True","10185","3950","16587","810"
"138","36","True","10922","647","593","20"
"139","28","True","9467","669","369","42"
"140","35","True","11397","367","571","3"
"141","0","False","16875","807","1185","127"
"142","97","True","12351","3774","15392","463"
"143","18","True","9172","113","178","168"
"144","33","True","11757","128","631","2267"
"145","44","True","10377","398","1007","399"
"146","99","True","14023","14465","17942","3647"
"147","18","True","13605","125","202","65"
"148","54","True","10462","700","1735","3406"
"149","47","True","11168","2359","1104","84"
"150","42","True","10418","132","1130","67"
"151","0","False","15905","2535","1814","50"
"152","19","True","11533","228","229","71"
"153","0","True","14685","274","1257","6043"
"154","20","True","10926","371","205","33"
"155","100","True","11441","21560","15931","19"
"156","47","True","9132","1953","914","50"
"157","21","True","9552","657","200","19"
"158","41","True","13421","73","1085","31"
"159","0","False","16200","144","1972","8577"
"160","99","True","10679","12528","17027","2460"
"161","21","True","10436","673","214","3"
"162","27","True","10382","409","356","203"
"163","37","True","10985","1244","573","854"
"164","46","True","11019","1222","1018","1453"
"165","20","True","9829","386","213","40"
"166","21","True","10309","698","215","24"
"167","56","True","12060","2338","1694","99"
"168","37","True","10387","1231","548","396"
"169","56","True","14644","2363","1760","127"
"170","37","True","10720","1252","564","187"
"171","34","True","11000","207","583","45"
"172","36","True","10184","650","604","26"
"173","42","True","11253","131","1018","38"
"174","26","True","10103","237","358","11"
"175","99","True","13056","13082","16132","3807"
"176","56","True","10360","2302","1678","98"
"177","36","True","12119","683","632","18"
"178","18","True","14865","129","213","29"
"179","0","False","16537","730","409","56"
"180","28","True","13542","776","431","72"
"181","36","True","9377","700","656","33"
"182","41","True","10745","68","1029","105"
"183","100","True","10379","21446","15841","18"
"184","29","True","9933","1194","331","166"
"185","46","True","14252","1394","1155","2110"
"186","34","True","9997","217","620","74"
"187","98","True","14619","7725","17344","1857"
"188","18","True","11113","128","210","48"
"189","18","True","11060","128","199","32"
"190","52","True","9720","229","1615","1751"
"191","56","True","10643","2310","1671","196"
"192","0","False","15456","151","241","47"
"193","47","True","10584","2316","1065","88"
"194","52","True","13509","241","1691","884"
"195","98","True","10216","7359","17246","1173"
"196","45","True","9750","666","986","188"
"197","0","False","16870","142","694","3033"
"198","51","True","10081","129","1773","10909"
"199","46","True","10930","1229","1016","1350"
"200","46","True","14323","1195","989","1519"
"201","99","True","13328","14567","18210","3536"
"202","0","False","17261","137","670","1176"
"203","18","True","9236","119","190","59"
"204","41","True","13743","77","1191","18"
"205","43","True","11041","237","1079","4579"
"206","0","False","16419","682","628","3"
"207","0","False","20003","485","913","16"
"208","46","True","14442","1326","1066","922"
"209","26","True","13989","231","376","16"
"210","0","False","16887","794","1936","4246"
"211","43","True","14875","262","1169","2904"
"212","0","False","16296","238","679","10"
"213","44","True","10601","410","1015","329"
"214","29","True","9595","1214","339","226"
"215","0","False","15649","1487","658","538"
"216","41","True","10047","74","1153","38"
"217","0","True","13041","873","2121","5027"
"218","47","True","11125","2346","1082","72"
"219","18","True","10531","139","216","126"
"220","44","True","11067","438","1091","276"
"221","46","True","11213","1385","1124","1776"
"222","100","True","11960","23240","15909","6"
"223","100","True","11768","22722","17899","20"
"224","44","True","11113","418","1052","430"
"225","47","True","11002","2433","1143","36"
"226","22","True","9854","1280","199","563"
"227","0","False","26392","42","1","256"
"228","36","True","11386","701","645","44"
"229","0","False","15622","2364","1109","59"
"230","0","False","15457","1262","1019","943"
"231","54","True","14776","713","1745","3317"
"232","100","True","14641","22224","15100","116"
"233","0","False","15375","499","747","32"
"234","0","False","15338","1297","1061","1289"
"235","0","False","16955","230","647","4"
"236","0","False","16868","248","700","41"
"237","35","True","13042","426","659","15"
"238","0","False","23448","13","3","10"
"239","34","True","9941","240","679","52"
"240","33","True","11731","116","633","2350"
"241","45","True","14992","739","1083","104"
"242","36","True","10192","689","629","41"
"243","22","True","10194","1236","191","952"
"244","41","True","10647","67","1060","54"
"245","35","True","11218","419","656","221"
"246","51","True","14980","142","1941","5514"
"247","29","True","10770","1255","348","1319"
"248","22","True","11650","1306","202","557"
"249","22","True","10242","1402","218","1022"
"250","43","True","14205","246","1126","4110"
"251","47","True","9898","2216","1031","47"
"252","56","True","13051","2368","1741","71"
"253","20","True","10264","408","230","22"
"254","22","True","11892","1295","204","150"
"255","46","True","10350","1268","1034","1665"
"256","97","True","11091","4237","16223","924"
"257","22","True","14135","1346","207","305"
"258","44","True","12590","393","1005","482"
"259","33","True","10625","127","612","3158"
"260","22","True","12222","1271","198","483"
"261","33","True","9290","116","573","1134"
"262","44","True","10909","399","994","357"
"263","19","True","11310","229","221","87"
"264","51","True","10581","133","1841","14725"
"265","19","True","13509","228","221","59"
"266","0","False","17597","240","382","10"
"267","47","True","10521","2132","960","77"
"268","29","True","12147","1303","365","532"
"269","35","True","10862","398","621","7"
"270","21","True","10600","758","238","23"
"271","33","True","10615","131","658","2407"
"272","34","True","12062","211","584","22"
"273","0","False","16752","127","369","3"
"274","97","True","13707","4441","18147","296"
"275","21","True","13483","773","240","27"
"276","37","True","14293","1491","666","435"
"277","25","True","9920","120","344","37"
"278","97","True","11298","4143","16955","1371"
"279","34","True","13845","225","645","80"
"280","0","False","16497","784","1918","2951"
"281","0","False","17082","142","701","2447"
"282","28","True","10513","650","371","99"
"283","0","False","15268","23576","17609","26"
"284","0","False","26862","822","2564","2973"
"285","54","True","11440","717","1739","3720"
"286","0","False","15781","728","674","61"
"287","0","False","15726","2591","1855","120"
"288","41","True","13139","67","1077","24"
"289","0","False","16209","138","681","2830"
"290","45","True","14762","769","1109","104"
"291","0","True","14338","77","1230","16"
"292","51","True","9258","116","1702","10564"
"293","44","True","10344","384","977","426"
"294","45","True","12421","726","1077","57"
"295","99","True","11985","12869","17394","3385"
"296","27","True","10908","417","362","450"
"297","25","True","11410","126","377","0"
"298","27","True","13264","381","342","459"
"299","34","True","9519","215","624","13"
"300","34","True","12776","228","649","39"
"301","29","True","12473","1319","361","294"
"302","46","True","12779","1434","1162","1645"
"303","0","False","15001","711","219","18"
"304","34","True","10429","227","645","22"
"305","46","True","14879","1389","1148","2095"
"306","22","True","11875","1220","188","304"
"307","0","False","16544","1317","211","555"
"308","51","True","13947","139","1976","12118"
"309","22","True","10947","1330","212","466"
"310","42","True","11382","131","1072","54"
"311","43","True","8995","214","944","6600"
"312","0","False","15628","234","670","16"
"313","54","True","9055","653","1624","1027"
"314","47","True","10658","2323","1030","42"
"315","19","True","11750","236","238","120"
"316","0","False","15988","731","227","12"
"317","0","False","15528","698","385","33"
"318","0","False","16196","132","208","209"
"319","37","True","10272","1266","577","437"
"320","51","True","13794","136","1851","10027"
"321","100","True","11110","22690","17302","45"
"322","51","True","13752","140","1930","10199"
"323","0","False","15246","739","676","73"
"324","41","True","13107","69","1082","50"
"325","35","True","10109","394","600","16"
"326","29","True","12237","1416","383","2175"
"327","28","True","10277","636","350","39"
"328","99","True","12678","14038","18784","4109"
"329","34","True","11121","235","660","70"
"330","0","False","15416","133","662","1971"
"331","0","False","15280","2483","1095","25"
"332","54","True","10301","667","1626","3724"
"333","98","True","13237","7810","17519","967"
"334","54","True","12898","683","1669","3195"
"335","45","True","10087","687","996","138"
"336","0","False","17264","786","1938","7358"
"337","0","False","17748","276","1983","2333"
"338","52","True","12465","235","1709","2577"
"339","36","True","11630","729","675","20"
"340","0","False","16571","142","1145","115"
"341","46","True","11481","1240","1029","631"
"342","19","True","11071","211","216","65"
"343","47","True","10074","2407","1070","43"
"344","46","True","14973","1366","1094","1772"
"345","56","True","10324","2287","1645","239"
"346","99","True","12439","11898","16004","3009"
"347","0","False","17384","1403","388","136"
"348","47","True","10894","2772","1224","52"
"349","0","False","15390","701","1746","3679"
"350","29","True","11729","1262","345","662"
"351","44","True","13024","409","1025","305"
"352","19","True","14308","237","233","53"
"353","34","True","10293","220","621","19"
"354","0","True","14377","325","3333","2119"
"355","52","True","14629","267","1895","2094"
"356","37","True","11342","1245","565","390"
"357","0","False","16322","77","1163","18"
"358","100","True","13486","23893","18885","13"
"359","51","True","11476","139","1921","1927"
"360","0","False","16348","1398","633","440"
"361","27","True","14813","425","369","538"
"362","0","False","21309","1335","1217","1359"
"363","0","False","17642","430","231","45"
"364","21","True","9998","697","216","30"
"365","27","True","14222","430","379","531"
"366","0","False","16165","243","1725","1272"
"367","25","True","10815","132","360","12"
"368","46","True","14557","1413","1157","1653"
"369","51","True","11365","138","1786","10147"
"370","0","False","15006","149","419","4"
"371","28","True","10410","693","382","34"
"372","47","True","12077","2382","1056","52"
"373","18","True","11690","126","209","131"
"374","98","True","11346","7611","15615","1701"
"375","47","True","9586","2054","899","37"
"376","21","True","11234","717","225","2"
"377","0","False","16063","750","233","11"
"378","0","False","15393","134","640","2115"
"379","0","False","15408","215","216","33"
"380","52","True","13699","252","1841","2849"
"381","100","True","14951","22729","16359","24641"
"382","36","True","12355","773","699","44"
"383","42","True","10206","126","1022","124"
"384","0","False","19114","123","1686","29342"
"385","52","True","10705","228","1679","2781"
"386","21","True","10723","700","220","36"
"387","98","True","14417","8033","18174","1165"
"388","47","True","12949","2513","1110","57"
"389","52","True","14661","242","1760","2525"
"390","45","True","12399","718","1052","91"
"391","28","True","9967","645","355","0"
"392","28","True","9900","660","369","19"
"393","0","False","15947","442","237","30"
"394","0","False","15839","709","398","76"
"395","45","True","10120","672","992","44"
"396","100","True","9308","22215","19507","10"
"397","37","True","11248","1329","593","838"
"398","0","False","15585","1339","210","449"
"399","0","False","16846","431","665","61"
"400","47","True","14799","2290","1105","46"
"401","36","True","11992","761","713","10"
"402","34","True","12651","232","640","51"
"403","19","True","10755","228","215","74"
"404","37","True","10332","1303","585","305"
"405","0","False","15862","454","1105","161"
"406","45","True","11070","814","1205","53"
"407","0","False","22249","241","3412","8168"
"408","0","False","16165","129","1068","84"
"409","18","True","10150","127","214","75"
"410","46","True","11616","1619","1187","89"
"411","47","True","14984","2713","1192","86"
"412","56","True","10170","2359","1703","125"
"413","0","False","15009","291","2015","2880"
"414","54","True","9624","696","1740","1818"
"415","45","True","10889","750","1110","116"
"416","0","True","14675","444","440","32"
"417","18","True","9899","135","217","36"
"418","0","True","13333","10","2","32740"
"419","56","True","11355","2324","1694","72"
"420","37","True","11184","1229","560","115"
"421","99","True","13732","13504","19867","3463"
"422","0","False","15393","751","416","29"
"423","22","True","12235","1218","196","335"
"424","43","True","10270","234","1047","4517"
"425","98","True","9509","6912","16859","664"
"426","18","True","14894","133","218","222"
"427","27","True","12646","410","356","151"
"428","47","True","10038","2205","1031","18"
"429","54","True","9200","677","1638","4206"
"430","54","True","12797","757","1880","1372"
"431","0","False","15817","1359","600","267"
"432","56","True","12361","2377","1718","32"
"433","0","False","16927","780","715","12"
"434","100","True","9736","20757","16563","161"
"435","21","True","13948","696","215","13"
"436","34","True","11959","219","639","124"
"437","100","True","9884","20924","16314","43"
"438","25","True","12357","133","387","17"
"439","0","False","26605","42","1","0"
"440","56","True","12405","2456","1778","178"
"441","28","True","10652","637","365","66"
"442","0","False","15428","150","1217","64"
"443","20","True","11843","398","216","385"
"444","54","True","10687","738","1805","3961"
"445","25","True","11384","131","371","5"
"446","29","True","9277","1165","318","1927"
"447","47","True","9432","2266","999","51"
"448","0","False","16408","140","1843","9669"
"449","36","True","11742","662","617","32"
"450","34","True","9862","210","625","39"
"451","26","True","10223","225","347","23"
"452","25","True","14893","146","403","9"
"453","34","True","9253","199","574","55"
"454","54","True","10619","642","1621","6563"
"455","28","True","10751","676","372","36"
"456","36","True","11390","685","636","25"
"457","28","True","11326","680","376","41"
"458","0","False","15015","2315","1669","54"
"459","42","True","10147","130","1047","86"
"460","51","True","10851","120","1743","10097"
"461","36","True","12788","579","541","0"
"462","0","True","10080","7","4","10361"
"463","44","True","9457","402","1006","310"
"464","18","True","9832","117","199","41"
"465","52","True","11738","230","1659","1882"
"466","0","False","15636","789","237","41"
"467","33","True","11883","129","624","2520"
"468","20","True","9270","366","202","0"
"469","56","True","12360","2336","1678","149"
"470","0","False","15422","239","1090","4803"
"471","99","True","10046","13056","16281","3421"
"472","0","False","16482","443","383","647"
"473","0","False","16442","422","646","4"
"474","20","True","9569","390","206","36"
"475","20","True","10083","392","214","34"
"476","44","True","14509","431","1090","221"
"477","0","False","16880","265","401","951"
"478","19","True","11358","230","230","14"
"479","52","True","10951","238","1729","2652"
"480","0","True","12219","556","351","471"
"481","0","False","15091","734","1082","128"
"482","21","True","11823","710","218","23"
"483","0","False","16662","1373","210","376"
"484","47","True","14916","2373","1052","71"
"485","46","True","9553","1307","1065","3309"
"486","37","True","9648","1200","541","483"
"487","0","True","12739","8030","22574","883"
"488","46","True","14279","1453","1199","1700"
"489","18","True","10947","133","212","72"
"490","35","True","9665","376","587","43"
"491","21","True","10944","685","215","17"
"492","36","True","12129","706","646","113"
"493","37","True","9568","1291","585","138"
"494","47","True","9274","2291","1072","69"
"495","33","True","11077","137","633","2330"
"496","20","True","9832","388","212","56"
"497","18","True","12366","131","211","61"
"498","0","False","15409","709","393","21"
"499","54","True","13435","726","1792","3564"
"500","97","True","11726","4137","16986","1133"
"501","20","True","13152","416","229","44"
"502","0","False","15619","125","612","2552"
"503","52","True","10234","236","1742","2780"
"504","21","True","11702","750","232","13"
"505","0","False","16747","247","242","67"
"506","42","True","10463","136","1111","133"
"507","46","True","10830","1184","974","8213"
"508","22","True","14617","1420","222","368"
"509","29","True","12024","1342","368","498"
"510","33","True","11371","128","661","980"
"511","0","False","16471","2579","1138","12"
"512","54","True","12325","775","1907","9175"
"513","54","True","13086","753","1828","4085"
"514","27","True","10740","402","347","415"
"515","34","True","10465","216","625","40"
"516","25","True","12910","144","411","25"
"517","37","True","9990","1245","558","460"
"518","37","True","14877","1308","605","549"
"519","0","True","8793","9","2","2816"
"520","28","True","9664","616","350","117"
"521","22","True","11734","1254","194","415"
"522","0","True","9777","7","0","2"
"523","0","False","15396","2386","1747","63"
"524","22","True","11166","1246","194","629"
"525","20","True","10993","385","209","25"
"526","45","True","10252","710","1041","159"
"527","0","False","15100","1305","1058","1308"
"528","33","True","14025","120","588","2017"
"529","46","True","12410","1319","1060","1990"
"530","0","False","16506","429","231","21"
"531","99","True","12303","12935","17379","3344"
"532","27","True","11704","365","322","511"
"533","54","True","12779","745","1865","3405"
"534","45","True","12492","755","1114","111"
"535","29","True","10960","1220","344","57"
"536","51","True","11284","139","1846","9037"
"537","28","True","9870","650","356","152"
"538","42","True","12086","121","997","83"
"539","47","True","12179","2355","1088","33"
"540","44","True","10010","398","1008","479"
"541","47","True","11121","2386","1091","38"
"542","0","False","15293","433","653","88"
"543","98","True","11814","7617","17983","1065"
"544","0","False","17365","259","249","36"
"545","21","True","10907","648","196","55"
"546","29","True","12577","1329","370","90"
"547","98","True","10598","7517","17789","55"
"548","22","True","10450","1159","183","516"
"549","20","True","9642","362","201","26"
"550","41","True","11299","70","1083","22"
"551","0","False","15452","127","1865","9191"
"552","28","True","10939","718","390","43"
"553","0","False","15954","1397","211","308"
"554","0","False","21601","767","666","752"
"555","51","True","13630","132","1819","6378"
"556","56","True","10871","2275","1676","135"
"557","0","False","17322","2704","1199","34"
"558","35","True","12927","472","713","31"
"559","28","True","9507","674","365","50"
"560","36","True","12019","753","696","36"
"561","26","True","10250","231","360","31"
"562","99","True","10151","13785","17171","3328"
"563","22","True","10010","1186","188","524"
"564","33","True","11810","125","617","2039"
"565","37","True","13625","1393","620","573"
"566","27","True","9840","396","350","770"
"567","37","True","11772","1362","627","486"
"568","99","True","14869","14764","18268","3420"
"569","42","True","11766","132","1050","72"
"570","45","True","10896","649","974","115"
"571","45","True","10148","708","1049","85"
"572","37","True","10685","1288","578","451"
"573","21","True","10332","749","237","34"
"574","98","True","13336","7898","17672","1114"
"575","0","True","13046","539","1367","372"
"576","25","True","13687","124","358","18"
"577","99","True","9960","12345","16592","3731"
"578","42","True","10251","127","1023","42"
"579","46","True","10073","1284","1047","1731"
"580","0","False","16580","452","1136","337"
"581","34","True","9832","217","617","35"
"582","56","True","10377","2197","1609","124"
"583","0","False","27126","611","938","64"
"584","0","False","16137","2616","1875","39"
"585","41","True","13389","56","877","9"
"586","22","True","10107","1276","198","280"
"587","44","True","9512","394","1017","412"
"588","42","True","11039","125","1031","54"
"589","56","True","13716","2545","1811","139"
"590","0","False","15500","454","1121","307"
"591","46","True","14978","1324","1088","1448"
"592","0","False","15174","250","258","0"
"593","34","True","10854","227","621","56"
"594","44","True","10955","401","1016","497"
"595","27","True","9972","396","353","690"
"596","19","True","12361","230","221","12"
"597","20","True","10082","378","212","21"
"598","0","False","15181","155","1255","65"
"599","52","True","11855","240","1726","2346"
"600","0","True","11829","167","480","15"
"601","33","True","10594","128","620","2614"
"602","0","False","15366","1308","203","364"
"603","0","False","15620","728","223","37"
"604","99","True","12281","13542","17002","3236"
"605","0","False","18412","272","411","11"
"606","18","True","12451","124","202","30"
"607","27","True","10735","425","366","615"
"608","51","True","10723","133","1843","10246"
"609","18","True","12756","138","209","74"
"610","0","False","26142","30","2","9"
"611","51","True","13946","134","1831","11241"
"612","52","True","11618","233","1689","2089"
"613","36","True","8934","669","607","49"
"614","29","True","10363","1266","357","208"
"615","21","True","10204","688","216","49"
"616","25","True","11620","117","362","8"
"617","27","True","9532","392","335","358"
"618","0","False","16558","127","209","49"
"619","0","True","10445","539","1305","175"
"620","44","True","12932","406","1025","510"
"621","54","True","14969","714","1748","2831"
"622","52","True","8816","218","1596","2438"
"623","22","True","11787","1394","211","490"
"624","0","False","15488","150","726","1750"
"625","28","True","10538","676","364","18"
"626","44","True","14016","424","1058","362"
"627","0","False","15588","728","668","41"
"628","35","True","12331","404","629","12"
"629","18","True","12131","143","220","29"
"630","37","True","11339","1273","582","139"
"631","19","True","10945","206","205","4"
"632","25","True","11365","126","371","9"
"633","0","False","18107","821","2046","4756"
"634","36","True","10423","662","617","9"
"635","0","False","17485","1432","634","433"
"636","47","True","10427","2404","1125","63"
"637","27","True","11176","389","336","498"
"638","29","True","10050","1159","318","1582"
"639","52","True","10592","235","1688","2593"
"640","0","False","16026","228","648","31"
"641","42","True","10962","133","1053","108"
"642","97","True","11319","4159","17037","1098"
"643","33","True","14237","139","663","532"
"644","0","False","18696","724","1119","345"
"645","44","True","10042","400","994","1765"
"646","37","True","13162","1309","597","420"
"647","0","False","18172","239","382","26"
"648","0","False","16515","1339","1091","1710"
"649","0","False","15479","683","388","19"
"650","0","False","15623","147","1179","99"
"651","54","True","10939","740","1820","3057"
"652","97","True","11173","4076","17033","892"
"653","52","True","12209","239","1732","1708"
"654","35","True","10724","360","563","50"
"655","0","False","15319","2549","1127","45"
"656","0","False","17569","141","226","84"
"657","36","True","14080","754","702","35"
"658","18","True","13456","129","202","33"
"659","0","True","13389","92","728","49"
"660","34","True","10334","222","644","11"
"661","0","False","15741","441","379","698"
"662","0","False","16607","722","1062","139"
"663","56","True","9224","2205","1597","55"
"664","0","False","17211","235","387","16"
"665","54","True","12773","750","1846","3801"
"666","0","True","9745","6","1","14"
"667","100","True","13493","23083","17800","119"
"668","98","True","11338","7500","17062","241"
"669","0","False","24700","2009","2290","109"
"670","47","True","10343","2256","1063","72"
"671","100","True","11496","21488","16658","5319"
"672","54","True","10503","707","1727","2678"
"673","22","True","8994","1174","185","96"
"674","18","True","10008","129","209","133"
"675","28","True","12480","673","378","52"
"676","0","False","15371","699","390","5"
"677","22","True","10112","1211","196","449"
"678","54","True","13769","757","1824","3197"
"679","35","True","9614","391","588","24"
"680","33","True","10447","135","678","2614"
"681","29","True","11810","1272","344","1221"
"682","51","True","12789","137","1927","10294"
"683","52","True","10374","218","1587","880"
"684","52","True","10390","242","1751","2457"
"685","99","True","12499","13721","16912","3569"
"686","27","True","11783","390","350","547"
"687","47","True","9771","2157","1022","37"
"688","25","True","10339","124","365","1"
"689","98","True","13946","7902","17745","1205"
"690","0","False","17392","256","1200","1393"
"691","42","True","10190","123","997","54"
"692","46","True","11871","1219","1017","1241"
"693","47","True","9693","2083","970","94"
"694","52","True","11518","237","1662","2049"
"695","0","False","25877","2339","1106","617"
"696","25","True","11021","133","385","12"
"697","56","True","9532","2305","1678","97"
"698","0","False","15262","140","220","36"
"699","46","True","10046","1288","1044","1639"
"700","0","False","16765","237","230","12"
"701","47","True","10519","2211","1044","32"
"702","0","False","15347","780","1156","123"
"703","20","True","12320","387","215","5"
"704","27","True","14481","441","389","1165"
"705","35","True","9936","361","538","35"
"706","36","True","12530","699","651","44"
"707","33","True","9327","122","623","3233"
"708","26","True","14002","247","394","13"
"709","18","True","9697","117","190","56"
"710","33","True","13966","132","655","3479"
"711","56","True","12435","1919","1393","82"
"712","0","False","20587","13","2","8"
"713","52","True","10602","224","1638","2799"
"714","51","True","11337","125","1751","11467"
"715","34","True","13230","232","650","41"
"716","100","True","11309","22996","17306","12"
"717","33","True","14463","122","602","2788"
"718","43","True","12449","273","1213","3782"
"719","27","True","12137","413","356","460"
"720","0","False","15128","775","1129","67"
"721","45","True","10277","651","943","158"
"722","35","True","9901","393","622","38"
"723","28","True","9787","681","375","57"
"724","100","True","10923","22168","17083","14"
"725","19","True","9368","224","226","11"
"726","28","True","10471","632","345","8"
"727","97","True","9344","3857","15958","1121"
"728","0","False","16021","241","235","30"
"729","0","False","15143","231","663","21"
"730","42","True","14912","131","1055","121"
"731","43","True","9414","222","1018","3463"
"732","36","True","13330","712","646","8"
"733","0","False","15660","236","649","9"
"734","37","True","10942","1305","610","662"
"735","20","True","10723","371","209","22"
"736","99","True","13370","13737","17411","6017"
"737","0","False","15479","720","654","8"
"738","0","False","16713","2405","1085","84"
"739","37","True","10008","1215","554","66"
"740","36","True","14375","702","648","5"
"741","22","True","11917","1409","218","524"
"742","28","True","9547","686","373","66"
"743","36","True","11599","676","620","15"
"744","21","True","9428","676","207","20"
"745","33","True","10847","129","654","2730"
"746","54","True","13335","654","1642","3559"
"747","43","True","9822","228","1026","6066"
"748","97","True","10369","4249","16944","1526"
"749","0","False","7061","6","0","804"
"750","0","False","24025","18","2","3"
"751","28","True","10335","782","433","10"
"752","34","True","9933","217","617","36"
"753","0","False","16411","1288","1054","1752"
"754","56","True","11449","2391","1728","60"
"755","29","True","10420","1275","360","463"
"756","52","True","11432","242","1773","794"
"757","43","True","14728","254","1158","4137"
"758","0","False","16951","246","391","37"
"759","33","True","10541","121","601","2209"
"760","18","True","13754","136","222","14"
"761","43","True","12868","244","1123","4189"
"762","44","True","13600","401","1016","12"
"763","20","True","12297","443","243","8"
"764","0","False","16164","236","655","561"
"765","0","False","15639","246","702","55"
"766","56","True","9369","2192","1571","164"
"767","52","True","10553","231","1735","2942"
