"SampleID = 38535"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"220","52","True","12397","239","1690","3034"
"221","34","True","10064","218","605","29"
"222","35","True","10673","387","588","31"
"223","0","False","28242","532","11","21"
"224","43","True","10291","232","1044","47"
"225","21","True","8971","612","186","14"
"226","99","True","13043","13677","18085","3430"
"227","37","True","13726","1278","553","41"
"228","19","True","10585","248","224","50"
"229","0","True","14734","5","2","3"
"230","0","False","17023","775","1135","49"
"231","47","True","10554","2396","1068","28"
"232","0","False","17663","141","1134","152"
"233","29","True","10396","1283","350","380"
"234","0","False","16252","135","686","708"
"235","36","True","10795","697","630","43"
"236","0","False","15731","723","654","9"
"237","100","True","12930","23406","17099","35"
"238","22","True","10513","1260","200","4"
"239","56","True","12824","2407","1738","125"
"240","28","True","9344","609","333","37"
"241","0","False","16888","2575","1143","12"
"242","28","True","10218","654","369","38"
"243","25","True","11040","127","368","3"
"244","34","True","13397","229","642","24"
"245","0","False","15633","228","350","140"
"246","29","True","13241","1144","301","1184"
"247","22","True","11268","1330","201","24"
"248","19","True","13134","235","226","31"
"249","0","False","17895","857","757","43"
"250","35","True","9969","414","628","34"
"251","0","False","18834","757","232","8"
"252","52","True","9111","235","1682","3525"
"253","0","False","17547","788","436","54"
"254","0","False","16023","125","212","34"
"255","18","True","13671","129","206","17"
"256","35","True","8550","359","548","34"
"257","28","True","9811","628","357","39"
"258","20","True","11982","408","223","24"
"259","18","True","9229","110","181","77"
"260","0","False","16064","1300","206","5"
"261","0","False","29928","28","0","2831"
"262","56","True","13130","2366","1744","43"
"263","29","True","13687","1313","365","399"
"264","45","True","9887","660","975","131"
"265","47","True","12743","2266","1060","107"
"266","99","True","10210","12830","15950","4977"
"267","36","True","10045","648","606","26"
"268","20","True","14198","392","217","15"
"269","56","True","9865","2434","1752","98"
"270","27","True","9704","401","348","14"
"271","29","True","13820","1281","352","83"
"272","22","True","10118","1369","212","9"
"273","52","True","12110","221","1666","2968"
"274","37","True","11257","1321","592","70"
"275","0","False","16609","459","388","40"
"276","19","True","14476","233","222","60"
"277","28","True","12951","690","382","10"
"278","54","True","12910","727","1754","55"
"279","44","True","12420","392","978","81"
"280","42","True","13273","131","1047","56"
"281","0","False","18204","778","422","53"
"282","54","True","9054","658","1595","100"
"283","0","False","15399","232","227","42"
"284","22","True","13872","1334","203","44"
"285","26","True","13104","225","354","122"
"286","35","True","10669","388","586","39"
"287","25","True","13561","132","373","21"
"288","51","True","10511","128","1729","5266"
"289","19","True","14391","247","236","26"
"290","21","True","10841","658","205","24"
"291","35","True","9821","411","639","50"
"292","25","True","11078","127","371","16"
"293","33","True","9824","128","638","1566"
"294","52","True","10903","235","1679","2666"
"295","56","True","12221","2207","1567","116"
"296","25","True","13157","131","382","5"
"297","52","True","13265","246","1791","2792"
"298","29","True","11206","1302","363","109"
"299","44","True","14586","430","1096","35"
"300","52","True","14541","253","1769","166"
"301","33","True","9498","118","589","1294"
"302","97","True","10787","3980","16377","1061"
"303","27","True","9919","401","345","6"
"304","34","True","12871","211","583","9"
"305","35","True","9272","352","552","29"
"306","0","False","15848","137","1914","5269"
"307","0","False","15163","140","1888","5097"
"308","56","True","10536","2382","1695","130"
"309","97","True","11092","4192","16600","1244"
"310","51","True","11681","116","1693","4172"
"311","37","True","11668","1288","584","148"
"312","20","True","10111","378","203","22"
"313","35","True","10497","393","600","10"
"314","21","True","14672","683","208","15"
"315","29","True","13981","1308","356","703"
"316","42","True","10396","128","1042","37"
"317","46","True","11756","1303","1062","134"
"318","22","True","8924","1242","192","949"
"319","0","False","16032","2436","1746","207"
"320","34","True","10133","219","611","19"
"321","0","False","16177","2618","1863","137"
"322","45","True","11546","717","1064","28"
"323","100","True","10788","23754","18291","14"
"324","33","True","10133","126","607","1884"
"325","0","False","15893","138","669","743"
"326","51","True","13284","134","1955","6606"
"327","56","True","11354","2495","1808","86"
"328","97","True","14475","4300","17810","286"
"329","37","True","11493","1288","580","72"
"330","42","True","14902","142","1134","33"
"331","26","True","14974","234","354","130"
"332","33","True","12167","121","594","1333"
"333","26","True","12925","240","372","187"
"334","28","True","10523","670","374","12"
"335","33","True","14527","133","658","1184"
"336","56","True","10980","2335","1679","70"
"337","20","True","11428","427","227","60"
"338","19","True","12871","221","213","7"
"339","35","True","10301","380","584","12"
"340","0","True","10517","7","0","525"
"341","33","True","10510","123","603","1386"
"342","0","False","15749","241","372","73"
"343","0","False","21155","14","0","28916"
"344","100","True","12533","23687","17595","4"
"345","0","False","15880","1322","204","5"
"346","0","False","15534","141","1978","5853"
"347","54","True","10586","691","1683","71"
"348","100","True","13634","22460","16889","10"
"349","54","True","11547","710","1743","87"
"350","0","True","11918","10","0","946"
"351","0","False","15104","453","383","24"
"352","0","False","16700","73","1134","5"
"353","56","True","12163","2240","1638","85"
"354","0","False","16515","147","2025","4993"
"355","37","True","14671","1287","578","41"
"356","18","True","13811","134","220","20"
"357","20","True","9966","414","222","9"
"358","42","True","13194","131","1058","18"
"359","56","True","12734","2457","1769","138"
"360","33","True","10247","129","632","1652"
"361","0","False","17164","139","678","884"
"362","29","True","10485","1244","348","178"
"363","56","True","9632","2245","1626","98"
"364","21","True","10041","790","239","16"
"365","0","False","16303","134","660","1614"
"366","47","True","11378","2344","1078","83"
"367","20","True","13657","398","216","5"
"368","0","False","17155","751","409","10"
"369","28","True","11276","681","381","17"
"370","46","True","10454","1243","1011","232"
"371","19","True","10599","215","211","19"
"372","20","True","8687","363","203","27"
"373","0","False","19054","13","0","999"
"374","26","True","10754","232","365","57"
"375","0","False","15146","237","650","59"
"376","28","True","9483","838","376","109"
"377","99","True","11001","13404","16783","6844"
"378","51","True","10654","130","1798","4787"
"379","52","True","10179","222","1608","3607"
"380","34","True","14329","235","672","62"
"381","21","True","12273","696","216","20"
"382","20","True","13136","398","209","50"
"383","28","True","14186","700","379","71"
"384","51","True","10325","139","2010","4897"
"385","52","True","12798","236","1696","2956"
"386","47","True","13935","2580","1169","52"
"387","37","True","10606","1293","592","122"
"388","56","True","10258","2316","1667","138"
"389","56","True","11728","2400","1708","55"
"390","54","True","12316","818","1950","88"
"391","20","True","13304","425","232","12"
"392","0","True","12327","8","3","819"
"393","51","True","10008","125","1728","4297"
"394","21","True","12512","759","232","33"
"395","47","True","13224","2383","1096","28"
"396","0","False","15073","130","619","1394"
"397","44","True","10214","383","967","732"
"398","21","True","10592","703","214","38"
"399","0","False","22253","12","0","29020"
"400","33","True","10782","123","608","1733"
"401","98","True","11002","7447","16606","985"
"402","0","False","16301","1541","423","295"
"403","36","True","9328","644","590","15"
"404","0","False","15896","467","401","5"
"405","25","True","13275","125","372","5"
"406","35","True","10475","372","569","39"
"407","20","True","9602","385","205","31"
"408","29","True","10050","1250","346","338"
"409","34","True","9888","209","606","13"
"410","0","False","16762","140","223","7"
"411","20","True","10530","371","200","24"
"412","0","False","15860","139","1118","43"
"413","0","False","27071","22","0","3346"
"414","0","True","7909","8","2","25527"
"415","54","True","11436","725","1763","47"
"416","28","True","12297","738","405","27"
"417","27","True","8724","417","361","54"
"418","44","True","9808","402","1030","55"
"419","47","True","11774","2363","1024","18"
"420","52","True","11576","243","1710","3248"
"421","0","False","16209","2430","1133","24"
"422","35","True","13153","440","644","68"
"423","100","True","14480","24256","17848","7"
"424","0","False","16191","1377","210","15"
"425","51","True","9740","120","1682","29821"
"426","0","False","16225","133","389","2"
"427","0","False","16034","725","224","20"
"428","34","True","11574","246","706","28"
"429","100","True","11174","23115","17221","11"
"430","52","True","10862","218","1599","1202"
"431","0","False","16201","1266","570","108"
"432","19","True","11373","219","216","35"
"433","0","False","17180","251","697","7"
"434","20","True","10240","353","197","187"
"435","97","True","11259","4162","17174","175"
"436","0","False","16116","439","372","47"
"437","0","False","15752","764","1865","200"
"438","26","True","11617","211","333","133"
"439","20","True","10959","379","204","22"
"440","27","True","12273","418","352","78"
"441","100","True","10309","22197","18723","24"
"442","0","False","17865","438","232","13"
"443","0","False","15854","465","1144","42"
"444","0","False","21218","726","1921","4393"
"445","98","True","11653","7537","17435","1125"
"446","0","False","15022","391","216","34"
"447","28","True","11485","693","380","37"
"448","27","True","11674","414","352","203"
"449","19","True","14894","233","228","8"
"450","0","False","17203","148","734","1659"
"451","27","True","14556","426","358","20"
"452","42","True","10490","126","1029","62"
"453","46","True","10996","1426","1131","133"
"454","29","True","12166","1232","342","262"
"455","35","True","10068","379","589","18"
"456","22","True","12673","1204","185","35"
"457","28","True","13006","705","384","20"
"458","18","True","8905","115","190","84"
"459","44","True","10044","405","1004","93"
"460","51","True","10210","111","1430","4436"
"461","0","False","20860","8","0","16"
"462","41","True","9784","63","1013","39"
"463","0","False","15507","136","384","7"
"464","35","True","9595","396","597","3"
"465","19","True","10455","224","219","22"
"466","29","True","11953","1238","340","1362"
"467","37","True","14310","1327","602","115"
"468","27","True","10848","422","362","43"
"469","35","True","12349","391","585","22"
"470","27","True","11542","392","341","32"
"471","0","False","16122","230","648","18"
"472","52","True","9122","205","1499","4183"
"473","43","True","14416","256","1142","28"
"474","25","True","10535","122","362","6"
"475","0","False","19104","152","740","1794"
"476","28","True","12061","617","348","19"
"477","35","True","12390","410","621","20"
"478","19","True","8951","213","205","26"
"479","56","True","9431","2165","1588","84"
"480","35","True","12148","416","631","71"
"481","43","True","14293","233","1077","37"
"482","52","True","14068","258","1833","2674"
"483","46","True","10689","1225","1011","76"
"484","22","True","10605","1277","197","11"
"485","0","False","16926","764","415","5"
"486","46","True","10465","1308","1055","527"
"487","45","True","9749","697","1031","125"
"488","33","True","9673","121","589","1651"
"489","34","True","11714","229","640","28"
"490","0","False","25800","22555","16806","19"
"491","27","True","9693","416","355","24"
"492","0","False","17963","1367","215","34"
"493","34","True","11147","228","648","62"
"494","97","True","11120","4145","17093","400"
"495","0","False","16476","1201","539","71"
"496","27","True","9059","341","294","32"
"497","56","True","9564","2279","1634","90"
"498","33","True","9503","115","582","2398"
"499","43","True","11738","228","1063","55"
"500","56","True","10036","2364","1691","51"
"501","33","True","12865","137","670","811"
"502","0","False","16061","415","224","65"
"503","56","True","10334","2338","1659","146"
"504","27","True","13288","417","355","41"
"505","35","True","10552","400","615","15"
"506","0","False","15477","1400","621","30"
"507","21","True","11435","732","223","24"
"508","0","False","20870","1374","1495","92"
"509","99","True","11209","13220","17623","4513"
"510","100","True","12768","23589","20233","9"
"511","0","False","21883","138","645","1027"
"512","44","True","13327","413","1052","19"
"513","28","True","12621","656","355","8"
"514","27","True","10711","396","339","26"
"515","54","True","10068","658","1593","115"
"516","52","True","10677","227","1692","3218"
"517","0","False","28307","21","2","5"
"518","20","True","14258","357","197","8"
"519","34","True","10988","212","593","32"
"520","22","True","12562","1398","216","40"
"521","0","True","8838","8","2","2"
"522","27","True","11014","406","348","59"
"523","35","True","10245","417","628","6"
"524","28","True","10481","712","385","24"
"525","35","True","12181","419","640","50"
"526","21","True","9066","646","199","30"
"527","52","True","10512","220","1547","1908"
"528","42","True","11829","133","1080","68"
"529","99","True","11087","12680","15640","1939"
"530","0","False","16998","501","2290","43"
"531","56","True","9618","2199","1607","123"
"532","0","False","15738","2690","1233","61"
"533","0","False","17583","145","711","1807"
"534","44","True","10266","390","1012","88"
"535","51","True","10225","130","1895","4709"
"536","0","False","16217","751","673","12"
"537","37","True","10864","1284","574","144"
"538","35","True","10279","396","595","60"
"539","25","True","9769","127","380","2"
"540","47","True","10476","2372","1091","39"
"541","36","True","12749","703","639","52"
"542","33","True","10678","126","602","1392"
"543","51","True","13865","133","1834","4325"
"544","25","True","11097","124","348","32"
"545","100","True","9164","20827","15069","24"
"546","25","True","9722","128","363","9"
"547","25","True","13278","131","381","19"
"548","47","True","9762","2082","969","37"
"549","51","True","9627","124","1758","5940"
"550","37","True","10522","1282","576","91"
"551","41","True","13691","69","1114","19"
"552","98","True","10656","7468","15972","822"
"553","25","True","12505","142","400","27"
"554","0","False","16716","136","402","3"
"555","43","True","12684","268","1208","34"
"556","20","True","10155","367","208","29"
"557","45","True","10991","767","1129","65"
"558","56","True","10076","2274","1645","104"
"559","54","True","12639","710","1772","67"
"560","44","True","13720","437","1080","92"
"561","36","True","11369","711","644","73"
"562","56","True","11150","2483","1779","61"
"563","33","True","10955","122","609","1073"
"564","98","True","10052","6888","16359","1329"
"565","97","True","13062","4242","17344","706"
"566","26","True","14540","234","378","101"
"567","18","True","14811","133","216","15"
"568","29","True","11274","1241","327","1828"
"569","21","True","12192","718","220","28"
"570","54","True","9041","662","1617","68"
"571","0","False","15588","140","226","51"
"572","22","True","11011","1240","197","13"
"573","21","True","11919","665","203","13"
"574","19","True","11679","241","224","26"
"575","0","False","15282","238","374","130"
"576","99","True","13583","13347","17677","3236"
"577","99","True","12961","13944","17316","3249"
"578","56","True","12828","2276","1645","101"
"579","44","True","11249","440","1089","75"
"580","43","True","11864","222","1015","10"
"581","18","True","9017","116","181","53"
"582","34","True","11927","226","632","6"
"583","52","True","8647","227","1634","2630"
"584","42","True","11231","134","1045","25"
"585","22","True","10710","1227","189","6"
"586","0","False","15208","243","1742","2785"
"587","27","True","14048","420","359","0"
"588","43","True","9174","202","913","48"
"589","98","True","10947","7549","18718","1250"
"590","33","True","9859","123","611","1692"
"591","21","True","9470","643","196","41"
"592","35","True","11253","398","594","47"
"593","19","True","10571","209","200","97"
"594","0","False","15895","1334","1085","137"
"595","0","False","15598","1344","1087","104"
"596","0","False","15515","2568","1847","178"
"597","99","True","8442","11912","15967","4118"
"598","0","False","17143","814","739","13"
"599","0","False","16561","446","373","9"
"600","42","True","9185","122","1008","53"
"601","46","True","10942","1262","1025","192"
"602","0","False","22425","25235","29065","6748"
"603","21","True","9562","639","195","20"
"604","0","False","7343","1","0","2235"
"605","37","True","10464","1455","628","79"
"606","28","True","9899","663","362","37"
"607","18","True","12148","124","200","45"
"608","46","True","9490","1160","952","104"
"609","43","True","10530","216","1003","25"
"610","45","True","9430","611","905","57"
"611","51","True","14066","130","1834","4194"
"612","42","True","9926","125","1013","41"
"613","20","True","11021","361","195","9"
"614","47","True","11420","2336","1038","51"
"615","36","True","11750","656","616","74"
"616","35","True","10687","328","497","35"
"617","44","True","11007","392","985","38"
"618","51","True","11548","137","1991","8490"
"619","28","True","14535","709","394","47"
"620","0","True","9685","10","2","541"
"621","22","True","10949","1157","175","478"
"622","51","True","14567","139","1891","5187"
"623","98","True","14192","8095","18029","790"
"624","29","True","13399","1247","350","21"
"625","47","True","11069","2433","1104","42"
"626","100","True","11997","21508","15555","37"
"627","51","True","11954","121","1745","4791"
"628","26","True","9254","196","304","135"
"629","99","True","13787","13890","16899","27112"
"630","34","True","14359","225","644","47"
"631","28","True","12807","698","378","2"
"632","97","True","9802","3952","16191","1017"
"633","45","True","13620","766","1129","59"
"634","25","True","12346","122","358","2"
"635","21","True","14016","773","235","60"
"636","0","True","10261","7","0","5856"
"637","52","True","9877","225","1649","886"
"638","0","False","16940","446","382","5"
"639","35","True","12278","418","630","35"
"640","20","True","13316","402","223","9"
"641","18","True","9755","118","184","30"
"642","0","False","15009","716","1759","10"
"643","25","True","14344","139","396","10"
"644","0","False","17962","147","2018","19920"
"645","0","False","23291","185","1552","1316"
"646","0","True","11710","6","1","4"
"647","0","False","17438","1533","416","427"
"648","22","True","9642","1277","200","3"
"649","100","True","13995","23625","17589","11"
"650","41","True","10799","67","1078","78"
"651","27","True","9526","401","342","16"
"652","34","True","14617","249","683","10"
"653","33","True","10728","115","604","1539"
"654","46","True","13927","1047","835","186"
"655","0","False","15780","2501","1838","136"
"656","56","True","10290","2228","1605","119"
"657","0","False","15544","2593","1861","108"
"658","34","True","13380","227","634","38"
"659","26","True","14293","251","397","176"
"660","37","True","11074","1220","547","71"
"661","18","True","9576","117","194","23"
"662","0","False","17679","1379","216","1"
"663","28","True","14966","716","393","7"
"664","0","True","8755","3","0","523"
"665","0","False","15882","133","381","0"
"666","19","True","8357","204","201","54"
"667","54","True","9937","711","1713","113"
"668","97","True","10246","4165","15639","1146"
"669","0","True","10031","10","0","9089"
"670","0","True","11658","8","0","2"
"671","46","True","11554","1247","1016","91"
"672","52","True","12129","233","1661","2329"
"673","54","True","12340","762","1870","174"
"674","0","False","18017","419","648","11"
"675","47","True","11146","2117","944","52"
"676","0","True","12541","8","0","879"
"677","54","True","10634","702","1675","109"
"678","0","False","15554","260","392","188"
"679","0","False","17460","246","387","171"
"680","43","True","11300","253","1153","73"
"681","35","True","9814","369","561","29"
"682","97","True","11201","4161","17540","1011"
"683","0","False","15086","225","219","26"
"684","18","True","10640","124","197","64"
"685","0","True","12149","266","725","36"
"686","0","False","16492","453","1129","31"
"687","45","True","10355","691","1015","66"
"688","25","True","14843","132","388","5"
"689","26","True","14963","259","396","188"
"690","18","True","10302","130","208","54"
"691","46","True","9933","1330","1086","78"
"692","22","True","10029","1282","196","16"
"693","0","False","16964","683","205","14"
"694","21","True","9727","662","202","25"
"695","45","True","14118","799","1158","69"
"696","44","True","10150","429","1091","19"
"697","51","True","9482","122","1671","5462"
"698","27","True","13117","442","375","43"
"699","47","True","14148","2113","983","35"
"700","35","True","9280","374","579","74"
"701","19","True","9359","225","214","35"
"702","46","True","10893","1255","1019","177"
"703","35","True","12257","462","691","51"
"704","0","False","15894","816","1946","91"
"705","18","True","11735","126","206","50"
"706","46","True","10247","1280","1035","168"
"707","47","True","9541","2220","1007","81"
"708","52","True","10067","224","1637","2352"
"709","0","False","15236","15","3","32744"
"710","0","False","16993","260","1846","2071"
"711","100","True","10973","22233","16743","10"
"712","98","True","9759","6982","17109","1440"
"713","98","True","10932","7518","17586","1919"
"714","44","True","13148","457","1122","66"
"715","0","True","8834","1021","462","101"
"716","19","True","10432","206","204","25"
"717","37","True","9454","1218","547","207"
"718","21","True","12179","691","215","15"
"719","33","True","9535","119","588","2163"
"720","26","True","10446","232","365","114"
"721","36","True","9191","652","607","26"
"722","0","False","19299","13","2","4"
"723","43","True","9660","195","920","35"
"724","44","True","12785","413","1086","33"
"725","37","True","12168","1269","572","85"
"726","99","True","10226","12346","16505","3245"
"727","56","True","12066","2326","1670","80"
"728","46","True","11179","1328","1079","177"
"729","26","True","13614","245","374","216"
"730","0","False","7092","8","1","0"
"731","43","True","10719","227","1018","19"
"732","0","False","16346","247","1762","1455"
"733","0","False","15351","421","1051","33"
"734","36","True","14808","731","664","22"
"735","33","True","14735","123","636","1199"
"736","0","False","16400","1355","599","80"
"737","33","True","9778","116","570","1686"
"738","27","True","10460","411","364","19"
"739","29","True","10762","1245","330","1386"
"740","43","True","10225","239","1094","16"
"741","27","True","10201","384","332","57"
"742","0","False","16680","429","360","65"
"743","56","True","10354","2619","1849","68"
"744","22","True","9811","1183","185","21"
"745","0","True","12312","8","0","2012"
"746","0","False","7400","5","2","753"
"747","45","True","9914","686","1009","69"
"748","33","True","9613","119","573","1890"
"749","33","True","14536","133","655","985"
"750","29","True","11660","1241","338","1282"
"751","47","True","9708","2326","1070","60"
"752","42","True","8892","120","970","92"
"753","25","True","10008","135","398","0"
"754","100","True","11284","22704","17351","11"
"755","43","True","11429","235","1080","6"
"756","0","False","16260","133","391","4"
"757","34","True","9902","217","617","7"
"758","42","True","13563","145","1136","100"
"759","36","True","12833","746","670","35"
"760","45","True","10477","734","1073","57"
"761","26","True","12469","223","341","126"
"762","33","True","10479","123","620","1469"
"763","36","True","12241","694","647","17"
"764","54","True","10478","689","1670","217"
"765","28","True","11972","724","396","36"
"766","99","True","11134","13568","16344","3767"
"767","42","True","12847","132","1008","38"
"768","97","True","12693","4333","17489","694"
"769","29","True","10487","1362","373","26"
"770","35","True","10026","398","608","35"
"771","45","True","10162","763","1117","21"
"772","0","False","25729","13110","18922","32699"
"773","98","True","10828","7331","16535","972"
"774","0","False","16591","464","1140","41"
