"SampleID = 38558"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"378","44","True","11952","429","1066","19"
"379","46","True","11876","1221","985","184"
"380","19","True","8941","205","200","55"
"381","46","True","10397","1259","1022","455"
"382","20","True","11973","382","213","22"
"383","47","True","9627","2223","1006","76"
"384","34","True","9659","224","598","20"
"385","29","True","11125","1295","371","2010"
"386","98","True","10799","7707","17656","1211"
"387","45","True","11278","696","1006","172"
"388","37","True","11995","1285","575","56"
"389","45","True","12581","798","1173","111"
"390","20","True","9798","369","200","0"
"391","29","True","11333","1324","362","209"
"392","43","True","10360","248","1102","24"
"393","25","True","11782","128","376","3"
"394","0","False","18197","793","1152","48"
"395","35","True","12846","434","651","12"
"396","0","False","16243","1368","610","36"
"397","0","False","15802","130","204","20"
"398","25","True","11806","131","379","6"
"399","0","False","16274","784","237","3"
"400","22","True","10937","1243","198","61"
"401","0","False","15628","143","1130","22"
"402","0","False","15886","836","1199","50"
"403","22","True","10379","1260","193","10"
"404","37","True","11098","1258","565","85"
"405","36","True","12524","715","652","18"
"406","42","True","10753","132","1032","38"
"407","25","True","9982","121","364","1"
"408","0","False","16401","273","1982","2277"
"409","51","True","14718","150","2084","1860"
"410","0","False","18471","20365","14968","85"
"411","51","True","13778","138","1925","5619"
"412","0","False","16189","147","1117","46"
"413","19","True","10829","218","210","34"
"414","0","False","16143","453","235","10"
"415","29","True","11265","1416","385","214"
"416","33","True","10071","120","601","785"
"417","33","True","11340","132","641","1587"
"418","21","True","10764","695","214","6"
"419","43","True","12734","263","1160","32"
"420","43","True","10833","242","1085","68"
"421","27","True","14662","452","393","89"
"422","54","True","10853","725","1754","3"
"423","25","True","10704","144","393","11"
"424","21","True","13884","708","218","24"
"425","19","True","10036","197","193","45"
"426","35","True","11172","396","603","9"
"427","98","True","13492","7617","17921","1327"
"428","0","False","16165","759","413","5"
"429","21","True","10422","687","211","6"
"430","42","True","12981","134","1028","45"
"431","45","True","9408","710","1022","103"
"432","34","True","12975","226","626","26"
"433","97","True","10551","4040","14853","483"
"434","0","False","15416","400","593","10"
"435","35","True","11592","416","648","33"
"436","54","True","12505","733","1770","15"
"437","29","True","13326","1323","362","148"
"438","46","True","11304","1310","1066","246"
"439","41","True","13000","77","1186","25"
"440","0","False","16501","774","695","1"
"441","54","True","13940","780","1883","23"
"442","41","True","11021","73","1056","22"
"443","21","True","10468","684","211","37"
"444","42","True","12746","139","1124","55"
"445","35","True","11259","372","570","20"
"446","41","True","10746","70","1065","12"
"447","0","False","18212","706","1695","3"
"448","0","True","8293","8","5","12535"
"449","42","True","9898","133","1018","54"
"450","0","False","16402","760","1123","9"
"451","0","False","15551","773","1847","30"
"452","28","True","11897","700","385","20"
"453","37","True","10877","1304","581","70"
"454","0","False","16784","146","227","0"
"455","43","True","9848","219","1038","4"
"456","0","False","15477","2559","1158","50"
"457","0","False","28525","486","1466","767"
"458","21","True","10529","698","215","40"
"459","0","False","17686","445","674","3"
"460","43","True","13416","244","1080","7"
"461","44","True","10137","418","1035","28"
"462","99","True","12977","12625","16975","1908"
"463","97","True","10488","4053","16383","784"
"464","28","True","10451","672","369","25"
"465","99","True","12456","13225","17627","3608"
"466","37","True","10727","1251","566","86"
"467","35","True","10444","440","643","4"
"468","34","True","11153","230","656","29"
"469","46","True","10669","1292","1036","251"
"470","0","False","15011","134","398","7"
"471","0","False","16132","1385","213","36"
"472","36","True","12555","705","638","19"
"473","42","True","10962","133","1016","39"
"474","42","True","12762","145","1156","122"
"475","0","False","16071","388","209","20"
"476","0","False","17582","416","656","10"
"477","0","False","17294","236","236","40"
"478","19","True","9542","216","209","29"
"479","100","True","10692","22795","16995","20"
"480","27","True","12664","405","352","40"
"481","18","True","14401","127","211","38"
"482","35","True","10796","383","602","3"
"483","0","False","21428","21191","16485","12"
"484","28","True","9229","618","337","57"
"485","27","True","10384","406","347","18"
"486","44","True","11680","420","1045","53"
"487","36","True","10727","696","634","23"
"488","36","True","10819","683","636","3"
"489","0","False","15005","435","657","15"
"490","45","True","14963","764","1120","67"
"491","56","True","10440","2295","1672","47"
"492","33","True","10119","124","603","1803"
"493","36","True","10034","720","644","6"
"494","21","True","10706","743","225","4"
"495","0","False","16463","2551","1831","92"
"496","51","True","10578","130","1732","1632"
"497","37","True","11438","1286","574","69"
"498","36","True","10471","702","632","5"
"499","37","True","13883","1399","612","57"
"500","29","True","12405","1241","335","2360"
"501","21","True","12291","680","205","8"
"502","0","False","26759","16","1","4"
"503","0","False","16277","778","699","6"
"504","0","False","16052","157","1164","48"
"505","56","True","14288","2447","1750","176"
"506","46","True","8907","1214","968","198"
"507","21","True","12291","705","217","43"
"508","46","True","10144","1330","1059","95"
"509","0","False","16371","1397","626","52"
"510","0","False","16717","2437","1746","106"
"511","34","True","9888","216","589","23"
"512","34","True","9178","204","575","21"
"513","27","True","11474","400","346","6"
"514","25","True","11521","124","350","17"
"515","35","True","13879","403","612","5"
"516","29","True","12213","1279","359","231"
"517","33","True","12562","130","646","998"
"518","35","True","11225","396","599","9"
"519","25","True","10448","118","355","10"
"520","56","True","10748","2587","1871","294"
"521","0","False","17442","1413","379","209"
"522","25","True","12889","138","395","19"
"523","37","True","10012","1269","572","77"
"524","34","True","12305","226","628","21"
"525","0","False","16424","144","2023","1115"
"526","0","False","17755","459","404","36"
"527","35","True","13532","441","658","10"
"528","52","True","11602","238","1703","3612"
"529","18","True","10100","141","221","67"
"530","25","True","11745","128","372","22"
"531","0","False","16657","444","1113","71"
"532","0","True","9605","6","3","7714"
"533","0","False","26869","1343","735","1416"
"534","52","True","12166","225","1676","1455"
"535","0","False","17374","432","235","15"
"536","18","True","11459","135","209","20"
"537","41","True","10372","67","1033","23"
"538","34","True","13974","227","629","27"
"539","36","True","11174","669","605","9"
"540","22","True","12740","1338","208","43"
"541","44","True","12494","425","1044","92"
"542","22","True","10732","1464","229","10"
"543","18","True","14159","127","201","101"
"544","25","True","10363","119","347","2"
"545","44","True","13357","414","1024","6"
"546","20","True","10142","397","210","37"
"547","0","False","15139","127","205","19"
"548","0","False","16377","749","1102","74"
"549","28","True","12223","669","368","26"
"550","45","True","10361","717","1052","141"
"551","42","True","11119","146","1207","24"
"552","51","True","14095","125","1816","1678"
"553","35","True","9067","373","562","20"
"554","29","True","11160","1309","344","2200"
"555","0","False","15178","457","1149","11"
"556","0","False","17680","1420","635","56"
"557","44","True","11154","403","1002","34"
"558","46","True","13891","1326","1079","84"
"559","43","True","10133","232","1047","33"
"560","37","True","10544","1294","581","77"
"561","21","True","10651","786","240","14"
"562","47","True","9888","2176","944","27"
"563","35","True","9521","374","588","47"
"564","0","False","28314","571","168","2875"
"565","42","True","11027","135","1062","39"
"566","0","False","16658","139","683","1218"
"567","18","True","10572","133","207","42"
"568","0","False","15671","423","1063","17"
"569","51","True","10603","126","1743","2442"
"570","100","True","11160","23590","17274","16"
"571","47","True","9954","2313","1036","58"
"572","43","True","10842","233","1046","28"
"573","51","True","11266","123","1790","1457"
"574","22","True","11656","1242","190","14"
"575","35","True","11304","393","606","21"
"576","97","True","13316","4278","16215","431"
"577","43","True","9906","221","993","4"
"578","0","False","15464","394","600","8"
"579","37","True","11006","1269","562","76"
"580","0","False","15412","1400","381","454"
"581","52","True","11753","234","1648","2428"
"582","51","True","9589","123","1703","1464"
"583","22","True","13975","1295","204","20"
"584","0","False","24271","74","32","3034"
"585","20","True","9871","360","200","5"
"586","0","False","16252","244","233","39"
"587","22","True","10019","1207","188","15"
"588","22","True","11037","1442","224","59"
"589","0","False","28573","15","4","5629"
"590","52","True","10125","234","1680","2698"
"591","25","True","9461","119","356","7"
"592","0","False","17153","1447","1157","253"
"593","0","False","15447","139","1926","1508"
"594","18","True","11106","131","203","22"
"595","97","True","10730","3919","16066","1267"
"596","22","True","9187","1214","188","20"
"597","20","True","9807","366","202","31"
"598","54","True","9944","691","1683","10"
"599","47","True","10261","2498","1160","48"
"600","44","True","10760","396","1010","40"
"601","21","True","10689","667","201","18"
"602","35","True","10294","398","609","23"
"603","34","True","11393","233","648","10"
"604","28","True","10203","669","372","22"
"605","34","True","9300","217","610","21"
"606","22","True","10585","1235","193","20"
"607","0","False","15173","140","404","6"
"608","100","True","11107","21055","15182","14"
"609","45","True","10390","646","955","75"
"610","0","False","18325","2614","1872","99"
"611","0","False","15346","71","1091","8"
"612","36","True","9705","675","615","41"
"613","18","True","8892","108","173","17"
"614","47","True","10786","2336","1083","31"
"615","19","True","11771","225","218","44"
"616","41","True","11226","66","1066","20"
"617","97","True","10359","3936","16110","958"
"618","36","True","10670","740","667","3"
"619","0","False","18247","1451","655","71"
"620","27","True","14382","389","326","13"
"621","37","True","11065","1330","590","102"
"622","0","False","16574","134","681","1482"
"623","0","False","15641","169","2341","1696"
"624","98","True","10799","7562","16662","301"
"625","0","False","16594","1337","1081","59"
"626","0","False","15416","393","585","22"
"627","33","True","9810","121","598","645"
"628","0","False","17488","133","668","1252"
"629","22","True","9952","1291","201","13"
"630","33","True","12353","125","605","1599"
"631","0","False","15619","1272","197","30"
"632","0","False","17307","240","376","35"
"633","44","True","14797","441","1094","10"
"634","100","True","11010","23077","16824","7"
"635","35","True","10918","446","670","38"
"636","18","True","10800","122","202","73"
"637","0","False","17728","155","236","50"
"638","0","False","15165","138","217","109"
"639","28","True","12226","666","371","395"
"640","18","True","11300","126","204","641"
"641","42","True","10576","141","1052","31"
"642","25","True","14664","125","357","6"
"643","0","False","18159","1525","678","13"
"644","0","False","15268","1403","219","6"
"645","19","True","13501","230","221","48"
"646","100","True","13942","22965","17642","66"
"647","54","True","14442","814","1942","35"
"648","34","True","14737","214","611","10"
"649","100","True","10772","22999","17277","22"
"650","20","True","13649","395","220","0"
"651","37","True","12196","1302","594","56"
"652","0","False","15058","144","1945","579"
"653","54","True","14953","750","1807","33"
"654","0","False","16590","767","1892","28"
"655","0","False","15733","386","205","91"
"656","51","True","14218","133","1822","984"
"657","47","True","12902","2343","1083","41"
"658","0","False","15483","13600","17943","32741"
"659","37","True","12178","1246","557","67"
"660","42","True","9582","119","970","48"
"661","29","True","11402","1220","337","586"
"662","0","False","7293","5","0","10267"
"663","41","True","9586","64","997","15"
"664","0","False","15177","13768","18280","2885"
"665","28","True","13678","753","414","47"
"666","34","True","12549","217","622","19"
"667","0","False","15502","264","1198","7"
"668","0","False","17295","451","1123","43"
"669","37","True","10591","1286","593","22"
"670","29","True","12189","1410","384","590"
"671","22","True","13423","1349","210","0"
"672","29","True","13860","1356","364","2051"
"673","0","False","17979","1452","1157","323"
"674","35","True","9047","381","577","26"
"675","47","True","10545","2522","1098","17"
"676","45","True","10673","712","1052","915"
"677","34","True","10182","217","591","12"
"678","28","True","11223","689","375","37"
"679","0","False","15272","1481","644","28"
"680","22","True","11180","1359","211","33"
"681","20","True","14489","414","223","53"
"682","28","True","12240","676","372","18"
"683","52","True","10016","218","1584","1903"
"684","98","True","13469","7866","18812","1841"
"685","0","False","15016","749","230","3"
"686","46","True","9114","1190","950","247"
"687","45","True","11383","719","1037","82"
"688","0","False","26990","897","1896","37"
"689","0","False","17842","248","384","22"
"690","37","True","10305","1240","559","75"
"691","0","False","15602","2569","1832","225"
"692","47","True","13781","2338","1079","134"
"693","0","False","22448","746","630","811"
"694","98","True","12732","7524","16851","1101"
"695","0","False","16063","1458","1200","185"
"696","0","True","10834","7638","21238","2300"
"697","0","False","15938","742","227","1"
"698","47","True","10121","2260","1036","51"
"699","41","True","10864","70","1021","14"
"700","47","True","11214","2356","1089","48"
"701","34","True","14430","237","664","7"
"702","52","True","10783","229","1679","2740"
"703","0","True","12539","506","274","7"
"704","0","False","17856","250","1116","20"
"705","33","True","10894","134","661","1870"
"706","28","True","9894","680","370","0"
"707","29","True","14691","1246","342","85"
"708","0","False","16125","1353","209","1"
"709","0","False","17862","1454","644","42"
"710","20","True","13914","387","211","13"
"711","19","True","10064","217","211","18"
"712","44","True","10703","399","1003","21"
"713","42","True","10052","122","984","31"
"714","18","True","10048","126","207","64"
"715","42","True","10310","123","1021","126"
"716","56","True","14822","2579","1859","281"
"717","0","False","7076","5","0","6"
"718","44","True","13907","434","1049","19"
"719","21","True","10101","775","232","9"
"720","54","True","11360","719","1737","19"
"721","0","False","15743","237","231","12"
"722","27","True","14727","462","389","15"
"723","22","True","10305","1255","197","33"
"724","54","True","9330","669","1643","1"
"725","34","True","14111","241","668","16"
"726","0","False","15647","494","734","1"
"727","28","True","14449","765","409","11"
"728","20","True","11045","417","226","13"
"729","29","True","10257","1249","357","357"
"730","98","True","10371","7228","16789","1161"
"731","51","True","11148","125","1781","1382"
"732","20","True","11695","421","230","17"
"733","42","True","11954","137","1059","38"
"734","34","True","8998","205","580","16"
"735","0","False","17620","259","1162","13"
"736","51","True","9931","133","1814","1625"
"737","45","True","10978","680","995","86"
"738","0","True","10238","194","1327","2312"
"739","51","True","14000","134","1866","1194"
"740","35","True","9867","387","594","35"
"741","19","True","11574","222","219","9"
"742","19","True","11272","216","207","11"
"743","22","True","12582","1283","200","30"
"744","0","False","15193","805","1920","26"
"745","100","True","10154","21282","14460","3330"
"746","0","False","15177","139","2046","1579"
"747","19","True","14711","241","242","9"
"748","0","False","17228","134","397","5"
"749","0","False","24908","1760","2605","177"
"750","42","True","8952","120","961","37"
"751","20","True","11210","374","205","11"
"752","0","False","15819","132","1850","623"
"753","100","True","14804","24199","17644","20"
"754","52","True","10805","235","1692","3723"
"755","26","True","11055","237","361","4"
"756","45","True","9887","680","990","89"
"757","26","True","13119","235","366","19"
"758","25","True","12598","130","381","26"
"759","0","False","22865","126","1956","56"
"760","44","True","14410","438","1079","57"
"761","29","True","14727","1319","365","158"
"762","47","True","10974","2623","1138","56"
"763","43","True","10640","245","1107","27"
"764","100","True","13265","23244","17623","7"
"765","22","True","12153","1385","214","14"
"766","36","True","12941","715","661","19"
"767","37","True","10973","1257","567","86"
"768","21","True","12208","749","236","7"
"769","46","True","12162","1440","1164","105"
"770","0","False","18007","449","386","8"
"771","35","True","11900","418","645","3"
"772","0","False","15642","1327","603","35"
"773","45","True","14978","763","1109","22"
"774","56","True","13594","2422","1771","97"
"775","19","True","11918","231","223","19"
"776","47","True","9315","2337","1025","27"
