"SampleID = 38557"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"185","45","True","9616","693","1042","67"
"186","51","True","13693","125","1822","6002"
"187","0","True","11677","32","4","2"
"188","35","True","11826","423","653","38"
"189","0","False","16925","258","1888","1438"
"190","25","True","10524","115","335","19"
"191","51","True","11366","129","1790","6825"
"192","0","False","15523","76","1189","35"
"193","51","True","11153","131","1816","6902"
"194","41","True","9677","74","1113","68"
"195","18","True","10355","125","207","32"
"196","45","True","12810","769","1114","467"
"197","97","True","10745","4280","15533","1190"
"198","21","True","11359","697","217","11"
"199","27","True","14980","422","368","60"
"200","0","False","16849","2562","1853","96"
"201","0","False","18054","1433","1158","872"
"202","20","True","10479","408","228","14"
"203","0","False","28588","36","16","1090"
"204","52","True","10268","241","1666","1549"
"205","51","True","9611","130","1812","7801"
"206","20","True","12494","428","234","53"
"207","27","True","11383","404","345","42"
"208","45","True","11241","696","1036","157"
"209","33","True","10235","130","652","1992"
"210","0","False","16358","255","1144","85"
"211","21","True","11119","822","247","35"
"212","25","True","10937","125","369","13"
"213","0","False","15845","726","1089","45"
"214","44","True","11111","394","987","131"
"215","34","True","13458","218","608","68"
"216","100","True","12459","22292","16383","16"
"217","33","True","11404","125","612","2202"
"218","25","True","13660","133","382","2"
"219","19","True","14523","227","226","39"
"220","21","True","14664","763","233","7"
"221","46","True","14019","1268","1032","321"
"222","46","True","9840","1204","987","336"
"223","26","True","10573","224","357","30"
"224","0","False","15713","2485","1106","33"
"225","47","True","11721","2359","1049","109"
"226","47","True","11475","2402","1109","60"
"227","29","True","9924","1252","335","909"
"228","0","False","17299","742","394","33"
"229","54","True","11438","703","1718","70"
"230","0","True","12300","153","738","2052"
"231","0","True","8506","472","264","36"
"232","98","True","9617","7309","16096","1018"
"233","97","True","13295","4483","17590","1414"
"234","0","False","16894","264","1874","1151"
"235","0","False","17438","462","253","64"
"236","35","True","10645","369","579","52"
"237","27","True","12120","413","358","40"
"238","35","True","11523","402","612","43"
"239","18","True","10676","120","202","11"
"240","51","True","9369","122","1697","7771"
"241","37","True","11585","1359","600","144"
"242","26","True","10789","217","341","15"
"243","0","False","15221","1302","584","373"
"244","0","False","15630","725","396","25"
"245","34","True","9987","209","602","16"
"246","0","True","11517","6","4","331"
"247","0","False","16287","278","1229","25"
"248","22","True","12986","1272","197","46"
"249","52","True","13071","232","1648","1803"
"250","33","True","10391","123","596","1689"
"251","18","True","11446","145","224","43"
"252","20","True","9373","364","197","35"
"253","35","True","12077","403","612","5"
"254","0","False","27186","17","2","393"
"255","99","True","12300","14036","17266","2681"
"256","0","False","17040","1369","622","229"
"257","100","True","12948","23923","17682","29"
"258","45","True","13300","764","1105","53"
"259","25","True","9241","126","369","6"
"260","0","False","22010","14","3","3165"
"261","0","False","16461","442","373","86"
"262","41","True","11121","67","1060","33"
"263","0","False","17167","578","1269","150"
"264","0","True","10991","961","438","180"
"265","43","True","10350","234","1079","49"
"266","56","True","14478","2518","1837","42"
"267","42","True","13044","148","1151","58"
"268","0","False","17651","779","426","69"
"269","0","False","16706","453","675","62"
"270","44","True","9390","370","941","88"
"271","0","True","11657","9914","13192","1821"
"272","27","True","10004","381","326","44"
"273","46","True","14401","1300","1054","434"
"274","51","True","9091","117","1681","8607"
"275","0","True","10629","3","0","0"
"276","27","True","11409","422","365","28"
"277","36","True","12427","669","612","17"
"278","21","True","10354","743","224","30"
"279","28","True","14339","656","367","33"
"280","51","True","10951","121","1722","6387"
"281","0","False","15945","442","1095","135"
"282","51","True","13109","131","1837","7248"
"283","34","True","9540","200","587","6"
"284","51","True","9183","119","1668","7556"
"285","46","True","10908","1292","1048","415"
"286","97","True","10063","4018","17049","1810"
"287","54","True","9664","680","1687","42"
"288","25","True","14693","131","376","1"
"289","35","True","10763","396","610","27"
"290","52","True","10100","240","1692","3729"
"291","100","True","11440","22766","14512","11"
"292","37","True","10745","1242","563","186"
"293","20","True","14322","405","217","28"
"294","56","True","11505","2271","1620","41"
"295","0","False","15892","218","350","33"
"296","0","False","17299","877","1268","48"
"297","100","True","11944","21615","16423","69"
"298","36","True","10704","632","578","34"
"299","98","True","9600","7127","16973","528"
"300","0","False","6346","6","1","263"
"301","21","True","11053","700","213","58"
"302","56","True","10600","2335","1679","92"
"303","28","True","10260","657","368","37"
"304","100","True","14808","25981","19255","38"
"305","37","True","11107","1313","597","274"
"306","0","False","17456","475","407","36"
"307","47","True","11672","2590","1195","14"
"308","56","True","12501","2498","1809","112"
"309","47","True","9979","2272","1041","50"
"310","0","True","9323","1774","1263","127"
"311","28","True","12104","690","382","33"
"312","20","True","12068","432","230","3"
"313","56","True","11875","2457","1755","110"
"314","0","False","27797","15207","13167","32743"
"315","34","True","11123","226","670","34"
"316","44","True","13710","420","1062","122"
"317","37","True","12279","1289","587","156"
"318","28","True","14460","880","396","40"
"319","21","True","12590","726","224","36"
"320","0","True","10145","292","268","52"
"321","28","True","9200","625","356","17"
"322","28","True","10122","693","377","52"
"323","0","False","15547","763","694","28"
"324","0","False","17305","431","649","60"
"325","20","True","11664","460","254","84"
"326","18","True","11978","123","204","77"
"327","22","True","11134","1253","200","30"
"328","97","True","14509","4316","17858","681"
"329","98","True","13249","7779","18431","738"
"330","20","True","11720","401","217","10"
"331","51","True","11475","123","1735","8105"
"332","47","True","12894","2545","1176","99"
"333","0","False","24107","1310","2784","3745"
"334","56","True","13446","2631","1867","94"
"335","0","False","18350","1440","643","184"
"336","56","True","14414","2388","1718","89"
"337","0","False","26088","15","0","0"
"338","43","True","10645","244","1135","68"
"339","0","False","16633","222","635","14"
"340","46","True","10185","1404","1139","412"
"341","0","True","13900","162","161","8"
"342","51","True","14700","136","1834","3853"
"343","0","False","16026","443","1123","139"
"344","0","False","17134","1378","608","161"
"345","56","True","12298","2418","1735","135"
"346","0","True","8993","5","0","1759"
"347","37","True","11075","1327","594","233"
"348","47","True","10542","2461","1141","89"
"349","35","True","12090","402","615","23"
"350","0","True","13578","1652","731","239"
"351","27","True","9268","380","338","16"
"352","18","True","9184","131","216","43"
"353","34","True","12295","233","665","24"
"354","34","True","9966","223","613","12"
"355","0","False","17145","143","402","38"
"356","0","False","15823","752","1854","71"
"357","47","True","12862","2559","1163","55"
"358","0","False","15539","237","220","60"
"359","0","False","6775","5","2","734"
"360","25","True","10154","131","367","17"
"361","46","True","11773","1268","1006","555"
"362","51","True","13672","137","1934","31395"
"363","0","False","15804","135","1086","18"
"364","27","True","14554","463","393","199"
"365","0","False","16533","747","679","12"
"366","37","True","9935","1228","550","249"
"367","28","True","11083","664","366","24"
"368","0","False","7473","6","3","5561"
"369","29","True","8851","1184","331","334"
"370","41","True","9623","62","1002","34"
"371","97","True","9874","3928","16081","1022"
"372","98","True","11637","7665","16574","932"
"373","51","True","9919","125","1746","6697"
"374","46","True","13518","1240","1015","666"
"375","20","True","10419","352","189","50"
"376","56","True","9875","2240","1636","81"
"377","28","True","9170","678","372","42"
"378","42","True","10823","130","1045","49"
"379","34","True","13316","237","660","17"
"380","54","True","10112","684","1675","36"
"381","22","True","9446","1208","189","76"
"382","44","True","11350","398","1006","91"
"383","98","True","13272","7278","16880","110"
"384","0","False","15322","2328","1077","54"
"385","22","True","10184","1165","183","72"
"386","18","True","13311","137","231","22"
"387","20","True","10832","388","211","38"
"388","27","True","10429","408","350","49"
"389","0","True","12317","29","49","266"
"390","25","True","13267","132","390","0"
"391","54","True","10117","799","1923","45"
"392","37","True","10415","1265","568","477"
"393","41","True","12417","73","1135","58"
"394","0","False","16452","140","680","664"
"395","26","True","9570","214","344","24"
"396","27","True","9949","391","341","94"
"397","33","True","10105","117","595","2475"
"398","37","True","11543","1315","593","87"
"399","0","True","10983","101","798","82"
"400","36","True","11984","692","628","50"
"401","19","True","13035","224","218","58"
"402","20","True","10904","362","207","27"
"403","100","True","10623","23090","18298","8"
"404","21","True","10795","765","234","10"
"405","100","True","11693","22601","16930","23"
"406","36","True","10932","663","614","25"
"407","29","True","12339","1339","365","44"
"408","29","True","9057","1186","329","218"
"409","43","True","9938","226","1010","72"
"410","44","True","11327","399","1016","36"
"411","0","False","16941","222","219","78"
"412","43","True","9478","223","1033","92"
"413","33","True","10195","119","612","2044"
"414","41","True","12127","71","1067","30"
"415","0","False","16900","1389","1117","308"
"416","34","True","9369","208","576","1"
"417","0","False","17300","448","395","16"
"418","0","False","16306","1407","633","225"
"419","0","False","17318","111","557","1776"
"420","43","True","13504","236","1068","45"
"421","36","True","12856","757","686","4"
"422","0","False","17767","77","1106","11"
"423","100","True","11393","22813","16314","9"
"424","42","True","11684","134","1066","65"
"425","18","True","11217","122","200","41"
"426","0","False","15406","774","1140","68"
"427","25","True","9726","120","355","73"
"428","25","True","11837","145","423","27"
"429","98","True","11259","7469","17715","554"
"430","37","True","10227","1253","604","219"
"431","54","True","12453","791","1901","77"
"432","100","True","12582","22176","16561","148"
"433","26","True","10505","234","359","14"
"434","0","True","8633","307","770","97"
"435","52","True","10573","238","1679","1317"
"436","56","True","8686","2042","1473","188"
"437","20","True","10476","385","213","24"
"438","0","False","16881","220","1007","28"
"439","36","True","10248","701","636","38"
"440","19","True","14504","216","210","23"
"441","28","True","10051","645","359","11"
"442","56","True","10065","2339","1688","94"
"443","54","True","9912","724","1751","47"
"444","21","True","9883","666","210","45"
"445","37","True","11148","1321","596","276"
"446","33","True","10026","120","588","2077"
"447","44","True","10746","435","1069","187"
"448","20","True","10943","401","214","34"
"449","37","True","14822","1224","549","235"
"450","22","True","10181","1210","189","21"
"451","0","False","16028","457","395","41"
"452","0","False","25863","22263","16869","1339"
"453","56","True","10240","2293","1633","95"
"454","0","False","16578","446","378","178"
"455","46","True","14456","1391","1136","701"
"456","29","True","11952","1053","290","923"
"457","0","False","16982","731","413","158"
"458","56","True","10119","2282","1657","62"
"459","0","False","15907","248","1835","1431"
"460","0","False","22597","1072","540","56"
"461","0","False","16407","431","232","0"
"462","26","True","11718","221","352","144"
"463","28","True","9951","666","368","41"
"464","99","True","10119","12901","17173","3286"
"465","0","True","7580","5","1","656"
"466","29","True","12988","1407","391","154"
"467","25","True","13067","125","358","8"
"468","46","True","12562","1269","1026","421"
"469","100","True","12596","22571","16679","4"
"470","97","True","10886","4168","17289","912"
"471","41","True","11357","60","1031","21"
"472","27","True","9815","438","376","27"
"473","29","True","14305","1297","357","168"
"474","0","False","25523","15","0","2"
"475","35","True","10802","402","610","16"
"476","18","True","9658","125","203","20"
"477","98","True","12033","7472","17402","462"
"478","0","False","15085","220","230","35"
"479","0","False","15468","255","1761","1145"
"480","22","True","10918","1324","203","15"
"481","0","False","16873","8","0","1504"
"482","26","True","14874","242","377","20"
"483","51","True","12348","140","1966","8391"
"484","0","False","15465","770","1873","141"
"485","0","False","27629","1067","586","103"
"486","0","False","23509","1329","734","34"
"487","28","True","12837","724","408","86"
"488","0","False","18760","9","2","8085"
"489","98","True","13668","7660","18497","1656"
"490","28","True","12238","688","385","43"
"491","47","True","13059","2473","1073","29"
"492","52","True","12972","237","1686","1633"
"493","0","False","15484","1341","1083","3869"
"494","0","False","20407","10","0","1890"
"495","46","True","10404","1308","1077","731"
"496","99","True","12964","14024","17276","2824"
"497","0","False","21204","647","1690","116"
"498","27","True","12897","418","353","26"
"499","0","True","12432","172","486","23"
"500","25","True","11236","124","364","56"
"501","56","True","14450","2484","1780","65"
"502","35","True","12925","387","608","65"
"503","0","False","16382","726","1058","82"
"504","46","True","12849","1117","904","486"
"505","37","True","11064","1332","594","219"
"506","51","True","10373","131","1843","10896"
"507","99","True","10567","13259","17689","3042"
"508","27","True","12573","384","335","46"
"509","27","True","12579","397","341","41"
"510","54","True","13526","765","1849","86"
"511","97","True","10746","4195","15353","1164"
"512","41","True","11416","67","1066","25"
"513","0","False","16828","143","1115","0"
"514","0","False","16875","2748","1937","19"
"515","22","True","10255","1345","208","6"
"516","34","True","9893","206","612","6"
"517","36","True","14023","732","656","45"
"518","51","True","14034","131","1876","7026"
"519","29","True","13895","1228","343","127"
"520","35","True","11608","423","647","33"
"521","100","True","11677","23473","17440","31"
"522","35","True","8664","403","602","49"
"523","22","True","9742","1263","197","5"
"524","44","True","12907","431","1077","79"
"525","0","True","12396","8","0","6353"
"526","33","True","9183","120","599","1451"
"527","0","False","16868","1439","402","71"
"528","34","True","10406","242","695","12"
"529","45","True","10815","737","1104","98"
"530","0","False","15727","868","1239","79"
"531","20","True","10308","363","198","32"
"532","100","True","10876","23678","20111","8"
"533","37","True","9846","1228","558","224"
"534","44","True","10302","396","995","135"
"535","36","True","13914","756","684","16"
"536","0","True","13464","8","1","931"
"537","25","True","10064","118","353","11"
"538","35","True","10928","406","620","44"
"539","98","True","9875","7182","16423","1204"
"540","0","False","15014","132","218","81"
"541","0","False","17063","443","1114","108"
"542","0","False","17467","142","412","8"
"543","35","True","10634","401","623","27"
"544","20","True","10480","390","213","60"
"545","0","False","15122","1341","606","174"
"546","42","True","10269","125","1019","61"
"547","54","True","10247","678","1651","75"
"548","0","False","16567","137","1932","6184"
"549","34","True","10362","224","628","37"
"550","18","True","10480","124","210","58"
"551","0","False","15046","12919","17620","32740"
"552","0","True","14519","34","213","0"
"553","28","True","13086","675","377","37"
"554","42","True","10567","123","1037","140"
"555","46","True","9698","1192","968","493"
"556","18","True","10329","137","229","26"
"557","0","False","17885","2504","1792","96"
"558","35","True","9395","360","565","50"
"559","21","True","14361","764","233","169"
"560","51","True","11718","139","1974","6368"
"561","36","True","10046","645","598","21"
"562","0","False","15230","417","229","8"
"563","19","True","11992","210","206","34"
"564","25","True","14049","140","384","16"
"565","27","True","10704","395","334","45"
"566","42","True","14273","127","993","60"
"567","0","False","16842","726","392","60"
"568","56","True","10248","2291","1678","78"
"569","42","True","13143","132","1069","31"
"570","21","True","10119","670","206","45"
"571","29","True","12158","1305","355","1422"
"572","44","True","12999","447","1138","2023"
"573","28","True","11082","688","377","36"
"574","42","True","9740","127","1011","129"
"575","0","False","24701","2546","800","110"
"576","97","True","10103","4141","16673","1279"
"577","29","True","10284","1308","357","1205"
"578","0","False","26756","61","3","47"
"579","0","False","16928","782","1139","69"
"580","44","True","11450","419","1027","201"
"581","42","True","12082","139","1088","70"
"582","0","False","26263","58","2","33"
"583","0","False","16891","1416","631","221"
"584","35","True","12279","457","683","33"
"585","26","True","14362","247","387","84"
"586","0","False","17394","772","234","29"
"587","21","True","13313","729","228","3"
"588","100","True","14798","22860","17017","51"
"589","21","True","10092","678","206","21"
"590","51","True","12247","131","1779","6593"
"591","54","True","13042","688","1688","66"
"592","0","False","16691","248","701","19"
"593","0","False","17155","1277","566","246"
"594","0","False","17359","134","1851","5384"
"595","21","True","12067","756","233","254"
"596","54","True","9318","698","1678","113"
"597","97","True","10945","4180","16996","1671"
"598","37","True","13125","1236","566","204"
"599","41","True","10473","68","1052","74"
"600","34","True","11284","212","607","11"
"601","0","False","15348","1315","1070","630"
"602","0","False","27859","1113","3302","664"
"603","0","True","10559","6768","12091","613"
"604","99","True","12826","13096","17394","2778"
"605","0","False","15909","1391","1125","467"
"606","0","False","15059","134","374","5"
"607","98","True","9986","6982","17037","1514"
"608","0","False","17190","138","1863","2942"
"609","21","True","10492","672","207","9"
"610","52","True","14720","245","1728","1331"
"611","36","True","9177","637","590","28"
"612","0","False","17184","141","403","11"
"613","27","True","13675","432","372","25"
"614","29","True","11015","1296","360","421"
"615","41","True","9566","70","1085","51"
"616","97","True","10230","4065","15460","1059"
"617","0","False","15618","1339","212","25"
"618","0","False","15578","217","215","60"
"619","28","True","12234","674","375","0"
"620","28","True","9995","705","388","43"
"621","0","False","15557","241","235","12"
"622","0","False","15931","129","202","236"
"623","100","True","11535","23254","17621","15"
"624","0","False","16630","438","381","34"
"625","0","False","15021","14299","17619","3003"
"626","47","True","11991","2576","1155","37"
"627","47","True","13254","2388","1102","45"
"628","54","True","9743","710","1746","116"
"629","44","True","10219","363","934","70"
"630","54","True","11876","685","1669","66"
"631","56","True","12715","2458","1751","114"
"632","0","False","16005","1433","639","94"
"633","0","False","16543","140","407","11"
"634","41","True","9747","63","1037","11"
"635","0","False","16172","459","1145","80"
"636","33","True","11828","134","656","1963"
"637","0","False","17203","415","1033","97"
"638","22","True","13363","1281","195","43"
"639","42","True","10773","132","1067","71"
"640","0","False","15358","1391","1147","799"
"641","21","True","11363","691","218","74"
"642","36","True","10853","728","677","32"
"643","21","True","10835","653","197","11"
"644","0","False","17036","1360","216","21"
"645","29","True","10835","1199","323","1488"
"646","0","False","15844","1302","577","201"
"647","27","True","14236","457","387","16"
"648","18","True","11797","130","207","22"
"649","22","True","10106","1284","202","24"
"650","0","True","12756","7","0","27703"
"651","52","True","13659","236","1668","146"
"652","0","False","17816","765","700","47"
"653","28","True","9896","668","360","3"
"654","26","True","12584","230","371","10"
"655","98","True","12636","7711","17509","937"
"656","25","True","9967","128","381","66"
"657","0","False","17225","468","1125","57"
"658","19","True","12843","222","215","21"
"659","18","True","13606","124","199","38"
"660","43","True","9976","235","1070","51"
"661","56","True","13989","2451","1759","90"
"662","18","True","13469","131","210","24"
"663","19","True","12629","232","229","37"
"664","34","True","11382","218","623","7"
"665","56","True","11909","2308","1646","19"
"666","0","False","17214","266","1861","1775"
"667","51","True","11121","124","1790","7443"
"668","19","True","10744","221","219","49"
"669","37","True","11533","1265","567","183"
"670","0","False","17361","2456","1124","34"
"671","28","True","11114","644","359","2"
"672","51","True","13876","131","1772","4643"
"673","44","True","10778","435","1089","157"
"674","47","True","11774","2213","1010","28"
"675","0","False","17321","2451","1231","66"
"676","0","False","16935","468","1138","119"
"677","98","True","14201","7434","17337","22795"
"678","98","True","14912","7684","17469","668"
"679","47","True","11149","2263","1069","50"
"680","33","True","11702","129","627","1927"
"681","33","True","12500","122","609","1462"
"682","28","True","9857","652","365","22"
"683","34","True","11256","218","615","15"
"684","25","True","10509","135","378","10"
"685","0","False","17003","1430","215","27"
"686","41","True","10964","69","1068","11"
"687","45","True","12852","757","1102","51"
"688","34","True","10667","208","600","29"
"689","0","False","15126","10","0","23241"
"690","0","False","16857","1351","377","140"
"691","0","False","16469","148","240","44"
"692","20","True","9307","348","191","87"
"693","45","True","14624","749","1105","66"
"694","0","False","15340","412","223","33"
"695","0","False","15592","137","212","32"
"696","22","True","9681","1224","185","17"
"697","56","True","9818","2244","1618","118"
"698","0","False","18125","1461","639","192"
"699","19","True","13305","230","225","11"
"700","97","True","13032","4352","17542","479"
"701","36","True","10652","691","644","7"
"702","0","False","27847","27982","29743","6083"
"703","19","True","9854","208","200","20"
"704","41","True","14345","76","1093","61"
"705","44","True","9973","399","999","258"
"706","0","False","25263","452","845","50"
"707","0","False","17082","154","733","2651"
"708","18","True","10334","129","201","103"
"709","0","False","16423","1504","1220","759"
"710","21","True","12817","781","236","75"
"711","0","False","18454","419","1040","58"
"712","28","True","10251","674","368","8"
"713","20","True","10032","389","214","84"
"714","44","True","11360","409","1020","155"
"715","52","True","11935","234","1708","981"
"716","0","False","15799","140","1141","93"
"717","0","False","25041","889","2427","1530"
"718","18","True","13265","129","211","34"
"719","0","False","16218","713","218","44"
"720","22","True","12817","1266","199","12"
"721","29","True","13068","1349","372","53"
"722","37","True","11401","1293","572","262"
"723","44","True","9950","416","1040","150"
"724","0","False","15982","268","1894","984"
"725","99","True","11552","13529","18763","1409"
"726","51","True","11005","138","1852","5767"
"727","29","True","9115","1189","325","70"
"728","22","True","11559","1347","214","38"
"729","0","False","16094","737","222","177"
"730","41","True","10998","70","1088","23"
"731","34","True","11977","229","631","17"
"732","22","True","10856","1276","196","59"
"733","20","True","14188","396","222","72"
"734","100","True","11119","21879","15961","161"
"735","46","True","11299","1279","1042","710"
"736","99","True","12252","12805","17034","3093"
"737","54","True","10050","697","1684","44"
"738","41","True","11148","67","1071","82"
"739","47","True","11660","2639","1157","3"
"740","51","True","10866","122","1704","5185"
"741","0","False","7453","6","1","5743"
"742","54","True","12222","684","1663","29"
"743","0","False","15628","1696","1316","514"
"744","99","True","10307","12270","16885","3323"
"745","0","False","16412","241","669","4"
"746","0","False","16836","741","688","35"
"747","46","True","10089","1231","1021","953"
"748","97","True","10414","4202","17533","601"
"749","98","True","10410","7461","17650","739"
"750","33","True","11338","128","625","1792"
"751","33","True","12406","132","664","3171"
"752","98","True","10473","7256","16743","1152"
"753","0","True","8672","2","0","1103"
"754","37","True","12917","1294","586","218"
"755","18","True","11610","139","220","41"
"756","36","True","9999","682","627","32"
"757","19","True","10070","216","217","7"
"758","99","True","11322","13196","17566","6143"
"759","41","True","10656","73","1091","111"
"760","41","True","14589","70","1087","42"
"761","56","True","11146","2322","1662","55"
"762","44","True","10137","452","1130","113"
"763","41","True","10539","73","1084","36"
"764","45","True","12905","798","1181","133"
"765","0","False","19967","14","2","0"
"766","21","True","13918","702","214","22"
"767","56","True","12706","2564","1858","193"
"768","54","True","12589","734","1787","61"
"769","46","True","10826","1233","989","633"
"770","45","True","12460","712","1063","56"
"771","29","True","14068","1329","365","539"
"772","0","False","15314","691","636","31"
"773","20","True","13359","436","238","14"
