"SampleID = 38537"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"118","21","True","10672","754","230","9"
"119","33","True","9995","118","586","2191"
"120","26","True","8649","217","338","6"
"121","54","True","10081","728","1736","25"
"122","22","True","14041","1312","200","0"
"123","0","False","15003","408","352","26"
"124","97","True","10071","3851","13425","1005"
"125","29","True","11731","1303","356","204"
"126","97","True","11645","4108","16683","874"
"127","42","True","10027","128","1036","20"
"128","0","False","16738","145","1118","90"
"129","35","True","10516","411","622","43"
"130","25","True","10561","126","359","6"
"131","20","True","12116","374","200","30"
"132","100","True","10811","23067","17401","20"
"133","25","True","10967","137","390","9"
"134","28","True","13864","699","377","9"
"135","97","True","10911","4212","17311","987"
"136","22","True","9315","1202","192","63"
"137","20","True","12182","429","224","178"
"138","52","True","13306","260","1846","1506"
"139","29","True","10858","1251","338","1508"
"140","46","True","10247","1247","1017","48"
"141","0","False","17434","266","1172","31"
"142","0","False","16290","137","1058","8"
"143","0","False","15760","409","225","22"
"144","27","True","9976","405","342","16"
"145","47","True","12586","2613","1142","17"
"146","44","True","9910","385","954","20"
"147","47","True","12779","2513","1155","40"
"148","34","True","11067","242","677","56"
"149","22","True","13380","1198","187","16"
"150","36","True","10188","699","627","31"
"151","41","True","10639","70","1072","34"
"152","99","True","9714","12899","17249","2883"
"153","51","True","10207","124","1779","1860"
"154","20","True","9909","385","212","24"
"155","36","True","11621","706","638","8"
"156","51","True","14491","135","1796","4329"
"157","54","True","10282","710","1728","16"
"158","29","True","11214","1273","352","362"
"159","56","True","10221","2324","1689","103"
"160","51","True","14891","129","1890","3157"
"161","0","False","15713","229","637","11"
"162","0","False","15070","13495","18114","3212"
"163","0","False","17330","1398","206","8"
"164","29","True","11359","1388","375","1476"
"165","19","True","13419","239","225","14"
"166","37","True","10418","1290","576","112"
"167","0","False","15044","136","388","13"
"168","37","True","10950","1310","584","127"
"169","0","False","15456","9","0","5"
"170","37","True","11425","1304","588","82"
"171","28","True","10115","681","375","7"
"172","99","True","11044","13411","16738","2090"
"173","0","True","14352","162","247","57"
"174","46","True","14783","1391","1139","130"
"175","37","True","10639","1272","562","59"
"176","26","True","10421","220","349","6"
"177","99","True","10150","13443","18162","3458"
"178","41","True","10651","69","1109","50"
"179","28","True","13724","721","397","37"
"180","98","True","11941","7564","17917","1595"
"181","34","True","14150","228","667","13"
"182","47","True","12276","2291","1062","36"
"183","0","False","16614","758","1136","41"
"184","0","False","26743","12907","26536","32745"
"185","21","True","12284","708","216","12"
"186","0","False","15344","1340","378","375"
"187","47","True","10343","2354","1043","46"
"188","46","True","12864","1335","1077","121"
"189","51","True","9496","131","1842","1481"
"190","99","True","11682","13433","16524","3304"
"191","34","True","14831","234","670","11"
"192","28","True","9865","627","351","20"
"193","29","True","10707","1194","320","3193"
"194","97","True","9998","4130","17033","1286"
"195","18","True","13182","140","222","31"
"196","99","True","9970","12539","17039","4063"
"197","56","True","9317","2445","1742","142"
"198","35","True","14815","409","635","30"
"199","99","True","13213","13841","17302","3301"
"200","36","True","10405","708","652","26"
"201","0","False","16013","78","1152","5"
"202","22","True","13958","1209","192","16"
"203","28","True","10234","573","308","51"
"204","37","True","14842","1330","589","31"
"205","34","True","9912","225","628","0"
"206","29","True","10318","1363","373","354"
"207","0","True","11226","7","0","0"
"208","19","True","13847","211","210","33"
"209","0","False","27381","23","0","590"
"210","35","True","10152","384","595","32"
"211","42","True","9218","121","991","77"
"212","36","True","9742","688","638","60"
"213","97","True","12759","4358","15705","469"
"214","54","True","9389","704","1713","34"
"215","0","True","13489","138","297","71"
"216","98","True","12174","7528","17056","345"
"217","99","True","13943","13221","17746","3140"
"218","29","True","12874","1329","365","472"
"219","0","False","18069","80","1221","24"
"220","21","True","10317","691","211","26"
"221","35","True","10669","380","580","1"
"222","37","True","11448","1412","632","15"
"223","0","False","15831","143","1934","2589"
"224","27","True","9772","366","322","28"
"225","20","True","14629","437","229","16"
"226","46","True","14884","1340","1084","109"
"227","52","True","12120","227","1700","2506"
"228","43","True","13204","239","1051","9"
"229","0","False","15690","133","1774","1704"
"230","25","True","12347","149","402","9"
"231","28","True","13727","707","389","6"
"232","21","True","14874","746","225","0"
"233","34","True","11912","242","678","35"
"234","47","True","10048","2055","948","55"
"235","98","True","9456","6979","16458","220"
"236","25","True","9698","124","358","15"
"237","51","True","12928","122","1718","3682"
"238","35","True","11241","356","548","9"
"239","99","True","9342","13395","16502","4270"
"240","28","True","9908","640","354","9"
"241","37","True","12183","1268","567","213"
"242","35","True","14827","449","670","68"
"243","20","True","10552","389","210","13"
"244","35","True","14571","401","624","18"
"245","44","True","9530","400","973","48"
"246","33","True","10675","124","602","1105"
"247","47","True","9886","2290","1057","5"
"248","35","True","11484","404","616","46"
"249","0","False","15648","270","1209","30"
"250","25","True","11563","133","383","20"
"251","56","True","13871","2530","1837","84"
"252","0","False","17051","2668","1176","26"
"253","35","True","14545","399","607","7"
"254","29","True","10470","1329","379","155"
"255","97","True","11328","4162","16981","951"
"256","19","True","9538","216","213","34"
"257","20","True","14570","399","222","28"
"258","34","True","14798","230","663","8"
"259","51","True","10681","126","1799","3570"
"260","52","True","9719","215","1616","1814"
"261","0","False","16612","2361","1692","47"
"262","37","True","13478","1232","543","53"
"263","42","True","11979","129","1020","26"
"264","22","True","12430","1279","198","10"
"265","46","True","10762","1302","1054","27"
"266","19","True","12172","225","217","12"
"267","34","True","11952","227","663","17"
"268","22","True","14948","1256","194","11"
"269","26","True","11699","267","400","20"
"270","46","True","10626","1284","1055","191"
"271","0","False","16016","2497","1769","49"
"272","52","True","13705","228","1657","1877"
"273","0","False","16772","770","1866","1"
"274","26","True","11391","237","370","9"
"275","25","True","13169","148","417","8"
"276","0","False","24889","245","1052","32743"
"277","25","True","14735","124","358","7"
"278","22","True","9410","1207","190","0"
"279","22","True","11209","1264","195","15"
"280","46","True","9982","1202","999","102"
"281","0","False","19573","9","0","7"
"282","0","False","15966","142","226","10"
"283","35","True","14581","437","642","51"
"284","29","True","10649","1204","327","2091"
"285","0","False","15295","756","1114","59"
"286","54","True","9731","693","1661","9"
"287","0","False","16733","227","224","20"
"288","46","True","12345","1404","1146","66"
"289","35","True","14162","417","625","14"
"290","44","True","14445","428","1065","28"
"291","0","False","16434","243","680","12"
"292","0","True","10384","11","1","27"
"293","0","False","15285","230","1653","1849"
"294","20","True","11682","396","215","6"
"295","0","False","18808","250","708","30"
"296","36","True","9340","654","595","23"
"297","0","False","15088","761","1900","48"
"298","27","True","13385","419","358","24"
"299","21","True","12199","682","209","0"
"300","98","True","9165","6702","14695","6040"
"301","29","True","14706","1378","370","2110"
"302","0","False","15967","275","1972","1559"
"303","0","False","15824","8","2","0"
"304","29","True","10266","1244","341","169"
"305","56","True","11728","2176","1576","136"
"306","29","True","10610","1262","338","2512"
"307","97","True","13237","4176","17043","516"
"308","0","False","16160","2486","1811","55"
"309","34","True","12838","223","635","39"
"310","25","True","9777","119","340","7"
"311","36","True","14580","712","649","25"
"312","29","True","14342","1351","356","2059"
"313","0","False","17872","233","643","4"
"314","22","True","12731","1274","191","11"
"315","54","True","10547","701","1721","56"
"316","28","True","9352","656","366","1"
"317","45","True","10657","707","1025","199"
"318","54","True","13533","765","1854","15"
"319","0","False","26123","16","3","2"
"320","0","False","15152","408","350","16"
"321","51","True","11205","129","1796","920"
"322","98","True","10386","7235","16845","239"
"323","0","False","16897","2435","1737","85"
"324","25","True","11013","141","417","8"
"325","18","True","9410","128","209","43"
"326","0","False","16339","138","393","4"
"327","0","False","16190","131","367","2"
"328","99","True","11781","12844","16079","4330"
"329","97","True","12141","4305","15800","992"
"330","27","True","9866","386","335","10"
"331","54","True","8940","600","1458","12"
"332","29","True","13551","1337","368","420"
"333","54","True","10123","727","1760","5"
"334","18","True","9560","126","195","25"
"335","37","True","9773","1269","572","52"
"336","0","False","15546","761","1124","41"
"337","35","True","11345","404","615","21"
"338","56","True","9951","2212","1611","63"
"339","0","False","16625","140","668","795"
"340","0","False","18994","148","1223","112"
"341","37","True","13664","1329","600","66"
"342","33","True","10227","126","606","1611"
"343","0","False","16372","733","402","22"
"344","34","True","10138","214","619","14"
"345","99","True","11163","13680","16894","1833"
"346","0","False","16569","71","1100","19"
"347","29","True","10508","1292","357","678"
"348","97","True","10749","4053","16838","1298"
"349","56","True","11920","2333","1712","104"
"350","20","True","10296","407","222","34"
"351","98","True","11025","7425","17987","1003"
"352","28","True","9981","651","358","25"
"353","47","True","14180","2376","1102","64"
"354","47","True","12755","2504","1100","96"
"355","42","True","10761","128","1001","31"
"356","51","True","10415","121","1638","5249"
"357","27","True","14672","441","377","87"
"358","0","False","18459","247","394","14"
"359","36","True","9335","634","586","16"
"360","19","True","13528","217","215","33"
"361","0","False","16626","129","621","1517"
"362","27","True","10220","422","365","57"
"363","100","True","11986","20676","15364","17"
"364","54","True","10873","684","1678","19"
"365","29","True","10370","1321","367","344"
"366","56","True","8559","2148","1555","84"
"367","27","True","10995","412","347","28"
"368","97","True","10015","3811","15936","1042"
"369","35","True","14000","399","618","15"
"370","19","True","12191","213","219","32"
"371","33","True","13365","137","679","1306"
"372","100","True","10886","22526","21042","3"
"373","54","True","10171","693","1705","16"
"374","54","True","9358","693","1682","3"
"375","98","True","10068","7102","16341","173"
"376","42","True","11775","132","1056","61"
"377","0","False","17035","750","403","5"
"378","44","True","12909","397","1004","37"
"379","51","True","9151","115","1653","960"
"380","25","True","13310","133","386","10"
"381","36","True","14746","691","632","21"
"382","51","True","9483","124","1759","3364"
"383","100","True","11986","22162","16665","11"
"384","0","False","15790","759","683","13"
"385","33","True","10042","130","637","1301"
"386","28","True","11438","676","372","21"
"387","100","True","9942","22497","16529","16"
"388","33","True","9778","118","585","1303"
"389","0","False","15715","11","1","817"
"390","0","False","16783","236","229","11"
"391","99","True","12309","13985","17220","2180"
"392","37","True","11639","1326","589","12"
"393","25","True","11485","138","390","19"
"394","33","True","11032","129","616","1360"
"395","27","True","11029","407","352","66"
"396","37","True","10950","1314","585","83"
"397","33","True","14024","131","640","1694"
"398","0","True","11801","10","0","5447"
"399","37","True","11448","1260","574","58"
"400","26","True","8999","216","331","17"
"401","0","True","12485","50","790","6"
"402","43","True","13979","231","1084","2"
"403","29","True","8906","1136","318","444"
"404","43","True","14336","241","1118","16"
"405","33","True","14659","132","619","1260"
"406","35","True","8818","357","543","21"
"407","47","True","9838","2299","1030","35"
"408","0","False","16479","147","1159","35"
"409","33","True","10046","130","601","1561"
"410","0","False","16844","2585","1839","127"
"411","21","True","11132","677","206","29"
"412","0","False","15049","783","1874","19"
"413","22","True","9680","1244","198","40"
"414","37","True","10866","1287","572","104"
"415","35","True","12894","395","597","4"
"416","0","False","15487","139","1139","44"
"417","54","True","10204","688","1667","33"
"418","18","True","12566","128","214","34"
"419","19","True","10724","214","207","51"
"420","36","True","8882","686","630","23"
"421","0","False","18007","150","1155","30"
"422","28","True","11463","696","387","43"
"423","18","True","9882","119","199","38"
"424","21","True","12822","663","201","0"
"425","0","True","10575","7","1","31473"
"426","0","False","15459","245","380","5"
"427","52","True","10895","223","1582","2402"
"428","28","True","12330","684","380","48"
"429","27","True","10493","430","371","33"
"430","54","True","10418","694","1689","29"
"431","22","True","9636","1211","188","34"
"432","43","True","11085","236","1094","11"
"433","34","True","11531","229","651","83"
"434","0","False","15072","733","1762","16"
"435","26","True","14061","229","370","1"
"436","51","True","9173","119","1694","3576"
"437","56","True","10316","2413","1768","147"
"438","34","True","12535","231","627","6"
"439","46","True","10703","1323","1046","8"
"440","45","True","10260","751","1105","101"
"441","0","False","15184","257","1798","1960"
"442","28","True","9622","625","348","16"
"443","51","True","11333","131","1764","2745"
"444","29","True","12395","1280","352","237"
"445","0","False","16725","450","383","13"
"446","44","True","14248","395","973","7"
"447","25","True","13898","125","374","6"
"448","56","True","9602","2237","1641","64"
"449","34","True","10422","222","648","12"
"450","21","True","12451","682","211","20"
"451","0","False","23468","1753","404","489"
"452","54","True","14401","790","1909","12"
"453","29","True","9875","1189","327","132"
"454","27","True","10502","420","362","5"
"455","34","True","12418","231","640","10"
"456","0","False","16182","128","613","659"
"457","0","False","15901","2310","1081","32"
"458","97","True","9697","4072","16075","1057"
"459","0","False","17464","2454","1146","30"
"460","19","True","10587","212","210","18"
"461","46","True","11069","1297","1049","85"
"462","0","True","13111","8","0","18781"
"463","45","True","12629","697","1032","56"
"464","100","True","11475","22667","17687","16"
"465","0","False","15900","1290","198","6"
"466","54","True","11557","672","1620","63"
"467","22","True","13654","1297","201","2"
"468","0","False","15741","434","369","54"
"469","37","True","9474","1188","534","30"
"470","99","True","12827","13171","17916","2973"
"471","36","True","11398","760","692","40"
"472","18","True","10555","130","206","0"
"473","51","True","9687","125","1774","4296"
"474","36","True","13071","721","648","16"
"475","27","True","8886","338","280","42"
"476","19","True","11892","224","223","22"
"477","35","True","8631","362","550","23"
"478","0","False","6490","5","1","1564"
"479","33","True","11402","122","591","1436"
"480","0","True","9070","5","0","3"
"481","0","False","15785","242","683","39"
"482","52","True","14059","241","1725","1379"
"483","25","True","10416","119","351","28"
"484","0","False","16514","246","692","20"
"485","44","True","10325","401","1009","56"
"486","56","True","9963","2376","1724","11"
"487","51","True","13602","146","2017","3891"
"488","52","True","14622","243","1711","1761"
"489","97","True","13906","4110","16821","714"
"490","33","True","9803","127","628","1696"
"491","36","True","14132","697","647","68"
"492","26","True","10227","227","358","34"
"493","56","True","11337","2258","1633","76"
"494","0","False","15919","2613","1157","7"
"495","26","True","9179","238","363","4"
"496","22","True","11595","1285","195","9"
"497","29","True","9941","1227","333","3429"
"498","51","True","10681","126","1737","895"
"499","27","True","10706","391","342","132"
"500","44","True","8922","390","965","34"
"501","54","True","14233","749","1805","134"
"502","52","True","9383","221","1638","3045"
"503","0","False","18108","3330","1507","38"
"504","18","True","10262","126","204","45"
"505","46","True","11070","1279","1036","163"
"506","37","True","11540","1337","603","90"
"507","0","False","18205","454","1117","34"
"508","34","True","11811","225","633","99"
"509","0","True","13614","3237","13081","608"
"510","0","False","15934","247","370","9"
"511","27","True","12708","429","373","16"
"512","99","True","10542","12726","17293","3691"
"513","98","True","11779","7561","17678","903"
"514","34","True","12635","230","644","75"
"515","47","True","11978","2563","1121","61"
"516","35","True","10253","404","616","14"
"517","28","True","10942","679","375","75"
"518","43","True","12721","266","1167","5"
"519","51","True","11035","132","1805","3404"
"520","45","True","13716","738","1070","68"
"521","19","True","13086","234","219","36"
"522","0","False","17212","134","221","19"
"523","43","True","11338","238","1076","27"
"524","0","False","16324","137","404","20"
"525","51","True","10195","132","1841","3990"
"526","27","True","10635","417","365","35"
"527","100","True","14645","24257","18059","8"
"528","20","True","8542","359","192","13"
"529","0","False","17517","768","694","4"
"530","0","True","11334","89","138","17"
"531","19","True","8819","205","200","31"
"532","34","True","12026","216","615","26"
"533","47","True","11027","2245","1043","19"
"534","47","True","10136","2263","1038","16"
"535","43","True","12904","232","1051","27"
"536","0","False","16721","2538","1837","61"
"537","99","True","12267","12872","16657","934"
"538","0","False","18223","239","238","23"
"539","0","False","15054","1331","1086","208"
"540","34","True","14584","249","709","14"
"541","25","True","9672","123","359","0"
"542","42","True","10028","126","1032","51"
"543","21","True","12756","747","228","1"
"544","37","True","10622","1418","635","13"
"545","56","True","9822","2208","1621","39"
"546","33","True","10407","122","599","1969"
"547","99","True","11215","12940","16161","4825"
"548","0","True","7552","2","1","7"
"549","28","True","10940","674","362","23"
"550","42","True","10551","131","1037","32"
"551","98","True","10480","7131","17109","1193"
"552","42","True","10249","124","1000","37"
"553","51","True","14179","130","1800","2471"
"554","36","True","10268","725","657","25"
"555","47","True","12886","2531","1134","16"
"556","21","True","11397","722","221","3"
"557","0","False","16760","1398","389","368"
"558","18","True","10203","129","204","55"
"559","22","True","13438","1337","206","12"
"560","29","True","10872","1263","340","2610"
"561","18","True","12295","124","203","61"
"562","37","True","9729","1245","555","9"
"563","19","True","9073","227","224","8"
"564","43","True","10633","239","1062","3"
"565","0","False","15237","446","374","23"
"566","0","False","16487","437","236","1"
"567","25","True","10444","123","371","0"
"568","45","True","11417","780","1124","69"
"569","0","False","17037","139","683","1688"
"570","36","True","14744","734","664","16"
"571","20","True","11146","385","209","30"
"572","54","True","10461","751","1842","71"
"573","52","True","10073","237","1697","2099"
"574","0","False","17673","1557","702","20"
"575","46","True","9789","1195","969","84"
"576","44","True","9912","381","974","42"
"577","18","True","9990","122","203","48"
"578","27","True","10879","422","358","17"
"579","46","True","9586","1329","1059","159"
"580","27","True","9812","401","343","5"
"581","46","True","10200","1264","1029","134"
"582","0","False","16201","1332","1098","61"
"583","26","True","10644","222","347","12"
"584","0","False","16074","1343","360","1162"
"585","21","True","14297","750","227","22"
"586","54","True","11968","681","1672","14"
"587","0","False","17553","2587","2160","211"
"588","0","False","17156","1377","1130","65"
"589","0","False","15449","1334","1078","95"
"590","0","False","15764","763","1114","44"
"591","54","True","9595","676","1640","18"
"592","54","True","10717","711","1701","31"
"593","0","False","17197","718","676","5"
"594","46","True","10639","1292","1040","138"
"595","46","True","11640","1250","1015","114"
"596","35","True","10573","386","607","33"
"597","46","True","8961","1174","957","97"
"598","28","True","11154","661","367","18"
"599","36","True","11009","688","630","4"
"600","0","True","8585","98","276","1"
"601","0","False","15894","2446","1126","58"
"602","51","True","10929","127","1786","3952"
"603","54","True","11978","730","1795","2"
"604","21","True","10237","658","203","36"
"605","33","True","11067","128","610","1650"
"606","22","True","10798","1266","194","26"
"607","0","False","16959","76","1126","29"
"608","28","True","9592","723","395","47"
"609","0","False","19141","1326","599","70"
"610","20","True","14274","384","208","7"
"611","20","True","11151","393","218","0"
"612","0","False","16870","1305","204","11"
"613","47","True","10418","2125","988","92"
"614","0","False","23939","482","486","74"
"615","100","True","14370","24138","17875","24"
"616","56","True","9801","2230","1619","38"
"617","46","True","10612","1252","1027","37"
"618","0","False","15810","770","1137","49"
"619","37","True","10087","1262","557","37"
"620","100","True","10826","23470","17528","33"
"621","43","True","10779","230","1053","47"
"622","42","True","11808","127","1056","41"
"623","0","False","16792","80","1191","54"
"624","99","True","13967","13073","17474","3245"
"625","41","True","10986","67","1059","64"
"626","37","True","10934","1343","602","33"
"627","0","False","29096","28","0","790"
"628","47","True","10190","2463","1085","68"
"629","25","True","9974","127","358","9"
"630","100","True","13232","23544","17641","10"
"631","28","True","14015","691","378","15"
"632","0","False","16533","264","1869","481"
"633","0","False","16061","138","671","879"
"634","0","False","16950","1361","1073","48"
"635","54","True","11325","800","1951","8"
"636","0","True","8238","5","2","518"
"637","0","True","12022","7","0","669"
"638","33","True","10818","132","658","1650"
"639","25","True","10549","128","373","0"
"640","45","True","13071","726","1064","6"
"641","19","True","12013","218","206","37"
"642","45","True","11134","699","1041","137"
"643","22","True","10064","1211","186","7"
"644","18","True","13462","131","210","47"
"645","36","True","12351","701","644","24"
"646","46","True","10436","1229","1019","149"
"647","98","True","14481","8070","18936","1027"
"648","36","True","10032","678","629","23"
"649","29","True","11949","1266","339","809"
"650","52","True","9887","220","1608","1797"
"651","43","True","12135","240","1078","17"
"652","0","True","13748","7","0","5"
"653","33","True","9759","124","585","1745"
"654","19","True","10599","212","204","56"
"655","0","True","14750","9","0","11"
"656","0","False","17434","433","1102","25"
"657","42","True","12578","135","994","43"
"658","98","True","10462","7227","15852","169"
"659","0","False","26156","523","962","23"
"660","43","True","12731","263","1175","7"
"661","0","False","15190","792","1165","39"
"662","0","False","15438","121","370","4"
"663","29","True","14715","1362","376","785"
"664","27","True","9980","382","332","13"
"665","20","True","9243","368","199","21"
"666","42","True","14854","138","1105","75"
"667","0","False","16281","1355","208","11"
"668","27","True","11230","386","336","9"
"669","0","False","28604","17","0","3092"
"670","44","True","12194","423","1064","16"
"671","0","False","16399","1424","400","368"
"672","52","True","9861","220","1524","2402"
"673","0","False","16344","2711","424","27"
"674","35","True","13472","441","654","4"
"675","18","True","10224","131","210","19"
"676","51","True","11501","128","1777","2144"
"677","0","True","12714","10","5","15"
"678","20","True","13193","390","217","41"
"679","46","True","10536","1235","996","130"
"680","0","False","17829","1445","221","8"
"681","26","True","9776","209","326","27"
"682","36","True","13149","705","644","51"
"683","0","False","15743","453","1125","7"
"684","0","False","16668","129","653","495"
"685","99","True","14781","13209","17651","2933"
"686","20","True","14392","429","232","29"
"687","0","False","17429","427","641","17"
"688","35","True","10756","400","616","19"
"689","19","True","13569","227","216","17"
"690","27","True","11230","391","347","18"
"691","56","True","11218","2334","1729","65"
"692","0","False","15631","439","1085","106"
"693","29","True","11211","1292","352","32739"
"694","0","True","11050","177","485","15"
"695","27","True","10184","393","349","22"
"696","0","False","25713","18","0","11"
"697","51","True","10443","120","1693","3224"
"698","52","True","9957","244","1768","2140"
"699","28","True","10445","705","391","2"
"700","100","True","9733","20928","15684","41"
"701","0","False","15276","406","1000","23"
"702","0","False","15444","1267","194","7"
"703","42","True","10229","123","1014","52"
"704","46","True","13414","1273","1044","53"
"705","98","True","11832","7659","17694","637"
"706","0","False","24612","1380","1130","77"
"707","21","True","13543","724","222","20"
"708","21","True","9612","663","204","31"
"709","97","True","12260","3966","16303","753"
"710","20","True","12989","394","218","21"
"711","0","True","14034","6","0","0"
"712","47","True","13100","2236","1035","28"
"713","36","True","12452","723","663","10"
"714","22","True","11917","1290","200","5"
"715","0","False","16689","125","645","692"
"716","0","False","15259","25064","22661","7"
"717","0","False","15458","683","213","16"
"718","56","True","11315","2350","1710","90"
"719","34","True","14497","225","660","3"
"720","25","True","11344","124","353","35"
"721","0","False","15197","746","678","41"
"722","0","True","11860","7","2","786"
"723","37","True","11583","1303","581","58"
"724","0","False","17683","445","236","10"
"725","41","True","11948","73","1139","32"
"726","0","False","15056","1219","332","215"
"727","21","True","12160","797","243","46"
"728","28","True","14604","754","407","0"
"729","45","True","11496","702","1026","11"
"730","37","True","13009","1310","585","29"
"731","0","False","15646","234","1676","2569"
"732","0","False","18101","145","226","14"
"733","54","True","12525","784","1849","23"
"734","98","True","11008","7523","17710","2337"
"735","99","True","11314","13654","16880","3947"
"736","27","True","10771","415","352","36"
"737","0","False","16805","1353","216","5"
"738","44","True","9929","396","969","94"
"739","43","True","8727","203","930","57"
"740","0","False","17143","133","1860","540"
"741","19","True","10379","201","197","44"
"742","100","True","11384","23259","16063","8"
"743","0","False","15542","126","639","1633"
"744","0","False","16269","225","625","14"
"745","37","True","9274","1213","544","21"
"746","20","True","13043","360","197","16"
"747","0","False","15530","140","1857","2120"
"748","28","True","12148","644","366","29"
"749","45","True","11037","712","1055","122"
"750","0","True","13941","84","1246","26"
"751","19","True","9779","226","218","6"
"752","22","True","12577","1335","205","3"
"753","54","True","13095","749","1788","75"
"754","26","True","12670","239","362","31"
"755","0","False","15110","4428","16931","970"
"756","33","True","13153","125","614","1776"
"757","0","True","8456","17942","12986","20"
"758","0","False","15338","1217","322","829"
"759","28","True","11636","647","350","10"
"760","0","False","15567","145","2030","3493"
"761","25","True","10201","133","373","4"
"762","22","True","10906","1339","209","5"
"763","52","True","9794","201","1448","2227"
"764","29","True","9840","1263","355","192"
"765","35","True","10051","369","563","36"
"766","46","True","10325","1331","1082","111"
"767","51","True","9830","120","1709","3345"
"768","0","False","17407","771","705","5"
"769","42","True","12741","131","1045","34"
"770","0","False","15041","1314","1065","144"
"771","0","False","17383","136","1797","1883"
"772","19","True","11229","193","187","29"
