"SampleID = 38594"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"123","0","False","16554","816","1216","9807"
"124","0","False","16938","150","2104","3676"
"125","19","True","11223","223","212","566"
"126","0","False","16590","737","405","6745"
"127","0","False","15907","1376","625","6949"
"128","21","True","14023","743","229","7095"
"129","97","True","11887","4184","17326","731"
"130","34","True","10747","240","679","5107"
"131","36","True","12202","715","652","6596"
"132","29","True","12233","1316","361","5823"
"133","0","False","6704","6","0","26678"
"134","20","True","10528","400","217","11897"
"135","0","False","16268","797","1201","1487"
"136","21","True","10027","656","206","11168"
"137","28","True","11590","662","367","6970"
"138","0","False","16614","233","651","2353"
"139","51","True","13731","137","1907","13955"
"140","97","True","10487","4058","16634","1226"
"141","20","True","9896","375","200","9786"
"142","45","True","9732","703","1042","8463"
"143","34","True","10369","235","651","328"
"144","0","False","15759","143","1963","14473"
"145","25","True","12751","130","372","12397"
"146","42","True","10529","133","1053","10798"
"147","51","True","9792","124","1685","11294"
"148","25","True","11721","124","360","10159"
"149","19","True","13738","220","219","4397"
"150","33","True","10235","121","599","8264"
"151","47","True","10594","2497","1104","10425"
"152","22","True","10431","1200","182","2389"
"153","20","True","11676","385","209","254"
"154","37","True","11681","1304","577","9238"
"155","52","True","10555","235","1684","746"
"156","97","True","13741","4223","17482","234"
"157","0","False","28911","20","0","32744"
"158","99","True","12947","13189","16289","1397"
"159","42","True","9966","125","1020","7567"
"160","34","True","9585","224","648","3517"
"161","37","True","12006","1242","552","13051"
"162","0","False","16287","234","686","3119"
"163","54","True","12353","775","1862","2875"
"164","36","True","14636","727","668","3135"
"165","0","False","18603","1463","653","1085"
"166","35","True","14104","418","623","6355"
"167","0","False","15927","705","212","8624"
"168","34","True","10212","227","658","2955"
"169","99","True","12852","14480","19999","4958"
"170","0","False","24431","2866","2362","18859"
"171","33","True","12772","127","627","9323"
"172","0","False","16161","703","1045","2569"
"173","33","True","14011","139","627","9894"
"174","22","True","10682","1309","200","1669"
"175","34","True","10757","223","622","4155"
"176","0","False","19094","142","1869","32745"
"177","0","False","16979","1386","388","1975"
"178","18","True","10536","131","213","1559"
"179","52","True","14448","242","1732","1811"
"180","44","True","10947","407","1028","6867"
"181","45","True","13310","770","1134","9252"
"182","0","False","27108","389","3077","24322"
"183","43","True","11783","234","1078","5810"
"184","97","True","11125","4211","17367","912"
"185","56","True","10761","2420","1761","6477"
"186","97","True","10263","4070","16746","664"
"187","46","True","11180","1241","1024","3717"
"188","28","True","9844","616","344","9672"
"189","37","True","10734","1272","579","0"
"190","0","False","27582","2588","2541","32754"
"191","36","True","14058","695","643","2035"
"192","27","True","9767","405","346","6877"
"193","99","True","12772","14131","17427","4291"
"194","22","True","10749","1258","194","2210"
"195","99","True","13079","13433","18429","5193"
"196","21","True","9470","660","203","9511"
"197","27","True","11060","409","348","10829"
"198","37","True","11054","1255","568","10974"
"199","37","True","10079","1243","560","4599"
"200","100","True","10413","21950","16767","12"
"201","97","True","10439","4399","17989","881"
"202","0","False","15105","713","393","3621"
"203","42","True","11347","129","1035","9062"
"204","0","False","15716","1388","210","341"
"205","20","True","10596","371","203","8320"
"206","98","True","14873","7858","17992","632"
"207","37","True","10814","1273","571","5216"
"208","44","True","9815","377","945","7921"
"209","0","False","15657","7663","18159","1211"
"210","100","True","11070","22992","18403","10"
"211","45","True","12034","718","1058","4985"
"212","0","False","15792","128","219","9600"
"213","0","True","14883","162","1187","5833"
"214","25","True","11363","126","370","23741"
"215","21","True","9956","724","216","9935"
"216","54","True","9020","687","1688","4207"
"217","28","True","14705","677","371","5349"
"218","54","True","10615","736","1818","2192"
"219","0","False","15477","253","238","1176"
"220","100","True","14581","23453","17319","9"
"221","35","True","10771","392","593","9955"
"222","54","True","13875","743","1805","3497"
"223","19","True","9648","203","200","4029"
"224","0","False","16536","141","1948","12953"
"225","37","True","10146","1284","582","4378"
"226","46","True","10661","1235","1026","5003"
"227","54","True","10021","700","1695","1660"
"228","28","True","13376","758","410","8015"
"229","34","True","9831","212","611","3408"
"230","54","True","11789","777","1915","3790"
"231","0","False","17330","162","1839","12356"
"232","19","True","9719","210","199","3762"
"233","98","True","12519","7593","17052","953"
"234","0","False","17547","78","1223","1956"
"235","46","True","9195","1202","1000","5006"
"236","35","True","13485","406","611","9888"
"237","35","True","14480","416","630","18205"
"238","27","True","13788","452","380","11693"
"239","98","True","9783","7310","17544","361"
"240","29","True","11041","1249","348","516"
"241","100","True","10583","20601","13348","7"
"242","0","False","16157","457","1164","8972"
"243","0","False","15222","2324","1072","8874"
"244","43","True","10717","245","1090","9731"
"245","97","True","10375","4099","17063","1089"
"246","22","True","11863","1195","198","558"
"247","52","True","10106","218","1615","1211"
"248","44","True","11036","433","1058","7061"
"249","0","False","15498","824","255","6619"
"250","27","True","14945","453","392","6395"
"251","20","True","9663","365","198","11899"
"252","22","True","13774","1341","208","2013"
"253","0","False","15682","131","654","8017"
"254","36","True","14917","738","680","5767"
"255","0","False","21298","284","853","10107"
"256","44","True","13796","450","1112","15082"
"257","28","True","14091","690","371","6797"
"258","28","True","14749","671","366","7276"
"259","28","True","13160","703","388","3670"
"260","0","True","11219","263","251","3535"
"261","0","False","17281","252","239","5438"
"262","37","True","14561","1355","607","4322"
"263","54","True","9993","731","1806","1673"
"264","27","True","11824","401","345","8512"
"265","0","False","17681","140","217","4581"
"266","25","True","14538","106","318","14799"
"267","22","True","14480","1310","206","1578"
"268","36","True","10754","667","629","3375"
"269","33","True","14768","140","670","9174"
"270","97","True","11698","4140","17051","972"
"271","27","True","12160","427","375","8135"
"272","97","True","11051","4190","17159","1352"
"273","97","True","10836","4181","16388","1194"
"274","0","False","17044","407","222","8159"
"275","0","False","15682","133","393","12849"
"276","0","False","7343","4","0","21538"
"277","29","True","9166","1170","333","2172"
"278","19","True","8834","205","205","5160"
"279","25","True","14289","132","383","11"
"280","18","True","11186","121","191","9165"
"281","35","True","11125","380","596","9712"
"282","19","True","14748","222","219","2626"
"283","0","False","7143","7","1","0"
"284","22","True","10149","1212","186","5511"
"285","19","True","9748","217","213","5636"
"286","54","True","9249","668","1642","3073"
"287","18","True","10122","118","194","8315"
"288","0","False","15338","816","732","8122"
"289","0","True","14598","4","0","12"
"290","0","False","16530","141","226","11528"
"291","0","False","15881","141","1886","8218"
"292","18","True","11861","137","221","8208"
"293","0","False","15304","757","231","12662"
"294","19","True","14437","213","211","4584"
"295","21","True","11004","718","221","11442"
"296","43","True","12531","238","1084","9101"
"297","19","True","11769","217","212","4099"
"298","52","True","10891","238","1695","829"
"299","0","False","26374","2699","3577","32743"
"300","22","True","8746","1115","171","4466"
"301","44","True","14881","427","1073","4232"
"302","37","True","11448","1272","574","2963"
"303","43","True","12971","234","1086","930"
"304","45","True","10372","703","1050","12130"
"305","37","True","13638","1299","584","3606"
"306","0","False","16304","782","419","20564"
"307","27","True","12613","394","339","10181"
"308","20","True","9539","360","196","2490"
"309","100","True","14726","23970","18031","16"
"310","37","True","12351","1359","615","11203"
"311","56","True","9102","2140","1556","3709"
"312","35","True","13104","379","587","9655"
"313","0","False","7036","3","0","4"
"314","27","True","10047","372","336","8913"
"315","46","True","10991","1351","1077","5722"
"316","52","True","9900","220","1595","2574"
"317","54","True","10009","689","1688","3270"
"318","51","True","9843","117","1672","14399"
"319","0","False","16405","238","670","1605"
"320","37","True","10219","1298","583","9935"
"321","0","False","16124","2521","1839","8009"
"322","45","True","10929","685","1003","7439"
"323","47","True","11933","2660","1192","12350"
"324","20","True","9430","386","210","10535"
"325","0","False","16664","76","1103","2127"
"326","20","True","12073","393","211","7889"
"327","0","False","16104","115","575","9134"
"328","43","True","9586","222","996","9936"
"329","27","True","9624","405","344","14429"
"330","33","True","14204","116","605","4370"
"331","27","True","11019","425","356","6305"
"332","0","True","14448","6","0","4"
"333","54","True","10635","689","1671","1585"
"334","35","True","13708","400","616","24615"
"335","37","True","11114","1248","562","5766"
"336","0","False","15073","232","1694","1266"
"337","42","True","8548","112","921","8419"
"338","51","True","11903","125","1753","13107"
"339","0","False","26001","19","0","20"
"340","52","True","12131","242","1724","1430"
"341","34","True","12009","211","592","3789"
"342","0","False","16238","1373","376","2846"
"343","21","True","9728","683","212","10648"
"344","0","False","15330","13784","17433","2213"
"345","41","True","9947","65","986","232"
"346","0","False","16856","1422","631","1497"
"347","0","False","17123","225","673","6"
"348","37","True","13051","1306","584","6592"
"349","0","False","15788","632","348","3548"
"350","100","True","12767","21901","15949","17"
"351","21","True","12313","708","211","8591"
"352","20","True","9727","381","205","5035"
"353","52","True","10109","231","1695","957"
"354","34","True","10310","225","656","3320"
"355","42","True","9566","116","980","8088"
"356","45","True","11868","695","1049","3924"
"357","28","True","11670","686","383","7208"
"358","0","False","15220","450","238","12436"
"359","44","True","9478","338","874","8053"
"360","0","False","26771","4266","3191","29633"
"361","52","True","9493","224","1675","601"
"362","28","True","8461","609","336","9794"
"363","21","True","10485","704","219","7960"
"364","35","True","11778","426","652","8493"
"365","0","False","25177","487","337","31621"
"366","36","True","12062","657","615","6585"
"367","0","False","26713","42","0","1"
"368","99","True","12237","13646","16996","3880"
"369","0","False","15544","138","1927","13083"
"370","42","True","14323","136","1089","10379"
"371","34","True","11016","218","613","1953"
"372","45","True","10887","691","1042","4641"
"373","0","False","16987","144","229","4855"
"374","51","True","9938","131","1772","8938"
"375","0","False","15814","377","211","7574"
"376","28","True","12191","657","367","7681"
"377","0","False","27754","550","845","32745"
"378","0","False","15167","215","209","4354"
"379","0","False","15964","224","217","5019"
"380","46","True","10650","1261","1030","4002"
"381","46","True","11579","1357","1106","3357"
"382","0","False","15083","639","356","7529"
"383","36","True","14135","771","701","7796"
"384","0","False","16523","726","227","8108"
"385","22","True","10664","1278","194","1303"
"386","22","True","10698","1214","189","1370"
"387","100","True","10222","20794","15923","7"
"388","43","True","12335","275","1201","9988"
"389","0","False","15191","131","1081","7945"
"390","20","True","12627","401","219","58"
"391","34","True","9588","224","641","3952"
"392","56","True","11870","2263","1626","7571"
"393","28","True","8984","612","341","6441"
"394","0","False","18413","11","0","14"
"395","97","True","8878","3958","15702","993"
"396","0","False","15314","249","1841","2051"
"397","22","True","14151","1309","197","2150"
"398","44","True","9232","379","945","3200"
"399","27","True","10615","414","357","10364"
"400","28","True","8193","598","328","7992"
"401","22","True","11255","1223","187","821"
"402","0","False","16621","711","383","3309"
"403","25","True","11844","135","395","11400"
"404","56","True","10558","2162","1543","6257"
"405","25","True","10672","138","395","15313"
"406","44","True","10391","383","972","9123"
"407","35","True","10774","408","627","14855"
"408","20","True","9867","362","198","125"
"409","21","True","10351","690","212","9257"
"410","0","False","24837","2426","1642","27466"
"411","0","False","19400","12","0","0"
"412","54","True","10342","668","1634","1286"
"413","0","False","15707","212","629","2618"
"414","33","True","11200","127","648","9943"
"415","0","False","15919","410","350","7890"
"416","0","False","15005","770","1150","5730"
"417","34","True","11522","223","620","5207"
"418","35","True","8605","370","571","11811"
"419","19","True","9812","206","201","4916"
"420","0","False","15080","7838","18205","1329"
"421","99","True","9821","12234","16965","3548"
"422","0","False","15483","237","682","1914"
"423","36","True","10180","716","663","7912"
"424","98","True","13207","7445","16090","1829"
"425","37","True","11791","1257","570","1472"
"426","44","True","10533","402","1025","11951"
"427","0","False","15039","736","668","6885"
"428","46","True","10179","1275","1051","3232"
"429","21","True","9844","652","202","10009"
"430","0","False","16750","145","687","9254"
"431","56","True","10683","2380","1723","6075"
"432","47","True","10848","2354","1033","6398"
"433","18","True","12074","124","197","7433"
"434","19","True","9792","218","217","4992"
"435","27","True","10049","422","363","6435"
"436","0","False","25137","24","1","0"
"437","22","True","10312","1259","197","1923"
"438","37","True","12481","1299","595","8718"
"439","18","True","12930","127","204","9364"
"440","19","True","10499","220","213","1223"
"441","100","True","10820","21023","16344","45"
"442","20","True","11848","423","232","10662"
"443","22","True","9872","1170","182","980"
"444","47","True","14662","2463","1138","1968"
"445","0","False","15222","429","1063","5271"
"446","0","False","16215","444","387","7512"
"447","36","True","10526","711","646","9975"
"448","0","False","15875","499","423","3072"
"449","0","False","16199","257","1849","422"
"450","0","False","18558","2592","1890","4824"
"451","36","True","10509","689","629","4702"
"452","34","True","11614","219","625","30"
"453","45","True","9549","719","1048","9339"
"454","45","True","13888","733","1091","5728"
"455","33","True","8403","122","580","9806"
"456","37","True","12605","1276","569","5636"
"457","35","True","10352","363","576","9116"
"458","42","True","13783","134","1083","6248"
"459","37","True","11132","1228","553","7144"
"460","43","True","12555","253","1141","7022"
"461","45","True","13778","722","1088","7115"
"462","47","True","9479","2072","988","9594"
"463","19","True","14623","232","222","3319"
"464","47","True","14874","2403","1080","6262"
"465","0","False","16233","410","237","5336"
"466","0","False","17761","140","1143","6040"
"467","56","True","13390","2373","1690","5956"
"468","0","False","24177","21","0","8"
"469","20","True","12800","413","221","6804"
"470","34","True","13219","219","626","1702"
"471","0","False","15858","2453","1763","7780"
"472","46","True","14326","1238","1018","1131"
"473","41","True","11219","75","1147","609"
"474","47","True","10168","2285","1016","4098"
"475","29","True","12183","1384","374","1469"
"476","0","True","13231","1172","1206","3241"
"477","97","True","10760","4034","16548","0"
"478","44","True","14609","374","1152","5156"
"479","47","True","9617","2210","977","12865"
"480","56","True","11701","2362","1705","7815"
"481","42","True","11907","122","999","10144"
"482","0","False","15272","427","353","5844"
"483","46","True","14091","1348","1093","3965"
"484","44","True","9357","398","998","6799"
"485","22","True","9122","1178","185","2473"
"486","34","True","10593","208","592","3468"
"487","46","True","11550","1329","1098","2317"
"488","0","False","15462","2439","1761","27408"
"489","22","True","12747","1308","199","202"
"490","26","True","10625","246","385","16022"
"491","0","False","15845","242","683","1043"
"492","98","True","10591","7052","16821","915"
"493","0","False","15192","435","372","6944"
"494","0","False","25838","1161","1195","16555"
"495","19","True","13738","237","223","4138"
"496","98","True","10615","7535","17911","711"
"497","54","True","9705","663","1649","6017"
"498","42","True","10088","129","1030","9956"
"499","46","True","13761","1290","1050","3559"
"500","34","True","10842","213","626","3879"
"501","19","True","11458","216","210","7213"
"502","56","True","14940","2267","1653","6748"
"503","0","False","24979","366","2091","24017"
"504","28","True","13296","683","374","8679"
"505","45","True","12251","781","1137","8324"
"506","20","True","9163","341","196","13910"
"507","0","False","26385","674","505","31434"
"508","0","False","17525","140","228","8284"
"509","47","True","11706","2240","1056","6384"
"510","41","True","10777","70","1065","2134"
"511","29","True","13045","1213","344","2161"
"512","25","True","10467","138","405","13285"
"513","19","True","12809","210","200","2935"
"514","54","True","10188","684","1697","767"
"515","21","True","12171","671","207","8553"
"516","21","True","13890","775","236","7625"
"517","18","True","13052","132","210","1866"
"518","25","True","12977","129","374","15519"
"519","99","True","12136","13073","17741","4209"
"520","21","True","12949","696","211","4971"
"521","56","True","10524","2191","1632","3125"
"522","25","True","9644","120","359","13429"
"523","27","True","12770","443","380","12229"
"524","25","True","13580","125","355","28576"
"525","18","True","13177","129","207","8264"
"526","0","False","16577","227","665","2958"
"527","35","True","10387","395","607","10814"
"528","0","True","13674","823","733","6617"
"529","28","True","10186","647","365","108"
"530","54","True","11688","701","1708","2583"
"531","0","True","9834","972","445","805"
"532","43","True","10819","244","1120","2606"
"533","46","True","10352","1236","1018","4055"
"534","97","True","10913","3949","16790","928"
"535","0","False","15579","725","1037","7081"
"536","0","False","15588","130","633","12785"
"537","44","True","9937","372","929","3968"
"538","45","True","9636","663","973","7750"
"539","28","True","9947","646","363","4639"
"540","0","False","17976","469","250","7915"
"541","44","True","12874","409","1022","8153"
"542","35","True","12139","380","571","6303"
"543","0","False","15110","248","720","3084"
"544","54","True","9916","721","1708","4847"
"545","52","True","10456","223","1606","733"
"546","21","True","10543","667","205","1937"
"547","46","True","12539","1270","1045","2841"
"548","45","True","13365","788","1148","9918"
"549","20","True","11178","370","205","5012"
"550","21","True","8574","639","195","10460"
"551","99","True","13125","14176","18925","4884"
"552","0","False","17812","135","639","2652"
"553","47","True","8480","2111","974","10979"
"554","52","True","14185","260","1875","285"
"555","46","True","12973","1360","1111","1824"
"556","0","False","16329","810","731","6705"
"557","29","True","12447","1271","350","3386"
"558","28","True","11061","681","378","2129"
"559","44","True","11672","416","1030","11405"
"560","100","True","10761","21705","16653","25"
"561","99","True","11023","13485","16817","1280"
"562","46","True","8385","1171","950","1464"
"563","0","False","16719","260","1836","1800"
"564","46","True","10034","1173","965","4763"
"565","0","False","15308","229","656","2883"
"566","35","True","11983","393","601","13193"
"567","33","True","9047","104","559","9094"
"568","0","False","17189","736","679","3866"
"569","100","True","10354","20254","14192","14"
"570","0","False","6388","7","3","32502"
"571","29","True","14413","1307","360","1401"
"572","0","False","15536","133","1867","5209"
"573","46","True","11690","1272","1031","2852"
"574","33","True","13737","129","638","7564"
"575","28","True","10816","696","386","3363"
"576","52","True","10609","227","1623","1105"
"577","52","True","11289","249","1826","1904"
"578","43","True","13598","221","1002","9628"
"579","0","False","16891","136","1819","28590"
"580","0","False","23396","2449","3588","21582"
"581","0","False","25340","1160","1083","32463"
"582","0","False","20225","144","396","27456"
"583","37","True","14824","1369","608","6950"
"584","0","False","19186","239","223","3488"
"585","18","True","11052","137","216","3315"
"586","19","True","9626","222","215","2242"
"587","0","False","15465","1270","1032","2109"
"588","28","True","13661","679","370","5469"
"589","34","True","9827","220","638","3562"
"590","0","False","16014","272","1924","125"
"591","44","True","12686","419","1050","56"
"592","34","True","14017","214","615","289"
"593","20","True","11359","372","201","8886"
"594","37","True","12967","1378","630","10562"
"595","46","True","13400","1276","1024","27"
"596","37","True","10399","1217","560","506"
"597","37","True","12457","1322","585","6923"
"598","0","False","16001","262","1877","1416"
"599","27","True","10820","396","344","7666"
"600","25","True","11195","126","356","7685"
"601","98","True","10606","7448","18132","1429"
"602","44","True","9995","378","958","9238"
"603","18","True","11960","125","205","6514"
"604","100","True","10225","22351","15545","33"
"605","22","True","11222","1322","208","2109"
"606","46","True","10057","1282","1048","7537"
"607","26","True","12026","217","341","16"
"608","51","True","10256","145","1995","12459"
"609","33","True","11952","124","618","8674"
"610","22","True","13721","1410","214","1651"
"611","29","True","10473","1232","333","7805"
"612","28","True","11461","705","392","5304"
"613","100","True","9965","21459","13335","16"
"614","36","True","10275","644","597","3465"
"615","41","True","11113","62","1004","2127"
"616","54","True","11421","733","1774","3553"
"617","46","True","14842","1420","1150","4481"
"618","37","True","9847","1185","526","31590"
"619","98","True","12958","7383","16948","1445"
"620","21","True","14002","708","213","8410"
"621","52","True","9059","223","1585","2262"
"622","0","False","15207","2428","1774","8038"
"623","51","True","10208","118","1650","11657"
"624","26","True","10371","219","348","7775"
"625","33","True","14208","137","681","9399"
"626","54","True","8214","602","1496","4148"
"627","99","True","13421","13369","18006","4437"
"628","0","False","17148","235","228","4426"
"629","44","True","10243","402","1000","12953"
"630","52","True","11162","221","1580","6369"
"631","54","True","12993","755","1877","564"
"632","28","True","12648","759","417","11714"
"633","100","True","12644","24227","18540","29"
"634","20","True","13157","436","242","6182"
"635","54","True","14121","718","1783","2726"
"636","19","True","14297","224","218","4824"
"637","52","True","11345","227","1605","499"
"638","100","True","12119","22886","16599","20"
"639","18","True","11050","127","204","9762"
"640","51","True","13494","125","1739","3893"
"641","18","True","9713","123","196","10957"
"642","0","False","16476","67","1010","135"
"643","37","True","10474","1266","570","10237"
"644","33","True","14109","140","676","14786"
"645","54","True","11012","770","1859","4439"
"646","0","False","15850","762","688","7167"
"647","54","True","10687","727","1766","4888"
"648","0","False","16758","1371","377","2228"
"649","0","False","17018","75","1195","1735"
"650","27","True","11239","397","345","3929"
"651","33","True","9535","115","564","15537"
"652","100","True","13552","21763","16964","18"
"653","46","True","10541","1372","1105","4019"
"654","19","True","14140","234","232","1528"
"655","27","True","10596","408","345","8514"
"656","99","True","11412","13553","17517","1840"
"657","26","True","11892","262","398","8277"
"658","33","True","12174","123","603","10620"
"659","45","True","11170","776","1142","5120"
"660","99","True","14907","13348","16991","3452"
"661","19","True","12524","236","225","4999"
"662","54","True","11320","743","1770","3451"
"663","44","True","12526","389","987","7277"
"664","43","True","9884","238","1060","9710"
"665","42","True","13522","125","1040","10437"
"666","0","False","17554","748","693","3533"
"667","44","True","12357","442","1101","10462"
"668","20","True","13488","427","227","9049"
"669","41","True","10965","65","1063","739"
"670","98","True","11595","7357","17005","471"
"671","42","True","9103","122","963","2662"
"672","25","True","10495","114","355","14294"
"673","0","False","15090","1328","1072","4102"
"674","52","True","12153","245","1761","1529"
"675","37","True","11038","1247","568","1579"
"676","46","True","11044","1366","1082","2002"
"677","51","True","10715","128","1828","17685"
"678","0","False","15952","143","687","9099"
"679","19","True","10562","208","205","5728"
"680","41","True","10546","67","1068","2917"
"681","25","True","14868","133","382","11126"
"682","22","True","10271","1184","183","1623"
"683","19","True","13324","241","225","1138"
"684","97","True","10058","4169","19849","1103"
"685","19","True","11236","236","229","1460"
"686","98","True","11354","7577","19491","678"
"687","51","True","9849","123","1762","16179"
"688","99","True","9950","12895","16187","3634"
"689","0","False","17246","2505","1140","6125"
"690","47","True","11015","2330","1019","7983"
"691","35","True","11128","410","635","3093"
"692","18","True","13285","129","208","8245"
"693","33","True","9425","122","601","11747"
"694","35","True","10533","400","613","42"
"695","36","True","14018","712","659","6599"
"696","51","True","13895","130","1858","12274"
"697","21","True","10186","641","195","11432"
"698","0","False","15847","259","387","12623"
"699","33","True","13439","127","623","10068"
"700","22","True","9703","1297","196","2413"
"701","33","True","10330","129","621","22993"
"702","27","True","14512","419","362","1986"
"703","22","True","13721","1276","196","157"
"704","28","True","9740","635","350","8674"
"705","54","True","9978","698","1706","2108"
"706","0","True","12124","2478","2178","19229"
"707","37","True","9486","1195","540","9668"
"708","0","True","14169","150","435","13735"
"709","51","True","10847","126","1668","13812"
"710","0","False","21412","240","1716","19579"
"711","52","True","13760","245","1737","1087"
"712","44","True","9787","449","1069","8472"
"713","99","True","10260","12583","16974","4391"
"714","51","True","10906","126","1810","3987"
"715","28","True","14587","692","397","5875"
"716","52","True","9958","219","1598","1573"
"717","0","False","15445","1288","576","2057"
"718","0","False","26239","1178","1850","10367"
"719","97","True","10828","4098","16895","407"
"720","97","True","9274","3708","15736","869"
"721","0","False","28851","4472","9652","32743"
"722","0","False","15813","472","414","1462"
"723","56","True","10966","2321","1685","6950"
"724","46","True","10878","1337","1083","974"
"725","34","True","11186","226","639","2283"
"726","0","False","15390","449","695","6275"
"727","100","True","10905","22109","17262","0"
"728","100","True","11245","21990","16963","13"
"729","42","True","10512","130","1037","1761"
"730","36","True","10175","688","615","7778"
"731","19","True","13611","226","212","5475"
"732","20","True","12946","383","210","9781"
"733","34","True","9558","216","615","3318"
"734","0","False","15091","397","350","7070"
"735","0","False","15164","1410","221","1341"
"736","52","True","11708","253","1807","1711"
"737","0","True","10493","304","164","21852"
"738","0","False","15632","9372","18547","15816"
"739","0","False","25824","227","1578","2404"
"740","27","True","10328","443","368","8513"
"741","36","True","10986","693","628","23801"
"742","52","True","10677","224","1671","1840"
"743","22","True","10235","1213","187","2996"
"744","0","False","16041","418","226","8383"
