"SampleID = 38543" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1618","0","False","15292","424","234","11"
"1619","37","True","10885","1215","541","234"
"1620","0","False","16642","713","400","18"
"1621","27","True","13915","417","352","45"
"1622","34","True","10570","217","609","22"
"1623","54","True","10746","702","1702","85"
"1624","26","True","10613","246","381","139"
"1625","46","True","9523","1193","999","169"
"1626","46","True","12967","1346","1085","105"
"1627","0","False","16662","1327","1079","21"
"1628","0","False","7179","8","0","290"
"1629","0","False","18060","807","1165","40"
"1630","0","True","14106","8","0","3744"
"1631","0","False","17562","772","1158","55"
"1632","52","True","14743","258","1866","884"
"1633","46","True","13362","1244","1013","53"
"1634","46","True","10546","1248","1024","90"
"1635","43","True","12313","261","1165","20"
"1636","42","True","13159","126","998","10"
"1637","45","True","11008","695","1040","26"
"1638","56","True","10561","2245","1613","41"
"1639","47","True","11277","2338","1034","34"
"1640","0","False","17575","143","2020","1817"
"1641","0","False","15016","248","367","22"
"1642","36","True","12173","715","654","14"
"1643","46","True","11887","1312","1063","129"
"1644","0","False","16025","706","1727","19"
"1645","0","False","15347","730","1774","75"
"1646","0","False","16753","130","631","863"
"1647","18","True","10114","122","191","56"
"1648","37","True","11899","1337","602","36"
"1649","19","True","11161","223","214","42"
"1650","44","True","10614","369","900","57"
"1651","97","True","9371","3902","15857","697"
"1652","52","True","12588","236","1693","822"
"1653","41","True","10041","67","1048","175"
"1654","35","True","9847","407","623","36"
"1655","35","True","12539","443","665","17"
"1656","44","True","10545","393","1025","21"
"1657","0","False","25159","2115","603","47"
"1658","47","True","9183","2248","1003","37"
"1659","0","False","17202","419","227","17"
"1660","0","False","15801","2563","1145","46"
"1661","97","True","10510","4106","16865","1272"
"1662","0","False","16401","240","232","7"
"1663","29","True","11045","1380","384","152"
"1664","18","True","14290","124","211","21"
"1665","98","True","13011","7773","18396","984"
"1666","47","True","14567","2354","1086","67"
"1667","25","True","11117","139","401","9"
"1668","0","False","16713","1359","209","17"
"1669","54","True","10037","742","1795","2078"
"1670","56","True","11272","2273","1623","111"
"1671","22","True","11970","1322","200","17"
"1672","51","True","9877","121","1671","2139"
"1673","0","False","18829","226","326","3115"
"1674","0","False","16949","1390","1136","163"
"1675","45","True","9699","699","1024","51"
"1676","22","True","10332","1178","187","27"
"1677","21","True","10312","694","216","11"
"1678","34","True","9839","233","653","31"
"1679","21","True","12227","750","226","150"
"1680","44","True","14532","425","1063","38"
"1681","47","True","12334","2246","1063","91"
"1682","19","True","12660","237","233","7"
"1683","46","True","9757","1329","1059","84"
"1684","0","False","15059","142","1137","28"
"1685","35","True","14056","410","619","20"
"1686","37","True","11592","1315","579","83"
"1687","54","True","13479","750","1809","195"
"1688","0","False","16005","238","370","48"
"1689","0","False","16193","2476","1823","93"
"1690","56","True","13181","2444","1750","110"
"1691","22","True","10760","1305","200","9"
"1692","0","False","24493","374","604","815"
"1693","22","True","9998","1222","192","3"
"1694","25","True","13941","133","384","17"
"1695","27","True","10556","392","344","10"
"1696","97","True","10192","4078","16831","1023"
"1697","0","False","17978","250","240","89"
"1698","0","False","15934","1373","213","3"
"1699","22","True","10426","1270","196","61"
"1700","20","True","13420","382","206","25"
"1701","47","True","14858","2529","1100","30"
"1702","51","True","10481","120","1699","663"
"1703","37","True","11348","1314","594","101"
"1704","27","True","11569","401","342","6"
"1705","51","True","13130","142","1970","1468"
"1706","34","True","13543","238","670","50"
"1707","37","True","14331","1236","558","63"
"1708","0","False","16186","130","209","25"
"1709","54","True","10373","720","1750","55"
"1710","0","True","10911","16813","12533","24"
"1711","0","False","15203","139","672","972"
"1712","0","False","16814","138","220","29"
"1713","41","True","9804","67","1040","25"
"1714","0","False","27141","20","1","7977"
"1715","28","True","10476","716","394","28"
"1716","41","True","14463","69","1031","21"
"1717","0","False","15424","7","0","3"
"1718","99","True","13727","13713","18547","2501"
"1719","44","True","11891","414","1021","5"
"1720","43","True","9723","240","1080","75"
"1721","47","True","14589","2443","1124","64"
"1722","47","True","14697","2355","1082","46"
"1723","51","True","9044","120","1720","2129"
"1724","0","True","13763","157","1268","40"
"1725","0","False","15861","256","1817","1002"
"1726","97","True","11433","3872","15778","409"
"1727","0","False","15894","146","416","11"
"1728","54","True","10692","707","1717","34"
"1729","42","True","11064","144","1115","38"
"1730","26","True","11682","261","401","40"
"1731","42","True","11724","137","1087","144"
"1732","45","True","11665","748","1102","7"
"1733","43","True","9927","228","1067","38"
"1734","52","True","10946","217","1568","1888"
"1735","0","False","15817","1571","694","103"
"1736","0","False","15708","416","360","19"
"1737","46","True","12264","1304","1060","20"
"1738","35","True","10631","433","648","23"
"1739","21","True","11787","701","212","25"
"1740","52","True","10278","247","1715","1939"
"1741","100","True","14150","22751","16298","120"
"1742","97","True","10819","4154","17532","242"
"1743","0","False","16242","1272","575","52"
"1744","37","True","11385","1375","621","42"
"1745","41","True","12448","74","1082","43"
"1746","51","True","11906","126","1810","636"
"1747","33","True","13428","136","656","992"
"1748","33","True","9492","128","619","1308"
"1749","0","False","15822","2510","1105","51"
"1750","33","True","10216","121","608","1024"
"1751","21","True","11877","699","212","21"
"1752","36","True","13414","723","658","34"
"1753","51","True","10739","131","1784","2085"
"1754","45","True","10490","705","1034","100"
"1755","46","True","9991","1272","1040","29"
"1756","0","True","12830","5","0","935"
"1757","37","True","11207","1280","576","79"
"1758","44","True","13403","423","1065","25"
"1759","0","False","16158","1309","1074","135"
"1760","56","True","10595","2301","1662","105"
"1761","21","True","10870","726","219","25"
"1762","44","True","14511","431","1082","22"
"1763","56","True","10262","2284","1679","33"
"1764","35","True","10288","394","600","28"
"1765","0","False","24134","59","0","27"
"1766","45","True","13909","790","1151","77"
"1767","44","True","10433","421","1042","9"
"1768","100","True","10629","22383","15757","14"
"1769","0","False","17646","1285","577","69"
"1770","51","True","10197","126","1859","1770"
"1771","37","True","10991","1252","571","104"
"1772","0","False","15120","142","421","7"
"1773","0","False","16150","406","614","58"
"1774","52","True","14339","248","1786","1895"
"1775","51","True","12340","133","1869","2468"
"1776","19","True","10599","244","239","33"
"1777","0","False","16730","455","390","25"
"1778","0","False","15571","436","661","22"
"1779","54","True","10868","651","1612","28"
"1780","0","False","16212","444","1101","31"
"1781","33","True","12532","118","588","830"
"1782","45","True","10498","720","1062","15"
"1783","35","True","10554","386","598","5"
"1784","0","False","15469","237","374","39"
"1785","54","True","13422","769","1820","98"
"1786","54","True","11108","725","1756","58"
"1787","29","True","12791","1303","351","1654"
"1788","43","True","8837","217","1000","65"
"1789","27","True","11326","411","348","20"
"1790","0","False","17215","793","1897","23"
"1791","29","True","10526","1327","363","322"
"1792","42","True","9836","127","1059","29"
"1793","42","True","11874","129","1009","55"
"1794","0","True","10828","262","730","66"
"1795","22","True","11673","1274","200","223"
"1796","28","True","10872","731","395","24"
"1797","98","True","10908","7686","16144","1187"
"1798","21","True","12976","674","205","2"
"1799","0","False","18425","12","2","3037"
"1800","35","True","10564","398","618","102"
"1801","21","True","13327","787","239","27"
"1802","34","True","10299","216","611","8"
"1803","0","False","16553","440","1085","15"
"1804","28","True","12170","776","430","43"
"1805","35","True","10627","409","621","0"
"1806","43","True","10009","270","1178","53"
"1807","37","True","13275","1277","571","15"
"1808","34","True","10854","212","616","10"
"1809","97","True","11733","3933","16127","291"
"1810","51","True","13271","118","1717","1539"
"1811","33","True","10578","126","610","867"
"1812","0","False","17350","1431","1169","94"
"1813","42","True","8488","119","976","9"
"1814","44","True","9264","363","924","37"
"1815","0","False","17935","148","722","978"
"1816","52","True","10464","236","1690","2283"
"1817","25","True","11638","134","386","68"
"1818","25","True","12694","133","377","19"
"1819","54","True","10582","686","1698","50"
"1820","47","True","11462","2447","1085","54"
"1821","27","True","10975","407","354","26"
"1822","0","False","15290","321","505","119"
"1823","33","True","11697","126","618","530"
"1824","36","True","11063","766","702","25"
"1825","45","True","11559","722","1051","47"
"1826","45","True","9832","672","1006","56"
"1827","22","True","11217","1302","203","18"
"1828","97","True","10680","4086","16931","512"
"1829","47","True","10300","2263","1062","76"
"1830","26","True","10747","242","377","64"
"1831","34","True","10581","220","632","20"
"1832","27","True","13957","407","344","8"
"1833","47","True","11824","2225","1049","8"
"1834","37","True","10734","1266","556","102"
"1835","43","True","11693","231","1086","14"
"1836","36","True","11134","702","631","0"
"1837","34","True","10036","214","602","12"
"1838","18","True","11680","140","219","47"
"1839","18","True","12791","125","192","93"
"1840","0","False","16024","413","379","25"
"1841","0","False","15335","452","1129","18"
"1842","54","True","13297","729","1771","43"
"1843","0","True","10260","810","444","9"
"1844","47","True","11499","2479","1093","34"
"1845","56","True","11163","2637","1879","86"
"1846","51","True","10753","126","1729","2193"
"1847","51","True","12291","144","1990","2485"
"1848","54","True","10340","683","1632","14"
"1849","22","True","10987","1268","195","16"
"1850","0","False","15266","14017","17172","1289"
"1851","20","True","10439","386","206","59"
"1852","56","True","14232","2287","1624","36"
"1853","47","True","10183","2406","1055","16"
"1854","42","True","10561","129","1037","64"
"1855","0","True","8366","5","0","9447"
"1856","47","True","10266","2379","1051","46"
"1857","35","True","9861","414","627","11"
"1858","54","True","10799","699","1717","40"
"1859","45","True","11713","709","1041","45"
"1860","20","True","10284","355","195","32"
"1861","29","True","10737","1377","377","1142"
"1862","47","True","13083","2310","1076","64"
"1863","0","False","15034","438","1093","18"
"1864","0","True","12529","497","413","21"
"1865","36","True","11049","704","640","21"
"1866","0","False","15327","139","213","48"
"1867","19","True","14639","250","240","62"
"1868","56","True","12238","2312","1701","62"
"1869","47","True","12284","2379","1111","46"
"1870","27","True","12280","419","352","35"
"1871","33","True","9939","134","634","945"
"1872","47","True","13006","2437","1124","43"
"1873","21","True","10254","656","204","11"
"1874","0","False","15858","447","676","19"
"1875","37","True","10808","1318","581","135"
"1876","34","True","10286","244","678","8"
"1877","0","False","16862","466","1152","23"
"1878","56","True","9568","2132","1535","70"
"1879","0","False","15465","1420","373","817"
"1880","0","False","15993","239","227","20"
"1881","27","True","10741","412","357","23"
"1882","98","True","12001","7601","16936","994"
"1883","0","False","18132","140","2010","1583"
"1884","27","True","10436","409","353","4"
"1885","47","True","13048","2596","1160","29"
"1886","0","False","17673","264","743","20"
"1887","51","True","13344","146","2025","2441"
"1888","34","True","12924","225","616","137"
"1889","0","False","21040","416","1047","30"
"1890","0","False","15659","132","1732","1819"
"1891","43","True","10993","242","1076","53"
"1892","51","True","14993","124","1797","1761"
"1893","19","True","9883","212","210","37"
"1894","26","True","12649","230","354","67"
"1895","97","True","9319","3886","16126","953"
"1896","26","True","9990","227","348","72"
"1897","29","True","11455","1330","366","234"
"1898","21","True","11767","697","215","0"
"1899","0","False","17924","146","690","808"
"1900","56","True","11714","2356","1680","98"
"1901","99","True","14647","13765","18321","2545"
"1902","36","True","10768","702","638","27"
"1903","56","True","12264","2646","1890","146"
"1904","56","True","10703","2504","1781","95"
"1905","33","True","9923","124","580","1310"
"1906","47","True","11768","2383","1112","157"
"1907","0","False","15914","1309","578","66"
"1908","45","True","9918","698","1015","54"
"1909","51","True","10173","125","1695","488"
"1910","98","True","11819","7439","17655","779"
"1911","29","True","11219","1182","319","1126"
"1912","18","True","11132","125","208","24"
"1913","0","False","16773","424","638","22"
"1914","35","True","11035","381","584","17"
"1915","47","True","9905","2168","1046","60"
"1916","19","True","10482","225","217","52"
"1917","0","False","16557","252","697","11"
"1918","0","False","16390","749","227","25"
"1919","29","True","11210","1270","347","973"
"1920","25","True","10708","121","348","15"
"1921","18","True","13721","135","225","22"
"1922","25","True","10169","153","415","12"
"1923","41","True","9942","67","1005","37"
"1924","33","True","11773","119","565","1180"
"1925","41","True","11992","73","1095","30"
"1926","27","True","14770","415","347","2"
"1927","52","True","13472","240","1715","1713"
"1928","56","True","10721","2486","1787","79"
"1929","46","True","13567","1416","1139","193"
"1930","33","True","10901","130","618","931"
"1931","41","True","11831","67","1061","9"
"1932","34","True","9885","209","580","67"
"1933","19","True","10313","215","208","37"
"1934","28","True","10156","567","309","15"
"1935","0","False","26127","1919","897","131"
"1936","42","True","14973","137","1084","21"
"1937","56","True","9445","2362","1691","72"
"1938","52","True","10457","236","1682","706"
"1939","100","True","10621","21741","16289","38"
"1940","36","True","10289","720","658","22"
"1941","0","False","16730","136","393","1"
"1942","0","False","17393","771","702","11"
"1943","100","True","14508","25442","18590","230"
"1944","0","False","16002","259","1858","1304"
"1945","43","True","13147","241","1104","11"
"1946","0","False","24180","32","3","0"
"1947","46","True","14553","1447","1160","98"
"1948","28","True","11898","739","399","29"
"1949","52","True","11540","226","1618","1554"
"1950","20","True","8944","362","196","45"
"1951","35","True","11018","428","654","47"
"1952","19","True","14761","230","219","4"
"1953","0","True","14840","280","2031","2393"
"1954","34","True","10101","233","666","18"
"1955","21","True","11803","707","216","24"
"1956","19","True","9177","236","226","30"
"1957","56","True","10751","2376","1724","86"
"1958","25","True","14980","135","389","11"
"1959","21","True","10960","669","206","33"
"1960","22","True","11167","1215","190","7"
"1961","28","True","11704","677","369","2"
"1962","35","True","10858","369","550","52"
"1963","35","True","10522","401","607","48"
"1964","0","False","16927","244","686","73"
"1965","0","False","16381","420","355","21"
"1966","0","False","15982","2524","1165","42"
"1967","26","True","10328","214","337","11"
"1968","0","False","15480","156","2073","1963"
"1969","46","True","11475","1295","1055","2303"
"1970","42","True","10363","120","969","25"
"1971","43","True","11133","236","1091","8"
"1972","46","True","12113","1361","1135","91"
"1973","45","True","12612","737","1054","67"
"1974","25","True","9182","126","364","20"
"1975","0","False","17598","1406","215","6"
"1976","19","True","10369","232","221","53"
"1977","98","True","14470","7999","16582","971"
"1978","21","True","9535","691","209","21"
"1979","0","False","16184","418","365","92"
"1980","27","True","8883","367","320","18"
"1981","51","True","11279","132","1817","2176"
"1982","33","True","14059","144","703","1027"
"1983","0","False","15754","137","223","48"
"1984","34","True","9820","206","583","7"
"1985","29","True","11416","1271","351","268"
"1986","0","False","26614","413","668","117"
"1987","19","True","10392","217","214","71"
"1988","26","True","9863","223","349","44"
"1989","0","False","15534","24723","18322","41"
"1990","54","True","10213","708","1761","14"
"1991","22","True","14170","1363","208","34"
"1992","34","True","14867","214","601","11"
"1993","37","True","12487","1360","596","46"
"1994","0","False","25716","25","0","14"
"1995","35","True","10482","434","649","28"
"1996","33","True","11947","134","631","1095"
"1997","0","False","16140","244","228","44"
"1998","26","True","9739","227","353","39"
"1999","56","True","13713","2351","1689","68"
"2000","97","True","8877","3784","15702","477"
"2001","97","True","11382","4251","17371","1305"
"2002","46","True","10147","1214","1003","95"
"2003","45","True","9063","673","999","13"
"2004","35","True","8521","365","553","26"
"2005","34","True","11485","214","606","81"
"2006","19","True","14484","201","187","11"
"2007","44","True","10697","407","1036","63"
"2008","46","True","12937","1315","1047","82"
"2009","36","True","13191","738","670","19"
"2010","37","True","10428","1318","592","103"
"2011","56","True","10101","2362","1690","109"
"2012","44","True","11827","433","1074","17"
"2013","0","False","16174","762","680","17"
"2014","19","True","11377","223","215","24"
"2015","27","True","10779","397","348","7"
"2016","28","True","10750","733","401","34"
"2017","28","True","10677","633","351","8"
"2018","22","True","14049","1291","202","17"
"2019","37","True","10396","1280","574","70"
"2020","27","True","9915","398","336","9"
"2021","21","True","10532","758","231","25"
"2022","0","False","15466","146","224","22"
"2023","51","True","10709","125","1832","2494"
"2024","44","True","10875","401","1020","29"
"2025","37","True","12298","1261","568","61"
"2026","52","True","10027","232","1670","1945"
"2027","44","True","13054","434","1083","40"
"2028","0","False","18215","784","431","39"
"2029","18","True","12026","131","211","50"
"2030","0","False","15379","129","1908","1168"
"2031","99","True","13986","12945","16091","2534"
"2032","47","True","11582","2258","983","7"
"2033","22","True","13064","1378","208","20"
"2034","36","True","14158","735","663","92"
"2035","18","True","9867","113","188","3"
"2036","98","True","13291","7672","17125","200"
"2037","36","True","13041","780","704","11"
"2038","26","True","14257","260","414","41"
"2039","37","True","12402","1251","560","47"
"2040","36","True","11020","667","603","13"
"2041","0","False","15828","426","640","34"
"2042","25","True","10168","127","359","18"
"2043","34","True","10418","220","608","16"
"2044","0","False","15035","433","1061","22"
"2045","34","True","8799","200","572","6"
"2046","36","True","13110","684","630","42"
"2047","54","True","13581","734","1783","585"
"2048","20","True","12971","434","234","18"
"2049","43","True","9699","238","1066","62"
"2050","56","True","13866","2644","1869","238"
"2051","0","True","9729","6","0","1"
"2052","21","True","14969","696","210","9"
"2053","37","True","10969","1311","593","155"
"2054","99","True","9572","12890","16279","3111"
"2055","0","False","6795","1","0","1"
"2056","0","False","17584","785","702","14"
"2057","47","True","10719","2317","1057","134"
"2058","0","False","16807","425","237","19"
"2059","0","False","16065","770","1897","43"
"2060","34","True","11688","216","602","11"
"2061","36","True","14596","760","689","6"
"2062","0","False","16374","429","369","17"
"2063","33","True","13440","119","571","1222"
"2064","0","False","28490","16","0","3164"
"2065","26","True","12858","258","383","46"
"2066","41","True","14301","77","1109","20"
"2067","56","True","13089","2657","1879","116"
"2068","0","False","15994","393","216","23"
"2069","45","True","13602","765","1109","21"
"2070","22","True","11172","1302","194","463"
"2071","22","True","10124","1266","199","28"
"2072","0","True","13357","499","1253","18"
"2073","46","True","9701","1163","951","199"
"2074","0","False","23042","263","2456","1302"
"2075","56","True","12554","2480","1795","69"
"2076","37","True","13906","1279","575","76"
"2077","34","True","9392","208","590","14"
"2078","56","True","9674","2218","1591","69"
"2079","0","False","16884","868","2101","30"
"2080","33","True","12553","122","622","903"
"2081","42","True","12114","122","962","52"
"2082","99","True","12331","14189","17451","1454"
"2083","99","True","12046","13468","16992","1302"
"2084","47","True","9336","2178","977","52"
"2085","47","True","9797","2199","1018","30"
"2086","0","False","16820","444","375","21"
"2087","99","True","10728","13953","17173","3876"
"2088","25","True","11857","131","367","6"
"2089","35","True","14766","409","642","2"
"2090","28","True","14915","755","409","31"
"2091","0","False","17523","447","1099","34"
"2092","27","True","9067","405","366","46"
"2093","0","False","18170","761","430","2"
"2094","0","False","16801","439","236","24"
"2095","19","True","8942","199","199","9"
"2096","51","True","10339","130","1819","3363"
"2097","0","False","16650","2881","1335","74"
"2098","99","True","10542","13534","16958","4164"
"2099","42","True","14474","131","1016","18"
"2100","36","True","10592","680","623","7"
"2101","0","False","17489","131","215","45"
"2102","45","True","10960","695","1044","39"
"2103","0","False","16711","756","1766","66"
"2104","0","False","25729","17","2","906"
"2105","0","False","16644","2629","1145","27"
"2106","0","False","15982","436","670","19"
"2107","46","True","13779","1270","1016","133"
"2108","0","False","16599","767","1847","61"
"2109","36","True","12980","673","621","22"
"2110","0","False","16613","129","1834","1399"
"2111","0","False","26883","161","3","11"
"2112","21","True","10289","679","204","16"
"2113","52","True","14272","231","1667","312"
"2114","0","False","15211","2584","1827","88"
"2115","21","True","11288","699","212","36"
"2116","0","False","16193","165","1312","61"
"2117","0","False","15832","782","424","54"
"2118","98","True","9760","7070","16924","846"
"2119","27","True","11007","436","377","12"
"2120","45","True","10655","681","1008","21"
"2121","22","True","12442","1253","196","14"
"2122","37","True","11232","1271","577","78"
"2123","25","True","10366","119","355","5"
"2124","41","True","10470","67","1043","21"
"2125","34","True","12769","231","656","42"
"2126","47","True","11730","2328","1081","77"
"2127","0","False","16459","139","661","978"
"2128","26","True","10557","232","359","59"
"2129","0","True","10942","6","0","0"
"2130","0","False","15270","249","1755","1017"
"2131","29","True","11177","1225","333","1006"
"2132","0","True","11312","487","1189","61"
"2133","33","True","10312","137","658","1989"
"2134","29","True","14566","1440","391","195"
"2135","36","True","11360","762","692","16"
"2136","51","True","11713","138","1825","1731"
"2137","22","True","10355","1228","198","6"
"2138","27","True","11842","424","365","44"
"2139","33","True","12050","121","598","1117"
"2140","0","True","10213","92","1301","1984"
"2141","36","True","14277","754","685","24"
"2142","28","True","11183","699","383","22"
"2143","18","True","11432","142","226","30"
"2144","52","True","11374","227","1617","1345"
"2145","0","False","15542","2556","1121","43"
"2146","54","True","12184","727","1767","277"
"2147","51","True","12447","121","1740","2240"
"2148","0","True","9666","3602","12628","445"
"2149","46","True","11974","1412","1130","71"
"2150","0","False","17086","81","1211","9"
"2151","0","True","9324","8","0","2"
"2152","33","True","13627","119","601","1047"
"2153","0","False","21874","14594","30669","1334"
"2154","45","True","12302","700","1035","32"
"2155","45","True","10736","700","1047","61"
"2156","34","True","9864","214","622","73"
"2157","26","True","9906","206","331","25"
"2158","46","True","12448","1400","1123","33"
"2159","0","False","15113","1251","341","259"
"2160","47","True","10927","2261","1049","110"
"2161","28","True","9224","545","301","52"
"2162","18","True","12000","130","195","207"
"2163","0","False","16098","205","572","12"
"2164","44","True","10547","353","867","14"
"2165","0","False","16627","128","647","888"
"2166","28","True","12939","757","407","59"
"2167","0","False","15414","256","1818","1557"
"2168","44","True","9113","371","937","14"
"2169","18","True","12449","137","215","30"
"2170","0","False","15911","136","1846","1949"
"2171","33","True","14154","136","661","2085"
"2172","0","False","16114","726","389","106"
"2173","43","True","11872","248","1105","13"
"2174","0","False","16821","393","340","20"
"2175","43","True","11165","223","1036","18"
"2176","0","False","15072","2765","1231","3"
"2177","0","False","15036","429","228","52"
"2178","0","False","15129","239","230","43"
"2179","52","True","9218","221","1597","353"
"2180","54","True","12189","754","1818","16"
"2181","42","True","10354","130","1040","47"
"2182","0","False","16455","681","1651","27"
"2183","41","True","13882","62","1027","21"
"2184","28","True","9522","664","363","11"
"2185","0","False","16784","416","226","13"
"2186","37","True","11602","1278","577","143"
"2187","25","True","14003","127","374","0"
"2188","21","True","10558","754","225","21"
"2189","0","True","13062","149","1234","37"
"2190","28","True","9439","637","345","49"
"2191","41","True","12613","68","1070","15"
"2192","44","True","9576","383","980","24"
"2193","34","True","13510","236","660","21"
"2194","19","True","9875","210","208","10"
"2195","33","True","12512","136","638","849"
"2196","20","True","9449","379","207","45"
"2197","99","True","14772","13379","17720","2390"
"2198","21","True","9803","697","213","29"
"2199","0","False","16128","1254","1010","103"
"2200","28","True","10340","635","358","34"
"2201","25","True","9327","124","351","3"
"2202","35","True","9848","383","588","18"
"2203","97","True","10995","4208","17274","1050"
"2204","18","True","9644","120","196","17"
"2205","0","False","17070","425","656","15"
"2206","51","True","10449","131","1839","2052"
"2207","0","False","17753","213","457","51"
"2208","19","True","13005","236","224","25"
"2209","100","True","12619","22725","16987","9"
"2210","20","True","14500","414","219","32"
"2211","41","True","11218","66","1032","35"
"2212","54","True","14877","701","1738","3"
"2213","20","True","9937","351","194","13"
"2214","97","True","9793","3915","15676","1002"
"2215","44","True","10757","381","940","40"
"2216","97","True","12231","4646","16062","1130"
"2217","0","False","17212","138","222","42"
"2218","36","True","9869","677","626","56"
"2219","0","False","15384","1311","357","838"
"2220","54","True","11154","683","1655","12"
"2221","22","True","10607","1102","174","32"
"2222","0","False","15261","259","719","66"
"2223","36","True","11489","761","692","25"
"2224","36","True","9886","748","677","10"
"2225","46","True","9471","1189","978","58"
"2226","27","True","10398","373","316","100"
"2227","45","True","13133","780","1153","29"
"2228","27","True","12658","466","392","13"
"2229","28","True","11765","687","379","21"
"2230","41","True","13276","71","1095","4"
"2231","20","True","9522","356","191","81"
"2232","0","False","6895","1","0","425"
"2233","44","True","10063","396","992","5"
"2234","37","True","12593","1306","595","131"
"2235","22","True","10110","1238","193","20"
"2236","36","True","11906","703","638","13"
"2237","0","False","16714","1313","198","22"
"2238","99","True","13651","14229","17469","1442"
"2239","21","True","10800","707","218","19"
"2240","33","True","12500","134","649","1183"
"2241","99","True","10676","13228","16308","3253"
"2242","37","True","11288","1309","588","95"
"2243","41","True","14506","70","1034","16"
"2244","29","True","10430","1298","355","245"
"2245","0","False","15053","418","360","4"
"2246","18","True","10419","125","201","22"
"2247","0","False","17655","141","688","1236"
"2248","27","True","12391","389","341","28"
"2249","34","True","14879","233","663","11"
"2250","0","False","15746","143","710","1332"
"2251","0","False","15926","756","680","85"
"2252","0","False","16382","2651","1152","11"
"2253","25","True","10261","123","356","8"
"2254","41","True","10079","68","1035","56"
"2255","0","False","15130","124","606","737"
"2256","43","True","12126","221","1048","17"
"2257","99","True","10484","13554","18130","2658"
"2258","27","True","9880","380","338","33"
"2259","51","True","12879","130","1843","1766"
"2260","0","True","13671","9","0","11"
"2261","21","True","10883","640","193","43"
"2262","97","True","10370","4171","17327","856"
"2263","51","True","10046","120","1648","2505"
"2264","100","True","11576","22870","16412","56"
"2265","25","True","9328","117","337","33"
"2266","21","True","12615","715","215","18"
"2267","27","True","9622","360","307","54"
"2268","19","True","14947","247","241","141"
"2269","26","True","10835","223","354","1"
"2270","37","True","11078","1272","565","79"
"2271","22","True","10319","1243","195","0"
"2272","0","False","18192","229","228","35"
"2273","36","True","10543","685","633","33"
"2274","35","True","10714","392","598","26"
"2275","54","True","8662","696","1669","29"
"2276","0","False","24525","2522","915","126"
"2277","33","True","8883","102","485","1026"
"2278","26","True","14756","239","375","31"
"2279","42","True","13203","137","1091","26"
"2280","19","True","11154","220","211","29"
"2281","35","True","11638","404","625","55"
"2282","26","True","11844","239","384","30"
"2283","33","True","9426","121","583","1175"
"2284","28","True","12325","684","380","10"
"2285","97","True","10823","4081","16711","840"
"2286","21","True","11335","661","200","12"
"2287","20","True","9862","387","208","22"
"2288","34","True","10008","184","520","30"
"2289","46","True","9304","1236","1003","111"
"2290","0","False","15288","790","238","75"
"2291","46","True","12006","1308","1051","56"
"2292","45","True","9756","664","990","46"
"2293","54","True","11522","722","1764","99"
"2294","37","True","11294","1256","564","160"
"2295","51","True","10139","122","1758","499"
"2296","42","True","8639","120","958","138"
"2297","18","True","9781","130","204","65"
"2298","25","True","10470","127","364","10"
"2299","36","True","10079","698","638","24"
"2300","0","True","11593","910","1318","56"
"2301","0","False","15421","805","1172","85"
"2302","0","False","17415","755","1833","183"
"2303","44","True","12315","441","1093","23"
"2304","34","True","10290","218","627","0"
"2305","21","True","13723","709","216","42"
"2306","0","False","16114","81","1236","40"
"2307","99","True","13945","14109","18938","1906"
"2308","37","True","11305","1273","584","231"
"2309","52","True","10145","223","1603","1588"
"2310","20","True","9369","360","203","54"
"2311","56","True","11645","2478","1769","36"
"2312","27","True","10326","408","353","13"
"2313","46","True","11304","1282","1039","109"
"2314","0","True","11408","7","2","17428"
"2315","52","True","14083","227","1691","1084"
"2316","25","True","10125","139","394","19"
"2317","97","True","9560","3988","17911","950"
"2318","33","True","14400","129","668","984"
"2319","52","True","10425","232","1702","2119"
"2320","0","False","16765","2443","1741","52"
"2321","46","True","10138","1231","1001","205"
"2322","0","False","16171","438","656","17"
"2323","33","True","14639","133","641","770"
"2324","100","True","10918","22574","16695","9"
"2325","18","True","14649","141","223","22"
"2326","41","True","13608","71","1083","15"
"2327","0","False","15321","404","220","6"
"2328","35","True","9535","402","601","38"
"2329","21","True","12179","716","223","13"
"2330","51","True","10292","119","1718","1989"
"2331","47","True","12027","2403","1108","72"
"2332","98","True","10479","7680","19668","1512"
"2333","18","True","9764","120","195","30"
"2334","100","True","10699","22698","16853","7"
"2335","35","True","11487","397","600","44"
"2336","43","True","14347","246","1128","26"
"2337","34","True","9753","226","625","35"
"2338","29","True","10771","1284","341","946"
"2339","44","True","12378","399","1017","52"
"2340","0","False","16475","253","1847","1801"
"2341","26","True","10901","223","352","45"
"2342","0","True","10143","6","0","0"
"2343","52","True","14000","248","1771","1392"
"2344","33","True","12586","137","670","1480"
"2345","0","False","15999","780","1913","34"
"2346","100","True","11419","20955","14688","20"
"2347","33","True","13683","123","600","1116"
"2348","22","True","13578","1291","195","31"
"2349","34","True","11018","239","679","1"
"2350","0","False","15473","136","1065","67"
"2351","19","True","14346","209","198","28"
"2352","19","True","10218","232","226","54"
"2353","51","True","8863","124","1710","1229"
"2354","52","True","8504","218","1581","320"
"2355","25","True","9802","126","360","10"
