"SampleID = 38513"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"66","47","True","10107","2414","1065","9"
"67","0","False","16265","444","232","31"
"68","34","True","11714","240","676","19"
"69","0","True","7950","7","0","3"
"70","22","True","10910","1413","218","17"
"71","0","False","27375","18","1","4260"
"72","54","True","9953","691","1671","22"
"73","0","True","10945","71","884","3"
"74","37","True","11405","1307","592","52"
"75","47","True","12938","2463","1078","174"
"76","0","False","16096","711","1734","59"
"77","42","True","9575","130","1029","75"
"78","20","True","9889","379","208","11"
"79","34","True","9644","207","570","2"
"80","0","False","16831","434","237","19"
"81","41","True","11848","68","1086","51"
"82","0","False","16595","1329","594","73"
"83","98","True","10586","7417","14864","413"
"84","44","True","10291","398","1012","5"
"85","97","True","12654","4072","16469","725"
"86","19","True","9726","211","202","18"
"87","99","True","10147","13550","16750","4263"
"88","0","False","17003","442","683","51"
"89","26","True","10197","227","353","10"
"90","41","True","13664","67","1049","3"
"91","51","True","12255","134","1799","2873"
"92","0","False","21218","12","0","6"
"93","0","False","18262","227","342","1"
"94","0","False","18266","25524","29272","4150"
"95","22","True","10663","1294","203","72"
"96","98","True","12952","7990","16962","115"
"97","0","False","26822","327","2586","30647"
"98","34","True","14494","237","675","41"
"99","0","False","15278","136","1852","2159"
"100","45","True","9171","672","999","88"
"101","97","True","13753","4395","18513","806"
"102","0","False","15653","139","1935","2514"
"103","100","True","13778","24439","18583","7"
"104","0","False","7339","5","0","2434"
"105","99","True","14983","14089","19145","3252"
"106","100","True","14561","21727","14488","9"
"107","0","False","17537","434","236","20"
"108","0","False","15629","1277","195","17"
"109","25","True","12328","125","356","27"
"110","52","True","10875","248","1736","1949"
"111","22","True","11742","1325","203","26"
"112","0","False","27431","1349","1684","110"
"113","99","True","13166","13608","17974","1499"
"114","0","True","11424","7229","12570","1304"
"115","21","True","9736","616","188","8"
"116","54","True","11068","756","1810","20"
"117","37","True","11170","1306","594","77"
"118","45","True","9650","701","1028","58"
"119","0","False","15418","131","641","763"
"120","98","True","13456","7609","18038","1671"
"121","0","False","17685","1335","582","78"
"122","0","False","15541","24189","18146","24"
"123","0","False","17167","1441","1166","53"
"124","54","True","10049","768","1870","9"
"125","0","False","16667","142","409","25"
"126","26","True","10044","237","366","16"
"127","43","True","10656","224","1039","89"
"128","47","True","10797","2302","1067","74"
"129","97","True","10935","4266","15184","955"
"130","34","True","10047","237","665","11"
"131","0","False","15994","2871","2069","80"
"132","27","True","11365","395","346","43"
"133","100","True","11012","23339","17376","2"
"134","45","True","12823","826","1210","97"
"135","25","True","14395","134","395","15"
"136","19","True","12390","262","245","126"
"137","20","True","9523","373","209","8"
"138","0","False","15668","1383","210","24"
"139","22","True","10967","1315","204","17"
"140","37","True","10554","1305","584","77"
"141","20","True","14836","417","217","28"
"142","43","True","11325","240","1082","21"
"143","19","True","9203","215","206","2"
"144","47","True","13846","2360","1063","52"
"145","41","True","11786","65","996","16"
"146","28","True","9406","658","362","21"
"147","0","False","18109","898","833","6"
"148","20","True","14318","428","235","20"
"149","100","True","12326","24625","18467","10"
"150","47","True","12105","2369","1022","22"
"151","0","False","15791","246","1773","1797"
"152","0","False","6799","5","0","9"
"153","0","False","16759","435","235","41"
"154","19","True","11012","217","215","5"
"155","28","True","13974","745","415","13"
"156","35","True","12532","389","603","45"
"157","0","False","16071","1291","578","53"
"158","0","False","16737","502","1237","32"
"159","22","True","10638","1354","209","15"
"160","22","True","11606","1319","201","46"
"161","18","True","13279","137","215","33"
"162","100","True","14358","23697","17566","4"
"163","36","True","12009","711","643","12"
"164","0","False","17967","1380","211","11"
"165","0","False","15018","392","599","3"
"166","54","True","11640","733","1765","84"
"167","0","False","15663","423","224","9"
"168","33","True","10201","117","596","846"
"169","0","False","15128","1396","1129","73"
"170","56","True","9778","2401","1712","166"
"171","44","True","12694","430","1069","30"
"172","26","True","10707","246","373","23"
"173","0","False","16764","1594","434","92"
"174","97","True","13975","4320","17863","758"
"175","37","True","13469","1289","573","57"
"176","51","True","10647","133","1798","2764"
"177","98","True","10814","7518","18090","438"
"178","35","True","10594","376","590","16"
"179","27","True","10504","479","406","122"
"180","42","True","10057","122","848","1"
"181","25","True","9690","120","349","13"
"182","0","False","15415","114","185","42"
"183","29","True","10721","1378","384","66"
"184","28","True","12577","706","381","30"
"185","52","True","11304","231","1694","2495"
"186","19","True","12034","237","228","12"
"187","41","True","9317","66","1050","15"
"188","100","True","12862","24310","18065","13"
"189","0","False","15508","237","672","8"
"190","22","True","10534","1299","201","36"
"191","20","True","10355","379","206","38"
"192","25","True","11474","119","363","5"
"193","51","True","13214","131","1801","996"
"194","97","True","9078","3953","16055","962"
"195","35","True","11399","401","609","37"
"196","43","True","10410","232","1060","71"
"197","37","True","11002","1268","564","133"
"198","35","True","10474","385","603","106"
"199","25","True","14720","142","411","0"
"200","41","True","11379","68","991","86"
"201","46","True","13752","1289","953","11"
"202","46","True","12117","1408","1141","210"
"203","56","True","10302","2648","1863","90"
"204","0","False","6978","4","0","480"
"205","0","False","16296","1352","597","47"
"206","54","True","14762","739","1681","15"
"207","0","False","24451","222","1206","44"
"208","54","True","13619","721","1727","109"
"209","0","True","11843","8","0","23779"
"210","37","True","12383","1310","585","110"
"211","29","True","10426","1271","348","241"
"212","43","True","10154","225","1008","40"
"213","27","True","10417","412","366","38"
"214","0","False","17293","1323","198","763"
"215","21","True","9611","650","195","30"
"216","27","True","10426","411","355","37"
"217","20","True","9349","364","202","43"
"218","29","True","9665","1210","334","218"
"219","100","True","12898","23582","17795","33"
"220","47","True","12170","1946","905","15"
"221","28","True","10638","658","364","19"
"222","0","False","15595","141","710","890"
"223","44","True","13424","420","1045","47"
"224","25","True","9864","126","361","25"
"225","33","True","10547","118","597","1081"
"226","47","True","10168","2637","1169","59"
"227","46","True","9960","1269","1026","264"
"228","29","True","11910","1409","383","181"
"229","47","True","10597","2279","1067","75"
"230","47","True","9525","2255","981","44"
"231","37","True","11030","1287","575","141"
"232","0","False","16328","129","379","16"
"233","46","True","12943","1238","994","1080"
"234","42","True","10401","130","1013","39"
"235","37","True","10862","1262","569","27"
"236","100","True","12567","23609","17938","16"
"237","47","True","12198","2653","1232","47"
"238","19","True","10884","248","231","50"
"239","46","True","14097","1245","1014","15"
"240","97","True","9130","3974","16247","1324"
"241","100","True","9317","21878","17554","9"
"242","47","True","13720","2533","1098","51"
"243","98","True","12579","7735","17757","834"
"244","0","True","14549","10","0","2"
"245","97","True","10432","4122","16918","848"
"246","29","True","10686","1250","337","1796"
"247","28","True","10336","724","398","5"
"248","0","True","10686","210","746","0"
"249","20","True","9766","393","214","14"
"250","28","True","11470","738","405","23"
"251","0","False","26250","19","0","330"
"252","46","True","9842","1277","1050","119"
"253","0","False","17189","2517","1798","98"
"254","46","True","9183","1211","981","17"
"255","41","True","10842","64","1062","41"
"256","44","True","13102","427","1059","45"
"257","100","True","13650","23333","17485","18"
"258","0","False","16040","146","671","750"
"259","0","False","15025","239","1693","2371"
"260","98","True","14260","7541","17591","1501"
"261","22","True","11381","1428","222","23"
"262","20","True","9630","385","212","26"
"263","0","False","27655","21","2","128"
"264","51","True","13926","129","1865","2444"
"265","42","True","8587","130","1084","40"
"266","98","True","11312","7767","16231","1728"
"267","52","True","12818","234","1699","1665"
"268","54","True","10143","765","1832","108"
"269","0","False","17003","765","692","32"
"270","0","False","15464","732","677","50"
"271","19","True","12439","245","231","39"
"272","46","True","9849","1263","1029","61"
"273","29","True","10981","1346","371","62"
"274","21","True","10796","711","216","23"
"275","98","True","10890","7280","17283","2314"
"276","29","True","10153","1290","350","413"
"277","43","True","14987","266","1177","38"
"278","0","False","15380","1468","228","3"
"279","20","True","11145","371","206","19"
"280","34","True","13931","231","651","26"
"281","98","True","10374","7235","17063","987"
"282","0","False","15508","13940","16914","3549"
"283","19","True","9975","204","196","27"
"284","34","True","11658","224","618","23"
"285","26","True","11939","252","384","23"
"286","29","True","9241","1227","344","221"
"287","0","False","16701","1355","371","146"
"288","0","False","15836","403","616","25"
"289","47","True","10063","2233","1052","63"
"290","33","True","9952","124","598","87"
"291","33","True","10545","125","608","1363"
"292","25","True","10308","122","357","8"
"293","0","False","20708","1281","1548","50"
"294","100","True","13966","24495","18027","8"
"295","22","True","10511","1276","194","13"
"296","0","True","9998","3955","784","20"
"297","54","True","12698","752","1815","28"
"298","0","False","15371","446","1117","15"
"299","42","True","13392","128","1027","26"
"300","0","False","22519","13","2","5"
"301","0","False","15811","240","229","42"
"302","100","True","11181","21516","16000","0"
"303","41","True","10364","66","1066","48"
"304","99","True","11170","12702","17267","4185"
"305","0","False","16719","2586","1871","59"
"306","56","True","9444","2166","1559","27"
"307","0","False","21444","13","0","2"
"308","36","True","13346","748","671","24"
"309","0","False","18636","2559","1192","66"
"310","19","True","14848","231","226","0"
"311","33","True","10040","119","606","542"
"312","0","False","17277","136","395","7"
"313","0","False","15026","444","384","22"
"314","47","True","13467","2416","1104","90"
"315","34","True","13185","227","653","94"
"316","0","True","10485","6","0","0"
"317","0","False","17155","746","689","47"
"318","0","False","30208","28","10","578"
"319","0","True","8789","5","2","4"
"320","99","True","11799","13849","17290","2893"
"321","34","True","8720","213","585","30"
"322","36","True","11770","684","622","9"
"323","0","False","15769","424","649","38"
"324","54","True","10672","703","1723","67"
"325","51","True","11336","129","1779","2799"
"326","19","True","13801","231","218","26"
"327","99","True","9547","12313","16650","4425"
"328","44","True","10316","420","1075","3"
"329","0","False","15378","146","2014","3249"
"330","42","True","14615","132","1086","47"
"331","34","True","11504","224","641","20"
"332","0","True","13318","25348","21975","30"
"333","19","True","12062","240","229","25"
"334","20","True","12617","386","211","0"
"335","20","True","13631","440","238","27"
"336","27","True","10529","411","353","13"
"337","100","True","10336","22371","17907","11"
"338","35","True","13936","461","707","30"
"339","27","True","13493","420","357","60"
"340","56","True","12620","2483","1767","96"
"341","45","True","10613","777","1131","90"
"342","99","True","9912","13048","16294","4603"
"343","21","True","12277","733","223","30"
"344","56","True","10995","2277","1630","33"
"345","37","True","11109","1264","569","106"
"346","21","True","10369","669","203","8"
"347","0","False","16194","702","1028","57"
"348","29","True","12390","1299","363","282"
"349","35","True","9291","411","620","26"
"350","34","True","9708","205","479","1"
"351","0","False","6558","8","0","1074"
"352","98","True","9646","7278","17145","1771"
"353","19","True","12742","226","209","9"
"354","41","True","11293","68","1062","25"
"355","19","True","10117","208","205","36"
"356","19","True","10576","210","209","15"
"357","56","True","12387","2523","1795","199"
"358","34","True","11605","218","625","8"
"359","0","False","17531","265","1838","1900"
"360","28","True","14035","728","402","34"
"361","37","True","10420","1308","584","48"
"362","0","False","16309","237","681","21"
"363","28","True","14575","758","418","39"
"364","97","True","9963","4012","16164","908"
"365","0","False","16098","765","236","12"
"366","0","True","8910","8","0","4661"
"367","34","True","9793","227","638","186"
"368","28","True","12050","682","374","17"
"369","98","True","10516","7494","17099","1104"
"370","0","False","17389","1448","216","27"
"371","33","True","11017","130","657","1313"
"372","22","True","12171","1371","213","4"
"373","42","True","11658","137","1093","33"
"374","34","True","10400","219","618","29"
"375","44","True","12464","429","1059","9"
"376","26","True","13076","237","366","30"
"377","42","True","12916","146","1148","114"
"378","52","True","12853","243","1743","2197"
"379","18","True","10815","123","191","26"
"380","27","True","9533","324","283","44"
"381","18","True","13847","139","228","14"
"382","0","False","15485","141","1147","22"
"383","99","True","14535","14001","18881","1892"
"384","0","True","11713","264","250","13"
"385","33","True","11952","126","608","1080"
"386","0","False","17987","2563","1863","64"
"387","33","True","12216","127","615","972"
"388","0","True","11963","8","0","0"
"389","25","True","9306","115","350","6"
"390","98","True","10349","7216","17818","1542"
"391","28","True","10881","739","406","34"
"392","36","True","9796","680","622","40"
"393","0","False","15763","793","1901","119"
"394","0","False","15377","794","729","8"
"395","0","False","17571","2664","1172","57"
"396","22","True","9505","1233","188","26"
"397","25","True","10982","141","396","20"
"398","33","True","9013","113","536","2109"
"399","26","True","14667","244","388","55"
"400","19","True","10686","206","207","66"
"401","28","True","12807","722","393","6"
"402","0","False","16284","1352","359","424"
"403","100","True","13893","21576","14648","8"
"404","0","False","16052","134","639","523"
"405","0","False","16097","1291","552","42"
"406","26","True","9382","228","369","16"
"407","0","False","15073","1317","1068","139"
"408","51","True","10548","137","1891","2889"
"409","25","True","9742","120","354","121"
"410","0","False","15653","127","608","80"
"411","35","True","10550","365","574","15"
"412","33","True","11767","122","607","1266"
"413","44","True","11389","442","1084","26"
"414","41","True","14587","70","1126","15"
"415","33","True","10474","120","600","1505"
"416","25","True","10362","121","369","10"
"417","47","True","10432","2312","1045","41"
"418","33","True","11066","141","623","1520"
"419","25","True","9322","117","346","8"
"420","45","True","10185","702","1029","115"
"421","33","True","10336","130","660","1121"
"422","20","True","13980","381","207","110"
"423","36","True","11289","767","682","11"
"424","44","True","9811","393","992","2"
"425","28","True","10357","651","357","51"
"426","19","True","10403","219","211","80"
"427","0","False","16592","791","713","31"
"428","47","True","11936","2479","1103","124"
"429","56","True","10405","2372","1706","83"
"430","26","True","9673","223","347","17"
"431","36","True","10279","708","651","29"
"432","0","False","16400","773","420","59"
"433","36","True","12776","713","640","4"
"434","35","True","10391","368","564","24"
"435","100","True","11508","22985","17712","39"
"436","51","True","9965","129","1849","3292"
"437","18","True","10653","123","199","43"
"438","33","True","11311","140","661","2036"
"439","33","True","10492","120","585","1605"
"440","0","False","16551","139","659","1038"
"441","47","True","9966","2307","1009","52"
"442","20","True","9433","376","203","22"
"443","28","True","10166","657","355","68"
"444","43","True","13974","248","1142","64"
"445","0","False","26871","4915","13190","23705"
"446","0","False","16160","1424","625","103"
"447","56","True","14226","2635","1897","107"
"448","36","True","12129","695","638","13"
"449","100","True","11925","22612","15884","13"
"450","0","False","15604","4492","18570","740"
"451","0","False","15053","239","1715","1887"
"452","97","True","10804","4192","16931","1136"
"453","35","True","13016","424","643","34"
"454","0","False","15147","8233","18828","144"
"455","33","True","13578","126","633","1113"
"456","19","True","10273","213","209","23"
"457","54","True","13233","728","1747","48"
"458","25","True","11506","122","356","12"
"459","100","True","10602","21540","16527","29"
"460","51","True","12136","132","1828","3849"
"461","44","True","9285","405","1009","27"
"462","36","True","14885","594","549","21"
"463","33","True","11239","127","642","1227"
"464","27","True","9734","417","360","85"
"465","0","False","27431","14","0","14"
"466","47","True","9806","2428","1071","31"
"467","41","True","10203","71","1103","29"
"468","46","True","10979","1116","905","65"
"469","42","True","13325","135","1053","51"
"470","44","True","11101","397","990","3"
"471","42","True","10885","126","1019","91"
"472","54","True","10870","725","1778","66"
"473","0","False","16126","433","235","48"
"474","47","True","14090","2497","1112","38"
"475","35","True","14871","419","635","25"
"476","0","False","15266","1384","1099","115"
"477","22","True","14089","1296","199","40"
"478","29","True","13827","1304","360","258"
"479","34","True","9929","229","644","9"
"480","21","True","11674","685","208","12"
"481","47","True","9634","2174","1014","42"
"482","33","True","10882","128","633","1182"
"483","34","True","9592","207","597","13"
"484","41","True","13103","78","1169","73"
"485","0","True","12374","9","2","410"
"486","99","True","14952","13366","18037","28571"
"487","21","True","9764","656","209","43"
"488","54","True","10056","726","1784","21"
"489","0","False","15392","2597","1146","37"
"490","36","True","9560","686","631","38"
"491","0","False","15962","1395","378","177"
"492","28","True","12054","693","372","37"
"493","98","True","10844","7275","17253","1116"
"494","18","True","12048","128","204","14"
"495","0","False","16960","262","423","33"
"496","21","True","13220","784","239","20"
"497","42","True","10031","123","1001","54"
"498","42","True","10325","121","1018","17"
"499","44","True","10652","395","976","65"
"500","0","False","15163","23685","18057","3"
"501","28","True","10938","679","369","38"
"502","0","False","16409","821","1967","70"
"503","37","True","11003","1318","589","106"
"504","46","True","10543","1235","1027","129"
"505","0","False","15669","2353","1723","42"
"506","27","True","12945","392","351","5"
"507","0","True","12803","279","771","10"
"508","0","False","17673","12","0","2"
"509","0","False","16306","246","382","8"
"510","0","False","16469","1455","645","52"
"511","37","True","10558","1291","573","138"
"512","0","False","15745","221","627","18"
"513","22","True","10210","1312","206","28"
"514","36","True","13344","742","671","32"
"515","0","False","16382","751","233","35"
"516","100","True","13043","24661","18671","9"
"517","46","True","13310","1374","1102","92"
"518","52","True","11058","247","1794","3122"
"519","44","True","10095","387","974","41"
"520","46","True","10495","1212","981","109"
"521","35","True","12207","454","685","42"
"522","47","True","10629","2283","1062","43"
"523","0","False","15269","754","234","19"
"524","37","True","12265","1253","566","78"
"525","98","True","13501","7202","16333","1925"
"526","46","True","14946","1323","1054","324"
"527","36","True","12398","680","608","9"
"528","0","False","16889","425","365","11"
"529","19","True","9978","241","232","33"
"530","21","True","10183","702","208","11"
"531","0","False","16275","132","1883","2342"
"532","0","False","15706","9","1","2"
"533","35","True","9728","390","578","24"
"534","47","True","11847","2376","1045","35"
"535","33","True","10638","116","597","1238"
"536","37","True","10593","1282","570","215"
"537","0","True","7864","5","0","4"
"538","37","True","10300","1299","576","135"
"539","0","False","17416","451","381","36"
"540","19","True","14524","247","240","42"
"541","34","True","12249","223","631","17"
"542","52","True","13201","240","1741","2562"
"543","100","True","10076","20238","15289","5"
"544","29","True","14254","1222","328","1628"
"545","0","True","11022","264","251","17"
"546","0","False","15153","2493","1154","314"
"547","51","True","11215","125","1748","2946"
"548","0","False","22016","14","0","35"
"549","0","False","16886","749","1829","126"
"550","54","True","11824","715","1751","36"
"551","22","True","12563","1338","198","27"
"552","0","False","15731","1403","212","4"
"553","0","False","17085","141","403","39"
"554","45","True","10350","754","1103","45"
"555","29","True","10100","1270","350","288"
"556","19","True","10363","229","215","87"
"557","51","True","9567","135","1781","3314"
"558","22","True","9415","1244","196","27"
"559","33","True","9902","125","597","817"
"560","18","True","11069","132","209","11"
"561","0","False","15752","132","217","24"
"562","27","True","11326","455","385","38"
"563","44","True","11126","390","992","15"
"564","54","True","12518","692","1665","68"
"565","100","True","10072","21675","16565","13"
"566","0","False","26871","17","0","3"
"567","46","True","14646","1530","1228","197"
"568","45","True","12167","688","1004","35"
"569","28","True","10277","680","373","8"
"570","35","True","11037","407","605","0"
"571","52","True","9399","217","1579","1813"
"572","29","True","12246","1314","348","457"
"573","0","False","15466","1391","1126","99"
"574","29","True","14621","1410","392","152"
"575","35","True","11989","414","628","66"
"576","0","False","26861","470","741","16"
"577","52","True","14836","259","1895","1994"
"578","21","True","11865","714","216","7"
"579","28","True","10717","728","388","38"
"580","45","True","10188","702","1025","73"
"581","20","True","10205","369","204","66"
"582","100","True","14221","22478","17075","7"
"583","0","False","17445","434","383","32"
"584","44","True","9872","436","1070","37"
"585","34","True","12656","225","643","19"
"586","36","True","10963","710","644","7"
"587","0","False","6898","7","0","2"
"588","56","True","11638","2540","1814","112"
"589","43","True","11365","232","1056","44"
"590","0","True","10927","161","2183","3479"
"591","98","True","10145","7503","17679","1228"
"592","44","True","11110","443","1109","63"
"593","0","True","9022","6","0","3051"
"594","21","True","11526","772","232","24"
"595","45","True","10406","657","975","51"
"596","46","True","13571","1310","1059","164"
"597","0","True","10722","1","0","0"
"598","41","True","9872","64","999","76"
"599","19","True","12502","225","221","20"
"600","97","True","10528","4210","17074","1063"
"601","97","True","10400","4025","16378","1004"
"602","28","True","10364","605","333","37"
"603","22","True","10044","1265","201","13"
"604","56","True","13688","2521","1801","50"
"605","51","True","13314","146","1997","3460"
"606","20","True","13070","385","206","37"
"607","51","True","10336","128","1716","3426"
"608","19","True","10426","212","206","31"
"609","36","True","12785","693","645","16"
"610","22","True","12528","1343","206","40"
"611","36","True","11346","707","639","16"
"612","0","False","17006","138","673","1018"
"613","0","False","15080","226","367","1"
"614","0","False","15695","138","397","3"
"615","0","False","17917","1380","1094","102"
"616","47","True","14892","2468","1151","70"
"617","0","False","15340","2619","1863","93"
"618","34","True","13066","234","664","9"
"619","44","True","10744","421","1085","13"
"620","45","True","9907","732","1085","45"
"621","0","False","16270","140","1145","70"
"622","26","True","10781","235","369","11"
"623","29","True","13092","1482","397","60"
"624","0","False","27867","19","0","10"
"625","0","False","24138","22813","27375","6217"
"626","25","True","10154","132","368","8"
"627","44","True","10512","402","982","2"
"628","0","True","10568","11522","10633","13"
"629","98","True","13479","7882","18628","402"
"630","97","True","9436","3916","15911","1074"
"631","33","True","12142","125","627","1146"
"632","0","False","24931","16","0","14"
"633","0","False","15413","131","657","1113"
"634","52","True","10083","234","1680","3428"
"635","43","True","9978","215","1019","89"
"636","97","True","12846","4099","16865","219"
"637","54","True","10284","732","1769","270"
"638","56","True","10511","2288","1664","145"
"639","97","True","9072","3990","18745","480"
"640","22","True","10936","1338","208","90"
"641","35","True","13109","411","622","25"
"642","25","True","12798","132","380","24"
"643","0","False","22863","32013","30619","17"
"644","0","False","15945","773","1161","29"
"645","22","True","14326","1379","210","28"
"646","35","True","10065","391","588","12"
"647","27","True","10274","383","332","59"
"648","37","True","11461","1291","584","157"
"649","45","True","9175","677","1003","87"
"650","44","True","14525","398","987","42"
"651","0","False","16215","2528","1124","29"
"652","0","True","14211","271","746","5"
"653","25","True","10623","130","376","21"
"654","22","True","10920","1394","249","37"
"655","54","True","10887","739","1758","29"
"656","0","False","17696","457","1122","30"
"657","56","True","10737","2545","1798","175"
"658","34","True","10392","235","669","26"
"659","34","True","14399","246","680","33"
"660","26","True","9537","218","338","8"
"661","34","True","10289","214","619","29"
"662","21","True","10276","678","205","23"
"663","0","False","16125","250","1121","122"
"664","99","True","10911","13793","16860","4633"
"665","51","True","10365","130","1876","2895"
"666","0","False","16035","778","1878","11"
"667","56","True","11572","2274","1650","83"
"668","0","False","16204","802","1958","93"
"669","19","True","10717","213","203","11"
"670","100","True","14498","21742","16128","41"
"671","41","True","13106","66","1056","41"
"672","21","True","13419","712","217","30"
"673","27","True","10591","391","337","74"
"674","99","True","14461","15034","18838","3635"
"675","0","False","18016","137","698","1031"
"676","21","True","14630","753","228","38"
"677","51","True","11592","127","1817","1494"
"678","19","True","12636","243","236","69"
"679","44","True","14690","419","1055","32"
"680","34","True","9534","217","608","22"
"681","46","True","11753","1328","1063","105"
"682","0","False","17321","271","261","29"
"683","47","True","10656","2192","1010","55"
"684","37","True","10312","1311","587","205"
"685","35","True","14496","414","628","31"
"686","44","True","9766","382","951","42"
"687","20","True","11566","384","204","78"
"688","37","True","11263","1335","602","101"
"689","0","False","15130","237","223","35"
"690","0","True","10836","273","442","6"
"691","29","True","14756","1200","315","1541"
"692","21","True","13052","731","224","19"
"693","56","True","13667","2422","1758","55"
"694","21","True","12174","729","224","36"
"695","56","True","9965","2264","1629","348"
"696","33","True","14650","130","634","1100"
"697","97","True","10984","4142","17056","483"
"698","51","True","10229","130","1876","2238"
"699","0","False","17585","808","1563","2"
"700","27","True","9575","389","330","32"
"701","37","True","13990","1294","583","81"
"702","22","True","13863","1472","222","18"
"703","0","False","17222","149","416","23"
"704","0","False","26546","43","1","164"
"705","47","True","9711","2162","1007","52"
"706","41","True","12380","68","1092","41"
"707","56","True","14638","2648","1876","134"
"708","28","True","11279","686","374","8"
"709","0","False","15392","1471","404","78"
"710","19","True","14260","239","227","65"
"711","0","False","16576","816","743","106"
"712","51","True","14902","137","1998","2574"
"713","25","True","9300","119","353","43"
"714","27","True","9754","406","341","48"
"715","35","True","12271","412","647","35"
"716","0","False","16724","703","213","13"
"717","45","True","11678","716","1070","115"
"718","29","True","12685","1301","356","954"
"719","36","True","14550","777","702","26"
"720","20","True","10631","339","185","36"
"721","97","True","10661","3961","16363","979"
"722","20","True","12791","401","213","14"
"723","29","True","11553","1263","341","2178"
"724","44","True","9221","403","1025","37"
"725","52","True","9730","225","1666","2182"
"726","20","True","11294","395","215","28"
"727","26","True","10313","225","355","41"
"728","54","True","11634","722","1752","75"
"729","46","True","13652","1368","1087","192"
"730","45","True","9286","683","1001","9"
"731","0","False","16627","140","1957","3049"
"732","27","True","10302","402","352","52"
"733","0","True","9872","5","0","0"
"734","0","False","16037","453","387","29925"
"735","99","True","10137","13622","16724","4318"
"736","37","True","9931","1268","571","48"
"737","97","True","9854","3960","16224","1253"
"738","45","True","10210","703","1047","103"
"739","29","True","13242","1352","376","152"
"740","0","False","15515","144","231","22"
"741","0","False","15873","232","649","6"
"742","21","True","11206","692","214","18"
"743","18","True","10463","119","200","7"
"744","0","True","8269","5","1","1045"
"745","47","True","11134","2428","1135","108"
"746","0","False","15845","433","646","14"
"747","25","True","10565","118","323","10"
"748","26","True","10339","239","365","5"
"749","0","False","6809","2","0","152"
"750","37","True","14701","1462","646","55"
"751","52","True","9476","212","1554","1948"
"752","26","True","9050","209","331","10"
"753","25","True","13124","132","380","37"
"754","0","False","15005","1316","360","125"
"755","43","True","13411","243","1106","16"
"756","43","True","11807","253","1158","96"
"757","22","True","10881","1281","200","13"
"758","0","True","13720","729","1380","4"
"759","27","True","12066","401","340","39"
"760","28","True","12226","673","366","40"
"761","46","True","14139","1186","967","47"
"762","34","True","11581","228","640","16"
"763","44","True","11707","459","1121","91"
"764","99","True","11422","13703","16966","3813"
"765","52","True","10312","235","1715","2717"
"766","52","True","14263","241","1731","2206"
"767","25","True","13928","131","377","0"
"768","21","True","9603","673","206","18"
"769","25","True","14705","133","381","7"
"770","42","True","10744","137","1111","48"
"771","100","True","12160","23366","16406","12"
"772","0","True","13290","8","0","17"
"773","27","True","10600","393","346","61"
"774","37","True","12394","1307","590","87"
