"SampleID = 38530"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"396","34","True","10309","209","616","48"
"397","28","True","14767","652","356","8"
"398","35","True","10536","377","573","6"
"399","0","False","16394","133","653","674"
"400","46","True","9668","1251","1011","91"
"401","47","True","11223","2259","1033","52"
"402","20","True","9977","388","213","42"
"403","22","True","12015","1241","199","3"
"404","36","True","11127","729","658","39"
"405","20","True","9615","377","210","71"
"406","35","True","9541","379","576","7"
"407","27","True","12507","404","348","1344"
"408","25","True","10082","120","364","10"
"409","0","False","15946","151","237","19"
"410","46","True","10487","1339","1073","268"
"411","0","False","20846","9","1","1487"
"412","0","False","15236","124","630","97"
"413","45","True","10269","669","987","74"
"414","0","False","15458","141","1119","17"
"415","44","True","9796","416","1036","38"
"416","25","True","12611","136","395","14"
"417","36","True","12045","755","689","12"
"418","25","True","10076","118","358","16"
"419","44","True","14350","439","1072","22"
"420","29","True","9826","1246","340","1963"
"421","51","True","12375","145","1982","588"
"422","22","True","9616","1224","193","144"
"423","19","True","12305","248","230","62"
"424","97","True","10759","4157","17184","1054"
"425","29","True","9664","1196","331","395"
"426","37","True","11747","1252","564","101"
"427","45","True","13822","729","1051","68"
"428","27","True","14338","402","357","55"
"429","37","True","10396","1281","584","193"
"430","0","False","16455","727","220","23"
"431","35","True","12099","398","617","41"
"432","20","True","13972","399","224","5"
"433","37","True","14724","1206","536","228"
"434","0","False","16927","432","238","5"
"435","46","True","11163","1309","1035","63"
"436","25","True","10818","131","392","14"
"437","22","True","10096","1151","183","10"
"438","100","True","11049","21643","16405","28"
"439","0","False","15436","424","1070","32"
"440","51","True","10888","128","1748","2538"
"441","47","True","10297","2293","1073","57"
"442","54","True","9462","687","1674","78"
"443","26","True","10012","223","360","29"
"444","0","False","16642","1427","628","203"
"445","0","False","15192","1246","349","154"
"446","0","False","16659","129","644","853"
"447","44","True","11428","405","1014","77"
"448","47","True","12418","2531","1157","66"
"449","20","True","10672","406","223","27"
"450","0","False","27301","21081","23515","32721"
"451","0","False","17303","146","1162","15"
"452","27","True","12661","352","290","81"
"453","20","True","9943","382","206","8"
"454","20","True","13150","419","229","54"
"455","0","False","18191","453","389","28"
"456","0","False","29265","83","96","39"
"457","0","False","15851","457","391","107"
"458","20","True","11771","359","197","3"
"459","0","False","17390","1399","622","178"
"460","29","True","13891","1302","364","347"
"461","18","True","11272","133","208","49"
"462","26","True","10155","210","333","33"
"463","44","True","10773","415","1016","54"
"464","0","False","15009","248","684","28"
"465","54","True","14804","800","1954","4"
"466","45","True","11438","662","1002","24"
"467","0","False","7359","7","0","1395"
"468","26","True","10947","240","372","21"
"469","0","True","11724","7","0","716"
"470","0","True","11135","456","2217","36"
"471","36","True","12130","688","624","8"
"472","35","True","13012","443","675","7"
"473","35","True","10771","418","644","7"
"474","18","True","14049","131","216","341"
"475","27","True","10307","393","338","181"
"476","56","True","10776","2475","1777","153"
"477","27","True","13487","432","374","76"
"478","43","True","10541","222","1035","15"
"479","22","True","13937","1280","192","2"
"480","0","False","17561","136","225","28"
"481","51","True","10911","132","1834","2968"
"482","46","True","9896","1244","1015","0"
"483","98","True","12485","7722","18365","653"
"484","46","True","11201","1298","1050","274"
"485","36","True","12807","707","652","17"
"486","56","True","12342","2375","1749","71"
"487","19","True","14856","221","215","43"
"488","18","True","11012","130","208","30"
"489","56","True","14187","2371","1721","52"
"490","27","True","12161","397","347","90"
"491","20","True","9852","390","213","12"
"492","99","True","11864","13192","16311","32571"
"493","100","True","13822","23717","17889","10"
"494","44","True","10291","433","1091","21"
"495","0","True","10020","6","0","887"
"496","0","True","9144","13","0","1"
"497","26","True","9997","209","330","8"
"498","21","True","12058","719","218","26"
"499","19","True","10707","218","218","37"
"500","44","True","9694","466","1187","87"
"501","0","False","16606","757","228","19"
"502","47","True","10993","2322","1088","72"
"503","0","False","16369","645","349","602"
"504","42","True","13427","131","1061","23"
"505","0","False","22959","31241","32598","10491"
"506","19","True","11184","218","217","15"
"507","0","False","17798","1462","1168","270"
"508","0","False","15292","132","1894","700"
"509","51","True","14397","121","1742","597"
"510","34","True","11004","218","609","30"
"511","44","True","11762","405","1016","20"
"512","19","True","10684","214","209","68"
"513","21","True","8845","652","202","19"
"514","54","True","14419","787","1890","7"
"515","27","True","11125","399","350","124"
"516","21","True","9783","698","213","33"
"517","0","False","15481","134","1897","1433"
"518","27","True","14825","389","343","60"
"519","28","True","11061","665","372","3"
"520","47","True","10668","2287","1073","44"
"521","20","True","14391","349","193","9"
"522","33","True","9763","116","578","1060"
"523","0","False","16864","447","376","39"
"524","43","True","11700","235","1083","43"
"525","44","True","14972","445","1124","65"
"526","25","True","12825","143","404","7"
"527","45","True","13488","723","1071","85"
"528","0","False","15569","119","195","11"
"529","28","True","9604","614","339","14"
"530","20","True","11203","385","210","0"
"531","42","True","13431","139","1093","40"
"532","22","True","11637","1345","213","12"
"533","33","True","10151","125","595","789"
"534","0","False","15522","1404","215","9"
"535","28","True","10402","686","403","24"
"536","0","False","18013","2517","1188","26"
"537","18","True","11696","128","205","30"
"538","0","False","20321","2857","793","838"
"539","27","True","12246","425","371","80"
"540","0","False","15489","2268","1066","35"
"541","0","False","16534","143","1121","26"
"542","0","False","26317","1125","348","554"
"543","0","False","16325","241","381","30"
"544","0","False","15132","1313","590","136"
"545","0","False","17171","238","237","19"
"546","41","True","12618","70","1093","43"
"547","0","False","15988","1280","1049","43"
"548","34","True","13567","239","685","28"
"549","33","True","13277","131","664","14"
"550","52","True","13754","214","1568","371"
"551","0","False","15368","757","1089","16"
"552","46","True","12853","1301","1066","295"
"553","22","True","11657","1268","200","9"
"554","33","True","12451","118","612","1019"
"555","37","True","11144","1304","596","34"
"556","43","True","9574","218","1004","3857"
"557","18","True","10093","116","199","7"
"558","29","True","14967","1442","394","511"
"559","0","True","9778","7","0","4952"
"560","33","True","10405","139","646","1002"
"561","0","False","15396","761","1121","87"
"562","33","True","9826","122","590","527"
"563","99","True","10948","12996","16379","2648"
"564","20","True","10414","367","204","3"
"565","43","True","9267","218","1014","8"
"566","25","True","14088","129","376","19"
"567","46","True","13809","1409","1141","320"
"568","37","True","11735","1354","610","19"
"569","0","False","17071","449","675","27"
"570","26","True","11181","215","346","8"
"571","22","True","10903","1259","199","10"
"572","18","True","14140","126","202","9"
"573","43","True","10652","227","1071","36"
"574","26","True","10753","232","364","35"
"575","52","True","12095","255","1832","2086"
"576","0","False","16369","1440","1162","104"
"577","45","True","9451","672","1010","86"
"578","28","True","11816","679","375","25"
"579","0","False","16460","141","690","653"
"580","0","False","15107","227","222","7"
"581","28","True","11831","656","363","18"
"582","44","True","10164","401","1001","40"
"583","19","True","10083","225","216","61"
"584","22","True","14912","1296","202","13"
"585","34","True","12179","234","657","16"
"586","0","False","16526","426","647","10"
"587","98","True","10847","6987","16466","1134"
"588","18","True","11234","139","224","75"
"589","35","True","14755","414","636","3"
"590","0","False","15954","143","1155","67"
"591","56","True","9456","2147","1577","65"
"592","51","True","13297","123","1656","812"
"593","22","True","10571","1350","211","15"
"594","42","True","14450","148","1185","75"
"595","26","True","10106","217","353","4"
"596","56","True","9893","2429","1759","113"
"597","0","False","16107","2691","1158","22"
"598","0","False","16493","758","421","20"
"599","34","True","11721","232","674","66"
"600","18","True","13272","128","211","15"
"601","54","True","11400","755","1833","56"
"602","27","True","12209","411","358","45"
"603","0","False","15622","264","1936","2081"
"604","100","True","11417","22209","16581","11"
"605","26","True","11243","241","361","235"
"606","0","False","15973","146","703","822"
"607","25","True","9760","128","356","47"
"608","0","True","13538","2853","1258","27"
"609","37","True","12228","1304","586","261"
"610","0","False","15230","228","666","4"
"611","0","False","16346","719","653","46"
"612","29","True","14715","1313","361","157"
"613","0","True","9620","8","0","1479"
"614","35","True","10155","383","595","27"
"615","26","True","12556","231","351","36"
"616","27","True","13922","422","374","26"
"617","97","True","9642","3904","16014","1100"
"618","19","True","10135","215","206","96"
"619","19","True","11103","230","223","21"
"620","100","True","11675","22417","16508","8"
"621","22","True","10781","1171","180","37"
"622","35","True","11972","399","612","17"
"623","43","True","13793","241","1097","25"
"624","56","True","10397","2362","1751","113"
"625","54","True","11278","711","1720","0"
"626","0","False","15416","137","210","44"
"627","21","True","9681","657","201","49"
"628","0","False","19081","5249","13786","2719"
"629","99","True","12116","13395","16891","3413"
"630","99","True","11237","13713","16965","4576"
"631","20","True","10190","378","209","99"
"632","41","True","14693","68","982","28"
"633","56","True","10348","2245","1627","144"
"634","27","True","14010","427","395","42"
"635","45","True","12140","720","1065","28"
"636","0","False","26438","93","2","2"
"637","0","False","15352","245","242","18"
"638","0","False","15847","757","1092","41"
"639","0","False","24734","43","33","2128"
"640","0","False","15130","432","1072","41"
"641","34","True","13954","211","613","67"
"642","51","True","10834","118","1698","2664"
"643","52","True","13615","222","1632","532"
"644","52","True","10272","227","1754","1656"
"645","20","True","9427","368","201","332"
"646","0","False","15997","221","628","93"
"647","19","True","10787","213","209","24"
"648","46","True","10328","1248","1015","122"
"649","52","True","10429","220","1647","677"
"650","19","True","10661","238","237","42"
"651","33","True","12994","133","642","1018"
"652","19","True","11285","217","217","10"
"653","37","True","11789","1293","587","113"
"654","21","True","14740","742","224","4"
"655","54","True","12120","727","1749","12"
"656","0","False","17692","1436","1194","306"
"657","27","True","9717","383","331","82"
"658","0","False","16496","1557","244","9"
"659","99","True","14939","13370","16534","2163"
"660","51","True","13465","131","1848","2549"
"661","56","True","14655","2569","1837","33"
"662","22","True","13195","1315","201","18"
"663","0","False","16430","1511","662","151"
"664","54","True","14695","803","1957","61"
"665","0","False","15070","423","408","69"
"666","21","True","14378","771","242","25"
"667","97","True","11076","4215","17331","614"
"668","18","True","10314","123","197","27"
"669","27","True","10179","373","318","104"
"670","35","True","10195","401","607","19"
"671","56","True","14897","2598","1866","42"
"672","28","True","11219","663","367","3"
"673","36","True","13855","769","698","6"
"674","46","True","9867","1248","1028","143"
"675","29","True","13037","1427","395","283"
"676","0","True","10142","97","1540","17"
"677","54","True","9904","690","1672","19"
"678","0","False","16979","806","245","104"
"679","45","True","10020","695","1035","28"
"680","0","False","16662","2376","1734","120"
"681","99","True","10730","12725","17155","3068"
"682","0","False","16067","76","1133","13"
"683","56","True","13243","2073","1516","28"
"684","51","True","9519","124","1683","1769"
"685","0","False","16450","665","365","16"
"686","33","True","9213","118","568","435"
"687","46","True","11598","1245","1019","205"
"688","33","True","13685","131","630","985"
"689","0","False","16056","733","412","4"
"690","0","False","18525","449","660","29"
"691","0","False","16192","254","240","10"
"692","0","True","9826","4","1","3"
"693","0","False","15682","138","1890","667"
"694","18","True","11650","142","216","44"
"695","43","True","10493","237","1058","56"
"696","0","False","21473","12","0","2"
"697","27","True","12544","409","356","93"
"698","100","True","12962","23194","16543","7"
"699","37","True","11183","1262","568","161"
"700","52","True","11055","220","1670","1763"
"701","19","True","10281","213","205","40"
"702","0","False","17673","779","710","23"
"703","35","True","14951","394","605","23"
"704","0","False","15503","221","222","16"
"705","43","True","14994","248","1126","23"
"706","43","True","9975","224","1019","27"
"707","0","False","17205","273","1205","1736"
"708","29","True","11464","1253","342","2261"
"709","22","True","8982","1244","193","20"
"710","56","True","14774","2470","1792","199"
"711","0","False","15551","224","357","3"
"712","51","True","11427","132","1823","1981"
"713","0","False","28293","18","1","4"
"714","0","False","15213","745","226","15"
"715","56","True","9617","2135","1547","145"
"716","34","True","12308","212","602","36"
"717","37","True","10352","1089","481","246"
"718","0","False","16425","235","229","29"
"719","18","True","11607","126","200","38"
"720","98","True","14117","8043","18612","1993"
"721","44","True","9813","402","1019","43"
"722","52","True","10493","251","1806","1456"
"723","0","False","17517","74","1198","11"
"724","43","True","10760","234","1055","8"
"725","0","False","24987","26","3","21967"
"726","0","False","16881","422","374","428"
"727","41","True","9657","71","1084","11"
"728","54","True","11191","706","1728","19"
"729","22","True","10279","1273","197","363"
"730","20","True","9872","358","200","67"
"731","0","False","15774","137","387","6"
"732","0","False","17059","265","1888","1440"
"733","47","True","12545","2462","1135","61"
"734","0","False","18100","431","660","18"
"735","20","True","11520","353","199","10"
"736","34","True","10024","224","658","45"
"737","22","True","11357","1281","200","19"
"738","18","True","11786","123","200","69"
"739","29","True","10268","1261","349","397"
"740","28","True","14791","731","406","65"
"741","18","True","14763","125","200","32"
"742","21","True","11761","712","223","7"
"743","34","True","9169","220","645","18"
"744","33","True","13397","125","607","417"
"745","0","False","15112","122","644","840"
"746","37","True","14391","1424","641","180"
"747","47","True","10973","2601","1153","41"
"748","0","False","17213","806","1920","32"
"749","19","True","10524","217","213","42"
"750","18","True","8084","115","188","87"
"751","0","False","16746","137","401","134"
"752","0","False","26599","24217","20984","34"
"753","19","True","13618","205","204","18"
"754","0","False","15669","691","1674","4"
"755","21","True","12645","758","232","2"
"756","36","True","11779","663","618","18"
"757","41","True","10823","69","1034","25"
"758","35","True","10145","348","539","16"
"759","0","False","15801","423","371","115"
"760","54","True","12395","721","1751","5"
"761","54","True","11264","706","1719","56"
"762","19","True","9258","205","199","17"
"763","19","True","10041","205","206","55"
"764","47","True","10730","2320","1077","33"
"765","41","True","11989","78","1157","12"
"766","97","True","10277","4032","16462","1335"
"767","0","False","19455","1370","3332","61"
"768","0","False","17148","724","1784","37"
"769","27","True","14690","418","364","86"
"770","0","False","17128","261","392","15"
"771","56","True","12538","2384","1727","64"
"772","97","True","14223","4460","18137","937"
"773","26","True","14053","221","352","17"
"774","42","True","9749","119","975","143"
"775","0","False","15503","743","1826","25"
"776","42","True","9953","141","1112","17"
