"SampleID = 38531"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"64","29","True","12151","1296","348","1096"
"65","19","True","14662","244","230","57"
"66","35","True","14712","443","674","40"
"67","41","True","11869","70","1074","33"
"68","98","True","10378","7343","16776","447"
"69","0","False","18633","142","689","3754"
"70","56","True","10337","2334","1687","75"
"71","0","False","15427","4243","17568","861"
"72","33","True","10423","130","634","1467"
"73","56","True","13405","2460","1743","43"
"74","22","True","12669","1399","213","1444"
"75","99","True","10059","13313","16358","2501"
"76","0","False","15953","264","1201","2819"
"77","27","True","13961","444","383","288"
"78","27","True","10545","428","371","1003"
"79","46","True","13885","1434","1151","5175"
"80","44","True","11965","406","1013","759"
"81","0","False","26564","14466","18270","2067"
"82","22","True","10200","1249","190","1027"
"83","27","True","9731","401","349","1340"
"84","0","False","16964","139","224","17"
"85","20","True","12312","422","226","93"
"86","0","False","17410","1444","635","483"
"87","35","True","10459","393","602","29"
"88","37","True","10765","1428","644","564"
"89","18","True","9703","124","199","71"
"90","46","True","14442","1358","1105","2682"
"91","0","False","15353","1478","653","334"
"92","19","True","14597","230","219","42"
"93","26","True","10154","227","352","0"
"94","22","True","12633","1281","198","758"
"95","47","True","10162","2275","1054","200"
"96","0","False","16606","174","468","7"
"97","0","False","21798","11","0","2"
"98","22","True","11422","1263","194","1312"
"99","0","True","7637","8","3","32744"
"100","0","False","16124","135","662","874"
"101","29","True","12044","1306","360","790"
"102","99","True","10725","13391","16602","3307"
"103","0","False","17785","2641","1906","105"
"104","29","True","11320","1282","355","100"
"105","97","True","11619","4299","17642","678"
"106","56","True","11625","2307","1656","130"
"107","25","True","9703","126","366","35"
"108","0","False","16350","781","710","49"
"109","29","True","10780","1254","342","226"
"110","52","True","9362","225","1653","2492"
"111","37","True","10344","1245","556","617"
"112","29","True","11593","1353","369","2147"
"113","19","True","10299","215","213","57"
"114","26","True","14226","224","347","40"
"115","18","True","9819","122","200","66"
"116","27","True","9853","411","356","1295"
"117","28","True","11831","629","349","49"
"118","52","True","12642","247","1813","5810"
"119","34","True","13886","231","664","89"
"120","26","True","13941","227","359","10"
"121","0","True","10627","7417","21322","869"
"122","36","True","9127","640","583","19"
"123","22","True","11253","1234","192","902"
"124","18","True","10136","124","198","68"
"125","20","True","11255","391","215","3"
"126","98","True","12907","7003","15829","869"
"127","35","True","10565","391","606","35"
"128","46","True","9398","1207","975","4418"
"129","97","True","10331","3996","16589","821"
"130","0","False","15445","1345","594","483"
"131","41","True","11833","69","1087","42"
"132","47","True","10836","2291","1068","95"
"133","56","True","9161","2322","1667","114"
"134","34","True","11058","242","673","21"
"135","46","True","13701","1285","1051","3382"
"136","54","True","10527","660","1653","2667"
"137","27","True","11150","404","351","1731"
"138","0","False","16341","256","1858","4137"
"139","52","True","10438","228","1651","4987"
"140","46","True","10161","1359","1103","3403"
"141","19","True","13707","228","220","19"
"142","45","True","10634","718","1048","77"
"143","0","False","18178","135","669","3301"
"144","25","True","14357","132","373","14"
"145","18","True","11045","130","217","63"
"146","44","True","9591","420","1059","196"
"147","20","True","9394","349","192","53"
"148","29","True","13009","1317","369","426"
"149","22","True","10048","1240","191","1006"
"150","0","True","13690","55","0","3"
"151","99","True","14495","13768","16997","3200"
"152","33","True","10576","123","611","2881"
"153","29","True","11046","1292","359","272"
"154","36","True","10348","649","606","32"
"155","20","True","9726","390","214","38"
"156","21","True","14209","708","216","23"
"157","0","False","15856","445","1113","377"
"158","0","False","16743","743","223","5"
"159","28","True","11473","704","386","15"
"160","35","True","10133","387","587","40"
"161","33","True","12594","119","595","2689"
"162","52","True","10147","223","1592","5380"
"163","0","False","20500","13504","19883","15274"
"164","47","True","11150","2243","1015","59"
"165","28","True","10529","665","369","31"
"166","97","True","10078","3886","15941","1012"
"167","36","True","9928","685","626","26"
"168","0","True","9583","8","3","32744"
"169","100","True","12027","22257","15751","49"
"170","28","True","8981","641","352","27"
"171","21","True","13025","696","210","70"
"172","0","False","6561","2","0","31473"
"173","0","False","15179","452","393","990"
"174","0","False","16910","704","1045","153"
"175","43","True","9616","214","977","4514"
"176","20","True","11866","382","212","13"
"177","0","False","15011","123","1026","120"
"178","21","True","10445","722","226","38"
"179","33","True","10328","113","596","3511"
"180","37","True","10145","1392","617","557"
"181","26","True","12176","249","377","39"
"182","34","True","10926","232","670","57"
"183","28","True","9810","603","338","0"
"184","0","True","9619","7","2","4921"
"185","0","False","27353","7299","7417","28884"
"186","19","True","10189","231","225","34"
"187","0","False","18414","1361","210","603"
"188","47","True","10510","2344","1041","48"
"189","0","False","15344","773","698","45"
"190","19","True","11980","238","233","44"
"191","0","False","16423","137","380","0"
"192","0","False","15503","74","1067","28"
"193","36","True","12120","685","628","66"
"194","0","False","27306","29","1","32743"
"195","0","False","15024","2531","1822","59"
"196","0","False","25224","20","0","9"
"197","27","True","12718","404","357","1253"
"198","18","True","14126","138","211","51"
"199","33","True","10004","119","570","1684"
"200","18","True","12732","135","221","25"
"201","27","True","9604","384","337","1118"
"202","0","False","16728","137","226","98"
"203","25","True","13404","128","373","8"
"204","33","True","10031","114","550","2221"
"205","0","False","16376","133","661","3040"
"206","36","True","9903","710","653","64"
"207","51","True","12997","123","1818","10064"
"208","37","True","10937","1364","616","445"
"209","21","True","10336","647","206","32"
"210","0","False","18096","142","692","3195"
"211","28","True","10410","654","360","52"
"212","0","False","15004","704","1731","3516"
"213","46","True","9657","1196","976","4375"
"214","19","True","12365","253","236","30"
"215","25","True","12615","133","376","11"
"216","98","True","12969","7714","18295","1002"
"217","33","True","11902","120","598","1935"
"218","35","True","9678","358","547","59"
"219","47","True","9378","2233","986","89"
"220","29","True","10894","1354","377","144"
"221","0","False","16123","136","689","1653"
"222","25","True","9909","123","363","40"
"223","46","True","11966","1400","1126","4054"
"224","35","True","14464","442","665","49"
"225","0","False","15688","776","1147","69"
"226","0","False","15573","2442","1765","74"
"227","52","True","9771","238","1696","4609"
"228","56","True","10572","2525","1814","58"
"229","33","True","9514","110","559","1356"
"230","18","True","10226","122","199","119"
"231","47","True","14778","2478","1139","44"
"232","21","True","13403","709","220","12"
"233","0","False","15566","431","375","1248"
"234","28","True","10321","682","376","55"
"235","28","True","9785","669","364","60"
"236","0","False","15107","727","1802","2640"
"237","25","True","10304","131","387","27"
"238","0","False","16136","2797","1276","42"
"239","46","True","9609","1255","1027","5183"
"240","51","True","12178","134","1823","8860"
"241","0","False","15690","243","1097","7708"
"242","0","False","16213","2566","1824","60"
"243","45","True","12599","704","1054","87"
"244","18","True","12386","129","202","45"
"245","27","True","14639","447","382","1181"
"246","0","False","15360","224","349","19"
"247","0","False","15807","134","654","2800"
"248","18","True","9535","125","206","88"
"249","27","True","10644","408","349","1460"
"250","44","True","10540","414","1038","586"
"251","100","True","13718","22833","17271","84"
"252","0","False","16113","783","1148","140"
"253","54","True","14088","784","1923","3729"
"254","44","True","12020","396","1009","703"
"255","56","True","11378","2596","1841","109"
"256","44","True","12916","450","1121","980"
"257","37","True","11204","1292","580","549"
"258","20","True","9653","366","200","37"
"259","27","True","9733","378","326","1468"
"260","19","True","10374","213","210","57"
"261","25","True","9581","124","371","12"
"262","28","True","9802","617","345","76"
"263","97","True","10516","4075","17020","1463"
"264","36","True","14726","741","682","11"
"265","20","True","9827","382","201","23"
"266","0","True","9882","5","0","0"
"267","99","True","9479","12111","16484","4280"
"268","45","True","9250","660","960","208"
"269","0","True","14437","3291","1431","71"
"270","52","True","11345","234","1709","1405"
"271","51","True","10265","122","1683","12719"
"272","25","True","11397","121","347","49"
"273","0","False","16830","435","240","27"
"274","52","True","11973","220","1678","4041"
"275","22","True","10709","1274","198","1385"
"276","56","True","13399","2410","1747","144"
"277","51","True","9607","132","1717","4541"
"278","18","True","10331","118","195","81"
"279","18","True","10707","133","215","42"
"280","0","False","15805","733","225","2"
"281","29","True","11291","1385","377","202"
"282","35","True","10487","393","600","36"
"283","46","True","9797","1150","924","4280"
"284","0","False","7465","6","0","1381"
"285","20","True","10608","366","199","34"
"286","36","True","13058","716","639","81"
"287","52","True","12331","227","1678","3718"
"288","0","False","26181","4663","12558","5796"
"289","37","True","9584","1203","547","574"
"290","54","True","13646","790","1900","5524"
"291","0","False","15125","72","1139","47"
"292","20","True","12770","414","222","8"
"293","43","True","9725","218","989","5692"
"294","41","True","9964","65","985","24"
"295","46","True","10777","1354","1101","3874"
"296","36","True","9767","685","629","71"
"297","28","True","13281","656","357","10"
"298","47","True","10594","2490","1122","78"
"299","0","False","27715","78","0","0"
"300","0","False","15374","11","0","4333"
"301","0","False","15366","144","2023","10960"
"302","19","True","10415","206","193","12"
"303","56","True","10713","2441","1750","104"
"304","0","False","16910","133","626","3975"
"305","0","False","27259","19","0","5"
"306","0","False","16223","2489","1823","143"
"307","47","True","13038","2458","1075","59"
"308","54","True","10539","665","1662","2939"
"309","26","True","12554","245","371","50"
"310","97","True","11032","3937","16187","850"
"311","51","True","12810","133","1843","10324"
"312","45","True","10608","687","1030","6"
"313","22","True","9028","1150","180","1327"
"314","0","False","15762","454","689","74"
"315","0","False","17386","1370","1118","2433"
"316","28","True","12528","741","410","59"
"317","51","True","10022","132","1767","12535"
"318","100","True","12952","24194","17855","42"
"319","0","False","16244","692","384","13"
"320","45","True","10119","728","1058","55"
"321","0","False","15048","7897","18489","104"
"322","35","True","10004","374","591","99"
"323","28","True","10158","681","379","55"
"324","56","True","13536","2375","1690","175"
"325","18","True","10176","114","198","55"
"326","33","True","9722","123","604","4238"
"327","98","True","10340","7288","17612","1065"
"328","28","True","14172","813","438","6"
"329","47","True","11128","2476","1119","32"
"330","33","True","11781","125","627","3230"
"331","0","False","15490","404","1005","607"
"332","21","True","8944","672","202","2"
"333","46","True","9675","1271","1034","2540"
"334","27","True","10795","402","342","1133"
"335","36","True","10329","659","618","61"
"336","56","True","10761","2344","1690","192"
"337","0","False","23287","28726","31769","1891"
"338","21","True","9744","740","227","19"
"339","26","True","13602","241","382","48"
"340","21","True","10125","666","205","42"
"341","0","False","16877","419","229","44"
"342","0","False","15623","380","578","32"
"343","46","True","13742","1264","1030","3263"
"344","0","True","13445","2939","1281","73"
"345","46","True","9987","1338","1090","3580"
"346","0","False","7167","5","0","944"
"347","29","True","11076","1230","331","1212"
"348","27","True","12615","413","350","893"
"349","35","True","10433","422","642","34"
"350","97","True","10603","4003","16072","1306"
"351","36","True","11857","715","651","67"
"352","0","False","15039","684","374","1"
"353","33","True","10072","117","592","4199"
"354","29","True","10709","1353","369","147"
"355","47","True","11687","2137","999","117"
"356","43","True","9553","215","1011","4138"
"357","45","True","11023","694","1034","131"
"358","19","True","10855","234","224","86"
"359","0","False","29070","19","2","32741"
"360","97","True","13305","3978","16386","599"
"361","0","True","11367","8","0","0"
"362","19","True","11488","224","214","52"
"363","52","True","13172","233","1733","3832"
"364","54","True","13831","740","1811","3657"
"365","0","False","24628","4964","9468","644"
"366","29","True","11064","1290","356","143"
"367","41","True","14560","72","1135","56"
"368","43","True","10350","242","1085","1438"
"369","98","True","10494","7303","17410","92"
"370","36","True","11814","678","636","8"
"371","18","True","12819","121","197","32"
"372","33","True","14023","134","653","4158"
"373","37","True","10796","1308","580","523"
"374","22","True","9676","1278","194","1145"
"375","98","True","14803","8303","19568","706"
"376","0","False","17465","146","227","50"
"377","0","False","15584","387","1167","52"
"378","0","False","15235","1358","592","354"
"379","47","True","12564","2485","1114","44"
"380","29","True","11057","1282","351","226"
"381","22","True","14023","1287","190","872"
"382","43","True","12649","234","1070","1108"
"383","35","True","14589","449","679","75"
"384","54","True","9614","715","1732","2247"
"385","21","True","12876","680","200","65"
"386","0","False","17868","1440","643","338"
"387","26","True","12808","224","361","8"
"388","47","True","11921","2658","1177","141"
"389","34","True","14715","229","647","42"
"390","18","True","13097","145","223","20"
"391","47","True","10866","2231","990","100"
"392","0","False","25119","1452","2169","11375"
"393","0","False","17437","140","695","3264"
"394","27","True","13459","446","381","1294"
"395","21","True","11373","682","206","3"
"396","37","True","11309","1289","565","503"
"397","0","False","17802","783","237","8"
"398","22","True","13111","1284","195","301"
"399","20","True","11494","377","210","32"
"400","0","False","17791","476","404","522"
"401","19","True","11582","236","233","21"
"402","28","True","10182","728","405","35"
"403","37","True","11023","1267","584","454"
"404","37","True","14791","1449","646","914"
"405","19","True","11069","218","212","76"
"406","98","True","11543","7338","17081","656"
"407","22","True","10895","1433","212","1032"
"408","0","True","14521","295","432","7"
"409","46","True","12482","1227","996","2814"
"410","33","True","10574","137","687","3972"
"411","27","True","9801","410","357","552"
"412","33","True","11032","121","619","3585"
"413","98","True","10837","7492","17119","996"
"414","0","False","15110","1548","677","434"
"415","0","False","25565","20","0","3"
"416","43","True","9394","240","1103","4159"
"417","41","True","13456","72","1107","36"
"418","36","True","12351","729","655","8"
"419","36","True","11151","697","632","12"
"420","56","True","11069","2250","1637","12"
"421","35","True","14539","442","679","66"
"422","45","True","9835","683","1013","193"
"423","0","False","16085","2473","1102","14"
"424","34","True","9902","214","604","21"
"425","52","True","10694","244","1736","4335"
"426","43","True","10174","215","992","3679"
"427","0","False","15348","13654","16914","2869"
"428","27","True","10239","422","353","1139"
"429","99","True","10971","13131","17595","2419"
"430","35","True","9590","382","578","38"
"431","35","True","10903","377","557","46"
"432","35","True","9827","382","592","45"
"433","0","False","16254","2516","1164","36"
"434","36","True","14107","741","678","23"
"435","51","True","11843","130","1804","5236"
"436","28","True","12921","738","412","52"
"437","45","True","14166","757","1112","77"
"438","37","True","10526","1281","576","439"
"439","21","True","14485","775","231","55"
"440","33","True","12524","138","671","4818"
"441","98","True","9823","7619","17813","530"
"442","99","True","13485","13074","17420","3589"
"443","0","False","25739","10054","13005","3530"
"444","0","False","6306","3","0","3"
"445","22","True","10843","1284","196","499"
"446","20","True","9915","387","206","138"
"447","47","True","10018","2219","1013","78"
"448","35","True","9828","393","609","89"
"449","98","True","10217","7515","17301","905"
"450","46","True","10010","1349","1081","4144"
"451","44","True","12235","456","1097","702"
"452","0","False","16593","1409","396","193"
"453","54","True","14429","800","1942","1102"
"454","46","True","10690","1341","1100","2608"
"455","37","True","11648","1206","533","409"
"456","43","True","14357","253","1147","3938"
"457","0","False","17959","142","230","74"
"458","33","True","13831","127","627","2567"
"459","0","False","29404","9910","10652","21904"
"460","97","True","13675","4302","17455","864"
"461","21","True","12907","729","218","31"
"462","98","True","14060","7820","18372","69"
"463","43","True","13575","239","1087","2571"
"464","0","False","17386","144","1167","192"
"465","56","True","14584","2498","1813","151"
"466","51","True","10674","126","1820","10161"
"467","21","True","11473","645","188","39"
"468","99","True","10423","12517","15449","3456"
"469","19","True","10652","233","221","45"
"470","35","True","12270","468","686","31"
"471","47","True","11366","2575","1160","47"
"472","51","True","9878","123","1670","11204"
"473","47","True","11074","2139","978","160"
"474","37","True","10582","1324","586","369"
"475","45","True","11857","751","1108","111"
"476","47","True","9251","2117","997","100"
"477","0","False","26712","28","0","16"
"478","45","True","11892","780","1154","140"
"479","28","True","11538","713","389","12"
"480","100","True","14498","21874","15801","15"
"481","47","True","12401","2293","1066","97"
"482","37","True","13891","1280","568","128"
"483","51","True","11211","127","1815","10989"
"484","25","True","9872","121","356","3"
"485","22","True","14778","1253","193","705"
"486","20","True","12317","382","206","32"
"487","51","True","10606","137","1825","12280"
"488","0","False","16056","127","211","53"
"489","35","True","14047","393","592","32"
"490","51","True","10690","123","1758","10968"
"491","21","True","10262","672","209","17"
"492","0","False","15940","78","1175","27"
"493","98","True","14703","8201","19086","118"
"494","0","False","15965","125","373","32"
"495","35","True","10018","401","620","46"
"496","35","True","11900","398","610","49"
"497","0","False","26576","21","3","5"
"498","19","True","10197","204","195","97"
"499","47","True","12793","2417","1066","107"
"500","0","False","27057","19","1","3086"
"501","46","True","10453","1211","999","3967"
"502","0","False","16418","146","2044","9921"
"503","0","True","13872","283","770","39"
"504","25","True","10128","124","357","9"
"505","51","True","9512","123","1772","11896"
"506","47","True","10343","2330","1030","66"
"507","0","False","15223","247","392","58"
"508","26","True","14802","252","388","63"
"509","0","False","16668","760","1818","3268"
"510","37","True","12021","1284","570","218"
"511","0","False","17036","264","395","11"
"512","19","True","13654","234","227","23"
"513","0","False","16256","27415","27903","3029"
"514","37","True","11106","1285","580","634"
"515","33","True","10381","116","579","4423"
"516","18","True","13410","131","212","43"
"517","45","True","13249","749","1104","257"
"518","0","False","17107","140","1147","84"
"519","34","True","12655","223","638","124"
"520","0","False","17173","2461","1811","71"
"521","27","True","10200","428","369","1317"
"522","97","True","10767","4157","17245","1072"
"523","19","True","10641","227","219","43"
"524","97","True","11769","4186","17296","827"
"525","37","True","12816","1300","588","302"
"526","25","True","12041","126","359","20"
"527","0","False","21711","20553","30316","3904"
"528","0","False","19053","14","0","32740"
"529","42","True","13516","134","1071","176"
"530","37","True","12832","1207","529","283"
"531","0","False","15680","231","236","26"
"532","19","True","12384","236","225","58"
"533","54","True","10552","692","1707","4310"
"534","25","True","10407","119","342","8"
"535","37","True","9904","1220","568","485"
"536","43","True","12647","238","1076","3693"
"537","36","True","10483","762","685","4"
"538","34","True","10878","205","579","75"
"539","43","True","10200","223","1027","2070"
"540","27","True","12181","422","354","949"
"541","25","True","12322","139","397","31"
"542","33","True","9533","123","569","3632"
"543","51","True","9626","120","1688","3710"
"544","41","True","9906","68","1096","20"
"545","21","True","11170","658","199","45"
"546","0","False","15335","410","351","264"
"547","29","True","11028","1333","378","329"
"548","43","True","11279","245","1135","5156"
"549","46","True","14973","1327","1081","3182"
"550","0","False","16879","139","1839","7518"
"551","33","True","12304","127","618","3696"
"552","0","False","15699","156","2049","10589"
"553","33","True","9370","115","568","4034"
"554","34","True","14234","228","650","102"
"555","27","True","13761","412","361","1257"
"556","45","True","9501","678","987","101"
"557","100","True","11161","21341","16105","7"
"558","42","True","14935","150","1192","85"
"559","41","True","12036","69","1103","21"
"560","33","True","11109","135","666","2447"
"561","29","True","10658","1249","345","96"
"562","0","False","16167","429","655","27"
"563","34","True","13543","214","614","50"
"564","0","False","28871","21","2","12836"
"565","51","True","10202","130","1836","11836"
"566","54","True","11059","675","1664","227"
"567","0","False","17757","138","1932","9182"
"568","20","True","9025","364","200","15"
"569","47","True","10136","2384","1123","88"
"570","97","True","11471","4507","18479","873"
"571","52","True","9576","217","1557","4145"
"572","36","True","12458","771","697","35"
"573","52","True","12538","248","1776","4220"
"574","52","True","10848","235","1748","1353"
"575","45","True","12314","736","1092","201"
"576","46","True","12095","1334","1076","4746"
"577","0","False","16111","1464","1148","2260"
"578","36","True","9841","668","609","75"
"579","20","True","12764","426","232","1"
"580","20","True","10484","394","213","10"
"581","54","True","9881","702","1707","4221"
"582","29","True","10040","1241","342","725"
"583","28","True","11569","673","372","11"
"584","0","False","15811","757","409","2"
"585","56","True","10685","2346","1713","166"
"586","56","True","9940","2374","1742","97"
"587","97","True","11503","4586","18464","474"
"588","36","True","11721","671","607","40"
"589","33","True","10080","119","590","3577"
"590","28","True","10195","668","370","47"
"591","19","True","11808","217","215","6"
"592","47","True","14019","2495","1164","41"
"593","54","True","12619","773","1879","4994"
"594","34","True","9818","218","616","50"
"595","46","True","9681","1180","956","4182"
"596","46","True","11498","1407","1113","3650"
"597","0","False","15819","234","662","64"
"598","43","True","11911","248","1136","6177"
"599","41","True","10665","66","1062","25"
"600","26","True","14198","226","364","22"
"601","29","True","10277","1257","348","321"
"602","37","True","11732","1288","574","333"
"603","27","True","12862","438","378","1528"
"604","25","True","8897","119","347","2"
"605","0","False","17638","766","419","43"
"606","0","False","15954","1321","352","1436"
"607","54","True","13046","796","1920","5617"
"608","25","True","14015","134","383","0"
"609","0","False","18584","74","1170","55"
"610","42","True","13945","136","1079","117"
"611","25","True","11736","126","370","39"
"612","44","True","12064","419","1041","688"
"613","36","True","14839","701","645","21"
"614","44","True","9945","414","1033","796"
"615","21","True","10942","690","208","15"
"616","37","True","11108","1292","577","58"
"617","36","True","11541","742","672","33"
"618","29","True","14100","1244","347","1134"
"619","51","True","13353","130","1820","8638"
"620","0","True","8487","7","0","30128"
"621","28","True","14178","671","372","37"
"622","0","False","6810","2","0","2"
"623","56","True","14484","2566","1813","81"
"624","36","True","12783","744","685","21"
"625","29","True","10582","1307","356","183"
"626","0","False","27046","16","0","36"
"627","56","True","10484","2275","1646","155"
"628","36","True","9078","708","648","6"
"629","0","False","16437","412","225","31"
"630","35","True","9892","380","577","60"
"631","18","True","12218","128","210","25"
"632","34","True","14568","229","658","71"
"633","18","True","13330","150","237","84"
"634","21","True","13389","713","218","52"
"635","51","True","14984","134","1866","7343"
"636","47","True","9670","2422","1133","256"
"637","0","True","9258","7","1","1"
"638","35","True","10588","370","560","42"
"639","19","True","9326","198","201","92"
"640","42","True","10848","154","1195","105"
"641","97","True","10837","4028","16411","1085"
"642","35","True","13641","439","664","79"
"643","0","False","15176","140","1855","11486"
"644","51","True","9930","133","1896","1918"
"645","52","True","10620","243","1759","3804"
"646","25","True","10939","144","419","13"
"647","0","False","25595","223","352","43"
"648","27","True","12108","414","359","892"
"649","22","True","9204","1200","184","1147"
"650","22","True","10439","1246","192","1033"
"651","43","True","11905","231","1077","289"
"652","19","True","10404","210","208","179"
"653","0","False","15877","142","1091","57"
"654","21","True","13466","717","219","41"
"655","0","True","10052","10","3","32743"
"656","0","False","15817","2513","1809","36"
"657","0","False","16879","268","246","63"
"658","42","True","10729","126","1034","27"
"659","21","True","13294","757","231","18"
"660","18","True","9750","118","191","34"
"661","37","True","12131","1299","587","126"
"662","56","True","11670","2619","1863","177"
"663","27","True","11141","437","372","682"
"664","34","True","10965","240","675","58"
"665","0","False","26221","18","0","7"
"666","36","True","12942","710","650","24"
"667","0","False","22377","13","2","0"
"668","35","True","9621","381","580","23"
"669","33","True","11021","134","643","3317"
"670","98","True","10735","7684","16948","834"
"671","20","True","12800","433","234","38"
"672","36","True","12000","707","638","0"
"673","97","True","12587","4257","17372","1494"
"674","0","False","15907","407","221","58"
"675","0","False","17222","2541","1180","42"
"676","0","False","16006","148","2010","3314"
"677","0","False","16049","441","370","1152"
"678","0","False","16164","237","671","101"
"679","29","True","12442","1426","392","271"
"680","0","False","23251","18","0","0"
"681","46","True","11580","1191","963","2845"
"682","0","False","16530","430","378","256"
"683","34","True","13193","222","616","94"
"684","100","True","10420","23132","17303","38"
"685","0","False","24508","26","1","0"
"686","43","True","12579","248","1108","1153"
"687","34","True","10594","216","598","55"
"688","51","True","10659","128","1678","1800"
"689","99","True","13840","14676","18082","1909"
"690","22","True","11078","1250","197","1162"
"691","37","True","10693","1279","569","783"
"692","0","True","13492","886","789","50"
"693","0","False","16748","786","1877","3823"
"694","34","True","13921","244","683","37"
"695","36","True","11501","653","603","36"
"696","98","True","11920","7609","17765","520"
"697","34","True","12801","234","650","43"
"698","47","True","10678","2374","1044","105"
"699","98","True","14863","7928","18761","113"
"700","18","True","11836","124","204","49"
"701","20","True","10216","370","206","49"
"702","0","False","15597","232","365","2"
"703","37","True","10351","1302","582","683"
"704","29","True","10432","1326","353","2134"
"705","21","True","13288","822","245","66"
"706","46","True","10161","1341","1065","270"
"707","43","True","12068","243","1115","5373"
"708","100","True","10422","22179","17439","21"
"709","37","True","9686","1209","539","446"
"710","46","True","10340","1205","988","3797"
"711","19","True","14421","216","209","32"
"712","0","False","17356","441","1108","743"
"713","27","True","11069","405","347","907"
"714","33","True","10682","113","542","4670"
"715","25","True","14158","146","407","7"
"716","0","False","16952","730","406","50"
"717","20","True","10267","373","205","23"
"718","51","True","9139","129","1787","9482"
"719","22","True","10609","1309","204","832"
"720","41","True","12841","72","1098","15"
"721","35","True","10226","396","611","33"
"722","52","True","10501","233","1682","907"
"723","0","False","15457","236","1681","1308"
"724","52","True","13194","238","1722","3753"
"725","0","False","16462","1292","199","2479"
"726","20","True","10485","400","222","71"
"727","21","True","10386","748","229","16"
"728","43","True","12947","241","1112","3588"
"729","0","False","27138","16","3","4455"
"730","0","False","27873","8649","11204","5309"
"731","22","True","9891","1135","177","589"
"732","100","True","12124","21732","16335","6"
"733","42","True","10108","128","1020","81"
"734","0","False","17283","455","391","825"
"735","37","True","11826","1298","587","374"
"736","44","True","11165","418","1053","550"
"737","34","True","8878","189","537","46"
"738","22","True","9752","1196","188","1004"
"739","28","True","14426","742","411","26"
"740","19","True","10225","212","211","23"
"741","21","True","10951","717","215","41"
"742","22","True","10079","1336","202","946"
"743","56","True","12055","2317","1693","109"
"744","33","True","11307","122","615","3259"
"745","47","True","10659","2386","1099","61"
"746","100","True","11582","21676","16227","52"
"747","22","True","12234","1298","197","772"
"748","45","True","10013","689","1006","77"
"749","21","True","14539","701","216","35"
"750","52","True","11028","224","1646","2414"
"751","0","False","15605","235","223","67"
"752","47","True","10837","2530","1112","74"
"753","56","True","11700","2408","1723","119"
"754","0","False","27149","29","2","31214"
"755","33","True","10125","121","603","4767"
"756","36","True","12076","666","625","47"
"757","33","True","14251","113","576","3063"
"758","33","True","10326","126","607","4362"
"759","0","True","14233","8","1","2"
"760","0","False","16266","724","1065","130"
"761","0","False","15479","782","1139","155"
"762","41","True","10526","67","1079","52"
"763","0","True","14237","13","1","4331"
"764","25","True","13768","136","386","9"
"765","35","True","12440","404","612","28"
"766","33","True","10551","119","580","4201"
"767","47","True","12438","2011","878","75"
"768","43","True","12428","241","1108","4052"
"769","43","True","10028","233","1050","963"
