"SampleID = 38595" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1563","28","True","9919","621","349","274"
"1564","42","True","9993","130","1016","4139"
"1565","35","True","14355","410","637","4418"
"1566","29","True","11635","1132","316","366"
"1567","51","True","14059","142","1942","9023"
"1568","21","True","10426","663","205","5435"
"1569","0","True","11220","280","1239","5681"
"1570","37","True","11099","1212","546","2977"
"1571","45","True","9711","690","1029","1126"
"1572","0","False","15781","265","418","6974"
"1573","56","True","10982","2361","1704","4171"
"1574","42","True","9696","125","1011","3467"
"1575","56","True","9518","2238","1645","3743"
"1576","27","True","9793","382","338","4372"
"1577","56","True","10429","2224","1620","2896"
"1578","99","True","9484","12617","15654","5719"
"1579","37","True","14437","1274","571","3148"
"1580","0","False","17965","155","428","5482"
"1581","0","False","15654","1334","597","620"
"1582","46","True","8994","1168","957","2254"
"1583","99","True","14548","14471","17814","2334"
"1584","18","True","11727","126","201","1746"
"1585","28","True","12503","794","437","2470"
"1586","0","False","15209","1360","209","247"
"1587","37","True","14673","1137","521","3012"
"1588","46","True","9726","1208","1002","2523"
"1589","43","True","13043","241","1073","4487"
"1590","22","True","13108","1289","202","705"
"1591","35","True","9508","401","586","3365"
"1592","21","True","14779","720","220","4635"
"1593","34","True","10525","222","624","1282"
"1594","51","True","10957","121","1746","6527"
"1595","36","True","10515","673","612","255"
"1596","0","False","18051","760","709","2187"
"1597","35","True","11700","384","597","780"
"1598","18","True","10197","127","199","1830"
"1599","0","True","9888","3","1","8"
"1600","0","False","27628","15","0","32741"
"1601","51","True","12254","139","1880","2357"
"1602","33","True","13058","125","627","3017"
"1603","36","True","10079","655","622","3101"
"1604","19","True","12562","252","242","2248"
"1605","54","True","10510","744","1807","310"
"1606","18","True","10215","118","193","3239"
"1607","33","True","10363","126","630","2217"
"1608","18","True","10282","127","207","4188"
"1609","100","True","12668","24064","17903","34"
"1610","37","True","10736","1267","568","3655"
"1611","33","True","10347","111","556","3643"
"1612","97","True","9448","3976","16357","836"
"1613","45","True","9515","654","974","5026"
"1614","42","True","10993","140","1107","2186"
"1615","46","True","10393","1237","1002","1832"
"1616","25","True","9110","113","332","6700"
"1617","51","True","9400","123","1718","12099"
"1618","19","True","10742","227","226","1188"
"1619","27","True","14360","392","344","3087"
"1620","0","False","15798","257","1815","179"
"1621","35","True","11379","441","674","170"
"1622","42","True","9573","128","1039","4773"
"1623","34","True","10155","228","645","1319"
"1624","34","True","12117","226","650","1525"
"1625","33","True","10410","119","602","4653"
"1626","18","True","13721","122","203","2147"
"1627","0","False","16532","735","400","1186"
"1628","0","False","17122","134","219","3255"
"1629","36","True","13035","751","687","739"
"1630","29","True","10800","1187","323","6033"
"1631","0","False","15667","463","1158","2266"
"1632","41","True","11599","67","1067","294"
"1633","19","True","12116","229","226","1000"
"1634","54","True","14536","783","1968","790"
"1635","51","True","14827","140","1993","12707"
"1636","25","True","9782","121","349","14385"
"1637","44","True","12731","418","1049","6177"
"1638","0","False","26880","20","2","9"
"1639","41","True","9694","63","969","437"
"1640","33","True","12257","130","665","3930"
"1641","19","True","14365","242","236","1282"
"1642","98","True","10811","7251","17563","198"
"1643","0","False","16812","131","1076","1283"
"1644","0","False","15487","231","662","1078"
"1645","0","True","14347","139","2208","357"
"1646","43","True","9904","222","1013","2648"
"1647","0","False","15037","229","1649","244"
"1648","26","True","9518","228","347","7734"
"1649","36","True","11536","737","670","1590"
"1650","22","True","11122","1118","171","270"
"1651","56","True","11139","2248","1611","4835"
"1652","28","True","10480","623","344","399"
"1653","42","True","9582","129","1013","3015"
"1654","0","True","8636","99","164","3682"
"1655","21","True","14318","739","231","4188"
"1656","56","True","10417","2318","1684","3308"
"1657","18","True","10522","119","195","1810"
"1658","36","True","11713","701","643","2321"
"1659","47","True","11396","2291","1069","2810"
"1660","0","False","15550","234","1636","365"
"1661","42","True","11815","139","1101","1500"
"1662","28","True","14418","702","391","879"
"1663","42","True","11768","112","934","1414"
"1664","0","False","16579","263","1185","1329"
"1665","0","False","15922","424","368","3360"
"1666","29","True","12991","1282","349","4938"
"1667","44","True","14471","442","1107","757"
"1668","19","True","10410","238","225","1232"
"1669","36","True","10167","664","613","2909"
"1670","98","True","12225","7663","18087","1325"
"1671","22","True","10214","1222","186","301"
"1672","97","True","9867","3971","16162","1295"
"1673","34","True","10781","214","610","218"
"1674","0","False","15035","424","364","3256"
"1675","27","True","10805","399","354","2785"
"1676","20","True","13822","399","213","2910"
"1677","0","False","7098","6","0","1"
"1678","19","True","9294","201","197","1143"
"1679","22","True","12613","1341","211","485"
"1680","34","True","13187","224","628","965"
"1681","22","True","10236","1239","191","341"
"1682","0","False","6384","1","0","25110"
"1683","29","True","11709","1276","343","3947"
"1684","19","True","14097","248","240","635"
"1685","99","True","12267","12901","17512","3198"
"1686","19","True","11243","244","227","148"
"1687","41","True","11010","70","1064","392"
"1688","34","True","12125","231","668","701"
"1689","52","True","12914","256","1860","72"
"1690","54","True","11422","671","1626","1045"
"1691","99","True","10378","12881","17323","28140"
"1692","21","True","13457","790","232","6510"
"1693","0","False","15164","431","1093","263"
"1694","28","True","10518","666","376","2050"
"1695","43","True","12574","246","1150","4501"
"1696","51","True","9189","107","1569","14206"
"1697","26","True","13330","227","363","3169"
"1698","43","True","12299","235","1094","4442"
"1699","0","False","16404","742","1842","525"
"1700","34","True","14262","208","589","749"
"1701","37","True","10706","1243","567","4185"
"1702","42","True","10254","125","1011","2623"
"1703","25","True","12545","120","364","6052"
"1704","37","True","11557","1307","590","3916"
"1705","27","True","12523","477","402","1048"
"1706","46","True","11177","1306","1034","1019"
"1707","26","True","14486","224","359","3579"
"1708","27","True","9744","368","328","2724"
"1709","0","False","23122","18","0","9"
"1710","28","True","10809","648","366","2060"
"1711","44","True","12334","418","1040","2749"
"1712","46","True","12659","1375","1104","2186"
"1713","20","True","8734","363","198","5432"
"1714","34","True","10654","237","662","654"
"1715","41","True","13141","73","1069","158"
"1716","56","True","11965","2043","1462","1038"
"1717","0","False","15046","229","217","255"
"1718","42","True","10361","118","966","1164"
"1719","0","False","15411","7629","19638","665"
"1720","37","True","10905","1322","589","3937"
"1721","0","False","27637","2191","1911","32378"
"1722","56","True","11178","2446","1802","3582"
"1723","27","True","14917","423","369","3302"
"1724","0","False","17280","2523","1164","16"
"1725","27","True","13053","396","350","14172"
"1726","0","True","12841","93","1132","348"
"1727","37","True","11072","1244","596","1691"
"1728","0","True","12851","9","3","27468"
"1729","41","True","10881","74","1110","158"
"1730","0","False","17382","1424","217","501"
"1731","36","True","10290","724","664","2165"
"1732","36","True","9891","623","568","2111"
"1733","0","False","17102","130","402","4177"
"1734","0","False","16419","123","1795","4731"
"1735","43","True","14585","257","1175","4830"
"1736","36","True","12269","676","622","1881"
"1737","43","True","10755","233","1064","4846"
"1738","0","False","16192","1246","192","260"
"1739","0","False","15393","2890","1270","5289"
"1740","0","False","15264","706","1044","1229"
"1741","21","True","14738","740","228","1825"
"1742","21","True","11644","702","217","7268"
"1743","44","True","12437","397","1010","3000"
"1744","0","False","15585","689","656","1819"
"1745","0","False","28076","20","0","949"
"1746","44","True","10510","348","916","25"
"1747","41","True","12624","73","1105","326"
"1748","46","True","10718","1337","1084","1776"
"1749","0","False","15806","142","2026","8578"
"1750","33","True","9634","126","616","4643"
"1751","45","True","10220","729","1092","3137"
"1752","28","True","10536","662","366","5"
"1753","37","True","12440","1346","594","3366"
"1754","41","True","11226","65","992","527"
"1755","29","True","11551","1192","334","267"
"1756","42","True","11958","131","1063","1294"
"1757","0","False","16126","445","1094","3657"
"1758","0","False","16811","128","1750","8214"
"1759","19","True","10662","224","219","2140"
"1760","0","False","15577","1322","359","3273"
"1761","42","True","11584","120","978","1781"
"1762","19","True","14840","256","233","1394"
"1763","97","True","8313","3891","16069","1068"
"1764","0","False","15179","444","666","1237"
"1765","0","False","15712","1252","340","2179"
"1766","21","True","10558","649","195","5915"
"1767","0","False","15386","228","226","223"
"1768","19","True","13630","226","211","1122"
"1769","22","True","9436","1148","175","46"
"1770","22","True","12505","1461","224","301"
"1771","27","True","8732","381","344","3447"
"1772","0","False","15314","1353","362","4496"
"1773","19","True","9961","199","199","1162"
"1774","22","True","14800","1269","199","145"
"1775","43","True","10739","233","1054","4489"
"1776","22","True","13653","1216","185","85"
"1777","47","True","12091","2582","1205","4293"
"1778","0","False","16864","221","634","3620"
"1779","20","True","10212","358","196","2988"
"1780","41","True","11030","67","1046","191"
"1781","98","True","10425","7417","16795","1448"
"1782","0","False","15893","669","378","762"
"1783","100","True","10004","20763","15879","8"
"1784","0","False","15410","140","1936","8128"
"1785","42","True","9808","134","1062","4389"
"1786","21","True","11658","705","213","1152"
"1787","0","False","15949","131","212","2617"
"1788","47","True","11908","2317","1080","1833"
"1789","19","True","10595","206","205","1589"
"1790","34","True","14496","218","620","978"
"1791","25","True","12051","139","401","1054"
"1792","0","False","27772","13450","16294","32728"
"1793","0","False","6832","6","2","20102"
"1794","47","True","10949","2276","1068","3880"
"1795","0","False","15717","801","1919","304"
"1796","0","False","15786","8179","19539","2725"
"1797","54","True","10554","707","1719","1053"
"1798","37","True","10214","1289","579","9736"
"1799","97","True","11316","4139","20236","1226"
"1800","47","True","10201","2069","923","1707"
"1801","0","False","18043","263","1887","441"
"1802","18","True","14775","139","212","2170"
"1803","56","True","12577","2423","1746","2347"
"1804","34","True","11388","223","640","533"
"1805","42","True","10139","120","990","3657"
"1806","0","False","15567","427","651","1619"
"1807","21","True","9563","639","200","5727"
"1808","25","True","12508","132","400","6201"
"1809","0","False","16253","268","252","758"
"1810","0","False","28672","226","2272","32742"
"1811","20","True","9630","376","205","4858"
"1812","21","True","10647","701","213","3601"
"1813","26","True","12860","221","350","2646"
"1814","100","True","10701","21507","16840","10"
"1815","0","False","15603","431","673","1705"
"1816","0","False","17085","762","701","1427"
"1817","54","True","12163","692","1700","346"
"1818","36","True","11436","688","633","1930"
"1819","0","False","16132","717","1061","1387"
"1820","45","True","12132","686","1002","0"
"1821","21","True","10244","726","226","3792"
"1822","51","True","10166","129","1771","7433"
"1823","0","False","17033","750","677","2066"
"1824","43","True","10953","224","1053","4196"
"1825","34","True","9734","204","581","1321"
"1826","54","True","12666","738","1776","1546"
"1827","97","True","13088","4112","16917","1156"
"1828","33","True","10833","119","595","13125"
"1829","20","True","13180","416","224","4673"
"1830","0","False","24546","742","990","27690"
"1831","46","True","10328","1193","985","1163"
"1832","28","True","10719","707","391","2028"
"1833","0","False","15388","742","405","940"
"1834","37","True","13857","1299","583","2551"
"1835","97","True","9364","3793","15550","1565"
"1836","34","True","10236","231","656","1343"
"1837","28","True","11510","603","345","1577"
"1838","0","False","17313","750","1107","3112"
"1839","0","True","14751","10","3","31266"
"1840","98","True","14646","7319","17783","997"
"1841","42","True","12224","131","1118","4005"
"1842","33","True","14077","137","693","2932"
"1843","43","True","12990","224","1044","4646"
"1844","46","True","13740","1386","1130","2313"
"1845","37","True","9853","1194","538","3787"
"1846","52","True","11682","226","1673","485"
"1847","0","False","15701","265","734","887"
"1848","36","True","14277","772","699","1480"
"1849","0","False","16253","232","654","1112"
"1850","0","False","16519","240","692","2286"
"1851","98","True","10926","7421","17812","982"
"1852","27","True","12769","433","375","4097"
"1853","18","True","9748","121","196","5048"
"1854","37","True","13717","1253","553","3693"
"1855","0","False","15634","151","426","7418"
"1856","42","True","10331","139","1117","3771"
"1857","51","True","9206","130","1696","18122"
"1858","35","True","13514","402","675","2258"
"1859","18","True","9545","112","184","1142"
"1860","41","True","10518","66","1056","674"
"1861","0","False","24740","2053","2616","31522"
"1862","22","True","9250","1196","223","0"
"1863","42","True","10733","126","1021","3699"
"1864","22","True","13390","1338","210","418"
"1865","33","True","11095","124","612","896"
"1866","0","False","20930","2496","1805","13967"
"1867","18","True","11304","123","202","1032"
"1868","45","True","12556","803","1157","1519"
"1869","0","False","16793","135","220","2554"
"1870","47","True","14244","2635","1159","1428"
"1871","0","False","16093","758","1098","2484"
"1872","27","True","13372","423","370","3344"
"1873","56","True","11723","2440","1774","3562"
"1874","33","True","10748","126","612","5619"
"1875","22","True","9360","1229","187","179"
"1876","0","True","10755","10","0","30571"
"1877","52","True","9560","244","1751","683"
"1878","21","True","9409","646","196","5948"
"1879","33","True","9918","126","615","5200"
"1880","99","True","10526","13074","16304","10976"
"1881","0","False","17996","2385","1767","5036"
"1882","21","True","12120","685","207","4261"
"1883","51","True","11024","123","1719","3626"
"1884","0","False","16464","739","691","493"
"1885","43","True","12952","233","1077","3920"
"1886","0","True","13331","1716","272","81"
"1887","27","True","9734","402","343","5077"
"1888","18","True","11710","125","210","1108"
"1889","28","True","9238","605","333","535"
"1890","28","True","12782","656","373","909"
"1891","36","True","9434","621","585","646"
"1892","21","True","10482","702","213","6734"
"1893","51","True","11119","128","1790","7745"
"1894","0","False","17722","235","225","927"
"1895","52","True","11639","236","1716","421"
"1896","33","True","10259","116","567","3247"
"1897","56","True","10422","2549","1843","509"
"1898","25","True","11422","126","366","5643"
"1899","27","True","10758","394","337","849"
"1900","34","True","12799","220","629","806"
"1901","27","True","13009","413","362","3642"
"1902","22","True","10539","1290","201","296"
"1903","44","True","10790","399","1030","3992"
"1904","56","True","14504","2450","1790","2671"
"1905","34","True","12938","228","652","1023"
"1906","20","True","9232","359","200","4710"
"1907","28","True","12633","618","335","1576"
"1908","27","True","11226","390","348","2681"
"1909","37","True","11241","1239","565","2969"
"1910","27","True","9718","387","336","1941"
"1911","36","True","11308","700","641","2390"
"1912","42","True","13981","135","1079","1091"
"1913","28","True","11219","628","347","743"
"1914","0","False","16042","1364","210","296"
"1915","18","True","14769","124","202","2483"
"1916","46","True","10550","1279","1038","1616"
"1917","0","False","7409","7","0","13511"
"1918","29","True","11384","1252","347","623"
"1919","20","True","14480","378","211","2851"
"1920","0","False","15594","1279","359","875"
"1921","42","True","12230","133","1092","3191"
"1922","22","True","10241","1210","184","253"
"1923","0","False","16729","752","406","1035"
"1924","34","True","9214","205","596","430"
"1925","46","True","9909","1165","954","1344"
"1926","97","True","9888","3892","16235","882"
"1927","45","True","9190","650","989","3822"
"1928","98","True","10960","7411","15855","419"
"1929","44","True","12728","403","1038","4085"
"1930","29","True","12894","1319","352","4354"
"1931","0","False","15813","133","1100","3328"
"1932","33","True","14486","134","639","3306"
"1933","99","True","11845","13642","16825","3582"
"1934","29","True","10969","1324","367","1339"
"1935","46","True","10288","1258","1010","1819"
"1936","25","True","11722","124","361","6283"
"1937","36","True","13885","709","644","1053"
"1938","42","True","13625","141","1112","3857"
"1939","99","True","14706","15166","18668","4619"
"1940","27","True","14057","437","367","2457"
"1941","46","True","10206","1262","1016","199"
"1942","29","True","14205","1309","356","479"
"1943","18","True","13290","124","202","2878"
"1944","54","True","14196","812","1903","244"
"1945","33","True","11215","130","624","13908"
"1946","0","False","28659","152","1938","31499"
"1947","54","True","10209","700","1728","684"
"1948","0","False","15301","433","230","5545"
"1949","52","True","12182","236","1670","510"
"1950","99","True","9909","12319","15398","4133"
"1951","29","True","11105","1227","342","5477"
"1952","27","True","13738","400","345","3326"
"1953","47","True","10031","2234","989","5904"
"1954","35","True","10364","403","616","4778"
"1955","26","True","13657","253","392","5213"
"1956","100","True","11856","24036","17946","20"
"1957","0","True","10351","10","0","113"
"1958","0","False","28484","6521","9952","31695"
"1959","42","True","13780","138","1056","3432"
"1960","0","False","16261","149","230","3078"
"1961","51","True","8692","104","1508","1273"
"1962","28","True","10717","661","367","1679"
"1963","37","True","10638","1276","571","2029"
"1964","47","True","13247","2386","1082","2689"
"1965","42","True","11316","147","1158","2328"
"1966","35","True","10091","364","561","4849"
"1967","0","False","16034","146","2004","9800"
"1968","54","True","10302","669","1678","1034"
"1969","33","True","9336","113","560","5984"
"1970","33","True","14464","127","605","3549"
"1971","0","False","15494","229","1668","308"
"1972","0","False","17004","844","457","1539"
"1973","29","True","11317","1258","341","6878"
"1974","47","True","10963","2547","1121","111"
"1975","27","True","13409","427","366","3389"
"1976","34","True","12057","221","630","485"
"1977","25","True","10339","118","361","935"
"1978","0","False","29426","18","0","32742"
"1979","0","False","16836","756","235","4376"
"1980","45","True","8968","697","1041","3822"
"1981","43","True","12082","253","1143","2676"
"1982","0","False","26135","59","2","51"
"1983","0","True","10535","7048","13926","833"
"1984","51","True","10382","129","1807","12323"
"1985","27","True","11377","396","343","2069"
"1986","56","True","14130","2339","1693","3011"
"1987","0","False","15793","136","399","7739"
"1988","42","True","12355","137","1089","2132"
"1989","100","True","14573","24047","17618","6"
"1990","36","True","12059","762","707","179"
"1991","41","True","9254","60","1003","371"
"1992","21","True","10119","682","210","6203"
"1993","98","True","9926","7224","16809","971"
"1994","19","True","14877","228","222","505"
"1995","37","True","12140","1267","565","2479"
"1996","34","True","10314","211","611","894"
"1997","37","True","10259","1243","553","5839"
"1998","47","True","14626","2271","1026","3975"
"1999","0","False","17073","230","219","3836"
"2000","25","True","10546","125","364","10603"
"2001","21","True","9893","648","204","5992"
"2002","52","True","12944","249","1802","408"
"2003","46","True","10251","1321","1078","1604"
"2004","45","True","10162","678","999","3582"
"2005","25","True","10483","146","395","1068"
"2006","0","False","17066","451","389","1511"
"2007","0","False","16225","799","733","2105"
"2008","0","False","16134","138","397","5470"
"2009","0","False","15560","397","221","3969"
"2010","22","True","13638","1370","209","704"
"2011","0","False","17874","472","2194","6297"
"2012","0","False","17487","2619","1890","2899"
"2013","51","True","12794","136","1830","4433"
"2014","52","True","11281","223","1638","149"
"2015","44","True","10845","399","1013","2894"
"2016","25","True","14275","138","396","7340"
"2017","21","True","10208","671","208","5336"
"2018","29","True","11813","1307","352","4828"
"2019","34","True","12774","214","620","1466"
"2020","27","True","14942","404","368","18"
"2021","20","True","11184","378","204","4017"
"2022","33","True","11746","126","610","1783"
"2023","100","True","10919","22233","16916","9"
"2024","0","True","9404","1","0","176"
"2025","21","True","10650","679","214","2127"
"2026","56","True","10601","2324","1691","4635"
"2027","44","True","11159","445","1125","4305"
"2028","97","True","13485","4289","16503","640"
"2029","42","True","14860","151","1167","4109"
"2030","25","True","9420","127","362","10704"
"2031","0","False","27378","945","2213","26066"
"2032","34","True","14908","241","679","669"
"2033","51","True","13904","125","1712","1497"
"2034","51","True","10576","126","1787","2201"
"2035","37","True","11768","1336","594","939"
"2036","47","True","9736","2254","993","6222"
"2037","0","False","15322","134","401","3910"
"2038","0","False","15848","74","1131","199"
"2039","41","True","11537","67","999","232"
"2040","56","True","11218","2128","1541","2288"
"2041","56","True","14358","2457","1751","83"
"2042","27","True","11578","381","328","3210"
"2043","27","True","12833","397","346","1453"
"2044","0","False","16933","805","1171","3956"
"2045","36","True","13610","690","640","730"
"2046","0","False","25401","17","2","2"
"2047","27","True","11578","408","350","3825"
"2048","21","True","10018","673","211","3958"
"2049","35","True","13116","395","588","3812"
"2050","37","True","9860","1190","542","3610"
"2051","99","True","11151","13122","16388","3944"
"2052","22","True","12314","1294","201","273"
"2053","45","True","13454","845","1245","5226"
"2054","0","False","17544","715","1745","1123"
"2055","27","True","14767","426","373","3118"
"2056","97","True","13788","4554","18677","1055"
"2057","19","True","10275","216","208","623"
"2058","51","True","12821","136","1958","10892"
"2059","22","True","9409","1197","181","446"
"2060","0","False","15470","2266","1046","5529"
"2061","0","False","18467","468","406","2571"
"2062","27","True","14891","438","380","4184"
"2063","97","True","12341","4092","15257","801"
"2064","0","False","26783","14294","16748","30231"
"2065","35","True","9397","359","550","3445"
"2066","35","True","11857","403","604","4204"
"2067","28","True","11257","669","373","122"
"2068","19","True","12529","221","227","1166"
"2069","51","True","10305","130","1850","11062"
"2070","47","True","9795","2494","1119","6781"
"2071","20","True","8606","350","190","2004"
"2072","0","False","16089","738","662","1260"
"2073","42","True","10577","129","1003","1057"
"2074","26","True","9865","202","341","6290"
"2075","46","True","14655","1340","1086","1275"
"2076","18","True","11344","123","202","4157"
"2077","41","True","10052","68","1005","261"
"2078","41","True","9659","70","1066","740"
"2079","54","True","11807","621","1569","1214"
"2080","19","True","14733","258","245","1335"
"2081","0","False","20466","14","0","4"
"2082","0","True","13189","9","2","26397"
"2083","97","True","9680","3951","15881","1156"
"2084","33","True","12438","126","619","2123"
"2085","0","False","16089","2437","1073","5760"
"2086","0","False","16786","712","218","3395"
"2087","43","True","12535","229","1051","3519"
"2088","0","False","19220","430","238","27644"
"2089","26","True","10544","234","357","6288"
"2090","45","True","11367","736","1090","6439"
"2091","19","True","13304","237","232","1387"
"2092","28","True","12211","675","371","669"
"2093","21","True","10787","637","194","4250"
"2094","35","True","12118","431","654","5045"
"2095","0","False","15982","1319","209","515"
"2096","44","True","13260","400","1015","1728"
"2097","0","False","15588","2424","1737","1773"
"2098","22","True","8540","1259","196","566"
"2099","22","True","11376","1282","197","463"
"2100","22","True","14353","1359","215","553"
"2101","98","True","9616","6976","18398","3111"
"2102","18","True","12498","120","197","3510"
"2103","0","True","13832","31956","28692","25"
"2104","45","True","11415","762","1132","19"
"2105","0","False","6259","2102","995","6387"
"2106","46","True","11117","1255","1010","207"
"2107","22","True","12751","1313","199","154"
"2108","54","True","11356","742","1836","960"
"2109","0","False","16006","134","390","7136"
"2110","42","True","9863","140","1121","3544"
"2111","35","True","9538","371","577","5030"
"2112","29","True","10524","1259","349","1184"
"2113","0","False","18120","12","0","6752"
"2114","0","False","21620","2636","2318","3468"
"2115","35","True","10287","388","594","1457"
"2116","0","False","18920","238","376","250"
"2117","0","False","21289","1426","2093","7604"
"2118","22","True","10645","1240","191","193"
"2119","20","True","10115","373","208","2188"
"2120","19","True","14204","214","213","330"
"2121","0","False","15975","236","1715","154"
"2122","52","True","13745","227","1635","219"
"2123","27","True","10947","399","350","4407"
"2124","51","True","14722","143","1904","2962"
"2125","0","False","15264","78","1139","44"
"2126","33","True","12956","127","624","4375"
"2127","54","True","9792","690","1722","1031"
"2128","18","True","10731","120","194","3727"
"2129","99","True","9358","12207","16396","3907"
"2130","0","False","16682","140","1149","3596"
"2131","97","True","14484","4396","19294","237"
"2132","28","True","14109","659","360","844"
"2133","56","True","10806","2213","1629","2525"
"2134","56","True","13719","2435","1748","2704"
"2135","33","True","14153","131","659","4766"
"2136","46","True","11671","1285","1049","1044"
"2137","41","True","11092","73","1072","218"
"2138","52","True","14205","252","1812","1000"
"2139","47","True","10333","2302","1036","4546"
"2140","0","False","15619","137","397","2740"
"2141","44","True","9875","415","1030","253"
"2142","51","True","11928","120","1754","11445"
"2143","56","True","10297","2313","1672","3898"
"2144","34","True","11216","224","630","666"
"2145","37","True","10012","1207","546","3084"
"2146","21","True","13293","688","212","2102"
"2147","46","True","10303","1256","1021","1880"
"2148","34","True","11792","209","577","1417"
"2149","98","True","9589","6771","16365","1198"
"2150","36","True","10301","690","633","3459"
"2151","36","True","12010","631","573","2425"
"2152","27","True","10422","376","337","3814"
"2153","100","True","14720","23952","17286","11"
"2154","42","True","10815","126","990","10234"
"2155","56","True","10161","2186","1591","5266"
"2156","46","True","10863","1248","1014","1174"
"2157","21","True","14276","685","215","4224"
"2158","33","True","9946","125","624","3123"
"2159","20","True","11788","341","191","28982"
"2160","0","False","16547","2445","1137","4617"
"2161","18","True","10446","124","194","5291"
"2162","0","False","17482","9","1","32133"
"2163","51","True","10780","136","1929","12509"
"2164","37","True","9409","1177","538","3925"
"2165","42","True","12495","135","1063","3450"
"2166","34","True","10450","214","608","539"
"2167","22","True","12971","1277","199","74"
"2168","34","True","10142","233","657","395"
"2169","46","True","10578","1325","1072","1006"
"2170","42","True","9783","124","1019","1681"
"2171","28","True","13732","628","348","864"
"2172","41","True","13996","69","1106","339"
"2173","0","False","16303","2513","1171","4005"
"2174","0","True","11110","170","166","14"
"2175","54","True","11797","654","1620","1011"
"2176","18","True","13724","121","195","2164"
"2177","37","True","10681","1165","528","3244"
"2178","0","False","16794","248","691","239"
"2179","19","True","12122","224","218","1118"
"2180","37","True","12539","1285","578","2437"
"2181","56","True","10355","2390","1718","25689"
"2182","27","True","12436","407","354","3182"
"2183","97","True","10886","4033","16842","842"
"2184","42","True","13625","136","1108","3548"
"2185","0","False","15173","133","1853","6042"
"2186","0","False","17746","263","1854","338"
"2187","27","True","11541","400","343","3775"
"2188","97","True","10978","4177","16652","1077"
"2189","29","True","10488","1222","349","564"
"2190","35","True","9699","409","635","3490"
"2191","22","True","11434","1210","189","257"
"2192","0","False","15441","4272","17181","796"
"2193","28","True","11237","638","347","238"
"2194","0","True","8846","255","139","5875"
"2195","56","True","14275","2475","1830","9"
"2196","41","True","13477","66","1058","69"
"2197","42","True","8316","120","950","4428"
"2198","46","True","14985","1284","1067","992"
"2199","37","True","13278","1359","599","3214"
"2200","0","False","17545","144","1951","4854"
"2201","37","True","10452","1319","606","1594"
"2202","35","True","10842","406","617","5627"
"2203","29","True","11470","1258","336","5667"
"2204","0","False","25995","11","0","10"
"2205","27","True","10414","443","375","3179"
"2206","19","True","10572","206","205","1123"
"2207","0","False","17044","1386","1117","930"
"2208","21","True","9155","610","185","4216"
"2209","97","True","10077","3898","16081","998"
"2210","21","True","12423","711","216","5662"
"2211","33","True","12803","148","715","5716"
"2212","45","True","13257","702","1025","2240"
"2213","36","True","10217","667","613","3598"
"2214","20","True","12567","381","208","4757"
"2215","54","True","9271","729","1766","1033"
"2216","0","False","16251","242","386","3015"
"2217","0","False","16392","230","216","814"
"2218","21","True","13916","712","225","5235"
"2219","34","True","10640","211","609","1195"
"2220","35","True","10671","393","603","3712"
"2221","46","True","9232","1176","963","1468"
"2222","0","True","9290","1067","166","1219"
"2223","0","True","10436","845","762","2766"
"2224","0","False","16752","131","1950","7129"
"2225","0","False","17249","226","672","31"
"2226","0","False","15178","128","622","3878"
"2227","0","False","17724","2565","1854","633"
"2228","46","True","10818","1316","1081","66"
"2229","43","True","10061","215","1020","4719"
"2230","98","True","10753","7417","17523","1370"
"2231","42","True","10339","128","1043","1642"
"2232","46","True","10592","1202","994","1242"
"2233","42","True","11798","131","1060","3422"
"2234","0","True","12683","7","0","19989"
"2235","42","True","11041","137","1066","3557"
"2236","98","True","14291","7492","17755","1996"
"2237","37","True","10221","1291","581","2652"
"2238","46","True","13494","1341","1106","1519"
"2239","36","True","12866","706","641","856"
"2240","20","True","10773","415","229","3240"
"2241","0","False","15224","256","1830","376"
"2242","52","True","11890","248","1813","523"
"2243","28","True","10094","616","342","774"
"2244","0","False","25585","53","0","84"
"2245","0","False","15403","404","350","3391"
"2246","34","True","10141","219","625","1405"
"2247","0","False","17626","721","411","805"
"2248","46","True","13443","1249","1033","919"
"2249","97","True","9214","3760","15405","952"
"2250","21","True","11342","690","209","3771"
"2251","41","True","12971","66","1027","563"
"2252","43","True","10184","233","1068","6790"
"2253","35","True","10256","398","609","4520"
"2254","0","False","16739","233","666","225"
"2255","18","True","12759","134","213","1505"
"2256","100","True","11548","22218","16415","10"
"2257","19","True","14587","249","241","115"
"2258","29","True","10550","1247","345","1074"
"2259","28","True","10672","647","362","653"
"2260","21","True","10303","686","206","2518"
"2261","19","True","10897","241","224","565"
"2262","46","True","14752","1335","1098","1192"
"2263","0","False","27732","2042","651","17309"
"2264","0","False","15077","226","227","1197"
"2265","44","True","10589","391","983","5082"
"2266","19","True","12976","224","218","776"
"2267","0","False","16697","451","691","4250"
"2268","29","True","11767","1142","314","533"
"2269","56","True","9983","2253","1654","3589"
"2270","0","False","26434","1902","797","2210"
"2271","0","False","16021","728","667","1972"
"2272","33","True","10109","119","591","3912"
"2273","100","True","11250","23937","18449","13"
"2274","41","True","10183","67","1119","692"
"2275","35","True","12534","386","593","4029"
"2276","37","True","12383","1274","583","5323"
"2277","29","True","11050","1274","339","5517"
"2278","56","True","9530","2288","1653","3822"
"2279","27","True","13577","420","360","2855"
