"SampleID = 38522"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"350","29","True","9697","1282","353","341"
"351","35","True","14395","407","618","32"
"352","21","True","12613","708","223","33"
"353","0","False","15173","374","203","11"
"354","99","True","10689","13060","16192","3722"
"355","29","True","14417","1307","353","376"
"356","0","False","15231","2646","1903","49"
"357","45","True","9075","688","988","58"
"358","34","True","13894","224","619","13"
"359","34","True","10424","218","622","17"
"360","44","True","10906","407","1028","7"
"361","19","True","14728","228","222","3"
"362","0","False","15596","667","202","17"
"363","0","False","15167","1338","374","178"
"364","33","True","12305","126","620","609"
"365","54","True","11228","686","1667","27"
"366","21","True","11144","656","193","9"
"367","22","True","12002","1197","179","12"
"368","0","False","17437","767","412","10"
"369","52","True","9680","229","1608","1880"
"370","99","True","10626","13805","16921","4814"
"371","36","True","10187","669","610","38"
"372","20","True","10813","379","207","27"
"373","33","True","13631","132","623","1477"
"374","54","True","9323","666","1582","22"
"375","54","True","8242","655","1591","21"
"376","0","False","17131","240","230","37"
"377","0","False","16113","666","366","44"
"378","0","False","17969","2818","1270","33"
"379","52","True","12009","209","1473","1049"
"380","26","True","10881","234","367","3"
"381","0","False","15601","237","1046","22"
"382","45","True","10688","763","1133","18"
"383","37","True","10789","1284","579","90"
"384","0","False","15925","253","715","9"
"385","22","True","11274","1158","185","3"
"386","20","True","9246","406","215","50"
"387","99","True","11151","13283","16444","3222"
"388","36","True","9866","679","621","16"
"389","0","True","8842","879","389","9"
"390","36","True","10129","635","585","28"
"391","43","True","12762","232","1063","23"
"392","26","True","11280","221","343","19"
"393","35","True","10035","385","602","7"
"394","27","True","10287","400","342","25"
"395","0","False","16441","753","1843","105"
"396","45","True","10278","696","1049","0"
"397","28","True","12803","690","377","21"
"398","33","True","14509","136","662","471"
"399","43","True","12157","216","1006","6"
"400","0","False","16187","1387","1115","29"
"401","22","True","11345","1178","179","17"
"402","37","True","13652","1290","592","42"
"403","21","True","10594","731","224","4"
"404","33","True","14960","123","602","1259"
"405","26","True","10484","203","325","2"
"406","27","True","13139","394","355","52"
"407","41","True","10786","70","1068","45"
"408","51","True","10527","132","1830","1707"
"409","0","False","21886","7278","17560","693"
"410","47","True","11308","2242","1036","52"
"411","0","False","16155","2636","1157","40"
"412","47","True","10123","2273","1044","32"
"413","21","True","14439","775","233","13"
"414","46","True","11219","1369","1101","100"
"415","18","True","10255","119","189","55"
"416","33","True","11938","127","628","488"
"417","46","True","14990","1270","1050","62"
"418","56","True","13047","2545","1829","85"
"419","51","True","12509","128","1789","1111"
"420","42","True","10871","137","1067","18"
"421","22","True","14244","1403","215","547"
"422","0","False","16676","739","682","15"
"423","36","True","9802","675","620","2"
"424","0","False","17756","1407","1138","45"
"425","29","True","10338","1220","345","647"
"426","35","True","12486","391","605","20"
"427","44","True","12871","399","1001","25"
"428","28","True","10617","660","367","28"
"429","99","True","11528","13488","16679","1579"
"430","0","False","15657","124","375","63"
"431","98","True","12007","7588","17349","850"
"432","0","False","17207","257","409","12"
"433","0","False","20601","67","2","0"
"434","18","True","13699","132","211","45"
"435","0","False","16574","247","678","57"
"436","18","True","12123","128","204","3"
"437","52","True","12411","226","1642","2004"
"438","100","True","10093","21508","16062","37"
"439","0","False","16780","242","697","21"
"440","98","True","12427","7553","17881","889"
"441","99","True","11191","10500","14155","2806"
"442","45","True","8760","622","908","11"
"443","37","True","12342","1361","610","73"
"444","54","True","11582","662","1594","8"
"445","51","True","9913","123","1679","1927"
"446","19","True","11240","228","215","30"
"447","97","True","10870","4082","16646","689"
"448","19","True","9335","209","205","8"
"449","46","True","12585","1330","1093","126"
"450","19","True","13592","230","224","0"
"451","0","False","15457","226","223","5"
"452","20","True","10176","387","214","7"
"453","0","False","15554","463","246","80"
"454","0","False","16495","2588","1828","56"
"455","0","False","17616","139","673","512"
"456","36","True","13646","781","708","23"
"457","28","True","9352","638","356","50"
"458","37","True","9992","1232","551","88"
"459","28","True","12173","695","374","10"
"460","98","True","14345","8022","19490","140"
"461","0","False","21538","128","630","534"
"462","42","True","10254","130","1028","17"
"463","29","True","10584","1266","339","2085"
"464","22","True","10435","1348","209","3"
"465","0","False","15653","431","233","115"
"466","0","False","16562","715","221","14"
"467","54","True","13890","747","1780","15"
"468","28","True","11686","682","371","56"
"469","97","True","10351","4103","18180","1288"
"470","100","True","9604","21268","17118","9"
"471","0","False","16345","2642","1887","71"
"472","0","True","13825","7482","21071","95"
"473","19","True","14083","239","245","26"
"474","0","False","16883","136","655","819"
"475","52","True","9173","230","1621","2115"
"476","0","False","16664","238","677","27"
"477","19","True","9954","224","220","18"
"478","26","True","9445","230","356","38"
"479","0","False","17661","134","680","305"
"480","0","False","17792","260","1873","1286"
"481","56","True","10391","2382","1715","173"
"482","42","True","9610","119","998","29"
"483","97","True","11833","4113","15102","767"
"484","100","True","14135","21701","16597","2"
"485","0","False","16666","244","239","15"
"486","22","True","10512","1314","201","23"
"487","19","True","14331","223","220","20"
"488","22","True","14814","1234","191","5"
"489","28","True","10598","752","410","37"
"490","33","True","13344","116","573","1251"
"491","0","False","16423","683","377","16"
"492","0","False","15861","1384","1122","83"
"493","34","True","9340","205","584","30"
"494","0","False","17375","139","663","1072"
"495","0","False","18231","437","233","16"
"496","21","True","10610","650","203","50"
"497","98","True","10636","7422","17019","1639"
"498","18","True","10880","123","199","28"
"499","18","True","12490","131","211","64"
"500","26","True","12982","231","363","10"
"501","29","True","9370","1263","344","456"
"502","99","True","12121","13736","18471","6124"
"503","0","False","15089","139","400","22"
"504","0","False","16136","1237","187","7"
"505","47","True","14601","2376","1099","7"
"506","0","True","12086","505","284","21"
"507","0","False","16456","248","1739","977"
"508","36","True","10180","713","657","66"
"509","0","False","22569","244","3351","457"
"510","44","True","14910","438","1074","15"
"511","27","True","10089","417","354","135"
"512","36","True","13881","759","686","12"
"513","37","True","13173","1365","604","13"
"514","54","True","14847","770","1884","40"
"515","44","True","14291","432","1079","13"
"516","33","True","11029","131","638","2941"
"517","0","False","16609","150","1139","28"
"518","46","True","10451","1362","1078","167"
"519","28","True","10204","637","355","7"
"520","22","True","9682","1231","190","19"
"521","44","True","12346","388","955","35"
"522","27","True","14787","377","324","15"
"523","21","True","14892","660","202","10"
"524","54","True","10572","701","1675","42"
"525","47","True","9723","2345","1040","43"
"526","0","False","15037","140","391","12"
"527","41","True","9343","65","1021","41"
"528","22","True","9455","1216","191","22"
"529","25","True","11321","134","375","3"
"530","0","False","16150","433","236","47"
"531","42","True","9486","137","1091","24"
"532","0","False","15902","1376","1108","92"
"533","0","False","15063","13312","17733","32332"
"534","25","True","14452","130","375","8"
"535","22","True","10358","1325","203","25"
"536","0","False","16048","1355","200","26"
"537","44","True","14778","444","1093","65"
"538","27","True","10608","412","342","14"
"539","44","True","10097","419","1036","18"
"540","97","True","10121","4170","19692","1005"
"541","21","True","11602","715","218","60"
"542","45","True","14967","747","1094","80"
"543","0","False","16133","1399","625","47"
"544","26","True","12226","218","354","17"
"545","46","True","10447","1207","978","69"
"546","47","True","9758","2396","1048","38"
"547","0","False","19560","12","0","1"
"548","27","True","14385","387","327","41"
"549","56","True","10357","2162","1553","78"
"550","52","True","10549","249","1809","1439"
"551","27","True","14810","436","375","13"
"552","37","True","10255","1287","570","80"
"553","42","True","9648","120","987","804"
"554","56","True","13280","2345","1722","94"
"555","56","True","9646","2195","1601","225"
"556","0","False","17271","85","1274","39"
"557","0","False","16020","1250","1014","70"
"558","37","True","10925","1251","565","53"
"559","21","True","13445","709","219","40"
"560","0","False","15149","127","633","1482"
"561","56","True","14378","2470","1795","70"
"562","0","False","15556","225","218","28"
"563","22","True","11483","1266","194","3"
"564","0","False","15358","414","632","10"
"565","20","True","10400","382","206","67"
"566","0","False","16895","784","1886","35"
"567","44","True","11670","401","1006","16"
"568","33","True","14431","145","711","27362"
"569","37","True","12546","1355","608","75"
"570","18","True","13947","137","216","63"
"571","99","True","11288","13593","16676","3284"
"572","0","False","15916","745","403","19"
"573","44","True","10652","408","1041","18"
"574","25","True","13332","129","375","29"
"575","37","True","12650","1314","581","33"
"576","0","False","15160","1307","201","3"
"577","99","True","13530","13665","18211","2853"
"578","28","True","10459","677","373","29"
"579","46","True","10654","1200","984","91"
"580","29","True","12298","1312","375","771"
"581","0","False","30947","18","1","1241"
"582","0","False","16818","141","225","19"
"583","43","True","10559","238","1086","48"
"584","56","True","12830","2471","1773","201"
"585","21","True","11448","778","234","5"
"586","25","True","13571","134","374","12"
"587","52","True","11180","226","1650","858"
"588","35","True","10807","365","574","7"
"589","46","True","9886","1180","951","75"
"590","0","False","17152","144","394","0"
"591","97","True","9981","3846","15779","1504"
"592","21","True","10446","718","224","12"
"593","41","True","10568","68","1059","67"
"594","46","True","11998","1231","1004","70"
"595","28","True","14895","707","392","111"
"596","0","False","16510","466","396","24"
"597","28","True","11217","719","397","11"
"598","20","True","9936","359","197","5"
"599","34","True","13053","238","667","26"
"600","25","True","12883","124","360","17"
"601","28","True","11308","655","362","4"
"602","25","True","13731","130","361","12"
"603","34","True","9207","212","597","21"
"604","34","True","9953","240","671","13"
"605","21","True","13390","742","222","21"
"606","0","False","15530","1244","336","2338"
"607","20","True","10247","411","222","18"
"608","46","True","13008","1339","1088","10"
"609","0","False","17482","442","383","35"
"610","54","True","13596","724","1786","30"
"611","46","True","9663","1293","1039","52"
"612","20","True","10765","404","217","12"
"613","0","False","15915","757","226","6"
"614","27","True","13072","401","346","79"
"615","0","False","17435","247","1804","1212"
"616","0","False","15282","1303","1062","75"
"617","0","True","11846","8","3","263"
"618","19","True","12707","240","235","21"
"619","0","False","15114","257","1152","121"
"620","27","True","10004","342","295","11"
"621","0","False","16543","1282","567","80"
"622","97","True","13571","4315","19670","772"
"623","35","True","14831","455","699","20"
"624","21","True","11556","664","203","22"
"625","0","False","15304","1431","626","16"
"626","29","True","10569","1276","355","413"
"627","20","True","13860","412","221","64"
"628","0","False","16521","745","1810","24"
"629","0","False","15959","687","381","10"
"630","44","True","12345","425","1083","187"
"631","28","True","9284","621","341","17"
"632","37","True","11066","1216","556","92"
"633","47","True","11731","2460","1144","67"
"634","25","True","10057","118","361","10"
"635","28","True","11156","610","340","18"
"636","46","True","10259","1321","1075","96"
"637","0","False","17565","1516","233","93"
"638","51","True","10050","127","1785","753"
"639","27","True","10479","391","345","16"
"640","0","False","15274","1289","344","277"
"641","20","True","10851","376","211","14"
"642","34","True","10087","218","628","7"
"643","36","True","9836","658","605","28"
"644","0","False","15137","807","1979","59"
"645","0","False","26319","21","2","2811"
"646","18","True","12237","135","207","20"
"647","34","True","10784","215","615","16"
"648","36","True","10580","627","579","1"
"649","35","True","10930","390","592","22"
"650","54","True","13707","719","1742","73"
"651","20","True","9778","351","194","24"
"652","47","True","10283","2269","998","33"
"653","45","True","11064","756","1110","23"
"654","51","True","14531","129","1738","3901"
"655","0","False","16702","2599","1190","45"
"656","0","True","8086","2","0","0"
"657","20","True","10303","396","214","25"
"658","0","True","14954","254","724","9"
"659","0","False","25736","533","1119","67"
"660","26","True","11441","235","367","20"
"661","37","True","11707","1326","594","63"
"662","0","False","15669","134","647","914"
"663","52","True","10254","223","1650","2103"
"664","33","True","9164","122","580","1670"
"665","18","True","12816","125","205","39"
"666","0","False","15040","126","637","1682"
"667","41","True","9658","70","1078","47"
"668","46","True","9119","1207","984","71"
"669","46","True","11290","1298","1034","47"
"670","0","False","15549","2414","1139","45"
"671","42","True","10459","126","1025","32"
"672","25","True","12345","122","356","3"
"673","37","True","12554","1373","621","3"
"674","0","False","16529","829","1202","48"
"675","97","True","12576","4259","17472","879"
"676","0","False","15408","398","349","7"
"677","29","True","12285","1290","348","2300"
"678","0","False","16900","770","713","38"
"679","98","True","10021","7093","16708","1078"
"680","20","True","10277","380","210","10"
"681","27","True","10174","412","350","45"
"682","0","False","17981","82","1178","9"
"683","47","True","10766","2341","1055","13"
"684","29","True","9656","1239","340","524"
"685","52","True","10163","233","1713","1842"
"686","100","True","10226","22397","17051","60"
"687","26","True","11147","219","343","0"
"688","37","True","10000","1255","566","49"
"689","98","True","14226","7713","18315","1337"
"690","34","True","12827","214","620","4"
"691","44","True","13074","456","1125","46"
"692","28","True","14177","765","433","11"
"693","44","True","11392","426","1083","41"
"694","35","True","12759","393","613","75"
"695","51","True","10987","128","1770","665"
"696","34","True","9396","219","634","71"
"697","19","True","10200","212","204","72"
"698","45","True","9933","658","977","125"
"699","51","True","13092","128","1705","1548"
"700","0","False","17379","130","209","15"
"701","35","True","14756","443","665","5"
"702","36","True","10604","658","608","65"
"703","29","True","10384","1299","350","141"
"704","98","True","14070","7629","17236","946"
"705","0","False","15856","226","217","24"
"706","0","False","16440","433","231","3"
"707","45","True","11461","733","1079","57"
"708","26","True","9800","231","351","0"
"709","36","True","14374","755","691","12"
"710","29","True","13085","1344","367","339"
"711","97","True","10584","3875","16113","780"
"712","35","True","10732","397","608","2"
"713","25","True","14051","128","368","2"
"714","45","True","9107","663","976","133"
"715","0","False","15828","240","680","8"
"716","0","False","17930","427","229","6"
"717","33","True","12140","128","624","542"
"718","36","True","11384","683","620","5"
"719","0","False","15524","129","364","4"
"720","0","False","15285","818","1186","24"
"721","27","True","14626","422","350","20"
"722","0","False","15425","2386","1106","19"
"723","46","True","10773","1279","1032","98"
"724","26","True","9829","227","349","8"
"725","29","True","11665","1369","386","564"
"726","22","True","9561","1184","183","0"
"727","0","False","17599","149","429","20"
"728","0","True","7893","4","1","3"
"729","35","True","11791","398","603","8"
"730","34","True","11890","231","665","40"
"731","28","True","9896","664","360","28"
"732","56","True","11809","2332","1678","10"
"733","46","True","13209","1134","912","14"
"734","0","False","16439","2660","1149","36"
"735","0","False","15479","4623","18863","960"
"736","43","True","12770","247","1148","73"
"737","0","False","15447","1319","1062","29"
"738","0","False","19148","2450","1095","185"
"739","47","True","10598","2288","1059","38"
"740","18","True","10584","121","196","55"
"741","0","False","17422","724","671","29"
"742","33","True","11354","139","681","1566"
"743","36","True","9734","680","618","16"
"744","52","True","12873","242","1672","1736"
"745","97","True","10612","4046","16381","945"
"746","36","True","12226","680","631","66"
"747","0","False","18046","134","667","992"
"748","44","True","10578","433","1076","26"
"749","0","False","15509","1400","381","64"
"750","21","True","12004","678","211","10"
"751","0","False","16012","392","340","11"
"752","47","True","10032","2294","1002","17"
"753","99","True","11128","14076","17433","2105"
"754","19","True","13295","235","228","16"
"755","26","True","10130","225","345","0"
"756","47","True","12403","2333","1091","29"
"757","0","False","15110","131","1054","96"
"758","54","True","9480","676","1642","25"
"759","43","True","10998","243","1086","31"
"760","44","True","13626","409","1043","55"
"761","0","False","18484","144","1967","1203"
"762","47","True","10172","2299","1018","61"
"763","42","True","11409","139","1114","3"
"764","47","True","9921","2388","1102","38"
"765","18","True","10961","128","214","20"
"766","54","True","8948","649","1600","9"
"767","22","True","10203","1262","190","8"
"768","36","True","11438","630","583","19"
"769","19","True","12719","229","223","29"
"770","35","True","11009","417","634","4"
"771","18","True","8593","113","187","19"
"772","56","True","10561","2461","1759","74"
"773","51","True","13093","134","1916","2677"
"774","97","True","11692","4324","17356","1079"
"775","18","True","9215","120","187","69"
"776","0","True","8918","1057","161","8"
"777","0","False","16836","785","1874","36"
