"SampleID = 38574"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2177","42","True","13550","136","1093","76"
"2178","47","True","11029","2341","1098","29"
"2179","33","True","9582","122","603","584"
"2180","33","True","12489","125","634","540"
"2181","0","False","16902","775","237","15"
"2182","19","True","10686","243","233","21"
"2183","36","True","10692","689","632","39"
"2184","20","True","9536","351","194","48"
"2185","54","True","11314","695","1717","1209"
"2186","27","True","10505","401","343","224"
"2187","34","True","9905","215","599","13"
"2188","19","True","10739","239","230","11"
"2189","0","False","17243","151","727","809"
"2190","21","True","14490","719","219","31"
"2191","43","True","9639","220","995","284"
"2192","34","True","10437","208","607","141"
"2193","0","False","16942","392","959","899"
"2194","56","True","13373","2291","1632","64"
"2195","52","True","10374","230","1639","774"
"2196","28","True","10132","677","371","85"
"2197","44","True","11058","450","1107","938"
"2198","47","True","9572","2411","1100","36"
"2199","25","True","10891","129","359","29"
"2200","56","True","11131","2526","1787","56"
"2201","29","True","11116","1188","315","318"
"2202","22","True","10433","1233","192","147"
"2203","99","True","12405","14156","17482","3926"
"2204","51","True","11819","133","1820","6160"
"2205","46","True","14234","1487","1202","2661"
"2206","47","True","10623","2372","1104","48"
"2207","19","True","10807","226","223","42"
"2208","21","True","10484","686","210","45"
"2209","35","True","14693","415","632","32"
"2210","21","True","9970","703","215","28"
"2211","51","True","14173","133","1845","6884"
"2212","35","True","10304","410","625","22"
"2213","0","False","17981","768","690","115"
"2214","21","True","10290","696","212","17"
"2215","36","True","9800","689","631","29"
"2216","21","True","9333","664","205","27"
"2217","46","True","10347","1340","1080","2901"
"2218","56","True","13834","2568","1834","83"
"2219","0","False","18960","254","1864","248"
"2220","33","True","9865","116","563","1112"
"2221","0","False","16503","249","1784","388"
"2222","0","False","26241","1452","1725","73"
"2223","28","True","9637","645","361","34"
"2224","0","False","15865","754","690","27"
"2225","37","True","12143","1312","594","456"
"2226","34","True","10632","237","668","16"
"2227","0","False","15116","140","699","519"
"2228","45","True","11383","717","1054","61"
"2229","20","True","11339","395","221","17"
"2230","97","True","13288","4297","17335","868"
"2231","0","False","15891","133","1058","49"
"2232","22","True","10517","1247","199","126"
"2233","0","False","28567","14391","18320","3230"
"2234","54","True","14295","767","1837","1455"
"2235","54","True","9702","691","1672","482"
"2236","29","True","11334","1272","351","42"
"2237","0","False","15852","251","380","5"
"2238","27","True","12604","415","358","120"
"2239","52","True","10299","229","1650","381"
"2240","0","False","17287","2766","1985","85"
"2241","20","True","13297","456","248","28"
"2242","37","True","14148","1362","606","120"
"2243","35","True","10453","373","595","47"
"2244","27","True","10658","429","371","214"
"2245","26","True","13089","256","396","2"
"2246","43","True","10880","221","1019","49"
"2247","98","True","10624","7286","15534","1018"
"2248","41","True","10079","67","993","31"
"2249","34","True","12838","217","626","5"
"2250","44","True","14742","434","1089","477"
"2251","22","True","9911","1190","182","162"
"2252","45","True","10951","688","1014","97"
"2253","22","True","12117","1403","218","111"
"2254","20","True","12332","416","224","43"
"2255","0","False","15156","393","345","143"
"2256","99","True","11056","13351","16341","3482"
"2257","25","True","10845","124","363","6"
"2258","36","True","10372","667","612","45"
"2259","46","True","12091","1248","1033","3505"
"2260","42","True","9349","123","993","79"
"2261","56","True","11021","2338","1691","81"
"2262","100","True","14377","24080","18143","13"
"2263","0","False","16128","219","226","72"
"2264","0","False","16292","135","1078","121"
"2265","25","True","11103","129","378","19"
"2266","28","True","11790","735","409","16"
"2267","0","False","15499","135","221","26"
"2268","51","True","13734","131","1800","8591"
"2269","54","True","10615","699","1725","621"
"2270","54","True","10780","701","1695","0"
"2271","0","False","17921","398","352","94"
"2272","37","True","13902","1344","604","195"
"2273","35","True","11171","418","647","24"
"2274","56","True","10752","2501","1812","87"
"2275","21","True","9686","663","206","22"
"2276","27","True","10912","405","350","159"
"2277","47","True","10617","2374","1053","82"
"2278","47","True","12382","2515","1097","37"
"2279","35","True","12217","391","596","59"
"2280","0","False","15345","428","369","203"
"2281","19","True","13946","235","232","14"
"2282","0","False","15540","660","989","114"
"2283","51","True","11115","136","1807","5839"
"2284","0","False","16477","259","411","0"
"2285","0","False","15726","130","1799","2999"
"2286","56","True","10623","2169","1563","15"
"2287","0","False","15789","1374","613","115"
"2288","0","False","16295","766","232","129"
"2289","100","True","11214","21115","15998","9"
"2290","42","True","10208","128","1025","75"
"2291","46","True","10172","1281","1038","4084"
"2292","0","False","20094","1309","2158","719"
"2293","20","True","9496","376","210","78"
"2294","41","True","13842","69","1075","45"
"2295","56","True","14976","2797","1972","25"
"2296","100","True","13446","22550","15365","9"
"2297","0","False","16276","1408","392","19"
"2298","42","True","12882","140","1141","16"
"2299","36","True","12444","776","692","13"
"2300","0","False","16602","136","1120","51"
"2301","20","True","14506","408","219","29"
"2302","0","False","28448","17","3","2031"
"2303","0","False","28444","18","0","28559"
"2304","0","False","15161","720","1061","14"
"2305","28","True","11831","697","380","69"
"2306","26","True","9357","216","346","175"
"2307","47","True","14089","2104","956","553"
"2308","97","True","10073","4040","16471","1170"
"2309","42","True","10121","138","1089","41"
"2310","52","True","10326","230","1655","647"
"2311","56","True","12974","2212","1611","43"
"2312","43","True","8877","221","1008","179"
"2313","0","False","16813","2534","1799","123"
"2314","47","True","9290","2187","968","80"
"2315","21","True","12013","711","214","8"
"2316","18","True","10413","119","203","72"
"2317","37","True","11311","1297","572","327"
"2318","36","True","10434","688","624","27"
"2319","54","True","9965","678","1657","741"
"2320","33","True","10516","119","588","912"
"2321","18","True","10438","121","194","25"
"2322","52","True","11261","231","1664","487"
"2323","22","True","12353","1315","205","212"
"2324","28","True","9611","610","343","13"
"2325","0","False","17489","2564","1164","77"
"2326","41","True","11233","69","1047","48"
"2327","33","True","14776","138","648","678"
"2328","0","False","27865","2697","1735","262"
"2329","0","False","18303","1783","1150","211"
"2330","37","True","13448","1439","639","199"
"2331","35","True","10349","375","573","16"
"2332","37","True","14716","1338","602","207"
"2333","20","True","14723","400","211","45"
"2334","35","True","13500","410","624","7"
"2335","33","True","11614","130","637","1644"
"2336","33","True","9962","122","606","805"
"2337","0","False","16797","10","0","1161"
"2338","29","True","11634","1355","359","754"
"2339","97","True","9753","3920","17623","1012"
"2340","18","True","13310","126","195","43"
"2341","33","True","10887","121","597","746"
"2342","20","True","9451","348","195","13"
"2343","41","True","14033","74","1203","26"
"2344","42","True","11085","132","1020","73"
"2345","37","True","10504","1272","566","1484"
"2346","0","False","17655","2673","1904","58"
"2347","27","True","10614","410","349","226"
"2348","97","True","11616","4023","16898","1268"
"2349","29","True","10604","1220","317","119"
"2350","42","True","12884","129","1056","30"
"2351","0","False","24963","1488","718","198"
"2352","21","True","14785","677","204","32"
"2353","29","True","10435","1291","351","27"
"2354","42","True","14674","136","1081","55"
"2355","51","True","10898","124","1740","11533"
"2356","37","True","10989","1329","594","236"
"2357","0","False","17142","244","1116","299"
"2358","56","True","12632","2424","1762","102"
"2359","37","True","12628","1270","567","109"
"2360","0","False","18042","762","414","34"
"2361","18","True","11452","125","205","29"
"2362","18","True","9906","120","198","21"
"2363","41","True","11531","68","1076","8"
"2364","0","False","16354","135","380","7"
"2365","22","True","9409","1224","187","178"
"2366","18","True","13774","121","203","35"
"2367","33","True","11998","121","599","698"
"2368","35","True","12879","407","628","18"
"2369","0","False","18595","1346","366","152"
"2370","18","True","11147","117","205","48"
"2371","56","True","13087","2472","1776","19"
"2372","56","True","9574","2425","1748","33"
"2373","21","True","11790","672","207","15"
"2374","20","True","10041","390","213","30"
"2375","37","True","12173","1262","573","121"
"2376","26","True","10633","251","382","24"
"2377","22","True","11030","1331","206","180"
"2378","29","True","9902","1224","335","208"
"2379","19","True","10538","210","205","10"
"2380","28","True","11292","639","352","15"
"2381","0","False","19137","762","698","10"
"2382","19","True","10030","220","210","0"
"2383","52","True","14867","243","1725","281"
"2384","0","False","19499","264","1184","236"
"2385","52","True","11453","241","1706","158"
"2386","41","True","11133","65","1039","54"
"2387","36","True","10036","641","587","18"
"2388","0","False","15715","731","1073","41"
"2389","29","True","12007","1113","316","235"
"2390","25","True","10529","126","353","8"
"2391","43","True","14019","246","1073","202"
"2392","34","True","12831","234","643","6"
"2393","28","True","11046","667","363","26"
"2394","33","True","14009","125","628","440"
"2395","0","False","15312","718","221","16"
"2396","0","False","15271","131","394","45"
"2397","46","True","10212","1406","1124","2466"
"2398","0","False","15961","133","665","763"
"2399","0","True","8746","1812","807","15"
"2400","45","True","11887","702","1028","120"
"2401","0","False","17372","149","2014","7674"
"2402","46","True","13695","1464","1159","4383"
"2403","34","True","9146","200","572","18"
"2404","54","True","11045","735","1769","929"
"2405","28","True","13970","687","381","20"
"2406","98","True","9933","7377","17121","519"
"2407","0","False","15316","721","221","8"
"2408","0","False","25970","18","1","7"
"2409","100","True","13976","22218","13432","2"
"2410","34","True","10944","214","608","8"
"2411","18","True","14021","129","207","12"
"2412","36","True","9017","670","608","28"
"2413","45","True","11527","715","1047","66"
"2414","18","True","9986","128","210","31"
"2415","0","False","15039","428","664","63"
"2416","34","True","13042","225","639","18"
"2417","22","True","14445","1230","193","141"
"2418","100","True","10706","21990","16913","7"
"2419","36","True","14715","779","710","11"
"2420","18","True","9286","118","195","24"
"2421","28","True","11328","699","385","60"
"2422","27","True","9530","376","326","129"
"2423","34","True","11349","216","604","25"
"2424","22","True","9514","1287","200","102"
"2425","99","True","12016","13340","16685","13925"
"2426","0","False","17429","128","373","14"
"2427","19","True","14148","219","221","46"
"2428","44","True","9978","404","1007","213"
"2429","54","True","11851","724","1708","474"
"2430","0","False","16664","431","1086","718"
"2431","18","True","9676","115","191","40"
"2432","0","False","16331","752","412","32"
"2433","56","True","10586","2197","1629","0"
"2434","0","False","16190","432","234","27"
"2435","97","True","12090","4244","14644","957"
"2436","44","True","13587","416","1056","205"
"2437","100","True","11355","21978","17071","14"
"2438","27","True","11190","420","363","107"
"2439","52","True","8649","210","1494","307"
"2440","97","True","12802","4322","17673","760"
"2441","56","True","11509","2410","1732","35"
"2442","45","True","11406","724","1058","48"
"2443","29","True","10665","1294","368","30"
"2444","43","True","14329","249","1133","274"
"2445","0","True","10007","3","0","394"
"2446","28","True","10477","671","366","37"
"2447","0","False","15804","702","217","19"
"2448","21","True","10282","656","206","15"
"2449","20","True","12520","398","216","13"
"2450","0","False","16010","143","402","0"
"2451","0","False","15788","737","673","17"
"2452","0","False","20488","772","3213","9023"
"2453","20","True","11262","381","211","14"
"2454","0","False","17033","134","218","35"
"2455","20","True","13672","397","216","20"
"2456","54","True","9491","756","1890","815"
"2457","47","True","11507","2227","1031","25"
"2458","28","True","13892","670","360","14"
"2459","44","True","10873","403","1006","445"
"2460","0","False","17392","450","1119","836"
"2461","25","True","9747","122","350","33"
"2462","41","True","13617","71","1117","48"
"2463","0","False","15150","137","210","45"
"2464","22","True","10105","1215","193","731"
"2465","26","True","10058","212","332","3"
"2466","0","False","26798","4409","3199","63"
"2467","0","False","15592","237","1088","518"
"2468","54","True","8751","597","1449","1086"
"2469","29","True","11758","1274","345","37"
"2470","44","True","9542","385","977","446"
"2471","0","False","17633","1454","1151","6101"
"2472","44","True","10335","401","1010","635"
"2473","29","True","10922","1220","332","317"
"2474","47","True","12532","2552","1129","68"
"2475","29","True","11429","1209","337","190"
"2476","0","False","15501","128","384","0"
"2477","46","True","10694","1263","1031","2571"
"2478","43","True","10178","224","1025","213"
"2479","0","False","16807","133","671","314"
"2480","54","True","10063","703","1722","1259"
"2481","41","True","11223","77","1173","10"
"2482","0","False","16723","1348","354","84"
"2483","0","False","26756","748","792","85"
"2484","35","True","14581","417","630","34"
"2485","27","True","13442","411","352","105"
"2486","47","True","13158","2535","1122","30"
"2487","0","False","15388","143","1954","5020"
"2488","20","True","9851","358","198","4"
"2489","26","True","10629","204","333","26"
"2490","20","True","10018","370","201","35"
"2491","20","True","10531","385","207","13"
"2492","0","False","15911","2464","1772","69"
"2493","56","True","11808","2246","1641","56"
"2494","18","True","12063","126","204","16"
"2495","18","True","9971","123","199","27"
"2496","22","True","13866","1211","190","205"
"2497","46","True","13323","1236","1008","2942"
"2498","97","True","12796","4410","16922","809"
"2499","21","True","10106","704","214","12"
"2500","46","True","10392","1261","1029","3827"
"2501","0","False","15111","246","1127","181"
"2502","44","True","14399","394","961","653"
"2503","34","True","10110","218","616","7"
"2504","37","True","13689","1367","612","288"
"2505","97","True","10946","4034","16814","1354"
"2506","22","True","9667","1282","194","108"
"2507","54","True","10997","683","1723","1187"
"2508","0","False","26713","1572","2024","7745"
"2509","52","True","12206","238","1706","500"
"2510","47","True","13835","2267","1051","49"
"2511","25","True","9370","114","341","26"
"2512","19","True","11344","224","222","24"
"2513","27","True","12425","398","344","151"
"2514","19","True","10335","210","202","40"
"2515","28","True","12134","685","377","1"
"2516","36","True","9009","670","626","18"
"2517","56","True","10227","2173","1572","104"
"2518","36","True","12044","680","630","55"
"2519","35","True","11684","398","624","48"
"2520","46","True","11525","1161","944","2871"
"2521","54","True","13767","751","1804","1640"
"2522","56","True","9389","2222","1594","87"
"2523","0","False","15098","1377","375","43"
"2524","0","False","15028","385","957","583"
"2525","43","True","12019","211","974","102"
"2526","51","True","9045","126","1792","7828"
"2527","19","True","9899","210","204","10"
"2528","99","True","12277","13194","17790","1040"
"2529","37","True","9842","1225","552","324"
"2530","0","False","16831","440","374","112"
"2531","0","False","16525","692","209","4"
"2532","52","True","10262","226","1669","529"
"2533","98","True","11671","7006","16527","874"
"2534","29","True","12526","1282","360","39"
"2535","44","True","9800","385","971","258"
"2536","20","True","9750","361","204","16"
"2537","43","True","10981","257","1154","255"
"2538","29","True","14285","1264","347","283"
"2539","0","False","16836","1366","609","71"
"2540","0","False","15598","754","681","34"
"2541","97","True","9257","3854","17202","1130"
"2542","0","False","17349","1373","215","265"
"2543","0","False","15296","71","1105","55"
"2544","42","True","10611","132","1030","62"
"2545","42","True","14572","135","1080","15"
"2546","35","True","9832","406","620","39"
"2547","35","True","10373","398","620","39"
"2548","19","True","10477","213","209","15"
"2549","34","True","9579","216","608","47"
"2550","0","True","8611","1","0","181"
"2551","33","True","11715","127","615","710"
"2552","0","False","17244","766","1157","59"
"2553","18","True","14912","139","220","28"
"2554","19","True","10758","224","223","30"
"2555","56","True","13899","2570","1828","3"
"2556","0","True","7551","7","2","0"
"2557","56","True","12942","2366","1718","9"
"2558","0","False","15538","7421","17718","702"
"2559","33","True","10739","119","574","648"
"2560","0","False","17476","142","225","14"
"2561","52","True","12602","236","1698","319"
"2562","36","True","10903","745","682","32"
"2563","42","True","10831","123","978","61"
"2564","0","True","11148","281","434","20"
"2565","22","True","14970","1284","197","38"
"2566","20","True","10686","425","225","29"
"2567","25","True","14447","122","348","13"
"2568","0","True","10493","7619","28725","1193"
"2569","46","True","11593","1219","995","3998"
"2570","19","True","10490","225","219","29"
"2571","33","True","12450","140","683","1348"
"2572","35","True","12655","460","689","35"
"2573","100","True","14129","22719","16500","5"
"2574","28","True","13447","717","395","22"
"2575","52","True","13064","243","1711","191"
"2576","52","True","11594","245","1767","497"
"2577","46","True","13652","1391","1122","488"
"2578","51","True","9939","121","1715","8858"
"2579","21","True","14924","789","235","23"
"2580","37","True","9894","1241","551","394"
"2581","0","False","23264","855","668","1421"
"2582","42","True","11230","133","1048","221"
"2583","0","False","15634","124","626","307"
"2584","0","False","15299","374","204","30"
"2585","33","True","12716","121","589","660"
"2586","51","True","7789","114","1676","5683"
"2587","37","True","12651","1341","600","172"
"2588","52","True","10554","221","1590","402"
"2589","43","True","11323","241","1095","408"
"2590","0","False","16562","738","1759","174"
"2591","43","True","8658","213","985","279"
"2592","42","True","10751","127","1032","65"
"2593","19","True","14037","226","218","10"
"2594","27","True","11258","417","350","315"
"2595","52","True","14974","245","1753","407"
"2596","19","True","10477","217","218","36"
"2597","56","True","14068","2328","1708","8"
"2598","0","False","16389","141","691","218"
"2599","19","True","10826","220","216","33"
"2600","47","True","10001","2419","1067","18"
"2601","56","True","10278","2204","1574","58"
"2602","46","True","13599","1412","1160","2613"
"2603","20","True","13065","403","215","4"
"2604","52","True","13081","239","1704","188"
"2605","0","False","15592","233","1063","171"
"2606","20","True","9906","383","213","26"
"2607","0","False","15615","367","315","183"
"2608","25","True","10075","114","344","5"
"2609","0","False","15954","1285","197","199"
"2610","36","True","11015","682","638","72"
"2611","47","True","10558","2678","1182","39"
"2612","20","True","11141","451","242","24"
"2613","37","True","11787","1296","572","155"
"2614","47","True","12006","2332","1165","85"
"2615","52","True","10640","240","1875","9890"
"2616","0","False","17734","1435","628","147"
"2617","25","True","14544","129","380","10"
"2618","0","False","16415","1345","203","247"
"2619","0","True","8193","7","3","0"
"2620","41","True","9612","56","973","46"
"2621","56","True","13889","2567","1847","99"
"2622","37","True","12027","1311","590","236"
"2623","37","True","10432","1204","546","205"
"2624","0","False","15889","685","214","12"
"2625","44","True","10565","382","963","1095"
"2626","51","True","10835","130","1711","8487"
"2627","18","True","10358","124","202","38"
"2628","21","True","10151","696","213","16"
"2629","99","True","10857","13144","16389","2922"
"2630","25","True","10704","135","384","24"
"2631","35","True","9323","373","575","34"
"2632","0","False","24572","36","1","12"
"2633","29","True","11696","1307","353","195"
"2634","0","False","16301","456","388","29"
"2635","19","True","12050","234","228","25"
"2636","0","False","16306","458","246","17"
"2637","0","False","15825","2634","1226","21"
"2638","0","False","15185","760","1852","1201"
"2639","21","True","11586","698","211","38"
"2640","46","True","10836","1224","987","2351"
"2641","51","True","10487","119","1712","8294"
"2642","0","False","15316","8","0","0"
"2643","51","True","9748","128","1720","8571"
"2644","34","True","13804","229","655","12"
"2645","18","True","10776","133","219","11"
"2646","51","True","10968","124","1758","8990"
"2647","19","True","9979","214","213","17"
"2648","46","True","10306","1201","964","2903"
"2649","52","True","10177","222","1624","145"
"2650","0","False","15316","247","379","2"
"2651","0","False","15951","132","1832","5580"
"2652","35","True","9708","350","540","73"
"2653","0","False","16887","787","1882","1316"
"2654","29","True","14709","1223","342","126"
"2655","35","True","12485","386","597","31"
"2656","43","True","9879","233","1040","300"
"2657","0","False","15468","2517","1794","51"
"2658","42","True","14210","132","1058","53"
"2659","54","True","11263","705","1721","1146"
"2660","20","True","8775","344","192","15"
"2661","36","True","10682","692","622","53"
"2662","37","True","14624","1307","586","82"
"2663","46","True","9638","1211","975","4094"
"2664","19","True","14343","229","222","9"
"2665","22","True","9416","1156","178","326"
"2666","33","True","11544","137","670","724"
"2667","98","True","12803","7448","17719","962"
"2668","0","False","15059","1384","216","202"
"2669","20","True","11771","401","224","129"
"2670","28","True","11978","679","370","19"
"2671","56","True","12484","2565","1838","86"
"2672","97","True","14655","4375","17335","881"
"2673","18","True","13087","129","205","17"
"2674","56","True","10176","2239","1632","51"
"2675","29","True","9767","1217","345","15"
"2676","44","True","13600","435","1089","907"
"2677","27","True","10747","442","375","121"
"2678","25","True","14503","130","369","14"
"2679","0","False","16561","732","412","3"
"2680","0","False","17237","140","223","15"
"2681","43","True","10465","232","1019","241"
"2682","46","True","13296","1317","1061","1720"
"2683","0","False","15028","2771","1209","50"
"2684","98","True","13176","7623","17779","26599"
"2685","37","True","10703","1320","586","225"
"2686","47","True","10135","2347","1048","51"
"2687","19","True","9565","210","208","43"
"2688","18","True","9752","120","192","35"
"2689","19","True","10835","217","207","45"
"2690","34","True","9927","227","629","3"
"2691","34","True","9651","230","635","7"
"2692","0","False","15062","684","1649","951"
"2693","37","True","13288","1335","599","184"
"2694","0","False","17413","142","228","17"
"2695","33","True","12065","120","599","480"
"2696","19","True","10292","235","222","19"
"2697","19","True","9118","201","201","76"
"2698","33","True","9582","120","594","293"
"2699","22","True","14793","1344","205","19"
"2700","47","True","10950","2257","1028","36"
"2701","19","True","13790","227","223","37"
"2702","47","True","10386","2324","1033","62"
"2703","19","True","10747","226","218","32"
"2704","0","False","7104","6","4","32741"
"2705","22","True","10034","1263","195","173"
"2706","21","True","10867","685","211","6"
"2707","33","True","9968","120","609","832"
"2708","22","True","11849","1227","190","187"
"2709","56","True","12017","2329","1710","85"
"2710","97","True","10332","3943","15851","1010"
"2711","41","True","10641","72","1104","3"
"2712","0","False","17263","255","1879","311"
"2713","0","False","16747","1431","1147","3337"
"2714","0","True","9164","1080","166","69"
"2715","0","False","15902","2449","1139","43"
"2716","28","True","9463","638","353","0"
"2717","98","True","10088","6910","16325","1134"
"2718","0","True","12725","316","487","27"
"2719","45","True","9223","664","974","89"
"2720","0","False","16561","452","385","111"
"2721","33","True","11003","132","640","721"
"2722","27","True","13307","397","354","76"
"2723","36","True","13358","732","656","21"
"2724","18","True","14444","124","208","48"
"2725","0","True","11070","8","4","27"
"2726","41","True","10250","64","1025","49"
"2727","44","True","10395","381","934","318"
"2728","0","False","15388","1424","644","180"
"2729","0","False","17495","135","653","401"
"2730","27","True","11776","402","346","161"
"2731","0","False","17233","449","1115","843"
"2732","0","False","16267","235","664","40"
"2733","46","True","11303","1365","1094","3612"
"2734","19","True","10385","225","218","23"
"2735","100","True","13862","22203","16725","5"
"2736","100","True","10626","22564","17197","11"
"2737","28","True","10664","684","372","22"
"2738","35","True","10941","397","617","14"
"2739","97","True","10999","4414","17109","884"
"2740","44","True","9746","377","952","1197"
"2741","35","True","12530","443","654","35"
"2742","51","True","9923","130","1832","8621"
"2743","45","True","12193","731","1072","20"
"2744","0","False","17462","1470","658","243"
"2745","0","False","6301","5","2","2"
"2746","41","True","10980","73","1064","12"
"2747","45","True","12439","709","1061","124"
"2748","19","True","9732","213","207","41"
"2749","46","True","9276","1201","978","2092"
"2750","52","True","11259","222","1613","327"
"2751","0","False","26819","50","15","4514"
"2752","97","True","9663","3885","16276","1020"
"2753","29","True","13037","1304","354","32"
"2754","37","True","14405","1304","573","153"
"2755","51","True","13123","121","1714","5757"
"2756","21","True","11969","725","223","31"
"2757","45","True","10906","740","1105","47"
"2758","47","True","11495","2482","1137","24"
"2759","43","True","13836","256","1149","233"
"2760","21","True","12275","657","226","36"
"2761","27","True","13544","445","375","212"
"2762","0","False","15108","143","1177","100"
"2763","44","True","11852","444","1103","867"
"2764","42","True","12363","136","1066","34"
"2765","0","False","25894","29","1","5"
"2766","20","True","9774","366","202","18"
"2767","27","True","14219","428","365","72"
"2768","0","False","16570","786","704","11"
"2769","97","True","11012","4150","16906","1681"
"2770","26","True","9049","233","360","8"
"2771","18","True","10785","127","208","30"
"2772","19","True","12251","228","224","39"
"2773","28","True","10437","662","367","86"
"2774","0","False","15654","133","631","857"
"2775","51","True","13552","144","1923","5742"
"2776","100","True","9878","22226","16293","16"
"2777","34","True","13272","234","667","10"
"2778","18","True","11790","122","200","15"
"2779","29","True","10212","1121","306","142"
"2780","47","True","12360","2380","1103","59"
"2781","18","True","13959","122","199","31"
"2782","52","True","10733","230","1695","3076"
"2783","42","True","9631","120","969","43"
"2784","0","False","17993","259","1202","62"
"2785","44","True","10372","378","936","1131"
"2786","97","True","10299","3912","15357","907"
"2787","56","True","10435","2192","1603","51"
"2788","28","True","12774","676","365","24"
"2789","0","False","17272","435","647","38"
"2790","0","True","11012","7","0","1"
"2791","100","True","11756","21718","16341","12"
"2792","52","True","9714","234","1698","225"
"2793","27","True","10243","397","336","63"
"2794","46","True","9193","1244","1016","2364"
"2795","44","True","10905","420","1043","429"
"2796","27","True","10127","392","348","145"
"2797","25","True","13886","128","374","18"
"2798","37","True","13391","1302","577","184"
"2799","44","True","12200","395","998","909"
"2800","54","True","11460","743","1824","470"
"2801","43","True","10604","227","1040","346"
"2802","0","False","17823","259","1857","412"
"2803","0","False","23700","15118","30414","1737"
"2804","0","False","27438","1240","2032","7213"
"2805","22","True","12697","1288","206","151"
"2806","45","True","10715","660","994","109"
"2807","34","True","10738","219","610","6"
"2808","0","False","15514","709","395","36"
"2809","26","True","13217","231","358","10"
"2810","19","True","10103","216","215","60"
"2811","56","True","11060","2294","1665","72"
"2812","0","False","15099","802","1168","71"
"2813","0","False","17022","1455","637","101"
"2814","34","True","14012","215","615","18"
"2815","43","True","10523","235","1072","252"
"2816","0","False","17596","262","1891","607"
"2817","19","True","11789","215","211","51"
"2818","36","True","10830","714","654","25"
"2819","0","False","15399","248","710","15"
"2820","0","False","22752","17","5","5"
"2821","47","True","13016","2252","1053","27"
"2822","0","False","15680","768","237","48"
"2823","0","False","27450","20","4","7"
"2824","0","False","16055","219","614","17"
"2825","0","True","8567","7","2","3"
"2826","41","True","9751","62","1005","34"
"2827","47","True","13668","2291","1064","44"
"2828","33","True","12363","121","603","1120"
"2829","47","True","11494","2216","1022","12"
"2830","41","True","11173","67","1078","96"
"2831","56","True","12599","2150","1577","36"
"2832","36","True","10016","642","579","17"
"2833","41","True","11681","71","1069","77"
"2834","98","True","10199","7597","17872","1345"
"2835","37","True","10447","1288","578","38"
"2836","54","True","9388","643","1586","1572"
"2837","52","True","9683","228","1630","310"
"2838","56","True","9993","2290","1667","88"
"2839","47","True","12628","2440","1081","78"
"2840","43","True","9700","237","1071","303"
"2841","0","False","24701","17","1","854"
"2842","56","True","9992","2409","1716","69"
"2843","43","True","13731","247","1107","343"
"2844","45","True","14821","742","1096","85"
"2845","26","True","10716","233","366","8"
"2846","29","True","9516","1257","344","17"
"2847","52","True","9901","197","1492","192"
"2848","47","True","11811","2326","1044","41"
"2849","28","True","12318","694","376","22"
"2850","28","True","10685","656","364","25"
"2851","33","True","12727","129","650","1128"
"2852","22","True","12571","1281","200","271"
"2853","33","True","9407","123","603","513"
"2854","37","True","10258","1270","568","74"
"2855","29","True","10266","1205","339","9"
"2856","0","False","27857","3722","7420","29450"
"2857","56","True","9876","2349","1701","54"
"2858","45","True","12287","793","1140","59"
"2859","33","True","12171","141","654","1148"
"2860","43","True","9747","225","1032","183"
"2861","0","False","15205","244","1737","307"
"2862","35","True","13474","424","632","3"
"2863","19","True","9719","219","217","16"
"2864","99","True","10781","12073","16144","1549"
"2865","42","True","9177","122","983","38"
"2866","43","True","12438","255","1175","316"
"2867","44","True","9574","396","976","206"
"2868","35","True","11553","415","628","28"
"2869","18","True","10875","133","217","9"
"2870","27","True","12757","415","350","132"
"2871","0","False","17420","221","618","37"
"2872","29","True","11067","1235","339","245"
"2873","21","True","13530","698","214","136"
"2874","45","True","13508","786","1161","105"
"2875","0","True","9697","6","1","0"
"2876","28","True","9650","657","367","25"
"2877","98","True","10894","7407","17280","908"
"2878","46","True","10594","1270","1015","2726"
"2879","21","True","13872","762","233","23"
"2880","56","True","10721","2231","1606","65"
"2881","54","True","9682","732","1776","920"
"2882","97","True","11218","4260","17505","639"
"2883","33","True","9440","129","619","987"
"2884","0","False","21617","788","831","67"
"2885","28","True","14395","661","357","23"
"2886","35","True","10010","385","592","43"
"2887","29","True","11273","1295","347","296"
"2888","0","False","15991","790","1947","1023"
"2889","0","False","15473","485","711","16"
"2890","45","True","14139","688","1019","50"
"2891","51","True","10093","130","1849","7931"
"2892","51","True","9857","125","1701","9436"
"2893","0","False","15888","256","1824","174"
"2894","19","True","10804","236","228","42"
"2895","0","False","16699","461","380","154"
"2896","18","True","10259","124","206","12"
"2897","41","True","10442","67","1032","40"
"2898","54","True","14041","692","1663","1186"
"2899","28","True","14001","736","402","106"
"2900","51","True","10355","135","1871","10646"
"2901","0","False","15893","419","229","24"
"2902","37","True","9912","1243","559","136"
"2903","0","False","15202","146","720","904"
"2904","0","False","18006","709","423","76"
"2905","51","True","9163","118","1639","5163"
"2906","0","False","27326","448","1262","314"
"2907","44","True","12101","405","1026","673"
"2908","18","True","13642","120","197","0"
"2909","0","False","17718","409","215","19"
"2910","51","True","13002","124","1780","6777"
"2911","0","False","15833","132","372","11"
"2912","99","True","11393","13220","17670","874"
"2913","0","True","14763","1515","895","148"
"2914","52","True","14371","252","1820","240"
