"SampleID = 38585"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"69","0","False","20957","686","214","24021"
"70","19","True","11274","226","220","8123"
"71","45","True","10795","714","1055","4417"
"72","20","True","12949","425","233","12212"
"73","0","False","26180","621","2745","26629"
"74","0","False","16744","143","701","23153"
"75","97","True","10959","4151","15762","1245"
"76","100","True","10828","21677","15920","22"
"77","42","True","11295","144","1111","13413"
"78","22","True","11171","1318","201","2246"
"79","25","True","10781","137","393","17281"
"80","22","True","14786","1370","210","6385"
"81","0","False","18432","773","702","12992"
"82","43","True","11025","226","1029","5514"
"83","51","True","10265","122","1729","22645"
"84","0","True","11166","1043","161","462"
"85","20","True","11064","397","210","14052"
"86","36","True","12135","658","590","9603"
"87","97","True","9871","3932","16535","1299"
"88","56","True","13358","2545","1805","10716"
"89","19","True","10670","218","212","14556"
"90","0","False","15556","332","354","2"
"91","0","False","16961","782","1146","9223"
"92","98","True","10338","7420","17321","1254"
"93","37","True","10818","1293","584","17303"
"94","54","True","10086","686","1695","10114"
"95","37","True","9852","1229","548","21977"
"96","35","True","10425","395","603","2289"
"97","0","False","15192","2353","1067","10134"
"98","0","False","15716","130","368","6202"
"99","0","True","12831","858","763","2578"
"100","34","True","11003","227","633","2399"
"101","21","True","10508","729","222","20345"
"102","27","True","9953","394","339","8041"
"103","37","True","10771","1318","586","4143"
"104","0","False","16503","2460","1765","13196"
"105","22","True","13134","1404","216","3044"
"106","36","True","12247","725","644","9612"
"107","22","True","10330","1297","200","3916"
"108","43","True","10262","224","1047","5904"
"109","0","False","16077","759","1116","6434"
"110","97","True","9252","3444","14141","659"
"111","0","False","16962","252","1817","5173"
"112","33","True","10524","135","628","23591"
"113","97","True","11576","4270","17214","1013"
"114","0","False","16852","1414","400","2670"
"115","20","True","13022","432","233","14138"
"116","0","False","16321","740","697","12166"
"117","0","True","12136","3272","13429","964"
"118","0","False","25600","248","978","25119"
"119","0","False","17117","247","239","22"
"120","20","True","11489","396","210","13038"
"121","98","True","11373","7506","17829","747"
"122","28","True","14372","684","376","7281"
"123","0","False","16587","144","711","345"
"124","98","True","12028","7600","18026","940"
"125","19","True","13337","219","217","2675"
"126","25","True","10595","135","391","8936"
"127","37","True","13147","1344","604","27687"
"128","27","True","14967","442","375","21322"
"129","19","True","14529","244","234","13328"
"130","0","False","18801","810","1157","10258"
"131","37","True","10040","1250","555","15511"
"132","45","True","9896","717","1062","8141"
"133","98","True","14259","8015","18829","406"
"134","42","True","10299","129","1038","19358"
"135","28","True","13886","710","393","5888"
"136","56","True","9712","2068","1486","10644"
"137","100","True","11201","21221","14953","42"
"138","19","True","10836","209","210","8942"
"139","0","False","26364","750","941","14106"
"140","52","True","9106","222","1601","3430"
"141","27","True","10579","411","345","18926"
"142","27","True","14836","395","332","2346"
"143","97","True","9356","3975","16529","1292"
"144","0","False","15207","1404","215","846"
"145","0","False","24066","18","0","2"
"146","29","True","10702","1256","338","13037"
"147","46","True","14666","1354","1085","10429"
"148","22","True","10070","1247","188","1492"
"149","27","True","10161","459","382","13830"
"150","0","False","16680","444","388","13648"
"151","0","False","29879","40","61","0"
"152","99","True","11540","13793","17007","2707"
"153","45","True","12312","752","1085","7431"
"154","0","False","15387","465","1150","3664"
"155","29","True","12587","1266","357","3741"
"156","44","True","9783","412","1029","16859"
"157","35","True","10283","373","561","17684"
"158","0","False","18150","760","417","3543"
"159","19","True","10657","219","213","10532"
"160","100","True","14176","22682","16913","19"
"161","97","True","12908","4380","17938","664"
"162","36","True","10126","674","623","9325"
"163","99","True","13841","13402","17858","415"
"164","33","True","10518","120","606","4309"
"165","45","True","12579","753","1118","7119"
"166","42","True","10783","137","1110","3092"
"167","29","True","10258","1275","347","5320"
"168","21","True","13419","797","240","3317"
"169","0","False","15866","742","230","11063"
"170","22","True","10442","1307","206","6274"
"171","21","True","11426","717","216","15483"
"172","54","True","12738","835","2029","187"
"173","0","False","26937","508","2080","15806"
"174","34","True","10379","222","630","22"
"175","0","False","28934","2370","2929","30381"
"176","22","True","10772","1289","197","4246"
"177","22","True","11668","1281","201","3698"
"178","0","False","16749","761","425","1302"
"179","42","True","10906","130","1049","8597"
"180","22","True","9368","1374","208","4683"
"181","51","True","14342","124","1749","15435"
"182","0","False","24783","2385","2367","25990"
"183","45","True","14387","714","1051","8212"
"184","19","True","9539","210","204","4740"
"185","0","False","15405","247","235","12806"
"186","0","False","15187","134","397","10973"
"187","0","False","27068","2286","1038","31678"
"188","54","True","13748","746","1835","6638"
"189","34","True","11177","226","635","5998"
"190","28","True","9699","714","393","36"
"191","99","True","14568","14225","19119","709"
"192","98","True","10475","7586","17668","1298"
"193","27","True","13381","403","353","13015"
"194","0","False","16637","1355","1112","1959"
"195","0","False","16137","1247","1027","5606"
"196","0","False","27446","19","1","4"
"197","54","True","9240","680","1637","5322"
"198","21","True","10673","677","212","13803"
"199","43","True","10553","242","1114","71"
"200","0","False","16642","1329","376","958"
"201","0","False","27057","478","938","27655"
"202","0","False","15869","420","230","9596"
"203","0","False","17075","143","1131","25009"
"204","98","True","11902","7452","17655","175"
"205","45","True","9704","663","978","15515"
"206","33","True","13645","128","627","28663"
"207","21","True","10605","687","209","12454"
"208","34","True","9583","212","604","4062"
"209","52","True","10931","231","1691","700"
"210","37","True","11699","1252","558","16547"
"211","100","True","11460","21839","16154","38"
"212","0","False","15132","1508","1185","7788"
"213","56","True","12349","2411","1719","8163"
"214","0","False","15967","136","1086","12838"
"215","0","False","25263","3187","4117","28714"
"216","0","False","22330","2216","2132","32742"
"217","41","True","10327","70","1103","1145"
"218","28","True","9870","615","328","15293"
"219","0","False","15247","407","222","9750"
"220","36","True","10286","678","621","8314"
"221","0","False","16510","1293","197","1368"
"222","99","True","11511","13150","17568","1558"
"223","28","True","9706","648","355","20763"
"224","21","True","9913","737","225","15585"
"225","21","True","14180","709","209","12207"
"226","18","True","12662","131","209","18875"
"227","51","True","10259","126","1718","2238"
"228","51","True","13366","143","1976","15987"
"229","26","True","10866","219","334","4448"
"230","0","True","8153","3","0","30641"
"231","54","True","10455","680","1635","6940"
"232","54","True","11997","713","1735","2968"
"233","0","False","16832","166","444","16590"
"234","56","True","10095","2236","1624","16512"
"235","56","True","9566","2189","1597","10644"
"236","0","False","15772","448","1115","1092"
"237","54","True","14140","704","1696","6082"
"238","25","True","12678","130","384","9924"
"239","0","False","17681","143","1130","8630"
"240","0","False","15745","143","1161","5218"
"241","0","False","16458","1340","371","2022"
"242","0","False","15027","459","391","9568"
"243","41","True","12536","70","1073","20"
"244","54","True","14145","756","1810","10877"
"245","0","False","15312","810","728","1454"
"246","97","True","11692","4527","18331","1268"
"247","42","True","12264","125","1016","12812"
"248","34","True","13646","227","630","5679"
"249","44","True","10240","400","994","9035"
"250","42","True","11542","122","1033","12708"
"251","100","True","11238","19555","14932","6"
"252","0","False","24869","797","817","29040"
"253","54","True","13017","770","1897","10591"
"254","0","True","11123","21260","12546","15"
"255","21","True","10527","757","229","0"
"256","0","False","25158","1830","1700","27580"
"257","0","False","17125","265","1182","3437"
"258","0","False","15007","774","1126","5812"
"259","0","False","18182","794","1995","28877"
"260","0","False","16736","437","240","13340"
"261","100","True","10236","20492","15642","45"
"262","34","True","9856","210","615","8182"
"263","43","True","11529","233","1065","14460"
"264","27","True","11777","461","396","11643"
"265","0","False","25567","190","902","26373"
"266","25","True","13100","141","416","4414"
"267","98","True","12234","7421","16269","741"
"268","54","True","13889","772","1881","11288"
"269","27","True","12706","372","314","14174"
"270","0","False","15497","4567","18651","961"
"271","0","False","15399","272","1975","3804"
"272","52","True","11613","233","1691","3577"
"273","45","True","13265","721","1063","9203"
"274","22","True","9999","1272","194","530"
"275","33","True","11579","147","689","13474"
"276","28","True","11392","657","364","3723"
"277","52","True","12774","262","1862","7905"
"278","0","False","16558","408","643","14785"
"279","0","False","16699","804","1925","7860"
"280","45","True","11232","718","1059","8189"
"281","46","True","10323","1255","1028","6231"
"282","47","True","10293","2248","1016","9788"
"283","51","True","9932","122","1765","12854"
"284","0","False","22974","236","914","26359"
"285","0","False","19305","1115","1207","23804"
"286","0","False","15327","227","217","1746"
"287","52","True","11013","224","1651","6443"
"288","26","True","12313","225","357","61"
"289","0","False","20510","880","1276","27843"
"290","33","True","10826","121","612","4470"
"291","0","False","21663","580","2256","25025"
"292","0","False","17739","247","238","1285"
"293","25","True","13411","135","393","15427"
"294","52","True","12847","257","1851","4425"
"295","0","False","17898","165","452","26930"
"296","0","True","8450","4","2","32539"
"297","97","True","13304","4360","17738","934"
"298","0","False","27559","595","1351","31141"
"299","0","False","15048","259","1826","2640"
"300","46","True","9822","1267","1052","5251"
"301","0","False","15809","722","1751","11618"
"302","0","False","15770","760","1105","860"
"303","47","True","10539","2282","1065","11814"
"304","51","True","10146","126","1786","15229"
"305","0","False","22990","2122","1825","15646"
"306","0","False","16905","417","227","11174"
"307","0","False","16633","415","1039","14029"
"308","20","True","9544","369","201","12389"
"309","26","True","11682","196","310","8353"
"310","0","False","19776","1581","1118","24044"
"311","0","False","15765","441","1084","19083"
"312","22","True","10111","1225","193","3635"
"313","18","True","11328","126","199","15063"
"314","46","True","13562","1425","1144","7663"
"315","22","True","14821","1360","207","929"
"316","0","False","15666","751","702","11586"
"317","28","True","12985","702","385","11372"
"318","99","True","9634","12471","16756","3571"
"319","25","True","10976","128","369","15015"
"320","97","True","10091","3989","16493","1867"
"321","18","True","10922","140","215","8342"
"322","0","False","17824","2553","1128","5901"
"323","100","True","14255","22094","16736","8"
"324","42","True","14662","137","1062","11399"
"325","33","True","12280","123","595","1576"
"326","0","False","15192","429","368","2820"
"327","0","False","17735","2892","2064","16989"
"328","54","True","9604","671","1678","8977"
"329","42","True","13569","126","1064","7735"
"330","19","True","10025","238","225","6"
"331","22","True","10116","1293","195","7768"
"332","44","True","10164","400","1019","6150"
"333","52","True","11779","245","1732","1686"
"334","29","True","14860","1317","365","2789"
"335","19","True","11394","215","208","12543"
"336","27","True","10304","402","340","23598"
"337","0","False","16027","1332","1069","5206"
"338","0","False","17073","1341","593","13001"
"339","52","True","12847","246","1725","475"
"340","41","True","10657","75","1079","7357"
"341","51","True","14736","155","2016","16586"
"342","0","False","17286","239","681","7649"
"343","36","True","10737","760","693","13122"
"344","33","True","14324","124","630","23915"
"345","99","True","10736","12493","16879","1982"
"346","52","True","10179","206","1524","3692"
"347","33","True","10372","134","656","3715"
"348","35","True","10119","371","585","23003"
"349","21","True","9334","645","196","164"
"350","42","True","13825","134","1061","812"
"351","56","True","9710","2200","1585","9391"
"352","0","False","15930","135","209","17484"
"353","18","True","13742","126","208","13422"
"354","35","True","10666","392","611","15255"
"355","0","False","17095","139","408","501"
"356","0","False","27112","461","1150","6756"
"357","46","True","13885","1260","1002","4792"
"358","42","True","12700","128","1073","9390"
"359","37","True","10585","1256","557","1783"
"360","0","False","26920","461","1162","31196"
"361","0","False","25737","25","0","30"
"362","34","True","12480","222","631","4757"
"363","0","False","17034","1374","1143","6315"
"364","28","True","14908","693","387","23279"
"365","0","False","17980","447","674","14497"
"366","22","True","10735","1225","191","6624"
"367","37","True","11123","1173","515","24460"
"368","0","False","18861","142","677","2762"
"369","0","True","7893","153","246","14700"
"370","34","True","10116","202","576","9008"
"371","26","True","11417","217","344","12885"
"372","0","False","15655","141","398","19345"
"373","0","False","17802","1351","1243","13752"
"374","0","False","27940","2315","2164","14682"
"375","0","False","25192","814","576","29708"
"376","97","True","11987","4150","17281","1024"
"377","99","True","11624","11918","16110","2757"
"378","46","True","10295","1197","987","5460"
"379","52","True","10592","228","1670","7107"
"380","99","True","13264","12251","16376","2836"
"381","47","True","9270","2135","994","8526"
"382","37","True","13122","1315","579","5412"
"383","0","False","17844","787","240","14634"
"384","52","True","11625","248","1812","3881"
"385","0","False","15098","458","1104","6165"
"386","19","True","14333","252","242","5904"
"387","46","True","12927","1244","1016","1012"
"388","0","False","17441","451","386","9591"
"389","0","False","26343","921","1778","25757"
"390","0","False","15525","1483","234","3067"
"391","0","False","28355","18","0","4"
"392","0","False","17052","267","249","6829"
"393","18","True","10588","130","203","14943"
"394","0","False","16874","1403","385","1415"
"395","35","True","9801","375","574","12436"
"396","98","True","12115","7705","18293","204"
"397","18","True","10366","117","190","17090"
"398","52","True","14563","261","1858","3758"
"399","36","True","13347","740","683","14647"
"400","54","True","11574","746","1776","10943"
"401","0","False","15952","148","1234","8605"
"402","0","False","24176","505","2088","24734"
"403","54","True","11077","735","1767","10835"
"404","25","True","14613","119","346","11556"
"405","37","True","11406","1283","583","18722"
"406","0","False","16617","74","1100","17"
"407","20","True","12725","385","208","5822"
"408","42","True","10027","130","1031","9130"
"409","35","True","9745","395","596","510"
"410","45","True","13296","738","1105","9101"
"411","97","True","11073","4086","16935","1210"
"412","35","True","10231","408","631","19981"
"413","22","True","10358","1319","202","4143"
"414","21","True","13106","711","221","8040"
"415","0","False","26220","2960","1451","28828"
"416","27","True","10767","384","340","2808"
"417","0","True","10741","7331","20104","813"
"418","33","True","11992","132","641","23201"
"419","42","True","13237","130","1039","14149"
"420","100","True","12368","21843","16517","15"
"421","0","False","16492","427","229","1355"
"422","0","False","17379","753","1104","61"
"423","25","True","11723","119","358","9580"
"424","54","True","13408","734","1796","7732"
"425","0","False","27218","698","1611","28669"
"426","0","False","16183","713","653","11546"
"427","52","True","11861","224","1577","946"
"428","19","True","12193","238","232","10908"
"429","0","False","16005","129","631","3531"
"430","34","True","9886","228","646","10082"
"431","29","True","13528","1378","371","5349"
"432","29","True","13420","1300","361","7169"
"433","46","True","12729","1325","1068","4510"
"434","0","True","14207","159","775","586"
"435","0","False","23099","245","1634","20498"
"436","51","True","10115","133","1868","12708"
"437","0","True","14311","8","0","13"
"438","37","True","10576","1321","598","2081"
"439","97","True","10138","3980","16506","1213"
"440","34","True","13800","230","644","2267"
"441","45","True","12823","723","1065","2219"
"442","0","False","17269","137","217","16361"
"443","47","True","14684","2771","1231","6236"
"444","47","True","9946","2317","1091","10738"
"445","0","False","15717","461","248","12986"
"446","36","True","11945","744","669","10399"
"447","0","False","16334","776","1872","6152"
"448","29","True","12781","1492","410","1320"
"449","33","True","10035","135","646","4360"
"450","28","True","10698","712","386","17314"
"451","45","True","9476","583","851","28"
"452","0","False","24382","224","1132","22971"
"453","46","True","14720","1355","1083","682"
"454","29","True","13073","1491","405","1716"
"455","20","True","9424","375","208","15196"
"456","0","False","16692","1426","1150","5983"
"457","0","False","19243","8","0","9"
"458","0","False","28434","1011","560","29357"
"459","0","False","15122","1317","1097","7859"
"460","99","True","12205","13783","17058","7502"
"461","33","True","13807","133","644","2143"
"462","34","True","10489","209","603","3637"
"463","52","True","9727","221","1604","4282"
"464","97","True","10605","4200","17270","1374"
"465","99","True","12902","14443","19248","1280"
"466","19","True","14617","228","219","10415"
"467","42","True","11177","126","983","18669"
"468","25","True","9658","124","357","22974"
"469","56","True","10704","2611","1878","9465"
"470","51","True","11428","129","1809","6375"
"471","25","True","9949","124","357","2698"
"472","0","False","17419","1416","1144","6809"
"473","0","False","15587","134","221","23414"
"474","98","True","9113","6770","14809","1032"
"475","25","True","11172","109","306","12533"
"476","21","True","12295","762","233","13151"
"477","0","False","15606","139","1128","4772"
"478","0","False","27054","1372","2337","30242"
"479","29","True","11015","1291","346","7375"
"480","19","True","14998","235","222","4148"
"481","29","True","11430","1287","354","513"
"482","52","True","13740","242","1728","3100"
"483","26","True","11081","256","387","7969"
"484","27","True","14510","425","360","3479"
"485","19","True","10218","237","225","1585"
"486","100","True","10969","23355","19465","40"
"487","34","True","9545","220","654","7744"
"488","51","True","9848","128","1833","6674"
"489","0","False","16620","2401","1718","28090"
"490","0","True","9378","6","0","50"
"491","0","False","23855","905","1286","25064"
"492","52","True","14975","252","1762","2228"
"493","28","True","10990","656","366","9351"
"494","0","False","16937","794","425","4718"
"495","25","True","10282","124","352","24199"
"496","33","True","10244","126","619","23934"
"497","52","True","12384","233","1663","521"
"498","29","True","10440","1218","319","12289"
"499","0","False","17246","841","456","14915"
"500","21","True","12497","739","227","2711"
"501","0","False","15804","1116","495","8938"
"502","0","False","16585","236","226","2711"
"503","36","True","12194","768","686","2022"
"504","29","True","11021","1247","349","3544"
"505","51","True","10715","124","1755","16176"
"506","0","False","15698","1381","376","4052"
"507","0","False","25727","30","0","31"
"508","37","True","11388","1242","573","6405"
"509","0","False","6184","4","0","0"
"510","29","True","10572","1309","355","3472"
"511","0","False","26204","1063","1223","20519"
"512","0","False","26394","20","1","7"
"513","29","True","11626","1266","343","11632"
"514","43","True","10528","237","1076","13763"
"515","42","True","12707","141","1124","18957"
"516","44","True","14377","418","1052","14882"
"517","0","False","18700","2620","2120","12665"
"518","0","False","7343","7","0","1"
"519","0","False","25792","2694","1470","28723"
"520","41","True","12820","74","1128","5791"
"521","22","True","9422","1203","185","3315"
"522","0","False","26650","3528","2233","28453"
"523","28","True","13192","712","385","23473"
"524","20","True","11842","401","212","10022"
"525","43","True","10900","247","1091","2712"
"526","0","False","15412","742","404","20200"
"527","54","True","9849","698","1725","13317"
"528","52","True","12394","251","1694","4050"
"529","51","True","11906","133","1816","8616"
"530","22","True","14800","1364","205","2548"
"531","0","False","16972","420","1052","11742"
"532","34","True","12679","218","636","4855"
"533","99","True","10884","13019","16585","2758"
"534","19","True","10385","225","218","8146"
"535","42","True","9907","128","1040","9942"
"536","97","True","10102","4061","16655","1160"
"537","0","False","16951","1163","505","109"
"538","20","True","9553","383","209","8280"
"539","0","False","15624","433","226","10587"
"540","22","True","9726","1282","199","3656"
"541","18","True","14731","125","205","29868"
"542","45","True","12387","713","1075","5315"
"543","28","True","11418","621","350","9143"
"544","44","True","13531","403","1017","10753"
"545","0","False","26359","553","305","5307"
"546","42","True","10321","139","1091","16742"
"547","56","True","13608","2522","1805","15063"
"548","37","True","11632","1252","569","10916"
"549","0","False","16997","14","0","20"
"550","0","False","15498","1263","195","2243"
"551","0","False","23047","241","1200","23221"
"552","43","True","11601","231","1079","7198"
"553","0","False","17077","255","1852","3372"
"554","42","True","14389","133","1038","8288"
"555","45","True","11746","782","1148","7359"
"556","29","True","13061","1298","366","2161"
"557","36","True","10372","682","621","5659"
"558","22","True","11116","1218","190","3418"
"559","0","True","11502","4473","21386","874"
"560","27","True","12434","447","385","14753"
"561","19","True","11794","235","227","23857"
"562","29","True","11999","1337","367","3317"
"563","52","True","13780","258","1831","3447"
"564","54","True","11668","687","1675","6333"
"565","20","True","12203","414","236","9471"
"566","35","True","12975","393","616","74"
"567","0","False","16727","779","1886","9957"
"568","44","True","14566","424","1075","5401"
"569","36","True","10937","712","649","7125"
"570","20","True","14889","382","210","8845"
"571","37","True","10517","1313","586","16436"
"572","99","True","10566","12438","17132","2408"
"573","52","True","11069","241","1791","6979"
"574","42","True","10378","129","1078","12469"
"575","47","True","10567","2223","1043","12066"
"576","100","True","13367","22350","15315","64"
"577","41","True","14665","70","1100","2928"
"578","0","False","15944","237","698","8734"
"579","45","True","11323","726","1076","3269"
"580","33","True","14110","124","601","17308"
"581","99","True","11309","13638","16768","4330"
"582","0","False","16857","420","227","11417"
"583","46","True","13680","1260","1014","4156"
"584","0","False","23415","234","916","24937"
"585","25","True","14107","136","382","17433"
"586","0","False","16145","1372","1099","1607"
"587","20","True","11079","384","214","5394"
"588","35","True","12703","421","644","23921"
"589","0","False","26346","1488","1169","30340"
"590","45","True","11581","753","1136","147"
"591","28","True","8988","631","349","10297"
"592","0","False","22437","2427","3357","20794"
"593","0","False","17301","722","227","23013"
"594","0","False","18053","438","377","25836"
"595","34","True","14255","244","686","11863"
"596","19","True","12068","241","224","11568"
"597","22","True","9353","1233","189","3457"
"598","100","True","13531","21221","16014","18"
"599","51","True","10351","135","1806","4499"
"600","29","True","13336","1151","312","861"
"601","0","False","21602","606","1817","29830"
"602","37","True","12655","1248","555","13874"
"603","52","True","10690","225","1625","4660"
"604","0","True","10951","7647","22419","1173"
"605","0","False","26441","383","1718","30310"
"606","20","True","11204","371","205","3441"
"607","29","True","11645","1489","403","5613"
"608","0","False","16264","124","1800","21724"
"609","34","True","9341","208","594","10320"
"610","0","False","17380","1469","651","12233"
"611","0","False","25681","14","0","1"
"612","0","False","15380","701","212","28287"
"613","0","False","18312","784","1879","9804"
"614","54","True","9863","655","1583","7358"
"615","37","True","12376","1338","598","8919"
"616","0","False","26017","254","579","26281"
"617","98","True","12748","8038","19133","417"
"618","36","True","9482","689","624","11033"
"619","51","True","11485","124","1655","14721"
"620","0","False","15135","1392","211","4134"
"621","54","True","11927","668","1599","12956"
"622","54","True","8888","678","1671","7170"
"623","56","True","10393","2424","1766","23"
"624","51","True","14963","138","1869","11102"
"625","0","False","28611","802","3436","32741"
"626","35","True","10947","375","568","11440"
"627","47","True","11832","2372","1134","68"
"628","0","False","16211","791","238","3955"
"629","44","True","12442","395","991","14292"
"630","0","False","15690","245","1792","3721"
"631","29","True","10538","1178","313","7730"
"632","46","True","9698","1260","1028","10661"
"633","52","True","12444","233","1663","2400"
"634","0","False","16331","139","391","10185"
"635","18","True","11084","126","201","14477"
"636","33","True","14270","130","616","4384"
"637","97","True","10866","4191","17169","1253"
"638","51","True","12227","137","1915","1759"
"639","0","False","20655","2423","1250","6994"
"640","56","True","10361","2342","1692","10275"
"641","0","False","17442","1479","655","9835"
"642","0","False","15866","735","1773","6276"
"643","41","True","14782","71","1083","3291"
"644","54","True","11380","711","1748","5482"
"645","0","False","19014","2588","1198","3907"
"646","42","True","10546","130","1051","18630"
"647","0","False","16193","708","1708","4189"
"648","0","False","15046","4657","19095","747"
"649","99","True","9908","12896","17220","5523"
"650","37","True","10453","1240","565","19289"
"651","26","True","10384","216","346","20252"
"652","33","True","13817","128","631","18715"
"653","35","True","8694","384","592","17004"
"654","0","False","23462","238","1223","25907"
"655","28","True","11488","688","381","25690"
"656","54","True","12863","727","1804","2018"
"657","100","True","11060","21960","16750","26"
"658","0","False","16484","124","999","10355"
"659","0","False","17339","2540","1169","8761"
"660","46","True","9754","1352","1071","5749"
"661","0","False","16167","82","1184","2286"
"662","0","False","17412","1337","602","5986"
"663","43","True","9764","243","1074","9863"
"664","0","False","16881","461","1135","10484"
"665","0","False","20529","15","0","0"
"666","20","True","9509","389","206","188"
"667","46","True","10378","1365","1104","5467"
"668","0","False","27162","1198","546","32745"
"669","46","True","10605","1200","964","4480"
"670","20","True","11322","403","220","14862"
"671","20","True","10225","379","203","12451"
"672","22","True","14827","1386","210","381"
"673","97","True","10095","3989","15689","790"
"674","100","True","13461","22352","15907","13"
"675","98","True","10592","7310","17501","3924"
"676","56","True","11362","2629","1880","10260"
"677","0","False","15718","721","1764","9042"
"678","51","True","9115","117","1709","11748"
"679","22","True","12909","1349","208","7919"
"680","99","True","13661","13606","18517","1089"
"681","43","True","10137","228","1060","12963"
"682","0","False","17253","138","683","5134"
"683","54","True","9432","667","1637","12059"
"684","28","True","14225","711","393","21882"
"685","0","True","10539","537","291","20019"
"686","27","True","11874","410","356","4059"
"687","0","False","15638","1443","641","5065"
"688","28","True","9196","635","348","23937"
"689","20","True","10967","401","210","9505"
"690","18","True","11342","127","203","534"
"691","0","False","26979","765","991","19826"
"692","46","True","12664","1277","1042","3947"
"693","34","True","9875","204","566","9016"
"694","98","True","12822","7574","17899","1394"
"695","0","False","20861","782","2166","21248"
"696","0","False","24897","96","3","23"
"697","42","True","13221","129","1076","3059"
"698","22","True","13451","1390","211","5762"
"699","0","True","14677","7","0","34"
"700","54","True","10317","682","1665","8590"
"701","45","True","13746","753","1104","11228"
"702","98","True","12965","8278","19110","318"
"703","51","True","14636","144","1933","5975"
"704","0","False","15221","239","1727","2371"
"705","100","True","9683","21693","16326","74"
"706","51","True","9827","127","1804","15314"
"707","98","True","9885","7418","20020","920"
"708","97","True","12557","4122","16531","799"
"709","21","True","10758","747","229","10994"
"710","46","True","11526","1232","1010","9508"
"711","56","True","13047","2449","1765","11936"
"712","0","False","15259","456","445","10336"
"713","0","False","16217","1345","364","1811"
"714","47","True","11392","2158","1014","2504"
"715","26","True","12907","220","349","11369"
"716","18","True","10769","116","198","3634"
"717","25","True","10679","137","394","7880"
"718","0","False","15605","138","1144","3813"
"719","0","False","16151","412","227","18"
"720","51","True","11879","133","1848","8547"
"721","0","False","16983","1423","638","16567"
"722","41","True","11915","65","1025","3237"
"723","0","False","18188","2594","1890","3878"
"724","0","False","16353","240","1739","5440"
"725","52","True","11162","240","1711","5213"
"726","54","True","9627","679","1667","8892"
"727","37","True","10794","1240","564","1329"
"728","21","True","12992","762","234","5367"
"729","41","True","10797","68","1068","2291"
"730","37","True","14196","1301","571","14135"
"731","46","True","11641","1301","1051","1382"
"732","27","True","9080","380","334","7784"
"733","51","True","11095","137","1900","12261"
"734","0","False","16712","464","1134","9965"
"735","0","False","15795","78","1197","4065"
"736","35","True","9267","364","547","22559"
"737","44","True","11756","447","1104","15913"
"738","0","False","16009","421","640","3425"
"739","0","False","15212","463","388","17484"
"740","0","True","14220","158","718","755"
