"SampleID = 38534"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"188","43","True","11580","239","1083","1108"
"189","22","True","13370","1242","194","559"
"190","47","True","10568","1838","852","90"
"191","0","False","15660","236","372","11"
"192","35","True","11078","392","602","17"
"193","100","True","10827","22879","18128","5"
"194","35","True","10840","396","609","6"
"195","26","True","11570","221","352","5"
"196","0","False","16957","766","1135","129"
"197","42","True","10060","127","1044","111"
"198","20","True","11627","379","210","11"
"199","46","True","11995","1397","1101","2203"
"200","22","True","11196","1288","202","407"
"201","52","True","10623","230","1668","1407"
"202","43","True","11118","221","1021","612"
"203","22","True","10204","1285","205","1131"
"204","36","True","11164","739","667","27"
"205","20","True","10060","399","220","35"
"206","51","True","10756","130","1801","9018"
"207","35","True","10516","383","597","33"
"208","44","True","10462","389","977","819"
"209","54","True","10243","707","1744","223"
"210","37","True","10763","1273","578","351"
"211","27","True","10578","398","343","103"
"212","45","True","10656","763","1117","140"
"213","45","True","11991","752","1095","150"
"214","29","True","13600","1293","352","159"
"215","27","True","8545","363","318","203"
"216","47","True","11831","2338","1075","67"
"217","27","True","12004","374","321","146"
"218","36","True","12609","782","694","46"
"219","46","True","14536","1310","1063","2256"
"220","52","True","11460","246","1707","2921"
"221","34","True","11451","232","657","36"
"222","45","True","10542","670","995","34"
"223","29","True","10917","1275","355","30"
"224","21","True","9910","680","212","22"
"225","21","True","12235","717","221","11"
"226","26","True","10304","245","376","40"
"227","0","False","16277","1400","397","41"
"228","0","False","28429","18","0","20787"
"229","97","True","10463","4029","17159","862"
"230","42","True","13436","142","1120","151"
"231","20","True","14436","394","221","19"
"232","0","False","17268","144","1905","8784"
"233","46","True","10240","1238","1012","2013"
"234","26","True","14742","228","371","4"
"235","19","True","9289","205","199","19"
"236","36","True","9447","653","602","14"
"237","0","False","15217","432","373","99"
"238","29","True","10054","1275","359","156"
"239","34","True","9121","200","563","17"
"240","28","True","14769","695","385","13"
"241","97","True","11039","4219","17220","1294"
"242","33","True","9969","122","597","2275"
"243","47","True","9261","2408","1060","65"
"244","21","True","9747","688","209","18"
"245","35","True","14253","417","647","35"
"246","25","True","10496","124","373","16"
"247","0","False","15461","254","1177","1204"
"248","46","True","11769","1238","1030","5945"
"249","33","True","14033","117","587","1933"
"250","99","True","12539","13687","17835","4193"
"251","46","True","14551","1408","1123","2402"
"252","0","False","15660","1439","1157","2950"
"253","0","False","15957","149","1155","60"
"254","100","True","10654","22235","17233","12"
"255","0","False","15606","131","637","1525"
"256","0","False","15418","8262","20811","153"
"257","47","True","14874","2413","1133","26"
"258","0","False","16511","162","1304","98"
"259","42","True","10635","131","1023","119"
"260","22","True","11709","1489","237","208"
"261","22","True","14571","1308","203","664"
"262","18","True","10178","125","206","36"
"263","0","False","15134","129","390","6"
"264","21","True","13207","802","242","9"
"265","51","True","14368","133","1852","8444"
"266","21","True","12231","675","208","49"
"267","36","True","10425","690","627","11"
"268","0","False","17931","142","1114","57"
"269","36","True","13351","747","681","89"
"270","0","False","16468","1338","368","88"
"271","0","False","23776","15","0","35"
"272","22","True","10006","1185","184","1366"
"273","45","True","10847","746","1076","171"
"274","35","True","13382","413","620","11"
"275","54","True","9632","698","1677","318"
"276","0","False","18036","760","1854","144"
"277","20","True","10221","386","215","9"
"278","20","True","14904","445","239","0"
"279","33","True","10372","123","626","2115"
"280","37","True","9779","1216","545","1841"
"281","0","False","16326","226","215","44"
"282","19","True","11085","229","226","22"
"283","44","True","10236","400","1001","518"
"284","37","True","10042","1284","573","74"
"285","19","True","13127","235","234","3"
"286","0","False","17399","439","247","10"
"287","46","True","10459","1243","1010","1542"
"288","0","False","17362","697","386","21"
"289","0","False","15072","139","1942","9566"
"290","100","True","11118","21370","15062","46"
"291","25","True","11720","127","362","25"
"292","0","False","15874","128","372","3"
"293","44","True","9225","391","965","637"
"294","51","True","13296","134","1856","31454"
"295","0","False","15951","706","385","72"
"296","29","True","10162","1247","338","413"
"297","45","True","11297","669","982","114"
"298","0","False","15195","131","645","1759"
"299","46","True","12455","1387","1111","8889"
"300","43","True","10128","220","1031","767"
"301","19","True","9691","213","207","30"
"302","42","True","9871","120","1026","102"
"303","52","True","11389","231","1646","2142"
"304","37","True","9776","1240","552","165"
"305","0","False","23375","673","1708","1548"
"306","0","False","17788","251","1784","299"
"307","56","True","10050","2204","1606","47"
"308","37","True","14138","1389","633","495"
"309","97","True","10476","3996","16694","1252"
"310","20","True","9613","391","210","9"
"311","22","True","11901","1226","191","517"
"312","0","False","16962","735","1786","274"
"313","37","True","9993","1201","541","320"
"314","37","True","10381","1317","588","781"
"315","28","True","9267","620","350","26"
"316","47","True","12346","2323","1063","49"
"317","98","True","13938","7620","16000","752"
"318","54","True","9895","655","1614","66"
"319","47","True","10547","2257","1032","27"
"320","0","False","16191","2428","1143","94"
"321","54","True","11149","782","1902","309"
"322","46","True","10326","1387","1120","770"
"323","25","True","14787","134","387","3"
"324","34","True","10332","219","628","24"
"325","33","True","13314","132","625","1384"
"326","0","False","16922","240","235","84"
"327","0","False","15976","758","706","10"
"328","36","True","14204","729","665","10"
"329","27","True","14660","451","392","138"
"330","35","True","11307","390","585","31"
"331","52","True","12554","246","1756","3648"
"332","0","False","15875","149","1130","38"
"333","0","False","16374","435","1079","331"
"334","0","False","15754","429","655","22"
"335","22","True","9590","1227","192","515"
"336","19","True","12435","215","215","22"
"337","0","False","16961","1468","400","131"
"338","45","True","13431","745","1080","75"
"339","46","True","13377","1263","1041","1987"
"340","21","True","10508","672","209","30"
"341","18","True","9731","115","199","48"
"342","52","True","12202","254","1737","625"
"343","0","False","17970","259","1827","2744"
"344","37","True","8731","1186","535","191"
"345","35","True","11231","384","580","0"
"346","22","True","10670","1193","189","699"
"347","0","False","17120","397","597","8"
"348","33","True","12713","128","632","1889"
"349","36","True","9930","667","612","82"
"350","100","True","12581","22431","16853","10"
"351","47","True","10093","2117","998","24"
"352","42","True","14123","129","1037","55"
"353","43","True","12956","217","990","1179"
"354","0","False","18200","2684","1175","28"
"355","45","True","10378","696","1025","56"
"356","0","False","17089","81","1179","2"
"357","0","False","16852","2743","1205","39"
"358","100","True","14962","22659","16637","13"
"359","29","True","13399","1280","359","130"
"360","20","True","11525","450","247","13"
"361","20","True","12170","381","207","31"
"362","27","True","10525","469","405","32"
"363","43","True","9830","222","1008","1539"
"364","0","False","15222","4128","17092","823"
"365","0","False","16559","233","233","36"
"366","35","True","10129","420","638","47"
"367","22","True","12441","1257","196","506"
"368","25","True","12130","126","377","13"
"369","41","True","9726","65","1054","30"
"370","54","True","10370","731","1784","293"
"371","99","True","14265","14661","19605","4042"
"372","56","True","9938","2235","1645","232"
"373","20","True","13288","414","228","16"
"374","47","True","11341","2561","1118","87"
"375","99","True","10691","12776","16225","3953"
"376","46","True","9427","1194","960","2110"
"377","0","False","15093","134","1073","85"
"378","47","True","14738","2474","1154","86"
"379","46","True","9402","1303","1053","2284"
"380","52","True","10381","218","1620","2038"
"381","45","True","11814","772","1138","89"
"382","19","True","11167","202","198","19"
"383","0","False","16492","737","1067","68"
"384","20","True","12469","397","214","23"
"385","0","False","23795","42","3","87"
"386","19","True","10347","206","204","13"
"387","52","True","8993","214","1553","2773"
"388","36","True","11435","715","647","2"
"389","34","True","10291","221","617","44"
"390","29","True","10346","1262","339","147"
"391","54","True","9457","648","1596","697"
"392","45","True","9792","601","896","76"
"393","21","True","9910","693","214","48"
"394","22","True","13294","1304","206","1758"
"395","56","True","11440","2514","1812","88"
"396","100","True","10441","23301","18676","17"
"397","56","True","11187","2355","1696","81"
"398","0","False","26554","14","0","2"
"399","36","True","14867","732","678","23"
"400","26","True","10416","233","357","0"
"401","0","False","16472","449","1100","217"
"402","37","True","13342","1290","598","38"
"403","25","True","14530","122","349","5"
"404","51","True","11292","132","1787","6701"
"405","54","True","12491","759","1853","382"
"406","52","True","10831","215","1552","2647"
"407","37","True","10510","1262","562","2832"
"408","56","True","12860","2426","1715","59"
"409","21","True","11761","788","239","22"
"410","47","True","11538","2387","1104","63"
"411","22","True","10643","1286","198","582"
"412","0","False","17362","440","670","0"
"413","29","True","12859","1258","351","352"
"414","33","True","8981","110","543","2850"
"415","0","False","15446","229","640","60"
"416","28","True","13859","683","384","8"
"417","29","True","11845","1292","350","987"
"418","52","True","12069","236","1678","3063"
"419","21","True","11535","683","215","16"
"420","20","True","8994","365","201","47"
"421","19","True","13854","246","239","26"
"422","42","True","12798","131","1002","118"
"423","56","True","9544","2176","1572","45"
"424","99","True","10551","12983","16148","4119"
"425","34","True","10714","209","612","3"
"426","33","True","10360","121","603","2118"
"427","0","False","16465","417","231","27"
"428","19","True","9232","216","210","44"
"429","99","True","12582","13144","16383","3506"
"430","35","True","13863","399","608","17"
"431","22","True","10959","1318","205","966"
"432","35","True","12490","392","594","14"
"433","34","True","10316","217","621","12"
"434","0","False","15405","799","734","42"
"435","52","True","11180","238","1706","2174"
"436","46","True","11173","1380","1111","2099"
"437","22","True","11480","1227","191","438"
"438","27","True","12945","432","372","290"
"439","37","True","11095","1324","595","674"
"440","0","False","17641","235","236","22"
"441","0","False","16411","136","1906","5524"
"442","0","False","15462","1280","199","662"
"443","52","True","10767","238","1677","3405"
"444","0","False","6552","6","4","3"
"445","0","False","26788","121","191","14660"
"446","26","True","11624","261","405","7"
"447","0","False","15849","441","660","8"
"448","25","True","10419","128","371","12"
"449","26","True","9912","218","347","5"
"450","47","True","11789","2503","1102","77"
"451","21","True","11763","753","228","26"
"452","29","True","9621","1212","331","206"
"453","0","False","16309","2329","1658","120"
"454","27","True","10601","366","316","365"
"455","37","True","11815","1286","577","179"
"456","0","False","26602","15","2","11"
"457","21","True","10257","609","189","19"
"458","42","True","12069","128","1049","62"
"459","42","True","13916","138","1056","90"
"460","100","True","9195","20382","15301","6"
"461","54","True","10891","739","1808","301"
"462","51","True","12122","126","1740","6821"
"463","37","True","13201","1345","603","258"
"464","34","True","10986","224","623","18"
"465","46","True","11651","1309","1055","2020"
"466","46","True","9339","1291","1048","5755"
"467","47","True","11884","2455","1150","61"
"468","0","False","16059","234","227","79"
"469","19","True","13329","247","233","7"
"470","25","True","13113","129","386","9"
"471","37","True","11514","1316","592","252"
"472","0","True","10060","305","480","22"
"473","0","False","15107","243","235","6"
"474","0","False","25997","16","0","13"
"475","54","True","14312","739","1806","161"
"476","36","True","9621","680","628","33"
"477","0","False","23042","1437","3519","586"
"478","99","True","13579","13991","17243","3781"
"479","21","True","10032","674","206","8"
"480","56","True","13670","2566","1842","111"
"481","0","False","17293","2541","1835","51"
"482","45","True","9199","654","960","548"
"483","47","True","11895","2262","1051","139"
"484","37","True","14886","1265","561","96"
"485","47","True","8716","2222","997","57"
"486","45","True","10229","721","1051","105"
"487","37","True","11834","1329","605","335"
"488","36","True","10989","634","588","32"
"489","20","True","11714","414","224","22"
"490","0","False","17975","423","229","4"
"491","0","False","16520","133","1110","98"
"492","27","True","10408","388","335","77"
"493","42","True","12307","140","1140","121"
"494","29","True","10712","1252","343","166"
"495","28","True","11659","691","381","6"
"496","37","True","12569","1324","600","223"
"497","18","True","11712","128","207","23"
"498","36","True","10450","644","591","6"
"499","0","False","16114","259","1172","170"
"500","99","True","11951","13534","16934","3842"
"501","20","True","9919","359","201","10"
"502","46","True","11866","1384","1125","3256"
"503","28","True","9057","664","366","60"
"504","41","True","13364","71","1107","8"
"505","45","True","10569","692","1006","159"
"506","42","True","10807","142","1105","35"
"507","21","True","10880","667","206","16"
"508","27","True","10912","413","358","250"
"509","47","True","9947","2112","972","38"
"510","22","True","10139","1330","207","1280"
"511","47","True","11620","2270","1009","107"
"512","22","True","11898","1398","213","1028"
"513","97","True","10863","3986","16390","960"
"514","42","True","9865","124","992","96"
"515","0","False","18344","144","683","1730"
"516","21","True","9948","679","215","80"
"517","28","True","12403","714","394","13"
"518","22","True","10277","1211","191","1033"
"519","36","True","11158","749","685","15"
"520","25","True","12017","129","379","140"
"521","0","False","18371","1482","409","219"
"522","33","True","13215","123","591","1178"
"523","0","False","15827","236","646","20"
"524","19","True","10076","208","207","34"
"525","97","True","10512","4180","17171","375"
"526","0","False","16877","1423","219","1427"
"527","42","True","10148","139","1102","48"
"528","25","True","13606","123","367","6"
"529","42","True","13998","140","1115","45"
"530","18","True","10011","134","218","47"
"531","20","True","13036","407","224","26"
"532","0","True","12912","8","0","3"
"533","20","True","13153","402","214","14"
"534","34","True","11516","245","684","74"
"535","22","True","10631","1319","207","707"
"536","20","True","14831","407","219","14"
"537","27","True","10525","371","318","210"
"538","19","True","11672","230","222","43"
"539","25","True","10030","127","391","19"
"540","97","True","10470","3963","16580","910"
"541","0","False","16445","136","218","15"
"542","34","True","9440","197","563","23"
"543","33","True","10927","125","596","1361"
"544","56","True","10458","2268","1650","68"
"545","20","True","12843","421","231","13"
"546","19","True","13285","231","222","34"
"547","0","False","17187","413","225","21"
"548","0","False","25020","24","0","59"
"549","33","True","11095","138","659","2116"
"550","0","False","15178","4448","18239","535"
"551","0","False","15466","2471","1115","42"
"552","34","True","14286","231","648","15"
"553","0","False","17197","135","673","1712"
"554","0","False","26562","25","2","16"
"555","29","True","12937","1328","360","421"
"556","0","True","7530","3","3","5"
"557","0","False","15599","757","235","14"
"558","0","False","15272","252","1147","652"
"559","20","True","11969","396","208","20"
"560","46","True","13346","1315","1069","2939"
"561","0","False","26009","16","2","11"
"562","0","False","6441","8","3","29328"
"563","29","True","11110","1128","314","21"
"564","0","False","16392","417","1048","615"
"565","42","True","10085","124","965","89"
"566","33","True","12726","128","660","426"
"567","0","False","15070","259","1829","997"
"568","21","True","12296","803","245","22"
"569","0","False","16173","423","648","48"
"570","20","True","12558","363","200","12"
"571","97","True","13940","4419","17892","823"
"572","43","True","10872","257","1171","1413"
"573","54","True","11022","732","1741","381"
"574","22","True","10015","1231","195","577"
"575","19","True","11607","219","212","22"
"576","26","True","8580","213","331","0"
"577","44","True","13191","370","928","189"
"578","33","True","12661","139","661","2371"
"579","0","False","28160","249","1647","1860"
"580","44","True","9580","384","958","547"
"581","0","False","17093","428","662","10"
"582","37","True","11431","1255","555","283"
"583","100","True","12665","22121","16612","19"
"584","46","True","11128","1252","1027","1917"
"585","21","True","10622","690","214","32"
"586","41","True","11666","65","997","28"
"587","28","True","10282","651","360","38"
"588","45","True","10251","738","1091","40"
"589","97","True","14797","4017","17012","615"
"590","33","True","10829","125","639","810"
"591","21","True","9703","655","197","15"
"592","0","False","15771","70","1154","15"
"593","45","True","14305","749","1100","94"
"594","0","False","16519","1298","367","68"
"595","51","True","12513","134","1841","7794"
"596","46","True","12184","1347","1096","1879"
"597","47","True","13093","2324","1072","32"
"598","35","True","14044","446","667","118"
"599","21","True","12912","671","206","25"
"600","56","True","12871","2261","1641","147"
"601","0","False","15989","2330","1065","46"
"602","0","False","16917","240","245","16"
"603","52","True","13567","263","1859","3668"
"604","42","True","14249","124","988","104"
"605","35","True","12132","394","595","46"
"606","41","True","9949","65","998","26"
"607","44","True","10439","387","952","375"
"608","54","True","11272","754","1831","652"
"609","98","True","11722","7412","17868","2095"
"610","22","True","13668","1307","204","851"
"611","20","True","9492","354","196","80"
"612","35","True","14745","434","653","7"
"613","47","True","11783","2247","1050","42"
"614","0","False","6245","7","2","3"
"615","43","True","10133","227","1018","846"
"616","99","True","10274","12918","16031","4494"
"617","0","False","16001","135","1809","8732"
"618","46","True","9253","1138","933","2530"
"619","43","True","10087","235","1081","1742"
"620","0","False","17819","2634","1162","46"
"621","18","True","9393","122","201","47"
"622","37","True","13543","1248","554","129"
"623","54","True","10184","679","1684","265"
"624","46","True","10220","1215","990","766"
"625","29","True","11271","1235","333","594"
"626","20","True","14312","409","226","23"
"627","22","True","12541","1268","202","1573"
"628","0","False","27788","21","0","8"
"629","0","False","17097","695","1005","42"
"630","28","True","10748","681","375","16"
"631","54","True","11400","723","1715","569"
"632","0","False","16515","10","2","10720"
"633","37","True","13970","1343","608","158"
"634","0","False","26715","22","4","14"
"635","0","False","16078","227","641","360"
"636","37","True","14930","1421","621","177"
"637","0","False","17933","417","227","11"
"638","97","True","13173","3928","16285","802"
"639","47","True","10007","2188","1025","49"
"640","37","True","10650","1193","541","480"
"641","45","True","14962","777","1131","118"
"642","54","True","10210","720","1772","350"
"643","47","True","9500","2095","988","59"
"644","36","True","10591","692","647","19"
"645","0","False","15665","6","0","1979"
"646","56","True","11320","2446","1754","101"
"647","37","True","9126","1046","523","99"
"648","97","True","11712","4097","17026","944"
"649","100","True","9670","19477","13341","10"
"650","47","True","14905","2359","1048","18"
"651","47","True","10005","2173","1009","45"
"652","27","True","13170","418","361","155"
"653","45","True","12420","697","1036","46"
"654","25","True","10169","125","359","2"
"655","52","True","10659","245","1735","3566"
"656","20","True","12586","363","199","22"
"657","45","True","14184","730","1067","145"
"658","42","True","9906","116","947","89"
"659","27","True","13896","379","321","312"
"660","46","True","11821","1219","990","2340"
"661","47","True","13838","2360","1095","87"
"662","27","True","12856","423","364","238"
"663","37","True","11319","1237","571","186"
"664","54","True","10648","722","1747","444"
"665","0","False","15094","134","382","8"
"666","98","True","10512","7428","17331","1551"
"667","25","True","14354","128","381","3"
"668","35","True","10401","381","582","82"
"669","19","True","13224","229","224","9"
"670","27","True","11291","403","354","274"
"671","51","True","10428","127","1789","11099"
"672","19","True","10500","207","201","16"
"673","0","False","16082","1407","1135","2336"
"674","28","True","9993","658","368","17"
"675","51","True","12445","122","1733","9806"
"676","37","True","10230","1262","560","283"
"677","26","True","10148","212","343","19"
"678","52","True","11625","237","1761","3990"
"679","56","True","9460","2298","1655","34"
"680","35","True","9580","393","603","2"
"681","25","True","12108","130","372","25"
"682","27","True","11792","388","340","116"
"683","0","False","16640","395","995","342"
"684","22","True","10194","1276","200","537"
"685","0","False","16927","140","1120","43"
"686","44","True","12350","405","1043","428"
"687","97","True","10759","4186","17246","1247"
"688","44","True","9045","371","944","698"
"689","41","True","11670","72","1086","65"
"690","29","True","14655","1282","356","982"
"691","0","False","15870","2506","1098","25"
"692","0","True","7903","2","0","0"
"693","0","False","15152","142","1891","10161"
"694","34","True","12569","228","650","26"
"695","51","True","9848","127","1686","24859"
"696","0","False","15776","124","1704","8525"
"697","0","False","15927","4585","20277","277"
"698","0","False","16810","147","1968","7655"
"699","27","True","14372","428","369","206"
"700","28","True","9916","619","348","24"
"701","0","False","17129","2538","1184","45"
"702","29","True","9839","1264","353","92"
"703","19","True","10832","253","238","10"
"704","37","True","11191","1263","578","217"
"705","45","True","12945","792","1153","181"
"706","0","False","16423","135","651","1966"
"707","0","False","15086","757","1837","253"
"708","99","True","9644","12490","16601","2063"
"709","34","True","11095","211","618","373"
"710","35","True","10126","401","607","28"
"711","36","True","14137","727","665","37"
"712","19","True","12734","233","226","45"
"713","34","True","11100","219","618","27"
"714","52","True","13052","246","1771","2305"
"715","99","True","12551","12943","15758","4373"
"716","0","False","15606","2677","1910","41"
"717","19","True","13173","228","218","39"
"718","0","False","15676","135","218","49"
"719","46","True","12085","1276","1039","2417"
"720","0","False","15171","658","604","28"
"721","27","True","11703","403","349","67"
"722","26","True","11111","248","385","8"
"723","0","False","15928","415","228","34"
"724","0","False","16233","241","235","83"
"725","0","False","15421","229","230","4"
"726","0","False","15935","763","699","31"
"727","0","False","15496","437","1101","569"
"728","27","True","12280","414","358","119"
"729","0","False","16329","797","1933","317"
"730","99","True","8967","12586","16777","3682"
"731","21","True","13993","646","204","19"
"732","0","False","16509","212","207","29"
"733","99","True","11114","13901","18691","3236"
"734","0","False","15928","1382","217","869"
"735","37","True","10246","1259","570","240"
"736","22","True","10198","1236","189","579"
"737","35","True","10108","391","599","60"
"738","0","False","15407","1336","210","728"
"739","0","True","8570","517","769","104"
"740","35","True","11976","380","600","16"
"741","0","False","17193","447","385","166"
"742","29","True","8990","1205","338","66"
"743","22","True","14300","1222","190","624"
"744","34","True","13873","217","631","17"
"745","51","True","11575","136","1884","3114"
"746","54","True","14242","711","1715","53"
"747","0","False","16949","776","242","3"
"748","42","True","10249","131","1042","89"
"749","21","True","12171","761","232","15"
"750","98","True","10910","7666","18168","1261"
"751","19","True","10532","242","234","36"
"752","44","True","9102","431","1069","610"
"753","99","True","14791","13246","18117","2906"
"754","27","True","14140","388","334","52"
"755","43","True","10295","246","1113","1613"
"756","33","True","10562","137","670","2814"
"757","28","True","11073","685","381","14"
"758","34","True","11649","224","623","13"
"759","22","True","10185","1255","193","7392"
"760","44","True","12106","433","1059","356"
"761","47","True","9075","2144","994","31"
"762","20","True","12041","376","208","11"
"763","20","True","10228","341","192","35"
"764","0","False","18184","488","1197","268"
"765","36","True","10079","775","687","12"
"766","28","True","13450","735","403","32"
"767","97","True","13865","4317","17567","833"
"768","20","True","10043","392","212","34"
"769","0","False","15022","2570","1869","111"
"770","44","True","9676","385","966","751"
"771","36","True","9948","677","616","26"
"772","56","True","11243","2326","1656","54"
