"SampleID = 38528"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"131","43","True","13571","241","1107","24"
"132","99","True","10209","13381","18443","6070"
"133","36","True","13320","762","700","8"
"134","22","True","11956","1244","194","12"
"135","22","True","10436","1241","189","17"
"136","0","False","16267","736","407","38"
"137","27","True","14863","435","367","7"
"138","37","True","11728","1298","588","513"
"139","21","True","9022","703","211","13"
"140","45","True","10169","682","1021","86"
"141","42","True","11250","127","996","8"
"142","27","True","9703","400","343","16"
"143","0","False","15823","1376","1117","70"
"144","56","True","11939","2281","1655","63"
"145","27","True","14194","429","370","16"
"146","36","True","9550","656","594","15"
"147","56","True","10235","2305","1686","15"
"148","0","False","25888","136","3","2"
"149","54","True","10099","706","1699","15"
"150","28","True","13698","682","367","35"
"151","27","True","11561","406","346","45"
"152","0","False","16302","1428","1135","183"
"153","22","True","9935","1237","192","15"
"154","33","True","11941","125","608","1331"
"155","0","True","8551","3","0","29544"
"156","0","False","6384","7","1","383"
"157","0","False","16588","706","1716","933"
"158","0","False","15789","8209","19244","1463"
"159","36","True","9094","702","640","24"
"160","22","True","12371","1417","217","19"
"161","52","True","10850","231","1715","840"
"162","36","True","10528","690","630","23"
"163","0","False","17456","240","226","11"
"164","45","True","9727","809","1186","11"
"165","34","True","12610","223","633","37"
"166","34","True","10670","209","603","9"
"167","0","False","17585","139","407","19"
"168","97","True","10487","3952","16409","1106"
"169","42","True","10387","139","1096","74"
"170","19","True","12050","224","218","17"
"171","35","True","9828","391","597","7"
"172","34","True","10188","226","630","17"
"173","37","True","11586","1291","568","21"
"174","47","True","11022","2453","1126","36"
"175","33","True","14650","129","638","1571"
"176","0","True","13339","873","2124","12"
"177","36","True","11307","726","654","59"
"178","36","True","11133","690","635","37"
"179","29","True","12563","1568","433","553"
"180","56","True","10056","2326","1674","235"
"181","51","True","12472","130","1734","1295"
"182","26","True","12098","240","367","3"
"183","97","True","9654","4049","16779","741"
"184","33","True","9602","124","609","1085"
"185","35","True","10636","384","587","10"
"186","0","True","10146","690","9963","86"
"187","22","True","11247","1323","202","5"
"188","44","True","9638","420","1055","21"
"189","0","False","16826","443","382","12"
"190","0","False","16454","247","694","0"
"191","37","True","12390","1320","595","92"
"192","33","True","11328","130","645","18322"
"193","97","True","11137","4222","17094","1250"
"194","27","True","9792","404","346","35"
"195","43","True","14197","246","1127","42"
"196","0","False","16851","446","667","12"
"197","19","True","9545","211","202","11"
"198","0","False","15641","443","1105","5"
"199","25","True","10668","124","353","23"
"200","28","True","10476","684","373","6"
"201","51","True","13927","139","1881","212"
"202","21","True","10726","732","218","17"
"203","52","True","9906","247","1749","2000"
"204","45","True","10545","706","1033","28"
"205","0","False","17007","251","1116","14"
"206","28","True","10478","672","375","4"
"207","28","True","12447","691","386","14"
"208","44","True","12074","418","1021","23"
"209","22","True","11180","1299","202","16"
"210","0","False","16376","76","1152","41"
"211","29","True","14054","1335","362","215"
"212","56","True","9690","2235","1612","94"
"213","25","True","10002","129","376","4"
"214","56","True","11917","2330","1707","153"
"215","18","True","9072","120","189","16"
"216","29","True","9985","1357","372","563"
"217","0","False","17492","781","1911","35"
"218","27","True","14885","471","399","34"
"219","35","True","13128","418","653","36"
"220","26","True","10632","235","359","22"
"221","0","False","15283","153","723","518"
"222","0","False","16297","240","678","24"
"223","54","True","10772","717","1738","18"
"224","33","True","14717","141","659","1443"
"225","43","True","13768","238","1108","8"
"226","41","True","10029","69","1141","13"
"227","0","False","15112","139","1104","19"
"228","0","False","25715","1295","1154","113"
"229","20","True","13680","411","226","12"
"230","36","True","11941","692","631","7"
"231","33","True","11384","127","615","1297"
"232","56","True","11058","2498","1797","182"
"233","42","True","9982","122","991","42"
"234","34","True","10708","231","653","67"
"235","0","False","17356","453","377","32"
"236","45","True","12868","700","1062","77"
"237","42","True","11489","132","1047","18"
"238","0","False","17192","1313","1053","134"
"239","0","False","16339","384","206","4"
"240","0","False","16164","737","400","25"
"241","0","False","17576","1442","645","83"
"242","42","True","13657","157","1220","16"
"243","34","True","9444","231","639","24"
"244","33","True","11677","133","646","1203"
"245","0","False","16204","1410","1122","182"
"246","28","True","9707","665","359","12"
"247","56","True","10854","2320","1675","36"
"248","0","True","9014","933","141","10"
"249","0","False","15098","779","1146","112"
"250","35","True","14295","435","668","14"
"251","41","True","11832","69","1068","32"
"252","0","False","15583","408","227","75"
"253","98","True","10537","7598","19924","2079"
"254","21","True","11373","692","207","4"
"255","51","True","10510","127","1837","1281"
"256","0","False","17135","253","383","73"
"257","42","True","11811","131","1014","11"
"258","0","False","18074","258","1873","1652"
"259","0","False","16434","244","375","0"
"260","34","True","10366","241","673","8"
"261","37","True","14623","1385","618","61"
"262","36","True","10539","716","653","39"
"263","98","True","9628","7147","16756","1581"
"264","47","True","10511","2394","1127","28"
"265","0","True","13964","6537","26899","1662"
"266","98","True","10591","7692","17816","244"
"267","51","True","14356","122","1728","176"
"268","98","True","12934","7362","16934","644"
"269","42","True","9590","122","978","97"
"270","28","True","13132","685","371","25"
"271","44","True","10128","400","987","30"
"272","100","True","10556","22569","16766","7"
"273","36","True","14873","768","696","11"
"274","56","True","11623","2311","1681","90"
"275","0","False","17874","143","223","125"
"276","0","False","17009","133","392","5"
"277","54","True","12844","759","1849","16"
"278","52","True","13475","255","1794","2049"
"279","44","True","10758","426","1080","130"
"280","0","False","15146","23855","17407","7"
"281","22","True","10176","1350","206","15"
"282","36","True","10745","684","613","25"
"283","47","True","11416","2439","1069","39"
"284","34","True","14142","239","687","15"
"285","29","True","10951","1234","341","2795"
"286","0","False","15492","778","704","28"
"287","33","True","9902","131","642","1197"
"288","36","True","14376","698","644","27"
"289","29","True","11358","1270","339","2280"
"290","18","True","9454","108","170","12"
"291","27","True","10513","386","330","29"
"292","0","False","15046","126","196","9"
"293","56","True","14842","2353","1709","24"
"294","41","True","10027","68","1030","43"
"295","98","True","13903","7501","17986","1049"
"296","34","True","9660","201","576","3"
"297","20","True","11640","394","216","4"
"298","0","False","16521","133","622","739"
"299","0","False","15296","142","1151","3"
"300","42","True","9906","125","1005","8"
"301","51","True","10428","126","1812","1057"
"302","41","True","9511","60","961","32"
"303","34","True","10296","216","623","12"
"304","0","False","17248","1379","625","94"
"305","98","True","11713","7370","17533","1124"
"306","47","True","12683","2565","1127","84"
"307","97","True","13925","4389","15153","576"
"308","100","True","10248","22059","16677","10"
"309","56","True","13600","2591","1863","207"
"310","34","True","12840","228","641","25"
"311","54","True","14066","740","1791","10"
"312","0","False","24687","50","2","11"
"313","0","False","16597","1239","190","40"
"314","27","True","10228","401","342","17"
"315","0","False","25343","1982","314","6109"
"316","42","True","9997","142","1085","33"
"317","0","False","16078","694","1039","62"
"318","36","True","9659","664","620","29"
"319","0","False","16292","2484","1808","49"
"320","42","True","14606","134","1088","137"
"321","37","True","11193","1273","582","37"
"322","100","True","13124","22705","15600","6"
"323","43","True","10711","239","1125","41"
"324","0","False","15118","1431","637","50"
"325","0","False","16645","143","692","830"
"326","29","True","11032","1232","326","1460"
"327","51","True","12825","127","1741","657"
"328","27","True","10119","402","349","27"
"329","42","True","10502","133","1071","15"
"330","42","True","11684","143","1141","19"
"331","21","True","11334","733","228","35"
"332","99","True","11628","13320","16472","5151"
"333","26","True","10080","202","327","31"
"334","44","True","10245","396","981","22"
"335","28","True","11458","671","372","43"
"336","44","True","11771","417","1026","19"
"337","56","True","9790","2289","1652","113"
"338","56","True","10800","2409","1769","120"
"339","46","True","14963","1392","1121","149"
"340","42","True","12202","140","1132","30"
"341","43","True","11465","243","1070","8"
"342","0","True","10000","524","487","6"
"343","44","True","8906","410","1014","28"
"344","37","True","14114","1359","611","182"
"345","27","True","13433","398","344","11"
"346","56","True","11424","2425","1729","88"
"347","0","False","16935","433","372","13"
"348","45","True","9535","612","919","109"
"349","0","False","17071","852","257","13"
"350","20","True","11356","362","198","16"
"351","0","False","16624","776","700","0"
"352","100","True","11754","21992","14787","38"
"353","51","True","10320","129","1731","385"
"354","37","True","10113","1265","570","73"
"355","0","False","16741","124","1749","895"
"356","99","True","11143","13319","17789","4228"
"357","0","False","17159","432","1059","14"
"358","27","True","14770","458","386","32"
"359","46","True","10433","1288","1051","178"
"360","19","True","10261","217","212","21"
"361","45","True","10961","710","1044","105"
"362","0","False","17812","145","1151","75"
"363","47","True","11687","2311","1073","3"
"364","37","True","13701","1354","597","59"
"365","44","True","12056","414","1032","24"
"366","97","True","14689","4443","18258","784"
"367","0","False","16833","241","376","5"
"368","0","False","15378","2538","1828","201"
"369","46","True","10689","1180","950","142"
"370","28","True","9724","633","352","10"
"371","97","True","10200","3506","13872","863"
"372","0","False","25642","30","4","24085"
"373","99","True","10641","13265","17770","3853"
"374","0","False","16248","1304","1066","58"
"375","52","True","11260","216","1590","1328"
"376","36","True","13893","738","662","22"
"377","0","False","18071","250","707","29"
"378","51","True","12268","128","1715","1171"
"379","18","True","11436","142","217","27"
"380","18","True","11937","118","193","9"
"381","36","True","10520","644","589","51"
"382","51","True","10555","123","1693","2245"
"383","19","True","12977","221","218","46"
"384","42","True","11468","134","1100","17"
"385","0","False","18012","174","2364","1288"
"386","18","True","13933","142","222","58"
"387","21","True","9534","658","195","0"
"388","0","False","16585","2555","1181","59"
"389","25","True","9375","129","377","9"
"390","56","True","13496","2316","1651","84"
"391","100","True","11679","23015","16849","81"
"392","29","True","11693","1316","365","367"
"393","0","False","15628","133","383","4"
"394","52","True","10991","229","1657","2102"
"395","0","False","15525","140","1104","19"
"396","0","False","15709","697","379","11"
"397","18","True","14617","139","221","16"
"398","21","True","10082","668","200","4"
"399","100","True","12304","21117","14214","7"
"400","0","False","15146","121","199","42"
"401","35","True","11430","419","618","3"
"402","56","True","10884","2376","1713","46"
"403","42","True","10164","129","1034","12"
"404","0","False","17364","855","772","7"
"405","42","True","10528","125","1006","29"
"406","21","True","9948","688","208","24"
"407","46","True","11424","1285","1050","76"
"408","26","True","13360","241","375","4"
"409","34","True","12916","231","642","34"
"410","41","True","12074","62","1020","163"
"411","0","False","16974","234","669","13"
"412","0","False","15475","716","402","17"
"413","0","False","27130","214","6","6"
"414","45","True","12527","725","1105","74"
"415","41","True","10043","62","1048","28"
"416","25","True","11069","128","373","5"
"417","0","False","7465","92","712","30"
"418","47","True","13081","2689","1180","16"
"419","34","True","14431","204","591","18"
"420","51","True","12543","122","1758","410"
"421","37","True","10200","1265","566","52"
"422","22","True","14060","1380","205","13"
"423","0","False","28143","149","2","175"
"424","26","True","10969","226","348","23"
"425","18","True","13258","139","218","43"
"426","21","True","8805","648","196","13"
"427","51","True","14965","134","1791","1261"
"428","29","True","12306","1182","322","2560"
"429","47","True","9458","2169","1010","17"
"430","19","True","9737","217","209","43"
"431","41","True","14054","72","1122","9"
"432","98","True","13929","7930","20152","731"
"433","37","True","10752","1271","580","21"
"434","41","True","9935","63","1057","32"
"435","28","True","13306","688","397","13"
"436","0","True","13468","185","413","9"
"437","36","True","9369","699","634","35"
"438","0","False","24178","19750","12123","1154"
"439","47","True","11927","2104","925","79"
"440","47","True","10785","2394","1061","97"
"441","0","False","15346","2396","1742","142"
"442","19","True","12999","214","205","28"
"443","35","True","11640","398","599","64"
"444","0","False","17836","764","683","11"
"445","99","True","11070","12871","17145","4609"
"446","0","True","12260","3325","2186","47"
"447","0","False","16124","267","1893","1705"
"448","0","False","15088","711","1035","36"
"449","28","True","10700","704","384","10"
"450","0","False","16134","409","222","23"
"451","20","True","12331","394","220","44"
"452","21","True","10429","695","209","4"
"453","0","False","15921","135","215","4"
"454","0","False","15526","132","386","11"
"455","44","True","11057","379","942","13"
"456","46","True","10506","1314","1070","72"
"457","0","False","16066","2573","1836","93"
"458","0","False","15539","145","232","42"
"459","0","True","9667","11","0","1002"
"460","42","True","12374","135","1060","18"
"461","19","True","11229","219","210","72"
"462","43","True","10547","243","1097","77"
"463","0","False","15033","1365","614","47"
"464","0","False","15921","714","216","15"
"465","51","True","14686","145","1950","590"
"466","54","True","10133","717","1737","10"
"467","0","False","6844","9","1","3035"
"468","37","True","11939","1280","575","30"
"469","0","False","18442","244","383","2"
"470","33","True","9806","123","599","1468"
"471","99","True","12844","14766","18286","4470"
"472","22","True","8905","1263","193","6"
"473","0","False","17440","133","657","1269"
"474","0","True","13637","296","1336","29"
"475","35","True","10894","397","602","40"
"476","45","True","13161","724","1072","22"
"477","26","True","10817","216","337","8"
"478","18","True","12144","122","206","33"
"479","45","True","11503","696","1015","78"
"480","0","False","17112","1403","219","4"
"481","0","False","17306","138","1961","1120"
"482","33","True","10727","123","608","990"
"483","46","True","14717","1397","1132","120"
"484","28","True","12743","689","375","322"
"485","51","True","13159","130","1806","721"
"486","29","True","12980","1336","352","615"
"487","47","True","10709","2171","1026","21"
"488","0","False","16036","126","366","12"
"489","34","True","10317","230","659","1"
"490","41","True","11419","65","972","10"
"491","0","False","16770","438","1078","26"
"492","35","True","11068","408","620","25"
"493","19","True","10732","232","227","31"
"494","0","False","15181","224","219","19"
"495","56","True","10354","2217","1614","100"
"496","26","True","12492","231","350","4"
"497","29","True","12477","1289","347","2130"
"498","0","False","16103","738","1076","44"
"499","29","True","11164","1295","347","2483"
"500","0","False","16545","755","694","11"
"501","42","True","11561","127","995","60"
"502","100","True","10206","20350","15753","10"
"503","97","True","12915","3542","14076","839"
"504","46","True","12997","1304","1053","75"
"505","20","True","10436","373","206","0"
"506","26","True","14331","255","381","5"
"507","22","True","9430","1164","179","4"
"508","25","True","11644","123","357","6"
"509","18","True","11948","126","198","37"
"510","0","False","17715","140","1956","1578"
"511","0","False","25581","3209","2463","991"
"512","0","False","15183","241","231","28"
"513","51","True","11695","133","1907","436"
"514","0","False","17393","442","1107","11"
"515","52","True","10084","229","1653","623"
"516","45","True","11649","748","1108","62"
"517","45","True","10448","687","1008","105"
"518","36","True","10517","667","621","19"
"519","20","True","10659","414","225","11"
"520","21","True","9979","761","228","10"
"521","0","True","8516","6","0","3"
"522","0","False","28111","1507","2225","155"
"523","45","True","12260","717","1056","50"
"524","36","True","10187","716","667","28"
"525","45","True","11109","698","1022","291"
"526","27","True","9062","348","295","20"
"527","0","False","16885","757","703","11"
"528","0","False","15203","71","1126","15"
"529","20","True","10958","407","222","20"
"530","0","False","18003","748","400","36"
"531","56","True","11852","2534","1812","87"
"532","0","False","15027","693","635","15"
"533","46","True","13073","1242","1035","78"
"534","34","True","13012","221","630","21"
"535","44","True","14844","412","1043","12"
"536","51","True","9159","114","1646","902"
"537","36","True","14287","728","643","50"
"538","51","True","12641","127","1792","782"
"539","0","False","16047","1357","1106","105"
"540","100","True","10939","21809","19201","24"
"541","28","True","12641","685","379","24"
"542","20","True","14688","412","225","14"
"543","52","True","10879","233","1670","1925"
"544","52","True","10342","228","1670","2246"
"545","41","True","12401","71","1090","44"
"546","41","True","10573","68","1070","18"
"547","44","True","8852","360","926","28"
"548","37","True","10454","1286","573","103"
"549","42","True","10706","125","967","47"
"550","42","True","10285","137","1086","31"
"551","0","False","15861","425","662","28"
"552","21","True","10672","745","228","99"
"553","47","True","9794","2311","1014","80"
"554","34","True","9937","223","625","24"
"555","0","False","27432","6312","15162","32743"
"556","99","True","10809","13009","17287","4927"
"557","29","True","10492","1274","355","553"
"558","0","False","16195","695","1014","66"
"559","36","True","10019","695","635","24"
"560","35","True","10844","387","594","4"
"561","28","True","14402","694","379","25"
"562","21","True","10369","733","225","13"
"563","0","False","15027","1430","1132","150"
"564","0","False","15010","72","1133","11"
"565","0","False","17715","777","1897","6"
"566","22","True","14650","1300","201","26"
"567","99","True","9610","12552","16703","6007"
"568","21","True","14477","727","225","15"
"569","0","False","15476","718","1046","54"
"570","56","True","14257","2307","1664","71"
"571","25","True","10250","121","358","5"
"572","29","True","14804","1312","364","265"
"573","37","True","11174","1201","538","73"
"574","21","True","13478","738","228","0"
"575","0","False","15814","1407","385","100"
"576","20","True","14748","410","222","11"
"577","36","True","13597","724","667","117"
"578","52","True","12014","242","1733","1029"
"579","26","True","10577","231","368","8"
"580","19","True","10132","240","233","56"
"581","33","True","12815","124","615","450"
"582","42","True","14099","138","1099","20"
"583","0","False","16801","137","1958","1247"
"584","0","True","12501","98","472","1606"
"585","51","True","12660","127","1812","656"
"586","29","True","12574","1284","348","1553"
"587","25","True","9660","124","363","12"
"588","100","True","12339","23070","18035","11"
"589","0","False","15850","729","1063","28"
"590","51","True","9999","120","1758","1108"
"591","43","True","9327","222","1019","38"
"592","22","True","9304","1315","202","9"
"593","28","True","11039","652","360","23"
"594","41","True","12584","70","1061","31"
"595","0","False","15937","147","2022","543"
"596","35","True","14490","434","666","91"
"597","100","True","13177","22246","16994","5"
"598","0","False","15382","1298","197","27"
"599","0","False","6151","5","0","0"
"600","35","True","12320","426","660","4"
"601","97","True","10568","4187","17133","434"
"602","36","True","8621","637","577","63"
"603","33","True","14324","139","685","63"
"604","100","True","11518","23591","17596","6"
"605","33","True","9784","128","626","1445"
"606","28","True","14990","742","406","17"
"607","0","True","8993","5","0","3146"
"608","46","True","13846","1365","1114","22"
"609","0","False","15982","763","1853","6"
"610","21","True","14060","820","248","55"
"611","35","True","11275","407","608","36"
"612","99","True","10724","13987","17715","4022"
"613","0","False","22009","13","0","2033"
"614","0","False","15181","244","673","1"
"615","47","True","13137","2383","1108","47"
"616","0","False","15406","237","637","10"
"617","54","True","14305","742","1780","8"
"618","0","False","18445","239","230","16"
"619","0","False","15238","2457","1793","129"
"620","29","True","9679","1204","323","2202"
"621","41","True","11305","67","1077","23"
"622","0","False","17765","409","626","22"
"623","19","True","11896","223","217","37"
"624","36","True","10424","696","640","17"
"625","0","False","17093","753","230","23"
"626","56","True","10850","2339","1694","14"
"627","100","True","11393","22143","16868","34"
"628","43","True","13913","245","1101","8"
"629","0","False","15096","399","344","23"
"630","22","True","11608","1276","198","0"
"631","56","True","13952","2402","1741","74"
"632","25","True","10455","147","415","6"
"633","44","True","14987","436","1078","63"
"634","0","False","26417","723","1096","729"
"635","22","True","13985","1279","195","22"
"636","45","True","12024","752","1088","20"
"637","0","False","15128","759","1860","7"
"638","46","True","9053","1155","942","85"
"639","37","True","10662","1237","561","68"
"640","0","False","18022","9","1","1849"
"641","41","True","9173","65","1010","12"
"642","0","False","16047","268","736","10"
"643","41","True","12918","70","1013","40"
"644","28","True","11417","689","379","0"
"645","26","True","12184","235","381","9"
"646","0","False","25511","26","3","8"
"647","54","True","11755","684","1670","6"
"648","25","True","10072","121","362","50"
"649","18","True","9482","135","216","26"
"650","0","False","15922","147","429","0"
"651","0","False","15916","1528","422","443"
"652","56","True","11611","2397","1709","120"
"653","0","True","12904","98","157","92"
"654","0","False","16183","254","245","47"
"655","0","False","16885","775","1889","17"
"656","28","True","9686","650","364","8"
"657","45","True","9865","673","1010","49"
"658","20","True","9242","354","194","1"
"659","41","True","9700","65","1032","60"
"660","19","True","11666","222","211","34"
"661","28","True","9961","651","354","18"
"662","36","True","12532","712","658","32"
"663","37","True","11827","1212","549","30"
"664","47","True","14591","2335","1076","44"
"665","26","True","10876","212","347","22"
"666","22","True","12503","1245","194","2"
"667","42","True","12568","124","993","25"
"668","34","True","10713","237","645","27"
"669","36","True","11329","741","682","41"
"670","27","True","14511","415","361","23"
"671","100","True","12092","21367","16022","9"
"672","0","True","9775","689","434","17"
"673","41","True","9434","69","993","41"
"674","37","True","11108","1288","581","67"
"675","0","False","15553","1400","385","131"
"676","0","False","16845","431","371","122"
"677","0","False","17931","255","240","6"
"678","52","True","10450","235","1709","733"
"679","0","False","17071","264","402","52"
"680","37","True","10625","1207","557","90"
"681","26","True","13673","241","363","4"
"682","0","False","17286","801","706","12"
"683","28","True","11943","697","386","7"
"684","0","False","15588","130","660","1235"
"685","18","True","10802","128","200","111"
"686","99","True","10456","13761","16938","6216"
"687","99","True","9539","12350","16523","5214"
"688","42","True","11610","140","1095","15"
"689","25","True","10568","126","369","10"
"690","26","True","9838","227","348","4"
"691","36","True","12301","735","658","29"
"692","98","True","14627","8156","16764","29964"
"693","0","False","16691","138","218","48"
"694","97","True","13307","4324","17506","900"
"695","0","False","16710","1388","238","3"
"696","51","True","9500","125","1741","1554"
"697","34","True","11669","206","589","39"
"698","41","True","14246","70","1123","41"
"699","36","True","9417","669","616","5"
"700","0","False","15594","756","230","31"
"701","0","False","15129","1412","1146","48"
"702","21","True","10286","684","202","16"
"703","0","False","16189","265","736","35"
"704","18","True","14416","147","229","22"
"705","0","False","16685","143","411","0"
"706","18","True","12023","134","217","9"
"707","18","True","13046","125","206","55"
"708","0","False","18235","143","410","6"
"709","42","True","10628","134","1021","49"
"710","98","True","9700","6962","16558","1276"
"711","0","False","16586","770","696","17"
"712","35","True","10919","389","600","44"
"713","51","True","14713","128","1775","234"
"714","34","True","10035","222","626","18"
"715","45","True","11455","715","1058","76"
"716","52","True","9925","233","1626","1736"
"717","47","True","10363","2413","1066","59"
"718","25","True","14876","123","359","12"
"719","52","True","10558","237","1728","1870"
"720","100","True","13219","23917","17686","5"
"721","52","True","13799","277","1995","2304"
"722","54","True","13763","733","1760","14"
"723","0","False","18141","740","419","18"
"724","0","False","15076","235","223","8"
"725","27","True","11780","403","343","48"
"726","45","True","11568","831","1201","95"
"727","54","True","10408","724","1759","3"
"728","97","True","11437","4153","17067","995"
"729","99","True","11932","14024","17470","4240"
"730","21","True","11938","698","213","2"
"731","47","True","13843","2412","1070","16"
"732","97","True","10430","3989","16394","792"
"733","33","True","11915","126","615","1291"
"734","29","True","10317","1270","350","256"
"735","99","True","10100","12695","16979","4571"
"736","44","True","10941","448","1116","25"
"737","100","True","9626","20506","15409","9"
"738","34","True","10868","223","627","10"
"739","0","False","16791","236","236","8"
"740","43","True","12546","260","1176","45"
"741","0","False","15495","137","1112","94"
"742","0","False","16714","1375","382","175"
"743","0","False","17005","443","385","66"
"744","36","True","10495","676","622","15"
"745","0","False","17940","220","216","13"
"746","0","False","16840","240","683","9"
"747","34","True","11236","219","611","36"
"748","54","True","14711","770","1903","32"
"749","97","True","10429","4037","16541","1135"
"750","21","True","10687","683","209","37"
"751","42","True","13254","135","1126","34"
"752","42","True","10849","121","1035","343"
"753","99","True","12278","14039","17320","3177"
"754","35","True","10159","370","572","33"
"755","20","True","14632","415","224","16"
"756","43","True","11452","242","1078","9"
"757","34","True","11884","229","635","40"
"758","0","False","16857","1452","222","14"
"759","25","True","10032","133","369","8"
"760","36","True","10473","689","624","26"
"761","27","True","9656","394","342","26"
"762","51","True","10377","132","1747","1356"
"763","42","True","10239","140","1090","122"
"764","0","False","17187","247","700","16"
"765","97","True","10318","4124","17044","1174"
"766","26","True","10523","219","346","17"
"767","27","True","10901","389","336","25"
"768","33","True","10513","121","582","1413"
"769","19","True","12407","204","192","2"
"770","47","True","11063","2075","967","35"
"771","29","True","14072","1328","363","322"
"772","21","True","10964","709","213","26"
"773","52","True","12629","269","1876","1652"
"774","51","True","10512","127","1773","1385"
"775","54","True","11480","688","1698","17"
"776","18","True","14123","132","214","78"
