"SampleID = 38565"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"237","0","False","16638","244","233","20"
"238","37","True","11524","1332","596","72"
"239","0","False","16594","725","1769","22"
"240","0","True","8814","5","0","0"
"241","25","True","10242","121","362","10"
"242","19","True","9640","205","199","33"
"243","98","True","9942","7518","17174","800"
"244","20","True","13067","402","222","13"
"245","0","False","15910","261","710","13"
"246","19","True","14571","225","217","21"
"247","0","False","16136","2570","1857","70"
"248","97","True","10784","4192","17330","1107"
"249","28","True","11630","632","351","2"
"250","99","True","14648","14520","19527","3633"
"251","33","True","14210","122","606","1195"
"252","100","True","12201","21247","14469","5"
"253","47","True","9876","2296","1045","44"
"254","21","True","9961","752","229","40"
"255","0","False","15651","144","1148","57"
"256","98","True","12301","7338","17393","1987"
"257","27","True","14391","423","364","23"
"258","42","True","11858","130","1053","80"
"259","0","True","13613","8","0","5325"
"260","0","False","25653","261","136","18034"
"261","29","True","10546","1209","333","800"
"262","18","True","11534","132","206","71"
"263","28","True","9583","648","362","34"
"264","42","True","12751","139","1063","57"
"265","99","True","11964","13651","16991","4324"
"266","27","True","9920","366","315","44"
"267","26","True","13561","247","386","16"
"268","44","True","12922","419","1034","22"
"269","46","True","10098","1259","1021","113"
"270","28","True","11315","667","376","26"
"271","0","False","16564","132","1053","5"
"272","0","True","10795","4181","14110","1248"
"273","22","True","10197","1173","182","16"
"274","21","True","12651","795","239","34"
"275","41","True","9586","71","1111","35"
"276","21","True","12080","686","211","7"
"277","54","True","10013","666","1646","34"
"278","34","True","12124","228","644","10"
"279","0","False","17435","780","700","9"
"280","28","True","10037","658","363","44"
"281","45","True","11422","697","1060","225"
"282","36","True","11992","761","690","87"
"283","20","True","14860","412","231","5"
"284","18","True","12952","132","209","54"
"285","43","True","12821","237","1086","39"
"286","51","True","10164","131","1800","2813"
"287","33","True","14890","133","642","985"
"288","56","True","12311","2409","1728","81"
"289","37","True","10269","1260","573","93"
"290","0","False","17740","142","399","2"
"291","98","True","13875","7954","18712","485"
"292","54","True","9895","662","1615","39"
"293","20","True","14811","411","223","67"
"294","19","True","12261","222","216","25"
"295","29","True","10341","1285","348","291"
"296","99","True","10391","13859","18599","1889"
"297","37","True","11911","1301","583","47"
"298","0","True","10443","541","301","26"
"299","0","True","9926","94","481","997"
"300","44","True","10415","386","973","26"
"301","33","True","9796","119","608","1301"
"302","0","False","17251","1461","219","8"
"303","27","True","11228","408","348","30"
"304","0","False","17090","144","2023","3307"
"305","35","True","8703","360","565","39"
"306","34","True","10914","224","632","10"
"307","47","True","10725","2119","984","87"
"308","19","True","14861","239","229","24"
"309","20","True","10950","382","213","27"
"310","29","True","14406","1419","393","242"
"311","20","True","10845","414","225","17"
"312","0","False","15458","2661","1197","50"
"313","0","False","15257","410","356","12"
"314","0","False","6861","2","0","4524"
"315","19","True","10326","217","212","26"
"316","29","True","10784","1233","342","501"
"317","0","False","15348","229","225","20"
"318","0","True","13782","817","752","30"
"319","54","True","10575","673","1708","27"
"320","42","True","10974","130","1041","46"
"321","45","True","9579","691","1020","14"
"322","22","True","11390","1196","183","9"
"323","34","True","13050","223","645","18"
"324","37","True","14610","1297","577","59"
"325","51","True","10431","123","1796","3431"
"326","45","True","11373","700","1023","49"
"327","99","True","11915","13526","15769","3445"
"328","22","True","14253","1402","215","12"
"329","47","True","13942","2220","1053","41"
"330","100","True","10523","21937","14998","21"
"331","52","True","10090","245","1738","1809"
"332","19","True","13130","219","209","17"
"333","33","True","9979","123","603","617"
"334","0","False","15009","231","369","13"
"335","52","True","11010","232","1681","1687"
"336","19","True","13029","227","218","39"
"337","0","False","15234","244","240","2"
"338","19","True","10119","210","211","20"
"339","35","True","10129","357","544","33"
"340","0","True","9698","3","0","0"
"341","51","True","11805","133","1876","2858"
"342","28","True","13168","694","376","21"
"343","0","False","15326","1326","609","118"
"344","27","True","10512","424","374","32"
"345","36","True","10764","715","647","48"
"346","22","True","10659","1251","199","36"
"347","45","True","12145","803","1178","181"
"348","54","True","9786","657","1589","81"
"349","46","True","10052","1248","1011","196"
"350","0","False","17368","423","1067","11"
"351","0","False","16178","141","1133","28"
"352","22","True","11276","1304","202","10"
"353","36","True","9543","691","628","21"
"354","18","True","9829","112","183","53"
"355","27","True","10547","389","335","16"
"356","0","False","24434","50","0","19"
"357","47","True","14733","2172","988","19"
"358","21","True","13397","717","222","15"
"359","18","True","9731","120","190","13"
"360","19","True","12753","227","217","41"
"361","35","True","12065","386","600","56"
"362","56","True","13653","2273","1654","51"
"363","0","False","16810","992","451","8"
"364","35","True","12496","420","650","16"
"365","56","True","9738","2279","1648","88"
"366","0","False","15876","254","707","5"
"367","18","True","14050","136","216","0"
"368","21","True","11347","717","220","40"
"369","33","True","11075","127","649","601"
"370","20","True","14501","438","234","11"
"371","0","False","25071","118","301","50"
"372","0","False","16918","144","726","1131"
"373","97","True","11026","4098","17104","745"
"374","0","False","15127","255","1830","1159"
"375","34","True","9686","212","604","38"
"376","42","True","13798","135","1098","11"
"377","0","False","15757","1391","218","4"
"378","56","True","10544","2382","1711","55"
"379","100","True","11096","21121","14068","13"
"380","56","True","10785","2519","1811","84"
"381","35","True","9729","385","590","23"
"382","0","False","15937","698","1742","30"
"383","19","True","14368","219","213","23"
"384","35","True","14366","419","642","45"
"385","47","True","9726","2097","980","102"
"386","22","True","9988","1205","187","18"
"387","36","True","10863","705","633","8"
"388","20","True","11011","417","229","37"
"389","51","True","10322","133","1805","1244"
"390","98","True","14910","7710","16943","1140"
"391","54","True","10441","704","1704","30"
"392","47","True","13233","2368","1081","34"
"393","52","True","12540","241","1752","1291"
"394","25","True","10096","123","351","87"
"395","34","True","9208","204","586","20"
"396","0","False","16872","797","714","54"
"397","100","True","11472","22625","17019","2"
"398","28","True","12931","688","384","30"
"399","21","True","10960","693","211","21"
"400","25","True","11752","132","374","20"
"401","47","True","9906","2277","1014","39"
"402","27","True","10981","395","347","52"
"403","97","True","9225","4018","16605","1012"
"404","100","True","10946","22973","19977","4"
"405","22","True","12163","1402","222","18"
"406","22","True","10735","1276","195","30"
"407","0","False","15613","762","694","37"
"408","51","True","14139","136","1884","2254"
"409","52","True","9707","214","1577","2915"
"410","0","False","15721","445","1096","23"
"411","44","True","10545","418","1060","108"
"412","0","False","17221","224","360","5"
"413","0","False","15275","1333","607","29"
"414","29","True","11406","1238","334","1625"
"415","44","True","11777","421","1037","30"
"416","26","True","11287","208","330","3"
"417","43","True","10203","220","1045","28"
"418","19","True","8769","226","216","14"
"419","56","True","11349","2446","1784","62"
"420","46","True","9796","1216","988","272"
"421","26","True","14726","229","347","19"
"422","0","False","15526","793","1156","155"
"423","0","False","17881","245","693","18"
"424","52","True","11049","226","1599","1163"
"425","25","True","13965","126","385","3"
"426","35","True","8692","368","571","32"
"427","37","True","10403","1247","558","86"
"428","29","True","11354","1303","359","1877"
"429","0","False","27635","14","1","0"
"430","36","True","12541","695","620","14"
"431","22","True","12370","1278","200","18"
"432","18","True","9933","113","191","22"
"433","0","False","23717","1347","391","6473"
"434","100","True","10170","21447","16335","19"
"435","0","True","9005","558","171","56"
"436","35","True","10441","392","597","39"
"437","33","True","13807","130","624","1207"
"438","27","True","9602","373","326","43"
"439","27","True","13329","426","373","27"
"440","51","True","9759","125","1779","3016"
"441","52","True","11018","228","1610","1401"
"442","97","True","12162","3940","15941","847"
"443","45","True","10776","671","997","137"
"444","46","True","10592","1321","1078","387"
"445","51","True","12456","142","1986","2373"
"446","36","True","10158","683","624","29"
"447","42","True","10080","126","1047","46"
"448","0","False","15984","703","383","29"
"449","0","True","12488","7","0","5681"
"450","0","False","15514","162","2173","3430"
"451","0","False","16211","437","384","34"
"452","22","True","14378","1418","219","16"
"453","0","False","17366","720","406","32"
"454","37","True","14369","1343","607","68"
"455","46","True","10323","1281","1039","129"
"456","34","True","11214","241","655","21"
"457","35","True","13121","456","681","73"
"458","51","True","10513","123","1707","3299"
"459","0","False","26523","21","1","2"
"460","0","False","19399","235","1664","2577"
"461","0","False","15525","747","1096","43"
"462","47","True","14843","2481","1112","47"
"463","0","True","9334","8","0","10"
"464","26","True","11169","229","356","10"
"465","100","True","13690","20770","15744","11"
"466","52","True","12266","261","1885","1486"
"467","52","True","11538","229","1687","1277"
"468","46","True","12090","1218","986","125"
"469","43","True","10201","238","1081","34"
"470","27","True","14290","420","358","30"
"471","25","True","13166","130","377","10"
"472","98","True","9766","7524","17794","1606"
"473","0","False","17346","438","378","113"
"474","29","True","11440","1261","342","765"
"475","42","True","9701","121","999","32"
"476","28","True","10699","655","365","21"
"477","43","True","11655","234","1086","24"
"478","28","True","10379","641","356","19"
"479","34","True","9863","250","718","6"
"480","35","True","10853","402","615","13"
"481","27","True","11184","424","356","17"
"482","0","True","14861","274","1258","65"
"483","56","True","10247","2180","1577","49"
"484","45","True","9193","659","977","153"
"485","0","False","16441","1314","204","12"
"486","0","False","26249","18","0","4"
"487","18","True","10455","125","201","87"
"488","43","True","12207","265","1167","31"
"489","98","True","9662","7171","16937","1297"
"490","0","False","19456","10","0","37"
"491","33","True","10353","121","614","1441"
"492","47","True","9723","2145","1015","38"
"493","0","True","11479","7","0","7"
"494","29","True","10412","1278","351","560"
"495","56","True","14843","2544","1830","85"
"496","35","True","11861","418","629","57"
"497","19","True","9167","191","178","0"
"498","35","True","10051","389","581","62"
"499","0","False","15881","148","1959","2611"
"500","98","True","10238","7220","17428","1406"
"501","0","True","7717","5","0","809"
"502","22","True","8896","1162","182","0"
"503","99","True","10744","12638","17353","3715"
"504","98","True","11522","7535","17816","1466"
"505","47","True","10839","2255","1066","78"
"506","98","True","14373","7923","16586","1224"
"507","27","True","13895","447","387","11"
"508","34","True","10194","214","605","6"
"509","97","True","14571","4432","19685","678"
"510","46","True","10991","1302","1052","59"
"511","0","False","17054","422","1941","70"
"512","45","True","9630","671","1007","159"
"513","46","True","13202","1253","1019","98"
"514","0","False","16507","71","1168","24"
"515","0","False","15187","24581","17017","6"
"516","18","True","11591","129","212","47"
"517","22","True","9305","1198","189","27"
"518","54","True","9927","782","1864","11"
"519","37","True","10137","1223","560","39"
"520","0","False","15566","137","1121","43"
"521","98","True","9766","7390","17450","893"
"522","46","True","10733","1320","1077","129"
"523","54","True","10647","683","1656","92"
"524","28","True","14842","776","412","11"
"525","36","True","10421","713","669","6"
"526","51","True","11149","125","1799","1153"
"527","18","True","11049","121","203","0"
"528","20","True","9976","398","215","22"
"529","44","True","14081","406","1009","99"
"530","0","False","17887","434","233","41"
"531","0","False","15334","1384","216","2"
"532","0","False","16463","453","679","53"
"533","0","False","17721","1409","628","123"
"534","51","True","11899","121","1748","3628"
"535","33","True","9212","121","580","1490"
"536","100","True","14823","22125","15651","6"
"537","47","True","10558","2272","1028","15"
"538","43","True","12901","237","1072","5"
"539","0","False","15192","719","219","81"
"540","42","True","11069","126","1045","156"
"541","27","True","12323","397","343","21"
"542","0","False","15310","1370","211","10"
"543","0","True","9447","4","0","4"
"544","37","True","10416","1307","589","100"
"545","19","True","11171","259","243","11"
"546","0","False","16274","74","1090","26"
"547","43","True","9941","232","1076","36"
"548","27","True","11513","399","353","17"
"549","97","True","10851","4104","16399","873"
"550","0","False","16776","742","413","365"
"551","33","True","10583","120","601","1002"
"552","18","True","11125","132","205","0"
"553","26","True","10749","216","340","27"
"554","54","True","10023","696","1720","42"
"555","18","True","13383","128","207","9"
"556","44","True","9740","404","1001","23"
"557","22","True","11716","1249","190","7"
"558","56","True","12017","2211","1607","58"
"559","36","True","12433","691","616","21"
"560","27","True","10582","411","356","26"
"561","35","True","10889","405","619","108"
"562","36","True","12391","718","655","43"
"563","22","True","14135","1441","217","4"
"564","28","True","12977","703","391","16"
"565","0","False","16998","424","366","16"
"566","22","True","11431","1311","200","20"
"567","34","True","11278","244","672","4"
"568","45","True","14370","685","1007","168"
"569","0","False","15993","151","726","441"
"570","0","False","17116","146","1125","48"
"571","0","False","15798","449","1084","13"
"572","37","True","10810","1267","570","53"
"573","28","True","12376","727","401","75"
"574","0","False","15497","145","1981","4183"
"575","0","False","27950","344","2781","306"
"576","35","True","10782","375","580","45"
"577","41","True","11881","74","1116","55"
"578","20","True","10436","381","210","12"
"579","19","True","11765","219","212","14"
"580","35","True","10316","399","611","20"
"581","99","True","10301","12316","16657","3140"
"582","46","True","11088","1291","1051","125"
"583","97","True","11955","4225","17255","897"
"584","0","False","15807","227","225","41"
"585","97","True","10340","3883","15518","416"
"586","34","True","10180","215","627","13"
"587","36","True","14156","732","672","15"
"588","0","False","16100","1379","1121","101"
"589","0","False","16387","688","1013","29"
"590","45","True","10380","735","1081","197"
"591","0","False","15376","685","209","5"
"592","19","True","9463","233","221","39"
"593","33","True","13543","131","647","0"
"594","33","True","11769","112","556","1404"
"595","0","False","15250","2404","1120","34"
"596","0","False","16123","785","236","7"
"597","19","True","10562","218","207","31"
"598","28","True","9897","635","352","31"
"599","37","True","11994","1281","567","103"
"600","18","True","10749","125","202","12"
"601","0","False","6617","2","1","0"
"602","0","False","22441","2564","1133","288"
"603","42","True","10045","116","957","55"
"604","0","False","15744","136","1913","3145"
"605","0","False","15337","210","202","41"
"606","52","True","11193","227","1636","1427"
"607","45","True","13009","723","1067","103"
"608","99","True","9849","12834","16224","4696"
"609","0","False","15108","685","373","17"
"610","37","True","9744","1254","560","90"
"611","19","True","10223","245","241","51"
"612","0","False","15613","1483","408","103"
"613","22","True","12207","1415","214","13"
"614","22","True","9689","1224","199","13"
"615","20","True","13307","415","217","18"
"616","54","True","12404","677","1651","20"
"617","56","True","14361","2328","1686","72"
"618","0","False","16519","2478","1138","54"
"619","33","True","10222","137","649","1494"
"620","0","False","15983","771","710","31"
"621","0","False","7250","8","2","255"
"622","47","True","9722","2449","1084","31"
"623","0","False","18584","231","226","75"
"624","35","True","9514","383","577","27"
"625","19","True","10728","236","233","8"
"626","51","True","11421","132","1807","3710"
"627","36","True","9501","646","598","21"
"628","21","True","11125","705","214","0"
"629","54","True","9814","757","1817","145"
"630","0","False","16199","134","226","39"
"631","0","True","13737","963","2357","28"
"632","26","True","11419","238","359","5"
"633","0","False","16112","243","380","3"
"634","43","True","9772","231","1034","68"
"635","42","True","13847","144","1181","63"
"636","46","True","13580","1342","1099","40"
"637","22","True","9734","1189","182","4"
"638","36","True","8461","737","656","44"
"639","51","True","8796","118","1634","3960"
"640","33","True","14826","128","637","590"
"641","47","True","10761","2342","1113","51"
"642","47","True","13496","2497","1102","50"
"643","21","True","10766","689","211","43"
"644","98","True","11067","7410","17443","152"
"645","47","True","11776","2228","1040","67"
"646","44","True","10810","434","1069","14"
"647","35","True","11662","408","627","4"
"648","0","True","7949","7","0","581"
"649","0","False","17593","463","1155","26"
"650","29","True","11758","1358","372","158"
"651","19","True","12532","222","215","35"
"652","22","True","9765","1238","190","22"
"653","43","True","14878","241","1103","11"
"654","0","False","17366","133","222","23"
"655","0","False","18142","817","1190","64"
"656","45","True","10228","756","1100","137"
"657","0","False","17137","255","1794","824"
"658","0","True","10352","9","0","1598"
"659","43","True","10635","232","1075","24"
"660","35","True","14303","383","582","43"
"661","46","True","11699","1291","1055","111"
"662","46","True","12700","1309","1053","165"
"663","52","True","11252","236","1723","1339"
"664","51","True","12853","132","1813","1863"
"665","25","True","14349","133","376","3"
"666","36","True","11031","680","619","64"
"667","0","True","10564","6","1","0"
"668","35","True","9689","408","637","3"
"669","46","True","9825","1273","1031","69"
"670","0","False","16110","136","394","9"
"671","56","True","10102","2212","1593","73"
"672","0","False","15792","140","1115","37"
"673","43","True","13840","247","1093","45"
"674","44","True","10882","435","1088","69"
"675","37","True","11632","1333","594","139"
"676","18","True","10212","123","189","44"
"677","0","True","7775","8","0","5"
"678","54","True","12260","696","1711","31"
"679","99","True","14096","14569","17855","18750"
"680","28","True","10157","647","357","58"
"681","0","False","16664","236","230","14"
"682","56","True","10866","2468","1769","90"
"683","46","True","14391","1361","1110","175"
"684","0","False","17804","840","254","48"
"685","54","True","9849","721","1743","52"
"686","0","False","16365","129","379","0"
"687","29","True","10030","1291","354","472"
"688","29","True","12245","1304","363","352"
"689","0","False","17138","852","2075","28"
"690","0","False","25576","17","0","12"
"691","0","False","15084","702","384","67"
"692","33","True","10567","120","601","1496"
"693","34","True","10405","214","610","71"
"694","22","True","12641","1399","215","13"
"695","33","True","10714","123","592","984"
"696","43","True","9231","219","985","12"
"697","27","True","10199","395","349","25"
"698","45","True","9872","672","1002","21"
"699","21","True","14988","735","219","35"
"700","33","True","9310","119","592","1545"
"701","42","True","10211","143","1115","88"
"702","18","True","11400","133","209","7"
"703","19","True","12555","223","221","20"
"704","97","True","13022","4395","17894","860"
"705","54","True","14238","734","1764","48"
"706","0","False","16459","2500","1814","21"
"707","0","False","16539","2496","1794","44"
"708","0","False","17006","1230","976","35"
"709","0","False","15983","216","623","16"
"710","27","True","12505","420","351","57"
"711","0","False","15441","122","194","32"
"712","54","True","11786","740","1798","106"
"713","37","True","11133","1317","597","105"
"714","35","True","9774","388","597","24"
"715","0","False","16655","747","228","31"
"716","41","True","11821","68","1058","35"
"717","19","True","10902","224","215","25"
"718","36","True","9812","627","585","4"
"719","35","True","13723","404","626","49"
"720","41","True","11696","71","1028","7"
"721","52","True","10784","219","1645","1513"
"722","0","False","16159","464","402","59"
"723","46","True","10946","1254","1011","35"
"724","20","True","13269","404","218","3"
"725","56","True","9684","2211","1587","102"
"726","19","True","13918","230","225","12"
"727","56","True","12771","2417","1737","87"
"728","21","True","9442","670","206","0"
"729","51","True","9428","113","1585","3120"
"730","0","False","15313","417","230","17"
"731","0","True","13386","11","0","15"
"732","27","True","14233","422","366","38"
"733","46","True","9605","1204","980","95"
"734","97","True","10462","4160","17251","1018"
"735","42","True","12546","134","1100","25"
"736","33","True","9433","129","627","902"
"737","54","True","13219","783","1881","49"
"738","0","False","16393","9","2","3421"
"739","51","True","10101","120","1609","2991"
"740","0","False","6565","5","0","620"
"741","44","True","10682","403","1015","10"
"742","0","False","17033","439","380","6"
"743","34","True","9767","227","642","25"
"744","28","True","10810","661","362","20"
"745","0","False","15543","720","400","1"
"746","36","True","12395","721","665","17"
"747","54","True","8412","664","1599","38"
"748","19","True","9701","196","197","17"
"749","22","True","9231","1121","176","5"
"750","37","True","11289","1326","595","70"
"751","98","True","9133","6902","16414","963"
"752","0","False","16441","141","1140","132"
"753","0","False","17300","1294","1051","95"
"754","99","True","11765","13414","17991","2912"
"755","0","False","15835","765","697","17"
"756","41","True","14175","74","1173","6"
"757","33","True","11265","135","682","932"
"758","51","True","11680","131","1846","3109"
"759","25","True","12912","130","375","37"
"760","35","True","9049","360","554","92"
"761","99","True","13331","13786","17063","3437"
"762","52","True","12312","227","1665","1497"
"763","34","True","12838","229","654","5"
"764","54","True","14365","728","1789","10"
"765","0","False","15737","734","403","26"
"766","28","True","10607","730","393","57"
"767","27","True","14065","407","357","29"
"768","0","False","17187","427","232","0"
"769","0","True","13625","97","98","32707"
"770","44","True","12228","434","1089","13"
"771","0","False","15826","239","234","2"
"772","21","True","12932","676","208","24"
"773","34","True","10176","216","607","241"
"774","0","False","17801","769","234","58"
"775","0","False","17671","1403","215","20"
"776","35","True","14687","413","637","6"
"777","44","True","12180","407","1031","20"
