"SampleID = 38554"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"301","34","True","10329","225","631","26"
"302","26","True","13709","212","333","6"
"303","0","False","18120","249","400","5"
"304","44","True","10112","419","1041","120"
"305","22","True","11676","1294","196","18"
"306","54","True","12584","733","1784","88"
"307","47","True","10764","2413","1126","43"
"308","0","False","17803","1444","642","216"
"309","47","True","11723","2356","1036","39"
"310","0","False","15179","4434","18112","901"
"311","20","True","13972","383","205","48"
"312","37","True","11306","1252","566","168"
"313","43","True","13604","211","938","44"
"314","52","True","9317","223","1604","2298"
"315","0","False","16236","143","1943","4214"
"316","37","True","11468","1439","624","37"
"317","0","False","15057","713","1052","8"
"318","0","False","15142","224","637","6"
"319","18","True","10494","117","222","35"
"320","26","True","11769","213","351","20"
"321","42","True","12888","144","1174","26"
"322","0","False","16963","1424","216","14"
"323","21","True","14133","738","224","15"
"324","54","True","11018","711","1716","313"
"325","0","False","16673","132","218","43"
"326","33","True","10455","127","628","2555"
"327","19","True","11885","208","198","22"
"328","0","False","16930","440","677","50"
"329","0","False","15318","398","619","30"
"330","18","True","12482","125","203","42"
"331","0","True","13053","8","0","1"
"332","18","True","10944","129","203","44"
"333","21","True","9905","663","205","7"
"334","26","True","12335","253","379","10"
"335","37","True","12307","1327","602","154"
"336","0","False","16156","1495","1176","407"
"337","18","True","10322","130","206","2"
"338","52","True","11226","235","1688","2606"
"339","27","True","12888","412","352","7"
"340","54","True","13826","775","1857","20"
"341","0","False","6783","5","0","0"
"342","42","True","11636","135","1108","71"
"343","26","True","12030","228","358","17"
"344","35","True","13611","401","614","34"
"345","43","True","10573","233","1041","51"
"346","99","True","13047","14123","17419","3118"
"347","100","True","10562","21325","16179","15"
"348","100","True","12056","21659","15934","22"
"349","54","True","14910","736","1761","107"
"350","47","True","9928","2257","1063","46"
"351","0","False","17054","136","677","2033"
"352","51","True","13025","144","1989","3613"
"353","0","False","17303","260","1854","1352"
"354","29","True","14258","1303","349","1010"
"355","56","True","10960","2398","1715","13764"
"356","54","True","14467","720","1790","13"
"357","43","True","11919","250","1127","75"
"358","0","False","18628","258","1185","38"
"359","44","True","11874","406","1011","24"
"360","0","False","15610","231","650","5"
"361","0","False","16207","408","225","16"
"362","26","True","13378","235","366","49"
"363","54","True","13544","714","1754","191"
"364","98","True","10744","7391","17577","700"
"365","0","False","15394","8193","18874","1182"
"366","44","True","9835","381","963","19"
"367","0","False","15115","139","1874","5799"
"368","100","True","13943","22620","16975","13"
"369","100","True","11413","22842","17622","14"
"370","0","False","16118","145","226","459"
"371","45","True","11591","794","1153","79"
"372","44","True","9851","405","1019","41"
"373","37","True","11311","1277","571","179"
"374","26","True","10738","223","348","93"
"375","0","False","16950","452","682","3"
"376","20","True","10515","369","206","132"
"377","33","True","10643","121","588","2005"
"378","18","True","11684","135","209","140"
"379","28","True","13671","674","371","6"
"380","35","True","14650","418","650","15"
"381","33","True","9978","125","595","2420"
"382","28","True","9836","644","356","6"
"383","0","False","16458","245","1800","1884"
"384","0","False","15073","243","390","14"
"385","0","False","16275","2544","1853","46"
"386","98","True","10677","7390","17634","170"
"387","98","True","9767","6977","16662","132"
"388","46","True","12884","1210","998","351"
"389","28","True","11621","691","384","17"
"390","27","True","11116","463","390","47"
"391","47","True","14643","2434","1126","34"
"392","0","False","15274","714","663","1"
"393","33","True","12786","146","715","2202"
"394","0","False","20313","17312","29090","4267"
"395","28","True","11335","667","367","11"
"396","34","True","11826","212","601","42"
"397","45","True","12244","738","1079","48"
"398","28","True","13216","669","363","9"
"399","0","False","16385","271","1967","2356"
"400","41","True","11897","71","1080","43"
"401","98","True","10572","7108","16899","1175"
"402","21","True","14910","698","209","116"
"403","47","True","11947","2451","1157","64"
"404","34","True","14900","226","654","14"
"405","37","True","14986","1347","605","221"
"406","29","True","10482","1369","379","202"
"407","0","False","15501","1405","381","208"
"408","46","True","11376","1234","1008","263"
"409","51","True","9389","125","1811","5032"
"410","46","True","10487","1241","1004","200"
"411","0","False","15520","720","659","61"
"412","27","True","14110","446","388","13"
"413","52","True","11027","222","1591","2348"
"414","0","False","15067","2550","1840","122"
"415","27","True","10102","417","367","38"
"416","56","True","13197","2499","1808","12"
"417","0","False","21307","1666","2215","1508"
"418","35","True","10797","408","627","11"
"419","54","True","10464","745","1770","79"
"420","43","True","12218","241","1097","87"
"421","54","True","10913","696","1690","164"
"422","44","True","11190","417","1038","87"
"423","34","True","11086","217","622","26"
"424","0","False","15877","772","236","3"
"425","0","False","16871","710","1759","133"
"426","20","True","12295","401","214","57"
"427","54","True","13854","770","1896","48"
"428","99","True","11247","12862","17540","3312"
"429","0","False","17110","1467","392","1718"
"430","19","True","14507","253","245","39"
"431","0","False","16020","230","652","9"
"432","0","False","18579","8","0","939"
"433","20","True","12948","414","230","40"
"434","0","False","16250","1288","1074","351"
"435","37","True","11028","1119","500","163"
"436","43","True","12302","255","1136","46"
"437","0","False","16596","148","1100","37"
"438","99","True","11829","13429","16754","3361"
"439","19","True","10009","218","214","16"
"440","51","True","13562","142","1966","3487"
"441","0","False","16390","789","239","31"
"442","51","True","14451","145","2029","7410"
"443","41","True","12511","74","1157","30"
"444","54","True","11019","705","1714","129"
"445","22","True","11242","1298","197","66"
"446","45","True","9760","682","1010","33"
"447","28","True","10290","741","400","21"
"448","21","True","10976","662","203","89"
"449","56","True","14359","2584","1827","41"
"450","26","True","13926","227","365","15"
"451","43","True","9264","240","1072","30"
"452","34","True","11459","231","640","19"
"453","26","True","13049","248","392","30"
"454","28","True","13834","658","358","5"
"455","19","True","12741","223","210","19"
"456","0","False","16946","2464","1764","70"
"457","34","True","9543","215","597","1"
"458","0","True","12255","6","0","657"
"459","0","False","16476","396","206","47"
"460","37","True","13027","1278","573","163"
"461","0","False","15432","416","363","81"
"462","41","True","9935","60","974","71"
"463","33","True","14407","123","619","1689"
"464","99","True","10963","13385","16617","3571"
"465","0","False","15749","234","1073","48"
"466","54","True","12750","704","1731","68"
"467","37","True","12446","1334","597","18"
"468","27","True","12041","395","339","29"
"469","46","True","10989","1309","1058","456"
"470","0","False","15783","240","678","13"
"471","0","False","16329","2519","1817","44"
"472","34","True","9886","228","619","35"
"473","51","True","10373","133","1889","5651"
"474","54","True","13520","709","1690","89"
"475","0","False","16157","413","219","24"
"476","19","True","10335","210","202","13"
"477","0","False","15949","137","224","20"
"478","34","True","9675","220","614","41"
"479","36","True","10220","648","587","25"
"480","0","False","16989","426","234","35"
"481","19","True","10733","239","220","48"
"482","20","True","12808","377","210","6"
"483","20","True","11532","410","223","7"
"484","18","True","9633","122","204","93"
"485","22","True","14049","1255","195","15"
"486","0","True","13632","9","0","3657"
"487","34","True","9615","209","601","38"
"488","41","True","11321","71","1058","29"
"489","18","True","14898","131","211","46"
"490","99","True","9459","12205","16464","1661"
"491","46","True","9783","1248","1023","531"
"492","97","True","10255","4466","17781","1005"
"493","0","False","16945","425","231","25"
"494","29","True","14791","1198","331","145"
"495","0","True","8510","161","160","7"
"496","46","True","10650","1228","988","355"
"497","100","True","14685","23220","16718","7"
"498","25","True","9717","119","357","14"
"499","0","True","9232","178","802","64"
"500","54","True","14235","763","1838","167"
"501","41","True","11220","70","1059","47"
"502","0","False","15394","223","619","28"
"503","0","False","17127","682","379","12"
"504","35","True","10839","395","605","10"
"505","56","True","11279","2362","1714","21"
"506","97","True","11142","4204","17342","873"
"507","42","True","14007","138","1105","11"
"508","36","True","13180","632","590","4"
"509","0","True","11022","7684","22751","2341"
"510","37","True","10085","1230","571","74"
"511","33","True","13298","133","665","1762"
"512","0","False","15425","414","1046","49"
"513","20","True","13946","400","216","0"
"514","43","True","11313","251","1128","25"
"515","0","False","15994","1292","580","71"
"516","0","False","16808","1381","377","204"
"517","18","True","10252","135","213","44"
"518","100","True","11928","23925","18192","14"
"519","28","True","13436","689","377","31"
"520","47","True","14436","2411","1130","69"
"521","43","True","11218","240","1087","1"
"522","0","False","16042","135","372","9"
"523","34","True","10778","234","665","15"
"524","0","False","16334","241","234","32"
"525","35","True","12144","440","647","42"
"526","47","True","10434","2330","1076","13"
"527","28","True","13603","693","373","24"
"528","36","True","10837","677","615","80"
"529","36","True","14438","765","709","0"
"530","27","True","12439","399","343","48"
"531","0","False","6984","6","2","723"
"532","0","False","15062","238","229","53"
"533","44","True","11220","382","972","86"
"534","22","True","13787","1315","209","31"
"535","34","True","14496","216","602","3"
"536","26","True","9063","214","341","24"
"537","35","True","13218","404","598","31"
"538","25","True","10580","128","368","47"
"539","0","False","15759","245","386","15"
"540","0","False","15277","4378","17793","847"
"541","22","True","13127","1364","206","18"
"542","20","True","11068","383","200","40"
"543","43","True","11756","234","1068","13"
"544","54","True","13108","702","1689","273"
"545","0","True","13698","6","0","957"
"546","27","True","14723","446","382","48"
"547","0","False","18977","1436","217","34"
"548","27","True","10167","397","352","33"
"549","27","True","14460","438","381","49"
"550","18","True","10253","121","200","36"
"551","20","True","10168","369","207","42"
"552","99","True","12585","13963","17398","2942"
"553","47","True","10069","2287","1094","126"
"554","0","False","16460","1331","202","36"
"555","29","True","10401","1260","336","1657"
"556","29","True","11099","1288","349","92"
"557","0","False","16340","460","394","47"
"558","100","True","14212","23212","16888","16"
"559","42","True","10271","124","1041","32"
"560","51","True","14732","131","1790","1002"
"561","0","True","11111","314","272","56"
"562","36","True","14541","717","657","21"
"563","36","True","13559","712","647","8"
"564","0","False","25252","1781","1115","150"
"565","28","True","11551","725","396","9"
"566","0","False","15624","1310","366","86"
"567","28","True","11771","677","375","24"
"568","0","False","16822","432","369","79"
"569","35","True","10781","397","604","41"
"570","47","True","10387","2046","948","72"
"571","98","True","9742","7260","17174","1011"
"572","33","True","10454","120","590","2008"
"573","0","False","16101","434","370","45"
"574","19","True","13039","229","222","19"
"575","0","False","16126","692","380","28"
"576","42","True","9911","127","1043","113"
"577","22","True","10252","1245","194","52"
"578","99","True","13119","12672","17220","2022"
"579","97","True","11342","3893","16091","1274"
"580","44","True","13174","451","1146","20"
"581","20","True","11847","370","203","96"
"582","51","True","14535","131","1852","6155"
"583","36","True","9908","659","604","3"
"584","46","True","10187","1213","998","423"
"585","44","True","10437","379","942","99"
"586","33","True","13691","129","607","590"
"587","29","True","10768","1331","357","105"
"588","37","True","10291","1249","563","185"
"589","34","True","9941","232","663","0"
"590","18","True","14501","140","220","25"
"591","0","False","18256","461","1142","98"
"592","56","True","10524","2264","1627","107"
"593","26","True","13926","240","371","12"
"594","0","False","16102","734","1769","100"
"595","37","True","12776","1407","622","21"
"596","43","True","11030","244","1102","47"
"597","28","True","14334","752","406","26"
"598","51","True","9985","128","1798","7091"
"599","0","False","15567","229","211","67"
"600","37","True","11504","1322","591","182"
"601","19","True","10233","221","218","6"
"602","56","True","10945","2375","1712","78"
"603","45","True","11854","662","980","44"
"604","46","True","13040","1345","1090","457"
"605","19","True","14956","247","235","47"
"606","41","True","10698","69","1054","145"
"607","54","True","14747","803","1940","135"
"608","52","True","10268","237","1676","1763"
"609","97","True","12019","4155","16592","952"
"610","0","False","16131","420","1058","91"
"611","52","True","12665","239","1741","2024"
"612","98","True","12438","7885","17090","94"
"613","34","True","13032","236","657","26"
"614","52","True","10650","225","1635","2547"
"615","47","True","8924","2109","976","10"
"616","0","False","16753","138","1112","40"
"617","37","True","14890","1370","604","188"
"618","37","True","13123","1320","593","188"
"619","0","False","17307","135","393","8"
"620","0","False","17322","1481","227","21"
"621","56","True","9069","1974","1423","20"
"622","28","True","13726","724","403","31"
"623","0","False","26853","2415","1958","232"
"624","0","False","16400","409","606","36"
"625","19","True","10890","224","211","50"
"626","18","True","14255","140","216","44"
"627","56","True","12341","2390","1711","93"
"628","35","True","9873","373","582","61"
"629","97","True","12022","4277","17679","792"
"630","54","True","14926","724","1750","19"
"631","34","True","14160","239","651","26"
"632","98","True","10694","7420","17649","1118"
"633","99","True","12456","13914","18858","3343"
"634","28","True","10259","717","384","19"
"635","97","True","9349","4081","17156","1178"
"636","46","True","12187","1270","1021","503"
"637","98","True","11572","7240","17346","1373"
"638","18","True","14295","138","228","22"
"639","0","False","15493","1213","984","573"
"640","37","True","10969","1286","571","82"
"641","43","True","10892","230","1043","114"
"642","37","True","10853","1313","577","146"
"643","37","True","10661","1271","562","230"
"644","37","True","9310","1239","563","97"
"645","37","True","9986","1259","565","93"
"646","45","True","10951","694","1043","81"
"647","42","True","10010","130","1033","46"
"648","0","False","17101","2717","1928","70"
"649","0","False","16040","443","1086","50"
"650","99","True","11706","13944","17283","3917"
"651","0","False","15566","24940","18432","11"
"652","0","False","15608","145","1971","6047"
"653","45","True","13485","723","1059","59"
"654","27","True","14501","420","359","49"
"655","21","True","10269","662","200","11"
"656","0","False","17344","1439","1180","265"
"657","0","False","17576","419","232","11"
"658","0","False","17593","1306","354","24"
"659","0","False","17103","252","1143","40"
"660","27","True","14973","438","383","60"
"661","0","False","18339","460","386","22"
"662","22","True","14771","1402","217","18"
"663","33","True","12706","146","695","875"
"664","19","True","14445","231","230","108"
"665","36","True","13888","702","656","24"
"666","0","False","15407","1398","628","45"
"667","0","False","15152","78","1153","27"
"668","44","True","9483","367","954","84"
"669","0","False","16191","712","651","0"
"670","44","True","13125","422","1050","118"
"671","47","True","14865","2515","1168","27"
"672","36","True","11178","705","647","42"
"673","34","True","10955","237","670","24"
"674","18","True","12985","126","198","19"
"675","36","True","10131","696","626","11"
"676","35","True","9850","392","592","67"
"677","0","False","15778","236","224","26"
"678","26","True","10782","221","347","2"
"679","51","True","10210","131","1814","7468"
"680","43","True","10650","229","1053","53"
"681","0","False","15592","135","392","404"
"682","20","True","9861","339","184","46"
"683","98","True","10556","7384","17117","876"
"684","47","True","9628","2519","1099","83"
"685","0","False","15475","489","404","52"
"686","100","True","9297","20446","15605","37"
"687","47","True","9334","2325","1035","20"
"688","36","True","9414","718","648","27"
"689","0","False","23779","29","0","3"
"690","37","True","12157","1317","584","94"
"691","51","True","9378","119","1700","8974"
"692","51","True","12507","146","2008","1394"
"693","44","True","12534","448","1106","148"
"694","36","True","9949","705","646","46"
"695","52","True","10874","243","1696","2025"
"696","22","True","10835","1253","196","32"
"697","43","True","11361","252","1111","74"
"698","0","False","15046","717","660","8"
"699","46","True","11704","1249","1007","346"
"700","46","True","13630","1226","986","139"
"701","37","True","12437","1339","595","353"
"702","0","False","17142","434","384","42"
"703","46","True","9116","1299","1053","177"
"704","22","True","12232","1391","216","12"
"705","45","True","11148","696","1005","175"
"706","0","False","16688","1309","1056","601"
"707","44","True","10380","433","1085","79"
"708","0","False","18217","459","1158","114"
"709","0","True","14429","169","2359","5077"
"710","46","True","9469","1262","1037","256"
"711","52","True","14299","249","1770","2060"
"712","42","True","11645","130","1014","57"
"713","41","True","14629","69","1029","21"
"714","22","True","11972","1367","209","11"
"715","18","True","10765","125","202","29"
"716","36","True","10245","667","616","9"
"717","29","True","11596","1237","338","168"
"718","0","False","15509","136","389","75"
"719","51","True","10317","127","1750","7849"
"720","20","True","9144","354","197","83"
"721","27","True","13618","404","348","71"
"722","20","True","9045","393","211","53"
"723","98","True","12241","7659","18205","664"
"724","51","True","11251","123","1787","5129"
"725","0","False","18165","845","2088","113"
"726","97","True","10630","4171","17004","1495"
"727","46","True","11059","1312","1059","425"
"728","54","True","14429","761","1851","61"
"729","34","True","9043","229","634","17"
"730","0","False","16383","709","401","45"
"731","0","False","26215","18","1","7571"
"732","0","False","15824","464","401","146"
"733","0","False","15691","757","420","12"
"734","21","True","11691","794","246","47"
"735","21","True","11704","648","194","35"
"736","0","False","16761","1385","1116","419"
"737","0","False","17758","916","2219","131"
"738","0","False","16802","234","367","26"
"739","46","True","11659","1255","1018","86"
"740","0","False","16905","827","257","36"
"741","0","False","19318","396","215","58"
"742","44","True","14590","404","996","49"
"743","46","True","14923","1320","1073","325"
"744","41","True","10412","62","1001","6"
"745","56","True","12973","2356","1706","55"
"746","51","True","8993","119","1650","6246"
"747","27","True","9406","352","304","34"
"748","0","False","15278","411","357","41"
"749","18","True","10139","127","209","64"
"750","0","False","19394","2655","1907","153"
"751","0","False","17428","1422","1176","245"
"752","37","True","11845","1346","602","150"
"753","46","True","13965","1321","1072","425"
"754","25","True","13288","130","365","4"
"755","28","True","10277","692","381","60"
"756","41","True","10268","70","1118","37"
"757","0","False","17707","141","401","43"
"758","27","True","14160","411","352","37"
"759","18","True","11235","124","202","38"
"760","35","True","10914","378","570","24"
"761","52","True","10699","230","1680","624"
"762","0","False","17119","474","1150","57"
"763","0","False","15696","1353","204","106"
"764","0","False","15237","138","1071","9"
"765","20","True","9722","365","198","12"
"766","37","True","10884","1267","568","235"
"767","0","False","17714","147","240","73"
"768","37","True","10796","1295","582","81"
"769","0","False","16837","253","697","7"
"770","33","True","8835","121","591","2865"
"771","26","True","13075","256","390","15"
"772","20","True","10199","403","219","24"
"773","18","True","12637","140","228","56"
