"SampleID = 38559"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"189","0","False","16545","420","640","8"
"190","100","True","10549","22268","17931","11"
"191","0","False","15973","430","236","22"
"192","37","True","11315","1184","510","193"
"193","29","True","9489","1209","329","733"
"194","56","True","13636","2682","1931","227"
"195","42","True","9223","126","1025","25"
"196","34","True","10853","224","633","15"
"197","0","False","15214","426","653","6"
"198","46","True","10454","1263","1032","237"
"199","0","True","13318","3678","12870","820"
"200","37","True","10726","1279","575","155"
"201","0","False","20580","806","2331","2895"
"202","56","True","14974","2541","1823","108"
"203","37","True","10388","1253","566","127"
"204","98","True","10381","7197","16932","246"
"205","42","True","12975","129","1047","632"
"206","47","True","14690","2543","1155","131"
"207","36","True","10899","711","665","19"
"208","25","True","10296","131","389","35"
"209","0","False","16671","2725","1945","276"
"210","0","True","14773","822","443","36"
"211","0","False","16095","440","1083","20"
"212","0","False","17394","449","388","9"
"213","0","False","18199","144","685","1059"
"214","35","True","11340","400","596","6"
"215","0","False","17386","1367","1097","144"
"216","0","False","15855","133","222","18"
"217","22","True","10774","1283","197","8"
"218","0","False","17045","1503","1201","194"
"219","52","True","13657","242","1735","1465"
"220","27","True","10510","398","348","18"
"221","98","True","11236","7540","17559","1972"
"222","0","False","15474","255","1808","2910"
"223","0","False","16990","141","1126","108"
"224","0","False","16940","428","1052","55"
"225","0","False","15681","716","403","8"
"226","0","False","15552","139","386","10"
"227","56","True","12768","2401","1719","178"
"228","99","True","10726","12869","17254","4174"
"229","0","False","15015","227","230","52"
"230","42","True","10733","128","1048","177"
"231","37","True","11281","1247","552","78"
"232","0","False","15035","2911","1274","70"
"233","22","True","13628","1299","203","0"
"234","99","True","12719","13150","17522","3654"
"235","0","False","18994","12","4","0"
"236","0","False","16653","427","228","7"
"237","26","True","9915","223","355","9"
"238","0","False","16276","142","409","1"
"239","0","False","16009","4236","18217","615"
"240","97","True","14055","4225","16786","855"
"241","46","True","11104","1167","937","124"
"242","33","True","10162","127","621","1653"
"243","28","True","14942","718","406","16"
"244","0","False","15374","756","234","12"
"245","0","False","25930","32","0","12"
"246","100","True","10687","21878","16327","14"
"247","0","False","15023","239","657","18"
"248","26","True","11234","226","350","27"
"249","19","True","11246","213","212","4"
"250","35","True","11286","406","626","33"
"251","0","False","18489","140","407","5"
"252","100","True","10589","21961","15866","8"
"253","0","False","16440","775","696","23"
"254","21","True","11849","684","217","3"
"255","0","False","15545","1290","1041","139"
"256","0","False","15514","140","1099","50"
"257","21","True","9480","635","196","12"
"258","27","True","10556","379","328","61"
"259","18","True","12689","115","200","82"
"260","45","True","11275","748","1092","161"
"261","26","True","10645","206","332","26"
"262","0","True","11824","560","170","31"
"263","44","True","10550","393","988","38"
"264","34","True","10993","217","620","21"
"265","22","True","10876","1376","214","9"
"266","29","True","12797","1289","356","296"
"267","47","True","12566","2325","1078","50"
"268","0","False","15130","267","1894","3293"
"269","35","True","11593","397","619","8"
"270","54","True","13637","722","1739","4"
"271","100","True","14087","22711","17245","6"
"272","56","True","10896","2292","1641","129"
"273","0","False","17611","250","236","20"
"274","0","False","15818","696","388","13"
"275","0","False","17667","13898","18845","22706"
"276","26","True","12359","234","371","5"
"277","22","True","11331","1290","201","12"
"278","42","True","11799","119","998","82"
"279","0","False","15160","452","1142","33"
"280","36","True","11089","698","627","11"
"281","97","True","10419","3587","13973","795"
"282","54","True","13967","712","1734","14"
"283","25","True","14190","126","359","0"
"284","42","True","9453","119","975","79"
"285","42","True","12529","134","1066","23"
"286","34","True","9684","223","620","20"
"287","47","True","10690","2474","1101","129"
"288","28","True","13166","695","389","13"
"289","0","False","15701","2606","1863","232"
"290","26","True","9753","209","317","2"
"291","0","False","15762","136","1890","1673"
"292","18","True","10295","122","194","32"
"293","19","True","9746","210","203","15"
"294","0","False","15333","69","1074","38"
"295","28","True","8917","617","345","9"
"296","25","True","11755","128","373","15"
"297","0","False","16310","1299","199","5"
"298","46","True","11496","1263","1035","299"
"299","42","True","13561","135","1068","16"
"300","98","True","10871","7371","17497","1128"
"301","0","False","16238","742","224","1"
"302","29","True","10140","1224","332","1525"
"303","43","True","13441","235","1078","23"
"304","0","False","15258","437","378","38"
"305","28","True","14525","764","413","14"
"306","20","True","12636","381","205","6"
"307","22","True","12337","1294","207","5"
"308","29","True","10014","1208","328","1885"
"309","54","True","12676","738","1785","34"
"310","18","True","13437","141","229","31"
"311","0","False","23262","11","1","10372"
"312","33","True","9560","113","586","383"
"313","19","True","8580","197","187","22"
"314","0","False","16976","1378","215","7"
"315","27","True","10224","388","340","22"
"316","27","True","14839","447","377","34"
"317","54","True","12375","704","1729","46"
"318","28","True","11269","641","358","5"
"319","0","False","16308","237","229","7"
"320","18","True","12647","132","212","44"
"321","41","True","13079","73","1091","13"
"322","22","True","10962","1211","184","9"
"323","47","True","10725","2318","1065","29"
"324","33","True","11427","125","627","1131"
"325","43","True","12634","235","1084","16"
"326","0","False","16744","134","219","63"
"327","42","True","10622","128","1035","150"
"328","46","True","14506","1337","1074","160"
"329","0","False","18444","445","676","18"
"330","51","True","11282","133","1813","2532"
"331","43","True","8902","213","982","46"
"332","26","True","14632","238","373","4"
"333","36","True","14600","702","650","19"
"334","0","True","14906","157","2185","1839"
"335","45","True","10150","693","1028","53"
"336","0","False","28984","249","5","12"
"337","27","True","9156","366","316","24"
"338","99","True","13809","12814","17344","3564"
"339","19","True","10709","212","213","32"
"340","0","False","15573","422","360","48"
"341","100","True","11444","23832","17446","4"
"342","0","False","26984","107","5","0"
"343","98","True","10767","7623","17718","1321"
"344","26","True","13824","244","383","23"
"345","0","False","15702","73","1129","25"
"346","51","True","12578","137","1807","1439"
"347","19","True","10684","235","222","43"
"348","97","True","9740","4155","16051","830"
"349","0","False","24012","14","0","2466"
"350","0","False","17905","437","388","95"
"351","0","False","16838","141","673","780"
"352","46","True","9600","1150","912","238"
"353","54","True","11107","688","1678","11"
"354","37","True","12132","1313","585","129"
"355","33","True","14190","133","636","883"
"356","0","False","15793","410","224","10"
"357","33","True","14515","124","588","1208"
"358","27","True","10231","388","341","34"
"359","0","True","12447","9","5","1391"
"360","51","True","9497","121","1757","2380"
"361","0","False","6494","111","356","121"
"362","22","True","12248","1325","206","0"
"363","0","False","15284","411","626","8"
"364","27","True","10635","435","370","73"
"365","0","False","15985","1349","1089","108"
"366","0","False","17291","713","647","9"
"367","54","True","10923","684","1677","25"
"368","19","True","9277","227","217","77"
"369","33","True","14554","138","683","986"
"370","54","True","9514","680","1645","10"
"371","0","False","16241","139","1124","79"
"372","36","True","9408","621","573","24"
"373","44","True","12865","345","852","46"
"374","29","True","14617","1376","375","262"
"375","0","False","6530","0","3","3160"
"376","43","True","9476","208","966","28"
"377","42","True","13144","141","1139","72"
"378","0","False","16637","1399","211","32"
"379","52","True","9948","235","1659","3189"
"380","98","True","9884","7063","15905","949"
"381","25","True","11819","121","363","128"
"382","41","True","10219","71","1116","30"
"383","98","True","11592","7180","17553","400"
"384","99","True","12009","12644","17034","3252"
"385","56","True","14737","2542","1843","484"
"386","35","True","10202","370","573","31"
"387","37","True","10511","1178","541","135"
"388","52","True","10482","226","1595","3100"
"389","28","True","12848","623","353","20"
"390","0","False","17143","735","397","15"
"391","37","True","13505","1331","595","88"
"392","19","True","11048","222","217","13"
"393","44","True","9470","370","913","82"
"394","0","False","17153","245","690","20"
"395","26","True","11378","221","356","67"
"396","35","True","12938","420","640","22"
"397","0","False","15839","782","238","14"
"398","0","False","16157","229","655","23"
"399","36","True","10563","663","600","50"
"400","46","True","14437","1267","1040","262"
"401","47","True","12019","2333","1073","193"
"402","0","False","16462","76","1102","22"
"403","33","True","14275","128","647","1091"
"404","56","True","10671","2107","1533","146"
"405","0","False","16207","1400","216","4"
"406","47","True","10852","2523","1122","104"
"407","56","True","13272","2499","1801","198"
"408","22","True","11816","1224","196","7"
"409","41","True","10957","65","1014","67"
"410","34","True","10512","208","594","15"
"411","43","True","8846","217","987","24"
"412","34","True","9643","199","577","15"
"413","45","True","14649","735","1092","39"
"414","36","True","11291","706","636","24"
"415","97","True","8847","3989","16291","1040"
"416","34","True","12742","208","596","13"
"417","54","True","9354","677","1675","22"
"418","51","True","10934","124","1780","1908"
"419","25","True","9048","111","316","6"
"420","33","True","13878","121","583","542"
"421","35","True","11794","407","619","13"
"422","35","True","11640","426","644","10"
"423","47","True","14211","2366","1076","53"
"424","27","True","11034","403","354","30"
"425","0","False","15607","428","229","12"
"426","28","True","12841","658","358","0"
"427","0","False","15301","684","381","27"
"428","37","True","10600","1264","578","96"
"429","22","True","9109","1266","195","10"
"430","46","True","10275","1267","1036","233"
"431","33","True","14401","134","661","1071"
"432","37","True","9786","1244","555","172"
"433","56","True","14388","2490","1828","223"
"434","43","True","9863","207","943","47"
"435","26","True","11141","231","353","10"
"436","56","True","11254","2460","1783","231"
"437","20","True","10311","385","211","14"
"438","0","False","24600","21","2","40"
"439","46","True","13072","1413","1123","393"
"440","51","True","10702","129","1790","2156"
"441","27","True","8767","359","316","26"
"442","22","True","11242","1303","204","21"
"443","51","True","9205","119","1620","1780"
"444","100","True","10675","22630","19150","9"
"445","42","True","8513","117","944","32"
"446","44","True","10139","383","941","8"
"447","20","True","10745","370","201","25"
"448","25","True","11378","130","373","13"
"449","27","True","10030","397","340","15"
"450","20","True","11201","361","200","11"
"451","35","True","10602","391","601","19"
"452","26","True","11630","247","391","55"
"453","0","False","15124","135","399","5"
"454","0","True","12905","5150","19181","1129"
"455","22","True","14246","1288","200","4"
"456","45","True","9928","766","1123","84"
"457","0","False","15215","676","373","5"
"458","19","True","13033","219","214","24"
"459","0","False","15770","1365","1101","71"
"460","29","True","11769","1250","340","1397"
"461","36","True","14452","733","672","22"
"462","0","False","16041","241","237","7"
"463","25","True","13296","125","383","15"
"464","0","False","16698","144","1113","30"
"465","47","True","10129","2223","997","96"
"466","34","True","12295","230","640","19"
"467","36","True","11844","729","681","15"
"468","29","True","12041","1260","341","450"
"469","28","True","14250","711","386","6"
"470","0","False","17998","447","674","29"
"471","54","True","10147","739","1775","18"
"472","34","True","8785","207","591","37"
"473","0","False","16518","247","1734","1420"
"474","0","False","20686","10","1","6"
"475","52","True","13371","241","1726","849"
"476","27","True","11373","401","348","38"
"477","27","True","9574","402","348","14"
"478","0","False","16423","76","1188","39"
"479","34","True","14039","240","694","11"
"480","100","True","13230","24297","17224","7"
"481","28","True","11511","737","405","10"
"482","0","False","15106","766","1850","25"
"483","33","True","10134","118","614","2035"
"484","35","True","14492","374","579","16"
"485","0","False","16983","438","658","14"
"486","0","False","26573","610","555","17"
"487","36","True","12653","674","609","6"
"488","46","True","14189","1323","1072","211"
"489","46","True","10340","1296","1025","301"
"490","25","True","14502","144","414","12"
"491","20","True","10314","380","208","15"
"492","18","True","10161","126","201","59"
"493","34","True","12851","220","625","21"
"494","43","True","13505","244","1109","24"
"495","54","True","10646","711","1714","48"
"496","56","True","14566","2434","1739","47"
"497","51","True","9650","121","1682","1893"
"498","26","True","10150","235","373","22"
"499","26","True","10873","236","377","39"
"500","22","True","11622","1245","192","2"
"501","51","True","11241","139","1902","1486"
"502","37","True","11170","1270","575","152"
"503","35","True","13937","437","679","34"
"504","29","True","9387","1247","347","60"
"505","21","True","10994","705","216","46"
"506","0","False","15801","141","673","1471"
"507","29","True","10567","1274","356","298"
"508","22","True","9669","1282","194","2"
"509","18","True","10461","127","198","45"
"510","25","True","9880","115","340","27"
"511","0","False","15272","7217","16800","1411"
"512","37","True","9256","1224","560","264"
"513","0","False","15867","132","647","1291"
"514","0","False","15454","254","1850","3285"
"515","0","False","15246","138","678","1192"
"516","41","True","9694","73","1153","13"
"517","46","True","12088","1307","1055","153"
"518","0","False","15963","237","675","22"
"519","27","True","14086","399","350","524"
"520","20","True","9017","358","199","4"
"521","18","True","10662","129","217","60"
"522","20","True","14160","404","215","5"
"523","34","True","10611","218","636","17"
"524","0","False","16487","133","1887","1360"
"525","0","False","16476","751","1787","11"
"526","34","True","12761","217","629","3"
"527","0","False","15979","136","638","1060"
"528","43","True","14564","256","1157","32"
"529","34","True","11468","233","654","20"
"530","51","True","11437","133","1795","1639"
"531","18","True","10283","126","200","42"
"532","0","False","15512","2525","1793","56"
"533","54","True","10403","708","1720","14"
"534","56","True","10199","2319","1657","195"
"535","0","False","17111","135","645","1170"
"536","42","True","10723","139","1044","170"
"537","0","False","15738","727","1049","167"
"538","19","True","10867","230","222","20"
"539","36","True","10654","606","580","35"
"540","0","False","15549","702","394","16"
"541","37","True","9569","1172","531","216"
"542","25","True","12443","129","375","16"
"543","22","True","11530","1308","200","8"
"544","26","True","9439","232","352","11"
"545","27","True","13840","408","345","100"
"546","0","False","18192","141","224","45"
"547","0","False","16908","432","378","25"
"548","25","True","13297","131","373","3"
"549","51","True","9740","132","1813","1483"
"550","29","True","10323","1220","346","1351"
"551","28","True","10384","654","368","6"
"552","27","True","14598","453","388","32"
"553","47","True","10968","2339","1049","121"
"554","25","True","10166","127","362","5"
"555","0","False","15600","735","226","8"
"556","100","True","9837","20291","14544","18"
"557","51","True","9422","120","1693","1125"
"558","19","True","12868","226","227","6"
"559","98","True","13594","7993","16830","1192"
"560","0","False","15050","2369","1085","46"
"561","19","True","9305","200","197","22"
"562","21","True","11681","743","228","3"
"563","29","True","12925","1248","341","1812"
"564","0","False","15403","14327","18809","3887"
"565","33","True","10248","125","613","1365"
"566","37","True","11502","1296","581","13825"
"567","52","True","12188","248","1761","4238"
"568","37","True","10533","1282","572","149"
"569","25","True","10162","128","358","57"
"570","36","True","11124","694","639","10"
"571","46","True","10990","1190","974","230"
"572","21","True","13917","729","220","18"
"573","46","True","9677","1245","1007","401"
"574","22","True","10913","1354","213","8"
"575","27","True","9527","385","342","40"
"576","0","False","16556","7","0","32075"
"577","42","True","9941","118","985","16"
"578","0","False","16091","419","232","21"
"579","22","True","9863","1168","184","16"
"580","36","True","14834","709","646","35"
"581","42","True","13393","125","997","51"
"582","33","True","11901","128","614","1184"
"583","52","True","11479","241","1738","2611"
"584","27","True","11592","416","363","28"
"585","0","False","15575","146","1166","99"
"586","0","False","15921","682","212","2"
"587","42","True","10800","132","1034","81"
"588","0","False","17409","240","691","15"
"589","43","True","12671","237","1037","27"
"590","18","True","10351","122","201","40"
"591","46","True","11709","1253","1020","308"
"592","43","True","10713","229","1020","17"
"593","54","True","8918","688","1669","25"
"594","33","True","10219","139","663","1512"
"595","28","True","14596","689","381","36"
"596","0","False","17764","236","236","20"
"597","26","True","13930","224","352","18"
"598","0","False","15530","132","216","40"
"599","34","True","10034","211","610","72"
"600","0","False","16757","8","0","0"
"601","46","True","10189","1268","1009","234"
"602","26","True","10678","222","333","8"
"603","0","False","15602","2421","1058","724"
"604","0","False","16745","131","652","1056"
"605","35","True","11499","370","580","15"
"606","43","True","9582","235","1070","268"
"607","27","True","10217","411","364","20"
"608","33","True","11409","129","635","1007"
"609","98","True","11062","7472","17633","773"
"610","45","True","12933","713","1042","81"
"611","42","True","10716","124","995","17"
"612","0","False","17894","2495","1842","202"
"613","45","True","9529","669","973","45"
"614","21","True","9774","709","213","27"
"615","33","True","10284","126","619","1657"
"616","56","True","13164","2525","1841","375"
"617","29","True","10113","1258","345","320"
"618","34","True","10521","224","634","59"
"619","29","True","11227","1253","349","1372"
"620","98","True","12776","7510","16453","1023"
"621","46","True","12734","1274","1056","162"
"622","100","True","10966","22196","16761","8"
"623","36","True","11637","692","642","20"
"624","21","True","9682","632","196","10"
"625","41","True","13890","72","1120","36"
"626","56","True","9586","2243","1614","169"
"627","0","False","16123","242","1744","1832"
"628","51","True","9562","116","1630","1495"
"629","0","False","18251","457","244","31"
"630","0","False","16382","1470","403","270"
"631","56","True","13923","2312","1640","195"
"632","0","False","28987","22","4","5646"
"633","36","True","14107","739","669","17"
"634","29","True","10753","1224","339","1637"
"635","0","False","15636","229","663","25"
"636","0","False","15528","144","1908","1900"
"637","27","True","10164","414","355","38"
"638","46","True","13739","1383","1117","176"
"639","44","True","10070","433","1073","30"
"640","42","True","9820","137","1076","57"
"641","0","False","15145","689","1010","52"
"642","27","True","13807","400","357","20"
"643","97","True","10264","4124","16761","1176"
"644","19","True","14672","228","220","12"
"645","0","False","15214","442","1085","62"
"646","44","True","13003","443","1098","47"
"647","28","True","14105","777","422","9"
"648","99","True","10994","14008","17600","12268"
"649","98","True","10922","7144","16654","369"
"650","0","False","16485","783","1152","125"
"651","42","True","11498","128","976","16"
"652","0","False","7122","16","5","12"
"653","0","False","15165","1405","216","14"
"654","34","True","10003","226","646","14"
"655","0","False","19664","436","374","20"
"656","46","True","10320","1265","1032","76"
"657","33","True","13428","130","628","1172"
"658","29","True","12254","1361","377","276"
"659","34","True","9784","216","601","16"
"660","46","True","10536","1262","1027","125"
"661","0","False","15346","136","213","45"
"662","37","True","11808","1323","592","243"
"663","21","True","10191","649","200","0"
"664","97","True","13127","4404","16973","955"
"665","47","True","13487","2403","1102","115"
"666","0","True","8385","1","2","1388"
"667","46","True","14121","1217","981","39"
"668","100","True","10066","22354","20020","21"
"669","27","True","13956","458","397","59"
"670","0","False","18317","237","687","9"
"671","35","True","14607","398","624","3"
"672","43","True","11640","228","1037","11"
"673","33","True","9676","126","632","2046"
"674","27","True","10084","400","356","33"
"675","20","True","11370","402","227","32"
"676","45","True","9800","650","960","91"
"677","37","True","13013","1291","580","159"
"678","56","True","11015","2471","1753","294"
"679","0","False","16755","1363","212","9"
"680","99","True","14806","13895","18394","3206"
"681","0","False","22689","731","395","8191"
"682","22","True","9698","1190","185","16"
"683","27","True","14011","421","377","29"
"684","0","False","17058","826","249","4"
"685","33","True","11666","124","611","693"
"686","28","True","10056","676","372","55"
"687","33","True","10110","141","688","1458"
"688","0","False","15611","245","242","6"
"689","20","True","13042","383","213","35"
"690","0","False","7114","6","3","1"
"691","99","True","14463","13526","16877","3378"
"692","0","False","17120","785","705","4"
"693","0","False","17417","688","374","32"
"694","18","True","9296","113","179","44"
"695","20","True","10624","381","211","10"
"696","0","False","17139","2570","1183","57"
"697","46","True","13065","1357","1097","195"
"698","54","True","8766","648","1574","17"
"699","37","True","11061","1327","592","81"
"700","35","True","11920","404","623","15"
"701","97","True","11083","4064","15998","1303"
"702","27","True","14964","424","357","39"
"703","33","True","10268","137","695","1383"
"704","42","True","11187","140","1104","33"
"705","19","True","8448","196","192","59"
"706","18","True","14642","138","220","80"
"707","51","True","10869","138","1934","1807"
"708","41","True","12322","65","1078","24"
"709","100","True","10506","23238","19020","10"
"710","0","False","15059","784","1214","2"
"711","27","True","9011","375","319","55"
"712","33","True","10725","126","645","2027"
"713","45","True","13561","709","1058","27"
"714","54","True","10232","704","1699","39"
"715","0","False","16130","1391","1127","207"
"716","43","True","12860","227","1054","1"
"717","33","True","13032","123","621","1072"
"718","0","False","15420","739","669","7"
"719","51","True","14884","129","1810","872"
"720","28","True","10281","634","348","13"
"721","98","True","10652","7159","17211","1492"
"722","20","True","11679","400","222","8"
"723","0","False","24421","1405","433","73"
"724","0","False","17195","248","701","11"
"725","46","True","10940","1206","1012","212"
"726","0","False","20248","16","0","14025"
"727","27","True","10655","411","363","17"
"728","26","True","13034","241","370","4"
"729","98","True","11268","7194","16625","856"
"730","46","True","12250","1284","1042","195"
"731","54","True","10178","712","1786","19"
"732","0","False","15511","8151","19407","1630"
"733","37","True","14242","1444","647","239"
"734","0","False","16483","253","1825","2433"
"735","54","True","13142","748","1793","23"
"736","28","True","14734","656","365","5"
"737","0","False","15622","1326","351","1530"
"738","100","True","10305","19328","13850","6"
"739","36","True","10117","674","614","22"
"740","0","False","15724","241","702","4"
"741","22","True","11881","1270","198","6"
"742","52","True","10139","241","1781","3781"
"743","37","True","10224","1313","586","388"
"744","28","True","10187","624","359","21"
"745","20","True","10555","399","219","22"
"746","0","False","17527","143","2012","1485"
"747","52","True","12519","259","1840","630"
"748","36","True","12330","600","551","3"
"749","0","False","16706","1358","1109","102"
"750","44","True","11088","420","1035","17"
"751","0","False","16151","249","1813","1775"
"752","22","True","13325","1227","192","7"
"753","27","True","11567","408","347","27"
"754","35","True","11453","376","590","34"
"755","41","True","10729","72","1119","14"
"756","98","True","9781","6656","16158","2713"
"757","29","True","12188","1321","366","398"
"758","0","False","7210","1","4","11415"
"759","36","True","13391","699","647","10"
"760","33","True","10714","124","604","1818"
"761","37","True","11648","1241","567","197"
"762","19","True","12454","224","216","45"
"763","25","True","12973","126","369","12"
"764","25","True","12941","128","375","20"
"765","27","True","13832","414","354","45"
"766","42","True","13386","149","1168","18"
"767","0","False","26730","2378","1512","519"
"768","37","True","9890","1199","543","326"
"769","44","True","9977","382","961","33"
"770","51","True","10365","131","1824","765"
"771","43","True","12509","251","1152","19"
"772","25","True","11791","134","377","8"
"773","37","True","13807","1322","595","72"
"774","46","True","12248","1459","1168","177"
"775","100","True","10198","19824","13808","6"
