"SampleID = 38578" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1102","20","True","14800","432","226","51"
"1103","19","True","13155","219","218","35"
"1104","36","True","10575","711","654","51"
"1105","0","False","15951","773","1133","66"
"1106","27","True","11507","405","349","6"
"1107","46","True","10676","1231","1002","410"
"1108","100","True","14942","22388","14910","107"
"1109","19","True","12313","236","229","21"
"1110","22","True","10415","1263","192","49"
"1111","51","True","14530","131","1709","4809"
"1112","0","False","28255","3067","3123","218"
"1113","22","True","11996","1381","212","116"
"1114","54","True","11762","734","1760","41"
"1115","0","False","15643","485","406","16"
"1116","46","True","9874","1262","1013","393"
"1117","51","True","10063","122","1798","5240"
"1118","20","True","11900","391","213","17"
"1119","0","False","17182","414","228","4"
"1120","0","False","16419","140","1975","3541"
"1121","36","True","14216","735","675","49"
"1122","0","False","27230","19925","14019","387"
"1123","41","True","13591","63","1043","26"
"1124","46","True","10096","1326","1077","387"
"1125","20","True","14237","390","221","13"
"1126","46","True","12325","1264","1039","378"
"1127","25","True","10218","128","380","7"
"1128","18","True","13739","132","218","20"
"1129","0","False","17082","137","226","41"
"1130","0","False","16035","441","373","40"
"1131","18","True","10993","123","194","31"
"1132","0","False","18423","140","1120","16"
"1133","0","False","17294","1399","217","40"
"1134","97","True","10983","3999","16766","1405"
"1135","35","True","12380","324","494","5"
"1136","0","False","25810","27","3","0"
"1137","0","False","16259","781","708","173"
"1138","56","True","13155","2307","1645","66"
"1139","100","True","9743","22725","15697","24"
"1140","46","True","14080","1330","1065","444"
"1141","0","False","20351","2502","1117","152"
"1142","18","True","11329","127","206","11"
"1143","0","False","15081","1420","379","501"
"1144","51","True","14404","147","1943","4217"
"1145","19","True","11044","207","200","15"
"1146","0","False","16022","414","224","66"
"1147","99","True","10942","12627","15665","3188"
"1148","25","True","11678","137","390","4"
"1149","19","True","9603","219","213","52"
"1150","35","True","11307","395","601","23"
"1151","44","True","13318","435","1096","55"
"1152","18","True","13375","130","209","39"
"1153","0","False","16769","698","382","12"
"1154","46","True","12634","1503","1205","383"
"1155","33","True","9594","126","592","421"
"1156","0","False","21240","1016","385","71"
"1157","0","False","15403","228","211","22"
"1158","0","False","15158","456","687","45"
"1159","46","True","14987","1408","1123","198"
"1160","20","True","10923","399","218","8"
"1161","18","True","11403","132","211","6"
"1162","46","True","11119","1241","1002","209"
"1163","0","False","20995","8175","15919","1399"
"1164","21","True","13385","719","223","13"
"1165","46","True","11283","1295","1040","373"
"1166","0","False","15389","381","205","8"
"1167","0","False","26892","23","0","13"
"1168","35","True","10483","367","572","25"
"1169","0","False","16139","1280","589","20"
"1170","42","True","9960","126","996","23"
"1171","0","False","15824","1277","342","566"
"1172","0","False","18409","143","1103","57"
"1173","54","True","11070","699","1709","28"
"1174","0","False","20080","691","1668","2894"
"1175","42","True","10436","126","1016","51"
"1176","97","True","10613","4126","16860","1285"
"1177","100","True","14026","23050","17686","20"
"1178","45","True","9463","673","985","35"
"1179","18","True","9446","121","199","44"
"1180","51","True","14598","138","1965","3958"
"1181","21","True","11091","666","207","6"
"1182","22","True","10019","1256","198","48"
"1183","29","True","11529","1270","353","134"
"1184","18","True","11837","132","213","109"
"1185","29","True","11836","1281","346","313"
"1186","47","True","12367","2478","1142","45"
"1187","28","True","13983","668","367","53"
"1188","97","True","10424","4161","16595","1059"
"1189","52","True","14336","226","1599","844"
"1190","34","True","11176","237","673","3"
"1191","28","True","13308","701","386","13"
"1192","42","True","9385","114","887","43"
"1193","41","True","11730","62","1039","97"
"1194","0","False","15840","673","363","11"
"1195","0","False","15988","22572","14213","13"
"1196","21","True","11166","688","212","16"
"1197","0","False","26246","1657","1363","1291"
"1198","100","True","11257","21351","15599","205"
"1199","0","False","17748","248","1141","42"
"1200","19","True","14332","224","205","0"
"1201","0","False","15066","161","435","6"
"1202","0","False","15522","418","231","133"
"1203","18","True","14570","133","203","19"
"1204","51","True","13990","121","1613","3590"
"1205","22","True","10516","1184","230","81"
"1206","0","True","13618","294","1092","82"
"1207","45","True","10906","715","1050","53"
"1208","0","False","15952","411","353","32"
"1209","43","True","10548","220","1041","76"
"1210","51","True","13447","133","1855","2871"
"1211","47","True","14068","2283","1039","42"
"1212","21","True","14288","737","232","5"
"1213","26","True","12704","255","402","21"
"1214","35","True","10647","380","583","38"
"1215","0","False","30368","15","4","1356"
"1216","97","True","12570","4138","17023","896"
"1217","41","True","11104","67","1023","27"
"1218","51","True","10628","124","1732","768"
"1219","54","True","10671","713","1741","43"
"1220","18","True","13558","140","222","41"
"1221","19","True","11763","214","199","10"
"1222","0","False","16538","235","1068","58"
"1223","0","False","15532","131","634","600"
"1224","0","False","15118","7","1","7424"
"1225","27","True","11183","432","372","28"
"1226","98","True","9994","7386","17253","536"
"1227","56","True","11557","2403","1700","87"
"1228","0","False","15062","237","660","17"
"1229","21","True","11070","692","213","43"
"1230","45","True","11127","840","1226","44"
"1231","27","True","10623","394","348","10"
"1232","0","True","8206","3","3","6"
"1233","22","True","10170","1293","200","60"
"1234","20","True","10116","386","209","2"
"1235","33","True","10399","129","617","329"
"1236","0","False","16378","742","684","25"
"1237","0","False","25811","1168","750","1361"
"1238","33","True","10162","126","615","619"
"1239","54","True","12138","711","1712","38"
"1240","28","True","11984","708","383","107"
"1241","0","False","17539","464","698","14"
"1242","0","False","17721","421","617","16"
"1243","54","True","11917","726","1745","20"
"1244","0","False","18192","1313","355","591"
"1245","26","True","14948","231","355","13"
"1246","54","True","14224","766","1860","5"
"1247","34","True","12266","227","633","109"
"1248","20","True","9881","362","204","39"
"1249","100","True","12371","23125","17697","18"
"1250","0","False","15213","125","1805","1761"
"1251","42","True","14964","129","1018","12"
"1252","45","True","12914","721","1045","165"
"1253","0","False","17476","145","229","32"
"1254","97","True","13350","4125","16884","629"
"1255","18","True","10470","116","193","26"
"1256","56","True","11391","2292","1657","72"
"1257","41","True","10964","69","1018","24"
"1258","25","True","10366","130","368","11"
"1259","28","True","10499","656","363","35"
"1260","46","True","10726","1161","926","986"
"1261","0","False","17125","247","696","14"
"1262","0","False","27915","1908","2030","339"
"1263","0","False","25231","62","4","143"
"1264","47","True","9447","2214","970","132"
"1265","41","True","10940","71","1058","23"
"1266","0","False","16088","1292","580","31"
"1267","18","True","13565","145","228","76"
"1268","42","True","13842","140","1137","41"
"1269","35","True","9797","376","572","10"
"1270","25","True","9469","116","341","12"
"1271","37","True","14268","1417","638","49"
"1272","29","True","11869","1265","338","380"
"1273","41","True","9281","70","1008","39"
"1274","0","False","7366","7","5","32601"
"1275","0","False","15741","237","235","9"
"1276","54","True","11345","654","1571","525"
"1277","47","True","10426","2322","1030","50"
"1278","45","True","9593","676","980","99"
"1279","52","True","11564","238","1693","1435"
"1280","0","False","15822","754","684","3"
"1281","0","False","15535","241","383","41"
"1282","46","True","10664","1242","998","615"
"1283","98","True","10440","7436","16377","1709"
"1284","37","True","11515","1272","573","69"
"1285","20","True","9739","376","205","22"
"1286","28","True","11053","630","342","70"
"1287","18","True","13712","130","213","31"
"1288","37","True","10819","1299","573","781"
"1289","33","True","10374","136","665","808"
"1290","29","True","11045","1231","329","312"
"1291","37","True","10874","1288","577","87"
"1292","0","False","21148","513","543","328"
"1293","0","False","15154","139","399","4"
"1294","52","True","10286","237","1680","1505"
"1295","52","True","9201","229","1618","783"
"1296","0","False","15294","654","594","9"
"1297","37","True","11644","1290","585","19"
"1298","25","True","10864","135","382","61"
"1299","0","False","16744","1341","213","38"
"1300","37","True","12377","1331","598","7"
"1301","0","False","15153","239","1724","303"
"1302","52","True","9852","215","1545","902"
"1303","35","True","11792","477","711","66"
"1304","18","True","10911","126","200","18"
"1305","22","True","9519","1248","200","60"
"1306","18","True","9864","113","187","50"
"1307","37","True","10622","1322","590","35"
"1308","52","True","10823","240","1710","373"
"1309","56","True","14014","2412","1728","17"
"1310","0","False","15194","142","399","8"
"1311","36","True","14340","598","534","16"
"1312","26","True","9190","204","317","33"
"1313","47","True","10110","2335","1053","63"
"1314","0","False","27517","2663","549","250"
"1315","54","True","9924","641","1578","29"
"1316","0","False","16191","2521","1800","85"
"1317","0","False","15304","106","538","249"
"1318","47","True","13962","2300","1011","48"
"1319","0","False","17900","2641","1881","18"
"1320","51","True","10760","133","1826","4495"
"1321","20","True","10950","354","196","13"
"1322","100","True","10500","21494","14990","22"
"1323","44","True","12426","434","1073","180"
"1324","37","True","10382","1296","591","24"
"1325","29","True","10687","1288","353","990"
"1326","46","True","11168","1260","1006","434"
"1327","34","True","11935","222","629","7"
"1328","18","True","10454","129","207","9"
"1329","22","True","10809","1262","196","30"
"1330","35","True","9956","370","558","80"
"1331","22","True","11144","1317","203","70"
"1332","34","True","10476","219","630","29"
"1333","22","True","14540","1225","196","68"
"1334","56","True","9993","2281","1646","158"
"1335","0","False","20371","1488","658","44"
"1336","47","True","10546","2190","1022","47"
"1337","0","True","9712","6","1","2404"
"1338","0","False","15886","1360","382","48"
"1339","27","True","12973","378","321","85"
"1340","20","True","8758","360","192","27"
"1341","0","False","17014","452","687","35"
"1342","0","False","27227","17","0","1"
"1343","25","True","10262","143","395","4"
"1344","52","True","9999","239","1675","2031"
"1345","0","False","17341","2780","1983","36"
"1346","29","True","10184","1282","352","18"
"1347","27","True","13118","399","345","15"
"1348","19","True","10191","227","218","59"
"1349","42","True","12882","123","999","10"
"1350","35","True","9376","358","553","82"
"1351","99","True","10910","12816","15862","3145"
"1352","0","False","16579","1467","1170","374"
"1353","0","False","17943","425","362","56"
"1354","27","True","11042","406","346","74"
"1355","37","True","10071","1207","555","61"
"1356","0","False","16778","796","431","111"
"1357","22","True","11041","1290","192","108"
"1358","56","True","11158","2469","1794","88"
"1359","28","True","10618","615","343","14"
"1360","21","True","10120","640","196","32"
"1361","33","True","11081","113","589","344"
"1362","0","False","15188","715","221","31"
"1363","19","True","10401","209","201","23"
"1364","0","False","16102","1404","1127","452"
"1365","44","True","9396","368","916","2086"
"1366","97","True","9573","3848","15875","1130"
"1367","0","False","16515","440","235","18"
"1368","0","False","15621","1322","1061","452"
"1369","0","False","15241","692","994","46"
"1370","29","True","10968","1207","335","310"
"1371","29","True","13872","1236","336","192"
"1372","0","False","25666","16348","12330","142"
"1373","0","False","17185","269","1168","11"
"1374","29","True","12068","1249","341","246"
"1375","28","True","9658","613","344","22"
"1376","28","True","10842","671","371","15"
"1377","99","True","11891","13404","16370","3353"
"1378","45","True","13145","694","1016","112"
"1379","0","False","24287","12652","15209","3185"
"1380","52","True","9831","217","1549","740"
"1381","21","True","10939","738","227","24"
"1382","19","True","11804","192","182","23"
"1383","46","True","12160","1483","1179","219"
"1384","0","False","16750","143","683","765"
"1385","25","True","10014","137","375","5"
"1386","97","True","11667","4282","16715","784"
"1387","25","True","10079","120","359","3"
"1388","52","True","11576","226","1631","673"
"1389","27","True","10588","380","336","75"
"1390","0","False","16620","1346","366","75"
"1391","20","True","13164","397","213","40"
"1392","0","False","24604","44","2","26"
"1393","0","False","27280","44","2","20"
"1394","97","True","9496","3824","15735","963"
"1395","20","True","9326","360","202","11"
"1396","0","False","28075","1715","2453","1111"
"1397","0","False","6209","7","0","2023"
"1398","54","True","12211","718","1744","44"
"1399","41","True","10015","69","1038","56"
"1400","0","False","17039","124","372","2"
"1401","97","True","10811","4119","15375","1115"
"1402","35","True","10059","375","575","29"
"1403","45","True","9756","670","999","24"
"1404","20","True","12633","395","212","13"
"1405","21","True","13445","684","215","20"
"1406","37","True","10532","1260","578","21"
"1407","26","True","11493","245","366","34"
"1408","0","False","16584","13750","16796","1234"
"1409","43","True","11191","228","1041","19"
"1410","28","True","10305","697","376","52"
"1411","51","True","14172","123","1756","3562"
"1412","34","True","14924","251","707","25"
"1413","52","True","13302","237","1719","277"
"1414","0","False","15373","139","1050","42"
"1415","47","True","12761","2403","1063","42"
"1416","34","True","11067","229","632","26"
"1417","97","True","13936","4199","17074","731"
"1418","56","True","10269","2322","1643","169"
"1419","51","True","10203","121","1768","9959"
"1420","20","True","10617","449","248","31"
"1421","19","True","12460","234","224","43"
"1422","56","True","13859","2655","1870","138"
"1423","46","True","10816","1221","999","341"
"1424","56","True","14592","2332","1672","115"
"1425","0","False","15339","712","1039","29"
"1426","28","True","14772","723","401","34"
"1427","25","True","11713","130","378","9"
"1428","46","True","14477","1350","1089","198"
"1429","56","True","13913","2379","1698","151"
"1430","25","True","12940","137","399","8"
"1431","97","True","8923","3772","15311","269"
"1432","27","True","12780","402","339","63"
"1433","0","False","26611","1440","440","26"
"1434","0","False","25908","21703","25397","4002"
"1435","29","True","10493","1268","349","363"
"1436","0","True","13821","997","434","50"
"1437","51","True","13341","119","1645","3446"
"1438","46","True","12446","1274","1033","485"
"1439","0","False","26353","15","0","6"
"1440","54","True","11431","701","1701","35"
"1441","0","True","14809","1662","1400","146"
"1442","33","True","14528","132","634","531"
"1443","41","True","10037","73","1120","6"
"1444","52","True","14138","247","1774","2356"
"1445","56","True","14782","2476","1749","58"
"1446","0","False","17413","12","4","0"
"1447","0","False","28126","579","1425","128"
"1448","0","True","12426","9","3","7708"
"1449","52","True","10349","227","1616","738"
"1450","0","True","11744","7","0","6"
"1451","54","True","11420","673","1664","13"
"1452","18","True","11828","127","209","5"
"1453","0","False","26994","19460","14696","541"
"1454","0","True","10480","1731","906","59"
"1455","0","False","16020","682","367","2"
"1456","18","True","14487","124","205","39"
"1457","35","True","10399","386","599","37"
"1458","0","False","22852","14108","17572","2973"
"1459","0","True","8684","6","1","573"
"1460","27","True","11148","402","346","55"
"1461","28","True","13549","661","358","431"
"1462","26","True","9480","223","341","48"
"1463","36","True","11451","701","636","38"
"1464","25","True","13602","125","352","13"
"1465","54","True","14699","758","1847","102"
"1466","25","True","12177","126","362","26"
"1467","44","True","11330","413","1019","26"
"1468","27","True","13159","439","373","26"
"1469","98","True","13489","7317","17209","1187"
"1470","51","True","10461","127","1740","3186"
"1471","45","True","10914","715","1064","30"
"1472","46","True","12239","1214","985","351"
"1473","51","True","10602","135","1848","4354"
"1474","0","False","27239","1338","3169","3205"
"1475","54","True","10195","656","1622","33"
"1476","28","True","14392","694","388","22"
"1477","47","True","9760","2038","946","95"
"1478","27","True","12893","440","375","97"
"1479","45","True","11389","748","1106","13"
"1480","0","False","16039","793","1141","33"
"1481","52","True","9028","211","1516","1932"
"1482","56","True","11547","2401","1776","88"
"1483","0","False","24870","6283","7269","1700"
"1484","21","True","14149","719","220","6"
"1485","0","False","16679","261","246","11"
"1486","22","True","12621","1320","200","45"
"1487","0","False","16585","1445","618","57"
"1488","54","True","13487","680","1648","27"
"1489","52","True","10498","234","1721","844"
"1490","21","True","10095","660","201","19"
"1491","0","False","18424","248","698","23"
"1492","33","True","12048","131","617","406"
"1493","33","True","13507","134","649","782"
"1494","37","True","11320","1160","499","45"
"1495","28","True","9712","647","348","63"
"1496","35","True","10099","363","557","31"
"1497","99","True","11783","12384","16540","2425"
"1498","0","False","15121","797","1172","167"
"1499","19","True","8491","199","194","52"
"1500","0","False","27696","825","4000","2205"
"1501","22","True","14485","1391","214","48"
"1502","44","True","9719","399","962","72"
"1503","0","True","7705","6","0","498"
"1504","0","False","24052","2445","1332","144"
"1505","51","True","12000","146","1984","4838"
"1506","0","False","16068","24545","18114","30"
"1507","21","True","11963","728","220","74"
"1508","33","True","12011","124","620","228"
"1509","0","False","27885","7871","9495","1839"
"1510","0","False","16551","235","224","40"
"1511","46","True","14097","1305","1050","291"
"1512","0","False","17797","75","1160","64"
"1513","47","True","11355","2214","1044","22"
"1514","21","True","10722","778","240","61"
"1515","21","True","13226","714","221","29"
"1516","25","True","10665","136","387","12"
"1517","45","True","12847","733","1076","36"
"1518","25","True","13919","125","352","4"
"1519","28","True","11583","637","353","21"
"1520","42","True","13244","140","1120","71"
"1521","0","False","17380","256","1842","756"
"1522","37","True","10461","1205","556","49"
"1523","44","True","9313","385","968","23"
"1524","52","True","9763","248","1747","1923"
"1525","36","True","14295","731","663","34"
"1526","42","True","9541","121","998","6"
"1527","25","True","13280","124","366","10"
"1528","20","True","13951","366","202","4"
"1529","51","True","12609","126","1791","3997"
"1530","19","True","13528","218","217","46"
"1531","19","True","13383","239","227","24"
"1532","0","False","16038","431","235","14"
"1533","44","True","9852","393","969","85"
"1534","28","True","11013","725","397","41"
"1535","34","True","11373","219","609","7"
"1536","0","False","15549","245","381","15"
"1537","47","True","12111","2410","1051","37"
"1538","27","True","12593","475","399","113"
"1539","42","True","11219","130","1047","36"
"1540","19","True","10723","233","218","57"
"1541","26","True","10223","227","343","63"
"1542","19","True","10594","215","213","66"
"1543","56","True","12578","2350","1680","71"
"1544","98","True","13167","7116","16536","618"
"1545","52","True","11343","248","1750","434"
"1546","18","True","11552","125","209","15"
"1547","19","True","13676","222","225","37"
"1548","22","True","10525","1344","209","60"
"1549","36","True","12345","737","668","25"
"1550","52","True","9892","226","1673","1367"
"1551","18","True","10952","114","193","4"
"1552","52","True","10821","245","1731","1651"
"1553","0","False","16327","436","1070","14"
"1554","42","True","10117","124","1011","40"
"1555","0","False","17305","1389","1120","59"
"1556","0","False","15758","697","385","19"
"1557","54","True","8823","660","1613","25"
"1558","36","True","10243","742","675","9"
"1559","52","True","13213","240","1705","1152"
"1560","56","True","10347","2076","1494","51"
"1561","37","True","11069","1293","580","65"
"1562","0","False","15702","136","648","597"
"1563","0","False","26424","20758","16218","94"
"1564","27","True","14866","379","334","21"
"1565","35","True","13554","404","608","68"
"1566","54","True","9289","653","1597","24"
"1567","27","True","13067","394","337","90"
"1568","45","True","12490","731","1068","42"
"1569","19","True","10223","210","204","44"
"1570","0","False","17060","147","1169","36"
"1571","52","True","10836","232","1694","1684"
"1572","0","False","15747","77","1144","17"
"1573","0","False","17259","796","727","13"
"1574","36","True","9905","691","637","46"
"1575","19","True","10975","220","211","24"
"1576","42","True","13685","133","1067","31"
"1577","28","True","11668","694","387","13"
"1578","0","False","17474","265","1179","41"
"1579","37","True","11254","1434","624","10"
"1580","41","True","10647","68","1046","7"
"1581","0","False","16211","1352","211","38"
"1582","0","False","26753","2235","1638","52"
"1583","0","False","23806","12","0","8"
"1584","20","True","13850","369","197","9"
"1585","0","False","15288","2319","1081","57"
"1586","36","True","13361","770","689","53"
"1587","37","True","10856","1277","567","15"
"1588","97","True","10972","4089","16669","646"
"1589","29","True","11059","1260","339","176"
"1590","0","False","16022","751","231","77"
"1591","0","False","15821","737","658","20"
"1592","0","False","6489","8","0","13"
"1593","37","True","10345","1244","559","42"
"1594","0","False","18121","1436","221","22"
"1595","54","True","10572","712","1734","22"
"1596","52","True","10134","225","1610","194"
"1597","0","False","27774","7499","19272","32737"
"1598","41","True","14065","73","1169","27"
"1599","22","True","9959","1295","197","42"
"1600","0","False","26691","695","948","770"
"1601","33","True","10527","130","613","808"
"1602","0","False","26778","486","2520","4112"
"1603","0","False","20096","12861","15401","1567"
"1604","35","True","10994","424","638","22"
"1605","0","False","27998","20985","16730","2741"
"1606","37","True","11408","1239","552","42"
"1607","52","True","10624","245","1756","1207"
"1608","33","True","12139","121","602","677"
"1609","0","False","16183","410","353","14"
"1610","34","True","12304","237","683","48"
"1611","18","True","9667","128","199","119"
"1612","98","True","13267","7635","17734","700"
"1613","36","True","13350","749","678","29"
"1614","42","True","13942","136","1077","27"
"1615","0","False","15902","2428","1066","31"
"1616","0","False","25203","6410","9287","4231"
"1617","27","True","12726","423","366","8"
"1618","97","True","9726","3898","16177","1041"
"1619","25","True","10451","119","358","18"
"1620","41","True","11565","72","1106","13"
"1621","36","True","11537","672","612","56"
"1622","0","False","24940","400","1117","538"
"1623","0","False","15508","230","640","11"
"1624","56","True","11352","2298","1654","134"
"1625","28","True","12650","702","384","15"
"1626","41","True","9647","67","1061","31"
"1627","0","False","23551","3034","2003","183"
"1628","0","False","28653","13305","18456","5828"
"1629","54","True","10727","677","1655","39"
"1630","22","True","14118","1295","245","40"
"1631","45","True","11443","791","1089","38"
"1632","0","False","18903","129","213","33"
"1633","0","True","13083","167","161","57"
"1634","0","False","15526","230","1715","957"
"1635","35","True","10120","395","598","20"
"1636","44","True","10058","442","1102","72"
"1637","54","True","10217","769","1813","41"
"1638","43","True","10107","213","967","102"
"1639","97","True","11997","4233","17489","938"
"1640","0","False","6673","6","5","3410"
"1641","54","True","9750","656","1626","17"
"1642","0","False","16482","142","1940","2262"
"1643","0","False","16012","2389","1759","67"
"1644","0","False","16452","752","1848","37"
"1645","100","True","10984","23326","17762","33"
"1646","0","True","12927","7","3","6938"
"1647","19","True","11637","216","213","16"
"1648","51","True","14556","134","1836","4010"
"1649","56","True","14892","2376","1677","3"
"1650","0","False","26818","8447","17646","1359"
"1651","27","True","9582","362","320","58"
"1652","35","True","11157","388","599","29"
"1653","37","True","14594","1355","600","22"
"1654","54","True","10242","694","1667","61"
"1655","0","False","16258","134","392","6"
"1656","0","False","15046","2368","1096","303"
"1657","37","True","10738","1276","560","51"
"1658","0","False","18070","904","279","17"
"1659","27","True","9214","395","340","55"
"1660","46","True","11142","1250","1013","507"
"1661","20","True","13312","415","226","7"
"1662","33","True","12527","123","602","1037"
"1663","98","True","13578","7505","17734","24729"
"1664","18","True","10156","126","201","32"
"1665","47","True","11740","2295","1068","110"
"1666","52","True","9567","220","1613","2028"
"1667","0","False","16807","1327","1076","511"
"1668","25","True","9722","120","361","4"
"1669","99","True","13122","13133","17474","1734"
"1670","37","True","12989","1340","595","46"
"1671","97","True","10986","4206","16954","698"
"1672","0","False","16355","435","670","83"
"1673","18","True","10892","124","200","41"
"1674","27","True","10242","391","332","83"
"1675","52","True","9508","212","1549","1144"
"1676","47","True","10234","2253","1051","97"
"1677","27","True","13611","451","383","109"
"1678","97","True","10292","3900","15649","1055"
"1679","0","False","25693","36","4","26795"
"1680","0","False","16363","254","1838","1239"
"1681","0","False","16870","743","223","7"
"1682","37","True","10504","1302","582","17"
"1683","19","True","12113","219","215","23"
"1684","0","False","26933","19201","22384","3857"
"1685","99","True","13947","15014","18996","2253"
"1686","56","True","8885","2264","1605","80"
"1687","51","True","11277","125","1731","2961"
"1688","46","True","10172","1252","1001","255"
"1689","0","False","16756","1332","598","106"
"1690","0","False","25795","39","3","22"
"1691","35","True","9893","429","650","64"
"1692","35","True","10957","377","586","6"
"1693","0","False","16747","1377","1108","195"
"1694","28","True","9968","649","366","18"
"1695","36","True","12121","703","639","29"
"1696","56","True","13649","2474","1794","136"
"1697","0","False","16006","1378","209","171"
"1698","18","True","13498","136","218","28"
"1699","0","False","6708","8","3","3"
"1700","46","True","9861","1190","979","308"
"1701","0","True","11088","20583","12991","42"
"1702","0","False","18441","272","413","45"
"1703","37","True","11306","1311","584","127"
"1704","35","True","11216","391","580","25"
"1705","0","False","16416","253","1150","44"
"1706","97","True","13052","4264","17287","585"
"1707","28","True","12425","671","371","32"
"1708","18","True","13140","131","214","33"
"1709","44","True","9565","412","1035","67"
"1710","0","False","19843","273","2443","4126"
"1711","44","True","10310","398","1004","56"
"1712","37","True","11237","1276","568","52"
"1713","29","True","9407","1137","316","219"
"1714","0","False","6531","8","3","160"
"1715","0","False","18601","9","2","0"
"1716","43","True","10697","227","1026","42"
"1717","29","True","11948","1316","362","63"
"1718","0","False","17420","140","1962","3176"
"1719","99","True","10764","13288","16373","1084"
"1720","0","False","17308","8","4","1753"
"1721","52","True","12807","247","1778","943"
"1722","46","True","14330","1266","1022","378"
"1723","27","True","13838","444","380","39"
"1724","46","True","13849","1423","1152","152"
"1725","35","True","11307","406","621","51"
"1726","0","False","16594","131","367","10"
"1727","0","False","27503","6710","17296","5448"
"1728","0","False","16737","155","1167","14"
"1729","56","True","11927","2366","1711","97"
"1730","18","True","10255","121","200","37"
"1731","22","True","9776","1299","202","68"
"1732","27","True","12080","383","331","104"
"1733","47","True","11916","2449","1079","40"
"1734","19","True","13688","210","210","20"
"1735","46","True","12942","1322","1071","360"
"1736","0","False","15134","456","399","55"
"1737","18","True","14809","113","183","31"
"1738","0","False","15273","785","239","3"
"1739","54","True","11800","767","1831","24"
"1740","0","False","15518","237","226","10"
"1741","0","False","27386","6827","15171","1744"
"1742","28","True","12373","670","375","37"
"1743","52","True","11741","229","1663","952"
"1744","0","False","16615","778","1864","13"
"1745","41","True","9963","71","1023","7"
"1746","36","True","12938","749","684","8"
"1747","22","True","10756","1229","189","72"
"1748","0","False","26372","2586","2182","126"
"1749","98","True","10477","6945","16284","1226"
"1750","19","True","10576","206","203","19"
"1751","46","True","12240","1310","1075","294"
"1752","0","False","7499","7","0","1089"
"1753","44","True","10926","440","1078","66"
"1754","19","True","13304","239","234","74"
"1755","22","True","10521","1372","207","87"
"1756","43","True","10326","254","1146","51"
"1757","34","True","13880","224","630","7"
"1758","52","True","12771","257","1879","1526"
"1759","99","True","9705","12674","16943","2610"
"1760","54","True","12049","708","1718","39"
"1761","0","False","20851","25693","29486","4779"
"1762","33","True","9886","131","613","399"
"1763","37","True","11745","1315","582","37"
"1764","33","True","9941","117","594","1510"
"1765","0","False","15450","257","1140","1"
"1766","0","False","16441","131","633","534"
"1767","54","True","10231","689","1652","34"
"1768","54","True","14300","737","1770","22"
"1769","51","True","10305","127","1790","5022"
"1770","42","True","13317","133","1035","16"
"1771","0","False","15926","733","682","22"
"1772","0","False","17030","261","1185","20"
"1773","0","True","9558","3958","11727","1260"
"1774","37","True","12021","1309","582","30"
"1775","44","True","11219","439","1090","29"
"1776","51","True","14860","123","1715","3106"
"1777","19","True","10643","235","228","119"
"1778","0","False","25718","20","1","7"
"1779","44","True","11617","403","993","34"
"1780","0","False","15267","142","1922","2726"
"1781","37","True","9022","1262","565","25"
"1782","0","False","27303","2766","1834","151"
"1783","46","True","12346","1284","1049","276"
"1784","0","False","16752","12","3","0"
"1785","0","False","16227","133","625","10079"
"1786","0","False","15742","745","669","55"
"1787","36","True","14670","770","698","35"
"1788","0","False","17346","464","404","66"
"1789","99","True","13184","14483","17587","1678"
"1790","47","True","9564","2139","995","103"
"1791","54","True","13835","782","1962","55"
"1792","27","True","14937","419","363","8"
"1793","56","True","10683","2360","1686","88"
"1794","36","True","10832","676","612","19"
"1795","19","True","12601","224","221","18"
"1796","0","False","28093","18","4","4"
"1797","44","True","14744","425","1064","101"
"1798","21","True","9773","672","206","23"
"1799","54","True","14791","817","2006","54"
"1800","0","False","21893","469","464","64"
"1801","44","True","14166","434","1066","116"
"1802","28","True","13660","656","364","0"
"1803","0","False","15342","242","375","27"
"1804","54","True","13621","786","1872","22"
"1805","56","True","13790","2458","1745","53"
"1806","34","True","10606","224","638","30"
"1807","0","False","28516","379","314","220"
"1808","37","True","14646","1343","608","38"
"1809","0","False","15769","676","370","13"
"1810","0","False","15190","1317","593","11"
"1811","51","True","13924","139","1915","4077"
"1812","46","True","9623","1250","1009","430"
"1813","35","True","13552","399","609","61"
"1814","27","True","9105","369","323","45"
"1815","0","False","17439","142","231","21"
"1816","97","True","11864","4208","17031","922"
"1817","0","False","16409","8","1","2790"
"1818","45","True","9919","746","1068","29"
"1819","51","True","13005","128","1829","4354"
"1820","18","True","12407","117","198","26"
"1821","26","True","11889","218","348","32"
"1822","33","True","10427","120","599","792"
"1823","0","False","25373","23501","21678","1069"
"1824","27","True","11285","405","343","15"
"1825","0","False","15832","12","5","6"
"1826","0","False","15213","2393","1688","96"
"1827","0","True","11549","8","3","3474"
"1828","47","True","11009","2530","1167","49"
"1829","25","True","14533","127","362","16"
"1830","98","True","11218","7496","17489","624"
"1831","0","False","15955","723","223","21"
"1832","20","True","10919","380","208","21"
"1833","37","True","9461","1215","544","51"
"1834","36","True","9537","633","566","26"
"1835","52","True","8959","213","1525","1490"
"1836","0","False","26766","27","0","7875"
"1837","18","True","9984","128","202","18"
"1838","37","True","10187","1264","558","27"
