"SampleID = 38516"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"57","34","True","11470","236","651","29"
"58","18","True","12894","140","221","32"
"59","47","True","10636","2221","1031","4"
"60","28","True","9725","633","349","1"
"61","0","False","6545","6","2","2084"
"62","41","True","10563","74","1136","79"
"63","29","True","9640","1192","330","157"
"64","51","True","9983","120","1737","4192"
"65","29","True","11223","1278","358","97"
"66","52","True","10209","230","1651","2307"
"67","35","True","10394","395","604","8"
"68","22","True","12090","1287","197","7"
"69","47","True","9741","2168","992","24"
"70","44","True","9659","388","975","72"
"71","27","True","10323","404","347","70"
"72","54","True","10379","664","1646","95"
"73","45","True","14268","692","1030","69"
"74","22","True","10487","1202","185","6"
"75","28","True","9151","643","355","3"
"76","52","True","9261","225","1599","2653"
"77","0","False","16879","252","1830","1058"
"78","18","True","10590","124","193","42"
"79","0","True","8262","4","0","0"
"80","29","True","11441","1242","344","1926"
"81","0","False","15378","245","681","3"
"82","51","True","12805","125","1786","4486"
"83","0","False","17980","1347","205","38"
"84","36","True","10453","678","613","41"
"85","0","True","14024","8","0","26168"
"86","0","False","15989","426","646","0"
"87","52","True","10128","234","1697","449"
"88","0","False","17163","241","233","12"
"89","22","True","11730","1344","208","46"
"90","18","True","10824","141","228","9"
"91","99","True","10583","13179","16234","3943"
"92","37","True","12718","1258","561","32"
"93","0","False","15314","1348","600","3"
"94","56","True","11546","2538","1833","147"
"95","0","False","18347","448","379","12"
"96","52","True","10851","251","1767","1352"
"97","0","False","16534","1352","207","9"
"98","22","True","11721","1289","192","6"
"99","21","True","10207","775","233","32"
"100","52","True","13482","239","1707","1759"
"101","36","True","11016","630","578","64"
"102","42","True","10468","127","1040","63"
"103","29","True","9548","1293","357","417"
"104","37","True","10778","1268","575","11"
"105","100","True","10856","21821","16611","20"
"106","22","True","10584","1279","196","14"
"107","18","True","10471","127","196","29"
"108","0","False","17128","145","696","1203"
"109","41","True","9777","73","1082","7"
"110","27","True","9722","381","325","87"
"111","19","True","11573","237","229","7"
"112","35","True","13244","375","575","46"
"113","56","True","9353","2286","1671","20"
"114","34","True","10252","213","617","5"
"115","0","True","13864","97","467","816"
"116","35","True","14130","438","655","21"
"117","28","True","11789","713","391","26"
"118","54","True","10282","700","1691","50"
"119","22","True","9921","1199","187","46"
"120","54","True","9582","684","1652","391"
"121","0","True","13125","900","266","3"
"122","34","True","11290","229","651","13"
"123","0","False","16459","751","1088","87"
"124","19","True","13685","243","229","69"
"125","0","False","16386","426","1051","78"
"126","27","True","12597","425","364","10"
"127","0","False","16414","248","1143","46"
"128","100","True","13137","22842","17107","28"
"129","0","False","16728","262","246","19"
"130","0","False","15795","471","250","36"
"131","56","True","12078","2331","1695","154"
"132","25","True","14445","138","406","17"
"133","51","True","13941","130","1811","5139"
"134","0","False","15252","752","397","10"
"135","51","True","9952","123","1734","1529"
"136","37","True","14771","1487","667","1110"
"137","37","True","10073","1240","552","83"
"138","0","True","10438","518","426","22"
"139","28","True","10762","647","361","9"
"140","51","True","10027","128","1745","5296"
"141","98","True","10017","7460","17669","1080"
"142","97","True","11027","4039","16843","1043"
"143","0","True","7894","8","0","20362"
"144","33","True","9394","124","597","1212"
"145","51","True","10452","134","1875","6176"
"146","33","True","11110","124","577","1157"
"147","100","True","9813","21410","17009","3"
"148","18","True","10318","130","205","16"
"149","45","True","12371","781","1151","56"
"150","0","False","15203","743","682","27"
"151","41","True","10394","68","1048","31"
"152","33","True","9286","124","589","1024"
"153","0","False","17328","481","413","89"
"154","0","False","18381","248","238","38"
"155","0","False","16811","1369","207","11"
"156","22","True","14804","1420","214","12"
"157","0","False","15179","132","380","2"
"158","33","True","11617","125","614","1111"
"159","33","True","14784","129","639","1093"
"160","37","True","14975","1251","564","59"
"161","19","True","9440","216","200","28"
"162","41","True","10596","66","1059","21"
"163","27","True","12606","429","364","38"
"164","99","True","10127","13099","16175","5057"
"165","21","True","11130","687","210","23"
"166","44","True","10172","390","953","25"
"167","35","True","11027","427","647","7"
"168","26","True","10309","224","349","16"
"169","22","True","14930","1308","202","8"
"170","47","True","13645","2265","1034","34"
"171","25","True","14988","140","406","7"
"172","37","True","12142","1324","598","4"
"173","22","True","13914","1278","200","5"
"174","97","True","10779","4231","17227","1084"
"175","56","True","11768","2393","1718","83"
"176","45","True","10310","748","1081","117"
"177","28","True","10338","681","374","6"
"178","56","True","14736","2395","1743","108"
"179","27","True","10018","400","343","83"
"180","19","True","14583","244","230","27"
"181","42","True","10224","122","998","72"
"182","47","True","13611","2509","1093","45"
"183","100","True","11050","22364","17231","23"
"184","20","True","12186","394","215","23"
"185","0","False","16283","768","1121","71"
"186","0","False","18691","139","679","818"
"187","43","True","9875","241","1112","33"
"188","27","True","10724","434","366","30"
"189","44","True","9368","405","1001","49"
"190","19","True","9904","207","197","23"
"191","56","True","10934","2418","1747","116"
"192","28","True","9863","670","366","20"
"193","0","False","17540","243","685","10"
"194","46","True","10847","1264","1040","36"
"195","52","True","12961","236","1683","767"
"196","47","True","10109","2217","1028","44"
"197","29","True","11356","1287","352","1794"
"198","0","False","17420","1334","203","4"
"199","42","True","11056","128","1016","41"
"200","36","True","12781","760","685","27"
"201","36","True","10569","734","678","14"
"202","0","False","15638","745","690","15"
"203","20","True","13189","396","209","28"
"204","0","False","15519","719","1753","159"
"205","18","True","11296","127","215","24"
"206","29","True","10829","1278","352","526"
"207","37","True","12021","1239","567","48"
"208","0","False","16813","260","1862","9538"
"209","0","False","17301","139","674","881"
"210","0","False","17128","804","243","2"
"211","0","False","16087","243","684","10"
"212","0","False","15792","432","1097","32"
"213","29","True","11669","1295","357","524"
"214","99","True","14209","13799","17087","1257"
"215","0","False","17122","83","1216","13"
"216","37","True","11117","1222","549","18"
"217","44","True","13097","424","1056","2"
"218","0","False","15602","432","653","11"
"219","21","True","9533","688","212","16"
"220","21","True","10700","736","223","33"
"221","54","True","10934","703","1717","217"
"222","19","True","10689","219","212","25"
"223","21","True","10637","666","204","51"
"224","37","True","10013","1302","581","78"
"225","19","True","10818","216","208","26"
"226","98","True","9950","7283","17136","1312"
"227","51","True","9849","124","1728","162"
"228","28","True","9840","657","362","2"
"229","42","True","9822","135","1088","77"
"230","18","True","12312","131","206","28"
"231","56","True","14632","2564","1857","122"
"232","0","False","17392","136","1943","4045"
"233","26","True","10389","212","332","20"
"234","44","True","10459","408","1017","40"
"235","25","True","10323","124","357","14"
"236","0","False","16442","805","1215","37"
"237","28","True","13538","749","407","13"
"238","0","False","15353","1397","214","15"
"239","33","True","11435","128","628","1253"
"240","33","True","9884","132","649","2595"
"241","99","True","11222","14024","17605","5301"
"242","98","True","9998","7326","17310","1430"
"243","51","True","10469","135","1934","4217"
"244","0","False","17732","456","1138","36"
"245","35","True","10709","383","601","9"
"246","47","True","9614","2250","998","31"
"247","44","True","11579","409","1015","3"
"248","56","True","9443","2194","1591","164"
"249","20","True","10648","373","203","8"
"250","46","True","11547","1374","1113","239"
"251","0","False","26661","656","575","37"
"252","100","True","14043","25604","19330","34"
"253","18","True","11002","131","204","49"
"254","46","True","10213","1347","1062","121"
"255","37","True","13556","1335","594","49"
"256","0","True","10478","80","1247","44"
"257","56","True","14676","2374","1708","111"
"258","28","True","10722","650","355","0"
"259","98","True","13185","7892","18813","741"
"260","34","True","14052","228","647","37"
"261","97","True","9721","4140","17118","1059"
"262","45","True","10395","680","1003","82"
"263","36","True","14911","740","685","12"
"264","0","False","15043","2587","1189","51"
"265","27","True","13416","460","402","35"
"266","34","True","12147","237","675","40"
"267","28","True","11730","727","393","20"
"268","37","True","10942","1316","585","61"
"269","51","True","12149","123","1675","3809"
"270","41","True","10161","66","1023","32"
"271","52","True","11272","236","1631","2360"
"272","22","True","9331","1242","189","19"
"273","98","True","11630","7504","17888","181"
"274","54","True","11163","698","1680","255"
"275","51","True","10735","122","1753","4843"
"276","33","True","11877","134","670","1376"
"277","98","True","11314","7359","17253","1019"
"278","99","True","13637","13175","17876","3226"
"279","47","True","10818","2432","1075","32"
"280","35","True","14023","404","613","18"
"281","47","True","10001","2239","997","29"
"282","21","True","10170","667","205","67"
"283","0","False","16459","133","212","23"
"284","42","True","9573","127","1007","38"
"285","46","True","12342","1291","1052","257"
"286","34","True","12353","220","634","14"
"287","45","True","14058","727","1055","84"
"288","34","True","9800","215","596","6"
"289","44","True","11026","404","991","16"
"290","36","True","9845","657","601","23"
"291","41","True","13274","69","1090","8"
"292","0","True","9983","5161","11765","791"
"293","0","False","16906","141","1927","1041"
"294","0","False","17095","793","1952","369"
"295","42","True","9559","123","1003","43"
"296","46","True","10242","1264","1028","184"
"297","27","True","12267","435","367","22"
"298","27","True","11931","409","353","92"
"299","45","True","12470","715","1070","146"
"300","97","True","11908","4240","17161","893"
"301","29","True","9646","1239","337","439"
"302","44","True","12067","442","1104","23"
"303","22","True","10859","1364","208","25"
"304","51","True","14296","138","1841","4659"
"305","18","True","9578","122","189","25"
"306","29","True","11981","1280","358","139"
"307","43","True","11862","234","1083","25"
"308","45","True","10761","753","1125","140"
"309","44","True","10826","341","877","38"
"310","0","False","16380","136","656","476"
"311","0","False","15463","721","1772","144"
"312","37","True","11252","1258","574","78"
"313","0","False","16640","2666","1232","79"
"314","51","True","13109","135","1918","6831"
"315","0","False","15876","447","1108","43"
"316","42","True","11008","115","919","29"
"317","28","True","10437","590","322","2"
"318","0","False","16689","774","711","20"
"319","36","True","14307","778","701","10"
"320","37","True","10279","1277","567","84"
"321","35","True","11851","387","590","31"
"322","0","False","15122","2625","1868","47"
"323","0","False","15223","696","207","50"
"324","44","True","11810","412","1037","35"
"325","33","True","9535","129","614","642"
"326","33","True","9980","121","608","606"
"327","0","False","15574","133","392","40"
"328","20","True","13742","416","221","7"
"329","34","True","11465","226","627","22"
"330","28","True","11175","686","372","15"
"331","22","True","12674","1305","201","16"
"332","100","True","14222","24067","20571","1"
"333","56","True","12673","2284","1627","84"
"334","0","False","15756","2627","1864","202"
"335","35","True","14284","397","606","37"
"336","0","False","15091","390","962","67"
"337","22","True","12935","1353","209","34"
"338","33","True","14643","129","622","1107"
"339","0","False","25093","19","0","8"
"340","98","True","12056","7624","18071","918"
"341","47","True","9041","2265","1039","22"
"342","52","True","11871","237","1689","1265"
"343","20","True","11776","408","216","35"
"344","37","True","12208","1326","577","78"
"345","42","True","9407","131","1097","20"
"346","97","True","10269","4048","16712","1038"
"347","0","False","16455","75","1175","16"
"348","52","True","12418","237","1666","883"
"349","33","True","12111","130","645","1847"
"350","33","True","10839","133","644","2013"
"351","28","True","9783","681","370","8"
"352","46","True","10786","1226","1009","47"
"353","0","False","16842","427","231","28"
"354","29","True","12665","1272","350","309"
"355","34","True","10447","219","609","53"
"356","47","True","12500","2584","1128","71"
"357","20","True","11222","393","212","32"
"358","56","True","12015","2266","1651","59"
"359","0","False","16165","247","233","39"
"360","0","False","16578","427","1077","44"
"361","54","True","11086","707","1739","262"
"362","27","True","10958","409","345","9"
"363","34","True","11320","244","680","40"
"364","28","True","10953","737","401","15"
"365","34","True","14461","223","633","6"
"366","22","True","14703","1308","199","7"
"367","29","True","9906","1292","362","515"
"368","28","True","13528","704","388","2"
"369","35","True","13974","440","663","20"
"370","18","True","14423","125","198","35"
"371","25","True","9908","119","353","88"
"372","0","False","15773","1391","1136","106"
"373","44","True","14321","462","1125","0"
"374","0","False","16806","251","1153","21"
"375","46","True","13290","1255","1027","157"
"376","21","True","11832","717","219","3"
"377","21","True","10264","672","208","8"
"378","27","True","11445","417","366","19"
"379","19","True","14120","221","217","51"
"380","44","True","12292","422","1043","6"
"381","27","True","11676","443","385","47"
"382","0","False","17023","257","1179","97"
"383","0","False","15504","753","233","25"
"384","33","True","9530","132","633","482"
"385","0","False","16714","737","400","22"
"386","27","True","13389","445","377","29"
"387","97","True","10993","3405","16307","697"
"388","51","True","10906","118","1663","3928"
"389","33","True","12333","128","624","1026"
"390","0","False","16479","266","1876","2083"
"391","98","True","10336","7431","17391","1253"
"392","25","True","11006","124","363","28"
"393","33","True","10184","126","615","1356"
"394","42","True","10179","127","999","26"
"395","41","True","10523","68","1011","41"
"396","97","True","10641","4196","16059","369"
"397","26","True","11766","225","370","21"
"398","19","True","11241","222","217","93"
"399","45","True","10287","712","1042","91"
"400","25","True","11140","126","363","12"
"401","44","True","10418","403","1016","15"
"402","97","True","13963","4098","18019","736"
"403","0","False","18145","141","1126","41"
"404","19","True","9085","193","189","30"
"405","0","False","15311","136","396","2"
"406","35","True","8884","368","574","36"
"407","22","True","10252","1282","201","4"
"408","42","True","11406","136","1097","37"
"409","37","True","11656","1320","585","81"
"410","0","False","16129","748","1847","107"
"411","0","False","15961","412","227","5"
"412","45","True","9721","657","968","93"
"413","28","True","12730","741","409","32"
"414","18","True","9981","126","200","16"
"415","0","False","17886","78","1154","22"
"416","19","True","11240","239","220","28"
"417","97","True","11361","4201","17175","1336"
"418","37","True","10837","1216","547","141"
"419","99","True","10248","13073","16002","2965"
"420","46","True","12612","1202","994","70"
"421","43","True","14443","246","1130","11"
"422","42","True","9480","116","934","91"
"423","25","True","11758","143","399","11"
"424","0","False","16923","2668","1174","30"
"425","36","True","11146","677","629","9"
"426","0","False","16812","1407","619","85"
"427","27","True","11542","402","349","102"
"428","100","True","10912","21185","15827","11"
"429","35","True","13262","404","618","38"
"430","0","False","15473","2320","1069","81"
"431","21","True","9763","661","204","2"
"432","33","True","14908","119","629","863"
"433","22","True","13508","1315","200","53"
"434","37","True","10557","1265","574","75"
"435","42","True","14189","134","1061","61"
"436","29","True","9956","1197","326","962"
"437","41","True","12192","66","1090","10"
"438","36","True","11986","661","593","8"
"439","0","False","15371","450","671","12"
"440","0","False","18100","433","239","8"
"441","45","True","13089","719","1060","38"
"442","37","True","11101","1265","559","105"
"443","0","False","17830","452","1111","31"
"444","0","False","15928","1215","186","46"
"445","0","False","16182","78","1220","24"
"446","25","True","13792","129","384","8"
"447","0","False","17310","9","2","32743"
"448","20","True","11784","376","201","38"
"449","0","False","15445","235","660","9"
"450","0","False","15730","386","209","10"
"451","26","True","10314","226","352","30"
"452","45","True","9916","614","928","42"
"453","19","True","10808","211","212","19"
"454","0","False","16713","433","233","64"
"455","98","True","10357","7058","16818","1130"
"456","46","True","11892","1360","1115","121"
"457","46","True","9764","1204","991","278"
"458","47","True","11296","2293","1008","77"
"459","0","False","16197","696","222","11"
"460","33","True","12661","134","651","1533"
"461","45","True","10115","716","1037","50"
"462","28","True","9211","620","344","11"
"463","33","True","11855","129","639","1658"
"464","54","True","10028","672","1649","19"
"465","52","True","13882","234","1702","1507"
"466","37","True","11510","1262","569","191"
"467","0","False","15593","2607","1170","7"
"468","35","True","9653","404","613","34"
"469","99","True","13289","14072","17361","1123"
"470","51","True","12341","130","1811","2351"
"471","34","True","11075","250","708","13"
"472","34","True","10570","222","614","6"
"473","0","False","15803","140","220","9"
"474","0","False","7324","7","0","6"
"475","42","True","9709","129","1033","33"
"476","36","True","11985","693","646","67"
"477","21","True","13854","747","234","28"
"478","0","False","16903","753","233","18"
"479","0","False","17313","1408","1134","179"
"480","34","True","11796","209","579","60"
"481","47","True","10792","2235","1042","83"
"482","0","True","14936","7","0","5"
"483","0","False","16370","750","411","12"
"484","20","True","10561","382","206","13"
"485","0","True","14841","11","1","4"
"486","45","True","13386","740","1075","575"
"487","34","True","14846","235","680","91"
"488","25","True","12122","130","366","12"
"489","37","True","14839","1352","596","51"
"490","51","True","11116","131","1915","560"
"491","19","True","9504","217","209","27"
"492","36","True","11842","728","677","21"
"493","19","True","10813","223","223","38"
"494","37","True","13507","1305","585","151"
"495","52","True","11879","232","1680","1355"
"496","35","True","12290","397","612","24"
"497","22","True","12065","1318","209","25"
"498","0","False","26278","673","838","5255"
"499","20","True","12083","389","210","20"
"500","21","True","9019","643","195","17"
"501","98","True","9582","7231","15788","941"
"502","0","False","16090","745","409","14"
"503","27","True","10773","408","357","4"
"504","21","True","10128","675","210","64"
"505","35","True","11808","427","656","43"
"506","0","True","11947","260","727","24"
"507","28","True","10416","665","366","18"
"508","45","True","10517","710","1048","14"
"509","42","True","10359","127","1026","37"
"510","41","True","11352","69","1044","38"
"511","54","True","13998","784","1871","315"
"512","0","False","15368","2279","1659","124"
"513","42","True","13994","134","1067","85"
"514","52","True","14342","220","1588","1532"
"515","99","True","10428","13232","18124","3277"
"516","97","True","11205","4155","16255","536"
"517","99","True","12704","12729","17073","3435"
"518","0","False","16111","780","702","12"
"519","44","True","12978","411","1029","15"
"520","46","True","9765","1277","1032","41"
"521","51","True","9895","125","1795","5825"
"522","0","False","16466","1312","589","34"
"523","47","True","10412","2305","1062","3"
"524","33","True","10155","123","582","1533"
"525","36","True","9930","664","605","16"
"526","44","True","11585","413","1021","11"
"527","22","True","9342","1232","193","4"
"528","36","True","10517","703","643","5"
"529","47","True","10201","2299","1012","19"
"530","34","True","12886","222","625","9"
"531","46","True","9152","1090","882","267"
"532","21","True","12873","766","229","47"
"533","28","True","13552","607","328","48"
"534","46","True","12456","1311","1059","187"
"535","25","True","10293","127","370","9"
"536","25","True","11451","129","377","0"
"537","19","True","14352","213","216","33"
"538","0","False","16006","437","1066","62"
"539","54","True","10978","742","1803","102"
"540","18","True","11191","128","208","16"
"541","47","True","10423","2278","1049","71"
"542","0","False","15637","144","1149","52"
"543","99","True","10627","12922","17288","1374"
"544","52","True","10381","229","1712","1444"
"545","41","True","14417","69","1101","59"
"546","27","True","9722","419","357","32"
"547","99","True","11299","13668","16838","5117"
"548","21","True","9667","701","213","9"
"549","19","True","9507","211","207","56"
"550","56","True","11830","2437","1744","132"
"551","0","False","15540","256","1799","2206"
"552","20","True","11618","377","204","22"
"553","54","True","12671","772","1860","145"
"554","41","True","11104","69","1073","46"
"555","26","True","10115","238","360","90"
"556","0","False","16073","749","226","46"
"557","97","True","11123","4116","17021","933"
"558","0","False","18575","262","1885","2408"
"559","0","False","17510","146","726","1334"
"560","18","True","8416","115","189","18"
"561","54","True","11219","726","1734","140"
"562","0","False","15633","239","232","18"
"563","0","False","16616","141","1113","38"
"564","0","True","9386","9","0","191"
"565","0","False","16874","704","650","10"
"566","45","True","11283","751","1120","304"
"567","35","True","11615","430","643","39"
"568","21","True","9798","639","198","24"
"569","37","True","12475","1241","552","11"
"570","27","True","14937","437","371","12"
"571","18","True","10919","119","195","26"
"572","98","True","13697","7330","17581","867"
"573","0","False","18277","260","1860","320"
"574","0","False","17216","714","1057","38"
"575","51","True","9498","124","1659","6182"
"576","34","True","9392","204","580","33"
"577","29","True","12992","1326","361","1740"
"578","37","True","9821","1220","546","30"
"579","37","True","9363","1198","540","116"
"580","21","True","12865","701","217","12"
"581","37","True","10538","1239","564","76"
"582","18","True","11460","137","209","53"
"583","0","True","11170","1057","162","34"
"584","100","True","9507","19445","13120","9"
"585","54","True","11317","729","1785","219"
"586","37","True","9896","1132","502","83"
"587","21","True","10368","665","208","30"
"588","54","True","14458","723","1750","288"
"589","21","True","11140","696","212","41"
"590","0","False","16305","723","1738","723"
"591","35","True","9381","384","580","32"
"592","18","True","10655","123","193","45"
"593","100","True","10804","22161","16678","12"
"594","0","False","17408","763","406","16"
"595","99","True","9498","12303","16380","1308"
"596","35","True","9989","368","544","13"
"597","18","True","10557","133","216","0"
"598","0","False","16707","145","1125","33"
"599","42","True","10978","134","1080","84"
"600","35","True","10030","392","608","0"
"601","19","True","10965","205","198","38"
"602","0","False","17815","1432","632","63"
"603","97","True","9168","3826","15695","1152"
"604","20","True","10760","425","229","3"
"605","33","True","12350","131","620","1027"
"606","0","False","15663","73","1101","13"
"607","22","True","9277","1218","188","11"
"608","0","True","11957","8","2","1367"
"609","19","True","11330","214","207","13"
"610","52","True","11337","233","1681","2127"
"611","0","False","17271","2627","1878","147"
"612","25","True","13814","138","406","10"
"613","0","False","16755","9","0","2160"
"614","99","True","13694","15876","19846","4785"
"615","52","True","10156","233","1654","2316"
"616","0","True","13286","143","451","32"
"617","18","True","11270","139","215","51"
"618","0","False","15625","135","1906","1656"
"619","0","False","15907","734","665","8"
"620","56","True","9535","2424","1743","84"
"621","36","True","14990","763","694","34"
"622","35","True","12328","400","620","20"
"623","21","True","10246","650","201","6"
"624","22","True","12681","1322","202","22"
"625","47","True","10020","2057","969","64"
"626","51","True","10891","134","1816","1632"
"627","22","True","11534","1325","206","70"
"628","34","True","12532","226","639","0"
"629","97","True","9031","3849","15959","967"
"630","0","False","15511","1325","1071","116"
"631","45","True","10389","776","1123","16"
"632","46","True","11848","1303","1058","75"
"633","26","True","9897","227","350","18"
"634","25","True","10129","123","364","7"
"635","36","True","9346","645","595","10"
"636","0","False","16486","1282","1047","168"
"637","0","True","8555","5","2","11009"
"638","33","True","12836","125","647","871"
"639","0","False","16659","1330","1075","74"
"640","0","False","15406","248","1796","2347"
"641","33","True","14237","132","651","827"
"642","37","True","11534","1293","582","120"
"643","36","True","11916","774","694","16"
"644","37","True","14534","1347","603","33"
"645","18","True","14509","139","227","48"
"646","54","True","10826","692","1709","332"
"647","37","True","10237","1237","552","139"
"648","0","False","15433","1286","198","20"
"649","43","True","12010","234","1081","93"
"650","33","True","10258","122","610","738"
"651","97","True","13016","4162","16082","720"
"652","26","True","14642","230","354","9"
"653","33","True","9859","124","592","620"
"654","44","True","9864","396","1011","58"
"655","99","True","13249","13838","17187","3086"
"656","46","True","12726","1275","1058","15"
"657","34","True","10229","222","606","85"
"658","47","True","11490","2204","966","129"
"659","54","True","11219","691","1707","267"
"660","25","True","9372","120","364","14"
"661","97","True","12572","3957","16276","1061"
"662","100","True","13188","22232","16509","6"
"663","26","True","9423","227","338","32"
"664","47","True","14698","2464","1083","18"
"665","100","True","11069","22342","16821","61"
"666","100","True","12059","21841","16338","18"
"667","36","True","9919","671","630","5"
"668","20","True","10324","398","214","34"
"669","45","True","13037","788","1156","124"
"670","0","False","15795","448","678","8"
"671","25","True","9920","130","353","11"
"672","27","True","14819","423","364","28"
"673","51","True","10264","122","1734","6704"
"674","0","False","17129","73","1122","23"
"675","0","False","16376","1395","628","68"
"676","43","True","9827","225","1025","31"
"677","0","False","16727","432","648","13"
"678","25","True","13161","119","337","1"
"679","42","True","14417","135","1124","52"
"680","27","True","11440","455","383","811"
"681","0","False","15687","711","655","16"
"682","18","True","9625","111","187","14"
"683","46","True","11132","1230","1018","233"
"684","37","True","12657","1340","587","84"
"685","22","True","14167","1411","219","743"
"686","41","True","9479","65","1034","0"
"687","0","False","16645","143","2035","4088"
"688","26","True","9809","200","331","0"
"689","97","True","10882","4124","16790","1379"
"690","0","False","17210","431","231","7"
"691","51","True","12185","129","1800","6356"
"692","56","True","13071","2196","1588","84"
"693","0","False","16291","791","1893","90"
"694","56","True","14629","2569","1854","81"
"695","27","True","11396","416","352","46"
"696","19","True","11447","244","231","110"
"697","27","True","11413","425","367","14"
"698","27","True","9415","355","319","80"
"699","37","True","11189","1273","564","909"
"700","0","True","10889","7801","25425","1169"
"701","0","False","16120","260","1821","1839"
"702","0","False","17438","822","2027","205"
"703","54","True","10709","706","1701","199"
"704","20","True","13405","384","207","45"
"705","0","False","15232","143","2020","5153"
"706","22","True","11749","1189","184","34"
"707","41","True","10916","65","1019","39"
"708","0","False","18503","2746","1256","42"
"709","99","True","10554","12624","17145","4040"
"710","34","True","10460","235","662","4"
"711","18","True","13969","123","204","35"
"712","54","True","9624","704","1716","275"
"713","46","True","13784","1272","1042","106"
"714","0","False","16303","716","396","4"
"715","47","True","14485","2390","1109","44"
"716","0","False","17447","237","235","4"
"717","0","False","16121","1379","206","22"
"718","47","True","14966","2730","1202","11"
"719","35","True","14774","392","589","21"
"720","20","True","14613","408","227","15"
"721","0","False","15852","76","1176","90"
"722","44","True","10027","417","1048","49"
"723","0","False","17448","137","226","22"
"724","37","True","10077","1284","577","109"
"725","36","True","14002","751","689","45"
"726","47","True","12913","2579","1136","16"
"727","56","True","9989","2300","1649","151"
"728","0","False","15836","133","218","24"
"729","22","True","10224","1280","195","19"
"730","26","True","9800","227","350","32"
"731","0","False","18545","257","1837","1992"
"732","28","True","10504","641","359","15"
"733","34","True","13431","238","655","19"
"734","35","True","10151","392","599","20"
"735","34","True","10297","209","588","9"
"736","19","True","10070","231","222","39"
"737","0","True","12248","485","737","41"
"738","29","True","10140","1273","346","426"
"739","0","False","15682","253","706","2"
"740","0","False","16318","723","675","5"
"741","33","True","13255","127","627","1207"
"742","22","True","9332","1380","211","36"
"743","36","True","9505","653","613","0"
"744","37","True","10864","1237","555","8"
"745","46","True","9718","1163","956","144"
"746","28","True","9733","668","372","10"
"747","33","True","9411","114","544","1200"
"748","99","True","14264","13106","16482","3282"
"749","22","True","11509","1450","222","44"
"750","98","True","10822","7385","17560","505"
"751","0","False","16163","824","1199","14"
"752","0","True","8759","8","0","429"
"753","98","True","10885","7356","17815","1996"
"754","42","True","11482","141","1106","108"
"755","44","True","14432","407","1022","47"
"756","27","True","11162","404","352","47"
"757","47","True","9817","2255","1041","111"
"758","0","False","17756","1434","1126","187"
"759","46","True","10134","1254","1010","39"
"760","37","True","11289","1358","610","51"
"761","100","True","10693","20827","15666","7"
"762","0","False","17899","792","1910","156"
"763","21","True","12746","678","205","56"
"764","20","True","10697","346","195","8"
"765","0","False","16107","252","1136","17"
"766","25","True","14267","130","353","16"
"767","0","False","16044","731","1059","85"
"768","56","True","10483","2278","1654","88"
"769","19","True","13512","224","215","28"
"770","35","True","13387","429","640","8"
"771","34","True","13268","229","647","22"
"772","37","True","12933","1294","574","43"
"773","22","True","11620","1335","205","443"
"774","52","True","10664","226","1638","1965"
"775","34","True","11856","236","670","26"
