"SampleID = 38538"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"59","28","True","12514","643","359","8"
"60","52","True","9205","234","1661","2487"
"61","29","True","10705","1254","345","1811"
"62","26","True","14062","212","341","29"
"63","25","True","11171","129","373","24"
"64","35","True","11130","396","608","55"
"65","0","False","15708","1416","627","8"
"66","34","True","13573","233","654","10"
"67","33","True","10005","128","618","1645"
"68","0","False","16290","409","224","25"
"69","0","False","17080","137","681","853"
"70","0","False","15759","147","233","20"
"71","22","True","10001","1222","190","7"
"72","20","True","11126","415","224","21"
"73","56","True","12321","2282","1659","31"
"74","51","True","10130","137","1873","1340"
"75","0","False","15295","777","1885","12"
"76","0","False","17179","9","5","3541"
"77","36","True","10930","701","635","95"
"78","0","False","16861","140","407","1"
"79","98","True","10552","7466","17724","2132"
"80","45","True","10788","717","1052","11"
"81","33","True","13441","128","615","442"
"82","46","True","10425","1302","1064","25"
"83","52","True","9753","230","1700","2211"
"84","45","True","10329","686","1007","39"
"85","29","True","12846","1350","376","255"
"86","0","False","15762","234","662","20"
"87","36","True","11417","739","687","15"
"88","28","True","11567","713","389","20"
"89","54","True","10245","699","1735","108"
"90","97","True","10623","4128","15846","984"
"91","22","True","10337","1191","188","13"
"92","47","True","9837","2362","1053","40"
"93","52","True","11090","235","1703","1693"
"94","19","True","11394","251","242","35"
"95","43","True","13515","236","1075","35"
"96","45","True","10336","765","1118","9"
"97","0","True","9253","1063","476","9"
"98","35","True","12938","420","637","12"
"99","99","True","10557","13417","16552","1342"
"100","36","True","10939","685","636","12"
"101","21","True","14125","753","230","12"
"102","37","True","11131","1143","518","46"
"103","37","True","10354","1270","566","21"
"104","52","True","9661","224","1623","2671"
"105","0","False","16452","143","1934","284"
"106","0","False","26875","704","1493","321"
"107","28","True","9761","674","366","10"
"108","42","True","13166","129","1083","4"
"109","0","False","18659","9","0","17"
"110","97","True","10477","4263","15937","1031"
"111","26","True","10251","201","314","5"
"112","97","True","14615","4575","18610","721"
"113","46","True","12030","1251","1018","51"
"114","25","True","9788","115","343","13"
"115","0","False","16197","743","685","39"
"116","26","True","10733","240","372","10"
"117","0","False","16750","154","2098","1275"
"118","29","True","9375","1229","341","200"
"119","47","True","9515","2162","995","60"
"120","37","True","10951","1259","569","88"
"121","20","True","11439","397","220","113"
"122","0","False","16932","243","241","68"
"123","19","True","9064","206","203","10"
"124","97","True","11032","4168","16832","913"
"125","54","True","13256","684","1692","14"
"126","33","True","9686","124","625","616"
"127","25","True","14858","142","401","22"
"128","44","True","9041","414","1007","21"
"129","0","False","26444","26669","28634","6545"
"130","0","False","16876","232","656","7"
"131","56","True","13833","2569","1837","208"
"132","19","True","10552","215","210","55"
"133","21","True","11582","690","219","9"
"134","99","True","12394","13218","17887","2766"
"135","45","True","11978","731","1090","28"
"136","34","True","13613","233","668","1"
"137","54","True","14885","747","1801","3"
"138","0","False","15199","431","1071","9"
"139","0","False","17744","454","1136","5"
"140","28","True","10590","641","352","32"
"141","34","True","10919","211","602","6"
"142","41","True","10190","63","1054","60"
"143","97","True","14742","4366","18213","697"
"144","100","True","10615","22169","16908","10"
"145","26","True","10495","215","338","9"
"146","46","True","11008","1314","1065","91"
"147","0","False","16447","142","1970","956"
"148","19","True","13857","214","211","24"
"149","0","False","15096","1284","195","37"
"150","25","True","10911","142","400","24"
"151","99","True","10899","13265","16437","4163"
"152","27","True","9627","385","331","4"
"153","36","True","10603","721","658","7"
"154","45","True","12427","691","1010","34"
"155","0","True","10997","6","2","2"
"156","43","True","9858","216","1037","61"
"157","56","True","9699","2346","1678","60"
"158","0","False","17610","70","1126","64"
"159","0","False","16402","775","706","13"
"160","28","True","11670","715","392","43"
"161","98","True","9943","7387","17445","916"
"162","37","True","10044","1238","557","128"
"163","29","True","12158","1304","353","2119"
"164","0","False","15883","118","339","25"
"165","33","True","10866","119","600","537"
"166","0","False","19365","19004","14930","294"
"167","35","True","10295","415","629","22"
"168","51","True","10499","137","1911","332"
"169","44","True","10439","397","995","0"
"170","100","True","12341","23168","17154","23"
"171","0","True","8036","10","3","557"
"172","44","True","13553","452","1124","28"
"173","0","False","18188","439","668","14"
"174","36","True","14942","719","647","27"
"175","42","True","12292","133","1056","21"
"176","42","True","11044","137","1054","72"
"177","29","True","12731","1260","352","257"
"178","19","True","11489","243","233","37"
"179","0","True","8316","4","1","383"
"180","34","True","14487","226","632","13"
"181","0","False","15384","133","1070","37"
"182","0","False","17292","1383","1141","32"
"183","0","False","16266","139","392","7"
"184","45","True","10672","797","1198","29"
"185","18","True","13236","141","222","23"
"186","0","False","26120","130","853","33"
"187","0","False","17389","142","221","21"
"188","26","True","9671","218","337","14"
"189","26","True","11938","221","353","24"
"190","33","True","11062","121","617","1309"
"191","44","True","10029","406","1009","24"
"192","56","True","9779","2296","1636","84"
"193","56","True","12045","2333","1670","129"
"194","19","True","11309","225","227","30"
"195","34","True","10629","219","635","92"
"196","0","False","17026","166","2184","1925"
"197","52","True","14381","252","1860","2041"
"198","0","False","22997","803","687","84"
"199","0","False","15146","1432","1155","117"
"200","54","True","13949","762","1870","29"
"201","36","True","10624","667","614","17"
"202","25","True","14037","129","377","0"
"203","27","True","10948","406","349","22"
"204","35","True","9658","397","611","45"
"205","0","False","16802","444","1119","65"
"206","33","True","9761","119","603","1548"
"207","27","True","13844","381","331","17"
"208","0","False","15187","466","1158","10"
"209","0","False","15965","227","225","30"
"210","20","True","9334","368","206","29"
"211","27","True","12093","451","375","617"
"212","28","True","11020","651","365","25"
"213","20","True","10569","382","211","25"
"214","42","True","9404","119","954","96"
"215","0","False","15322","599","1429","24"
"216","97","True","10826","4135","17178","973"
"217","33","True","10586","136","668","1100"
"218","0","True","8362","6","2","3"
"219","28","True","14572","693","383","4"
"220","98","True","12615","7183","16462","1297"
"221","56","True","14581","2634","1891","28"
"222","25","True","14454","131","373","95"
"223","29","True","10559","1280","346","869"
"224","54","True","11239","713","1741","4"
"225","54","True","9672","718","1754","14"
"226","33","True","12139","130","649","1442"
"227","97","True","10757","4084","16636","899"
"228","35","True","9094","346","535","49"
"229","99","True","14141","14700","18067","3452"
"230","18","True","14670","136","216","49"
"231","43","True","8837","211","968","16"
"232","54","True","9841","659","1624","0"
"233","22","True","11051","1422","218","19"
"234","42","True","11944","126","1029","16"
"235","22","True","9936","1182","180","5"
"236","41","True","10826","72","1051","20"
"237","42","True","14406","133","1105","49"
"238","44","True","10149","438","1083","32"
"239","43","True","12449","234","1075","86"
"240","25","True","13029","140","404","9"
"241","42","True","10706","134","1081","5"
"242","43","True","10090","236","1084","22"
"243","25","True","12251","129","370","15"
"244","54","True","9691","670","1655","34"
"245","19","True","10805","215","209","33"
"246","98","True","14748","7462","17772","124"
"247","0","False","17150","139","1936","341"
"248","46","True","9751","1308","1064","55"
"249","56","True","13576","2327","1696","61"
"250","28","True","11343","635","352","39"
"251","46","True","9953","1161","949","140"
"252","0","False","26371","1386","2899","1627"
"253","0","False","16601","408","1013","17"
"254","25","True","13136","131","379","3"
"255","0","False","15434","240","669","0"
"256","0","False","17374","1414","627","21"
"257","27","True","11994","432","382","116"
"258","51","True","10958","139","1933","1286"
"259","35","True","11839","388","614","2"
"260","35","True","11298","387","588","13"
"261","100","True","10813","21979","16655","6"
"262","0","False","16496","419","231","69"
"263","0","False","15701","2427","1730","139"
"264","0","False","16307","75","1168","23"
"265","37","True","13255","1299","584","16"
"266","29","True","11110","1271","351","1913"
"267","0","False","17179","1447","636","42"
"268","33","True","9992","110","519","856"
"269","19","True","9618","230","218","20"
"270","18","True","10370","124","204","39"
"271","100","True","10600","21181","15828","8"
"272","97","True","9898","4189","17211","1099"
"273","43","True","10492","252","1146","5"
"274","33","True","11968","135","653","1452"
"275","27","True","10707","395","341","17"
"276","43","True","10129","229","1054","34"
"277","97","True","11367","4062","16513","857"
"278","0","False","15485","131","378","1"
"279","0","False","15338","2331","1075","27"
"280","97","True","13036","4440","16745","622"
"281","33","True","11253","132","656","1233"
"282","29","True","11455","1255","346","1253"
"283","0","False","17375","726","1739","35"
"284","97","True","11226","4136","16369","710"
"285","19","True","14289","259","249","43"
"286","0","False","16369","141","692","333"
"287","0","False","15077","700","387","13"
"288","27","True","12332","422","365","16"
"289","46","True","12376","1306","1063","87"
"290","0","True","11316","1099","477","26"
"291","0","False","16978","502","419","7"
"292","27","True","11309","402","352","45"
"293","54","True","12899","703","1746","16"
"294","42","True","12218","133","1048","36"
"295","0","False","16253","2528","1812","78"
"296","21","True","9974","682","215","30"
"297","0","False","15101","127","364","2"
"298","98","True","10481","7355","17164","586"
"299","0","False","19360","254","1136","18"
"300","20","True","12560","369","203","17"
"301","34","True","12388","231","658","19"
"302","0","False","18095","75","1157","41"
"303","22","True","10137","1281","200","18"
"304","25","True","10829","133","373","6"
"305","0","False","16604","133","645","1231"
"306","42","True","10402","133","1097","20"
"307","43","True","11728","229","1070","16"
"308","47","True","13984","2437","1119","63"
"309","0","False","16824","144","234","22"
"310","0","False","16139","1261","352","196"
"311","0","False","18396","1395","215","25"
"312","18","True","13059","130","213","41"
"313","0","True","12683","179","499","24"
"314","33","True","13201","137","674","1273"
"315","0","True","9585","351","7586","12"
"316","0","False","15931","75","1129","41"
"317","45","True","13788","747","1084","44"
"318","21","True","11076","733","226","13"
"319","97","True","10113","4096","16980","1521"
"320","0","False","17303","2499","1156","54"
"321","25","True","10707","130","367","13"
"322","45","True","10736","711","1054","9"
"323","0","False","17572","485","403","15"
"324","45","True","9320","665","991","65"
"325","0","False","16838","254","1847","1744"
"326","44","True","10492","410","1018","68"
"327","35","True","11143","405","615","6"
"328","51","True","9971","126","1740","1941"
"329","0","False","16641","235","664","5"
"330","97","True","10432","4179","19550","1070"
"331","52","True","10554","242","1706","2405"
"332","36","True","9640","684","633","15"
"333","52","True","14885","242","1744","3310"
"334","20","True","10783","363","205","38"
"335","0","False","16675","2499","1169","54"
"336","37","True","9146","1165","536","5"
"337","18","True","10785","133","221","66"
"338","21","True","10630","733","228","13"
"339","0","False","17634","1431","392","67"
"340","25","True","13628","132","383","8"
"341","45","True","10111","749","1092","64"
"342","46","True","13996","1335","1087","121"
"343","21","True","12370","715","222","43"
"344","37","True","10594","1283","578","36"
"345","0","False","15810","1326","1103","60"
"346","44","True","9565","397","1006","32"
"347","28","True","14348","716","397","11"
"348","20","True","10499","374","207","34"
"349","36","True","12348","702","640","13"
"350","22","True","14815","1376","213","0"
"351","22","True","12621","1233","193","9"
"352","34","True","10989","221","629","27"
"353","0","False","16974","238","374","10"
"354","100","True","14434","20131","14038","4"
"355","35","True","8843","368","566","10"
"356","34","True","12260","238","683","24"
"357","0","False","16100","738","675","40"
"358","22","True","9326","1244","191","5"
"359","44","True","13776","438","1087","11"
"360","18","True","11092","152","239","15"
"361","0","False","18500","1483","669","38"
"362","47","True","14423","2232","968","36"
"363","21","True","11380","681","213","15"
"364","0","False","15377","131","211","14"
"365","29","True","11354","1235","336","696"
"366","0","False","26677","161","3","5"
"367","22","True","13514","1426","219","4"
"368","0","False","25428","831","546","33"
"369","99","True","12514","13156","17544","696"
"370","27","True","11090","377","329","63"
"371","98","True","11284","7607","19039","953"
"372","0","False","17106","255","1158","10"
"373","43","True","11226","239","1079","23"
"374","20","True","10405","375","207","0"
"375","54","True","11540","710","1741","17"
"376","36","True","11674","735","661","28"
"377","37","True","10259","1306","586","28"
"378","46","True","13956","1421","1133","120"
"379","98","True","12088","7392","17714","1465"
"380","19","True","10251","211","210","16"
"381","36","True","9381","659","626","31"
"382","0","True","11836","8","0","466"
"383","52","True","14338","226","1616","1444"
"384","44","True","12833","416","1038","33"
"385","0","False","16308","2642","1884","74"
"386","42","True","9610","121","990","67"
"387","34","True","10013","234","658","20"
"388","0","False","17175","253","243","21"
"389","29","True","10544","1252","346","102"
"390","0","False","15573","1366","600","9"
"391","36","True","11913","669","622","18"
"392","52","True","9289","216","1540","1582"
"393","0","False","16893","139","407","6"
"394","33","True","10582","120","599","1380"
"395","56","True","14010","2387","1766","87"
"396","43","True","14541","234","1078","22"
"397","46","True","10660","1273","1028","201"
"398","52","True","10573","218","1586","1904"
"399","0","False","15375","69","1122","25"
"400","46","True","11100","1275","1034","10"
"401","21","True","10734","653","204","31"
"402","56","True","10794","2344","1694","93"
"403","0","True","8024","8","4","2"
"404","0","False","18563","12","2","17"
"405","0","False","6516","4","3","0"
"406","54","True","11736","659","1620","32"
"407","54","True","12610","780","1897","141"
"408","0","False","25220","25","0","11"
"409","0","False","17855","1495","1226","85"
"410","37","True","13138","1310","595","13"
"411","0","False","20232","13","1","2628"
"412","28","True","11454","661","356","20"
"413","42","True","10368","132","1076","29"
"414","0","False","15230","2668","1916","212"
"415","0","False","17303","140","1135","29"
"416","35","True","11278","379","575","18"
"417","18","True","8737","117","191","6"
"418","33","True","12260","133","654","1306"
"419","0","False","16475","695","216","9"
"420","20","True","12843","394","213","7"
"421","0","False","17042","238","675","12"
"422","0","False","17076","252","1863","2006"
"423","0","True","11489","265","253","16"
"424","27","True","10993","425","368","12"
"425","25","True","10428","124","365","3"
"426","47","True","9245","2403","1048","29"
"427","0","False","15672","776","1872","20"
"428","20","True","9796","356","190","93"
"429","27","True","14192","409","353","7"
"430","37","True","12163","1291","576","36"
"431","41","True","10435","68","1054","53"
"432","19","True","11056","219","216","40"
"433","100","True","11667","23345","17253","7"
"434","47","True","13758","2292","1081","55"
"435","51","True","10482","123","1728","1686"
"436","37","True","9537","1253","568","110"
"437","0","False","25958","5897","13485","4525"
"438","0","False","16160","748","234","11"
"439","45","True","9733","730","1091","56"
"440","56","True","12262","2498","1822","304"
"441","37","True","9458","1227","550","17"
"442","54","True","12862","709","1720","23"
"443","0","False","17010","2479","1146","40"
"444","52","True","12077","229","1645","14569"
"445","100","True","12730","22285","15054","4"
"446","21","True","14842","773","237","27"
"447","26","True","11007","213","338","0"
"448","54","True","13052","713","1730","9"
"449","0","True","8623","10","11","1989"
"450","0","False","17634","157","1246","93"
"451","21","True","14331","657","208","24"
"452","51","True","10345","133","1766","346"
"453","52","True","9984","226","1677","2224"
"454","0","False","25067","71","4","102"
"455","35","True","13367","376","573","47"
"456","0","True","14537","6","0","4243"
"457","26","True","11262","238","380","5"
"458","22","True","11108","1191","190","2"
"459","44","True","10286","401","1002","7"
"460","46","True","11190","1255","1020","74"
"461","100","True","10303","22885","16157","33"
"462","27","True","10274","402","351","22"
"463","45","True","13215","688","1015","51"
"464","42","True","10098","132","1045","6"
"465","42","True","9481","121","983","36"
"466","47","True","14052","2545","1123","54"
"467","21","True","12475","676","211","50"
"468","47","True","14213","2508","1106","30"
"469","19","True","13065","246","235","12"
"470","21","True","11143","698","219","7"
"471","41","True","10664","69","1056","77"
"472","46","True","8707","1123","928","105"
"473","27","True","9882","377","333","24"
"474","37","True","11477","1284","577","14"
"475","44","True","9199","377","943","18"
"476","37","True","10870","1288","581","48"
"477","21","True","13420","753","231","21"
"478","99","True","10528","13066","17441","3110"
"479","54","True","12659","713","1705","29"
"480","56","True","14709","2498","1820","14"
"481","28","True","8828","608","335","21"
"482","25","True","13753","134","387","12"
"483","20","True","14618","392","220","29"
"484","56","True","11571","2280","1657","57"
"485","51","True","11490","129","1821","1179"
"486","47","True","10406","2534","1119","31"
"487","22","True","12953","1242","195","20"
"488","26","True","10679","209","341","65"
"489","19","True","12702","213","204","14"
"490","22","True","12670","1333","207","5"
"491","28","True","10238","619","340","1"
"492","44","True","10553","446","1125","99"
"493","33","True","9177","115","585","722"
"494","0","False","16320","1282","196","8"
"495","27","True","8815","363","320","26"
"496","0","False","27622","19313","23418","32742"
"497","35","True","10020","365","564","45"
"498","47","True","10288","2451","1124","73"
"499","97","True","11373","4085","16626","1035"
"500","0","True","9511","1065","166","2"
"501","27","True","13831","429","367","30"
"502","0","False","15232","1390","379","1184"
"503","0","False","15167","435","365","44"
"504","28","True","10177","650","370","50"
"505","56","True","12686","2476","1767","125"
"506","35","True","9735","359","555","16"
"507","37","True","10599","1277","571","470"
"508","29","True","13593","1368","372","2061"
"509","29","True","10457","1317","368","331"
"510","97","True","14676","4308","16763","727"
"511","35","True","14777","399","616","16"
"512","22","True","12478","1344","209","26"
"513","46","True","14932","1337","1078","59"
"514","51","True","13992","119","1681","1329"
"515","99","True","10519","12925","15896","3697"
"516","0","False","16766","423","661","9"
"517","97","True","12419","4089","16799","889"
"518","28","True","12380","700","388","23"
"519","21","True","12348","723","222","11"
"520","35","True","10832","389","599","56"
"521","0","False","16297","253","1834","2134"
"522","0","False","18082","1476","1188","105"
"523","51","True","13100","132","1848","2425"
"524","52","True","9235","221","1569","1027"
"525","0","False","16180","77","1160","14"
"526","28","True","14017","678","376","21"
"527","28","True","13479","689","384","15"
"528","20","True","10567","359","199","45"
"529","54","True","10080","682","1669","41"
"530","33","True","14448","130","622","2026"
"531","19","True","11068","227","222","39"
"532","27","True","10478","397","342","33"
"533","99","True","13768","10265","13808","11023"
"534","54","True","9805","705","1711","38"
"535","0","False","16487","224","655","21"
"536","42","True","14732","138","1103","8"
"537","36","True","10334","675","629","23"
"538","33","True","9678","118","618","1555"
"539","98","True","13847","7993","18531","1243"
"540","43","True","14167","232","1047","73"
"541","37","True","13142","1530","702","17"
"542","0","True","13641","14","0","5"
"543","0","False","15751","4431","18258","769"
"544","28","True","9017","609","337","26"
"545","27","True","13486","445","376","31"
"546","19","True","12616","228","213","25"
"547","100","True","11244","21262","16951","44"
"548","47","True","10941","2262","1048","37"
"549","43","True","9862","242","1100","17"
"550","28","True","13069","709","392","54"
"551","26","True","10051","211","332","45"
"552","46","True","9612","1232","997","114"
"553","36","True","12335","739","669","70"
"554","34","True","12877","217","632","6"
"555","35","True","10392","384","594","12"
"556","46","True","9839","1264","1032","74"
"557","0","False","15185","1299","582","7"
"558","47","True","9894","2262","1066","45"
"559","0","False","27247","10674","25849","32740"
"560","34","True","13183","228","634","45"
"561","0","False","17546","2472","1817","53"
"562","37","True","11229","1330","593","63"
"563","25","True","9263","115","343","0"
"564","41","True","10081","65","1060","17"
"565","29","True","12733","1388","383","168"
"566","20","True","10177","384","210","29"
"567","0","False","17807","429","664","14"
"568","43","True","13269","252","1156","68"
"569","44","True","10157","400","1009","54"
"570","0","False","25602","122","1510","12882"
"571","37","True","11238","1292","587","5"
"572","43","True","11553","230","1067","33"
"573","22","True","10397","1295","199","0"
"574","46","True","13116","1381","1130","43"
"575","0","False","16264","145","717","617"
"576","52","True","9673","216","1627","2203"
"577","29","True","11788","1052","280","119"
"578","27","True","10986","405","353","40"
"579","0","False","17226","754","1839","11"
"580","46","True","9966","1224","1006","125"
"581","37","True","10273","1202","544","85"
"582","35","True","14385","417","636","12"
"583","22","True","14231","1263","202","6"
"584","0","False","15794","428","229","2"
"585","0","False","16583","746","231","13"
"586","44","True","14957","468","1146","2"
"587","22","True","13830","1413","219","24"
"588","0","False","16315","4614","18643","265"
"589","0","False","16411","145","1992","1342"
"590","47","True","12839","2490","1168","134"
"591","0","True","11978","21","10","0"
"592","21","True","11259","681","213","40"
"593","0","False","15201","135","379","14"
"594","0","False","16117","711","396","40"
"595","37","True","10623","1110","504","30"
"596","0","False","16405","145","1926","1438"
"597","100","True","10381","22802","17168","9"
"598","56","True","9758","2307","1673","108"
"599","46","True","13216","1347","1107","31"
"600","18","True","14815","132","214","58"
"601","29","True","11724","1229","340","236"
"602","51","True","11601","125","1737","1537"
"603","0","False","16213","2547","1817","159"
"604","100","True","13138","23101","17140","10"
"605","0","False","15538","767","236","14"
"606","43","True","9413","232","1035","18"
"607","42","True","9380","125","1004","69"
"608","18","True","11760","125","206","17"
"609","0","False","15340","1279","203","16"
"610","45","True","14548","705","1034","67"
"611","54","True","10439","713","1755","31"
"612","22","True","9988","1250","194","8"
"613","0","False","15833","686","214","17"
"614","25","True","9753","130","368","48"
"615","20","True","10657","424","235","36"
"616","99","True","10794","13124","15960","25717"
"617","36","True","10820","694","632","11"
"618","27","True","11050","368","315","18"
"619","18","True","14942","129","216","33"
"620","29","True","10021","1263","334","1047"
"621","22","True","12854","1249","194","13"
"622","42","True","11591","128","1007","37"
"623","44","True","11182","425","1059","25"
"624","25","True","9927","128","369","1"
"625","0","False","23613","1374","770","36"
"626","100","True","14195","23557","18302","6"
"627","42","True","9962","121","999","8"
"628","0","True","7864","8","4","13"
"629","28","True","11721","684","382","9"
"630","34","True","9801","201","583","23"
"631","0","False","15971","247","1720","1818"
"632","37","True","13297","1274","568","5"
"633","28","True","14437","660","365","11"
"634","98","True","14257","7998","18919","1055"
"635","21","True","9685","716","224","29"
"636","22","True","12901","1472","231","16"
"637","25","True","9203","124","357","5"
"638","0","False","17368","1449","216","10"
"639","22","True","9717","1262","195","5"
"640","45","True","9564","671","1009","48"
"641","25","True","12242","130","388","16"
"642","18","True","10151","126","201","448"
"643","99","True","10131","13254","16458","4303"
"644","0","True","14376","156","427","12"
"645","25","True","9075","115","328","8"
"646","27","True","10795","414","347","85"
"647","37","True","13815","1141","501","30"
"648","0","False","16074","440","368","14"
"649","35","True","8853","383","549","8"
"650","33","True","14990","142","687","933"
"651","22","True","10948","1212","187","7"
"652","28","True","11987","676","374","57"
"653","56","True","10552","2272","1632","93"
"654","99","True","11954","13725","17222","2478"
"655","0","False","17275","137","226","59"
"656","0","False","15593","4115","16292","1045"
"657","41","True","10570","67","1034","25"
"658","33","True","13788","135","648","1234"
"659","19","True","12743","208","208","18"
"660","37","True","11091","1266","578","41"
"661","0","False","16438","271","1909","1444"
"662","51","True","13066","150","1987","1359"
"663","36","True","9522","670","612","43"
"664","27","True","14249","413","357","26"
"665","0","False","16223","140","408","15"
"666","41","True","10005","65","989","26"
"667","0","False","6390","2","0","982"
"668","54","True","14760","777","1876","19"
"669","44","True","9613","410","1010","38"
"670","0","False","15513","452","389","30"
"671","52","True","10880","230","1666","979"
"672","0","False","15651","1398","386","294"
"673","97","True","12910","4426","18102","1257"
"674","42","True","10461","126","1002","43"
"675","35","True","11779","432","657","23"
"676","37","True","10019","1251","561","2"
"677","41","True","10673","70","1057","15"
"678","0","False","16135","1303","361","132"
"679","35","True","11545","409","615","17"
"680","0","True","10752","7","1","77"
"681","33","True","10066","128","626","1244"
"682","42","True","12391","129","961","118"
"683","22","True","12790","1307","201","9"
"684","0","False","16462","1421","634","14"
"685","20","True","14738","386","214","12"
"686","34","True","14205","243","672","18"
"687","100","True","12364","24875","19614","19"
"688","0","False","16799","2404","1738","89"
"689","29","True","11910","1310","357","377"
"690","29","True","10928","1223","333","434"
"691","0","False","15739","135","221","14"
"692","0","False","21999","16","3","6270"
"693","0","False","17598","280","1267","1"
"694","46","True","10474","1263","1029","100"
"695","56","True","10369","2430","1723","171"
"696","35","True","10346","399","601","12"
"697","37","True","12161","1293","580","28"
"698","51","True","13821","142","1908","306"
"699","0","False","17970","76","1179","24"
"700","0","False","15918","1314","1059","94"
"701","44","True","10158","413","1014","31"
"702","26","True","12268","238","379","16"
"703","99","True","11280","13593","17134","2928"
"704","26","True","12113","213","341","6"
"705","33","True","14320","130","627","1182"
"706","34","True","12524","236","646","33"
"707","46","True","10802","1339","1100","47"
"708","25","True","14085","139","404","24"
"709","19","True","13032","231","226","22"
"710","51","True","10258","122","1707","1399"
"711","34","True","11233","213","618","25"
"712","0","True","8527","319","468","3"
"713","44","True","12365","423","1046","23"
"714","41","True","10262","72","1067","14"
"715","100","True","13784","22108","15637","39"
"716","56","True","11305","2313","1651","47"
"717","54","True","14562","700","1754","33"
"718","0","False","18134","460","387","27"
"719","100","True","10286","21519","16301","7"
"720","36","True","14980","682","632","13"
"721","0","True","9524","280","261","4"
"722","46","True","11662","1287","1046","85"
"723","33","True","10128","122","602","1103"
"724","54","True","13443","728","1792","19"
"725","34","True","10751","216","594","17"
"726","44","True","11257","428","1060","11"
"727","35","True","11836","426","645","8"
"728","98","True","11497","7709","18253","32743"
"729","44","True","10491","368","949","73"
"730","0","False","16570","770","1890","4"
"731","36","True","9899","721","650","16"
"732","51","True","13350","138","1924","1060"
"733","28","True","14372","757","416","21"
"734","0","False","16070","2239","1638","60"
"735","36","True","13491","704","643","19"
"736","33","True","11905","122","613","1259"
"737","29","True","14903","1362","364","1362"
"738","0","False","16830","767","1877","2"
"739","47","True","11245","2275","1015","34"
"740","22","True","11560","1311","203","13"
"741","0","False","15223","742","1815","9"
"742","54","True","10352","703","1700","14"
"743","0","True","11112","543","301","5"
"744","56","True","9958","2369","1693","90"
"745","56","True","10136","2249","1634","147"
"746","99","True","11981","13426","16519","4152"
"747","0","False","15302","239","230","21"
"748","42","True","14471","131","1063","23"
"749","43","True","13311","233","1059","16"
"750","22","True","11355","1100","168","1"
"751","51","True","13645","131","1872","1247"
"752","0","False","17765","776","1911","12"
"753","41","True","14170","77","1195","29"
"754","18","True","10614","120","192","110"
"755","54","True","10320","670","1613","33"
"756","44","True","9192","374","913","19"
"757","21","True","13663","754","234","9"
"758","0","True","12363","8","0","0"
"759","0","False","16591","137","224","22"
"760","0","False","18897","12","0","9"
"761","0","False","25869","28","1","40"
"762","44","True","11696","420","1036","7"
"763","0","False","15699","72","1123","37"
"764","28","True","9793","635","352","31"
"765","0","False","16065","135","1056","28"
"766","34","True","12826","229","645","27"
"767","52","True","9331","229","1621","2430"
"768","54","True","12555","708","1718","27"
"769","47","True","13377","2281","1057","19"
"770","36","True","10232","650","595","21"
"771","56","True","12496","2365","1711","109"
"772","20","True","12073","393","215","7"
"773","54","True","10535","709","1717","18"
