"SampleID = 38555"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"331","37","True","12455","1247","560","226"
"332","100","True","10650","22712","17440","55"
"333","0","False","17342","452","244","21"
"334","36","True","10432","687","642","33"
"335","0","False","26527","19","2","17608"
"336","47","True","11005","2330","1047","73"
"337","0","False","15115","2499","1108","9"
"338","45","True","11863","776","1152","132"
"339","22","True","9923","1246","194","169"
"340","0","False","17243","2579","1872","53"
"341","20","True","13214","388","216","8"
"342","43","True","10369","243","1140","46"
"343","0","False","15269","759","702","36"
"344","46","True","9807","1199","967","746"
"345","21","True","9686","696","217","35"
"346","21","True","10224","682","212","18"
"347","52","True","10160","229","1621","2970"
"348","0","False","16257","443","239","24"
"349","20","True","9343","386","210","93"
"350","25","True","12088","100","299","23"
"351","41","True","10569","74","1118","7"
"352","20","True","12535","400","226","0"
"353","29","True","13846","1335","365","980"
"354","51","True","13407","138","1867","10408"
"355","35","True","12491","413","631","9"
"356","0","False","25572","22716","16919","4583"
"357","0","False","16149","414","235","3"
"358","47","True","10675","2090","985","621"
"359","54","True","13764","765","1812","143"
"360","54","True","10352","757","1818","302"
"361","44","True","11264","410","1042","190"
"362","46","True","13575","1335","1086","949"
"363","46","True","11223","1352","1110","646"
"364","0","False","16648","775","1136","50"
"365","28","True","14487","751","409","79"
"366","0","True","8388","8","2","3814"
"367","36","True","13773","745","695","45"
"368","29","True","13311","1341","366","563"
"369","0","False","15566","127","1013","46"
"370","56","True","10778","2246","1636","155"
"371","51","True","10212","126","1809","8268"
"372","36","True","10771","697","639","43"
"373","44","True","14622","396","1005","146"
"374","27","True","10821","410","355","74"
"375","44","True","10072","380","958","257"
"376","41","True","10349","68","1090","31"
"377","35","True","9945","377","595","45"
"378","34","True","12544","224","644","22"
"379","97","True","10660","4144","14984","938"
"380","44","True","9548","410","1044","70"
"381","56","True","11983","2380","1724","69"
"382","52","True","10064","228","1658","2299"
"383","34","True","9458","212","612","14"
"384","44","True","12087","418","1055","199"
"385","44","True","11991","408","1020","240"
"386","27","True","11835","407","361","64"
"387","52","True","11604","276","1980","1157"
"388","35","True","13759","405","633","76"
"389","35","True","9356","360","573","13"
"390","0","False","21989","1349","1255","173"
"391","46","True","10908","1198","984","731"
"392","43","True","14365","244","1095","37"
"393","0","False","15215","1662","755","80"
"394","47","True","11681","2403","1060","35"
"395","52","True","9039","216","1549","1877"
"396","19","True","10872","232","227","43"
"397","43","True","10907","251","1150","25"
"398","22","True","12296","1300","204","75"
"399","0","False","16458","14","1","2"
"400","46","True","11850","1306","1070","843"
"401","0","False","16235","223","220","32"
"402","28","True","12362","748","408","67"
"403","45","True","12892","747","1097","210"
"404","28","True","11354","683","377","65"
"405","33","True","12584","127","635","1587"
"406","25","True","12477","124","365","53"
"407","0","False","16292","454","1150","134"
"408","28","True","10003","640","370","36"
"409","0","False","22304","17","5","0"
"410","26","True","13103","244","384","59"
"411","52","True","11521","246","1761","2109"
"412","37","True","9771","1229","570","279"
"413","52","True","12897","239","1714","2472"
"414","45","True","13324","724","1053","34"
"415","35","True","13656","404","630","12"
"416","42","True","11914","134","1077","52"
"417","0","False","21615","8995","17139","630"
"418","0","False","16471","402","621","38"
"419","33","True","10007","124","618","1115"
"420","28","True","14800","700","385","56"
"421","0","False","18036","253","1828","1499"
"422","44","True","10468","406","1045","178"
"423","0","False","27018","371","6","9"
"424","100","True","10649","21475","16613","98"
"425","0","False","16443","802","1185","31"
"426","22","True","11378","1326","201","112"
"427","47","True","10245","2389","1066","55"
"428","0","False","15558","138","226","77"
"429","33","True","12917","118","594","706"
"430","19","True","10675","207","209","12"
"431","25","True","11499","126","381","4"
"432","97","True","11292","4263","16281","193"
"433","45","True","14739","766","1140","96"
"434","19","True","11506","212","211","25"
"435","25","True","10443","126","354","4"
"436","44","True","10278","403","1011","96"
"437","97","True","13745","4198","16663","829"
"438","46","True","12805","1298","1081","768"
"439","28","True","12516","711","394","23"
"440","0","False","16314","135","220","39"
"441","25","True","11699","137","403","27"
"442","100","True","9159","20975","18962","31"
"443","56","True","11574","2339","1705","94"
"444","19","True","11979","215","210","39"
"445","41","True","11258","74","1165","28"
"446","44","True","9629","414","1039","217"
"447","21","True","9766","659","209","51"
"448","28","True","9001","626","358","59"
"449","97","True","10857","4044","17068","1073"
"450","0","False","15450","2438","1779","81"
"451","37","True","10166","1233","558","64"
"452","97","True","10722","4147","17052","1346"
"453","25","True","11425","131","392","7"
"454","0","False","16370","145","1135","172"
"455","0","False","17408","439","1080","239"
"456","46","True","12448","1261","1048","491"
"457","0","False","16488","1348","1106","563"
"458","0","False","15360","2439","1767","93"
"459","37","True","11291","1328","593","108"
"460","0","False","16232","229","220","14"
"461","52","True","9988","234","1644","3115"
"462","47","True","9882","2384","1117","49"
"463","44","True","14339","425","1085","200"
"464","0","False","16733","139","425","29"
"465","35","True","9812","377","582","17"
"466","46","True","10905","1204","998","260"
"467","0","False","24837","20102","19839","3143"
"468","0","False","25866","12839","18696","8699"
"469","44","True","11877","417","1054","85"
"470","47","True","10942","2242","1036","37"
"471","97","True","13579","4307","17940","807"
"472","19","True","14250","234","234","49"
"473","36","True","10282","688","635","33"
"474","56","True","9625","2214","1607","76"
"475","98","True","10105","7370","17738","799"
"476","21","True","12498","670","207","8"
"477","28","True","9873","732","403","21"
"478","51","True","12823","128","1839","6638"
"479","29","True","13675","1217","332","1089"
"480","42","True","13640","146","1167","121"
"481","37","True","11140","1314","587","246"
"482","0","False","16822","142","229","31"
"483","25","True","13488","140","403","9"
"484","46","True","11028","1395","1131","815"
"485","37","True","11740","1191","553","122"
"486","41","True","12183","71","1089","19"
"487","20","True","14744","416","223","24"
"488","51","True","12748","133","1897","7666"
"489","47","True","10910","2389","1107","59"
"490","56","True","13425","2424","1732","58"
"491","97","True","11487","4254","17452","744"
"492","37","True","11105","1328","592","250"
"493","28","True","13847","710","389","15"
"494","0","False","16890","742","233","24"
"495","54","True","14334","799","1967","320"
"496","0","False","15197","1356","1095","520"
"497","37","True","10341","1288","584","123"
"498","27","True","9462","387","343","62"
"499","52","True","10231","228","1668","1869"
"500","98","True","11026","7467","17767","772"
"501","0","False","17631","703","376","73"
"502","0","False","25921","546","1424","99"
"503","18","True","11286","126","210","49"
"504","28","True","11097","726","400","7"
"505","25","True","13010","125","362","28"
"506","47","True","11500","2178","977","17"
"507","27","True","13933","423","373","65"
"508","44","True","10066","376","962","132"
"509","37","True","11596","1304","595","82"
"510","46","True","11895","1267","1017","755"
"511","0","False","16536","436","1119","172"
"512","36","True","12290","756","703","27"
"513","45","True","14387","786","1142","36"
"514","0","False","15675","132","225","32"
"515","0","False","17212","1412","217","82"
"516","33","True","9728","119","569","1578"
"517","29","True","9112","1272","358","161"
"518","0","False","15681","755","1173","104"
"519","0","False","26113","2627","726","1135"
"520","33","True","9541","113","568","1645"
"521","20","True","10474","365","207","36"
"522","0","False","18432","258","406","47"
"523","36","True","11555","664","606","8"
"524","54","True","9812","692","1716","194"
"525","46","True","11557","1299","1074","763"
"526","37","True","10955","1209","545","131"
"527","46","True","10985","1236","1010","940"
"528","41","True","14924","76","1153","22"
"529","44","True","12729","460","1145","214"
"530","26","True","14409","228","364","9"
"531","56","True","12793","2588","1876","40"
"532","20","True","14417","387","214","5"
"533","0","False","17359","275","1957","1864"
"534","97","True","10541","4037","16884","1257"
"535","20","True","9530","359","195","33"
"536","29","True","12767","1278","358","97"
"537","25","True","9645","124","362","2"
"538","97","True","10489","4230","19854","980"
"539","0","False","16748","443","677","40"
"540","46","True","13715","1308","1056","780"
"541","20","True","9827","367","200","148"
"542","27","True","11173","428","364","93"
"543","0","False","7091","6","0","4"
"544","18","True","11296","127","204","14"
"545","0","False","27407","12380","15641","2456"
"546","42","True","12096","128","1031","70"
"547","36","True","10104","671","615","41"
"548","36","True","9014","697","647","69"
"549","43","True","11836","243","1099","58"
"550","0","True","10958","4","0","18"
"551","56","True","10891","2322","1682","82"
"552","18","True","8947","116","197","43"
"553","20","True","14503","398","227","34"
"554","45","True","12315","723","1066","48"
"555","28","True","13779","672","377","156"
"556","42","True","8105","110","859","52"
"557","33","True","12729","123","634","1442"
"558","44","True","10305","409","1035","238"
"559","19","True","13761","215","216","33"
"560","44","True","9958","387","979","149"
"561","0","False","19815","768","237","4"
"562","37","True","9759","1240","558","185"
"563","99","True","10266","13670","18958","2367"
"564","0","True","10590","11","3","0"
"565","36","True","10381","744","680","20"
"566","41","True","9731","60","1020","43"
"567","56","True","9894","2168","1553","205"
"568","33","True","10607","119","610","2204"
"569","43","True","13104","243","1105","63"
"570","0","False","17503","143","401","22"
"571","44","True","10554","423","1057","138"
"572","51","True","10782","113","1621","31305"
"573","46","True","10902","1211","985","781"
"574","21","True","10732","692","221","15"
"575","0","False","17815","1357","1129","657"
"576","0","False","7312","8","5","29"
"577","22","True","10310","1263","199","40"
"578","25","True","14808","122","364","9"
"579","28","True","11476","670","380","10"
"580","37","True","11883","1406","636","102"
"581","36","True","9976","665","606","4"
"582","0","False","15668","237","378","23"
"583","27","True","9276","404","353","35"
"584","0","False","16154","426","231","45"
"585","34","True","13887","220","628","3"
"586","19","True","10985","208","212","54"
"587","100","True","11166","22282","16880","9"
"588","37","True","10973","1236","568","281"
"589","56","True","10035","2187","1592","123"
"590","18","True","10376","130","216","40"
"591","36","True","9310","660","606","59"
"592","28","True","10962","702","390","32"
"593","54","True","10406","709","1737","181"
"594","35","True","11128","417","634","34"
"595","0","False","16670","69","1104","77"
"596","54","True","9658","687","1690","275"
"597","27","True","9810","399","344","34"
"598","37","True","14704","1383","638","180"
"599","28","True","10470","688","388","61"
"600","46","True","14207","1304","1041","331"
"601","0","False","15462","224","1574","2288"
"602","19","True","12999","229","231","41"
"603","27","True","9049","386","334","99"
"604","52","True","13729","252","1793","2011"
"605","43","True","12087","257","1114","196"
"606","36","True","10264","693","645","38"
"607","25","True","9962","122","355","20"
"608","18","True","14119","126","209","35"
"609","47","True","10696","2312","1067","28"
"610","26","True","10607","235","369","39"
"611","33","True","10236","122","611","2474"
"612","0","False","17136","756","239","5"
"613","47","True","11705","2146","995","31"
"614","27","True","12058","449","387","177"
"615","19","True","9625","209","211","105"
"616","45","True","9439","684","1023","56"
"617","34","True","10484","223","634","14"
"618","0","False","16738","1443","1156","705"
"619","0","False","6453","8","1","3266"
"620","35","True","12522","394","619","5"
"621","25","True","11258","131","375","6"
"622","22","True","10232","1341","211","90"
"623","45","True","10521","687","1022","99"
"624","0","True","13908","9","2","3"
"625","0","False","17539","137","683","1722"
"626","44","True","10459","425","1076","277"
"627","0","False","15875","412","355","1557"
"628","37","True","14406","1351","600","117"
"629","42","True","9780","129","1045","52"
"630","97","True","10414","4174","17320","1394"
"631","97","True","12162","4372","17099","802"
"632","0","False","16076","263","727","1"
"633","0","False","23805","520","2086","9019"
"634","0","False","15597","417","639","174"
"635","36","True","12132","698","636","18"
"636","0","False","27737","16","3","6244"
"637","97","True","11726","4313","17507","925"
"638","47","True","11089","2224","1034","95"
"639","36","True","10315","696","633","10"
"640","0","False","15489","764","1849","249"
"641","28","True","10138","642","366","11"
"642","18","True","9613","123","201","17"
"643","20","True","10746","385","208","20"
"644","41","True","14052","68","1140","7"
"645","18","True","14252","127","205","36"
"646","29","True","12098","1234","342","838"
"647","19","True","14601","253","242","16"
"648","42","True","9881","123","1008","36"
"649","20","True","12013","392","215","47"
"650","0","False","17402","1412","223","48"
"651","47","True","14823","2426","1094","26"
"652","36","True","14927","735","668","4"
"653","0","False","24388","480","780","98"
"654","0","False","15306","1430","645","103"
"655","0","False","15273","24696","17723","104"
"656","19","True","14736","231","225","40"
"657","46","True","11563","1331","1079","1205"
"658","44","True","10676","405","1029","138"
"659","20","True","14005","441","242","38"
"660","45","True","12474","727","1088","60"
"661","47","True","10780","2425","1130","81"
"662","29","True","11343","1262","347","222"
"663","47","True","10526","2233","1029","53"
"664","28","True","9993","673","384","25"
"665","0","True","14244","157","749","1357"
"666","35","True","10445","400","612","51"
"667","33","True","11753","131","637","1691"
"668","0","False","16531","1550","676","114"
"669","0","False","15206","229","226","12"
"670","33","True","11006","119","586","627"
"671","27","True","12853","417","364","40"
"672","19","True","12161","225","216","101"
"673","0","False","17244","1461","1196","191"
"674","44","True","9664","379","970","170"
"675","27","True","10191","403","352","42"
"676","41","True","7908","60","883","16"
"677","18","True","10134","113","189","42"
"678","0","False","26423","1082","891","959"
"679","0","False","18477","444","379","17"
"680","28","True","14793","699","392","22"
"681","54","True","10958","722","1740","182"
"682","44","True","10730","416","1026","278"
"683","44","True","11396","422","1039","68"
"684","34","True","11348","223","634","15"
"685","28","True","11646","644","357","18"
"686","54","True","12806","683","1705","140"
"687","29","True","9599","1221","341","201"
"688","25","True","11069","122","365","30"
"689","0","False","15992","418","654","17"
"690","56","True","10952","2411","1751","207"
"691","25","True","13173","128","383","3"
"692","41","True","11176","62","1035","25"
"693","21","True","13382","800","244","11"
"694","27","True","14880","446","386","77"
"695","0","False","16909","745","678","71"
"696","37","True","12919","1299","593","115"
"697","52","True","9670","231","1700","2451"
"698","0","False","16080","445","679","26"
"699","35","True","10076","395","616","25"
"700","20","True","10689","377","212","6"
"701","97","True","10477","3897","15460","1309"
"702","36","True","10582","697","637","26"
"703","27","True","11763","411","353","51"
"704","0","False","27758","2526","1145","236"
"705","52","True","12650","228","1696","1808"
"706","36","True","11472","725","685","90"
"707","0","True","13543","819","755","7"
"708","42","True","10192","148","1197","54"
"709","18","True","9759","117","196","42"
"710","18","True","10325","119","197","51"
"711","46","True","11247","1406","1129","1067"
"712","18","True","12864","139","229","18"
"713","44","True","9696","416","1024","169"
"714","97","True","11526","4237","17239","1113"
"715","0","False","16753","145","431","9"
"716","26","True","13882","220","355","6"
"717","33","True","14684","137","673","1474"
"718","97","True","10867","4253","17574","1190"
"719","56","True","13243","2435","1773","63"
"720","56","True","10220","2298","1667","72"
"721","36","True","11418","703","647","25"
"722","35","True","11181","400","600","44"
"723","34","True","10281","218","635","34"
"724","20","True","10977","392","210","31"
"725","0","True","9406","928","425","85"
"726","44","True","10574","457","1141","216"
"727","41","True","12074","67","1055","20"
"728","28","True","9024","611","338","26"
"729","0","True","12649","8","0","0"
"730","28","True","13085","701","379","9"
"731","28","True","13934","738","408","22"
"732","0","False","16933","148","1209","60"
"733","44","True","10616","450","1123","103"
"734","36","True","9494","655","604","32"
"735","52","True","14406","256","1814","1654"
"736","20","True","9438","370","206","68"
"737","0","False","15054","245","1117","30"
"738","47","True","12414","2397","1068","42"
"739","0","False","16706","148","1981","7195"
"740","51","True","10666","130","1785","8242"
"741","100","True","10215","21118","15368","34"
"742","21","True","10958","697","218","52"
"743","37","True","9488","1179","532","118"
"744","36","True","13216","754","687","32"
"745","42","True","14838","134","1077","114"
"746","0","False","15102","128","383","9"
"747","0","False","17726","10","0","895"
"748","0","False","15470","225","1011","88"
"749","0","False","16546","75","1175","68"
"750","98","True","12326","7246","17390","565"
"751","19","True","13910","210","211","18"
"752","98","True","14225","8066","17950","532"
"753","0","False","15051","2320","1707","70"
"754","0","False","17142","2466","1751","180"
"755","29","True","11051","1383","380","177"
"756","47","True","12031","2438","1089","50"
"757","21","True","10656","700","221","23"
"758","43","True","10301","238","1094","89"
"759","18","True","10619","121","213","6"
"760","98","True","13987","7486","17873","572"
"761","54","True","11895","678","1684","515"
"762","0","False","17443","270","260","59"
"763","33","True","9480","126","613","2760"
"764","0","False","16546","2712","1197","33"
"765","51","True","12354","128","1823","3692"
"766","47","True","10148","2420","1071","60"
"767","28","True","10141","674","367","38"
"768","18","True","12565","136","217","28"
"769","28","True","9811","676","373","7"
"770","46","True","9779","1226","1000","714"
"771","33","True","10717","124","596","1655"
"772","22","True","14477","1349","207","91"
"773","34","True","9987","215","620","27"
"774","0","False","17333","778","696","27"
"775","42","True","12733","142","1075","32"
