"SampleID = 38556"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"240","22","True","13185","1313","200","18"
"241","52","True","10316","230","1629","20"
"242","44","True","10244","404","1012","93"
"243","18","True","9965","123","198","29"
"244","28","True","10934","666","373","11"
"245","22","True","9700","1181","184","25"
"246","0","False","17796","79","1176","66"
"247","25","True","13645","139","408","8"
"248","27","True","12111","419","359","32"
"249","18","True","13304","126","207","82"
"250","52","True","10472","237","1655","516"
"251","52","True","11795","224","1606","1316"
"252","97","True","13096","4296","17339","853"
"253","98","True","10349","7077","16543","1479"
"254","27","True","9862","384","334","3"
"255","37","True","10258","1294","575","15"
"256","41","True","11984","74","1089","22"
"257","46","True","9659","1225","995","406"
"258","29","True","10196","1186","320","1383"
"259","54","True","10433","697","1696","88"
"260","0","False","16155","805","721","27"
"261","97","True","9974","4057","16691","1037"
"262","41","True","12461","62","1016","95"
"263","46","True","9632","1253","1009","344"
"264","0","False","15920","255","1834","869"
"265","34","True","13212","217","631","19"
"266","51","True","14801","132","1749","3656"
"267","44","True","10857","407","1019","67"
"268","20","True","12203","408","218","20"
"269","18","True","9662","124","193","51"
"270","19","True","14683","251","243","130"
"271","0","False","6420","39","304","26"
"272","20","True","9778","395","213","6"
"273","33","True","14666","132","667","2359"
"274","0","False","17255","1375","371","1179"
"275","25","True","10040","125","361","0"
"276","36","True","11429","766","703","18"
"277","44","True","12135","410","1010","37"
"278","29","True","11088","1273","345","1228"
"279","54","True","9992","690","1682","43"
"280","44","True","13164","417","1038","37"
"281","29","True","11384","1249","343","2181"
"282","25","True","10050","122","365","3"
"283","52","True","10734","228","1633","1819"
"284","0","False","15129","69","1139","19"
"285","0","False","16914","445","1117","65"
"286","43","True","10248","243","1132","67"
"287","20","True","12345","390","215","17"
"288","21","True","12983","760","233","7"
"289","26","True","10527","249","384","13"
"290","20","True","12985","385","211","8"
"291","52","True","10529","233","1646","2179"
"292","29","True","12823","1411","393","345"
"293","46","True","11878","1274","1035","427"
"294","33","True","10219","128","617","3003"
"295","51","True","9279","122","1688","7409"
"296","28","True","12709","776","420","96"
"297","0","False","16424","774","1136","44"
"298","0","False","15185","426","368","24"
"299","42","True","14634","145","1125","340"
"300","25","True","11826","149","420","10"
"301","42","True","10470","139","1114","221"
"302","0","False","17347","8","2","10956"
"303","44","True","10506","398","979","93"
"304","97","True","13044","4359","16908","581"
"305","51","True","13209","137","1951","8541"
"306","0","False","16827","264","1214","109"
"307","37","True","10683","1312","584","75"
"308","44","True","12056","427","1035","177"
"309","29","True","10533","1236","342","159"
"310","36","True","11532","758","683","40"
"311","22","True","12264","1488","228","32"
"312","0","False","15772","1439","219","537"
"313","46","True","10983","1242","1009","138"
"314","45","True","11038","716","1077","277"
"315","33","True","9303","128","613","3791"
"316","33","True","11422","126","629","2544"
"317","22","True","12424","1286","200","35"
"318","0","False","17053","242","673","1"
"319","20","True","11740","385","211","6"
"320","0","True","11598","102","472","2134"
"321","46","True","10162","1318","1063","334"
"322","46","True","12253","1288","1060","566"
"323","46","True","10451","1246","1001","305"
"324","0","False","25319","65","0","1"
"325","99","True","12489","14781","18152","1315"
"326","19","True","12153","204","203","17"
"327","0","False","16262","1284","196","31"
"328","27","True","12361","432","377","60"
"329","52","True","13983","228","1628","1537"
"330","43","True","10747","231","1064","46"
"331","20","True","11809","418","232","16"
"332","25","True","10949","131","363","37"
"333","0","False","15576","1420","1136","430"
"334","51","True","9592","127","1761","6718"
"335","29","True","12064","1245","332","1401"
"336","41","True","10846","65","1098","33"
"337","41","True","9957","62","995","6"
"338","36","True","11290","650","596","7"
"339","41","True","12961","76","1109","16"
"340","0","False","16984","432","363","36"
"341","0","False","15586","148","2006","4461"
"342","0","False","15323","126","654","3376"
"343","52","True","12316","248","1743","2064"
"344","45","True","11651","680","1003","131"
"345","25","True","12511","138","385","0"
"346","34","True","10631","217","619","39"
"347","18","True","10830","129","207","30"
"348","51","True","13416","143","1923","9478"
"349","18","True","12559","129","207","33"
"350","52","True","10213","244","1774","1868"
"351","19","True","9557","223","209","121"
"352","34","True","10795","227","632","31"
"353","99","True","9417","12838","16131","4791"
"354","34","True","14391","214","608","38"
"355","19","True","14917","220","202","35"
"356","0","False","16624","138","1797","6442"
"357","56","True","10281","2366","1693","158"
"358","20","True","10002","369","203","1"
"359","36","True","10430","715","647","11"
"360","19","True","9866","217","211","36"
"361","0","False","16592","1435","1140","67"
"362","52","True","14665","257","1778","1576"
"363","97","True","12651","4246","17482","762"
"364","0","False","15886","78","1103","29"
"365","21","True","12966","772","239","6"
"366","0","True","12930","1596","247","12"
"367","44","True","12900","420","1020","63"
"368","0","False","20243","123","1990","39"
"369","0","False","18039","770","231","71"
"370","21","True","10032","661","205","4"
"371","21","True","10302","684","211","15"
"372","46","True","9777","1274","1024","60"
"373","56","True","9508","2362","1686","140"
"374","98","True","10679","7204","16784","449"
"375","0","False","15638","740","1070","227"
"376","22","True","9829","1251","189","70"
"377","33","True","12263","123","620","2286"
"378","47","True","11104","2278","1054","85"
"379","52","True","9893","245","1768","1138"
"380","0","False","16669","2475","1773","174"
"381","18","True","14621","126","200","15"
"382","37","True","11209","1259","574","50"
"383","45","True","10786","707","1035","96"
"384","0","False","15662","395","210","4"
"385","34","True","12925","244","673","15"
"386","0","False","15125","126","203","21"
"387","18","True","10326","118","201","20"
"388","21","True","12216","639","194","2"
"389","0","False","18050","247","233","0"
"390","47","True","10926","2312","1067","75"
"391","0","False","17059","1423","216","30"
"392","29","True","12943","1378","379","299"
"393","51","True","9653","130","1767","3447"
"394","29","True","12651","1255","332","1496"
"395","44","True","9952","397","1018","82"
"396","35","True","10182","419","626","12"
"397","0","True","14687","7351","8341","972"
"398","100","True","13463","23997","17809","2740"
"399","22","True","13684","1331","204","29"
"400","52","True","14700","238","1709","1588"
"401","97","True","10137","4086","16650","1123"
"402","47","True","9683","2328","1073","64"
"403","47","True","14435","2558","1123","58"
"404","56","True","10804","2571","1828","180"
"405","21","True","10998","760","223","24"
"406","20","True","9657","386","211","50"
"407","0","False","16280","125","208","20"
"408","27","True","10286","420","363","130"
"409","18","True","10891","126","215","68"
"410","46","True","10201","1141","934","656"
"411","22","True","11423","1223","193","68"
"412","28","True","11187","651","354","7"
"413","43","True","10259","229","1037","71"
"414","37","True","10683","1292","579","36"
"415","34","True","14022","244","698","16"
"416","37","True","14031","1332","598","175"
"417","0","False","24013","24","4","5"
"418","22","True","10217","1263","195","6"
"419","0","False","24422","281","3842","32207"
"420","46","True","12543","1224","999","154"
"421","21","True","12314","702","218","0"
"422","0","False","17841","245","381","29"
"423","56","True","12916","2745","1981","314"
"424","51","True","12129","128","1785","8164"
"425","44","True","10330","383","938","62"
"426","27","True","11167","374","332","21"
"427","51","True","10266","111","1657","6860"
"428","34","True","11606","211","593","123"
"429","29","True","10409","1268","353","25"
"430","52","True","10062","256","1853","2503"
"431","0","False","17296","248","1133","20"
"432","51","True","11728","123","1753","6599"
"433","25","True","11000","132","376","13"
"434","25","True","9174","120","350","8"
"435","42","True","9287","107","805","95"
"436","0","False","17161","2549","1173","34"
"437","18","True","10077","122","206","54"
"438","21","True","12440","724","218","7"
"439","0","False","16374","142","1888","5674"
"440","33","True","9030","108","548","2477"
"441","19","True","10481","219","206","53"
"442","0","False","15542","1362","596","60"
"443","0","False","27507","613","954","10734"
"444","0","False","16252","141","1097","82"
"445","46","True","12852","1375","1113","752"
"446","0","False","15414","436","1108","57"
"447","25","True","11620","128","376","3"
"448","34","True","10644","230","660","5"
"449","33","True","9863","113","564","3593"
"450","0","False","17264","467","3346","2538"
"451","43","True","11292","237","1064","85"
"452","33","True","14670","124","617","1849"
"453","18","True","10197","122","202","35"
"454","47","True","9408","2062","954","19"
"455","0","False","19352","746","683","2"
"456","22","True","11925","1208","188","12"
"457","21","True","10225","757","233","5"
"458","22","True","12860","1315","202","30"
"459","99","True","10501","13431","16640","3260"
"460","0","False","16816","141","687","3473"
"461","0","False","17159","1408","637","68"
"462","18","True","12357","125","197","34"
"463","0","False","15773","389","212","50"
"464","37","True","13563","1403","617","14"
"465","100","True","10251","21276","16629","10"
"466","21","True","11047","681","206","1"
"467","28","True","13017","721","394","29"
"468","52","True","10498","236","1697","2591"
"469","28","True","10965","711","387","13"
"470","99","True","9933","13195","17476","4519"
"471","0","False","15050","431","645","9"
"472","45","True","14447","740","1078","221"
"473","44","True","10203","417","1059","132"
"474","0","False","16984","732","1073","138"
"475","21","True","10722","690","211","16"
"476","36","True","10358","684","646","31"
"477","44","True","12702","415","1042","52"
"478","56","True","9960","2414","1723","35"
"479","37","True","12808","1364","606","38"
"480","29","True","11095","1277","341","2176"
"481","22","True","10991","1284","198","0"
"482","37","True","11807","1339","595","69"
"483","44","True","10562","434","1068","44"
"484","51","True","10373","124","1759","7969"
"485","22","True","11016","1324","204","39"
"486","35","True","10226","407","617","16"
"487","0","False","17530","1373","615","52"
"488","37","True","10991","1431","625","19"
"489","20","True","14120","408","221","14"
"490","27","True","10353","409","352","48"
"491","29","True","10508","1273","345","688"
"492","27","True","14533","412","355","9"
"493","28","True","11803","731","399","10"
"494","52","True","9483","228","1639","2693"
"495","19","True","9124","190","192","21"
"496","37","True","10465","1205","534","36"
"497","41","True","10592","70","1060","25"
"498","99","True","11691","13956","18633","4346"
"499","36","True","11703","631","584","11"
"500","25","True","11246","125","356","14"
"501","46","True","11299","1260","1011","368"
"502","28","True","9646","662","356","63"
"503","0","True","14836","362","2320","54"
"504","51","True","10685","129","1823","7768"
"505","20","True","10138","387","209","11"
"506","0","False","15440","763","678","58"
"507","0","False","18245","140","654","2650"
"508","0","False","17366","137","654","1689"
"509","51","True","11232","133","1825","8462"
"510","0","True","13707","10","1","8976"
"511","97","True","13669","4367","17855","276"
"512","20","True","10898","353","190","16"
"513","0","False","17239","251","1831","1576"
"514","0","False","15189","131","204","12"
"515","29","True","10443","1245","338","1491"
"516","0","True","14990","12","2","4"
"517","37","True","11499","1331","594","61"
"518","47","True","12147","2776","1271","86"
"519","45","True","9490","695","1020","191"
"520","97","True","14220","4175","17035","687"
"521","0","False","16447","78","1159","85"
"522","37","True","12438","1227","546","48"
"523","36","True","12424","718","659","8"
"524","35","True","13212","415","627","6"
"525","34","True","10470","228","661","16"
"526","47","True","10575","2286","1069","55"
"527","56","True","10217","2279","1649","237"
"528","100","True","11364","22914","17260","16"
"529","28","True","12473","659","365","11"
"530","0","False","15918","232","373","9"
"531","52","True","13905","234","1670","541"
"532","37","True","10698","1267","568","48"
"533","19","True","12385","234","220","71"
"534","0","False","17736","2605","1857","148"
"535","18","True","13242","133","218","37"
"536","56","True","11749","2183","1590","1"
"537","41","True","9404","64","980","20"
"538","25","True","10385","124","361","37"
"539","27","True","10722","386","339","77"
"540","0","False","17425","407","616","4"
"541","29","True","11344","1304","359","64"
"542","33","True","10551","116","610","4454"
"543","52","True","9972","234","1645","2887"
"544","25","True","11053","125","350","14"
"545","0","False","30583","20","5","11552"
"546","36","True","14050","780","691","2"
"547","22","True","9326","1214","190","27"
"548","34","True","10579","211","583","7"
"549","21","True","11360","669","209","9"
"550","0","False","16189","242","689","9"
"551","27","True","14779","418","352","27"
"552","0","False","15659","759","1082","129"
"553","54","True","11222","761","1846","154"
"554","100","True","11257","23439","18151","9"
"555","46","True","11016","1255","1013","657"
"556","42","True","10032","126","1018","191"
"557","18","True","10502","131","215","15"
"558","22","True","11293","1312","201","44"
"559","37","True","9193","1186","528","24"
"560","43","True","10675","236","1083","20"
"561","0","False","22539","1244","191","18227"
"562","44","True","11923","392","999","81"
"563","0","False","16865","888","2101","138"
"564","42","True","11778","133","1071","137"
"565","25","True","10467","127","358","15"
"566","0","False","16573","238","355","17"
"567","0","False","15716","716","220","35"
"568","18","True","9865","121","204","41"
"569","21","True","12708","658","204","8"
"570","21","True","10785","685","215","19"
"571","46","True","10825","1274","1028","433"
"572","0","False","16285","1331","201","22"
"573","0","True","12257","170","254","40"
"574","0","False","15139","2633","1209","83"
"575","0","False","15021","1351","209","18"
"576","46","True","11434","1289","1030","647"
"577","33","True","13852","138","666","4320"
"578","43","True","11487","248","1144","98"
"579","47","True","12055","2297","1009","62"
"580","42","True","10631","129","1004","228"
"581","27","True","11439","454","383","68"
"582","21","True","9358","675","209","11"
"583","0","True","14888","7","2","67"
"584","0","False","16074","446","1113","57"
"585","52","True","10165","192","1346","2457"
"586","52","True","10663","219","1598","1274"
"587","26","True","12885","223","360","12"
"588","0","False","15862","787","714","10"
"589","0","False","26719","10","0","91"
"590","51","True","13214","141","1920","6244"
"591","20","True","13920","409","215","35"
"592","0","False","26780","626","965","32278"
"593","97","True","10631","4536","18296","371"
"594","37","True","12828","1248","548","176"
"595","0","False","17455","229","229","29"
"596","0","True","14671","510","425","58"
"597","26","True","9492","216","343","8"
"598","37","True","10933","1280","571","73"
"599","41","True","10151","68","1083","236"
"600","0","False","16536","422","360","19"
"601","26","True","9752","207","336","4"
"602","99","True","12634","14051","18722","31919"
"603","18","True","11614","121","207","39"
"604","47","True","11698","2408","1069","37"
"605","21","True","10050","678","209","4"
"606","26","True","10836","251","383","21"
"607","0","False","16031","443","387","7"
"608","0","False","27369","16","4","6560"
"609","36","True","9668","658","597","17"
"610","0","False","17341","259","1821","1854"
"611","42","True","10376","122","1012","103"
"612","0","False","15148","24908","18393","0"
"613","22","True","11752","1377","210","62"
"614","0","False","18029","827","741","9"
"615","44","True","14518","436","1087","39"
"616","22","True","9649","1245","189","15"
"617","0","False","17141","260","1198","39"
"618","47","True","14912","2316","1078","23"
"619","20","True","11323","399","215","13"
"620","18","True","14285","136","215","22"
"621","37","True","13578","1311","595","76"
"622","28","True","9819","642","359","100"
"623","98","True","10600","7082","17130","1617"
"624","20","True","13913","395","218","9"
"625","27","True","9950","409","349","155"
"626","28","True","11749","669","373","5"
"627","22","True","12167","1270","203","25"
"628","0","False","28512","120","1476","29978"
"629","26","True","10062","208","331","15"
"630","28","True","10546","706","383","100"
"631","99","True","11211","13251","16483","4726"
"632","52","True","11330","231","1513","2548"
"633","34","True","13802","229","645","7"
"634","22","True","11745","1361","213","27"
"635","54","True","11031","654","1633","50"
"636","0","False","17863","12","4","32731"
"637","20","True","14068","477","255","5"
"638","27","True","10443","407","350","77"
"639","41","True","12459","71","1016","40"
"640","33","True","10348","144","658","3265"
"641","98","True","10534","7601","17677","987"
"642","20","True","11056","398","219","129"
"643","0","False","15266","1265","195","10484"
"644","34","True","10509","231","635","81"
"645","0","False","16589","261","1169","41"
"646","37","True","11400","1197","529","62"
"647","0","False","24671","368","329","1358"
"648","33","True","12645","119","565","3238"
"649","0","False","16605","737","400","23"
"650","0","False","7077","1","0","0"
"651","34","True","10402","228","639","19"
"652","0","False","16142","443","672","12"
"653","45","True","13326","761","1100","58"
"654","33","True","11071","119","599","2869"
"655","0","False","15181","4467","18142","322"
"656","22","True","10576","1306","200","46"
"657","44","True","10422","443","1100","116"
"658","0","False","15175","129","1063","33"
"659","35","True","11538","370","564","17"
"660","0","False","20581","758","234","128"
"661","0","False","17714","248","389","7"
"662","36","True","10534","712","639","23"
"663","54","True","10535","703","1712","87"
"664","51","True","11398","135","1894","4578"
"665","42","True","10704","129","1035","41"
"666","20","True","9268","373","205","24"
"667","34","True","14702","242","677","15"
"668","0","True","14155","6","0","7936"
"669","44","True","10420","425","1048","75"
"670","46","True","11028","1327","1053","555"
"671","33","True","12651","135","632","3192"
"672","97","True","10594","4236","17236","781"
"673","51","True","11781","143","1911","8921"
"674","0","False","15186","815","1198","261"
"675","37","True","11164","1232","552","196"
"676","20","True","8749","343","191","9"
"677","46","True","11809","1281","1034","326"
"678","0","False","17059","420","228","5"
"679","22","True","10606","1247","194","28"
"680","98","True","12434","7813","16458","434"
"681","0","False","16235","24202","17275","14"
"682","34","True","13756","229","617","13"
"683","46","True","12583","1335","1089","313"
"684","37","True","10845","1296","567","106"
"685","21","True","10206","670","209","3"
"686","41","True","11119","68","1055","26"
"687","29","True","10451","1166","334","271"
"688","22","True","9229","1142","173","57"
"689","37","True","10337","1216","555","8"
"690","42","True","14278","141","1148","84"
"691","54","True","10033","738","1782","44"
"692","56","True","14826","2471","1780","206"
"693","54","True","14089","748","1794","164"
"694","36","True","12161","677","615","9"
"695","20","True","10966","407","223","18"
"696","51","True","11524","141","1962","7485"
"697","45","True","12573","737","1079","263"
"698","44","True","11728","448","1112","123"
"699","99","True","14173","14674","20134","1912"
"700","56","True","9922","2291","1663","180"
"701","36","True","11778","712","635","10"
"702","51","True","11043","133","1826","3046"
"703","37","True","10784","1301","583","41"
"704","47","True","9858","2265","1002","41"
"705","45","True","9525","715","1025","168"
"706","99","True","14778","14299","17711","3299"
"707","41","True","10508","70","1018","58"
"708","0","False","15664","855","2058","99"
"709","19","True","9250","215","205","36"
"710","56","True","12269","2364","1670","224"
"711","54","True","12203","690","1663","120"
"712","28","True","14108","632","353","6"
"713","51","True","10860","121","1744","7776"
"714","28","True","9745","656","363","56"
"715","0","True","9473","982","808","374"
"716","98","True","9602","7323","17118","1184"
"717","27","True","10907","410","353","65"
"718","29","True","14816","1359","377","170"
"719","97","True","11676","4131","17106","936"
"720","44","True","12226","432","1096","144"
"721","27","True","14842","390","335","337"
"722","18","True","12502","128","209","36"
"723","0","True","13290","9","2","0"
"724","0","False","16277","784","1890","88"
"725","46","True","11727","1320","1071","99"
"726","25","True","10270","128","358","37"
"727","0","False","16853","124","204","20"
"728","22","True","10672","1290","198","59"
"729","21","True","12564","714","219","22"
"730","35","True","11420","394","611","44"
"731","41","True","12442","70","1046","61"
"732","0","False","17246","2642","1879","146"
"733","100","True","11641","23172","16899","4"
"734","37","True","11173","1247","564","37"
"735","37","True","11468","1227","556","74"
"736","56","True","10269","2146","1561","34"
"737","44","True","9688","414","1018","101"
"738","0","False","18443","7","2","92"
"739","0","False","26074","777","425","132"
"740","100","True","10164","21913","15495","3"
"741","0","False","15680","775","421","43"
"742","46","True","11699","1315","1056","538"
"743","20","True","10716","377","213","10"
"744","35","True","12276","420","633","9"
"745","47","True","9322","2185","1019","27"
"746","0","False","15610","128","203","10"
"747","0","False","16731","395","990","54"
"748","22","True","10063","1269","194","27"
"749","0","False","15465","141","218","79"
"750","25","True","10557","133","372","21"
"751","0","False","15952","143","1119","109"
"752","37","True","10685","1231","554","33"
"753","26","True","11352","223","357","26"
"754","0","False","15080","8386","19758","1042"
"755","56","True","10731","2443","1754","140"
"756","0","False","16063","2201","959","49"
"757","37","True","12528","1310","591","88"
"758","0","False","15665","129","201","21"
"759","18","True","10384","135","208","30"
"760","20","True","12428","388","212","19"
"761","0","False","17084","1367","602","37"
"762","0","False","24489","21","2","15"
"763","25","True","11381","141","395","6"
"764","47","True","10192","2334","1046","166"
"765","20","True","12589","400","220","7"
"766","99","True","12844","14243","18782","8080"
"767","47","True","12367","2436","1116","71"
"768","0","False","15957","127","1030","46"
"769","0","False","23149","13","1","0"
"770","35","True","13833","411","643","2"
"771","0","False","16010","247","234","7"
"772","0","False","20130","1068","1217","26"
"773","0","False","15178","244","1758","2055"
"774","0","False","16795","762","695","0"
"775","37","True","10786","1231","548","8"
