"SampleID = 38549"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"104","19","True","10809","225","219","52"
"105","47","True","9202","2297","1064","191"
"106","47","True","11889","2474","1137","57"
"107","0","False","17918","1478","399","164"
"108","0","False","17032","465","381","21"
"109","28","True","10582","711","390","33"
"110","100","True","11355","20851","15517","29"
"111","28","True","12364","680","375","34"
"112","0","False","17980","140","1919","6436"
"113","0","False","16656","427","362","617"
"114","19","True","10458","251","239","76"
"115","54","True","11274","750","1859","4682"
"116","20","True","10646","405","214","45"
"117","19","True","12796","224","217","100"
"118","97","True","11544","4121","17027","487"
"119","28","True","14928","689","377","11"
"120","0","False","15499","820","1186","25"
"121","0","False","15128","145","1154","322"
"122","0","False","17030","148","1163","311"
"123","0","False","16677","74","1139","30"
"124","98","True","14491","7892","15448","990"
"125","0","False","17251","138","687","2532"
"126","22","True","14051","1269","191","1453"
"127","36","True","10157","692","627","16"
"128","19","True","10752","210","216","44"
"129","29","True","11035","1276","350","98"
"130","0","False","16246","429","364","794"
"131","0","False","17309","250","1123","297"
"132","37","True","12356","1330","584","716"
"133","18","True","9360","129","200","27"
"134","41","True","10024","68","1046","94"
"135","27","True","10667","444","367","900"
"136","29","True","10574","1230","345","143"
"137","0","False","15372","8387","19434","604"
"138","100","True","13609","22289","15399","12"
"139","21","True","11069","728","221","45"
"140","29","True","14630","1263","346","757"
"141","0","False","17867","138","221","31"
"142","54","True","10753","851","1984","7107"
"143","47","True","10968","2352","1034","112"
"144","99","True","12077","13551","17940","2407"
"145","47","True","10678","2500","1088","0"
"146","0","False","17234","444","384","575"
"147","18","True","9749","117","188","20"
"148","45","True","9732","668","978","143"
"149","34","True","10752","238","674","30"
"150","20","True","13674","402","219","65"
"151","0","False","16642","1448","1145","4680"
"152","0","False","15043","759","1806","1439"
"153","27","True","10645","392","342","129"
"154","20","True","9270","371","206","18"
"155","28","True","10613","678","374","83"
"156","22","True","12268","1294","198","1273"
"157","36","True","11420","728","652","28"
"158","20","True","13941","394","219","51"
"159","0","False","17821","267","1891","3156"
"160","0","False","16291","1472","402","161"
"161","27","True","12723","421","367","937"
"162","54","True","10762","706","1714","1530"
"163","21","True","10168","655","201","4"
"164","51","True","10628","133","1827","3412"
"165","21","True","14045","716","219","58"
"166","27","True","9998","390","335","897"
"167","52","True","10373","235","1667","2479"
"168","0","False","17441","138","211","51"
"169","98","True","12666","7821","18155","2324"
"170","22","True","10018","1204","185","1355"
"171","0","False","16471","441","379","440"
"172","22","True","14798","1362","211","1123"
"173","43","True","11240","243","1081","714"
"174","25","True","11504","121","349","6"
"175","98","True","9059","7093","16220","6247"
"176","0","False","15974","754","1091","141"
"177","19","True","13726","225","213","10"
"178","0","False","16276","244","237","20"
"179","33","True","11578","130","629","2462"
"180","35","True","12434","411","622","57"
"181","97","True","10618","4015","16507","1045"
"182","33","True","10985","127","608","2840"
"183","37","True","10295","1255","562","1828"
"184","36","True","10820","720","656","12"
"185","0","True","11813","3230","13276","481"
"186","52","True","10855","241","1786","510"
"187","47","True","12723","2325","1055","7"
"188","25","True","9491","123","348","28"
"189","28","True","11669","661","363","27"
"190","21","True","10338","654","202","122"
"191","0","False","15751","262","1808","3017"
"192","0","False","15177","141","219","45"
"193","20","True","13823","408","215","34"
"194","20","True","11381","389","210","44"
"195","0","False","18216","412","221","83"
"196","52","True","11272","242","1711","1406"
"197","36","True","10924","695","634","11"
"198","27","True","10369","394","337","836"
"199","0","False","15002","1391","1116","6933"
"200","34","True","9364","206","585","111"
"201","21","True","9030","654","202","45"
"202","44","True","10648","404","978","1270"
"203","0","False","29303","283","417","4499"
"204","97","True","9136","3944","16370","1063"
"205","0","False","17037","440","668","48"
"206","20","True","10205","368","201","29"
"207","34","True","9815","212","620","52"
"208","29","True","12407","1286","346","86"
"209","42","True","10457","129","1034","382"
"210","34","True","14628","256","699","34"
"211","0","False","16855","249","1756","2991"
"212","21","True","10453","699","217","44"
"213","100","True","10321","23207","17348","39"
"214","43","True","12982","235","1037","677"
"215","21","True","11700","703","215","37"
"216","52","True","9875","230","1679","3103"
"217","25","True","10720","125","359","26"
"218","54","True","10917","722","1743","4417"
"219","28","True","10973","683","373","5"
"220","28","True","9679","586","318","16"
"221","19","True","10391","213","207","89"
"222","36","True","13038","690","619","81"
"223","0","False","17677","240","232","36"
"224","45","True","13955","713","1027","113"
"225","0","False","16434","144","1148","900"
"226","28","True","10760","742","401","26"
"227","0","False","15889","117","331","26"
"228","22","True","10388","1370","218","461"
"229","20","True","14499","410","219","29"
"230","51","True","10935","121","1664","2415"
"231","0","False","16868","425","231","31"
"232","0","False","16028","140","1969","10808"
"233","54","True","10033","707","1725","5818"
"234","0","False","15055","408","214","28"
"235","27","True","10129","414","347","505"
"236","45","True","9164","682","986","129"
"237","44","True","10286","398","997","905"
"238","54","True","9800","659","1642","5108"
"239","25","True","11016","141","415","20"
"240","0","False","16134","230","353","28"
"241","27","True","10483","393","337","595"
"242","35","True","10785","371","575","35"
"243","33","True","13863","134","681","2249"
"244","56","True","10964","2458","1740","3"
"245","0","False","15458","131","1829","10583"
"246","35","True","10079","384","589","55"
"247","35","True","11247","451","672","57"
"248","52","True","10078","216","1569","2219"
"249","0","False","15136","133","1831","9884"
"250","0","False","16141","2633","1135","66"
"251","0","False","16959","1361","367","449"
"252","0","True","11765","5","1","0"
"253","28","True","10072","690","372","39"
"254","0","False","17688","236","372","0"
"255","25","True","11710","140","404","14"
"256","18","True","13118","139","221","30"
"257","0","False","16340","1455","223","1106"
"258","56","True","12367","2398","1716","168"
"259","99","True","11910","13526","16537","3074"
"260","44","True","12195","424","1049","2512"
"261","29","True","10644","1439","397","138"
"262","47","True","13242","2406","1063","42"
"263","41","True","14124","73","1142","48"
"264","44","True","12850","436","1093","2945"
"265","99","True","8839","12123","16653","939"
"266","97","True","13524","3986","16519","898"
"267","0","False","18198","768","1085","188"
"268","0","False","16832","2378","1110","158"
"269","0","False","17633","1342","1093","5236"
"270","0","False","16385","422","220","46"
"271","0","False","16945","2658","1892","126"
"272","44","True","11749","401","1010","671"
"273","18","True","9787","116","192","17"
"274","45","True","12603","707","1025","51"
"275","36","True","14102","694","630","30"
"276","26","True","9962","218","350","12"
"277","0","False","15772","831","1227","65"
"278","28","True","9057","631","344","11"
"279","52","True","14130","227","1691","2800"
"280","37","True","10083","1270","577","746"
"281","46","True","10776","1283","1040","8584"
"282","56","True","12176","2457","1742","211"
"283","0","False","17013","413","637","39"
"284","33","True","11281","133","624","1798"
"285","0","False","15325","436","231","59"
"286","100","True","14193","25231","20281","8"
"287","19","True","9817","222","213","73"
"288","34","True","11079","204","590","24"
"289","25","True","14175","125","361","3"
"290","22","True","13464","1429","218","444"
"291","37","True","10285","1114","485","198"
"292","42","True","10371","131","1029","358"
"293","42","True","10414","129","1041","389"
"294","25","True","14357","124","357","14"
"295","20","True","11431","380","212","29"
"296","52","True","10526","229","1662","1307"
"297","44","True","11223","424","1044","1219"
"298","35","True","13348","386","599","33"
"299","41","True","11545","69","1024","27"
"300","0","False","18830","740","403","11"
"301","52","True","11734","225","1651","3021"
"302","51","True","9047","116","1707","11355"
"303","0","False","16876","237","671","42"
"304","0","False","15386","868","1251","201"
"305","0","False","15946","134","220","32"
"306","27","True","10763","388","325","551"
"307","36","True","9998","659","596","42"
"308","52","True","9461","222","1598","1944"
"309","21","True","9246","664","200","25"
"310","56","True","9581","2066","1492","175"
"311","44","True","13549","425","1046","312"
"312","97","True","11176","4172","16946","1251"
"313","29","True","11705","1262","340","6081"
"314","0","False","15317","25018","15862","3"
"315","0","False","19201","1450","1159","5590"
"316","0","False","15618","403","636","10"
"317","97","True","11236","4135","16654","663"
"318","44","True","10423","422","1039","1912"
"319","29","True","13106","1296","348","100"
"320","41","True","13249","62","1000","48"
"321","99","True","10152","13384","16595","2416"
"322","25","True","13941","148","405","18"
"323","43","True","10186","232","1059","1185"
"324","97","True","10585","4159","16961","944"
"325","0","False","16754","146","1148","475"
"326","97","True","13244","4124","16703","778"
"327","33","True","14923","128","654","2481"
"328","26","True","9123","216","335","21"
"329","0","False","15980","1445","220","680"
"330","47","True","13772","2585","1123","47"
"331","51","True","14720","138","1896","3580"
"332","0","False","16565","1363","1110","4434"
"333","0","False","18031","135","404","18"
"334","56","True","13751","2548","1842","103"
"335","45","True","13875","736","1076","117"
"336","43","True","10759","250","1126","976"
"337","0","False","16655","446","1097","379"
"338","0","False","15080","387","212","10"
"339","27","True","10463","413","353","800"
"340","97","True","11730","4062","16676","752"
"341","27","True","10273","402","337","519"
"342","19","True","9612","214","212","49"
"343","28","True","10170","658","366","23"
"344","0","False","15715","1416","622","476"
"345","0","False","16677","255","1134","830"
"346","35","True","9984","389","605","3"
"347","20","True","13736","413","221","3"
"348","56","True","11119","2437","1740","234"
"349","37","True","14485","1379","618","520"
"350","99","True","13503","13020","18357","2319"
"351","52","True","14245","255","1808","1966"
"352","20","True","10782","359","193","50"
"353","0","False","15774","703","1740","3837"
"354","28","True","13935","708","387","47"
"355","21","True","10455","681","209","113"
"356","0","True","9511","487","707","22"
"357","0","False","20242","791","437","86"
"358","0","False","17906","266","1179","837"
"359","21","True","10336","680","206","34"
"360","43","True","10091","227","1006","446"
"361","98","True","12187","7374","17671","109"
"362","33","True","9532","115","601","2826"
"363","27","True","9683","370","315","812"
"364","18","True","9251","123","198","731"
"365","47","True","9791","2246","1046","109"
"366","19","True","10197","220","208","153"
"367","44","True","12686","402","1016","957"
"368","27","True","13884","410","347","475"
"369","47","True","10386","2154","1019","19"
"370","0","False","16261","733","667","24"
"371","43","True","10534","248","1146","675"
"372","28","True","10615","661","364","48"
"373","97","True","10049","3835","13560","1195"
"374","44","True","12243","454","1119","1403"
"375","21","True","14995","750","225","29"
"376","33","True","14148","126","606","2605"
"377","46","True","10050","1219","986","26279"
"378","46","True","12397","1288","1031","5639"
"379","0","True","10560","547","1302","4657"
"380","97","True","11656","4174","16595","890"
"381","54","True","11940","772","1850","64"
"382","20","True","13072","398","216","44"
"383","33","True","12337","123","618","2285"
"384","42","True","14770","140","1083","208"
"385","54","True","13102","674","1634","4094"
"386","34","True","12791","218","630","54"
"387","45","True","9912","632","920","143"
"388","36","True","10294","686","619","57"
"389","25","True","9793","122","354","18"
"390","0","False","6210","3","0","0"
"391","25","True","12044","115","310","7"
"392","35","True","11286","402","617","45"
"393","21","True","9173","646","195","39"
"394","27","True","10867","384","343","791"
"395","45","True","13356","675","989","144"
"396","19","True","10301","221","216","47"
"397","0","False","17017","245","231","76"
"398","33","True","12023","139","665","1820"
"399","34","True","10369","200","562","54"
"400","0","False","15910","23716","18175","15"
"401","20","True","12869","403","219","69"
"402","97","True","10330","3926","15953","891"
"403","0","False","15010","1269","189","1088"
"404","29","True","12944","1276","346","19"
"405","20","True","9979","369","198","71"
"406","97","True","14365","4657","18102","946"
"407","44","True","11031","403","1009","1607"
"408","33","True","13371","126","632","2408"
"409","98","True","10535","7263","15467","268"
"410","52","True","10789","229","1620","1996"
"411","33","True","11969","117","578","2442"
"412","97","True","14289","4334","17274","550"
"413","18","True","10505","128","197","19"
"414","37","True","9770","1202","534","568"
"415","52","True","11134","240","1722","3355"
"416","54","True","11347","670","1658","5138"
"417","0","False","15364","739","1102","96"
"418","27","True","11309","397","340","195"
"419","0","False","15359","813","1934","4971"
"420","18","True","10111","132","204","46"
"421","45","True","11561","694","1039","110"
"422","0","False","16098","280","1971","803"
"423","56","True","10170","2234","1625","165"
"424","43","True","10171","234","1041","705"
"425","47","True","11981","2364","1080","85"
"426","51","True","12459","133","1865","10927"
"427","0","True","7566","5","3","0"
"428","98","True","11459","7430","17588","750"
"429","52","True","13654","242","1662","674"
"430","27","True","12592","400","344","589"
"431","43","True","9321","215","989","1174"
"432","54","True","12435","787","1908","6026"
"433","44","True","12293","419","1049","2832"
"434","19","True","10212","209","201","51"
"435","0","False","16898","419","643","88"
"436","28","True","10122","708","390","4"
"437","0","False","16607","1319","349","1037"
"438","0","True","10015","7193","20405","1326"
"439","97","True","9065","3921","16181","332"
"440","52","True","10245","223","1581","2629"
"441","34","True","12698","235","653","24"
"442","99","True","11740","13118","16485","2088"
"443","0","False","16066","72","1105","61"
"444","18","True","10020","120","194","57"
"445","34","True","11788","216","624","58"
"446","0","False","16500","719","389","16"
"447","0","True","7745","2","0","3"
"448","33","True","12566","121","598","2105"
"449","99","True","14015","12350","16313","295"
"450","99","True","11526","13754","16756","4662"
"451","0","False","15006","403","220","24"
"452","22","True","13940","1348","203","1168"
"453","0","False","15364","110","1613","12135"
"454","19","True","10200","220","212","43"
"455","26","True","12423","234","351","31"
"456","25","True","13376","134","387","6"
"457","36","True","9424","674","606","57"
"458","28","True","9610","622","345","7"
"459","26","True","12094","213","336","7"
"460","54","True","12732","761","1831","4501"
"461","34","True","9312","211","590","26"
"462","37","True","10938","1230","557","197"
"463","18","True","13986","123","193","15"
"464","0","False","15088","22710","17192","51"
"465","35","True","11360","431","654","42"
"466","41","True","10788","65","1038","169"
"467","44","True","9838","397","987","2179"
"468","26","True","12538","234","358","84"
"469","0","False","16374","431","373","309"
"470","20","True","13333","426","221","181"
"471","27","True","14384","462","379","957"
"472","98","True","9474","6439","15045","797"
"473","26","True","10976","243","360","19"
"474","29","True","10420","1212","334","968"
"475","97","True","13335","5016","18764","896"
"476","19","True","10906","228","215","18"
"477","21","True","11402","742","226","88"
"478","0","False","17084","1371","1103","873"
"479","0","False","17305","259","1824","2458"
"480","37","True","10312","1108","496","147"
"481","26","True","13235","230","359","20"
"482","52","True","13971","229","1674","1556"
"483","25","True","14532","136","383","20"
"484","21","True","13191","700","216","17"
"485","45","True","10579","720","1039","123"
"486","33","True","9483","133","620","2860"
"487","0","False","17480","796","238","92"
"488","20","True","13511","400","214","27"
"489","0","False","18836","140","402","8"
"490","36","True","9582","674","613","118"
"491","0","True","8640","2","0","0"
"492","19","True","10373","231","212","19"
"493","97","True","10471","4061","16736","1079"
"494","51","True","10956","120","1703","12008"
"495","99","True","11237","13110","16233","4804"
"496","22","True","8816","1168","177","1141"
"497","26","True","9670","248","378","12"
"498","25","True","14185","137","376","112"
"499","47","True","9913","2014","923","68"
"500","19","True","9015","213","202","5"
"501","52","True","10247","217","1597","3510"
"502","37","True","9484","1192","536","764"
"503","37","True","12333","1286","572","162"
"504","35","True","10570","435","640","198"
"505","0","False","16602","79","1202","15"
"506","0","False","16362","1444","220","207"
"507","44","True","9713","379","954","277"
"508","27","True","14839","405","344","469"
"509","54","True","11724","716","1710","3421"
"510","43","True","10454","224","1029","1071"
"511","99","True","13477","13375","16625","851"
"512","100","True","14033","22833","16901","10"
"513","41","True","10898","70","1044","47"
"514","47","True","11076","2453","1142","37"
"515","27","True","9374","383","334","619"
"516","44","True","8635","358","895","2039"
"517","21","True","10846","658","201","32"
"518","21","True","10761","681","205","34"
"519","0","False","15492","140","676","1220"
"520","22","True","10147","1313","203","952"
"521","35","True","11855","388","580","75"
"522","0","False","15033","734","229","1"
"523","51","True","11493","127","1738","10405"
"524","33","True","10430","124","582","2870"
"525","0","False","17063","1369","217","1229"
"526","99","True","9477","12549","15577","3112"
"527","46","True","14006","1271","1035","917"
"528","54","True","10180","675","1646","5570"
"529","98","True","10003","7234","17253","551"
"530","18","True","10026","120","192","37"
"531","19","True","14766","225","215","37"
"532","28","True","14314","671","375","124"
"533","0","False","15802","222","623","30"
"534","22","True","12961","1244","196","1412"
"535","25","True","14633","120","351","11"
"536","19","True","13228","232","220","31"
"537","42","True","13150","127","1026","213"
"538","0","False","15669","238","1738","2660"
"539","25","True","9968","120","356","6"
"540","0","True","10510","948","422","490"
"541","46","True","10017","1231","976","4548"
"542","43","True","9193","216","1000","170"
"543","37","True","11226","1240","551","37"
"544","34","True","11568","230","644","33"
"545","44","True","10167","397","971","2038"
"546","42","True","10951","124","1017","418"
"547","29","True","10504","1148","319","116"
"548","47","True","9969","2238","985","45"
"549","29","True","10808","1325","362","209"
"550","100","True","12074","24479","18435","5"
"551","46","True","10528","1272","1028","1897"
"552","18","True","12462","143","222","148"
"553","29","True","12853","1245","334","312"
"554","47","True","14749","2378","1092","27"
"555","56","True","13110","2317","1700","89"
"556","27","True","13037","420","362","191"
"557","0","False","15389","2574","1135","37"
"558","42","True","12116","134","1055","159"
"559","0","False","15799","7807","16417","918"
"560","22","True","14968","1375","211","914"
"561","18","True","9242","129","203","84"
"562","21","True","13929","711","213","5"
"563","0","False","18791","262","1178","543"
"564","56","True","14919","2635","1885","130"
"565","0","False","16333","231","652","14"
"566","20","True","11324","392","213","23"
"567","25","True","12572","132","395","8"
"568","100","True","14430","23748","17664","5"
"569","42","True","9766","133","1061","164"
"570","54","True","9284","649","1595","5189"
"571","46","True","13720","1351","1070","1447"
"572","22","True","12222","1231","186","1369"
"573","36","True","9674","658","603","44"
"574","0","False","15660","150","2031","11349"
"575","44","True","14747","441","1100","602"
"576","46","True","11505","1368","1100","3493"
"577","20","True","12258","397","214","40"
"578","41","True","10717","67","1002","11"
"579","27","True","10418","388","331","314"
"580","22","True","9864","1215","187","1373"
"581","0","False","15877","149","1120","618"
"582","0","False","17928","454","692","69"
"583","56","True","11543","2399","1713","28"
"584","47","True","14500","2607","1143","92"
"585","21","True","14184","718","216","69"
"586","22","True","9964","1258","190","1650"
"587","0","False","15663","2347","1684","40"
"588","28","True","10591","668","366","35"
"589","26","True","14699","259","397","11"
"590","0","False","16130","271","1938","4188"
"591","47","True","8777","2028","924","100"
"592","0","False","15014","136","1066","214"
"593","26","True","14372","261","391","127"
"594","33","True","14579","124","629","2209"
"595","25","True","9797","123","362","33"
"596","20","True","10697","420","226","70"
"597","44","True","9968","402","1008","258"
"598","41","True","11487","70","1041","14"
"599","51","True","9353","127","1733","3683"
"600","28","True","11988","693","392","23"
"601","43","True","14978","261","1147","348"
"602","43","True","10932","236","1081","590"
"603","44","True","10278","389","978","1995"
"604","99","True","13964","14273","17726","11860"
"605","18","True","10228","135","218","13"
"606","100","True","10060","21502","16304","42"
"607","28","True","13931","692","380","71"
"608","20","True","10844","364","197","19"
"609","0","False","16280","138","656","765"
"610","51","True","10517","140","1894","13975"
"611","43","True","14737","225","992","0"
"612","22","True","10888","1277","194","1258"
"613","34","True","11691","216","594","94"
"614","28","True","11112","719","392","24"
"615","0","False","16743","431","1061","1604"
"616","43","True","14119","242","1103","681"
"617","46","True","11165","1368","1087","7620"
"618","98","True","10395","7082","16729","1076"
"619","36","True","12170","666","607","195"
"620","44","True","10796","458","1134","502"
"621","45","True","14991","727","1082","206"
"622","41","True","10547","69","1065","39"
"623","37","True","13001","1281","578","590"
"624","0","False","15932","766","710","44"
"625","0","False","16136","443","1104","1591"
"626","36","True","14784","771","693","2"
"627","25","True","13002","128","366","11"
"628","20","True","12230","400","209","93"
"629","36","True","10299","678","624","41"
"630","46","True","13311","1191","994","6508"
"631","28","True","14479","684","370","18"
"632","0","False","15504","756","403","23"
"633","100","True","14430","24850","18545","22"
"634","52","True","9586","212","1527","481"
"635","37","True","11637","1261","581","408"
"636","0","False","17392","794","705","9"
"637","52","True","12017","244","1708","3061"
"638","0","False","15748","2458","1758","229"
"639","21","True","14652","767","225","58"
"640","33","True","11290","122","605","2273"
"641","44","True","9917","382","968","1667"
"642","0","False","15416","436","370","542"
"643","0","False","16612","737","408","48"
"644","42","True","9064","130","1048","557"
"645","20","True","11064","380","210","64"
"646","33","True","11644","122","601","2924"
"647","51","True","10425","136","1918","10553"
"648","33","True","10370","139","660","1572"
"649","0","False","16241","749","1805","2104"
"650","37","True","10898","1221","550","504"
"651","0","False","16250","798","1910","31225"
"652","47","True","11355","2286","1047","61"
"653","27","True","11686","384","341","601"
"654","41","True","10165","65","1026","64"
"655","19","True","9165","186","181","6"
"656","36","True","10993","693","637","45"
"657","34","True","14469","223","642","57"
"658","37","True","10502","1241","554","725"
"659","33","True","10416","120","604","1718"
"660","99","True","13859","13187","16406","1725"
"661","27","True","9649","402","344","890"
"662","37","True","12219","1246","549","521"
"663","0","False","18738","440","1125","8409"
"664","22","True","9507","1227","188","563"
"665","42","True","13031","139","1103","233"
"666","33","True","11536","130","631","1860"
"667","35","True","12757","447","659","61"
"668","56","True","10264","2327","1649","132"
"669","25","True","8781","116","339","12"
"670","35","True","14768","401","615","48"
"671","52","True","11822","244","1699","3454"
"672","45","True","12777","734","1065","343"
"673","56","True","11408","2326","1679","146"
"674","29","True","9651","1157","324","117"
"675","54","True","9760","728","1753","5887"
"676","0","True","9561","8","0","0"
"677","47","True","11550","2400","1103","86"
"678","36","True","9694","697","628","52"
"679","18","True","13147","134","206","64"
"680","19","True","9349","208","204","37"
"681","97","True","11122","4044","16813","1006"
"682","44","True","11357","403","997","1050"
"683","44","True","11084","383","962","1739"
"684","36","True","9870","649","606","26"
"685","34","True","8895","194","561","3"
"686","20","True","13577","388","219","63"
"687","28","True","13001","713","394","16"
"688","26","True","10818","233","356","30"
"689","0","False","17787","445","244","39"
"690","0","True","14892","257","740","23"
"691","54","True","10523","689","1673","6068"
"692","46","True","11462","1267","1026","3585"
"693","35","True","13123","420","635","3"
"694","19","True","11108","227","220","41"
"695","33","True","9262","123","618","2044"
"696","37","True","12714","1325","586","492"
"697","51","True","12744","119","1651","10666"
"698","34","True","12693","219","637","30"
"699","99","True","10685","12560","17048","1772"
"700","21","True","12836","688","208","73"
"701","56","True","10411","2528","1798","142"
"702","35","True","14483","419","648","0"
"703","44","True","9399","418","1033","1677"
"704","41","True","11178","67","1048","53"
"705","18","True","9993","129","202","45"
"706","52","True","11455","250","1744","2966"
"707","36","True","9117","675","618","33"
"708","0","False","17394","2517","1173","90"
"709","21","True","12734","651","202","46"
"710","34","True","10719","221","617","23"
"711","51","True","14138","134","1833","8230"
"712","25","True","11923","144","422","9"
"713","34","True","11278","230","650","37"
"714","33","True","14647","120","561","1614"
"715","20","True","11380","399","212","185"
"716","42","True","11072","131","1035","124"
"717","0","False","15823","264","1896","3191"
"718","25","True","11665","135","373","2"
"719","18","True","12504","133","204","79"
"720","0","False","28864","525","8","4"
"721","0","False","32614","685","26","0"
"722","0","False","26161","228","3","2"
"723","0","False","27254","129","1","0"
"724","0","True","8000","32","3","5"
"725","0","False","15636","67","3","0"
"726","0","False","26407","44","1","0"
"727","0","False","27038","71","1","2"
"728","0","True","9606","13","3","1"
"729","0","True","11359","21","0","0"
"730","0","False","24620","37","2","0"
"731","0","False","15719","25","0","2"
"732","0","False","29334","514","7","0"
"733","34","True","11832","194","530","15"
"734","43","True","9676","227","1026","837"
"735","19","True","12076","207","206","34"
"736","37","True","9924","1182","520","627"
"737","44","True","10165","388","949","1579"
"738","97","True","9529","3917","15973","1059"
"739","36","True","10249","666","606","28"
"740","28","True","11471","651","355","2"
"741","25","True","10238","123","353","12"
"742","21","True","10588","684","211","43"
"743","0","False","15052","130","1022","504"
"744","0","False","16059","776","1154","131"
"745","47","True","12049","2438","1121","30"
"746","22","True","14100","1449","214","1081"
"747","100","True","11598","21505","16261","837"
"748","45","True","11744","663","970","171"
"749","0","False","19159","15","2","32743"
"750","0","False","16804","1396","213","1044"
"751","33","True","11958","126","642","1667"
"752","0","False","15074","133","218","73"
"753","46","True","10428","1269","1029","2880"
"754","0","False","29821","17","1","32744"
"755","20","True","10115","378","204","23"
"756","46","True","9912","1225","982","7097"
"757","21","True","14293","697","214","18"
"758","37","True","13125","1156","514","672"
"759","47","True","9725","2306","1021","70"
"760","37","True","10181","1227","550","625"
"761","54","True","11102","692","1667","1890"
"762","25","True","13884","129","363","3"
"763","29","True","10833","1245","343","109"
"764","41","True","9060","62","989","11"
"765","51","True","11129","131","1748","11175"
"766","20","True","14892","377","198","108"
"767","22","True","10697","1246","196","1401"
"768","35","True","9936","372","569","94"
"769","25","True","10517","122","345","1"
"770","0","False","15586","254","692","42"
"771","0","True","14429","6","0","6621"
"772","46","True","10884","1235","995","3937"
