"SampleID = 38572"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"82","0","False","17603","1443","382","773"
"83","0","False","16690","796","1890","120"
"84","0","False","15426","143","228","55"
"85","47","True","12946","2398","1064","50"
"86","36","True","14931","762","703","53"
"87","45","True","14723","752","1102","23"
"88","0","False","16207","1332","585","1859"
"89","37","True","12236","1324","590","917"
"90","0","True","10141","8","0","20605"
"91","27","True","14523","461","388","801"
"92","46","True","12407","1288","1037","2716"
"93","41","True","12297","74","1113","19"
"94","37","True","10504","1250","568","2089"
"95","20","True","12584","381","208","2"
"96","0","False","15184","1354","1074","6216"
"97","47","True","9334","2341","1077","60"
"98","45","True","9309","675","1010","159"
"99","37","True","12299","1481","652","996"
"100","0","False","16652","2617","1871","66"
"101","0","False","15883","128","1057","80"
"102","52","True","12267","232","1672","1974"
"103","54","True","9559","708","1692","141"
"104","21","True","10208","686","212","8"
"105","27","True","14061","427","372","720"
"106","34","True","13936","230","660","5"
"107","0","False","17495","1528","687","401"
"108","35","True","14853","447","675","30"
"109","0","False","16359","427","360","864"
"110","33","True","14453","132","648","1513"
"111","46","True","10963","1293","1045","5550"
"112","0","False","15156","149","715","1199"
"113","46","True","12358","1396","1122","6215"
"114","35","True","12794","408","619","18"
"115","19","True","12942","233","222","28"
"116","19","True","12030","222","221","57"
"117","0","False","16201","407","634","34"
"118","0","False","28232","18","3","3529"
"119","41","True","9432","56","920","17"
"120","0","False","24914","17339","19283","5098"
"121","21","True","10877","682","211","7"
"122","47","True","10572","2278","1068","68"
"123","0","False","25947","16","0","4"
"124","35","True","11304","440","644","21"
"125","18","True","10698","122","203","77"
"126","35","True","10299","392","599","81"
"127","33","True","11121","124","625","2256"
"128","0","False","15160","129","633","1266"
"129","36","True","9327","659","608","17"
"130","27","True","10433","419","369","946"
"131","19","True","9226","209","210","13"
"132","37","True","10132","1147","511","1268"
"133","37","True","13118","1303","583","1733"
"134","19","True","9790","204","205","18"
"135","26","True","11685","224","350","16"
"136","47","True","9777","2188","1014","69"
"137","28","True","10581","666","372","10"
"138","28","True","10636","674","371","54"
"139","51","True","13312","107","1557","5182"
"140","42","True","12157","130","1048","72"
"141","47","True","12816","2330","1029","90"
"142","0","False","15971","397","342","0"
"143","44","True","13122","437","1080","1544"
"144","42","True","13050","133","1063","76"
"145","43","True","14345","254","1154","80"
"146","28","True","8996","637","352","28"
"147","56","True","14632","2570","1826","42"
"148","20","True","10378","392","212","9"
"149","0","False","16792","145","407","16"
"150","34","True","9119","201","583","0"
"151","21","True","11318","751","233","69"
"152","27","True","10893","395","334","1139"
"153","52","True","10310","227","1661","2782"
"154","19","True","11690","215","217","50"
"155","42","True","9699","128","1015","38"
"156","27","True","11222","432","373","1109"
"157","0","False","17349","143","408","10"
"158","21","True","10234","693","209","11"
"159","46","True","9767","1350","1066","8299"
"160","0","False","16385","778","694","58"
"161","51","True","12502","132","1813","2016"
"162","37","True","12319","1280","561","1543"
"163","0","False","16879","1368","604","1028"
"164","98","True","10431","7381","17569","1388"
"165","27","True","8856","374","325","1112"
"166","46","True","10349","1269","1026","4155"
"167","0","False","17815","796","1909","167"
"168","0","False","15756","132","651","1963"
"169","0","True","11019","9","2","5216"
"170","0","False","30012","20","1","1579"
"171","28","True","10655","652","354","30"
"172","47","True","12868","2481","1100","64"
"173","21","True","9973","698","215","59"
"174","0","False","15804","148","1181","156"
"175","0","False","17003","778","234","1"
"176","37","True","14858","1366","603","384"
"177","27","True","11448","375","327","903"
"178","43","True","9476","255","1166","28"
"179","0","False","17394","435","236","49"
"180","0","False","18253","1505","1210","5131"
"181","0","False","15723","4385","17645","894"
"182","100","True","13238","23364","17439","8"
"183","46","True","14685","1324","1062","5752"
"184","0","False","27678","18","5","32729"
"185","51","True","10003","124","1749","9667"
"186","22","True","13102","1229","195","382"
"187","37","True","11819","1341","585","1149"
"188","97","True","10791","4076","16656","446"
"189","44","True","12984","407","999","1733"
"190","97","True","10258","3958","16370","1252"
"191","0","False","16055","2934","1355","73"
"192","47","True","11361","2584","1192","74"
"193","0","False","16080","134","379","17"
"194","0","False","16088","247","1784","32743"
"195","0","False","15350","262","1815","710"
"196","45","True","10211","721","1056","86"
"197","25","True","9943","131","367","19"
"198","42","True","11182","131","1041","153"
"199","25","True","10349","120","359","4"
"200","36","True","11998","686","626","29"
"201","21","True","9873","688","210","29"
"202","27","True","10110","371","318","880"
"203","0","False","17001","797","438","21"
"204","35","True","10226","418","635","51"
"205","27","True","10608","416","355","777"
"206","0","False","16015","137","219","69"
"207","35","True","9978","407","617","44"
"208","56","True","9844","2501","1799","140"
"209","54","True","10855","718","1718","346"
"210","19","True","9577","199","196","40"
"211","18","True","10277","126","196","72"
"212","0","False","15675","764","1112","48"
"213","56","True","10797","2490","1778","193"
"214","45","True","10693","785","1152","111"
"215","37","True","13140","1347","593","1544"
"216","27","True","11151","397","347","1125"
"217","42","True","10928","124","1012","85"
"218","0","False","16503","9","3","11"
"219","29","True","11785","1460","395","543"
"220","44","True","10035","410","1031","3360"
"221","0","False","16253","272","1949","2726"
"222","0","False","26831","701","2048","105"
"223","37","True","13617","1329","600","979"
"224","33","True","10786","122","589","1467"
"225","0","False","17023","1399","625","914"
"226","27","True","11730","411","355","723"
"227","0","False","15871","2631","1158","49"
"228","46","True","12047","1146","869","2917"
"229","100","True","10962","22683","17027","32"
"230","22","True","14129","1257","193","70"
"231","46","True","12972","1282","1030","3760"
"232","0","False","15154","1354","607","857"
"233","19","True","12494","201","204","33"
"234","36","True","14293","702","641","7"
"235","0","False","16601","143","1904","32354"
"236","0","False","15019","240","1064","180"
"237","43","True","10614","252","1139","86"
"238","28","True","14578","712","389","105"
"239","56","True","11900","2217","1599","28"
"240","19","True","10013","227","226","81"
"241","28","True","12035","687","379","18"
"242","0","False","25193","30","1","15"
"243","35","True","9599","373","572","48"
"244","28","True","12346","696","386","11"
"245","56","True","10907","2332","1683","58"
"246","20","True","10286","384","210","58"
"247","35","True","14608","412","621","0"
"248","51","True","9793","114","1603","7223"
"249","0","False","15455","1318","369","104"
"250","21","True","10557","670","209","14"
"251","0","False","18137","268","741","14"
"252","47","True","10255","2200","1013","117"
"253","43","True","9356","218","1005","84"
"254","0","False","27342","1446","2628","31995"
"255","25","True","10834","126","379","56"
"256","34","True","11820","231","643","39"
"257","18","True","12513","129","211","13"
"258","56","True","10493","2317","1680","17"
"259","52","True","12883","242","1756","3842"
"260","56","True","9615","2297","1651","100"
"261","42","True","9120","122","1002","14"
"262","37","True","12026","1279","577","1768"
"263","34","True","13759","245","704","16"
"264","27","True","11503","412","349","916"
"265","0","False","15816","138","1097","36"
"266","35","True","13379","417","636","43"
"267","41","True","12927","76","1168","23"
"268","44","True","10761","440","1088","1384"
"269","35","True","14058","412","635","34"
"270","21","True","12233","735","227","54"
"271","37","True","11067","1262","575","1209"
"272","27","True","14755","473","405","1509"
"273","52","True","12829","253","1793","3427"
"274","99","True","14208","14524","17799","2272"
"275","0","False","26497","1386","1017","62"
"276","0","False","15371","245","237","33"
"277","0","False","25688","21","3","5"
"278","56","True","10370","2313","1648","81"
"279","20","True","10217","361","200","80"
"280","42","True","10385","130","1037","81"
"281","0","True","14963","7","0","4264"
"282","51","True","9006","125","1704","8974"
"283","44","True","12884","455","1115","3564"
"284","18","True","10693","138","220","168"
"285","33","True","10107","115","584","617"
"286","0","False","27882","19","5","4521"
"287","0","False","15618","2423","1116","104"
"288","41","True","9838","64","1011","78"
"289","43","True","10791","238","1063","79"
"290","46","True","14483","1291","1041","5498"
"291","0","False","16950","447","678","42"
"292","56","True","13310","2399","1712","125"
"293","41","True","11924","70","1077","15"
"294","25","True","10152","128","366","10"
"295","0","False","15975","783","1141","133"
"296","41","True","13003","74","1098","46"
"297","45","True","12440","761","1096","115"
"298","51","True","10641","126","1699","9032"
"299","25","True","8927","116","332","12"
"300","18","True","9009","106","175","46"
"301","0","False","16596","426","239","38"
"302","37","True","10544","1305","601","961"
"303","0","False","17196","447","380","441"
"304","36","True","12275","769","689","56"
"305","0","False","15351","435","376","787"
"306","22","True","11374","1313","206","386"
"307","37","True","9855","1192","542","840"
"308","21","True","13870","695","215","26"
"309","26","True","13314","211","348","8"
"310","18","True","10906","132","216","116"
"311","41","True","9497","63","995","40"
"312","44","True","10734","396","1001","2135"
"313","27","True","11853","435","365","1344"
"314","21","True","10087","716","217","15"
"315","0","False","15298","422","364","903"
"316","46","True","14344","1286","1050","5174"
"317","0","False","16229","1332","603","927"
"318","0","False","15498","1350","606","844"
"319","47","True","10416","2145","977","102"
"320","0","False","16567","1408","377","103"
"321","37","True","11831","1282","594","1318"
"322","35","True","9780","412","580","314"
"323","0","False","16548","1299","583","936"
"324","27","True","11689","424","371","1024"
"325","45","True","10476","700","1038","100"
"326","28","True","11087","732","399","23"
"327","45","True","10933","703","1027","118"
"328","46","True","9861","1193","981","6230"
"329","45","True","11781","785","1146","325"
"330","18","True","14940","132","213","46"
"331","45","True","14450","782","1135","92"
"332","18","True","8268","125","193","60"
"333","0","False","15045","750","1098","54"
"334","37","True","10126","1270","588","1375"
"335","29","True","9866","1153","322","50"
"336","0","False","17788","778","1869","167"
"337","26","True","14532","226","352","5"
"338","33","True","14755","129","664","1017"
"339","33","True","14860","127","632","2038"
"340","35","True","10175","404","605","92"
"341","0","False","17998","418","666","22"
"342","56","True","9688","2345","1668","134"
"343","33","True","13300","129","631","1436"
"344","54","True","13811","743","1797","145"
"345","56","True","7579","2213","1607","138"
"346","0","False","16255","408","354","889"
"347","22","True","9151","1206","191","642"
"348","51","True","9696","126","1777","8149"
"349","56","True","10255","2195","1585","93"
"350","29","True","11121","1351","367","90"
"351","36","True","9865","645","585","25"
"352","22","True","12977","1331","208","1184"
"353","0","False","15118","711","382","26"
"354","51","True","9656","120","1723","8849"
"355","36","True","10039","702","650","43"
"356","20","True","10822","380","210","16"
"357","22","True","9907","1267","195","214"
"358","18","True","11116","123","205","193"
"359","56","True","11076","2384","1707","102"
"360","0","False","16728","751","235","34"
"361","33","True","13887","137","674","1306"
"362","0","False","17110","765","235","106"
"363","0","True","11663","875","2878","153"
"364","44","True","10356","448","1121","1486"
"365","97","True","11098","4349","18207","936"
"366","0","False","15446","1349","596","418"
"367","34","True","12649","219","630","3"
"368","21","True","10844","743","229","15"
"369","0","False","26424","2194","1383","1039"
"370","44","True","14274","410","1007","1099"
"371","0","False","16382","708","224","14"
"372","28","True","11600","674","375","16"
"373","18","True","14588","147","239","40"
"374","22","True","13567","1209","184","435"
"375","0","True","14641","247","454","57"
"376","0","False","27559","7906","16004","654"
"377","98","True","9429","6890","16041","585"
"378","43","True","10667","228","1025","91"
"379","35","True","9259","372","581","32"
"380","0","False","16788","720","391","21"
"381","36","True","12153","664","596","57"
"382","27","True","9146","388","338","1261"
"383","45","True","9450","657","971","113"
"384","56","True","10431","2196","1607","41"
"385","0","False","21627","23134","16132","70"
"386","42","True","12351","126","1032","166"
"387","98","True","8982","7028","16579","829"
"388","51","True","10684","114","1536","6795"
"389","0","False","15857","1417","629","534"
"390","0","False","16685","149","2020","7465"
"391","27","True","10642","413","355","781"
"392","37","True","10821","1378","603","1788"
"393","43","True","12608","246","1087","130"
"394","35","True","12746","435","673","145"
"395","46","True","9828","1190","998","7894"
"396","18","True","10083","139","225","61"
"397","28","True","12109","669","371","31"
"398","0","False","26412","1176","817","3174"
"399","25","True","10254","129","369","16"
"400","29","True","9943","1250","350","71"
"401","25","True","11279","134","393","13"
"402","97","True","11299","4051","16679","763"
"403","21","True","9356","706","215","13"
"404","42","True","13513","128","1073","28"
"405","0","False","15802","243","1127","44"
"406","0","False","17029","727","221","10"
"407","51","True","10666","131","1823","9773"
"408","44","True","11891","397","1005","2004"
"409","0","False","15310","2509","1176","41"
"410","56","True","9570","2173","1587","160"
"411","98","True","9870","7177","16971","1953"
"412","0","False","15426","747","674","20"
"413","20","True","14190","382","209","16"
"414","44","True","12167","396","979","1443"
"415","27","True","9832","356","309","99"
"416","0","False","17184","784","246","24"
"417","28","True","9689","679","366","138"
"418","44","True","12343","407","1016","1193"
"419","27","True","12110","400","345","538"
"420","99","True","10341","11732","15718","1424"
"421","20","True","11989","376","205","59"
"422","0","False","20689","2801","1245","1466"
"423","28","True","13219","726","396","49"
"424","0","True","7609","2","0","0"
"425","28","True","11163","648","351","44"
"426","97","True","14167","4122","14130","898"
"427","0","False","17137","144","404","23"
"428","54","True","10003","685","1654","0"
"429","37","True","12837","1338","592","1169"
"430","33","True","11970","121","607","1688"
"431","33","True","13730","128","642","2517"
"432","52","True","12458","236","1660","2211"
"433","18","True","12398","130","212","70"
"434","0","False","15768","9","1","6"
"435","0","False","15899","737","410","99"
"436","0","False","15905","1219","186","643"
"437","0","False","15630","439","1113","1577"
"438","20","True","9207","359","198","43"
"439","18","True","13915","128","208","87"
"440","0","False","16609","712","387","36"
"441","0","False","26575","2009","1220","210"
"442","47","True","13952","2494","1084","74"
"443","47","True","13988","2330","1075","80"
"444","41","True","12382","67","1114","8"
"445","45","True","11587","762","1099","165"
"446","18","True","9862","114","198","36"
"447","42","True","10917","131","1041","113"
"448","28","True","10102","678","369","19"
"449","0","False","20133","24597","18233","105"
"450","20","True","14632","410","227","52"
"451","52","True","8852","218","1535","3759"
"452","0","False","15743","697","383","39"
"453","22","True","11642","1279","200","192"
"454","22","True","11469","1387","216","305"
"455","0","False","15559","126","360","27"
"456","0","False","15083","803","1165","84"
"457","52","True","9678","226","1618","3536"
"458","97","True","10636","3932","14893","1125"
"459","47","True","14485","2515","1147","64"
"460","99","True","9968","12578","17196","5195"
"461","0","False","16400","126","604","2231"
"462","33","True","11320","128","631","2415"
"463","56","True","11625","2436","1766","105"
"464","33","True","11012","115","574","1171"
"465","47","True","13967","2378","1107","71"
"466","46","True","9180","1229","1001","8956"
"467","28","True","10554","661","362","39"
"468","47","True","10206","2203","1021","58"
"469","41","True","11550","72","1077","49"
"470","0","True","10919","5","5","0"
"471","28","True","10434","652","359","37"
"472","19","True","9771","214","208","41"
"473","0","True","8663","95","156","115"
"474","27","True","9992","402","348","1219"
"475","36","True","10677","668","615","14"
"476","56","True","13575","2361","1692","74"
"477","28","True","11107","674","375","13"
"478","0","False","15677","441","379","729"
"479","33","True","13053","125","639","1918"
"480","25","True","10744","131","368","8"
"481","36","True","9494","648","599","39"
"482","0","False","15076","135","1862","5912"
"483","25","True","11910","134","392","31"
"484","97","True","9384","4015","15939","990"
"485","46","True","10329","1244","994","3118"
"486","99","True","13575","14914","18241","2643"
"487","47","True","9303","2291","1017","55"
"488","97","True","10805","4137","15018","1436"
"489","52","True","13901","245","1961","110"
"490","36","True","10323","669","623","41"
"491","51","True","8948","114","1537","11492"
"492","0","False","15792","430","1074","921"
"493","46","True","14470","1347","1101","7105"
"494","0","False","16932","862","265","72"
"495","37","True","12930","1415","632","2054"
"496","27","True","9932","419","358","1117"
"497","44","True","13716","436","1096","1580"
"498","21","True","12252","706","213","24"
"499","54","True","12814","709","1701","234"
"500","20","True","11548","388","215","10"
"501","26","True","12792","227","352","30"
"502","43","True","10676","252","1133","260"
"503","18","True","14111","131","210","16"
"504","27","True","8851","383","330","1027"
"505","45","True","10423","699","1037","180"
"506","51","True","10553","121","1742","15121"
"507","35","True","10816","392","596","19"
"508","0","False","15548","2250","1653","6"
"509","0","False","16314","1422","1145","5024"
"510","99","True","9776","12481","16596","1732"
"511","54","True","11501","716","1733","332"
"512","0","False","15207","771","237","3"
"513","45","True","10418","706","1026","171"
"514","21","True","12268","706","220","13"
"515","26","True","14083","242","389","8"
"516","45","True","12209","734","1119","51"
"517","46","True","9973","1207","1002","6675"
"518","47","True","14037","2546","1116","21"
"519","26","True","9502","223","354","22"
"520","33","True","11895","124","601","641"
"521","56","True","9993","2358","1694","10"
"522","42","True","11833","132","1054","88"
"523","28","True","12944","698","387","43"
"524","0","False","17944","242","238","14"
"525","21","True","10688","692","212","52"
"526","21","True","11169","695","209","3"
"527","0","False","16762","768","231","5"
"528","43","True","11360","233","1041","138"
"529","20","True","10908","373","208","45"
"530","21","True","10919","675","209","66"
"531","41","True","11260","69","1063","41"
"532","0","False","29767","19","2","32741"
"533","35","True","12912","415","621","13"
"534","22","True","11766","1261","200","393"
"535","56","True","11239","2302","1658","138"
"536","26","True","13823","240","365","3"
"537","36","True","14105","800","709","72"
"538","99","True","10790","13420","16465","2476"
"539","47","True","13934","2228","1046","72"
"540","22","True","12021","1225","185","357"
"541","0","False","17193","1761","1420","7704"
"542","0","False","16659","134","672","2804"
"543","0","False","17057","416","1025","2454"
"544","56","True","13575","2443","1764","166"
"545","34","True","10014","240","666","6"
"546","0","False","17073","780","1915","45"
"547","35","True","12842","434","659","61"
"548","28","True","11141","674","365","27"
"549","33","True","9808","121","598","2042"
"550","47","True","13430","2461","1137","82"
"551","0","False","17547","233","226","33"
"552","0","False","16899","143","404","1"
"553","27","True","13224","409","344","302"
"554","36","True","10895","671","620","18"
"555","25","True","10550","125","357","48"
"556","37","True","11409","1241","570","1970"
"557","47","True","10595","2265","1056","84"
"558","35","True","14656","404","611","5"
"559","0","False","16564","679","374","38"
"560","54","True","12201","814","1947","147"
"561","47","True","12307","2351","1027","86"
"562","47","True","10156","2135","1007","37"
"563","22","True","13895","1284","200","610"
"564","54","True","13772","738","1775","474"
"565","41","True","10987","70","1041","39"
"566","41","True","14912","67","1073","43"
"567","46","True","10116","1209","981","7576"
"568","0","False","21240","432","361","2552"
"569","25","True","13479","130","380","10"
"570","0","False","16225","424","227","48"
"571","18","True","10085","131","211","33"
"572","51","True","12947","116","1623","6894"
"573","0","False","17070","433","650","82"
"574","0","False","15809","133","372","4"
"575","29","True","10531","1308","365","43"
"576","20","True","13783","389","217","26"
"577","46","True","10607","1370","1105","3202"
"578","46","True","10321","1235","1022","7906"
"579","34","True","9650","210","605","4"
"580","35","True","10580","388","582","38"
"581","47","True","12315","2403","1049","93"
"582","47","True","14931","2501","1096","40"
"583","47","True","14900","2260","1044","22"
"584","46","True","14874","1300","1045","3879"
"585","0","True","14120","274","421","59"
"586","0","True","8274","8","1","14494"
"587","25","True","10509","121","352","21"
"588","37","True","10428","1261","560","1176"
"589","97","True","11204","4034","16734","1151"
"590","22","True","10196","1344","205","535"
"591","0","False","15075","416","1037","1467"
"592","0","False","15962","779","1870","126"
"593","18","True","9196","118","192","47"
"594","52","True","11956","251","1726","2634"
"595","19","True","9335","219","207","12"
"596","97","True","9924","3972","15984","442"
"597","26","True","10850","212","326","9"
"598","54","True","10698","760","1833","677"
"599","97","True","13458","4310","18230","1084"
"600","45","True","11937","696","1016","125"
"601","28","True","12213","717","389","200"
"602","28","True","14195","740","408","27"
"603","0","False","15255","732","400","29"
"604","0","False","17655","238","238","36"
"605","0","False","15665","695","626","82"
"606","42","True","11424","127","1040","62"
"607","52","True","10204","225","1643","3703"
"608","19","True","10586","206","202","22"
"609","19","True","9080","207","195","23"
"610","25","True","12407","133","381","41"
"611","0","False","15169","138","1913","7562"
"612","42","True","11312","127","1000","121"
"613","28","True","11802","698","380","39"
"614","26","True","10429","217","345","65"
"615","0","True","11798","5","1","28823"
"616","18","True","13779","145","232","73"
"617","34","True","11278","237","668","11"
"618","0","True","12161","97","461","1713"
"619","18","True","12190","122","202","86"
"620","35","True","10380","388","601","20"
"621","0","False","15471","1406","622","510"
"622","56","True","12711","2433","1724","92"
"623","45","True","11931","719","1047","125"
"624","0","False","6401","6","0","13285"
"625","29","True","10912","1255","338","233"
"626","26","True","11939","213","324","7"
"627","47","True","11383","2349","1094","96"
"628","47","True","10387","2364","1037","85"
"629","44","True","11430","403","986","949"
"630","0","False","15296","1366","604","1038"
"631","0","False","15529","246","1736","2162"
"632","37","True","14751","1245","556","298"
"633","21","True","9231","631","192","14"
"634","56","True","13153","2360","1683","100"
"635","43","True","9593","224","1024","87"
"636","0","False","15312","424","372","691"
"637","46","True","10960","1233","992","7036"
"638","21","True","10023","611","189","126"
"639","36","True","13017","757","689","52"
"640","20","True","13959","402","219","8"
"641","0","False","15105","1277","1048","5161"
"642","35","True","10721","394","597","21"
"643","52","True","10792","224","1580","3554"
"644","36","True","12167","729","665","35"
"645","0","False","24065","2880","2452","1320"
"646","27","True","12895","401","342","1139"
"647","100","True","14879","23338","17595","3"
"648","45","True","10144","667","993","25"
"649","97","True","10274","4076","16092","574"
"650","0","False","19529","147","238","825"
"651","35","True","14151","395","595","16"
"652","22","True","9477","1195","191","1406"
"653","37","True","12020","1334","598","1011"
"654","0","False","16729","2617","1230","60"
"655","42","True","9383","117","964","84"
"656","98","True","12713","7654","18144","123"
"657","41","True","14864","68","1057","7"
"658","37","True","11129","1316","589","2812"
"659","20","True","14185","398","222","274"
"660","47","True","12189","2396","1121","83"
"661","43","True","10578","227","1039","45"
"662","43","True","11266","236","1044","93"
"663","0","False","15737","8","2","1385"
"664","19","True","10018","199","195","52"
"665","19","True","11511","213","210","49"
"666","0","False","15659","754","231","21"
"667","51","True","10459","126","1768","8676"
"668","21","True","9806","704","212","50"
"669","37","True","14895","1417","629","1522"
"670","0","False","16179","1477","640","987"
"671","21","True","14252","766","236","17"
"672","98","True","13313","7739","18134","187"
"673","0","False","15126","447","665","69"
"674","0","False","17992","1442","427","844"
"675","19","True","13734","218","211","45"
"676","0","False","26861","2811","909","695"
"677","19","True","11230","216","212","40"
"678","0","False","17039","2448","1148","96"
"679","18","True","11090","135","211","216"
"680","26","True","10563","222","348","51"
"681","0","False","26977","416","362","621"
"682","0","False","16930","2787","1943","110"
"683","33","True","8565","115","569","1516"
"684","20","True","9256","349","192","33"
"685","42","True","8926","129","991","161"
"686","0","False","18575","14","4","2041"
"687","37","True","10741","1244","569","1108"
"688","0","False","23725","14","2","32398"
"689","29","True","13296","1285","357","154"
"690","20","True","9961","364","205","32"
"691","42","True","9548","131","1037","53"
"692","0","False","16818","1342","203","992"
"693","47","True","11526","2560","1135","47"
"694","37","True","12168","1301","574","1052"
"695","97","True","10788","4056","16909","1135"
"696","54","True","11616","733","1758","210"
"697","47","True","9938","2331","1039","57"
"698","0","False","16278","73","1145","30"
"699","47","True","10954","2485","1133","84"
"700","54","True","14897","730","1772","165"
"701","97","True","14424","4381","17905","803"
"702","54","True","11071","630","1542","143"
"703","27","True","10826","416","373","1309"
"704","18","True","13397","139","223","88"
"705","51","True","11374","132","1855","13044"
"706","0","False","17524","1446","646","1178"
"707","0","False","16706","1354","600","873"
"708","0","False","17739","75","1180","9"
"709","42","True","10281","125","1014","47"
"710","51","True","9868","125","1724","8683"
"711","98","True","10195","7155","16167","1312"
"712","28","True","10514","658","360","42"
"713","0","False","26714","32","1","34"
"714","43","True","13540","225","1025","54"
"715","44","True","9954","413","1036","1573"
"716","25","True","9139","130","380","21"
"717","22","True","12404","1206","188","470"
"718","35","True","13712","439","663","19"
"719","0","False","15896","1332","1060","6418"
"720","33","True","10235","120","582","2476"
"721","27","True","13190","419","359","930"
"722","56","True","8764","2139","1556","121"
"723","27","True","10564","409","343","1151"
"724","44","True","10471","405","1027","1710"
"725","0","False","16616","432","652","19"
"726","45","True","14501","693","1015","142"
"727","25","True","14622","140","393","0"
"728","33","True","10707","135","616","1035"
"729","20","True","10429","400","217","26"
"730","27","True","10645","352","309","1020"
"731","21","True","10102","703","211","51"
"732","51","True","10450","130","1761","6797"
"733","28","True","10994","743","408","25"
"734","36","True","10937","797","712","44"
"735","0","False","15580","124","622","2548"
"736","0","False","6668","6","5","0"
"737","21","True","10663","685","211","41"
"738","47","True","11410","2313","1013","46"
"739","41","True","13151","77","1168","12"
"740","0","False","27985","76","0","1"
"741","46","True","12168","1209","995","1905"
"742","45","True","9174","668","971","78"
"743","37","True","11193","1219","541","1981"
"744","0","False","6510","8","2","1"
"745","0","False","15314","1325","206","351"
"746","19","True","14243","232","222","34"
"747","43","True","11066","232","1053","79"
"748","0","False","15025","247","1773","2009"
"749","37","True","10234","1234","547","576"
"750","0","False","16554","443","236","38"
"751","0","False","16948","793","240","17"
"752","36","True","9855","686","630","88"
"753","0","False","16864","1364","211","382"
"754","27","True","12099","393","340","24135"
"755","42","True","13554","138","1119","45"
"756","47","True","12695","2429","1129","36"
"757","47","True","13820","2568","1174","141"
"758","56","True","9428","2299","1658","117"
"759","0","False","25444","9902","20001","1944"
"760","0","False","16745","426","370","332"
"761","0","False","25988","29","2","5"
"762","18","True","10111","117","194","127"
"763","56","True","13735","2533","1805","239"
"764","35","True","9942","401","602","9"
"765","0","False","26003","5794","12993","4845"
"766","56","True","10373","2232","1625","43"
"767","99","True","12474","13853","16871","2222"
"768","27","True","14421","413","357","666"
"769","41","True","12609","71","1091","17"
"770","35","True","12203","445","672","68"
