"SampleID = 38533"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"130","46","True","10046","1262","1036","7093"
"131","36","True","11302","687","627","8"
"132","52","True","14278","240","1731","2458"
"133","29","True","11390","1255","341","193"
"134","28","True","9971","635","356","69"
"135","52","True","10218","238","1734","3942"
"136","56","True","11118","2202","1593","285"
"137","44","True","12550","412","1016","1483"
"138","0","False","15418","4417","17938","735"
"139","27","True","12096","403","352","713"
"140","20","True","11975","404","216","3"
"141","19","True","14886","252","245","51"
"142","46","True","14149","1406","1139","8461"
"143","25","True","10362","126","369","3"
"144","43","True","10105","235","1048","1199"
"145","19","True","11295","223","217","53"
"146","42","True","10022","129","1023","527"
"147","51","True","11258","133","1862","14310"
"148","44","True","9842","378","952","1985"
"149","0","False","27849","15","3","32745"
"150","0","False","15926","431","231","33"
"151","52","True","10553","235","1676","2962"
"152","22","True","14343","1293","198","1712"
"153","25","True","13054","133","380","8"
"154","45","True","9670","704","1039","129"
"155","21","True","11819","709","213","70"
"156","19","True","9875","212","212","48"
"157","0","False","25082","99","1","3"
"158","21","True","10821","705","217","35"
"159","21","True","11655","739","224","10"
"160","0","False","26481","16793","16802","31173"
"161","97","True","12078","4560","20248","1247"
"162","0","False","28400","20913","17441","934"
"163","46","True","12125","1320","1076","5259"
"164","0","False","17438","779","235","16"
"165","0","False","15798","407","225","35"
"166","42","True","10197","140","1096","88"
"167","37","True","12175","1323","586","2287"
"168","97","True","13303","4382","18602","414"
"169","22","True","9481","1188","182","2878"
"170","25","True","9239","129","370","41"
"171","47","True","13246","2361","1099","166"
"172","98","True","9615","7148","17068","1039"
"173","36","True","10648","723","647","45"
"174","54","True","14230","736","1784","5539"
"175","22","True","11757","1289","197","740"
"176","27","True","14544","418","360","534"
"177","34","True","12276","219","632","20"
"178","0","False","18731","445","687","24"
"179","41","True","9934","63","1013","19"
"180","25","True","12806","126","368","10"
"181","0","False","27445","11956","15221","28738"
"182","0","False","16470","227","366","29"
"183","43","True","14122","219","969","1404"
"184","18","True","10121","130","208","77"
"185","22","True","11500","1212","189","1952"
"186","28","True","10474","674","368","32"
"187","0","False","15191","2416","1068","75"
"188","29","True","12778","1351","372","17"
"189","46","True","13420","1425","1148","8991"
"190","22","True","10736","1271","202","2608"
"191","33","True","11507","120","584","1900"
"192","20","True","14487","388","215","49"
"193","99","True","9375","12860","17487","1851"
"194","45","True","10364","659","976","180"
"195","29","True","10599","1216","334","134"
"196","0","False","16573","733","406","11"
"197","46","True","10010","1345","1081","6421"
"198","43","True","13545","251","1114","27214"
"199","0","False","16247","235","1683","3171"
"200","99","True","13385","15172","18694","3475"
"201","0","False","17173","248","385","45"
"202","28","True","9672","665","363","33"
"203","27","True","11593","445","380","1011"
"204","22","True","9768","1208","186","2625"
"205","0","False","15612","426","229","27"
"206","43","True","11261","230","1063","1501"
"207","21","True","10268","674","208","64"
"208","21","True","10377","688","211","20"
"209","34","True","9553","203","550","66"
"210","28","True","10002","623","349","18"
"211","0","False","27205","3439","2958","23925"
"212","99","True","11495","13540","16850","2639"
"213","21","True","10196","751","226","26"
"214","45","True","9580","637","957","130"
"215","29","True","8958","1163","313","110"
"216","0","False","17235","133","377","16"
"217","44","True","12038","402","1012","239"
"218","0","False","16928","400","622","76"
"219","33","True","11203","131","638","2270"
"220","18","True","12917","131","213","36"
"221","97","True","10164","3959","16112","909"
"222","51","True","11055","127","1808","13150"
"223","0","False","15440","417","353","1068"
"224","36","True","9960","721","665","90"
"225","36","True","13594","728","656","14"
"226","0","False","15758","141","1103","637"
"227","28","True","12881","723","391","26"
"228","0","False","19528","443","2154","2139"
"229","47","True","10900","2330","1066","67"
"230","0","False","16306","811","1179","178"
"231","33","True","10079","122","608","2022"
"232","44","True","11230","421","1039","1657"
"233","42","True","14091","139","1108","346"
"234","54","True","13613","764","1860","10383"
"235","34","True","13863","215","603","23"
"236","33","True","10328","119","604","2169"
"237","44","True","13264","473","1175","3090"
"238","20","True","12123","415","223","10"
"239","0","False","24293","1198","1148","31953"
"240","54","True","9978","686","1670","8998"
"241","29","True","13770","1340","378","847"
"242","46","True","13047","1262","1036","6616"
"243","19","True","13255","232","225","25"
"244","37","True","11178","1307","593","1243"
"245","98","True","14026","8053","19141","318"
"246","37","True","11109","1287","576","386"
"247","18","True","12278","129","209","81"
"248","100","True","10696","21983","16559","16"
"249","34","True","13609","224","627","18"
"250","0","True","14641","1458","1307","66"
"251","46","True","10196","1210","987","432"
"252","0","False","27112","14","2","32744"
"253","0","False","15496","1435","218","433"
"254","52","True","10416","225","1653","1954"
"255","44","True","10351","394","981","2017"
"256","45","True","9768","680","1002","74"
"257","19","True","13198","216","209","20187"
"258","52","True","11031","247","1791","0"
"259","19","True","10627","216","210","51"
"260","42","True","10285","130","1005","353"
"261","47","True","9525","1966","892","5"
"262","44","True","9905","396","1005","1756"
"263","29","True","12580","1278","342","1109"
"264","52","True","13703","231","1688","3036"
"265","22","True","10807","1263","191","1472"
"266","52","True","10053","204","1471","1237"
"267","25","True","9937","121","361","9"
"268","26","True","10174","236","358","31"
"269","56","True","11372","2384","1736","142"
"270","0","False","15381","419","651","11"
"271","97","True","11212","4133","17165","271"
"272","56","True","14676","2335","1701","17"
"273","42","True","10431","126","1001","507"
"274","45","True","9678","726","1073","244"
"275","36","True","8755","624","571","74"
"276","0","False","15026","750","690","34"
"277","22","True","14487","1364","212","2443"
"278","43","True","13031","234","1074","1675"
"279","0","False","15539","1374","375","48"
"280","47","True","11330","2242","1047","30"
"281","0","False","16419","144","698","2194"
"282","99","True","11165","12872","15930","826"
"283","0","False","18285","10","0","2844"
"284","41","True","11705","69","1067","49"
"285","25","True","10373","133","387","9"
"286","51","True","9663","127","1767","14525"
"287","0","False","24699","277","2267","4258"
"288","43","True","13092","233","1047","1336"
"289","21","True","10586","687","210","11"
"290","44","True","9518","413","1005","1909"
"291","51","True","14181","135","1874","11060"
"292","97","True","11183","4136","17135","1002"
"293","97","True","10088","3908","15065","1109"
"294","36","True","12989","757","691","48"
"295","19","True","12456","232","225","22"
"296","47","True","9931","2185","986","53"
"297","25","True","11428","130","364","14"
"298","0","False","15043","238","1114","1247"
"299","0","False","15369","1253","186","1887"
"300","99","True","11528","13020","16127","2457"
"301","22","True","11211","1220","194","2805"
"302","22","True","11463","1391","209","2332"
"303","33","True","9943","114","594","1941"
"304","56","True","11011","2305","1676","163"
"305","51","True","12108","134","1862","16019"
"306","51","True","8756","115","1623","14982"
"307","0","False","15620","142","222","52"
"308","44","True","13179","422","1052","259"
"309","25","True","11060","130","368","7"
"310","29","True","11330","1266","351","180"
"311","97","True","10710","4202","16253","1352"
"312","0","False","17714","75","1138","165"
"313","0","False","15625","403","223","47"
"314","0","False","16594","429","369","542"
"315","99","True","10605","13003","16039","904"
"316","51","True","13287","126","1728","15165"
"317","47","True","10101","2081","989","28"
"318","18","True","10023","120","197","88"
"319","0","False","17313","2459","1130","56"
"320","19","True","14590","205","200","57"
"321","25","True","9735","126","370","26"
"322","37","True","14415","1356","604","336"
"323","0","True","10670","8","2","32741"
"324","0","False","16653","146","2072","11622"
"325","21","True","12502","730","216","52"
"326","99","True","10371","12751","17065","2177"
"327","46","True","12301","1465","1176","8029"
"328","42","True","9953","131","1093","432"
"329","28","True","13926","709","383","93"
"330","46","True","9910","1267","1021","7666"
"331","28","True","11347","707","392","36"
"332","56","True","10360","2209","1626","29"
"333","0","False","16182","1347","1098","4184"
"334","0","False","16327","260","407","4"
"335","97","True","13075","4303","17734","774"
"336","33","True","11844","135","683","2603"
"337","25","True","12261","148","405","22"
"338","20","True","9531","366","197","11"
"339","35","True","11517","401","609","46"
"340","33","True","10720","119","626","2975"
"341","0","False","16416","266","1187","1840"
"342","0","False","15810","23939","17489","14"
"343","56","True","9977","2194","1611","104"
"344","37","True","11543","1304","579","1791"
"345","0","False","15584","137","215","70"
"346","99","True","10011","11797","15758","3198"
"347","19","True","10375","221","215","36"
"348","41","True","11584","67","1058","48"
"349","99","True","12066","13666","16897","3574"
"350","0","False","6197","3","0","60"
"351","25","True","10046","130","413","9"
"352","43","True","10711","223","1043","830"
"353","0","False","16955","1373","1146","5238"
"354","56","True","10903","2328","1673","139"
"355","36","True","14089","707","637","25"
"356","47","True","13676","2403","1097","91"
"357","33","True","14439","135","671","1431"
"358","19","True","10929","200","198","55"
"359","44","True","10532","433","1080","383"
"360","37","True","11844","1358","610","1123"
"361","25","True","10301","126","359","23"
"362","21","True","11015","665","207","25"
"363","26","True","10860","220","348","61"
"364","0","False","17402","768","233","77"
"365","56","True","11757","2364","1690","173"
"366","22","True","12564","1374","215","2316"
"367","52","True","9727","224","1591","4081"
"368","28","True","9257","624","346","26"
"369","20","True","12563","416","218","92"
"370","56","True","14907","2476","1803","111"
"371","28","True","10526","655","358","51"
"372","36","True","11518","713","647","37"
"373","19","True","10594","222","217","53"
"374","29","True","12863","1273","337","491"
"375","18","True","12103","129","210","120"
"376","19","True","10164","233","224","66"
"377","22","True","10022","1222","189","1904"
"378","47","True","11026","2476","1168","126"
"379","0","False","17214","1437","640","1190"
"380","27","True","11504","428","356","669"
"381","0","False","17324","807","1175","30"
"382","18","True","11179","118","197","488"
"383","18","True","12274","106","177","61"
"384","44","True","10471","418","1036","473"
"385","29","True","14663","1307","361","194"
"386","0","False","26506","234","223","73"
"387","99","True","11216","13073","16364","3148"
"388","45","True","14746","731","1086","62"
"389","27","True","12569","369","309","596"
"390","0","False","28484","8041","20123","4147"
"391","99","True","14350","14695","18131","2437"
"392","54","True","9319","670","1617","6203"
"393","54","True","14730","845","2047","7625"
"394","42","True","11775","145","1165","87"
"395","43","True","14579","228","1041","1097"
"396","47","True","10151","2435","1078","120"
"397","33","True","8794","126","614","2899"
"398","22","True","12231","1426","217","3974"
"399","0","True","12180","4","0","907"
"400","0","False","17307","12","1","4"
"401","47","True","11104","2277","1047","105"
"402","100","True","13968","22257","15648","36"
"403","97","True","10436","3983","15239","1145"
"404","54","True","10385","703","1710","8155"
"405","52","True","10880","218","1574","1300"
"406","27","True","11307","422","355","564"
"407","45","True","12969","761","1097","133"
"408","52","True","10183","219","1578","1739"
"409","36","True","12908","700","633","20"
"410","21","True","14097","730","224","48"
"411","22","True","10196","1219","194","2500"
"412","35","True","11328","372","574","31"
"413","0","False","16875","240","683","21"
"414","20","True","9618","364","202","67"
"415","45","True","14497","730","1061","12"
"416","42","True","11603","137","1119","13078"
"417","37","True","11322","1256","559","1616"
"418","47","True","10928","2285","1014","50"
"419","45","True","13293","754","1112","222"
"420","0","False","15225","907","286","8"
"421","54","True","12084","762","1825","4760"
"422","35","True","13871","403","620","46"
"423","34","True","12109","220","611","327"
"424","42","True","11754","131","1046","466"
"425","29","True","11145","1295","350","896"
"426","46","True","13172","1325","1067","5904"
"427","18","True","13497","131","211","36"
"428","29","True","11755","1280","349","978"
"429","54","True","11880","690","1648","6401"
"430","0","False","17662","2858","1226","144"
"431","19","True","11328","224","212","12"
"432","56","True","10800","2099","1507","201"
"433","18","True","10994","121","204","43"
"434","97","True","10486","4240","17300","962"
"435","0","False","15159","394","345","839"
"436","26","True","14323","254","394","29"
"437","97","True","10904","4216","17423","930"
"438","26","True","13880","254","390","62"
"439","97","True","10860","4310","15806","1091"
"440","0","False","27783","18","0","1077"
"441","35","True","13787","396","601","30"
"442","0","True","10963","6","1","13"
"443","0","False","15891","133","1033","193"
"444","27","True","9793","367","315","624"
"445","33","True","11113","130","619","1001"
"446","18","True","10093","127","201","16"
"447","29","True","12073","1155","318","180"
"448","47","True","11293","2490","1148","61"
"449","25","True","10010","130","379","18"
"450","54","True","10685","700","1707","6764"
"451","21","True","13702","664","203","6"
"452","0","False","15516","437","1074","1393"
"453","56","True","9589","2301","1657","203"
"454","0","False","27099","257","3623","17688"
"455","0","False","18179","240","237","92"
"456","46","True","10307","1202","974","4738"
"457","41","True","10642","67","1011","63"
"458","44","True","9043","347","874","1894"
"459","0","False","16081","141","412","8"
"460","35","True","12339","411","641","46"
"461","56","True","9759","2330","1685","210"
"462","35","True","9727","402","599","61"
"463","97","True","9108","3888","15965","939"
"464","0","False","17555","746","403","36"
"465","52","True","10255","232","1658","1432"
"466","20","True","10715","344","190","11"
"467","51","True","11218","136","1874","14731"
"468","33","True","11316","136","671","3195"
"469","29","True","14140","1365","365","1115"
"470","19","True","12807","212","202","32"
"471","54","True","11366","707","1718","7035"
"472","29","True","10139","1276","357","84"
"473","43","True","14669","238","1115","1463"
"474","28","True","10542","677","361","20"
"475","56","True","12673","2440","1747","83"
"476","46","True","11415","1249","1017","4519"
"477","0","False","15909","763","678","8"
"478","0","False","16685","786","1146","238"
"479","45","True","13224","718","1072","134"
"480","56","True","11071","2279","1674","96"
"481","0","False","15855","14624","18304","2362"
"482","33","True","13113","127","616","1592"
"483","51","True","9605","125","1726","12099"
"484","54","True","13358","726","1780","5865"
"485","29","True","14773","1366","374","85"
"486","0","False","15073","704","1765","4907"
"487","35","True","14143","416","646","19"
"488","42","True","9992","124","1035","179"
"489","0","False","26113","21","0","15"
"490","0","False","18801","238","669","43"
"491","45","True","10543","679","986","234"
"492","0","False","7445","7","1","1"
"493","21","True","11462","662","203","7"
"494","22","True","10038","1236","191","2518"
"495","97","True","13796","4001","16444","624"
"496","25","True","9264","127","361","44"
"497","47","True","10385","2174","1005","48"
"498","25","True","14880","138","397","5"
"499","46","True","12903","1183","967","6757"
"500","19","True","12176","212","207","44"
"501","33","True","14357","108","514","1274"
"502","29","True","11880","1245","336","871"
"503","34","True","10902","234","667","74"
"504","0","False","15051","208","336","27"
"505","47","True","9561","2052","913","29"
"506","0","False","15191","773","1128","121"
"507","21","True","12762","738","228","57"
"508","37","True","10693","1202","533","1285"
"509","45","True","9923","671","991","78"
"510","0","False","15217","1439","396","60"
"511","42","True","13002","133","1064","421"
"512","0","False","16035","1355","202","1912"
"513","47","True","9922","2295","1018","21"
"514","46","True","12728","1308","1060","4476"
"515","28","True","10609","725","394","48"
"516","99","True","13843","13394","17712","1690"
"517","0","False","17510","242","226","28"
"518","52","True","10521","237","1672","3594"
"519","56","True","11113","2339","1659","189"
"520","51","True","10548","141","1945","11426"
"521","37","True","11082","1350","607","882"
"522","27","True","10542","381","322","655"
"523","45","True","10128","743","1098","53"
"524","33","True","10899","121","594","2174"
"525","43","True","11625","237","1066","422"
"526","0","False","15642","139","217","55"
"527","36","True","13117","714","633","24"
"528","35","True","14311","415","630","4"
"529","25","True","11880","136","378","19"
"530","0","False","17148","2394","1733","182"
"531","54","True","11518","812","1973","7830"
"532","98","True","10298","7422","17712","126"
"533","52","True","12152","227","1590","3032"
"534","18","True","9568","119","191","113"
"535","42","True","9397","126","1005","364"
"536","0","False","15258","2632","1887","55"
"537","18","True","10603","124","200","61"
"538","43","True","11802","229","1060","1069"
"539","51","True","11351","123","1815","5762"
"540","20","True","12962","383","212","18"
"541","51","True","11452","132","1847","6300"
"542","44","True","13760","415","1035","1841"
"543","54","True","14452","716","1740","5894"
"544","42","True","13873","142","1145","78"
"545","0","False","15343","142","1921","3222"
"546","35","True","11239","407","609","42"
"547","51","True","10244","126","1847","15855"
"548","51","True","12119","142","1929","11298"
"549","51","True","11246","138","1911","14102"
"550","0","False","18349","14","1","32745"
"551","0","False","16014","776","1861","1129"
"552","20","True","14237","404","218","26"
"553","45","True","10997","736","1066","64"
"554","47","True","10303","2310","1016","93"
"555","37","True","10622","1286","576","1722"
"556","41","True","10537","70","1063","59"
"557","0","False","17404","781","1893","5470"
"558","18","True","12023","130","208","66"
"559","100","True","14511","24563","18328","7"
"560","22","True","9902","1262","191","2849"
"561","56","True","9921","2329","1685","199"
"562","51","True","9997","125","1713","12997"
"563","35","True","10631","393","601","29"
"564","0","False","15617","139","1095","136"
"565","28","True","10920","625","350","27"
"566","0","True","9979","5832","13137","887"
"567","0","False","16919","140","223","40"
"568","46","True","9985","1272","1021","5629"
"569","56","True","13830","2459","1771","212"
"570","0","False","17539","1305","1061","2367"
"571","20","True","11008","425","228","35"
"572","51","True","11736","135","1875","11063"
"573","25","True","10473","119","352","10"
"574","0","False","25504","1513","993","104"
"575","25","True","12123","136","385","25"
"576","0","False","16947","776","428","45"
"577","18","True","10833","129","201","31"
"578","41","True","10184","66","1051","28"
"579","37","True","11753","1346","591","2188"
"580","0","False","25583","252","3489","12285"
"581","100","True","12949","21417","15734","26"
"582","54","True","10813","767","1846","6630"
"583","21","True","11688","708","217","53"
"584","0","False","17072","800","1155","85"
"585","22","True","9908","1353","205","2894"
"586","45","True","10425","715","1061","65"
"587","27","True","12269","447","377","978"
"588","25","True","9934","120","361","59"
"589","22","True","12305","1236","194","1566"
"590","20","True","9456","359","200","6"
"591","0","False","16940","1402","389","127"
"592","56","True","13275","2393","1716","199"
"593","22","True","10938","1278","194","2762"
"594","35","True","11696","405","622","9"
"595","51","True","9928","124","1730","8911"
"596","22","True","8418","1153","177","1016"
"597","42","True","10063","128","1053","503"
"598","25","True","10932","120","359","10"
"599","22","True","9735","1214","186","2816"
"600","0","False","25538","24","2","12"
"601","44","True","12259","447","1128","1864"
"602","33","True","11858","125","611","1788"
"603","20","True","14678","381","207","4"
"604","35","True","9655","396","590","103"
"605","21","True","14091","732","219","21"
"606","20","True","11098","368","208","47"
"607","52","True","13165","276","1971","3068"
"608","36","True","14675","782","710","23"
"609","44","True","14456","395","1020","1491"
"610","0","False","15304","225","223","12"
"611","28","True","11982","682","370","20"
"612","22","True","11338","1235","195","2112"
"613","0","False","15865","1414","1132","4410"
"614","28","True","10047","720","396","54"
"615","18","True","10683","125","197","27"
"616","18","True","14339","134","213","32"
"617","0","False","15734","137","390","4"
"618","46","True","9285","1196","973","6539"
"619","45","True","12216","740","1092","122"
"620","0","False","16458","139","1143","171"
"621","0","False","16044","740","407","33"
"622","0","False","16611","409","1012","1653"
"623","36","True","9999","673","615","25"
"624","0","False","18321","148","1139","540"
"625","52","True","13227","249","1780","3298"
"626","46","True","9809","1222","996","4299"
"627","47","True","9898","2206","1027","79"
"628","21","True","9962","700","214","45"
"629","56","True","13193","2340","1695","95"
"630","19","True","13306","234","227","57"
"631","20","True","9549","369","200","11"
"632","0","False","15635","437","371","1060"
"633","18","True","12787","114","191","46"
"634","35","True","10622","404","607","29"
"635","37","True","10160","1233","553","1346"
"636","46","True","10746","1255","1023","6487"
"637","0","False","16539","253","391","41"
"638","54","True","10135","667","1618","5964"
"639","18","True","13008","124","202","47"
"640","42","True","13567","133","1067","444"
"641","42","True","11105","127","1030","364"
"642","25","True","11024","127","377","15"
"643","54","True","10291","681","1672","1220"
"644","0","False","15825","457","1167","1460"
"645","46","True","11907","1245","1006","6235"
"646","99","True","11336","13220","16783","754"
"647","41","True","13787","76","1105","19"
"648","27","True","11046","433","376","808"
"649","36","True","10810","667","599","27"
"650","0","False","15674","410","224","38"
"651","98","True","10203","7522","17791","442"
"652","0","False","17015","1443","213","2508"
"653","43","True","10994","220","1039","1045"
"654","37","True","12437","1250","568","1100"
"655","0","False","26579","1577","2198","31031"
"656","52","True","10236","213","1593","335"
"657","28","True","13648","741","407","49"
"658","46","True","10810","1221","997","6755"
"659","28","True","10503","766","419","28"
"660","0","False","15544","721","219","48"
"661","43","True","11910","253","1133","5297"
"662","0","False","15155","1330","200","1719"
"663","28","True","10417","665","364","38"
"664","25","True","11155","127","366","26"
"665","28","True","9920","656","361","49"
"666","21","True","14025","720","222","2"
"667","34","True","10023","205","582","74"
"668","43","True","10718","232","1032","1334"
"669","18","True","10286","137","210","177"
"670","56","True","10158","2227","1648","102"
"671","0","False","15081","132","1789","10849"
"672","41","True","10224","66","1023","120"
"673","43","True","11749","233","1058","662"
"674","0","True","13787","1598","751","54"
"675","0","False","15155","393","206","20"
"676","44","True","14209","452","1118","1439"
"677","25","True","12801","126","355","6"
"678","34","True","11033","216","608","16"
"679","42","True","11230","129","1026","230"
"680","44","True","11673","455","1131","1600"
"681","33","True","11836","120","587","2177"
"682","51","True","9563","116","1667","13330"
"683","29","True","11650","1337","353","1137"
"684","51","True","10674","129","1789","9370"
"685","0","False","17048","2527","1123","64"
"686","0","False","16496","1312","353","1211"
"687","46","True","12014","1272","1024","5669"
"688","37","True","11399","1308","585","1219"
"689","51","True","10213","119","1737","3102"
"690","0","False","16623","1442","1165","6795"
"691","27","True","10877","402","344","944"
"692","0","False","15356","1432","649","1155"
"693","0","False","15658","146","1155","116"
"694","25","True","14724","131","368","15"
"695","99","True","10094","10954","13937","2230"
"696","100","True","10963","21686","16562","2"
"697","36","True","10207","681","619","58"
"698","26","True","14759","233","365","34"
"699","25","True","12890","119","356","3"
"700","100","True","11029","22602","16953","14"
"701","19","True","14897","250","231","31"
"702","22","True","10333","1203","188","1929"
"703","41","True","12533","69","1073","33"
"704","0","False","15477","446","382","506"
"705","19","True","9678","227","216","83"
"706","0","False","15223","1434","1149","7837"
"707","18","True","11957","130","204","6"
"708","0","False","26287","15327","11501","2136"
"709","36","True","14402","699","634","5"
"710","46","True","11725","1299","1057","5938"
"711","26","True","10290","217","336","4"
"712","35","True","9810","376","571","21"
"713","56","True","14443","2425","1747","46"
"714","56","True","11465","2379","1732","154"
"715","26","True","10327","208","329","44"
"716","0","False","27500","29042","28218","3668"
"717","47","True","10365","2322","1032","61"
"718","0","False","18466","759","413","66"
"719","0","False","15385","2704","1918","124"
"720","0","False","15936","769","711","61"
"721","98","True","8822","6920","16284","132"
"722","35","True","9537","371","585","31"
"723","98","True","14052","7652","17822","3634"
"724","28","True","13658","753","403","29"
"725","0","False","16013","848","1220","156"
"726","52","True","11718","249","1733","3778"
"727","27","True","10288","409","350","716"
"728","0","False","16503","390","621","23"
"729","28","True","14863","703","387","12"
"730","56","True","14811","2396","1747","112"
"731","0","False","16352","697","629","22"
"732","27","True","9824","390","334","351"
"733","56","True","11506","2463","1769","137"
"734","37","True","10413","1220","545","31618"
"735","0","False","27230","26","0","88"
"736","0","False","15323","435","232","28"
"737","21","True","10037","690","211","13"
"738","56","True","9756","2440","1745","197"
"739","97","True","10978","4052","16585","906"
"740","29","True","11417","1258","347","69"
"741","44","True","10499","406","1026","2698"
"742","28","True","9424","681","373","29"
"743","0","False","17482","873","787","18"
"744","0","False","16108","137","1808","10625"
"745","0","False","16555","781","1876","5669"
"746","37","True","9816","1115","500","2213"
"747","43","True","9896","239","1077","1820"
"748","0","False","17444","139","1872","3085"
"749","27","True","14782","399","338","209"
"750","34","True","10786","229","659","68"
"751","47","True","11583","2416","1128","97"
"752","22","True","12465","1244","196","2394"
"753","54","True","9950","682","1678","7033"
"754","0","False","16446","890","560","3"
"755","34","True","10065","218","614","32"
"756","28","True","14784","714","396","14"
"757","29","True","14131","1319","360","461"
"758","26","True","8879","210","329","39"
"759","0","False","25927","1886","1163","1430"
"760","29","True","10762","1201","325","86"
"761","98","True","10560","7339","17412","1300"
"762","0","False","29083","20","2","32711"
"763","0","False","15500","121","349","0"
