"SampleID = 38599"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"211","35","True","10278","457","684","20"
"212","35","True","10669","415","638","10"
"213","0","False","15428","1290","1034","14"
"214","56","True","13674","2553","1821","26"
"215","19","True","12244","246","239","9"
"216","0","False","15192","226","645","1"
"217","0","False","17725","426","231","7"
"218","46","True","14469","1288","1047","18"
"219","26","True","10600","235","379","3"
"220","54","True","11999","722","1742","29"
"221","34","True","9774","216","607","6"
"222","42","True","11212","120","945","45"
"223","41","True","13533","72","1029","156"
"224","54","True","9169","753","1790","1"
"225","0","False","18375","270","402","8"
"226","37","True","11303","1286","570","141"
"227","20","True","13627","369","202","113"
"228","0","False","16586","1369","614","69"
"229","28","True","11122","631","351","4"
"230","36","True","11343","690","618","35"
"231","0","True","9063","44","0","2"
"232","0","False","16598","782","235","62"
"233","98","True","11225","7412","17793","1974"
"234","43","True","10500","254","1109","53"
"235","35","True","11362","385","595","11"
"236","0","True","9291","4","0","2220"
"237","98","True","10075","7574","17033","1852"
"238","19","True","9730","222","210","17"
"239","35","True","13035","401","602","19"
"240","36","True","10480","677","621","30"
"241","25","True","10484","132","392","53"
"242","97","True","10599","4101","17030","1216"
"243","99","True","12226","12630","16687","2149"
"244","0","False","16196","416","225","26"
"245","29","True","13318","1391","383","36"
"246","28","True","13306","685","375","61"
"247","97","True","12532","4204","16930","863"
"248","20","True","12261","387","212","18"
"249","54","True","11006","711","1724","3"
"250","18","True","10995","109","183","53"
"251","35","True","10936","377","578","43"
"252","42","True","8920","109","873","109"
"253","0","False","20174","2387","638","535"
"254","99","True","10990","13921","17133","4318"
"255","27","True","10193","458","395","48"
"256","28","True","8959","611","348","51"
"257","37","True","14563","1410","631","50"
"258","28","True","12287","670","374","293"
"259","0","False","15651","134","676","38"
"260","0","False","17076","1404","212","6"
"261","27","True","14136","399","351","51"
"262","35","True","8836","356","548","18"
"263","21","True","10264","688","212","58"
"264","27","True","9043","367","325","34"
"265","44","True","12777","424","1056","59"
"266","33","True","13344","127","619","577"
"267","27","True","12556","400","354","88"
"268","27","True","10985","386","343","35"
"269","0","False","15097","688","1010","15"
"270","34","True","10096","219","614","29"
"271","54","True","9001","658","1585","15"
"272","46","True","11758","1219","1004","8"
"273","27","True","9620","395","335","12"
"274","47","True","14442","2337","1094","45"
"275","100","True","13910","21883","16613","2"
"276","52","True","13305","234","1664","21"
"277","54","True","10467","672","1610","9"
"278","28","True","10560","662","366","39"
"279","44","True","11729","412","1015","11"
"280","45","True","8950","687","1051","232"
"281","0","False","18650","74","1157","144"
"282","0","False","16484","2688","1956","83"
"283","19","True","10715","207","208","5"
"284","46","True","9703","1190","984","19"
"285","36","True","12847","710","632","53"
"286","43","True","9662","226","1044","18"
"287","46","True","9808","1263","1025","11"
"288","99","True","10341","12958","17368","5310"
"289","0","False","6457","5","0","1177"
"290","0","True","11144","39","0","0"
"291","22","True","11555","1340","202","17"
"292","33","True","11148","120","606","1027"
"293","51","True","11772","127","1772","116"
"294","97","True","10301","4078","16845","1130"
"295","36","True","11574","682","638","10"
"296","47","True","10917","2394","1063","63"
"297","100","True","10978","23788","17994","10"
"298","43","True","12354","230","1070","50"
"299","21","True","13490","656","199","102"
"300","44","True","14220","402","1004","1"
"301","0","True","10454","15462","11840","3"
"302","0","False","21674","776","422","3106"
"303","0","False","15345","2384","1747","74"
"304","56","True","12842","2315","1676","52"
"305","21","True","10186","661","204","30"
"306","0","False","15241","2226","1022","96"
"307","26","True","10398","227","350","20"
"308","0","True","13766","60","0","3"
"309","0","False","15340","140","1122","48"
"310","33","True","9812","136","647","99"
"311","18","True","13075","125","205","34"
"312","45","True","10486","698","1037","133"
"313","27","True","12325","408","359","46"
"314","52","True","11977","224","1595","20"
"315","20","True","10315","375","205","61"
"316","25","True","13825","136","397","145"
"317","0","False","16056","133","1027","1765"
"318","37","True","13534","1331","590","16"
"319","0","True","10923","18728","12582","29"
"320","0","False","20012","130","1965","169"
"321","46","True","13278","1445","1165","35"
"322","0","False","16969","1352","371","22"
"323","0","False","16193","421","1048","5"
"324","0","False","16615","261","1154","18"
"325","26","True","9990","235","364","9"
"326","54","True","9619","662","1586","13"
"327","0","False","15896","245","235","12"
"328","0","False","16169","414","628","80"
"329","28","True","13229","673","375","75"
"330","56","True","13361","2215","1615","112"
"331","22","True","9927","1265","196","7"
"332","52","True","11073","220","1558","30"
"333","27","True","10627","415","359","62"
"334","0","False","16038","439","1116","29"
"335","0","False","15534","432","374","56"
"336","37","True","11706","1279","575","33"
"337","37","True","11185","1262","576","143"
"338","41","True","8192","70","1037","77"
"339","29","True","12323","1314","352","301"
"340","21","True","12406","737","224","89"
"341","44","True","10285","396","995","9"
"342","27","True","13208","424","358","83"
"343","0","False","15545","424","1037","6"
"344","51","True","11159","135","1930","140"
"345","0","True","7862","5","0","1104"
"346","44","True","7596","382","1006","161"
"347","27","True","14037","417","359","5"
"348","0","True","14079","6","0","3"
"349","37","True","8948","1180","530","94"
"350","27","True","14435","422","356","70"
"351","26","True","11830","264","409","12"
"352","0","False","17778","138","218","42"
"353","19","True","12463","227","216","18"
"354","20","True","13306","422","233","19"
"355","52","True","11270","224","1668","28"
"356","0","False","17672","436","1115","5"
"357","47","True","11850","2508","1111","87"
"358","19","True","13488","252","240","3"
"359","47","True","10977","2432","1066","15"
"360","27","True","13065","434","372","73"
"361","54","True","9490","664","1641","20"
"362","0","False","17842","1356","213","12"
"363","0","False","15307","247","232","5"
"364","46","True","9295","1166","934","9"
"365","45","True","11635","730","1072","68"
"366","33","True","8933","118","558","63"
"367","22","True","12421","1259","192","22"
"368","33","True","12225","117","571","104"
"369","43","True","9959","221","1014","56"
"370","0","False","16609","783","237","51"
"371","0","False","18565","1485","658","61"
"372","0","False","16413","2478","1792","39"
"373","0","True","10152","6","0","5696"
"374","18","True","10701","122","198","81"
"375","29","True","12292","1302","343","63"
"376","0","False","18395","465","1132","13"
"377","20","True","12367","390","213","12"
"378","36","True","9789","668","602","19"
"379","100","True","12024","22784","17294","4"
"380","43","True","10875","227","1022","210"
"381","0","False","17437","735","681","79"
"382","37","True","10749","1280","576","97"
"383","34","True","10223","209","596","17"
"384","37","True","10861","1363","613","119"
"385","99","True","11642","13140","17811","4134"
"386","25","True","11945","131","377","167"
"387","22","True","9569","1145","174","21"
"388","21","True","11785","690","212","82"
"389","18","True","10257","133","217","88"
"390","0","False","15975","231","1743","24"
"391","0","False","23539","56","1","16"
"392","0","False","15728","1454","1162","1"
"393","100","True","11670","22722","18208","9"
"394","0","False","16538","239","230","5"
"395","0","False","15484","134","390","20"
"396","27","True","13417","421","360","48"
"397","47","True","13076","2514","1150","149"
"398","97","True","10118","3961","16133","1064"
"399","0","False","17457","716","214","1033"
"400","47","True","9518","2509","1160","56"
"401","0","False","16051","393","337","26"
"402","0","False","15611","1359","212","24"
"403","98","True","11114","7460","16545","633"
"404","36","True","10401","725","662","71"
"405","0","False","25212","103","456","10018"
"406","52","True","11902","237","1709","26"
"407","21","True","12777","804","244","185"
"408","97","True","10487","3937","16649","873"
"409","35","True","11110","394","609","36"
"410","0","False","6612","3","0","3367"
"411","41","True","11936","56","833","68"
"412","99","True","9261","12007","16379","4840"
"413","27","True","9924","383","317","220"
"414","37","True","10487","1252","557","127"
"415","43","True","13745","244","1095","47"
"416","99","True","12101","13205","17598","4207"
"417","0","True","11812","279","1240","73"
"418","0","False","15900","418","365","40"
"419","18","True","11297","121","192","78"
"420","28","True","10731","665","359","44"
"421","28","True","11782","721","395","21"
"422","22","True","13613","1390","217","3"
"423","56","True","11405","2263","1657","83"
"424","37","True","13060","1355","590","78"
"425","97","True","10075","4075","16905","1144"
"426","37","True","11235","1322","591","66"
"427","35","True","13793","416","630","0"
"428","34","True","12280","232","645","24"
"429","46","True","11475","1323","1085","12"
"430","34","True","12541","239","673","33"
"431","0","False","15996","137","684","62"
"432","0","False","16635","240","232","6"
"433","56","True","10015","2258","1618","36"
"434","41","True","10789","67","1049","39"
"435","46","True","10123","1232","1001","8"
"436","33","True","10889","124","597","173"
"437","36","True","9943","688","629","19"
"438","21","True","9469","655","203","107"
"439","100","True","13685","23733","17344","3"
"440","0","False","15282","1366","211","0"
"441","33","True","10525","111","555","92"
"442","0","False","15255","1424","1159","25"
"443","45","True","12191","718","1058","174"
"444","28","True","10234","627","356","27"
"445","44","True","13894","405","1006","5"
"446","0","False","15707","136","1072","21"
"447","52","True","13934","245","1750","36"
"448","0","True","8531","4","0","536"
"449","0","False","18206","752","227","62"
"450","19","True","12284","226","216","4"
"451","36","True","9933","706","638","20"
"452","19","True","11916","215","209","7"
"453","44","True","11662","401","990","11"
"454","37","True","12409","1254","568","79"
"455","19","True","9369","215","211","16"
"456","26","True","11500","248","381","3"
"457","0","False","15358","143","1984","39"
"458","54","True","10391","701","1710","32"
"459","0","False","16184","1365","212","11"
"460","34","True","9683","210","593","44"
"461","98","True","11032","7176","14742","1294"
"462","33","True","9717","117","585","120"
"463","0","False","15361","445","1120","2"
"464","52","True","9316","222","1588","8"
"465","0","False","16319","746","672","78"
"466","27","True","11501","413","350","42"
"467","0","False","15586","144","223","18"
"468","0","False","16146","2411","1713","49"
"469","33","True","12998","123","628","38"
"470","35","True","9757","401","600","14"
"471","33","True","10076","118","588","103"
"472","0","False","16901","771","236","137"
"473","19","True","14865","247","235","49"
"474","28","True","11155","611","350","23"
"475","0","False","15112","1319","1076","17"
"476","0","False","17115","140","690","71"
"477","37","True","14467","1379","612","107"
"478","29","True","10282","1282","355","49"
"479","0","False","16382","133","652","107"
"480","99","True","11675","13060","16061","3979"
"481","44","True","10628","412","1018","3"
"482","0","False","15306","2455","1754","67"
"483","47","True","12347","2356","1071","119"
"484","99","True","9795","12177","16396","5606"
"485","34","True","10361","218","618","5"
"486","42","True","12245","118","942","32"
"487","46","True","9700","1333","1096","15"
"488","25","True","11578","138","378","55"
"489","19","True","9880","216","205","45"
"490","41","True","13375","70","1075","135"
"491","0","False","15307","2355","1671","78"
"492","51","True","11715","129","1821","0"
"493","47","True","14395","2310","1013","58"
"494","47","True","9358","2294","1059","22"
"495","0","False","15120","680","367","18"
"496","43","True","11315","233","1074","64"
"497","43","True","12087","224","1026","49"
"498","98","True","12805","7527","16622","1345"
"499","36","True","9771","611","572","15"
"500","56","True","10597","2319","1680","94"
"501","0","False","17589","1422","387","12"
"502","0","False","17050","456","1140","22"
"503","0","False","17441","139","1926","113"
"504","20","True","9395","372","201","19"
"505","37","True","10744","1233","544","140"
"506","27","True","14078","432","374","82"
"507","33","True","10121","120","606","85"
"508","27","True","10871","398","342","35"
"509","0","False","15202","720","651","13"
"510","18","True","10200","127","201","18"
"511","0","False","17114","445","1110","15"
"512","28","True","11394","656","358","82"
"513","0","False","18898","243","241","17"
"514","44","True","9833","424","1043","23"
"515","0","False","16483","7854","20011","1205"
"516","0","False","16312","423","633","13"
"517","44","True","10250","423","1057","24"
"518","0","False","17016","1345","209","8"
"519","34","True","9809","199","575","25"
"520","99","True","11424","13168","17389","3974"
"521","0","False","15248","1340","594","88"
"522","52","True","10241","215","1573","50"
"523","100","True","13031","21623","14995","4"
"524","19","True","10381","223","214","1"
"525","43","True","11655","229","1059","87"
"526","97","True","9682","3956","16023","889"
"527","36","True","11455","734","671","21"
"528","46","True","9802","1228","996","21"
"529","25","True","10056","126","364","15"
"530","19","True","11560","208","197","19"
"531","51","True","10706","126","1766","75"
"532","0","False","16617","2556","1177","26"
"533","44","True","10066","397","985","2"
"534","22","True","12784","1254","192","5"
"535","0","False","15966","766","1855","0"
"536","97","True","12256","4193","16686","215"
"537","26","True","14882","244","377","25"
"538","36","True","12618","655","594","15"
"539","56","True","10641","2263","1650","26"
"540","28","True","10854","686","376","25"
"541","35","True","11315","396","612","19"
"542","21","True","9480","683","207","61"
"543","20","True","13368","394","214","21"
"544","0","False","16976","81","1207","7"
"545","27","True","13371","428","361","68"
"546","45","True","9552","641","920","184"
"547","36","True","12830","751","671","67"
"548","33","True","10605","119","582","43"
"549","33","True","13612","137","677","169"
"550","0","False","16167","143","410","96"
"551","35","True","14658","419","644","31"
"552","33","True","14453","132","627","52"
"553","0","False","16501","426","646","18"
"554","37","True","10870","1219","549","96"
"555","35","True","9709","366","568","20"
"556","0","False","15625","132","662","101"
"557","43","True","13597","260","1177","89"
"558","33","True","12643","142","656","41"
"559","0","False","16820","236","227","17"
"560","46","True","10031","1221","997","21"
"561","51","True","10074","122","1701","61"
"562","45","True","11378","684","1006","34"
"563","0","False","17304","1325","202","54"
"564","34","True","12667","235","658","45"
"565","45","True","13685","721","1066","126"
"566","52","True","11796","235","1688","27"
"567","0","True","7685","6","0","194"
"568","20","True","10094","373","201","3"
"569","35","True","13969","463","698","199"
"570","36","True","11525","732","670","18"
"571","0","False","23307","93","324","83"
"572","0","False","15155","130","208","96"
"573","43","True","11259","181","818","130"
"574","0","False","16599","455","1125","9"
"575","0","False","16773","1410","633","68"
"576","0","False","15266","266","1925","3"
"577","19","True","13605","221","213","5"
"578","29","True","9944","1158","313","560"
"579","34","True","11894","239","677","65"
"580","47","True","13289","2247","1027","119"
"581","98","True","10498","7622","18236","2073"
"582","44","True","12025","406","998","19"
"583","19","True","8860","210","211","12"
"584","41","True","11846","67","1054","102"
"585","0","False","15335","2403","1104","49"
"586","28","True","10418","722","396","44"
"587","20","True","10315","392","220","30"
"588","51","True","14565","139","1916","59"
"589","0","False","15974","2408","1725","40"
"590","22","True","10999","1262","194","5"
"591","34","True","13751","224","637","26"
"592","0","False","22096","2983","950","57"
"593","26","True","9819","207","325","14"
"594","28","True","9927","668","365","17"
"595","26","True","9936","241","369","9"
"596","0","False","16101","413","625","25"
"597","98","True","11286","7445","17496","407"
"598","27","True","10159","391","335","61"
"599","56","True","12309","2602","1837","177"
"600","0","True","10627","47","0","0"
"601","0","False","17521","135","1113","20"
"602","56","True","9246","2221","1615","57"
"603","44","True","14532","460","1121","6"
"604","27","True","12384","417","358","58"
"605","51","True","10101","123","1714","133"
"606","47","True","14920","2582","1136","72"
"607","42","True","10369","131","1051","37"
"608","34","True","11076","231","638","7"
"609","56","True","13892","2311","1669","53"
"610","18","True","14715","142","219","13"
"611","27","True","12563","357","310","39"
"612","28","True","9031","619","339","15"
"613","21","True","10176","718","218","61"
"614","26","True","11473","203","331","8"
"615","27","True","14522","445","385","120"
"616","35","True","9893","376","583","24"
"617","0","False","17422","146","726","43"
"618","47","True","13894","2398","1108","18"
"619","36","True","10447","681","628","9"
"620","98","True","11884","7690","17734","6"
"621","22","True","13267","1295","193","25"
"622","18","True","12200","129","200","36"
"623","97","True","10073","4065","16797","1083"
"624","0","False","16465","155","2132","45"
"625","51","True","9158","117","1652","121"
"626","0","False","17235","260","404","7"
"627","47","True","11430","2312","1063","29"
"628","51","True","9778","129","1786","146"
"629","20","True","10207","383","213","6"
"630","0","False","16199","448","391","48"
"631","37","True","13303","1296","574","19"
"632","25","True","11115","121","347","142"
"633","47","True","11604","2209","1048","79"
"634","0","False","16226","422","230","10"
"635","0","False","15957","8354","19533","1335"
"636","29","True","11064","1324","367","13"
"637","51","True","12724","121","1675","153"
"638","47","True","14895","2575","1134","13"
"639","28","True","9883","655","356","15"
"640","35","True","10754","442","688","92"
"641","0","False","15895","733","679","22"
"642","36","True","9619","694","644","23"
"643","0","False","15930","14","0","15"
"644","52","True","10630","226","1622","174"
"645","43","True","13757","242","1103","11"
"646","0","False","17290","145","1139","38"
"647","26","True","9872","217","339","14"
"648","29","True","10322","1166","312","37"
"649","18","True","14610","120","188","19"
"650","0","False","15205","23662","18410","7"
"651","33","True","12018","130","653","96"
"652","34","True","11684","228","638","9"
"653","46","True","13869","1362","1126","16"
"654","0","False","16378","453","1137","0"
"655","42","True","11669","146","1123","37"
"656","0","False","17127","262","388","28"
"657","0","False","16151","137","380","213"
"658","42","True","9856","123","991","12"
"659","0","False","16356","282","1985","248"
"660","19","True","11413","222","212","7"
"661","35","True","9872","391","589","23"
"662","28","True","11688","626","347","26"
"663","21","True","13143","675","204","57"
"664","0","True","11703","8","1","1726"
"665","29","True","11684","1398","370","193"
"666","98","True","11126","7438","15914","1117"
"667","0","False","28573","18","1","32743"
"668","29","True","13028","1294","350","551"
"669","0","False","17197","11","0","16170"
"670","29","True","12451","1349","368","43"
"671","44","True","12315","406","1023","11"
"672","56","True","13266","2438","1751","73"
"673","0","False","15370","253","1814","21"
"674","0","False","16794","138","381","135"
"675","35","True","10210","361","553","43"
"676","18","True","11011","115","192","22"
"677","0","True","11773","39","3","8"
"678","56","True","13930","2585","1852","45"
"679","0","True","11575","9","0","1478"
"680","54","True","14681","746","1846","30"
"681","29","True","12360","1282","353","95"
"682","33","True","13966","128","618","54"
"683","19","True","13391","234","225","5"
"684","97","True","10538","4101","18061","946"
"685","47","True","10452","2357","1040","79"
"686","20","True","11517","387","209","37"
"687","22","True","9957","1165","183","465"
"688","27","True","10271","398","344","28"
"689","0","False","18385","1451","1164","11"
"690","27","True","12248","413","354","16"
"691","20","True","10407","390","209","43"
"692","28","True","9435","647","357","59"
"693","99","True","9393","13057","16047","5100"
"694","52","True","10405","244","1753","16"
"695","47","True","10939","2680","1161","62"
"696","28","True","10482","652","361","38"
"697","27","True","12548","391","338","29"
"698","22","True","12063","1388","211","11"
"699","19","True","12635","224","212","48"
"700","56","True","10754","2464","1779","53"
"701","46","True","14356","1254","1013","0"
"702","45","True","11740","718","1051","77"
"703","47","True","10397","2527","1106","45"
"704","0","False","15814","132","1853","43"
"705","47","True","13479","2523","1120","65"
"706","20","True","10087","420","223","14"
"707","33","True","13277","126","624","109"
"708","25","True","10767","121","348","92"
"709","100","True","10960","22128","16508","40"
"710","44","True","10613","442","1105","16"
"711","0","False","17308","716","393","37"
"712","0","False","17420","152","435","74"
"713","45","True","11897","659","970","95"
"714","18","True","10890","125","202","48"
"715","18","True","14245","124","199","130"
"716","35","True","12909","429","648","29"
"717","33","True","9983","118","600","23"
"718","20","True","11143","385","208","17"
"719","34","True","10436","230","654","7"
"720","22","True","13771","1298","203","3"
"721","26","True","13421","235","362","0"
"722","28","True","12732","672","374","28"
"723","98","True","14718","7511","17574","1871"
"724","52","True","9532","225","1620","58"
"725","44","True","13351","405","1011","66"
"726","45","True","12770","705","1055","65"
"727","0","False","16270","141","1920","90"
"728","27","True","14080","434","377","46"
"729","0","False","16735","704","388","28"
"730","99","True","11868","13537","16974","5511"
"731","0","False","17528","148","1152","41"
"732","56","True","9312","2354","1685","56"
"733","27","True","11244","429","361","71"
"734","54","True","14155","756","1833","14"
"735","25","True","13815","133","391","243"
"736","45","True","11832","731","1064","17"
"737","98","True","13808","7961","18840","1594"
"738","33","True","13083","123","610","69"
"739","0","False","15400","2410","1732","46"
"740","21","True","11985","741","224","76"
"741","0","False","16615","252","1839","16"
"742","56","True","14645","2432","1739","14"
"743","51","True","10075","123","1629","103"
"744","28","True","10741","654","358","70"
"745","37","True","12299","1314","591","171"
"746","18","True","14697","125","199","32"
"747","0","False","17267","749","1115","173"
"748","26","True","10167","219","337","17"
"749","43","True","9451","223","1000","136"
"750","27","True","13683","417","357","41"
"751","0","False","15939","2344","1091","8"
"752","100","True","11699","24091","18331","4"
"753","33","True","9996","127","615","106"
"754","100","True","11615","22588","15871","24"
"755","54","True","11604","728","1761","9"
"756","100","True","11193","22873","17639","6"
"757","52","True","14969","238","1724","18"
"758","0","False","17490","821","1999","9"
"759","97","True","12102","4152","16948","883"
"760","22","True","10494","1352","208","2"
"761","0","False","16471","780","422","9"
"762","28","True","12435","703","380","71"
"763","0","False","16602","225","652","29"
"764","46","True","12477","1417","1116","14"
"765","33","True","10272","122","606","88"
"766","97","True","9370","4113","16798","1079"
"767","33","True","10416","126","638","127"
"768","37","True","11573","1300","582","149"
"769","97","True","13936","4562","18607","977"
"770","26","True","10587","208","342","0"
"771","0","False","18938","504","522","190"
"772","0","False","15834","236","1662","18"
"773","25","True","10915","127","367","48"
"774","0","False","17209","785","238","56"
"775","43","True","9009","231","1042","21"
"776","0","False","16490","146","1982","80"
"777","42","True","13650","143","1130","92"
"778","0","True","11333","315","773","30"
"779","41","True","11433","65","1016","332"
