"SampleID = 38529"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"183","99","True","12166","12686","17113","4616"
"184","0","False","15566","120","351","4"
"185","19","True","10214","227","219","7"
"186","33","True","11240","125","617","3004"
"187","45","True","14194","802","1160","19"
"188","22","True","14221","1257","187","75"
"189","18","True","12674","133","213","41"
"190","34","True","10613","244","673","22"
"191","54","True","13972","764","1864","158"
"192","44","True","12281","404","1002","48"
"193","27","True","13338","487","403","10"
"194","19","True","9207","224","215","51"
"195","21","True","10998","706","212","27"
"196","22","True","13668","1329","201","38"
"197","21","True","10938","718","214","4"
"198","35","True","12996","385","592","33"
"199","0","False","17108","262","1167","35"
"200","0","False","16767","1381","1121","120"
"201","0","False","15988","743","229","15"
"202","34","True","12974","225","649","47"
"203","21","True","10740","727","227","35"
"204","0","False","17505","2626","1872","149"
"205","97","True","10155","4207","16508","1259"
"206","0","False","24941","614","1352","94"
"207","0","False","26790","7536","19077","32076"
"208","33","True","14592","130","639","1460"
"209","56","True","13289","2521","1819","76"
"210","25","True","12173","133","376","12"
"211","28","True","13420","637","355","41"
"212","52","True","14857","248","1806","1434"
"213","0","False","22999","1043","403","14"
"214","98","True","13293","7713","17892","1112"
"215","43","True","9713","223","1014","72"
"216","98","True","9963","7354","17502","2037"
"217","47","True","13254","2293","1053","30"
"218","0","False","17053","2409","1055","42"
"219","35","True","10265","398","609","35"
"220","28","True","10726","730","402","46"
"221","52","True","10951","244","1776","1784"
"222","0","False","15913","1361","605","21"
"223","35","True","13325","431","652","18"
"224","0","False","20378","449","668","25"
"225","44","True","11086","374","955","34"
"226","46","True","10270","1230","995","140"
"227","37","True","11094","1265","569","98"
"228","44","True","9982","361","916","84"
"229","0","False","15235","231","222","24"
"230","0","False","15786","409","646","16"
"231","22","True","10459","1204","193","15"
"232","0","False","22457","13","0","1"
"233","0","False","17896","767","231","0"
"234","0","False","7157","5","0","0"
"235","33","True","13961","141","685","1053"
"236","35","True","11973","432","655","55"
"237","20","True","9596","366","199","17"
"238","33","True","10015","128","616","1392"
"239","0","False","15168","248","233","40"
"240","98","True","13758","7176","16252","1047"
"241","29","True","11168","1380","379","187"
"242","27","True","11199","407","353","47"
"243","97","True","10219","4148","16936","1020"
"244","18","True","12358","133","211","27"
"245","35","True","10036","423","633","14"
"246","99","True","14930","14249","17355","3523"
"247","0","False","16964","791","1903","103"
"248","36","True","10823","684","630","44"
"249","25","True","11593","136","378","7"
"250","29","True","12051","1284","361","239"
"251","34","True","12339","237","678","65"
"252","19","True","10101","231","226","96"
"253","29","True","9821","1320","359","87"
"254","0","False","18274","236","230","11"
"255","56","True","11185","2254","1622","151"
"256","0","False","16132","2590","1852","71"
"257","51","True","10423","136","1880","3576"
"258","0","False","17250","782","1165","38"
"259","51","True","14354","132","1902","946"
"260","34","True","10108","208","595","11"
"261","54","True","12439","716","1735","69"
"262","46","True","11135","1315","1084","111"
"263","97","True","11365","4101","16951","947"
"264","36","True","10236","706","646","14"
"265","41","True","11694","68","1042","22"
"266","56","True","10841","2319","1663","65"
"267","0","False","16848","2638","1898","85"
"268","34","True","13605","244","669","21"
"269","47","True","10331","2051","940","38"
"270","42","True","11547","134","1063","31"
"271","44","True","12905","424","1038","28"
"272","0","False","16683","782","1912","82"
"273","46","True","14518","1290","1057","84"
"274","0","False","16910","1332","365","85"
"275","19","True","10314","204","204","18"
"276","46","True","12365","1408","1135","225"
"277","28","True","12273","718","387","36"
"278","36","True","12729","702","652","17"
"279","56","True","11466","2284","1674","17"
"280","22","True","11530","1332","204","17"
"281","33","True","11844","129","636","1290"
"282","0","False","26258","869","803","37"
"283","37","True","11855","1313","586","145"
"284","0","False","16594","755","1810","107"
"285","52","True","11783","253","1821","1731"
"286","0","False","16979","805","242","11"
"287","19","True","11086","219","206","36"
"288","0","False","15784","233","226","13"
"289","51","True","12118","124","1650","31831"
"290","46","True","10035","1228","998","102"
"291","44","True","12774","394","992","6"
"292","56","True","12300","2325","1698","74"
"293","97","True","10870","4126","15919","1391"
"294","0","False","16932","1350","374","140"
"295","21","True","13848","766","232","21"
"296","22","True","10728","1258","193","12"
"297","44","True","10421","415","1029","43"
"298","98","True","11099","7479","15939","1582"
"299","0","False","15639","130","640","386"
"300","35","True","9339","380","576","31"
"301","28","True","13085","684","381","18"
"302","42","True","9525","122","1006","30"
"303","52","True","8459","215","1534","1586"
"304","25","True","13374","136","373","1"
"305","0","False","16880","814","438","25"
"306","45","True","10954","732","1072","44"
"307","0","False","16844","1426","1153","196"
"308","37","True","12419","1524","664","356"
"309","52","True","14784","249","1829","1858"
"310","0","False","15642","226","345","1"
"311","97","True","10391","4126","16797","529"
"312","0","False","15918","472","1166","22"
"313","0","False","16533","156","1252","24"
"314","100","True","10096","22662","17580","15"
"315","0","False","17050","137","663","998"
"316","19","True","10139","236","228","34"
"317","27","True","14938","438","379","111"
"318","25","True","11951","145","396","14"
"319","21","True","11025","698","215","24"
"320","26","True","12445","205","326","31"
"321","25","True","14906","138","404","10"
"322","97","True","9729","3936","15414","895"
"323","0","False","15239","2803","1230","30"
"324","34","True","14718","239","662","0"
"325","0","False","15356","460","1146","9"
"326","18","True","9393","117","190","65"
"327","19","True","10889","223","213","20"
"328","36","True","11027","692","628","10"
"329","25","True","10410","132","365","8"
"330","98","True","12801","7633","18008","918"
"331","25","True","13869","134","406","16"
"332","0","False","15451","135","664","1304"
"333","0","False","25703","222","344","362"
"334","0","False","25260","1318","1528","26518"
"335","37","True","10217","1178","529","256"
"336","0","True","13150","868","2105","554"
"337","0","False","16424","76","1185","11"
"338","0","False","16286","145","713","1167"
"339","56","True","9962","2184","1573","165"
"340","18","True","9963","133","208","20"
"341","27","True","12535","401","376","31"
"342","43","True","11959","246","1085","29"
"343","0","False","16165","144","223","48"
"344","37","True","9327","1205","555","150"
"345","29","True","10746","1300","347","3330"
"346","18","True","9954","125","204","145"
"347","27","True","10769","395","339","22"
"348","46","True","14074","1315","1061","18"
"349","20","True","14832","409","224","35"
"350","21","True","10638","742","226","29"
"351","44","True","14806","420","1064","13"
"352","0","False","16676","702","209","3"
"353","45","True","13387","735","1078","18"
"354","36","True","9416","676","630","76"
"355","37","True","10367","1284","585","351"
"356","21","True","10473","697","214","5"
"357","100","True","14543","23947","18667","0"
"358","0","False","17146","806","1945","11"
"359","42","True","13349","129","1068","16"
"360","33","True","14682","122","566","1221"
"361","28","True","12699","637","346","3"
"362","46","True","9777","1200","973","27"
"363","0","False","17565","14","0","2"
"364","18","True","11318","142","223","19"
"365","36","True","10312","716","649","0"
"366","46","True","13257","1237","991","149"
"367","28","True","10450","665","365","111"
"368","47","True","12083","2605","1150","72"
"369","33","True","14550","122","589","993"
"370","47","True","11088","2180","1037","26"
"371","29","True","11897","1234","330","513"
"372","46","True","10481","1284","1042","263"
"373","37","True","12087","1285","577","221"
"374","42","True","9836","124","977","23"
"375","54","True","10780","765","1875","185"
"376","0","True","12919","86","1266","47"
"377","28","True","12944","738","400","45"
"378","51","True","10370","120","1638","3915"
"379","52","True","11112","229","1659","2221"
"380","20","True","10397","380","211","16"
"381","34","True","14655","229","652","44"
"382","0","False","15510","1306","198","6"
"383","21","True","10606","734","223","4"
"384","54","True","10573","702","1702","88"
"385","26","True","13890","224","354","37"
"386","0","False","15850","139","391","5"
"387","56","True","12480","2439","1754","67"
"388","0","False","24822","30","1","6"
"389","0","False","16270","1352","1120","108"
"390","34","True","11545","229","630","45"
"391","25","True","10284","131","387","4"
"392","35","True","13519","396","609","9"
"393","19","True","10395","206","194","623"
"394","51","True","9220","132","1761","4797"
"395","0","False","16297","142","408","5"
"396","28","True","11183","707","388","53"
"397","54","True","10176","701","1734","38"
"398","46","True","9959","1228","998","108"
"399","0","False","16185","1404","628","40"
"400","0","False","16420","142","1150","96"
"401","41","True","9831","67","1048","51"
"402","0","False","15547","1338","364","224"
"403","52","True","13780","241","1734","1936"
"404","54","True","11327","722","1749","47"
"405","34","True","12967","238","653","9"
"406","25","True","14386","123","345","3"
"407","97","True","10346","4066","16665","1044"
"408","37","True","13066","1248","560","217"
"409","21","True","12227","706","215","15"
"410","35","True","13182","417","657","30"
"411","19","True","9473","206","202","11"
"412","0","False","16425","449","385","15"
"413","45","True","13517","753","1100","41"
"414","25","True","9557","116","347","0"
"415","0","True","9923","6","0","0"
"416","99","True","13389","15000","20806","4031"
"417","0","False","15891","1193","2426","21"
"418","26","True","14402","255","395","20"
"419","54","True","10553","740","1794","57"
"420","42","True","13363","133","1060","23"
"421","0","False","15314","425","359","39"
"422","47","True","9308","2208","980","14"
"423","56","True","8795","1873","1364","20"
"424","0","False","16506","261","1162","31"
"425","0","False","15623","1316","1089","108"
"426","42","True","9147","121","976","55"
"427","97","True","10317","4252","17086","1266"
"428","0","False","7061","9","3","32739"
"429","46","True","9902","1287","1037","158"
"430","18","True","12156","136","223","16"
"431","44","True","14874","443","1102","86"
"432","56","True","11880","2514","1786","126"
"433","0","False","15959","137","680","839"
"434","0","False","6096","4","0","301"
"435","99","True","11478","13531","16715","3075"
"436","27","True","13862","437","374","2"
"437","45","True","9481","646","965","81"
"438","28","True","13054","751","404","21"
"439","28","True","10241","641","356","17"
"440","97","True","10705","3960","16487","1084"
"441","25","True","9498","119","343","17"
"442","47","True","10141","2262","1053","37"
"443","18","True","12815","125","208","0"
"444","19","True","12610","218","214","24"
"445","51","True","9494","134","1784","2181"
"446","44","True","10762","411","1015","5"
"447","33","True","13145","134","639","1008"
"448","22","True","13315","1384","215","43"
"449","41","True","14126","72","1134","23"
"450","51","True","12423","120","1663","3401"
"451","22","True","11113","1263","194","36"
"452","52","True","10745","234","1731","2656"
"453","35","True","10198","375","571","27"
"454","51","True","10359","128","1790","5107"
"455","26","True","9566","204","318","12"
"456","54","True","11638","695","1705","99"
"457","37","True","11495","1240","567","169"
"458","26","True","13192","247","371","93"
"459","51","True","14669","148","1949","13650"
"460","28","True","11082","629","349","18"
"461","98","True","10702","7583","17842","243"
"462","35","True","14249","421","649","15"
"463","56","True","13411","2641","1899","173"
"464","0","True","9575","889","395","109"
"465","33","True","10520","123","598","519"
"466","97","True","12855","4278","16318","818"
"467","37","True","11519","1324","594","203"
"468","0","False","18033","14","0","32746"
"469","41","True","11631","71","1044","5"
"470","37","True","10766","1245","574","180"
"471","98","True","11905","7637","16807","1110"
"472","99","True","14852","13750","16956","3353"
"473","0","False","16141","155","452","7"
"474","34","True","11933","236","653","23"
"475","46","True","11572","1276","1031","211"
"476","34","True","13222","237","664","10"
"477","97","True","10989","4184","16188","1288"
"478","46","True","13082","1352","1089","174"
"479","0","False","15593","131","662","1227"
"480","54","True","10977","702","1739","207"
"481","0","False","18389","1454","222","38"
"482","36","True","11361","691","638","4"
"483","18","True","9411","129","199","36"
"484","0","True","13196","10","1","5724"
"485","0","False","15729","252","1149","78"
"486","0","False","17311","810","242","16"
"487","20","True","12777","382","208","16"
"488","52","True","12426","234","1705","1672"
"489","19","True","14911","240","235","33"
"490","100","True","13896","22934","17310","12"
"491","33","True","10268","122","602","1362"
"492","26","True","11443","224","348","11"
"493","21","True","9793","654","202","26"
"494","98","True","10330","6865","16525","2597"
"495","36","True","9472","735","663","24"
"496","0","False","15292","244","383","51"
"497","41","True","11253","66","1022","20"
"498","45","True","9188","671","1011","94"
"499","0","False","15607","2401","1099","40"
"500","0","True","13907","823","748","12"
"501","29","True","10828","1335","368","208"
"502","46","True","11068","1227","993","107"
"503","0","False","16275","450","674","80"
"504","20","True","12223","420","231","30"
"505","0","False","16055","754","690","5"
"506","18","True","11306","119","199","13"
"507","52","True","12440","233","1703","900"
"508","37","True","10568","1245","557","138"
"509","22","True","13613","1445","222","18"
"510","56","True","10428","2247","1612","104"
"511","36","True","9710","720","653","9"
"512","0","False","15443","1025","1548","67"
"513","18","True","14710","115","177","64"
"514","0","False","21940","411","797","54"
"515","19","True","12891","243","229","90"
"516","44","True","12384","423","1052","69"
"517","0","False","16069","438","376","119"
"518","35","True","14711","443","671","13"
"519","19","True","11906","219","216","13"
"520","54","True","13369","757","1839","187"
"521","99","True","11002","13489","16836","1351"
"522","0","False","15577","4261","17751","764"
"523","56","True","14807","2544","1842","114"
"524","42","True","11882","129","1047","20"
"525","54","True","10625","711","1718","40"
"526","0","False","16354","252","1119","61"
"527","19","True","12264","225","219","14"
"528","25","True","10699","138","389","12"
"529","43","True","12579","238","1048","51"
"530","0","False","15269","24359","18532","24"
"531","0","True","12875","3","0","4259"
"532","22","True","14454","1376","211","20"
"533","25","True","14621","137","400","6"
"534","51","True","11959","127","1780","3783"
"535","21","True","11454","648","203","17"
"536","28","True","10387","624","348","20"
"537","34","True","10896","254","708","21"
"538","22","True","9370","1125","174","18"
"539","28","True","10268","700","377","19"
"540","22","True","12082","1224","195","21"
"541","99","True","10669","12978","17170","3583"
"542","0","False","17934","798","1141","21"
"543","0","False","17714","139","676","769"
"544","22","True","10028","1192","189","42"
"545","0","False","16478","451","1124","76"
"546","35","True","10845","399","607","10"
"547","0","False","15633","212","201","17"
"548","0","False","16521","689","633","11"
"549","28","True","9895","657","365","144"
"550","36","True","10114","686","630","49"
"551","0","False","15724","1388","608","321"
"552","51","True","12476","146","2058","3873"
"553","21","True","10030","741","220","8"
"554","0","False","15063","458","682","10"
"555","20","True","13321","406","211","31"
"556","0","False","15078","1429","1151","40"
"557","54","True","12895","661","1632","60"
"558","28","True","11758","670","360","45"
"559","41","True","11152","62","1027","12"
"560","36","True","12865","717","654","11"
"561","0","False","17052","1204","183","105"
"562","20","True","10463","372","212","28"
"563","29","True","10200","1205","329","2463"
"564","25","True","11611","125","367","22"
"565","41","True","13696","77","1149","43"
"566","36","True","13704","716","648","22"
"567","19","True","10154","228","214","60"
"568","0","False","15201","275","1904","2327"
"569","21","True","12305","798","236","9"
"570","0","False","15725","2628","1877","162"
"571","27","True","13823","420","357","23"
"572","34","True","9126","195","570","32"
"573","0","False","15600","383","209","33"
"574","43","True","9361","221","1006","82"
"575","0","False","16412","707","394","27"
"576","18","True","10236","125","205","7"
"577","21","True","10670","687","213","46"
"578","33","True","9910","126","642","1149"
"579","47","True","10342","2129","1018","31"
"580","36","True","10153","678","629","5"
"581","0","False","15553","1314","588","140"
"582","34","True","9515","211","604","20"
"583","0","False","16070","420","679","49"
"584","0","False","22037","26150","29535","5832"
"585","0","False","15807","2355","1054","39"
"586","100","True","13854","23093","15778","191"
"587","41","True","11794","64","1054","11"
"588","97","True","10283","3945","16280","1115"
"589","43","True","13966","207","1033","4"
"590","97","True","10255","3944","16263","1390"
"591","45","True","11556","753","1131","47"
"592","43","True","9760","223","1021","14"
"593","27","True","11548","437","364","53"
"594","26","True","12595","226","360","10"
"595","0","False","15041","734","228","15"
"596","44","True","13074","389","956","33"
"597","0","False","16996","742","226","20"
"598","35","True","10333","382","594","8"
"599","0","False","15743","409","225","178"
"600","35","True","12467","415","637","12"
"601","27","True","10484","410","344","116"
"602","54","True","10307","669","1645","40"
"603","51","True","10618","127","1673","2826"
"604","18","True","13115","150","240","89"
"605","99","True","11259","13766","17038","3618"
"606","21","True","10417","704","212","28"
"607","56","True","10976","2313","1693","88"
"608","47","True","9938","2233","988","55"
"609","0","False","17187","424","666","22"
"610","36","True","12949","699","641","24"
"611","18","True","9456","126","197","50"
"612","34","True","9422","212","596","30"
"613","44","True","13734","409","998","21"
"614","98","True","9987","7030","16604","1017"
"615","29","True","11174","1293","351","1700"
"616","22","True","10559","1284","199","22"
"617","0","False","25860","22","0","5"
"618","28","True","10205","667","362","37"
"619","37","True","13835","1488","664","149"
"620","37","True","10553","1258","559","168"
"621","100","True","10454","21725","16405","20"
"622","37","True","10793","1260","565","142"
"623","0","False","16211","237","675","18"
"624","18","True","9851","124","200","60"
"625","36","True","10542","684","626","54"
"626","26","True","11928","249","382","32"
"627","29","True","9188","1221","335","135"
"628","44","True","14559","408","1010","42"
"629","0","False","17762","782","1149","52"
"630","100","True","13224","22706","14872","23"
"631","100","True","13426","22875","16962","15"
"632","46","True","10492","1232","1013","146"
"633","27","True","10496","415","347","57"
"634","0","True","8300","9","1","619"
"635","0","False","15560","1248","1030","248"
"636","29","True","10570","1242","352","52"
"637","51","True","11672","125","1786","2802"
"638","37","True","10620","1289","579","90"
"639","36","True","14741","724","664","4"
"640","26","True","9454","216","345","36"
"641","45","True","11326","764","1121","89"
"642","100","True","12862","23773","17367","16"
"643","26","True","11960","255","388","21"
"644","43","True","13006","241","1103","0"
"645","97","True","13228","4036","16698","668"
"646","21","True","12296","768","230","21"
"647","18","True","14274","144","227","22"
"648","98","True","10326","7099","15807","1145"
"649","47","True","10709","2359","1053","48"
"650","22","True","13994","1277","195","47"
"651","0","False","15738","124","611","776"
"652","20","True","13105","397","216","49"
"653","97","True","10656","4092","16994","1213"
"654","0","True","11289","987","147","125"
"655","0","False","18235","278","796","11"
"656","52","True","10195","230","1649","2370"
"657","0","False","16587","419","225","17"
"658","47","True","14525","2469","1142","55"
"659","0","False","16003","240","1075","71"
"660","44","True","13799","340","825","82"
"661","22","True","13695","1406","218","10"
"662","51","True","8962","122","1695","3332"
"663","37","True","9916","1172","534","189"
"664","20","True","11718","383","210","33"
"665","25","True","11702","143","391","17"
"666","43","True","9766","221","996","89"
"667","36","True","10804","689","627","12"
"668","20","True","13694","409","222","18"
"669","20","True","13490","380","210","22"
"670","29","True","12870","1319","352","281"
"671","0","False","16187","1436","1163","119"
"672","0","False","17331","82","1167","3"
"673","36","True","14221","766","700","26"
"674","45","True","11798","692","1017","59"
"675","36","True","10532","688","631","10"
"676","0","False","16042","2349","1092","45"
"677","35","True","13494","390","602","24"
"678","33","True","10531","126","607","1405"
"679","21","True","10464","721","219","19"
"680","0","False","15366","23043","16025","20"
"681","0","False","16746","134","222","76"
"682","46","True","11083","1230","1033","74"
"683","27","True","11277","410","348","38"
"684","46","True","12909","1256","1014","155"
"685","51","True","9760","125","1762","3535"
"686","29","True","13672","1311","360","282"
"687","0","True","12209","8","0","3"
"688","34","True","14751","238","668","22"
"689","20","True","9616","368","198","41"
"690","0","False","17319","1413","220","25"
"691","99","True","10632","13765","17062","4881"
"692","37","True","14540","1337","592","118"
"693","25","True","11554","134","383","19"
"694","19","True","8956","185","177","5"
"695","21","True","10461","661","204","23"
"696","21","True","10700","675","208","49"
"697","22","True","10345","1240","192","40"
"698","43","True","9333","218","990","73"
"699","28","True","12757","685","377","63"
"700","29","True","10764","1251","356","237"
"701","33","True","9074","123","607","1044"
"702","29","True","13484","1306","349","939"
"703","0","False","15261","2161","1540","143"
"704","0","False","6396","8","0","0"
"705","0","False","15047","731","416","22"
"706","56","True","10387","2263","1630","73"
"707","0","False","17646","78","1176","21"
"708","0","False","17277","739","1787","73"
"709","20","True","9985","366","195","308"
"710","42","True","13151","135","1081","59"
"711","0","False","18347","153","2134","2545"
"712","34","True","10176","216","617","21"
"713","42","True","13682","134","1059","72"
"714","28","True","12008","683","372","19"
"715","52","True","13772","258","1842","2760"
"716","51","True","11431","142","1939","3603"
"717","0","False","17220","1416","213","34"
"718","41","True","12071","70","1083","71"
"719","0","False","16433","791","1141","40"
"720","36","True","10622","655","605","24"
"721","0","False","15125","415","1017","24"
"722","98","True","11147","7316","15246","728"
"723","37","True","10653","1283","576","1734"
"724","20","True","11017","385","204","16"
"725","47","True","10125","2170","1004","39"
"726","25","True","10756","130","385","16"
"727","29","True","11037","1288","342","1262"
"728","0","False","15658","4046","15616","357"
"729","46","True","12896","1289","1048","106"
"730","29","True","11013","1416","387","300"
"731","20","True","9706","352","190","28"
"732","0","False","16682","253","1793","903"
"733","27","True","14372","410","352","40"
"734","0","False","17760","143","1154","148"
"735","0","False","16269","424","230","42"
"736","56","True","14977","2515","1827","23"
"737","0","False","15996","2339","1725","75"
"738","20","True","11551","384","211","65"
"739","28","True","11688","675","364","178"
"740","0","False","16830","144","1189","24"
"741","0","False","15544","427","230","53"
"742","26","True","11378","235","369","30"
"743","36","True","14313","721","658","15"
"744","0","False","16237","443","381","53"
"745","100","True","12359","21365","16106","11"
"746","35","True","10545","370","580","10"
"747","18","True","10191","128","192","29"
"748","37","True","9666","1188","543","111"
"749","36","True","9156","691","622","52"
"750","26","True","13364","240","375","42"
"751","99","True","10810","13823","16973","3736"
"752","28","True","13940","671","358","7"
"753","54","True","10445","686","1676","36"
"754","99","True","11321","12656","17258","1587"
"755","34","True","10875","221","627","31"
"756","0","False","23790","43","0","30"
"757","54","True","10322","671","1615","422"
"758","0","False","16491","417","230","34"
"759","0","False","15769","436","371","56"
"760","19","True","10309","220","211","15"
"761","20","True","9922","374","209","29"
"762","0","False","15276","4596","18810","824"
"763","35","True","13576","451","668","22"
"764","28","True","11270","749","408","11"
"765","36","True","9747","664","600","17"
"766","0","False","15564","2593","1189","34"
"767","0","False","25035","99","0","32"
"768","19","True","9642","191","180","19"
"769","35","True","12909","397","586","7"
"770","47","True","12119","2437","1080","62"
"771","22","True","10480","1188","182","13"
"772","28","True","11423","629","352","21"
"773","0","False","16793","1376","211","3"
"774","51","True","14959","139","1917","1959"
"775","22","True","9666","1222","192","36"
"776","0","False","16392","747","686","10"
