"SampleID = 38560"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"66","52","True","11766","247","1775","3650"
"67","46","True","14410","1292","1046","163"
"68","22","True","12893","1276","196","7"
"69","0","False","16259","430","648","30"
"70","20","True","13545","422","220","59"
"71","0","False","16763","257","246","20"
"72","26","True","13317","244","377","12"
"73","36","True","10361","700","633","18"
"74","18","True","10187","120","194","289"
"75","44","True","13372","409","1019","46"
"76","56","True","10597","2514","1814","140"
"77","56","True","14775","2386","1721","117"
"78","54","True","9908","700","1689","137"
"79","56","True","10035","2235","1619","407"
"80","26","True","9394","225","355","113"
"81","47","True","10288","2385","1052","60"
"82","99","True","9916","12616","15428","2067"
"83","52","True","10360","234","1659","1037"
"84","54","True","12143","721","1740","37"
"85","19","True","14636","226","224","46"
"86","25","True","10361","129","379","25"
"87","0","False","17551","1633","720","33"
"88","36","True","14040","698","646","14"
"89","52","True","13039","232","1650","2338"
"90","28","True","13485","672","369","4"
"91","46","True","11014","1289","1031","175"
"92","0","False","15050","417","641","11"
"93","35","True","10993","423","639","15"
"94","52","True","13893","259","1848","3528"
"95","54","True","10381","702","1715","32"
"96","34","True","12946","241","676","26"
"97","43","True","12686","231","1082","20"
"98","51","True","10358","143","2018","947"
"99","42","True","14676","147","1139","95"
"100","98","True","14498","8312","18868","2076"
"101","0","False","16770","736","220","1"
"102","28","True","14736","724","391","18"
"103","42","True","13340","131","1075","42"
"104","0","False","15267","133","387","30"
"105","54","True","14423","739","1788","9"
"106","0","False","16248","459","1122","30"
"107","0","False","15760","2493","1149","183"
"108","21","True","10812","691","213","18"
"109","0","False","18371","251","705","13"
"110","0","False","15654","1473","403","347"
"111","100","True","13521","24051","17667","23"
"112","0","False","16456","259","1177","25"
"113","36","True","14020","689","506","92"
"114","21","True","14184","680","208","0"
"115","37","True","13702","1350","601","183"
"116","22","True","13646","1264","194","11"
"117","0","False","15692","747","677","14"
"118","56","True","10560","2507","1814","38"
"119","52","True","10998","249","1784","2079"
"120","43","True","11129","217","1004","101"
"121","34","True","12288","219","626","56"
"122","56","True","10331","2298","1662","80"
"123","0","True","14803","499","1239","48"
"124","36","True","9656","704","639","25"
"125","54","True","9565","784","1961","13"
"126","42","True","13543","135","1075","74"
"127","0","False","17291","230","218","27"
"128","45","True","11379","714","1048","70"
"129","33","True","9650","125","612","1052"
"130","56","True","10291","2357","1686","151"
"131","52","True","14628","254","1830","2202"
"132","100","True","13330","25021","18829","26"
"133","0","False","15763","249","246","35"
"134","21","True","9796","671","206","31"
"135","19","True","12986","230","221","54"
"136","44","True","11267","390","960","39"
"137","0","False","17659","243","238","33"
"138","56","True","9530","2346","1684","181"
"139","21","True","10456","680","209","25"
"140","45","True","10790","715","1053","67"
"141","0","False","16841","793","429","27"
"142","97","True","10081","4037","16566","1365"
"143","22","True","14459","1357","209","5"
"144","46","True","13191","1316","1059","1"
"145","26","True","10109","229","352","37"
"146","27","True","11088","395","348","21"
"147","37","True","10005","1232","552","158"
"148","22","True","11388","1273","198","14"
"149","37","True","11305","1283","570","95"
"150","0","False","27342","23","5","28658"
"151","52","True","11545","248","1824","2743"
"152","0","False","16097","253","1110","22"
"153","34","True","10848","229","627","16"
"154","42","True","14290","143","1145","42"
"155","20","True","9063","369","204","29"
"156","0","False","16268","2726","1945","216"
"157","0","False","15064","137","1092","16"
"158","54","True","12718","834","1993","23"
"159","29","True","10157","1309","355","348"
"160","99","True","12694","13612","18142","3125"
"161","54","True","12688","777","1897","16"
"162","20","True","10885","401","216","30"
"163","0","False","26066","128","756","29"
"164","0","False","15763","242","1714","1688"
"165","45","True","14098","767","1112","106"
"166","0","False","15099","1517","420","222"
"167","47","True","10169","2138","985","114"
"168","0","False","15306","134","633","955"
"169","19","True","9701","192","192","41"
"170","0","False","20748","255","3548","2377"
"171","98","True","11408","7178","14432","1246"
"172","29","True","12946","1295","363","223"
"173","0","False","17201","2656","1167","55"
"174","27","True","9801","438","362","41"
"175","35","True","11136","376","590","14"
"176","27","True","9900","372","330","28"
"177","0","False","17634","442","1108","35"
"178","0","False","15400","766","1853","81"
"179","18","True","11808","128","215","54"
"180","19","True","13521","225","221","34"
"181","46","True","11206","1224","988","167"
"182","0","False","15920","138","669","1205"
"183","22","True","9980","1201","188","16"
"184","0","False","16722","733","665","22"
"185","26","True","10127","217","352","11"
"186","0","False","15541","11","0","4"
"187","34","True","10348","217","614","2"
"188","0","False","15208","717","221","7"
"189","0","False","15376","1277","1046","198"
"190","52","True","14866","242","1717","2652"
"191","45","True","14438","756","1092","42"
"192","0","False","15564","2596","1839","60"
"193","97","True","10065","3910","15365","1094"
"194","42","True","14144","131","1081","15"
"195","0","False","15118","1309","1067","164"
"196","0","False","16422","426","367","9"
"197","28","True","13265","698","382","7"
"198","18","True","10083","120","195","112"
"199","51","True","12433","136","1865","895"
"200","98","True","11501","7363","17743","808"
"201","45","True","10052","687","1022","111"
"202","51","True","10833","133","1813","742"
"203","46","True","10122","1358","1099","153"
"204","26","True","10149","209","341","27"
"205","0","True","9776","4","3","10"
"206","51","True","9379","136","1866","1209"
"207","18","True","9938","128","213","38"
"208","0","False","15568","1392","625","56"
"209","21","True","11402","698","217","33"
"210","47","True","9520","2263","1012","191"
"211","27","True","10761","410","348","65"
"212","46","True","9250","1220","985","316"
"213","41","True","11008","70","1082","70"
"214","29","True","13458","1430","403","70"
"215","42","True","10443","143","1120","24"
"216","33","True","10513","123","615","708"
"217","0","False","16031","728","408","0"
"218","29","True","10867","1255","343","1631"
"219","100","True","9380","21790","16989","28"
"220","20","True","10081","365","204","46"
"221","56","True","10244","2173","1573","115"
"222","18","True","12632","122","205","30"
"223","45","True","12086","697","1034","65"
"224","99","True","10914","13329","16590","4569"
"225","0","False","15003","8123","18328","724"
"226","0","False","15271","730","671","7"
"227","51","True","12815","129","1692","1173"
"228","0","False","15305","415","227","28"
"229","99","True","11145","12795","17104","2684"
"230","37","True","10834","1279","576","80"
"231","0","False","15327","739","229","6"
"232","97","True","9892","3917","16030","931"
"233","25","True","12428","142","407","21"
"234","0","False","16221","233","648","29"
"235","33","True","10461","125","610","1556"
"236","19","True","8885","200","189","26"
"237","37","True","11495","1296","583","196"
"238","42","True","10002","126","1029","25"
"239","0","False","22523","14","0","26"
"240","35","True","10262","374","576","62"
"241","42","True","9814","126","1010","32"
"242","0","False","16006","416","1039","12"
"243","36","True","10721","737","674","21"
"244","37","True","9679","1175","531","99"
"245","28","True","9460","643","355","27"
"246","26","True","14352","253","389","37"
"247","47","True","11187","2532","1119","188"
"248","100","True","12152","22575","17482","18"
"249","54","True","14505","761","1814","17"
"250","46","True","14165","1319","1072","163"
"251","27","True","12671","433","371","28"
"252","100","True","13780","21983","18685","17"
"253","34","True","10998","243","677","5"
"254","37","True","11075","1267","577","56"
"255","20","True","11701","381","204","42"
"256","46","True","11992","1338","1089","181"
"257","0","False","15119","230","645","24"
"258","34","True","10425","209","599","32"
"259","29","True","12155","1340","370","260"
"260","0","False","17776","531","1302","28"
"261","52","True","10767","240","1678","3130"
"262","27","True","13532","432","371","17"
"263","100","True","10551","21652","16460","43"
"264","45","True","10800","721","1043","18"
"265","47","True","13396","2510","1106","191"
"266","0","False","16737","766","691","59"
"267","20","True","13656","411","225","13"
"268","21","True","12983","704","224","9"
"269","34","True","9864","206","596","43"
"270","25","True","11182","128","363","11"
"271","33","True","11044","123","615","1079"
"272","0","False","17436","147","420","7"
"273","0","False","7155","3663","15252","545"
"274","0","True","14156","8","1","767"
"275","37","True","10915","1306","580","206"
"276","19","True","11929","224","217","66"
"277","34","True","10510","206","604","9"
"278","37","True","13518","1287","580","67"
"279","0","False","18309","965","1129","59"
"280","51","True","10122","135","1937","1266"
"281","52","True","11785","238","1691","556"
"282","0","False","15133","127","208","39"
"283","51","True","9692","125","1666","569"
"284","45","True","10203","708","1065","43"
"285","28","True","10036","636","361","29"
"286","0","True","13532","8","2","1701"
"287","0","False","15980","233","381","24"
"288","42","True","11515","123","1038","46"
"289","34","True","14077","229","639","22"
"290","21","True","14632","696","213","10"
"291","41","True","9619","67","999","39"
"292","33","True","11252","127","621","899"
"293","0","False","17147","129","214","5"
"294","47","True","10094","2289","1059","211"
"295","28","True","10786","653","362","62"
"296","0","False","15551","131","387","11"
"297","22","True","10988","1244","194","10"
"298","42","True","11761","119","967","46"
"299","36","True","9461","648","609","81"
"300","44","True","10964","404","1024","36"
"301","35","True","10651","394","611","10"
"302","0","False","15934","145","1951","923"
"303","42","True","13057","138","1061","22"
"304","41","True","11600","66","1018","14"
"305","29","True","12371","1236","346","278"
"306","34","True","10349","211","607","12"
"307","21","True","11991","719","217","14"
"308","51","True","10360","128","1793","1189"
"309","21","True","9453","647","197","19"
"310","35","True","9658","375","563","45"
"311","0","False","18641","256","250","19"
"312","0","False","15747","450","396","34"
"313","25","True","14369","133","394","26"
"314","100","True","9563","21073","16023","50"
"315","26","True","9928","232","363","12"
"316","36","True","10187","680","627","47"
"317","34","True","10383","215","597","13"
"318","56","True","13116","2477","1774","138"
"319","37","True","11434","1264","568","41"
"320","0","False","16804","135","227","10"
"321","21","True","11668","668","204","47"
"322","0","True","10654","6","0","0"
"323","26","True","10025","223","348","12"
"324","0","False","30258","21","4","371"
"325","34","True","11564","228","645","29"
"326","33","True","12717","129","643","797"
"327","19","True","9928","204","201","7"
"328","21","True","9466","665","202","42"
"329","37","True","9664","1336","606","39"
"330","0","False","16141","143","403","34"
"331","43","True","10297","222","1024","27"
"332","52","True","14008","243","1726","2251"
"333","29","True","9406","1286","351","235"
"334","28","True","13929","636","356","5"
"335","22","True","10866","1188","184","22"
"336","18","True","10397","119","190","18"
"337","18","True","8360","114","187","26"
"338","97","True","10486","4012","16577","918"
"339","0","False","16588","146","2017","1051"
"340","0","False","15048","70","1047","29804"
"341","47","True","12439","2256","1039","173"
"342","0","False","25910","17","1","54"
"343","42","True","14072","139","1099","34"
"344","18","True","11857","132","211","49"
"345","37","True","12250","1401","614","99"
"346","29","True","10537","1224","337","462"
"347","52","True","11554","238","1650","2481"
"348","0","False","15130","76","1131","33"
"349","44","True","10417","398","1007","69"
"350","0","True","14736","1039","462","67"
"351","0","False","6706","4","5","0"
"352","33","True","11006","141","668","1154"
"353","35","True","10175","375","576","13"
"354","41","True","12599","67","1082","26"
"355","100","True","13956","24952","20120","50"
"356","28","True","14485","681","374","12"
"357","0","False","16747","383","205","66"
"358","26","True","14748","234","365","27"
"359","0","False","17254","143","230","61"
"360","54","True","9622","685","1671","11"
"361","0","False","16385","2580","1817","162"
"362","0","False","16783","2587","1858","113"
"363","37","True","13172","1338","599","67"
"364","33","True","12040","129","626","949"
"365","41","True","10421","67","1026","35"
"366","0","False","15857","429","1073","50"
"367","0","False","15265","426","1069","83"
"368","0","False","15240","442","1100","82"
"369","44","True","10061","365","966","28"
"370","0","False","17349","796","1145","46"
"371","18","True","10169","121","202","96"
"372","33","True","14841","131","649","852"
"373","36","True","10098","677","629","34"
"374","0","False","17468","135","399","34"
"375","27","True","10106","408","350","68"
"376","0","True","10546","7218","19684","989"
"377","45","True","11918","770","1114","106"
"378","45","True","11177","721","1070","42"
"379","0","False","16036","2799","2002","108"
"380","27","True","14365","376","325","28"
"381","18","True","10544","127","201","81"
"382","35","True","11750","358","561","32"
"383","27","True","10507","401","349","25"
"384","0","False","16314","143","1116","365"
"385","0","False","16738","434","664","5"
"386","18","True","10495","115","192","6"
"387","98","True","10180","7544","16747","3157"
"388","35","True","11417","422","635","14"
"389","43","True","11778","241","1083","48"
"390","19","True","10537","212","210","50"
"391","25","True","11061","138","392","12"
"392","18","True","13121","125","206","99"
"393","51","True","14367","129","1789","862"
"394","21","True","13898","714","223","9"
"395","22","True","9876","1103","169","31"
"396","51","True","9359","128","1750","1114"
"397","19","True","14304","222","214","46"
"398","100","True","10678","21333","16169","8"
"399","56","True","10545","2355","1688","77"
"400","19","True","10814","214","206","30"
"401","18","True","10474","122","207","45"
"402","56","True","13286","1957","1402","105"
"403","56","True","13632","2383","1739","115"
"404","29","True","12252","1248","347","294"
"405","25","True","11074","137","395","2"
"406","22","True","9849","1186","184","14"
"407","41","True","11080","63","1035","35"
"408","35","True","11233","426","633","12"
"409","47","True","9300","2419","1059","43"
"410","100","True","10831","21506","16527","14"
"411","42","True","9616","124","1065","36"
"412","33","True","11530","126","593","549"
"413","34","True","11964","226","631","8"
"414","26","True","9864","210","333","21"
"415","56","True","10644","2470","1800","90"
"416","27","True","9948","377","337","22"
"417","47","True","10973","2197","1018","110"
"418","0","False","17688","244","703","22"
"419","35","True","9947","382","598","57"
"420","47","True","9278","2199","1011","179"
"421","0","False","17170","259","704","59"
"422","36","True","9568","711","658","74"
"423","28","True","14753","702","385","54"
"424","33","True","11241","139","689","1001"
"425","0","False","17863","790","710","47"
"426","0","False","16629","135","387","1"
"427","47","True","12133","2548","1181","162"
"428","44","True","11405","391","990","109"
"429","21","True","10309","658","202","9"
"430","27","True","10140","378","334","19"
"431","47","True","10879","2255","1048","124"
"432","36","True","8841","659","616","11"
"433","51","True","10732","135","1827","648"
"434","35","True","12026","472","692","7"
"435","46","True","9807","1183","953","112"
"436","54","True","12737","707","1750","24"
"437","0","False","15851","24281","16026","14"
"438","99","True","9745","12516","15493","3812"
"439","0","False","28826","26","5","80"
"440","28","True","10027","636","363","19"
"441","44","True","10269","432","1081","44"
"442","27","True","13542","433","368","25"
"443","34","True","11365","230","648","8"
"444","34","True","10999","218","630","8"
"445","100","True","13992","23082","17294","6"
"446","0","False","16004","1340","594","26"
"447","45","True","10307","677","1006","140"
"448","33","True","10584","128","631","845"
"449","46","True","10863","1356","1092","127"
"450","0","False","15679","406","218","20"
"451","27","True","14924","451","382","72"
"452","46","True","11149","1258","1018","95"
"453","0","False","20360","14","1","2"
"454","0","False","25943","14","0","0"
"455","0","False","28709","726","2268","31694"
"456","0","False","16528","133","659","794"
"457","20","True","10790","390","207","15"
"458","46","True","10142","1237","1002","289"
"459","0","False","15089","24544","19823","72"
"460","33","True","13423","139","666","974"
"461","0","False","24028","28","2","0"
"462","54","True","11736","688","1722","23"
"463","56","True","14002","2564","1881","105"
"464","97","True","13149","4457","18073","865"
"465","97","True","14789","4543","16491","856"
"466","0","False","17110","434","238","14"
"467","99","True","11041","12622","16743","2728"
"468","0","False","15674","696","379","13"
"469","97","True","14327","4295","17561","605"
"470","0","False","15240","220","621","3"
"471","34","True","10092","214","612","16"
"472","0","False","17802","806","439","0"
"473","46","True","10339","1186","968","178"
"474","35","True","12330","391","593","12"
"475","98","True","11909","7665","17642","252"
"476","25","True","12654","135","376","20"
"477","35","True","12901","440","671","53"
"478","20","True","10144","378","208","122"
"479","51","True","11950","135","1846","1685"
"480","0","False","17671","252","398","29"
"481","20","True","11889","356","194","6"
"482","0","False","17592","455","683","19"
"483","22","True","9392","1216","192","4"
"484","35","True","9774","371","573","54"
"485","0","False","15784","234","229","24"
"486","18","True","9338","122","202","54"
"487","19","True","9359","183","181","17"
"488","42","True","11197","126","1018","41"
"489","0","True","8542","7","2","504"
"490","28","True","12437","644","362","28"
"491","46","True","10284","1243","1014","81"
"492","25","True","11231","147","418","17"
"493","18","True","10119","128","209","49"
"494","0","False","16120","257","251","16"
"495","21","True","10306","669","208","12"
"496","43","True","10636","252","1127","16"
"497","0","False","19370","531","452","32"
"498","0","False","17180","2548","1829","85"
"499","0","False","18379","254","1144","25"
"500","18","True","10641","117","198","37"
"501","0","False","24682","13762","16626","5280"
"502","0","False","16285","1426","1148","185"
"503","0","False","18961","385","1858","1017"
"504","41","True","12456","70","1092","28"
"505","20","True","14125","376","206","29"
"506","45","True","10881","705","1037","127"
"507","19","True","9703","233","218","40"
"508","34","True","9718","219","614","62"
"509","56","True","11160","2545","1826","57"
"510","0","False","16214","416","627","15"
"511","98","True","10739","7082","16779","1294"
"512","0","False","15208","747","677","93"
"513","36","True","10142","664","602","17"
"514","29","True","14877","1329","365","203"
"515","0","False","15126","729","667","18"
"516","0","False","15448","426","369","14"
"517","99","True","10454","12252","16484","1518"
"518","21","True","12015","674","210","17"
"519","54","True","9859","672","1622","58"
"520","98","True","10869","7368","17366","1400"
"521","0","False","18522","1390","219","8"
"522","51","True","11463","140","1862","844"
"523","56","True","10140","2271","1645","132"
"524","28","True","12090","651","357","14"
"525","28","True","10032","626","350","6"
"526","44","True","10386","401","1005","31"
"527","0","False","18023","142","1128","25"
"528","0","False","15798","774","1138","266"
"529","34","True","10845","237","683","23"
"530","18","True","9887","118","205","36"
"531","0","False","17633","2457","1145","219"
"532","54","True","12657","719","1741","16"
"533","0","False","17761","2909","2057","61"
"534","0","False","17119","1429","623","122"
"535","27","True","11074","407","350","37"
"536","34","True","9815","208","593","42"
"537","0","False","15389","2311","1059","90"
"538","26","True","13938","245","387","52"
"539","22","True","10200","1288","196","12"
"540","20","True","9549","380","208","28"
"541","42","True","13482","128","1045","25"
"542","45","True","11550","631","935","27"
"543","0","False","15316","732","227","21"
"544","0","False","23551","13","1","143"
"545","0","False","17307","730","406","72"
"546","18","True","10013","115","187","52"
"547","29","True","10717","1231","338","1710"
"548","47","True","11567","2444","1078","99"
"549","0","False","18097","427","237","21"
"550","28","True","11529","675","374","8"
"551","0","False","17574","243","240","40"
"552","45","True","10005","668","995","120"
"553","19","True","12261","222","211","30"
"554","56","True","9467","2133","1545","104"
"555","0","False","15253","243","688","31"
"556","27","True","14216","430","357","13"
"557","98","True","11408","7435","17787","1404"
"558","41","True","9783","69","1059","16"
"559","0","False","16052","137","410","8"
"560","45","True","12514","766","1127","100"
"561","0","False","18344","775","242","18"
"562","0","False","18130","459","385","18"
"563","0","False","16459","77","1176","13"
"564","0","False","17310","258","1820","3286"
"565","42","True","14063","129","1040","34"
"566","56","True","11072","2408","1715","69"
"567","97","True","12704","3655","14609","777"
"568","0","False","15824","213","213","26"
"569","43","True","9911","250","1103","23"
"570","37","True","10836","1318","588","124"
"571","0","False","15913","137","213","43"
"572","44","True","12021","408","1027","47"
"573","0","False","15852","427","376","5"
"574","47","True","9726","2314","1030","94"
"575","0","False","15069","1338","1081","111"
"576","36","True","10309","771","691","31"
"577","56","True","10854","2163","1540","69"
"578","21","True","9802","670","208","19"
"579","47","True","10437","2181","1013","70"
"580","37","True","11228","1263","580","125"
"581","0","True","10948","6","0","4539"
"582","27","True","13698","428","375","27"
"583","43","True","8518","211","961","45"
"584","98","True","9478","7787","18256","713"
"585","36","True","10720","662","603","17"
"586","56","True","11931","2428","1767","74"
"587","0","False","20807","496","2241","39"
"588","34","True","9731","220","610","30"
"589","25","True","10477","124","366","3"
"590","21","True","10268","677","212","14"
"591","33","True","13861","132","621","4265"
"592","0","False","15268","122","609","1185"
"593","51","True","10757","134","1905","1232"
"594","0","False","17259","817","243","9"
"595","20","True","12443","395","213","20"
"596","0","False","15984","1298","347","1229"
"597","97","True","10561","4167","17052","1220"
"598","0","False","15026","718","397","16"
"599","0","False","15674","1342","1071","149"
"600","19","True","9578","217","216","26"
"601","99","True","13462","12728","17037","3383"
"602","100","True","10773","20944","15401","34"
"603","0","False","15498","227","359","51"
"604","0","False","6413","1","1","6"
"605","0","True","10269","11","5","368"
"606","0","False","17726","462","253","34"
"607","19","True","11431","219","214","25"
"608","20","True","11001","447","238","22"
"609","37","True","10140","1246","560","113"
"610","43","True","12114","225","1027","40"
"611","27","True","9694","400","345","2614"
"612","36","True","10668","712","667","3"
"613","44","True","11889","422","1054","56"
"614","0","False","17926","1346","600","89"
"615","0","False","16321","401","216","32"
"616","45","True","11093","726","1066","119"
"617","97","True","14696","4230","17150","556"
"618","34","True","9178","204","571","36"
"619","0","False","17387","237","1072","0"
"620","54","True","11854","709","1712","29"
"621","0","False","17549","272","739","24"
"622","27","True","10487","401","350","9"
"623","33","True","10487","119","579","1020"
"624","0","False","17037","2647","1886","148"
"625","0","False","16230","1261","566","19"
"626","18","True","14902","133","219","21"
"627","52","True","12625","248","1742","1032"
"628","56","True","12781","2593","1845","101"
"629","21","True","13356","709","216","77"
"630","0","False","16538","261","251","15"
"631","0","False","16847","852","259","17"
"632","52","True","14325","250","1830","627"
"633","0","False","18036","441","382","35"
"634","52","True","13379","249","1823","2666"
"635","37","True","11561","1306","586","22"
"636","36","True","12083","785","712","21"
"637","36","True","10664","672","622","33"
"638","0","False","17254","148","1162","57"
"639","0","False","15466","1413","212","8"
"640","100","True","11692","23740","17723","21"
"641","33","True","10895","118","588","997"
"642","100","True","11811","22630","17441","24"
"643","51","True","13553","139","1916","1037"
"644","28","True","10301","700","384","0"
"645","46","True","13271","1299","1053","84"
"646","56","True","11706","2355","1714","34"
"647","0","False","16263","712","221","13"
"648","0","True","12389","7521","20992","1596"
"649","18","True","13136","127","211","27"
"650","35","True","14698","403","622","24"
"651","0","False","18674","75","1169","40"
"652","46","True","9904","1199","951","29"
"653","47","True","11721","2188","1006","166"
"654","26","True","9714","233","363","7"
"655","43","True","13632","241","1112","22"
"656","33","True","9902","111","558","890"
"657","27","True","13981","416","357","131"
"658","20","True","12461","369","203","22"
"659","52","True","14459","258","1824","32740"
"660","45","True","14841","766","1128","42"
"661","29","True","10716","1245","343","1897"
"662","0","False","28627","23","5","23273"
"663","19","True","13824","219","209","9"
"664","0","False","15011","1265","1036","118"
"665","43","True","10629","218","982","17"
"666","44","True","10594","375","934","31"
"667","0","False","18333","152","2069","357"
"668","25","True","10455","134","372","22"
"669","36","True","11691","757","694","119"
"670","0","False","16332","149","422","4"
"671","51","True","10971","126","1785","867"
"672","46","True","13014","1332","1077","412"
"673","34","True","10424","218","616","40"
"674","0","False","16308","642","1027","82"
"675","0","False","16362","523","561","59"
"676","51","True","12740","130","1786","1328"
"677","19","True","14252","219","211","26"
"678","0","False","16756","134","216","34"
"679","0","False","15565","1385","215","10"
"680","21","True","14022","704","214","101"
"681","0","False","15854","771","422","17"
"682","37","True","13163","1314","573","19"
"683","0","False","16082","2770","1256","109"
"684","20","True","14047","390","213","68"
"685","20","True","12476","368","208","24"
"686","27","True","10401","453","382","29"
"687","29","True","9815","1179","325","469"
"688","35","True","10643","435","671","8"
"689","19","True","14630","235","230","67"
"690","0","False","24406","22509","18944","1356"
"691","33","True","9744","126","646","1410"
"692","21","True","11411","714","222","3"
"693","0","True","8168","6","0","2612"
"694","47","True","13446","2493","1166","197"
"695","0","False","16810","1310","1060","97"
"696","0","False","16077","150","1164","29"
"697","29","True","8074","1308","358","402"
"698","20","True","13982","424","227","28"
"699","0","False","17196","753","1867","38"
"700","52","True","10052","219","1616","2346"
"701","0","False","15682","133","648","1172"
"702","33","True","9604","117","570","859"
"703","41","True","8473","84","1159","599"
"704","100","True","10930","21691","16085","41"
"705","0","False","15553","230","1671","2440"
"706","0","True","10784","6","3","1"
"707","56","True","10128","2147","1574","92"
"708","29","True","11026","1302","352","352"
"709","98","True","10634","7647","17597","415"
"710","26","True","10103","251","371","56"
"711","0","True","14182","5","0","2825"
"712","100","True","12618","23126","16609","15"
"713","54","True","9809","704","1716","43"
"714","21","True","14777","707","219","30"
"715","0","False","15491","728","228","13"
"716","29","True","12475","1231","338","896"
"717","51","True","10096","137","1804","1191"
"718","35","True","13845","416","631","14"
"719","28","True","9728","664","371","22"
"720","56","True","11451","2507","1786","57"
"721","0","False","16554","142","1131","76"
"722","28","True","13156","739","403","41"
"723","34","True","10437","232","652","13"
"724","98","True","9416","6893","16537","1629"
"725","29","True","10615","1212","347","61"
"726","0","False","19143","13829","17915","3289"
"727","21","True","14732","711","220","3"
"728","21","True","10738","707","223","43"
"729","54","True","11452","708","1727","27"
"730","52","True","10873","200","1465","3272"
"731","0","False","15389","722","1768","24"
"732","25","True","9850","126","364","7"
"733","42","True","11289","129","1055","61"
"734","33","True","12831","127","647","1264"
"735","0","False","24852","1863","601","247"
"736","36","True","11768","690","633","18"
"737","19","True","10321","217","214","18"
"738","51","True","10514","123","1725","993"
"739","28","True","10981","663","368","11"
"740","46","True","13184","1432","1147","247"
"741","0","True","13624","10","2","0"
"742","34","True","14426","197","556","27"
"743","0","False","16317","1381","1122","100"
"744","54","True","9765","704","1717","98"
"745","20","True","10621","385","211","105"
"746","0","False","17573","139","399","18"
"747","46","True","10370","1342","1087","226"
"748","0","False","15245","222","211","41"
"749","22","True","10251","1250","193","53"
"750","43","True","10521","223","1018","28"
"751","0","False","15633","1445","395","257"
"752","43","True","9889","205","961","22"
"753","51","True","14504","140","1938","1208"
"754","46","True","12321","1079","880","22"
"755","22","True","12832","1391","210","14"
"756","52","True","12221","248","1743","2467"
"757","0","False","15728","739","402","1"
"758","100","True","12809","22556","17397","4"
"759","27","True","10909","384","342","45"
"760","99","True","9904","11930","16120","4208"
"761","35","True","9471","383","581","14"
"762","56","True","11429","2573","1842","119"
"763","33","True","10134","129","619","955"
"764","22","True","11496","1252","194","81"
"765","21","True","9958","726","225","29"
"766","41","True","13490","70","1098","27"
"767","54","True","12744","679","1652","28"
"768","18","True","9496","124","201","34"
"769","41","True","11004","72","1073","29"
"770","54","True","13020","701","1688","28"
"771","0","False","15299","77","1195","8"
"772","27","True","9607","393","345","16"
"773","37","True","10958","1293","585","31"
"774","42","True","14545","116","881","50"
"775","37","True","11749","1299","582","64"
"776","0","True","13213","534","303","33"
"777","33","True","10593","131","659","941"
