"SampleID = 38598"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"222","47","True","9431","2183","1016","91"
"223","47","True","11492","2396","1058","71"
"224","0","False","16316","234","665","45"
"225","47","True","9888","2483","1149","97"
"226","54","True","9210","672","1648","94"
"227","34","True","10488","225","613","34"
"228","0","False","20646","11","0","17323"
"229","22","True","10144","1249","191","31"
"230","34","True","10929","232","648","70"
"231","98","True","11549","7458","17935","1228"
"232","35","True","10118","389","590","107"
"233","97","True","12065","4312","17274","809"
"234","41","True","10886","68","1030","50"
"235","26","True","9977","211","338","48"
"236","21","True","12866","706","217","225"
"237","28","True","14483","684","380","22"
"238","54","True","8852","685","1643","13"
"239","54","True","10471","698","1735","13"
"240","0","False","17376","788","1890","38"
"241","52","True","11036","235","1666","147"
"242","0","False","17020","773","701","56"
"243","27","True","14340","436","374","116"
"244","0","False","16979","135","657","335"
"245","25","True","12654","140","400","712"
"246","28","True","13574","703","386","57"
"247","25","True","11089","136","370","601"
"248","54","True","13582","753","1823","14"
"249","41","True","10241","64","1041","44"
"250","54","True","9738","667","1655","11"
"251","45","True","9579","680","992","345"
"252","37","True","12995","1364","604","178"
"253","100","True","10604","21760","16271","12"
"254","0","False","15628","428","655","74"
"255","0","False","18346","143","412","112"
"256","37","True","10683","1335","592","224"
"257","33","True","10884","111","561","300"
"258","98","True","9190","7280","17005","1409"
"259","47","True","11069","2216","1024","153"
"260","51","True","14729","134","1895","480"
"261","34","True","11404","254","712","37"
"262","0","False","17313","2647","1879","134"
"263","44","True","10964","402","1008","41"
"264","18","True","10950","133","207","35"
"265","0","False","16168","141","683","247"
"266","36","True","12596","773","698","81"
"267","51","True","11481","118","1665","418"
"268","0","False","18126","829","440","61"
"269","0","False","16065","136","225","64"
"270","99","True","10889","13189","16319","32745"
"271","54","True","11248","719","1737","14"
"272","36","True","10156","653","587","58"
"273","34","True","11347","252","703","96"
"274","0","False","16697","446","1101","20"
"275","34","True","10617","221","629","78"
"276","37","True","10853","1334","593","124"
"277","21","True","12028","781","238","106"
"278","0","False","15864","121","1796","1311"
"279","0","False","17887","256","398","95"
"280","0","False","18287","271","1890","39"
"281","0","False","16543","235","225","5"
"282","34","True","8990","212","591","47"
"283","22","True","12531","1329","208","3"
"284","0","False","17136","796","1157","332"
"285","54","True","12981","804","1917","65"
"286","0","False","15867","2551","1179","23"
"287","25","True","8865","112","301","479"
"288","51","True","10023","119","1758","320"
"289","22","True","10851","1290","198","51"
"290","33","True","13321","126","630","87"
"291","97","True","10845","4247","18519","1039"
"292","42","True","10225","131","1069","379"
"293","29","True","12227","1300","352","423"
"294","28","True","10124","682","377","31"
"295","26","True","9565","219","340","202"
"296","0","False","15568","1411","1128","43"
"297","18","True","11179","126","203","40"
"298","0","False","17074","773","702","75"
"299","18","True","13678","122","199","93"
"300","0","False","15279","758","1106","245"
"301","37","True","11920","1297","584","170"
"302","43","True","10867","271","1210","177"
"303","21","True","11365","702","216","304"
"304","0","False","15994","442","1114","42"
"305","0","True","11770","9","2","2980"
"306","37","True","11581","1293","575","109"
"307","0","False","24525","17","0","6"
"308","34","True","13021","228","647","50"
"309","0","False","15657","752","406","43"
"310","0","False","16835","133","218","162"
"311","35","True","14796","429","642","81"
"312","0","False","17576","145","2025","1374"
"313","36","True","12227","785","719","29"
"314","19","True","12258","227","220","34"
"315","99","True","10260","13145","17604","5193"
"316","35","True","14691","440","660","165"
"317","56","True","10233","2524","1797","155"
"318","42","True","13325","141","1108","136"
"319","33","True","9169","118","589","232"
"320","0","False","16470","241","225","12"
"321","99","True","10529","13276","16877","4829"
"322","29","True","14689","1492","403","57"
"323","51","True","11741","135","1845","469"
"324","28","True","10276","647","366","38"
"325","26","True","10890","216","341","17"
"326","19","True","9498","231","216","22"
"327","54","True","10177","704","1688","277"
"328","28","True","11411","685","378","51"
"329","0","False","16414","1432","639","120"
"330","0","False","16088","463","393","255"
"331","36","True","10140","674","616","73"
"332","20","True","9379","357","196","153"
"333","0","False","16363","770","695","44"
"334","0","False","15017","2407","1138","126"
"335","0","False","16323","438","378","0"
"336","0","False","17026","269","1903","22"
"337","52","True","10656","233","1679","57"
"338","100","True","11959","23405","17134","6"
"339","42","True","13993","138","1098","41"
"340","56","True","12552","2450","1766","146"
"341","54","True","9677","690","1687","36"
"342","33","True","11532","143","664","62"
"343","33","True","11129","132","658","236"
"344","44","True","12598","365","913","22"
"345","28","True","9569","643","352","161"
"346","46","True","9273","1269","1023","38"
"347","99","True","11248","13339","16271","4414"
"348","45","True","12166","775","1106","373"
"349","0","False","17680","261","1851","35"
"350","52","True","11034","236","1683","62"
"351","0","False","15761","819","441","26"
"352","0","False","20857","13","0","11652"
"353","20","True","10468","371","205","45"
"354","46","True","9548","1211","1004","42"
"355","99","True","10702","13755","16517","4003"
"356","44","True","10503","409","1028","18"
"357","46","True","13809","1306","1060","44"
"358","97","True","10923","4087","17008","918"
"359","100","True","12457","24407","18302","11"
"360","29","True","10002","1211","345","44"
"361","37","True","11100","1244","561","187"
"362","98","True","10658","7372","18485","1764"
"363","54","True","11842","702","1716","7"
"364","97","True","13973","4413","17750","845"
"365","25","True","11263","129","374","599"
"366","35","True","14756","434","664","27"
"367","42","True","10732","122","987","65"
"368","27","True","10187","366","312","184"
"369","46","True","13119","1337","1063","34"
"370","37","True","10613","1314","591","202"
"371","100","True","10593","21302","16200","16"
"372","28","True","10935","704","379","39"
"373","22","True","10001","1266","197","6"
"374","27","True","9560","348","301","264"
"375","18","True","9860","123","198","60"
"376","20","True","10624","386","212","84"
"377","0","False","17571","1387","602","216"
"378","41","True","10207","64","999","62"
"379","0","False","15043","24437","17385","6"
"380","100","True","12653","23162","15922","6"
"381","18","True","10399","126","206","46"
"382","27","True","14921","411","356","192"
"383","0","False","15075","439","232","53"
"384","21","True","11351","776","234","533"
"385","20","True","10740","434","226","67"
"386","47","True","10286","2301","1072","37"
"387","0","False","15625","226","640","17"
"388","18","True","10300","126","205","82"
"389","0","False","24845","50","2","20"
"390","97","True","9662","3899","16014","971"
"391","28","True","11795","679","372","16"
"392","0","False","17296","76","1176","30"
"393","44","True","10082","389","985","27"
"394","98","True","10796","7208","17356","753"
"395","20","True","10059","367","203","87"
"396","21","True","12593","697","210","193"
"397","54","True","13922","778","1909","14"
"398","0","False","15064","438","674","64"
"399","28","True","11388","705","381","51"
"400","28","True","12805","780","412","16"
"401","22","True","10381","1352","211","31"
"402","0","False","15166","240","667","89"
"403","0","False","16632","1326","197","0"
"404","37","True","14300","1109","491","61"
"405","33","True","11590","128","621","497"
"406","36","True","11469","684","619","61"
"407","0","False","6351","4","2","4381"
"408","0","False","18098","431","230","91"
"409","36","True","10365","676","616","41"
"410","0","False","16671","131","646","212"
"411","0","False","17240","220","219","28"
"412","27","True","10590","373","321","111"
"413","54","True","9906","683","1675","52"
"414","0","False","23892","776","2441","362"
"415","0","False","15299","7859","19284","1091"
"416","98","True","10272","7249","17245","378"
"417","0","False","17406","420","365","262"
"418","0","False","20933","15","0","71"
"419","28","True","13211","745","402","83"
"420","35","True","10147","387","586","81"
"421","0","False","16824","766","1146","180"
"422","0","False","16042","141","228","98"
"423","0","False","25021","186","10","23"
"424","0","False","17316","142","1150","75"
"425","22","True","14911","1394","214","23"
"426","20","True","10562","369","202","80"
"427","0","False","7327","7","0","1856"
"428","0","False","16115","762","1106","277"
"429","34","True","10564","231","660","37"
"430","51","True","12140","150","2000","6535"
"431","0","True","13918","861","1244","68"
"432","0","False","15853","747","692","12"
"433","44","True","10349","418","1053","120"
"434","44","True","12773","475","1152","22"
"435","46","True","10312","1219","996","93"
"436","20","True","10228","358","197","42"
"437","97","True","10798","4313","16593","977"
"438","0","False","17099","130","630","246"
"439","41","True","10513","67","1074","67"
"440","19","True","11283","239","225","10"
"441","26","True","10473","234","361","75"
"442","0","False","15804","1356","594","310"
"443","20","True","14257","397","216","86"
"444","0","False","17595","421","1058","0"
"445","25","True","8993","125","358","466"
"446","29","True","10790","1241","333","691"
"447","0","True","11647","7","0","2659"
"448","42","True","10860","126","1030","80"
"449","56","True","12717","2603","1864","99"
"450","42","True","9985","126","1005","39"
"451","28","True","10980","688","380","39"
"452","0","False","15687","2415","1787","155"
"453","0","False","15562","743","676","22"
"454","47","True","11020","2583","1128","48"
"455","37","True","11330","1335","599","191"
"456","100","True","10549","21573","16274","10"
"457","97","True","11469","4205","17242","1251"
"458","0","False","15242","129","1817","534"
"459","42","True","9680","132","1070","47"
"460","52","True","13926","249","1758","42"
"461","0","False","17081","245","245","6"
"462","29","True","14121","1321","354","334"
"463","0","False","21548","13","0","13653"
"464","47","True","10499","2248","1028","117"
"465","0","False","16611","2534","1171","29"
"466","54","True","11696","751","1796","17"
"467","43","True","13699","185","830","184"
"468","20","True","13290","443","237","195"
"469","29","True","10832","1297","353","328"
"470","33","True","11299","123","619","311"
"471","21","True","9029","633","187","240"
"472","36","True","9483","644","606","84"
"473","97","True","9406","4072","16657","1107"
"474","0","False","17079","521","282","59"
"475","25","True","13691","131","367","618"
"476","51","True","11260","120","1664","403"
"477","27","True","8967","384","332","139"
"478","35","True","10709","379","601","104"
"479","0","False","16784","415","365","152"
"480","46","True","9467","1237","1009","15"
"481","21","True","10077","655","202","210"
"482","54","True","11992","683","1680","26"
"483","0","True","11981","484","411","193"
"484","25","True","12109","135","390","380"
"485","28","True","14667","790","433","37"
"486","44","True","14350","419","1021","22"
"487","47","True","12867","2293","1055","76"
"488","0","False","16142","1425","216","30"
"489","36","True","11821","715","654","115"
"490","0","False","16351","448","1110","49"
"491","0","False","27010","25","0","9"
"492","35","True","10531","440","650","58"
"493","47","True","11817","2150","1000","10"
"494","44","True","14208","426","1060","181"
"495","25","True","11783","125","348","72"
"496","34","True","13013","248","693","56"
"497","33","True","10520","125","618","343"
"498","26","True","10638","227","356","51"
"499","54","True","12874","731","1766","46"
"500","51","True","11395","136","1806","415"
"501","0","False","16505","417","228","127"
"502","33","True","10571","122","616","334"
"503","51","True","10171","126","1742","452"
"504","22","True","11262","1334","208","24"
"505","0","False","15164","385","207","38"
"506","20","True","13823","400","219","79"
"507","0","False","15864","659","357","15"
"508","34","True","14754","240","678","50"
"509","37","True","11643","1279","574","200"
"510","0","False","15412","734","400","111"
"511","46","True","10000","1288","1036","52"
"512","42","True","10354","134","1101","75"
"513","22","True","14494","1397","210","15"
"514","21","True","10463","689","207","501"
"515","46","True","10421","1263","1011","77"
"516","0","False","15981","772","1841","6"
"517","100","True","9892","21081","15726","7"
"518","29","True","11579","1273","343","482"
"519","33","True","10121","118","591","259"
"520","43","True","10384","235","1058","58"
"521","26","True","10684","233","348","12"
"522","100","True","14394","22158","14880","4"
"523","34","True","11063","234","653","29"
"524","0","False","15829","2474","1803","98"
"525","46","True","11207","1222","1005","10"
"526","0","False","16284","143","1973","414"
"527","25","True","14025","103","313","586"
"528","0","False","16336","433","368","27"
"529","28","True","10849","669","370","50"
"530","97","True","10388","4224","16518","920"
"531","0","False","17297","272","1198","137"
"532","0","False","16490","448","1098","35"
"533","46","True","12262","1241","1025","56"
"534","26","True","10500","218","347","63"
"535","20","True","9530","406","224","111"
"536","34","True","8802","218","628","68"
"537","25","True","10576","121","371","771"
"538","20","True","10497","369","193","99"
"539","46","True","11246","1192","1000","86"
"540","18","True","10702","127","201","98"
"541","28","True","14495","669","365","20"
"542","47","True","13785","2325","1017","113"
"543","45","True","14711","726","1067","217"
"544","44","True","14178","441","1078","65"
"545","0","False","15010","23942","17467","4"
"546","52","True","12814","220","1587","3"
"547","0","False","17362","767","238","326"
"548","28","True","13371","714","394","61"
"549","42","True","10829","138","1053","115"
"550","37","True","11854","1263","569","56"
"551","0","False","15978","241","680","103"
"552","36","True","13297","778","706","80"
"553","34","True","11972","233","650","26"
"554","0","False","25184","14","3","21914"
"555","25","True","11542","138","400","444"
"556","0","False","15319","2636","1872","194"
"557","19","True","10700","212","204","1"
"558","0","False","15365","839","1233","367"
"559","18","True","13232","128","207","29"
"560","34","True","12716","234","651","32"
"561","20","True","14681","449","241","66"
"562","33","True","13864","121","584","286"
"563","33","True","9944","129","638","213"
"564","22","True","10936","1255","195","12"
"565","28","True","10052","720","393","44"
"566","0","True","8427","6","0","2"
"567","43","True","10630","240","1067","170"
"568","46","True","13714","1401","1147","75"
"569","44","True","9941","416","1014","51"
"570","27","True","9504","423","361","120"
"571","29","True","12549","1339","365","202"
"572","45","True","10971","693","1045","209"
"573","0","False","15156","751","415","34"
"574","18","True","10125","117","184","107"
"575","0","False","15139","460","386","177"
"576","22","True","14351","1315","200","14"
"577","47","True","11186","2305","1072","230"
"578","0","False","16344","438","234","84"
"579","27","True","11269","439","376","163"
"580","34","True","9444","204","579","104"
"581","0","False","17994","755","229","264"
"582","44","True","9812","380","964","55"
"583","36","True","11752","710","654","35"
"584","52","True","14449","234","1693","29"
"585","21","True","14879","713","221","217"
"586","44","True","10157","394","991","14"
"587","21","True","14101","706","215","232"
"588","41","True","10340","66","1083","90"
"589","56","True","14115","2617","1874","201"
"590","100","True","14679","24674","18642","13"
"591","26","True","10112","203","323","39"
"592","0","False","15218","128","211","37"
"593","56","True","9718","2249","1636","358"
"594","0","False","16968","1406","387","61"
"595","52","True","10379","221","1617","12"
"596","0","False","17436","137","677","26"
"597","36","True","10497","683","632","47"
"598","19","True","12655","227","213","13"
"599","97","True","11954","4091","16766","681"
"600","100","True","11323","21002","15225","4"
"601","20","True","14535","411","232","50"
"602","0","False","20705","12","0","4083"
"603","98","True","10505","7561","18142","1239"
"604","28","True","10791","637","359","23"
"605","47","True","11440","2431","1066","127"
"606","99","True","10672","14104","18831","4316"
"607","43","True","10825","250","1122","59"
"608","20","True","11206","414","228","47"
"609","52","True","10225","229","1686","18"
"610","22","True","12728","1398","213","14"
"611","41","True","10996","64","1059","71"
"612","27","True","12538","416","354","56"
"613","0","False","16314","244","670","68"
"614","0","True","14990","899","268","140"
"615","98","True","12508","7769","18040","660"
"616","36","True","13307","749","689","65"
"617","54","True","10065","754","1820","36"
"618","54","True","14870","737","1786","21"
"619","45","True","14625","741","1078","306"
"620","27","True","14604","419","366","108"
"621","0","True","7673","4","0","8"
"622","25","True","14686","133","402","473"
"623","21","True","13974","708","219","262"
"624","18","True","10330","119","185","42"
"625","19","True","12699","191","184","28"
"626","54","True","9850","669","1627","33"
"627","42","True","12216","133","1052","23"
"628","0","False","17507","247","1776","79"
"629","99","True","10451","13385","16631","3251"
"630","0","False","27719","12883","18081","28014"
"631","47","True","10743","2376","1111","217"
"632","43","True","9570","240","1060","302"
"633","97","True","11931","4124","17314","806"
"634","19","True","10190","216","210","19"
"635","0","False","16226","1409","630","110"
"636","97","True","10370","4113","16924","985"
"637","35","True","11539","387","604","117"
"638","37","True","9341","1222","553","185"
"639","21","True","9827","689","206","321"
"640","28","True","14474","758","402","65"
"641","33","True","11533","127","618","330"
"642","29","True","10333","1173","322","205"
"643","51","True","13383","135","1864","349"
"644","54","True","9396","692","1681","92"
"645","25","True","10889","127","371","643"
"646","54","True","10215","631","1529","13"
"647","0","False","16693","752","690","70"
"648","29","True","12132","1381","376","100"
"649","19","True","10488","218","211","18"
"650","34","True","10594","230","631","21"
"651","0","False","17200","462","1130","10"
"652","51","True","13768","149","2044","294"
"653","26","True","11300","207","335","38"
"654","19","True","14046","226","216","8"
"655","0","False","15385","1356","1089","34"
"656","47","True","10904","2402","1040","124"
"657","0","False","17156","821","1184","66"
"658","18","True","9451","124","195","63"
"659","0","False","15278","132","363","300"
"660","34","True","12014","220","629","63"
"661","99","True","10886","13384","16362","5291"
"662","0","False","15782","781","700","62"
"663","29","True","13718","1298","359","68"
"664","98","True","14549","7924","17438","844"
"665","19","True","14565","239","225","15"
"666","27","True","11062","401","341","224"
"667","46","True","10374","1246","1004","38"
"668","0","False","15821","416","226","31"
"669","0","False","15250","430","655","106"
"670","99","True","9999","12920","16012","4462"
"671","41","True","12432","72","1078","44"
"672","35","True","10939","404","618","80"
"673","37","True","14108","1269","560","219"
"674","97","True","9973","3943","16456","910"
"675","37","True","12469","1249","550","179"
"676","37","True","12297","1409","637","173"
"677","46","True","11797","1394","1117","26"
"678","27","True","11973","418","354","143"
"679","100","True","11335","21480","14253","8"
"680","33","True","11723","122","628","210"
"681","37","True","10705","1247","558","214"
"682","99","True","13802","14137","17541","4931"
"683","37","True","9498","1239","557","303"
"684","46","True","10867","1177","951","65"
"685","35","True","9662","409","611","69"
"686","0","False","15354","1261","193","14"
"687","47","True","13057","2411","1060","153"
"688","100","True","10556","21783","15619","14"
"689","36","True","14430","707","642","100"
"690","45","True","12665","708","1034","346"
"691","0","False","16740","2661","1888","117"
"692","52","True","9983","227","1651","93"
"693","98","True","11126","7562","16937","204"
"694","54","True","8897","701","1704","32"
"695","27","True","14712","426","357","83"
"696","0","False","15828","253","1170","153"
"697","46","True","12457","1250","1014","71"
"698","27","True","14189","441","374","250"
"699","46","True","8963","1250","1016","36"
"700","36","True","9478","627","569","94"
"701","34","True","10574","233","657","54"
"702","29","True","9747","1208","322","68"
"703","37","True","11276","1251","561","225"
"704","46","True","10380","1298","1068","62"
"705","51","True","10542","134","1807","182"
"706","0","False","15078","1403","1277","62"
"707","35","True","13453","428","652","86"
"708","0","False","15904","253","395","66"
"709","42","True","12900","132","1046","92"
"710","21","True","11412","766","229","314"
"711","33","True","9644","123","611","409"
"712","26","True","8954","216","343","113"
"713","0","False","15150","155","1209","39"
"714","56","True","14963","2822","1970","159"
"715","46","True","11634","1298","1052","80"
"716","29","True","10719","1310","350","216"
"717","20","True","9975","383","204","119"
"718","33","True","9697","132","633","249"
"719","0","False","15009","133","367","381"
"720","46","True","10358","1246","999","65"
"721","52","True","11716","239","1705","18"
"722","46","True","10146","1407","1100","104"
"723","26","True","10058","226","356","29"
"724","44","True","10062","388","963","42"
"725","37","True","9602","1202","545","246"
"726","41","True","10463","72","1114","38"
"727","37","True","13482","1349","602","145"
"728","28","True","12782","703","380","22"
"729","44","True","11023","405","1008","46"
"730","33","True","13863","131","648","289"
"731","28","True","13769","687","372","28"
"732","0","False","16071","239","234","7"
"733","0","True","9165","285","978","23"
"734","0","True","10706","5","0","1489"
"735","28","True","11128","686","385","27"
"736","25","True","12773","150","424","652"
"737","54","True","14999","750","1815","9"
"738","0","False","16066","140","1097","78"
"739","0","False","16850","747","411","13"
"740","47","True","10400","2228","1045","115"
"741","27","True","10077","395","349","158"
"742","36","True","10311","690","624","25"
"743","51","True","9921","137","1839","329"
"744","52","True","10563","230","1667","82"
"745","36","True","8778","635","571","69"
"746","97","True","11582","4063","16654","594"
"747","21","True","14800","745","230","275"
"748","0","False","17838","1418","1125","12"
"749","21","True","11386","696","211","333"
"750","34","True","14532","248","693","81"
"751","21","True","10053","707","213","364"
"752","37","True","11136","1233","548","101"
"753","97","True","12274","4256","17986","897"
"754","0","False","17516","246","376","32"
"755","20","True","13447","399","217","60"
"756","44","True","13590","472","1144","5"
"757","22","True","10549","1243","194","7"
"758","51","True","13472","132","1826","308"
"759","0","False","16226","251","1827","12"
"760","100","True","11476","23059","17044","5"
"761","22","True","13017","1323","206","16"
"762","37","True","9696","1311","582","89"
"763","36","True","10171","688","642","21"
"764","43","True","10990","241","1110","426"
"765","28","True","11159","731","397","31"
"766","0","False","15672","780","1895","26"
"767","0","False","17015","243","687","49"
"768","18","True","12109","135","216","9"
"769","27","True","11724","479","410","112"
"770","33","True","11112","126","642","422"
"771","35","True","10555","393","608","116"
"772","35","True","11173","391","602","103"
"773","47","True","10557","2492","1164","139"
"774","0","False","16498","748","422","11"
"775","29","True","11530","1367","373","579"
"776","35","True","14302","396","605","19"
"777","27","True","13802","405","348","255"
"778","34","True","10008","203","583","123"
"779","25","True","11657","122","349","376"
