"SampleID = 38569" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1191","19","True","11323","222","221","156"
"1192","19","True","11346","220","213","113"
"1193","33","True","10703","125","620","1991"
"1194","0","False","17783","743","401","51"
"1195","37","True","10379","1294","580","1112"
"1196","43","True","12151","234","1081","2118"
"1197","97","True","14100","4463","17897","757"
"1198","0","False","7295","7","3","25176"
"1199","34","True","10775","213","621","178"
"1200","46","True","9677","1272","1038","5637"
"1201","27","True","12788","443","375","269"
"1202","19","True","10368","220","210","237"
"1203","34","True","9590","217","641","35"
"1204","0","False","15686","1415","1146","5070"
"1205","100","True","11057","24167","17638","19"
"1206","22","True","11025","1301","199","202"
"1207","0","False","18205","424","237","19"
"1208","27","True","11876","394","334","425"
"1209","100","True","9898","21503","16217","25"
"1210","0","True","10997","6","0","1"
"1211","54","True","14774","773","1857","421"
"1212","37","True","10818","1368","611","1049"
"1213","54","True","12586","738","1777","296"
"1214","27","True","13177","452","385","491"
"1215","46","True","14459","1346","1089","4301"
"1216","21","True","10165","652","205","6"
"1217","99","True","10779","13464","16705","2611"
"1218","56","True","10434","2167","1561","74"
"1219","54","True","14593","672","1607","316"
"1220","100","True","11832","22091","16237","0"
"1221","0","False","24751","3650","7292","9388"
"1222","45","True","10560","733","1065","96"
"1223","20","True","12949","430","239","47"
"1224","0","False","16929","1407","1133","5255"
"1225","52","True","11691","216","1530","2363"
"1226","0","False","15940","778","234","43"
"1227","0","False","15429","2349","1037","28"
"1228","0","True","13627","596","1284","1225"
"1229","97","True","13585","4417","17752","1106"
"1230","19","True","10834","228","214","363"
"1231","22","True","13985","1348","211","129"
"1232","0","False","17401","251","240","118"
"1233","47","True","11262","2277","1053","26"
"1234","0","False","16306","728","1777","251"
"1235","0","False","17228","1442","219","202"
"1236","37","True","13755","1324","591","4300"
"1237","18","True","11256","130","207","44"
"1238","0","False","17990","2604","1841","68"
"1239","37","True","11809","1318","586","2831"
"1240","56","True","11883","2269","1641","116"
"1241","25","True","14773","107","303","16"
"1242","27","True","14281","454","387","638"
"1243","0","False","24045","10616","13129","8374"
"1244","28","True","14701","650","356","7"
"1245","0","False","16399","267","1901","1793"
"1246","0","False","15589","243","687","122"
"1247","97","True","8911","3897","15976","1167"
"1248","34","True","10370","204","575","95"
"1249","44","True","10699","398","1003","1574"
"1250","56","True","10215","2254","1629","1094"
"1251","99","True","12468","13855","17064","5198"
"1252","46","True","10838","1312","1057","5230"
"1253","0","False","16579","225","363","274"
"1254","0","False","17817","826","1967","398"
"1255","37","True","13479","1277","574","1528"
"1256","27","True","12291","413","349","249"
"1257","0","False","16710","254","1790","3741"
"1258","0","False","27432","18","4","4124"
"1259","0","False","16026","241","688","35"
"1260","51","True","11870","116","1679","9638"
"1261","20","True","13979","458","246","10"
"1262","47","True","9755","2461","1076","20"
"1263","47","True","12143","2330","1102","64"
"1264","42","True","13367","138","1186","73"
"1265","47","True","13868","2318","1076","60"
"1266","41","True","10421","62","1044","83"
"1267","19","True","9784","234","226","211"
"1268","56","True","10843","2246","1629","147"
"1269","0","False","17422","133","1836","8679"
"1270","33","True","14789","133","655","1336"
"1271","28","True","10423","683","377","17"
"1272","0","False","25140","14550","20692","5366"
"1273","28","True","10504","700","375","26"
"1274","33","True","13502","126","633","1451"
"1275","0","False","15447","732","229","54"
"1276","46","True","10978","1269","1029","4673"
"1277","51","True","12318","127","1747","8932"
"1278","0","False","15407","406","225","70"
"1279","18","True","9730","121","200","42"
"1280","0","False","15023","410","632","7"
"1281","43","True","10101","235","1068","201"
"1282","0","False","24632","1272","1371","438"
"1283","34","True","11120","217","607","17"
"1284","18","True","9354","133","215","92"
"1285","0","False","25288","18","0","0"
"1286","20","True","10359","419","227","113"
"1287","37","True","13474","1197","535","690"
"1288","22","True","9606","1205","188","31437"
"1289","29","True","14025","1338","375","83"
"1290","0","False","20535","472","1474","866"
"1291","43","True","12565","230","1058","32"
"1292","52","True","13222","245","1815","2845"
"1293","0","False","16438","261","1197","315"
"1294","25","True","12799","139","390","30"
"1295","19","True","11351","236","224","128"
"1296","45","True","10584","722","1050","176"
"1297","43","True","14940","252","1171","40"
"1298","22","True","13373","1234","188","216"
"1299","18","True","9903","138","209","72"
"1300","26","True","13437","235","364","154"
"1301","0","False","17086","751","683","32"
"1302","33","True","14439","124","634","1938"
"1303","51","True","10598","129","1793","2098"
"1304","51","True","12551","131","1809","9141"
"1305","28","True","9710","617","346","22"
"1306","54","True","10060","654","1629","305"
"1307","46","True","9640","1236","987","5643"
"1308","45","True","9954","764","1100","95"
"1309","0","False","16683","717","1735","225"
"1310","43","True","10783","235","1068","120"
"1311","56","True","11134","2414","1737","146"
"1312","56","True","9689","2206","1597","104"
"1313","56","True","11921","2315","1708","129"
"1314","0","True","11758","11","0","9"
"1315","97","True","11010","4197","17186","1504"
"1316","0","False","16303","121","625","1163"
"1317","52","True","14304","232","1719","2075"
"1318","56","True","13733","2502","1791","62"
"1319","21","True","9011","634","195","13"
"1320","98","True","11195","7242","17389","1069"
"1321","0","False","15801","682","626","40"
"1322","22","True","14142","1241","194","193"
"1323","0","False","23406","12024","14559","5036"
"1324","42","True","12429","133","1057","96"
"1325","0","False","24681","17655","23983","3887"
"1326","0","True","11328","873","262","21"
"1327","29","True","13260","1325","362","243"
"1328","0","False","16704","724","214","49"
"1329","52","True","10423","228","1640","2838"
"1330","0","False","18256","142","1963","9098"
"1331","0","False","15130","255","1818","1205"
"1332","0","False","16405","1333","1076","3929"
"1333","0","False","16405","753","229","28"
"1334","56","True","10325","2299","1679","103"
"1335","56","True","13121","2387","1703","83"
"1336","46","True","10406","1253","1027","3491"
"1337","25","True","13714","132","385","20"
"1338","0","False","17861","73","1176","11"
"1339","51","True","11310","125","1713","10518"
"1340","35","True","11900","391","612","105"
"1341","0","False","16716","1466","647","608"
"1342","36","True","8813","641","586","51"
"1343","0","False","23882","1375","758","5807"
"1344","45","True","9520","722","1047","165"
"1345","46","True","11039","1290","1048","6539"
"1346","54","True","14662","812","1965","262"
"1347","25","True","10185","135","396","3"
"1348","21","True","11227","747","228","17"
"1349","44","True","10728","387","1009","767"
"1350","36","True","10425","731","678","69"
"1351","0","False","24921","31","0","0"
"1352","42","True","10419","124","977","69"
"1353","44","True","10438","412","1023","1010"
"1354","36","True","14972","773","701","60"
"1355","0","False","17442","139","229","116"
"1356","43","True","9584","205","971","277"
"1357","28","True","11132","703","399","52"
"1358","35","True","9644","378","578","148"
"1359","0","False","16206","223","630","88"
"1360","18","True","11467","144","227","51"
"1361","0","False","27356","32","0","6"
"1362","52","True","14856","250","1825","1772"
"1363","0","False","15928","144","1107","28"
"1364","0","False","25519","13493","17026","29289"
"1365","0","False","17033","726","386","15"
"1366","56","True","9822","2347","1671","55"
"1367","20","True","13133","386","212","31"
"1368","0","False","15291","743","227","33"
"1369","29","True","14428","1418","390","200"
"1370","0","False","15743","136","226","46"
"1371","0","False","17717","763","694","27"
"1372","0","False","27424","1498","2693","32739"
"1373","0","False","16827","232","1729","1257"
"1374","19","True","11417","225","217","223"
"1375","52","True","13811","231","1635","2644"
"1376","29","True","11230","1278","350","113"
"1377","26","True","12728","243","385","259"
"1378","25","True","9800","118","347","12"
"1379","98","True","13255","7963","18432","991"
"1380","25","True","10557","123","365","15"
"1381","99","True","11344","13769","17000","2409"
"1382","0","False","15343","250","1167","29"
"1383","45","True","12919","716","1073","76"
"1384","0","False","15241","438","239","47"
"1385","0","False","17649","764","695","95"
"1386","52","True","10084","236","1640","2011"
"1387","45","True","8944","669","992","102"
"1388","27","True","11473","417","364","352"
"1389","19","True","13550","233","230","364"
"1390","44","True","14430","408","1023","1075"
"1391","0","False","18567","427","1053","834"
"1392","0","False","27347","782","1312","258"
"1393","18","True","12466","121","199","70"
"1394","33","True","9320","118","593","1825"
"1395","0","False","15769","133","212","24"
"1396","0","False","15295","2364","1659","174"
"1397","51","True","10501","124","1732","9424"
"1398","42","True","11627","131","1031","115"
"1399","0","False","17864","131","378","0"
"1400","29","True","10682","1393","378","72"
"1401","99","True","10755","13374","16406","2480"
"1402","0","False","15384","743","225","65"
"1403","46","True","11353","1272","1036","3854"
"1404","52","True","12047","234","1673","2936"
"1405","0","False","16587","138","1919","5607"
"1406","35","True","9438","366","576","124"
"1407","0","False","18557","82","1179","82"
"1408","0","False","26182","56","2","8"
"1409","56","True","13639","2448","1761","164"
"1410","0","False","25729","20174","23929","2480"
"1411","27","True","11787","351","313","460"
"1412","37","True","10925","1330","593","1031"
"1413","99","True","13766","13223","17570","12675"
"1414","0","False","18416","1414","1127","4376"
"1415","21","True","10893","725","226","44"
"1416","97","True","11861","4258","17196","866"
"1417","45","True","10911","759","1098","180"
"1418","0","False","16695","76","1128","11"
"1419","37","True","11283","1308","588","873"
"1420","42","True","14871","143","1132","98"
"1421","19","True","14042","253","244","212"
"1422","54","True","13001","767","1876","285"
"1423","0","False","15934","1369","208","225"
"1424","37","True","10496","1296","578","1324"
"1425","0","False","16594","1314","1076","4266"
"1426","0","False","15889","424","234","120"
"1427","18","True","12607","131","207","47"
"1428","18","True","11487","130","210","86"
"1429","42","True","12787","140","1120","45"
"1430","34","True","10545","208","579","97"
"1431","42","True","10475","126","1052","73"
"1432","45","True","14590","771","1130","123"
"1433","0","False","23298","1395","2151","9830"
"1434","0","False","17005","131","1744","8335"
"1435","0","False","16795","1456","643","874"
"1436","34","True","10512","213","619","77"
"1437","56","True","13207","2405","1736","73"
"1438","0","False","15323","250","1176","101"
"1439","47","True","10525","2286","1060","160"
"1440","44","True","13001","410","1041","1345"
"1441","43","True","14252","233","1094","157"
"1442","35","True","10576","376","583","112"
"1443","21","True","10827","671","213","62"
"1444","0","False","17781","166","2203","9175"
"1445","36","True","13455","687","625","23"
"1446","19","True","10705","213","208","89"
"1447","0","True","13263","824","742","7"
"1448","27","True","11513","402","358","470"
"1449","33","True","13079","133","653","885"
"1450","27","True","10874","417","361","669"
"1451","44","True","11691","419","1036","1613"
"1452","35","True","10941","391","607","80"
"1453","0","False","16355","232","221","86"
"1454","42","True","9767","128","979","114"
"1455","0","False","16659","139","223","55"
"1456","42","True","11296","125","1045","174"
"1457","41","True","9993","65","1055","37"
"1458","0","False","18625","149","1160","112"
"1459","43","True","10105","228","1056","89"
"1460","28","True","11385","662","373","20"
"1461","47","True","9741","2284","1020","37"
"1462","54","True","12332","727","1782","989"
"1463","56","True","10249","2313","1675","104"
"1464","0","False","15363","25327","20473","102"
"1465","0","True","13517","8","0","7"
"1466","46","True","10930","1308","1052","3946"
"1467","56","True","11222","2385","1687","117"
"1468","51","True","10450","139","1901","10137"
"1469","33","True","10878","118","586","1520"
"1470","25","True","11629","144","390","14"
"1471","0","False","15808","2519","1797","147"
"1472","37","True","12747","1479","653","921"
"1473","42","True","13544","121","996","54"
"1474","0","False","16657","1445","1175","4677"
"1475","22","True","10946","1294","200","225"
"1476","0","False","16388","692","377","19"
"1477","21","True","10798","681","212","79"
"1478","27","True","12489","426","368","600"
"1479","0","False","17533","772","231","23"
"1480","35","True","11464","411","625","148"
"1481","27","True","10987","430","368","493"
"1482","20","True","14797","408","227","184"
"1483","0","False","16484","2581","1186","86"
"1484","51","True","14256","133","1903","8105"
"1485","41","True","12698","67","1034","17"
"1486","37","True","11289","1269","566","814"
"1487","0","False","27335","26","2","10"
"1488","0","False","15461","117","333","7"
"1489","0","False","27433","25637","27816","7282"
"1490","36","True","10927","670","609","9"
"1491","43","True","10345","233","1076","86"
"1492","41","True","14646","73","1117","25"
"1493","43","True","12889","229","1038","248"
"1494","37","True","11127","1403","625","1151"
"1495","0","False","18581","1334","211","415"
"1496","35","True","9859","383","602","99"
"1497","19","True","11255","233","227","113"
"1498","25","True","10697","128","375","8"
"1499","46","True","13586","1283","1041","5286"
"1500","45","True","10832","672","982","154"
"1501","20","True","14961","409","224","38"
"1502","52","True","13363","249","1808","3607"
"1503","27","True","11105","381","334","482"
"1504","44","True","10321","407","1032","964"
"1505","0","False","15126","741","224","66"
"1506","0","False","15121","1422","631","616"
"1507","27","True","12404","423","358","445"
"1508","52","True","10933","231","1695","2412"
"1509","54","True","10643","649","1573","399"
"1510","47","True","10738","2377","1053","70"
"1511","33","True","13162","127","621","1728"
"1512","44","True","13125","435","1075","140"
"1513","21","True","13658","765","229","88"
"1514","37","True","9765","1244","559","836"
"1515","27","True","11848","460","392","678"
"1516","51","True","14328","135","1891","11205"
"1517","42","True","10687","142","1093","49"
"1518","47","True","9745","2432","1124","23"
"1519","51","True","9066","117","1603","11030"
"1520","0","False","17435","738","411","13"
"1521","54","True","9274","664","1632","205"
"1522","25","True","11572","134","396","11"
"1523","25","True","10946","126","363","18"
"1524","0","False","16826","753","408","17"
"1525","52","True","10708","247","1755","3260"
"1526","0","True","9045","8","0","26146"
"1527","54","True","13730","742","1777","356"
"1528","33","True","10140","125","613","2291"
"1529","27","True","11583","429","364","1581"
"1530","27","True","13707","413","360","324"
"1531","0","False","16985","824","2002","526"
"1532","0","False","16592","243","381","123"
"1533","56","True","12528","2170","1566","42"
"1534","19","True","9514","217","207","64"
"1535","29","True","9900","1291","359","46"
"1536","99","True","10984","12878","17157","3520"
"1537","33","True","14340","129","627","1592"
"1538","19","True","9748","218","215","133"
"1539","20","True","11598","397","213","28"
"1540","44","True","9714","398","998","713"
"1541","33","True","10347","125","612","1736"
"1542","43","True","9643","231","1037","28"
"1543","0","True","13861","1517","230","120"
"1544","20","True","9970","375","200","43"
"1545","99","True","13224","13432","18084","3533"
"1546","36","True","14423","710","661","37"
"1547","21","True","10824","673","214","22"
"1548","20","True","9546","402","220","41"
"1549","22","True","10393","1237","198","263"
"1550","43","True","10555","229","1037","145"
"1551","54","True","10725","754","1739","322"
"1552","0","False","16317","1438","449","86"
"1553","0","False","15691","712","388","100"
"1554","51","True","11583","136","1946","10532"
"1555","0","False","15159","421","638","62"
"1556","25","True","11792","118","356","20"
"1557","0","False","15048","710","1728","261"
"1558","43","True","10704","222","1032","101"
"1559","97","True","10582","4128","16848","1375"
"1560","56","True","10119","2238","1617","142"
"1561","36","True","10195","706","625","14"
"1562","47","True","11189","2054","928","39"
"1563","29","True","11569","1276","352","538"
"1564","22","True","12586","1258","193","160"
"1565","45","True","13376","705","1070","93"
"1566","37","True","10457","1286","574","1068"
"1567","47","True","10713","2256","1043","54"
"1568","25","True","11174","124","362","17"
"1569","18","True","9685","108","176","178"
"1570","0","False","24871","2503","3570","7880"
"1571","19","True","10454","215","209","254"
"1572","28","True","9669","680","368","31"
"1573","33","True","11943","120","602","1739"
"1574","34","True","11950","212","617","170"
"1575","0","False","15910","233","1056","335"
"1576","29","True","13065","1234","340","61"
"1577","0","True","12537","2871","1248","58"
"1578","46","True","10759","1285","1034","6047"
"1579","0","False","25970","416","2222","11454"
"1580","28","True","9506","677","372","16"
"1581","0","False","26045","4979","15152","1083"
"1582","37","True","11303","1334","591","1733"
"1583","37","True","10583","1273","570","1948"
"1584","19","True","10370","210","208","100"
"1585","42","True","12750","133","1074","140"
"1586","97","True","12851","4173","17375","773"
"1587","28","True","11249","739","408","11"
"1588","37","True","11818","1262","565","487"
"1589","28","True","10326","687","378","91"
"1590","47","True","11058","2574","1126","62"
"1591","46","True","13678","1436","1120","6184"
"1592","0","False","18585","1414","1136","4282"
"1593","22","True","13670","1299","202","180"
"1594","47","True","11020","2380","1089","55"
"1595","0","False","25722","1441","754","1477"
"1596","46","True","10818","1301","1050","5412"
"1597","0","False","16766","246","235","184"
"1598","28","True","13023","712","388","56"
"1599","18","True","12462","123","201","38"
"1600","33","True","12398","126","632","1545"
"1601","37","True","14203","1363","613","864"
"1602","0","False","15147","2593","1161","95"
"1603","0","False","25909","24","2","0"
"1604","18","True","9638","122","187","26"
"1605","42","True","12961","124","1069","41"
"1606","0","False","15277","713","652","8"
"1607","0","False","16224","2441","1740","92"
"1608","0","False","15968","8","0","11"
"1609","37","True","12272","1256","555","634"
"1610","19","True","12309","230","223","78"
"1611","33","True","11281","127","610","1888"
"1612","54","True","10764","750","1817","583"
"1613","46","True","14621","1297","1052","4776"
"1614","45","True","10132","758","1108","160"
"1615","43","True","14106","253","1149","269"
"1616","45","True","12664","775","1133","206"
"1617","0","False","15570","1407","1131","4109"
"1618","52","True","11736","248","1783","1867"
"1619","0","False","15363","840","766","49"
"1620","0","False","15201","254","696","104"
"1621","37","True","10517","1225","548","1026"
"1622","41","True","10015","63","999","28"
"1623","41","True","8876","67","1020","18"
"1624","0","False","17084","2432","1106","38"
"1625","0","False","6728","6","1","6"
"1626","51","True","11664","129","1805","27317"
"1627","43","True","11199","231","1053","101"
"1628","0","False","15999","775","704","117"
"1629","25","True","11665","130","377","15"
"1630","100","True","11104","21616","15614","120"
"1631","0","False","17314","745","226","81"
"1632","37","True","13162","1235","549","674"
"1633","42","True","10218","131","1016","58"
"1634","45","True","13210","771","1143","161"
"1635","28","True","10317","709","385","50"
"1636","37","True","11082","1311","588","2642"
"1637","56","True","10339","2377","1707","121"
"1638","28","True","10178","675","376","30"
"1639","44","True","14123","424","1048","1261"
"1640","43","True","13186","264","1175","275"
"1641","43","True","13906","261","1174","142"
"1642","28","True","11274","725","394","31"
"1643","34","True","10562","224","633","88"
"1644","18","True","10722","129","201","36"
"1645","28","True","10913","702","388","53"
"1646","36","True","10649","748","673","115"
"1647","20","True","9332","355","196","13"
"1648","36","True","10794","655","598","106"
"1649","42","True","11203","132","1029","59"
"1650","0","False","15665","715","220","25"
"1651","29","True","11104","1261","345","698"
"1652","0","False","28341","6061","14584","25143"
"1653","52","True","10886","231","1627","4112"
"1654","22","True","13432","1356","214","256"
"1655","20","True","10716","421","224","75"
"1656","19","True","9915","240","232","108"
"1657","47","True","10571","2402","1111","85"
"1658","0","False","24591","27","5","6"
"1659","41","True","11512","68","1077","236"
"1660","18","True","9666","118","192","50"
"1661","47","True","14360","2261","1039","63"
"1662","0","False","16029","24484","18223","49"
"1663","43","True","10867","229","1025","169"
"1664","20","True","14500","394","219","24"
"1665","25","True","12372","128","359","22"
"1666","54","True","10073","713","1719","706"
"1667","37","True","11261","1285","582","862"
"1668","21","True","10891","750","232","35"
"1669","0","True","14368","7","0","41"
"1670","0","False","15486","22964","17161","62"
"1671","21","True","9674","707","220","15"
"1672","34","True","10618","217","617","83"
"1673","18","True","13506","150","233","50"
"1674","0","False","16368","473","1161","1297"
"1675","18","True","10441","118","189","79"
"1676","25","True","10317","120","361","8"
"1677","0","False","16682","134","208","141"
"1678","52","True","11182","242","1708","3335"
"1679","0","True","14469","9","2","32740"
"1680","20","True","11404","437","230","45"
"1681","20","True","10640","400","224","7"
"1682","21","True","11919","693","212","63"
"1683","21","True","10820","712","219","53"
"1684","0","False","16435","261","1829","3106"
"1685","25","True","9291","122","345","11"
"1686","25","True","10896","118","349","46"
"1687","18","True","12453","133","213","20"
"1688","0","False","16712","813","1178","142"
"1689","25","True","10292","128","375","54"
"1690","51","True","10410","130","1792","9661"
"1691","37","True","14971","1359","618","3404"
"1692","0","False","26950","11150","17868","15033"
"1693","34","True","9793","206","585","117"
"1694","20","True","13714","421","228","3318"
"1695","52","True","9396","267","1927","1960"
"1696","37","True","11124","1301","578","1004"
"1697","20","True","10765","413","227","15"
"1698","0","False","20470","19767","29668","2666"
"1699","41","True","9962","66","1047","55"
"1700","41","True","9912","67","1037","75"
"1701","27","True","13555","421","373","470"
"1702","33","True","13236","151","719","2082"
"1703","18","True","9465","118","188","67"
"1704","46","True","9676","1215","978","5005"
"1705","52","True","13421","248","1783","818"
"1706","18","True","12435","140","215","184"
"1707","37","True","11370","1306","575","559"
"1708","56","True","9874","2267","1634","149"
"1709","56","True","10229","2376","1700","144"
"1710","54","True","9565","651","1596","367"
"1711","27","True","14106","417","355","549"
"1712","36","True","12026","763","689","24"
"1713","18","True","14924","119","196","32"
"1714","28","True","9787","674","367","74"
"1715","0","False","22759","27844","29223","500"
"1716","43","True","10315","248","1100","261"
"1717","42","True","11257","132","1036","141"
"1718","0","False","16635","446","384","368"
"1719","0","False","18167","826","1959","346"
"1720","28","True","11158","703","387","56"
"1721","36","True","10316","715","638","51"
"1722","21","True","13930","702","216","29"
"1723","0","False","15670","774","1883","235"
"1724","42","True","10803","143","1143","348"
"1725","36","True","10490","690","617","110"
"1726","0","True","10517","8","5","23198"
"1727","36","True","13804","709","653","20"
"1728","47","True","9754","2271","1058","149"
"1729","46","True","14834","1309","1057","1089"
"1730","37","True","10054","1237","557","1377"
"1731","0","True","7695","8","0","4"
"1732","54","True","13169","720","1761","474"
"1733","0","False","16156","254","693","60"
"1734","0","False","17366","264","1175","75"
"1735","27","True","10685","410","353","622"
"1736","0","False","17184","448","670","1108"
"1737","19","True","10523","225","222","154"
"1738","0","True","7726","5","3","611"
"1739","28","True","14143","714","385","19"
"1740","42","True","9450","124","988","153"
"1741","0","False","26840","27","2","25"
"1742","0","False","17083","745","1108","73"
"1743","44","True","14928","407","1007","1005"
"1744","35","True","11053","428","662","112"
"1745","21","True","13855","745","230","17"
"1746","0","False","18779","486","1190","1550"
"1747","35","True","11179","397","612","36"
"1748","0","False","27079","21886","16246","300"
"1749","19","True","9720","206","202","181"
"1750","0","False","17311","1530","917","3221"
"1751","37","True","12024","1196","534","987"
"1752","54","True","10975","753","1811","347"
"1753","46","True","10748","1382","1122","4642"
"1754","43","True","13101","244","1124","132"
"1755","0","False","26203","1950","2839","3923"
"1756","27","True","12588","445","385","765"
"1757","46","True","10641","1409","1132","6059"
"1758","0","False","15669","2395","1107","75"
"1759","19","True","14741","210","206","171"
"1760","46","True","14833","1370","1119","32744"
"1761","0","False","16951","770","234","25"
"1762","46","True","12778","1265","1012","5678"
"1763","29","True","10181","1229","340","159"
"1764","46","True","12903","1255","1029","3227"
"1765","0","False","26391","5944","7959","13585"
"1766","0","False","25880","49","3","194"
"1767","21","True","12700","750","233","25"
"1768","0","False","15111","238","230","174"
"1769","0","False","19826","771","419","29"
"1770","22","True","14346","1317","203","268"
"1771","46","True","12772","1395","1150","5652"
"1772","0","False","15341","130","210","66"
"1773","28","True","10850","674","366","16"
"1774","37","True","12006","1334","593","894"
"1775","42","True","12397","134","1097","92"
"1776","0","False","15420","9","0","2"
"1777","19","True","11517","234","233","121"
"1778","28","True","12866","727","401","50"
"1779","0","False","18145","1408","380","568"
"1780","0","False","25524","4742","4687","21677"
"1781","21","True","11091","712","220","7"
"1782","46","True","14549","1262","1016","21816"
"1783","0","False","15792","2924","2069","74"
"1784","41","True","11342","68","1071","30"
"1785","44","True","10133","402","1014","3342"
"1786","46","True","13400","1370","1094","4831"
"1787","0","False","24891","2225","890","1056"
"1788","28","True","9756","668","365","67"
"1789","35","True","9940","385","593","42"
"1790","25","True","12820","129","375","9"
"1791","27","True","9505","375","320","460"
"1792","0","False","27454","1010","556","90"
"1793","41","True","11135","72","1089","16"
"1794","52","True","9972","219","1590","1196"
"1795","0","False","16271","151","1204","59"
"1796","36","True","11086","708","638","87"
"1797","0","False","27632","20267","24299","11465"
"1798","35","True","13019","391","587","283"
"1799","44","True","14007","426","1080","1088"
"1800","0","False","27799","25220","23096","1466"
"1801","47","True","10388","2333","1034","52"
"1802","0","False","15334","149","2106","9073"
"1803","0","False","16670","785","234","8"
"1804","18","True","12191","133","215","43"
"1805","28","True","11866","738","405","34"
"1806","52","True","9331","215","1567","1816"
"1807","52","True","12498","224","1628","12233"
"1808","0","False","17946","142","400","2"
"1809","0","False","15810","392","603","50"
"1810","0","False","16001","1353","374","122"
"1811","44","True","11853","424","1052","3660"
"1812","35","True","14538","413","630","80"
"1813","0","True","9237","5","0","32273"
"1814","0","False","15789","233","375","409"
"1815","29","True","11062","1285","346","542"
"1816","51","True","10933","142","1949","10197"
"1817","46","True","12127","1307","1051","3239"
"1818","35","True","13826","363","556","119"
"1819","22","True","13547","1338","205","161"
"1820","0","False","24696","19681","19118","3562"
"1821","21","True","14081","769","231","22"
"1822","0","False","16612","777","712","23"
"1823","99","True","13916","12905","17333","2477"
"1824","37","True","11141","1241","540","1024"
"1825","27","True","9733","404","342","552"
"1826","0","True","9481","7","3","9"
"1827","26","True","10620","206","328","122"
"1828","0","False","15375","2353","1094","34"
"1829","97","True","11659","4139","16732","877"
"1830","37","True","10687","1237","551","814"
"1831","25","True","14553","126","368","102"
"1832","35","True","11715","425","638","82"
"1833","36","True","14153","689","625","106"
"1834","0","False","15708","1320","198","212"
"1835","35","True","11643","371","552","103"
"1836","0","False","27168","3027","2260","12547"
"1837","98","True","10372","7430","17781","1055"
"1838","0","False","16852","128","196","12"
"1839","22","True","11210","1256","192","240"
"1840","0","False","16063","133","378","8"
"1841","0","False","15811","263","1890","2856"
"1842","41","True","10633","68","1053","27"
"1843","33","True","12614","122","605","1668"
"1844","56","True","11757","2491","1772","209"
"1845","51","True","13966","131","1777","7450"
"1846","52","True","9938","222","1602","2243"
"1847","18","True","9873","121","197","163"
"1848","56","True","12257","2235","1600","65"
"1849","46","True","11648","1306","1043","4867"
"1850","33","True","13810","130","662","1460"
"1851","28","True","11353","670","367","73"
"1852","0","False","15754","820","242","30"
"1853","54","True","9918","688","1683","206"
"1854","18","True","10550","125","204","67"
"1855","37","True","10608","1285","578","1140"
"1856","28","True","14435","777","421","59"
"1857","45","True","13651","675","1025","86"
"1858","0","False","7224","16","18","20"
"1859","33","True","13901","132","637","1478"
"1860","28","True","9152","627","341","54"
"1861","47","True","9932","2100","975","14"
"1862","0","False","16583","144","702","2607"
"1863","42","True","9145","137","1070","123"
"1864","0","False","20881","7","1","0"
"1865","22","True","14682","1398","214","514"
"1866","0","False","17444","261","1178","156"
"1867","44","True","9684","400","1029","1383"
"1868","0","True","10785","7","0","1187"
"1869","19","True","11196","217","219","160"
"1870","0","False","19474","2593","1875","113"
"1871","0","False","23447","832","600","68"
"1872","54","True","9766","695","1700","621"
"1873","0","True","11503","8","2","5"
"1874","46","True","14324","1370","1105","4787"
"1875","34","True","10722","211","614","67"
"1876","0","False","16128","3009","1345","115"
"1877","0","False","17191","2395","1105","71"
"1878","0","False","16489","416","624","139"
"1879","0","False","15964","2531","1157","105"
"1880","0","False","16634","439","240","65"
"1881","37","True","11029","1267","568","1257"
"1882","0","False","23165","32672","32677","1921"
"1883","21","True","10568","713","216","167"
"1884","36","True","12466","677","603","68"
"1885","29","True","11175","1259","344","908"
"1886","0","False","15915","437","373","103"
"1887","27","True","9371","419","358","508"
"1888","0","True","12002","8","0","21143"
"1889","28","True","14873","707","398","13"
"1890","29","True","13135","1339","378","97"
"1891","27","True","14080","422","374","78"
"1892","0","False","16482","2717","1242","108"
"1893","18","True","9025","119","195","102"
"1894","0","False","16182","241","231","163"
"1895","51","True","10105","119","1634","10407"
"1896","0","False","15402","234","228","124"
"1897","18","True","11226","127","202","64"
"1898","0","False","26415","18","5","7"
"1899","0","True","14627","274","411","73"
"1900","26","True","12206","211","336","177"
"1901","0","False","18405","1422","1139","3755"
"1902","36","True","12716","742","673","50"
"1903","18","True","13399","132","211","92"
"1904","28","True","14752","679","373","23"
"1905","28","True","14549","733","398","13"
"1906","0","True","9298","1207","237","151"
"1907","46","True","14572","1427","1137","3776"
"1908","0","False","15394","428","236","65"
"1909","0","True","9352","5","0","1545"
"1910","0","False","16770","430","657","167"
"1911","0","False","16042","745","1128","138"
"1912","21","True","14129","766","231","69"
"1913","47","True","11773","2233","1024","17"
"1914","44","True","13304","333","822","407"
"1915","51","True","10422","133","1853","9060"
"1916","42","True","12043","154","1213","98"
"1917","0","False","16321","1377","210","230"
"1918","0","False","27547","1283","1193","649"
"1919","54","True","13568","744","1803","188"
"1920","45","True","13202","759","1114","82"
"1921","97","True","11513","4213","16832","1038"
"1922","0","False","17719","776","702","104"
