"SampleID = 38532"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"607","0","False","18298","424","228","11"
"608","0","False","16820","133","371","10"
"609","28","True","10743","706","386","21"
"610","46","True","10726","1227","1011","79"
"611","0","False","15850","438","379","131"
"612","0","False","18474","148","2020","7512"
"613","29","True","11510","1256","351","258"
"614","0","False","18285","148","735","1369"
"615","42","True","9828","142","1134","133"
"616","52","True","10025","222","1600","2355"
"617","29","True","11687","1252","344","482"
"618","47","True","14036","2372","1056","58"
"619","54","True","10536","755","1839","1430"
"620","26","True","11538","227","363","12"
"621","26","True","10143","237","359","29"
"622","97","True","12276","4237","15567","385"
"623","19","True","11811","220","213","27"
"624","20","True","9315","347","194","9"
"625","0","False","28729","18","0","3234"
"626","27","True","9997","401","342","138"
"627","0","False","29467","18","2","19245"
"628","19","True","9976","218","206","53"
"629","0","False","15371","2434","1123","922"
"630","36","True","13419","761","689","2"
"631","18","True","12710","131","210","18"
"632","44","True","11219","481","1177","103"
"633","19","True","14105","223","215","47"
"634","26","True","13396","224","358","4"
"635","20","True","10762","395","214","45"
"636","37","True","11561","1242","556","1544"
"637","0","False","17950","11","0","32741"
"638","28","True","9317","644","357","25"
"639","0","False","15891","250","1820","617"
"640","51","True","10433","138","1948","10379"
"641","21","True","11214","710","214","45"
"642","0","False","16800","1389","213","139"
"643","0","False","27052","28","4","32722"
"644","33","True","11335","126","631","2693"
"645","0","False","15251","144","1161","25"
"646","0","False","15085","435","669","10"
"647","35","True","13306","396","596","43"
"648","22","True","14790","1361","213","403"
"649","44","True","13520","413","1021","67"
"650","0","False","16469","13","0","1066"
"651","0","False","15050","415","352","30"
"652","33","True","9066","118","577","2464"
"653","99","True","14041","15236","18616","1230"
"654","36","True","10894","707","636","25"
"655","18","True","12766","121","201","18"
"656","21","True","10058","669","207","62"
"657","0","False","17452","433","236","20"
"658","0","True","8411","3","0","886"
"659","0","False","15533","2407","1112","168"
"660","0","False","17410","482","397","192"
"661","100","True","11159","21966","16388","14"
"662","33","True","14092","139","678","1531"
"663","100","True","12968","23109","15773","14"
"664","0","False","19481","156","441","25"
"665","34","True","13538","222","624","29"
"666","18","True","10064","124","211","41"
"667","28","True","11853","723","396","28"
"668","22","True","12590","1315","202","565"
"669","0","False","16818","452","668","77"
"670","0","False","15142","77","1109","29"
"671","46","True","14841","1405","1147","203"
"672","45","True","14118","711","1053","167"
"673","26","True","11519","250","389","22"
"674","29","True","10855","1229","329","1285"
"675","18","True","10539","117","195","35"
"676","0","False","15400","405","221","5"
"677","56","True","11907","2348","1716","92"
"678","27","True","10187","396","335","303"
"679","18","True","10341","121","192","14"
"680","51","True","11900","133","1838","9338"
"681","21","True","14715","739","223","49"
"682","27","True","12519","408","354","572"
"683","45","True","12342","796","1150","24"
"684","0","False","15724","732","1067","40"
"685","54","True","12503","753","1868","780"
"686","36","True","11030","648","593","31"
"687","98","True","10104","7128","17009","2008"
"688","33","True","12778","128","619","2028"
"689","33","True","10877","117","590","3784"
"690","37","True","12583","1266","571","468"
"691","0","False","16745","441","1117","43"
"692","0","False","25488","362","2868","30102"
"693","46","True","11024","1189","961","263"
"694","20","True","10766","405","226","20"
"695","21","True","14315","727","221","63"
"696","97","True","11374","4193","16809","992"
"697","37","True","11696","1273","575","465"
"698","21","True","10221","666","205","0"
"699","0","False","6814","5","0","67"
"700","0","False","26256","39","1","12"
"701","44","True","9701","407","1011","123"
"702","42","True","10707","131","1042","82"
"703","0","False","29506","23","1","1169"
"704","21","True","11619","677","213","43"
"705","0","True","11699","6","2","32738"
"706","0","False","16381","232","225","27"
"707","99","True","11718","13349","18140","4240"
"708","0","False","15560","1332","356","1378"
"709","19","True","10914","207","205","10"
"710","37","True","11486","1280","587","586"
"711","0","False","28881","25","3","8659"
"712","45","True","11126","732","1092","259"
"713","99","True","10271","12912","16086","3916"
"714","18","True","11702","124","201","23"
"715","47","True","14484","2283","1006","6"
"716","46","True","11693","1208","976","296"
"717","42","True","10264","125","1008","77"
"718","0","False","16536","259","1841","834"
"719","18","True","10957","136","215","16"
"720","44","True","9483","363","919","50"
"721","46","True","9973","1168","949","740"
"722","0","False","29350","973","564","0"
"723","0","False","21446","839","2039","1570"
"724","0","True","9207","8","1","28489"
"725","47","True","12727","2367","1087","99"
"726","19","True","13126","222","220","24"
"727","37","True","12219","1327","596","756"
"728","54","True","12964","753","1808","728"
"729","18","True","9727","118","194","43"
"730","51","True","14501","144","1875","7481"
"731","37","True","9809","1188","530","859"
"732","22","True","12674","1351","210","714"
"733","20","True","13216","414","225","12"
"734","0","False","22570","955","616","139"
"735","99","True","10762","13804","17526","4178"
"736","42","True","10634","115","961","132"
"737","0","True","12134","1601","717","254"
"738","29","True","8862","1280","356","329"
"739","52","True","9751","238","1710","2109"
"740","0","False","15007","2704","1242","34"
"741","0","False","17810","72","1162","58"
"742","20","True","9933","393","211","10"
"743","0","False","15890","2340","1693","94"
"744","19","True","11960","218","211","12"
"745","22","True","9929","1183","183","498"
"746","22","True","13143","1381","217","442"
"747","21","True","12991","720","219","14"
"748","52","True","10737","237","1681","2787"
"749","43","True","10207","228","1042","4664"
"750","35","True","10204","357","556","42"
"751","25","True","10546","122","365","4"
"752","27","True","14386","434","370","262"
"753","36","True","12073","701","639","15"
"754","47","True","9640","2116","1012","38"
"755","19","True","11903","227","215","2"
"756","0","False","16025","248","246","64"
"757","0","False","15259","664","604","0"
"758","0","False","15448","421","642","82"
"759","22","True","9945","1211","182","138"
"760","47","True","11367","2345","1087","56"
"761","52","True","11115","251","1786","1432"
"762","0","False","16923","755","667","41"
"763","0","True","14034","544","161","13"
"764","20","True","9781","378","201","33"
"765","20","True","11870","394","213","25"
"766","98","True","10609","7462","17735","928"
"767","98","True","11351","7529","17482","1296"
"768","0","False","28956","21","2","32742"
"769","0","False","15767","25145","19664","28"
"770","33","True","9466","120","601","2788"
"771","28","True","10285","687","380","11"
"772","0","False","17370","247","1781","1429"
"773","51","True","9909","120","1687","8753"
