"SampleID = 38593"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"122","20","True","10061","386","211","9488"
"123","34","True","11149","212","607","6962"
"124","44","True","14245","424","1075","10893"
"125","19","True","11715","221","212","10579"
"126","43","True","10380","233","1074","18876"
"127","35","True","8656","357","556","7518"
"128","0","False","6856","6","2","7000"
"129","37","True","11033","1218","544","14084"
"130","45","True","10187","717","1078","7780"
"131","28","True","10939","712","398","20453"
"132","25","True","10632","127","366","27069"
"133","0","False","16567","432","236","8747"
"134","36","True","9411","705","641","6550"
"135","51","True","8725","110","1540","2154"
"136","0","False","16771","1447","389","2251"
"137","47","True","9796","2292","1066","8961"
"138","19","True","9659","210","197","10983"
"139","18","True","14811","135","221","23390"
"140","28","True","10428","651","363","18533"
"141","28","True","11286","637","352","17371"
"142","0","False","25631","272","886","27001"
"143","46","True","13225","1330","1092","8174"
"144","0","False","16839","15138","18510","1438"
"145","0","False","16010","406","619","10778"
"146","0","False","16298","2489","1765","10846"
"147","44","True","11472","416","1046","11036"
"148","41","True","13058","68","1090","4065"
"149","45","True","11469","698","1032","11419"
"150","26","True","13904","224","364","12496"
"151","0","False","18854","818","1837","6106"
"152","100","True","9874","21690","16492","52"
"153","45","True","11387","687","1006","8688"
"154","41","True","10138","67","1045","604"
"155","37","True","14880","1294","586","10746"
"156","0","False","17527","130","649","5924"
"157","0","False","17210","146","416","14934"
"158","0","False","17489","2713","1181","9392"
"159","18","True","12655","127","207","14498"
"160","47","True","14196","2313","1085","8926"
"161","0","False","16268","801","1165","10499"
"162","27","True","10200","377","324","13190"
"163","41","True","13603","71","1056","6330"
"164","0","False","15105","1317","1068","6186"
"165","47","True","11253","2271","1033","10007"
"166","37","True","11733","1227","567","23287"
"167","44","True","13618","430","1090","1161"
"168","56","True","10291","2379","1695","17775"
"169","0","False","15101","745","1791","8210"
"170","52","True","10484","240","1756","5003"
"171","56","True","10291","2237","1617","1506"
"172","0","True","12607","10","2","18678"
"173","20","True","9259","364","199","14894"
"174","100","True","9907","20099","15399","18"
"175","34","True","9821","205","579","10245"
"176","27","True","10418","390","346","11887"
"177","52","True","12757","241","1742","4316"
"178","25","True","13907","123","365","0"
"179","0","False","16933","229","222","6649"
"180","44","True","10470","381","951","1254"
"181","37","True","10022","1221","545","12474"
"182","0","False","15046","135","216","17683"
"183","97","True","9670","3743","15280","1270"
"184","0","False","26629","13","0","6"
"185","0","False","16365","70","1103","833"
"186","52","True","10168","229","1643","4651"
"187","43","True","11748","227","1013","6086"
"188","37","True","12952","1322","596","9095"
"189","0","False","23266","804","775","32746"
"190","0","False","18733","2939","1287","9300"
"191","0","False","16332","214","207","6968"
"192","99","True","11019","13514","16966","2770"
"193","43","True","12719","222","1001","8679"
"194","21","True","9929","734","224","14556"
"195","0","False","20941","245","3509","24826"
"196","0","False","15916","1317","206","403"
"197","29","True","11293","1238","335","5327"
"198","0","False","16859","139","388","1533"
"199","28","True","10231","681","383","16472"
"200","0","False","16662","138","1912","11359"
"201","33","True","9694","118","576","24469"
"202","45","True","11220","705","1047","9126"
"203","0","False","19531","333","2343","22135"
"204","46","True","11544","1274","1041","421"
"205","47","True","9499","2233","1000","4971"
"206","0","True","10222","6","0","1"
"207","28","True","12709","688","389","13796"
"208","19","True","8794","197","190","9587"
"209","0","False","15970","760","688","9255"
"210","0","False","17032","418","234","9833"
"211","41","True","11750","69","1010","4034"
"212","29","True","11655","1315","372","1706"
"213","52","True","9740","215","1570","7173"
"214","0","False","17954","563","1727","22538"
"215","21","True","9455","747","226","12519"
"216","25","True","10757","115","333","15370"
"217","100","True","13675","22073","16788","50"
"218","29","True","12625","1305","355","2787"
"219","37","True","13959","1300","588","3649"
"220","28","True","12662","647","359","7696"
"221","0","False","15563","8225","19216","754"
"222","0","False","15271","1414","617","15083"
"223","20","True","9802","353","192","14818"
"224","35","True","10561","475","696","9045"
"225","34","True","14407","213","596","3594"
"226","36","True","10632","687","627","12639"
"227","19","True","11823","236","229","4183"
"228","98","True","12891","7671","17994","246"
"229","0","False","15976","401","344","8"
"230","0","False","15682","751","686","8674"
"231","54","True","14339","797","1930","7007"
"232","0","False","16656","421","648","12495"
"233","0","False","18116","447","1098","3213"
"234","18","True","14690","129","223","7376"
"235","47","True","14151","2390","1074","7088"
"236","0","False","17306","1414","633","6261"
"237","29","True","11883","1259","358","3775"
"238","0","False","26182","873","1271","14751"
"239","28","True","14528","727","405","5417"
"240","20","True","10095","391","215","2363"
"241","51","True","9775","118","1686","2296"
"242","47","True","13724","2343","1032","8148"
"243","29","True","12461","1245","347","1858"
"244","19","True","9727","205","198","2556"
"245","44","True","10564","408","1025","539"
"246","18","True","8287","112","196","14317"
"247","0","False","25779","1072","704","27402"
"248","47","True","12994","2319","1075","5904"
"249","29","True","10736","1065","298","1002"
"250","25","True","12721","129","377","8925"
"251","36","True","11583","744","666","8896"
"252","0","False","17423","245","240","6459"
"253","41","True","9483","61","996","902"
"254","56","True","11778","2278","1675","1549"
"255","22","True","10092","1209","199","3664"
"256","51","True","10035","140","1917","11670"
"257","19","True","10635","231","215","12278"
"258","0","False","15614","428","1042","6913"
"259","0","False","16385","426","366","15123"
"260","0","False","15434","645","1564","10839"
"261","22","True","9804","1189","189","4114"
"262","0","False","16240","20993","12981","46"
"263","0","False","15938","744","222","4910"
"264","42","True","10602","129","1035","5665"
"265","37","True","10086","1178","546","14637"
"266","34","True","10581","213","618","12083"
"267","21","True","9981","718","218","15541"
"268","0","False","19369","775","1323","24952"
"269","20","True","10338","324","175","2720"
"270","47","True","8638","2085","972","6727"
"271","52","True","10597","252","1787","3717"
"272","0","False","24291","897","2191","22296"
"273","28","True","12139","758","427","9973"
"274","22","True","10198","1243","194","5883"
"275","18","True","12523","133","208","17172"
"276","0","False","16576","232","233","5470"
"277","0","False","17827","1394","611","10268"
"278","44","True","9379","357","895","9561"
"279","0","False","16366","247","240","135"
"280","0","False","15643","241","1755","2283"
"281","51","True","9742","117","1628","21094"
"282","37","True","13874","1466","649","3203"
"283","33","True","14321","130","648","26407"
"284","0","False","15858","247","237","5755"
"285","100","True","11416","22257","16910","42"
"286","44","True","10233","407","1008","19138"
"287","46","True","11276","1181","1000","5709"
"288","54","True","9427","664","1645","8686"
"289","0","False","17182","145","1942","2699"
"290","35","True","9821","445","649","5168"
"291","25","True","10799","121","361","15463"
"292","42","True","13138","138","1082","19094"
"293","52","True","8990","218","1590","6599"
"294","54","True","10972","729","1773","5490"
"295","51","True","14710","149","1976","9224"
"296","0","False","15893","2564","1830","13163"
"297","98","True","10724","7076","15801","781"
"298","98","True","12315","7388","16945","1476"
"299","28","True","9518","654","355","23273"
"300","98","True","11943","7663","16940","1307"
"301","29","True","10692","1331","369","1649"
"302","20","True","11068","394","210","4463"
"303","44","True","11200","398","985","784"
"304","45","True","11735","721","1087","11893"
"305","29","True","10109","1196","326","4454"
"306","0","False","17392","470","257","14951"
"307","56","True","14442","2447","1746","14881"
"308","36","True","12313","711","638","23780"
"309","51","True","10090","130","1786","4107"
"310","99","True","14897","13940","17150","3402"
"311","52","True","13568","225","1598","374"
"312","45","True","14624","741","1084","94"
"313","0","True","7806","5","1","1"
"314","54","True","10061","672","1621","11956"
"315","0","False","16948","446","385","12897"
"316","0","False","23980","2789","1962","28747"
"317","42","True","10040","130","1023","12415"
"318","51","True","12241","155","2025","4385"
"319","28","True","13479","723","402","15246"
"320","45","True","10011","661","979","7774"
"321","19","True","12164","232","228","1107"
"322","18","True","11506","131","205","20343"
"323","21","True","9730","689","216","15243"
"324","34","True","12070","246","691","5964"
"325","0","False","28176","2503","1256","26109"
"326","29","True","9070","1180","331","2851"
"327","29","True","11239","1302","361","4319"
"328","28","True","14529","669","361","16185"
"329","51","True","12244","128","1804","17085"
"330","0","False","16217","416","220","10827"
"331","52","True","14973","231","1705","9"
"332","44","True","12802","431","1077","8221"
"333","51","True","12495","123","1688","6054"
"334","29","True","13732","1364","375","3784"
"335","0","False","7269","2","3","32742"
"336","21","True","10462","633","196","12137"
"337","25","True","13214","133","395","14919"
"338","52","True","13857","229","1630","1877"
"339","99","True","11130","12985","16484","3050"
"340","0","False","17243","1361","377","2302"
"341","41","True","10456","66","1016","5704"
"342","19","True","10079","217","212","6334"
"343","0","False","22424","358","1468","18887"
"344","0","False","15448","1364","215","4315"
"345","0","False","15462","1342","208","981"
"346","19","True","11273","224","214","11484"
"347","54","True","9589","670","1635","11506"
"348","19","True","11795","228","218","11179"
"349","0","False","15566","725","1770","6966"
"350","44","True","11717","413","1035","5913"
"351","51","True","10727","133","1806","14580"
"352","0","False","15335","1476","232","4550"
"353","42","True","9450","124","994","13363"
"354","0","False","15817","279","1214","6749"
"355","0","False","25586","3371","2930","28661"
"356","28","True","10268","659","356","6511"
"357","22","True","10250","1220","189","2877"
"358","36","True","13256","714","664","11020"
"359","0","False","15050","399","612","6493"
"360","22","True","10810","1262","197","1134"
"361","36","True","9832","648","592","5555"
"362","0","False","16194","249","1754","613"
"363","0","False","16597","418","226","10085"
"364","37","True","14785","1428","629","13682"
"365","34","True","11460","214","594","12"
"366","44","True","9629","432","1067","18744"
"367","0","False","25888","518","743","26245"
"368","0","False","15510","392","218","3903"
"369","0","True","10359","7","0","2857"
"370","29","True","12192","1354","381","4933"
"371","0","False","16461","1398","626","24"
"372","25","True","11906","124","352","17022"
"373","41","True","10981","73","1105","2006"
"374","37","True","9371","1209","546","12839"
"375","45","True","11668","711","1065","436"
"376","33","True","13589","124","625","10021"
"377","0","False","15159","22544","14869","22"
"378","0","False","15197","1256","191","2113"
"379","0","False","25965","464","1457","21407"
"380","19","True","9176","207","193","4982"
"381","47","True","10417","2200","1038","1707"
"382","28","True","9823","602","329","10546"
"383","35","True","11928","385","590","32607"
"384","34","True","8871","196","556","5457"
"385","46","True","12591","1201","1006","2003"
"386","18","True","9214","119","203","4718"
"387","36","True","10263","676","636","838"
"388","21","True","9743","651","197","10342"
"389","0","False","15935","1363","208","2484"
"390","43","True","9250","205","984","13896"
"391","0","False","27542","25","0","9"
"392","100","True","12661","21177","15548","58"
"393","52","True","9883","219","1607","5266"
"394","41","True","11382","73","1060","1721"
"395","27","True","10909","387","338","3327"
"396","0","False","28721","631","1688","9018"
"397","56","True","13330","2524","1816","3619"
"398","0","False","15770","1361","606","11140"
"399","0","False","15950","248","1780","2958"
"400","19","True","14759","228","214","7372"
"401","52","True","10205","234","1676","2338"
"402","0","False","16779","1428","626","72"
"403","28","True","11341","679","375","17305"
"404","44","True","14023","407","1029","8461"
"405","26","True","10145","245","366","16736"
"406","34","True","13775","228","643","5962"
"407","0","True","8110","5","0","1"
"408","0","False","15971","250","1806","5998"
"409","54","True","8495","641","1552","7845"
"410","22","True","12675","1313","202","5342"
"411","0","True","13819","152","2122","173"
"412","52","True","12504","237","1682","1375"
"413","0","False","16518","435","236","13370"
"414","98","True","10091","7216","16263","257"
"415","43","True","11240","208","941","12666"
"416","41","True","9406","60","1023","4153"
"417","0","False","15672","217","213","5672"
"418","0","True","9713","1038","459","8235"
"419","0","False","26927","765","1542","32235"
"420","99","True","11581","11184","13714","4470"
"421","19","True","10478","234","223","6720"
"422","18","True","9789","115","186","3031"
"423","44","True","10575","411","1010","14934"
"424","34","True","10959","228","626","7833"
"425","28","True","12408","689","382","4720"
"426","19","True","10544","209","208","11984"
"427","45","True","13207","762","1130","9778"
"428","25","True","13628","120","349","370"
"429","97","True","10634","3861","16323","875"
"430","0","False","17156","267","1892","5503"
"431","56","True","11035","2289","1655","12664"
"432","51","True","9797","129","1775","12775"
"433","29","True","10574","1421","376","10696"
"434","0","False","16631","447","677","7582"
"435","25","True","13727","131","375","25498"
"436","34","True","14244","235","678","7763"
"437","0","False","25089","32","0","72"
"438","21","True","13411","753","228","12835"
"439","0","False","15510","701","383","13622"
"440","98","True","11911","7661","16847","2131"
"441","22","True","14849","1296","202","17"
"442","37","True","10266","1129","504","11340"
"443","0","False","15132","2654","1231","333"
"444","100","True","10823","20628","15955","41"
"445","29","True","11202","1266","342","4676"
"446","0","True","11396","1029","1996","7446"
"447","19","True","13526","199","200","2708"
"448","0","False","16752","229","223","7149"
"449","42","True","10885","128","1019","7961"
"450","25","True","9943","127","366","22736"
"451","28","True","9788","679","380","19491"
"452","0","False","15777","250","1126","2727"
"453","0","False","17343","1348","1095","3872"
"454","97","True","11071","3932","16122","926"
"455","20","True","10140","358","192","12321"
"456","51","True","12575","125","1762","9146"
"457","0","False","15195","758","1106","5640"
"458","0","False","26465","1436","817","20322"
"459","0","False","16714","237","1688","243"
"460","33","True","10468","119","595","2024"
"461","0","False","15586","1281","356","1231"
"462","36","True","14520","726","664","3507"
"463","37","True","10265","1206","547","15128"
"464","0","False","25257","6649","15096","31353"
"465","18","True","10057","139","223","17754"
"466","54","True","13138","715","1749","8659"
"467","41","True","10676","76","1191","2768"
"468","52","True","13002","231","1683","2009"
"469","0","False","16309","2469","1145","6593"
"470","45","True","9022","641","957","4453"
"471","28","True","9604","647","358","19025"
"472","27","True","13702","383","329","12190"
"473","19","True","14985","243","229","8629"
"474","19","True","11351","229","228","9063"
"475","36","True","11245","689","624","11807"
"476","0","False","16593","137","662","10823"
"477","54","True","10904","716","1744","9993"
"478","33","True","10170","133","634","2438"
"479","0","False","15406","230","1071","6308"
"480","0","False","15135","143","409","4747"
"481","0","False","17293","242","236","6070"
"482","46","True","10177","1355","1094","3467"
"483","98","True","12540","7496","17788","1303"
"484","0","False","20856","1592","1055","26321"
"485","0","False","17053","421","358","12515"
"486","0","False","15502","227","362","3388"
"487","0","False","15870","2422","1764","3184"
"488","0","False","25238","670","1110","23756"
"489","21","True","9405","645","200","12575"
"490","26","True","14113","211","341","4774"
"491","22","True","13204","1298","206","857"
"492","19","True","10936","213","210","7556"
"493","0","True","8073","6","0","30867"
"494","29","True","10482","1231","344","2285"
"495","0","False","15039","739","1107","5999"
"496","51","True","10915","132","1833","13492"
"497","0","False","15162","127","1032","1433"
"498","0","False","16105","1304","199","1104"
"499","0","False","16937","252","1814","2229"
"500","45","True","13851","748","1093","6118"
"501","25","True","9986","139","383","14723"
"502","56","True","14789","2569","1862","9725"
"503","0","False","27972","904","2838","32360"
"504","98","True","10231","7459","17734","2955"
"505","54","True","9451","681","1660","5689"
"506","37","True","10863","1247","556","1227"
"507","20","True","14822","375","206","3660"
"508","0","False","27424","36","3","25963"
"509","56","True","13171","2465","1761","3363"
"510","0","False","15435","133","1077","4733"
"511","0","False","16192","246","1821","2371"
"512","45","True","11470","688","1007","6874"
"513","21","True","9834","673","211","4134"
"514","37","True","12612","1316","587","6033"
"515","0","False","16780","279","264","8328"
"516","0","False","15462","2467","1743","9020"
"517","0","False","17760","250","719","9430"
"518","0","False","23649","48","2","13"
"519","45","True","10069","759","1107","7430"
"520","22","True","11760","1290","198","5917"
"521","35","True","10959","396","617","15359"
"522","43","True","11592","211","981","885"
"523","0","False","25120","906","620","28097"
"524","43","True","10231","229","1021","1017"
"525","54","True","14054","676","1649","1156"
"526","20","True","10929","370","205","12658"
"527","54","True","9048","632","1517","10087"
"528","0","False","16257","1325","1065","3414"
"529","37","True","10160","1221","542","3945"
"530","37","True","13542","1203","537","15438"
"531","18","True","12493","128","203","17541"
"532","18","True","8965","120","192","14494"
"533","0","False","23834","16","0","4"
"534","20","True","13846","410","226","12547"
"535","37","True","11019","1245","557","11855"
"536","19","True","12704","255","247","3014"
"537","47","True","14925","2234","1040","7687"
"538","0","False","23550","1823","660","32147"
"539","20","True","14849","390","214","8623"
"540","29","True","8975","1112","310","3102"
"541","46","True","9744","1245","992","11594"
"542","56","True","9894","2489","1789","11723"
"543","0","False","17611","1341","1095","7182"
"544","28","True","10694","681","377","2744"
"545","41","True","12477","73","1023","1792"
"546","42","True","9960","124","1004","17796"
"547","35","True","11339","400","593","5607"
"548","0","False","15455","707","388","11878"
"549","18","True","13273","121","196","12512"
"550","0","False","15075","221","1597","2870"
"551","0","False","15032","423","356","9620"
"552","47","True","13557","2407","1081","1621"
"553","45","True","10080","681","1025","5004"
"554","42","True","13564","141","1115","11831"
"555","51","True","9272","124","1698","8376"
"556","0","False","17033","236","233","5595"
"557","20","True","11755","405","227","1"
"558","56","True","9536","2218","1596","7707"
"559","18","True","14391","127","201","18245"
"560","0","False","17464","765","232","11875"
"561","0","False","16793","693","393","65"
"562","0","False","16898","746","231","11968"
"563","37","True","10136","1231","549","8553"
"564","52","True","12794","227","1640","1905"
"565","0","False","26812","1080","1236","25406"
"566","36","True","11153","670","619","11157"
"567","0","False","15376","132","1055","3630"
"568","98","True","11105","7535","17719","2374"
"569","43","True","12746","257","1112","4851"
"570","54","True","9419","683","1640","13320"
"571","42","True","13948","126","992","5290"
"572","0","False","15808","1343","602","12494"
"573","21","True","12178","716","219","13512"
"574","44","True","10811","352","897","7538"
"575","19","True","14244","221","217","2231"
"576","0","False","15866","138","221","4129"
"577","0","True","14308","807","729","11302"
"578","97","True","10075","3890","15208","920"
"579","46","True","10035","1278","1034","6028"
"580","54","True","9391","641","1582","9218"
"581","0","False","18161","1422","1139","5786"
"582","100","True","10408","21335","16087","33"
"583","51","True","9366","124","1781","13792"
"584","0","False","16130","273","1959","2520"
"585","100","True","12236","22082","15920","24"
"586","0","False","26937","3205","2057","29070"
"587","0","False","18359","2631","1878","11707"
"588","20","True","9562","399","216","14860"
"589","37","True","9410","1194","535","1672"
"590","0","False","15477","132","660","7903"
"591","0","False","16029","130","661","15275"
"592","0","False","15067","23987","18204","33"
"593","0","True","14269","11","1","3713"
"594","47","True","11179","2708","1194","10935"
"595","0","False","15981","143","405","19801"
"596","98","True","13548","7193","17039","1163"
"597","43","True","10386","226","1035","2483"
"598","47","True","11818","2180","971","5067"
"599","0","False","15114","137","1107","11440"
"600","0","False","16085","394","338","7935"
"601","44","True","14824","443","1105","10420"
"602","56","True","10242","2327","1686","15319"
"603","0","False","16484","1436","393","3626"
"604","0","False","15544","140","1873","1541"
"605","47","True","10449","2156","1035","6403"
"606","0","False","16973","242","229","1121"
"607","98","True","10341","7500","17711","630"
"608","27","True","9775","432","363","1822"
"609","52","True","10069","216","1555","3001"
"610","51","True","8931","114","1599","14240"
"611","43","True","14008","247","1093","8082"
"612","20","True","9481","363","202","9922"
"613","0","False","16788","142","1937","8226"
"614","54","True","13360","732","1805","6718"
"615","0","False","24146","2628","1958","22883"
"616","51","True","9462","129","1811","14305"
"617","37","True","11239","1238","570","14246"
"618","21","True","12223","731","217","1902"
"619","0","False","15334","225","217","2508"
"620","0","False","15201","735","1776","8781"
"621","0","False","15080","2361","1717","24167"
"622","22","True","11837","1264","194","4199"
"623","0","False","26120","18","3","5"
"624","22","True","12943","1192","182","2105"
"625","35","True","9913","382","594","20301"
"626","36","True","9835","670","611","9683"
"627","100","True","11036","22441","16937","16"
"628","20","True","10420","393","213","12209"
"629","0","False","17625","142","1153","9217"
"630","27","True","11409","411","351","10282"
"631","0","False","15804","723","223","6667"
"632","0","False","16443","76","1139","3489"
"633","44","True","10469","422","1057","11637"
"634","43","True","8739","209","958","3632"
"635","0","False","16104","411","221","3495"
"636","0","False","17558","443","381","10321"
"637","22","True","14972","1453","225","3791"
"638","0","True","11222","179","495","8433"
"639","33","True","9903","113","585","15821"
"640","56","True","14715","2426","1760","12024"
"641","19","True","9753","210","210","3046"
"642","0","False","18542","489","1240","4477"
"643","98","True","13534","7821","17860","870"
"644","34","True","13274","217","602","82"
"645","21","True","13087","690","207","13037"
"646","36","True","9063","643","595","14266"
"647","0","False","25975","2028","1705","26790"
"648","0","False","16311","1322","588","8233"
"649","47","True","11593","2432","1114","4591"
"650","20","True","12136","375","203","7747"
"651","21","True","9962","689","214","8031"
"652","27","True","13212","418","354","11814"
"653","37","True","13855","1287","590","9951"
"654","37","True","11662","1189","531","1465"
"655","51","True","10416","125","1713","20"
"656","19","True","10348","210","200","7042"
"657","0","False","16678","1403","387","517"
"658","28","True","10597","717","397","20982"
"659","52","True","12331","232","1718","3294"
"660","51","True","10498","128","1779","20069"
"661","0","False","16671","796","1160","7811"
"662","0","False","15221","116","951","10360"
"663","43","True","14491","232","1056","2269"
"664","0","False","19697","1691","1038","18779"
"665","0","False","17967","228","375","12018"
"666","51","True","11352","113","1591","15445"
"667","0","False","15197","404","221","8077"
"668","97","True","14890","4037","16974","947"
"669","33","True","14432","135","652","27022"
"670","0","False","15227","221","1016","5894"
"671","34","True","11513","207","603","4549"
"672","37","True","10559","1267","560","3966"
"673","0","False","24330","1338","1198","11985"
"674","99","True","9696","11289","15141","4721"
"675","52","True","9949","226","1702","5096"
"676","28","True","10584","690","387","10997"
"677","0","False","25273","1361","760","25576"
"678","33","True","9937","117","587","3"
"679","34","True","11196","234","666","8472"
"680","0","False","17604","1398","215","2983"
"681","0","False","16437","775","1877","8158"
"682","34","True","10292","212","615","3432"
"683","45","True","9836","737","1083","12814"
"684","56","True","11953","2299","1688","12237"
"685","36","True","12366","670","606","9441"
"686","47","True","14841","2352","1082","4068"
"687","21","True","9986","735","224","14895"
"688","20","True","9724","347","190","9075"
"689","22","True","11125","1196","186","3909"
"690","0","False","18536","9","3","32743"
"691","22","True","12647","1373","215","2397"
"692","41","True","11488","65","1063","5376"
"693","45","True","10490","671","980","7573"
"694","0","False","15691","406","226","7233"
"695","41","True","9174","67","1067","5760"
"696","29","True","9567","1166","321","4804"
"697","21","True","9288","659","199","8522"
"698","0","False","17794","786","720","25741"
"699","29","True","14717","1307","366","2152"
"700","0","False","27599","20","0","2"
"701","34","True","13489","229","642","8137"
"702","25","True","10067","121","338","18216"
"703","0","False","15242","135","667","13865"
"704","0","False","15344","711","660","9478"
"705","0","False","6071","5","0","0"
"706","20","True","9849","367","204","14381"
"707","46","True","11045","1175","944","1259"
"708","22","True","14356","1398","217","3875"
"709","0","False","15771","13300","17583","4505"
"710","36","True","10341","682","627","10909"
"711","42","True","10483","130","1027","15520"
"712","100","True","12854","25884","19102","63"
"713","35","True","10171","400","613","1001"
"714","47","True","8961","2134","947","7048"
"715","0","False","16208","257","1170","9547"
"716","0","False","17389","1390","629","9331"
"717","19","True","13350","216","214","9539"
"718","45","True","10837","710","1052","12407"
"719","19","True","12373","208","202","4395"
"720","51","True","12110","129","1784","1582"
"721","54","True","12663","760","1852","9664"
"722","52","True","11436","235","1646","5491"
"723","0","False","26499","16","0","0"
"724","0","False","16158","727","396","10528"
"725","45","True","10455","669","1014","3115"
"726","98","True","9900","7333","17072","240"
"727","34","True","9963","211","609","7928"
"728","47","True","11231","2085","951","832"
"729","21","True","9990","652","203","15492"
"730","33","True","12600","127","607","13807"
"731","18","True","12937","131","210","17120"
"732","0","False","16092","714","1717","9178"
"733","29","True","10359","1238","343","3683"
"734","100","True","13096","23011","16021","32"
"735","33","True","11143","129","643","23837"
"736","20","True","9221","352","190","9388"
"737","0","False","19089","133","644","14758"
"738","37","True","13298","1290","584","12424"
"739","19","True","14782","228","221","6647"
"740","25","True","10829","129","372","822"
"741","19","True","14036","232","223","4992"
"742","47","True","10028","2112","991","6544"
"743","0","False","17034","1318","350","5054"
