"SampleID = 38548" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1737","21","True","11279","626","198","39"
"1738","54","True","12111","734","1807","312"
"1739","25","True","11625","132","383","32"
"1740","29","True","10821","1189","336","224"
"1741","0","False","26674","66","3","21"
"1742","34","True","11485","223","626","109"
"1743","52","True","9639","212","1542","999"
"1744","0","True","8045","6","3","16"
"1745","46","True","10096","1147","935","256"
"1746","0","False","16984","764","1892","354"
"1747","97","True","10394","4041","15882","1343"
"1748","99","True","12933","13622","16870","2866"
"1749","27","True","12286","430","377","102"
"1750","28","True","14532","645","351","7"
"1751","0","False","15305","740","673","15"
"1752","0","False","16472","143","697","1095"
"1753","44","True","14158","406","1011","31"
"1754","0","False","16613","442","372","112"
"1755","0","False","15001","247","382","72"
"1756","46","True","11070","1266","986","251"
"1757","34","True","10070","239","666","159"
"1758","99","True","14164","14187","18948","3603"
"1759","34","True","10050","217","608","71"
"1760","37","True","10861","1301","585","338"
"1761","0","False","26386","27","0","24"
"1762","28","True","10957","716","393","19"
"1763","33","True","10991","125","622","2930"
"1764","54","True","9679","668","1631","658"
"1765","44","True","14997","426","1055","51"
"1766","0","False","16307","265","1835","1931"
"1767","42","True","10575","131","1034","119"
"1768","42","True","10819","131","1043","98"
"1769","52","True","9848","230","1657","1771"
"1770","99","True","9178","11492","15436","3137"
"1771","0","False","25923","13","0","3"
"1772","52","True","11351","232","1658","649"
"1773","54","True","11685","744","1815","1107"
"1774","56","True","10978","2358","1690","38"
"1775","27","True","11609","395","348","15"
"1776","37","True","10227","1248","568","110"
"1777","25","True","12966","126","376","7"
"1778","0","False","16395","680","379","9"
"1779","34","True","10560","227","650","146"
"1780","19","True","10712","238","235","66"
"1781","0","False","17088","1403","1150","53"
"1782","42","True","9627","127","1054","68"
"1783","51","True","10411","138","1862","9086"
"1784","0","True","8755","915","247","1338"
"1785","35","True","13493","398","598","60"
"1786","29","True","11246","1360","372","161"
"1787","35","True","14531","424","648","56"
"1788","44","True","9955","410","1024","44"
"1789","22","True","12942","1255","194","50"
"1790","0","False","15161","8189","19176","885"
"1791","27","True","10520","399","350","128"
"1792","19","True","14618","218","209","37"
"1793","37","True","14695","1381","612","164"
"1794","18","True","11880","140","221","23"
"1795","0","False","22442","1036","1786","220"
"1796","19","True","12914","227","218","69"
"1797","41","True","12931","64","996","10"
"1798","100","True","11539","22075","16737","4"
"1799","100","True","13839","22921","17074","42"
"1800","28","True","14206","659","367","14"
"1801","0","False","15042","70","1027","16"
"1802","0","False","22052","2237","1606","855"
"1803","0","True","10090","1071","452","107"
"1804","19","True","9609","207","205","98"
"1805","0","False","16015","234","1069","129"
"1806","0","False","15767","1317","1076","248"
"1807","0","False","17114","127","207","23"
"1808","0","True","14929","8","0","2"
"1809","45","True","10335","697","1026","106"
"1810","35","True","11946","409","620","13"
"1811","51","True","14475","135","1915","1340"
"1812","26","True","9935","246","375","116"
"1813","35","True","11078","383","575","46"
"1814","0","False","26221","930","516","22"
"1815","33","True","9812","121","627","1715"
"1816","46","True","14071","1375","1113","319"
"1817","34","True","10158","202","585","210"
"1818","27","True","11169","403","351","2"
"1819","0","False","15023","155","244","68"
"1820","21","True","10284","650","195","34"
"1821","37","True","11018","1314","599","50"
"1822","43","True","11946","232","1070","180"
"1823","36","True","13512","747","685","76"
"1824","0","False","17794","465","1159","80"
"1825","100","True","14253","22701","15279","44"
"1826","0","False","17834","771","239","29"
"1827","46","True","13321","1362","1115","266"
"1828","46","True","10033","1239","994","247"
"1829","42","True","12781","140","1106","114"
"1830","56","True","10768","2531","1822","112"
"1831","29","True","13043","1316","368","128"
"1832","0","False","15165","265","716","205"
"1833","19","True","11123","216","215","118"
"1834","33","True","12458","122","614","1262"
"1835","26","True","13947","232","369","89"
"1836","0","False","15517","14","2","31884"
"1837","0","False","15912","2485","1153","10"
"1838","0","False","20100","11","0","0"
"1839","33","True","10403","141","684","1551"
"1840","0","False","15950","1374","1102","215"
"1841","46","True","14444","1377","1088","199"
"1842","35","True","9937","380","586","38"
"1843","0","False","16513","1334","591","521"
"1844","0","False","17085","1318","200","23"
"1845","26","True","14253","216","328","104"
"1846","19","True","13203","219","221","1040"
"1847","56","True","14559","2696","1942","152"
"1848","37","True","14618","1555","678","100"
"1849","0","False","15918","134","389","12"
"1850","29","True","9226","1241","347","334"
"1851","0","False","15258","1441","1169","248"
"1852","19","True","9834","240","233","66"
"1853","0","False","15707","2281","1058","75"
"1854","33","True","13660","124","625","1228"
"1855","43","True","11946","237","1110","731"
"1856","34","True","10450","219","632","141"
"1857","29","True","10340","1214","321","1715"
"1858","22","True","10155","1249","196","130"
"1859","0","False","15034","143","1201","52"
"1860","37","True","11385","1295","584","50"
"1861","100","True","11909","22632","17352","81"
"1862","100","True","11655","21986","16340","11"
"1863","37","True","10713","1280","580","232"
"1864","18","True","9959","143","230","67"
"1865","46","True","10287","1232","992","8233"
"1866","0","False","16142","137","1944","2023"
"1867","20","True","10977","336","188","36"
"1868","100","True","9199","20549","15542","16"
"1869","98","True","11183","7708","17865","1822"
"1870","26","True","11067","218","355","37"
"1871","44","True","10108","401","1010","121"
"1872","42","True","9816","134","1025","73"
"1873","0","False","15945","9","0","10"
"1874","37","True","10224","1249","568","201"
"1875","22","True","11177","1277","201","121"
"1876","34","True","13240","231","652","87"
"1877","56","True","11486","2405","1737","34"
"1878","42","True","10455","138","1105","70"
"1879","19","True","12713","213","201","20"
"1880","56","True","12385","2644","2138","521"
"1881","37","True","13870","1321","594","145"
"1882","33","True","11465","125","622","1629"
"1883","20","True","13330","396","218","167"
"1884","0","True","10862","6","2","0"
"1885","22","True","9987","1269","201","104"
"1886","0","False","26378","1350","1532","1703"
"1887","51","True","11969","126","1774","5429"
"1888","98","True","11258","7728","17892","2292"
"1889","97","True","13195","4207","15674","726"
"1890","0","False","17344","252","703","153"
"1891","97","True","12583","4236","17087","494"
"1892","27","True","11621","428","366","81"
"1893","0","True","11209","8","2","31879"
"1894","54","True","10201","682","1683","584"
"1895","21","True","11244","650","203","10"
"1896","37","True","10030","1391","627","133"
"1897","98","True","10651","6862","15260","1690"
"1898","56","True","10704","2377","1698","66"
"1899","0","False","16356","443","381","109"
"1900","0","False","16273","129","385","0"
"1901","0","False","25155","19","0","3"
"1902","0","False","17320","441","678","34"
"1903","0","False","15120","1412","218","162"
"1904","42","True","9919","121","976","7"
"1905","42","True","10929","126","1031","12"
"1906","99","True","11166","13319","17872","4021"
"1907","46","True","9531","1178","952","475"
"1908","28","True","9826","601","340","15"
"1909","44","True","13641","437","1104","75"
"1910","35","True","11800","390","591","79"
"1911","37","True","10419","1321","583","114"
"1912","0","False","18570","256","395","11"
"1913","0","False","16078","527","435","112"
"1914","0","False","16666","21279","16877","4887"
"1915","51","True","11080","126","1724","6270"
"1916","26","True","10603","223","363","197"
"1917","0","False","16874","126","209","8"
"1918","54","True","10511","713","1746","494"
"1919","26","True","12324","246","378","191"
"1920","0","False","6849","5","5","0"
"1921","37","True","11314","1277","565","151"
"1922","19","True","10788","188","185","74"
"1923","0","False","16772","246","684","158"
"1924","45","True","10364","679","996","87"
"1925","98","True","13047","7827","18041","1096"
"1926","99","True","10026","12710","17382","945"
"1927","99","True","14974","14193","17678","3754"
"1928","37","True","11250","1329","594","205"
"1929","22","True","10372","1284","199","106"
"1930","51","True","9375","113","1626","8054"
"1931","98","True","11338","7299","17374","432"
"1932","54","True","13007","763","1836","128"
"1933","27","True","13499","413","362","151"
"1934","33","True","11796","138","675","1873"
"1935","44","True","9869","408","1021","58"
"1936","0","False","16913","813","1175","74"
"1937","0","False","15569","753","1820","590"
"1938","28","True","11436","631","362","28"
"1939","18","True","14843","120","203","82"
"1940","18","True","11946","116","194","43"
"1941","0","False","17385","1349","211","126"
"1942","51","True","10242","134","1823","7688"
"1943","33","True","14580","132","640","651"
"1944","21","True","9306","609","195","3"
"1945","21","True","13513","718","222","55"
"1946","28","True","9894","656","364","50"
"1947","99","True","12823","14394","17370","3660"
"1948","37","True","11805","1339","608","163"
"1949","21","True","10700","720","222","24"
"1950","35","True","11885","381","583","25"
"1951","42","True","9905","127","993","22"
"1952","100","True","14128","25101","18460","7"
"1953","56","True","11869","2579","1836","7"
"1954","0","False","15312","388","206","49"
"1955","0","False","17242","142","224","88"
"1956","28","True","10322","597","339","16"
"1957","26","True","14645","236","372","122"
"1958","43","True","9284","226","1032","477"
"1959","45","True","12980","737","1079","37"
"1960","37","True","10972","1280","578","240"
"1961","27","True","10668","392","336","245"
"1962","47","True","12473","2380","1049","54"
"1963","20","True","12886","366","209","64"
"1964","56","True","12129","2419","1747","851"
"1965","0","False","17704","142","231","4"
"1966","25","True","12715","117","342","20"
"1967","29","True","10116","1302","350","1906"
"1968","0","False","15140","2443","1145","149"
"1969","0","False","24508","23","0","5"
"1970","25","True","12930","136","406","5"
"1971","45","True","11778","693","1036","31"
"1972","19","True","9982","217","212","51"
"1973","43","True","13287","257","1169","360"
"1974","99","True","9466","11481","15405","1409"
"1975","28","True","14520","728","392","16"
"1976","19","True","9077","203","197","42"
"1977","21","True","10019","644","202","6"
"1978","0","False","16595","136","391","23"
"1979","52","True","10790","249","1760","2190"
"1980","20","True","11943","346","192","54"
"1981","47","True","9524","2351","1045","171"
"1982","0","False","17262","810","1962","893"
"1983","0","False","16418","144","726","2769"
"1984","44","True","13361","444","1105","17"
"1985","0","False","23235","78","1133","15286"
"1986","0","False","16798","266","403","31"
"1987","18","True","9957","122","194","40"
"1988","0","True","11916","4","0","16828"
"1989","45","True","13270","804","1148","116"
"1990","36","True","10113","679","627","53"
"1991","0","False","16188","258","1169","162"
"1992","0","True","13382","2826","1306","141"
"1993","98","True","9668","7303","17209","2085"
"1994","20","True","9836","388","210","28"
"1995","27","True","10614","408","350","75"
"1996","36","True","9969","728","660","32"
"1997","0","False","16714","152","434","19"
"1998","0","False","27039","15","2","2"
"1999","18","True","10792","144","227","30"
"2000","0","False","19537","1588","247","160"
"2001","0","False","15405","7940","18903","1237"
"2002","52","True","11162","256","1781","2635"
"2003","42","True","11927","141","1107","64"
"2004","19","True","13811","231","227","58"
"2005","54","True","11168","703","1726","1321"
"2006","46","True","12133","1336","1069","272"
"2007","20","True","10909","386","205","14"
"2008","0","False","15298","436","372","101"
"2009","97","True","12139","4124","16823","767"
"2010","47","True","11098","2601","1139","29"
"2011","56","True","14424","2411","1733","2"
"2012","0","False","16772","1365","615","166"
"2013","51","True","11958","133","1841","1292"
"2014","37","True","11300","1230","555","131"
"2015","42","True","13932","154","1153","82"
"2016","29","True","13796","1292","355","210"
"2017","27","True","11946","394","343","90"
"2018","27","True","10740","409","349","97"
"2019","0","False","16654","830","2004","700"
"2020","37","True","14223","1334","600","105"
"2021","56","True","10235","2398","1719","20"
"2022","41","True","12488","71","1066","37"
"2023","22","True","13948","1333","208","51"
"2024","21","True","14388","741","230","35"
"2025","0","False","17845","460","1152","60"
"2026","51","True","10249","126","1747","6494"
"2027","42","True","12178","140","1088","9"
"2028","97","True","11142","4185","17142","1233"
"2029","18","True","10322","144","223","84"
"2030","37","True","11093","1406","633","95"
"2031","100","True","13090","24521","18220","42"
"2032","0","False","20228","3016","1460","43"
"2033","51","True","11781","138","1939","8150"
"2034","19","True","12374","220","217","71"
"2035","21","True","14146","829","248","31"
"2036","97","True","10267","4188","17138","1493"
"2037","0","False","16704","1129","1916","314"
"2038","0","False","16024","447","673","35"
"2039","46","True","12317","1338","1076","267"
"2040","21","True","9801","674","207","23"
"2041","54","True","10547","718","1760","191"
"2042","0","False","16785","229","227","113"
"2043","47","True","10915","1991","932","65"
"2044","0","False","17301","1450","1162","268"
"2045","46","True","11163","1230","1024","384"
"2046","22","True","14390","1391","213","115"
"2047","34","True","11907","217","597","90"
"2048","33","True","12484","125","618","1830"
"2049","0","False","18622","83","1202","112"
"2050","47","True","14383","2225","1027","49"
"2051","28","True","9946","653","360","55"
"2052","0","False","16997","701","398","51"
"2053","46","True","10328","1435","1146","195"
"2054","33","True","10120","128","634","2031"
"2055","0","False","7027","5","1","13683"
"2056","25","True","10649","124","351","14"
"2057","34","True","10066","204","590","14"
"2058","46","True","13750","1404","1134","675"
"2059","36","True","9516","671","626","26"
"2060","0","False","15296","141","1971","961"
"2061","19","True","10093","225","216","59"
"2062","22","True","11128","1251","194","106"
"2063","0","False","15727","693","389","19"
"2064","37","True","10405","1234","556","195"
"2065","36","True","10164","718","663","94"
"2066","0","False","15243","221","1604","1998"
"2067","27","True","9893","413","351","135"
"2068","98","True","13873","7803","20245","430"
"2069","29","True","11562","1346","360","1236"
"2070","29","True","14193","1459","394","250"
"2071","25","True","9897","122","346","13"
"2072","54","True","12529","723","1773","655"
"2073","21","True","9337","665","207","51"
"2074","44","True","14521","422","1049","61"
"2075","19","True","8687","204","201","70"
"2076","98","True","9083","7092","15471","736"
"2077","43","True","11766","229","1058","749"
"2078","0","False","16051","443","387","80"
"2079","0","False","15768","740","406","39"
"2080","0","False","15300","696","388","36"
"2081","0","False","16623","129","374","57"
"2082","54","True","11484","687","1653","938"
"2083","0","False","17025","453","1103","90"
"2084","21","True","11875","716","219","32"
"2085","0","False","15661","1404","222","147"
"2086","0","False","16191","433","385","58"
"2087","21","True","11111","713","225","23"
"2088","0","False","27075","222","1530","344"
"2089","51","True","11958","126","1789","2810"
"2090","97","True","13565","3570","14180","925"
"2091","0","False","17093","768","708","62"
"2092","47","True","14194","2511","1102","12"
"2093","0","False","20800","709","643","31614"
"2094","52","True","13107","226","1655","1785"
"2095","0","False","17286","1390","1114","267"
"2096","0","False","15399","230","229","817"
"2097","0","False","15659","1335","1063","291"
"2098","0","False","15705","698","636","43"
"2099","35","True","10510","390","613","51"
"2100","46","True","9358","1230","993","58"
"2101","28","True","9688","677","372","70"
"2102","45","True","11434","705","1056","84"
"2103","28","True","13360","642","356","30"
"2104","56","True","9595","2350","1696","100"
"2105","46","True","13000","1335","1089","71"
"2106","47","True","13329","2413","1120","31"
"2107","0","True","12613","9","0","15"
"2108","0","False","16062","141","1965","4789"
"2109","25","True","13892","141","405","1"
"2110","46","True","12362","1296","1032","1426"
"2111","42","True","11200","143","1144","71"
"2112","0","False","15836","394","609","12"
"2113","0","False","25905","1743","946","186"
"2114","0","False","25212","14","0","0"
"2115","0","False","17485","1402","387","256"
"2116","27","True","13595","430","376","105"
"2117","97","True","9423","3940","16181","1209"
"2118","34","True","9365","220","617","329"
"2119","0","False","15394","425","371","84"
"2120","51","True","12198","133","1877","6362"
"2121","41","True","14015","68","1099","50"
"2122","28","True","11020","693","381","23"
"2123","19","True","13929","236","221","29"
"2124","44","True","12253","409","1019","60"
"2125","98","True","13305","7781","18429","314"
"2126","26","True","9495","208","334","145"
"2127","0","False","15200","422","1041","70"
"2128","98","True","10720","7285","17546","1598"
"2129","20","True","8767","383","207","26"
"2130","0","False","17100","250","719","73"
"2131","0","False","17311","417","358","41"
"2132","37","True","10645","1253","572","158"
"2133","46","True","12130","1486","1174","388"
"2134","51","True","11169","128","1925","5675"
"2135","22","True","10647","1315","199","160"
"2136","44","True","13163","424","1079","49"
"2137","44","True","14342","451","1116","247"
"2138","52","True","14453","258","1826","1793"
"2139","45","True","12974","736","1099","42"
"2140","44","True","14595","440","1112","65"
"2141","29","True","12697","1265","343","1003"
"2142","21","True","13676","772","235","30"
"2143","28","True","10183","778","417","53"
"2144","43","True","10238","226","1033","891"
"2145","36","True","10880","699","637","100"
"2146","56","True","12288","2435","1757","67"
"2147","51","True","11674","122","1764","4990"
"2148","0","False","16376","271","1923","809"
"2149","0","False","15348","1299","352","988"
"2150","51","True","11691","116","1658","2951"
"2151","47","True","12029","2612","1155","16"
"2152","19","True","11061","220","210","57"
"2153","0","False","16754","2654","1899","2"
"2154","41","True","10651","69","1080","20"
"2155","0","False","26502","3841","1838","2423"
"2156","0","False","15919","253","1178","1079"
"2157","45","True","14675","793","1134","145"
"2158","0","False","17803","271","1201","1192"
"2159","27","True","14138","454","394","88"
"2160","0","False","15606","2344","1082","85"
"2161","41","True","8394","68","1004","34"
"2162","35","True","10883","390","598","95"
"2163","37","True","14111","1341","608","167"
"2164","97","True","9779","3905","15913","963"
"2165","0","False","17499","268","1226","414"
"2166","22","True","9889","1143","176","138"
"2167","47","True","14560","2299","1062","11"
"2168","36","True","9989","689","649","94"
"2169","0","False","17560","1467","655","153"
"2170","0","False","15787","750","417","66"
"2171","97","True","11070","4222","17368","1419"
"2172","0","False","17251","799","1172","166"
"2173","25","True","11417","120","378","17"
"2174","54","True","10269","720","1741","32"
"2175","98","True","10480","7398","17223","1671"
"2176","0","False","15807","133","659","1312"
"2177","0","False","17831","140","222","72"
"2178","51","True","11720","138","1915","1687"
"2179","100","True","10879","20393","15196","132"
"2180","0","False","18145","142","231","41"
"2181","0","False","15384","2375","1097","48"
"2182","21","True","14219","797","249","69"
"2183","37","True","9607","1206","544","158"
"2184","0","True","8654","1755","780","59"
"2185","37","True","9761","1233","551","171"
"2186","0","False","7320","5","2","0"
"2187","42","True","11073","126","1024","69"
"2188","0","False","17673","1397","214","139"
"2189","97","True","13384","4438","18220","909"
"2190","35","True","13442","417","628","58"
"2191","25","True","10717","128","363","10"
"2192","0","False","15610","25575","19930","41"
"2193","18","True","13403","126","213","43"
"2194","46","True","12395","1313","1063","333"
"2195","27","True","12556","398","341","100"
"2196","98","True","10356","7329","17819","1327"
"2197","0","False","24752","101","785","31"
"2198","0","False","16082","742","407","3"
"2199","25","True","12932","136","394","16"
"2200","35","True","14382","386","602","36"
"2201","0","True","11717","1601","727","197"
"2202","29","True","9637","1276","360","308"
"2203","0","False","15844","1375","1132","197"
"2204","52","True","11805","225","1649","989"
"2205","36","True","10834","711","650","73"
"2206","0","False","15927","14985","18362","3383"
"2207","97","True","10659","4170","17109","1183"
"2208","18","True","14544","136","216","35"
"2209","22","True","12275","1275","200","112"
"2210","36","True","12706","714","638","26"
"2211","98","True","13403","7872","18695","1683"
"2212","43","True","13120","243","1105","323"
"2213","0","False","16080","468","403","31"
"2214","54","True","14202","767","1835","918"
"2215","0","False","16506","126","628","121"
"2216","0","False","16323","2614","1166","92"
"2217","21","True","9893","701","216","6"
"2218","46","True","11890","1323","1091","553"
"2219","42","True","13684","129","1033","36"
"2220","27","True","9961","423","367","67"
"2221","0","False","17193","229","648","322"
"2222","29","True","11976","1313","370","232"
"2223","0","False","15541","696","217","13"
"2224","25","True","10315","125","367","8"
"2225","0","False","15483","397","215","17"
"2226","28","True","11743","667","379","15"
"2227","0","False","17912","1464","406","5707"
"2228","0","False","16326","425","617","0"
"2229","29","True","11496","1301","368","189"
"2230","56","True","11443","2531","1846","61"
"2231","56","True","14603","2435","1769","72"
"2232","33","True","10259","136","651","2384"
"2233","20","True","14763","402","219","79"
"2234","47","True","10129","2397","1117","30"
"2235","43","True","9986","218","1010","1507"
"2236","22","True","11767","1287","199","92"
"2237","45","True","10430","770","1139","134"
"2238","20","True","9405","359","198","74"
"2239","47","True","11667","2445","1143","66"
"2240","46","True","12414","1308","1038","151"
"2241","33","True","9543","102","491","701"
"2242","36","True","9321","664","616","79"
"2243","29","True","13584","1554","424","1227"
"2244","0","False","26224","16","0","3"
"2245","25","True","11668","133","375","3"
"2246","0","False","15978","787","717","86"
"2247","0","False","15747","430","374","64"
"2248","20","True","9799","380","203","103"
"2249","52","True","9733","222","1619","2141"
"2250","100","True","12313","22551","16120","59"
"2251","36","True","14548","691","645","25"
"2252","0","False","15516","393","214","17"
"2253","37","True","11420","1337","601","101"
"2254","26","True","9357","214","335","74"
"2255","36","True","11257","763","692","64"
"2256","46","True","14121","1342","1081","141"
"2257","54","True","10375","700","1723","944"
"2258","19","True","10834","222","220","73"
"2259","0","False","16208","250","1792","2006"
"2260","56","True","13047","2601","1873","55"
"2261","46","True","10921","1278","1031","311"
"2262","54","True","10721","686","1698","888"
"2263","45","True","9249","650","976","58"
"2264","100","True","11226","20939","15308","19"
"2265","0","False","16091","694","632","26"
"2266","28","True","11346","676","373","23"
"2267","20","True","14435","413","222","47"
"2268","21","True","10323","698","212","6"
"2269","35","True","10345","384","595","36"
"2270","52","True","11295","242","1744","2223"
"2271","27","True","13661","462","396","58"
"2272","47","True","10077","2124","992","82"
"2273","19","True","13454","242","217","77"
"2274","35","True","10962","432","662","8"
"2275","19","True","14060","226","221","10"
"2276","0","False","7195","4","0","4"
"2277","98","True","12658","7148","17250","258"
"2278","25","True","14954","130","377","2"
"2279","47","True","11986","2395","1060","25"
"2280","22","True","12699","1311","204","113"
"2281","0","False","17627","252","398","61"
"2282","46","True","12124","1328","1069","214"
"2283","0","False","17910","429","362","67"
"2284","34","True","8739","207","595","331"
"2285","21","True","10999","731","227","51"
"2286","0","False","15504","4166","17210","1216"
"2287","18","True","9707","129","218","54"
"2288","51","True","10567","129","1830","6061"
"2289","22","True","10374","1183","186","119"
"2290","0","False","16346","1289","1059","315"
"2291","34","True","10338","226","642","18"
"2292","0","False","16198","221","214","44"
"2293","33","True","10107","127","639","1837"
"2294","0","False","16826","253","377","229"
"2295","28","True","10748","713","400","0"
"2296","0","False","26353","61","32","897"
"2297","21","True","10947","689","218","19"
"2298","0","False","15407","664","371","27"
"2299","21","True","13954","686","213","57"
"2300","41","True","10784","71","1083","26"
"2301","22","True","12037","1339","207","127"
"2302","54","True","10640","688","1704","830"
"2303","0","False","17488","1395","1124","291"
"2304","18","True","10872","128","205","26"
"2305","36","True","12808","701","649","68"
"2306","46","True","11745","1302","1034","285"
"2307","27","True","10456","478","415","61"
"2308","0","False","15152","246","381","128"
"2309","0","True","11259","8","1","0"
"2310","34","True","9834","219","618","197"
"2311","36","True","12187","695","632","19"
"2312","52","True","10640","234","1734","2372"
"2313","20","True","10219","377","205","75"
"2314","41","True","13416","73","1124","6"
"2315","0","False","26273","13733","28684","2327"
"2316","0","True","14624","923","786","0"
"2317","37","True","10999","1309","589","142"
"2318","28","True","10425","651","361","24"
"2319","35","True","11864","410","635","84"
"2320","22","True","14063","1256","192","168"
"2321","22","True","9276","1174","183","186"
"2322","36","True","12273","739","681","68"
"2323","45","True","10346","728","1065","32"
"2324","0","False","16429","712","1030","52"
"2325","0","False","15264","412","1037","57"
"2326","29","True","12892","1511","412","322"
"2327","0","False","17449","446","380","35"
"2328","18","True","10460","124","201","11"
"2329","0","False","15981","437","1060","52"
"2330","0","False","15017","2489","1142","55"
"2331","45","True","10760","733","1079","86"
"2332","27","True","10764","418","350","285"
"2333","0","False","16653","445","238","27"
"2334","0","False","16079","1261","332","1046"
"2335","54","True","11124","711","1758","872"
"2336","29","True","9797","1185","334","156"
"2337","0","False","15520","435","376","120"
"2338","51","True","11637","129","1917","5648"
"2339","37","True","11115","1312","583","137"
"2340","0","False","16699","734","402","49"
"2341","0","False","15928","1338","599","95"
"2342","46","True","12456","1527","1245","322"
"2343","37","True","10422","1247","564","222"
"2344","43","True","13015","259","1185","780"
"2345","56","True","14823","2503","1812","0"
"2346","0","False","31450","18","3","32743"
"2347","36","True","13769","731","665","36"
"2348","42","True","14820","146","1184","38"
"2349","41","True","10878","64","1026","27"
"2350","47","True","12983","2470","1155","121"
"2351","47","True","9413","2241","994","67"
"2352","27","True","10364","460","395","33"
"2353","46","True","12817","1308","1052","476"
"2354","45","True","11417","780","1146","109"
"2355","20","True","8995","377","206","92"
"2356","52","True","9410","216","1598","2659"
"2357","52","True","11392","229","1638","1716"
"2358","27","True","8900","372","326","130"
"2359","46","True","9449","1285","1044","2444"
"2360","97","True","13138","3903","16019","536"
"2361","98","True","12383","7633","17550","1712"
"2362","99","True","10349","13332","16271","4720"
"2363","97","True","14890","4461","17001","619"
"2364","52","True","10249","227","1658","2482"
"2365","0","False","26856","50","4","51"
"2366","51","True","11249","136","1903","8735"
"2367","37","True","10586","1181","540","181"
"2368","42","True","12484","140","1107","63"
"2369","37","True","10714","1202","546","74"
"2370","0","False","17757","258","1171","731"
"2371","42","True","10682","130","1058","121"
"2372","97","True","11711","4224","17098","1105"
"2373","0","False","18202","263","1210","68"
"2374","52","True","10447","223","1628","2132"
"2375","28","True","11923","763","426","71"
"2376","0","False","17456","836","451","52"
"2377","34","True","14151","244","671","200"
"2378","0","False","21214","504","3653","2931"
"2379","0","False","18377","813","730","47"
"2380","19","True","8835","229","219","27"
"2381","18","True","11617","128","205","33"
"2382","0","False","15687","133","1089","8"
"2383","51","True","13872","139","1945","5492"
"2384","21","True","9567","788","240","66"
"2385","35","True","10306","400","615","71"
"2386","0","False","15260","799","1954","881"
"2387","20","True","12828","380","204","34"
"2388","46","True","11784","1351","1082","232"
"2389","25","True","12134","127","363","4"
"2390","0","False","17547","147","1153","74"
"2391","20","True","14826","349","193","47"
"2392","0","False","15657","243","686","263"
"2393","36","True","14672","747","686","49"
"2394","0","False","15674","792","1169","47"
"2395","0","False","15421","730","403","21"
"2396","0","False","15875","133","223","66"
"2397","35","True","10992","385","610","68"
"2398","45","True","13352","704","1048","72"
"2399","26","True","12522","227","361","111"
"2400","18","True","10353","126","203","64"
"2401","36","True","9914","675","627","39"
"2402","0","False","26884","18","2","2"
"2403","0","False","15209","418","1049","62"
"2404","20","True","9686","385","209","77"
"2405","98","True","10110","7633","17331","495"
"2406","0","False","16389","138","380","8"
"2407","99","True","10881","13219","16423","4812"
"2408","0","False","15917","1331","589","109"
"2409","0","False","15653","409","636","150"
"2410","44","True","9812","380","965","123"
"2411","29","True","13944","1369","380","93"
"2412","41","True","14525","71","1098","9"
"2413","0","False","16116","250","698","123"
"2414","25","True","13043","127","368","12"
"2415","100","True","11236","22639","17623","50"
"2416","97","True","10398","4099","14471","1346"
"2417","27","True","9768","391","333","127"
"2418","0","True","13833","2602","2216","69"
"2419","56","True","11685","2380","1723","45"
"2420","45","True","14581","676","986","77"
"2421","43","True","13448","245","1092","1318"
"2422","0","False","15350","462","394","48"
"2423","27","True","10504","445","384","34"
"2424","34","True","10849","219","623","45"
"2425","18","True","11014","126","209","41"
"2426","0","False","16891","485","412","171"
"2427","29","True","10738","1297","357","177"
"2428","99","True","10152","12374","16858","3664"
"2429","45","True","11915","688","1025","122"
"2430","0","False","22056","1333","737","16"
"2431","19","True","9307","218","207","161"
"2432","0","False","15840","133","636","941"
"2433","29","True","11394","1384","382","406"
"2434","26","True","14280","246","387","63"
"2435","0","False","16015","418","232","30"
"2436","46","True","9927","1247","1010","261"
"2437","0","False","16298","247","685","114"
"2438","46","True","10649","1211","993","190"
"2439","54","True","13582","774","1858","722"
"2440","20","True","10430","380","208","65"
"2441","37","True","12208","1423","643","138"
"2442","0","True","13760","9","1","0"
"2443","35","True","9634","377","573","195"
"2444","46","True","10205","1221","1012","67"
"2445","0","False","16264","452","394","75"
"2446","44","True","10790","379","952","70"
"2447","25","True","13490","135","384","11"
"2448","27","True","10212","384","341","186"
"2449","44","True","10497","421","1037","143"
"2450","27","True","11481","407","358","66"
"2451","0","False","15430","2709","1240","94"
"2452","27","True","10178","409","344","32"
"2453","47","True","12721","2488","1093","83"
"2454","37","True","10815","1274","570","335"
"2455","0","False","16428","134","1073","176"
"2456","0","False","15317","316","803","132"
"2457","52","True","11172","240","1746","1873"
"2458","43","True","14846","250","1139","659"
"2459","0","False","16721","1349","1098","344"
"2460","0","False","17386","2593","1867","87"
"2461","97","True","10103","3968","16577","476"
"2462","100","True","10481","22047","16677","69"
"2463","37","True","14942","1341","596","353"
"2464","25","True","11123","122","354","43"
"2465","0","True","13444","176","278","28"
"2466","0","False","15356","237","675","140"
"2467","43","True","9616","232","1050","893"
"2468","44","True","12883","418","1041","58"
"2469","100","True","10564","22767","16566","57"
"2470","99","True","13904","13539","18171","2860"
"2471","29","True","11289","1347","379","325"
"2472","28","True","10467","652","356","238"
