"SampleID = 38590"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"292","28","True","11547","644","359","54"
"293","42","True","12693","146","1151","15"
"294","26","True","12421","184","282","59"
"295","34","True","10468","215","622","82"
"296","47","True","10451","2413","1059","125"
"297","51","True","11555","131","1821","467"
"298","43","True","14575","274","1216","242"
"299","34","True","9828","219","621","43"
"300","37","True","10319","1268","568","54"
"301","29","True","13169","1332","369","68"
"302","46","True","13968","1210","976","8"
"303","100","True","13068","22485","16443","8"
"304","35","True","11708","376","572","23"
"305","0","False","15123","1268","573","113"
"306","22","True","12123","1250","199","9"
"307","47","True","11004","2437","1078","29"
"308","22","True","12330","1232","190","21"
"309","99","True","13282","15066","20237","5296"
"310","0","False","15583","821","245","236"
"311","46","True","13645","1309","1053","49"
"312","0","False","16671","143","1979","398"
"313","26","True","11060","248","388","0"
"314","97","True","9947","4175","16829","1248"
"315","0","False","16715","2621","1889","28"
"316","98","True","12840","7671","17997","148"
"317","25","True","9861","134","374","8"
"318","0","True","11078","158","153","8"
"319","20","True","11769","385","213","93"
"320","27","True","13675","446","381","205"
"321","51","True","9728","129","1796","294"
"322","21","True","13458","825","243","413"
"323","41","True","10458","72","1029","60"
"324","47","True","10291","2239","983","174"
"325","54","True","12584","752","1828","30"
"326","0","False","15093","2349","1654","139"
"327","52","True","11375","230","1654","13"
"328","35","True","11231","416","644","59"
"329","51","True","12305","131","1818","117"
"330","0","False","25819","257","410","101"
"331","20","True","10187","367","204","152"
"332","47","True","10243","2444","1109","100"
"333","97","True","12899","4170","17142","729"
"334","27","True","9858","396","338","100"
"335","37","True","11088","1258","564","97"
"336","28","True","10440","728","392","25"
"337","51","True","13894","126","1738","480"
"338","44","True","12766","471","1151","23"
"339","25","True","11333","117","340","320"
"340","22","True","11745","1289","200","22"
"341","43","True","13686","262","1172","234"
"342","25","True","13096","126","375","304"
"343","33","True","12247","121","611","324"
"344","42","True","10372","137","1077","70"
"345","0","False","18070","851","2056","31"
"346","44","True","9599","368","959","3"
"347","0","False","15534","736","681","38"
"348","35","True","14311","442","675","69"
"349","25","True","14048","127","367","301"
"350","44","True","11808","405","1006","50"
"351","43","True","12683","229","1055","57"
"352","36","True","9400","649","605","56"
"353","27","True","13916","419","353","155"
"354","46","True","12011","1291","1051","109"
"355","0","False","15832","142","1155","78"
"356","51","True","10594","130","1798","499"
"357","100","True","11482","19224","15160","5"
"358","19","True","11893","212","217","24"
"359","19","True","9062","220","215","36"
"360","34","True","10873","222","627","26"
"361","51","True","10994","124","1723","215"
"362","45","True","13856","737","1085","114"
"363","45","True","13057","728","1074","234"
"364","27","True","9862","389","332","23"
"365","0","False","15959","428","233","42"
"366","45","True","12948","697","1024","327"
"367","0","False","15162","422","233","39"
"368","0","False","21919","20692","16869","232"
"369","36","True","10177","703","636","60"
"370","44","True","9850","392","971","69"
"371","25","True","12525","133","376","248"
"372","41","True","10621","63","1016","31"
"373","0","False","15698","155","434","428"
"374","0","False","16612","680","367","51"
"375","19","True","12133","219","217","97"
"376","19","True","10651","219","210","17"
"377","56","True","13475","2517","1808","151"
"378","51","True","12542","134","1845","1007"
"379","43","True","10760","238","1079","218"
"380","0","False","17079","242","687","64"
"381","46","True","9462","1347","1090","38"
"382","56","True","11225","2155","1598","119"
"383","41","True","10534","67","1023","91"
"384","21","True","9725","649","203","262"
"385","0","True","11513","267","253","10"
"386","25","True","9454","115","337","537"
"387","0","False","16902","1326","201","34"
"388","22","True","11466","1281","201","11"
"389","47","True","14035","2438","1104","49"
"390","19","True","13963","225","223","14"
"391","0","False","17367","1385","623","145"
"392","28","True","9730","671","363","15"
"393","0","False","15757","700","1085","275"
"394","34","True","12766","238","663","0"
"395","0","False","15857","785","1901","27"
"396","0","False","15034","716","1703","4251"
"397","37","True","14996","1238","554","152"
"398","36","True","10627","688","634","47"
"399","45","True","13999","733","1071","273"
"400","27","True","11089","389","347","140"
"401","0","True","12804","1058","164","2"
"402","29","True","10813","1283","355","160"
"403","0","False","17570","2711","1196","67"
"404","34","True","10881","230","650","113"
"405","52","True","12305","232","1639","63"
"406","51","True","10392","126","1762","444"
"407","47","True","9664","2252","1027","160"
"408","52","True","10359","235","1706","40"
"409","56","True","10400","2233","1634","144"
"410","21","True","14299","706","213","237"
"411","54","True","14536","724","1802","16"
"412","37","True","11261","1272","582","75"
"413","35","True","10498","409","614","53"
"414","18","True","11503","133","222","117"
"415","21","True","13494","666","207","215"
"416","52","True","12682","252","1795","19"
"417","37","True","11057","1295","569","250"
"418","0","True","8466","288","433","52"
"419","0","False","16199","251","1152","133"
"420","33","True","11089","129","622","267"
"421","0","False","16833","1427","218","0"
"422","0","False","15389","145","1131","19"
"423","19","True","10072","209","204","15"
"424","25","True","14532","129","376","295"
"425","0","False","15814","2231","1638","111"
"426","29","True","12273","1430","392","217"
"427","28","True","11315","590","322","52"
"428","44","True","14158","422","1045","14"
"429","0","True","14682","832","250","249"
"430","0","False","16667","234","223","45"
"431","42","True","13529","129","1089","71"
"432","22","True","13919","1500","233","4"
"433","41","True","11059","64","1034","91"
"434","0","False","16026","688","395","48"
"435","51","True","9541","126","1693","370"
"436","0","True","13666","241","290","154"
"437","37","True","14680","1286","590","131"
"438","43","True","12835","242","1106","247"
"439","19","True","13564","242","235","5"
"440","26","True","11851","238","371","15"
"441","18","True","12506","123","190","51"
"442","34","True","10186","219","609","35"
"443","34","True","10309","219","620","115"
"444","51","True","12863","139","1979","539"
"445","27","True","10192","394","341","164"
"446","43","True","10284","236","1070","196"
"447","0","False","16331","454","380","60"
"448","41","True","9732","68","1067","132"
"449","25","True","14131","127","369","371"
"450","47","True","14938","2284","1065","90"
"451","19","True","9517","203","199","4"
"452","44","True","14072","394","985","36"
"453","56","True","12735","2566","1824","199"
"454","37","True","10879","1327","595","50"
"455","98","True","10253","7194","16323","316"
"456","0","False","16696","2630","1877","116"
"457","0","False","16608","2457","1116","99"
"458","18","True","9950","122","194","10"
"459","37","True","14501","1333","606","109"
"460","98","True","13120","7540","18059","80"
"461","0","False","15333","228","219","11"
"462","0","False","15211","1264","347","144"
"463","22","True","10320","1195","187","0"
"464","54","True","14699","738","1803","16"
"465","0","False","16509","246","229","3"
"466","35","True","10684","416","623","81"
"467","19","True","13730","245","223","14"
"468","22","True","11130","1261","197","14"
"469","27","True","11374","422","353","121"
"470","37","True","10893","1308","591","113"
"471","44","True","12495","428","1059","2"
"472","51","True","12928","126","1759","158"
"473","21","True","9959","757","228","236"
"474","22","True","13946","1417","213","17"
"475","42","True","10174","128","1027","183"
"476","35","True","10400","385","596","82"
"477","52","True","10102","236","1737","83"
"478","45","True","11151","652","872","82"
"479","99","True","13973","13413","16470","3933"
"480","36","True","10718","747","690","42"
"481","21","True","14316","714","221","131"
"482","54","True","14933","747","1808","49"
"483","41","True","13437","75","1142","75"
"484","19","True","10359","224","229","26"
"485","19","True","10208","218","207","51"
"486","20","True","13249","423","225","66"
"487","20","True","12143","392","217","53"
"488","28","True","10974","655","361","21"
"489","54","True","11404","660","1576","43"
"490","0","False","15813","127","364","526"
"491","0","False","17534","1404","638","40"
"492","22","True","12630","1338","201","25"
"493","47","True","8972","2134","1002","39"
"494","22","True","12094","1292","198","0"
"495","0","False","17108","132","1797","316"
"496","34","True","10196","221","623","20"
"497","22","True","9611","1289","203","7"
"498","26","True","11997","221","350","44"
"499","0","False","15494","2437","1777","27"
"500","0","False","16946","148","239","1523"
"501","0","False","17135","142","403","67"
"502","41","True","9862","68","1049","53"
"503","25","True","13348","134","377","405"
"504","97","True","10411","3903","16285","1254"
"505","18","True","11488","134","211","60"
"506","29","True","10922","1312","363","24"
"507","0","False","15503","1319","204","4"
"508","33","True","14371","135","672","561"
"509","0","False","16811","131","660","160"
"510","36","True","11301","736","666","95"
"511","0","False","15143","260","708","42"
"512","22","True","13297","1184","180","11"
"513","45","True","13618","762","1122","422"
"514","42","True","10311","133","1038","117"
"515","44","True","11706","418","1044","37"
"516","37","True","10791","1326","592","67"
"517","33","True","12536","129","614","269"
"518","45","True","9582","663","979","355"
"519","51","True","14846","147","1949","255"
"520","0","False","16686","238","382","2"
"521","54","True","10337","697","1701","44"
"522","42","True","10394","129","1039","101"
"523","0","False","15378","242","1722","17"
"524","25","True","14699","148","400","685"
"525","56","True","11661","2176","1592","177"
"526","41","True","10685","65","1043","232"
"527","0","False","15568","134","212","80"
"528","52","True","14172","238","1692","21"
"529","100","True","13596","23676","17851","22"
"530","29","True","9021","1241","344","35"
"531","97","True","10469","4167","17586","965"
"532","20","True","14962","396","217","50"
"533","25","True","10276","124","348","384"
"534","0","False","16927","137","667","192"
"535","47","True","10438","2300","1056","185"
"536","20","True","9538","370","199","68"
"537","26","True","10217","217","345","8"
"538","35","True","12997","402","618","94"
"539","28","True","10305","677","372","28"
"540","37","True","12609","1277","580","40"
"541","0","False","16380","240","235","4"
"542","22","True","11716","1312","199","13"
"543","29","True","11574","1268","350","19"
"544","44","True","11103","447","1100","48"
"545","56","True","13144","2323","1694","87"
"546","97","True","11957","4117","16778","1109"
"547","0","False","15656","1312","588","127"
"548","97","True","10875","4452","17877","987"
"549","51","True","9119","116","1590","508"
"550","34","True","11878","216","617","20"
"551","19","True","14449","242","231","62"
"552","45","True","14660","785","1136","244"
"553","0","False","16905","149","1209","119"
"554","21","True","11283","736","225","373"
"555","37","True","11101","1326","591","42"
"556","98","True","10454","7601","18081","1051"
"557","56","True","11522","2516","1820","179"
"558","22","True","14082","1348","205","0"
"559","0","False","16268","760","1124","306"
"560","54","True","9388","603","1503","32"
"561","56","True","9604","2210","1616","234"
"562","54","True","9617","716","1743","19"
"563","43","True","11252","238","1130","213"
"564","41","True","12985","72","1066","341"
"565","44","True","9811","415","1040","470"
"566","0","False","16981","238","685","29"
"567","22","True","10090","1207","185","2"
"568","46","True","11995","1240","1015","48"
"569","22","True","13689","1306","199","23"
"570","0","False","15689","785","710","10"
"571","46","True","12769","1375","1114","31"
"572","21","True","10951","755","227","444"
"573","35","True","9766","377","567","128"
"574","56","True","11509","2378","1714","551"
"575","27","True","12508","405","350","160"
"576","36","True","10085","668","610","141"
"577","54","True","10795","751","1814","3"
"578","42","True","14509","136","1115","161"
"579","34","True","13767","204","559","56"
"580","0","False","15048","23557","17324","7"
"581","46","True","10133","1268","1014","53"
"582","20","True","14944","421","223","102"
"583","0","False","15771","1424","382","48"
"584","43","True","12921","261","1158","393"
"585","52","True","12442","226","1663","78"
"586","35","True","10865","419","628","77"
"587","0","False","17181","430","232","64"
"588","0","False","15719","407","217","78"
"589","20","True","12040","390","210","40"
"590","97","True","9385","3836","15617","925"
"591","0","False","15191","1325","605","129"
"592","0","False","18144","143","1151","259"
"593","0","False","18073","1006","532","73"
"594","0","False","16291","1281","199","18"
"595","99","True","10768","13370","16526","4932"
"596","42","True","14329","135","1033","91"
"597","19","True","13409","236","230","68"
"598","56","True","10947","2309","1672","120"
"599","51","True","8756","111","1574","284"
"600","51","True","11431","126","1776","297"
"601","0","False","17007","432","1081","94"
"602","19","True","10060","203","205","18"
"603","36","True","13041","693","645","4"
"604","51","True","9809","124","1689","270"
"605","0","False","16059","713","394","13"
"606","20","True","14580","407","218","26"
"607","35","True","9561","372","567","164"
"608","41","True","10105","68","1055","115"
"609","56","True","10440","2306","1670","165"
"610","100","True","14223","24246","18294","7"
"611","18","True","14943","124","206","160"
"612","46","True","10673","1218","977","35"
"613","34","True","9627","215","614","59"
"614","0","True","14941","158","741","139"
"615","99","True","11111","13836","17053","5796"
"616","22","True","12614","1328","205","3"
"617","20","True","10248","358","201","111"
"618","26","True","14904","233","379","49"
"619","0","False","17689","421","225","29"
"620","0","False","18378","8063","22852","2989"
"621","47","True","11775","2174","993","37"
"622","47","True","8554","2158","962","75"
"623","0","False","15013","776","229","406"
"624","27","True","12669","404","346","73"
"625","54","True","12183","709","1760","20"
"626","0","False","24187","837","727","271"
"627","28","True","14220","701","387","50"
"628","46","True","10691","1317","1057","63"
"629","0","True","9111","4","0","3761"
"630","0","False","16857","441","380","242"
"631","47","True","13509","2832","1222","99"
"632","27","True","10448","444","377","167"
"633","42","True","14084","128","1050","53"
"634","21","True","11054","711","217","346"
"635","0","False","17926","143","240","6"
"636","0","False","16101","242","232","9"
"637","0","False","17479","2736","1203","41"
"638","51","True","10190","123","1739","177"
"639","0","False","15145","1324","600","140"
"640","0","False","16097","423","366","43"
"641","51","True","13444","132","1882","281"
"642","44","True","14135","452","1127","56"
"643","54","True","12025","751","1836","37"
"644","0","False","6525","3","1","7196"
"645","100","True","10631","21181","15434","16"
"646","51","True","10437","130","1753","393"
"647","20","True","11020","424","230","69"
"648","51","True","11609","131","1886","211"
"649","33","True","14348","133","646","214"
"650","25","True","10148","128","378","654"
"651","100","True","13843","23451","17643","9"
"652","36","True","9799","636","588","41"
"653","25","True","10192","142","419","1291"
"654","22","True","9912","1209","186","24"
"655","36","True","11408","697","638","84"
"656","0","False","16545","1373","1117","21"
"657","0","False","16303","127","385","245"
"658","28","True","10056","636","352","58"
"659","22","True","10863","1258","192","19"
"660","0","False","16827","411","222","76"
"661","56","True","11542","2280","1638","284"
"662","0","False","16015","724","406","44"
"663","35","True","13332","407","632","50"
"664","46","True","10667","1346","1096","96"
"665","29","True","11433","1200","325","429"
"666","0","False","29888","17","1","1423"
"667","56","True","12338","2373","1687","64"
"668","26","True","10455","214","348","26"
"669","51","True","14018","119","1705","282"
"670","20","True","11288","455","245","95"
"671","41","True","14757","76","1134","98"
"672","0","False","15276","1334","591","199"
"673","26","True","14989","249","383","48"
"674","19","True","12569","215","202","35"
"675","0","False","17240","2561","1177","70"
"676","0","True","12752","4","0","667"
"677","41","True","11172","69","1072","234"
"678","22","True","12240","1330","205","9"
"679","25","True","10605","132","387","573"
"680","0","False","16416","724","402","50"
"681","36","True","13631","691","641","56"
"682","18","True","12471","131","213","0"
"683","34","True","14264","264","713","55"
"684","0","False","21248","2296","510","82"
"685","0","True","10200","9","2","53"
"686","21","True","12125","711","216","151"
"687","44","True","11147","402","1020","21"
"688","42","True","13709","132","1046","88"
"689","35","True","11387","402","609","23"
"690","0","False","17322","151","2127","110"
"691","0","False","15117","221","606","38"
"692","52","True","11326","225","1608","25"
"693","0","False","15326","136","209","44"
"694","22","True","9446","1174","184","24"
"695","35","True","10277","386","596","83"
"696","21","True","10029","658","203","300"
"697","0","False","15461","430","660","72"
"698","34","True","12297","217","605","63"
"699","20","True","13758","417","232","27"
"700","54","True","12412","696","1749","8"
"701","100","True","13453","22537","16784","7"
"702","0","False","7261","3","2","5"
"703","45","True","10818","723","1061","126"
"704","0","True","10602","6","2","70"
"705","0","False","28046","12964","9947","244"
"706","52","True","10278","250","1774","64"
"707","33","True","10416","125","603","128"
"708","36","True","12852","725","660","69"
"709","25","True","14176","117","336","64"
"710","0","False","16365","137","219","98"
"711","21","True","8369","629","193","370"
"712","52","True","12532","236","1711","45"
"713","0","False","16417","74","1093","12"
"714","99","True","14144","13753","17152","3605"
"715","22","True","9810","1228","187","13"
"716","19","True","11179","222","217","53"
"717","29","True","11418","1429","391","135"
"718","36","True","9909","684","627","76"
"719","0","False","19215","716","392","23"
"720","20","True","9999","394","218","82"
"721","54","True","12227","763","1841","61"
"722","20","True","10200","404","222","568"
"723","20","True","13264","435","233","117"
"724","51","True","11959","128","1791","140"
"725","51","True","14454","143","1906","140"
"726","0","False","25784","2597","1166","277"
"727","52","True","10215","223","1619","21"
"728","52","True","10703","216","1540","28"
"729","0","False","15172","244","1732","9"
"730","51","True","13836","131","1837","583"
"731","27","True","9587","398","348","111"
"732","0","False","16321","231","640","56"
"733","27","True","12758","425","368","69"
"734","51","True","11684","124","1756","302"
"735","37","True","14816","1341","601","258"
"736","97","True","11558","4173","17279","1058"
"737","47","True","10764","2276","1020","107"
"738","47","True","11577","2375","1041","92"
"739","18","True","13371","135","225","146"
"740","0","False","15912","449","685","121"
"741","25","True","14093","137","404","367"
"742","42","True","9883","118","992","89"
"743","41","True","12969","65","1029","14"
"744","99","True","9547","12693","15845","4895"
"745","36","True","10894","703","640","41"
"746","21","True","11862","659","199","192"
"747","47","True","10495","2473","1114","49"
"748","98","True","10573","7420","15097","335"
"749","99","True","10612","13482","16659","3555"
"750","21","True","12374","703","227","330"
"751","33","True","10327","120","600","248"
"752","56","True","12345","2397","1778","89"
"753","54","True","10345","714","1750","19"
"754","56","True","10976","2294","1687","96"
"755","29","True","10710","1188","325","556"
"756","0","False","26927","18","0","8"
"757","43","True","9352","225","1017","191"
"758","0","False","18701","1422","215","13"
"759","54","True","13082","759","1854","15"
"760","0","False","17643","1415","214","13"
"761","46","True","14796","1378","1123","118"
"762","37","True","10804","1302","581","253"
"763","99","True","12511","14206","19446","5582"
"764","0","False","17400","473","396","78"
"765","54","True","11046","710","1728","31"
"766","36","True","11418","667","626","43"
"767","0","False","16077","252","1799","13"
"768","56","True","10412","2274","1625","91"
"769","0","False","16358","72","1142","74"
"770","18","True","9837","116","181","22"
"771","37","True","11541","1233","558","117"
"772","21","True","9750","666","203","188"
"773","51","True","13249","136","1898","471"
"774","0","False","15073","764","702","43"
"775","42","True","11788","141","1117","88"
"776","44","True","11971","404","1022","32"
"777","20","True","13509","377","203","48"
"778","22","True","11151","1156","175","47"
