"SampleID = 38582"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"341","51","True","10987","127","1784","5172"
"342","0","False","15148","151","1225","129"
"343","21","True","8979","636","195","8"
"344","0","False","16703","219","214","10"
"345","0","False","15630","684","372","10"
"346","0","False","15764","227","221","21"
"347","0","False","15855","423","373","104"
"348","0","False","16025","1269","1036","8447"
"349","36","True","10877","653","609","10"
"350","46","True","10455","1197","974","3609"
"351","0","False","19062","857","1247","67"
"352","0","False","16496","433","666","25"
"353","44","True","14296","466","1151","736"
"354","97","True","9509","3901","16280","982"
"355","54","True","12367","686","1652","800"
"356","52","True","10158","226","1622","308"
"357","28","True","11155","665","369","18"
"358","28","True","13745","684","377","39"
"359","36","True","12934","728","676","54"
"360","0","False","15194","455","394","133"
"361","0","False","16458","391","218","24"
"362","46","True","11128","1252","1008","3250"
"363","20","True","10232","374","197","72"
"364","28","True","10903","672","379","56"
"365","43","True","11998","227","1014","280"
"366","0","False","6422","4","3","9"
"367","27","True","12803","403","342","168"
"368","54","True","8409","648","1556","311"
"369","0","False","16216","2422","1111","51"
"370","43","True","10171","228","1025","429"
"371","34","True","13037","230","650","14"
"372","29","True","11047","1235","339","5"
"373","97","True","9785","3949","16266","1120"
"374","47","True","14906","2425","1113","15"
"375","97","True","10000","3852","15893","1239"
"376","19","True","13749","228","221","66"
"377","34","True","10388","231","657","5"
"378","28","True","11319","762","422","27"
"379","0","False","17955","809","1209","90"
"380","0","False","17183","437","379","199"
"381","42","True","12048","144","1090","77"
"382","22","True","12922","1341","208","0"
"383","42","True","11437","132","1051","6"
"384","44","True","10320","367","926","948"
"385","0","False","26462","20","2","5999"
"386","22","True","13481","1319","201","151"
"387","35","True","10469","409","639","31"
"388","0","False","20604","23607","20405","46"
"389","25","True","10420","121","297","27"
"390","0","False","16070","1296","1042","3082"
"391","28","True","12961","689","378","4"
"392","0","False","28495","1045","3944","10327"
"393","28","True","12202","692","382","26"
"394","0","False","16467","445","1115","367"
"395","0","False","26051","14","0","5"
"396","0","False","17097","437","244","12"
"397","21","True","11259","692","216","19"
"398","51","True","11284","117","1682","9337"
"399","27","True","10643","386","330","160"
"400","28","True","10072","682","377","16"
"401","20","True","10853","384","211","39"
"402","97","True","10600","3922","16408","1086"
"403","54","True","9221","671","1635","1294"
"404","18","True","10988","123","202","29"
"405","19","True","10620","230","222","65"
"406","35","True","10260","401","619","41"
"407","0","False","29464","20","0","3148"
"408","46","True","13362","1325","1079","2597"
"409","51","True","12751","139","1857","1071"
"410","0","False","16900","2428","1110","43"
"411","22","True","12464","1377","211","106"
"412","35","True","10935","426","650","24"
"413","46","True","9287","1162","945","3543"
"414","0","False","28241","28","3","4635"
"415","34","True","13335","224","639","40"
"416","54","True","14729","763","1828","861"
"417","56","True","13237","2407","1722","45"
"418","0","False","16500","778","411","22"
"419","27","True","14372","342","299","184"
"420","19","True","10956","209","210","29"
"421","0","False","16389","262","1170","43"
"422","25","True","14512","129","387","22"
"423","97","True","11794","4241","15998","1122"
"424","52","True","13974","254","1803","705"
"425","0","False","16886","449","383","238"
"426","98","True","10797","7433","15504","14"
"427","35","True","10457","393","607","44"
"428","22","True","10499","1282","202","216"
"429","99","True","10225","12557","17214","1589"
"430","34","True","10778","221","622","44"
"431","0","False","17296","448","386","158"
"432","36","True","14875","735","699","2"
"433","35","True","10616","399","608","44"
"434","26","True","10582","232","363","9"
"435","0","True","11896","12","6","0"
"436","56","True","13628","2349","1670","4"
"437","36","True","11236","675","622","15"
"438","0","False","15913","140","411","10"
"439","0","False","15139","244","1091","269"
"440","0","False","16588","135","659","1010"
"441","47","True","9070","2192","982","38"
"442","20","True","13838","418","225","5"
"443","26","True","11322","235","365","5"
"444","28","True","12767","686","376","14"
"445","99","True","13277","13533","18389","3445"
"446","25","True","13381","129","377","7"
"447","0","False","17215","766","1856","1301"
"448","0","False","16376","140","670","828"
"449","0","False","16078","747","677","36"
"450","54","True","8695","671","1630","862"
"451","25","True","14764","127","368","5"
"452","22","True","12821","1329","202","48"
"453","0","False","27134","1631","2063","25538"
"454","56","True","9591","2217","1611","57"
"455","97","True","10494","4082","17042","964"
"456","0","False","16264","232","643","5"
"457","18","True","10194","126","202","19"
"458","29","True","14481","1361","376","54"
"459","0","False","17116","434","234","9"
"460","25","True","11903","117","347","13"
"461","25","True","10786","129","377","1"
"462","34","True","9750","219","608","9"
"463","28","True","12106","662","371","60"
"464","27","True","14896","421","358","184"
"465","51","True","10757","128","1854","9629"
"466","56","True","13764","2194","1570","33"
"467","22","True","11368","1411","220","32"
"468","0","False","24247","25","0","59"
"469","0","False","6142","9","3","2"
"470","26","True","13611","224","346","31"
"471","34","True","9957","246","683","13"
"472","35","True","11249","466","711","6"
"473","0","False","15844","2543","705","51"
"474","56","True","10578","2326","1696","48"
"475","37","True","10033","1192","530","132"
"476","52","True","9801","232","1678","9"
"477","22","True","10308","1331","202","61"
"478","21","True","11662","715","221","25"
"479","0","False","16661","418","232","37"
"480","44","True","12448","433","1086","17"
"481","44","True","14979","450","1143","406"
"482","47","True","11787","2205","1015","88"
"483","0","False","15860","1373","1107","3032"
"484","37","True","11251","1291","579","316"
"485","0","False","17102","243","388","13"
"486","36","True","10584","663","623","179"
"487","51","True","12273","136","1933","12254"
"488","46","True","10506","1222","1013","3507"
"489","0","False","16539","1323","371","7"
"490","0","False","17841","1458","649","185"
"491","97","True","10443","4059","16658","350"
"492","0","False","15545","142","1959","6770"
"493","51","True","12302","138","1936","312"
"494","26","True","13273","230","366","29"
"495","0","False","15855","416","372","113"
"496","37","True","12472","1248","577","186"
"497","0","False","15596","1444","1168","3482"
"498","19","True","10018","214","209","33"
"499","33","True","13950","142","654","952"
"500","47","True","10177","2161","999","4"
"501","47","True","13802","2171","1019","1"
"502","29","True","11399","1214","340","3"
"503","41","True","11990","65","1047","19"
"504","0","False","17063","436","235","10"
"505","0","False","16175","721","228","16"
"506","20","True","11302","407","224","16"
"507","35","True","10122","368","579","16"
"508","19","True","10125","209","212","41"
"509","35","True","11262","394","594","202"
"510","29","True","9547","1275","353","32"
"511","33","True","13470","125","646","856"
"512","0","False","24257","32","0","0"
"513","0","False","7309","3","1","394"
"514","0","False","16060","790","1157","83"
"515","27","True","11853","425","377","329"
"516","0","False","16468","1334","209","59"
"517","29","True","11294","1296","350","199"
"518","43","True","12575","249","1122","443"
"519","0","True","8948","96","758","27"
"520","0","True","14325","830","753","19"
"521","19","True","10652","245","229","19"
"522","0","False","17262","149","424","8"
"523","22","True","10150","1270","199","197"
"524","0","False","23745","1427","448","386"
"525","0","False","16324","2564","1190","17"
"526","0","False","15237","763","1099","17"
"527","34","True","10891","205","588","59"
"528","42","True","10720","129","1021","61"
"529","43","True","9561","233","1054","4"
"530","34","True","12187","220","642","17"
"531","97","True","9982","3959","16342","737"
"532","21","True","10790","691","218","12"
"533","0","False","16516","135","393","9"
"534","33","True","10712","134","663","468"
"535","35","True","10824","380","590","21"
"536","22","True","11178","1321","207","268"
"537","0","False","29439","24","1","3974"
"538","46","True","9333","1211","979","2409"
"539","47","True","9209","2241","1001","13"
"540","36","True","12946","735","680","27"
"541","33","True","13339","130","644","1226"
"542","97","True","11397","4146","17007","891"
"543","18","True","9523","122","199","27"
"544","25","True","11687","128","370","86"
"545","18","True","10581","133","216","25"
"546","0","False","15431","1321","205","102"
"547","43","True","11117","240","1076","30"
"548","0","False","16705","137","226","44"
"549","56","True","12635","2444","1772","98"
"550","0","False","15364","130","1884","6228"
"551","0","False","16259","434","233","4"
"552","44","True","13528","425","1047","514"
"553","0","False","16069","239","671","9"
"554","20","True","14355","387","219","13"
"555","27","True","14098","428","369","327"
"556","99","True","12015","13663","17144","3201"
"557","98","True","13300","7417","17341","999"
"558","0","False","15303","685","621","25"
"559","46","True","10540","1176","993","853"
"560","0","False","16426","2589","1161","24"
"561","0","False","22032","775","1155","90"
"562","37","True","10871","1270","576","102"
"563","20","True","12525","473","248","26"
"564","27","True","9003","367","319","166"
"565","56","True","11411","2480","1767","224"
"566","25","True","9354","115","345","33"
"567","98","True","10532","6857","16376","1650"
"568","37","True","12139","1322","591","175"
"569","25","True","9768","115","350","16"
"570","46","True","12723","1301","1062","350"
"571","41","True","10472","64","1025","43"
"572","42","True","12589","127","1049","27"
"573","28","True","10315","613","348","0"
"574","35","True","10165","373","573","36"
"575","51","True","10569","130","1779","9664"
"576","21","True","9745","687","208","37"
"577","0","False","15670","441","383","43"
"578","26","True","14417","245","378","11"
"579","27","True","9554","378","331","110"
"580","25","True","11994","124","370","12"
"581","37","True","11808","1270","571","138"
"582","43","True","12204","224","1019","439"
"583","28","True","13114","671","373","19"
"584","44","True","10114","395","991","472"
"585","46","True","10384","1337","1078","258"
"586","45","True","12914","758","1134","15"
"587","27","True","13440","377","328","126"
"588","28","True","9282","638","350","29"
"589","21","True","10589","675","208","29"
"590","20","True","12516","382","215","39"
"591","25","True","10420","128","364","8"
"592","0","False","16762","1385","1123","3414"
"593","27","True","9864","399","345","203"
"594","44","True","12331","435","1100","299"
"595","0","True","12292","173","778","65"
"596","0","False","16559","1387","215","154"
"597","26","True","9580","210","336","1"
"598","0","False","16371","2551","1831","75"
"599","0","False","15176","247","1144","197"
"600","46","True","9275","1226","984","5076"
"601","21","True","9979","725","221","29"
"602","20","True","12564","389","216","17"
"603","0","False","15931","723","401","22"
"604","47","True","12601","2491","1132","22"
"605","0","True","14075","1025","282","15630"
"606","0","False","22901","21111","18456","2394"
"607","25","True","10515","118","363","27"
"608","27","True","10476","393","344","32"
"609","46","True","9462","1237","987","4003"
"610","19","True","10934","201","204","31"
"611","37","True","10987","1248","575","144"
"612","52","True","14634","199","1445","246"
"613","44","True","12420","413","1041","819"
"614","0","False","15016","14986","18371","2980"
"615","0","False","15568","708","651","52"
"616","33","True","10189","124","610","520"
"617","42","True","12980","138","1084","48"
"618","100","True","12416","23346","16340","6"
"619","36","True","12395","675","617","9"
"620","34","True","12498","201","582","0"
"621","25","True","12720","134","386","24"
"622","28","True","9540","693","380","14"
"623","27","True","11574","394","332","179"
"624","0","False","15132","2421","1117","58"
"625","51","True","9919","117","1702","8288"
"626","0","False","15206","1459","398","24"
"627","33","True","14518","130","657","1429"
"628","25","True","9879","124","366","6"
"629","41","True","8845","59","917","54"
"630","36","True","10391","659","606","36"
"631","29","True","11241","1185","331","15"
"632","26","True","14891","266","402","0"
"633","0","False","27843","21","0","7296"
"634","97","True","10576","4078","16770","943"
"635","19","True","10167","203","198","37"
"636","52","True","10250","239","1704","353"
"637","42","True","9620","120","1025","125"
"638","37","True","9790","1221","548","111"
"639","0","False","16312","765","1165","69"
"640","34","True","11196","210","625","4"
"641","97","True","11459","4031","16549","688"
"642","25","True","13071","131","370","9"
"643","0","False","15708","245","231","21"
"644","46","True","14562","1312","1056","48"
"645","0","False","16398","752","685","6"
"646","19","True","14349","226","220","22"
"647","19","True","13597","229","221","0"
"648","22","True","10458","1300","204","207"
"649","0","False","25877","186","1186","28482"
"650","44","True","11478","399","1009","1242"
"651","0","False","15907","1449","393","38"
"652","27","True","12577","406","349","152"
"653","36","True","13065","750","691","24"
"654","27","True","11592","408","355","124"
"655","20","True","14386","399","215","43"
"656","20","True","9324","357","199","46"
"657","19","True","14005","235","224","32"
"658","98","True","10926","7504","17687","141"
"659","36","True","11059","661","618","54"
"660","44","True","13063","418","1038","578"
"661","34","True","10980","254","715","14"
"662","100","True","14797","23332","17635","2"
"663","0","True","10775","1029","160","148"
"664","98","True","10222","7303","17161","1145"
"665","51","True","9501","122","1733","6867"
"666","21","True","10869","665","211","12"
"667","46","True","11269","1338","1077","3468"
"668","20","True","10589","416","231","36"
"669","34","True","14069","209","594","0"
"670","47","True","9541","2150","986","14"
"671","56","True","10336","2330","1684","27"
"672","19","True","10343","219","223","21"
"673","37","True","11291","1344","599","131"
"674","52","True","12467","233","1637","473"
"675","28","True","10975","659","365","38"
"676","20","True","12923","378","201","10"
"677","56","True","9923","2300","1651","102"
"678","52","True","11273","245","1767","365"
"679","0","False","15068","1317","205","127"
"680","37","True","10491","1347","591","224"
"681","52","True","9918","239","1722","38"
"682","20","True","12210","421","226","37"
"683","21","True","10022","701","228","12"
"684","22","True","12837","1359","212","48"
"685","29","True","10898","1221","335","10"
"686","0","False","15463","1357","1110","3016"
"687","52","True","11156","257","1856","293"
"688","47","True","14577","2380","1121","55"
"689","25","True","10235","121","352","6"
"690","36","True","13851","726","671","12"
"691","0","False","28454","3777","17973","8660"
"692","41","True","11946","77","1114","3"
"693","0","False","15853","147","2032","4004"
"694","0","False","17493","250","1817","182"
"695","54","True","13863","726","1765","1453"
"696","22","True","9911","1216","192","99"
"697","36","True","14138","693","636","2"
"698","52","True","9782","214","1597","245"
"699","0","False","15454","620","195","32"
"700","0","False","15708","406","230","6"
"701","97","True","14133","4073","16879","824"
"702","20","True","13598","421","228","19"
"703","19","True","11691","252","249","3"
"704","98","True","11383","7391","17595","1301"
"705","54","True","9266","690","1668","685"
"706","18","True","12660","128","208","30"
"707","51","True","9901","118","1715","9551"
"708","56","True","11781","2265","1628","77"
"709","44","True","13916","336","841","233"
"710","28","True","9687","582","332","35"
"711","36","True","13993","704","661","62"
"712","54","True","12035","770","1871","1005"
"713","44","True","11880","407","1019","769"
"714","33","True","13944","138","676","996"
"715","27","True","13398","427","367","214"
"716","34","True","9714","223","622","65"
"717","33","True","10720","129","654","1076"
"718","0","False","17881","1394","637","315"
"719","29","True","14983","1366","377","11"
"720","54","True","13318","765","1839","1626"
"721","42","True","9199","118","944","9"
"722","21","True","13377","722","223","98"
"723","33","True","11877","124","606","610"
"724","56","True","14834","2203","1589","79"
"725","42","True","10160","128","1047","96"
"726","99","True","11759","13225","16364","3009"
"727","21","True","8959","725","219","18"
"728","0","True","9505","2","0","19093"
"729","97","True","10660","4014","16699","1037"
"730","29","True","10633","1359","376","48"
"731","22","True","13767","1309","195","188"
"732","46","True","12235","1305","1072","2397"
"733","18","True","14387","138","216","60"
"734","36","True","9920","654","598","32"
"735","56","True","14350","2478","1771","77"
"736","36","True","10384","746","675","2"
"737","0","False","15645","134","222","87"
"738","0","False","15560","131","374","56"
"739","46","True","13700","1265","1027","1952"
"740","44","True","14541","458","1148","371"
"741","28","True","12108","640","358","30"
"742","98","True","10690","7224","16884","1682"
"743","0","False","15936","1347","379","40"
"744","22","True","10449","1247","192","181"
"745","0","False","16526","131","633","893"
"746","22","True","10376","1265","196","258"
"747","19","True","14639","221","209","31"
"748","36","True","11020","707","656","15"
"749","51","True","13207","130","1842","7329"
"750","20","True","10216","364","198","22"
"751","51","True","10694","126","1750","2285"
"752","99","True","10894","13730","16905","414"
"753","44","True","9892","373","948","464"
"754","0","False","15475","730","1772","25"
"755","41","True","10312","59","1013","27"
"756","22","True","10107","1198","194","9"
"757","0","False","17253","214","1039","1405"
"758","0","False","15568","1269","1035","3087"
"759","0","False","17567","1309","351","268"
"760","18","True","10859","120","201","36"
"761","27","True","9851","396","346","152"
"762","54","True","10598","721","1726","1129"
"763","0","False","15906","24743","19870","15"
"764","0","False","15814","414","625","26"
"765","43","True","10925","225","1020","6"
"766","25","True","13398","122","348","6"
"767","0","False","15861","2284","1642","46"
"768","0","False","16017","433","1072","737"
"769","56","True","11666","2507","1792","44"
"770","52","True","10999","233","1700","464"
"771","33","True","9628","115","578","802"
"772","0","False","17813","1338","215","121"
"773","21","True","11342","682","211","26"
"774","0","False","17287","735","667","32"
