"SampleID = 38577"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"372","18","True","12558","139","222","112"
"373","44","True","9816","385","976","214"
"374","28","True","11385","671","362","11"
"375","21","True","9758","717","218","47"
"376","36","True","9723","706","650","47"
"377","0","False","18462","424","231","34"
"378","44","True","9712","382","941","48"
"379","26","True","10282","226","355","7"
"380","21","True","9343","650","200","27"
"381","28","True","10985","647","366","41"
"382","97","True","14705","4441","18221","676"
"383","97","True","10004","3971","16473","1075"
"384","54","True","12564","705","1719","25"
"385","56","True","13467","2436","1749","82"
"386","26","True","9608","207","329","19"
"387","42","True","11615","123","988","45"
"388","20","True","10239","411","223","53"
"389","0","True","9758","4","0","2"
"390","41","True","12667","70","1107","55"
"391","0","False","16958","1451","1167","218"
"392","0","False","17283","821","1974","30"
"393","42","True","10125","126","1016","63"
"394","43","True","10229","228","1049","34"
"395","0","False","17188","1424","634","56"
"396","45","True","13095","792","1144","36"
"397","0","False","17971","79","1176","12"
"398","0","False","16193","143","223","25"
"399","27","True","10417","405","346","53"
"400","0","False","15649","141","1951","3034"
"401","54","True","12148","707","1720","24"
"402","0","False","16660","14645","17923","30432"
"403","0","False","27351","31","0","36"
"404","0","False","15743","1174","947","228"
"405","19","True","10493","222","218","39"
"406","0","False","17009","1324","1094","283"
"407","33","True","11166","123","612","636"
"408","18","True","9900","115","194","43"
"409","0","False","15415","724","220","1"
"410","100","True","10619","21480","16444","254"
"411","98","True","10173","7444","16933","1333"
"412","99","True","10281","12619","16813","4047"
"413","45","True","13059","744","1093","43"
"414","34","True","10214","220","618","1"
"415","56","True","14234","2378","1730","91"
"416","21","True","14251","706","214","10"
"417","20","True","12504","419","226","53"
"418","19","True","9988","241","238","38"
"419","45","True","11468","770","1111","49"
"420","20","True","13267","394","211","37"
"421","41","True","9728","63","992","17"
"422","99","True","10490","13227","16496","3166"
"423","0","True","8853","294","159","146"
"424","99","True","9780","13476","16633","3447"
"425","0","True","9781","949","145","33"
"426","28","True","9639","646","356","28"
"427","45","True","10711","721","1054","55"
"428","0","False","26184","13449","27832","16048"
"429","42","True","14844","127","1006","20"
"430","27","True","10612","395","344","13"
"431","0","False","16523","1417","215","34"
"432","35","True","10589","441","669","16"
"433","99","True","13552","13462","16417","11149"
"434","20","True","10833","373","207","50"
"435","0","False","16803","433","234","11"
"436","0","False","16606","142","672","942"
"437","42","True","12908","130","1044","18"
"438","33","True","10202","119","596","1123"
"439","34","True","10679","226","626","45"
"440","35","True","14391","395","586","37"
"441","42","True","10420","138","1024","29"
"442","46","True","14407","1406","1137","633"
"443","47","True","11680","2243","1068","53"
"444","33","True","11311","139","659","1048"
"445","43","True","12494","242","1088","36"
"446","0","False","26816","6441","17079","3556"
"447","56","True","10566","2380","1698","92"
"448","54","True","10556","706","1675","12"
"449","0","False","17395","449","1117","32"
"450","22","True","11947","1220","186","76"
"451","0","False","15826","1441","217","51"
"452","0","False","15641","131","1988","688"
"453","19","True","8958","199","191","9"
"454","41","True","11501","72","1068","21"
"455","44","True","12862","436","1081","40"
"456","0","False","17270","237","233","24"
"457","46","True","10833","1282","1033","112"
"458","34","True","10471","222","617","24"
"459","34","True","11817","226","662","71"
"460","46","True","11533","1242","1027","182"
"461","28","True","11794","697","379","13"
"462","28","True","12369","645","357","32"
"463","46","True","11132","1362","1102","372"
"464","26","True","9073","205","323","25"
"465","0","False","15322","7662","18003","28955"
"466","0","True","10250","7","0","455"
"467","18","True","11479","126","195","17"
"468","19","True","11583","226","218","6"
"469","0","False","16799","1413","636","83"
"470","21","True","11645","730","224","8"
"471","0","True","12163","8","2","16510"
"472","0","False","16113","762","1142","77"
"473","51","True","10842","118","1696","4419"
"474","29","True","11681","1234","334","476"
"475","35","True","14391","406","610","84"
"476","0","False","15599","1302","200","67"
"477","21","True","12220","761","234","16"
"478","52","True","13910","259","1824","931"
"479","0","False","15993","660","1596","81"
"480","0","False","16921","1374","1121","273"
"481","44","True","10904","408","1013","98"
"482","51","True","14330","137","1899","5556"
"483","43","True","10791","255","1175","39"
"484","54","True","12361","658","1636","57"
"485","21","True","10532","753","227","30"
"486","0","False","15635","141","1975","4326"
"487","54","True","9913","659","1612","45"
"488","0","True","12106","12","0","0"
"489","37","True","11298","1165","514","165"
"490","0","True","7920","5","0","0"
"491","27","True","12445","431","371","64"
"492","0","False","15632","145","228","15"
"493","56","True","10839","2387","1731","38"
"494","0","False","17698","1462","397","33"
"495","97","True","11146","4252","17326","944"
"496","34","True","10421","207","593","15"
"497","22","True","10540","1194","186","14"
"498","0","False","16186","235","1751","989"
"499","18","True","14042","143","219","0"
"500","0","False","18012","785","713","30"
"501","0","False","15419","2651","1880","52"
"502","46","True","12596","1389","1110","172"
"503","0","False","17851","1397","383","52"
"504","20","True","10581","384","208","81"
"505","18","True","9127","131","206","46"
"506","0","False","16127","144","1159","27"
"507","0","False","15046","2368","1670","107"
"508","34","True","9944","210","597","18"
"509","0","False","17254","1476","646","54"
"510","0","False","15819","260","1188","16"
"511","46","True","13123","1273","1047","384"
"512","35","True","11117","378","585","29"
"513","43","True","10754","261","1197","60"
"514","41","True","9560","67","999","37"
"515","42","True","14354","130","1038","28"
"516","44","True","10316","393","999","75"
"517","0","False","16700","131","1021","22"
"518","34","True","10124","214","599","12"
"519","0","False","15112","728","666","14"
"520","41","True","12610","63","1045","33"
"521","0","True","14451","105","1381","670"
"522","37","True","11509","1280","575","41"
"523","33","True","13649","122","606","828"
"524","56","True","10967","2296","1636","117"
"525","41","True","10496","67","1064","45"
"526","56","True","9969","2186","1580","115"
"527","28","True","11417","665","364","28"
"528","46","True","11573","1224","986","113"
"529","52","True","13934","240","1722","987"
"530","19","True","12820","223","216","22"
"531","33","True","10406","108","583","715"
"532","28","True","11555","682","367","11"
"533","18","True","9653","122","194","5"
"534","45","True","10727","702","1056","35"
"535","44","True","13569","486","1180","110"
"536","46","True","10832","1260","1028","484"
"537","29","True","10923","1274","340","442"
"538","52","True","11546","260","1819","1449"
"539","22","True","11368","1277","192","41"
"540","18","True","13546","131","205","94"
"541","0","False","17786","143","686","431"
"542","47","True","13113","2128","955","62"
"543","97","True","10346","4021","16512","975"
"544","54","True","10404","683","1679","37"
"545","0","False","16945","130","1067","57"
"546","56","True","12351","2249","1676","89"
"547","26","True","13425","244","361","53"
"548","33","True","10222","128","600","879"
"549","36","True","10131","674","620","24"
"550","56","True","10255","2229","1624","95"
"551","98","True","9974","7341","17343","972"
"552","42","True","11179","135","1050","15"
"553","41","True","10999","69","1126","9"
"554","0","False","16302","1370","210","43"
"555","0","False","16006","252","1781","1311"
"556","35","True","9961","374","569","58"
"557","36","True","12006","699","629","2"
"558","98","True","10035","7043","16880","1946"
"559","26","True","9780","209","337","28"
"560","42","True","11405","128","995","16"
"561","98","True","10432","7262","17298","1117"
"562","98","True","10445","7058","14561","1734"
"563","36","True","10416","717","639","13"
"564","98","True","11293","7825","16647","963"
"565","0","True","9203","7","0","4"
"566","97","True","12275","4071","16861","961"
"567","51","True","9913","119","1718","3793"
"568","28","True","9246","607","334","24"
"569","52","True","9606","230","1633","2269"
"570","0","False","15543","1307","1070","280"
"571","26","True","10981","210","331","8"
"572","0","False","16300","797","1901","49"
"573","54","True","10498","681","1660","314"
"574","0","False","17414","439","673","31"
"575","28","True","9369","631","345","93"
"576","21","True","14651","683","204","2"
"577","0","False","15734","430","376","47"
"578","98","True","10521","7081","16679","1383"
"579","29","True","10217","1234","340","95"
"580","27","True","12845","394","352","59"
"581","45","True","9961","651","973","110"
"582","43","True","10089","218","957","44"
"583","25","True","10356","127","361","4"
"584","29","True","10120","1223","343","277"
"585","28","True","13819","679","375","21"
"586","0","False","17648","705","1720","61"
"587","21","True","14694","769","235","7"
"588","51","True","12374","135","1856","4637"
"589","0","False","15769","139","658","751"
"590","0","False","16527","142","411","3"
"591","35","True","10471","354","548","32"
"592","33","True","11938","134","647","458"
"593","44","True","9427","375","944","102"
"594","26","True","9912","217","345","3"
"595","0","False","15559","130","202","20"
"596","0","False","16143","140","672","890"
"597","20","True","9180","363","200","66"
"598","20","True","11240","374","205","23"
"599","0","False","15753","352","543","51"
"600","35","True","11195","381","582","84"
"601","47","True","13109","2408","1071","69"
"602","42","True","14098","133","1063","142"
"603","0","False","16548","134","394","14"
"604","54","True","11137","694","1711","85"
"605","0","False","27656","1216","1071","82"
"606","52","True","10174","249","1758","1893"
"607","54","True","11211","745","1789","15"
"608","52","True","9847","234","1669","2355"
"609","26","True","12344","240","368","22"
"610","56","True","10479","2316","1693","58"
"611","41","True","11996","69","1097","18"
"612","52","True","14535","254","1817","1676"
"613","27","True","11946","422","360","9"
"614","28","True","14074","712","392","11"
"615","25","True","14045","132","379","7"
"616","29","True","14394","1305","346","1029"
"617","35","True","13268","420","634","16"
"618","26","True","10439","237","360","2"
"619","0","False","17893","136","226","40"
"620","46","True","13007","1275","1018","261"
"621","0","True","11917","211","2103","29"
"622","26","True","13336","232","372","72"
"623","54","True","11143","716","1715","157"
"624","0","False","16757","428","229","28"
"625","54","True","12246","700","1704","90"
"626","0","False","15488","239","232","13"
"627","21","True","13553","707","213","9"
"628","35","True","10624","397","602","40"
"629","27","True","14994","422","363","39"
"630","0","False","27037","14729","18099","32735"
"631","43","True","14574","257","1143","43"
"632","26","True","10937","237","360","20"
"633","20","True","14617","397","223","10"
"634","56","True","10357","2387","1705","187"
"635","37","True","11455","1229","552","49"
"636","0","False","15754","1266","553","62"
"637","43","True","12801","252","1113","67"
"638","0","True","12407","1032","832","365"
"639","19","True","10775","258","248","23"
"640","35","True","10710","413","638","40"
"641","47","True","14769","2407","1073","125"
"642","0","False","16818","1379","208","24"
"643","18","True","9449","117","193","90"
"644","0","False","16049","1525","1225","348"
"645","27","True","14756","431","354","55"
"646","29","True","9742","1196","330","65"
"647","0","False","16745","788","1169","39"
"648","0","False","15656","1332","605","136"
"649","54","True","13861","715","1751","61"
"650","0","False","17165","236","224","0"
"651","52","True","13464","235","1726","1053"
"652","0","False","17615","276","257","126"
"653","0","False","17415","2215","7514","886"
"654","41","True","12469","73","1105","41"
"655","0","False","16870","139","685","820"
"656","54","True","10084","688","1682","77"
"657","0","False","15629","1353","597","44"
"658","0","False","15756","2560","1187","41"
"659","44","True","13865","437","1092","111"
"660","19","True","9921","210","198","64"
"661","28","True","13780","739","394","26"
"662","20","True","9950","369","203","20"
"663","36","True","10566","696","631","13"
"664","44","True","12838","421","1038","37"
"665","20","True","14190","394","214","38"
"666","0","False","18215","2622","1232","70"
"667","22","True","14054","1522","233","82"
"668","45","True","14048","801","1169","21"
"669","97","True","13000","4139","16599","433"
"670","0","False","15840","4384","18000","920"
"671","42","True","13645","132","1052","78"
"672","0","False","16695","696","1727","24"
"673","33","True","10589","125","601","1140"
"674","98","True","11301","7209","16897","3447"
"675","19","True","10035","203","191","100"
"676","20","True","10669","389","212","23"
"677","22","True","10070","1254","197","44"
"678","0","False","25212","25","2","0"
"679","37","True","14523","1354","611","52"
"680","34","True","12564","226","638","13"
"681","97","True","14719","4291","17428","822"
"682","44","True","9725","377","936","3"
"683","36","True","10085","754","671","12"
"684","54","True","11207","770","1853","68"
"685","22","True","11271","1276","199","51"
"686","44","True","9263","398","989","67"
"687","28","True","11608","728","396","46"
"688","33","True","11225","121","603","787"
"689","56","True","10171","2260","1635","105"
"690","37","True","12606","1371","614","26"
"691","36","True","10102","668","627","74"
"692","26","True","9594","231","353","9"
"693","36","True","9482","721","648","82"
"694","27","True","11535","407","357","36"
"695","29","True","11646","1244","342","211"
"696","37","True","12955","1429","648","113"
"697","27","True","10472","401","344","42"
"698","36","True","9733","656","593","5"
"699","44","True","10785","404","1015","97"
"700","43","True","11557","215","968","36"
"701","27","True","14619","427","368","69"
"702","99","True","10642","13238","16144","2845"
"703","37","True","12264","1280","569","146"
"704","26","True","10434","224","361","44"
"705","0","False","15145","250","401","31"
"706","0","False","17021","740","407","13"
"707","47","True","10849","2206","1024","20"
"708","56","True","13768","2385","1719","85"
"709","44","True","10098","378","938","34"
"710","47","True","11885","2203","1027","51"
"711","0","False","24341","306","2470","109"
"712","0","False","18748","138","665","866"
"713","34","True","10124","233","660","6"
"714","0","False","17751","132","222","0"
"715","47","True","10403","2422","1117","54"
"716","52","True","11471","228","1619","0"
"717","28","True","12356","665","369","99"
"718","27","True","10463","435","370","103"
"719","26","True","10565","229","349","47"
"720","20","True","9495","375","202","87"
"721","46","True","13344","1280","1050","307"
"722","37","True","14914","1287","570","58"
"723","20","True","9946","370","204","20"
"724","37","True","11442","1240","553","74"
"725","21","True","14326","720","220","13"
"726","47","True","12015","2388","1063","17"
"727","19","True","11222","248","235","13"
"728","33","True","12061","120","591","845"
"729","51","True","12197","133","1807","3336"
"730","34","True","13110","241","681","0"
"731","0","True","13637","9","0","807"
"732","28","True","11573","630","348","16"
"733","97","True","11004","4131","13863","1153"
"734","37","True","10943","1187","532","74"
"735","45","True","11938","740","1084","96"
"736","54","True","12856","684","1643","58"
"737","56","True","10295","2277","1641","128"
"738","27","True","12303","416","352","19"
"739","36","True","10221","688","624","4"
"740","0","False","18788","448","380","34"
"741","0","False","17944","1413","385","3"
"742","97","True","9941","3658","14717","912"
"743","36","True","10684","746","684","34"
"744","0","True","10675","157","243","19"
"745","52","True","9995","224","1609","2207"
"746","36","True","13599","636","564","36"
"747","0","False","15143","128","211","46"
"748","33","True","9302","114","563","1110"
"749","22","True","9915","1201","180","50"
"750","46","True","12126","1265","1010","291"
"751","19","True","12330","224","218","94"
"752","42","True","11397","127","1033","56"
"753","28","True","10159","717","387","117"
"754","45","True","13577","717","1039","41"
"755","0","False","16771","1341","210","27"
"756","56","True","10632","2318","1683","267"
"757","29","True","9231","1213","340","185"
"758","0","False","16623","2365","1034","62"
"759","37","True","13764","1356","610","78"
"760","43","True","12315","242","1086","31"
"761","36","True","14057","685","620","22"
"762","20","True","11780","395","215","27"
"763","46","True","12467","1339","1088","239"
"764","0","False","15542","686","380","16"
"765","20","True","10138","393","207","13"
"766","37","True","10906","1251","570","60"
"767","42","True","12678","124","1009","33"
"768","0","True","8300","6","0","1701"
"769","45","True","10968","725","1039","58"
"770","0","False","18534","746","1800","267"
"771","45","True","9402","657","970","82"
"772","36","True","13387","616","528","59"
"773","51","True","10729","125","1812","2131"
"774","21","True","12072","717","219","2"
"775","97","True","12035","4075","16907","1081"
"776","20","True","13239","406","210","10"
