"SampleID = 38551" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1847","29","True","10680","1212","331","1423"
"1848","100","True","10841","20712","15711","64"
"1849","97","True","12720","4192","17132","901"
"1850","0","False","17072","137","230","20"
"1851","28","True","8838","668","375","12"
"1852","34","True","10209","210","595","13"
"1853","56","True","10534","2466","1785","85"
"1854","0","False","15033","15389","19128","3724"
"1855","98","True","9790","6912","16711","1547"
"1856","98","True","11991","7635","17940","547"
"1857","98","True","13268","7659","19167","723"
"1858","0","False","18525","1390","389","74"
"1859","0","True","9089","521","763","24"
"1860","0","False","15490","22797","17107","3"
"1861","44","True","10083","401","1008","41"
"1862","56","True","9418","2548","1842","200"
"1863","28","True","12301","669","366","4"
"1864","0","False","15821","452","387","14"
"1865","47","True","14179","2608","1189","14"
"1866","45","True","11517","734","1059","13"
"1867","18","True","10276","130","204","49"
"1868","0","False","15287","715","393","26"
"1869","0","False","16746","250","389","8"
"1870","18","True","11961","124","206","0"
"1871","29","True","14325","1318","370","303"
"1872","0","False","15817","755","690","15"
"1873","33","True","13255","129","659","415"
"1874","35","True","9798","378","571","91"
"1875","0","False","15953","778","239","16"
"1876","100","True","10833","23165","18583","7"
"1877","51","True","14408","138","1893","1716"
"1878","44","True","10603","410","1059","21"
"1879","28","True","11279","692","376","21"
"1880","0","False","17622","77","1153","18"
"1881","54","True","10144","695","1708","46"
"1882","99","True","10971","13012","17585","4032"
"1883","54","True","10591","687","1658","44"
"1884","25","True","13446","130","389","13"
"1885","46","True","8910","1184","960","153"
"1886","19","True","11362","219","212","60"
"1887","33","True","10991","124","622","776"
"1888","0","False","17425","423","634","12"
"1889","37","True","10347","1247","575","182"
"1890","98","True","14752","8469","19367","1557"
"1891","0","False","16429","792","1958","41"
"1892","45","True","10659","753","1095","77"
"1893","54","True","10129","700","1678","36"
"1894","28","True","9883","665","372","32"
"1895","25","True","10033","126","370","9"
"1896","0","False","15382","219","213","18"
"1897","33","True","10364","119","619","1467"
"1898","0","False","15960","408","361","26"
"1899","35","True","11126","390","590","80"
"1900","0","False","16598","415","637","21"
"1901","0","False","16183","1301","206","28"
"1902","46","True","13220","1372","1114","103"
"1903","0","True","12073","7","3","6134"
"1904","0","False","16784","1359","1149","54"
"1905","44","True","12198","423","1043","40"
"1906","21","True","11700","740","234","54"
"1907","37","True","11107","1281","583","99"
"1908","0","False","17405","265","1861","1585"
"1909","47","True","12333","2422","1084","27"
"1910","54","True","14634","784","1913","11"
"1911","45","True","10809","723","1071","120"
"1912","20","True","10638","423","230","17"
"1913","47","True","11555","2311","1062","62"
"1914","22","True","13436","1294","200","19"
"1915","41","True","10510","65","994","73"
"1916","46","True","10953","1280","1038","156"
"1917","46","True","13299","1335","1075","111"
"1918","37","True","14930","1263","563","46"
"1919","42","True","14251","149","1174","127"
"1920","37","True","13541","1277","571","102"
"1921","99","True","11956","13777","16948","4531"
"1922","0","False","16231","792","1183","40"
"1923","42","True","12672","143","1130","78"
"1924","0","False","15297","2373","1084","14"
"1925","33","True","10919","125","613","1100"
"1926","0","False","17380","230","223","14"
"1927","36","True","13145","711","652","30"
"1928","21","True","10559","694","216","36"
"1929","19","True","10410","210","209","12"
"1930","98","True","11149","7457","17445","1727"
"1931","22","True","11456","1312","205","15"
"1932","27","True","14491","447","385","42"
"1933","29","True","11775","1243","354","94"
"1934","18","True","9757","117","197","32"
"1935","42","True","10413","135","1041","102"
"1936","22","True","14862","1345","209","35"
"1937","33","True","11631","123","588","880"
"1938","20","True","11892","386","206","6"
"1939","0","False","16413","2327","1713","54"
"1940","29","True","11607","1279","345","1626"
"1941","43","True","12693","229","1050","17"
"1942","0","False","16567","457","674","1"
"1943","36","True","9982","667","618","8"
"1944","44","True","10390","442","1093","61"
"1945","0","False","17159","710","665","24"
"1946","27","True","13542","448","377","126"
"1947","56","True","10421","2300","1672","281"
"1948","0","False","7020","6","0","4528"
"1949","52","True","10007","244","1694","1740"
"1950","98","True","9256","6871","15354","299"
"1951","46","True","10460","1237","1007","9"
"1952","44","True","13748","420","1061","318"
"1953","0","False","15942","732","413","15"
"1954","54","True","9969","690","1688","110"
"1955","21","True","12017","723","222","61"
"1956","54","True","10504","673","1662","95"
"1957","19","True","9984","222","215","28"
"1958","34","True","9003","201","574","45"
"1959","0","False","15934","129","218","22"
"1960","18","True","9588","126","193","14"
"1961","18","True","14701","137","214","36"
"1962","0","True","10080","520","287","61"
"1963","0","False","15321","144","1954","2616"
"1964","19","True","10694","218","217","18"
"1965","0","False","16649","141","677","681"
"1966","27","True","13571","449","375","20"
"1967","0","False","15717","1314","1093","219"
"1968","20","True","10033","386","210","16"
"1969","28","True","10898","659","362","3"
"1970","18","True","11006","131","212","47"
"1971","35","True","11102","392","596","2"
"1972","56","True","13165","2388","1720","67"
"1973","20","True","9177","381","206","29"
"1974","27","True","13100","453","391","51"
"1975","41","True","9526","71","1057","52"
"1976","46","True","10031","1220","1009","121"
"1977","33","True","10122","125","625","1226"
"1978","0","False","17437","139","653","1097"
"1979","0","False","16192","737","230","30"
"1980","56","True","10706","2258","1668","92"
"1981","19","True","11051","226","217","17"
"1982","0","True","10149","174","283","9"
"1983","0","False","16226","244","387","7"
"1984","41","True","9889","69","1093","95"
"1985","0","False","27010","43","11","1348"
"1986","37","True","13069","1437","633","91"
"1987","37","True","10522","1304","579","163"
"1988","0","False","15312","396","356","17"
"1989","25","True","14408","145","408","24"
"1990","25","True","13162","138","407","11"
"1991","21","True","12969","715","220","25"
"1992","97","True","10359","4151","17036","1064"
"1993","47","True","12520","2265","1012","30"
"1994","28","True","11653","663","369","25"
"1995","27","True","9138","389","338","25"
"1996","20","True","10253","385","213","35"
"1997","21","True","10904","756","232","33"
"1998","42","True","10523","132","1062","108"
"1999","0","False","17905","720","226","21"
"2000","21","True","10904","656","208","42"
"2001","19","True","9965","215","211","21"
"2002","47","True","11261","2428","1085","22"
"2003","35","True","10304","385","595","21"
"2004","0","True","12559","26137","26743","4"
"2005","99","True","12163","13677","16742","4585"
"2006","25","True","12114","129","373","6"
"2007","98","True","11546","7631","16921","868"
"2008","54","True","11104","774","1873","63"
"2009","0","False","17177","144","1147","80"
"2010","34","True","9930","218","618","24"
"2011","0","False","16393","431","235","5"
"2012","97","True","10645","4143","17034","1064"
"2013","0","False","17873","761","408","12"
"2014","100","True","14440","22536","17014","1"
"2015","41","True","12729","70","1109","36"
"2016","51","True","10053","137","1924","1000"
"2017","29","True","11041","1406","386","210"
"2018","43","True","12799","255","1172","59"
"2019","97","True","11023","4171","16520","1065"
"2020","28","True","13348","732","406","21"
"2021","0","False","17764","152","436","5"
"2022","0","False","16992","797","728","14"
"2023","0","True","8128","1","1","2177"
"2024","0","False","16634","424","1050","36"
"2025","98","True","13460","7624","16351","1063"
"2026","52","True","12457","230","1661","1324"
"2027","0","False","15849","240","386","3"
"2028","0","True","13770","358","2497","1630"
"2029","18","True","11988","126","212","31"
"2030","0","True","10064","4","0","0"
"2031","37","True","14617","1387","613","146"
"2032","25","True","13837","130","378","5"
"2033","47","True","14658","2546","1133","38"
"2034","36","True","14523","705","638","14"
"2035","45","True","14666","814","1174","183"
"2036","47","True","10159","2271","1033","33"
"2037","0","False","16797","788","1897","63"
"2038","100","True","14642","23198","17008","4"
"2039","36","True","12033","680","633","5"
"2040","47","True","14189","2767","1266","27"
"2041","20","True","13440","405","224","30"
"2042","52","True","10628","225","1599","2806"
"2043","20","True","10807","317","175","9"
"2044","28","True","11936","693","386","37"
"2045","28","True","12762","651","364","11"
"2046","99","True","10467","13163","16223","3939"
"2047","0","False","22283","826","711","79"
"2048","44","True","11256","426","1063","38"
"2049","0","False","18228","30963","27306","15"
"2050","37","True","10373","1243","574","52"
"2051","46","True","12262","1417","1145","30"
"2052","45","True","10226","696","1011","41"
"2053","27","True","10145","410","359","19"
"2054","43","True","13344","236","1073","8"
"2055","46","True","9824","1233","1012","155"
"2056","0","False","15359","138","1839","1264"
"2057","54","True","9862","664","1621","21"
"2058","0","False","16810","243","696","23"
"2059","0","False","17387","136","666","953"
"2060","44","True","10307","401","1000","79"
"2061","18","True","13193","135","220","47"
"2062","54","True","11789","723","1767","107"
"2063","0","False","16157","694","215","49"
"2064","47","True","13400","2302","1064","52"
"2065","25","True","11934","137","386","9"
"2066","43","True","13942","262","1189","35"
"2067","27","True","12972","451","388","24"
"2068","52","True","11263","240","1727","1638"
"2069","28","True","11537","686","377","12"
"2070","54","True","9850","650","1586","119"
"2071","33","True","10304","129","637","823"
"2072","21","True","11356","749","228","8"
"2073","0","False","15068","11","4","17650"
"2074","47","True","11174","2597","1189","17"
"2075","22","True","12293","1426","224","22"
"2076","0","False","16779","235","225","2"
"2077","29","True","9926","1249","347","199"
"2078","0","False","16037","254","699","6"
"2079","20","True","11955","375","206","49"
"2080","46","True","10672","1052","848","80"
"2081","20","True","10682","400","212","52"
"2082","51","True","11119","138","1895","3331"
"2083","0","False","15048","129","643","997"
"2084","34","True","11033","223","618","7"
"2085","56","True","10613","2776","1970","51"
"2086","35","True","10693","402","610","69"
"2087","18","True","9986","122","196","45"
"2088","28","True","9033","652","366","12"
"2089","47","True","12536","2483","1094","35"
"2090","0","False","16212","140","227","17"
"2091","21","True","10546","659","205","13"
"2092","0","False","27967","508","10","36"
"2093","37","True","12454","1348","606","406"
"2094","29","True","10173","1220","329","431"
"2095","28","True","10291","710","390","35"
"2096","37","True","12174","1313","591","144"
"2097","19","True","9474","204","205","0"
"2098","0","True","11982","8","4","9"
"2099","37","True","12000","1298","580","63"
"2100","18","True","10649","126","207","27"
"2101","51","True","13193","141","1925","3927"
"2102","0","False","15812","747","1819","69"
"2103","51","True","13808","123","1701","2130"
"2104","34","True","11589","222","627","20"
"2105","97","True","14728","4542","18493","521"
"2106","47","True","10474","2394","1072","74"
"2107","97","True","14603","4475","17828","688"
"2108","33","True","10253","115","597","702"
"2109","0","False","16600","1396","215","4"
"2110","0","False","16493","431","656","13"
"2111","45","True","10353","701","1039","24"
"2112","35","True","11044","375","571","83"
"2113","26","True","10394","230","362","12"
"2114","34","True","10850","213","620","6"
"2115","22","True","13258","1305","204","22"
"2116","34","True","11202","212","620","19"
"2117","34","True","10522","239","672","10"
"2118","41","True","10171","76","1147","9"
"2119","52","True","14972","249","1736","1118"
"2120","100","True","9111","20918","15547","6"
"2121","0","False","15582","443","378","17"
"2122","51","True","14583","138","1946","3216"
"2123","45","True","13386","715","1046","34"
"2124","0","True","12000","273","420","38"
"2125","36","True","11800","693","648","40"
"2126","45","True","11398","723","1067","79"
"2127","0","False","16997","148","235","47"
"2128","54","True","13161","745","1799","25"
"2129","37","True","11789","1251","574","49"
"2130","54","True","13591","747","1807","53"
"2131","0","False","16641","2464","1760","69"
"2132","25","True","9307","123","335","17"
"2133","0","False","16896","132","1014","16"
"2134","27","True","9859","406","357","16"
"2135","45","True","11568","711","1064","27"
"2136","0","True","11863","9","0","7119"
"2137","22","True","11980","1349","208","11"
"2138","52","True","10889","243","1705","938"
"2139","0","False","16535","1340","1085","154"
"2140","44","True","14313","435","1099","71"
"2141","0","False","6597","4","1","0"
"2142","98","True","9854","6971","16318","836"
"2143","44","True","11813","382","961","17"
"2144","51","True","9541","119","1744","1356"
"2145","36","True","11600","687","631","22"
"2146","33","True","10086","120","594","1080"
"2147","54","True","10598","692","1685","42"
"2148","18","True","13471","138","221","22"
"2149","36","True","10560","706","645","35"
"2150","0","False","15316","4424","17532","298"
"2151","51","True","11797","127","1761","1545"
"2152","43","True","11845","232","1076","14"
"2153","45","True","8834","662","952","153"
"2154","34","True","11956","231","639","23"
"2155","46","True","11149","1227","1014","254"
"2156","44","True","11965","401","1008","21"
"2157","36","True","13814","763","695","25"
"2158","36","True","11731","711","643","19"
"2159","0","False","16394","413","632","41"
"2160","20","True","11381","392","221","38"
"2161","98","True","11091","7580","17864","1242"
"2162","0","False","15948","260","1842","1157"
"2163","28","True","10328","668","371","19"
"2164","20","True","10862","394","215","9"
"2165","37","True","14347","1353","615","45"
"2166","20","True","11858","395","219","13"
"2167","18","True","10169","122","204","42"
"2168","28","True","14117","722","392","27"
"2169","54","True","11118","711","1756","128"
"2170","27","True","11234","431","371","44"
"2171","44","True","12240","419","1031","21"
"2172","28","True","11474","727","401","30"
"2173","27","True","11250","420","362","8"
"2174","19","True","10309","224","213","75"
"2175","98","True","11179","7311","17451","872"
"2176","97","True","12188","4200","17387","802"
"2177","34","True","12067","221","605","8"
"2178","0","False","15429","233","211","11"
"2179","33","True","11332","133","627","962"
"2180","54","True","14545","745","1817","89"
"2181","19","True","11206","208","198","27"
"2182","45","True","12980","803","1170","65"
"2183","0","False","15734","136","1110","43"
"2184","21","True","9151","697","214","13"
"2185","97","True","12165","4219","17380","797"
"2186","100","True","10862","21304","16299","13"
"2187","34","True","11901","225","648","25"
"2188","21","True","12944","737","227","42"
"2189","52","True","13702","244","1763","1319"
"2190","22","True","13864","1268","199","16"
"2191","0","False","27254","20","4","28119"
"2192","54","True","13218","723","1763","64"
"2193","0","False","15579","127","363","49"
"2194","51","True","11929","124","1732","1671"
"2195","41","True","8496","66","967","26"
"2196","22","True","10657","1283","202","40"
"2197","100","True","11438","22583","17116","8"
"2198","34","True","9771","218","615","12"
"2199","46","True","10692","1253","1018","149"
"2200","28","True","10978","734","401","3"
"2201","25","True","13197","140","406","3"
"2202","19","True","11027","202","197","9"
"2203","0","False","15149","227","638","3"
"2204","42","True","10367","144","1130","24"
"2205","45","True","14098","755","1085","32"
"2206","0","False","15630","1390","219","12"
"2207","34","True","9051","231","632","8"
"2208","37","True","9883","1212","548","137"
"2209","18","True","13466","143","229","36"
"2210","51","True","10923","125","1767","1575"
"2211","29","True","9624","1178","327","352"
"2212","52","True","13472","238","1742","1461"
"2213","18","True","11291","133","220","18"
"2214","0","False","16390","404","219","2"
"2215","35","True","9196","367","556","52"
"2216","98","True","12937","7837","15681","963"
"2217","27","True","14234","431","367","6"
"2218","100","True","10323","21504","15763","8"
"2219","0","False","16021","137","214","20"
"2220","0","False","16161","419","627","1961"
"2221","0","True","8432","4","0","0"
"2222","47","True","9305","2317","1075","15"
"2223","28","True","13693","673","376","5"
"2224","100","True","12642","23292","17821","7"
"2225","0","False","18476","2842","2028","297"
"2226","52","True","11280","246","1756","1397"
"2227","25","True","9520","120","353","10"
"2228","0","False","15539","141","694","1031"
"2229","42","True","14903","141","1121","67"
"2230","0","False","16489","1433","222","5"
"2231","36","True","9834","663","606","25"
"2232","0","False","15056","250","1125","48"
"2233","21","True","14051","753","232","11"
"2234","34","True","12650","232","644","15"
"2235","0","False","17458","265","409","5"
"2236","52","True","11318","254","1799","1480"
"2237","42","True","10795","124","1044","24"
"2238","28","True","10383","674","372","44"
"2239","42","True","12479","130","1081","16"
"2240","36","True","11107","713","650","61"
"2241","43","True","10088","233","1071","147"
"2242","44","True","10473","416","1030","50"
"2243","34","True","9827","215","609","4"
"2244","0","False","16234","2548","1867","114"
"2245","19","True","10367","223","220","76"
"2246","18","True","13447","143","230","85"
"2247","25","True","9988","123","367","9"
"2248","28","True","9606","668","363","7"
"2249","45","True","9164","658","964","45"
"2250","51","True","12282","123","1723","2020"
"2251","0","False","15848","241","237","18"
"2252","20","True","8937","380","208","19"
"2253","52","True","13846","260","1878","1600"
"2254","44","True","10633","412","1028","40"
"2255","41","True","9341","65","972","46"
"2256","47","True","13255","2518","1116","20"
"2257","54","True","9845","716","1765","22"
"2258","26","True","14271","257","389","5"
"2259","25","True","10281","134","393","5"
"2260","26","True","10872","231","367","7"
"2261","46","True","11073","1199","994","103"
"2262","46","True","11261","1130","943","138"
"2263","19","True","8919","216","213","29"
"2264","0","False","17840","1412","219","19"
"2265","42","True","13317","134","1086","58"
"2266","54","True","13797","711","1715","32"
"2267","35","True","13284","357","557","9"
"2268","0","False","15338","416","358","11"
"2269","56","True","9283","2262","1642","120"
"2270","43","True","9624","216","1029","30"
"2271","0","False","15071","2596","1859","86"
"2272","36","True","9438","640","602","7"
"2273","33","True","10914","139","664","1111"
"2274","43","True","8841","221","1019","12"
"2275","21","True","14027","727","226","12"
"2276","0","True","14224","488","416","87"
"2277","33","True","14204","132","649","897"
"2278","0","False","15436","734","405","76"
"2279","0","False","15036","142","405","12"
"2280","36","True","10547","743","674","54"
"2281","52","True","11508","233","1719","2060"
"2282","46","True","13701","1449","1146","52"
"2283","100","True","14028","26029","19365","9"
"2284","54","True","11016","753","1846","57"
"2285","56","True","11984","2318","1707","45"
"2286","51","True","14667","134","1854","2135"
"2287","47","True","11114","2355","1085","20"
"2288","22","True","13074","1180","183","17"
"2289","34","True","13991","233","671","11"
"2290","36","True","14444","770","700","15"
"2291","0","False","15116","150","2040","3011"
"2292","56","True","11099","2336","1674","126"
"2293","36","True","10107","650","593","7"
"2294","97","True","14812","4343","18167","493"
"2295","18","True","8385","116","192","102"
"2296","42","True","8839","119","953","71"
"2297","54","True","11815","720","1758","57"
"2298","54","True","10433","714","1740","31"
"2299","0","False","16851","140","230","16"
"2300","18","True","12083","123","208","48"
"2301","0","False","15050","453","1144","46"
"2302","34","True","10885","220","640","10"
"2303","0","False","15227","721","654","51"
"2304","41","True","10686","73","1156","25"
"2305","0","False","17282","723","401","6"
"2306","100","True","13892","22290","17018","5"
"2307","27","True","12271","391","334","70"
"2308","54","True","14924","681","1662","71"
"2309","54","True","10119","680","1650","39"
"2310","56","True","9556","2267","1630","67"
"2311","44","True","10499","405","1019","29"
"2312","0","False","16043","1304","200","3"
"2313","0","False","15802","782","437","37"
"2314","18","True","8941","106","178","22"
"2315","27","True","10515","434","373","48"
"2316","34","True","11791","239","681","13"
"2317","22","True","13684","1163","179","9"
"2318","44","True","10715","394","990","28"
"2319","41","True","11071","53","868","16"
"2320","99","True","12877","13525","16643","5161"
"2321","0","False","15758","794","236","35"
"2322","44","True","13411","404","1002","21"
"2323","33","True","10415","128","634","1026"
"2324","27","True","11442","401","352","31"
"2325","37","True","11663","1284","576","127"
"2326","37","True","14164","1475","661","57"
"2327","47","True","13609","2390","1084","20"
"2328","45","True","10159","717","1049","91"
"2329","0","True","10180","8","0","4018"
"2330","47","True","10169","2254","1034","57"
"2331","54","True","10051","719","1733","23"
"2332","0","False","16238","757","1100","55"
"2333","47","True","14546","2528","1110","21"
"2334","54","True","10831","704","1744","38"
"2335","20","True","10340","370","214","7"
"2336","26","True","11012","233","360","11"
"2337","35","True","11604","378","575","25"
"2338","0","False","16680","148","239","66"
"2339","0","False","16716","1390","1134","92"
"2340","19","True","9881","217","211","16"
"2341","47","True","10917","2433","1065","25"
"2342","28","True","9702","629","353","10"
"2343","36","True","11166","702","649","14"
"2344","33","True","13435","136","638","359"
"2345","0","False","16084","132","393","4"
"2346","26","True","13345","252","398","29"
"2347","99","True","10145","12517","16970","5669"
"2348","54","True","10205","698","1702","19"
"2349","43","True","10924","261","1162","33"
"2350","21","True","12308","723","219","18"
"2351","0","False","15039","264","1202","96"
"2352","0","False","18205","2601","1862","28"
"2353","100","True","12137","24395","18621","17"
"2354","22","True","12829","1329","208","10"
"2355","0","False","15480","124","581","958"
"2356","52","True","12666","253","1809","354"
"2357","26","True","13233","256","397","20"
"2358","0","False","16590","476","734","127"
"2359","54","True","10861","771","1864","149"
"2360","21","True","10547","655","210","24"
"2361","22","True","9338","1190","190","4"
"2362","28","True","10109","719","396","14"
"2363","45","True","12490","731","1073","106"
"2364","20","True","12594","412","219","12"
"2365","47","True","11248","2333","1077","55"
"2366","0","False","24576","26954","32677","12503"
"2367","44","True","14703","449","1116","68"
"2368","0","False","16745","441","377","29"
"2369","41","True","10630","63","1059","11"
"2370","97","True","10775","3935","16326","690"
"2371","42","True","9153","120","999","70"
"2372","34","True","10588","238","670","17"
"2373","0","False","15236","778","1869","91"
"2374","97","True","11491","4183","17210","1090"
"2375","19","True","11573","239","225","12"
"2376","0","False","18035","151","432","7"
"2377","46","True","12441","1330","1073","138"
"2378","0","False","18122","452","1125","51"
"2379","22","True","12687","1221","192","32"
"2380","97","True","10340","4143","17263","1128"
"2381","97","True","9794","3962","15605","862"
"2382","0","False","18174","13","4","5"
"2383","33","True","14630","133","666","599"
"2384","100","True","11502","24109","17491","9"
"2385","19","True","10558","227","226","31"
"2386","35","True","12538","442","659","17"
"2387","0","False","16507","1381","211","16"
"2388","18","True","8746","119","192","36"
"2389","52","True","10661","213","1553","2170"
"2390","43","True","11980","240","1085","46"
"2391","21","True","14650","751","234","9"
"2392","18","True","12285","129","211","21"
"2393","51","True","10714","126","1805","1995"
"2394","52","True","12146","229","1619","1439"
"2395","28","True","12405","681","370","11"
"2396","54","True","9768","694","1694","32"
"2397","37","True","11187","1245","544","120"
"2398","47","True","11466","2439","1080","21"
"2399","0","False","16524","129","1056","40"
"2400","0","False","16540","148","696","965"
"2401","52","True","9968","240","1719","1975"
"2402","0","False","16903","410","223","21"
"2403","26","True","9883","231","373","47"
"2404","0","False","17491","1398","1144","29"
"2405","26","True","9939","237","359","12"
"2406","0","False","17115","727","397","29"
"2407","100","True","11369","23861","17577","4"
"2408","45","True","14189","770","1137","63"
"2409","25","True","11044","109","331","3"
"2410","98","True","10839","7492","17687","992"
"2411","0","False","17548","883","265","40"
"2412","25","True","9716","117","351","20"
"2413","44","True","10452","413","1028","15"
"2414","52","True","11605","236","1720","1780"
"2415","56","True","13651","2482","1755","39"
"2416","56","True","11700","2370","1731","115"
"2417","51","True","10639","128","1807","3698"
"2418","0","True","8115","8","1","0"
"2419","33","True","9591","124","603","492"
"2420","51","True","12056","130","1808","1017"
"2421","0","False","15311","117","1548","2841"
"2422","47","True","10502","2291","1044","93"
"2423","20","True","14023","429","230","8"
"2424","0","False","15572","771","692","54"
"2425","29","True","9958","1183","325","1273"
"2426","0","False","23479","14072","29498","29751"
"2427","0","False","16289","247","1788","1353"
"2428","35","True","11281","406","612","31"
"2429","29","True","10780","1293","356","2573"
"2430","0","False","15719","765","233","11"
"2431","46","True","11928","1298","1057","104"
"2432","34","True","14998","234","657","15"
"2433","0","False","17815","442","387","21"
"2434","0","False","15523","218","610","11"
"2435","19","True","13925","227","225","19"
"2436","98","True","14608","7749","17565","903"
"2437","54","True","11813","779","1911","26"
"2438","0","False","17071","474","1130","18"
"2439","36","True","11064","742","679","21"
"2440","47","True","10243","2216","1044","14"
"2441","43","True","13488","234","1072","41"
"2442","0","False","16382","784","243","15"
"2443","25","True","12309","132","377","21"
"2444","0","False","16665","142","410","1"
"2445","44","True","9277","379","961","55"
"2446","45","True","13171","665","974","98"
"2447","46","True","10497","1186","960","145"
"2448","44","True","11302","444","1097","31"
"2449","35","True","11693","393","584","9"
"2450","20","True","8821","349","190","24"
"2451","37","True","12573","1349","605","158"
"2452","35","True","10901","417","653","27"
"2453","0","False","15493","701","383","12"
"2454","18","True","9715","123","199","26"
"2455","0","False","15751","258","1838","1195"
"2456","52","True","10080","223","1649","1328"
"2457","35","True","10682","401","614","35"
"2458","98","True","10232","7577","17949","1448"
"2459","0","False","20521","439","234","622"
"2460","46","True","10395","1211","994","92"
"2461","35","True","11107","376","557","8"
"2462","0","False","16571","1415","214","25"
"2463","46","True","11035","1284","1036","37"
"2464","28","True","10806","693","376","84"
"2465","45","True","11694","701","1040","95"
"2466","0","False","16912","151","2071","2382"
"2467","43","True","9896","210","952","7"
"2468","28","True","10210","688","391","37"
"2469","0","False","17744","704","386","19"
"2470","36","True","10661","680","634","44"
"2471","0","False","17923","1417","627","291"
"2472","0","False","6318","0","0","270"
"2473","46","True","11684","1275","1042","101"
"2474","0","False","16501","753","699","8"
"2475","37","True","11973","1251","570","60"
"2476","22","True","9418","1184","185","2"
"2477","27","True","9050","373","324","27"
"2478","98","True","9782","7349","17657","1145"
"2479","0","False","15832","133","389","12"
"2480","20","True","12390","402","219","9"
"2481","0","False","15791","4687","19074","241"
"2482","35","True","14806","463","713","52"
"2483","0","False","26376","44","1","2"
"2484","51","True","10025","118","1700","2069"
"2485","0","False","16559","1408","1144","105"
"2486","36","True","12616","767","681","11"
"2487","54","True","13508","721","1750","49"
"2488","37","True","12314","1285","570","146"
"2489","42","True","13112","138","1095","47"
"2490","34","True","9252","207","605","33"
"2491","52","True","13278","258","1799","1206"
"2492","0","False","17583","448","384","13"
"2493","22","True","10115","1265","197","77"
"2494","29","True","12751","1353","357","1113"
"2495","18","True","10205","120","198","20"
"2496","42","True","13340","132","1059","75"
"2497","37","True","11370","1250","569","292"
"2498","45","True","10178","710","1019","74"
"2499","34","True","10939","234","652","3"
"2500","0","False","16662","2529","1823","108"
"2501","26","True","13091","226","355","8"
"2502","56","True","10684","2527","1819","15"
"2503","56","True","10658","2464","1764","39"
"2504","28","True","12791","689","375","15"
"2505","97","True","10393","4058","16579","615"
"2506","27","True","10504","403","350","31"
"2507","56","True","12620","2378","1687","98"
"2508","42","True","11028","134","1058","87"
"2509","21","True","10216","681","208","24"
"2510","0","False","23990","37","3","30793"
"2511","26","True","9550","222","343","6"
"2512","37","True","12388","1328","594","152"
"2513","98","True","12314","7950","17033","811"
"2514","45","True","10159","671","995","115"
"2515","54","True","13491","780","1884","53"
"2516","0","False","15919","148","1952","2784"
"2517","0","False","15527","749","1813","40"
"2518","26","True","10712","218","353","2"
"2519","0","False","16366","128","204","23"
"2520","51","True","12863","130","1791","1282"
"2521","56","True","10083","2390","1711","3"
"2522","29","True","13062","1386","388","573"
"2523","27","True","10785","409","353","64"
"2524","0","False","15191","234","228","23"
"2525","0","False","16040","267","1204","15"
"2526","41","True","11301","81","1156","27"
"2527","29","True","11912","1233","339","87"
"2528","42","True","12969","154","1200","70"
"2529","33","True","9255","116","582","1562"
"2530","51","True","9519","129","1752","2135"
"2531","19","True","11054","224","216","18"
"2532","29","True","11923","1309","361","172"
"2533","43","True","11850","237","1100","52"
"2534","100","True","14712","23927","17686","11"
"2535","44","True","14711","417","1047","31"
"2536","0","False","17499","227","358","10"
"2537","46","True","10486","1264","1025","105"
"2538","100","True","12586","24430","19223","11"
"2539","43","True","10956","232","1053","71"
"2540","0","False","16897","150","1994","2409"
"2541","37","True","10430","1274","579","142"
"2542","0","True","11936","7","3","0"
"2543","46","True","14600","1351","1092","19"
"2544","20","True","10023","369","206","8"
"2545","0","False","16712","2442","1797","55"
"2546","34","True","9871","203","572","16"
"2547","33","True","10491","114","572","532"
"2548","44","True","11111","403","1023","33"
"2549","47","True","10837","2303","1070","98"
"2550","34","True","12080","229","633","11"
"2551","44","True","10645","423","1044","61"
"2552","54","True","10009","708","1725","23"
"2553","0","False","15383","1318","1077","3901"
"2554","47","True","10039","2334","1093","49"
"2555","52","True","9879","234","1642","2547"
"2556","0","False","15041","262","1853","2107"
"2557","21","True","11778","710","219","6"
"2558","37","True","13229","1414","636","147"
"2559","0","False","15885","150","416","12"
"2560","37","True","10738","1236","548","815"
"2561","34","True","10931","241","663","39"
"2562","0","False","16547","809","245","20"
"2563","21","True","14469","780","235","45"
"2564","33","True","10283","117","598","1153"
"2565","100","True","11391","23212","17473","7"
"2566","20","True","11349","405","227","12"
"2567","46","True","13072","1254","1029","96"
"2568","44","True","10777","405","1027","37"
"2569","33","True","10336","120","601","1427"
"2570","37","True","14296","1361","611","178"
"2571","51","True","13214","146","1906","2183"
"2572","26","True","10408","216","396","669"
"2573","26","True","10760","255","390","12"
"2574","97","True","14076","4266","17480","862"
"2575","35","True","11809","467","713","10"
"2576","100","True","12028","21130","16252","1"
"2577","0","False","16431","759","688","24"
"2578","42","True","11513","140","1086","50"
"2579","98","True","11335","7793","17608","1215"
"2580","45","True","9912","685","1012","69"
"2581","41","True","10041","69","1069","84"
"2582","22","True","11231","1284","201","42"
"2583","0","False","16396","125","212","51"
"2584","37","True","11023","1270","568","179"
