"SampleID = 38465"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"194","20","True","11662","415","228","24"
"195","29","True","8544","1173","318","274"
"196","41","True","14715","72","1193","125"
"197","100","True","12760","22652","15007","22"
"198","54","True","11765","685","1649","32"
"199","0","True","7940","11","0","0"
"200","46","True","12943","1348","1082","129"
"201","100","True","11331","22661","18661","13"
"202","54","True","12453","707","1708","45"
"203","56","True","10877","2340","1666","80"
"204","41","True","12477","69","1085","16"
"205","0","False","15820","2596","1857","122"
"206","0","False","15848","130","384","9"
"207","25","True","11191","124","363","9"
"208","21","True","10580","613","186","35"
"209","19","True","11783","230","221","75"
"210","36","True","14399","691","625","13"
"211","33","True","14623","144","693","1463"
"212","100","True","11231","21786","16412","59"
"213","25","True","14082","133","386","2"
"214","0","False","15330","732","654","5"
"215","99","True","12572","13387","17642","3554"
"216","0","False","15029","251","1824","2915"
"217","20","True","10053","393","213","35"
"218","0","False","16982","446","688","30"
"219","46","True","10479","1282","1035","107"
"220","34","True","12803","227","639","27"
"221","37","True","11810","1242","557","35"
"222","46","True","9279","1219","973","64"
"223","33","True","10384","128","656","1773"
"224","0","False","16036","753","688","59"
"225","51","True","8730","118","1634","1135"
"226","22","True","9601","1273","197","23"
"227","0","True","10698","2","0","3"
"228","0","False","15847","232","654","43"
"229","97","True","11355","4000","16145","1114"
"230","98","True","13914","7343","17303","1054"
"231","33","True","14944","132","708","583"
"232","45","True","10292","685","1008","46"
"233","0","False","26638","469","2531","2185"
"234","26","True","9252","217","350","24"
"235","27","True","9125","379","337","62"
"236","99","True","10355","13034","16023","3613"
"237","42","True","11903","139","1081","47"
"238","35","True","13561","446","677","39"
"239","37","True","9597","1272","566","42"
"240","98","True","10956","7375","17298","1876"
"241","0","False","15855","259","398","15"
"242","28","True","11927","686","376","56"
"243","0","False","17566","408","614","25"
"244","0","False","16408","137","1803","3916"
"245","33","True","12507","139","667","1543"
"246","98","True","10808","7622","17929","1413"
"247","29","True","10230","1305","359","365"
"248","33","True","9888","105","532","1113"
"249","25","True","11700","140","402","13"
"250","56","True","12330","2512","1764","118"
"251","0","False","17114","256","405","63"
"252","100","True","9811","22290","17170","21"
"253","44","True","10908","414","1018","82"
"254","42","True","11518","145","1160","116"
"255","54","True","14734","732","1806","71"
"256","19","True","10788","228","215","58"
"257","28","True","11524","600","321","60"
"258","37","True","11248","1390","607","57"
"259","0","False","16153","2344","1103","33"
"260","0","False","15863","76","1149","146"
"261","54","True","11548","762","1847","10"
"262","29","True","9613","1167","322","235"
"263","20","True","13658","398","223","16"
"264","56","True","11183","2331","1672","52"
"265","35","True","10534","403","606","93"
"266","27","True","10269","418","348","38"
"267","99","True","14418","14353","18913","3284"
"268","0","False","24771","20","0","3"
"269","35","True","10402","403","607","74"
"270","37","True","10750","1251","571","12"
"271","29","True","11534","1431","380","2685"
"272","33","True","12302","135","654","2425"
"273","33","True","9263","115","586","1423"
"274","29","True","9791","1263","348","597"
"275","97","True","10899","4087","16888","1080"
"276","25","True","12668","136","383","0"
"277","0","False","17115","240","699","14"
"278","27","True","13241","407","347","56"
"279","0","False","16387","1408","1128","64"
"280","0","False","16911","144","1950","3778"
"281","0","False","28136","1100","890","132"
"282","52","True","10554","221","1616","2496"
"283","25","True","10428","127","359","11"
"284","0","False","18245","10","0","6"
"285","19","True","10073","224","214","21"
"286","0","False","6331","5","0","0"
"287","54","True","11188","715","1713","6"
"288","45","True","14650","807","1176","39"
"289","54","True","10267","700","1721","119"
"290","0","False","15744","131","214","40"
"291","0","False","16007","781","1142","85"
"292","20","True","10894","389","216","47"
"293","29","True","11336","1286","354","327"
"294","47","True","10025","2137","978","72"
"295","54","True","9083","647","1560","110"
"296","33","True","11298","124","584","1233"
"297","97","True","9549","4001","16097","1242"
"298","0","False","16323","1364","1095","111"
"299","47","True","11747","2283","1071","58"
"300","19","True","9626","206","200","18"
"301","27","True","10749","386","333","125"
"302","42","True","12890","129","1044","60"
"303","27","True","11620","402","346","88"
"304","0","True","11358","8","3","3073"
"305","37","True","11649","1305","587","34"
"306","46","True","13759","1328","1070","378"
"307","28","True","11673","675","364","28"
"308","36","True","14528","774","694","38"
"309","36","True","12318","699","643","40"
"310","26","True","13968","242","370","104"
"311","99","True","10804","13916","17237","3945"
"312","27","True","12333","415","351","45"
"313","19","True","10822","222","216","10"
"314","22","True","13282","1327","202","32"
"315","20","True","12466","420","227","53"
"316","0","False","15396","434","367","36"
"317","51","True","12493","148","1962","3003"
"318","0","False","15755","229","658","15"
"319","54","True","10804","720","1785","36"
"320","34","True","9562","219","627","29"
"321","46","True","10243","1229","990","102"
"322","22","True","10945","1363","205","48"
"323","0","False","17948","776","237","7"
"324","0","False","15544","419","359","25"
"325","56","True","10778","2466","1771","62"
"326","100","True","14343","22565","17358","17"
"327","42","True","11547","132","1025","54"
"328","20","True","9790","361","195","50"
"329","35","True","13752","428","651","17"
"330","0","True","12404","1440","3361","16"
"331","0","False","26130","14","0","22"
"332","28","True","10049","673","364","19"
"333","52","True","12829","210","1549","3000"
"334","45","True","11568","800","1150","127"
"335","51","True","10799","136","1931","4833"
"336","47","True","12989","2592","1213","56"
"337","0","False","17863","264","1896","1934"
"338","37","True","12223","1214","539","56"
"339","34","True","11967","234","643","14"
"340","52","True","11328","240","1732","3616"
"341","19","True","9954","221","216","59"
"342","99","True","12087","13271","17931","3565"
"343","44","True","14027","421","1063","43"
"344","28","True","10800","684","374","55"
"345","98","True","9588","7065","16487","608"
"346","56","True","13049","2339","1669","62"
"347","51","True","13463","135","1789","3769"
"348","99","True","13035","12707","16551","3313"
"349","21","True","14219","729","219","10"
"350","56","True","12185","2274","1652","105"
"351","19","True","12529","220","215","25"
"352","37","True","11930","1388","613","38"
"353","98","True","11724","7714","17855","1535"
"354","0","False","17328","145","231","8"
"355","22","True","14279","1419","212","26"
"356","22","True","10899","1381","211","12"
"357","26","True","12457","226","346","5"
"358","19","True","14832","239","223","10"
"359","98","True","11352","7510","18031","2077"
"360","28","True","14626","678","368","31"
"361","56","True","11095","2300","1660","0"
"362","0","False","21567","1026","1896","168"
"363","36","True","12533","699","630","10"
"364","0","False","18150","1272","337","1679"
"365","52","True","8713","207","1472","2776"
"366","98","True","9881","7469","17841","1512"
"367","56","True","14893","2188","1595","100"
"368","28","True","8971","625","342","22"
"369","0","False","15994","242","228","27"
"370","0","False","24008","225","10","0"
"371","22","True","10411","1186","182","45"
"372","41","True","10495","66","1056","48"
"373","46","True","13214","1491","1172","293"
"374","26","True","10653","234","366","7"
"375","0","True","12869","554","794","58"
"376","33","True","13905","136","688","1610"
"377","43","True","10876","231","1035","40"
"378","56","True","10760","2282","1673","87"
"379","0","False","15211","2365","1096","27"
"380","19","True","10073","203","197","93"
"381","0","False","21015","13","0","997"
"382","0","False","16462","146","2009","4250"
"383","44","True","10357","398","995","60"
"384","0","False","22357","14","0","8"
"385","0","False","25837","315","7","37"
"386","42","True","10555","143","1132","51"
"387","26","True","14300","224","362","8"
"388","34","True","9437","210","610","14"
"389","27","True","10450","395","344","10"
"390","97","True","9279","3987","16065","856"
"391","0","False","16320","2522","1798","94"
"392","100","True","12727","24327","17751","18"
"393","28","True","12959","701","381","15"
"394","46","True","13629","1306","1060","82"
"395","28","True","14944","708","388","125"
"396","54","True","9986","759","1806","74"
"397","99","True","11679","12471","16886","3583"
"398","33","True","10390","121","585","1466"
"399","47","True","11141","2499","1084","78"
"400","18","True","12087","130","206","17"
"401","34","True","9937","221","615","22"
"402","0","False","16139","132","1025","47"
"403","33","True","10626","125","619","1527"
"404","44","True","11198","429","1061","50"
"405","0","True","9012","90","1207","3614"
"406","97","True","11746","4268","17431","916"
"407","28","True","11967","709","385","42"
"408","0","True","10897","11","0","606"
"409","22","True","10256","1232","188","14"
"410","0","False","29520","221","8","9"
"411","28","True","13919","717","402","31"
"412","47","True","13127","2383","1067","39"
"413","99","True","13090","14290","17955","1952"
"414","97","True","10846","3974","16352","1270"
"415","21","True","13437","713","217","34"
"416","51","True","14248","133","1948","6791"
"417","0","False","16963","134","1851","3716"
"418","0","False","15174","239","1059","48"
"419","33","True","10931","116","571","1812"
"420","36","True","10562","669","613","13"
"421","18","True","11142","120","203","33"
"422","47","True","14604","2523","1107","31"
"423","56","True","12246","2428","1757","104"
"424","22","True","10439","1204","183","24"
"425","0","True","12424","824","724","39"
"426","97","True","11315","4050","16551","768"
"427","28","True","13295","677","375","27"
"428","18","True","12084","136","216","29"
"429","45","True","14636","731","1046","49"
"430","51","True","10658","133","1803","5231"
"431","51","True","9282","118","1702","3542"
"432","0","False","15102","682","370","20"
"433","25","True","14596","133","370","16"
"434","19","True","13889","229","229","51"
"435","46","True","10598","1248","997","120"
"436","0","False","15733","710","211","47"
"437","0","False","16288","145","1968","3676"
"438","22","True","14458","1366","207","43"
"439","100","True","13522","23148","17399","12"
"440","42","True","10960","141","1123","109"
"441","97","True","12424","4163","16449","818"
"442","22","True","14189","1352","210","26"
"443","45","True","11711","687","1039","72"
"444","34","True","10163","243","677","21"
"445","100","True","10573","21956","16941","26"
"446","26","True","11648","235","355","14"
"447","97","True","12028","4191","17291","1070"
"448","42","True","11497","137","1085","90"
"449","33","True","10581","147","715","1546"
"450","0","False","31390","21","1","2627"
"451","43","True","9453","220","997","67"
"452","44","True","13129","391","981","68"
"453","56","True","11140","2557","1827","56"
"454","19","True","12230","227","213","20"
"455","56","True","10803","2259","1661","53"
"456","56","True","10332","2219","1590","88"
"457","45","True","14264","818","1174","50"
"458","33","True","10095","125","625","1508"
"459","44","True","13629","430","1060","43"
"460","56","True","12415","2276","1654","53"
"461","34","True","10848","221","620","2"
"462","47","True","10714","2218","1035","84"
"463","52","True","14948","234","1633","2109"
"464","22","True","13124","1261","195","23"
"465","0","True","12527","11","2","3"
"466","33","True","14358","140","682","1723"
"467","36","True","8856","638","583","43"
"468","0","False","15067","417","1033","18"
"469","0","False","16834","783","1154","37"
"470","47","True","14307","2533","1185","28"
"471","54","True","12693","754","1878","141"
"472","35","True","12408","395","610","12"
"473","0","False","17805","2476","1129","21"
"474","0","False","15699","4339","17387","913"
"475","28","True","10295","678","378","30"
"476","45","True","9908","670","964","76"
"477","44","True","9316","400","981","130"
"478","47","True","13405","2337","1037","60"
"479","28","True","12892","692","376","9"
"480","54","True","10281","668","1642","43"
"481","0","False","23869","17","2","27"
"482","0","False","15428","1395","623","55"
"483","0","False","15211","1361","207","17"
"484","34","True","14674","243","683","7"
"485","46","True","10157","1224","1014","159"
"486","26","True","10739","224","360","11"
"487","28","True","10452","690","369","64"
"488","34","True","13256","259","701","7"
"489","19","True","10697","213","210","12"
"490","97","True","13454","4503","18384","904"
"491","25","True","12189","127","365","16"
"492","26","True","14475","222","343","12"
"493","29","True","11113","1271","343","2169"
"494","98","True","14678","8086","18926","1389"
"495","0","False","15256","2421","1107","53"
"496","0","False","16372","136","1098","53"
"497","26","True","10140","215","346","57"
"498","28","True","10487","659","372","34"
"499","99","True","11899","14233","17516","3824"
"500","33","True","10663","125","621","1603"
"501","37","True","11580","1299","583","396"
"502","98","True","11770","7406","16847","889"
"503","37","True","10791","1284","567","50"
"504","0","False","16834","441","1124","37"
"505","51","True","13476","134","1878","2770"
"506","37","True","10846","1318","589","60"
"507","35","True","11724","388","576","31"
"508","33","True","10131","122","605","1383"
"509","37","True","10998","1256","573","30"
"510","45","True","11128","715","1039","55"
"511","37","True","11465","1399","615","61"
"512","0","False","16564","771","705","22"
"513","97","True","10665","3998","16372","592"
"514","22","True","11644","1221","190","9"
"515","34","True","10571","218","623","26"
"516","34","True","10652","216","608","16"
"517","33","True","11403","124","630","1309"
"518","47","True","11960","2372","1089","29"
"519","19","True","14560","223","211","25"
"520","99","True","11401","14093","17514","4914"
"521","26","True","9959","214","335","37"
"522","56","True","9595","2248","1619","124"
"523","25","True","13488","126","373","16"
"524","37","True","11026","1312","580","62"
"525","21","True","10821","705","211","25"
"526","52","True","11999","235","1681","2267"
"527","0","False","17663","6","0","2"
"528","18","True","10603","134","207","21"
"529","29","True","12925","1416","395","535"
"530","33","True","12890","131","638","1256"
"531","43","True","9705","237","1090","47"
"532","0","False","16302","77","1204","27"
"533","35","True","10045","374","578","29"
"534","44","True","11572","422","1065","22"
"535","25","True","9769","125","342","20"
"536","0","False","6339","7","2","1"
"537","18","True","9445","121","199","31"
"538","35","True","10545","392","584","76"
"539","52","True","14250","250","1749","1871"
"540","97","True","14313","4208","17282","911"
"541","45","True","14418","668","998","84"
"542","51","True","12838","130","1806","3878"
"543","0","False","25549","16","0","1"
"544","0","False","15126","217","608","34"
"545","47","True","12526","2731","1255","84"
"546","36","True","11802","739","676","39"
"547","52","True","12005","240","1715","2694"
"548","22","True","13658","1319","199","44"
"549","97","True","9458","3900","16114","855"
"550","97","True","10980","4139","16646","774"
"551","0","False","16851","1523","676","98"
"552","0","False","17635","2650","1884","68"
"553","0","False","27621","127","612","1363"
"554","28","True","9915","671","366","14"
"555","35","True","14034","415","640","24"
"556","21","True","9185","649","198","43"
"557","46","True","11894","1375","1128","107"
"558","0","False","15214","736","664","5"
"559","100","True","14189","22554","16629","27"
"560","28","True","13145","738","404","40"
"561","46","True","10001","1277","1050","231"
"562","29","True","11412","1287","342","1519"
"563","19","True","12651","216","201","23"
"564","27","True","9786","414","352","50"
"565","33","True","14351","138","660","1052"
"566","46","True","14628","1351","1083","103"
"567","0","False","16403","734","400","28"
"568","47","True","10537","2285","1042","151"
"569","34","True","13957","229","650","32"
"570","46","True","11951","1346","1093","144"
"571","19","True","9597","216","213","59"
"572","45","True","11090","728","1090","84"
"573","45","True","10366","692","1030","77"
"574","0","False","19105","408","221","37"
"575","47","True","10631","2173","992","73"
"576","37","True","10601","1304","586","86"
"577","0","False","26251","14","0","12"
"578","54","True","10570","699","1693","55"
"579","0","True","7810","5","27","2313"
"580","0","False","17187","69","1089","0"
"581","0","False","26725","18","0","7329"
"582","100","True","9929","21851","16312","17"
"583","0","False","15133","2499","1817","101"
"584","28","True","10029","673","372","22"
"585","51","True","10234","138","1867","5504"
"586","19","True","10107","223","219","39"
"587","21","True","10050","666","205","17"
"588","54","True","14004","767","1839","58"
"589","0","True","10842","552","169","8"
"590","20","True","13547","437","227","16"
"591","36","True","14375","728","665","16"
"592","27","True","8880","346","307","48"
"593","34","True","11077","219","621","15"
"594","0","False","24439","828","790","70"
"595","97","True","13940","4181","17667","1009"
"596","54","True","13222","750","1828","52"
"597","0","False","16515","141","401","13"
"598","41","True","10229","72","1097","44"
"599","27","True","11266","420","356","33"
"600","52","True","11522","229","1652","1543"
"601","97","True","9839","4027","16471","1068"
"602","22","True","12449","1270","200","50"
"603","54","True","13801","734","1785","22"
"604","0","False","27190","2818","930","4697"
"605","33","True","14787","140","673","1040"
"606","43","True","10063","229","1048","650"
"607","0","False","15078","140","1975","4836"
"608","42","True","9897","135","1099","120"
"609","25","True","10415","126","370","26"
"610","27","True","9585","403","346","20"
"611","0","False","17396","270","1907","2820"
"612","0","False","16901","278","408","21"
"613","19","True","10159","203","201","26"
"614","52","True","13832","233","1717","2392"
"615","0","False","28873","24","3","7076"
"616","0","False","15675","2565","1848","126"
"617","97","True","11131","4051","15766","1018"
"618","0","False","16531","741","677","36"
"619","25","True","14336","136","407","7"
"620","0","False","16089","1373","1130","142"
"621","0","False","16201","797","1923","89"
"622","35","True","11152","381","589","35"
"623","0","False","17755","419","236","289"
"624","0","False","17778","1346","362","113"
"625","44","True","10605","397","981","107"
"626","0","False","31652","18","0","2952"
"627","19","True","11844","226","219","22"
"628","0","False","18491","13","0","2114"
"629","27","True","9340","407","342","51"
"630","28","True","12570","686","370","56"
"631","0","False","16343","440","1118","32"
"632","0","False","16698","790","1156","42"
"633","47","True","11144","2384","1120","69"
"634","0","False","15075","1446","394","93"
"635","0","False","24798","15","3","3"
"636","42","True","11580","131","1025","44"
"637","21","True","13369","745","227","77"
"638","0","True","8092","1","3","1916"
"639","0","False","15902","258","740","20"
"640","97","True","10584","4250","17002","910"
"641","0","False","15158","457","394","37"
"642","0","False","15149","132","212","52"
"643","0","False","21973","998","1727","66"
"644","44","True","10549","436","1088","65"
"645","42","True","14793","143","1144","102"
"646","28","True","9763","638","352","49"
"647","29","True","10716","1223","329","1751"
"648","37","True","13576","1322","581","29"
"649","0","False","15762","2346","1028","51"
"650","0","False","16283","733","668","26"
"651","36","True","11921","693","639","12"
"652","0","False","16128","479","1201","25"
"653","0","False","17905","454","688","27"
"654","22","True","11259","1303","198","7"
"655","0","False","16154","227","364","14"
"656","43","True","9994","221","1027","83"
"657","28","True","10305","679","377","12"
"658","22","True","11796","1277","193","18"
"659","36","True","14502","734","665","10"
"660","0","False","16528","766","230","66"
"661","41","True","12751","72","1076","17"
"662","22","True","12460","1350","204","22"
"663","42","True","14693","131","1060","32"
"664","29","True","12846","1293","346","1133"
"665","46","True","10161","1214","988","172"
"666","47","True","11109","2310","1068","107"
"667","0","False","16899","824","1192","39"
"668","0","False","17722","1464","396","362"
"669","51","True","11186","127","1827","4047"
"670","33","True","10047","126","613","1881"
"671","0","True","12446","3261","13462","742"
"672","29","True","12092","1321","352","1148"
"673","47","True","9858","2063","958","68"
"674","0","False","17515","756","1104","83"
"675","44","True","11058","407","1032","67"
"676","37","True","13688","1317","576","84"
"677","0","False","15397","255","1822","1510"
"678","0","False","17105","141","677","963"
"679","0","False","18026","781","706","3"
"680","27","True","10942","403","352","58"
"681","0","True","9551","5589","13057","1075"
"682","0","False","15587","241","682","30"
"683","43","True","12142","235","1062","24"
"684","0","True","10116","7266","21183","2074"
"685","22","True","12472","1287","197","61"
"686","21","True","11486","699","214","38"
"687","56","True","12029","2512","1800","163"
"688","97","True","10464","4133","16364","1057"
"689","0","False","15784","1390","212","40"
"690","21","True","9175","652","199","19"
"691","41","True","10242","64","1019","39"
"692","97","True","10147","4246","17231","1302"
"693","37","True","12619","1347","599","60"
"694","43","True","10356","235","1085","43"
"695","22","True","9493","1249","191","7"
"696","56","True","11744","2301","1657","75"
"697","100","True","10386","21014","16592","33"
"698","37","True","11150","1205","539","13"
"699","37","True","10951","1310","586","61"
"700","0","True","10553","7","3","0"
"701","47","True","10590","2289","1063","121"
"702","33","True","11523","141","671","1521"
"703","44","True","10127","383","963","35"
"704","0","False","16189","225","220","49"
"705","22","True","9788","1221","188","29"
"706","28","True","10594","680","368","48"
"707","47","True","13717","2482","1133","51"
"708","52","True","12135","247","1767","2367"
"709","33","True","12777","124","603","841"
"710","47","True","10856","2195","1027","38"
"711","0","True","13349","10","0","776"
"712","0","False","23559","2074","813","158"
"713","44","True","10017","399","1005","43"
"714","36","True","9835","677","635","93"
"715","0","False","16631","133","671","1124"
"716","37","True","11693","1246","559","54"
"717","97","True","10033","3949","15922","470"
"718","47","True","9841","2135","1004","63"
"719","34","True","14385","242","688","7"
"720","0","False","16363","2521","1855","45"
"721","35","True","10676","360","554","26"
"722","0","False","18036","1517","1229","322"
"723","27","True","13902","395","350","28"
"724","0","False","16702","1388","214","23"
"725","37","True","11094","1276","570","21"
"726","51","True","13213","141","1931","3115"
"727","0","False","26525","98","0","2389"
"728","0","False","20120","135","648","2104"
"729","0","False","16942","1320","589","26"
"730","0","False","16242","245","690","13"
"731","33","True","9991","139","656","1298"
"732","0","False","16203","701","1009","62"
"733","0","False","15135","1268","192","46"
"734","29","True","10555","1258","349","430"
"735","21","True","10784","694","209","15"
"736","0","True","11044","1006","454","23"
"737","54","True","14174","739","1788","74"
"738","0","True","11360","7827","23874","1759"
"739","46","True","14942","1285","1018","90"
"740","100","True","13227","23392","17604","12"
"741","22","True","9612","1241","191","49"
"742","25","True","10388","125","363","119"
"743","97","True","10061","4114","16836","899"
"744","37","True","12294","1347","598","36"
"745","18","True","10049","130","206","207"
"746","54","True","12750","737","1779","42"
"747","0","False","16773","251","1739","2160"
"748","46","True","12054","1241","1026","74"
"749","0","False","17703","1375","614","45"
"750","19","True","14585","230","217","24"
"751","0","False","6265","5","0","8907"
"752","0","False","15017","1347","1090","90"
"753","0","False","15268","242","1104","16"
"754","47","True","10628","2138","995","50"
"755","25","True","10646","128","368","15"
"756","0","False","17393","233","214","20"
"757","0","False","16624","146","2004","3117"
"758","26","True","13386","227","362","8"
"759","27","True","9549","368","323","19"
"760","97","True","10265","4013","16408","1021"
"761","22","True","13949","1327","210","22"
"762","0","False","21353","15","2","1"
"763","98","True","9581","7399","17551","1136"
"764","42","True","10215","134","1074","55"
"765","35","True","8794","366","564","17"
"766","21","True","14973","728","224","21"
"767","21","True","10529","749","226","18"
"768","0","False","15671","1336","373","242"
"769","97","True","14639","4440","16774","657"
"770","21","True","12785","703","219","14"
"771","0","False","17157","249","1175","32"
