"SampleID = 38443"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"69","27","True","13922","405","344","212"
"70","44","True","13455","405","982","250"
"71","34","True","13208","228","634","21"
"72","28","True","11388","734","408","77"
"73","22","True","10513","1364","213","723"
"74","22","True","14345","1345","203","84"
"75","56","True","10104","2253","1622","165"
"76","0","False","17509","138","662","826"
"77","35","True","13332","445","689","30"
"78","28","True","12108","695","382","67"
"79","37","True","10643","1280","571","359"
"80","44","True","10981","405","1001","637"
"81","54","True","10455","693","1701","2109"
"82","36","True","9781","653","603","24"
"83","0","False","16206","2653","1882","104"
"84","56","True","10982","2365","1694","174"
"85","97","True","11443","4185","17043","637"
"86","41","True","12880","77","1118","8"
"87","0","False","6946","5","0","31700"
"88","26","True","12313","242","367","27"
"89","0","False","15559","743","1077","121"
"90","19","True","10811","221","211","67"
"91","26","True","14721","254","397","33"
"92","20","True","13204","420","222","59"
"93","0","False","17431","484","414","459"
"94","0","False","16500","826","1960","3618"
"95","0","False","16089","1452","645","466"
"96","0","False","15660","1385","1099","1866"
"97","0","False","15709","770","234","28"
"98","19","True","10109","213","203","56"
"99","97","True","10064","4037","16620","434"
"100","0","False","16471","1453","222","454"
"101","0","False","15566","763","1779","3703"
"102","54","True","11766","619","1437","3708"
"103","56","True","10511","2297","1638","89"
"104","0","True","12943","25513","21390","13"
"105","0","False","16438","1319","1060","1286"
"106","37","True","10784","1295","579","384"
"107","37","True","13489","1352","605","415"
"108","47","True","12104","2434","1116","48"
"109","46","True","11112","1389","1120","2916"
"110","0","False","15248","758","1834","2854"
"111","0","False","16470","734","656","11"
"112","98","True","14327","7717","17295","1275"
"113","42","True","13115","144","1145","101"
"114","98","True","12683","7642","17730","1619"
"115","34","True","10189","219","631","14"
"116","27","True","14256","457","387","364"
"117","27","True","11167","419","357","706"
"118","0","False","17576","229","217","46"
"119","45","True","12178","626","949","47"
"120","36","True","14370","783","721","42"
"121","26","True","12330","225","358","36"
"122","37","True","10503","1274","567","439"
"123","27","True","8850","381","333","618"
"124","18","True","10732","126","200","139"
"125","0","False","16506","2414","1138","74"
"126","0","False","16509","151","734","2244"
"127","0","False","15402","215","943","3838"
"128","22","True","12302","1291","203","396"
"129","27","True","11203","450","370","496"
"130","0","False","16481","454","385","436"
"131","27","True","12586","422","362","578"
"132","46","True","13908","1368","1129","2512"
"133","22","True","11878","1314","204","739"
"134","56","True","11714","2310","1648","115"
"135","54","True","10124","703","1701","5471"
"136","18","True","14048","131","207","37"
"137","29","True","12633","1318","366","135"
"138","0","False","18894","11","1","4"
"139","47","True","10811","2244","1022","94"
"140","21","True","13985","714","218","18"
"141","56","True","11649","2431","1734","82"
"142","51","True","10160","124","1702","12290"
"143","22","True","10629","1287","197","689"
"144","0","False","16040","3867","1993","133"
"145","46","True","11638","1181","968","2221"
"146","27","True","10386","405","336","574"
"147","0","False","27932","777","2210","4666"
"148","98","True","10833","7486","17812","1600"
"149","41","True","10437","63","1009","100"
"150","0","False","16113","140","223","51"
"151","47","True","10273","2274","1043","147"
"152","37","True","11641","1332","598","264"
"153","46","True","10113","1263","1024","2995"
"154","0","False","15401","1368","210","374"
"155","0","False","17098","406","622","31"
"156","46","True","13124","1303","1046","1670"
"157","97","True","10993","4181","17010","980"
"158","18","True","10591","126","203","180"
"159","41","True","9632","70","1054","19"
"160","99","True","13108","13691","18501","3134"
"161","37","True","11264","1306","584","614"
"162","0","False","17097","741","404","49"
"163","0","False","17316","139","1127","62"
"164","25","True","10484","129","377","0"
"165","0","False","15945","132","1012","64"
"166","35","True","11107","389","591","15"
"167","28","True","12074","635","356","32"
"168","97","True","12771","4162","17202","857"
"169","0","False","16711","456","687","13"
"170","28","True","13105","832","440","7"
"171","47","True","8971","2194","974","110"
"172","98","True","11073","7513","18177","1239"
"173","99","True","12395","13710","16724","1464"
"174","0","False","25520","244","1857","1903"
"175","0","False","15444","1445","3493","6862"
"176","0","False","18310","803","1925","3171"
"177","20","True","11440","424","226","56"
"178","56","True","12425","2590","1834","146"
"179","0","False","16067","252","1137","2173"
"180","0","False","15263","416","365","340"
"181","20","True","11215","386","210","28"
"182","35","True","14054","418","630","68"
"183","19","True","12506","224","221","14"
"184","98","True","14786","7633","17966","888"
"185","18","True","13259","133","209","25"
"186","22","True","10823","1403","217","611"
"187","0","False","17238","786","427","43"
"188","19","True","12580","237","237","84"
"189","100","True","12910","23525","17754","56"
"190","99","True","11188","13142","16595","2109"
"191","22","True","11989","1350","202","340"
"192","35","True","11764","339","522","2"
"193","28","True","10467","688","373","124"
"194","46","True","14714","1413","1133","2448"
"195","0","False","17672","1384","1096","447"
"196","0","False","17685","744","405","26"
"197","47","True","9885","2338","1081","45"
"198","25","True","12534","131","383","4"
"199","29","True","11961","1267","362","130"
"200","18","True","11167","143","229","12"
"201","100","True","13800","23301","15754","66"
"202","43","True","13446","271","1171","2384"
"203","20","True","12572","389","209","51"
"204","35","True","9449","400","596","62"
"205","0","False","15545","131","636","3162"
"206","0","False","21479","10","1","1"
"207","34","True","10049","199","645","25"
"208","47","True","10453","2308","1060","112"
"209","20","True","10956","378","202","12"
"210","34","True","9915","229","642","17"
"211","19","True","13364","213","209","103"
"212","0","False","17378","257","243","107"
"213","0","False","15752","146","395","38"
"214","27","True","13733","391","336","372"
"215","0","False","15617","251","700","34"
"216","19","True","12738","220","212","50"
"217","0","False","17399","449","670","41"
"218","22","True","10502","1238","196","824"
"219","0","False","18131","261","1173","1234"
"220","0","False","16749","135","662","2192"
"221","46","True","10174","1312","1066","2373"
"222","0","False","17650","447","238","58"
"223","0","False","16758","491","412","0"
"224","51","True","9823","124","1789","5008"
"225","0","False","17678","1446","1174","2326"
"226","0","False","16980","76","1178","42"
"227","27","True","13301","450","378","632"
"228","29","True","11167","1271","337","1975"
"229","20","True","10783","400","215","50"
"230","0","False","15514","1464","220","587"
"231","0","False","16159","448","701","10"
"232","0","False","15260","786","696","138"
"233","56","True","13670","2515","1800","82"
"234","42","True","13400","116","933","126"
"235","0","False","18624","264","736","64"
"236","0","False","17431","475","703","35"
"237","0","False","15835","24286","17239","103"
"238","0","True","9467","8","1","0"
"239","0","False","16675","2497","1780","68"
"240","35","True","10430","394","604","43"
"241","19","True","9469","193","191","39"
"242","0","False","15242","1349","1079","432"
"243","56","True","12808","2510","1802","132"
"244","37","True","11349","1257","566","233"
"245","19","True","10529","218","209","118"
"246","45","True","9798","693","1019","112"
"247","41","True","10786","71","1081","23"
"248","100","True","13028","22380","16753","738"
"249","51","True","9772","122","1762","11663"
"250","100","True","11063","20933","15939","45"
"251","0","False","26154","28","1","7"
"252","20","True","9944","371","199","52"
"253","56","True","11222","2278","1647","94"
"254","29","True","10342","1258","348","229"
"255","29","True","10516","1293","345","737"
"256","54","True","10808","715","1744","4097"
"257","27","True","12462","417","363","384"
"258","37","True","10535","1286","569","433"
"259","26","True","13096","219","352","10"
"260","54","True","10457","734","1769","656"
"261","54","True","9606","641","1567","1861"
"262","43","True","12963","269","1162","904"
"263","22","True","10171","1266","194","717"
"264","45","True","12631","705","1042","174"
"265","0","False","15064","10","0","3"
"266","52","True","13463","244","1750","4314"
"267","28","True","11743","671","375","18"
"268","35","True","9464","405","601","67"
"269","22","True","10193","1280","202","534"
"270","0","False","15153","679","627","26"
"271","33","True","14807","132","667","1726"
"272","0","False","16086","2560","1170","117"
"273","44","True","11689","423","1054","596"
"274","54","True","10937","733","1775","4291"
"275","41","True","11021","70","1088","110"
"276","0","False","17995","142","407","10"
"277","34","True","11904","210","589","7"
"278","33","True","10973","121","620","2155"
"279","26","True","14291","211","346","23"
"280","21","True","13444","685","209","41"
"281","0","False","15145","1322","357","252"
"282","0","False","16186","436","661","75"
"283","33","True","12447","125","618","2092"
"284","0","False","15222","254","1144","1143"
"285","0","False","15585","139","1869","8129"
"286","47","True","10988","2547","1193","82"
"287","27","True","10582","411","348","445"
"288","0","False","15304","264","397","75"
"289","97","True","10953","4271","16195","451"
"290","0","True","11464","157","2111","3482"
"291","0","False","20010","876","781","471"
"292","25","True","9498","131","386","17"
"293","27","True","13019","413","355","370"
"294","21","True","11791","722","218","35"
"295","37","True","13608","1276","567","223"
"296","54","True","10694","692","1679","2804"
"297","100","True","10697","22901","20394","19"
"298","0","False","24562","1387","608","164"
"299","52","True","9719","223","1626","3975"
"300","0","False","17354","442","377","599"
"301","33","True","10560","129","618","3086"
"302","0","True","13804","866","250","30"
"303","0","False","16135","14579","19362","3068"
"304","97","True","10621","4005","16631","1110"
"305","46","True","10053","1107","893","2258"
"306","0","False","15966","265","255","11"
"307","46","True","14588","1352","1084","1846"
"308","0","False","15909","724","226","16"
"309","46","True","9438","1236","975","796"
"310","47","True","10230","2243","1049","144"
"311","52","True","13553","238","1732","4407"
"312","51","True","10777","146","1978","9339"
"313","28","True","13266","737","402","34"
"314","97","True","10588","3993","16586","1082"
"315","0","False","17395","449","816","45"
"316","54","True","10016","708","1704","3491"
"317","56","True","13155","2485","1767","29"
"318","20","True","10182","373","201","95"
"319","52","True","12305","232","1703","1364"
"320","0","False","15232","238","1065","3267"
"321","98","True","11340","7546","16789","2324"
"322","37","True","11739","1393","625","257"
"323","0","True","8340","161","3324","11453"
"324","42","True","9816","124","999","35"
"325","20","True","12608","404","218","36"
"326","0","True","9249","5","2","11801"
"327","100","True","12717","22066","18586","62"
"328","21","True","14428","724","221","0"
"329","0","False","17378","2893","1268","52"
"330","28","True","11696","698","373","34"
"331","0","False","15165","410","222","74"
"332","36","True","9737","712","645","28"
"333","0","False","15327","433","366","441"
"334","97","True","10098","4255","17146","1447"
"335","0","False","16443","444","1102","514"
"336","22","True","14213","1360","208","454"
"337","21","True","10954","645","198","70"
"338","0","True","8010","5","1","2"
"339","25","True","10077","130","385","17"
"340","0","False","25552","260","3655","32744"
"341","28","True","14543","714","401","21"
"342","0","False","15629","761","1839","3754"
"343","54","True","12006","673","1620","2617"
"344","0","False","15737","453","387","456"
"345","25","True","10046","133","377","11"
"346","37","True","13397","1358","602","438"
"347","0","False","15832","129","651","2228"
"348","25","True","13283","147","412","15"
"349","26","True","12241","253","383","55"
"350","0","False","17585","2605","1867","34"
"351","0","False","16006","816","735","24"
"352","0","False","15336","1399","639","300"
"353","33","True","11791","119","611","2784"
"354","0","False","15774","767","232","30"
"355","97","True","11645","4185","17076","824"
"356","0","False","24473","26","0","12"
"357","19","True","10716","214","209","76"
"358","46","True","12324","1319","1050","2106"
"359","44","True","13583","461","1166","770"
"360","99","True","12499","12964","17743","3322"
"361","42","True","10054","131","1048","136"
"362","97","True","10936","4067","16024","1259"
"363","29","True","14206","1302","359","278"
"364","33","True","9789","123","613","1849"
"365","28","True","10323","630","349","82"
"366","0","True","9985","6142","13427","1606"
"367","37","True","10435","1236","560","320"
"368","22","True","14650","1374","206","558"
"369","0","False","27416","23","2","7"
"370","35","True","10131","375","575","115"
"371","42","True","14073","123","1006","102"
"372","34","True","10662","240","649","50"
"373","19","True","9299","215","203","64"
"374","42","True","11658","132","1018","69"
"375","37","True","11370","1294","580","306"
"376","0","False","28119","16580","21301","24364"
"377","42","True","10864","127","989","128"
"378","20","True","11138","375","211","45"
"379","18","True","11249","131","206","61"
"380","0","True","8825","7","1","1"
"381","19","True","10869","228","217","92"
"382","0","False","17762","1516","1219","2710"
"383","46","True","11231","1291","1053","2388"
"384","33","True","10481","114","590","2670"
"385","20","True","13426","393","217","44"
"386","27","True","10262","393","336","498"
"387","52","True","10864","234","1656","3667"
"388","29","True","11650","1278","347","296"
"389","99","True","10082","13201","16692","3718"
"390","22","True","8696","1177","180","649"
"391","0","False","15348","416","626","14"
"392","0","False","15412","245","1760","3363"
"393","46","True","12967","1292","1045","2069"
"394","98","True","14661","8151","17648","904"
"395","54","True","11485","745","1778","5024"
"396","56","True","13279","2556","1849","129"
"397","0","False","17378","139","1089","142"
"398","54","True","13449","731","1827","1190"
"399","54","True","12157","711","1758","1928"
"400","43","True","9770","212","999","3527"
"401","0","False","15286","1268","571","375"
"402","47","True","11325","2307","1072","79"
"403","27","True","13026","433","371","417"
"404","0","False","15776","145","400","10"
"405","29","True","10347","1257","342","2144"
"406","98","True","10418","7391","17439","1927"
"407","56","True","13760","2394","1731","123"
"408","56","True","10208","2316","1687","155"
"409","0","False","16879","78","1231","46"
"410","20","True","12854","376","203","43"
"411","28","True","13491","752","408","70"
"412","19","True","10976","219","209","60"
"413","52","True","14407","240","1748","3692"
"414","25","True","9785","116","348","11"
"415","0","False","15399","1397","386","496"
"416","28","True","12551","722","395","28"
"417","0","False","15779","138","398","6"
"418","21","True","10912","740","227","39"
"419","0","False","15736","1442","643","472"
"420","21","True","10486","670","201","57"
"421","27","True","12301","392","327","460"
"422","98","True","9760","7251","16965","1256"
"423","47","True","13043","2443","1066","77"
"424","0","False","17672","1434","390","136"
"425","34","True","11648","230","635","29"
"426","0","False","18106","431","652","79"
"427","0","False","26433","72","2","14728"
"428","100","True","9827","22715","18150","18"
"429","46","True","14460","1322","1040","1965"
"430","22","True","10324","1177","179","720"
"431","37","True","12102","1321","589","317"
"432","28","True","12348","702","381","92"
"433","36","True","12781","699","642","44"
"434","33","True","10034","119","582","1464"
"435","27","True","9958","419","360","328"
"436","19","True","9485","209","197","120"
"437","34","True","12541","233","643","38"
"438","19","True","14645","223","211","53"
"439","0","False","16230","443","235","48"
"440","46","True","11775","1304","1042","1716"
"441","41","True","10718","64","1074","58"
"442","0","False","17619","781","1883","3769"
"443","56","True","13318","2365","1724","118"
"444","37","True","11519","1271","570","334"
"445","0","False","16735","138","410","26"
"446","46","True","12844","1390","1100","854"
"447","54","True","14364","775","1870","14499"
"448","22","True","10429","1226","190","678"
"449","34","True","12004","206","575","25"
"450","54","True","11798","743","1819","13473"
"451","0","False","15045","251","1838","3448"
"452","100","True","10697","22148","15137","77"
"453","0","False","16076","2529","1120","66"
"454","25","True","10699","133","386","17"
"455","29","True","11225","1254","340","1799"
"456","0","True","14090","12","3","29215"
"457","27","True","11057","400","344","645"
"458","29","True","11708","1355","382","280"
"459","29","True","11489","1398","378","652"
"460","54","True","14057","757","1816","41"
"461","22","True","13750","1326","201","581"
"462","42","True","10776","137","1026","2"
"463","33","True","14640","128","626","1712"
"464","43","True","11559","262","1179","5062"
"465","43","True","10770","235","1053","3718"
"466","34","True","12909","222","628","44"
"467","44","True","12510","416","1028","369"
"468","0","False","15383","751","1795","4654"
"469","36","True","10300","684","633","27"
"470","47","True","12225","2310","1048","42"
"471","0","False","15520","7712","15056","862"
"472","35","True","10890","403","615","27"
"473","34","True","14959","241","666","31"
"474","33","True","10772","118","587","1729"
"475","46","True","10351","1226","1001","404"
"476","0","False","16296","147","2041","9361"
"477","99","True","13017","13098","18129","3323"
"478","0","False","18791","753","232","29"
"479","34","True","10900","214","612","20"
"480","47","True","11721","2283","1068","35"
"481","19","True","10021","224","213","45"
"482","97","True","10845","4195","17314","1072"
"483","47","True","13999","2377","1089","62"
"484","18","True","11686","132","206","47"
"485","0","False","18745","804","1176","101"
"486","22","True","13429","1359","208","547"
"487","22","True","11421","1270","194","722"
"488","0","False","15015","2403","1712","84"
"489","47","True","12617","2486","1125","121"
"490","54","True","10565","687","1696","5084"
"491","29","True","14679","1328","357","1653"
"492","47","True","10796","2253","1052","88"
"493","56","True","13594","2442","1742","431"
"494","0","False","15521","143","1998","7240"
"495","42","True","11233","123","1004","53"
"496","22","True","10908","1378","206","498"
"497","37","True","11160","1201","539","539"
"498","26","True","13725","228","375","19"
"499","51","True","11100","133","1825","11477"
"500","45","True","10610","690","1033","236"
"501","19","True","12230","211","212","65"
"502","21","True","13923","685","210","40"
"503","54","True","14054","729","1787","3085"
"504","99","True","10584","13355","16472","3540"
"505","56","True","11408","2341","1634","85"
"506","22","True","10650","1351","248","583"
"507","18","True","10780","124","200","210"
"508","26","True","12316","238","366","124"
"509","100","True","14906","22506","13789","25"
"510","36","True","11356","714","645","33"
"511","19","True","12732","233","219","55"
"512","51","True","9713","116","1692","2803"
"513","41","True","10392","63","1005","40"
"514","41","True","11344","65","1049","6"
"515","0","False","22963","1959","942","1622"
"516","22","True","11604","1315","200","576"
"517","0","False","27185","14","0","32743"
"518","27","True","13058","462","399","316"
"519","43","True","11934","232","1061","3165"
"520","0","False","15593","24842","18277","21"
"521","37","True","10898","1236","549","229"
"522","34","True","12645","248","682","54"
"523","43","True","10470","248","1130","3032"
"524","33","True","10521","122","610","2613"
"525","45","True","12744","749","1103","119"
"526","35","True","11320","398","600","67"
"527","0","False","17079","245","706","53"
"528","19","True","10496","242","231","33"
"529","19","True","11622","225","218","34"
"530","0","False","17203","174","1226","179"
"531","22","True","10281","1283","197","151"
"532","22","True","14900","1317","206","208"
"533","34","True","13364","229","642","24"
"534","0","False","15172","260","387","25"
"535","0","False","15228","394","217","8"
"536","56","True","12399","2215","1585","48"
"537","0","False","16360","758","679","26"
"538","54","True","9856","766","1841","3856"
"539","0","False","6662","6","0","4574"
"540","36","True","9661","712","636","10"
"541","33","True","9451","135","646","2429"
"542","0","False","16869","264","247","15"
"543","25","True","9068","113","341","7"
"544","21","True","10114","686","204","17"
"545","0","False","17679","134","407","37"
"546","45","True","9990","778","1155","154"
"547","21","True","12527","728","224","29"
"548","47","True","10450","2454","1077","161"
"549","47","True","9202","2260","1063","32"
"550","100","True","12231","22861","17247","27"
"551","0","True","13137","27","52","367"
"552","0","False","17657","771","236","23"
"553","0","True","14195","13","3","24670"
"554","42","True","9321","121","998","82"
"555","0","False","15318","420","633","18"
"556","47","True","9649","2238","1034","144"
"557","37","True","11130","1324","586","99"
"558","54","True","10518","735","1766","65"
"559","25","True","9734","141","397","17"
"560","18","True","10525","124","202","99"
"561","47","True","11131","2237","990","109"
"562","28","True","14875","645","353","230"
"563","51","True","10537","129","1739","13300"
"564","25","True","10169","124","363","64"
"565","29","True","11322","1239","337","7"
"566","0","False","15749","2311","1651","63"
"567","43","True","12644","230","1075","3762"
"568","97","True","14339","4371","17829","724"
"569","51","True","10498","130","1768","8609"
"570","34","True","9667","192","561","37"
"571","36","True","12355","738","665","59"
"572","41","True","10387","67","1027","70"
"573","27","True","9627","368","313","336"
"574","98","True","14130","8367","19572","1992"
"575","20","True","14262","427","225","20"
"576","0","False","17464","250","243","91"
"577","29","True","11072","1196","336","147"
"578","28","True","12412","656","368","8"
"579","0","True","14989","8","0","0"
"580","0","False","17996","135","216","56"
"581","0","False","16018","732","404","42"
"582","28","True","12626","749","402","9"
"583","27","True","10964","374","326","492"
"584","0","False","18283","12","2","5"
"585","0","False","15884","144","695","2571"
"586","0","False","16296","694","617","53"
"587","27","True","14569","473","395","558"
"588","54","True","11033","729","1767","4317"
"589","0","False","16590","1424","215","651"
"590","35","True","13086","395","602","28"
"591","0","False","15163","2465","1093","48"
"592","54","True","10428","683","1633","3603"
"593","42","True","12129","131","1026","86"
"594","0","False","27139","128","188","1211"
"595","37","True","13192","1286","570","483"
"596","22","True","11124","1274","195","445"
"597","98","True","10078","7447","16124","1217"
"598","35","True","12764","394","610","20"
"599","97","True","13568","4370","18069","876"
"600","35","True","10471","391","587","78"
"601","0","False","16338","757","691","22"
"602","100","True","14276","23626","17544","58"
"603","20","True","12240","454","240","42"
"604","98","True","9868","7234","17192","1777"
"605","99","True","11087","13638","16900","3349"
"606","37","True","10132","1198","545","418"
"607","54","True","10174","769","1853","3763"
"608","0","False","17318","743","406","17"
"609","20","True","11079","386","209","76"
"610","18","True","11453","112","185","33"
"611","0","False","17545","145","1163","9"
"612","0","False","16404","849","452","25"
"613","37","True","11492","1293","578","468"
"614","0","False","16881","2557","1837","94"
"615","99","True","11979","14194","17614","2979"
"616","0","True","11819","6","0","16"
"617","35","True","10597","370","569","138"
"618","0","False","16894","1744","267","300"
"619","25","True","11062","135","369","24"
"620","36","True","13486","777","707","3"
"621","35","True","10807","395","603","55"
"622","42","True","11330","129","1042","27"
"623","33","True","9548","121","609","1925"
"624","54","True","12740","792","1913","1041"
"625","52","True","11059","252","1846","4810"
"626","0","False","20582","13","2","1"
"627","52","True","11241","234","1672","5830"
"628","22","True","10318","1277","196","570"
"629","98","True","12696","7268","16192","1052"
"630","20","True","10259","378","207","39"
"631","97","True","13369","4228","17426","532"
"632","98","True","10384","7580","17595","287"
"633","21","True","11854","734","224","23"
"634","0","False","15206","242","689","24"
"635","45","True","9139","665","985","184"
"636","37","True","12409","1383","606","514"
"637","33","True","10353","136","652","3033"
"638","0","False","7141","7","0","2173"
"639","0","False","16931","743","669","45"
"640","0","False","18329","1354","1119","1951"
"641","35","True","10398","422","635","22"
"642","54","True","12329","733","1854","3123"
"643","41","True","10710","70","1083","53"
"644","100","True","10697","22517","16455","17"
"645","29","True","10989","1320","357","431"
"646","0","False","16496","1636","444","380"
"647","33","True","12705","127","613","2087"
"648","44","True","13133","450","1116","865"
"649","56","True","14821","2473","1759","73"
"650","44","True","10665","392","981","599"
"651","46","True","12129","1422","1129","2382"
"652","27","True","10580","400","347","492"
"653","0","False","15035","433","372","430"
"654","28","True","14887","727","401","40"
"655","46","True","13748","1273","1033","1436"
"656","36","True","12022","710","637","22"
"657","19","True","11254","218","211","48"
"658","0","False","15702","1364","209","399"
"659","0","True","14718","8179","14710","1426"
"660","27","True","14046","394","340","1870"
"661","56","True","10043","2289","1671","101"
"662","0","False","23016","965","1992","3792"
"663","52","True","12106","242","1699","4196"
"664","0","False","18858","16","2","7"
"665","0","False","18586","1396","215","2047"
"666","46","True","11656","1323","1063","2257"
"667","56","True","11443","2349","1685","170"
"668","21","True","10339","691","212","77"
"669","26","True","13189","251","401","11"
"670","26","True","10921","240","374","73"
"671","36","True","14129","724","656","70"
"672","0","False","27597","22204","25232","30151"
"673","20","True","10824","426","231","57"
"674","28","True","11966","633","344","60"
"675","27","True","10039","405","345","552"
"676","0","False","16245","253","391","23"
"677","44","True","14683","469","1168","477"
"678","29","True","11739","1290","343","2067"
"679","47","True","12712","2284","1051","113"
"680","100","True","12898","22933","17258","140"
"681","0","False","16444","1395","296","834"
"682","21","True","14031","774","233","72"
"683","34","True","10724","239","672","40"
"684","41","True","10380","72","1027","42"
"685","19","True","13897","251","239","65"
"686","0","False","22255","929","494","97"
"687","46","True","11101","1353","1091","1921"
"688","0","False","27499","28","0","87"
"689","43","True","13861","253","1166","32"
"690","20","True","14426","383","213","6"
"691","22","True","9544","1245","193","864"
"692","41","True","8350","59","921","34"
"693","46","True","12106","1334","1069","1934"
"694","46","True","13137","1215","982","2436"
"695","18","True","10716","131","206","65"
"696","29","True","13007","1308","366","366"
"697","0","False","15654","246","237","56"
"698","20","True","11401","359","197","55"
"699","25","True","10514","124","350","9"
"700","43","True","11738","255","1158","3143"
"701","22","True","13794","1268","198","504"
"702","0","False","16759","251","700","19"
"703","0","False","15086","417","359","370"
"704","100","True","11147","22790","18949","17"
"705","99","True","12274","14118","17375","3334"
"706","0","False","15964","239","228","53"
"707","25","True","14694","134","406","48"
"708","34","True","10360","232","654","51"
"709","29","True","10519","1274","357","241"
"710","18","True","10417","122","202","117"
"711","0","False","16830","133","1865","18104"
"712","56","True","12335","2302","1689","154"
"713","0","False","15914","792","430","16"
"714","0","False","15598","236","233","90"
"715","43","True","11894","258","1165","1952"
"716","0","False","17209","788","1911","2551"
"717","18","True","14797","119","188","141"
"718","0","False","16250","2550","1820","137"
"719","46","True","11593","1308","1058","628"
"720","0","False","25925","81","1","26"
"721","41","True","9401","73","1019","43"
"722","33","True","10900","131","649","826"
"723","0","False","15281","70","1140","122"
"724","43","True","14836","239","1097","3520"
"725","41","True","11146","68","1045","53"
"726","35","True","10664","452","671","51"
"727","47","True","9464","2380","1038","81"
"728","97","True","10285","4087","16720","1184"
"729","52","True","12192","228","1658","4195"
"730","36","True","10906","669","620","41"
"731","33","True","12033","139","679","1364"
"732","0","False","15962","266","1943","3673"
"733","0","True","13204","283","256","70"
"734","0","False","21321","16","1","22521"
"735","19","True","10705","201","196","63"
"736","36","True","11958","716","657","50"
"737","45","True","12301","698","1013","8"
"738","22","True","13239","1301","196","701"
"739","51","True","10158","124","1761","9702"
"740","47","True","10387","2180","1012","99"
"741","19","True","11095","210","206","40"
"742","0","False","16782","138","668","2577"
"743","29","True","11230","1247","341","79"
"744","0","False","17351","864","1255","48"
"745","35","True","9259","407","617","103"
"746","33","True","13763","133","648","1831"
"747","100","True","10600","22238","16883","32"
"748","37","True","10173","1213","539","353"
"749","44","True","11374","414","1048","311"
"750","97","True","9917","4220","19086","1022"
"751","33","True","11764","138","659","2979"
"752","52","True","10962","231","1685","4355"
"753","46","True","12478","1274","1045","1176"
"754","20","True","9164","354","192","26"
"755","99","True","11478","13196","17574","2816"
"756","18","True","10075","134","207","262"
"757","0","False","16673","131","216","11"
"758","35","True","13266","472","713","37"
"759","0","False","24529","13","0","1"
"760","0","False","15451","149","2031","8802"
"761","98","True","11089","7519","17982","1489"
"762","44","True","12711","411","1026","622"
"763","56","True","10467","2403","1710","309"
"764","51","True","14595","132","1877","8915"
"765","51","True","14507","125","1769","7787"
"766","52","True","9088","189","1360","2546"
"767","99","True","9857","12593","16834","3891"
