"SampleID = 38496"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"125","35","True","10270","413","628","8"
"126","19","True","12549","237","230","30"
"127","44","True","13791","431","1075","11"
"128","41","True","11663","68","1019","60"
"129","99","True","10685","13027","16328","3306"
"130","25","True","10912","140","390","3"
"131","0","True","11615","878","266","13"
"132","0","False","18249","729","398","73"
"133","0","False","16236","1467","1184","17"
"134","20","True","14743","398","211","5"
"135","34","True","12232","219","609","29"
"136","0","False","16342","248","246","8"
"137","18","True","9598","129","215","18"
"138","35","True","13214","425","645","1"
"139","97","True","10215","4154","16558","406"
"140","52","True","10307","240","1688","25"
"141","0","False","15147","1390","1116","22"
"142","51","True","12976","138","1889","33"
"143","98","True","11358","7599","17688","3691"
"144","29","True","9991","1285","353","63"
"145","56","True","9405","2069","1484","23"
"146","0","False","15366","237","665","9"
"147","18","True","9429","151","235","8"
"148","0","False","15097","1380","1101","6"
"149","99","True","10426","12996","15628","4203"
"150","21","True","9324","665","201","5"
"151","18","True","14872","134","217","59"
"152","0","False","16847","765","233","2"
"153","33","True","9413","119","570","7"
"154","22","True","9576","1245","190","7"
"155","35","True","11154","422","630","7"
"156","34","True","9677","217","623","13"
"157","43","True","9817","247","1118","11"
"158","0","True","11304","170","470","3"
"159","0","True","7909","9","2","11066"
"160","56","True","11458","2356","1715","31"
"161","51","True","14873","135","1846","19"
"162","46","True","9735","1231","1004","10"
"163","52","True","13421","254","1821","1"
"164","22","True","13523","1389","214","9"
"165","46","True","11405","1291","1048","9"
"166","99","True","9896","13568","18116","4139"
"167","0","False","16688","1319","203","7"
"168","36","True","13076","680","608","7"
"169","0","False","15780","792","1152","60"
"170","54","True","11565","711","1750","7"
"171","42","True","11700","140","1115","35"
"172","20","True","11504","401","217","3"
"173","42","True","10965","133","1100","35"
"174","29","True","12102","1372","382","37"
"175","29","True","11357","1290","345","113"
"176","46","True","10251","1301","1071","2"
"177","0","True","9481","12","1","3"
"178","25","True","9489","119","349","2"
"179","99","True","12067","14063","17269","3712"
"180","51","True","9781","123","1683","29"
"181","0","False","17648","166","1335","13"
"182","43","True","10042","219","999","73"
"183","0","False","16443","253","704","5"
"184","28","True","14344","770","414","21"
"185","0","False","16414","423","229","6"
"186","0","False","17162","443","377","7"
"187","52","True","10171","238","1674","35"
"188","0","False","16462","138","673","2"
"189","25","True","8964","115","340","0"
"190","36","True","10461","690","630","4"
"191","0","True","11375","1001","3348","14"
"192","41","True","9627","66","1017","63"
"193","28","True","10308","715","387","23"
"194","0","False","15184","144","1910","31"
"195","100","True","14240","19302","15554","7"
"196","22","True","10505","1279","198","7"
"197","56","True","11684","2389","1715","16"
"198","42","True","10601","131","1023","3"
"199","25","True","9298","118","346","0"
"200","33","True","10450","137","647","6"
"201","47","True","13715","2413","1107","7"
"202","54","True","12965","750","1844","9"
"203","45","True","9860","733","1052","63"
"204","37","True","10243","1241","561","76"
"205","29","True","12040","1244","343","14"
"206","21","True","10611","701","213","16"
"207","46","True","11311","1229","986","0"
"208","0","False","15741","140","392","1"
"209","20","True","10157","372","204","2"
"210","28","True","13965","760","408","29"
"211","37","True","9825","1257","575","17"
"212","36","True","11077","745","673","84"
"213","99","True","11276","13459","18100","4608"
"214","0","False","15867","416","229","53"
"215","98","True","10274","7571","17900","888"
"216","45","True","11016","739","1054","42"
"217","97","True","13472","4375","18123","787"
"218","99","True","10074","12829","17097","6144"
"219","34","True","12986","245","682","47"
"220","0","False","15530","418","648","3"
"221","33","True","10241","127","622","3"
"222","29","True","12000","1384","386","15"
"223","36","True","14060","731","671","13"
"224","35","True","9275","379","573","5"
"225","44","True","13975","425","1053","16"
"226","51","True","13985","135","1861","13"
"227","0","False","15614","1448","1146","8"
"228","42","True","10518","131","1063","15"
"229","37","True","10974","1270","566","64"
"230","0","False","17213","401","620","7"
"231","21","True","13345","701","208","1"
"232","22","True","10544","1278","193","9"
"233","0","False","17092","439","374","8"
"234","97","True","12041","4240","17424","827"
"235","54","True","13229","778","1901","4"
"236","20","True","12162","393","216","7"
"237","0","False","22988","10","1","0"
"238","0","False","16058","781","706","5"
"239","18","True","9715","119","193","7"
"240","99","True","11875","13622","16749","2749"
"241","51","True","10458","118","1712","31"
"242","47","True","14698","2593","1141","47"
"243","36","True","12648","737","664","8"
"244","35","True","12907","404","603","7"
"245","100","True","10913","22539","17389","2"
"246","0","False","17471","431","667","7"
"247","46","True","13614","1505","1181","5"
"248","0","False","16406","408","224","0"
"249","33","True","14594","134","660","30"
"250","0","True","12193","81","1196","33"
"251","0","False","17897","2552","1810","21"
"252","33","True","14405","120","605","182"
"253","0","False","15312","721","216","28"
"254","46","True","11629","1207","976","0"
"255","21","True","13441","759","224","27"
"256","0","False","18286","145","1145","11"
"257","0","False","15908","256","1859","11"
"258","0","False","15131","2779","1211","28"
"259","0","False","15385","460","1132","8"
"260","0","False","15778","24447","18057","9"
"261","41","True","14421","72","1132","31"
"262","56","True","10562","2330","1680","64"
"263","0","False","17261","488","1206","14"
"264","42","True","14826","148","1152","32"
"265","27","True","13316","406","339","33"
"266","0","False","15143","814","1183","6"
"267","56","True","9747","2337","1701","40"
"268","19","True","14053","243","234","36"
"269","19","True","10364","221","213","0"
"270","54","True","14553","685","1685","6"
"271","42","True","10058","126","1013","8"
"272","54","True","14506","749","1785","4"
"273","0","False","15654","138","378","6"
"274","44","True","11026","438","1104","2"
"275","0","False","17221","152","434","11"
"276","98","True","10104","7409","20343","1710"
"277","54","True","10967","682","1685","766"
"278","0","False","15411","74","1119","13"
"279","100","True","12476","22458","16351","12"
"280","35","True","12995","471","710","1"
"281","25","True","11649","132","375","7"
"282","51","True","10564","129","1784","45"
"283","56","True","10822","2295","1644","68"
"284","47","True","11091","2322","1080","66"
"285","20","True","9136","388","208","31"
"286","0","False","15398","139","689","7"
"287","0","False","15084","224","618","19"
"288","46","True","11327","1210","970","9"
"289","43","True","13406","241","1099","123"
"290","37","True","12740","1337","590","48"
"291","25","True","9452","122","351","5"
"292","0","False","18097","2808","1316","14"
"293","0","False","17345","1522","1226","19"
"294","51","True","13948","143","2014","6"
"295","100","True","10900","23240","17282","12"
"296","0","False","15494","255","1817","30"
"297","46","True","10220","1325","1084","22"
"298","28","True","11130","689","373","22"
"299","25","True","10567","145","420","0"
"300","0","False","17802","423","231","88"
"301","56","True","9191","1896","1355","5"
"302","45","True","12184","716","1054","100"
"303","0","False","17759","741","397","30"
"304","33","True","10187","122","610","40"
"305","33","True","12651","130","614","33"
"306","0","False","16196","1397","1117","27"
"307","54","True","10715","808","1943","3"
"308","34","True","14833","223","622","5"
"309","0","False","16718","729","663","8"
"310","0","False","16017","72","1139","19"
"311","0","False","16076","468","389","9"
"312","35","True","12841","453","678","15"
"313","97","True","11035","4011","16499","815"
"314","51","True","10747","133","1815","45"
"315","52","True","10475","236","1713","73"
"316","21","True","10294","744","227","6"
"317","37","True","10060","1228","550","62"
"318","21","True","12097","754","232","0"
"319","26","True","12983","245","374","9"
"320","56","True","11815","2432","1720","20"
"321","22","True","14927","1364","206","17"
"322","56","True","9987","2352","1697","19"
"323","36","True","12923","749","673","1"
"324","0","False","15405","1319","207","0"
"325","43","True","11542","228","1056","16"
"326","36","True","10807","703","637","18"
"327","34","True","10470","219","627","18"
"328","18","True","12732","130","202","1"
"329","41","True","11415","67","1056","95"
"330","27","True","13250","425","363","22"
"331","46","True","12640","1326","1061","6"
"332","33","True","13774","120","564","4"
"333","42","True","11311","131","1026","6"
"334","0","False","15058","477","1139","6"
"335","100","True","10723","21664","15913","9"
"336","33","True","13433","128","613","10"
"337","0","False","15283","447","666","8"
"338","0","False","15899","129","619","2"
"339","97","True","14488","4647","17385","751"
"340","100","True","12662","23557","15426","11"
"341","0","False","16360","432","672","18"
"342","0","False","17173","145","718","20"
"343","36","True","10951","627","573","9"
"344","99","True","10568","13567","18126","4874"
"345","0","False","16259","140","402","9"
"346","29","True","11023","1276","343","184"
"347","98","True","13682","8122","17199","733"
"348","35","True","11007","396","596","1"
"349","0","False","17517","441","229","2"
"350","99","True","13748","14308","18127","4621"
"351","42","True","13469","143","1096","9"
"352","46","True","11775","1339","1106","8"
"353","29","True","14897","1103","303","36"
"354","28","True","11663","689","378","19"
"355","36","True","10680","701","639","14"
"356","0","False","16265","138","1921","62"
"357","36","True","11710","651","587","1"
"358","27","True","9557","394","334","10"
"359","47","True","10175","2300","1071","15"
"360","19","True","13644","219","213","3"
"361","34","True","12364","246","682","22"
"362","34","True","9793","221","620","30"
"363","42","True","11255","124","1036","9"
"364","41","True","10654","71","1063","46"
"365","44","True","11601","402","1004","2"
"366","98","True","10747","7550","18032","1335"
"367","35","True","11369","406","632","8"
"368","46","True","10830","1292","1043","32"
"369","37","True","12982","1423","631","29"
"370","44","True","10908","409","1038","11"
"371","0","False","17068","793","424","10"
"372","27","True","12677","437","373","7"
"373","0","False","17689","260","1159","47"
"374","0","False","15863","12","0","4476"
"375","0","False","16276","57","850","120"
"376","0","False","15386","133","371","9"
"377","0","False","15139","4560","18295","820"
"378","0","False","15981","138","391","9"
"379","27","True","14974","428","362","7"
"380","42","True","11284","129","1038","25"
"381","54","True","13269","702","1724","4"
"382","56","True","11617","2588","1847","20"
"383","0","False","15679","737","1092","51"
"384","33","True","10305","126","603","13"
"385","97","True","13591","4455","18721","813"
"386","47","True","10020","2247","1044","72"
"387","0","True","12307","85","1278","52"
"388","46","True","10502","1279","1036","8"
"389","0","False","15356","447","665","6"
"390","28","True","10735","735","399","138"
"391","0","False","16561","1308","571","17"
"392","33","True","13862","142","675","1147"
"393","0","False","16428","255","1783","16"
"394","28","True","14415","756","409","127"
"395","43","True","11508","254","1133","21"
"396","25","True","9337","113","349","6"
"397","46","True","12278","1308","1064","14"
"398","19","True","8931","203","193","2"
"399","56","True","10891","2105","1505","46"
"400","52","True","10320","224","1676","23"
"401","43","True","11565","239","1073","6"
"402","26","True","14169","235","368","8"
"403","18","True","12119","135","218","45"
"404","47","True","11266","2423","1134","23"
"405","45","True","10304","751","1130","57"
"406","36","True","13067","728","659","11"
"407","33","True","12762","129","616","15"
"408","37","True","10602","1314","590","70"
"409","56","True","11147","2295","1664","3"
"410","0","False","15213","1424","633","35"
"411","0","False","17047","428","367","0"
"412","0","False","16968","135","638","6"
"413","99","True","10713","13227","16396","5400"
"414","45","True","10539","689","1027","53"
"415","29","True","10094","1273","358","22"
"416","27","True","14303","416","353","0"
"417","25","True","14086","131","378","5"
"418","99","True","12557","12649","16784","1186"
"419","37","True","10805","1298","572","70"
"420","46","True","13856","1366","1107","75"
"421","51","True","10138","116","1675","50"
"422","28","True","11420","670","361","46"
"423","0","False","17875","131","657","5"
"424","20","True","10390","419","221","2"
"425","26","True","10619","231","355","2"
"426","20","True","13978","409","221","19"
"427","35","True","12359","461","698","4"
"428","37","True","11296","1248","552","48"
"429","44","True","10663","391","980","7"
"430","98","True","10569","7396","17473","682"
"431","98","True","10305","7408","17203","1277"
"432","0","False","19112","779","233","13"
"433","51","True","11587","129","1782","3"
"434","98","True","12848","7669","18151","1473"
"435","0","False","15196","24229","17766","17"
"436","22","True","10275","1287","198","58"
"437","27","True","13780","415","354","4"
"438","97","True","10545","4202","16603","1090"
"439","47","True","11738","2415","1079","20"
"440","43","True","10489","233","1072","14"
"441","22","True","9492","1220","191","7"
"442","25","True","14687","137","389","0"
"443","0","True","8165","154","75","7"
"444","0","False","26419","14","0","26"
"445","0","False","15046","1313","1060","9"
"446","27","True","10925","397","340","8"
"447","0","False","16588","800","241","0"
"448","0","False","16040","451","380","17"
"449","51","True","10415","135","1895","23"
"450","18","True","8847","119","190","0"
"451","28","True","10092","648","356","15"
"452","35","True","10100","374","599","0"
"453","0","False","15952","258","397","6"
"454","18","True","9071","120","188","32"
"455","19","True","8745","212","208","0"
"456","98","True","11234","7637","20057","806"
"457","19","True","12382","235","231","13"
"458","0","False","15516","2585","1130","56"
"459","37","True","12380","1296","574","71"
"460","0","False","16412","509","1219","27"
"461","37","True","11895","1355","606","49"
"462","54","True","14712","752","1834","4"
"463","98","True","11723","7703","14926","1999"
"464","0","False","18360","750","224","2"
"465","18","True","13761","120","194","21"
"466","28","True","9813","640","353","20"
"467","36","True","10700","650","588","6"
"468","37","True","14315","1349","596","50"
"469","0","False","16064","247","1740","8"
"470","19","True","9074","211","201","15"
"471","0","False","17179","1327","591","45"
"472","56","True","10245","2370","1707","35"
"473","0","False","15492","746","1806","8"
"474","21","True","9925","668","206","9"
"475","42","True","10228","133","1031","16"
"476","0","False","28354","18","12","3564"
"477","46","True","13878","1236","999","5"
"478","34","True","9618","203","581","7"
"479","21","True","10459","699","209","8"
"480","100","True","11818","24287","18046","13"
"481","45","True","10813","812","1163","46"
"482","0","False","16594","442","376","15"
"483","28","True","12171","702","378","40"
"484","33","True","13486","134","647","7"
"485","97","True","13572","4367","17609","774"
"486","0","False","16883","134","376","4"
"487","41","True","9310","65","1023","151"
"488","29","True","12182","1289","364","6"
"489","41","True","12720","75","1103","62"
"490","54","True","10632","704","1706","419"
"491","46","True","9460","1152","937","14"
"492","19","True","12344","224","213","17"
"493","29","True","11551","1346","363","31"
"494","0","False","16114","140","411","6"
"495","46","True","13962","1357","1102","6"
"496","20","True","10797","375","205","149"
"497","27","True","14173","428","364","38"
"498","29","True","10952","1324","361","40"
"499","36","True","10947","641","583","6"
"500","0","False","15453","422","640","12"
"501","54","True","8181","656","1563","11"
"502","21","True","10459","639","197","6"
"503","18","True","13479","135","214","27"
"504","25","True","13337","136","383","1"
"505","28","True","11751","738","401","30"
"506","54","True","10612","726","1758","4"
"507","34","True","8962","209","591","13"
"508","19","True","12833","211","204","6"
"509","42","True","11176","129","1037","0"
"510","0","False","16310","233","661","20"
"511","20","True","10717","387","208","32"
"512","28","True","9656","634","358","10"
"513","20","True","9577","385","208","15"
"514","21","True","10027","619","187","2"
"515","0","False","15968","138","1084","5"
"516","18","True","13715","126","197","69"
"517","18","True","9324","118","191","25"
"518","25","True","11411","123","368","2"
"519","0","False","15946","246","690","5"
"520","0","False","15063","136","386","9"
"521","99","True","13414","13786","17343","3299"
"522","54","True","14678","778","1880","19"
"523","45","True","10065","756","1099","139"
"524","0","False","15710","751","228","4"
"525","54","True","11576","707","1691","8"
"526","19","True","9724","211","207","9"
"527","0","False","16926","1381","373","16"
"528","19","True","11332","256","245","24"
"529","18","True","14247","118","196","21"
"530","43","True","9924","233","1040","19"
"531","19","True","10793","244","234","2"
"532","35","True","10194","399","612","12"
"533","28","True","13998","666","376","12"
"534","20","True","11436","409","224","17"
"535","0","False","17469","752","232","34"
"536","0","False","16645","279","426","3"
"537","25","True","9720","126","352","7"
"538","26","True","10096","246","378","5"
"539","0","False","16792","146","2004","27"
"540","47","True","14825","2412","1116","63"
"541","34","True","12911","199","555","7"
"542","100","True","10452","20769","13805","8"
"543","36","True","14656","771","700","4"
"544","0","False","16618","386","584","1"
"545","19","True","11275","220","212","23"
"546","35","True","11135","396","605","13"
"547","18","True","9041","120","186","29"
"548","0","False","16996","283","1248","10"
"549","0","False","15285","135","208","20"
"550","29","True","10243","1232","341","7"
"551","0","True","9875","6","0","2"
"552","54","True","9186","655","1599","11"
"553","42","True","9942","134","1101","84"
"554","0","False","16879","806","1963","1"
"555","54","True","9745","640","1528","6"
"556","47","True","14559","2684","1185","3"
"557","22","True","12830","1233","193","4"
"558","27","True","11355","396","347","15"
"559","19","True","13065","213","206","9"
"560","26","True","10446","241","367","5"
"561","34","True","10261","225","651","13"
"562","0","False","15163","439","1084","9"
"563","22","True","11152","1348","204","34"
"564","0","False","15038","1464","402","14"
"565","0","False","15732","130","660","0"
"566","22","True","13681","1224","186","9"
"567","19","True","14923","241","226","6"
"568","46","True","9639","1205","986","21"
"569","20","True","11883","360","197","17"
"570","100","True","10621","21907","16499","6"
"571","21","True","14578","743","228","2"
"572","26","True","12956","224","350","10"
"573","27","True","14453","415","364","22"
"574","0","False","16688","231","366","3"
"575","46","True","12729","1335","1060","14"
"576","35","True","12331","405","609","12"
"577","0","False","15233","736","1091","58"
"578","26","True","11252","246","374","3"
"579","99","True","14689","13989","18347","1503"
"580","0","False","16262","454","381","30"
"581","22","True","12650","1297","204","12"
"582","54","True","9190","661","1610","5"
"583","0","False","15428","135","1800","24"
"584","0","False","15682","247","688","11"
"585","21","True","12813","723","216","2"
"586","41","True","9687","57","948","59"
"587","54","True","14522","842","2027","5"
"588","97","True","11695","4200","17042","1170"
"589","43","True","13805","220","988","15"
"590","52","True","11989","218","1558","22"
"591","52","True","14364","254","1781","5"
"592","0","False","17849","249","236","8"
"593","0","False","16025","417","639","5"
"594","20","True","12659","392","214","25"
"595","56","True","9733","2296","1658","65"
"596","44","True","11837","400","990","4"
"597","27","True","9985","392","340","21"
"598","0","False","7429","7","1","794"
"599","25","True","10604","121","363","7"
"600","0","False","15705","133","1860","20"
"601","22","True","10662","1286","197","3"
"602","41","True","10214","66","1055","54"
"603","97","True","10844","4205","17214","1130"
"604","35","True","14133","411","641","13"
"605","46","True","11381","1304","1048","7"
"606","0","False","6934","4","0","1624"
"607","51","True","10094","124","1701","58"
"608","0","True","12714","10","0","6381"
"609","42","True","14989","139","1065","38"
"610","100","True","14694","23028","17697","3"
"611","52","True","9763","218","1608","0"
"612","56","True","14220","2451","1767","25"
"613","56","True","12419","2407","1754","61"
"614","28","True","9323","645","349","54"
"615","22","True","11757","1225","189","0"
"616","36","True","9844","643","585","23"
"617","37","True","10210","1279","568","37"
"618","47","True","11429","2377","1047","44"
"619","0","False","16165","225","350","1"
"620","37","True","11029","1288","572","43"
"621","29","True","9804","1222","337","25"
"622","43","True","10821","248","1119","10"
"623","27","True","11343","385","334","8"
"624","0","False","18128","257","241","3"
"625","27","True","10744","407","346","11"
"626","21","True","13734","805","243","0"
"627","43","True","11005","226","1033","21"
"628","44","True","13602","436","1093","1"
"629","19","True","11574","218","217","2"
"630","0","False","18843","440","656","9"
"631","54","True","13468","744","1824","12"
"632","0","False","15126","417","622","6"
"633","99","True","10682","13601","16698","2005"
"634","28","True","10064","703","383","13"
"635","35","True","10429","396","600","12"
"636","27","True","10589","413","352","55"
"637","18","True","10167","122","200","19"
"638","46","True","10557","1337","1080","8"
"639","42","True","12502","133","1019","360"
"640","22","True","13655","1327","204","264"
"641","37","True","11676","1317","578","19"
"642","52","True","14676","275","1920","22"
"643","44","True","10586","397","992","19"
"644","0","False","16890","136","672","7"
"645","36","True","11844","679","623","3"
"646","19","True","12482","249","236","9"
"647","22","True","9892","1255","191","5"
"648","46","True","14558","1277","1018","12"
"649","0","False","24843","54","0","18607"
"650","28","True","12328","668","362","48"
"651","33","True","10211","124","612","32"
"652","43","True","12856","234","1078","42"
"653","19","True","13364","220","209","6"
"654","41","True","12189","67","964","25"
"655","37","True","10586","1307","584","34"
"656","98","True","12677","7909","18638","851"
"657","97","True","10832","4119","16950","1103"
"658","34","True","10410","219","624","30"
"659","27","True","11076","403","341","21"
"660","29","True","9744","1211","327","45"
"661","0","False","16527","148","2053","2"
"662","21","True","10950","668","206","0"
"663","0","False","16540","1471","1181","1"
"664","34","True","8511","208","570","22"
"665","18","True","10369","124","193","37"
"666","44","True","9723","396","990","2"
"667","52","True","10952","238","1715","13"
"668","20","True","9660","360","193","10"
"669","0","False","16348","150","422","6"
"670","20","True","10463","372","204","2"
"671","44","True","12413","403","989","5"
"672","34","True","13665","223","643","45"
"673","29","True","12735","1318","351","139"
"674","19","True","10544","220","212","13"
"675","56","True","9661","2165","1567","9"
"676","22","True","13976","1346","205","73"
"677","29","True","12175","1255","349","55"
"678","0","False","18003","267","1890","35"
"679","56","True","10160","2481","1727","35"
"680","0","False","16998","455","383","13"
"681","29","True","10505","1225","344","7"
"682","47","True","11014","2411","1115","35"
"683","36","True","10110","649","591","8"
"684","37","True","10691","1297","568","102"
"685","0","False","17827","250","238","26"
"686","33","True","13130","130","633","71"
"687","51","True","13657","137","1843","5"
"688","44","True","14320","386","959","3"
"689","51","True","11738","134","1885","10"
"690","19","True","10372","236","226","9"
"691","0","False","16494","1269","1039","77"
"692","56","True","11705","2023","1455","32"
"693","33","True","10868","117","574","2"
"694","37","True","10823","1268","568","82"
"695","100","True","10546","24888","20885","13"
"696","51","True","10181","121","1708","18"
"697","51","True","10091","120","1684","18"
"698","0","False","16565","139","390","3"
"699","37","True","12668","1276","575","81"
"700","28","True","10799","709","389","8"
"701","28","True","9807","637","354","41"
"702","0","False","23535","14","0","1"
"703","37","True","11665","1312","583","94"
"704","0","False","15220","221","648","13"
"705","33","True","14820","125","630","8"
"706","56","True","10033","2443","1777","55"
"707","45","True","12930","675","997","16"
"708","34","True","9618","226","629","18"
"709","33","True","11391","137","652","15"
"710","21","True","14680","728","221","4"
"711","46","True","12536","1306","1064","6"
"712","0","False","16134","147","1131","67"
"713","0","True","10361","8","0","992"
"714","54","True","10340","683","1708","11"
"715","42","True","9568","125","988","18"
"716","42","True","9707","123","952","15"
"717","37","True","10721","1212","552","51"
"718","41","True","14533","78","1174","44"
"719","51","True","11756","131","1795","48"
"720","52","True","10869","227","1648","38"
"721","37","True","11624","1313","585","14"
"722","21","True","14828","748","223","6"
"723","0","False","16439","440","381","11"
"724","54","True","9292","651","1603","5"
"725","28","True","10253","645","358","13"
"726","56","True","11547","2353","1697","4"
"727","22","True","10656","1399","214","8"
"728","21","True","13724","658","200","1"
"729","47","True","13182","2353","1103","35"
"730","51","True","13849","140","1932","24"
"731","27","True","12187","403","340","88"
"732","18","True","13062","126","195","11"
"733","47","True","10699","2225","1026","49"
"734","25","True","11338","119","352","13"
"735","26","True","10609","210","329","12"
"736","99","True","11400","13513","16924","3732"
"737","43","True","11446","233","1071","12"
"738","21","True","10728","693","208","1"
"739","47","True","11520","2509","1157","36"
"740","46","True","11221","1318","1071","2"
"741","28","True","10141","685","375","40"
"742","36","True","11356","713","655","12"
"743","18","True","11963","143","230","26"
"744","28","True","11094","669","372","32"
"745","25","True","13753","139","372","17"
"746","0","False","16108","218","589","58"
"747","98","True","11186","7566","16482","748"
"748","35","True","10589","400","608","14"
"749","42","True","13923","135","1071","11"
"750","0","False","16267","2490","1827","28"
"751","22","True","14101","1409","221","4"
"752","21","True","10653","693","213","3"
"753","54","True","11449","712","1735","11"
"754","51","True","13538","130","1834","17"
"755","52","True","10225","250","1832","20"
"756","41","True","11171","70","1054","111"
"757","46","True","11800","1362","1102","6"
"758","97","True","12269","4190","17225","788"
"759","25","True","13630","133","381","4"
"760","18","True","14812","139","216","6"
"761","0","False","15037","765","229","3"
"762","0","False","16171","223","214","88"
"763","100","True","11226","22232","16381","7"
"764","100","True","14580","23148","17111","6"
"765","22","True","10357","1198","188","4"
"766","100","True","12394","22422","16693","3"
"767","0","False","15129","1216","192","16"
"768","0","False","17716","253","1180","30"
"769","0","False","17484","1418","214","17"
"770","45","True","9662","657","956","27"
"771","99","True","11930","13487","18059","3612"
"772","46","True","14620","1456","1164","16"
"773","51","True","13733","136","1884","9"
"774","19","True","10747","227","218","5"
"775","20","True","12249","415","218","17"
"776","35","True","12095","431","651","4"
"777","0","False","16979","442","237","89"
"778","34","True","13315","213","639","40"
"779","97","True","13739","4289","18564","854"
