"SampleID = 38439"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1584","98","True","13275","8358","19851","5191"
"1585","0","False","16577","431","1085","65"
"1586","20","True","9888","368","195","149"
"1587","25","True","12419","137","389","0"
"1588","98","True","13222","7818","16919","1727"
"1589","21","True","9253","644","201","25"
"1590","19","True","11845","220","216","52"
"1591","51","True","10470","132","1812","4846"
"1592","0","False","16638","2595","1872","199"
"1593","0","False","16914","134","671","1467"
"1594","19","True","9556","187","181","24"
"1595","0","False","15910","138","220","14"
"1596","35","True","11342","406","627","58"
"1597","0","False","20872","17","0","7"
"1598","43","True","11258","233","1029","36"
"1599","0","False","17053","1348","1068","232"
"1600","0","False","16906","447","380","6"
"1601","27","True","13323","417","354","18"
"1602","0","False","24550","691","590","43"
"1603","52","True","11912","241","1746","2270"
"1604","26","True","13193","256","390","38"
"1605","0","False","16214","2649","1887","16"
"1606","18","True","12429","129","218","53"
"1607","44","True","12532","410","1029","68"
"1608","34","True","10502","225","630","70"
"1609","35","True","10163","382","588","31"
"1610","0","False","17637","805","1923","144"
"1611","46","True","12172","1254","1038","110"
"1612","25","True","12312","136","392","25"
"1613","37","True","12956","1267","565","157"
"1614","0","True","7588","5","0","2256"
"1615","46","True","12612","1304","1062","45"
"1616","41","True","9999","62","944","17"
"1617","54","True","9329","667","1620","65"
"1618","42","True","12885","131","1068","9"
"1619","25","True","10232","130","361","33"
"1620","42","True","9813","122","986","93"
"1621","0","False","18195","11","0","3942"
"1622","0","False","18565","381","2151","74"
"1623","56","True","10580","2340","1669","54"
"1624","56","True","10835","2223","1594","99"
"1625","47","True","13141","2501","1104","119"
"1626","0","False","16756","1328","203","31"
"1627","0","False","15055","1461","1181","280"
"1628","42","True","10570","132","1067","0"
"1629","0","False","16991","256","387","33"
"1630","44","True","11826","459","1117","55"
"1631","20","True","11309","367","203","14"
"1632","21","True","13537","725","223","19"
"1633","51","True","14153","127","1738","4194"
"1634","56","True","10583","2291","1662","146"
"1635","34","True","10752","219","624","26"
"1636","97","True","14987","4543","18226","285"
"1637","42","True","10545","137","1044","10"
"1638","45","True","14157","704","1059","93"
"1639","0","False","15500","1297","202","8"
"1640","34","True","10922","231","632","33"
"1641","0","False","16238","1400","620","65"
"1642","51","True","13578","132","1795","3949"
"1643","0","False","15874","238","1706","1874"
"1644","25","True","12976","135","389","12"
"1645","27","True","13237","401","344","14"
"1646","51","True","10610","140","1916","5422"
"1647","0","False","16785","767","1833","15"
"1648","100","True","11281","21676","14425","22"
"1649","36","True","11295","651","612","44"
"1650","18","True","10380","137","206","20"
"1651","51","True","11977","132","1788","4714"
"1652","44","True","10686","416","1014","50"
"1653","33","True","12651","132","643","1735"
"1654","99","True","11815","13594","16896","5669"
"1655","33","True","10991","141","659","2059"
"1656","29","True","11010","1245","341","252"
"1657","28","True","13615","643","349","96"
"1658","33","True","12195","137","657","1304"
"1659","0","False","17003","145","1171","19"
"1660","46","True","11196","1279","1016","104"
"1661","36","True","10199","702","632","49"
"1662","21","True","11288","662","202","141"
"1663","52","True","10869","249","1797","1742"
"1664","56","True","10684","2321","1659","138"
"1665","18","True","14343","129","213","46"
"1666","44","True","10570","405","1003","22"
"1667","25","True","10973","126","377","54"
"1668","51","True","10167","143","1967","630"
"1669","52","True","10416","237","1695","2091"
"1670","0","False","17753","143","227","37"
"1671","97","True","14011","4332","17673","821"
"1672","99","True","10883","13165","16234","3020"
"1673","0","False","16232","1362","207","51"
"1674","28","True","10808","667","364","52"
"1675","56","True","9894","2229","1605","212"
"1676","0","True","12025","8","1","4513"
"1677","33","True","12692","127","597","842"
"1678","0","False","15495","418","644","48"
"1679","0","False","15558","736","658","44"
"1680","27","True","11092","400","347","1"
"1681","46","True","10912","1249","1031","112"
"1682","0","False","15500","432","1075","50"
"1683","0","True","8132","6","0","506"
"1684","0","False","15654","2357","1681","159"
"1685","22","True","12490","1365","213","10"
"1686","33","True","10252","133","650","972"
"1687","0","False","17439","2406","1120","126"
"1688","20","True","11755","408","219","16"
"1689","0","True","8335","91","140","35"
"1690","0","False","15862","416","226","51"
"1691","25","True","9842","130","370","18"
"1692","100","True","10623","23065","16101","20"
"1693","0","False","17572","738","406","20"
"1694","52","True","11137","221","1583","1853"
"1695","27","True","9498","378","329","38"
"1696","0","False","18466","433","656","50"
"1697","100","True","13905","23300","19867","20"
"1698","0","False","15438","761","1111","118"
"1699","56","True","13411","2447","1759","19"
"1700","0","False","7213","6","1","9"
"1701","0","False","27080","19","0","2"
"1702","0","False","15776","725","1031","23"
"1703","0","False","16192","377","566","2"
"1704","98","True","10225","7398","17520","2004"
"1705","99","True","9248","11522","15380","3115"
"1706","0","False","15675","261","1893","2086"
"1707","0","False","16221","431","1059","74"
"1708","33","True","13063","130","618","901"
"1709","100","True","13864","22894","15113","35"
"1710","54","True","10258","700","1674","91"
"1711","100","True","14808","23489","17325","12"
"1712","0","False","16328","138","396","1"
"1713","33","True","9791","129","641","1170"
"1714","25","True","10140","138","389","28"
"1715","34","True","11125","227","643","49"
"1716","0","False","15499","388","210","70"
"1717","26","True","14444","254","389","17"
"1718","98","True","12232","7549","17719","698"
"1719","28","True","10583","727","398","17"
"1720","47","True","11803","2304","1050","128"
"1721","0","False","17012","816","243","8"
"1722","18","True","10509","129","210","51"
"1723","20","True","9637","379","200","24"
"1724","21","True","10336","771","230","74"
"1725","0","False","16077","129","368","1"
"1726","36","True","13590","742","678","41"
"1727","33","True","11273","126","607","1646"
"1728","19","True","14205","181","167","28"
"1729","25","True","10019","130","360","7"
"1730","19","True","10535","224","213","54"
"1731","46","True","10967","1245","1001","222"
"1732","0","True","8003","5","0","5436"
"1733","0","False","18652","265","257","15"
"1734","36","True","10246","697","638","65"
"1735","52","True","12487","251","1787","367"
"1736","21","True","11646","700","212","22"
"1737","100","True","14320","24198","17240","31"
"1738","0","False","25763","49","0","23"
"1739","0","False","24702","26","0","16"
"1740","37","True","10954","1318","579","140"
"1741","18","True","12926","139","222","96"
"1742","100","True","11112","21925","16312","35"
"1743","36","True","13300","710","642","58"
"1744","41","True","10595","68","1113","74"
"1745","54","True","10066","686","1662","50"
"1746","26","True","10866","221","356","25"
"1747","36","True","11604","701","636","28"
"1748","0","True","10093","3100","11959","447"
"1749","27","True","10453","389","340","37"
"1750","33","True","12505","110","514","1547"
"1751","35","True","10080","443","659","33"
"1752","98","True","12251","7572","17685","1017"
"1753","44","True","10756","379","951","31"
"1754","0","False","15921","600","548","16"
"1755","34","True","9195","222","624","5"
"1756","20","True","11127","389","209","67"
"1757","27","True","10698","426","357","47"
"1758","0","False","15736","1449","217","37"
"1759","97","True","10155","4010","16306","991"
"1760","0","False","15522","139","685","1660"
"1761","52","True","10805","230","1663","1877"
"1762","19","True","10287","223","213","129"
"1763","0","False","18361","1290","342","2033"
"1764","45","True","11890","746","1072","89"
"1765","33","True","12458","131","648","1446"
"1766","25","True","9993","121","361","5"
"1767","0","False","17409","1381","379","79"
"1768","0","False","15408","744","220","34"
"1769","34","True","12352","217","616","30"
"1770","29","True","11337","1248","328","1454"
"1771","44","True","11270","441","1095","74"
"1772","29","True","10539","1236","342","293"
"1773","0","False","16862","269","420","184"
"1774","37","True","11130","1296","574","93"
"1775","0","False","17902","289","2031","2668"
"1776","45","True","10746","748","1087","175"
"1777","0","False","16613","1462","636","114"
"1778","100","True","11996","22795","15254","152"
"1779","0","False","23727","31832","29797","97"
"1780","51","True","13550","133","1836","10683"
"1781","56","True","9977","2275","1616","141"
"1782","34","True","10882","221","628","85"
"1783","21","True","12498","795","241","40"
"1784","54","True","13124","837","2025","188"
"1785","0","False","15099","20914","13138","35"
"1786","52","True","11202","230","1670","2880"
"1787","0","False","16631","398","599","25"
"1788","0","False","16090","1415","1136","133"
"1789","20","True","10367","392","206","18"
"1790","21","True","10037","677","203","70"
"1791","25","True","14776","115","325","42"
"1792","0","False","17225","266","407","31"
"1793","0","False","17239","246","688","80"
"1794","0","False","19172","1379","206","61"
"1795","0","False","16435","445","1088","12"
"1796","97","True","9552","3854","15643","444"
"1797","35","True","9345","388","584","16"
"1798","29","True","14049","1327","366","504"
"1799","19","True","10128","235","227","46"
"1800","33","True","10726","122","605","669"
"1801","29","True","14739","1399","382","207"
"1802","0","False","16072","141","222","26"
"1803","0","False","17430","136","223","26"
"1804","0","False","30275","21","2","32055"
"1805","35","True","14956","399","608","27"
"1806","28","True","13529","752","411","45"
"1807","25","True","13938","130","366","8"
"1808","99","True","10060","12704","17297","3786"
"1809","0","False","15711","704","634","63"
"1810","26","True","11269","186","295","32"
"1811","52","True","12507","233","1750","1560"
"1812","0","False","17334","448","376","64"
"1813","0","False","15120","129","635","1298"
"1814","22","True","11143","1300","197","36"
"1815","54","True","10330","710","1745","82"
"1816","45","True","12285","688","1013","16"
"1817","37","True","12000","1334","596","161"
"1818","20","True","13985","408","219","14"
"1819","20","True","14459","389","212","89"
"1820","18","True","11502","130","196","116"
"1821","22","True","10862","1252","193","314"
"1822","51","True","10508","128","1750","5972"
"1823","19","True","14910","240","230","51"
"1824","41","True","11606","68","1070","1"
"1825","54","True","11235","632","1543","90"
"1826","0","False","15323","1340","1065","158"
"1827","54","True","13827","796","1918","66"
"1828","46","True","9846","1281","1033","82"
"1829","21","True","9434","687","219","0"
"1830","25","True","11065","128","375","35"
"1831","100","True","12498","20777","15397","37"
"1832","29","True","14795","1319","351","327"
"1833","99","True","12425","13617","16795","5061"
"1834","47","True","10771","2458","1143","58"
"1835","35","True","10748","364","569","68"
"1836","22","True","14306","1361","209","9"
"1837","29","True","10983","1333","363","3050"
"1838","0","False","17401","1311","573","290"
"1839","22","True","10462","1275","194","13"
"1840","29","True","14304","1375","381","300"
"1841","36","True","13833","718","656","74"
"1842","0","False","16869","1290","1027","168"
"1843","0","False","15853","130","382","36"
"1844","56","True","11438","2422","1768","49"
"1845","51","True","12200","138","1911","1021"
"1846","20","True","10447","395","213","54"
"1847","33","True","10576","121","606","1354"
"1848","37","True","11487","1313","591","60"
"1849","0","False","31014","18","1","3933"
"1850","99","True","10384","12797","17266","4205"
"1851","37","True","10697","1248","555","128"
"1852","0","False","26164","16","0","25115"
"1853","0","False","16859","778","1139","128"
"1854","35","True","9055","334","518","59"
"1855","100","True","11285","23473","17695","89"
"1856","45","True","14042","734","1060","31"
"1857","0","False","18641","431","662","13"
"1858","52","True","10086","211","1489","420"
"1859","41","True","14791","74","1128","45"
"1860","0","False","17073","137","220","26"
"1861","18","True","12636","136","225","36"
"1862","22","True","11615","1418","214","23"
"1863","47","True","10113","2211","1061","155"
"1864","41","True","10252","70","1056","0"
"1865","0","False","16963","157","744","1884"
"1866","45","True","9922","725","1050","119"
"1867","36","True","10432","702","627","17"
"1868","20","True","10279","367","198","32"
"1869","46","True","10633","1322","1056","355"
"1870","56","True","9397","2213","1583","197"
"1871","0","False","15756","230","214","36"
"1872","25","True","10422","127","363","16"
"1873","28","True","14147","737","411","55"
"1874","28","True","10291","804","439","46"
"1875","34","True","11567","242","664","52"
"1876","44","True","11672","407","1041","31"
"1877","25","True","11397","143","397","37"
"1878","0","False","17259","1394","384","43"
"1879","98","True","9655","6998","14903","203"
"1880","22","True","9706","1268","194","7"
"1881","42","True","14274","137","1064","50"
"1882","18","True","10458","125","197","40"
"1883","0","False","16653","839","766","60"
"1884","26","True","10930","225","346","37"
"1885","42","True","13910","124","1034","70"
"1886","27","True","10343","455","394","80"
"1887","0","False","15334","1285","1059","78"
"1888","18","True","12402","137","217","53"
"1889","46","True","10908","1316","1048","179"
"1890","41","True","11858","70","1082","58"
"1891","45","True","9769","670","987","88"
"1892","100","True","12589","21740","15659","22"
"1893","52","True","10139","245","1740","1499"
"1894","44","True","9863","405","996","68"
"1895","35","True","12656","396","593","88"
"1896","19","True","11644","202","199","50"
"1897","45","True","13066","730","1074","45"
"1898","41","True","11682","69","1018","75"
"1899","0","False","15428","448","675","44"
"1900","0","False","16801","436","231","34"
"1901","54","True","10373","714","1727","190"
"1902","54","True","11057","713","1787","88"
"1903","0","False","15535","126","345","12"
"1904","33","True","12722","147","704","1767"
"1905","22","True","11092","1278","201","58"
"1906","20","True","14022","399","220","9"
"1907","33","True","10391","121","602","1724"
"1908","27","True","10275","393","349","118"
"1909","35","True","9979","343","531","24"
"1910","18","True","10425","126","205","108"
"1911","54","True","10080","692","1663","52"
"1912","33","True","10166","130","628","1042"
"1913","0","False","15192","127","203","47"
"1914","36","True","14884","721","668","21"
"1915","35","True","14868","411","629","11"
"1916","22","True","13412","1394","206","21"
"1917","0","False","15076","381","579","29"
"1918","51","True","10648","136","1826","4937"
"1919","0","False","17178","796","239","25"
"1920","56","True","11733","2338","1707","131"
"1921","20","True","13260","415","225","34"
"1922","26","True","10936","239","371","50"
"1923","35","True","14995","436","648","107"
"1924","19","True","11009","238","227","42"
"1925","21","True","11131","749","223","50"
"1926","36","True","9908","676","614","11"
"1927","25","True","14140","127","373","30"
"1928","34","True","14520","245","673","15"
"1929","34","True","11093","225","623","51"
"1930","0","False","16195","251","710","12"
"1931","98","True","9925","7005","15777","1596"
"1932","0","False","15559","739","409","26"
"1933","19","True","14667","244","231","55"
"1934","34","True","14047","216","610","47"
"1935","27","True","10859","412","352","203"
"1936","35","True","14155","434","660","91"
"1937","97","True","11807","4289","17619","1287"
"1938","0","False","16382","795","1142","129"
"1939","0","True","12906","979","265","1904"
"1940","54","True","11360","738","1773","165"
"1941","36","True","10441","711","651","73"
"1942","54","True","10049","755","1780","77"
"1943","97","True","14684","4391","17468","768"
"1944","0","False","28490","953","1679","513"
"1945","0","False","15757","732","667","1"
"1946","51","True","13988","135","1885","4522"
"1947","28","True","10500","726","387","172"
"1948","41","True","11776","73","1084","28"
"1949","42","True","9246","133","1041","57"
"1950","19","True","12383","234","217","33"
"1951","0","False","16685","136","392","12"
"1952","21","True","10040","655","201","37"
"1953","27","True","14905","437","377","45"
"1954","21","True","11312","785","239","52"
"1955","47","True","14223","2688","1228","97"
"1956","0","False","15059","2495","1793","250"
"1957","99","True","13390","13540","17825","3696"
"1958","19","True","9778","217","203","78"
"1959","54","True","10183","707","1740","14"
"1960","0","False","16560","431","1055","40"
"1961","22","True","12978","1303","193","14"
"1962","0","False","16375","1316","1093","14"
"1963","19","True","14979","247","230","75"
"1964","33","True","10821","129","637","592"
"1965","34","True","9907","213","589","37"
"1966","29","True","12985","1334","355","1517"
"1967","37","True","11352","1185","521","136"
"1968","36","True","10489","680","616","26"
"1969","0","False","15528","139","398","22"
"1970","0","False","15135","8085","18976","190"
"1971","45","True","11218","770","1127","25"
"1972","21","True","14814","728","220","34"
"1973","18","True","9710","128","202","35"
"1974","27","True","13099","408","356","21"
"1975","0","False","17980","1409","376","1546"
"1976","37","True","10066","1202","543","0"
"1977","41","True","10667","75","1106","77"
"1978","21","True","14236","754","227","70"
"1979","43","True","11117","245","1096","40"
"1980","99","True","10688","13612","16811","5967"
"1981","100","True","11715","21846","17012","5"
"1982","33","True","10947","129","615","1785"
"1983","47","True","11783","2531","1173","84"
"1984","21","True","13554","729","219","22"
"1985","56","True","9993","2152","1562","89"
"1986","46","True","8945","1323","1058","309"
"1987","46","True","14090","1323","1070","51"
"1988","27","True","12719","411","349","21"
"1989","51","True","9935","119","1620","5085"
"1990","26","True","10155","220","342","19"
"1991","0","False","16510","243","686","23"
"1992","0","False","16485","2497","1813","378"
"1993","0","False","16632","134","1831","3543"
"1994","51","True","9761","127","1748","4220"
"1995","51","True","10528","127","1793","1670"
"1996","21","True","10762","702","208","109"
"1997","0","False","27918","578","299","3535"
"1998","0","False","16012","411","630","43"
"1999","46","True","14857","1402","1135","125"
"2000","35","True","11805","403","599","561"
"2001","98","True","10043","7242","14439","374"
"2002","22","True","13021","1293","197","11"
"2003","28","True","10170","644","360","76"
"2004","25","True","13834","128","371","9"
"2005","0","False","15669","420","641","30"
"2006","0","False","15494","2480","1138","121"
"2007","29","True","11815","1269","345","1948"
"2008","100","True","12529","21216","14967","18"
"2009","33","True","14924","130","640","1666"
"2010","0","False","15936","716","1068","138"
"2011","18","True","12709","125","197","54"
"2012","18","True","11715","124","198","22"
"2013","19","True","11007","216","205","11"
"2014","0","False","17144","153","225","54"
"2015","0","False","16464","253","241","60"
"2016","56","True","12086","2307","1681","68"
"2017","46","True","12247","1317","1067","234"
"2018","98","True","10356","7341","15240","1446"
"2019","0","False","16478","430","640","42"
"2020","18","True","10537","121","187","28"
"2021","36","True","14869","745","676","133"
"2022","19","True","9358","211","205","64"
"2023","19","True","12616","232","222","48"
"2024","27","True","12041","403","345","27"
"2025","28","True","10885","698","383","19"
"2026","0","False","17222","437","653","64"
"2027","19","True","10001","209","196","36"
"2028","0","False","15352","129","1891","5380"
"2029","21","True","10421","682","209","19"
"2030","18","True","10973","119","203","53"
"2031","0","False","15826","76","1127","90"
"2032","52","True","9687","226","1604","838"
"2033","0","False","16441","2479","1082","53"
"2034","22","True","14688","1361","207","11"
"2035","0","False","17836","782","425","13"
"2036","46","True","14527","1338","1084","123"
"2037","33","True","10741","119","620","407"
"2038","18","True","11114","123","196","16"
"2039","56","True","14262","2532","1804","84"
"2040","34","True","10984","216","608","27"
"2041","0","False","15219","75","1142","62"
"2042","0","False","17579","153","435","33"
"2043","27","True","10680","443","369","44"
"2044","44","True","10943","438","1069","89"
"2045","27","True","10189","392","327","49"
"2046","29","True","12613","1324","347","1615"
"2047","35","True","10831","397","599","50"
"2048","47","True","10738","2366","1059","80"
"2049","18","True","10005","122","198","59"
"2050","0","False","17023","432","1083","62"
"2051","28","True","14976","749","408","59"
"2052","100","True","10344","26145","19462","3"
"2053","22","True","10403","1252","194","33"
"2054","29","True","11707","1288","351","470"
"2055","44","True","14631","468","1197","14"
"2056","21","True","9632","701","214","11"
"2057","54","True","11290","727","1761","57"
"2058","0","False","16298","223","214","445"
"2059","54","True","11247","753","1811","319"
"2060","20","True","11467","403","211","30"
"2061","0","False","17782","237","365","33"
"2062","0","False","16749","1448","637","0"
"2063","56","True","12372","2377","1704","192"
"2064","25","True","10059","126","368","7"
"2065","26","True","13224","221","352","8"
"2066","45","True","11498","751","1119","119"
"2067","22","True","9004","1231","183","30"
"2068","51","True","13587","144","2002","4200"
"2069","0","False","15797","744","224","63"
"2070","22","True","11244","1241","192","10"
"2071","20","True","14987","404","223","7"
"2072","97","True","10276","4008","16523","933"
"2073","100","True","11581","23784","17809","29"
"2074","26","True","10786","217","346","16"
"2075","46","True","13645","1409","1135","183"
"2076","22","True","10534","1250","195","44"
"2077","0","False","16668","235","642","698"
"2078","46","True","10692","1390","1112","66"
"2079","47","True","9944","2290","1013","16"
"2080","45","True","10236","687","1016","111"
"2081","42","True","10517","136","1094","39"
"2082","0","False","18525","268","1885","926"
"2083","27","True","10469","384","327","91"
"2084","99","True","10914","13598","16599","5618"
"2085","0","False","15607","442","1087","57"
"2086","0","False","15392","9","0","6111"
"2087","99","True","12284","14866","18550","2820"
"2088","0","False","17670","773","240","22"
"2089","42","True","10926","135","1109","159"
"2090","44","True","10060","404","1001","95"
"2091","0","True","11922","6","0","4280"
"2092","37","True","10489","1297","576","42"
"2093","25","True","9950","130","376","19"
"2094","29","True","11230","1201","330","2334"
"2095","0","False","16272","1372","1105","151"
"2096","52","True","11815","248","1795","2411"
"2097","43","True","9581","237","1053","15"
"2098","0","True","11192","151","258","39"
"2099","34","True","10876","236","667","17"
"2100","35","True","13183","439","664","42"
"2101","25","True","10126","131","370","17"
"2102","56","True","12752","2399","1744","81"
"2103","0","False","27341","225","214","21"
"2104","0","False","15050","1339","1078","184"
"2105","18","True","10487","128","202","56"
"2106","19","True","14241","258","239","63"
"2107","21","True","11587","724","220","13"
"2108","0","True","14324","8","2","671"
"2109","43","True","10390","227","1044","92"
"2110","100","True","12326","22712","16949","9"
"2111","0","False","17628","137","1892","4551"
"2112","52","True","8486","216","1541","2689"
"2113","51","True","14972","131","1798","4331"
"2114","41","True","12329","72","1083","191"
"2115","0","False","17193","2928","2050","265"
"2116","0","False","15636","254","241","60"
"2117","0","False","21033","16","1","7936"
"2118","0","False","15852","442","1082","17"
"2119","0","False","16985","747","399","56"
"2120","37","True","13722","1310","571","113"
"2121","0","False","17401","130","636","1087"
"2122","0","False","15870","138","683","1425"
"2123","33","True","13810","120","594","554"
"2124","34","True","11874","232","632","54"
"2125","0","False","15407","234","1698","1005"
"2126","27","True","14457","414","352","12"
"2127","0","False","16564","751","697","21"
"2128","47","True","14914","2412","1051","70"
"2129","25","True","10569","137","374","7"
"2130","0","True","11032","948","413","61"
"2131","0","False","15704","1394","616","116"
"2132","97","True","10260","4012","16229","1220"
"2133","98","True","12033","7491","16457","1147"
"2134","44","True","10762","441","1090","39"
"2135","100","True","11342","21240","15296","12"
"2136","54","True","8949","682","1647","67"
"2137","54","True","10194","717","1730","119"
"2138","19","True","9459","205","204","73"
"2139","18","True","11033","139","221","39"
"2140","0","False","27003","18","0","23"
"2141","56","True","11723","2415","1740","130"
"2142","56","True","10729","2432","1738","120"
"2143","26","True","9744","202","318","34"
"2144","22","True","12470","1254","193","43"
"2145","0","False","16321","762","689","26"
"2146","21","True","10480","735","220","34"
"2147","36","True","14117","807","721","18"
"2148","44","True","12506","397","993","38"
"2149","20","True","13516","403","220","64"
"2150","0","False","16489","253","1833","1211"
"2151","41","True","10096","67","1043","29"
"2152","0","False","16546","445","1113","74"
"2153","37","True","13094","1416","622","77"
"2154","54","True","12629","809","1913","116"
"2155","99","True","11021","13468","16601","4767"
"2156","0","False","16346","1357","617","81"
"2157","47","True","10259","2087","988","70"
"2158","46","True","11938","1220","980","218"
"2159","51","True","8989","126","1741","5262"
"2160","97","True","10801","4119","18224","884"
"2161","52","True","10142","240","1771","1257"
"2162","97","True","11213","4307","17591","902"
"2163","100","True","13664","24537","18267","25"
"2164","27","True","10961","413","350","11"
"2165","28","True","13973","666","358","12"
"2166","34","True","10549","222","636","15"
"2167","0","False","15421","433","654","15"
"2168","26","True","10964","219","347","1"
"2169","0","False","16453","144","1128","50"
"2170","41","True","13063","63","1084","65"
"2171","25","True","14301","131","386","43"
"2172","0","False","17646","1386","616","35"
"2173","21","True","13092","719","218","51"
"2174","0","True","11317","277","763","19"
"2175","56","True","9997","2253","1621","165"
"2176","0","False","17447","782","706","10"
"2177","35","True","13539","410","603","52"
"2178","0","False","15281","136","213","40"
"2179","47","True","9031","2117","974","73"
"2180","97","True","14042","4217","19957","1035"
"2181","45","True","10312","718","1053","70"
"2182","100","True","10503","23306","17307","29"
"2183","22","True","10735","1346","208","49"
"2184","46","True","9695","1205","976","155"
"2185","100","True","11895","22953","17064","30"
"2186","56","True","11589","2506","1807","316"
"2187","0","False","15403","2451","1748","77"
"2188","27","True","11530","442","369","44"
"2189","52","True","9954","239","1689","1297"
"2190","21","True","10580","696","211","23"
"2191","27","True","10923","396","349","23"
"2192","28","True","13196","707","381","36"
"2193","56","True","12073","2709","1938","209"
"2194","19","True","9998","229","219","86"
"2195","34","True","11972","225","627","13"
"2196","0","False","17053","2341","1080","69"
"2197","100","True","13333","21609","16536","48"
"2198","0","False","16406","430","661","5"
"2199","56","True","10140","2199","1591","130"
"2200","0","False","17159","773","1802","113"
"2201","0","False","16010","136","663","630"
"2202","56","True","12155","2244","1612","146"
"2203","44","True","13538","417","1035","63"
"2204","36","True","10909","668","611","37"
"2205","0","False","16934","418","222","21"
"2206","0","False","16250","230","643","28"
"2207","98","True","13549","7899","18297","32743"
"2208","19","True","11126","226","208","16"
"2209","45","True","11068","758","1103","77"
"2210","56","True","11073","2441","1771","22"
"2211","0","False","18090","240","686","33"
"2212","37","True","14698","1338","603","86"
"2213","54","True","11833","705","1705","9"
"2214","19","True","12333","248","238","31"
"2215","54","True","11466","691","1690","150"
"2216","18","True","11100","129","204","11"
"2217","99","True","13149","13199","17523","2858"
"2218","19","True","10399","224","208","44"
"2219","43","True","9992","224","1044","129"
"2220","0","True","9887","5","0","0"
"2221","35","True","10585","380","592","56"
"2222","98","True","12079","7558","17801","1212"
"2223","99","True","9872","12388","16748","6066"
"2224","51","True","12740","138","1895","2367"
"2225","19","True","14536","225","216","9"
"2226","27","True","10642","435","367","10"
"2227","43","True","11558","243","1094","34"
"2228","28","True","9918","633","354","129"
"2229","0","False","24278","66","1","33"
"2230","54","True","14236","767","1829","58"
"2231","25","True","12394","140","400","18"
"2232","20","True","12144","403","215","42"
"2233","0","False","15747","247","682","33"
"2234","0","False","16241","146","403","47"
"2235","35","True","13630","451","674","71"
"2236","22","True","12166","1339","200","10"
"2237","37","True","10424","1231","554","173"
"2238","44","True","11937","450","1094","50"
"2239","41","True","10429","69","1059","104"
"2240","37","True","11270","1309","585","243"
"2241","29","True","12342","1312","348","2246"
"2242","45","True","11325","701","1035","45"
"2243","45","True","9589","690","1008","41"
"2244","33","True","14739","144","683","2339"
"2245","36","True","9583","650","588","25"
"2246","100","True","10377","20923","15896","35"
"2247","51","True","8999","113","1664","3350"
"2248","45","True","13042","755","1119","133"
"2249","36","True","13800","733","669","39"
"2250","27","True","14326","423","361","93"
"2251","29","True","13877","1350","368","414"
"2252","33","True","9399","127","591","2222"
"2253","36","True","14725","790","710","0"
"2254","21","True","13545","750","232","54"
"2255","0","False","16727","1321","1072","162"
"2256","0","False","17518","745","406","55"
"2257","0","False","16328","2797","1247","28"
"2258","0","True","7724","3","0","11119"
"2259","0","False","16418","445","673","74"
"2260","0","False","16134","122","1730","1477"
"2261","0","False","16127","1385","214","14"
"2262","46","True","12670","1397","1123","252"
"2263","26","True","11264","246","367","40"
"2264","21","True","10516","735","219","32"
"2265","46","True","10288","1198","1002","152"
"2266","27","True","12213","410","356","39"
"2267","0","False","15816","435","1088","120"
"2268","34","True","13873","210","602","43"
"2269","0","False","16740","248","1824","1241"
"2270","0","False","16478","802","1176","165"
"2271","28","True","10884","679","367","27"
"2272","0","False","15973","77","1155","23"
"2273","46","True","13133","1354","1080","120"
"2274","52","True","11913","244","1731","1588"
"2275","28","True","10350","693","373","47"
"2276","97","True","10490","4198","17160","1271"
"2277","25","True","12159","142","389","24"
"2278","29","True","12334","1306","352","32537"
"2279","34","True","13877","238","676","25"
"2280","51","True","9852","118","1658","4624"
"2281","46","True","11755","1330","1061","142"
"2282","51","True","12045","125","1742","3651"
"2283","29","True","11330","1304","345","945"
"2284","27","True","9587","394","335","32"
"2285","22","True","13409","1257","191","18"
"2286","0","False","15140","2548","1799","167"
"2287","25","True","11134","141","414","8"
"2288","42","True","9854","126","981","79"
"2289","27","True","9972","404","350","1042"
"2290","22","True","9105","1176","181","82"
"2291","20","True","11062","376","204","5"
"2292","33","True","10805","119","590","1897"
"2293","54","True","9840","720","1735","49"
"2294","98","True","11271","7643","17650","223"
"2295","97","True","11055","3982","16176","1172"
"2296","97","True","10141","4102","16996","833"
"2297","42","True","11321","133","1085","64"
"2298","0","False","15289","700","389","121"
"2299","18","True","12605","133","212","44"
"2300","20","True","10678","394","214","53"
"2301","19","True","9544","195","185","51"
"2302","52","True","14822","248","1736","1074"
"2303","52","True","13200","277","1991","2036"
"2304","25","True","10211","123","365","9"
"2305","35","True","10554","403","608","12"
"2306","34","True","9796","235","653","34"
"2307","20","True","9622","380","208","21"
"2308","0","False","15158","143","1974","4040"
"2309","0","True","11746","280","410","43"
"2310","46","True","10560","1276","1031","43"
"2311","34","True","10147","215","625","6"
"2312","33","True","10661","118","581","946"
"2313","37","True","11461","1331","590","66"
"2314","21","True","10573","702","217","36"
"2315","0","False","15513","138","392","22"
"2316","28","True","14757","734","407","88"
"2317","0","False","16510","740","405","44"
"2318","51","True","10071","122","1694","4688"
"2319","0","False","15536","234","225","22"
"2320","46","True","11038","1245","997","111"
"2321","21","True","11060","703","218","49"
