"SampleID = 38475"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"89","20","True","10913","411","218","87"
"90","20","True","10568","376","204","24"
"91","0","False","28777","252","4","6"
"92","47","True","11402","2333","1044","128"
"93","33","True","10535","126","617","2231"
"94","18","True","14879","138","213","68"
"95","0","False","15804","243","376","85"
"96","29","True","11049","1290","354","91"
"97","28","True","14725","759","417","52"
"98","0","False","17869","2540","1180","82"
"99","0","False","16968","144","1971","6847"
"100","0","True","10097","8","0","2"
"101","44","True","10119","396","993","178"
"102","41","True","14712","70","1100","47"
"103","44","True","10984","406","1023","212"
"104","52","True","11491","240","1709","2789"
"105","0","False","18447","246","232","73"
"106","35","True","11422","363","557","33"
"107","100","True","11908","23521","17427","160"
"108","36","True","10244","679","616","22"
"109","21","True","14121","721","219","758"
"110","47","True","10872","2551","1202","30"
"111","26","True","11306","219","344","48"
"112","0","False","26230","16679","11032","721"
"113","42","True","10454","129","1028","130"
"114","36","True","10444","632","573","4"
"115","0","False","25774","5746","14242","1415"
"116","41","True","11519","69","1081","52"
"117","0","True","13596","6","0","20763"
"118","27","True","13656","441","348","156"
"119","22","True","9871","1202","183","220"
"120","0","False","15548","1340","604","326"
"121","21","True","10493","750","233","21"
"122","46","True","11805","1405","1119","2480"
"123","26","True","13384","223","362","78"
"124","18","True","9742","118","192","16"
"125","21","True","10277","634","194","131"
"126","18","True","9779","119","197","93"
"127","20","True","11418","462","250","19"
"128","52","True","10560","231","1686","3113"
"129","51","True","12917","143","1998","14279"
"130","0","False","15997","390","209","41"
"131","20","True","14091","398","217","37"
"132","0","False","16510","758","1859","23"
"133","37","True","11830","1287","585","240"
"134","0","False","26658","525","808","346"
"135","41","True","13293","75","1172","62"
"136","54","True","11104","686","1696","132"
"137","19","True","13105","236","228","54"
"138","0","False","15166","452","1140","246"
"139","37","True","10959","1295","578","257"
"140","37","True","10424","1271","563","138"
"141","29","True","10468","1241","339","298"
"142","35","True","10584","427","639","59"
"143","51","True","9331","125","1751","10686"
"144","25","True","9675","120","353","36"
"145","18","True","14412","136","211","99"
"146","34","True","10089","230","647","69"
"147","0","False","15226","228","658","30"
"148","100","True","11777","23706","17445","57"
"149","25","True","12149","142","393","8"
"150","97","True","10669","4204","17541","1346"
"151","0","True","10799","1831","16128","712"
"152","33","True","10253","120","574","2008"
"153","44","True","11621","404","1008","157"
"154","44","True","11425","409","1042","109"
"155","0","False","16545","1286","582","196"
"156","0","False","15466","415","221","73"
"157","0","False","15590","430","235","11"
"158","46","True","14169","1362","1100","2612"
"159","25","True","12725","121","355","5"
"160","42","True","11684","133","1070","92"
"161","19","True","11369","227","220","69"
"162","36","True","11676","690","632","19"
"163","21","True","14587","771","235","19"
"164","0","True","9049","153","151","69"
"165","25","True","10307","134","384","37"
"166","42","True","10263","128","1041","64"
"167","0","False","16104","140","693","1676"
"168","0","False","16376","1537","232","348"
"169","44","True","11111","384","989","133"
"170","100","True","14672","22060","15205","155"
"171","35","True","12814","416","637","13"
"172","46","True","11330","1285","1031","2614"
"173","52","True","14774","257","1820","3024"
"174","0","False","16871","1441","655","154"
"175","20","True","14964","412","220","76"
"176","26","True","10493","228","357","45"
"177","29","True","11626","1254","346","298"
"178","43","True","10177","225","1051","187"
"179","28","True","12203","727","401","177"
"180","33","True","10470","148","684","1990"
"181","33","True","14177","129","635","1644"
"182","45","True","12936","683","1001","109"
"183","0","False","15247","747","672","95"
"184","19","True","10123","207","205","41"
"185","42","True","9831","124","985","59"
"186","37","True","10465","1245","565","329"
"187","41","True","10257","68","1052","37"
"188","19","True","11002","204","205","22"
"189","37","True","13927","1442","625","272"
"190","0","False","18181","134","389","6"
"191","0","False","15571","735","1100","130"
"192","0","False","24555","2101","676","168"
"193","0","False","17847","149","1200","121"
"194","0","False","16352","251","689","62"
"195","47","True","11636","2256","984","37"
"196","20","True","10801","384","205","32"
"197","37","True","10774","1242","554","525"
"198","22","True","12246","1330","198","241"
"199","0","False","16382","445","375","327"
"200","0","False","26246","18994","15215","2109"
"201","29","True","11068","1203","320","899"
"202","44","True","14765","431","1085","169"
"203","42","True","11074","134","1045","146"
"204","33","True","10853","124","613","2223"
"205","0","False","16193","255","1824","2277"
"206","18","True","14670","135","216","81"
"207","36","True","12327","680","614","5"
"208","36","True","9733","646","600","44"
"209","0","False","22710","24952","29106","1277"
"210","27","True","10168","385","318","90"
"211","97","True","10362","4105","17012","1192"
"212","54","True","10326","710","1733","196"
"213","44","True","11655","456","1115","165"
"214","20","True","13894","395","215","20"
"215","0","False","16561","256","1779","2292"
"216","47","True","10762","2266","1042","83"
"217","0","False","15348","421","630","25"
"218","44","True","13960","428","1088","216"
"219","0","False","17047","1358","605","132"
"220","29","True","10510","1286","344","688"
"221","37","True","11384","1275","579","429"
"222","33","True","11863","137","671","2914"
"223","98","True","11810","7362","16704","988"
"224","97","True","10053","3979","15155","878"
"225","0","False","18026","8","0","2478"
"226","37","True","11337","1263","562","268"
"227","0","True","7831","7","0","1"
"228","47","True","14257","2277","1045","127"
"229","35","True","9473","399","606","22"
"230","54","True","12403","775","1873","111"
"231","0","False","16749","1318","195","217"
"232","98","True","12210","7294","16504","427"
"233","45","True","12317","685","1015","97"
"234","0","False","15332","2377","1713","87"
"235","19","True","11245","249","234","38"
"236","47","True","10856","2334","1098","35"
"237","54","True","13482","714","1755","152"
"238","0","False","17399","237","1076","53"
"239","22","True","9728","1304","200","730"
"240","46","True","14373","1273","1034","3003"
"241","35","True","13310","414","621","18"
"242","47","True","13036","2364","1085","77"
"243","97","True","11107","4042","15459","1031"
"244","0","False","16188","2563","1827","71"
"245","27","True","9874","415","355","102"
"246","98","True","10888","7302","17212","1197"
"247","36","True","12069","717","645","119"
"248","51","True","14118","137","1909","8735"
"249","37","True","12216","1312","584","198"
"250","0","False","17842","135","402","14"
"251","0","False","15429","71","1148","8"
"252","0","False","16104","2695","1232","47"
"253","27","True","14510","435","367","91"
"254","34","True","14104","224","640","78"
"255","37","True","11995","1239","579","202"
"256","0","False","29159","650","357","1550"
"257","25","True","13431","132","368","31"
"258","28","True","9579","681","369","42"
"259","0","False","22344","728","529","40"
"260","97","True","12074","4256","17158","717"
"261","0","False","15789","224","628","20"
"262","0","False","28033","13594","18740","10207"
"263","36","True","13805","708","641","93"
"264","45","True","11937","707","1052","83"
"265","27","True","13793","396","339","64"
"266","18","True","13122","135","220","72"
"267","36","True","10324","698","638","32"
"268","51","True","11467","135","1886","8591"
"269","100","True","11287","22813","19187","128"
"270","35","True","14804","418","636","0"
"271","52","True","10733","242","1734","2149"
"272","0","False","25818","443","2523","242"
"273","27","True","9266","421","352","128"
"274","41","True","9323","63","1002","108"
"275","19","True","12036","230","222","26"
"276","47","True","11593","2438","1081","167"
"277","19","True","10898","249","235","37"
"278","18","True","13283","120","196","59"
"279","20","True","9516","356","196","96"
"280","56","True","10408","2397","1739","224"
"281","46","True","9815","1370","1082","2442"
"282","98","True","12308","7695","17016","1342"
"283","20","True","10866","382","202","26"
"284","54","True","13094","717","1763","256"
"285","0","False","15651","153","433","12"
"286","0","False","15875","246","1121","134"
"287","0","False","27347","20","2","1711"
"288","56","True","10569","2355","1682","100"
"289","0","False","27752","20606","15065","421"
"290","0","False","15169","133","636","999"
"291","18","True","13691","135","212","58"
"292","0","False","15031","1203","984","1775"
"293","0","False","15936","134","665","1147"
"294","0","False","26529","22","0","19979"
"295","28","True","9497","638","346","45"
"296","44","True","10724","399","992","232"
"297","0","False","16882","271","414","103"
"298","28","True","11200","723","396","25"
"299","45","True","9461","664","989","76"
"300","99","True","11572","11821","15871","2310"
"301","47","True","11292","2484","1109","74"
"302","20","True","10115","362","202","65"
"303","0","False","15352","2419","1731","34"
"304","0","False","15104","135","647","382"
"305","97","True","9951","3939","15825","1366"
"306","18","True","12400","132","219","34"
"307","0","False","16831","251","1796","3072"
"308","56","True","12349","2462","1784","202"
"309","47","True","12189","2276","1078","92"
"310","29","True","12428","1256","341","958"
"311","44","True","10783","449","1099","282"
"312","25","True","11125","119","356","0"
"313","43","True","11538","227","1049","140"
"314","34","True","14531","211","596","20"
"315","0","False","25483","42","0","84"
"316","34","True","9678","214","593","13"
"317","37","True","11510","1278","565","126"
"318","20","True","9728","382","209","74"
"319","99","True","10418","13105","16132","2257"
"320","36","True","11626","763","682","37"
"321","54","True","12869","717","1734","978"
"322","0","True","10097","8","1","5"
"323","27","True","13348","400","339","63"
"324","36","True","12889","679","621","26"
"325","46","True","11596","1242","999","2433"
"326","27","True","10482","445","369","141"
"327","42","True","12406","129","1058","38"
"328","25","True","14617","129","361","13"
"329","19","True","10139","210","206","48"
"330","46","True","10286","1271","1016","1358"
"331","22","True","11810","1374","208","366"
"332","27","True","10968","415","350","153"
"333","0","False","25739","17","0","31411"
"334","46","True","11198","1339","1091","2079"
"335","22","True","9988","1366","207","261"
"336","56","True","10123","2213","1601","185"
"337","36","True","11830","717","644","29"
"338","51","True","11050","127","1732","7536"
"339","0","False","28732","257","6","15"
"340","56","True","10362","2467","1776","214"
"341","19","True","12848","249","237","13"
"342","29","True","12726","1269","341","251"
"343","0","False","25997","1461","1674","2269"
"344","28","True","11464","623","335","59"
"345","25","True","10800","144","418","24"
"346","44","True","11489","415","1016","117"
"347","52","True","12555","236","1712","2496"
"348","51","True","13316","115","1604","9136"
"349","21","True","10776","696","216","9"
"350","19","True","14555","243","234","41"
"351","19","True","10078","224","211","53"
"352","34","True","11782","213","613","23"
"353","0","True","9884","5","0","7876"
"354","54","True","12241","689","1694","81"
"355","100","True","11294","22658","17514","154"
"356","0","False","25064","21116","22703","4798"
"357","42","True","12291","129","1044","88"
"358","42","True","9477","124","974","51"
"359","21","True","10642","669","205","13"
"360","0","False","16202","2609","1138","71"
"361","18","True","13409","130","207","71"
"362","0","True","13301","8","0","1449"
"363","0","False","16342","501","1410","21"
"364","0","False","23638","15","0","32290"
"365","0","False","15982","9","1","1703"
"366","41","True","9992","73","1062","19"
"367","33","True","13169","122","606","139"
"368","0","False","15021","1690","760","376"
"369","0","False","27179","18","1","1"
"370","51","True","10141","127","1740","9025"
"371","0","False","27712","17","0","3"
"372","0","False","15921","2626","1873","86"
"373","21","True","10844","698","216","26"
"374","25","True","13375","132","391","10"
"375","0","False","17742","687","368","15"
"376","0","False","15056","781","1120","116"
"377","19","True","10196","220","213","17"
"378","0","False","17776","917","274","21"
"379","27","True","10688","399","335","160"
"380","0","False","17388","138","399","13"
"381","0","False","15465","744","671","34"
"382","0","False","16461","774","1130","28"
"383","0","False","16759","1338","590","267"
"384","0","False","16825","733","673","34"
"385","47","True","14453","2598","1165","62"
"386","0","False","15613","738","1794","160"
"387","54","True","14938","709","1742","502"
"388","22","True","9399","1231","189","377"
"389","20","True","13831","407","216","77"
"390","35","True","10881","376","569","52"
"391","37","True","10598","1256","559","204"
"392","52","True","10251","217","1562","2868"
"393","51","True","12518","138","1923","9489"
"394","0","False","15897","4673","18922","834"
"395","43","True","11054","252","1153","203"
"396","51","True","10128","120","1725","7684"
"397","33","True","12719","130","637","1776"
"398","0","False","16205","1281","1043","2107"
"399","47","True","10594","2407","1060","111"
"400","0","False","15289","248","1803","2701"
"401","44","True","10174","397","979","213"
"402","18","True","12903","131","215","84"
"403","20","True","10475","381","216","37"
"404","56","True","13975","2474","1767","35"
"405","0","False","24508","910","2267","6358"
"406","98","True","10749","7611","17792","1406"
"407","43","True","12748","262","1171","274"
"408","52","True","13751","226","1629","2604"
"409","35","True","14177","411","615","23"
"410","33","True","11709","139","670","2728"
"411","18","True","12930","137","222","55"
"412","0","False","16373","776","1880","182"
"413","33","True","13199","125","605","1226"
"414","0","False","15443","488","1177","138"
"415","0","False","27092","4983","13690","12527"
"416","0","False","17375","755","677","50"
"417","0","False","16581","718","646","0"
"418","0","False","6134","9","0","4572"
"419","20","True","11407","369","196","14"
"420","47","True","10610","2245","1034","133"
"421","33","True","12582","127","612","1837"
"422","20","True","13601","412","223","61"
"423","25","True","11106","127","356","48"
"424","19","True","14074","217","208","26"
"425","51","True","11228","122","1724","8090"
"426","0","False","15068","249","374","156"
"427","42","True","9508","121","962","76"
"428","99","True","12498","13227","16258","1938"
"429","18","True","14314","140","216","30"
"430","46","True","9978","1206","983","2453"
"431","0","False","15754","140","1093","165"
"432","0","False","15247","2491","1784","106"
"433","27","True","10435","416","359","101"
"434","46","True","13869","1433","1156","2496"
"435","20","True","10906","375","205","527"
"436","44","True","11680","420","1054","222"
"437","42","True","9938","141","1106","85"
"438","33","True","11026","125","610","2390"
"439","19","True","12279","221","216","92"
"440","98","True","9450","7548","19532","1103"
"441","20","True","13385","444","236","34"
"442","0","False","16932","1405","376","495"
"443","0","False","15549","453","390","96"
"444","25","True","14232","139","401","16"
"445","98","True","14978","7946","18819","1148"
"446","36","True","9599","673","605","18"
"447","42","True","12301","136","1068","91"
"448","41","True","12491","73","1119","129"
"449","56","True","11062","2343","1670","145"
"450","43","True","13372","228","1011","141"
"451","0","False","15776","136","665","2037"
"452","0","False","16976","739","405","17"
"453","51","True","12568","134","1839","7217"
"454","29","True","13318","1322","367","41"
"455","35","True","10142","370","581","44"
"456","19","True","12724","219","217","39"
"457","42","True","13655","132","1070","79"
"458","22","True","12057","1273","196","220"
"459","0","False","21003","238","2307","11476"
"460","37","True","14284","1317","589","393"
"461","0","False","16743","744","402","12"
"462","0","True","12705","12","1","1192"
"463","27","True","11202","395","343","89"
"464","0","False","28295","21025","29083","1843"
"465","18","True","13856","132","208","40"
"466","0","False","26659","589","540","155"
"467","0","False","15761","236","223","21"
"468","0","False","15611","1230","546","205"
"469","27","True","11918","413","346","114"
"470","46","True","12781","1232","989","1785"
"471","54","True","10085","686","1656","137"
"472","51","True","13015","138","1820","6717"
"473","18","True","14159","141","222","61"
"474","47","True","10211","2387","1060","47"
"475","35","True","10486","385","594","71"
"476","27","True","10538","409","348","79"
"477","46","True","13144","1275","1051","2481"
"478","22","True","13194","1321","201","324"
"479","19","True","13678","236","226","48"
"480","20","True","11853","415","223","377"
"481","47","True","13300","2323","1070","51"
"482","37","True","10045","1429","616","417"
"483","33","True","10206","129","609","1626"
"484","20","True","12952","368","195","58"
"485","27","True","10985","403","345","82"
"486","28","True","11389","639","350","42"
"487","97","True","10714","3955","17080","934"
"488","43","True","10024","223","1016","127"
"489","45","True","12316","708","1055","116"
"490","0","False","15888","145","1120","214"
"491","0","False","28044","1542","1242","278"
"492","28","True","10617","639","344","22"
"493","22","True","10767","1211","187","295"
"494","54","True","10421","662","1649","223"
"495","0","False","24558","11120","17127","4170"
"496","19","True","11392","211","201","34"
"497","21","True","9845","631","196","12"
"498","20","True","12836","392","208","38"
"499","36","True","11116","709","645","16"
"500","25","True","12289","123","356","14"
"501","20","True","11441","427","225","32"
"502","52","True","10572","219","1572","2884"
"503","33","True","9505","109","561","74"
"504","0","False","25115","1278","1568","3482"
"505","0","False","15525","1281","197","225"
"506","22","True","12928","1267","193","294"
"507","0","True","14206","10","0","27041"
"508","0","False","17937","150","2015","6909"
"509","20","True","10181","362","188","101"
"510","0","False","15590","227","646","29"
"511","18","True","14210","130","203","31"
"512","0","False","15554","264","400","120"
"513","44","True","10292","408","1009","228"
"514","0","True","11434","10","2","18895"
"515","0","False","15255","260","1831","3296"
"516","21","True","12075","687","214","11"
"517","22","True","14776","1363","205","122"
"518","26","True","9417","217","332","52"
"519","37","True","9110","1192","537","257"
"520","36","True","11732","752","684","7"
"521","52","True","12231","236","1622","2130"
"522","54","True","11513","701","1709","111"
"523","37","True","14559","1418","630","162"
"524","0","True","11348","9","0","8317"
"525","0","False","16902","878","263","13"
"526","43","True","10129","221","990","189"
"527","37","True","10382","1242","550","289"
"528","52","True","9821","248","1737","3502"
"529","0","False","17127","75","1171","18"
"530","0","False","15885","146","1960","7014"
"531","0","False","16716","427","226","28"
"532","37","True","10736","1252","561","244"
"533","37","True","10595","1271","565","308"
"534","44","True","9535","396","980","227"
"535","37","True","11779","1316","582","392"
"536","21","True","9607","650","199","62"
"537","37","True","12468","1241","555","145"
"538","37","True","11252","1162","515","232"
"539","0","False","22807","1038","806","70"
"540","0","False","27100","22528","18820","9007"
"541","54","True","9346","721","1718","298"
"542","25","True","9869","122","344","10"
"543","36","True","13046","765","684","30"
"544","0","False","16350","693","381","41"
"545","0","False","16885","794","1150","37"
"546","34","True","11138","214","609","32"
"547","45","True","9445","604","888","37"
"548","0","False","16818","419","370","124"
"549","0","True","8549","289","483","33"
"550","0","False","15108","423","1054","118"
"551","97","True","10959","3885","16357","968"
"552","20","True","10934","390","209","52"
"553","44","True","14351","429","1079","67"
"554","51","True","10847","129","1780","7296"
"555","27","True","12028","447","379","250"
"556","33","True","8950","132","608","1709"
"557","42","True","14286","138","1063","47"
"558","33","True","10857","122","591","1856"
"559","19","True","10163","218","207","49"
"560","0","False","16586","241","230","59"
"561","29","True","9253","1233","343","87"
"562","21","True","12684","701","217","22"
"563","0","False","26841","18","0","23"
"564","22","True","9659","1203","183","270"
"565","46","True","14570","1350","1081","2369"
"566","25","True","9956","126","355","19"
"567","0","False","17724","14","0","7081"
"568","0","False","16006","2522","1147","121"
"569","0","False","15671","720","223","20"
"570","20","True","12782","387","217","18"
"571","20","True","11123","407","226","56"
"572","19","True","10662","215","209","40"
"573","35","True","11038","390","595","546"
"574","45","True","11233","733","1056","186"
"575","26","True","9646","239","370","0"
"576","0","False","16177","680","209","17"
"577","28","True","14497","722","390","41"
"578","34","True","9039","202","574","57"
"579","34","True","10465","218","626","25"
"580","33","True","14751","125","622","1808"
"581","0","False","15148","702","382","34"
"582","25","True","11202","122","349","12"
"583","0","False","15993","230","1685","2721"
"584","0","True","13624","1013","812","438"
"585","52","True","14845","259","1828","3320"
"586","46","True","11427","1328","1074","2638"
"587","19","True","14458","220","215","116"
"588","37","True","10469","1263","562","51"
"589","44","True","11775","433","1069","193"
"590","54","True","9754","699","1694","155"
"591","47","True","11461","2715","1276","209"
"592","19","True","12649","237","220","40"
"593","47","True","14585","2484","1094","55"
"594","0","False","15285","424","362","101"
"595","0","False","17042","1442","639","229"
"596","33","True","14444","128","625","2178"
"597","54","True","13717","693","1701","947"
"598","47","True","11580","2210","985","85"
"599","19","True","14456","267","248","99"
"600","33","True","12164","137","647","2408"
"601","18","True","9860","132","210","41"
"602","20","True","11100","395","217","166"
"603","97","True","13995","4317","17804","806"
"604","21","True","12322","692","213","19"
"605","22","True","11534","1294","194","310"
"606","25","True","12457","139","400","16"
"607","0","True","7768","4","0","275"
"608","0","False","17421","147","726","1669"
"609","0","False","16961","141","672","1872"
"610","97","True","10188","3907","15824","1264"
"611","36","True","10054","665","620","42"
"612","54","True","9609","730","1723","279"
"613","37","True","9933","1205","541","161"
"614","56","True","11755","2257","1655","106"
"615","37","True","10779","1227","562","117"
"616","25","True","14444","131","365","6"
"617","43","True","13146","257","1146","138"
"618","25","True","11929","125","363","35"
"619","27","True","11022","422","357","189"
"620","37","True","11457","1259","573","140"
"621","35","True","9729","361","534","56"
"622","0","False","17330","137","1848","6008"
"623","47","True","12482","2264","1032","54"
"624","51","True","13656","131","1823","6727"
"625","0","False","16561","491","414","123"
"626","52","True","10789","227","1615","3131"
"627","20","True","13847","413","218","47"
"628","0","False","20393","335","2258","9358"
"629","18","True","12794","128","214","37"
"630","0","False","16453","132","208","95"
"631","47","True","10626","2253","1038","77"
"632","36","True","9642","606","557","32"
"633","42","True","10916","127","1020","46"
"634","56","True","13923","2329","1676","118"
"635","0","False","27277","27","2","30131"
"636","35","True","10472","387","592","20"
"637","0","False","17081","787","700","24"
"638","28","True","9673","635","344","45"
"639","54","True","12472","701","1683","107"
"640","0","False","15417","1487","227","327"
"641","46","True","9149","1194","974","2226"
"642","18","True","10715","138","221","158"
"643","25","True","9535","125","353","10"
"644","36","True","12897","736","670","78"
"645","22","True","9723","1206","185","367"
"646","0","False","15198","2180","1006","187"
"647","36","True","10560","772","682","25"
"648","100","True","11143","20965","13933","67"
"649","0","False","15760","766","691","48"
"650","0","False","16458","753","686","13"
"651","42","True","9536","123","986","69"
"652","19","True","10152","236","224","56"
"653","28","True","9797","677","369","6"
"654","0","False","15904","752","407","36"
"655","0","False","15244","774","1115","81"
"656","0","False","15968","636","350","29"
"657","56","True","10801","2406","1731","103"
"658","45","True","10055","682","1004","116"
"659","34","True","9665","198","555","69"
"660","0","False","27544","7084","14346","3510"
"661","26","True","11436","222","354","91"
"662","56","True","13165","2356","1677","70"
"663","97","True","14737","4811","19843","1006"
"664","0","False","15239","72","1116","22"
"665","37","True","11440","1298","576","262"
"666","0","False","16910","1300","194","177"
"667","0","False","16664","80","1182","23"
"668","0","False","17014","423","231","77"
"669","47","True","12160","2495","1141","117"
"670","28","True","9206","662","367","25"
"671","27","True","13058","400","345","98"
"672","99","True","14733","13967","18666","1941"
"673","43","True","14588","228","1039","108"
"674","52","True","10696","225","1609","3465"
"675","97","True","12893","4176","17091","992"
"676","56","True","9346","2037","1502","87"
"677","56","True","10198","2230","1640","73"
"678","26","True","14519","207","329","48"
"679","33","True","9271","114","575","1096"
"680","18","True","9636","134","213","50"
"681","29","True","10098","1224","339","99"
"682","56","True","13836","2345","1719","72"
"683","0","True","13844","11","0","28932"
"684","21","True","9084","655","197","56"
"685","0","True","13926","13","1","24364"
"686","28","True","10611","664","363","35"
"687","56","True","11044","2496","1807","130"
"688","0","False","21264","14","0","9"
"689","35","True","9955","431","687","47"
"690","0","False","15362","73","1191","20"
"691","35","True","10625","375","569","40"
"692","0","False","26567","1111","887","63"
"693","36","True","11155","689","618","28"
"694","21","True","13092","726","217","79"
"695","33","True","11217","138","667","1390"
"696","56","True","13986","2442","1748","131"
"697","28","True","13042","692","379","26"
"698","0","True","9352","7","0","2"
"699","22","True","14019","1336","201","116"
"700","54","True","11993","708","1710","93"
"701","43","True","12430","223","999","105"
"702","0","False","16299","73","1080","35"
"703","52","True","12633","238","1664","2900"
"704","35","True","12775","396","617","57"
"705","0","False","25498","12258","25793","2814"
"706","45","True","10577","714","1042","91"
"707","46","True","9580","1246","990","1860"
"708","52","True","9912","218","1585","2842"
"709","22","True","12617","1294","194","250"
"710","19","True","9241","210","200","53"
"711","0","False","18087","1410","1137","1648"
"712","0","False","16449","2355","1070","47"
"713","0","False","17629","1347","1082","1900"
"714","33","True","11455","123","614","2159"
"715","0","False","17115","150","705","1738"
"716","20","True","11877","380","206","7"
"717","20","True","10648","367","195","36"
"718","45","True","10110","653","970","113"
"719","0","False","17348","146","403","5"
"720","47","True","9331","2275","1010","140"
"721","0","False","16577","1786","1700","1905"
"722","56","True","10875","2266","1640","73"
"723","45","True","11025","680","1006","107"
"724","42","True","9451","124","999","40"
"725","36","True","12656","704","631","44"
"726","37","True","10114","1202","545","98"
"727","0","False","28204","18","1","0"
"728","36","True","9224","663","603","39"
"729","0","False","16388","439","369","74"
"730","0","False","6550","6","0","51"
"731","56","True","13124","2588","1831","112"
"732","37","True","11170","1264","571","146"
"733","0","False","25960","17456","15578","8231"
"734","21","True","10503","757","226","45"
"735","0","False","16004","486","404","87"
"736","34","True","13896","234","640","20"
"737","0","False","15432","138","392","9"
"738","18","True","14565","131","208","36"
"739","51","True","9042","122","1621","9660"
"740","0","False","17574","244","694","119"
"741","35","True","12525","436","652","11"
"742","56","True","9161","2173","1572","100"
"743","46","True","10845","1158","935","2081"
"744","52","True","10284","219","1587","1992"
"745","54","True","10102","703","1719","134"
"746","43","True","10615","245","1114","135"
"747","45","True","11925","732","1068","133"
"748","22","True","12117","1293","199","185"
"749","44","True","11627","397","1001","184"
"750","0","False","20267","22419","16688","225"
"751","22","True","10742","1390","209","189"
"752","28","True","9603","612","331","11"
"753","56","True","10249","2303","1652","120"
"754","52","True","9568","226","1635","2778"
"755","0","True","8060","7","0","2"
"756","56","True","12079","2377","1703","123"
"757","35","True","13277","437","664","35"
"758","34","True","9491","203","574","19"
"759","27","True","10077","413","342","228"
"760","37","True","14448","1264","571","146"
"761","0","False","25730","27513","30149","3421"
"762","29","True","12516","1266","339","431"
"763","0","False","15278","735","397","59"
"764","100","True","10116","22190","16921","71"
"765","0","False","20222","13","0","0"
"766","41","True","8723","65","983","40"
"767","47","True","10564","2278","1058","44"
"768","35","True","10126","394","600","48"
"769","19","True","9431","207","198","147"
"770","18","True","11937","134","219","82"
"771","56","True","11198","2514","1813","92"
"772","36","True","11761","705","641","57"
"773","45","True","9828","701","1014","96"
