"SampleID = 38490"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"142","37","True","11832","1219","548","5453"
"143","0","False","25290","2220","947","21704"
"144","0","False","17973","145","692","5573"
"145","0","False","15020","735","675","13892"
"146","54","True","10885","730","1747","3460"
"147","27","True","10853","398","338","8547"
"148","34","True","9643","235","653","4025"
"149","35","True","10777","401","617","9676"
"150","0","False","16535","2616","1851","7636"
"151","45","True","13924","756","1099","6405"
"152","56","True","10488","2330","1678","9911"
"153","0","False","17333","12","2","32744"
"154","56","True","12039","2399","1725","8206"
"155","51","True","13453","134","1793","16378"
"156","0","False","17555","2785","1981","6723"
"157","56","True","13632","2460","1742","5022"
"158","26","True","10434","225","361","12213"
"159","29","True","11503","1294","347","2076"
"160","33","True","11884","128","627","10944"
"161","33","True","12825","130","640","9592"
"162","37","True","12953","1320","592","7612"
"163","100","True","10922","23030","18028","29"
"164","0","False","15230","238","1708","1488"
"165","0","False","16394","2465","1089","99"
"166","21","True","11393","702","217","11256"
"167","54","True","12948","750","1817","1876"
"168","52","True","10956","239","1675","2018"
"169","47","True","12703","2435","1124","10320"
"170","0","False","15378","8460","19707","1698"
"171","20","True","13791","377","203","10595"
"172","25","True","10750","133","385","9911"
"173","52","True","10795","237","1664","404"
"174","0","False","15484","231","644","283"
"175","41","True","14462","70","1122","944"
"176","46","True","11114","1245","1021","2057"
"177","37","True","13264","1298","586","1121"
"178","33","True","10585","130","642","14563"
"179","18","True","11321","129","206","8645"
"180","98","True","11174","7563","17853","153"
"181","0","False","26884","4491","3331","28625"
"182","27","True","13724","411","342","8121"
"183","28","True","14041","682","377","12424"
"184","47","True","10360","2304","1066","11344"
"185","0","False","16852","405","221","8144"
"186","0","False","23957","842","1417","25814"
"187","0","False","17430","707","388","5277"
"188","22","True","10652","1186","183","1275"
"189","0","False","17334","460","389","7787"
"190","27","True","11518","405","353","86"
"191","44","True","11978","427","1074","7294"
"192","0","True","13146","835","727","2316"
"193","0","True","11054","3","0","2"
"194","29","True","11240","1300","350","4087"
"195","52","True","11669","241","1693","589"
"196","100","True","11557","23346","16886","28"
"197","0","False","17516","760","1841","2824"
"198","0","False","15707","239","669","3243"
"199","35","True","10017","364","550","15775"
"200","42","True","12008","141","1142","12772"
"201","18","True","10491","122","192","9654"
"202","20","True","9938","365","200","10188"
"203","18","True","10496","127","202","11449"
"204","0","False","17545","441","239","4058"
"205","54","True","11600","682","1657","244"
"206","97","True","11033","4108","16723","923"
"207","97","True","11963","4215","17243","378"
"208","18","True","11787","128","209","10572"
"209","45","True","11020","717","1057","181"
"210","0","False","6783","4","0","0"
"211","20","True","9393","377","204","9905"
"212","47","True","11382","2484","1088","9679"
"213","0","False","16004","1495","399","1920"
"214","29","True","13682","1255","343","1985"
"215","0","False","17008","254","1174","28"
"216","0","False","21191","3551","2673","27280"
"217","0","False","16372","233","669","2341"
"218","51","True","11165","136","1885","16369"
"219","42","True","14686","135","1068","4577"
"220","19","True","9882","234","227","5262"
"221","51","True","13412","135","1876","17086"
"222","0","False","19441","536","810","6511"
"223","22","True","11051","1251","189","2449"
"224","43","True","10451","231","1037","987"
"225","46","True","11604","1312","1057","3658"
"226","37","True","13865","1270","574","9354"
"227","100","True","11929","21629","15180","4"
"228","44","True","11437","418","1038","2517"
"229","99","True","11064","13675","16795","5023"
"230","41","True","9318","62","925","5551"
"231","46","True","9791","1379","1119","1303"
"232","33","True","12096","140","669","12974"
"233","0","False","18463","730","402","7369"
"234","42","True","10251","140","1138","3533"
"235","21","True","10124","668","206","17579"
"236","54","True","9723","679","1652","4222"
"237","22","True","10903","1267","195","27"
"238","35","True","9291","381","593","9056"
"239","37","True","11522","1258","563","174"
"240","0","False","15120","657","364","1669"
"241","0","False","25999","6748","17243","32429"
"242","0","False","18257","139","687","8733"
"243","0","False","25929","22","0","15"
"244","0","False","16388","237","658","3755"
"245","0","False","16467","764","415","4155"
"246","28","True","12148","721","405","5356"
"247","0","False","26485","2135","3187","26467"
"248","43","True","13794","235","1022","8757"
"249","44","True","13254","468","1132","12888"
"250","0","True","10215","3187","13261","726"
"251","0","False","15434","429","369","3079"
"252","21","True","12301","669","204","8501"
"253","25","True","10465","128","362","18577"
"254","98","True","12086","7739","18378","562"
"255","33","True","10202","120","585","9809"
"256","0","False","26461","243","712","21074"
"257","56","True","11836","2584","1839","9754"
"258","44","True","11864","422","1045","14522"
"259","35","True","11147","370","570","13299"
"260","37","True","13993","1387","617","6849"
"261","51","True","11591","140","1875","9163"
"262","27","True","14893","388","335","15798"
"263","36","True","10370","662","628","1258"
"264","54","True","10107","710","1728","4537"
"265","37","True","10539","1263","560","12337"
"266","35","True","12722","426","622","15957"
"267","47","True","10283","2292","1041","12140"
"268","0","False","15157","127","1703","13545"
"269","29","True","14185","1292","365","950"
"270","44","True","11741","415","1036","8576"
"271","42","True","11693","125","995","10945"
"272","34","True","9934","210","603","954"
"273","44","True","10606","412","1035","10359"
"274","47","True","14337","2545","1127","1538"
"275","0","False","17849","142","399","9434"
"276","0","False","16608","2533","1816","9789"
"277","19","True","11123","210","208","8700"
"278","26","True","14857","243","367","11320"
"279","100","True","11791","23232","17606","9"
"280","0","False","16683","70","1097","1478"
"281","51","True","13129","134","1866","13603"
"282","26","True","9465","232","369","8313"
"283","27","True","13857","414","356","7811"
"284","0","False","16340","131","659","9463"
"285","33","True","10961","128","632","11489"
"286","0","False","15785","725","220","8715"
"287","44","True","10727","382","961","10107"
"288","52","True","9120","227","1599","709"
"289","99","True","11676","12299","15411","4092"
"290","0","False","15431","449","1107","7227"
"291","19","True","11199","214","209","1219"
"292","0","False","16222","2459","1135","8557"
"293","0","False","25539","396","2990","31875"
"294","0","False","25794","5043","3275","28124"
"295","45","True","11704","731","1064","7849"
"296","44","True","9426","388","979","28418"
"297","56","True","11017","2459","1796","4658"
"298","97","True","14595","4165","17137","942"
"299","28","True","10132","646","362","3360"
"300","97","True","11986","3987","15827","763"
"301","0","False","17392","237","235","6772"
"302","34","True","11152","206","601","10055"
"303","43","True","9620","223","1015","12555"
"304","44","True","11661","405","1006","8103"
"305","51","True","9983","130","1804","16803"
"306","34","True","12668","234","639","2755"
"307","25","True","12086","139","398","71"
"308","44","True","10756","420","1022","11044"
"309","54","True","12885","659","1610","2047"
"310","47","True","10795","2297","1055","10300"
"311","0","False","17992","772","235","7719"
"312","0","False","16326","2615","1867","3470"
"313","51","True","11846","118","1671","13074"
"314","0","False","17287","788","1143","7946"
"315","42","True","10975","137","1114","9870"
"316","0","False","17032","239","383","7706"
"317","0","False","17626","429","231","6770"
"318","0","False","18285","161","2131","24748"
"319","37","True","11606","1317","590","356"
"320","54","True","10663","713","1740","1991"
"321","35","True","12186","465","699","7670"
"322","43","True","9714","223","1025","6122"
"323","43","True","11945","225","1035","8214"
"324","0","False","15392","136","381","4894"
"325","18","True","13032","133","204","10468"
"326","34","True","12143","232","655","1418"
"327","97","True","10486","4032","16607","1050"
"328","46","True","10703","1269","1018","1074"
"329","46","True","10730","1299","1043","209"
"330","0","False","15996","143","1133","8295"
"331","34","True","9386","217","621","1764"
"332","35","True","14739","436","663","3439"
"333","22","True","9627","1218","185","1870"
"334","37","True","11007","1284","576","2659"
"335","29","True","12336","1248","339","4318"
"336","0","False","15406","760","1144","7245"
"337","37","True","11291","1157","510","11582"
"338","21","True","11873","716","212","10001"
"339","36","True","10902","694","643","40"
"340","0","False","17086","2420","1064","25788"
"341","0","False","16014","426","360","7926"
"342","22","True","9879","1281","197","2199"
"343","56","True","10966","2323","1689","8616"
"344","0","False","16258","725","1765","3389"
"345","36","True","13114","712","643","6212"
"346","37","True","9635","1160","522","43"
"347","37","True","11174","1261","568","24211"
"348","98","True","11579","6887","15878","799"
"349","18","True","13461","138","223","12854"
"350","98","True","9614","7129","16077","1485"
"351","42","True","10886","124","1030","3023"
"352","47","True","10302","2211","1024","12211"
"353","37","True","14449","1335","605","7352"
"354","0","False","15654","7851","18235","793"
"355","56","True","10124","2287","1668","8739"
"356","0","False","15497","7789","17075","1554"
"357","99","True","10830","12621","17028","4396"
"358","42","True","10248","115","931","10484"
"359","51","True","10294","121","1704","15166"
"360","37","True","10171","1222","558","7527"
"361","0","False","15092","781","701","3607"
"362","45","True","10976","700","1029","8552"
"363","56","True","10647","2493","1778","14841"
"364","41","True","12913","75","1084","130"
"365","33","True","10337","127","632","10486"
"366","0","False","16878","1237","189","1988"
"367","29","True","10168","1284","346","7247"
"368","29","True","13611","1258","344","1145"
"369","28","True","11438","716","388","8607"
"370","47","True","13368","2177","989","7241"
"371","51","True","13369","135","1838","20749"
"372","36","True","13610","756","681","5552"
"373","0","False","15117","406","351","7469"
"374","18","True","10246","129","212","3806"
"375","56","True","10591","2428","1757","8798"
"376","37","True","10780","1273","583","24683"
"377","25","True","14341","123","356","9837"
"378","100","True","13111","22309","16504","104"
"379","37","True","10391","1312","582","7199"
"380","0","False","18592","341","1883","24710"
"381","22","True","10795","1276","195","2255"
"382","0","False","15997","241","680","1609"
"383","44","True","11128","412","1028","9417"
"384","27","True","14105","394","340","7894"
"385","0","False","16662","1432","637","5767"
"386","0","False","15169","4370","17645","886"
"387","0","False","24789","1081","1437","31550"
"388","52","True","12153","224","1682","1242"
"389","98","True","14843","8049","19115","1473"
"390","0","False","17491","259","397","2219"
"391","27","True","9140","367","320","7629"
"392","20","True","12514","405","220","8809"
"393","34","True","10814","211","603","2700"
"394","54","True","11927","712","1734","2979"
"395","33","True","10689","122","594","12540"
"396","28","True","12838","663","375","9309"
"397","28","True","9755","683","375","9130"
"398","54","True","12678","750","1818","2791"
"399","33","True","10256","122","603","8544"
"400","33","True","8268","107","535","12701"
"401","35","True","10359","377","585","57"
"402","56","True","13305","2382","1723","12418"
"403","46","True","10089","1208","999","4354"
"404","18","True","14110","141","217","18014"
"405","41","True","10594","64","1060","1556"
"406","26","True","9980","211","330","12577"
"407","19","True","9422","207","198","1053"
"408","0","False","17587","1407","214","2190"
"409","36","True","9277","655","586","3740"
"410","22","True","14898","1343","210","284"
"411","34","True","14495","243","674","2942"
"412","52","True","11309","227","1624","3175"
"413","45","True","11769","721","1060","7073"
"414","47","True","11918","2298","1047","4817"
"415","54","True","10005","742","1811","4048"
"416","99","True","11465","12808","17241","5229"
"417","28","True","10273","687","382","18"
"418","26","True","13727","224","352","13983"
"419","0","False","15059","7509","17956","1677"
"420","51","True","13663","134","1878","12192"
"421","29","True","12335","1340","365","2588"
"422","97","True","10239","3578","14687","1074"
"423","0","False","15638","680","627","1709"
"424","18","True","10409","126","203","31083"
"425","36","True","13077","689","643","4586"
"426","100","True","12638","24312","20880","15"
"427","97","True","10142","4024","16663","1146"
"428","41","True","10833","65","1058","2328"
"429","0","False","29644","209","9","4"
"430","52","True","12963","230","1649","1345"
"431","34","True","12923","238","673","3893"
"432","0","False","16278","1285","1045","1674"
"433","0","False","16094","1339","360","4113"
"434","56","True","11654","2107","1537","6104"
"435","33","True","8793","111","579","9458"
"436","34","True","14730","254","705","4699"
"437","54","True","14009","711","1717","1938"
"438","25","True","9489","124","353","14630"
"439","0","True","10113","587","351","9284"
"440","0","False","15335","459","1120","7245"
"441","52","True","12564","236","1675","982"
"442","0","False","19642","1444","732","7122"
"443","51","True","10862","127","1758","14990"
"444","98","True","10076","7130","17089","966"
"445","0","False","17922","776","1892","356"
"446","100","True","13139","21188","15359","10"
"447","41","True","10797","64","986","1888"
"448","42","True","14799","144","1166","7290"
"449","97","True","10823","4117","17097","910"
"450","41","True","10745","70","1108","2426"
"451","18","True","11403","126","202","11984"
"452","18","True","14156","118","200","2871"
"453","44","True","13025","436","1087","12861"
"454","99","True","10739","12898","16309","3938"
"455","0","False","17150","1336","1109","1791"
"456","0","True","10570","23781","22656","0"
"457","0","False","22212","684","2568","27982"
"458","46","True","11797","1381","1107","4807"
"459","36","True","10369","711","633","2550"
"460","0","False","17056","143","398","12261"
"461","0","False","16557","1314","1057","3503"
"462","35","True","10089","397","603","6778"
"463","0","False","15646","2750","1965","29493"
"464","98","True","11443","7214","14305","3605"
"465","0","False","16749","234","228","5036"
"466","22","True","11025","1323","201","2774"
"467","33","True","7856","118","577","4615"
"468","25","True","10572","115","351","13848"
"469","36","True","14289","752","689","5737"
"470","0","False","15660","153","1241","10932"
"471","33","True","13774","130","621","9206"
"472","56","True","11327","2417","1728","8378"
"473","0","False","15218","719","390","8562"
"474","27","True","12839","404","344","8161"
"475","47","True","14182","2487","1087","8377"
"476","100","True","12209","21378","15741","5"
"477","34","True","10552","214","616","4110"
"478","45","True","9086","705","1033","10163"
"479","97","True","9348","4124","14160","1215"
"480","35","True","9630","394","597","15176"
"481","46","True","10590","1296","1022","6114"
"482","25","True","10299","125","353","30998"
"483","34","True","11782","212","611","2473"
"484","0","False","15774","436","237","10233"
"485","27","True","13496","442","385","10663"
"486","0","False","15759","445","1108","6882"
"487","28","True","12885","745","403","6503"
"488","34","True","11626","226","641","3291"
"489","56","True","10118","2312","1645","10851"
"490","19","True","14895","238","232","4781"
"491","0","False","15937","125","636","3766"
"492","19","True","13000","226","216","783"
"493","21","True","10516","688","212","8418"
"494","19","True","11795","214","206","5719"
"495","99","True","9537","12208","16491","5741"
"496","27","True","11969","419","406","7088"
"497","0","True","11654","87","1145","1666"
"498","28","True","11625","669","368","9053"
"499","45","True","10393","670","1007","6070"
"500","0","False","16920","259","1175","9166"
"501","22","True","10173","1259","196","2431"
"502","100","True","9477","21131","16494","5"
"503","98","True","12828","7001","16037","3365"
"504","18","True","14875","141","221","9252"
"505","26","True","9102","208","327","12921"
"506","0","False","17050","2566","1845","7733"
"507","0","False","15993","410","216","2893"
"508","0","False","16560","272","1919","518"
"509","46","True","12577","1395","1103","1253"
"510","0","False","22905","15","1","4"
"511","0","False","16703","447","661","157"
"512","28","True","9855","658","366","7939"
"513","0","False","15715","232","671","2820"
"514","0","False","15844","401","219","918"
"515","33","True","10180","122","605","7398"
"516","36","True","10800","763","682","8800"
"517","0","False","25347","27","0","61"
"518","33","True","10092","130","619","10939"
"519","22","True","9411","1326","204","568"
"520","29","True","14138","1444","393","3101"
"521","0","False","17278","244","1709","1048"
"522","36","True","12424","708","635","5586"
"523","18","True","12072","125","203","10486"
"524","0","False","15506","130","1105","6750"
"525","35","True","9664","376","573","3103"
"526","20","True","11887","419","230","12229"
"527","0","False","23766","245","1938","27220"
"528","26","True","8571","191","299","12923"
"529","29","True","10232","1270","349","2756"
"530","21","True","11729","707","220","9610"
"531","37","True","11206","1283","573","7764"
"532","43","True","11506","233","1043","8437"
"533","27","True","10452","395","340","4529"
"534","22","True","14970","1419","218","1345"
"535","52","True","11927","256","1819","647"
"536","27","True","10180","433","363","10953"
"537","21","True","10555","680","212","10786"
"538","22","True","11679","1243","194","1713"
"539","21","True","12816","787","240","9439"
"540","19","True","9938","213","210","6121"
"541","41","True","9981","63","1066","559"
"542","37","True","11307","1233","552","7775"
"543","28","True","9950","679","367","10820"
"544","44","True","10854","404","1001","13664"
"545","19","True","13753","232","217","6433"
"546","98","True","11936","7366","17365","1953"
"547","99","True","9922","12415","16838","3962"
"548","47","True","11687","2376","1055","9063"
"549","0","False","15744","250","1108","7009"
"550","43","True","12655","220","972","4116"
"551","47","True","11987","2360","1053","6888"
"552","28","True","11256","661","358","1373"
"553","56","True","13747","2352","1721","3784"
"554","46","True","11864","1297","1030","936"
"555","36","True","12794","781","696","6109"
"556","27","True","9460","402","339","10653"
"557","0","False","15730","707","1064","7069"
"558","0","False","15418","447","381","6335"
"559","22","True","10444","1277","192","2328"
"560","18","True","12493","136","212","8158"
"561","44","True","10800","440","1102","11390"
"562","34","True","10431","218","609","2435"
"563","0","True","11639","6","0","0"
"564","33","True","10649","129","620","9082"
"565","37","True","12017","1309","586","8912"
"566","100","True","10691","22968","17630","18"
"567","28","True","12576","650","354","6365"
"568","56","True","9483","2265","1603","9242"
"569","0","False","15539","138","1838","12676"
"570","20","True","10782","392","211","11846"
"571","26","True","9934","213","328","10990"
"572","51","True","13094","126","1784","14171"
"573","0","False","15134","738","683","6798"
"574","28","True","10051","650","355","5355"
"575","51","True","12563","142","1981","12694"
"576","0","False","15321","422","669","4843"
"577","25","True","10418","130","385","1750"
"578","18","True","13921","130","209","10100"
"579","0","False","17178","457","393","251"
"580","0","False","19030","410","624","26464"
"581","0","False","18293","238","225","9794"
"582","29","True","11711","1370","376","4235"
"583","0","False","21612","2059","3004","18630"
"584","37","True","10663","1332","597","6196"
"585","34","True","9674","236","658","3417"
"586","36","True","13296","673","617","30269"
"587","46","True","9522","1299","1029","692"
"588","19","True","10464","218","206","6098"
"589","28","True","10063","674","366","9905"
"590","0","False","21796","286","3884","26516"
"591","100","True","14666","23945","18058","15"
"592","0","False","15942","2531","1845","70"
"593","46","True","12614","1354","1085","1076"
"594","21","True","13161","743","221","9033"
"595","26","True","10380","207","329","13026"
"596","45","True","9967","694","1012","7723"
"597","0","False","16250","753","687","6925"
"598","100","True","11569","23766","17081","18"
"599","28","True","10051","666","370","8732"
"600","51","True","13304","134","1920","19230"
"601","19","True","12664","224","215","4686"
"602","0","False","6637","6","1","29344"
"603","36","True","10020","750","681","7749"
"604","36","True","11119","763","677","6803"
"605","37","True","10844","1293","581","9700"
"606","0","False","18717","755","700","5910"
"607","100","True","9478","22440","20141","15"
"608","0","False","17201","1352","1089","2383"
"609","51","True","12318","134","1835","11735"
"610","51","True","9637","123","1693","17638"
"611","47","True","10240","2282","1045","2089"
"612","42","True","12913","141","1109","6819"
"613","35","True","10254","400","617","6092"
"614","47","True","9739","2268","1078","9320"
"615","35","True","10423","389","599","11212"
"616","0","False","15387","2456","1140","7518"
"617","0","False","6921","5","0","31045"
"618","51","True","14069","138","2000","17483"
"619","0","False","20800","1047","567","25856"
"620","42","True","12849","142","1124","8381"
"621","19","True","9358","214","205","3961"
"622","0","False","16336","465","396","8333"
"623","0","False","15961","682","373","3095"
"624","34","True","12060","240","681","4630"
"625","26","True","12434","246","371","5505"
"626","47","True","12037","2227","1020","11119"
"627","0","False","18401","148","2038","8818"
"628","33","True","10630","114","582","10729"
"629","20","True","9425","363","201","9940"
"630","0","False","7343","7","0","0"
"631","27","True","13409","421","353","11288"
"632","41","True","11123","65","1032","690"
"633","27","True","8892","400","338","13325"
"634","42","True","14463","143","1145","6120"
"635","25","True","10649","118","354","14643"
"636","51","True","10270","129","1739","19372"
"637","35","True","10445","370","568","11116"
"638","100","True","10943","22225","17384","12"
"639","18","True","10231","129","206","13864"
"640","42","True","10605","134","1088","10539"
"641","21","True","10858","662","207","9636"
"642","20","True","11011","385","211","12323"
"643","41","True","10952","70","1105","2269"
"644","0","False","27238","263","855","25213"
"645","22","True","10416","1248","188","2644"
"646","100","True","11100","24646","18479","10"
"647","46","True","12936","1296","1046","3459"
"648","33","True","10211","113","544","9663"
"649","0","False","16215","228","220","4852"
"650","52","True","14485","242","1741","1761"
"651","22","True","12083","1196","180","641"
"652","98","True","14032","7688","17450","1191"
"653","36","True","14523","729","655","7286"
"654","52","True","10021","220","1557","597"
"655","25","True","10417","124","350","6864"
"656","25","True","8780","125","355","24830"
"657","37","True","11523","1256","554","3235"
"658","0","False","26775","830","1800","29052"
"659","52","True","11397","226","1611","1997"
"660","54","True","11672","750","1826","1707"
"661","0","True","7558","4","0","29658"
"662","21","True","9289","634","192","9643"
"663","25","True","9581","126","351","18368"
"664","19","True","12168","227","227","5104"
"665","42","True","14151","141","1098","10417"
"666","0","False","15345","252","399","8387"
"667","54","True","12812","777","1867","3855"
"668","0","False","15665","456","388","8144"
"669","28","True","11840","747","412","6677"
"670","37","True","11140","1234","553","7948"
"671","0","False","15029","253","698","4650"
"672","42","True","14471","136","1137","7893"
"673","52","True","9802","250","1741","1826"
"674","100","True","10758","22937","17000","24"
"675","51","True","10872","113","1714","12911"
"676","27","True","13071","416","357","8835"
"677","52","True","12048","244","1741","1952"
"678","47","True","11045","2342","1039","10444"
"679","46","True","10108","1186","982","3551"
"680","41","True","10895","71","1047","1465"
"681","29","True","12961","1265","346","7588"
"682","0","False","15433","223","365","5632"
"683","0","False","25182","47","1","29"
"684","43","True","10237","247","1150","6573"
"685","51","True","10105","125","1816","18796"
"686","0","False","23183","13","0","18"
"687","51","True","13103","122","1756","12063"
"688","33","True","10715","116","587","9311"
"689","0","False","16854","251","717","2238"
"690","22","True","12550","1397","211","1825"
"691","37","True","12999","1303","582","10037"
"692","52","True","13009","234","1649","1435"
"693","21","True","8703","640","191","10137"
"694","28","True","9782","618","336","6037"
"695","18","True","12955","118","187","8103"
"696","36","True","14684","757","677","5857"
"697","28","True","12084","676","376","4618"
"698","51","True","11859","130","1838","15636"
"699","37","True","10461","1303","580","8720"
"700","47","True","11198","2425","1121","10077"
"701","98","True","11628","7391","17445","1549"
"702","18","True","11363","117","179","27953"
"703","46","True","12028","1293","1040","4649"
"704","42","True","11408","128","995","7629"
"705","45","True","12095","807","1180","7731"
"706","22","True","14518","1253","188","500"
"707","41","True","11610","73","1082","1435"
"708","26","True","13387","228","349","10011"
"709","0","False","15561","150","1115","25"
"710","41","True","10379","69","984","1301"
"711","56","True","11089","2307","1665","106"
"712","28","True","10300","681","365","18039"
"713","20","True","10295","388","210","13256"
"714","22","True","10117","1231","189","930"
"715","98","True","14580","7704","18292","391"
"716","33","True","12025","137","657","24428"
"717","18","True","10744","124","198","8024"
"718","0","False","15533","2612","1190","10269"
"719","0","False","16844","700","391","3779"
"720","0","False","18566","1388","209","471"
"721","45","True","11501","720","1060","8617"
"722","34","True","10506","220","627","4731"
"723","22","True","9909","1271","198","1796"
"724","43","True","12537","241","1084","1543"
"725","0","False","17687","1471","657","7822"
"726","0","False","16389","245","698","3173"
"727","0","False","16328","141","670","17909"
"728","26","True","9859","217","343","11230"
"729","0","True","9328","213","814","3380"
"730","97","True","10589","4202","16581","111"
"731","54","True","9592","635","1543","15199"
"732","27","True","12767","426","356","8240"
"733","45","True","12642","687","1005","23637"
"734","42","True","9703","128","1000","11168"
"735","37","True","14953","1413","620","7931"
"736","0","False","15483","436","1098","20998"
"737","0","False","16460","2467","1071","9489"
"738","19","True","9788","216","209","5944"
"739","34","True","12291","226","620","2361"
"740","98","True","12951","8002","18799","865"
"741","0","True","12779","11","1","1"
"742","0","False","15046","171","262","473"
"743","34","True","9846","196","546","505"
"744","99","True","10574","13467","16571","923"
