"SampleID = 38471"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"204","0","False","15260","436","673","31"
"205","47","True","12974","2535","1160","26"
"206","41","True","10465","67","1016","21"
"207","0","False","15411","127","1812","4038"
"208","44","True","10356","436","1085","834"
"209","0","False","15747","847","758","27"
"210","44","True","10944","396","991","440"
"211","22","True","11408","1316","203","282"
"212","0","False","18197","156","2061","10404"
"213","22","True","10366","1266","192","217"
"214","26","True","11969","217","346","8"
"215","19","True","12582","186","184","74"
"216","27","True","10277","404","350","247"
"217","0","False","15514","804","729","0"
"218","45","True","12194","730","1061","52"
"219","98","True","10480","7483","18130","31811"
"220","35","True","10442","390","599","48"
"221","0","False","16226","1317","1080","32742"
"222","0","False","15337","240","374","23"
"223","29","True","11495","1268","350","19"
"224","0","True","9921","7","2","11"
"225","22","True","12644","1309","199","131"
"226","56","True","12307","2348","1669","110"
"227","18","True","11087","124","200","18"
"228","28","True","14693","762","412","66"
"229","27","True","12264","462","382","334"
"230","46","True","9838","1243","1012","5529"
"231","21","True","12006","692","214","25"
"232","41","True","10942","64","1051","50"
"233","0","False","17795","2415","1734","54"
"234","18","True","12869","126","204","92"
"235","44","True","12217","424","1068","825"
"236","34","True","11819","218","610","14"
"237","27","True","10459","391","341","239"
"238","29","True","12780","1272","342","667"
"239","54","True","11256","768","1878","360"
"240","45","True","12428","689","1023","83"
"241","25","True","11121","129","366","0"
"242","45","True","9919","720","1067","79"
"243","21","True","14211","769","230","16"
"244","100","True","12598","23852","17460","8"
"245","52","True","10256","224","1652","824"
"246","51","True","14080","149","2029","11708"
"247","46","True","11362","1343","1047","4597"
"248","27","True","10711","434","374","140"
"249","0","False","15824","13","0","1756"
"250","0","False","16987","765","234","21"
"251","47","True","14868","2362","1089","118"
"252","20","True","10290","382","208","57"
"253","46","True","14152","1367","1111","4263"
"254","42","True","10729","124","1014","52"
"255","28","True","14032","711","393","26"
"256","0","False","25128","17","1","2894"
"257","0","False","16189","740","405","6"
"258","25","True","9643","116","336","24"
"259","25","True","10156","132","394","94"
"260","47","True","12327","2472","1141","204"
"261","29","True","11626","1299","344","197"
"262","0","False","15043","764","1821","661"
"263","0","False","23748","994","543","72"
"264","44","True","12917","426","1056","875"
"265","100","True","11131","23841","17811","15"
"266","51","True","12767","128","1777","9045"
"267","0","True","12546","322","2330","577"
"268","99","True","10666","13037","17481","2462"
"269","0","False","18151","14","1","1"
"270","37","True","14215","1295","580","209"
"271","37","True","11167","1209","549","197"
"272","22","True","13052","1423","225","564"
"273","0","False","16308","8074","15144","815"
"274","56","True","11928","2349","1723","52"
"275","97","True","12165","4414","17337","986"
"276","27","True","12337","409","368","273"
"277","47","True","9691","2185","1008","36"
"278","22","True","14924","1209","182","137"
"279","44","True","13043","405","1025","875"
"280","46","True","10144","1189","972","1963"
"281","28","True","9566","611","335","71"
"282","0","False","16434","140","228","17"
"283","47","True","10917","2538","1121","82"
"284","0","False","15409","2655","1868","115"
"285","33","True","11603","126","611","2033"
"286","44","True","10998","422","1033","920"
"287","20","True","10263","400","215","56"
"288","37","True","12901","1339","609","225"
"289","0","False","15255","713","390","20"
"290","46","True","10128","1315","1066","3126"
"291","56","True","9696","2289","1646","124"
"292","0","False","16814","2650","1224","62"
"293","0","False","16642","515","426","257"
"294","27","True","9660","391","342","202"
"295","26","True","12780","238","365","8"
"296","25","True","13299","143","400","5"
"297","33","True","10951","144","661","401"
"298","44","True","11493","426","1047","1199"
"299","43","True","10244","224","1002","594"
"300","54","True","12201","760","1839","1318"
"301","41","True","10445","69","1087","98"
"302","98","True","10684","7493","17675","832"
"303","36","True","10569","692","620","5"
"304","54","True","11975","728","1750","752"
"305","35","True","10985","386","587","68"
"306","29","True","8426","1186","331","36"
"307","97","True","12138","4727","18697","687"
"308","52","True","11774","245","1788","512"
"309","35","True","10708","388","596","71"
"310","21","True","13792","751","226","65"
"311","44","True","9743","427","1062","1066"
"312","20","True","9223","392","209","29"
"313","33","True","13499","119","586","970"
"314","0","False","15894","758","700","42"
"315","45","True","12068","750","1090","161"
"316","33","True","9794","129","635","70"
"317","22","True","12587","1335","206","226"
"318","28","True","9729","666","364","57"
"319","33","True","13722","137","655","560"
"320","26","True","14017","231","358","6"
"321","28","True","10992","662","359","33"
"322","20","True","11669","384","213","36"
"323","33","True","10902","123","609","1039"
"324","47","True","10776","2253","1043","65"
"325","25","True","14881","136","394","19"
"326","46","True","9987","1379","1095","4427"
"327","34","True","14845","228","632","21"
"328","37","True","10448","1329","603","208"
"329","0","False","27839","590","2709","1329"
"330","54","True","13213","826","1983","1043"
"331","27","True","11763","413","356","224"
"332","54","True","12221","716","1745","1402"
"333","0","False","17211","246","1744","715"
"334","18","True","10249","131","208","19"
"335","34","True","9527","201","603","26"
"336","0","False","7362","4","0","5"
"337","56","True","11169","2308","1656","153"
"338","0","False","17859","534","1367","970"
"339","21","True","12942","704","218","31"
"340","22","True","11867","1310","202","109"
"341","54","True","10096","681","1656","1538"
"342","0","False","16796","1317","1059","2920"
"343","0","False","16454","423","1039","482"
"344","0","False","16423","150","232","53"
"345","42","True","11400","143","1126","27"
"346","44","True","14275","449","1109","1737"
"347","22","True","10618","1312","198","186"
"348","0","False","16403","729","663","18"
"349","34","True","10021","235","651","15"
"350","0","False","16024","1367","210","89"
"351","0","True","9232","1","0","32745"
"352","27","True","12258","406","352","231"
"353","54","True","10295","689","1650","952"
"354","34","True","10841","223","602","13"
"355","0","False","15643","1322","205","95"
"356","0","False","17203","142","222","23"
"357","100","True","14022","22286","17144","8"
"358","0","False","15552","443","237","7"
"359","0","False","18153","460","1133","859"
"360","47","True","11428","2233","1037","103"
"361","0","True","8095","4","0","27819"
"362","46","True","13522","1284","1040","1865"
"363","0","False","17007","2567","1131","16"
"364","56","True","12631","2327","1669","75"
"365","35","True","10250","398","607","66"
"366","28","True","10795","674","362","104"
"367","51","True","14326","148","1990","11137"
"368","98","True","13178","7808","17408","1176"
"369","34","True","11358","232","648","26"
"370","0","False","15072","230","638","14"
"371","100","True","12078","22871","17033","14"
"372","0","False","17657","408","222","74"
"373","21","True","12004","722","223","23"
"374","44","True","9847","385","981","732"
"375","44","True","13907","390","957","1206"
"376","0","False","15029","435","374","243"
"377","54","True","13238","730","1753","1271"
"378","0","False","15256","119","1712","7290"
"379","0","False","15727","247","1743","509"
"380","25","True","10965","124","373","18"
"381","0","False","16479","1399","368","160"
"382","18","True","9988","121","199","35"
"383","0","False","27239","29","0","12"
"384","0","False","15518","427","647","53"
"385","0","False","16200","240","689","24"
"386","29","True","10987","1276","349","64"
"387","46","True","10724","1242","1010","3313"
"388","19","True","10275","230","225","12"
"389","0","False","15299","127","374","15"
"390","36","True","11264","682","630","72"
"391","21","True","12395","701","214","31"
"392","18","True","11083","133","209","21"
"393","20","True","11835","405","216","25"
"394","43","True","14774","252","1156","356"
"395","27","True","8738","371","324","395"
"396","0","False","15452","455","1122","981"
"397","97","True","10537","4268","17353","1075"
"398","20","True","10382","391","208","60"
"399","51","True","13724","119","1619","4946"
"400","33","True","14680","125","606","1050"
"401","51","True","9306","134","1889","10208"
"402","34","True","12111","222","629","14"
"403","0","False","15203","2515","1808","72"
"404","20","True","9740","371","197","30"
"405","54","True","12549","700","1712","65"
"406","34","True","12678","217","616","18"
"407","56","True","10758","2262","1659","136"
"408","100","True","12187","24316","18237","13"
"409","46","True","9343","1202","969","2912"
"410","21","True","14359","715","219","36"
"411","18","True","13754","130","204","73"
"412","97","True","14552","4361","20045","747"
"413","100","True","14395","23676","17552","21"
"414","0","False","17873","137","671","623"
"415","0","False","16587","2410","1126","89"
"416","44","True","14616","408","1006","761"
"417","25","True","13072","114","350","12"
"418","42","True","14561","137","1062","120"
"419","29","True","10628","1350","371","37"
"420","97","True","10407","3923","16134","732"
"421","0","False","17278","147","235","19"
"422","41","True","10975","71","1118","9"
"423","44","True","11652","414","1030","328"
"424","97","True","14352","4366","16924","667"
"425","51","True","11384","141","1893","8640"
"426","25","True","10620","142","393","23"
"427","25","True","14702","137","384","123"
"428","19","True","12472","234","221","11"
"429","0","False","15419","2438","1729","81"
"430","0","False","17048","1470","1183","3712"
"431","44","True","11148","398","1001","1055"
"432","56","True","14827","2582","1832","46"
"433","44","True","10718","429","1019","964"
"434","35","True","9776","397","602","41"
"435","0","False","15316","437","379","232"
"436","46","True","14619","1308","1061","1920"
"437","47","True","14845","2287","1003","112"
"438","35","True","10430","395","612","27"
"439","36","True","14443","796","708","58"
"440","44","True","10214","393","969","85"
"441","0","False","18085","1405","374","161"
"442","56","True","10501","2400","1707","69"
"443","100","True","13638","22754","17100","8"
"444","28","True","10392","688","376","37"
"445","52","True","9911","225","1593","405"
"446","21","True","10947","732","225","16"
"447","52","True","10479","250","1793","586"
"448","51","True","9166","119","1647","8706"
"449","29","True","13904","1279","354","46"
"450","19","True","10395","251","225","51"
"451","29","True","12627","1332","369","43"
"452","52","True","8867","215","1548","543"
"453","0","False","15442","2670","1922","161"
"454","36","True","13196","712","651","13"
"455","29","True","13612","1351","370","5"
"456","56","True","11171","2619","1891","122"
"457","54","True","14054","761","1811","1012"
"458","18","True","11873","133","217","68"
"459","54","True","10282","712","1740","1747"
"460","0","False","15856","149","2030","8055"
"461","29","True","12793","1414","386","63"
"462","54","True","11466","722","1739","683"
"463","44","True","8853","369","936","1018"
"464","0","False","15127","1304","1059","3735"
"465","0","False","16464","1425","1131","175"
"466","37","True","11162","1197","539","192"
"467","28","True","10907","665","360","112"
"468","45","True","10726","780","1135","75"
"469","0","False","15802","435","665","37"
"470","100","True","13192","25069","19180","16"
"471","52","True","10766","245","1737","371"
"472","36","True","10456","681","620","67"
"473","97","True","10340","4266","17334","1323"
"474","52","True","11251","229","1656","606"
"475","100","True","13955","23805","17803","8"
"476","0","False","18090","245","701","77"
"477","37","True","11202","1309","583","107"
"478","56","True","13563","2436","1764","80"
"479","51","True","10227","128","1761","9272"
"480","0","False","17566","459","389","254"
"481","0","False","17453","782","237","46"
"482","0","False","17709","140","678","898"
"483","42","True","12399","128","973","49"
"484","22","True","10670","1376","206","220"
"485","54","True","12050","709","1752","1291"
"486","18","True","9679","116","182","94"
"487","52","True","12474","251","1824","379"
"488","35","True","11125","472","691","27"
"489","28","True","9099","686","371","35"
"490","20","True","12560","370","195","20"
"491","47","True","9926","2207","1026","64"
"492","27","True","14422","388","338","187"
"493","0","False","16428","244","229","53"
"494","19","True","11328","229","218","35"
"495","19","True","10755","222","214","4"
"496","19","True","13872","227","215","44"
"497","37","True","11307","1283","583","168"
"498","0","False","17987","145","2007","4368"
"499","99","True","11025","13176","17485","2614"
"500","0","False","16827","1423","217","336"
"501","28","True","11912","693","381","14"
"502","0","False","16808","244","687","14"
"503","42","True","11690","129","1033","56"
"504","27","True","10581","413","352","263"
"505","43","True","14704","250","1133","274"
"506","44","True","14741","463","1144","1007"
"507","37","True","10785","1334","583","673"
"508","37","True","10929","1330","580","186"
"509","56","True","9027","2260","1638","106"
"510","0","False","16630","263","1906","246"
"511","18","True","12402","136","215","62"
"512","0","False","16612","242","236","21"
"513","52","True","9902","226","1622","533"
"514","0","False","16827","284","267","17"
"515","43","True","14295","249","1125","371"
"516","37","True","10998","1370","603","84"
"517","100","True","10404","21550","16131","12"
"518","44","True","12953","453","1141","538"
"519","27","True","10256","400","348","386"
"520","46","True","11575","1284","1025","3281"
"521","54","True","14552","797","1951","1291"
"522","19","True","10694","216","211","71"
"523","34","True","11786","225","640","6"
"524","0","False","16677","239","672","56"
"525","0","False","15076","152","741","1084"
"526","28","True","10913","676","373","75"
"527","41","True","9787","65","1029","49"
"528","0","False","27833","176","276","614"
"529","18","True","9755","124","198","112"
"530","43","True","14516","263","1191","197"
"531","51","True","11104","115","1604","9685"
"532","0","False","16675","2643","1874","114"
"533","28","True","9846","647","369","33"
"534","56","True","13210","2438","1715","134"
"535","0","True","10009","6","1","1"
"536","0","False","18587","806","1159","77"
"537","37","True","9940","1221","540","333"
"538","0","False","17215","784","704","33"
"539","0","False","15031","699","376","21"
"540","46","True","8177","1282","1031","121"
"541","35","True","14313","414","617","17"
"542","22","True","11220","1387","225","298"
"543","37","True","10868","1304","573","199"
"544","52","True","11245","240","1696","420"
"545","27","True","9829","414","357","100"
"546","0","False","15222","2825","1301","174"
"547","0","False","17756","1487","1201","2092"
"548","0","False","16878","134","216","36"
"549","21","True","11050","676","209","44"
"550","52","True","12147","235","1660","443"
"551","18","True","11106","135","215","71"
"552","0","False","17698","13596","16761","4062"
"553","28","True","14998","719","389","51"
"554","45","True","10317","714","1055","80"
"555","35","True","12631","407","614","43"
"556","0","False","16278","443","383","297"
"557","46","True","14078","1316","1080","3364"
"558","27","True","11834","405","345","238"
"559","45","True","9943","667","980","120"
"560","20","True","9111","357","201","57"
"561","29","True","10944","1261","346","65"
"562","0","False","15060","749","677","32"
"563","33","True","12721","132","655","251"
"564","19","True","10635","219","214","34"
"565","0","False","16318","1425","214","174"
"566","47","True","14645","2435","1079","37"
"567","100","True","14285","23995","18166","24"
"568","42","True","10845","136","1090","50"
"569","56","True","12499","2307","1682","88"
"570","0","True","9078","4","0","15252"
"571","0","False","16468","1420","214","136"
"572","100","True","10203","21003","15323","18"
"573","42","True","10305","129","1015","240"
"574","33","True","12003","135","660","1746"
"575","0","False","15810","421","651","23"
"576","41","True","10003","73","1155","50"
"577","46","True","10414","1247","996","4013"
"578","25","True","13210","135","373","11"
"579","54","True","10297","685","1680","1450"
"580","0","True","12029","825","763","46"
"581","22","True","13454","1371","230","218"
"582","37","True","11139","1309","557","106"
"583","0","False","16439","240","1647","437"
"584","52","True","10655","232","1599","282"
"585","98","True","11234","7544","17824","767"
"586","45","True","9959","718","1072","99"
"587","52","True","13800","251","1757","371"
"588","56","True","13678","2429","1725","91"
"589","33","True","11275","122","584","568"
"590","56","True","9831","2311","1652","76"
"591","0","False","16831","429","1070","872"
"592","42","True","10267","140","1106","191"
"593","43","True","11338","226","1002","279"
"594","19","True","13690","229","223","40"
"595","44","True","9464","386","959","1148"
"596","36","True","11182","760","671","54"
"597","0","False","16846","123","619","78"
"598","0","False","16686","241","376","7"
"599","37","True","12821","1341","600","329"
"600","97","True","9830","3946","15785","881"
"601","46","True","14025","1372","1110","1050"
"602","56","True","12054","2443","1782","87"
"603","98","True","11198","7603","19295","1162"
"604","28","True","10448","687","373","79"
"605","56","True","8711","2136","1565","47"
"606","0","False","17241","1367","605","164"
"607","51","True","9548","119","1706","19892"
"608","41","True","12453","70","1055","45"
"609","33","True","12288","137","633","1001"
"610","35","True","11079","394","586","38"
"611","26","True","10326","242","374","7"
"612","0","False","26766","458","755","2784"
"613","52","True","11057","235","1679","426"
"614","0","False","18013","148","1107","804"
"615","36","True","9800","656","612","109"
"616","41","True","12171","73","1116","18"
"617","22","True","13941","1379","211","151"
"618","97","True","9551","4127","16354","1112"
"619","54","True","10178","568","1355","1117"
"620","0","False","28973","20","0","12008"
"621","46","True","10552","1228","1011","3939"
"622","29","True","14421","1362","359","143"
"623","47","True","13247","2255","1061","55"
"624","36","True","11235","694","618","39"
"625","25","True","9986","127","353","13"
"626","0","False","16205","235","654","29"
"627","0","True","9236","4","0","900"
"628","36","True","14220","715","642","18"
"629","46","True","12130","1261","1024","3869"
"630","28","True","11828","721","392","16"
"631","0","False","16216","751","227","85"
"632","0","False","15205","2497","1760","90"
"633","18","True","14448","123","197","44"
"634","29","True","11356","1247","343","8"
"635","0","False","26239","289","11","10"
"636","0","False","16446","1521","1223","5492"
"637","47","True","11352","2645","1161","81"
"638","36","True","14545","733","665","53"
"639","44","True","10175","389","988","1356"
"640","51","True","12165","143","1875","8661"
"641","37","True","11796","1246","558","125"
"642","26","True","9388","205","324","26"
"643","0","False","15451","788","430","5"
"644","47","True","9935","2183","1021","55"
"645","51","True","12865","148","2013","8824"
"646","0","False","18195","133","665","500"
"647","47","True","13710","2447","1134","71"
"648","29","True","14704","1552","422","59"
"649","0","False","26191","14416","17100","32738"
"650","42","True","13207","126","1038","45"
"651","44","True","10287","389","977","1061"
"652","18","True","14123","137","223","43"
"653","100","True","13660","23844","17434","7"
"654","20","True","10736","400","215","29"
"655","41","True","9858","65","1042","27"
"656","56","True","14309","2225","1592","76"
"657","37","True","11148","1300","573","191"
"658","0","False","15481","1258","563","136"
"659","47","True","10005","2283","993","29"
"660","0","False","17059","156","1238","45"
"661","25","True","10777","131","390","23"
"662","44","True","13571","450","1120","779"
"663","51","True","11754","132","1822","10179"
"664","28","True","10280","622","336","71"
"665","98","True","11197","7497","17323","666"
"666","0","False","16112","408","362","188"
"667","44","True","13713","424","1058","894"
"668","19","True","9475","207","195","5"
"669","0","False","18907","146","1171","44"
"670","25","True","10421","129","372","13"
"671","25","True","11751","136","391","10"
"672","19","True","10364","200","196","43"
"673","34","True","12191","216","625","55"
"674","19","True","12052","258","242","42"
"675","100","True","10975","20944","13968","9"
"676","0","False","17211","798","1155","100"
"677","54","True","10114","709","1740","1206"
"678","0","False","15296","247","240","43"
"679","21","True","10066","659","202","24"
"680","98","True","10182","7490","17470","968"
"681","36","True","9261","672","611","33"
"682","46","True","12701","1353","1088","1747"
"683","36","True","14978","738","658","29"
"684","20","True","9538","353","193","5"
"685","37","True","11107","1257","572","227"
"686","35","True","11554","386","596","37"
"687","54","True","13248","706","1712","1290"
"688","33","True","11178","131","656","842"
"689","0","False","25626","81","3","65"
"690","0","False","15042","4281","18023","649"
"691","97","True","10636","4097","16766","1374"
"692","0","False","15962","442","1085","392"
"693","21","True","9817","716","217","24"
"694","0","False","17257","137","226","9"
"695","100","True","13250","22548","16725","20"
"696","21","True","9801","653","203","55"
"697","19","True","10075","224","204","27"
"698","33","True","9480","112","563","1169"
"699","36","True","9299","643","604","42"
"700","54","True","8762","703","1730","1637"
"701","51","True","11078","135","1865","7408"
"702","29","True","12078","1287","355","54"
"703","25","True","12381","124","366","9"
"704","42","True","10391","136","1070","57"
"705","56","True","11495","2527","1820","140"
"706","36","True","11686","710","648","31"
"707","99","True","9129","12043","16075","2509"
"708","43","True","10850","258","1173","259"
"709","0","False","16140","135","211","44"
"710","43","True","11026","233","1085","632"
"711","0","False","15532","251","382","6"
"712","34","True","12053","225","611","1583"
"713","22","True","11014","1220","185","371"
"714","0","False","15467","124","206","31"
"715","56","True","9245","2369","1725","113"
"716","25","True","12419","136","407","60"
"717","34","True","10776","230","643","13"
"718","35","True","8893","378","576","144"
"719","36","True","11062","702","642","10"
"720","33","True","9765","137","638","1070"
"721","97","True","10971","4038","16457","761"
"722","43","True","14458","232","1075","335"
"723","99","True","12608","13667","16979","577"
"724","0","False","16966","138","214","35"
"725","43","True","11984","217","958","26"
"726","28","True","12236","692","381","23"
"727","21","True","13230","676","214","11"
"728","54","True","11633","686","1722","1379"
"729","0","False","16463","768","229","35"
"730","98","True","10366","6289","14406","868"
"731","45","True","13658","700","1029","33"
"732","20","True","10151","447","244","40"
"733","33","True","10828","126","588","1046"
"734","42","True","13845","122","1017","80"
"735","0","False","23351","17","0","7"
"736","19","True","8308","270","237","212"
"737","29","True","10977","1242","353","48"
"738","20","True","13871","327","176","35"
"739","44","True","13081","411","1018","778"
"740","46","True","11227","1403","1130","3209"
"741","22","True","14539","1288","201","133"
"742","29","True","12752","1349","372","35"
"743","19","True","10063","215","207","53"
"744","0","False","29069","964","439","256"
"745","0","False","16077","428","1071","648"
"746","0","False","15501","122","203","47"
"747","44","True","13615","425","1061","458"
"748","47","True","11604","2420","1084","99"
"749","0","False","17691","8","0","3"
"750","47","True","14396","2578","1128","63"
"751","34","True","11064","225","625","49"
"752","0","False","16953","76","1182","58"
"753","0","False","27304","13765","14698","26648"
"754","52","True","14046","247","1813","535"
"755","21","True","9723","651","199","69"
"756","0","True","9352","8","0","22437"
"757","44","True","11383","414","1034","881"
"758","0","False","15699","427","646","57"
"759","0","False","16706","1386","1138","1789"
"760","45","True","13165","734","1061","37"
"761","0","True","11594","7","0","0"
"762","56","True","9870","2243","1619","132"
"763","42","True","10334","124","1005","0"
"764","33","True","10902","131","648","1065"
"765","52","True","10388","228","1632","585"
"766","0","False","18272","760","3229","11337"
"767","37","True","11225","1315","585","226"
"768","22","True","10765","1241","189","156"
"769","0","False","16860","150","1966","4199"
"770","0","False","15308","725","657","24"
"771","43","True","11386","225","1043","199"
"772","37","True","11681","1277","581","156"
