"SampleID = 38419"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"131","25","True","13633","143","404","40"
"132","21","True","12251","696","211","23"
"133","0","False","15559","442","371","544"
"134","43","True","9829","229","1021","1194"
"135","47","True","9690","2290","1022","27"
"136","47","True","9956","2272","1060","67"
"137","99","True","14245","13774","18337","3026"
"138","22","True","8575","1275","191","2749"
"139","0","False","15142","257","1831","4605"
"140","43","True","13501","232","1062","4361"
"141","0","False","15346","223","212","132"
"142","21","True","13488","701","218","24"
"143","41","True","14918","73","1101","45"
"144","0","False","16011","2301","1674","58"
"145","44","True","10076","398","985","752"
"146","0","False","7498","6","0","0"
"147","33","True","8868","113","562","3849"
"148","99","True","9993","12887","16012","4084"
"149","0","False","17101","240","229","12"
"150","56","True","13331","2435","1730","177"
"151","0","False","15420","723","221","35"
"152","47","True","13262","2450","1142","98"
"153","29","True","10604","1146","306","908"
"154","20","True","11275","372","202","31"
"155","20","True","9984","364","193","42"
"156","0","False","15172","419","1020","485"
"157","0","False","16972","774","1853","2742"
"158","46","True","13876","1240","975","2300"
"159","0","False","15230","460","1143","434"
"160","0","False","15433","238","1702","4858"
"161","0","False","16342","217","215","86"
"162","52","True","10556","238","1712","5450"
"163","56","True","9998","2330","1667","96"
"164","35","True","14436","392","604","19"
"165","34","True","10637","223","631","57"
"166","20","True","10481","404","219","20"
"167","47","True","11537","2371","1100","187"
"168","0","False","20026","239","1673","12970"
"169","20","True","14002","447","236","49"
"170","0","False","17285","1269","1041","2166"
"171","0","False","25737","25","0","75"
"172","99","True","9543","12771","15816","3631"
"173","47","True","10886","2226","1024","77"
"174","0","False","16964","1419","214","476"
"175","45","True","14999","744","1088","243"
"176","97","True","10026","3979","16601","1244"
"177","46","True","14197","1190","955","1780"
"178","33","True","10545","125","623","2466"
"179","37","True","11357","1410","617","1448"
"180","37","True","10588","1256","564","1341"
"181","0","True","10040","12","0","0"
"182","0","False","16343","129","1834","9878"
"183","46","True","9686","1321","1057","2450"
"184","0","True","11693","101","162","148"
"185","25","True","12406","133","384","31"
"186","42","True","10195","135","1077","81"
"187","18","True","11868","133","207","48"
"188","99","True","10471","13316","17773","32420"
"189","27","True","9891","413","343","869"
"190","54","True","11565","694","1677","2932"
"191","0","False","15229","237","221","57"
"192","0","False","15177","150","1173","76"
"193","35","True","14189","424","653","153"
"194","37","True","11042","1274","566","1278"
"195","20","True","12109","384","206","48"
"196","33","True","11295","127","619","1570"
"197","99","True","11689","13244","16345","4366"
"198","98","True","9772","7100","16587","716"
"199","37","True","10620","1298","570","1521"
"200","0","False","16466","2433","1140","70"
"201","52","True","14092","236","1727","4768"
"202","0","False","16991","481","1146","530"
"203","37","True","12727","1369","607","1169"
"204","0","False","15004","128","206","46"
"205","46","True","10469","1299","1040","2582"
"206","0","False","17141","236","664","35"
"207","25","True","11317","129","371","5"
"208","27","True","11360","397","343","758"
"209","33","True","11465","145","705","2057"
"210","26","True","9933","215","339","49"
"211","99","True","12203","14172","17744","3512"
"212","0","False","18147","813","447","25"
"213","43","True","12330","235","1061","3793"
"214","34","True","14695","236","672","80"
"215","26","True","11288","220","347","21"
"216","52","True","11957","233","1643","4341"
"217","29","True","10924","1259","336","1488"
"218","0","False","17555","450","381","806"
"219","0","False","16300","1345","200","625"
"220","43","True","13073","230","1037","1238"
"221","100","True","10114","20643","15707","20"
"222","22","True","11337","1297","200","639"
"223","0","False","16303","132","391","36"
"224","22","True","13707","1341","205","393"
"225","33","True","8649","110","544","3529"
"226","26","True","10922","218","349","48"
"227","46","True","10624","1222","990","2159"
"228","19","True","11004","219","210","144"
"229","47","True","11325","2323","1070","223"
"230","44","True","10363","410","1029","479"
"231","41","True","12822","73","1105","50"
"232","0","False","15835","247","244","67"
"233","29","True","9829","1239","334","2318"
"234","22","True","10417","1248","187","432"
"235","0","False","15848","1265","192","324"
"236","0","False","15432","2417","1093","52"
"237","37","True","12461","1397","621","1901"
"238","0","False","15254","1313","198","272"
"239","0","False","16449","2605","1858","104"
"240","21","True","14161","766","226","27"
"241","19","True","12091","214","204","49"
"242","19","True","10686","227","214","102"
"243","98","True","9173","6949","16482","1020"
"244","0","False","16099","144","1997","10011"
"245","46","True","12364","1353","1086","28"
"246","52","True","9202","218","1572","4372"
"247","27","True","9727","381","326","650"
"248","22","True","10096","1249","190","639"
"249","27","True","10363","386","333","869"
"250","0","False","16103","215","1660","1742"
"251","0","False","15531","714","1040","104"
"252","0","False","18110","131","642","2309"
"253","97","True","10240","4293","17568","1142"
"254","29","True","14234","1402","382","229"
"255","20","True","11277","391","211","50"
"256","0","False","15435","1225","184","433"
"257","27","True","12344","444","388","643"
"258","21","True","14951","748","227","19"
"259","19","True","11515","215","207","48"
"260","35","True","9858","384","567","103"
"261","34","True","9745","226","639","44"
"262","43","True","13376","243","1117","3411"
"263","54","True","11690","719","1758","1646"
"264","43","True","12597","260","1181","7367"
"265","99","True","13347","13322","16498","3577"
"266","26","True","14462","272","408","23"
"267","26","True","12659","247","368","44"
"268","0","False","16486","253","1825","2124"
"269","22","True","10890","1255","199","570"
"270","47","True","9149","2042","948","132"
"271","33","True","11218","129","628","2940"
"272","52","True","11065","236","1699","5540"
"273","0","True","8611","97","503","2220"
"274","37","True","12538","1359","597","1840"
"275","99","True","13696","13353","18016","999"
"276","100","True","12941","23040","17238","18"
"277","43","True","11581","231","1032","3500"
"278","0","False","16823","863","1265","89"
"279","18","True","14332","125","201","64"
"280","33","True","9784","127","608","3031"
"281","44","True","11231","420","1044","710"
"282","51","True","9059","117","1677","13433"
"283","54","True","13416","732","1751","1304"
"284","98","True","10910","7436","18148","910"
"285","33","True","10509","135","651","3272"
"286","36","True","11790","722","642","25"
"287","0","True","10396","851","257","31"
"288","19","True","11597","232","210","63"
"289","29","True","13465","1266","339","722"
"290","34","True","13449","232","648","36"
"291","21","True","9575","708","217","83"
"292","0","False","16833","771","235","22"
"293","47","True","14098","2435","1102","166"
"294","18","True","13358","131","205","74"
"295","0","False","20063","479","860","54"
"296","0","False","17343","141","221","59"
"297","51","True","14070","141","1916","9462"
"298","33","True","9685","119","579","3310"
"299","45","True","12392","764","1105","168"
"300","28","True","11746","656","360","21"
"301","98","True","13375","7702","19383","2832"
"302","29","True","14109","1343","366","1756"
"303","98","True","13589","7823","18264","1008"
"304","27","True","13306","425","361","624"
"305","98","True","11489","7110","17170","537"
"306","54","True","10386","685","1690","2945"
"307","34","True","8608","207","587","95"
"308","26","True","14297","226","356","32"
"309","0","False","16686","1339","1101","2967"
"310","99","True","10873","13589","16550","4136"
"311","51","True","10498","131","1831","12768"
"312","98","True","11782","7660","17943","1061"
"313","43","True","11978","230","1055","5730"
"314","19","True","10702","214","203","74"
"315","0","False","15594","1233","189","503"
"316","0","True","11186","12","0","1"
"317","36","True","9920","643","592","24"
"318","0","True","11556","7468","20736","3494"
"319","19","True","9503","212","204","0"
"320","51","True","10192","133","1826","14119"
"321","56","True","12198","2325","1678","131"
"322","28","True","12370","685","370","66"
"323","35","True","9178","362","550","44"
"324","0","True","11942","10","0","610"
"325","37","True","10321","1314","586","1261"
"326","0","True","9140","921","411","1611"
"327","0","False","26883","18","0","5"
"328","47","True","9957","2134","991","174"
"329","20","True","13142","379","209","63"
"330","28","True","13805","670","360","20"
"331","43","True","9476","237","1078","4156"
"332","0","False","16039","727","396","11"
"333","56","True","11257","2301","1699","141"
"334","33","True","13985","136","662","2837"
"335","0","False","15669","4218","17137","399"
"336","100","True","10702","22258","16529","47"
"337","52","True","12805","242","1690","4002"
"338","0","False","15164","1390","621","299"
"339","0","False","15630","446","373","627"
"340","56","True","10902","2514","1803","128"
"341","27","True","13061","416","356","467"
"342","28","True","12298","641","346","21"
"343","46","True","12095","1197","983","1972"
"344","19","True","9719","208","206","93"
"345","43","True","12001","232","1049","854"
"346","26","True","10876","211","334","33"
"347","35","True","9674","379","589","67"
"348","22","True","14748","1493","228","223"
"349","47","True","10920","2247","1005","108"
"350","22","True","9125","1201","187","606"
"351","45","True","11542","718","1040","129"
"352","0","False","16280","247","1132","3317"
"353","21","True","12102","700","212","27"
"354","46","True","12349","1205","986","2422"
"355","29","True","11350","1280","343","1149"
"356","54","True","10220","675","1672","3562"
"357","19","True","14659","234","224","63"
"358","52","True","12539","242","1721","4843"
"359","25","True","9994","132","370","41"
"360","21","True","10422","700","212","20"
"361","33","True","10548","133","640","2391"
"362","45","True","10188","712","1049","460"
"363","0","True","14777","1512","228","809"
"364","52","True","11267","266","1886","7052"
"365","19","True","13495","230","222","84"
"366","29","True","12254","1419","392","482"
"367","52","True","9300","246","1718","6268"
"368","35","True","9142","370","553","37"
"369","0","False","15612","436","647","31"
"370","0","False","16862","142","220","60"
"371","0","False","18343","262","410","13"
"372","51","True","10362","125","1731","12244"
"373","20","True","14366","425","223","57"
"374","0","False","16265","251","706","26"
"375","54","True","11534","693","1673","4383"
"376","98","True","9588","7297","17004","2018"
"377","54","True","10113","737","1795","4177"
"378","54","True","10537","709","1721","4032"
"379","36","True","12195","706","643","54"
"380","51","True","10576","129","1821","10728"
"381","0","False","24675","15","2","90"
"382","27","True","14531","421","359","800"
"383","41","True","9916","73","1061","32"
"384","46","True","10467","1270","1038","2857"
"385","37","True","12246","1286","571","1423"
"386","19","True","11142","213","205","72"
"387","33","True","12284","129","631","822"
"388","22","True","9819","1226","184","699"
"389","52","True","10063","256","1816","6458"
"390","21","True","11725","812","242","26"
"391","0","False","15738","246","238","63"
"392","46","True","9697","1182","960","2535"
"393","37","True","14064","1204","542","1294"
"394","41","True","12233","69","1013","36"
"395","22","True","13399","1326","200","439"
"396","0","False","17227","1345","369","403"
"397","35","True","13182","417","627","35"
"398","33","True","14357","133","632","2270"
"399","97","True","11916","4373","17793","1030"
"400","0","False","17141","1416","215","530"
"401","0","False","15161","430","1061","296"
"402","22","True","10160","1232","187","738"
"403","28","True","12011","733","402","89"
"404","28","True","10565","695","375","53"
"405","0","False","15587","757","1110","91"
"406","98","True","9888","7598","17787","1004"
"407","0","False","16269","2374","1719","136"
"408","28","True","14908","711","392","63"
"409","97","True","10277","4015","16410","940"
"410","0","False","16783","130","376","23"
"411","0","False","17640","774","1133","55"
"412","42","True","10168","129","1019","232"
"413","28","True","13962","721","391","40"
"414","29","True","13112","1260","352","355"
"415","21","True","12696","711","210","10"
"416","19","True","10620","235","220","76"
"417","52","True","12070","258","1826","7502"
"418","18","True","10115","119","187","80"
"419","47","True","10955","2359","1032","78"
"420","45","True","13478","765","1119","247"
"421","37","True","12168","1272","562","1252"
"422","54","True","9109","613","1527","3393"
"423","20","True","12265","384","207","70"
"424","0","False","16880","767","417","29"
"425","19","True","10636","240","232","89"
"426","34","True","11134","234","664","82"
"427","34","True","13608","229","646","37"
"428","0","False","17503","142","412","5"
"429","34","True","11334","220","627","0"
"430","99","True","10585","13025","17432","3650"
"431","33","True","10732","120","600","2714"
"432","47","True","10752","2469","1145","180"
"433","0","False","17082","247","690","144"
"434","35","True","13175","435","653","51"
"435","46","True","10626","1258","1025","2228"
"436","46","True","14297","1310","1055","1526"
"437","43","True","9201","213","1000","4400"
"438","51","True","12179","133","1830","17721"
"439","37","True","10553","1280","558","1802"
"440","0","False","16297","129","633","1979"
"441","44","True","11958","428","1046","480"
"442","28","True","10378","654","359","24"
"443","97","True","11647","4209","17187","1115"
"444","19","True","14102","249","236","78"
"445","0","False","15160","133","1056","7"
"446","22","True","13958","1306","198","603"
"447","0","False","16570","1413","1144","2388"
"448","0","False","15345","216","621","74"
"449","47","True","14884","2619","1227","83"
"450","36","True","11362","669","604","53"
"451","51","True","12282","133","1866","10018"
"452","0","True","8386","1625","752","78"
"453","46","True","10608","1239","991","3072"
"454","20","True","10685","400","205","95"
"455","22","True","10766","1322","205","673"
"456","33","True","13693","133","640","1161"
"457","52","True","14765","239","1740","5191"
"458","56","True","10903","2240","1601","163"
"459","0","False","15551","2366","1100","57"
"460","22","True","10443","1264","194","294"
"461","19","True","13316","226","217","52"
"462","0","False","15606","132","648","2603"
"463","0","False","23165","26370","29731","4907"
"464","0","False","17448","8","0","28"
"465","0","False","15563","732","675","9"
"466","21","True","12939","703","212","14"
"467","0","False","16569","2594","1134","127"
"468","0","True","9161","5","0","4"
"469","25","True","10727","132","379","17"
"470","37","True","11162","1315","586","916"
"471","25","True","10165","120","352","21"
"472","22","True","11632","1330","201","995"
"473","98","True","13670","8142","19159","701"
"474","42","True","9817","128","997","81"
"475","35","True","12291","393","599","43"
"476","19","True","9569","210","206","181"
"477","33","True","11473","126","623","3336"
"478","35","True","12148","378","563","22"
"479","44","True","10950","405","1012","638"
"480","19","True","12192","220","214","38"
"481","0","False","16116","140","222","54"
"482","98","True","10900","7189","16918","1116"
"483","19","True","10285","220","206","69"
"484","27","True","14502","432","364","825"
"485","0","False","16399","2489","1783","133"
"486","0","False","15415","445","1117","654"
"487","22","True","8921","1135","174","654"
"488","44","True","10427","408","1028","287"
"489","0","False","17497","138","219","78"
"490","46","True","11538","1265","1040","2191"
"491","28","True","9369","672","362","56"
"492","54","True","8948","662","1594","2008"
"493","100","True","9331","20863","15394","34"
"494","20","True","12853","416","222","48"
"495","21","True","12319","776","238","26"
"496","98","True","11613","7670","17852","988"
"497","98","True","10633","7560","17788","1329"
"498","0","False","15396","1390","1119","2018"
"499","37","True","12923","1297","571","955"
"500","21","True","10222","655","199","26"
"501","47","True","11600","2149","982","81"
"502","33","True","14581","136","631","1742"
"503","0","True","13977","12","0","1"
"504","99","True","10442","12448","16980","3506"
"505","97","True","11101","4198","17566","962"
"506","35","True","9556","371","572","77"
"507","0","False","16642","2425","1717","120"
"508","99","True","10079","12960","15968","3014"
"509","0","False","27070","1277","2143","9833"
"510","0","True","12282","264","251","84"
"511","54","True","10759","770","1865","4126"
"512","56","True","13463","2410","1741","60"
"513","28","True","10338","694","381","53"
"514","44","True","10680","412","1059","337"
"515","47","True","11462","2348","1033","38"
"516","20","True","10548","396","214","56"
"517","35","True","9203","382","584","26"
"518","0","False","21188","7631","18563","1714"
"519","0","False","16652","719","1061","146"
"520","0","True","14111","6","1","0"
"521","51","True","9119","114","1639","12638"
"522","46","True","14544","1227","985","2056"
"523","45","True","11463","690","1014","97"
"524","43","True","12476","228","1054","2753"
"525","22","True","14165","1453","219","422"
"526","27","True","14300","456","398","986"
"527","0","False","6123","3","1","28802"
"528","0","False","17688","415","363","630"
"529","54","True","12729","710","1710","2959"
"530","0","False","15384","2474","1140","102"
"531","0","False","15242","263","253","61"
"532","46","True","14638","1306","1049","2278"
"533","29","True","12722","1265","343","1770"
"534","0","False","16021","770","416","34"
"535","0","False","17106","2640","1852","85"
"536","37","True","13451","1263","562","1225"
"537","34","True","8975","214","594","52"
"538","37","True","10328","1256","550","1682"
"539","20","True","13192","396","215","28"
"540","0","True","9916","316","280","483"
"541","18","True","11873","131","207","24"
"542","25","True","9611","124","333","20"
"543","28","True","11887","708","380","32"
"544","46","True","10838","1171","962","2435"
"545","34","True","11458","223","627","113"
"546","28","True","9776","680","373","78"
"547","25","True","10099","130","373","4"
"548","20","True","8645","330","176","49"
"549","22","True","9521","1212","183","586"
"550","26","True","10608","218","345","9"
"551","41","True","12508","78","1213","28"
"552","0","False","21195","13","1","7"
"553","20","True","12892","403","213","90"
"554","43","True","13005","246","1086","6048"
"555","100","True","14691","24098","18072","184"
"556","37","True","14005","1319","583","869"
"557","43","True","14887","255","1165","1703"
"558","25","True","9933","120","356","31"
"559","29","True","12471","1280","342","790"
"560","20","True","13208","395","209","42"
"561","100","True","13950","22354","16791","11"
"562","0","False","17172","9","0","0"
"563","35","True","11737","380","579","0"
"564","45","True","13328","717","1053","684"
"565","0","False","16707","414","360","187"
"566","46","True","9729","1209","987","2906"
"567","47","True","14003","2318","1065","139"
"568","100","True","10296","20037","14978","15"
"569","44","True","12950","431","1056","634"
"570","42","True","11532","129","993","82"
"571","25","True","14855","134","379","23"
"572","0","True","14738","21408","12740","17"
"573","0","False","15934","132","652","1904"
"574","97","True","9650","3813","15347","1120"
"575","0","False","17289","1365","1124","2430"
"576","44","True","12098","411","1021","177"
"577","42","True","10374","130","1012","254"
"578","54","True","9407","705","1713","3662"
"579","35","True","10470","407","606","23"
"580","46","True","14954","1298","1039","1981"
"581","22","True","13986","1420","215","469"
"582","22","True","10778","1250","187","177"
"583","0","False","15110","132","387","15"
"584","100","True","11750","21560","15716","0"
"585","52","True","12141","248","1704","13898"
"586","98","True","10261","7380","17442","1646"
"587","0","False","17162","138","403","20"
"588","35","True","13845","410","619","29"
"589","43","True","10392","223","1008","1396"
"590","0","True","12701","928","251","208"
"591","0","False","16019","242","677","40"
"592","28","True","10681","641","351","50"
"593","0","False","15411","1365","207","526"
"594","29","True","10425","1241","330","1321"
"595","20","True","10307","363","192","35"
"596","42","True","13809","136","1083","215"
"597","0","False","15540","224","1047","1186"
"598","54","True","10726","776","1885","2242"
"599","41","True","8772","65","961","40"
"600","54","True","11213","683","1709","3946"
"601","56","True","10312","2358","1689","104"
"602","52","True","13728","233","1688","4810"
"603","44","True","12938","448","1113","534"
"604","97","True","10163","4009","16674","1196"
"605","0","True","8865","5","0","24616"
"606","0","False","16312","256","1155","2502"
"607","27","True","13178","418","352","521"
"608","0","False","17630","2549","1854","113"
"609","33","True","13187","137","658","1872"
"610","33","True","11157","142","671","3011"
"611","43","True","10965","231","1048","5567"
"612","28","True","9407","661","368","62"
"613","20","True","13707","414","224","56"
"614","56","True","14613","2488","1805","84"
"615","43","True","10666","216","984","2881"
"616","28","True","11895","657","366","0"
"617","18","True","13587","126","211","43"
"618","0","False","16137","451","386","864"
"619","37","True","10762","1217","541","1442"
"620","0","False","15362","243","1699","4217"
"621","54","True","10076","647","1597","3704"
"622","56","True","11470","2342","1692","99"
"623","0","False","15766","687","206","32744"
"624","37","True","13212","1329","584","1274"
"625","51","True","13110","133","1796","9216"
"626","97","True","10606","4175","17090","1230"
"627","28","True","9791","629","342","25"
"628","0","False","17982","1404","385","210"
"629","27","True","12563","446","379","590"
"630","19","True","14666","221","218","123"
"631","37","True","11439","1393","614","1206"
"632","28","True","12826","693","371","53"
"633","56","True","9980","2265","1645","126"
"634","21","True","10206","686","208","33"
"635","21","True","9967","754","227","61"
"636","42","True","11928","130","1037","134"
"637","33","True","8973","110","550","3469"
"638","21","True","9502","670","204","29"
"639","36","True","12995","706","645","23"
"640","98","True","14565","7669","17762","1146"
"641","0","False","18597","136","215","73"
"642","34","True","10263","222","628","50"
"643","33","True","10012","136","651","2891"
"644","36","True","10498","715","652","77"
"645","0","False","18133","1309","585","1097"
"646","29","True","10252","1238","333","2016"
"647","28","True","11966","669","371","40"
"648","25","True","14540","142","390","50"
"649","45","True","13895","713","1039","209"
"650","34","True","10884","231","637","55"
"651","0","False","24766","31","0","18"
"652","37","True","10658","1298","581","1688"
"653","26","True","11250","204","326","11"
"654","44","True","10307","399","972","633"
"655","0","False","17068","472","1163","845"
"656","21","True","14904","686","201","70"
"657","33","True","11327","122","609","2316"
"658","0","False","15492","2329","1054","90"
"659","19","True","10450","205","193","60"
"660","46","True","13217","1384","1099","2934"
"661","100","True","11028","21550","16174","27"
"662","99","True","14011","13988","17336","2930"
"663","45","True","10779","745","1071","122"
"664","26","True","11887","233","362","190"
"665","45","True","11439","721","1052","66"
"666","25","True","12770","126","364","12"
"667","43","True","10429","237","1041","6073"
"668","20","True","11987","386","207","68"
"669","37","True","10883","1240","537","1335"
"670","19","True","10128","238","222","51"
"671","52","True","10629","219","1514","4452"
"672","0","False","17419","145","423","22"
"673","19","True","10263","228","218","17"
"674","0","False","6325","7","0","1293"
"675","28","True","12921","773","413","83"
"676","34","True","10554","236","663","68"
"677","25","True","13991","133","368","15"
"678","21","True","12448","729","221","37"
"679","26","True","9738","221","354","37"
"680","19","True","11021","216","210","76"
"681","0","False","16978","777","1130","193"
"682","0","False","17516","134","659","2247"
"683","0","False","18214","801","1948","3856"
"684","21","True","11342","702","211","61"
"685","28","True","10395","650","357","15"
"686","56","True","14521","2369","1724","108"
"687","34","True","12609","218","612","99"
"688","43","True","10059","226","1050","4338"
"689","36","True","14420","744","677","0"
"690","41","True","10663","73","1089","76"
"691","42","True","11786","128","991","145"
"692","29","True","11693","1295","351","26"
"693","99","True","11079","13573","16724","4717"
"694","20","True","10056","364","205","108"
"695","0","False","16078","240","656","32"
"696","22","True","11711","1232","191","591"
"697","0","False","26632","19458","17733","130"
"698","0","False","15347","136","215","93"
"699","0","False","16330","1441","389","328"
"700","28","True","10227","622","341","60"
"701","98","True","10936","7661","20219","2027"
"702","52","True","11070","233","1692","5242"
"703","0","True","10646","7505","14698","1070"
"704","25","True","11963","129","373","5"
"705","0","False","18309","1429","382","208"
"706","41","True","14330","70","1087","61"
"707","19","True","12329","223","215","65"
"708","27","True","13606","421","356","580"
"709","98","True","11589","8145","18859","740"
"710","51","True","10048","121","1707","14504"
"711","21","True","9646","641","198","32"
"712","97","True","9686","3896","16095","1307"
"713","0","False","15256","226","633","128"
"714","0","False","16326","1420","374","1824"
"715","33","True","11885","117","586","2611"
"716","0","False","15553","720","391","35"
"717","42","True","10449","132","1082","156"
"718","0","False","16811","2452","1140","138"
"719","36","True","9873","671","618","54"
"720","33","True","13497","118","589","3271"
"721","20","True","9608","361","197","106"
"722","0","True","12300","25311","21819","24"
"723","46","True","10428","1273","1022","3041"
"724","46","True","10660","1280","1058","2348"
"725","100","True","10317","21277","15593","46"
"726","22","True","11091","1225","186","649"
"727","34","True","13146","223","631","37"
"728","22","True","12771","1307","203","587"
"729","0","False","15577","2548","1832","86"
"730","54","True","14300","725","1767","2962"
"731","28","True","12804","714","390","48"
"732","29","True","13670","1413","384","440"
"733","29","True","11284","1255","344","185"
"734","54","True","11625","716","1739","3239"
"735","33","True","13319","131","630","2790"
"736","0","False","16123","455","1140","689"
"737","25","True","12385","139","389","5"
"738","98","True","10436","7508","17733","1245"
"739","22","True","10577","1342","201","569"
"740","37","True","13610","1330","603","1108"
"741","22","True","13422","1331","201","310"
"742","0","False","16247","260","726","66"
"743","22","True","10506","1286","194","658"
"744","0","False","15634","226","622","29"
"745","42","True","14623","134","1070","86"
"746","97","True","10748","3950","17381","614"
"747","19","True","14849","218","216","58"
"748","0","False","17580","1430","1154","2201"
"749","25","True","10350","123","348","1"
"750","36","True","14164","714","656","18"
"751","0","False","15698","135","1855","17200"
"752","51","True","11124","141","1918","14667"
"753","41","True","9805","72","1155","63"
"754","47","True","12636","2420","1060","133"
"755","0","False","17557","232","661","55"
"756","100","True","10550","20420","15210","17"
"757","45","True","14915","762","1085","96"
"758","0","True","11030","8","0","18813"
"759","29","True","9259","1195","332","287"
"760","54","True","14128","749","1803","3057"
"761","33","True","14740","138","649","2308"
"762","99","True","9727","12957","15736","5582"
"763","44","True","10904","404","995","432"
"764","18","True","10509","126","207","83"
"765","43","True","11489","237","1086","5597"
"766","36","True","10489","725","653","43"
