"SampleID = 38438"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"219","33","True","10762","140","690","594"
"220","54","True","10662","690","1639","5330"
"221","0","False","16254","145","225","35"
"222","0","False","24818","730","1789","5621"
"223","0","False","17751","2631","1858","77"
"224","0","False","15346","2395","1741","104"
"225","0","False","16846","255","389","55"
"226","51","True","10208","129","1772","10612"
"227","29","True","10415","1257","338","220"
"228","36","True","10379","674","613","62"
"229","98","True","10084","7234","15721","3600"
"230","0","False","16183","132","635","572"
"231","37","True","11905","1335","588","124"
"232","37","True","12490","1363","607","981"
"233","21","True","9836","666","205","53"
"234","100","True","12486","22362","16914","20"
"235","34","True","12980","234","654","9"
"236","0","False","18681","143","669","773"
"237","25","True","12579","129","375","2"
"238","0","False","15070","223","606","10"
"239","28","True","10844","688","377","38"
"240","56","True","13751","2482","1783","124"
"241","54","True","9788","756","1800","4411"
"242","54","True","10118","688","1715","7547"
"243","0","False","16769","471","1175","868"
"244","0","False","16158","736","223","19"
"245","46","True","9079","1225","987","3272"
"246","0","False","17027","450","379","106"
"247","0","False","16847","1390","214","1593"
"248","0","False","17159","252","1830","1764"
"249","0","False","15397","2540","1827","96"
"250","0","False","15056","1399","215","2616"
"251","0","False","16612","430","226","4"
"252","22","True","11107","1201","189","1701"
"253","25","True","11635","134","395","5"
"254","25","True","10317","126","365","10"
"255","0","False","17983","418","230","56"
"256","46","True","13717","1206","962","2050"
"257","21","True","14780","789","239","4"
"258","19","True","10873","214","207","103"
"259","0","False","15917","140","1110","167"
"260","0","False","17121","139","1113","73"
"261","18","True","10194","137","228","42"
"262","18","True","12296","125","205","61"
"263","46","True","12184","1404","1125","1120"
"264","47","True","10563","2405","1125","200"
"265","34","True","14465","224","654","4"
"266","28","True","13518","667","362","85"
"267","56","True","13856","2627","1867","129"
"268","44","True","8983","383","948","902"
"269","21","True","13186","781","238","98"
"270","99","True","11970","13724","17107","3065"
"271","51","True","14150","133","1841","9118"
"272","52","True","9740","216","1581","2308"
"273","51","True","11410","131","1781","9614"
"274","37","True","12110","1314","584","556"
"275","0","False","15354","1339","1084","3303"
"276","34","True","10813","200","571","15"
"277","45","True","11907","800","1159","134"
"278","34","True","9272","186","514","5"
"279","21","True","10268","664","205","135"
"280","45","True","13763","734","1073","37"
"281","56","True","11602","2468","1767","153"
"282","0","False","15062","1506","233","2532"
"283","20","True","12604","385","209","49"
"284","44","True","10755","410","1017","1013"
"285","54","True","11492","753","1823","6693"
"286","0","True","14460","1616","1261","2080"
"287","34","True","14070","242","666","24"
"288","36","True","14521","770","693","88"
"289","0","False","15170","1414","214","3564"
"290","0","True","8617","45","726","51"
"291","22","True","11350","1271","192","2037"
"292","41","True","11060","70","1082","34"
"293","34","True","12340","222","624","3"
"294","34","True","11908","226","619","3"
"295","19","True","10061","225","217","22"
"296","26","True","9429","230","364","5"
"297","20","True","14562","408","219","24"
"298","0","False","16228","1290","348","58"
"299","0","False","15569","745","228","42"
"300","0","True","14876","9","2","32592"
"301","47","True","10074","2295","1035","213"
"302","33","True","12624","130","643","955"
"303","0","True","10210","1009","454","770"
"304","41","True","10978","74","1095","68"
"305","0","False","15034","141","1959","9046"
"306","47","True","14639","2505","1118","139"
"307","34","True","10670","232","654","15"
"308","47","True","10554","2310","1073","283"
"309","37","True","10401","1420","631","1134"
"310","56","True","11978","2270","1618","77"
"311","44","True","12682","404","1026","828"
"312","28","True","13009","698","381","48"
"313","0","False","24531","21","1","4"
"314","99","True","13188","13985","18704","3050"
"315","36","True","10371","692","627","19"
"316","0","False","17006","248","1136","255"
"317","46","True","12384","1280","1038","3180"
"318","36","True","14724","749","687","23"
"319","0","False","25573","1462","822","1008"
"320","29","True","9710","1204","324","258"
"321","0","False","16104","757","689","20"
"322","37","True","13224","1121","494","822"
"323","0","False","17877","144","681","1043"
"324","20","True","13949","430","233","57"
"325","0","False","15989","266","1152","289"
"326","34","True","10660","227","644","6"
"327","44","True","10380","395","981","738"
"328","20","True","13548","437","235","19"
"329","51","True","9766","123","1687","8772"
"330","42","True","13822","134","1059","45"
"331","0","False","16278","456","1134","932"
"332","0","False","15678","2619","1151","192"
"333","46","True","12853","1305","1056","740"
"334","19","True","11536","244","229","107"
"335","0","False","17390","438","662","43"
"336","0","False","15939","802","1902","6460"
"337","35","True","14674","446","676","14"
"338","35","True","11499","381","599","21"
"339","0","False","15189","1437","1166","7"
"340","33","True","10464","128","641","1160"
"341","34","True","11140","229","660","24"
"342","44","True","12641","399","991","965"
"343","29","True","14250","1316","361","43"
"344","21","True","11637","721","220","53"
"345","22","True","12623","1322","202","2074"
"346","35","True","10183","398","602","4"
"347","21","True","12843","703","214","48"
"348","44","True","13742","443","1088","756"
"349","29","True","9837","1238","324","607"
"350","100","True","10304","22003","16545","11"
"351","52","True","10096","226","1670","1182"
"352","20","True","13842","359","192","37"
"353","41","True","11335","75","1150","36"
"354","20","True","10309","389","208","38"
"355","20","True","12672","413","221","29"
"356","0","True","8108","8","1","2946"
"357","41","True","13799","71","1036","3"
"358","37","True","10278","1231","544","949"
"359","47","True","12101","1887","846","216"
"360","21","True","12836","734","226","73"
"361","22","True","10901","1264","195","1802"
"362","34","True","14303","231","649","24"
"363","0","False","18396","748","232","31"
"364","34","True","13786","236","653","23"
"365","56","True","11647","2282","1671","192"
"366","25","True","10421","121","345","32"
"367","37","True","14773","1438","633","689"
"368","43","True","10689","232","1039","314"
"369","34","True","12252","237","648","11"
"370","51","True","11506","122","1686","8462"
"371","0","False","18151","250","395","8"
"372","45","True","11153","701","1032","283"
"373","0","False","6102","3","0","10"
"374","41","True","12345","74","1112","26"
"375","25","True","13249","133","391","12"
"376","35","True","10213","395","616","85"
"377","21","True","11262","708","215","10"
"378","19","True","11107","227","221","61"
"379","0","False","17397","436","654","80"
"380","26","True","12781","260","394","9"
"381","20","True","10368","378","199","19"
"382","25","True","9971","134","379","38"
"383","19","True","11577","257","238","29"
"384","28","True","9916","664","362","62"
"385","35","True","11970","393","608","58"
"386","0","False","26475","1622","493","109"
"387","28","True","11254","736","407","17"
"388","27","True","12207","409","337","128"
"389","54","True","14152","743","1812","5578"
"390","35","True","10352","372","563","33"
"391","25","True","10769","124","356","3"
"392","100","True","10879","22849","17904","7"
"393","0","False","15695","808","1170","105"
"394","98","True","11497","7382","17705","634"
"395","56","True","9752","2373","1698","243"
"396","52","True","10551","230","1676","2043"
"397","27","True","9077","379","323","112"
"398","44","True","11777","429","1062","1371"
"399","0","False","17153","2658","1164","96"
"400","26","True","11411","236","371","21"
"401","51","True","14827","134","1877","8607"
"402","0","False","16445","1421","216","1815"
"403","56","True","10587","2255","1598","210"
"404","42","True","10145","126","1034","112"
"405","0","False","16190","453","1097","682"
"406","100","True","10144","21232","15944","0"
"407","54","True","11098","737","1773","4484"
"408","51","True","11892","126","1823","14481"
"409","56","True","12170","2441","1750","7"
"410","47","True","13626","2428","1113","121"
"411","97","True","11051","4126","16914","830"
"412","0","False","15845","504","410","210"
"413","21","True","9786","659","197","42"
"414","52","True","10714","257","1818","2484"
"415","22","True","10748","1562","237","2093"
"416","54","True","8716","645","1574","9824"
"417","0","True","12141","6","0","21033"
"418","37","True","14295","1264","562","893"
"419","19","True","9454","201","199","82"
"420","27","True","13314","421","362","144"
"421","19","True","11331","248","236","56"
"422","0","True","10102","9","2","305"
"423","0","False","15677","2588","1874","151"
"424","33","True","11909","134","662","661"
"425","0","False","19042","10","0","0"
"426","29","True","9773","1092","294","358"
"427","0","False","18251","776","1913","5086"
"428","0","False","15488","446","380","38"
"429","26","True","8742","209","324","10"
"430","44","True","10728","401","995","1115"
"431","52","True","13783","239","1700","1055"
"432","18","True","10001","124","191","51"
"433","0","False","7110","5","0","31965"
"434","52","True","12977","258","1839","6830"
"435","33","True","9235","124","581","1007"
"436","0","False","17275","142","673","367"
"437","0","False","15809","445","376","145"
"438","21","True","14620","789","250","32"
"439","36","True","14943","740","682","11"
"440","51","True","13636","134","1841","3343"
"441","0","False","16575","1305","201","1701"
"442","22","True","12049","1278","196","1997"
"443","44","True","12056","399","1002","839"
"444","46","True","11803","1378","1107","4028"
"445","0","False","15479","408","628","34"
"446","44","True","10785","465","1133","487"
"447","25","True","13318","132","369","30"
"448","0","True","10217","934","251","529"
"449","21","True","10228","700","214","19"
"450","44","True","11785","377","965","814"
"451","0","False","15113","1376","1104","3657"
"452","0","False","18744","142","220","64"
"453","28","True","10543","654","354","27"
"454","26","True","10217","253","381","0"
"455","0","False","17271","2620","1153","206"
"456","0","False","15290","686","374","49"
"457","51","True","11855","138","1816","31479"
"458","41","True","9777","67","1059","33"
"459","0","False","17333","1363","591","819"
"460","56","True","9948","2154","1583","50"
"461","22","True","10247","1138","172","1284"
"462","97","True","11186","4276","17361","978"
"463","20","True","14295","421","225","21"
"464","36","True","9977","677","613","17"
"465","37","True","11663","1332","586","971"
"466","0","False","16300","230","218","68"
"467","0","True","11248","7","0","1"
"468","19","True","10196","221","208","212"
"469","37","True","14524","1340","590","624"
"470","43","True","11585","252","1139","16"
"471","21","True","10169","667","202","14"
"472","0","False","16267","2719","1186","153"
"473","33","True","10701","138","663","1066"
"474","0","False","18403","439","241","18"
"475","0","False","15449","254","1149","25"
"476","0","True","9484","296","153","27"
"477","28","True","8940","644","353","25"
"478","27","True","9582","427","361","136"
"479","51","True","9242","123","1697","3925"
"480","56","True","12500","2207","1592","0"
"481","37","True","12553","1335","595","196"
"482","0","False","16499","434","660","42"
"483","37","True","12091","1340","594","803"
"484","41","True","10431","71","1065","82"
"485","0","False","17050","1387","377","15"
"486","0","False","15308","1375","1138","3347"
"487","35","True","9780","400","599","26"
"488","29","True","11344","1309","350","209"
"489","18","True","12315","132","207","90"
"490","99","True","12183","13380","17894","766"
"491","22","True","13187","1371","211","1987"
"492","35","True","11781","440","667","54"
"493","0","False","16673","736","682","52"
"494","0","False","24333","899","1338","107"
"495","35","True","9262","403","598","29"
"496","0","False","16521","128","647","911"
"497","51","True","10277","131","1810","11960"
"498","34","True","10780","221","653","41"
"499","46","True","9500","1098","898","5280"
"500","54","True","12112","711","1721","6639"
"501","36","True","10131","667","610","65"
"502","25","True","10486","120","349","3"
"503","0","False","15637","424","368","74"
"504","44","True","10605","428","1033","1312"
"505","47","True","13452","2602","1136","24"
"506","44","True","10863","401","997","122"
"507","19","True","12737","220","213","110"
"508","18","True","10684","126","196","86"
"509","28","True","11712","719","393","46"
"510","33","True","9813","124","592","1338"
"511","22","True","13127","1274","193","1490"
"512","51","True","14648","141","1903","5031"
"513","29","True","10507","1264","354","57"
"514","54","True","13646","728","1737","5207"
"515","0","False","16398","1354","1112","3501"
"516","46","True","13051","1478","1151","4197"
"517","0","False","16910","1161","183","2014"
"518","51","True","11545","126","1673","11304"
"519","0","False","16441","455","1086","1082"
"520","56","True","9179","2182","1568","125"
"521","54","True","13938","737","1811","2415"
"522","35","True","14199","448","665","57"
"523","19","True","13527","234","228","34"
"524","0","False","16087","787","238","16"
"525","18","True","11581","120","198","29"
"526","43","True","10000","237","1046","298"
"527","34","True","10945","229","622","46"
"528","0","False","15645","417","227","61"
"529","18","True","12252","127","205","72"
"530","47","True","10558","2208","1022","243"
"531","43","True","10488","232","1039","143"
"532","0","True","13160","506","439","142"
"533","29","True","11161","1268","342","6"
"534","36","True","14323","693","635","1"
"535","37","True","10530","1267","569","642"
"536","97","True","10240","4117","16803","3562"
"537","100","True","11216","22842","17219","9"
"538","45","True","9429","687","1000","93"
"539","28","True","10341","661","361","85"
"540","37","True","11926","1327","590","175"
"541","22","True","14420","1377","210","1643"
"542","100","True","14317","23362","17639","9"
"543","36","True","10175","668","626","41"
"544","29","True","13504","1363","359","311"
"545","27","True","11837","443","378","236"
"546","44","True","11427","395","998","1026"
"547","29","True","14736","1422","395","64"
"548","37","True","10815","1247","554","1133"
"549","26","True","11388","243","378","12"
"550","0","False","18928","1443","218","1553"
"551","100","True","13072","22887","17103","7"
"552","37","True","14321","1400","611","1076"
"553","18","True","12696","129","204","9"
"554","34","True","9359","207","589","18"
"555","34","True","10429","219","628","16"
"556","0","False","16429","781","1898","6275"
"557","21","True","11991","825","243","52"
"558","34","True","11973","225","648","5"
"559","25","True","10435","117","339","47"
"560","25","True","14689","130","382","12"
"561","22","True","12523","1243","189","117"
"562","35","True","10425","355","542","22"
"563","41","True","10443","60","966","59"
"564","47","True","10529","2263","1030","221"
"565","37","True","10978","1368","603","119"
"566","0","False","15593","436","650","29"
"567","0","False","16177","75","1095","12"
"568","36","True","12030","749","688","12"
"569","45","True","13934","697","997","174"
"570","0","False","21841","13379","18040","32742"
"571","0","False","15655","143","1120","193"
"572","28","True","10111","689","379","39"
"573","51","True","8699","127","1674","12372"
"574","44","True","13500","356","861","1070"
"575","28","True","11227","677","381","16"
"576","0","False","16265","1370","1089","2951"
"577","28","True","10938","680","371","52"
"578","0","False","17035","774","229","36"
"579","0","False","24682","1681","3226","2739"
"580","27","True","9957","399","344","184"
"581","42","True","13487","135","1071","107"
"582","35","True","13776","416","640","22"
"583","0","False","16457","440","233","47"
"584","19","True","10696","215","214","100"
"585","25","True","14096","136","399","19"
"586","19","True","14157","227","219","24"
"587","19","True","12655","217","209","62"
"588","0","False","15616","127","631","893"
"589","0","False","15369","141","1929","9985"
"590","43","True","10389","221","985","460"
"591","43","True","10554","253","1146","439"
"592","46","True","12437","1266","1028","4696"
"593","52","True","10134","234","1619","2126"
"594","0","False","18207","449","685","20"
"595","0","False","15081","130","219","60"
"596","0","False","17199","430","364","122"
"597","0","True","9690","8","0","31259"
"598","34","True","9477","203","586","22"
"599","36","True","10983","709","646","30"
"600","52","True","13708","252","1765","29612"
"601","0","False","17444","80","1236","0"
"602","0","False","15387","431","368","275"
"603","35","True","14622","410","615","4"
"604","22","True","12178","1423","216","2111"
"605","0","False","18331","427","648","44"
"606","28","True","14254","701","379","47"
"607","18","True","13296","126","203","15"
"608","0","False","16165","1407","211","1369"
"609","52","True","10262","236","1668","816"
"610","34","True","14277","239","675","9"
"611","100","True","10479","21231","16057","7"
"612","19","True","10930","233","226","58"
"613","22","True","10280","1346","207","1104"
"614","56","True","10329","2410","1734","128"
"615","54","True","14106","720","1721","1409"
"616","0","False","15049","398","600","10"
"617","26","True","13677","228","371","28"
"618","27","True","14693","409","350","17"
"619","20","True","13227","394","215","32"
"620","0","True","7531","5","0","3502"
"621","100","True","13210","22609","16475","15"
"622","0","False","15230","144","1156","127"
"623","0","False","15667","230","226","32"
"624","0","False","16919","242","1724","1995"
"625","41","True","13923","70","1094","47"
"626","0","False","16522","1395","1118","1065"
"627","0","False","16876","435","368","104"
"628","98","True","12164","7718","17978","1294"
"629","33","True","13203","139","683","851"
"630","19","True","10474","227","208","43"
"631","46","True","12173","1382","1106","4482"
"632","21","True","9812","724","215","42"
"633","0","False","17088","443","1111","2443"
"634","34","True","10329","224","626","31"
"635","56","True","10465","2446","1734","169"
"636","0","False","15522","1345","593","1118"
"637","0","True","11668","181","812","61"
"638","37","True","14155","1303","576","1010"
"639","34","True","10887","226","638","60"
"640","29","True","10993","1237","336","206"
"641","0","False","15332","144","1948","8973"
"642","47","True","10491","2353","1024","53"
"643","56","True","11730","2414","1700","198"
"644","97","True","12905","4219","17024","956"
"645","0","False","16838","147","407","58"
"646","0","False","16494","711","387","48"
"647","45","True","13260","780","1144","331"
"648","0","True","8777","6","0","4"
"649","0","True","9533","6","0","1"
"650","51","True","9796","122","1741","10222"
"651","0","False","30266","23","2","32529"
"652","51","True","11177","139","1888","8448"
"653","51","True","9993","131","1834","10151"
"654","0","False","17570","1388","218","1649"
"655","0","False","17859","145","405","12"
"656","0","False","18276","150","2037","9869"
"657","0","False","16474","757","1863","6731"
"658","0","False","15550","8274","19293","753"
"659","46","True","9759","1328","1064","5123"
"660","22","True","13819","1253","191","1655"
"661","0","False","16810","255","1799","1676"
"662","33","True","13157","134","669","588"
"663","44","True","11981","424","1054","687"
"664","25","True","12789","124","349","21"
"665","0","False","18321","750","403","18"
"666","54","True","9873","690","1681","8592"
"667","54","True","10322","769","1843","5935"
"668","18","True","14307","124","205","73"
"669","25","True","12761","133","377","1"
"670","25","True","13743","147","401","14"
"671","0","False","16539","1437","638","237"
"672","41","True","10313","64","1028","13"
"673","46","True","11067","1199","966","31940"
"674","54","True","9320","669","1629","2291"
"675","99","True","10902","13368","16385","3801"
"676","0","True","10777","866","255","89"
"677","33","True","10789","142","662","1184"
"678","33","True","10515","127","627","798"
"679","0","False","15623","148","1146","353"
"680","0","True","9354","8","1","2898"
"681","99","True","13484","13980","18733","2925"
"682","19","True","10462","233","210","111"
"683","37","True","12364","1229","545","550"
"684","37","True","9998","1242","556","1198"
"685","20","True","10776","424","223","7"
"686","56","True","12832","2328","1682","124"
"687","26","True","9959","216","341","15"
"688","22","True","9491","1211","188","2421"
"689","0","False","17794","129","380","1"
"690","0","False","17535","449","245","46"
"691","29","True","14465","1427","393","42"
"692","0","False","16348","776","1137","295"
"693","28","True","12619","688","380","47"
"694","26","True","11928","220","348","9"
"695","20","True","12857","393","212","21"
"696","0","False","15898","142","1155","93"
"697","0","False","16896","760","412","24"
"698","19","True","13395","238","226","55"
"699","27","True","10149","411","356","111"
"700","18","True","13204","121","200","49"
"701","47","True","13129","2442","1119","214"
"702","0","False","17378","238","649","5"
"703","0","False","7232","7","0","3588"
"704","99","True","11751","13556","16744","2589"
"705","29","True","13987","1294","356","221"
"706","35","True","10745","403","619","15"
"707","27","True","14386","421","360","96"
"708","0","False","18775","167","775","1041"
"709","29","True","12043","1289","346","261"
"710","28","True","10826","620","339","46"
"711","52","True","14946","247","1736","1943"
"712","28","True","10915","719","392","60"
"713","33","True","14814","120","570","663"
"714","0","False","17172","247","675","14"
"715","25","True","12897","120","338","24"
"716","99","True","11309","13232","17582","603"
"717","0","False","18638","1528","1245","6572"
"718","44","True","10278","422","1047","208"
"719","0","False","16711","130","363","10"
"720","0","False","16002","726","1748","5260"
"721","97","True","13792","4367","17971","622"
"722","34","True","9688","209","595","8"
"723","0","False","17169","151","1157","233"
"724","0","True","14979","8","0","0"
"725","0","False","17716","442","243","21"
"726","21","True","10537","711","217","20"
"727","29","True","14390","1377","379","84"
"728","0","False","17053","756","687","27"
"729","27","True","11322","393","330","164"
"730","0","False","29987","14826","18248","5171"
"731","51","True","13511","144","1954","14164"
"732","100","True","11097","22618","16859","13"
"733","0","False","15424","131","655","763"
"734","0","False","15678","426","1062","792"
"735","0","False","16210","1349","204","1524"
"736","25","True","12242","130","373","27"
"737","0","False","17051","763","239","65"
"738","0","False","15846","224","640","49"
"739","45","True","11154","696","1036","218"
"740","0","False","16637","1408","213","1540"
"741","99","True","11160","13623","17343","3079"
"742","25","True","10666","130","372","17"
"743","18","True","11765","124","207","44"
"744","51","True","10186","129","1775","11063"
"745","28","True","14638","713","386","28"
"746","43","True","10862","235","1073","386"
"747","28","True","10389","657","372","18"
"748","18","True","13471","132","200","55"
"749","36","True","12132","701","628","46"
"750","27","True","10797","443","369","57"
"751","20","True","9581","370","195","59"
"752","29","True","11244","1316","365","78"
"753","43","True","10321","241","1062","359"
"754","0","False","7316","6","0","0"
"755","22","True","10593","1285","198","1965"
"756","43","True","10336","253","1127","376"
"757","45","True","12352","726","1063","144"
"758","98","True","10158","7323","17561","414"
"759","0","False","15661","7896","15439","547"
"760","51","True","9616","119","1709","13112"
"761","0","False","15132","250","1131","152"
"762","21","True","10852","674","205","18"
"763","0","False","7259","4","0","955"
"764","20","True","10618","394","213","24"
"765","0","False","17498","137","681","1126"
"766","0","False","16272","246","369","7"
"767","0","False","15589","1345","358","133"
"768","0","False","19152","491","1320","280"
"769","100","True","11924","22374","16501","2"
"770","100","True","9751","20936","15998","11"
"771","0","False","16442","1400","381","42"
"772","22","True","10928","1219","189","1068"
"773","100","True","10243","22113","16050","14"
