"SampleID = 38430" 
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1102","0","False","17236","781","238","16"
"1103","0","False","17394","417","236","56"
"1104","0","True","13520","9","0","9529"
"1105","45","True","10575","723","1069","154"
"1106","0","False","6605","8","0","1"
"1107","19","True","10084","239","222","54"
"1108","44","True","10085","374","951","999"
"1109","35","True","11505","398","613","19"
"1110","47","True","10749","2374","1056","70"
"1111","97","True","12788","4400","18046","1129"
"1112","0","False","16629","443","239","33"
"1113","42","True","10503","131","1058","225"
"1114","25","True","10315","122","353","33"
"1115","0","False","19891","31869","30709","44"
"1116","0","False","26236","26295","29672","4925"
"1117","44","True","11229","424","1048","215"
"1118","100","True","10404","24382","19960","42"
"1119","19","True","9382","209","194","93"
"1120","0","False","15934","4847","19944","802"
"1121","0","False","16123","1442","1147","675"
"1122","100","True","10117","21989","15413","9"
"1123","47","True","11846","2248","1055","72"
"1124","56","True","10748","2154","1549","263"
"1125","34","True","9724","222","615","26"
"1126","47","True","9531","2198","979","152"
"1127","27","True","10478","401","341","239"
"1128","0","False","15259","144","1123","217"
"1129","45","True","10463","695","1011","113"
"1130","33","True","9779","131","627","2289"
"1131","20","True","12675","392","216","12"
"1132","37","True","11234","1208","539","488"
"1133","34","True","10703","233","651","34"
"1134","0","False","24147","43","2","79"
"1135","18","True","9410","116","200","110"
"1136","0","False","15769","252","1787","4305"
"1137","98","True","10393","7268","16637","1603"
"1138","35","True","11638","411","622","48"
"1139","0","False","17229","143","1959","9008"
"1140","46","True","14139","1292","1041","2342"
"1141","44","True","10112","393","963","925"
"1142","37","True","11541","1345","592","335"
"1143","0","False","16466","1362","604","419"
"1144","46","True","12608","1292","1057","2362"
"1145","18","True","10386","126","203","25"
"1146","0","False","17253","147","232","33"
"1147","0","False","15095","149","1169","333"
"1148","29","True","10793","1313","360","386"
"1149","0","False","16974","140","408","7"
"1150","0","False","15059","435","1068","912"
"1151","56","True","10457","2291","1657","127"
"1152","0","False","15866","239","655","31"
"1153","0","False","16769","1543","231","1406"
"1154","47","True","10900","2339","1082","93"
"1155","0","False","16011","453","1117","1196"
"1156","46","True","10001","1238","1001","3202"
"1157","22","True","10682","1285","194","1944"
"1158","18","True","10595","115","193","65"
"1159","29","True","11498","1371","373","148"
"1160","0","False","27588","18474","25873","442"
"1161","0","False","15664","1484","648","501"
"1162","28","True","11154","692","368","71"
"1163","27","True","14486","413","355","168"
"1164","0","False","15107","682","373","95"
"1165","0","False","15468","725","1054","169"
"1166","21","True","12085","778","237","44"
"1167","41","True","12314","68","1045","63"
"1168","27","True","10211","412","352","128"
"1169","54","True","12221","690","1671","2178"
"1170","46","True","13604","1288","1062","1610"
"1171","0","False","15466","153","2066","10023"
"1172","0","False","26457","1284","3379","2449"
"1173","18","True","11164","126","199","83"
"1174","29","True","12534","1302","350","689"
"1175","0","True","8196","6","0","18381"
"1176","56","True","9458","1987","1409","137"
"1177","27","True","13790","427","363","79"
"1178","54","True","11148","698","1671","2885"
"1179","54","True","14341","725","1784","1972"
"1180","0","False","16187","262","1874","4768"
"1181","52","True","11356","229","1703","5179"
"1182","97","True","13176","4301","17616","959"
"1183","20","True","13926","372","201","28"
"1184","42","True","8907","115","970","332"
"1185","0","False","16903","796","1927","2240"
"1186","46","True","11086","1233","1021","2481"
"1187","44","True","11727","459","1125","574"
"1188","36","True","13182","732","667","26"
"1189","0","False","16672","758","689","22"
"1190","98","True","9964","7359","17360","718"
"1191","0","False","18112","2710","1187","77"
"1192","27","True","10177","397","340","25"
"1193","37","True","10992","1342","589","728"
"1194","42","True","14461","144","1102","217"
"1195","51","True","14383","128","1849","9038"
"1196","0","False","26759","9024","20673","456"
"1197","54","True","10020","689","1677","2331"
"1198","0","False","6990","3","0","906"
"1199","37","True","10252","1247","553","473"
"1200","0","False","27121","1328","801","2910"
"1201","0","False","15192","714","388","10"
"1202","99","True","12295","13544","16543","226"
"1203","51","True","10081","141","1918","11395"
"1204","54","True","10492","707","1716","3717"
"1205","54","True","10118","695","1689","2273"
"1206","35","True","10377","408","608","53"
"1207","25","True","11485","132","394","10"
"1208","0","False","15772","707","213","26"
"1209","18","True","10604","138","216","57"
"1210","18","True","10167","127","196","59"
"1211","21","True","10662","704","212","64"
"1212","18","True","14273","141","221","129"
"1213","42","True","10570","123","963","64"
"1214","0","False","25348","4819","13753","1305"
"1215","0","False","16018","143","1141","164"
"1216","28","True","8899","697","379","93"
"1217","21","True","10590","682","203","0"
"1218","20","True","10885","365","198","62"
"1219","0","False","15147","233","659","11"
"1220","0","False","25516","14938","28191","124"
"1221","0","False","18594","1608","435","149"
"1222","52","True","10128","233","1667","1257"
"1223","0","False","15537","462","394","141"
"1224","47","True","14640","2479","1138","56"
"1225","46","True","11112","1243","1028","3085"
"1226","33","True","10956","126","602","1887"
"1227","27","True","10739","385","343","110"
"1228","0","True","14970","832","748","33"
"1229","21","True","12000","735","220","39"
"1230","29","True","11071","1359","377","19"
"1231","33","True","11797","131","636","1374"
"1232","18","True","12871","134","208","100"
"1233","45","True","10472","719","1067","179"
"1234","21","True","10418","720","218","8"
"1235","22","True","12678","1275","191","696"
"1236","20","True","10477","366","202","63"
"1237","0","False","16152","1390","617","699"
"1238","0","True","13199","6992","13061","32739"
"1239","18","True","11025","135","223","149"
"1240","0","False","15589","274","1187","241"
"1241","0","False","17957","25867","19230","55"
"1242","25","True","13118","141","403","21"
"1243","43","True","9648","222","1010","398"
"1244","25","True","10425","132","392","33"
"1245","37","True","12345","1295","580","451"
"1246","33","True","10940","124","604","1681"
"1247","0","False","24340","360","2122","1787"
"1248","46","True","9642","1204","990","4255"
"1249","51","True","13668","125","1740","2368"
"1250","26","True","14454","209","337","7"
"1251","0","False","16143","804","236","68"
"1252","36","True","14333","731","664","84"
"1253","0","False","16224","137","394","15"
"1254","47","True","10076","2228","1043","32"
"1255","0","False","15094","24219","18206","33"
"1256","19","True","12272","231","225","140"
"1257","0","False","16271","501","420","24"
"1258","33","True","14141","133","650","764"
"1259","0","False","28147","19953","30016","3110"
"1260","35","True","11855","382","578","25"
"1261","27","True","10726","371","323","177"
"1262","47","True","10219","2436","1074","73"
"1263","0","False","16606","744","1127","155"
"1264","42","True","10442","138","1104","182"
"1265","46","True","11074","1354","1095","1287"
"1266","45","True","10843","682","1015","124"
"1267","33","True","11705","137","641","1513"
"1268","44","True","12004","435","1077","150"
"1269","52","True","10371","241","1702","5741"
"1270","100","True","12516","23224","16973","278"
"1271","42","True","11040","133","1051","36"
"1272","99","True","11709","12486","16500","16693"
"1273","21","True","11104","680","212","11"
"1274","21","True","12712","709","215","10"
"1275","0","False","15227","229","216","188"
"1276","97","True","11776","4161","17059","1312"
"1277","0","False","22671","13","1","5"
"1278","42","True","13499","136","1068","201"
"1279","34","True","14473","234","654","6"
"1280","0","True","13343","295","432","48"
"1281","46","True","13936","1326","1078","3340"
"1282","0","False","17075","129","637","32298"
"1283","0","False","28241","19","0","58"
"1284","54","True","10850","710","1726","3018"
"1285","56","True","10693","2254","1656","203"
"1286","19","True","11664","222","212","65"
"1287","27","True","14233","425","369","118"
"1288","19","True","9983","221","204","64"
"1289","42","True","10041","114","893","214"
"1290","45","True","10089","719","1084","43"
"1291","44","True","13558","473","1122","238"
"1292","52","True","10755","207","1462","1874"
"1293","0","True","8765","163","487","3"
"1294","98","True","11230","7545","18374","939"
"1295","54","True","14255","756","1858","1166"
"1296","56","True","11615","2433","1755","209"
"1297","44","True","12578","431","1072","456"
"1298","0","False","17164","123","361","9"
"1299","44","True","12655","395","990","1035"
"1300","34","True","10918","271","676","671"
"1301","20","True","13532","440","232","61"
"1302","28","True","9543","645","343","38"
"1303","37","True","10608","1255","568","488"
"1304","0","False","15357","69","1166","5"
"1305","99","True","11830","13859","18802","3519"
"1306","29","True","11491","1247","344","186"
"1307","0","False","17620","771","709","18"
"1308","33","True","12285","130","630","343"
"1309","45","True","14428","731","1055","179"
"1310","0","False","16654","452","675","10"
"1311","33","True","14424","127","638","389"
"1312","18","True","11287","126","200","82"
"1313","22","True","9153","1192","181","1534"
"1314","47","True","12728","2425","1056","56"
"1315","56","True","9508","2442","1728","170"
"1316","0","False","27110","27040","30674","6575"
"1317","0","False","15918","139","669","1787"
"1318","54","True","13242","804","1910","2946"
"1319","29","True","10495","1259","340","392"
"1320","43","True","9876","239","1062","411"
"1321","0","False","16218","2286","1052","92"
"1322","0","False","17452","131","208","46"
"1323","37","True","10954","1269","558","238"
"1324","36","True","11811","677","613","10"
"1325","56","True","11497","1878","1351","22"
"1326","29","True","14322","1325","367","141"
"1327","26","True","10976","225","351","38"
"1328","34","True","11025","217","613","17"
"1329","42","True","10873","126","1022","182"
"1330","20","True","10723","407","217","54"
"1331","27","True","12972","442","378","156"
"1332","0","False","16833","257","1798","3290"
"1333","0","False","16394","472","1171","440"
"1334","47","True","9335","2226","980","126"
"1335","42","True","13305","141","1108","207"
"1336","26","True","10154","220","338","25"
"1337","33","True","10538","120","592","1281"
"1338","41","True","11250","76","1101","16"
"1339","0","False","17603","253","701","45"
"1340","56","True","11437","2294","1634","151"
"1341","0","False","15880","145","1952","8628"
"1342","54","True","9615","732","1795","2041"
"1343","0","False","16676","395","609","80"
"1344","28","True","14394","712","387","38"
"1345","97","True","10724","4215","17286","1018"
"1346","0","False","16486","2527","1827","214"
"1347","20","True","11030","403","218","66"
"1348","0","False","17359","427","233","30"
"1349","36","True","10455","751","661","63"
"1350","0","True","10403","6","0","1"
"1351","42","True","13676","141","1105","173"
"1352","0","False","15667","134","1069","174"
"1353","0","False","16545","147","234","47"
"1354","27","True","10723","400","340","36"
"1355","0","False","27768","442","376","377"
"1356","21","True","9985","694","207","24"
"1357","18","True","9618","123","199","83"
"1358","26","True","14112","227","340","36"
"1359","27","True","10735","414","356","140"
"1360","19","True","11246","215","204","77"
"1361","27","True","10810","440","368","195"
"1362","98","True","12924","7450","17678","933"
"1363","44","True","12597","437","1086","1743"
"1364","21","True","11522","754","227","39"
"1365","43","True","10786","237","1090","113"
"1366","45","True","10695","762","1093","73"
"1367","54","True","11920","813","1972","3542"
"1368","18","True","14515","144","227","58"
"1369","27","True","10005","448","370","102"
"1370","0","False","17932","768","230","21"
"1371","0","False","16399","757","226","20"
"1372","0","True","8738","2","0","5"
"1373","28","True","10254","671","370","44"
"1374","0","False","15896","706","393","7"
"1375","0","False","17171","826","1193","245"
"1376","0","False","16999","143","397","0"
"1377","19","True","10377","222","212","23"
"1378","47","True","13540","2468","1143","75"
"1379","37","True","9864","1223","543","518"
"1380","0","False","16386","149","1982","9194"
"1381","27","True","10084","405","340","95"
"1382","0","False","16410","410","1027","251"
"1383","56","True","10333","2364","1696","214"
"1384","51","True","10735","143","1914","5365"
"1385","18","True","10864","114","181","69"
"1386","0","False","27286","848","1765","664"
"1387","0","False","16176","764","691","35"
"1388","0","False","15441","79","1159","11"
"1389","0","False","15124","1402","624","443"
"1390","0","False","15089","136","1061","75"
"1391","51","True","12604","135","1891","3640"
"1392","46","True","9333","1164","934","366"
"1393","29","True","11271","1282","346","1117"
"1394","0","False","16489","709","389","38"
"1395","54","True","9015","658","1579","1927"
"1396","0","False","17554","1368","206","1299"
"1397","19","True","11004","232","225","66"
"1398","98","True","14871","7832","18669","112"
"1399","0","False","16255","247","679","10"
"1400","20","True","12527","411","224","149"
"1401","44","True","14297","404","1015","179"
"1402","0","False","15346","13975","18725","2494"
"1403","0","False","24781","8262","17081","78"
"1404","29","True","11421","1311","351","666"
"1405","46","True","10841","1260","1005","4048"
"1406","20","True","11223","392","211","75"
"1407","28","True","12413","688","366","47"
"1408","44","True","10741","421","1036","1365"
"1409","34","True","10954","235","664","27"
"1410","47","True","10059","2381","1042","159"
"1411","26","True","10645","217","335","17"
"1412","0","False","16117","735","398","23"
"1413","35","True","11471","401","622","10"
"1414","21","True","13392","677","207","2"
"1415","0","False","26955","18","0","4"
"1416","0","False","20180","322","803","1798"
"1417","45","True","14274","773","1162","127"
"1418","19","True","10626","218","212","88"
"1419","0","False","24197","9708","9261","7666"
"1420","52","True","14573","249","1802","4440"
"1421","98","True","12098","7730","17637","639"
"1422","42","True","13190","135","1090","201"
"1423","99","True","10798","12898","17285","1038"
"1424","34","True","13662","245","646","98"
"1425","97","True","11542","4087","15130","1302"
"1426","43","True","9856","233","1051","114"
"1427","21","True","12855","696","214","50"
"1428","19","True","14128","247","228","16"
"1429","97","True","10734","3971","15997","1092"
"1430","0","False","15715","2611","1140","63"
"1431","0","False","15552","66","1039","33"
"1432","26","True","14269","249","370","5"
"1433","0","False","15912","1394","1121","5799"
"1434","51","True","11684","129","1755","8988"
"1435","0","False","15406","4580","18537","491"
"1436","19","True","10796","217","208","38"
"1437","19","True","10695","227","211","92"
"1438","25","True","10793","122","358","58"
"1439","0","False","22918","248","3494","15500"
"1440","45","True","13807","746","1096","97"
"1441","20","True","9814","374","203","41"
"1442","0","False","15371","130","213","53"
"1443","52","True","12897","219","1593","32744"
"1444","56","True","14089","2416","1751","115"
"1445","56","True","10182","2194","1574","193"
"1446","29","True","9857","1256","336","577"
"1447","47","True","10571","2313","1071","66"
"1448","0","False","15692","436","1063","611"
"1449","22","True","10306","1251","193","1822"
"1450","0","False","15904","461","1138","232"
"1451","0","False","15331","137","649","716"
"1452","0","False","18163","141","223","27"
"1453","18","True","12725","130","206","90"
"1454","35","True","14636","406","613","56"
"1455","26","True","10275","215","340","24"
"1456","37","True","10849","1277","568","691"
"1457","37","True","13451","1406","629","919"
"1458","0","False","17055","149","1145","150"
"1459","21","True","9783","681","208","14"
"1460","22","True","10990","1241","189","1748"
"1461","28","True","11168","688","376","110"
"1462","46","True","9238","1195","957","3538"
"1463","0","False","15289","415","626","1"
"1464","27","True","12043","386","338","138"
"1465","37","True","12461","1284","569","1191"
"1466","0","False","15440","754","229","19"
"1467","35","True","10191","354","533","15"
"1468","35","True","14963","418","628","66"
"1469","35","True","10728","424","646","64"
"1470","33","True","11486","125","600","32745"
"1471","22","True","10994","1252","192","736"
"1472","28","True","14465","707","380","36"
"1473","0","False","26658","36","0","4"
"1474","0","False","16425","242","663","28"
"1475","36","True","12466","765","692","85"
"1476","54","True","14469","789","1915","2670"
"1477","33","True","10544","132","642","1609"
"1478","27","True","14278","403","343","91"
"1479","44","True","12179","410","1046","691"
"1480","56","True","9917","2163","1564","133"
"1481","20","True","14577","402","223","22"
"1482","22","True","13676","1359","200","5121"
"1483","51","True","11255","137","1928","8319"
"1484","99","True","13873","14141","18660","1789"
"1485","26","True","10600","250","376","82"
"1486","41","True","13408","74","1172","54"
"1487","0","False","18096","462","382","139"
"1488","25","True","9865","119","346","37"
"1489","22","True","13470","1281","189","1497"
"1490","98","True","10235","7475","17488","1105"
"1491","0","False","15839","724","212","9"
"1492","56","True","9271","2383","1727","118"
"1493","52","True","11623","231","1665","4982"
"1494","0","False","19568","536","1791","548"
"1495","0","False","25897","4256","5997","19000"
"1496","28","True","10019","640","353","9"
"1497","0","False","15298","414","632","56"
"1498","0","False","17927","2686","1885","56"
"1499","98","True","10144","7087","14768","786"
"1500","0","False","15901","2669","1166","51"
"1501","0","False","15174","73","1114","52"
"1502","35","True","14812","419","629","38"
"1503","37","True","11880","1318","578","744"
"1504","28","True","10951","698","380","47"
"1505","35","True","10446","382","586","92"
"1506","0","False","15605","2522","1168","71"
"1507","51","True","9339","125","1706","11372"
"1508","0","True","13256","481","700","13"
"1509","37","True","11008","1326","590","1056"
"1510","37","True","9124","1194","529","478"
"1511","41","True","12874","69","1078","33"
"1512","47","True","10516","2315","1011","99"
"1513","0","True","13772","12","1","32742"
"1514","18","True","11702","132","207","74"
"1515","99","True","11091","13977","17375","4612"
"1516","0","True","13042","7957","21707","1324"
"1517","20","True","9713","387","211","59"
"1518","0","False","17240","754","224","70"
"1519","0","False","17957","249","232","52"
"1520","56","True","11279","2498","1786","74"
"1521","22","True","12387","1284","192","1196"
"1522","0","False","21393","16","2","27633"
"1523","26","True","11460","240","372","7"
"1524","100","True","14497","24471","16699","14"
"1525","35","True","9721","389","609","29"
"1526","33","True","12653","128","637","1186"
"1527","0","False","19278","22804","28697","1284"
"1528","27","True","10405","417","362","256"
"1529","0","False","26105","18","2","16"
"1530","47","True","12467","2286","1058","36"
"1531","19","True","11043","245","234","33"
"1532","33","True","9458","115","581","2589"
"1533","42","True","9609","127","1011","96"
"1534","0","False","16669","243","677","28"
"1535","35","True","13947","436","668","78"
"1536","54","True","10597","839","2016","1129"
"1537","98","True","11089","7293","17547","550"
"1538","0","True","10064","5","0","940"
"1539","0","False","17957","1448","215","1271"
"1540","0","False","16770","3007","2168","167"
"1541","0","False","7286","3","0","1"
"1542","99","True","10249","13351","16855","847"
"1543","0","True","10314","8","0","31"
"1544","54","True","11355","721","1740","2476"
"1545","0","False","16871","142","394","13"
"1546","26","True","10940","213","351","201"
"1547","0","False","15148","425","644","44"
"1548","0","False","27423","6867","16347","6642"
"1549","98","True","13282","7197","15722","70"
"1550","56","True","10535","2328","1670","32"
"1551","27","True","14433","460","396","80"
"1552","28","True","12271","704","387","36"
"1553","42","True","10482","126","1024","257"
"1554","41","True","9669","68","1067","51"
"1555","99","True","9336","11292","13769","480"
"1556","27","True","10366","421","354","101"
"1557","21","True","11167","787","236","47"
"1558","0","False","18218","9162","19804","6535"
"1559","97","True","11077","4240","17287","1267"
"1560","34","True","9996","216","611","35"
"1561","36","True","14480","743","684","30"
"1562","19","True","14372","241","222","31"
"1563","43","True","10281","232","1033","132"
"1564","56","True","13508","2577","1821","182"
"1565","54","True","12253","681","1659","535"
"1566","29","True","10559","1266","339","560"
"1567","22","True","12586","1247","191","1547"
"1568","29","True","14275","1323","355","118"
"1569","100","True","11530","20110","14910","336"
"1570","54","True","11157","719","1761","838"
"1571","44","True","10764","418","1034","1639"
"1572","26","True","11652","248","382","7105"
"1573","0","False","16316","710","652","77"
"1574","25","True","13444","139","405","18"
"1575","0","False","17287","2534","1171","138"
"1576","41","True","11652","69","1085","40"
"1577","0","False","15699","716","389","18"
"1578","54","True","14707","761","1863","1281"
"1579","0","False","15206","14873","18146","14372"
"1580","0","False","15923","2464","1785","107"
"1581","0","False","18201","809","1186","97"
"1582","46","True","13638","1356","1094","2218"
"1583","44","True","10268","389","983","238"
"1584","43","True","13868","246","1111","714"
"1585","36","True","9486","654","594","24"
"1586","0","True","14715","854","252","63"
"1587","0","False","15276","423","355","95"
"1588","19","True","11583","208","208","1852"
"1589","46","True","14442","1305","1051","3169"
"1590","54","True","10947","693","1683","2098"
"1591","33","True","9990","116","589","1868"
"1592","25","True","9948","129","357","28"
"1593","0","False","15682","711","219","26"
"1594","56","True","10179","2349","1674","62"
"1595","51","True","10322","124","1699","27755"
"1596","0","False","16771","146","227","22"
"1597","97","True","11646","4375","17652","1184"
"1598","18","True","10165","132","209","28"
"1599","25","True","14499","138","384","19"
"1600","0","False","15461","695","378","34"
"1601","20","True","10546","372","199","123"
"1602","56","True","13221","2364","1719","306"
"1603","45","True","10216","777","1121","204"
"1604","46","True","9695","1295","1046","5519"
"1605","35","True","9937","370","562","66"
"1606","51","True","14617","139","1863","1687"
"1607","21","True","9208","658","197","9"
"1608","54","True","12338","774","1880","1736"
"1609","0","False","16894","142","1152","251"
"1610","0","False","16833","258","1851","1645"
"1611","51","True","11115","125","1761","6359"
"1612","28","True","14821","759","416","18"
"1613","37","True","10495","1294","578","639"
"1614","33","True","11483","107","497","1870"
"1615","18","True","12841","125","205","36"
"1616","28","True","11704","679","370","38"
"1617","0","False","16624","251","682","10"
"1618","47","True","14580","2545","1108","78"
"1619","26","True","10911","224","364","5"
"1620","19","True","10868","209","212","12"
"1621","46","True","11927","1249","1029","2419"
"1622","0","False","28818","2270","1104","32188"
"1623","41","True","10977","68","1049","49"
"1624","0","False","16394","448","229","25"
"1625","29","True","13093","1283","354","130"
"1626","0","False","15178","702","645","50"
"1627","99","True","12563","13519","16383","2188"
"1628","56","True","12468","2559","1846","20"
"1629","19","True","11895","215","213","87"
"1630","0","False","16502","438","1080","778"
"1631","97","True","13628","4226","19152","215"
"1632","33","True","10694","125","611","2053"
"1633","18","True","10092","130","206","3"
"1634","19","True","10729","224","214","63"
"1635","47","True","11311","2440","1075","85"
"1636","45","True","14191","763","1112","197"
"1637","0","False","15062","404","992","637"
"1638","26","True","12193","216","349","37"
"1639","19","True","9987","208","206","3"
"1640","0","False","16216","2508","1831","124"
"1641","43","True","14960","249","1088","206"
"1642","0","False","17318","243","683","6"
"1643","0","False","16002","136","677","1174"
"1644","45","True","10281","732","1070","105"
"1645","0","False","15038","684","1009","152"
"1646","36","True","10861","698","640","89"
"1647","34","True","10504","210","599","8"
"1648","0","False","16133","1423","632","432"
"1649","33","True","12897","120","582","998"
"1650","42","True","10475","129","1025","135"
"1651","0","False","26585","2441","543","1395"
"1652","27","True","9931","401","336","172"
"1653","0","False","17471","1446","1154","1236"
"1654","0","False","17747","834","457","62"
"1655","26","True","8833","218","331","60"
"1656","28","True","10839","658","362","49"
"1657","0","False","16150","2590","1840","172"
"1658","51","True","9982","117","1664","16537"
"1659","22","True","10915","1278","193","713"
"1660","45","True","10972","703","1056","208"
"1661","35","True","10346","406","620","35"
"1662","26","True","12692","247","372","64"
"1663","0","False","27322","19314","14759","2032"
"1664","18","True","10913","128","199","72"
"1665","34","True","13537","229","647","0"
"1666","20","True","14700","433","227","44"
"1667","0","False","17355","452","381","74"
"1668","42","True","12077","133","1078","268"
"1669","27","True","10726","453","376","20"
"1670","45","True","9611","655","985","134"
"1671","0","False","16419","137","395","21"
"1672","18","True","13266","131","207","84"
"1673","33","True","13077","133","627","1229"
"1674","99","True","14621","13278","17576","1744"
"1675","28","True","11848","697","384","108"
"1676","56","True","10824","2455","1778","248"
"1677","51","True","10485","127","1792","10549"
"1678","0","False","17579","420","234","105"
"1679","97","True","12789","4360","17916","1013"
"1680","22","True","11107","1289","199","589"
"1681","47","True","13133","2510","1093","155"
"1682","0","False","15886","2548","1809","159"
"1683","0","True","11085","7","0","730"
"1684","37","True","13013","1341","599","441"
"1685","97","True","9827","4147","16987","1099"
"1686","98","True","10924","7633","17843","688"
"1687","0","False","16660","1473","1184","2714"
"1688","0","True","7901","8","0","31812"
"1689","98","True","10136","7605","17800","993"
"1690","20","True","10846","371","199","203"
"1691","0","False","15365","485","1203","1087"
"1692","0","False","6707","7","1","7"
"1693","0","False","16390","1410","1143","422"
"1694","41","True","12441","73","1052","92"
"1695","0","False","27702","25571","29117","7900"
"1696","0","False","26963","129","622","466"
"1697","44","True","10442","415","1064","83"
"1698","0","False","25051","18792","15573","1465"
"1699","0","False","25774","24","0","21"
"1700","42","True","10438","126","1014","133"
"1701","26","True","11693","223","355","26"
"1702","0","False","16664","75","1170","42"
"1703","0","False","17890","11","0","31608"
"1704","0","False","28483","22347","19968","5365"
"1705","0","False","17675","778","706","51"
"1706","34","True","9901","217","625","48"
"1707","0","False","24982","1877","1995","2920"
"1708","21","True","12203","717","219","51"
"1709","34","True","12325","232","664","284"
"1710","46","True","13933","1366","1099","3900"
"1711","0","False","16098","280","1260","53"
"1712","46","True","11405","1216","997","2860"
"1713","0","False","19074","448","239","6"
"1714","0","False","16271","1266","556","195"
"1715","46","True","10723","1353","1071","2437"
"1716","26","True","9591","203","317","25"
"1717","18","True","9889","118","196","59"
"1718","0","True","14023","5","1","0"
"1719","25","True","12001","129","369","4"
"1720","56","True","14793","2338","1671","15"
"1721","0","False","16146","416","362","74"
"1722","0","False","15439","141","1928","8208"
"1723","19","True","10490","220","218","27"
"1724","0","False","26862","26677","28696","2946"
"1725","0","False","20903","21991","16576","74"
"1726","45","True","9897","703","1034","269"
"1727","0","False","16580","708","213","2"
"1728","47","True","14228","2421","1108","38"
"1729","42","True","10150","132","1037","22"
"1730","45","True","10202","682","1000","116"
"1731","56","True","14516","2596","1864","51"
"1732","56","True","13868","2385","1732","95"
"1733","0","False","16898","422","228","136"
"1734","56","True","12384","2529","1832","152"
"1735","27","True","13832","416","363","100"
"1736","36","True","14314","758","684","31"
"1737","0","False","27813","25182","25628","11926"
"1738","52","True","13528","238","1723","1066"
"1739","37","True","14396","1424","634","508"
"1740","45","True","9953","711","1037","156"
"1741","54","True","14956","616","1477","2040"
"1742","0","True","10984","7353","21174","991"
"1743","37","True","13559","1325","584","445"
"1744","33","True","9254","131","634","1426"
"1745","0","False","16713","444","672","66"
"1746","0","False","17542","141","696","1471"
"1747","33","True","12480","134","665","2889"
"1748","52","True","13412","237","1705","2903"
"1749","27","True","10783","374","321","32"
"1750","0","False","26887","18891","14168","48"
"1751","19","True","11428","227","214","42"
"1752","0","False","28467","2149","1399","4869"
"1753","37","True","11753","1312","578","409"
"1754","22","True","11359","1375","207","1161"
"1755","28","True","13931","664","371","47"
"1756","22","True","12798","1297","194","1694"
"1757","43","True","9401","213","1009","177"
"1758","37","True","11512","1312","587","474"
"1759","21","True","13561","706","216","0"
"1760","98","True","10234","7549","19507","558"
"1761","0","False","26095","220","1462","864"
"1762","27","True","13002","406","350","98"
"1763","0","True","10046","8","1","51"
"1764","0","False","28280","7896","21278","16108"
"1765","56","True","13547","2471","1753","130"
"1766","97","True","10879","4047","16787","951"
"1767","51","True","10416","131","1747","9110"
"1768","33","True","10150","120","586","2237"
"1769","0","False","20848","1769","591","266"
"1770","99","True","10695","13848","16737","2876"
"1771","0","False","17074","266","1904","6033"
"1772","46","True","9763","1081","872","2529"
"1773","46","True","12430","1295","1046","2116"
"1774","54","True","13462","727","1764","1490"
"1775","56","True","9337","2222","1603","122"
"1776","36","True","11336","766","683","68"
"1777","27","True","10313","409","351","113"
"1778","34","True","14929","250","706","42"
"1779","19","True","12739","241","230","49"
"1780","46","True","10400","1285","1036","2265"
"1781","0","False","26998","19","0","2337"
"1782","52","True","14443","237","1743","2115"
"1783","51","True","12192","132","1848","11279"
"1784","0","False","16634","2654","1891","176"
"1785","43","True","12950","263","1153","345"
"1786","37","True","12136","1322","595","494"
"1787","54","True","10493","698","1712","2314"
"1788","33","True","14515","134","637","712"
"1789","54","True","11197","750","1854","1654"
"1790","25","True","8959","123","340","3"
"1791","25","True","10198","127","362","38"
"1792","43","True","13301","252","1138","56"
"1793","45","True","13196","789","1151","5"
"1794","0","False","17927","774","1864","1688"
"1795","25","True","11261","143","395","14"
"1796","37","True","10123","1262","561","114"
"1797","0","False","15793","440","1082","967"
"1798","0","False","26301","1526","2391","9867"
"1799","29","True","11046","1331","368","288"
"1800","0","False","21925","26612","29584","5423"
"1801","0","False","15847","140","1940","8638"
"1802","45","True","12964","734","1073","547"
"1803","99","True","12547","13677","18269","2409"
"1804","0","False","24789","2096","921","1976"
"1805","21","True","10507","714","213","43"
"1806","51","True","13239","148","1991","13408"
"1807","52","True","12609","242","1755","4434"
"1808","36","True","10567","669","603","36"
"1809","19","True","14120","217","206","115"
"1810","22","True","10537","1384","213","496"
"1811","45","True","9944","724","1042","175"
"1812","36","True","9965","657","610","19"
"1813","46","True","9806","1284","1047","3542"
"1814","0","False","15296","1438","222","1896"
"1815","0","True","7977","6","2","0"
"1816","27","True","9881","404","335","83"
"1817","56","True","12218","2279","1691","140"
"1818","97","True","9707","3872","16069","1028"
"1819","0","True","14879","480","728","30"
"1820","47","True","11204","2411","1060","54"
"1821","98","True","10293","7336","17255","746"
"1822","27","True","14118","415","352","105"
"1823","29","True","11479","1279","346","781"
"1824","21","True","13727","745","229","54"
"1825","0","False","15083","730","664","39"
"1826","36","True","10626","703","645","38"
"1827","99","True","13321","13015","15773","1800"
"1828","43","True","12043","227","1045","557"
"1829","0","False","16408","1298","192","1210"
"1830","0","False","26552","2423","851","3157"
"1831","45","True","10285","672","1009","127"
"1832","0","True","13108","841","744","2015"
